grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF2O(49),Y_CH2CF2(57),Y_C2H3F2(65),Y_CHF2(82),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_CF2BR(96),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_C3H2O(249),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(811),Y_S(815),Y_CF3O2(837),Y_S(879),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1371),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_S(1812),Y_FCBr(2160),Y_S(2163),Y_S(2289),Y_S(2333),Y_S(2448),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H3(3807),Y_C3H4(3808),Y_S(3961),Y_S(4179),Y_S(4206),Y_S(4712),Y_C3H3(4811),Y_S(4899),Y_S(4912),Y_S(4913),Y_S(5155),Y_S(5214),Y_S(5964),Y_S(6109),Y_C3HO(6390),Y_S(6392),Y_S(7525),Y_S(8163),Y_S(10462),Y_S(10552),Y_S(12600),Y_S(12715),Y_S(12867),Y_S(12868),Y_S(13252),Y_S(13490),Y_S(13493),Y_S(13539)
0.028109375,1.5377035093977693,1198.3301820218962,0.2729161549851417,0.723803099302371,0.0,1.5291287633147522e-22,0.13589297648644305,0.06140495738796547,9.021216246775532e-05,0.024351650701369267,1.0987270938523624e-05,2.5392454291241747e-05,0.0013210210596550321,0.0,4.033854858508532e-27,0.0004065810811135928,0.00015993880579735767,0.024337434571344914,0.024594714090886764,9.774449796006537e-06,6.556468082155956e-12,1.2419639721013287e-09,7.249929566134755e-08,0.0004257299197277239,0.0008747587118751975,4.381428920401397e-07,1.4033096752678102e-09,0.00014690987051485765,3.944440464975568e-09,3.7306586295271204e-08,0.0004995612052371877,2.108308309770403e-06,2.9670335461693853e-05,4.854231857267715e-07,0.0005670537929287661,0.0010000546976426101,1.0514906827265165e-05,5.803850767970091e-07,3.0803276476278167e-09,1.817306831471795e-06,1.5632722549764533e-05,0.0,3.983067617943686e-22,0.0,0.0,0.0,0.0,0.0,2.029278634139965e-23,0.0,0.0,0.0,0.0,0.0,6.036610601135046e-28,7.633317357109587e-35,0.0,0.0,3.1939863839256363e-23,1.9664107574716694e-45,1.0526761813954094e-05,2.1634459478900735e-24,0.0,5.434368916614444e-30,2.2558577152851513e-13,0.0,7.851304874038414e-09,1.1448949078722017e-12,2.3284235684172025e-31,5.7063466962202584e-08,0.0,0.0,4.397256982269014e-25,3.898488705667977e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.322339690069363e-29,0.0,0.0,0.0,0.0,0.0,2.026971176759883e-11,0.0,1.9794617691778088e-22,0.0,0.0,0.0,0.0,1.449595085106173e-24,0.0,0.0,0.0,2.781014299171145e-22,1.1569535743217228e-06,0.0,0.0,0.0,1.7094510704167915e-07,1.1670928387255877e-12,1.8143242181393188e-09,8.270018880226473e-31,1.0241824834602712e-24,7.934540664220644e-24,4.635045857724662e-15,1.9757360843501837e-14,0.0,0.0,1.7960500087722243e-27,1.7862007414842569e-28,3.8048007767075643e-29,1.774987441221214e-10,4.885378191857968e-09,1.3507317624888502e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8258701679629574e-44,1.5508953671091002e-23,2.7306463126645087e-24,1.0947528363662504e-28,3.926765838234994e-28
0.028124999999999997,1.6228884765747023,1263.3979556104116,0.25859086150993577,0.7240344795750666,0.0,1.0484239099288287e-22,0.1282194160218459,0.06577598917658072,0.00012498758065612162,0.021866540634378425,1.5518558849262513e-05,3.718432773654374e-05,0.0013531433448515217,0.0,4.037541531675379e-27,0.00038363071096472984,0.00013602493810815883,0.026597377867822028,0.027662321269330683,1.4351195345517357e-05,2.5482078452495612e-11,3.266194125302351e-09,1.3655559752196244e-07,0.0005420438556660014,0.0008807038094047373,7.405241788760427e-07,4.3097369475507446e-09,0.00016761947664597584,1.0319363650968368e-08,6.663518334300151e-08,0.0005096190434764188,1.7281541364682886e-06,3.2509092283112416e-05,8.928907294570674e-07,0.0006252584162117,0.0009664448621667535,1.1068343356681322e-05,9.869967433181506e-07,3.848336205383579e-09,2.015533089879842e-06,1.7067499921059666e-05,0.0,3.2033001959776604e-22,0.0,0.0,0.0,0.0,0.0,2.4228441223506218e-23,0.0,0.0,0.0,0.0,0.0,6.535016860467789e-28,2.6356758988198256e-34,0.0,0.0,2.4619326942158669e-23,6.441793553352923e-46,1.617218917835881e-05,1.8049207171255253e-24,0.0,1.2552601931404256e-29,6.500548012949609e-13,0.0,1.336577424556709e-08,1.3593987908682192e-12,3.1715940467617695e-31,7.087622385163409e-08,0.0,0.0,2.7907962832186737e-26,2.2318537012375125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.138695619274284e-29,0.0,0.0,0.0,0.0,0.0,1.745379103140294e-11,0.0,1.8447696015088728e-22,0.0,0.0,0.0,0.0,6.5742744234983725e-25,0.0,0.0,0.0,1.0041137010923528e-22,1.344533615823033e-06,0.0,0.0,0.0,2.703466703660918e-07,2.341012086625954e-12,2.220716758924543e-09,2.7740916150847723e-30,1.2712661218224309e-24,9.754930249804966e-24,1.6991385019633383e-14,2.283089662224808e-14,0.0,0.0,1.1270264166142942e-27,1.1073864881232813e-28,3.4659349768012753e-29,1.855024068004293e-10,5.747301380151545e-09,3.095514390083058e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.510391907116419e-45,1.45821155759737e-23,2.2975529416250944e-24,2.1227418399791294e-28,6.18089309108429e-28
0.028140624999999996,1.7078146506368317,1328.1765923252517,0.24573166012805392,0.7242856831614845,0.0,6.858590230351757e-23,0.12028525740512262,0.07017534162509283,0.00017346699305228466,0.019342057193964615,2.1413958053568807e-05,5.308235728095066e-05,0.001382732215519392,0.0,4.041222500064887e-27,0.00035788194871184373,0.00011047717438305958,0.02891185660553907,0.030968109107126822,2.0012881439948876e-05,9.3465274883732e-11,8.253467210847544e-09,2.526602476793704e-07,0.0006687896754649721,0.0008788726491951073,1.1944040532107936e-06,1.1762527829566669e-08,0.00019129189469566882,2.4630455727283313e-08,1.1647122716358226e-07,0.0005068505262973433,1.4414113231760875e-06,3.5399659943465535e-05,1.5404199876708438e-06,0.0006765088391198621,0.0008904202772838724,1.1029908439787513e-05,1.6222889049964185e-06,4.719774643164465e-09,2.0621864498031437e-06,1.822558596378861e-05,0.0,2.4865644204764923e-22,0.0,0.0,0.0,0.0,0.0,2.878599844885423e-23,0.0,0.0,0.0,0.0,0.0,6.694085779334581e-28,7.370504012950643e-34,0.0,0.0,1.6811192017902131e-23,0.0,2.3507019177374976e-05,1.3455206151075226e-24,0.0,2.445343168218231e-29,1.7201021817437882e-12,0.0,2.2355764229996857e-08,1.6479426245093137e-12,4.153166676826053e-31,8.810583200127277e-08,0.0,0.0,3.357624457002639e-27,1.358255425224102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430287467768579e-29,0.0,0.0,0.0,0.0,0.0,1.578880447576306e-11,0.0,1.6105200681690569e-22,0.0,0.0,0.0,0.0,3.3190991600338385e-25,0.0,0.0,0.0,2.1803866513212435e-23,1.5467293432150506e-06,0.0,0.0,0.0,4.2690307497993996e-07,4.6048600614003275e-12,2.708347056463582e-09,7.516260334820085e-30,1.507000656287806e-24,1.1454299302588044e-23,5.709973517751728e-14,2.6960782358330547e-14,0.0,0.0,7.172685297694519e-28,6.97445559209717e-29,3.116346670406602e-29,1.9603180833841391e-10,6.758025828189324e-09,7.243663814535976e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4406906347261708e-45,1.3284733033305053e-23,1.895517331500566e-24,3.712080439278006e-28,8.952953523891117e-28
0.028156249999999997,1.7915042864800255,1391.937157517804,0.23425237241076585,0.7245505304756892,0.0,4.279122720745613e-23,0.11216045273328476,0.07455749161222629,0.0002403894380960491,0.016816359268186278,2.8888268921934284e-05,7.408018164481832e-05,0.0014086082240705924,0.0,4.044833025676941e-27,0.00033016077224172176,8.52736151113045e-05,0.031242324069848275,0.03450259946899864,2.656707264462187e-05,3.201945536434858e-10,1.9828121026813787e-08,4.537470261687429e-07,0.0007953900323620597,0.0008696371506533666,1.842205356567155e-06,2.8579557430179575e-08,0.0002178990666225768,5.270923659653774e-08,1.9693764810715537e-07,0.0004902331906669877,1.2176151548007614e-06,3.81582900112248e-05,2.443690284587781e-06,0.0007117724510378756,0.0007771179348291828,1.0424429820039665e-05,2.5500542076491258e-06,5.675132482880077e-09,1.9863505770487822e-06,1.900391145322341e-05,0.0,1.8375171774345744e-22,0.0,0.0,0.0,0.0,0.0,3.4010432994169025e-23,0.0,0.0,0.0,0.0,0.0,6.435314616083824e-28,1.681449233486042e-33,0.0,0.0,1.0106769368924076e-23,4.9739366073598876e-46,3.241312086415504e-05,8.676035270970096e-25,0.0,4.041443025002945e-29,4.1621915958708365e-12,0.0,3.6260292097378364e-08,2.0036266745545884e-12,5.070399693982424e-31,1.0896297677414036e-07,0.0,0.0,1.1749000501806615e-27,8.56085458561834e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9942795401808233e-29,0.0,0.0,0.0,0.0,0.0,1.4704165460495666e-11,0.0,1.302402780403596e-22,0.0,0.0,0.0,0.0,1.8365903322137278e-25,0.0,0.0,0.0,0.0,1.7514519555801868e-06,0.0,0.0,0.0,6.632416628771802e-07,8.754862090270541e-12,3.2831638682134137e-09,1.643779457879603e-29,1.649035909892458e-24,1.2546157879786297e-23,1.7418937509920937e-13,3.198057397633972e-14,0.0,0.0,4.500418870376655e-28,4.3428133118069494e-29,2.690257351776119e-29,2.087942108301143e-10,7.98391803417776e-09,1.648199948889476e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6315934959206316e-48,1.1574931960864642e-23,1.512207874290164e-24,5.80228134159262e-28,1.1813464321581779e-27
0.028171875,1.872901701031622,1453.903126599793,0.2240716258951794,0.7248213645452647,0.0,2.5271807250972737e-23,0.10393638124217604,0.07886881674831071,0.00033141201168665615,0.014336560034863999,3.8102524609420773e-05,0.00010136435814994606,0.0014293241726162074,0.0,4.0482939041865635e-27,0.000300791108212635,6.23688334863005e-05,0.03353873811038056,0.03824549850953921,3.364398092245586e-05,1.0126100374612115e-09,4.47758161388924e-08,7.815344880641125e-07,0.0009075499506706831,0.0008521695788248632,2.7187627740736753e-06,6.194098172583674e-08,0.00024655469319174577,1.0014581536370593e-07,3.184906089672477e-07,0.00045999661098960137,1.0367631067350871e-06,4.048432389737738e-05,3.522763436294168e-06,0.0007213443013348491,0.0006384788766387033,9.335134681667887e-06,3.7963266153090942e-06,6.665590255341943e-09,1.8246432589213894e-06,1.9309809050219242e-05,0.0,1.2774379026051502e-22,0.0,0.0,0.0,0.0,0.0,3.963061059802729e-23,0.0,0.0,0.0,0.0,0.0,5.727188488692257e-28,3.131827601633827e-33,0.0,0.0,5.335548198031587e-24,1.6506606582362553e-46,4.250935399790748e-05,4.661789375711991e-25,2.9635261328469217e-30,5.66246389154823e-29,9.159357585430698e-12,0.0,5.630917581104272e-08,2.4062550049826624e-12,5.433758075354636e-31,1.328030772611932e-07,0.0,0.0,4.854531652942545e-28,5.506280507042083e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.754978581939908e-29,4.5530721141766455e-28,2.7239229855456794e-31,0.0,0.0,0.0,1.3858094897756998e-11,0.0,9.643329766401051e-23,0.0,0.0,0.0,0.0,1.0861324516085558e-25,0.0,0.0,0.0,0.0,1.93662933145057e-06,0.0,0.0,0.0,9.973554102392798e-07,1.5818763670774414e-11,3.912734355108079e-09,2.897882310936647e-29,1.6170091877502834e-24,1.2469121049879651e-23,4.768312243176659e-13,3.740410331861566e-14,0.0,0.0,2.696078970699661e-28,2.59038841725736e-29,2.1600259677513043e-29,2.215424237815571e-10,9.459970292205727e-09,3.5264235347304225e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44570795862715e-24,1.141650375779685e-24,7.9694865548434345e-28,1.394477045753323e-27
0.028187499999999997,1.9509015952783015,1513.2700514509165,0.21511291512995934,0.7250898416288323,0.0,1.3952803513988722e-23,0.09572527515970285,0.08304919443876621,0.00045295009730747797,0.011956439301570716,4.912202252258892e-05,0.00013636860492400167,0.001443262208848412,0.0,4.051518643392844e-27,0.00026985173540755467,4.3233698757669515e-05,0.03573980473545994,0.042163458324444215,4.070151632458934e-05,2.9222211577977707e-09,9.401753284988395e-08,1.277017328276148e-06,0.0009894043800831958,0.0008247110052658427,3.834973471553854e-06,1.1994840029195548e-07,0.0002749849738717778,1.6851306190948956e-07,4.876203828036906e-07,0.0004178225534193977,8.855891662007728e-07,4.202157624162557e-05,4.59803335165719e-06,0.0006979050036722927,0.0004910138431871587,7.894328143887348e-06,5.310552970083373e-06,7.601028159085824e-09,1.6099063925860303e-06,1.9059887794667285e-05,0.0,8.261253107245801e-23,0.0,0.0,0.0,0.0,0.0,4.505564621991492e-23,0.0,0.0,0.0,0.0,3.2807483341954005e-26,4.6387367748097105e-28,4.742878949111141e-33,0.0,0.0,2.487383577959545e-24,1.2891148921453979e-47,5.316996060222549e-05,2.0092130207028161e-25,4.153112486406012e-30,6.68685335086764e-29,1.8226728656129565e-11,0.0,8.277563535441781e-08,2.8171390479373897e-12,4.827003584675705e-31,1.5756646551358052e-07,0.0,0.0,1.923333063392382e-28,3.577724058327593e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7318232360798837e-29,1.0785116211389725e-27,5.677875053251096e-31,0.0,0.0,0.0,1.3027890771509334e-11,2.237349921661676e-40,6.467361825718755e-23,0.0,0.0,0.0,0.0,6.721232163616913e-26,0.0,5.457923237094415e-44,0.0,0.0,2.0701903606404936e-06,0.0,0.0,0.0,1.428066787175528e-06,2.6703187937057938e-11,4.513058215401845e-09,4.115470313658758e-29,1.3951500053831e-24,1.0958548064856967e-23,1.157479901866805e-12,4.235412677028162e-14,0.0,0.0,1.4970700738352199e-28,1.4366073807474192e-29,1.565730042641562e-29,2.3040130809386756e-10,1.1141759160992886e-08,6.935408045366906e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99531230581374e-24,7.898089818486859e-25,9.353165181560166e-28,1.430578201693493e-27
0.028203124999999996,2.024394214847717,1569.2350422478905,0.20730356084502713,0.7253480573407337,0.0,7.111589698489792e-24,0.08765577258340605,0.08703523606374707,0.0006117329965178169,0.009732011907924557,6.187631624801023e-05,0.00018081051918981215,0.0014488163783677158,0.0,4.054424762537223e-27,0.00023751260425338658,2.8528348014849108e-05,0.03777520571444966,0.046209540875323245,4.705598660796924e-05,7.614228633399965e-09,1.8179175794245085e-07,1.960819993818221e-06,0.0010269687208563914,0.0007852726962183979,5.156213831528292e-06,2.078310441469397e-07,0.0002993665940165217,2.516239451573255e-07,7.006983266225154e-07,0.0003667443051849907,7.555452734809706e-07,4.2447402518266055e-05,5.442856902476651e-06,0.0006396768290983186,0.00035172946488847625,6.274776892783316e-06,6.941467421940083e-06,8.351808110711065e-09,1.370137919338249e-06,1.8188634606083143e-05,0.0,4.913049023013293e-23,0.0,0.0,0.0,0.0,0.0,4.9521051054484684e-23,0.0,0.0,0.0,0.0,3.939366720459749e-26,3.3659743111533665e-28,5.8150415361523675e-33,0.0,0.0,1.0386640394152302e-24,0.0,6.360876566367898e-05,6.598082936891004e-26,2.3942478274435213e-30,6.614988077294282e-29,3.264697307279886e-11,0.0,1.1409467163180144e-07,3.179822479827068e-12,3.4351005509192553e-31,1.7957976021381303e-07,0.0,0.0,7.078635162024969e-29,2.329870340797466e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.716085385802008e-30,7.3651437607184415e-28,3.7000597692863146e-31,2.8834761457827247e-37,1.3553310219201221e-42,0.0,1.2074529956417346e-11,8.444243862457986e-42,3.8966961534338504e-23,0.0,0.0,0.0,0.0,4.2843258801389237e-26,0.0,7.547485710914696e-44,3.0418807313355354e-43,0.0,2.115847830643831e-06,0.0,0.0,0.0,1.918559039260347e-06,4.1472999551396444e-11,4.9588094116125326e-09,4.716173710448618e-29,1.0515910945491406e-24,8.358553368958491e-24,2.4657260173652186e-12,4.568649007446706e-14,0.0,0.0,7.537044515873045e-29,7.242044405585514e-30,1.0020029744451741e-29,2.3103853922897947e-10,1.2871515938961e-08,1.2334727317049265e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.503749820588303e-24,4.7939211548648125e-25,9.014188274537412e-28,1.2247828526711731e-27
0.028218749999999997,2.0923308215439174,1621.039788663949,0.20057255046424127,0.7255896148684982,0.0,3.3192027420746114e-24,0.0798643733589242,0.0907649513305072,0.0008139219801769078,0.007715340103052371,7.613357255144145e-05,0.00023665537237320413,0.0014446488167392858,0.0,4.056945961188432e-27,0.00020432545646655595,1.8082158479014973e-05,0.039570286083711194,0.050325419494855556,5.1953706921771394e-05,1.7750418536762146e-08,3.210597258682582e-07,2.8066623129079548e-06,0.001012000763520237,0.0007324822664330997,6.5830359793260345e-06,3.227320626488492e-07,0.00031492310021167397,3.3457292353405647e-07,9.38509064059542e-07,0.00031071529688369,6.413951577824152e-07,4.155157881468652e-05,5.863985480497606e-06,0.0005520908576293057,0.00023381096506276406,4.664958371592144e-06,8.450153773444453e-06,8.768213429748293e-09,1.1273090144406747e-06,1.6675387376793724e-05,0.0,2.655912171746302e-23,0.0,0.0,0.0,0.0,0.0,5.2425438149687315e-23,0.0,0.0,0.0,0.0,3.1613956025950376e-26,2.1662724215364763e-28,5.773687937079875e-33,0.0,0.0,3.95666921587507e-25,0.0,7.301497229855447e-05,1.3265027062828843e-26,1.1191905232133641e-30,5.47209240829205e-29,5.248887454723589e-11,0.0,1.4633861435318127e-07,3.4289335017909006e-12,1.87928632500691e-31,1.9422425592322444e-07,0.0,0.0,2.382796307042595e-29,1.5110987231045507e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813552223923432e-30,3.924547089530253e-28,1.8894349214254788e-31,8.84084414858027e-38,5.6219018099023305e-43,0.0,1.0931716093940748e-11,1.9719107216143362e-42,2.1011414993891784e-23,0.0,0.0,0.0,0.0,2.789298273620527e-26,0.0,4.0932111938649655e-44,4.170533513346633e-43,0.0,2.0457185271498166e-06,0.0,0.0,0.0,2.3903691624951985e-06,5.855275110883637e-11,5.12278455990947e-09,4.386141500278053e-29,6.931698118151317e-25,5.4842906287787e-24,4.575182312554834e-12,4.635539174174086e-14,0.0,0.0,3.400521278049708e-29,3.277531335353235e-30,5.594438968441331e-30,2.2036810393505666e-10,1.438044431454883e-08,1.9612756291957365e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3972345812950956e-24,2.4263740940641375e-25,6.803940555592158e-28,8.3400152926951e-28
0.028234375,2.1538087024892656,1668.0288077976227,0.1948474480611849,0.7258101722118872,0.0,1.4153605575465697e-24,0.07248365890306128,0.09418324284985173,0.0010637464634547149,0.00594770413738594,9.150235163331642e-05,0.0003059219431068729,0.0014299766909907,0.0,4.05904081005516e-27,0.00017132693121433773,1.116128059925752e-05,0.04105322451512874,0.05444665413455377,5.469369143964546e-05,3.675307732914e-08,5.145688206028007e-07,3.720671111962394e-06,0.0009448587420719714,0.0006662955169018743,7.946793431129932e-06,4.502497672215682e-07,0.0003172985940717171,3.974547321152861e-07,1.1656819743365524e-06,0.0002539493431891647,5.39956652821305e-07,3.928154341226655e-05,5.769597597988918e-06,0.00044681282452825393,0.00014389997839263222,3.2302436401557676e-06,9.566624223306135e-06,8.720553671270537e-09,8.966759527800155e-07,1.4582478199668874e-05,0.0,1.2908788926132219e-23,0.0,0.0,0.0,0.0,0.0,5.363008616701005e-23,0.0,0.0,0.0,0.0,1.9668776490636848e-26,1.2324554380026304e-28,4.67244732215459e-33,0.0,0.0,1.3981262986769487e-25,0.0,8.070612859456247e-05,0.0,4.453395503931708e-31,3.8006291182273824e-29,7.56990338498203e-11,0.0,1.736651231182392e-07,3.5068638660959683e-12,5.704914074031067e-32,1.9754256335120836e-07,0.0,0.0,7.275822475693711e-30,9.713244840406809e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1057622514642187e-30,1.741782675879822e-28,8.05859317964862e-32,0.0,0.0,0.0,9.598814496311072e-12,0.0,1.0153401961383096e-23,0.0,0.0,0.0,0.0,1.8535988665353002e-26,0.0,1.8754713889610673e-44,3.1713100257653878e-43,0.0,1.8551103139161297e-06,0.0,0.0,0.0,2.7406532160264782e-06,7.456700815636814e-11,4.931780912048841e-09,3.346545367842758e-29,4.0215495448128585e-25,3.0994375616663324e-24,7.368398405151638e-12,4.3877192264427e-14,0.0,0.0,1.3734661967650932e-29,1.329281395769635e-30,2.722358805100391e-30,1.98063678654293e-10,1.534773116116678e-08,2.7703183084311794e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007003735756883e-24,9.771581325222306e-26,3.849130444106937e-28,4.319531677967882e-28
0.028249999999999997,2.2081669081913997,1709.7185943285626,0.19005090952827072,0.7260072195434727,0.0,5.527092597669525e-25,0.06562929752205857,0.0972473191871787,0.0013618570120865795,0.004453790963368012,0.00010746808225411253,0.0003902448627607756,0.0014048206180363907,0.0,4.0606947821838586e-27,0.00013989170744983697,6.836457487192553e-06,0.04216399631432582,0.058510138946533174,5.478705209849728e-05,6.725421266866672e-08,7.451229065018726e-07,4.545913477510574e-06,0.0008350122009601588,0.0005884197391139642,9.032649165347158e-06,5.663238913360632e-07,0.00030419389587205635,4.231048276738976e-07,1.3383440922971045e-06,0.00020022993027169866,4.4910645487203797e-07,3.5755764666927805e-05,5.198431359895718e-06,0.00033831560073304426,8.194875640967712e-05,2.077307859608213e-06,1.007186268543292e-05,8.151335001765404e-09,6.87909420111855e-07,1.207922747356012e-05,0.0,5.585506894768926e-24,0.0,0.0,0.0,0.0,0.0,5.345851510896102e-23,0.0,0.0,0.0,0.0,9.403971931802497e-27,6.208760995772314e-29,3.118444314683534e-33,0.0,0.0,4.638723179538908e-26,1.100367817873938e-48,8.62538401610968e-05,0.0,1.4614666766079747e-31,2.2362462010637794e-29,9.80627147492001e-11,0.0,1.9000013431113944e-07,3.3833642706463532e-12,0.0,1.8802076246875856e-07,0.0,0.0,2.0102001991697106e-30,6.166026128066515e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.206197177020405e-31,6.26206128299361e-29,2.793623500295627e-32,0.0,8.280011161369703e-45,0.0,8.129435056078595e-12,0.0,4.425888458353614e-24,0.0,0.0,0.0,0.0,1.2635615559875386e-26,0.0,7.982109701198032e-45,1.8398857735566423e-43,0.0,1.569790597547741e-06,0.0,0.0,0.0,2.8815306859995146e-06,8.541296057503143e-11,4.406287768187861e-09,2.128275587980554e-29,2.073750707281928e-25,1.5236330314859704e-24,1.031008651280368e-11,3.860278509213406e-14,0.0,0.0,5.0047253051042115e-30,4.86586371904211e-31,1.1641972801645089e-30,1.669542042573382e-10,1.5509045181515605e-08,3.472816996746872e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.245959927051855e-25,3.0422019743545544e-26,1.591093829785203e-28,1.658061781207185e-28
0.028265624999999996,2.2550743131920044,1745.8647869164063,0.18609769391500874,0.7261792451236231,0.0,1.9872277963657996e-25,0.05938859128158444,0.09993097875277189,0.001703890023382075,0.0032385656483640934,0.00012345942315166992,0.0004901919097406556,0.001370137062498052,0.0,4.061915591388108e-27,0.00011140710842514184,4.261808536901493e-06,0.04286358337842547,0.06246160768223323,5.2108882562497425e-05,1.0852885893957063e-07,9.728738706003534e-07,5.104546465184554e-06,0.0006986986887939569,0.0005023864623819472,9.633182925318297e-06,6.451593912821945e-07,0.0002764400686024495,4.049737013815685e-07,1.4187901036997948e-06,0.0001523881009406069,3.6733247586106524e-07,3.125417965304943e-05,4.300082421812344e-06,0.00023958027951211946,4.3240809118850485e-05,1.239256002856411e-06,9.870984165870044e-06,7.114523732639531e-09,5.069197324891781e-07,9.424204059243424e-06,0.0,2.1295734680820865e-24,0.0,0.0,0.0,0.0,0.0,5.24339737327079e-23,0.0,0.0,0.0,0.0,3.429942059720429e-27,2.777696088023392e-29,1.743526322937364e-33,0.0,0.0,1.4568544489522005e-26,1.971862871007651e-48,8.954453042948807e-05,0.0,3.885918396496711e-32,1.1282311143597299e-29,1.1448914435102461e-10,0.0,1.9139205381881204e-07,3.0691232715029567e-12,0.0,1.6736765396676397e-07,0.0,0.0,5.032868626435934e-31,3.856867239527387e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8911998283349783e-31,1.793480743211818e-29,7.752802801550272e-33,0.0,8.985241372799663e-45,0.0,6.613648534737102e-12,0.0,1.758681744351141e-24,0.0,0.0,0.0,0.0,8.892642152859187e-27,0.0,3.320593894103832e-45,9.36622234879723e-44,0.0,1.238621248352383e-06,0.0,0.0,0.0,2.780116487897217e-06,8.818816709821258e-11,3.655200209316695e-09,1.1508624234116648e-29,9.615900034848828e-26,6.617714371572908e-25,1.2603890659971362e-11,3.159129950107819e-14,0.0,0.0,1.667813888394387e-30,1.6288747453256714e-31,4.440375108892478e-31,1.3194734678012856e-10,1.4764430569981588e-08,3.879960733998954e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.640414946474791e-50,8.012558270670925e-26,7.301904386068552e-27,4.8150140201969067e-29,4.7213733528605886e-29
