grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.057437499999999996,0.410275082674558,1840.0978960189752,0.18887789252185588,0.6295039416906995,0.0,1.6744889065053888e-05,0.007046776577978764,0.09234079274090272,0.0004421192766936364,0.0001707660986253323,4.380082167351152e-05,2.26328080270658e-05,0.0015890633267847771,0.0,8.131954729747202e-19,2.376667803377095e-06,5.204263499621082e-08,0.04684824994277292,0.10066728216015387,9.024441520093265e-07,7.247768563348313e-08,2.5838684091053156e-07,2.5638151109410844e-06,0.00012257378099323832,1.9128614097825228e-05,8.904675897421117e-06,1.064910396638881e-06,0.0017256457642022577,1.1044705892275602e-07,1.8917284816369243e-07,3.5524136304486176e-06,3.3118176414985143e-09,1.8959687002993e-05,4.759102570892304e-07,4.121431331377513e-05,3.166400224099673e-08,1.8820461071510148e-08,6.018788459617067e-07,4.892384074179219e-10,5.425835088018167e-09,4.945972849998005e-07,0.014894289675348643,2.1974303298563334e-05,0.03642926598897968,2.6267614677299807e-05,1.2978610290143262e-05,0.038738468320467984,0.01969932855079141,5.527321079030074e-08,9.051708842152242e-10,4.2292359639792407e-13,3.541065730195489e-19,8.232970200476744e-20,5.724343479796419e-07,2.2721139546158364e-11,1.4819601960752074e-05,2.6964566200819114e-05,4.688499213962195e-14,2.1294503195772968e-09,1.5492201150678618e-10,4.0459263873954867e-10,1.217290887135343e-08,1.483488994565215e-13,1.1313732245101072e-09,0.00025730694136852735,1.4677783859161587e-05,5.058703551222434e-12,5.395261962124344e-10,2.2128410326400034e-16,3.075993106967272e-18,9.835626358746344e-20,4.3673596463772955e-14,3.9334814038517655e-15,8.310835047435594e-14,7.141764663375828e-12,3.2793075062190593e-10,8.070722298196615e-11,1.0018535908408796e-14,4.175900079700055e-10,3.361322637873095e-09,2.451475914046056e-13,1.2391521364392333e-16,0.0028817018265623454,0.0014617700300391479,0.000908863155909888,6.763941519435528e-11,4.4774259543639513e-10,4.3619194187185583e-11,1.443629122584778e-06,0.003931243912779952,3.6222722318502936e-05,2.0158179719221845e-18,2.28977167801694e-19,1.2311798769153608e-07,2.676752669563493e-07
0.057499999999999996,0.41370767286393717,1855.6562932326037,0.18731074476282986,0.6294865108005635,0.0,1.2932659061296666e-05,0.0050408297002479336,0.09282766809361313,0.00048823945036010214,9.623725637474056e-05,4.753060548228924e-05,2.407339483284324e-05,0.001581788293099137,0.0,8.142020805227777e-19,1.6218759441622308e-06,4.572135100166899e-08,0.04683243527394307,0.10298890796230188,6.805200755797697e-07,9.542269454434655e-08,2.4514458572016906e-07,2.220847640205404e-06,7.925824065913423e-05,1.36919520827667e-05,6.9514207079957794e-06,8.715226416024002e-07,0.0013077076982208886,8.28904622792836e-08,1.5236826631290555e-07,2.3037024830883933e-06,2.2216023731674486e-09,1.489663575030415e-05,2.9108882633594213e-07,1.7326852253277576e-05,1.1909223943202002e-08,7.440952650579423e-09,4.139547617781501e-07,2.4160294096714034e-10,2.4593102637542107e-09,2.2639118198026236e-07,0.014938089799606747,1.918248280997485e-05,0.03656488575390266,2.294515576506623e-05,1.0013372339552295e-05,0.03956202243356401,0.01914423975014046,4.436736844820259e-08,7.752004689542459e-10,3.8419160452462667e-13,2.25812482405168e-19,5.2590873007155897e-20,4.2971580816393243e-07,1.7527506013102125e-11,1.116333642063214e-05,2.1762219018984924e-05,2.492574789295113e-14,1.8633937768377472e-09,1.2569953919022883e-10,3.455007033284936e-10,7.68753209697108e-09,8.80533756244496e-14,1.0429391836029332e-09,0.00019081380961901315,9.793346231086674e-06,2.359094431811076e-12,2.3243021968000344e-10,1.3554927130653294e-16,1.9309729630822815e-18,6.183642711087345e-20,3.1163041886985664e-14,2.865867184390299e-15,6.08835627091801e-14,5.674530628811968e-12,1.8777936700812397e-10,5.905078002019027e-11,5.385393832678611e-15,3.5239082219709934e-10,2.93411087953932e-09,1.3970937996687612e-13,7.037372175816058e-17,0.002654381807979688,0.001273750820873148,0.0007394038512564104,3.3645075511917713e-11,3.1578908887800915e-10,3.4188071006446346e-11,1.189718386488041e-06,0.003922970890619085,3.621954796480584e-05,1.095982538857244e-18,1.240508625066066e-19,1.365628438940152e-07,2.832283718515664e-07
0.057562499999999996,0.4162695439054429,1867.412089615816,0.18615796674123763,0.6294508274849185,0.0,1.028212725711331e-05,0.003612466111290121,0.09309407458665667,0.0005161776760584814,5.7108973008087245e-05,4.9707210571639034e-05,2.4388785761829844e-05,0.0015788777627160676,0.0,8.1518453901154765e-19,1.1196063146026723e-06,4.1340318354149684e-08,0.046695436516310224,0.10490289106462218,5.066705552833924e-07,1.081817823604e-07,2.1259568784567267e-07,1.8285392111486638e-06,5.249469477753875e-05,9.804903753030645e-06,5.242942176725722e-06,6.831796383381435e-07,0.0009859689442286148,6.242926167836609e-08,1.1826354540648873e-07,1.5115741347276767e-06,1.4901430896742274e-09,1.1484062819320543e-05,1.8509248514433353e-07,7.38568697150448e-06,4.850843155918156e-09,3.093576101546665e-09,2.8218210578666074e-07,1.1982532707279953e-10,1.1242771665778084e-09,1.0159018885039737e-07,0.014974687057912162,1.7327168219511378e-05,0.03667885517402694,2.019638344178934e-05,8.015400612008341e-06,0.039945764518411385,0.01897398604184198,3.581387952677056e-08,6.556554273410764e-10,3.445674921070084e-13,1.500223609600664e-19,3.498463798173747e-20,3.2781165023183045e-07,1.3840599906181293e-11,8.313952981358114e-06,1.745161661209607e-05,1.363412813811965e-14,1.625399814894081e-09,9.96295346232581e-11,2.982672354455677e-10,4.708277190276338e-09,5.0319887982350425e-14,9.232584285681304e-10,0.00014227074733267367,6.851727935921589e-06,1.1806193038431822e-12,1.046348464000055e-10,8.670345290361431e-17,1.2595919183204148e-18,4.0329885427166123e-20,2.3482452897021152e-14,2.1940670570413692e-15,4.682127589264042e-14,4.655284269994971e-12,1.1100676563337294e-10,4.427966037942161e-11,2.9667317744094343e-15,2.974465690581236e-10,2.539776075698433e-09,7.74702284172589e-14,4.06835966112795e-17,0.0024715920354527084,0.0011077087862501132,0.0006023861062730175,1.7138270350407296e-11,2.3655923003773127e-10,2.7704372432799678e-11,1.0207474029893337e-06,0.003915149506213948,3.6216394341123496e-05,6.234590025312446e-19,7.038040959975546e-20,1.4745036350555334e-07,2.9239178117403503e-07
0.057624999999999996,0.4182080990980056,1876.4265658358336,0.18529505241642807,0.6294051058139749,0.0,8.358729581297147e-06,0.002600753528673888,0.09321304701001337,0.0005297964905169685,3.605218664452805e-05,5.068635340008069e-05,2.3917889317858956e-05,0.0015794769072261826,0.0,8.161614776232855e-19,7.826119438171594e-07,3.777924460145755e-08,0.04649525719231727,0.10648314720154238,3.7755090147182983e-07,1.1026149487432957e-07,1.7440613351735625e-07,1.463281725212599e-06,3.598191293193784e-05,7.099948894485108e-06,3.882422384805856e-06,5.229179931702093e-07,0.0007440013091322794,4.744440362751097e-08,9.024757174603557e-08,1.0185785767791328e-06,1.0147967747217214e-09,8.768017666615942e-06,1.2306302935462807e-07,3.294317981411002e-06,2.1653083550705135e-09,1.380315270442794e-09,1.9462873390644987e-07,6.24666035828182e-11,5.372080722757066e-10,4.645356049592115e-08,0.015005355028880014,1.6023052442454797e-05,0.03677484341379918,1.783749210000947e-05,6.574842703738266e-06,0.04002790967216041,0.019062064235574504,2.9076085883106627e-08,5.508084602578761e-10,3.0685299407002763e-13,1.0296384850850498e-19,2.4034449517441485e-20,2.536419889232142e-07,1.1135441083424992e-11,6.162767890221093e-06,1.3922130986733717e-05,7.647885004965444e-15,1.417297931937742e-09,7.795743938639996e-11,2.590857801676403e-10,2.8972941268513623e-09,2.8297173828691124e-14,7.938016316365095e-10,0.00010693972666951193,4.9882270681922226e-06,6.330126873446211e-13,4.960632718698221e-11,5.74006767892192e-17,8.479139104906755e-19,2.7097970293326927e-20,1.8438361023955585e-14,1.7440050249904828e-15,3.735452191855601e-14,3.89826034670927e-12,6.720039302586365e-11,3.3737483518192354e-11,1.6713126196688986e-15,2.512860696844052e-10,2.1870073754872217e-09,4.258525890074791e-14,2.3910610711679476e-17,0.0023243329330076825,0.0009622349396831229,0.0004915655558335293,8.944960640562546e-12,1.8459448758973084e-10,2.2946396759429453e-11,8.976314833294334e-07,0.003907768404351309,3.621322663865183e-05,3.6661202999634805e-19,4.130243847864305e-20,1.5622039336964253e-07,2.9734497104221117e-07
0.057687499999999996,0.4197033375710294,1883.4728205186243,0.18463491834567652,0.6293556147309647,0.0,6.908774583541399e-06,0.0018834147007304278,0.0932389838354762,0.0005331657710601396,2.418239749744161e-05,5.081178356868588e-05,2.2976454177862885e-05,0.0015824487312070105,0.0,8.171462285476451e-19,5.533629867662757e-07,3.46384508466257e-08,0.04627095986328997,0.10778976961537645,2.8342740578514406e-07,1.0405870185683915e-07,1.3839496771463056e-07,1.1537007744961908e-06,2.5537700073500818e-05,5.216461934650553e-06,2.853181478734661e-06,3.956198702249985e-07,0.0005637067771912387,3.635126162895433e-08,6.84737337186968e-08,7.077584415611095e-07,7.060879520576477e-10,6.673943278693012e-06,8.484791276983839e-08,1.5679624218941343e-06,1.0534931742165456e-09,6.638421622863778e-10,1.3692819223946683e-07,3.509093509400041e-11,2.738841955646187e-10,2.2246447876928697e-08,0.015031141880756821,1.5066445263557198e-05,0.03685588213847441,1.581425440317144e-05,5.4883607123230554e-06,0.039906970614651836,0.019319507190298936,2.3734349938139842e-08,4.612041857044826e-10,2.7216221597079203e-13,7.243424760199251e-20,1.692104863509391e-20,1.986364907770871e-07,9.088500254655403e-12,4.565032531119218e-06,1.1058697061027175e-05,4.384441307105464e-15,1.2366745536527252e-09,6.065734569533229e-11,2.2608861674542657e-10,1.8428671881678571e-09,1.5857299669638878e-14,6.681723630597767e-10,8.111518741750366e-05,3.7472742808110933e-06,3.6044257570632384e-13,2.4718277344690688e-11,3.9029239466503204e-17,5.854936341425593e-19,1.863879038359927e-20,1.495899207564089e-14,1.4286052529610194e-15,3.069302772116982e-14,3.3165293722024815e-12,4.1536248349092635e-11,2.5961899102357663e-11,9.603630282827959e-16,2.125518447232697e-10,1.8774966761986273e-09,2.3448767198729052e-14,1.4263518527718482e-17,0.0022053431491683866,0.0008354968844773576,0.00040178199395587966,4.777954649480253e-12,1.4828044264198929e-10,1.930390248553437e-11,8.033462705318134e-07,0.0039007999354377927,3.6210083324643837e-05,2.215668132822172e-19,2.4922696483210972e-20,1.633197978555951e-07,2.997515968310303e-07
0.057749999999999996,0.42088270608472267,1889.10013647594,0.18411754679455314,0.62930663975684,0.0,5.780358456787194e-06,0.0013714888797344066,0.0932101494965699,0.0005297204594768542,1.7037422677890894e-05,5.036580581450773e-05,2.1800274310298364e-05,0.0015867678314031876,0.0,8.181476873884858e-19,3.949334505159287e-07,3.180000340638287e-08,0.04604666085074252,0.10887161174710487,2.1462614336347525e-07,9.286101459903538e-08,1.076144485350408e-07,9.022657891508651e-07,1.8644463271165997e-05,3.881254557652063e-06,2.093576083077827e-06,2.9794038193366625e-07,0.00042932961961181227,2.800692240754596e-08,5.189475458778693e-08,5.049060191191703e-07,5.01061212443017e-10,5.083546352131359e-06,5.993189339699065e-08,7.86927331270259e-07,5.484905775901852e-10,3.392904356435234e-10,9.81450852455121e-08,2.1108591039384424e-11,1.4820164870601906e-10,1.1088866630683523e-08,0.015052911233875414,1.4339664749558428e-05,0.03692449625354809,1.4086961971344318e-05,4.6402360673238975e-06,0.039651928641174214,0.01968483742331712,1.946960569497563e-08,3.8571703609837096e-10,2.407972998492031e-13,5.1900127151719484e-20,1.2131593763645363e-20,1.5713864569482353e-07,7.498517240873805e-12,3.384395604127359e-06,8.752138070420853e-06,2.5589477256980673e-15,1.0800359519551372e-09,4.712711325908549e-11,1.9800089249060319e-10,1.2377467707489904e-09,8.89811389235665e-15,5.536778007070161e-10,6.205312304691037e-05,2.881431857141006e-06,2.1503753414275064e-13,1.2821767041317206e-11,2.708877361932681e-17,4.1275319554774957e-19,1.3056224071477466e-20,1.2464768924535044e-14,1.199644500709859e-15,2.5840297846019738e-14,2.85936397310683e-12,2.6143460744350624e-11,2.009608729596542e-11,5.610174150620771e-16,1.8006406367667996e-10,1.609336019838495e-09,1.2976264955662121e-14,8.61640647125318e-18,0.0021088597696914766,0.0007255319457052135,0.0003288597279935667,2.6033392501994346e-12,1.216222803343219e-10,1.642455082100485e-11,7.287379064666922e-07,0.003894209462206608,3.6207013774256516e-05,1.3700021003678133e-19,1.5391212308099807e-20,1.6913252827991624e-07,3.0075310189425653e-07
0.057874999999999996,0.42256428847986965,1897.2695900806648,0.18338485595327533,0.6292183163270487,0.0,4.192026804365394e-06,0.0007735985526441503,0.09306607208413033,0.000510254107763453,1.0063266351370769e-05,4.840384842590768e-05,1.9238337209278646e-05,0.001597076007450593,0.0,8.202155289187612e-19,2.1582989451241833e-07,2.6929156323123736e-08,0.045639802010896555,0.1104798447257373,1.313300431889557e-07,6.646440453985202e-08,6.510913383985864e-08,5.661139176860901e-07,1.1127778451166214e-05,2.3112022329980573e-06,1.17205216459766e-06,1.7414064834892068e-07,0.0002611533617105233,1.7413078607976735e-08,3.111168576258272e-08,2.876585380019197e-07,2.7843477528258254e-10,3.0695813359661173e-06,3.26440541219313e-08,2.887915665671075e-07,1.9198192722744034e-10,1.166447768258154e-10,5.544564336966002e-08,1.010978892321867e-11,5.807304245778619e-11,3.993710983910017e-09,0.015086503593505054,1.334331086140612e-05,0.03703067836942742,1.1395336142785399e-05,3.441901191647438e-06,0.038880611156224605,0.020615469029654977,1.338831146423216e-08,2.721699016109667e-10,1.8925428271787817e-13,2.823022553364914e-20,6.604635135756917e-21,1.0192631956920482e-07,5.274836871965841e-12,1.958991345359556e-06,5.517126035485106e-06,9.627313082130651e-16,8.33087883805328e-10,2.944860667655055e-11,1.5451140985403976e-10,7.122949287351436e-10,3.083614604532124e-15,3.7290170815194e-10,3.833823152929921e-05,1.8534486097445152e-06,8.997431797668167e-14,4.167143634483737e-12,1.3922976523164234e-17,2.196222173574378e-19,6.80171629505825e-21,9.298922579017282e-15,9.050821431797298e-16,1.9571838276060466e-14,2.206831650135608e-12,1.1423411262096863e-11,1.2351538586954863e-11,2.108234439829287e-16,1.3042689276730005e-10,1.1856276167415407e-09,4.408805712517586e-15,3.4158611940268225e-18,0.001969847128700711,0.000550280001045249,0.0002236202486176363,8.788338728684381e-13,8.638166143711574e-11,1.2298354789884018e-11,6.2151408477503e-07,0.0038820625271990344,3.620121722533027e-05,5.835064212691153e-20,6.543653896401152e-21,1.7775138283386404e-07,3.010757384965596e-07
0.057999999999999996,0.42376124119471537,1903.1720360348907,0.18286686828718093,0.6291481262999986,0.0,3.092303116588088e-06,0.00044996388329069764,0.09290718285216087,0.00048557005404805347,6.469716700387217e-06,4.5983023639730097e-05,1.689246176336521e-05,0.0016064160997230582,0.0,8.22387549643745e-19,1.2257498431109063e-07,2.301159329729318e-08,0.04531762814173595,0.11160335319629355,8.362156208421896e-08,4.3665240345552714e-08,3.903452715685392e-08,3.5654640137070897e-07,7.000884317373519e-06,1.4201997018911638e-06,6.710096636866775e-07,1.034007140023438e-07,0.00016265639700110057,1.1019395470395015e-08,1.896769528544937e-08,1.7319586482808148e-07,1.6236850476400668e-10,1.8918888129383504e-06,1.8494425963524968e-08,1.2300026922532278e-07,7.592212037682332e-11,4.5373954808312405e-11,3.277565352254189e-08,5.494355150069681e-12,2.6257860948053947e-11,1.659754746394238e-09,0.01511111118929829,1.2669855435902991e-05,0.037108712799378885,9.416073168676348e-06,2.6042440689864924e-06,0.03798159372245886,0.021624752711238954,9.311712998009334e-09,1.9248967481068966e-10,1.478807955222161e-13,1.5736967663466492e-20,3.684114887903564e-21,6.745823246924793e-08,3.7718278005971e-12,1.1607716283143388e-06,3.426166869873184e-06,3.8214375961100174e-16,6.42278876571912e-10,1.868057238492289e-11,1.2123973107529318e-10,5.184910521858808e-10,1.1133794048540251e-15,2.42819654294273e-10,2.430437430404715e-05,1.2407301776869676e-06,4.075498569781829e-14,1.4868260272665342e-12,7.414982327922311e-18,1.2277957236717615e-19,3.659099828504965e-21,7.374007383099716e-15,7.235419304110564e-16,1.569010003960723e-14,1.7631538140874818e-12,5.322678585716206e-12,7.569443977444583e-12,8.341041809150185e-17,9.497049977037924e-11,8.738816841229068e-10,1.5697817259007278e-15,1.4158584661817789e-18,0.0018751970081975684,0.0004179931171094896,0.0001520961689856376,3.1675982680372993e-13,6.336281929133417e-11,9.369519751249488e-12,5.454718379696386e-07,0.0038709451635078594,3.61958823072654e-05,2.669548975107297e-20,2.9898888730141967e-21,1.840845286279566e-07,3.0120205529583294e-07
0.058249999999999996,0.4253294776538886,1910.9998179924114,0.18219261785624158,0.6290598454829694,0.0,1.8140987728362336e-06,0.00020270563681396288,0.0926568932082501,0.0004360253796107879,3.4577415041953446e-06,4.1105087579785574e-05,1.321693463113754e-05,0.0016189387632359034,0.0,8.270475698222068e-19,5.343760499330893e-08,1.7468411069321894e-08,0.04491538797234729,0.11286651343719015,4.2427132110310294e-08,1.865834144372664e-08,1.6214499275008995e-08,1.653940763797639e-07,3.4540644462293254e-06,6.537159839775801e-07,2.718818705929666e-07,4.429989511796996e-08,7.684628040730874e-05,5.31883065446372e-09,8.454325873401804e-09,7.93257173147344e-08,6.941633608035313e-11,8.746572254515782e-07,7.459185497782035e-09,3.899835166313044e-08,1.8986421389503443e-11,1.1173637146852028e-11,1.428502451719635e-08,2.3345837125540992e-12,8.550410384347025e-12,5.063798420004888e-10,0.015141434876808515,1.1849104163266714e-05,0.03720500913282609,6.922494858054526e-06,1.6174914386684325e-06,0.03611825618461577,0.02361478993253169,4.857839397625457e-09,1.0229967861817707e-10,9.357675119910523e-14,5.591210207667644e-21,1.3100444357756132e-21,3.271486052871682e-08,2.0829854798587608e-12,5.358422417909058e-07,1.4293578849686831e-06,8.815272106769008e-17,3.9933399049515626e-10,9.037245707455692e-12,7.89965450969686e-11,4.0087433672473585e-10,2.2894582374304877e-16,1.078219996786451e-10,1.1751647431900419e-05,6.754451243280322e-07,1.1425794446991754e-14,3.1969867920397117e-13,2.491580863605241e-18,4.795565575410638e-20,1.248006357033567e-21,5.388447254603564e-15,5.342089294815468e-16,1.1621532002882123e-14,1.2400419109039436e-12,1.6924235448034317e-12,3.1288977292596756e-12,1.9054699568849494e-17,5.2841454188037806e-11,4.940759520210894e-10,3.173879466464569e-16,3.4497811091297887e-19,0.0017729481198336286,0.00025071914068319393,7.524558432633718e-05,6.696446550424094e-14,3.777573120001994e-11,5.871740677699274e-12,4.534111059925019e-07,0.0038511233750529515,3.6186365844077616e-05,8.286171649524439e-21,9.264811733721091e-22,1.9250487560314046e-07,3.0401699370522305e-07
0.058499999999999996,0.4264382563516727,1916.5467897688636,0.18171890017933093,0.629009340780021,0.0,1.0800408935547698e-06,0.00011172610698566736,0.0925045910330733,0.0003942916568650947,2.0848785782167915e-06,3.694568211958903e-05,1.0631902603427393e-05,0.001624913687595204,0.0,8.32100156267368e-19,2.8880764777401608e-08,1.3790772987449926e-08,0.04470195313548409,0.11352831617240586,2.5678665671087247e-08,8.27527683797265e-09,7.460089305057686e-09,8.455312341021431e-08,1.9122744039781446e-06,3.3779571125997286e-07,1.2505091287856936e-07,2.136851474546795e-08,4.048663721057165e-05,2.84926679627303e-09,4.215265696482403e-09,4.1302351927519246e-08,3.392140444321188e-11,4.522232686902674e-07,3.4319478601579244e-09,1.591512184072181e-08,6.050998878760235e-12,3.5396387526979095e-12,7.068756352186619e-09,1.1848378672394157e-12,3.513315522475103e-12,1.99391034930808e-10,0.01515870227196869,1.1321167669153456e-05,0.037260260827408624,5.419038113334551e-06,1.0375124611638672e-06,0.03437778083597914,0.025427099943315344,2.602546947721364e-09,5.5334016757004325e-11,5.875558732414966e-14,2.026713576373188e-21,4.751549723977153e-22,1.64035563996135e-08,1.1719911690641073e-12,3.0045965145053665e-07,5.875315430212088e-07,2.5823601468920434e-17,2.4767448618275175e-10,4.840998702856328e-12,5.2407882415520786e-11,3.517935820428741e-10,6.425627391221665e-17,4.630728249808972e-11,6.23926443556828e-06,4.0106203431344246e-07,3.682512435473681e-15,9.530449549458964e-14,9.129139524651031e-19,2.2943165824466134e-20,4.639041221124668e-22,4.364189154991232e-15,4.356760012244242e-16,9.49330892948799e-15,9.408890125817508e-13,7.095787863829059e-13,1.283530720739946e-12,5.519203164945562e-18,2.9951501577908343e-11,2.8322536387604047e-10,8.8320920469734e-17,1.0565119352363991e-19,0.0017218687509387245,0.00015193963830511617,3.735749843700081e-05,1.9188089711381762e-14,2.3535048742740724e-11,3.788962582750183e-12,3.974825399297848e-07,0.003833127519477144,3.6177390672812794e-05,3.415652393866977e-21,3.8145142862350594e-22,1.9844572100070579e-07,3.0915441664004236e-07
0.05875,0.427302503660592,1920.8645728742522,0.18135136173636376,0.6289792709338645,0.0,6.470934500273216e-07,7.325076376380194e-05,0.09241602301466163,0.0003599475824489248,1.3847880028284947e-06,3.3500570284965994e-05,8.765229852471962e-06,0.0016269361948337568,0.0,8.37536663356176e-19,1.8666945154852806e-08,1.1223635963013635e-08,0.04459280502094265,0.11389005850556756,1.8052539848748912e-08,4.0047681937760985e-09,3.8249394232373075e-09,4.774537889447216e-08,1.1717708304281606e-06,1.9444300933359953e-07,6.431678948929308e-08,1.1493001128397437e-08,2.349745426519484e-05,1.6778564481229416e-09,2.3409773690054034e-09,2.4039503554074422e-08,1.8655870267334835e-11,2.581563378968936e-07,1.7696269267522436e-09,7.871995450689565e-09,2.3739899257144975e-12,1.3879252814766465e-12,3.917777163151258e-09,6.871852475289398e-13,1.6994728129262341e-12,9.56228954516713e-11,0.015168755118704825,1.0941406913565296e-05,0.037292685433788185,4.455416774523439e-06,6.865974426268792e-07,0.032794870589229336,0.027054617792865703,1.4223109939137878e-09,3.034950070060963e-11,3.668154240905571e-14,7.402435000153317e-22,1.7363049431088688e-22,8.381131723324691e-09,6.661674174119387e-13,1.9962781249774806e-07,2.3780680982421584e-07,9.226477656384618e-18,1.5317062826997299e-10,2.844319742364167e-12,3.559916085640244e-11,3.1875983141186864e-10,2.398452994265372e-17,1.9390682793290987e-11,3.5963831509629884e-06,2.561551094605171e-07,1.3286842604569932e-15,3.760291879420908e-14,3.7717831514998066e-19,1.3737967914889345e-20,1.950807710953182e-22,3.773542901220097e-15,3.7866019349410875e-16,8.257743825373459e-15,7.550688530413074e-13,3.740935248684918e-13,5.198641455357391e-13,1.9490543518916922e-18,1.7237981332742094e-11,1.6443343202573934e-10,3.291638272738594e-17,3.925567413963522e-20,0.001696003713335981,9.291631875508777e-05,1.848845640791828e-05,7.134251388946229e-15,1.5223371951228457e-11,2.5184165014762727e-12,3.619710413654696e-07,0.0038162970528463906,3.616844193874845e-05,1.7771436602477574e-21,1.9828394337274305e-22,2.0301407010298037e-07,3.1554934496500123e-07
0.059,0.4280135288772057,1924.413335601631,0.18105009694140592,0.6289599697454563,0.0,3.860685173508408e-07,5.3989322056586465e-05,0.09236334693100434,0.0003314249204856474,1.0027343369662486e-06,3.063752802310308e-05,7.370966768566213e-06,0.001626813600444658,0.0,8.433628576679238e-19,1.3586261817300554e-08,9.347022703866282e-09,0.04453929062880712,0.11409918440346015,1.4160972126561548e-08,2.1351791980252e-09,2.1722561245813814e-09,2.9610774756681187e-08,7.872474985057192e-07,1.235042950531217e-07,3.632199145734589e-08,6.795004215376006e-09,1.480355108676249e-05,1.071062798545224e-09,1.435673083924655e-09,1.5452262301677507e-08,1.140092798704365e-11,1.6022098796175707e-07,1.0036906900804336e-09,4.476570564192214e-09,1.1201202731591377e-12,6.514496231879294e-13,2.4044150623951517e-09,4.442209679892145e-13,9.262135969017623e-13,5.2921217384462e-11,0.015174770467786116,1.0647910700125361e-05,0.037312279322716246,3.799003500210045e-06,4.692627675106608e-07,0.03135996024154977,0.02852021983758545,7.849032728149258e-10,1.6710479243258048e-11,2.2634007757156275e-14,2.6725568811870835e-22,6.271323765247729e-23,4.281337107115835e-09,3.783454738243832e-13,1.487461865645786e-07,9.14079683489921e-08,3.751426288248814e-18,9.378798805440666e-11,1.8083843265349268e-12,2.4855964389768912e-11,2.9256367146548335e-10,1.1180609862721632e-17,7.663618340979968e-12,2.2265833091607303e-06,1.7431861712472232e-07,5.250684334562083e-16,1.8347204116379782e-14,1.8552254299539694e-19,9.922348638813408e-21,9.807100423023143e-23,3.4010575548531067e-15,3.4269139120580525e-16,7.476696988707709e-15,6.31159966153958e-13,2.30868830026398e-13,2.0027193794664436e-13,7.835661903970535e-19,1.0002853502252843e-11,9.610155438410187e-11,1.5410183415156006e-17,1.6578838857409742e-20,0.0016825746197472382,5.7013307209023666e-05,8.914309009239922e-06,3.212381627872709e-15,1.0210146690289323e-11,1.7270993534914973e-12,3.384827211944293e-07,0.00380024687512476,3.615925364642542e-05,1.0849144639649823e-21,1.209574311656535e-22,2.0670430697619856e-07,3.223085496424666e-07
