Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70)
5.975642769984909e-07,0.8872887658450129,2.864262986803791e-08,5.311440495582979e-08,1.4261058779123703e-08,3.3239303843889805e-08,0.0,0.0,3.867116661453705e-08,2.815913147817385e-11,3.6850012415013037e-07,4.537588703537242e-09,5.548332888681701e-09,1.0423049652391118e-21,1.3176766351143511e-14,6.163730272062907e-09,3.938741347916597e-09,7.05998874154014e-06,3.353311712843678e-11,9.307890420236433e-13,0.00020727323251933856,1.8071505733001948e-09,2.331748551097651e-10,2.1474442917806172e-17,1.10022750889638e-13,3.912458765877481e-08,5.522952637480885e-12,5.981998119338674e-16,2.2364261850714652e-18,2.7038882195985212e-19,4.6518273998841026e-14,6.096377840388486e-17,4.5628644876167185e-12,6.2151351054385226e-15,3.76,0.0,0.03395000845874895,0.9978640550942179,1.945064505963789e-08,4.0909520575207544e-12,0.4961547665668406,0.49572613577730673,6.339359973692935e-06,2.4091183699965507e-09,0.002128695578763399,8.326285041174243e-08,1.318108218655028e-09,6.0517430488929515e-15,5.695346205741604e-13,6.76326997336728e-06,2.1512732030053258e-09,1.249553116712616e-07
6.055799575172005e-07,0.887477781722911,2.870852141464423e-08,5.345069263608566e-08,1.4372996494364549e-08,3.419190970933953e-08,0.0,0.0,3.9560334258222685e-08,2.9226309587451025e-11,3.809485143618947e-07,4.6943731938082756e-09,5.693720604081794e-09,1.0861590861544031e-21,1.3710300302497775e-14,6.253747924221562e-09,4.055001953200469e-09,7.1920399329027876e-06,3.490209438003033e-11,9.526592903005134e-13,0.000211281162140084,1.8470714875896796e-09,2.3674281952152963e-10,2.268720280805361e-17,1.1329351617726188e-13,4.0254217324557135e-08,5.5646447634676175e-12,6.339806346794647e-16,2.411743109099309e-18,2.8723270981302246e-19,4.765833670807625e-14,6.27084776649328e-17,4.613517131153415e-12,6.428844948910104e-15,3.76,0.0,0.03272144780218575,0.9978639191516309,2.0026800075528754e-08,4.2971662351584724e-12,0.49738734783579003,0.496950760708997,6.129011586457047e-06,2.38764158641869e-09,0.0021286952854046204,8.483842660312864e-08,1.3219026018130136e-09,6.119265928284484e-15,5.753115589883412e-13,6.885258321795868e-06,2.156135801131032e-09,1.2686507506589305e-07
6.135956380359102e-07,0.887659981478149,2.8777995687400132e-08,5.3777328498479675e-08,1.4483081101764352e-08,3.5157949130929506e-08,0.0,0.0,4.045809821358432e-08,3.0316109041046416e-11,3.936225377784004e-07,4.853377183359661e-09,5.840089686465389e-09,1.131147570963685e-21,1.4255058032994168e-14,6.3421353925643585e-09,4.172422474711427e-09,7.324371886098137e-06,3.629932904348547e-11,9.746719284267464e-13,0.00021529950284068113,1.8871428293578148e-09,2.4024818009878225e-10,2.3944886268289674e-17,1.165973547912199e-13,4.1393380420687894e-08,5.60646018200454e-12,6.711830624905686e-16,2.5973907497348087e-18,3.0477337870391227e-19,4.880584633889471e-14,6.446697130248027e-17,4.663282069000007e-12,6.6453484637602405e-15,3.76,0.0,0.03153734603723819,0.9978637828936103,2.0608799687184084e-08,4.509883024187359e-12,0.4985754808404931,0.49813090840319857,5.92627519601159e-06,2.3669414629444805e-09,0.002128694991496419,8.641759436008561e-08,1.3255603931953015e-09,6.185868017355895e-15,5.809861234462833e-13,7.0073425836743354e-06,2.1608196995923347e-09,1.2878137899059745e-07
6.216113185546198e-07,0.8878356117727764,2.8851093920910447e-08,5.409462838039489e-08,1.4591388695419722e-08,3.6137440080025386e-08,0.0,0.0,4.13644492497786e-08,3.142859796777726e-11,4.0652239938108074e-07,5.014559800254098e-09,5.987409594592304e-09,1.1772838527154764e-21,1.4810988749332456e-14,6.428891377572858e-09,4.290981822877719e-09,7.45697375563557e-06,3.772465387600924e-11,9.968263951303848e-13,0.00021932787944981124,1.9273590687928185e-09,2.436907305401192e-10,2.5248226014017492e-17,1.1993367242858807e-13,4.254181274756717e-08,5.648434802381749e-12,7.0983037414198535e-16,2.79376881812869e-18,3.230237342657467e-19,4.9960692952497205e-14,6.623882443353361e-17,4.712186818078136e-12,6.864596662231699e-15,3.76,0.0,0.03039609429416172,0.9978636463311007,2.1196540868909598e-08,4.729171213305534e-12,0.4997207740754184,0.49926818839166504,5.730875332728883e-06,2.3469898929373193e-09,0.0021286946970575844,8.80002216079563e-08,1.32908665283636e-09,6.251581011083443e-15,5.865615811005784e-13,7.129511694460313e-06,2.1653315071261056e-09,1.3070417326756637e-07
6.296269990733294e-07,0.8880049103426393,2.8927849672971238e-08,5.440290218081815e-08,1.4697993724696245e-08,3.713040091776137e-08,0.0,0.0,4.227937845869996e-08,3.25638419968129e-11,4.196482832216292e-07,5.177880201294137e-09,6.1356505625026e-09,1.224581501969026e-21,1.537803845297464e-14,6.514017097571973e-09,4.410659561953883e-09,7.589835096265922e-06,3.917789523767221e-11,1.0191222388875352e-12,0.00022336593016121346,1.9677148696048815e-09,2.470703705307961e-10,2.659794963127015e-17,1.2330189297504634e-13,4.369925729146622e-08,5.69060209540269e-12,7.499453175062548e-16,3.001283691913997e-18,3.419965490782137e-19,5.112277291490979e-14,6.802361499586943e-17,4.760258860236463e-12,7.086541703613898e-15,3.76,0.0,0.029296141924737742,0.9978635094746421,2.1789923753275536e-08,4.955098087607717e-12,0.5008247778268623,0.500364151960872,5.542546496227664e-06,2.3277597869516586e-09,0.002128694402106273,8.958618115350789e-08,1.3324862494283874e-09,6.31643661844112e-15,5.9204119121806e-13,7.251755010072879e-06,2.1696775849026613e-09,1.3263341042308475e-07
6.37642679592039e-07,0.8881681063204062,2.900828934619694e-08,5.470245365204915e-08,1.4802968960629284e-08,3.813685034772229e-08,0.0,0.0,4.320287722411767e-08,3.372190436710842e-11,4.330003532423243e-07,5.343297631092566e-09,6.284783591346542e-09,1.2730542212099126e-21,1.5956150165404787e-14,6.597516136465012e-09,4.531435906470765e-09,7.722945847931949e-06,4.0658873692810874e-11,1.0415591103851986e-12,0.0002274133060652446,2.0082050829179016e-09,2.5038709968485567e-10,2.7994779933387385e-17,1.2670145840945254e-13,4.4865464192066085e-08,5.732993192308031e-12,7.915501112857467e-16,3.2203483443887816e-18,3.6170446729915514e-19,5.229198866930483e-14,6.982093370213247e-17,4.807525573352745e-12,7.311136922267558e-15,3.76,0.0,0.028235994395357785,0.9978633723343866,2.2388851616378476e-08,5.187729473457183e-12,0.5018889862793974,0.5014202942597782,5.36103279454773e-06,2.3092250359188366e-09,0.002128694106659849,9.117535050101367e-08,1.3357638678506332e-09,6.380466759792763e-15,5.974281777171332e-13,7.374062291147256e-06,2.1738640475858443e-09,1.3456904567130942e-07
6.456583601107487e-07,0.888325420546899,2.9092432683233582e-08,5.499358022697497e-08,1.4906385469838503e-08,3.915680737144131e-08,0.0,0.0,4.4134937192990654e-08,3.4902846032194695e-11,4.465787540657094e-07,5.510771477453018e-09,6.434780440368047e-09,1.3227158387911215e-21,1.6545264148045678e-14,6.679394295427985e-09,4.6532917164007274e-09,7.856296321287439e-06,4.216740458681013e-11,1.0641367553004279e-12,0.00023146967069629084,2.0488247413030766e-09,2.536410116219944e-10,2.943943532452559e-17,1.301318286733331e-13,4.604019069545046e-08,5.77563698348133e-12,8.3466644811854205e-16,3.451382276872858e-18,3.8216000965688006e-19,5.3468248512883955e-14,7.163038396426937e-17,4.854014169213993e-12,7.538336850114612e-15,3.76,0.0,0.027214211256353024,0.9978632349201121,2.2993230856849e-08,5.427129783523567e-12,0.5029148395460903,0.5024380563313104,5.186087596408689e-06,2.291360475663777e-09,0.0021286938107350803,9.276761167551716e-08,1.3389240163812694e-09,6.44370248780097e-15,6.027257260919765e-13,7.496423687878184e-06,2.1778967837940287e-09,1.3651103689029767e-07
6.536740406294583e-07,0.8884770658711598,2.9180293236533707e-08,5.5276572878975634e-08,1.5008312595292814e-08,4.019029124661837e-08,0.0,0.0,4.5075550248823626e-08,3.610672576048821e-11,4.603836117547006e-07,5.680261323164829e-09,6.585613617134821e-09,1.3735803024845785e-21,1.714531811655103e-14,6.759659448783649e-09,4.776208491169018e-09,7.989877183789927e-06,4.370329859841886e-11,1.0868550073964035e-12,0.00023553469959553824,2.089569052955463e-09,2.5683228819036084e-10,3.0932630168193624e-17,1.3359248150905163e-13,4.722320109401724e-08,5.81856021647257e-12,8.793154989640214e-16,3.694811454345651e-18,4.033755787458262e-19,5.465146637852362e-14,7.34515817901272e-17,4.899751637722232e-12,7.768097234027004e-15,3.76,0.0,0.026229404184809745,0.997863097241238,2.3602970969228954e-08,5.6733620618479724e-12,0.5039037256252501,0.5034188270703344,5.017473196060282e-06,2.2741418527059865e-09,0.00212869351434823,9.4362851052981e-08,1.3419710336065756e-09,6.506174465529498e-15,6.079369985740514e-13,7.618829725456606e-06,2.1817814653098516e-09,1.384593445912007e-07
6.616897211481679e-07,0.8886232474396601,2.9271878813658075e-08,5.555171601171037e-08,1.5108817943311904e-08,4.123732144796092e-08,0.0,0.0,4.602470848693657e-08,3.733360023128016e-11,4.744150345441642e-07,5.851726994320564e-09,6.737256367101818e-09,1.4256616727229818e-21,1.775624744922799e-14,6.838321404235579e-09,4.90016836268366e-09,8.123679446345581e-06,4.526636226783011e-11,1.1097137819343687e-12,0.00023960807988862072,2.1304333960141515e-09,2.599611938447164e-10,3.247507515930776e-17,1.3708291226967753e-13,4.8414266654675264e-08,5.861787592937175e-12,9.255179186772152e-16,3.951068244481641e-18,4.2536346459339837e-19,5.5841561621506514e-14,7.528415565666246e-17,4.94476469701311e-12,8.00037504852792e-15,3.76,0.0,0.025280235098211496,0.9978629593068362,2.4217984512300932e-08,5.926488028815027e-12,0.5048569822863649,0.5043639451107723,4.854960490238916e-06,2.257545791300242e-09,0.002128693217514833,9.5960959197035e-08,1.3449090950414116e-09,6.5679136351446755e-15,6.130651114064854e-13,7.741271290077843e-06,2.1855235431627583e-09,1.4041393188146464e-07
6.697054016668775e-07,0.8887641629750401,2.9367191899055645e-08,5.581928737621152e-08,1.5207967376225154e-08,4.229791763054585e-08,0.0,0.0,4.698240419152708e-08,3.8583524126561157e-11,4.886731135449787e-07,6.025128605268022e-09,6.889682662588462e-09,1.4789741156065414e-21,1.837798538937993e-14,6.915391767605631e-09,5.025154087451583e-09,8.257694450449774e-06,4.6856398500827244e-11,1.1327130693988851e-12,0.00024368950987767538,2.1714133130261854e-09,2.630280701877742e-10,3.4067477698369246e-17,1.4060263370363427e-13,4.961316553659972e-08,5.9053418641437196e-12,9.732938526819756e-16,4.220591360175237e-18,4.481358504642538e-19,5.703845881139902e-14,7.712774636237187e-17,4.989079749056096e-12,8.235128504196312e-15,3.76,0.0,0.024365414336344825,0.9978628211256461,2.4838187072911885e-08,6.186568125921968e-12,0.5057758988877876,0.5052747006444301,4.698328666828127e-06,2.2415497616694123e-09,0.0021286929202498483,9.756183070205148e-08,1.3477422194742985e-09,6.628950014207466e-15,6.181131238227994e-13,7.863739615464469e-06,2.1891282661066273e-09,1.4237476442281052e-07
6.777210821855872e-07,0.8889000030447658,2.946623005325824e-08,5.607955801288152e-08,1.5305825010152297e-08,4.337209959560004e-08,0.0,0.0,4.794862981441193e-08,3.9856550218833924e-11,5.031579234215571e-07,6.200426600311245e-09,7.042867191244256e-09,1.5335318957439496e-21,1.9010463241392827e-14,6.990883812184532e-09,5.151149037862317e-09,8.391913855828989e-06,4.8473207049359016e-11,1.1558529295325633e-12,0.0002477786986473471,2.2125045055539604e-09,2.660333306810403e-10,3.5710542266423734e-17,1.4415117571728627e-13,5.081968269973062e-08,5.949243924754159e-12,1.0226629446535216e-15,4.5038258055999266e-18,4.71704818849154e-19,5.824208752910866e-14,7.89820068598491e-17,5.032722840335109e-12,8.472317052141828e-15,3.76,0.0,0.023483698908998235,0.9978626827060859,2.5463497225794735e-08,6.453661560240048e-12,0.5066617181286441,0.5061523371740035,4.547364904804418e-06,2.2261320493860383e-09,0.002128692622567839,9.916536404228848e-08,1.3504742750497647e-09,6.689312801129117e-15,6.230840591853038e-13,7.986226269908928e-06,2.1926006937208536e-09,1.4434181038469932e-07
6.857367627042968e-07,0.8890309513200578,2.9568986290408876e-08,5.633279221614779e-08,1.5402453217415547e-08,4.445988725859624e-08,0.0,0.0,4.892337795534136e-08,4.1152729455062686e-11,5.178695230437792e-07,6.377581792276945e-09,7.1967853440717166e-09,1.5893493689916247e-21,1.965361056042035e-14,7.0648123527746405e-09,5.278137192797686e-09,8.526329628578777e-06,5.0116584968959896e-11,1.1791334856753054e-12,0.0002518753656842982,2.2537028289254636e-09,2.6897745553012576e-10,3.7404970799639445e-17,1.4772808511788059e-13,5.203360980511443e-08,5.993512904626118e-12,1.0736443451250747e-15,4.8012228258588626e-18,4.960823576096406e-19,5.945238216937243e-14,8.084660207128386e-17,5.075719627261999e-12,8.711901384897985e-15,3.76,0.0,0.022633890807073457,0.9978625440562658,2.6093836489856146e-08,6.727826348479026e-12,0.5075156377373414,0.5069980532026495,4.4018640850228845e-06,2.2112717258636705e-09,0.0021286923244827225,1.0077146142685266e-07,1.3531089850998906e-09,6.749031525205219e-15,6.279808904448748e-13,8.1087231438305e-06,2.195945688278257e-09,1.4631504039392933e-07
6.937524432230064e-07,0.8891571848254569,2.967544943502411e-08,5.657924751968229e-08,1.549791263312052e-08,4.556130061956116e-08,0.0,0.0,4.990664134378551e-08,4.247211103690409e-11,5.328079561142513e-07,6.5565553980639475e-09,7.351413203070594e-09,1.6464409751500544e-21,2.030735533555355e-14,7.137193624476199e-09,5.406103127631359e-09,8.66093402973622e-06,5.1786327053478056e-11,1.2025549194021392e-12,0.00025597924050978704,2.2950042871263774e-09,2.718609867482538e-10,3.915146306246779e-17,1.5133292533915907e-13,5.3254745108108434e-08,6.038166258427956e-12,1.1262567209359561e-15,5.113239860278019e-18,5.2128036625906085e-19,6.066928174868167e-14,8.272120868990505e-17,5.118095345959323e-12,8.953843434061277e-15,3.76,0.0,0.021814835374814205,0.9978624051839976,2.6729129281364316e-08,7.009119360576738e-12,0.5083388120989731,0.5078130038624167,4.2616285114685166e-06,2.1969486199164883e-09,0.002128692026007838,1.0238002866024473e-07,1.3556499337364241e-09,6.8081349135253724e-15,6.328065206906254e-13,8.231222437784466e-06,2.199167929475551e-09,1.4829442748095468e-07
7.01768123741716e-07,0.8892788741793513,2.9785604458870212e-08,5.681917470023717e-08,1.5592262165476753e-08,4.667635973549328e-08,0.0,0.0,5.089841282209871e-08,4.38147424973603e-11,5.479732517717868e-07,6.73730907129396e-09,7.5067275285625e-09,1.7048212306708894e-21,2.0971624166390015e-14,7.208045166243291e-09,5.5350320036541124e-09,8.795719604287045e-06,5.348222624761325e-11,1.2261174654528587e-12,0.0002600900623248952,2.3364050278328064e-09,2.7468452340055883e-10,4.095071701836937e-17,1.549652761522595e-13,5.448289334539209e-08,6.0832198528943945e-12,1.1805182654391496e-15,5.440340499339838e-18,5.473106623335234e-19,6.18927297185317e-14,8.460551496836884e-17,5.159874786060995e-12,9.198106364981312e-15,3.76,0.0,0.021025419740940757,0.9978622660968072,2.7369302864438365e-08,7.297596362737459e-12,0.5091323538238287,0.5085983024837437,4.126467642617527e-06,2.183143290346863e-09,0.0021286917271562183,1.0399097500826163e-07,1.358100571214319e-09,6.866650447685038e-15,6.375638060407013e-13,8.353716650923353e-06,2.202271932490322e-09,1.5027994702346222e-07
7.097838042604257e-07,0.8893961838258052,2.98994327988119e-08,5.705281779828299e-08,1.5685559009469346e-08,4.780508469478882e-08,0.0,0.0,5.189868532997279e-08,4.5180669773991495e-11,5.63365425171963e-07,6.919804932181903e-09,7.662705746250285e-09,1.764504721423451e-21,2.164634243294416e-14,7.277385709213163e-09,5.664909557062451e-09,8.930679170620776e-06,5.5204074037799963e-11,1.2498214069460158e-12,0.0002642075796679907,2.377901337583103e-09,2.7744871703075397e-10,4.280342919722875e-17,1.5862473336387852e-13,5.571786561665733e-08,6.128688051583821e-12,1.2364467093907905e-15,5.7829944452629975e-18,5.741849878242011e-19,6.312267378418712e-14,8.649922049551664e-17,5.201082268241551e-12,9.444654568788974e-15,3.76,0.0,0.02026457130655853,0.9978621268019445,2.8014287299210313e-08,7.593312059854626e-12,0.5098973352591446,0.5093550221081636,3.996197832511047e-06,2.169836999525874e-09,0.0021286914279403475,1.0560421306903834e-07,1.3604642190768905e-09,6.924605910939471e-15,6.422555521174224e-13,8.476198569923101e-06,2.2052620370906803e-09,1.5227157668769427e-07
7.177994847791353e-07,0.8895092722579945,3.001691265647023e-08,5.728041415376542e-08,1.5777858663517077e-08,4.894749559357644e-08,0.0,0.0,5.290745189009586e-08,4.656993727882013e-11,5.7898447804559e-07,7.104005594743759e-09,7.819325934062489e-09,1.825506095564397e-21,2.233143445886622e-14,7.345235069792379e-09,5.795722087581801e-09,9.065805810370043e-06,5.695166082199934e-11,1.2736670708692285e-12,0.00026833155008403026,2.4194896370870768e-09,2.801542672708206e-10,4.471029505872813e-17,1.6231090850334882e-13,5.695947926178239e-08,6.174583797028198e-12,1.2940593324481214e-15,6.141677476249101e-18,6.019150156645884e-19,6.43590657289652e-14,8.840203596407599e-17,5.241741625177596e-12,9.693453652032786e-15,3.76,0.0,0.01953125628778629,0.9978619873063947,2.8664015388002744e-08,7.896320137265845e-12,0.5106347899461435,0.5100841969462673,3.870642081187595e-06,2.157011687930984e-09,0.002128691128372122,1.0721965864902275e-07,1.362744075092313e-09,6.982028577141395e-15,6.468844875330861e-13,8.598661258310113e-06,2.208142416597711e-09,1.5426929636796094e-07
7.258151652978449e-07,0.8896182922335576,3.0138019280502985e-08,5.750219445541758e-08,1.5869214948775256e-08,5.0103612513863045e-08,0.0,0.0,5.3924705594938204e-08,4.798258796505659e-11,5.948303992358979e-07,7.2898741914589125e-09,7.976566808829162e-09,1.887840056549611e-21,2.3026823667961583e-14,7.411614047465302e-09,5.927456446723018e-09,9.201092858623121e-06,5.872477625898553e-11,1.297654823837277e-12,0.00027246173980530983,2.4611664766706557e-09,2.8280191763354863e-10,4.667200935094427e-17,1.6602342850074944e-13,5.8207557734229654e-08,6.220918690192959e-12,1.3533729752031518e-15,6.516871414362496e-18,6.305123562355587e-19,6.56018612438e-14,9.031368293070279e-17,5.2818761856371104e-12,9.944470424172824e-15,3.76,0.0,0.0188244783111236,0.9978618476168866,2.9318422619837363e-08,8.206673301787706e-12,0.5113457140243506,0.510786823782904,3.749629794166475e-06,2.144649949604096e-09,0.0021286908284631886,1.0883723064368576e-07,1.3649432179907588e-09,7.038944102735754e-15,6.514532836897386e-13,8.721098046177595e-06,2.210917101351532e-09,1.5627308812474158e-07
7.338308458165545e-07,0.8897233909821538,3.026272523229744e-08,5.77183828021794e-08,1.5959680030778324e-08,5.1273455503395216e-08,0.0,0.0,5.495043959459144e-08,4.941866339077027e-11,6.109031652152202e-07,7.47737439550281e-09,8.134407712831495e-09,1.9515213563228315e-21,2.373243273402396e-14,7.476544327274421e-09,6.0601000257806056e-09,9.336533894541587e-06,6.052320959773052e-11,1.3217850681090957e-12,0.0002765979234432891,2.502928531853933e-09,2.853924514870137e-10,4.8689266463525645e-17,1.6976193535771014e-13,5.9461930471348554e-08,6.2677030671880685e-12,1.414404051683329e-15,6.909064097004777e-18,6.599885638569538e-19,6.685101976221658e-14,9.223389356906636e-17,5.321508761456051e-12,1.0197672883165034e-14,3.76,0.0,0.018143277059649122,0.9978617077399032,2.997744711356482e-08,8.524423321985418e-12,0.5120310675850857,0.5114638633315353,3.6329965506369452e-06,2.13273500849783e-09,0.0021286905282247646,1.1045685092277715e-07,1.367064612010935e-09,7.095378279327293e-15,6.559645637928986e-13,8.843502520322871e-06,2.2135899672604143e-09,1.582829361217382e-07
7.418465263352642e-07,0.8898247104055103,3.0391000635841856e-08,5.792919677538322e-08,1.6049304443138347e-08,5.245704455714354e-08,0.0,0.0,5.598464708559148e-08,5.0878203779628125e-11,6.272027405819244e-07,7.666470440664052e-09,8.292828600264147e-09,2.0165647887112502e-21,2.4448183724016524e-14,7.54004838690808e-09,6.193640743658145e-09,9.472122732322711e-06,6.234674998750533e-11,1.3460582378544946e-12,0.0002807398836911213,2.544772599060352e-09,2.8792668820942244e-10,5.0762760774968406e-17,1.7352608581202483e-13,6.072243276220749e-08,6.314946073192311e-12,1.477168562255752e-15,7.318749351981105e-18,6.903551432694267e-19,6.810650430075592e-14,9.416241041769961e-17,5.3606616371689816e-12,1.0453030199354869e-14,3.76,0.0,0.01748672696821019,0.9978615676816908,3.0641029559882705e-08,8.84962106764546e-12,0.512691775975976,0.5121162415395738,3.5205838800200444e-06,2.12125069567911e-09,0.0021286902276674642,1.1207844421994595e-07,1.3691111112643183e-09,7.151356817100808e-15,6.604208724405042e-13,8.965868514744821e-06,2.2161647369722455e-09,1.6029882656220489e-07
7.498622068539738e-07,0.8899223872702277,3.052281341251718e-08,5.813484752046603e-08,1.613813711303039e-08,5.365439960032039e-08,0.0,0.0,5.7027321300660504e-08,5.2361248078817055e-11,6.437290785383249e-07,7.857127139058234e-09,8.451810023646307e-09,2.082985183054184e-21,2.5173998234654396e-14,7.602149408318822e-09,6.3280670344950804e-09,9.607853412478253e-06,6.419518676932452e-11,1.3704747956612316e-12,0.0002848874110365369,2.586695591454708e-09,2.9040547952217437e-10,5.2893186993499654e-17,1.7731555099770576e-13,6.198890561352638e-08,6.362655733571274e-12,1.5416821068723381e-15,7.746426976107344e-18,7.216235560817959e-19,6.936828130451658e-14,9.60989861241878e-17,5.3993565620344065e-12,1.0710512697881347e-14,3.76,0.0,0.01685393596583083,0.9978614274482669,3.130911316248578e-08,9.182316548418829e-12,0.5133287310582633,0.5127448508464874,3.4122390466275456e-06,2.11018142735718e-09,0.002128689926801678,1.1370193802655215e-07,1.3710854639250958e-09,7.206903558304765e-15,6.648246876105106e-13,9.088190101472782e-06,2.2186450083338708e-09,1.6232074762484853e-07
7.578778873726834e-07,0.8900165533936119,3.0658129501526786e-08,5.8335539837064053e-08,1.6226225388226035e-08,5.4865540472843426e-08,0.0,0.0,5.807845549930638e-08,5.386783401426383e-11,6.604821213502729e-07,8.049309896748703e-09,8.611333120213902e-09,2.150797398087046e-21,2.5909797522458944e-14,7.662871193784973e-09,6.463367835165753e-09,9.743720193478513e-06,6.606830974936829e-11,1.3950352292729004e-12,0.0002890403034847308,2.628694534907504e-09,2.9282970599847875e-10,5.508124049111057e-17,1.8113001610193378e-13,6.326119561423161e-08,6.410839022185878e-12,1.6079598985964883e-15,8.192602717283252e-18,7.538052271484194e-19,7.063632049786072e-14,9.804338318624932e-17,5.437614744252282e-12,1.0970091839777018e-14,3.76,0.0,0.016244044263629416,0.9978612870454288,3.1981643578572e-08,9.522558951604758e-12,0.5139427924186073,0.5133505513963746,3.3078148421246165e-06,2.0995121837061986e-09,0.0021286896256374954,1.1532726248950405e-07,1.3729903162533528e-09,7.262042140797149e-15,6.691784418915113e-13,9.210461581775189e-06,2.221034245262844e-09,1.643486893995599e-07
7.65893567891393e-07,0.8901073358227786,3.079691306665726e-08,5.853147227643395e-08,1.631361506545846e-08,5.609048691516156e-08,0.0,0.0,5.913804295922227e-08,5.539799814326226e-11,6.774618007891086e-07,8.242984727381883e-09,8.771379598322757e-09,2.2200163160992196e-21,2.6655502627369878e-14,7.72223808631898e-09,6.599532572751802e-09,9.879717543711626e-06,6.796590945501945e-11,1.4197400485480735e-12,0.000293198366290925,2.6707665640831445e-09,2.952002737444196e-10,5.73276176304513e-17,1.8496918001961493e-13,6.453915479910929e-08,6.4595019269024964e-12,1.6760167773578125e-15,8.657788260008225e-18,7.869115508857288e-19,7.191059474040093e-14,9.99953736906312e-17,5.475456847197062e-12,1.1231740201938464e-14,3.76,0.0,0.01565622318659911,0.9978611464787631,3.265856885890848e-08,9.870396679058637e-12,0.5145347885370397,0.5139341722066614,3.2071693854880733e-06,2.0892284884553745e-09,0.0021286893241843994,1.1695435031296162e-07,1.3748282164586111e-09,7.31679661975704e-15,6.734844927648742e-13,9.332677477697886e-06,2.2233357694433933e-09,1.6638264382321067e-07
7.739092484101026e-07,0.8901948570072759,3.0939126690039093e-08,5.872283724522907e-08,1.640035041990908e-08,5.7329258555362346e-08,0.0,0.0,6.02060769684323e-08,5.695177590461316e-11,6.946680385566317e-07,8.438118263942451e-09,8.931931723890055e-09,2.290656837381004e-21,2.741103449001587e-14,7.780274894318182e-09,6.73655115195316e-09,1.0015840133707914e-05,6.988777737415233e-11,1.4445897826310926e-12,0.0002973614117022765,2.71290891864938e-09,2.9751811124897746e-10,5.963301608430363e-17,1.8883275500669853e-13,6.582264051198889e-08,6.508649512327926e-12,1.7458672238827466e-15,9.142501214284112e-18,8.209538975184782e-19,7.319107988786949e-14,1.019547390511976e-16,5.512902987450603e-12,1.1495431456127257e-14,3.76,0.0,0.01508967404766372,0.9978610057536519,3.33398393876434e-08,1.022587738320794e-11,0.5151055179126491,0.5144965122945019,3.110165930205211e-06,2.079316389217773e-09,0.002128689022451641,1.1858313666375426e-07,1.3766016184106233e-09,7.37118912506184e-15,6.777451230189911e-13,9.45483252388125e-06,2.2255527922775424e-09,1.6842260461572436e-07
7.819249289288123e-07,0.8902792349654618,3.108473155355199e-08,5.89098211147373e-08,1.6486474235630433e-08,5.85818748974832e-08,0.0,0.0,6.128255081813285e-08,5.852920166637975e-11,7.121007466937223e-07,8.634677768730772e-09,9.09297230689865e-09,2.362733874971627e-21,2.8176314062756927e-14,7.8370068203473e-09,6.874413942464847e-09,1.0152082828689969e-05,7.183370617830998e-11,1.4695849773249471e-12,0.0003015292587088201,2.755118939605336e-09,2.997841663991865e-10,6.19981351473226e-17,1.9272046633356572e-13,6.711151526884938e-08,6.558285979803294e-12,1.817525373750796e-15,9.647265107802856e-18,8.559436192163831e-19,7.447775465781059e-14,1.039212697468674e-16,5.54997273446062e-12,1.176114034714664e-14,3.76,0.0,0.01454362706247918,0.9978608648752804,3.402540782203242e-08,1.0589048002158084e-11,0.5156557501485316,0.5150383417624222,3.0166726784649703e-06,2.0697624385301305e-09,0.0021286887204482966,1.2021355908036724e-07,1.3783128852039477e-09,7.425241065532647e-15,6.819625717643368e-13,9.576921659716489e-06,2.2276884114615383e-09,1.7046856721660356e-07
7.899406094475219e-07,0.8903605834448608,3.1233687608495774e-08,5.909260433475963e-08,1.6572027836742407e-08,5.9848355310952e-08,0.0,0.0,6.236745779618162e-08,6.013030877135709e-11,7.297598279732228e-07,8.83263114166221e-09,9.254484687986398e-09,2.4362623497173726e-21,2.895126241462285e-14,7.892459393936584e-09,7.0131117664320104e-09,1.0288440681417727e-05,7.380348993040024e-11,1.4947261926567555e-12,0.00030570173280313953,2.7973940657254715e-09,3.019994036563288e-10,6.442367603989937e-17,1.9663205193893848e-13,6.840564662120213e-08,6.608414724700137e-12,1.8910050315324235e-15,1.0172609381374927e-17,8.918920561297972e-19,7.577060050030702e-14,1.0589476505983195e-16,5.586685111695805e-12,1.202884267033071e-14,3.76,0.0,0.014017340303506053,0.9978607238486453,3.471522903223307e-08,1.0959954793882494e-11,0.5161862269974776,0.5155604028446729,2.926562602064385e-06,2.0605536755795213e-09,0.002128688418182863,1.2184555738535655e-07,1.3799642925824065e-09,7.478974745602724e-15,6.861390107319982e-13,9.698940021810166e-06,2.2297455922639545e-09,1.725205287220777e-07
