Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165),S(459),C2H2F2(59),CHF2O(616),CHFO2(172),S(4185),S(3185)
9.992828886900928e-05,1.1722086108489747,0.05603428556118651,0.002094303603837106,0.011956719254385064,0.2229740313884831,0.0,0.0,5.542299378053958e-06,2.8402249998711916e-07,1.0047741396017378,0.2498564469422828,3.952279319392392e-05,0.00023045292759088187,6.812029828364147e-05,0.00011506628705288282,0.0007305001350664888,0.00010869123097532488,0.00010573991908021375,2.4213951276855573e-05,0.0054406293907020295,1.4026845855476468e-06,1.5585740091673697e-05,8.703236918674044e-06,2.3241555458331468e-08,9.655561004568862e-05,2.4553719649009713e-06,1.3506717767728023e-05,1.6090797361889143e-07,1.2142086390539375e-08,2.231152505070695e-06,5.969747444880023e-10,6.295061009637016e-09,1.9350202102232843e-07,3.76,0.0,3.5717903571301174e-11,0.008913539728092053,0.4298311967979903,0.0002695214798284395,1.243418924179687,7.648654372613682e-06,2.593004347221625e-11,2.222589631840603e-13,3.0891712635168906e-05,9.083063034751609e-12,9.019843425247175e-13,3.324414675412678e-14,4.69193164530147e-12,1.7563316607412384e-06,4.548630438994581e-16,3.405406188686218e-06,2.4851852357629127e-06,8.297192848576102e-08,2.3839724849296606e-05,2.296031344534897e-09,3.4952436755330484e-09,3.188833531179868e-13,2.9627606250890847e-13,3.821439804401651e-08,7.307401302580779e-09,3.7831207315636325e-09,7.21730867406811e-12,1.4535242888546083e-08,1.0449216814471356e-10,1.0755243036878293e-10,1.4266749084790843e-15,7.543399417733919e-08,1.6209063650141388e-09,3.930076185551005e-06,4.042085858060126e-06,4.9963578593924246e-09,2.907041114516481e-15,1.0574423574713523e-06,1.7043532546815298e-07,0.009738195251250444,7.714993104496363e-07,1.121187848568273e-09,1.4063934260135986e-15,0.00045631800422900456,0.03336597580479581,5.641657640953656e-20,1.8461663707070656e-20,3.1205136266992173e-05,0.00012999608824132552,1.187269705072933e-09,4.93232011967292e-07,4.480633174455313e-07,7.984962230576812e-08,3.2251453617182115e-14,2.3743179037767008e-07,3.3335031483839843e-09,1.3068870482075229e-09,7.73297485649821e-10,6.263323053405453e-12
9.999999999999998e-05,1.1722128684872413,0.05599430086829925,0.0020862319661300835,0.011936026902552492,0.2231363544084721,0.0,0.0,5.500948552818802e-06,2.830015470956377e-07,1.004762164029875,0.24999349406060464,3.934679651459126e-05,0.00022986722356791012,6.78344554815279e-05,0.00011466250259116745,0.0007282394409600105,0.0001081965419984201,0.00010516420774729163,2.407327614078342e-05,0.005419734235195766,1.3960444070976257e-06,1.550452854455213e-05,8.667912858942496e-06,2.3121937554970845e-08,9.609549627763857e-05,2.4435297460872564e-06,1.343137462797056e-05,1.600456460535236e-07,1.2067486154905393e-08,2.220660831024958e-06,5.94155902908227e-10,6.248394767425739e-09,1.9223284718118522e-07,3.76,0.0,3.544386063861644e-11,0.008848661703894947,0.42972706790871407,0.00026885538664096607,1.243457142014318,7.631339864617467e-06,2.5869757233644068e-11,2.2147855157308308e-13,3.066686228177269e-05,9.022309821304246e-12,8.965171787635744e-13,3.310885308372415e-14,4.673192617551592e-12,1.7404331619049736e-06,4.505285931493049e-16,3.3924065979497687e-06,2.475604955684996e-06,8.219955678754044e-08,2.3690099855779453e-05,2.2891910486675476e-09,3.4848258889378537e-09,3.1545078194694614e-13,2.9308719652492283e-13,3.787044740111611e-08,7.264772147876722e-09,3.745298947862953e-09,7.119753356396178e-12,1.4463392601857885e-08,1.0341000656328363e-10,1.0688852394597583e-10,1.4021262501215903e-15,7.52033006590221e-08,1.6061396213067658e-09,3.8969729052300164e-06,4.023360870917407e-06,4.950707483810826e-09,2.8595043033414744e-15,1.0474682881659557e-06,1.6883389793134003e-07,0.009700696860210802,7.685267001897727e-07,1.1029549869151088e-09,1.3734459235547145e-15,0.00045346847140719247,0.03336881207709651,5.509492033290727e-20,1.8078781357460755e-20,3.1026395939112426e-05,0.00012981258646121822,1.1772262582672733e-09,4.929239377984446e-07,4.4525636461904916e-07,7.983638877974923e-08,3.199134694266257e-14,2.356562674879938e-07,3.3314169055585746e-09,1.3076402284288327e-09,7.682417785850296e-10,6.177269165846946e-12
0.00010001068270301702,1.1722128684872413,0.05598834091516339,0.0020850332325185977,0.011932949714490673,0.2231605108640369,0.0,0.0,5.494821500663618e-06,2.828499312025801e-07,1.004760359923029,0.2500138626173362,3.932068611124631e-05,0.0002297799219606938,6.779201432661496e-05,0.00011460255677857923,0.0007279039070700389,0.00010812316861324783,0.00010507883620185635,2.4052426316710323e-05,0.005416634969584982,1.3950596557805081e-06,1.5492483586855734e-05,8.662672804825053e-06,2.310419877870857e-08,9.602727227529861e-05,2.4417736057213755e-06,1.342021062887341e-05,1.5991786566765887e-07,1.2056433475496951e-08,2.219104471579311e-06,5.937380652377122e-10,6.241486192763804e-09,1.92044890877854e-07,3.76,0.0,3.54033221878259e-11,0.008839046847034316,0.4297115619974986,0.0002687565651127634,1.2434628170161082,7.628766273049896e-06,2.5860797446329717e-11,2.2136269276434805e-13,3.063353969042157e-05,9.013304204480068e-12,8.957063212436662e-13,3.3088764091803936e-14,4.670409845083412e-12,1.7380945072574292e-06,4.498870452650697e-16,3.3904754943831514e-06,2.47418183465522e-06,8.20852555976847e-08,2.3667974953355613e-05,2.288174281184225e-09,3.4832773572196696e-09,3.14943177566592e-13,2.926156301897341e-13,3.781958115228648e-08,7.2584516846057995e-09,3.739703485887911e-09,7.10536681992339e-12,1.4452779087475408e-08,1.0324996158801022e-10,1.0679008934174864e-10,1.3985094128747644e-15,7.5169217770351e-08,1.6039558289756908e-09,3.892076680721702e-06,4.020586260788772e-06,4.943956410924924e-09,2.8525002934787445e-15,1.0459935776930749e-06,1.6859711608410506e-07,0.0096951285627089,7.680852853287008e-07,1.1002688339348549e-09,1.3686111298490562e-15,0.0004530460407772995,0.03336923252893442,5.490097202972365e-20,1.802255845418448e-20,3.099988287847698e-05,0.00012978528079317096,1.1757405634206858e-09,4.928779775547348e-07,4.448402472834267e-07,7.983439208255937e-08,3.195283241471375e-14,2.3539356683800597e-07,3.331105678755682e-09,1.3077521684822217e-09,7.674928323502416e-10,6.164575448733163e-12
0.00010009307653702476,1.17221709177855,0.05594234336337193,0.002075819631648604,0.011909262271139377,0.22334661067014827,0.0,0.0,5.4478490762422534e-06,2.816846559492781e-07,1.0047462720627471,0.2501705525312334,3.912023142129999e-05,0.00022910616179808515,6.746589010060724e-05,0.00011414198303967679,0.0007253267030156099,0.00010756001618993053,0.00010442376380616041,2.389253281859028e-05,0.005392847184842563,1.3875027075466402e-06,1.540004145244997e-05,8.622448414062858e-06,2.2968078879992468e-08,9.550382447103986e-05,2.42829775627205e-06,1.3334620237771146e-05,1.5893817768963162e-07,1.1971707294182697e-08,2.207157369362426e-06,5.905333231572823e-10,6.188574257057408e-09,1.9060479379005783e-07,3.76,0.0,3.50931138358108e-11,0.008765320741124467,0.42959202143769204,0.00026799787406301317,1.2435064291618871,7.608966117266454e-06,2.5791873447912697e-11,2.204725369358807e-13,3.03780242065009e-05,8.944231877755947e-12,8.894832780919818e-13,3.293438940886332e-14,4.649022682355474e-12,1.7203108355925428e-06,4.449749880165657e-16,3.3756283137042457e-06,2.4632405968695757e-06,8.121020765302752e-08,2.3498743038321844e-05,2.2803513762613887e-09,3.47136318305114e-09,3.110603460026495e-13,2.8900845709024856e-13,3.743045981805957e-08,7.20996191693914e-09,3.6968812007458197e-09,6.995658169149814e-12,1.4371690077607389e-08,1.0202558325950373e-10,1.0603491517018536e-10,1.3709584674850854e-15,7.49087698664042e-08,1.5872503188816552e-09,3.85461551242007e-06,3.999313975297168e-06,4.892312039921002e-09,2.7991476428764406e-15,1.0347150769427522e-06,1.6678619049121598e-07,0.009652335353415056,7.646929524854057e-07,1.0798078392221437e-09,1.3319492155525916e-15,0.00044980571875623824,0.03337245755985965,5.343033584882415e-20,1.7595950503588546e-20,3.0796375738494607e-05,0.00012957494256950468,1.1643717981713288e-09,4.925229222365412e-07,4.4164836131473227e-07,7.981877334608418e-08,3.1657789264759436e-14,2.3338287993469705e-07,3.328701459664129e-09,1.3086132852640019e-09,7.617525435637094e-10,6.067749071305605e-12
0.0001001754703710325,1.1722212811184076,0.055896295416318145,0.002066662540861652,0.011885656944299399,0.2235323290342931,0.0,0.0,5.401375876341801e-06,2.805266269003422e-07,1.0047318819021798,0.25032652094798047,3.892141094911454e-05,0.00022843169652879996,6.714190833517655e-05,0.00011368453556435543,0.0007227683130002268,0.00010700171612327324,0.00010377463299630881,2.373424967007824e-05,0.005369263605396942,1.3800129526751156e-06,1.530840492219572e-05,8.582559822407627e-06,2.2833181469329258e-08,9.498520666680006e-05,2.4149429612057725e-06,1.3249933245472711e-05,1.579687554098123e-07,1.1887894378968825e-08,2.1953101030197074e-06,5.873600873785262e-10,6.136314869438786e-09,1.891814670171988e-07,3.76,0.0,3.478720405616778e-11,0.008692352444028096,0.429472578816322,0.0002672453276884251,1.243549762946651,7.589252918120228e-06,2.572326782606116e-11,2.1958843203300882e-13,3.0125135108076454e-05,8.875838040246465e-12,8.833146550613356e-13,3.278101362539523e-14,4.627768993358885e-12,1.7029675934864511e-06,4.401259467060699e-16,3.360864130555246e-06,2.4523611340479483e-06,8.034661051202486e-08,2.3331977269941818e-05,2.272562382762493e-09,3.4595007728740082e-09,3.072339118402974e-13,2.854536635483876e-13,3.7046939868687336e-08,7.161926762653752e-09,3.654644754762657e-09,6.888127971624993e-12,1.4291943809536372e-08,1.0081873667475379e-10,1.0528682824340045e-10,1.3440077811879217e-15,7.465254620303329e-08,1.5707856732531887e-09,3.817683584842371e-06,3.978265433761924e-06,4.841411895818821e-09,2.746955536903557e-15,1.0236038771336512e-06,1.6500207195433135e-07,0.009609813402001614,7.613221356470565e-07,1.0597936442663714e-09,1.2963726908366117e-15,0.0004465966755148251,0.03337565126161826,5.200326291478076e-20,1.7181453954486624e-20,3.059459804175947e-05,0.00012936507739654666,1.153160729826919e-09,4.921668744474522e-07,4.3848730275104374e-07,7.980277145116284e-08,3.1366273677661076e-14,2.313992715392769e-07,3.3262906811905328e-09,1.3094704220456648e-09,7.560757042433715e-10,5.9728011480006136e-12
0.00010025786420504024,1.1722254368966043,0.05585019954713442,0.002057561696766858,0.011862133746083841,0.22371766423269274,0.0,0.0,5.355395758945414e-06,2.7937579693935287e-07,1.004717195229321,0.2504817721048126,3.872420675617824e-05,0.00022775657488475915,6.682005188442268e-05,0.00011323018439622996,0.0007202285299245974,0.00010644821163226909,0.00010313137577598715,2.3577556856159723e-05,0.005345881832951207,1.372589613514079e-06,1.5217565331499863e-05,8.543003159836868e-06,2.2699492458281847e-08,9.447135975743192e-05,2.4017077858033874e-06,1.3166136535310644e-05,1.570094473316833e-07,1.1804981498425582e-08,2.1835615907437487e-06,5.842179348146962e-10,6.084697887242039e-09,1.8777465262049457e-07,3.76,0.0,3.448551980581943e-11,0.00862013310357272,0.4293532377610108,0.00026649884822127343,1.2435928206774076,7.569625711445348e-06,2.5654977008401477e-11,2.1871031555572702e-13,2.9874841715517814e-05,8.808114790067962e-12,8.771999031768694e-13,3.262862699523527e-14,4.606647585182187e-12,1.6860521153040322e-06,4.3533877818923844e-16,3.346182431892039e-06,2.4415430601680655e-06,7.949429292969764e-08,2.3167627090362077e-05,2.264807071672281e-09,3.4476897699621128e-09,3.034629454434665e-13,2.8195038718173564e-13,3.666892926485252e-08,7.114341057134303e-09,3.6129851779365074e-09,6.782723187450993e-12,1.4213509170157413e-08,9.962913092600973e-11,1.045457500135534e-10,1.3176426639187988e-15,7.440044556069953e-08,1.5545578228314953e-09,3.781271973814371e-06,3.957437140743828e-06,4.7912433896477225e-09,2.6958934945772197e-15,1.0126570575136366e-06,1.6324429291392555e-07,0.009567560507256653,7.579726601633675e-07,1.0402153276359522e-09,1.2618452802334788e-15,0.00044341855307989514,0.03337881399354772,5.0618215909437314e-20,1.6778630880087748e-20,3.0394533321071168e-05,0.00012915568900573806,1.142104729664391e-09,4.918098622126977e-07,4.35356719381908e-07,7.978639169110239e-08,3.1078235815923537e-14,2.2944229210502067e-07,3.323873530514394e-09,1.3103236021746785e-09,7.504614147507022e-10,5.879689954244285e-12
0.00010034025803904798,1.1722295594972976,0.05580405819239203,0.0020485168330351446,0.01183869268094575,0.22390261458931562,0.0,0.0,5.309902667164248e-06,2.7823211916168327e-07,1.0047022177402978,0.2506363102123413,3.852860113080086e-05,0.0002270808449112075,6.650030372597913e-05,0.00011277889989114428,0.0007177071494505981,0.00010589944672484852,0.0001024939250376708,2.3422435412363645e-05,0.005322699501533355,1.3652319227767938e-06,1.5127514116163239e-05,8.503774609446926e-06,2.2566997961458028e-08,9.396222548518832e-05,2.388590815560819e-06,1.3083217218333183e-05,1.5606010467914047e-07,1.1722955651168753e-08,2.1719107641385716e-06,5.811064481208221e-10,6.033713354407425e-09,1.8638409736462605e-07,3.76,0.0,3.4187989438239593e-11,0.008548653980230613,0.42923400183029403,0.000265758359093867,1.2436356046387467,7.5500835553712915e-06,2.5586997506073662e-11,2.1783812566770816e-13,2.9627113739532823e-05,8.741054335973392e-12,8.711384802659391e-13,3.2477220987547325e-14,4.585657350435606e-12,1.6695521105303652e-06,4.306127505991133e-16,3.33158270768947e-06,2.4307859915191873e-06,7.865308650298155e-08,2.3005643183026764e-05,2.2570852003830634e-09,3.4359298067001668e-09,2.997465341080233e-13,2.784977804975967e-13,3.629633706668147e-08,7.067199689121283e-09,3.571893648971232e-09,6.679392364030327e-12,1.4136355950883854e-08,9.845648056716086e-11,1.0381160267270084e-10,1.2918496493488406e-15,7.415236966126362e-08,1.5385627530712939e-09,3.7453719233395874e-06,3.936825671414104e-06,4.741794155068648e-09,2.645934988327114e-15,1.001871753489623e-06,1.615123947976678e-07,0.009525574488212948,7.546443529739938e-07,1.0210622582162188e-09,1.2283337083786742e-15,0.00044027099809201424,0.033381946110341086,4.927394117767434e-20,1.6387162853114808e-20,3.0196165178558647e-05,0.000128946781068022,1.1312012187779002e-09,4.914519131652346e-07,4.3225626351271225e-07,7.976963931094822e-08,3.079362688231226e-14,2.2751150049334385e-07,3.3214501924578726e-09,1.311172848853676e-09,7.449087905606603e-10,5.788374786416504e-12
0.00010042265187305572,1.1722336492990981,0.0557578737528569,0.002039527682233377,0.011815333744177413,0.22408717847492857,0.0,0.0,5.264890627907684e-06,2.7709554688061664e-07,1.0046869550407784,0.2507901394547039,3.833457659296077e-05,0.00022640455397266617,6.618264696788183e-05,0.00011233065271127213,0.0007152039699597367,0.00010535536618462772,0.00010186221455461093,2.3268865516910317e-05,0.005299714278894431,1.3579391233987413e-06,1.5038242812916223e-05,8.464870406653683e-06,2.243568425317658e-08,9.345774642619361e-05,2.375590655305488e-06,1.300116262884488e-05,1.551205813403181e-07,1.1641804061475533e-08,2.160356568251009e-06,5.780252166239906e-10,5.9833514904685335e-09,1.8500955262138348e-07,3.76,0.0,3.389454267222893e-11,0.008477906445609508,0.4291148745145863,0.00026502378491581764,1.2436781170931794,7.530625529565469e-06,2.551932590790151e-11,2.1697180140962576e-13,2.938192127601504e-05,8.674648994995193e-12,8.651298484615821e-13,3.232678715709885e-14,4.564797189570562e-12,1.653455652609788e-06,4.259470482245371e-16,3.3170644509147473e-06,2.4200895466780942e-06,7.782282561667717e-08,2.284597743857916e-05,2.2493965335914538e-09,3.42422052218223e-09,2.9608378186960907e-13,2.7509501053890296e-13,3.592907403261055e-08,7.020497614524525e-09,3.531361492572105e-09,6.578085322531116e-12,1.406045481703846e-08,9.730050545798381e-11,1.0308430939161543e-10,1.2666157026895974e-15,7.390822307009246e-08,1.5227965269682766e-09,3.7099748421247015e-06,3.916427669818523e-06,4.693052042137081e-09,2.5970554982303807e-15,9.912451554853576e-07,1.5980592783615646e-07,0.009483853184029022,7.51337042601695e-07,1.0023240868821467e-09,1.1958071135951461e-15,0.00043715366174193465,0.033385047962111176,4.7969223056029333e-20,1.600671962208576e-20,2.9999477223468146e-05,0.0001287383570949018,1.1204476637948256e-09,4.910930545570389e-07,4.291855919033847e-07,7.975251950224885e-08,3.0512398802686555e-14,2.2560646380440628e-07,3.319020849225831e-09,1.3120181851414508e-09,7.394169619755993e-10,5.698815934848922e-12
0.00010050504570706346,1.1722377066751732,0.0557116485934064,0.002030593975215327,0.011792056922861475,0.22427135430697903,0.0,0.0,5.220353750577226e-06,2.759660336261928e-07,1.0046714126473755,0.2509432639896963,3.814211589321423e-05,0.00022572774876004027,6.586706484703058e-05,0.00011188541382513051,0.0007127187925116917,0.0001048159155591783,0.00010123617896647156,2.3116827377249097e-05,0.005276923865130435,1.35071046840099e-06,1.4949743057848042e-05,8.42628683837398e-06,2.2305537793869966e-08,9.295786597747523e-05,2.362705929255288e-06,1.2919960320027024e-05,1.5419073381232492e-07,1.1561514176127346e-08,2.148897961279771e-06,5.749738374564154e-10,5.933602690320234e-09,1.836507742748096e-07,3.76,0.0,3.3605110553796504e-11,0.008407881980971107,0.42899585923713585,0.00026429505145197284,1.243720360281345,7.511250734498445e-06,2.5451958872071788e-11,2.1611128302044478e-13,2.9139234800958777e-05,8.608891190143713e-12,8.591734771891059e-13,3.217731593866375e-14,4.544065945469406e-12,1.6377511681136633e-06,4.213404882650972e-16,3.302627157504725e-06,2.409453346492829e-06,7.70033473928895e-08,2.2688582921792833e-05,2.241740860644708e-09,3.412561585548823e-09,2.9247380877331233e-13,2.717412610737477e-13,3.5567053185242814e-08,6.974229863642985e-09,3.491380176895948e-09,6.4787533787722465e-12,1.3985777278400472e-08,9.616093068281573e-11,1.0236379445116066e-10,1.2419270093515102e-15,7.366791310192217e-08,1.5072553034509973e-09,3.6750723001469984e-06,3.896239847201381e-06,4.645005153007019e-09,2.5492262561142014e-15,9.807745078195302e-07,1.5812445088431998e-07,0.009442394453509745,7.480505591517722e-07,9.83990738503942e-10,1.164232496745029e-15,0.00043406619970809467,0.03338811989445389,4.6702617274001424e-20,1.563687771679936e-20,2.980445337297067e-05,0.0001285304204654657,1.1098415786432192e-09,4.90733313245717e-07,4.2614436570789755e-07,7.973503739389562e-08,3.0234504018598044e-14,2.237267572071571e-07,3.316585680112906e-09,1.312859633953741e-09,7.339850738433352e-10,5.610974657664873e-12
0.0001005874395410712,1.1722417319933383,0.055665385043444156,0.002021715439868432,0.01176886219740085,0.22445514054899152,0.0,0.0,5.17628622582477e-06,2.748435331420757e-07,1.004655595989011,0.25109568794891274,3.795120200113247e-05,0.00022505047529811182,6.555354072358411e-05,0.00011144315450775168,0.0007102514208033418,0.00010428104114934543,0.00010061575376454046,2.29663026786661e-05,0.005254325990758932,1.3435452207487291e-06,1.486200658421752e-05,8.388020242207824e-06,2.217654524619609e-08,9.246252834427576e-05,2.349935281069511e-06,1.2839598059654267e-05,1.532704211468729e-07,1.1482073659102033e-08,2.13753391420024e-06,5.719519130046341e-10,5.884457525655944e-09,1.823075226278788e-07,3.76,0.0,3.3319625439907294e-11,0.008338572175778727,0.4288769593550216,0.00026357208560104107,1.2437623364221577,7.4919582908632635e-06,2.538489313317521e-11,2.1525651129652018e-13,2.8899025165282553e-05,8.543773448849473e-12,8.53268843837616e-13,3.202879915241842e-14,4.523462558127066e-12,1.622427426226855e-06,4.167923947006528e-16,3.288270326338906e-06,2.398877014064702e-06,7.619449164288064e-08,2.2533413839509308e-05,2.234117953238352e-09,3.400952652123848e-09,2.8891575072629463e-13,2.684357300476178e-13,3.5210188444104763e-08,6.928391515114424e-09,3.4519413110803763e-09,6.3813493703902995e-12,1.3912295660886608e-08,9.503748646547253e-11,1.0164998279855128e-10,1.2177710276893413e-15,7.343134973027585e-08,1.4919352880227538e-09,3.640656025443328e-06,3.876258980384405e-06,4.597641803906077e-09,2.5024221746969967e-15,9.704571075999897e-07,1.5646753124511904e-07,0.009401196175027922,7.447847342833923e-07,9.660524043097153e-10,1.1335793784592001e-15,0.00043100827209522914,0.03339116224851022,4.5472990349701944e-20,1.5277355806886487e-20,2.9611077754972018e-05,0.00012832297450525784,1.0993805252662686e-09,4.903727157058657e-07,4.2313225041458574e-07,7.971719806796611e-08,2.995989602781635e-14,2.2187196377610795e-07,3.314144862182835e-09,1.3136972180636032e-09,7.286122852793218e-10,5.524813155505595e-12
0.00010066983337507894,1.1722457256161354,0.055619085397850904,0.002012891802543148,0.01174574954036883,0.22463853570943043,0.0,0.0,5.132682324313879e-06,2.737279993911189e-07,1.0046395104082624,0.2512474154378949,3.7761818104502294e-05,0.00022437277895152134,6.52420580857408e-05,0.00011100384633523374,0.0007078016611293914,0.00010375068999696347,0.00010000087528322851,2.2817273059505036e-05,0.0052319184177616555,1.336442653206933e-06,1.4775025222147504e-05,8.35006700567433e-06,2.2048693428862578e-08,9.197167852724488e-05,2.3372773730658755e-06,1.2760063825919083e-05,1.5235950489773115e-07,1.1403470386443124e-08,2.126263410818113e-06,5.689590516107381e-10,5.835906736186984e-09,1.809795623122919e-07,3.76,0.0,3.303802097312109e-11,0.00826996872625185,0.4287581781601172,0.00026285481537444925,1.2438040477130998,7.472747338903363e-06,2.5318125498357604e-11,2.1440742777688656e-13,2.866126358989802e-05,8.479288401057992e-12,8.474154303068626e-13,3.1881229053502975e-14,4.502985993778011e-12,1.6074735285466287e-06,4.1230209297069544e-16,3.273993459214388e-06,2.3883601747261385e-06,7.539610081671146e-08,2.2380425509475947e-05,2.2265275844858436e-09,3.389393376127302e-09,2.8540875947048053e-13,2.6517762848016823e-13,3.485839515988702e-08,6.8829777094906715e-09,3.4130366427084623e-09,6.285827285351422e-12,1.3839983079260535e-08,9.392990802086839e-11,1.0094280027637569e-10,1.1941359683175303e-15,7.319844549999081e-08,1.4768327530306458e-09,3.606717900878638e-06,3.85648191017915e-06,4.550950504332264e-09,2.45662187161945e-15,9.602903036487023e-07,1.5483474449667677e-07,0.009360256246602215,7.415394011905237e-07,9.484995343539387e-10,1.1038207345387417e-15,0.00042797954337350346,0.03339417536102781,4.427931965341887e-20,1.4927884266170517e-20,2.9419334452890395e-05,0.0001281160224263888,1.0890621081754696e-09,4.900112880470652e-07,4.2014891578727434e-07,7.969900655701685e-08,2.968852906834593e-14,2.2004167433388608e-07,3.3116985700625097e-09,1.3145309601022488e-09,7.232977693972786e-10,5.440294546788041e-12
0.00010075222720908668,1.172249687900917,0.05557275191715222,0.002004122788933869,0.011722718915948609,0.2248215383413347,0.0,0.0,5.089536395471575e-06,2.726193865596025e-07,1.0046231611627008,0.25139845053627163,3.7573947613796196e-05,0.00022369470443098512,6.493260055388734e-05,0.0001105674611812211,0.0007053693223438201,0.00010322480987259007,9.939148068935385e-05,2.266971934954342e-05,0.0052096989398683485,1.3294020482054927e-06,1.4688790898148799e-05,8.312423565460457e-06,2.192196932883345e-08,9.148526230992867e-05,2.324730885861081e-06,1.2681345803339762e-05,1.5145784906959404e-07,1.1325692443404479e-08,2.1150854477332507e-06,5.659948695788823e-10,5.787941224179307e-09,1.7966666220059422e-07,3.76,0.0,3.2760232041207136e-11,0.008202063433935232,0.4286395188800038,0.00026214316987561477,1.2438454963304812,7.453617037722917e-06,2.5251652835702263e-11,2.1356397529255925e-13,2.8425921660848274e-05,8.41542877681078e-12,8.416127236877128e-13,3.1734596203611986e-14,4.482635125379734e-12,1.5928788991857853e-06,4.0786833983537085e-16,3.259796060828343e-06,2.3779024560246865e-06,7.460801995373825e-08,2.2229574330083874e-05,2.2189695609679944e-09,3.3778834500952567e-09,2.819520019089297e-13,2.6196618360282025e-13,3.451159115164901e-08,6.837983665083711e-09,3.3746580553458307e-09,6.1921423860208885e-12,1.3768813410839796e-08,9.283793545924666e-11,1.002421739039559e-10,1.1710088186633431e-15,7.296911544294164e-08,1.461944072915527e-09,3.573249960895263e-06,3.8369055398408305e-06,4.504920005289928e-09,2.41179830563714e-15,9.50271495454092e-07,1.532256743245816e-07,0.00931957258549035,7.383143946056438e-07,9.31322830145546e-10,1.074926654097126e-15,0.00042497968231832264,0.03339715956442182,4.3120237500486475e-20,1.458804616374856e-20,2.9229207734932125e-05,0.00012790956729407505,1.078883975431869e-09,4.896490560010286e-07,4.171940358071765e-07,7.968046782954845e-08,2.9420357727647875e-14,2.1823548729173193e-07,3.309246975433268e-09,1.3153608825600476e-09,7.180407130461846e-10,5.357382843552168e-12
0.00010083462104309442,1.1722536191999469,0.05552638682756526,0.0019954081225122574,0.011699770281784335,0.22500414704207972,0.0,0.0,5.046842866295685e-06,2.715176490529983e-07,1.004606553426207,0.25154879729789315,3.738757415284063e-05,0.00022301629580090214,6.46251518740368e-05,0.00011013397121778702,0.0007029542158208643,0.00010270334926542387,9.878750796681767e-05,2.2523623421819083e-05,0.0051876653802507295,1.3224226977103728e-06,1.4603295633218419e-05,8.27508640664183e-06,2.1796360131367807e-08,9.100322624671771e-05,2.3122945185989845e-06,1.2603432378746611e-05,1.5056532006754322e-07,1.1248728120474818e-08,2.1039990338659894e-06,5.630589880902087e-10,5.740552057006424e-09,1.7836859531914948e-07,3.76,0.0,3.248619476197418e-11,0.008134848204301853,0.4285209846789108,0.0002614370792799735,1.2438866844295906,7.434566564799379e-06,2.5185472082847043e-11,2.1272609715746336e-13,2.819297132427639e-05,8.352187404595332e-12,8.35860219007397e-13,3.158889264403617e-14,4.462408931044645e-12,1.5786332751699249e-06,4.0349048796405096e-16,3.245677638757168e-06,2.3675034877104085e-06,7.38300966375435e-08,2.208081775105419e-05,2.211443668634667e-09,3.3664225517889365e-09,2.785446598294494e-13,2.588006363641539e-13,3.416969497000334e-08,6.793404644092135e-09,3.3367975662239706e-09,6.100251380041541e-12,1.3698761270236383e-08,9.17613137228564e-11,9.954803130466268e-11,1.1483777946194649e-15,7.274327699709645e-08,1.4472656622089075e-09,3.5402443885161006e-06,3.8175268335764895e-06,4.459539267706296e-09,2.3679272391398307e-15,9.403981321358736e-07,1.5163991235681088e-07,0.009279143127876964,7.351095507811914e-07,9.145132376374055e-10,1.0468688677644153e-15,0.0004220083619513621,0.03340011518683451,4.1994696747750186e-20,1.4257586709274535e-20,2.9040682192947785e-05,0.00012770361209843816,1.0688438215533288e-09,4.89286044925797e-07,4.142672886155522e-07,7.966158680804485e-08,2.915533766214205e-14,2.164530084952921e-07,3.3067902478571832e-09,1.3161870077869454e-09,7.128403165496887e-10,5.2760429282029995e-12
