Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165)
0.06239392856144236,0.4499785848786097,1.9121883859294238e-09,1.1518311967196613e-09,1.769466562842754e-08,2.0658369727435328e-05,0.0,0.0,0.0001519242645651121,0.00026970283149135735,0.00013707674856687922,7.69154437565817e-07,4.9347403623609916e-11,9.338682300280826e-29,1.7257126549789517e-20,2.3052158445451023e-13,2.1885861934607745e-07,7.761185734575666e-05,2.3063113505656385e-12,1.5490520993249876e-18,2.9635617146104064e-07,5.3975059535786135e-17,2.03474944969357e-15,2.8873282895439845e-08,2.2376161949681633e-10,6.895212473492114e-05,1.2642125567834824e-15,2.07266656620306e-09,1.0285952885761697e-08,1.6345050072895994e-13,1.831032731121959e-12,7.825462278550838e-14,5.540699701631937e-12,2.702455634433233e-10,3.76,0.0,0.5170272498886151,0.9985370605287598,0.0015271607406531719,4.241999777769787e-05,0.0647224681056668,0.06413121260525421,7.53807339104897e-11,8.347107295184188e-18,1.1911574384122093e-05,0.0001945623979952212,3.0736524765621635e-14,5.724305790759304e-14,1.103354274554091e-12,5.085652299969165e-05,6.26281759854466e-13,6.015994955868363e-11,4.462553398921858e-11,7.482940181402554e-08,6.538521022919654e-09,1.3792038219077554e-08,8.643272891230044e-09,4.963941664513738e-16,8.378801763419274e-18,4.088170922469258e-14,3.053988418087087e-15,3.236569710029972e-07,2.6041157351986797e-09,3.2098810804136127e-10,1.4174697129036642e-08,8.114057862517471e-19,2.9328804218292856e-08,1.751630700408602e-12,2.867142397131535e-09,0.0019010611116549443,1.2698840880206754e-07,2.0939304726056602e-08,2.973502367655293e-08,4.06466588628202e-12,1.0045526882037061e-13,1.3486868286185304e-08,9.754642869125143e-18,2.733960233747073e-10,2.753894257125421e-10,1.7219437533636277e-09,4.1402498566146325e-07,7.936557429804772e-17,6.354959388919334e-18,9.118736711304567e-19,8.321557026517253e-14,3.0910257835948796e-10,2.3009916395163974e-17,8.461420372792513e-09,2.723368456146868e-20
0.06308312051233811,0.4500376155927514,1.9614432485522247e-09,1.194073191834208e-09,1.8318042014932783e-08,2.1402113259130098e-05,0.0,0.0,0.00015465866711312308,0.00027911505617322555,0.0001432314748438814,8.282305896925162e-07,5.157485872312657e-11,1.0420829407043094e-28,1.8738114678317337e-20,2.4144038153330466e-13,2.280923874286503e-07,7.961825987054164e-05,2.4860495038674636e-12,1.6394628003185349e-18,3.0280501580594954e-07,5.516374670447755e-17,2.1507717247469852e-15,3.104206190821475e-08,2.373499625709024e-10,7.261461122538258e-05,1.3117907144967166e-15,2.2448966476806833e-09,1.132171614438151e-08,1.7948505876168556e-13,1.9245217823296973e-12,8.38560122436207e-14,5.872808008894289e-12,2.876580175823859e-10,3.76,0.0,0.5162742658412199,0.9984784905583066,0.0015985879181357478,4.4771556426818204e-05,0.0654000246021896,0.06478334220775216,7.527215365112646e-11,8.359767640048899e-18,1.1910875700486486e-05,0.0002020826530761038,3.192994315446831e-14,5.981535428675953e-14,1.153465946380266e-12,5.2754345013925575e-05,6.325301295710647e-13,6.275458591725497e-11,4.633451323878163e-11,7.808487714705947e-08,6.814533991757054e-09,1.4186383337708201e-08,8.891366754476634e-09,5.198099804594648e-16,8.774044702442777e-18,4.3641439638928875e-14,3.215807717049432e-15,3.3612908840572074e-07,2.713531558645613e-09,3.5137743340008554e-10,1.4769946656634137e-08,8.496166139404361e-19,3.0453213021705755e-08,1.886125078982596e-12,2.9821279062451173e-09,0.0019844424538348645,1.3427943015425863e-07,2.175757784297484e-08,3.0895980747348056e-08,4.387728087835296e-12,1.0843986151331559e-13,1.4148183488725207e-08,1.0233046789476164e-17,2.951294413336881e-10,2.972256880708714e-10,1.7482685241515221e-09,4.4929901010131783e-07,8.565862778703085e-17,6.858854453119805e-18,9.903826489432608e-19,8.705446257963589e-14,3.21492002982022e-10,2.5438417694713084e-17,8.606451050821438e-09,2.998536929610444e-20
0.06377231246323387,0.45009668226266697,2.0114964887151153e-09,1.2373775677916923e-09,1.895482808139836e-08,2.2163949297430914e-05,0.0,0.0,0.00015740021030549205,0.0002887180551515322,0.00014962536878803079,8.913107333906529e-07,5.388574879202199e-11,1.1618461723948086e-28,2.0333751398119977e-20,2.5274736955738013e-13,2.3757934801910555e-07,8.166924945748336e-05,2.6773427486982346e-12,1.7340434855075052e-18,3.093197757591274e-07,5.636532019099223e-17,2.2723019933203206e-15,3.33411801276903e-08,2.5155218809768654e-10,7.642173819239208e-05,1.3609125850012182e-15,2.4295633791646748e-09,1.2445762020384776e-08,1.9687281392754933e-13,2.022149280943505e-12,8.977719895456037e-14,6.221049217707748e-12,3.0598815616481325e-10,3.76,0.0,0.5155196307927402,0.9984181840642704,0.0016724140911661388,4.722086812504892e-05,0.06607691029860777,0.06543394941737454,7.516333191136045e-11,8.372357691307575e-18,1.191015630181904e-05,0.00020978121147768907,3.3151997470918447e-14,6.246835899850745e-14,1.205165867587836e-12,5.471222878826115e-05,6.387600899375465e-13,6.542778820786875e-11,4.808847006739529e-11,8.144031485260675e-08,7.098727523542744e-09,1.4586342988880796e-08,9.143044986574909e-09,5.44051744939721e-16,9.183229108117364e-18,4.656133897378488e-14,3.3840096780107626e-15,3.48929591713303e-07,2.826157658372051e-09,3.843113406311585e-10,1.5381334960266827e-08,8.891659681281404e-19,3.160688315089211e-08,2.0295228480806034e-12,3.1005372022377556e-09,0.0020704489966713677,1.4190930316682215e-07,2.260042855996497e-08,3.209171356247106e-08,4.7321542997202205e-12,1.169524743132884e-13,1.4833466986336359e-08,1.0728793360755618e-17,3.1830032918638675e-10,3.2050058174205455e-10,1.7756517291568188e-09,4.872913363101384e-07,9.236628270634751e-17,7.395947178560801e-18,1.0746373074808234e-18,9.101882889245184e-14,3.3425025309858335e-10,2.809943124078596e-17,8.755380324948922e-09,3.2988942910364435e-20
0.06446150441412962,0.4501557872832864,2.0623588272662693e-09,1.281760137869556e-09,1.9605126750017595e-08,2.294413558897332e-05,0.0,0.0,0.00016014874251312568,0.00029851258439756714,0.00015626594180619723,9.58628940135624e-07,5.6283001562984934e-11,1.2942379596027923e-28,2.2052086335682082e-20,2.6445207374997347e-13,2.473224110504335e-07,8.376611781035153e-05,2.8807786375024405e-12,1.832937502608621e-18,3.1590031814406517e-07,5.757978906846908e-17,2.399550012048389e-15,3.57764685704049e-08,2.66386212051286e-10,8.037715187087473e-05,1.4116320988288216e-15,2.6274219486043993e-09,1.3664228563944821e-08,2.157100811256396e-13,2.1240849365772925e-12,9.603172493031663e-14,6.58602216061131e-12,3.252736719606243e-10,3.76,0.0,0.5147632996564193,0.9983561095265647,0.0017486855536895524,4.977055489386098e-05,0.06675313179639365,0.06608302084709076,7.505426209627688e-11,8.384876465641708e-18,1.1909415812115856e-05,0.00021765925711877078,3.440289554867041e-14,6.520348100010404e-14,1.2584820134720825e-12,5.673141846471506e-05,6.449714618133532e-13,6.818091601625679e-11,4.9888073748037956e-11,8.489749479288477e-08,7.391240571631829e-09,1.4991911143370816e-08,9.3983059682441e-09,5.691393445968272e-16,9.606690620027546e-18,4.964907969744992e-14,3.558755139971309e-15,3.620632380904131e-07,2.9420467680741842e-09,4.1997040368839336e-10,1.6009037149252076e-08,9.300852190516935e-19,3.279022100026987e-08,2.182292784872683e-12,3.2224451373407566e-09,0.0021591278170121184,1.498904010659938e-07,2.346842535829222e-08,3.3323017373802e-08,5.099069181709853e-12,1.2602090086158001e-13,1.554326309169527e-08,1.1242276527982721e-17,3.429843712375703e-10,3.4528933902457984e-10,1.8041014699473267e-09,5.281785959585624e-07,9.951022027934568e-17,7.967973600277768e-18,1.1649847906967146e-18,9.511108009527248e-14,3.4738539110447794e-10,3.1012386592323884e-17,8.908351111571438e-09,3.626512312201323e-20
0.06515069636502538,0.45021493306439675,2.114041108135408e-09,1.3272369117175631e-09,2.0269041401585792e-08,2.3742932665755618e-05,0.0,0.0,0.00016290411916577703,0.0003084993898208102,0.0001631608620075728,1.030430627426212e-06,5.876965295989343e-11,1.4405672386123373e-28,2.3901681761943817e-20,2.76564177328282e-13,2.573244678238881e-07,8.591019097333645e-05,3.096966971330041e-12,1.936291654242752e-18,3.2254650870828866e-07,5.880716320195145e-17,2.5327315353102402e-15,3.835392708018622e-08,2.818701772228037e-10,8.44845339744539e-05,1.4640058013954362e-15,2.839264872212772e-09,1.4983582261875488e-08,2.360988392274213e-13,2.2305049359972045e-12,1.0263350108734262e-13,6.968340899636525e-12,3.4555338176179045e-10,3.76,0.0,0.5140052272720165,0.9982922352280998,0.001827448766581896,5.2423266887221344e-05,0.06742869578186357,0.06673054293319577,7.49449376000104e-11,8.397322973142254e-18,1.1908653853022974e-05,0.00022571794220441394,3.5682840661949334e-14,6.802213494508894e-14,1.3134424726964703e-12,5.881316439004095e-05,6.511640635456219e-13,7.101533648686894e-11,5.173399731505309e-11,8.845820761530257e-08,7.692212809253142e-09,1.5403081724481052e-08,9.65714807892555e-09,5.950929761438401e-16,1.0044770144221415e-17,5.291261742838094e-14,3.740206508226717e-15,3.755348038376909e-07,3.061251812262715e-09,4.585456882654533e-10,1.6653226708919172e-08,9.724061765903889e-19,3.400363386127828e-08,2.3449220598018043e-12,3.3479279657505196e-09,0.0022505261144707316,1.5823545459689617e-07,2.436214737700757e-08,3.459070169008399e-08,5.489641528097165e-12,1.3567402511879889e-13,1.627811988794323e-08,1.1773892966694872e-17,3.692602224146978e-10,3.716701039161895e-10,1.8336269610420978e-09,5.721465633800835e-07,1.0711296084805503e-16,8.57673694186023e-18,1.2617888822328768e-18,9.93336450752499e-14,3.609056301391935e-10,3.419808070123596e-17,9.065509974217852e-09,3.983614066138016e-20
0.06583988831592114,0.450274122030413,2.1665542953419386e-09,1.373824102513298e-09,2.0946675936559646e-08,2.4560603862860058e-05,0.0,0.0,0.0001656662024258252,0.0003186792080889212,0.00017031795565315916,1.1069729853485857e-06,6.134885040132315e-11,1.6020856445968567e-28,2.5891641920680967e-20,2.890935248393745e-13,2.6758839172420943e-07,8.810282938977725e-05,3.3265403803263015e-12,2.044256263432394e-18,3.2925821211228967e-07,6.004745327105689e-17,2.672068435875155e-15,4.1079726457305505e-08,2.9802245294637746e-10,8.874760133211427e-05,1.5180929995258327e-15,3.065923480901299e-09,1.6410630196415775e-08,2.581470040136087e-13,2.3415921339488574e-12,1.0959681151492586e-13,7.368634928131852e-12,3.668672479525889e-10,3.76,0.0,0.5132453684084313,0.9982265292538475,0.0019087503558694707,5.5181682135384106e-05,0.06810360902640156,0.06737650193458303,7.483535180612546e-11,8.409696217321854e-18,1.1907870043825227e-05,0.000233958387545739,3.6992031580732094e-14,7.092574125645331e-14,1.370075448748124e-12,6.095872310403506e-05,6.573377109648239e-13,7.393242445493747e-11,5.36269176309291e-11,9.212425488897288e-08,8.001784636303692e-09,1.5819848608543697e-08,9.919569697044446e-09,6.219331544269443e-16,1.049781395660368e-17,5.636019813916179e-14,3.928527738402519e-15,3.8934908457949986e-07,3.183825906287903e-09,5.002392297670492e-10,1.731407553770001e-08,1.016161097544891e-18,3.52475299176039e-08,2.517916726361692e-12,3.4770633599623472e-09,0.0023446912085414327,1.669575612866851e-07,2.528218451340265e-08,3.58955903764103e-08,5.9050854467507994e-12,1.4594185039897047e-13,1.7038589112949126e-08,1.2324041999178215e-17,3.972095873818873e-10,3.997240067487747e-10,1.8642384758927133e-09,6.193905063757678e-07,1.151978853837451e-16,9.224109337951902e-18,1.3654306073574548e-18,1.0368897101360259e-13,3.748193358288956e-10,3.767875656364732e-17,9.227007254697392e-09,4.372583636205252e-20
0.06652908026681689,0.4503333566204369,2.2199094698026156e-09,1.4215381342019228e-09,2.1638134835018438e-08,2.539741533472617e-05,0.0,0.0,0.00016843486088204,0.000329052767430705,0.00017774520863230876,1.18852541529528e-06,6.402385614944698e-11,1.7803600814393097e-28,2.803164371141807e-20,3.0205012548936466e-13,2.78117038911122e-07,9.034542794451769e-05,3.5701549159019855e-12,2.1569852394353314e-18,3.36035291918318e-07,6.130067079349165e-17,2.8177888202780796e-15,4.396021058665276e-08,3.1486163398632855e-10,9.317010552883623e-05,1.573955914150955e-15,3.3082694610259516e-09,1.7952532471753566e-08,2.819687079772199e-13,2.4575362461165642e-12,1.169363178027966e-13,7.787549375682034e-12,3.8925640034365673e-10,3.76,0.0,0.5124836777662009,0.9981589594897977,0.001992637111113581,5.804850629399071e-05,0.06877787838669581,0.06802088393200773,7.472549808797807e-11,8.421995195125164e-18,1.1907064001433784e-05,0.00024238168287546368,3.8330662625228194e-14,7.391572619100567e-14,1.4284092612154234e-12,6.31693573347649e-05,6.634922173803959e-13,7.693356257127611e-11,5.556751545085759e-11,9.589744921586885e-08,8.320097184557425e-09,1.6242205626755207e-08,1.0185569201022677e-08,6.496807185569591e-16,1.0966173806424604e-17,6.000036546293198e-14,4.12388432066586e-15,4.0351089550525754e-07,3.309822355762118e-09,5.45264528269522e-10,1.799175398293487e-08,1.0613826928049342e-18,3.6522318244575036e-08,2.7018022166031783e-12,3.6099304274993232e-09,0.0024416705358329583,1.760701949722467e-07,2.6229137526939964e-08,3.723852175747e-08,6.346661553495747e-12,1.5685552885495185e-13,1.782522604305765e-08,1.289312551032397e-17,4.269173009335096e-10,4.295352399414753e-10,1.895947297406265e-09,6.701155467190442e-07,1.2378925731799642e-16,9.912033582263112e-18,1.4763088503429318e-18,1.0817952366845045e-13,3.8913502806781693e-10,4.14781844767979e-17,9.392997205055398e-09,4.7959762627570417e-20
0.06721827221771265,0.45039263928811873,2.2741178273730043e-09,1.470395648984337e-09,2.234352321741796e-08,2.6253636070078082e-05,0.0,0.0,0.00017120996926599756,0.00033962078842015854,0.00018545076796395765,1.2753699801181906e-06,6.679805070340706e-11,1.9768763712954248e-28,3.033196896053483e-20,3.154441566871976e-13,2.889132490548392e-07,9.263941599000937e-05,3.828490653029225e-12,2.274636146616414e-18,3.4287761057905705e-07,6.256682814892901e-17,2.9701271554807915e-15,4.700189856148712e-08,3.324065408115663e-10,9.775583255116936e-05,1.631659842205097e-15,3.567216448340171e-09,1.9616814885310872e-08,3.0768459566454697e-13,2.578534046289352e-12,1.2466706329566387e-13,8.22574521224279e-12,4.127631582239569e-10,3.76,0.0,0.5117201099798546,0.9980894936218017,0.002079155983963101,6.102647239888136e-05,0.0694515108049881,0.0686636748273406,7.461536980905703e-11,8.434218896937376e-18,1.1906235340372362e-05,0.0002509888871584221,3.969892372004653e-14,7.699352192248167e-14,1.488472347439448e-12,6.544633600077588e-05,6.696273935763897e-13,8.00201414462699e-11,5.755647549604184e-11,9.977961441539475e-08,8.64729232812295e-09,1.667014656616319e-08,1.0455144969872352e-08,6.783568384455333e-16,1.1450207026608624e-17,6.384196816547157e-14,4.326443264155958e-15,4.1802507164190693e-07,3.4392946579091402e-09,5.938470599143571e-10,1.8686430878728822e-08,1.1081041351037207e-18,3.782840881105653e-08,2.897123851296095e-12,3.7466097274255265e-09,0.0025415116474273775,1.8558721557897978e-07,2.720361814140195e-08,3.8620348716678444e-08,6.8156781942434e-12,1.6844739161847006e-13,1.863858937671311e-08,1.3481547863391624e-17,4.584714102718988e-10,4.6119113538031787e-10,1.928765673452224e-09,7.245370297466083e-07,1.329122448424699e-16,1.064252491310762e-17,1.5948409888517549e-18,1.128077876954847e-13,4.0386138278007973e-10,4.5621747669270983e-17,9.563638120149624e-09,5.2565291243759395e-20
0.0679074641686084,0.4504519725016266,2.32919067615515e-09,1.520413514877031e-09,2.306294690446253e-08,2.712953790545952e-05,0.0,0.0,0.0001739914081906603,0.0003503839847415337,0.00019344294332158222,1.3678018654568942e-06,6.967493624146854e-11,2.193469093923611e-28,3.2803538303027744e-20,3.2928596766188677e-13,2.9997984613882403e-07,9.498625735561528e-05,4.102252304706048e-12,2.397370274736794e-18,3.4978502942619567e-07,6.384593860355552e-17,3.1293243911196916e-15,5.0211486799033345e-08,3.5067621901798874e-10,0.00010250860243856414,1.691273326289996e-15,3.843721675758032e-09,2.1411381829285792e-08,3.3542212701522817e-13,2.704789565893306e-12,1.3280447738533939e-13,8.683899454968111e-12,4.3743105260137475e-10,3.76,0.0,0.5109546196201288,0.9980180991343025,0.002168354086881183,6.411834062725647e-05,0.07012451330933644,0.06930486034281312,7.450496032330439e-11,8.446366306590898e-18,1.1905383672762062e-05,0.0002597810288965658,4.109700044760829e-14,8.016056662612877e-14,1.5502932641916897e-12,6.779093422045547e-05,6.757430478071273e-13,8.319355979783292e-11,5.959448653025872e-11,1.0377258570517395e-07,8.983512693590755e-09,1.7103665171907786e-08,1.072829538451064e-08,7.079830214630492e-16,1.1950276646132913e-17,6.789416771657714e-14,4.536373081670172e-15,4.328964681362293e-07,3.572296502818875e-09,6.46224804724287e-10,1.9398273588517347e-08,1.1563590668987702e-18,3.916621248162819e-08,3.104447358050598e-12,3.88718328712698e-09,0.0026442622063712544,1.955228791461979e-07,2.8206249149619305e-08,4.004193879787869e-08,7.313492686256543e-12,1.8075097942217104e-13,1.9479241118250166e-08,1.4089715815892516e-17,4.919632585474525e-10,4.947822428179349e-10,1.9627067771025433e-09,7.828809027977551e-07,1.425929435027091e-16,1.1417672822487727e-17,1.721463545127156e-18,1.175762669740436e-13,4.1900723370661623e-10,5.013653125099571e-17,9.739092470781359e-09,5.757172657074223e-20
0.06859665611950416,0.45051135874359266,2.38513943552896e-09,1.5716088334695591e-09,2.379651247684097e-08,2.8025395537617108e-05,0.0,0.0,0.00017677906390818176,0.0003613430639385347,0.0002017302085836954,1.4661298527287049e-06,7.265814010361828e-11,2.4319399494065883e-28,3.545794666746349e-20,3.4358608318952383e-13,3.1131963920521885e-07,9.738745034007324e-05,4.392169847322778e-12,2.525352711024686e-18,3.567574086588881e-07,6.513801633520632e-17,3.295628087072368e-15,5.3595851150273407e-08,3.6968993932518707e-10,0.0001074322689403109,1.7528683330867434e-15,4.138787678011847e-09,2.334452943011563e-08,3.65315894459725e-13,2.836514296840048e-12,1.4136437977794205e-13,9.162705375353105e-12,4.633048486479619e-10,3.76,0.0,0.5101871611960377,0.9979447433089541,0.0022602786920434353,6.732689806520793e-05,0.07079689301389175,0.06994442602025226,7.439426297541546e-11,8.45843640136997e-18,1.190450860830492e-05,0.0002687591064289151,4.2525074100974915e-14,8.341830456567555e-14,1.6139006893997265e-12,7.02044333283098e-05,6.818389857928529e-13,8.645522460258575e-11,6.16822414378977e-11,1.0787820986892094e-07,9.328901669272798e-09,1.7542755149260736e-08,1.1005018828949061e-08,7.385811193008021e-16,1.246675150585674e-17,7.216644598631488e-14,4.7538437745986844e-15,4.4812996054967535e-07,3.7088817742410377e-09,7.026487915254477e-10,2.012744804339297e-08,1.2061816085016349e-18,4.053614101939175e-08,3.324359397496373e-12,4.0317346190804345e-09,0.0027499699852966833,2.0589184810990174e-07,2.9237664518325896e-08,4.150417430554227e-08,7.841512582402637e-12,1.9380107377612573e-13,2.034774646188549e-08,1.471803843561781e-17,5.274875699259156e-10,5.304024095323891e-10,1.997784670912707e-09,8.453841028817519e-07,1.5285839915501549e-16,1.2239642894269265e-17,1.856632853990682e-18,1.2248748494093778e-13,4.345815741926842e-10,5.505141514430096e-17,9.91952703764543e-09,6.30104248318272e-20
0.06928584807039992,0.4505708005110709,2.441975633138557e-09,1.6239989477427817e-09,2.4544327335154496e-08,2.894148653468203e-05,0.0,0.0,0.00017957282808391437,0.0003724987281512415,0.00021032120341230907,1.5706768043582545e-06,7.575141832351586e-11,2.69439743258361e-28,3.8307500623546054e-20,3.583552074768993e-13,3.2293542313697076e-07,9.984452768746979e-05,4.698999158708542e-12,2.6587524148854206e-18,3.637946073320841e-07,6.644307645913206e-17,3.4692925427759143e-15,5.716204900648503e-08,3.894671974926719e-10,0.00011253071917763107,1.8165204414436246e-15,4.453464056384486e-09,2.542495893666662e-08,3.9750795104095255e-13,2.973927397632948e-12,1.50362984765288e-13,9.662872708711924e-12,4.904305683779652e-10,3.76,0.0,0.5094176891568095,0.9978693932231235,0.0023549772303997274,7.065495848137998e-05,0.07146865711918915,0.07058235722030307,7.428327110111853e-11,8.470428152013568e-18,1.190360975426603e-05,0.00027792408822719246,4.398332173631201e-14,8.676818619472634e-14,1.6793234241579502e-12,7.268812089803553e-05,6.879150107153566e-13,8.980655126296832e-11,6.382043731025247e-11,1.1209834545312087e-07,9.683603416502243e-09,1.7987410166076273e-08,1.1285313691806598e-08,7.701733351219441e-16,1.3000006379223507e-17,7.666861308871787e-14,4.979026818087965e-15,4.637304451872252e-07,3.849104551100692e-09,7.633836607706424e-10,2.0874118782666388e-08,1.2576063665929236e-18,4.1938607091323585e-08,3.557468101265408e-12,4.180348737815695e-09,0.002858682864164172,2.16709201856223e-07,3.029850949403763e-08,4.3007952405208275e-08,8.40119696120506e-12,2.076337287838147e-13,2.1244673675916173e-08,1.5366927016814026e-17,5.651425364136775e-10,5.681488614648e-10,2.034014274573548e-09,9.122949540315438e-07,1.6373663134931282e-16,1.3110678676449646e-17,2.000825749760377e-18,1.2754398495255113e-13,4.505935589940267e-10,6.039717105604447e-17,1.010511304643779e-08,6.891492002231211e-20
0.06997504002129568,0.4506303003155038,2.4997109060415846e-09,1.677601450285551e-09,2.5306499760038305e-08,2.9878091346634074e-05,0.0,0.0,0.00018237259758583635,0.0003838516748425094,0.0002192247348606244,1.6817801614836915e-06,7.895865920226094e-11,2.983049414356573e-28,4.1365257386065524e-20,3.7360422815325224e-13,3.348299794244229e-07,0.00010235905654729189,5.0235226680129034e-12,2.7977422941847367e-18,3.708964833447274e-07,6.776113505443645e-17,3.650578930421765e-15,6.091732140501353e-08,4.1002771461443926e-10,0.00011780787331082834,1.8823090393146035e-15,4.788849305737659e-09,2.7661790360800555e-08,4.3214815251420005e-13,3.117255902784982e-12,1.5981690549664432e-13,1.0185127864440305e-11,5.188555135690116e-10,3.76,0.0,0.508646157893693,0.9977920157482861,0.002452497290895164,7.41053621066061e-05,0.0721398129124544,0.0712186391216378,7.417197802743631e-11,8.482340522716147e-18,1.1902686715454385e-05,0.0002872769131874497,4.547191622491556e-14,9.021166825899582e-14,1.7465903947552417e-12,7.524329077242343e-05,6.939709232135665e-13,9.324896377674886e-11,6.600977553317665e-11,1.1643486297253316e-07,1.0047762881683768e-08,1.8437623855197814e-08,1.1569178367698044e-08,8.027822309101465e-16,1.3550422096300292e-17,8.141081535266484e-14,5.2120951464289345e-15,4.79702839460352e-07,3.993019109270368e-09,8.287082457101703e-10,2.1638448993082016e-08,1.3106684429680785e-18,4.3374024276167975e-08,3.804403620149375e-12,4.333112176992091e-09,0.0029704488281237463,2.2799044755267632e-07,3.138944071078581e-08,4.455418522489132e-08,8.99405774015373e-12,2.2228630352920098e-13,2.217059398722944e-08,1.6036794996582995e-17,6.050299062457872e-10,6.081222856464111e-10,2.0714113356387814e-09,9.838735745211665e-07,1.7525665708363487e-16,1.4033103583183796e-17,2.154540270075729e-18,1.327483306530023e-13,4.670525060959156e-10,6.620656349852947e-17,1.0296026304303146e-08,7.532105592929013e-20
0.07066423197219143,0.450689860682697,2.55835699555328e-09,1.7324341911773727e-09,2.6083138972183826e-08,3.0835493314535636e-05,0.0,0.0,0.00018517827428889513,0.00039540259751455096,0.0002284497790103692,1.7997924541890203e-06,8.228388693170047e-11,3.300332754408346e-28,4.464506598804575e-20,3.893442203839916e-13,3.4700607697195007e-07,0.00010493263841858895,5.366550018563332e-12,2.9424992842633117e-18,3.7806289342781834e-07,6.909220919119445e-17,3.839755428815649e-15,6.486909513363395e-08,4.3139143719468256e-10,0.0001232676842116977,1.9503175321576223e-15,5.1460927054295656e-09,3.006457636531608e-08,4.693945110719009e-13,3.2667349352975207e-12,1.6974315825308883e-13,1.0730214139225745e-11,5.486282889240072e-10,3.76,0.0,0.5078725217416354,0.9977125775483038,0.0025528866198494668,7.768097541973075e-05,0.07281036776792583,0.0718532567201509,7.406037707292823e-11,8.494172471127006e-18,1.1901739094202371e-05,0.00029681849091768787,4.699102630483094e-14,9.375021390733797e-14,1.8157306548755142e-12,7.78712431001178e-05,7.000065213790881e-13,9.678389491664296e-11,6.825096188014014e-11,1.2088964511928712e-07,1.0421525808608078e-08,1.889338981752062e-08,1.1856611259211704e-08,8.364307350364877e-16,1.4118385671501267e-17,8.640354342917344e-14,5.4532231386784814e-15,4.960520822720779e-07,4.1406799233805985e-09,8.989161721188876e-10,2.242060055057677e-08,1.365403443552772e-18,4.484280707378781e-08,4.065818682267101e-12,4.490113006785346e-09,0.003085315965493562,2.397515312588522e-07,3.251112629857152e-08,4.614379995610294e-08,9.621661014200063e-12,2.377974950790806e-13,2.312608146629001e-08,1.6728057871626103e-17,6.472550739545323e-10,6.504269140060145e-10,2.1099924031794135e-09,1.0603922939670771e-06,1.8744851495649439e-16,1.5009322828675338e-17,2.318296380711751e-18,1.3810310636029145e-13,4.839678985641898e-10,7.251445522747803e-17,1.0492447337692595e-08,8.226712602815465e-20
