Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79)
3.1370973208776926e-06,0.702847074014729,3.0550359648368096e-09,4.710574796509967e-09,1.895880824613158e-09,1.0131127150595498e-09,0.0,0.0,7.668347537220196e-09,3.1060850021113136e-12,3.626675108938519e-08,3.9407667386577405e-10,2.973320507358546e-11,2.8976819237207987e-26,4.616231573889366e-18,1.0071814477658465e-10,7.745521145321046e-10,1.1615173426647693e-06,7.923295434696477e-14,5.815351160350123e-17,2.788154016519612e-06,1.2737740415600935e-12,2.1610243240198137e-12,7.193109191410855e-18,1.0564375488744049e-14,4.355646468169031e-09,2.098366121449776e-14,6.851459394855785e-18,1.2425134202282792e-18,3.043275128286639e-20,1.731324440833302e-16,2.992555989723665e-19,4.377294685904669e-13,1.343830819237225e-16,3.76,0.0,0.6207493849647807,0.9995128489659476,1.6277426905027174e-09,6.25973067652574e-13,0.15229734443432935,0.1522877651758808,2.7773958676512983e-06,3.466242076187713e-11,0.00048596617859508615,1.3072341847841515e-09,3.5204993675283246e-13,1.1064736331350772e-15,4.658027544973795e-14,1.1281046224829558e-06,9.797319039364192e-11,4.588799193628773e-10,2.2870582606858236e-09,1.3567451756876598e-08
3.1923951877348275e-06,0.7031433054486643,3.1395621306492893e-09,4.775560948541361e-09,1.939681265770694e-09,1.0709140083763012e-09,0.0,0.0,7.940288997853536e-09,3.3191811141811556e-12,3.81607664530341e-08,4.151747093570406e-10,3.079307166573036e-11,3.15633446348408e-26,4.8943813305774155e-18,1.0386186281540875e-10,8.214524449115005e-10,1.2009783692207652e-06,8.378757552976559e-14,6.163657208485744e-17,2.8845446172606274e-06,1.3190058226678356e-12,2.228734697289294e-12,7.967183822226625e-18,1.1203693941523877e-14,4.579120777820658e-09,2.1952071981654266e-14,7.618210091247531e-18,1.4249584496314677e-18,3.434458067026994e-20,1.8383230311802058e-16,3.130743430327621e-19,4.561011525592484e-13,1.4520034577431642e-16,3.76,0.0,0.6183532624540727,0.9995128086285163,1.7260734098862994e-09,6.872397304273521e-13,0.15469356541159696,0.15468376147118854,2.766742597008991e-06,3.4582199578887554e-11,0.0004859661582920398,1.351832789436457e-09,3.58099012952227e-13,1.1494017741166473e-15,4.8386323132063414e-14,1.1658271650764116e-06,9.947288909391443e-11,4.701894027965927e-10,2.337193298035903e-09,1.4139549931128562e-08
3.2476930545919624e-06,0.7034383936297138,3.2248943532420146e-09,4.839694304616969e-09,1.9831697276824154e-09,1.1309577558543533e-09,0.0,0.0,8.217006194695643e-09,3.5426947514718767e-12,4.0117504610937134e-08,4.3691418652166856e-10,3.18700057147246e-11,3.432292444735811e-26,5.182925743087883e-18,1.0702634359437661e-10,8.701394914136503e-10,1.2410371172628755e-06,8.849503009478305e-14,6.525837685720279e-17,2.9824759334190137e-06,1.3649958552616969e-12,2.2968946044046145e-12,8.805941958127103e-18,1.1867216849407291e-14,4.809069600338652e-09,2.2946658128959357e-14,8.45335780001338e-18,1.6298252569159166e-18,3.8661479186279154e-20,1.9496946446501794e-16,3.271980093380688e-19,4.74745504901942e-13,1.5663627947464738e-16,3.76,0.0,0.6159663893368441,0.9995127676734342,1.8281424500349827e-09,7.531606602188979e-13,0.1570805386039426,0.15707050616738702,2.7561305042989385e-06,3.450228864414509e-11,0.00048596613769193696,1.3971146006028633e-09,3.6413400299000515e-13,1.1928443124296936e-15,5.0213930395929895e-14,1.2040898907718761e-06,1.0096554093125708e-10,4.816040311647773e-10,2.3875804757989195e-09,1.4726325993066602e-08
3.3582887883062317e-06,0.704025157870596,3.3978464458386954e-09,4.9655153053531884e-09,2.06912163852269e-09,1.2579482116247352e-09,0.0,0.0,8.784761478130828e-09,4.022195284599273e-12,4.4222683636110394e-08,4.823322483521512e-10,3.407477885880535e-11,4.039047658273176e-26,5.791663190659183e-18,1.1341553916415806e-10,9.729527589140596e-10,1.322936517027026e-06,9.837365731109464e-14,7.292700560419058e-17,3.1829415403532034e-06,1.4592439246019125e-12,2.4345184415554233e-12,1.0692528521505328e-17,1.3267886058678341e-14,5.288530460116229e-09,2.501434645559228e-14,1.034717128732823e-17,2.1158221743987585e-18,4.863714897531418e-20,2.1858635764792536e-16,3.56345603641853e-19,5.128042593721677e-13,1.8144161555610086e-16,3.76,0.0,0.6112202485976236,0.9995126839210839,2.0436637347196447e-09,8.99966540172641e-13,0.16182688430350947,0.16181638347805236,2.7350292154902164e-06,3.4343392710775906e-11,0.0004859660956057255,1.48971563929465e-09,3.7616141559752643e-13,1.2811644396243059e-15,5.3929259235828823e-14,1.2822213120360866e-06,1.0392985754182811e-10,5.047374393969923e-10,2.4890883393867144e-09,1.5944338628508418e-08
3.457824948649074e-06,0.7045493798623006,3.5559397469849163e-09,5.076107211871391e-09,2.1452020088223153e-09,1.3803471446674414e-09,0.0,0.0,9.312056099659215e-09,4.492454639025038e-12,4.814067309973882e-08,5.254384852451842e-10,3.6116702512700835e-11,4.6517047919495246e-26,6.376204890631785e-18,1.192318042837483e-10,1.0717844720592728e-09,1.398662063533223e-06,1.0779999189683793e-13,8.03249282804707e-17,3.368581815983782e-06,1.5466434431278706e-12,2.5598084773401324e-12,1.2650117238455347e-17,1.4613674000609065e-14,5.742530766409645e-09,2.6964676322508436e-14,1.233301659091608e-17,2.6537757870121226e-18,5.933013287169533e-20,2.414129461572819e-16,3.8358502317613566e-19,5.478698149885246e-13,2.0607563004136152e-16,3.76,0.0,0.6069799980949384,0.9995126064585154,2.2508218177741597e-09,1.0505760106186095e-12,0.1660673247327606,0.16605638942786827,2.7161772909405068e-06,3.420143539692397e-11,0.0004859660567251105,1.5753626520105363e-09,3.8693715824091184e-13,1.3621442018871276e-15,5.733549457757096e-14,1.3543506091115295e-06,1.0657402524040684e-10,5.25888766610852e-10,2.5812491979582723e-09,1.7091793694611223e-08
3.5573611089919166e-06,0.7050699658433917,3.7161601861625163e-09,5.184331473973119e-09,2.2199712614099483e-09,1.510687328323079e-09,0.0,0.0,9.854792049915206e-09,5.0012760285334155e-12,5.22754684748583e-08,5.70677780086157e-10,3.8212778009562955e-11,5.331990538841897e-26,6.996108171986469e-18,1.2510773552129738e-10,1.17668297782201e-09,1.4762808456635606e-06,1.1774110244719856e-13,8.82052950425373e-17,3.5591396868221947e-06,1.6364733396729177e-12,2.686390285578687e-12,1.4878193009202232e-17,1.604139705750262e-14,6.218026504696869e-09,2.899950541785472e-14,1.4616828379274314e-17,3.303793605856623e-18,7.186742377121673e-20,2.65772027709974e-16,4.117567771161264e-19,5.83634398389546e-13,2.3301204736165257e-16,3.76,0.0,0.6027691644719313,0.9995125270363254,2.4706870355650756e-09,1.2203409161018368e-12,0.17027835343360287,0.17026697146945613,2.6974563217339768e-06,3.4060464714345965e-11,0.00048596601690196995,1.6631761944596876e-09,3.9766611385037966e-13,1.4443831713310776e-15,6.079438595685459e-14,1.428173932516412e-06,1.0919595135300029e-10,5.473368913268281e-10,2.6741346201374324e-09,1.8288381473698097e-08
3.656897269334759e-06,0.7055869410415538,3.878341878884982e-09,5.290306670491065e-09,2.293349078495129e-09,1.6492166991597355e-09,0.0,0.0,1.0412952171959431e-08,5.5505061604431465e-12,5.663205090985025e-08,6.180688039863735e-10,4.0362581991901043e-11,6.084355963235258e-26,7.651912443663404e-18,1.3104064703591733e-10,1.287731960126518e-09,1.5557768814964908e-06,1.2820381781792712e-13,9.657959476115511e-17,3.754587440761382e-06,1.7287236530104386e-12,2.8142058847147957e-12,1.740132160109899e-17,1.7552084289411027e-14,6.715194013380846e-09,3.1118539492277164e-14,1.723101150147069e-17,4.0840965122533016e-18,8.647722357604775e-20,2.9170444645972294e-16,4.408412855444845e-19,6.200315953128366e-13,2.623597312934701e-16,3.76,0.0,0.5985875436385031,0.999512445669894,2.7034412739583144e-09,1.4109199169133316e-12,0.17446017447349488,0.17444833373669583,2.6788653966022728e-06,3.392047378653014e-11,0.0004859659761436828,1.7531388962337959e-09,4.0834786184851747e-13,1.5277399050727733e-15,6.429996340709138e-14,1.5036705912265587e-06,1.1179585247206134e-10,5.690656028247215e-10,2.767708148739284e-09,1.9534633418792973e-08
3.7564334296776016e-06,0.7061003305094579,4.042326749778952e-09,5.394136670132036e-09,2.3652715967224045e-09,1.7961798771675073e-09,0.0,0.0,1.0986516713500422e-08,6.142013372386545e-12,6.121534019867541e-08,6.676292277724212e-10,4.256569472564001e-11,6.913294278962016e-26,8.34410454254652e-18,1.3702787087270087e-10,1.4050046096928175e-09,1.6371343442834842e-06,1.3919465533160488e-13,1.0545888740285493e-16,3.95489745522363e-06,1.8233843821389507e-12,2.9431977530675098e-12,2.0244930680921733e-17,1.914661775346898e-14,7.2341997514758544e-09,3.332139791878156e-14,2.0210108685902215e-17,5.015007699286206e-18,1.0340368746591352e-19,3.1924974416527537e-16,4.708201960350851e-19,6.569974493504593e-13,2.94225595626057e-16,3.76,0.0,0.5944349329206574,0.9995123623744874,2.9492453072065386e-09,1.6240415085097018e-12,0.17861299050381246,0.17860067894716875,2.6604036106463464e-06,3.378145578521412e-11,0.00048596593445757234,1.8452335365842825e-09,4.189819665900371e-13,1.6120806792596669e-15,6.7846582695683e-14,1.5808200963570437e-06,1.1437394262617199e-10,5.91059008959785e-10,2.8619328026948088e-09,2.083104867594864e-08
3.855969590020444e-06,0.7066101591258899,4.20796390789897e-09,5.495912032005113e-09,2.4356902215498706e-09,1.9518179745407094e-09,0.0,0.0,1.1575463466855324e-08,6.7776862072097185e-12,6.603019537777744e-08,7.193757269527566e-10,4.482170006366848e-11,7.823325297000041e-26,9.073117494264403e-18,1.4306672896654005e-10,1.5285642251651862e-09,1.720337560604836e-06,1.5071980225711485e-13,1.1485382572899816e-16,4.160042198289685e-06,1.920445488168534e-12,3.073308195532251e-12,2.3435250965223872e-17,2.0825741260284446e-14,7.77520022211419e-09,3.5607619346734255e-14,2.3590830528173915e-17,6.119085263301803e-18,1.2290689766016292e-19,3.4844622795333446e-16,5.016766227237005e-19,6.944709025867886e-13,3.2871441965754894e-16,3.76,0.0,0.5903111310506711,0.9995122771652584,3.2082399987405775e-09,1.86150251127144e-12,0.18273700276968025,0.18272420841198697,2.6420700652913927e-06,3.3643403930040334e-11,0.0004859658918509073,1.9394430421969888e-09,4.29567973329684e-13,1.6972798963063926e-15,7.142894234028331e-14,1.659602159319698e-06,1.1693043331743319e-10,6.133016262895834e-10,2.956771360289801e-09,2.217809462286137e-08
3.955505750363287e-06,0.7071164515970221,4.375109031177139e-09,5.595711541498314e-09,2.504570284760216e-09,2.1163684131461835e-09,0.0,0.0,1.217976789691725e-08,7.459432015065957e-12,7.108141531047709e-08,7.733239783160625e-10,4.7130185408921046e-11,8.818979324057881e-26,9.839329402516269e-18,1.4915451630881544e-10,1.6584648445403935e-09,1.8053710085494783e-06,1.627850964475404e-13,1.2477467537115945e-16,4.36999422978717e-06,2.019896896169615e-12,3.204478953899227e-12,2.6999258040697947e-17,2.2590069542471995e-14,8.338341862274132e-09,3.7976666294845876e-14,2.7412079885108424e-17,7.421253769550467e-18,1.4526277440357099e-19,3.793310440670389e-16,5.333953182094047e-19,7.323941185429023e-13,3.659287060065409e-16,3.76,0.0,0.5862159381573324,0.9995121900572479,3.4805475627395397e-09,2.125166470172685e-12,0.1868324111197335,0.18681912204555295,2.623863868242114e-06,3.350631148821375e-11,0.000485965848330906,2.0357504849135415e-09,4.401054077447211e-13,1.7832203047411662e-15,7.504209286212131e-14,1.7399966900357782e-06,1.1946553355804745e-10,6.357784501051742e-10,3.0521866159746283e-09,2.3576207494598547e-08
4.05504191070613e-06,0.7076192324575725,4.5436237957963095e-09,5.693603766143138e-09,2.5718896240301185e-09,2.2900647499996845e-09,0.0,0.0,1.2799403258617384e-08,8.189175582326963e-12,7.637373926272416e-08,8.294886524235933e-10,4.949074167681664e-11,9.904781177676417e-26,1.0643062583380378e-17,1.5528849459546702e-10,1.7947518860097934e-09,1.8922193159195306e-06,1.7539600892206253e-13,1.3523132995253896e-16,4.584726202340208e-06,2.1217284969861925e-12,3.3366510591566205e-12,3.096461538134075e-17,2.444009754657216e-14,8.923760938109411e-09,4.042792879490649e-14,3.171497110057438e-17,8.94893445274157e-18,1.7076293678101379e-19,4.119402539087645e-16,5.659627810407586e-19,7.707126913366546e-13,4.0596857544095843e-16,3.76,0.0,0.5821491557562488,0.9995121010653831,3.766272844857078e-09,2.416961990720549e-12,0.19089941401581303,0.1908856183752523,2.605784133438313e-06,3.337017177416203e-11,0.00048596580390473064,2.1341390794945276e-09,4.505937758144805e-13,1.8697931907391443e-15,7.868144502023881e-14,1.8219837951907125e-06,1.219794499064415e-10,6.584750039967481e-10,3.148141607547308e-09,2.5025793094922855e-08
4.154578071048973e-06,0.7081185260720156,4.713375360422591e-09,5.789648590107473e-09,2.6376371202943506e-09,2.473136512080678e-09,0.0,0.0,1.343434070449828e-08,8.968857787875016e-12,8.191184747208975e-08,8.878834042510916e-10,5.190296325736208e-11,1.1085234340640973e-25,1.1484583235206987e-17,1.6146589383699386e-10,1.9374627884258144e-09,1.9808672584608033e-06,1.8855762869119743e-13,1.462333226051585e-16,4.804210862380085e-06,2.2259301490144075e-12,3.469764853784272e-12,3.535961903914197e-17,2.6376209706110758e-14,9.531583457106101e-09,4.296072747260622e-14,3.654284419349386e-17,1.0732173735955653e-17,1.9971451942232933e-19,4.463089112720099e-16,5.993673043641457e-19,8.093757541146794e-13,4.48931695152409e-16,3.76,0.0,0.5781105867402224,0.9995120102044802,4.0655046026133265e-09,2.7388810226590493e-12,0.19493820854259142,0.19492389455107764,2.5878299810108194e-06,3.323497814919881e-11,0.00048596575857948833,2.2345921814480554e-09,4.610325677367044e-13,1.9568981625068385e-15,8.234276045840647e-14,1.9055437765240328e-06,1.2447238650276493e-10,6.813773719075772e-10,3.2445998127562484e-09,2.6527227583024788e-08
4.2541142313918155e-06,0.7086143566357542,4.884235928853404e-09,5.8838986458839144e-09,2.701811251896369e-09,2.6658090406920245e-09,0.0,0.0,1.408454938351384e-08,9.800434286462803e-12,8.770036171315441e-08,9.48520865473019e-10,5.436644797700345e-11,1.2364805154947869e-25,1.236410148622726e-17,1.6768391991235375e-10,2.086627635665223e-09,2.071299758119846e-06,2.0227465149775902e-13,1.5778983392224275e-16,5.028421051118591e-06,2.3324916799467667e-12,3.6037601379554506e-12,4.0213144359463137e-17,2.839868896789683e-14,1.0161925122836011e-08,4.55743163526173e-14,4.19412743836956e-17,1.2803769776879046e-17,2.3243995480794406e-19,4.824711385293618e-16,6.335989740900525e-19,8.483359984711905e-13,4.949132350907179e-16,3.76,0.0,0.5741000353696912,0.9995119174892433,4.378316754160507e-09,3.092977112185836e-12,0.1989489904171324,0.1989341463551857,2.570000537237725e-06,3.310072402118907e-11,0.0004859657123622383,2.3370932849847285e-09,4.714212649230241e-13,2.0444427762550454e-15,8.602213591861286e-14,1.9906571291436518e-06,1.2694454510355183e-10,7.044722146943737e-10,3.341525313987515e-09,2.808085832781082e-08
4.353650391734658e-06,0.7091067481762976,5.0560823948539544e-09,5.976400609914689e-09,2.764418701311869e-09,2.8683033464960414e-09,0.0,0.0,1.474999653222606e-08,1.068587421912065e-11,9.374384586100255e-08,1.0114126403203903e-09,5.688079706066028e-11,1.3747907270061e-25,1.3281771847929229e-17,1.739397655522545e-10,2.2422697556467773e-09,2.163501881327911e-06,2.1655137262781643e-13,1.699096977339605e-16,5.257329705484901e-06,2.441402888482021e-12,3.738576405091616e-12,4.555459503972948e-17,3.050772544512957e-14,1.0814891340488307e-08,4.8267885678735047e-14,4.7958077297108496e-17,1.519939676254441e-17,2.692767237959528e-19,5.20460200452025e-16,6.686496280187792e-19,8.875496218302362e-13,5.440058475458071e-16,3.76,0.0,0.5701173072632382,0.9995118229342645,4.704769577025886e-09,3.481363635866078e-12,0.2029319539983843,0.2029165682113882,2.5522949345009545e-06,3.296740284421691e-11,0.00048596566525998316,2.4416260211231057e-09,4.817593444237707e-13,2.132342353552533e-15,8.971599590500432e-14,2.0773045398566142e-06,1.293961251159911e-10,7.27746774056921e-10,3.4388829318678136e-09,2.9687004815882302e-08
4.453186552077501e-06,0.7095957245544248,5.228796066902034e-09,6.067196339222092e-09,2.8254730464739535e-09,3.0808359761077626e-09,0.0,0.0,1.5430647559994817e-08,1.162715895050931e-11,1.0004680645386126e-07,1.0765693061808512e-09,5.944561509417658e-11,1.5238887185176643e-25,1.4237694104758324e-17,1.802306233876789e-10,2.404406286367122e-09,2.257458837311777e-06,2.313916841769271e-13,1.826014045098635e-16,5.490909859027035e-06,2.552653546001628e-12,3.874153124710466e-12,5.141385459543461e-17,3.270342459026296e-14,1.1490577278717967e-08,5.104056485427612e-14,5.4643310188868105e-17,1.7957726760399396e-17,3.1057707920971023e-19,5.603085743164701e-16,7.045127811326677e-19,9.269762168486028e-13,5.962996654638389e-16,3.76,0.0,0.5661622093881646,0.9995117265540259,5.0449108414768885e-09,3.9062120278358556e-12,0.20688729229660707,0.20687135319457708,2.5347123112431467e-06,3.283500811825625e-11,0.00048596561727966964,2.548174155955108e-09,4.920462842159543e-13,2.2205194556730523e-15,9.342107010174367e-14,2.1654668855094068e-06,1.318273236316685e-10,7.511888658259922e-10,3.536638329550181e-09,3.1345959599869824e-08
4.552722712420344e-06,0.7100813094653432,5.402262460908968e-09,6.1563238525841475e-09,2.8849935527728516e-09,3.303618891355499e-09,0.0,0.0,1.6126466129568858e-08,1.262628083327312e-11,1.0661369325500365e-07,1.1440004191011436e-09,6.206050998743758e-11,1.6842010615991632e-25,1.5231914674984207e-17,1.8655369979770686e-10,2.5730487055586875e-09,2.353155976431177e-06,2.4679907634459394e-13,1.9587310316864876e-16,5.729134642778505e-06,2.666233398213609e-12,4.010430032404917e-12,5.782124025135242e-17,3.4985814834861985e-14,1.2189067983777535e-08,5.3891425591159343e-14,6.204926953583754e-17,2.112054895399391e-17,3.567077460200967e-19,6.020480159455319e-16,7.411835266002759e-19,9.665786174000561e-13,6.518823154998142e-16,3.76,0.0,0.5622345500511301,0.9995116283628975,5.398776871644412e-09,4.369750007236734e-12,0.2108151969827345,0.21079869304008386,2.517251811924842e-06,3.270353338884377e-11,0.00048596556842819854,2.656721589060119e-09,5.022815708758089e-13,2.308903215341659e-15,9.713436510390037e-14,2.2551252313331677e-06,1.34238335459411e-10,7.747868651375201e-10,3.6347580905565308e-09,3.305798927180501e-08
4.652258872763187e-06,0.7105635264398373,5.5763711507440454e-09,6.2438181595692905e-09,2.9430040779494112e-09,3.5368593619411027e-09,0.0,0.0,1.6837414234258986e-08,1.3685241999415594e-11,1.1344889981392425e-07,1.2137145242126446e-09,6.472509293825891e-11,1.8561449426854168e-25,1.6264428288736505e-17,1.9290622869390548e-10,2.748203321492638e-09,2.450578788542431e-06,2.627766425003402e-13,2.097326018906071e-16,5.971977286090942e-06,2.7821321667641678e-12,4.147347428217547e-12,6.480745916721276e-17,3.7354854662740345e-14,1.2910438542421927e-08,5.6819485303412144e-14,7.02304853005842e-17,2.473288612995439e-17,4.080496025361963e-19,6.457096212971595e-16,7.786584218238448e-19,1.0063227131264411e-12,7.108389422980075e-16,3.76,0.0,0.558334138888857,0.9995115283751398,5.766393529404697e-09,4.874259812075236e-12,0.21471585839767132,0.21469877815297436,2.499912586981991e-06,3.2572972246754006e-11,0.0004859655187124149,2.7672523520638883e-09,5.124647042879382e-13,2.3974290567925884e-15,1.008531533098812e-13,2.3462608292901282e-06,1.3662935315779647e-10,7.985296856202407e-10,3.733209773083278e-09,3.4823335448678836e-08
4.75179503310603e-06,0.7110423988454098,5.751015666045238e-09,6.32971194689006e-09,2.9995320951617024e-09,3.780759872063647e-09,0.0,0.0,1.756345227254901e-08,1.4806053178736332e-11,1.2055676402661523e-07,1.2857191708859468e-09,6.743897839719165e-11,2.0401269631411351e-25,1.733517993837799e-17,1.9928548440033197e-10,2.929871724155903e-09,2.5497129013877543e-06,2.7932708748283193e-13,2.241873686857753e-16,6.2194111174335e-06,2.9003395508173238e-12,4.284846464505608e-12,7.240356692527461e-17,3.9810439108769264e-14,1.3654754287952167e-08,5.982371077642187e-14,7.924371218431108e-17,2.884310828206263e-17,4.649973450196589e-19,6.913238833317589e-16,8.169353628444359e-19,1.0461772441330982e-12,7.732522408339975e-16,3.76,0.0,0.5544607868588995,0.9995114266049031,6.147777119332772e-09,5.422076444290769e-12,0.21858946556152536,0.21857179761727866,2.4826937927837828e-06,3.2443318327677333e-11,0.0004859654681391062,2.8797506073271715e-09,5.22595200809326e-13,2.486038138100538e-15,1.0457494879643771e-13,2.4388551164187874e-06,1.3900056706726791e-10,8.224067545752019e-10,3.831961943851908e-09,3.664221575843405e-08
4.851331193448873e-06,0.7115179498874153,5.926093428098268e-09,6.414036131635686e-09,3.0546078365431737e-09,4.035518041247041e-09,0.0,0.0,1.83045391208538e-08,1.599073254435707e-11,1.2794156869467744e-07,1.3600209323050234e-09,7.020178403332806e-11,2.2365420977339242e-25,1.844406708968797e-17,2.056887931844757e-10,3.118051196757976e-09,2.650544079009646e-06,2.964527387159852e-13,2.3924453187111953e-16,6.47140956515982e-06,3.020845228603182e-12,4.4228693918400335e-12,8.064092815716197e-17,4.2352405680799495e-14,1.4422071044268267e-08,6.290302208666773e-14,8.914791814734894e-17,3.350304322199178e-17,5.279591379648097e-19,7.389207440205937e-16,8.560134527420335e-19,1.0861135853499665e-12,8.392024941852648e-16,3.76,0.0,0.5506143062304778,0.9995113230662276,6.542935214563122e-09,6.015585930111801e-12,0.22243620618277582,0.2224179392051568,2.4655945915907527e-06,3.231456531190029e-11,0.00048596541671501583,2.9942006467478493e-09,5.326725988551317e-13,2.574676571813881e-15,1.0829747414067297e-13,2.532889713176124e-06,1.4135216534126322e-10,8.464079855999682e-10,3.930984194527328e-09,3.851482481700229e-08
4.950867353791716e-06,0.7119902026101862,6.101505713382957e-09,6.496820296718041e-09,3.1082635543487268e-09,4.301326559470885e-09,0.0,0.0,1.9060632204995532e-08,1.7241304585392996e-11,1.3560754208277877e-07,1.4366254289014927e-09,7.301313070117672e-11,2.44577274233192e-25,1.959094211170516e-17,2.1211354311778138e-10,3.3127350888637956e-09,2.753058220189698e-06,3.141555595651488e-13,2.54910880785745e-16,6.7279461582433885e-06,3.14363885893551e-12,4.56135976997889e-12,8.955117918796369e-17,4.498053972231773e-14,1.5212435401018786e-08,6.605629672970822e-14,1.0000427047724077e-16,3.8768084095590767e-17,5.973562516012251e-19,7.885296416963063e-16,8.95892872455729e-19,1.126105528843419e-12,9.087676145459794e-16,3.76,0.0,0.5467945105753738,0.9995112177730444,6.951867406130781e-09,6.6572235983281915e-12,0.22625626666737794,0.22623738938600127,2.448614151513217e-06,3.218670692398787e-11,0.0004859653644468338,3.110586890663801e-09,5.426964623818603e-13,2.66329521972563e-15,1.1201865296514683e-13,2.6283464217761495e-06,1.4368433397704416e-10,8.705237500201111e-10,4.030247143800986e-09,4.044133518795939e-08
5.050403514134559e-06,0.7124591798981493,6.277157635064591e-09,6.578093025121442e-09,3.1605328937434666e-09,4.578373136493837e-09,0.0,0.0,1.9831687570836793e-08,1.8559799006838475e-11,1.4355885847388202e-07,1.5155373549856739e-09,7.587264240860916e-11,2.6681878392695405e-25,2.07756148097314e-17,2.1855719217355035e-10,3.5139131533047872e-09,2.8572413569111203e-06,3.3243716440859423e-13,2.7119286706121446e-16,6.988994526981986e-06,3.268710082699082e-12,4.700262654923383e-12,9.91661925502925e-17,4.769457924924222e-14,1.6025885012905735e-08,6.928237389668121e-14,1.118761196297294e-16,4.469729372273135e-17,6.736226883874432e-19,8.401795539511094e-16,9.365747540702874e-19,1.1661290703681594e-12,9.82023185847224e-16,3.76,0.0,0.5430012147588912,0.9995111107391761,7.374565979937922e-09,7.349472378155527e-12,0.23004983212780425,0.23003033333547598,2.431751646470011e-06,3.205973693246844e-11,0.00048596531134118876,3.2288938868404304e-09,5.526663814283039e-13,2.751849274643753e-15,1.157365915023443e-13,2.7252072245249437e-06,1.459972568463074e-10,8.947448482469252e-10,4.1297224280767165e-09,4.242189831816968e-08
5.1499396744774015e-06,0.7129249044769373,6.4529581336493945e-09,6.657882150666809e-09,3.211450368405718e-09,4.8668404651038525e-09,0.0,0.0,2.061765995432727e-08,1.9948249656743372e-11,1.5179963872162893e-07,1.5967605078715654e-09,7.877994628586575e-11,2.904142150914277e-25,2.1997855025037744e-17,2.250172745623207e-10,3.721571849654894e-09,2.9630796528442796e-06,3.512988348559868e-13,2.88096606783649e-16,7.254528403671944e-06,3.396048524307158e-12,4.839524738153255e-12,1.0951804323928594e-16,5.0494219301059234e-14,1.686244891605913e-08,7.258005884531646e-14,1.2482898105354783e-16,5.13535056851938e-17,7.572047997846979e-19,8.938990363671018e-16,9.780610582448591e-19,1.2061622050911477e-12,1.0590425067400671e-15,3.76,0.0,0.5392342349308801,0.9995110019783361,7.811016526834594e-09,8.094861117608733e-12,0.23381708639202325,0.23379695494449304,2.415006256147509e-06,3.193364914952138e-11,0.0004859652574046687,3.3491063095209877e-09,5.625819747948777e-13,2.84029745343599e-15,1.1944954378754632e-13,2.8234542821529552e-06,1.482911157247037e-10,9.190624819653689e-10,4.229382683477118e-09,4.445664544428914e-08
5.249475834820244e-06,0.7133873989144893,6.628819970236396e-09,6.736214940608234e-09,3.2610509292196848e-09,5.166906197825105e-09,0.0,0.0,2.1418502851068012e-08,2.1408693480743118e-11,1.6033395079933283e-07,1.680297818858578e-09,8.173467255557956e-11,3.153975674185781e-25,2.3257395287478998e-17,2.3149140540383583e-10,3.935694617147438e-09,3.07055940185462e-06,3.7074153665845427e-13,3.056278835912186e-16,7.524521623252909e-06,3.5256437931296144e-12,4.979094441222759e-12,1.2063897658652245e-16,5.3379115846222e-14,1.772214785558906e-08,7.594812730246857e-14,1.3893051517377447e-16,5.880342209650294e-17,8.485608944171588e-19,9.497162574277463e-16,1.020354462624725e-18,1.2461847358509306e-12,1.1398966330900643e-15,3.76,0.0,0.5354933885168203,0.9995108915041303,8.261198491608272e-09,8.89596292302036e-12,0.2375582120124159,0.23753743682812642,2.398377165958952e-06,3.1808437430666404e-11,0.0004859652026438104,3.4712089585276532e-09,5.724428923013583e-13,2.928601927360023e-15,1.2315591063997377e-13,2.9230699321457085e-06,1.505660903210456e-10,9.434682277151431e-10,4.32920152152869e-09,4.654568846696515e-08
