Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145)
1.8219061090226157e-08,0.5839067439414312,2.086820047243221e-25,3.489854307199555e-17,3.743610809513064e-28,7.796674732815896e-34,0.0,0.0,1.3648929095963097e-24,9.63785038177436e-51,1.573746200135413e-24,1.6570730565669806e-33,5.574665224718111e-23,2.1173705072123318e-48,4.92825495489254e-36,1.1336309443642933e-31,2.8085019767624973e-40,6.794585464692889e-34,1.069920370836699e-28,9.619805444178978e-29,7.331725465817903e-14,3.21305028424132e-22,4.271467274117785e-34,2.571215671793907e-66,1.2260589042963465e-46,2.7974994904550244e-23,7.603515998071132e-37,1.0020958730380992e-57,1.0537955074714753e-81,3.845295068696556e-83,3.63199751011432e-50,1.157368569780639e-44,1.535845514928013e-37,4.361281737466531e-65,3.76,0.0,0.7164378148132768,0.9998559987554243,2.2082084996030352e-34,9.278814894082765e-60,2.8892424565798294e-05,2.876857135260135e-05,1.238528812826041e-07,1.8525312571079842e-13,0.00014400124457582372,2.6518257327937715e-17,1.8368138389111281e-19,5.675367235445092e-37,1.0269528705006265e-35
1.8703103814877676e-08,0.583906825782907,2.3740043018083955e-25,3.6559000395542744e-17,4.279987561194907e-28,9.036414836107774e-34,0.0,0.0,1.5528220225980579e-24,1.2810969342789807e-50,1.790431008052342e-24,1.9214340652913397e-33,6.175219299911237e-23,2.3947034650778073e-48,5.46003059085323e-36,1.2810801502803372e-31,3.425160019827714e-40,7.874991581466822e-34,1.1575127845445886e-28,1.0382200329469571e-28,7.727747826480211e-14,3.4678907894632835e-22,4.917911097727257e-34,3.440826201801428e-66,1.5233514040567554e-46,3.084393458885106e-23,9.114812476546811e-37,1.2864267439878096e-57,1.5977790497283455e-81,5.8290352476159985e-83,4.601292838638342e-50,1.4017576357966364e-44,1.8379152969318287e-37,6.022617689675402e-65,3.76,0.0,0.7164370472172791,0.9998559987554243,2.5593331418016057e-34,1.217945843513468e-59,2.966002056749177e-05,2.953615459462751e-05,1.2386563039988006e-07,1.8788127861274428e-13,0.0001440012445758264,2.7955062732006634e-17,1.8956801850351266e-19,6.800189089234009e-37,1.2276665420851772e-35
1.9187146539529195e-08,0.5839069076242951,2.6916661036128726e-25,3.825744355530427e-17,4.881785180179984e-28,1.0435242175012857e-33,0.0,0.0,1.760710758345263e-24,1.6903559050469003e-50,2.0301288932856602e-24,2.2198355441741116e-33,6.822133054427217e-23,2.6993555133559707e-48,6.032977535610211e-36,1.4433641293764065e-31,4.161838520754856e-40,9.094040239118154e-34,1.2497539246590842e-28,1.1182483150771743e-28,8.134197544141164e-14,3.7354158151745797e-22,5.641843930468956e-34,4.5764532983784877e-66,1.8848461306519563e-46,3.392681722172419e-23,1.087525647127808e-36,1.641056016493172e-57,2.4036410826611388e-81,8.766782096773949e-83,5.801629512483624e-50,1.69163759503982e-44,2.1921263979415196e-37,8.259424527484838e-65,3.76,0.0,0.7164362796221038,0.9998559987554243,2.9555151700727073e-34,1.5898225567106242e-59,3.042761574683409e-05,3.0303739328489615e-05,1.2387606523145476e-07,1.903994449908731e-13,0.00014400124457583164,2.9429851770240955e-17,1.9545700220232387e-19,8.120521428424635e-37,1.4628005408755397e-35
1.9671189264180714e-08,0.5839069894655955,3.0421223161280777e-25,3.99938725934592e-17,5.5554744495186065e-28,1.2008954643466018e-33,0.0,0.0,1.990078478768335e-24,2.2147706357976233e-50,2.2945915314869234e-24,2.5556694365134892e-33,7.517619466003805e-23,3.0331548600182973e-48,6.649075602026402e-36,1.6215617051217716e-31,5.0390366506298825e-40,1.04654993855081e-33,1.3467633208630449e-28,1.2021440108970931e-28,8.551074639054133e-14,4.0158900134369935e-22,6.450222271920323e-34,6.051509174896677e-66,2.3228247098594703e-46,3.723395508302899e-23,1.2917889672442654e-36,2.0809365829332898e-57,3.588853903431129e-81,1.3085881234647128e-82,7.282042870871056e-50,2.0343718006670442e-44,2.6062323655638296e-37,1.125235013443124e-64,3.76,0.0,0.7164355120277509,0.9998559987554243,3.4012289333424073e-34,2.0642443995008875e-59,3.1195210103826144e-05,3.107132513847685e-05,1.2388460148456831e-07,1.9281209185521327e-13,0.00014400124457583104,3.094262483428917e-17,2.0134799588172772e-19,9.665659611451958e-37,1.7374395204315093e-35
2.0155231988832233e-08,0.5839070713068083,3.427798522300503e-25,4.176828753330753e-17,6.308001860032e-28,1.377448452422367e-33,0.0,0.0,2.242516053699231e-24,2.882584998868183e-50,2.5856530258232098e-24,2.932571979115262e-33,8.263932315480332e-23,3.39799407464517e-48,7.310342480995257e-36,1.8168015807391086e-31,6.080268213250943e-40,1.2004125636873122e-33,1.448660460570804e-28,1.2899848776877796e-28,8.978379126357024e-14,4.309575199770877e-22,7.350424863691745e-34,7.957607040827342e-66,2.851626973102319e-46,4.0775901358191873e-23,1.5279118505385602e-36,2.6237119986229616e-57,5.319902925710899e-81,1.939167701852258e-82,9.100777912190976e-50,2.4383335600947946e-44,3.0889487639391197e-37,1.5233174192283685e-64,3.76,0.0,0.7164347444342205,0.9998559987554243,3.901270067119158e-34,2.666632850864409e-59,3.196280363846885e-05,3.183891168346326e-05,1.2389158028178067e-07,1.9512352934101618e-13,0.00014400124457582774,3.249338224842258e-17,2.0724070918025067e-19,1.1468567997695276e-36,2.0572947117580912e-35
2.0639274713483752e-08,0.5839071531479332,3.8512309712488304e-25,4.3580688382605354e-17,7.146811614358019e-28,1.5749950293749e-33,0.0,0.0,2.5196871573097632e-24,3.7280006070116654e-50,2.9052314002845512e-24,3.354434870738492e-33,9.063365511751775e-23,3.7958300456048706e-48,8.018833217991398e-36,2.0302633789595825e-31,7.3124313406015375e-40,1.372570943316958e-33,1.5555647905320803e-28,1.381847819340498e-28,9.41611101698769e-14,4.616730383388057e-22,8.350266169976238e-34,1.0408587663368926e-65,3.4879470437986528e-46,4.4563450138113606e-23,1.799895715570663e-36,3.290116870317905e-57,7.831247806195548e-81,2.853624170153743e-82,1.1326801631727077e-49,2.9130184019131e-44,3.6500477881510553e-37,2.0497762550040573e-64,3.76,0.0,0.7164339768415126,0.9998559987554243,4.460770165900498e-34,3.428034314561778e-59,3.2730396350763096e-05,3.260649868356029e-05,1.2389728150838505e-07,1.9733791165700438e-13,0.00014400124457582706,3.408212427985312e-17,2.1313489349776512e-19,1.3566244820334541e-36,2.428765068172299e-35
2.112331743813527e-08,0.5839072349889708,4.315068491380477e-25,4.543107513629455e-17,8.079868018244094e-28,1.7954709493305257e-33,0.0,0.0,2.8233295430981725e-24,4.792238500569198e-50,3.255330068220315e-24,3.825416668221333e-33,9.918252424807222e-23,4.228683902359787e-48,8.776639697412717e-36,2.2631786768613004e-31,8.766214050081614e-40,1.5647121123250916e-33,1.6675957184442452e-28,1.4778088956806528e-28,9.864270318433179e-14,4.937611797132781e-22,9.458009870014892e-34,1.3545332041613773e-65,4.2511646879362845e-46,4.8607636419020555e-23,2.1121281106316338e-36,4.10442487757339e-57,1.1451053810270561e-80,4.1711596048550007e-82,1.4041527332019517e-49,3.4691657051766926e-44,4.300459649461445e-37,2.742192739476209e-64,3.76,0.0,0.7164332092496271,0.9998559987554243,5.08521175755584e-34,4.386218677800348e-59,3.349798824070979e-05,3.337408590919282e-05,1.2390193473639858e-07,1.9945923902798167e-13,0.00014400124457582896,3.5708851147438865e-17,2.190303360190577e-19,1.600011347776866e-36,2.859002738570309e-35
2.160736016278679e-08,0.5839073168299204,4.822074370364928e-25,4.731944777875566e-17,9.115678251928859e-28,2.0409412660588714e-33,0.0,0.0,3.1552562977008567e-24,6.124756754841997e-50,3.63803927642443e-24,4.3499544089023674e-33,1.0830965226762121e-22,4.698640905039263e-48,9.585890134607919e-36,2.5168320358216977e-31,1.0476538258018172e-39,1.7786357974967224e-33,1.7848726145708526e-28,1.5779433316970533e-28,1.0322857035348091e-13,5.272472927127209e-22,1.0682382357937423e-33,1.7541493240215669e-65,5.163715296840437e-46,5.291973610221877e-23,2.469409132652843e-36,5.0949487646913393e-57,1.6635914633710437e-80,6.057544081860163e-82,1.7340775846528783e-49,4.118890210281343e-44,5.052381032127035e-37,3.648076274079131e-64,3.76,0.0,0.716432441658564,0.9998559987554243,5.780443578079938e-34,5.586964088194333e-59,3.42655793083098e-05,3.4141673172083144e-05,1.2390572824055142e-07,2.0149136036099554e-13,0.0001440012445758298,3.737356302906925e-17,2.249268545811677e-19,1.8816441411376265e-36,3.3559830571057093e-35
2.209140288743831e-08,0.5839073986707825,5.375128202461982e-25,4.9245806285670955e-17,1.0263315513855472e-27,2.3136058313941242e-33,0.0,0.0,3.517357073845055e-24,7.784642140170433e-50,4.0555375251342976e-24,4.932775457471463e-33,1.1803914240776635e-22,5.207850303313078e-48,1.0448748575468106e-35,2.7925620266241037e-31,1.2483044837281328e-39,2.0162592103278273e-33,1.9075148133650046e-28,1.6823255266764449e-28,1.0791871170065964e-13,5.621564542120917e-22,1.2032586245903308e-33,2.261030005452104e-65,6.2515019758751e-46,5.751126599377172e-23,2.8769789226803994e-36,6.294596853103798e-57,2.4017454373952024e-80,8.741982038147428e-82,2.1337000162626704e-49,4.87582391208344e-44,5.919390915381873e-37,4.827212081749822e-64,3.76,0.0,0.7164316740683234,0.9998559987554243,6.552696144462528e-34,7.085554747213059e-59,3.503316955356405e-05,3.490926031779506e-05,1.2390881645428388e-07,2.0343797645688446e-13,0.000144001244575829,3.9076260067941206e-17,2.308242932600361e-19,2.2066787705911573e-36,3.9285792329161944e-35
2.257544561208983e-08,0.5839074805115568,5.977227703482036e-25,5.121015062555187e-17,1.1532442531649044e-27,2.615804898767023e-33,0.0,0.0,3.9115993026173174e-24,9.842195726984681e-50,4.510092964145434e-24,5.5789095767808925e-33,1.283954729780348e-22,5.75852516618421e-48,1.1367414403511861e-35,3.0917622497284067e-31,1.4830622522723916e-39,2.279621931512775e-33,2.035641615096668e-28,1.7910290632431306e-28,1.1271312723018497e-13,5.985134722543613e-22,1.3518313867065568e-33,2.901260642308949e-65,7.544353526067174e-46,6.239398380409142e-23,3.340546253923925e-36,7.741490989214944e-57,3.4464537957905916e-80,1.2539617150279782e-81,2.6161802689012818e-49,5.755268877890267e-44,6.916574080704407e-37,6.354500343240594e-64,3.76,0.0,0.7164309064789053,0.9998559987554243,7.408597625257176e-34,8.948521702269401e-59,3.5800758976473395e-05,3.5676847219621114e-05,1.239113260823309e-07,2.0530264365858516e-13,0.00014400124457582825,4.0816942377866754e-17,2.3672251858999276e-19,2.5808480669557244e-36,4.5866419399494634e-35
2.3059488336741348e-08,0.5839075623522435,6.631490493733811e-25,5.3212480760984234e-17,1.29333354343778e-27,2.9500248314561314e-33,0.0,0.0,4.340029385272517e-24,1.2380733907859708e-49,5.004064765301545e-24,6.293701221625093e-33,1.3940349101089764e-22,6.352942184364087e-48,1.2344121854375242e-35,3.415882350726848e-31,1.7569983536937985e-39,2.5708908867697493e-33,2.169372287483061e-28,1.904126716303771e-28,1.1761181693077334e-13,6.363428889261074e-22,1.5149760774958605e-33,3.706638439063482e-65,9.076532300733129e-46,6.757988814745078e-23,3.866318225907579e-36,9.479651089570003e-57,4.9165886769637895e-80,1.7881405436866946e-81,3.1968776654206475e-49,6.774361532039878e-44,8.060652619699513e-37,8.323376560373907e-64,3.76,0.0,0.7164301388903096,0.9998559987554243,8.35519000774064e-34,1.1255660037665873e-58,3.656834757703875e-05,3.6444433773599693e-05,1.239133610838113e-07,2.070887778296319e-13,0.00014400124457582844,4.2595610047748697e-17,2.4262141633299626e-19,3.0105126634638364e-36,5.341084003511345e-35
2.3543531061392867e-08,0.5839076441928425,7.341155849348125e-25,5.525279664964505e-17,1.4476907979714536e-27,3.3189039150685734e-33,0.0,0.0,4.804773864829446e-24,1.5498628082210155e-49,5.539904471644261e-24,7.082822054285764e-33,1.5108840598349453e-22,6.993441446903564e-48,1.338113953761024e-35,3.7664290310104586e-31,2.0758288930221522e-39,2.89236541358036e-33,2.308826067321241e-28,2.0216904618975273e-28,1.2261478077833159e-13,6.756689832034611e-22,1.6937639235971298e-33,4.715788471950949e-65,1.0887296175131598e-45,7.308121854141626e-23,4.4610310771195125e-36,1.1559751737809351e-56,6.973923919019775e-80,2.5353569764070633e-81,3.893670581290778e-49,7.952248959938712e-44,9.37012575967717e-37,1.084991682652073e-63,3.76,0.0,0.7164293713025364,0.9998559987554243,9.399945560275445e-34,1.4102359573350689e-58,3.7335935355261e-05,3.7212019894445285e-05,1.2391500674182217e-07,2.087996585553073e-13,0.000144001244575829,4.4412263145359455e-17,2.485208887165485e-19,3.5027151218851597e-36,6.20397038085623e-35
2.4027573786044386e-08,0.5839077260333538,8.10958642240151e-25,5.733109824513853e-17,1.6174736129217163e-27,3.725238273646618e-33,0.0,0.0,5.308040577721414e-24,1.9311608108143446e-49,6.120157323532713e-24,7.952283680396625e-33,1.6347578361514185e-22,7.682426193737531e-48,1.4480769965687201e-35,4.1449670536767635e-31,2.4459826729387567e-39,3.246482418320452e-33,2.4541221621221165e-28,2.143791485951953e-28,1.2772201873825141e-13,7.165157737685018e-22,1.8893191711700637e-33,5.975471883356776e-65,1.3021519109482811e-45,7.891045540620844e-23,5.131982127243195e-36,1.4039956586548332e-56,9.837488048254485e-80,3.574945526082335e-81,4.727315934677647e-49,9.310277789781373e-44,1.0865418324738183e-36,1.4077747534463238e-63,3.76,0.0,0.7164286037155856,0.9998559987554243,1.0550783588166097e-33,1.7602290276569265e-58,3.810352231114101e-05,3.797960551220357e-05,1.2391633300844524e-07,2.1043843347399886e-13,0.00014400124457582898,4.6266901720543446e-17,2.544208520669651e-19,4.065237428224658e-36,7.188613633326559e-35
2.4511616510695905e-08,0.5839078078737775,8.940269930234887e-25,5.944738549768499e-17,1.8039082965322926e-27,4.171987888869657e-33,0.0,0.0,5.852119785752165e-24,2.3955356630970166e-49,6.74746356202208e-24,8.908450603842003e-33,1.765915397397618e-22,8.422362545683086e-48,1.5645349090102885e-35,4.5531202447057205e-31,2.8746746116927553e-39,3.635821623322933e-33,2.6053797517453266e-28,2.2705001929451636e-28,1.3293353076730037e-13,7.589070217962585e-22,2.1028204328235854e-33,7.542114841283436e-65,1.5530375056507754e-45,8.508032006399824e-23,5.887062860208991e-36,1.6986836648612363e-56,1.3802346732611314e-79,5.013736103371347e-81,5.721852180867878e-49,1.0872196222714016e-43,1.2569038156827014e-36,1.8183896882278527e-63,3.76,0.0,0.7164278361294573,0.9998559987554243,1.1816087481506572e-33,2.1890488033751725e-58,3.88711084446797e-05,3.874719056949413e-05,1.2391739726196328e-07,2.1200812267441076e-13,0.00014400124457582866,4.8159525807935995e-17,2.6032123477933602e-19,4.706661984213617e-36,8.309675091449517e-35
2.4995659235347424e-08,0.5839078897141134,9.836820814337313e-25,6.160165835468713e-17,2.008292394398956e-27,4.66228272188298e-33,0.0,0.0,6.439385288591291e-24,2.9588423489369058e-49,7.424559709771753e-24,9.958053399539536e-33,1.9046193425242484e-22,9.215779213319059e-48,1.6877245844501905e-35,4.992572489427898e-31,3.3699850984772154e-39,4.0631109034673834e-33,2.7627179900345897e-28,2.4018862144749067e-28,1.3824931681517606e-13,8.0286623371249e-22,2.3355020329665988e-33,9.483590508301117e-65,1.8472090237100416e-45,9.160377473814516e-23,6.734793159336723e-36,2.0476378897895717e-56,1.9264068277251313e-79,6.994886255376069e-81,6.905050103552816e-49,1.2664369793567611e-43,1.4505742827061105e-36,2.3385745573467592e-63,3.76,0.0,0.7164270685441514,0.9998559987554243,1.3204722053691868e-33,2.7126891247941765e-58,3.9638693755877916e-05,3.9514775019244224e-05,1.239182465730866e-07,2.1351162311568728e-13,0.00014400124457582852,5.009013542926917e-17,2.662219755778219e-19,5.436436223407166e-36,9.583271917775949e-35
2.5479701959998943e-08,0.5839079715543615,1.0802981869153234e-24,6.379391676119353e-17,2.231997247708065e-27,5.1994289373092846e-33,0.0,0.0,7.07229551703609e-24,3.639549158912916e-49,8.15427982974523e-24,1.110820210301213e-32,2.051135651292212e-22,1.0065267186097167e-47,1.817886169472194e-35,5.465068724307503e-31,3.940945633142783e-39,4.5312317119126554e-33,2.926256006453206e-28,2.5380184177352067e-28,1.4366937682577825e-13,8.484166639224459e-22,2.5886553513283526e-33,1.1881290236181486e-64,2.1912769090307974e-45,9.849402255238101e-23,7.684356705601469e-36,2.4595091941040917e-56,2.675044874119823e-79,9.709330062638992e-81,8.30891602043289e-49,1.4716011455299689e-43,1.6702715972230657e-36,2.994925653590778e-63,3.76,0.0,0.716426300959668,0.9998559987554243,1.4726051169335951e-33,3.3500383915768686e-58,4.0406278244736576e-05,4.0282358822834264e-05,1.2391891955952962e-07,2.1495171303665865e-13,0.00014400124457582868,5.205873059532381e-17,2.721230220269455e-19,6.264940982425481e-36,1.1027090274796454e-34
2.6447787409301978e-08,0.5839081352345951,1.2959756924925066e-24,6.829238999317884e-17,2.7432392186507312e-27,6.428419501754605e-33,0.0,0.0,8.485313409158167e-24,5.442435887745624e-49,9.783423284120408e-24,1.374055706409822e-32,2.3686858309117435e-22,1.194313036314369e-47,2.1001016571898552e-35,6.516484072481306e-31,5.3512769904723304e-39,5.602295015263994e-33,3.272407779440177e-28,2.8247930661947447e-28,1.5482231848735972e-13,9.44382952841171e-22,3.161835978745088e-33,1.845420221248003e-64,3.060056141339539e-45,1.1342891459264636e-22,9.929260815166674e-36,3.5126313303891305e-56,5.085258665948337e-79,1.8442815200312488e-80,1.1931442360204104e-48,1.9730312939908284e-43,2.1999486187328392e-36,4.853202123195563e-63,3.76,0.0,0.7164247657931685,0.9998559987554243,1.820685225015839e-33,5.058872986759009e-58,4.194144475543872e-05,4.181752437117397e-05,1.2391985691153103e-07,2.176522066356924e-13,0.00014400124457582971,5.610987755900343e-17,2.839258593339409e-19,8.264780046963973e-36,1.4504720759095683e-34
2.7415872858605013e-08,0.5839082989144779,1.5443164508070472e-24,7.294280471976563e-17,3.350180124188414e-27,7.889176015871168e-33,0.0,0.0,1.0112573860471223e-23,8.019246636082274e-49,1.1659563663183882e-23,1.6870507634536543e-32,2.7207591644895327e-22,1.4077912621327816e-47,2.4131659430282294e-35,7.722584191987169e-31,7.200642481545488e-39,6.875346603263607e-33,3.6447876809328576e-28,3.131360104036799e-28,1.6639235522246814e-13,1.0469869852303801e-21,3.8338853697687416e-33,2.8284248675103778e-64,4.231692261144837e-45,1.2999543914815321e-22,1.2709941710422866e-35,4.953203247846792e-56,9.488199779668753e-79,3.438467990129249e-80,1.695326323151081e-48,2.6215485370174154e-43,2.87326959593067e-36,7.744962116452323e-63,3.76,0.0,0.7164232306299586,0.9998559987554243,2.2344071034003752e-33,7.543857347757042e-58,4.3476607976793206e-05,4.335268702332157e-05,1.2392040049669936e-07,2.2012961881166179e-13,0.00014400124457582925,6.031296662302457e-17,2.957294600121068e-19,1.0810748055208375e-35,1.8920151557713672e-34
2.8383958307908048e-08,0.5839084625940101,1.8287927069395603e-24,7.774516044777092e-17,4.0667155837802085e-27,9.615149260478122e-33,0.0,0.0,1.1976898233344158e-23,1.1654867442696978e-48,1.3809008324029574e-23,2.057000975644677e-32,3.1095992645176415e-22,1.649254824939032e-47,2.759112881069686e-35,9.099626510392025e-31,9.605890322822334e-39,8.379540663145622e-33,4.044348035674405e-28,3.4582437939808923e-28,1.7837948645914827e-13,1.1564059953539988e-21,4.617325064359755e-33,4.2807945485654876e-64,5.797828188999602e-45,1.483078935280978e-22,1.6127648441795618e-35,6.902165682605199e-56,1.7386237198835758e-78,6.296048103119048e-80,2.3848802803608508e-48,3.4534791346088664e-43,3.722751254313676e-36,1.2181935344123792e-62,3.76,0.0,0.7164216954700386,0.9998559987554243,2.7232448290765365e-33,1.1116297055403084e-57,4.5011767908807065e-05,4.488784664987013e-05,1.239206797106463e-07,2.224023365118918e-13,0.00014400124457582825,6.46679976196925e-17,3.0753361369756404e-19,1.4027393763404556e-35,2.448440168906663e-34
2.9352043757211083e-08,0.5839086262731916,2.1530967108295036e-24,8.269945666958085e-17,4.9081782799858966e-27,1.1643241341533302e-32,0.0,0.0,1.410256056716596e-23,1.6722909872274234e-48,1.6259738743974444e-23,2.4918449331318876e-32,3.5374983392728646e-22,1.9210932539888926e-47,3.140024286086634e-35,1.066493890172103e-30,1.2709816714260038e-38,1.0147039661967066e-32,4.472040935152604e-28,3.805956951095434e-28,1.9078371159644987e-13,1.2728134373799545e-21,5.525717630092151e-33,6.402139508898873e-64,7.8737346986021e-45,1.6848442935458377e-22,2.0298056931045143e-35,9.511955720495694e-56,3.131301187538366e-78,1.1331422410640553e-79,3.3231704153911933e-48,4.512462834870273e-43,4.7868471234378354e-36,1.8899896851096942e-62,3.76,0.0,0.7164201603134083,0.9998559987554243,3.297649978474471e-33,1.619663232075961e-57,4.654692455148736e-05,4.642300316368352e-05,1.239207816796794e-07,2.24487244583494e-13,0.00014400124457582833,6.917497031446531e-17,3.193381663285782e-19,1.8062176379464008e-35,3.1446750558001674e-34
3.032012920651412e-08,0.5839087899520222,2.521145238316505e-24,8.780569286644723e-17,5.891427202124346e-27,1.4014029113124737e-32,0.0,0.0,1.651531814059585e-23,2.3708785010908138e-48,1.9041445693066955e-23,3.0003121991827494e-32,4.006795448552061e-22,2.2257908282698723e-47,3.5580286521070973e-35,1.2436950313462619e-30,1.6685830666769999e-38,1.2213209133325737e-32,4.928818289754383e-28,4.175001192485025e-28,2.0360503001347624e-13,1.3963790659178358e-21,6.573708993801814e-33,9.467186588626365e-64,1.0603391595610416e-44,1.9064705252748265e-22,2.535269431149047e-35,1.297322337222586e-55,5.547929919441247e-78,2.0063379687428445e-79,4.588967480902603e-48,5.850600779977755e-43,6.110780914266837e-36,2.8945100769604185e-62,3.76,0.0,0.7164186251600677,0.9998559987554243,3.9691149063022735e-33,2.3347604098265562e-57,4.8082077904841166e-05,4.795815650670437e-05,1.2392076445271437e-07,2.2639984403490307e-13,0.00014400124457582885,7.38338844238887e-17,3.3114300550635256e-19,2.3088702737829447e-35,4.010005967285626e-34
3.1288214655817156e-08,0.5839089536305022,2.937083945268479e-24,9.306386851091118e-17,7.034938611738116e-27,1.6771993694968796e-32,0.0,0.0,1.9242440965133938e-23,3.3237556217921435e-48,2.218556317272504e-23,3.591972571998061e-32,4.519874800570048e-22,2.5659251662646317e-47,4.0152999090381037e-35,1.4435221115165084e-30,2.1743250457649526e-38,1.4616817783033627e-32,5.415631880839764e-28,4.565867181700205e-28,2.1684344107603445e-13,1.5272690148938381e-21,7.777070549717279e-33,1.3850540909585618e-63,1.41654306377517e-44,2.1492162318833044e-22,3.1440440851301194e-35,1.752265606394895e-55,9.678244427282222e-78,3.4978372514093626e-79,6.282644504326556e-48,7.529730008002661e-43,7.74746035163188e-36,4.378931018240017e-62,3.76,0.0,0.7164170900100169,0.9998559987554243,4.750237750495736e-33,3.33158607732238e-57,4.9617227968875523e-05,4.949330664025795e-05,1.2392066669733702e-07,2.281543622958533e-13,0.00014400124457582874,7.86447396292471e-17,3.429480492663435e-19,2.9310277622022935e-35,5.078660055103524e-34
3.2256300105120194e-08,0.5839091173086314,3.40529155834383e-24,9.847398306851255e-17,8.358898671163878e-27,1.9965756041296786e-32,0.0,0.0,2.231274023246133e-23,4.6107341108275724e-48,2.572530114644133e-23,4.277286620482107e-32,5.079164089236578e-22,2.94416576510783e-47,4.514056216470709e-35,1.6680473170739796e-30,2.813329065642583e-38,1.7400242876585675e-32,5.933433412732627e-28,4.97903486796577e-28,2.3049894414132744e-13,1.6656458747924588e-21,9.152741030171523e-33,2.0058425017783468e-63,1.878004854103837e-44,2.4143785568306984e-22,3.8729110441209363e-35,2.345204767877602e-55,1.6636253875352564e-77,6.009031120334106e-79,8.531196946580677e-48,9.622832819652236e-43,9.758476070990224e-36,6.548144103758053e-62,3.76,0.0,0.7164155548632559,0.9998559987554243,5.654789151068535e-33,4.70837653266262e-57,5.115237474359749e-05,5.1028453538211544e-05,1.2392051454023227e-07,2.297638558489528e-13,0.0001440012445758284,8.36075355867423e-17,3.5475323760841183e-19,3.696378470480226e-35,6.390441701739046e-34
3.322438555442323e-08,0.5839092809864099,3.930383901113959e-24,1.0403603599884981e-16,9.885297728866154e-27,2.364831868367564e-32,0.0,0.0,2.5756595707162308e-23,6.332919908358553e-48,2.969567705288794e-23,5.067657518399288e-32,5.6871328722067215e-22,3.3632724947497755e-47,5.056558794901397e-35,1.9194619628981956e-30,3.6155814177266836e-38,2.0609681015810568e-32,6.483174564624754e-28,5.414973720174136e-28,2.44571538560862e-13,1.8116687682473724e-21,1.0718868122406686e-32,2.876912270434975e-63,2.4717022690055505e-44,2.7032931852382934e-22,4.7407112500779313e-35,3.1118779847331573e-55,2.819736772947149e-77,1.0179322300513874e-78,1.149422474519789e-47,1.2215592188210927e-42,1.2215192021232342e-35,9.684606180865374e-62,3.76,0.0,0.7164140197197846,0.9998559987554243,6.697780717570808e-33,6.593357893033631e-57,5.26875182290141e-05,5.2563597182734624e-05,1.239203258070017e-07,2.312403054224439e-13,0.00014400124457582847,8.872227193456108e-17,3.665585264884692e-19,4.6323923183944847e-35,7.991426154379354e-34
3.419247100372627e-08,0.5839094446638378,4.51721775755326e-24,1.0975002675620802e-16,1.1638026218244734e-26,2.787731366257558e-32,0.0,0.0,2.960598207741115e-23,8.617451849552885e-48,3.4133546115967515e-23,5.975484178417434e-32,6.346290989303318e-22,3.8260940549317163e-47,5.645110793848453e-35,2.20007944317606e-30,4.616692382398617e-38,2.4295364318138838e-32,7.065807042388566e-28,5.874142955689705e-28,2.5906122368217154e-13,1.9654934239951296e-21,1.2494849816759064e-32,4.0884196565590077e-63,3.2304969320760117e-44,3.0173343435006363e-22,5.768519688535964e-35,4.0957888569383665e-55,4.715558648142599e-77,1.7014517363491566e-78,1.5371027352221003e-47,1.5408103634429586e-42,1.5199933064286508e-35,1.417412899274589e-61,3.76,0.0,0.7164124845796029,0.9998559987554243,7.895535249351388e-33,9.152653486956801e-57,5.422265842513243e-05,5.4098737561787046e-05,1.2392011253386356e-07,2.3259470385424196e-13,0.00014400124457582863,9.398894829767445e-17,3.783638836467978e-19,5.770782222762409e-35,9.934714030003972e-34
3.516055645302931e-08,0.5839096083409149,5.170894578785651e-24,1.1561595478999545e-16,1.3642972084530092e-26,3.2715256528714494e-32,0.0,0.0,3.389449430103543e-23,1.1623097677587125e-47,3.907763049502569e-23,7.014215659191618e-32,7.059187019961246e-22,4.3355664045560145e-47,6.282056195452728e-35,2.512338154545106e-30,5.858746366897752e-38,2.8511781895219836e-32,7.682282630295797e-28,6.356991764131627e-28,2.7396799885001473e-13,2.127272249243496e-21,1.4501375475634517e-32,5.759289846986089e-63,4.194198610860272e-44,3.3579147988911738e-22,6.979828175369721e-35,5.34958887628625e-55,7.785539860176842e-77,2.807795218684706e-78,2.0408973298198874e-47,1.931675233668937e-42,1.88072742363062e-35,2.053911676736699e-61,3.76,0.0,0.716410949442711,0.9998559987554243,9.26575867492851e-33,1.259996323380599e-56,5.575779533195953e-05,5.563387466737264e-05,1.2391988271394981e-07,2.338371369447952e-13,0.00014400124457582858,9.940756429133369e-17,3.901692855482423e-19,7.148005017133772e-35,1.2281249368591905e-33
