Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377)
7.216636508963532e-08,0.4600677370970975,2.915770315349963e-31,7.260721752485194e-22,3.858333953446143e-34,2.291242285224065e-42,0.0,0.0,8.837886548674073e-30,1.0032328149019864e-60,9.129846309276094e-30,2.2659763538014396e-41,7.267881177612842e-29,1.0631593669756723e-61,4.697304519167586e-46,7.282722131208489e-41,1.5009376414819757e-49,1.9967510229294193e-42,2.6034341139486975e-36,5.009525087170017e-37,9.001827232219205e-19,8.58764651514157e-29,2.5580470361617096e-43,9.723040944574285e-82,1.425307931919161e-56,9.562995617779938e-30,3.1926176963971304e-46,1.5334743802306484e-71,2.6134776913541403e-99,1.498910440184525e-101,2.2643907428303935e-60,6.221922682242053e-54,6.497780725626903e-46,4.0550640589581953e-79,3.76,0.0,0.722683191420383,0.9999868520837892,6.489357234574027e-43,1.408702401367756e-74,1.292407750479377e-07,1.2910109725059996e-07,1.3967778648447183e-10,9.052321417098545e-18,1.3147916210983229e-05,5.68829203144047e-22,2.368457859107647e-26,1.2079904271037403e-45
7.78037356275039e-08,0.46006773794426614,4.128955614534332e-31,8.307863300141488e-22,5.904878935343285e-34,3.482063979697925e-42,0.0,0.0,1.2525577579657627e-29,2.182717177099077e-60,1.2939059767682137e-29,3.4684997709231225e-41,9.506054774332764e-29,1.4459097153226717e-61,6.205489724497866e-46,1.0282621833754638e-40,2.886507891938589e-49,3.034524067058722e-42,3.253051210198922e-36,6.0835173957005565e-37,1.0464509165986628e-18,1.0464933540140828e-28,3.699228524487601e-43,2.537360005738454e-81,2.951012660948935e-56,1.2670552239240945e-29,5.233375759865052e-46,3.0655127485449448e-71,1.0596625446556539e-98,6.065843399300239e-101,5.00473792184313e-60,1.1583340996805236e-53,1.1576012281823725e-45,1.1053156420069718e-78,3.76,0.0,0.7226831813245709,0.9999868520837892,9.862054844025862e-43,3.4013110012950546e-74,1.393365872230922e-07,1.3919690875391307e-07,1.396784576512115e-10,9.434391229890934e-18,1.314791621098798e-05,6.612600984425342e-22,2.5555732788070602e-26,2.1256072264515267e-45
8.344110616537249e-08,0.46006773879143475,5.696759141287923e-31,9.424568069177442e-22,8.760803286351582e-34,5.142053514146172e-42,0.0,0.0,1.729616666731384e-29,4.48407133785659e-60,1.7866713933122325e-29,5.14814312011448e-41,1.21793470483501e-28,1.9194559720516956e-61,8.029277124713537e-46,1.4178136006059678e-40,5.29899507223547e-49,4.481170098432303e-42,4.0010267318605734e-36,7.277307248593881e-37,1.2037269902511066e-18,1.255980503369511e-28,5.209739479545939e-43,6.192182202288623e-81,5.803367992180021e-56,1.6476326905277419e-29,8.270273075272407e-46,5.834486776024798e-71,3.8612123905863636e-98,2.2072696067603257e-100,1.0455368340521848e-59,2.060079770662092e-53,1.9785917811702142e-45,2.8007547158565928e-78,3.76,0.0,0.7226831712287588,0.9999868520837893,1.4563550257242558e-42,7.71676760486072e-74,1.4943239925720664e-07,1.4929272057060692e-07,1.3967867441243605e-10,9.779053183533513e-18,1.314791621098971e-05,7.606473165770373e-22,2.742688845407219e-26,3.593945688972563e-45
8.907847670324108e-08,0.46006773963860337,7.684410856025661e-31,1.0610836059794634e-21,1.265185008832247e-33,7.405645409626377e-42,0.0,0.0,2.3350651573647944e-29,8.761816879450622e-60,2.4120352131270506e-29,7.439305305334507e-41,1.5327555496238552e-28,2.495432428870395e-61,1.0203404873573069e-45,1.914917310783038e-40,9.340762329888718e-49,6.453849040953633e-42,4.853857286622563e-36,8.592748413554023e-37,1.3720109444465557e-18,1.48766441829686e-28,7.170210962125679e-43,1.4238056488740949e-80,1.090938919369699e-55,2.1077270127070438e-29,1.2660568868471326e-45,1.0638576012903251e-70,1.2811681668786772e-97,7.316516334349639e-100,2.0786104208087974e-59,3.5208230431744357e-53,3.261934779687193e-45,6.65262427616395e-78,3.76,0.0,0.7226831611329468,0.9999868520837892,2.0974594841021946e-42,1.6571470342069052e-73,1.5952821115028098e-07,1.5938853238038875e-07,1.396787570573892e-10,1.0089967111978363e-17,1.3147916210983839e-05,8.66990857666171e-22,2.929804551982876e-26,5.868672431323518e-45
9.471584724110966e-08,0.46006774048577204,1.0162634402645881e-30,1.1866667270755576e-21,1.784373581257418e-33,1.043352280215007e-41,0.0,0.0,3.0907449749793045e-29,1.6401971051065038e-59,3.192549074272582e-29,1.0500859729876445e-40,1.8989784819216212e-28,3.185735300723972e-61,1.2763101999969044e-45,2.539638184201419e-40,1.5895726314475887e-48,9.092597417384525e-42,5.8179590227284326e-36,1.0031398519686017e-36,1.5513027792345588e-18,1.7419231278220683e-28,9.671449965615191e-43,3.118307143699593e-80,1.9727319762607887e-55,2.657660160576608e-29,1.8850150074012396e-45,1.869308276632146e-70,3.9776103527540124e-97,2.2697642722487503e-99,3.9613989706282447e-59,5.812665223789405e-53,5.210946426407493e-45,1.4989768902514714e-77,3.76,0.0,0.7226831510371352,0.9999868520837892,2.9550282444593286e-42,3.398659246693963e-73,1.6962402290231523e-07,1.694843440460264e-07,1.3967884281482834e-10,1.0370439829822544e-17,1.3147916210983827e-05,9.802907216909598e-22,3.116920395762942e-26,9.295947629525493e-45
9.999999999999998e-08,0.4600677413329405,1.299859660293007e-30,1.3106974407490359e-21,2.416477673303467e-33,1.413342045988332e-41,0.0,0.0,3.95640182592586e-29,2.8492685321003896e-59,4.086628641984533e-29,1.423419010749952e-40,2.292335532573819e-28,3.947364700525244e-61,1.5544181730419924e-45,3.2607911849102847e-40,2.5421548605708325e-48,1.2317011604748287e-41,6.82831967906533e-36,1.149293511289339e-36,1.7293557347528035e-18,2.0010370226155888e-28,1.2596878940531917e-42,6.228071724605877e-80,3.328687549548797e-55,3.26443312215681e-29,2.6768105045317983e-45,3.075571512966841e-70,1.0732384706868544e-96,6.1208425673060635e-99,6.998484997259693e-59,9.041773542629145e-53,7.879778623124026e-45,3.0637332652397096e-77,3.76,0.0,0.7226831415738916,0.9999868520837892,4.002929541788434e-42,6.405625579123134e-73,1.790872665267072e-07,1.7894758760035832e-07,1.3967891228074755e-10,1.0608352467579475e-17,1.3147916210984061e-05,1.0928078048276685e-21,3.292312345127446e-26,1.3957265012323395e-44
1.0035321777897825e-07,0.4600677413329405,1.320753862298455e-30,1.3192061699595201e-21,2.4644574048040788e-33,1.4414859834824891e-41,0.0,0.0,4.0202129675930216e-29,2.9526569833063557e-59,4.1525339936746755e-29,1.451780517280653e-40,2.3204361707235086e-28,4.0024855481094754e-61,1.5744004916472994e-45,3.31417044137738e-40,2.620642615097494e-48,1.2562282876037735e-41,6.899668418829663e-36,1.1594554019137672e-36,1.7416024944801488e-18,2.0190805471583358e-28,1.2814748050994922e-42,6.5107938964551905e-80,3.443235088851197e-55,3.3083810230124466e-29,2.7383269827094578e-45,3.176303954287167e-70,1.1418155691278886e-96,6.511758047577679e-99,7.260366865836487e-59,9.304090000916057e-53,8.093822100571329e-45,3.2072135443109014e-77,3.76,0.0,0.7226831409413236,0.9999868520837892,4.0826400401325746e-42,6.672377747315631e-73,1.7971983451330938e-07,1.7958015558540692e-07,1.3967891379477037e-10,1.0623450758074909e-17,1.3147916210983661e-05,1.1005469085159977e-21,3.3040363774986553e-26,1.432998085925119e-44
1.1050048474714169e-07,0.4600677428578441,2.038606357987787e-30,1.5753070972430301e-21,4.21715771308431e-33,2.4762181920456024e-41,0.0,0.0,6.214992631322951e-29,8.002380668653454e-59,6.41927391938369e-29,2.4900949192996258e-40,3.2299997654546256e-28,5.8307611448170124e-61,2.2286083200117404e-45,5.168288553725642e-40,6.113250256828894e-48,2.1579894490769814e-41,9.162936834229948e-36,1.4725116745348506e-36,2.1118818402548546e-18,2.5764836904351656e-28,2.0471691203979652e-42,2.3767532489869568e-79,8.926001548651169e-55,4.7718755462866733e-29,5.098924466953549e-45,7.801879114398789e-70,7.815889259559354e-96,4.452623982890712e-98,2.0630841280136415e-58,2.0513594799580908e-52,1.6953665491608742e-44,1.2107975923808073e-76,3.76,0.0,0.722683122768863,0.9999868520837892,7.013254138251519e-42,2.1495447821976893e-72,1.9789229505767786e-07,1.9775261608651385e-07,1.396789559212463e-10,1.1017734906571539e-17,1.3147916210984718e-05,1.3345379778323716e-21,3.6408454938735077e-26,2.965379075425093e-44
1.3079501868346857e-07,0.4600677459076508,4.322798850034001e-30,2.15512439134599e-21,1.0780086014288541e-32,6.44587676916496e-41,0.0,0.0,1.3221885312234384e-28,4.73416772991221e-58,1.365524148018678e-28,6.407040889613661e-40,5.703466160725953e-28,1.1127669648805414e-60,4.06571048004427e-45,1.1280215470153549e-39,2.831669295795905e-47,5.617560001939789e-41,1.5034842208592289e-35,2.2223958583725418e-36,2.959437126174547e-18,3.921173828323912e-28,4.644248101741185e-42,2.73908890248323e-78,5.17327564076514e-54,9.098999453776998e-29,1.5106813457422662e-44,3.9215723291332464e-69,2.7109553585221806e-94,1.5416870610294287e-96,1.4553749925687212e-57,8.367475225875713e-52,6.303262366231343e-44,1.3959258186566265e-75,3.76,0.0,0.7226830864239433,0.9999868520837892,1.8256295859000996e-41,1.877826477090576e-71,2.342372147755053e-07,2.3409753579425982e-07,1.3967896371028048e-10,1.1614526015647679e-17,1.3147916210984581e-05,1.8701355701079252e-21,4.3144650722599747e-26,1.0811327176068344e-43
1.5108955261979548e-07,0.4600677489574574,8.241113188115156e-30,2.8250955918666287e-21,2.4465978042731813e-32,1.5051685928404982e-40,0.0,0.0,2.5298515000432934e-28,2.1701454726272824e-57,2.6125070304366657e-28,1.4668027648905127e-39,9.207441509786125e-28,1.9223974725434215e-60,6.783561596747679e-45,2.231429192964674e-39,1.101075476235657e-46,1.3117685297071714e-40,2.2988246975770873e-35,3.1398658171482695e-36,3.9496545324539554e-18,5.579615503555191e-28,9.479761031363083e-42,2.1573635985481507e-77,2.4406459942014447e-53,1.5990508749047074e-28,3.8800855116399544e-44,1.6077199120200745e-68,4.5001641573327e-93,2.5573710351273893e-95,8.00825303242134e-57,2.871019885257048e-51,2.004095207614083e-43,1.0724315027218434e-74,3.76,0.0,0.7226830500790253,0.9999868520837892,4.2630047287941475e-41,1.1979080101164007e-70,2.705821326654534e-07,2.704424537119446e-07,1.3967893356785957e-10,1.2039290248857414e-17,1.314791621098458e-05,2.4958870946875935e-21,4.9880864510616486e-26,3.3881742018905375e-43
1.9167862049244926e-07,0.4600677550570701,2.3834273465979574e-29,4.435499644539393e-21,9.798717838678868e-32,6.546356863258697e-40,0.0,0.0,7.380517854188931e-28,3.0010440030928006e-56,7.619839942347727e-28,6.018740301815577e-39,1.9873286871774462e-27,4.656048067906409e-60,1.5639850160620773e-44,7.047127472182334e-39,1.2799758893109742e-45,5.70543132909551e-40,4.635052444776903e-35,5.4812766921026406e-36,6.358075680857882e-18,9.85036570576838e-28,3.1386874016050503e-41,1.1954398672223016e-75,4.367679944180104e-52,4.146781538906785e-28,1.8733842337545463e-43,1.9472369375468873e-67,1.3103182482725152e-90,7.423541225544054e-93,1.9862861409130087e-55,2.452045457695989e-50,1.507136414398255e-42,4.856261769740067e-73,3.76,0.0,0.7226829773891951,0.9999868520837892,1.8540880002492603e-40,3.881421349723492e-69,3.432719629617122e-07,3.431322840276532e-07,1.3967890876900455e-10,1.256992305487117e-17,1.3147916210984606e-05,4.017851913726209e-21,6.335334643342904e-26,2.498849849592071e-42
2.3226768836510305e-07,0.4600677611566822,5.326679298173111e-29,6.406519147165319e-21,2.7170301854984105e-31,1.939832302820061e-39,0.0,0.0,1.6618231237248386e-27,1.6601866862208357e-55,1.715361530320839e-27,1.702310637049263e-38,3.592637690448606e-27,9.166596096603393e-60,2.9878561249777677e-44,1.7033184099169523e-38,6.193572483042474e-45,1.6906966015868468e-39,8.091085906930704e-35,8.500194928199457e-36,9.337145248826506e-18,1.5400821753488491e-27,7.784498845534912e-41,1.0184168897848104e-74,2.4884623893825397e-51,8.800900173663786e-28,5.8144786556312095e-43,1.0074141336748183e-66,1.4921058032842121e-89,8.44805762070923e-92,1.25273473373203e-54,1.0266586866439291e-49,6.005755741271525e-42,3.9959104104393587e-72,3.76,0.0,0.7226829046993722,0.9999868520837892,5.494078416710076e-40,2.831493324501102e-68,4.1596178594645486e-07,4.1582210702228903e-07,1.396788926702166e-10,1.2815461010640435e-17,1.3147916210984608e-05,5.900432395881012e-21,7.682590142493836e-26,9.890075617900926e-42
3.134458241104106e-07,0.4600677733559046,1.8337873317853755e-28,1.1430403753017482e-20,1.381348510399824e-30,1.168308649909304e-38,0.0,0.0,5.825648372225698e-27,3.6029152648706846e-54,6.010408244977252e-27,9.133325608100354e-38,8.702966814156073e-27,2.5579900339203595e-59,8.030333749424509e-44,6.973030615950283e-38,1.051992433902064e-43,1.0183405838018683e-38,1.9237924784727734e-34,1.657720417129503e-35,1.700722942478594e-17,3.0366949106916198e-27,3.3023078032224178e-40,1.2012067806810577e-72,6.345802363404913e-50,2.952555764976463e-27,3.538144162329295e-42,2.043634385273753e-65,1.764111424034017e-86,9.940022051832725e-89,4.062363183793808e-53,1.1969673244258758e-48,6.437635653082815e-41,3.446425273856129e-70,3.76,0.0,0.7226827593197482,0.9999868520837892,3.308935173248636e-39,1.6748223556799112e-66,5.613414099813955e-07,5.612017310697033e-07,1.3967886465227717e-10,1.3014550696320755e-17,1.3147916210984608e-05,1.0747440117213899e-20,1.0377123355050546e-25,1.0551071294669327e-40
4.7580209560102577e-07,0.46006779775434187,9.32301064557033e-28,2.58055490946306e-20,1.22265721680096e-29,1.4203274086589662e-37,0.0,0.0,3.0837785817030854e-26,1.94032739988912e-52,3.178231278433746e-26,9.094216647811331e-37,2.7374195185337374e-26,9.84716834308255e-59,2.9839436426039985e-43,4.842496317386088e-37,4.8107955325812616e-42,1.2382026157166854e-37,6.286718775959182e-34,4.091418561725294e-35,3.9195176529972794e-17,7.578209903455486e-27,2.3722884210720743e-39,6.066599270536864e-70,4.7355972288401074e-48,1.6387201666313304e-26,3.664438587709161e-41,1.1844694893278443e-63,7.372276117999561e-83,4.109761573057045e-85,3.804474321600456e-51,3.11417211720534e-47,1.5531422938183076e-39,9.804050192535832e-68,3.76,0.0,0.7226824685605879,0.9999868520837892,4.0227137918603014e-38,3.472485525022342e-64,8.521005703131218e-07,8.519608914123912e-07,1.3967880925316458e-10,1.3062642895563627e-17,1.3147916210984608e-05,2.4768841104126104e-20,1.576628067062554e-25,2.5831856806046345e-39
8.005146385822561e-07,0.4600678465511873,5.9126781756072596e-27,7.186527314526768e-20,1.4809362716674048e-28,2.7734655402951598e-36,0.0,0.0,2.121140801828721e-25,1.817458575021918e-50,2.1817484926656304e-25,1.3730968256229558e-35,1.0098167201818724e-25,4.6263515633630206e-58,1.3666083219804413e-42,4.9434384780258404e-36,3.584433699283578e-40,2.418553802775106e-36,2.5982104209930314e-33,1.2220720832964343e-34,1.1096217438068144e-16,2.285672883873503e-26,2.4787522724170987e-38,7.858744075516726e-67,5.334310180021971e-46,1.3892422491990364e-25,4.9420348687521014e-40,1.3800144144982657e-61,8.183887052395313e-79,4.467175776533133e-81,4.951894051141389e-49,1.2278378411898052e-45,5.850526162181895e-38,5.3784360995840845e-65,3.76,0.0,0.7226818870426183,0.9999868520837892,7.855131153366575e-37,1.4614174559489232e-61,1.4336185400241542e-06,1.4334788610912578e-06,1.3967869788827464e-10,1.3014008648492989e-17,1.3147916210984608e-05,7.012117341247662e-20,2.654497515021729e-25,1.0208727682364498e-37
9.999999999999997e-07,0.46006794414476027,1.2829858446241013e-26,1.1160624011265546e-19,4.8364729726363665e-28,1.454414409641714e-35,0.0,0.0,4.983086728053968e-25,3.3769903406557873e-49,5.116221735483566e-25,2.1103021052672967e-34,1.708210352727412e-25,1.8336699336778127e-50,5.365571377956155e-35,1.5786396113868206e-35,5.4298808310956296e-39,1.268980069754393e-35,4.709451436088164e-33,1.9708873291488375e-34,1.7316215282353633e-16,3.6339290204909497e-26,7.98676464447339e-38,1.3447129284917352e-64,1.0695930661860522e-44,4.089122812290285e-25,1.6842894405390208e-39,4.04992582376587e-60,3.0154378798665565e-76,1.580318934557318e-78,1.0726817878300393e-47,1.0212916191011057e-44,4.764522035578112e-37,5.94126243550917e-63,3.76,0.0,0.7226815297904903,0.9999868520837892,4.119256491907481e-36,1.3620486961302757e-59,1.7908706681589413e-06,1.7907309891700844e-06,1.3967862943197417e-10,1.2992042818486534e-17,1.3147916210984606e-05,1.0942775553034597e-19,3.3167079388557776e-25,9.061392449226411e-37
1.4499397245447167e-06,0.46006794414476027,3.921072494028606e-26,2.332215565583065e-19,1.9448957057959674e-27,6.946672783667827e-35,0.0,0.0,1.6323491219862532e-24,1.9203758838350544e-48,1.6735047296294142e-24,1.1853470812438349e-33,3.9713744866969155e-25,1.1093388437583292e-49,3.246078608766621e-34,6.288647812995881e-35,3.0432697004258194e-38,6.061851610223561e-35,1.1989791473516582e-32,4.356735826366089e-34,3.64060493939587e-16,7.819560352598651e-26,3.195330699140401e-37,8.082116843793589e-64,6.110721136049998e-44,1.5619489641241101e-24,6.908537452237835e-39,2.3569602492384893e-59,1.8187507138750164e-75,9.53043215120652e-78,6.155123744213766e-47,5.353167854853216e-44,2.489244109366042e-36,3.5579855190204355e-62,3.76,0.0,0.7226807240080829,0.9999868520837892,1.967467234019081e-35,8.141333792638122e-59,2.5966530756381082e-06,2.596513396421876e-06,1.3967847491714275e-10,1.2964608525502586e-17,1.3147916210984606e-05,2.3006386739075536e-19,4.810401378837725e-25,4.795647269365836e-36
2.748789896469638e-06,0.4600681393314348,2.439220877743822e-25,8.328690006684863e-19,2.432431277274348e-26,1.96897483964016e-33,0.0,0.0,1.3019645070005072e-23,2.4291084660735018e-46,1.3287891416532133e-23,7.727920548564545e-33,1.5881636072566501e-24,4.409749122123314e-50,1.233656187050603e-34,8.9687516550301e-34,2.4040728996183496e-36,1.720884891064281e-33,5.725285741245954e-32,1.6758236448736058e-33,1.3085137028136753e-15,2.879998315025824e-25,4.589084606260289e-36,1.5120624732833778e-60,5.851719046628554e-42,2.0725369793543647e-23,8.890693818279026e-38,4.9145084045735017e-57,2.4383886219017394e-71,1.1831285889461384e-73,6.156484689371687e-45,2.1393851998825565e-42,9.824225813047574e-35,2.2648959604063953e-59,3.76,0.0,0.7226783979446278,0.9999868520837892,5.576617175263595e-34,4.6307051529000025e-56,4.922716531646147e-06,4.922576850986388e-06,1.3967802895286973e-10,1.2951784089627693e-17,1.3147916210984608e-05,8.269006764005609e-19,9.122973201015256e-25,2.256465622242254e-34
5.34649024031948e-06,0.46006852970289924,1.3538160106354707e-24,3.139719207959497e-18,2.735414617661601e-25,5.931946384021889e-32,0.0,0.0,1.0471443427485274e-22,3.140946190417665e-44,1.063417915304248e-22,1.528775953348805e-31,6.365287268076521e-24,-1.9961346847385725e-51,-7.76359197080188e-36,1.3548108899302157e-32,1.5816938871155324e-34,5.199460012236207e-32,2.949104697234176e-31,5.8296573969118184e-33,4.950440594443776e-15,1.1041129410175399e-24,6.957072337527535e-35,2.369688919178685e-57,4.306836704274699e-40,3.0104145047271445e-22,1.0062223892213333e-36,1.1344818764201209e-54,2.5073864474667436e-67,1.0596407471697466e-69,4.634198618386096e-43,7.064097606691948e-41,3.2233870133791296e-33,1.1970830160215962e-56,3.76,0.0,0.7226737458401802,0.9999868520837892,1.6800719502624875e-32,2.3133035565519925e-53,9.57482098288334e-06,9.574681295829341e-06,1.3967713703550786e-10,1.2953017857875098e-17,1.3147916210984606e-05,3.128375039065083e-18,1.7752006846916714e-24,9.778380730574492e-33
9.999999999999997e-06,0.4600693104382893,5.927728098451934e-24,1.0962063904088481e-17,2.3617922685498123e-24,1.551860101272627e-30,0.0,0.0,7.309473365927597e-22,3.398641387467282e-42,7.39236857586859e-22,3.546440930335993e-30,2.290652051640039e-23,9.553304892769095e-50,2.7454888959969304e-34,1.7933572572750405e-31,7.011893806675998e-33,1.3652848778250318e-30,1.7304437729119156e-30,2.0327860319518772e-32,1.7318515116675394e-14,3.887902522854313e-24,9.225379117258613e-34,2.273016940047426e-54,2.0286109537504045e-38,3.905809935044713e-21,8.646775440262057e-36,2.3006623208334513e-52,1.426894708842406e-63,4.79330242272311e-66,2.2077554903388318e-41,1.5753323033761033e-39,7.165838196876401e-32,4.230745104968925e-54,3.76,0.0,0.7226654121542028,0.9999868520837892,4.395246421400947e-31,7.981640861367491e-51,1.7908506972766338e-05,1.790836726256612e-05,1.3967553927431283e-10,1.295449336060211e-17,1.3147916210984608e-05,1.0944237135312238e-17,3.322854437024859e-24,3.192039519864604e-31
1.0541890928019164e-05,0.4600693104382893,6.676079780433535e-24,1.2180816353183896e-17,2.74194572740722e-24,1.8416191318021513e-30,0.0,0.0,8.4241459309539645e-22,4.0670294054174615e-42,8.518326194233537e-22,4.203055931990714e-30,2.5498802045986428e-23,1.2191655074604162e-49,3.505766983108447e-34,2.105826663890204e-31,8.358543198847871e-33,1.6202728478786896e-30,1.981859010718272e-30,2.2604936852444314e-32,1.9246329832239298e-14,4.322351561569493e-24,1.0833176878048131e-33,2.7265226045041566e-54,2.419133886680501e-38,4.584438598845545e-21,1.0036874093147963e-35,2.756565493428701e-52,1.712016495046305e-63,5.751023133403047e-66,2.6329469798588744e-41,1.865853359670355e-39,8.487015744492161e-32,5.0722128195069625e-54,3.76,0.0,0.7226644417211344,0.9999868520837892,5.215914689396148e-31,9.568946082249868e-51,1.887894004304693e-05,1.8878800329175922e-05,1.3967535321988033e-10,1.2954603884082267e-17,1.3147916210984608e-05,1.2162497320387729e-17,3.5032298315658874e-24,3.796245228670984e-31
2.0932692303418533e-05,0.46007087187891427,3.006843719164139e-23,4.792844290265809e-17,2.506900745102449e-23,5.799460173652057e-29,0.0,0.0,6.765830905507045e-21,5.88140867792416e-40,6.820968424734497e-21,1.2426498134906003e-28,1.0208208410262732e-22,2.0775884724365107e-51,5.528457744686907e-36,3.317768476308522e-30,3.643265194599268e-31,5.120459705762796e-29,2.0280064374271753e-29,9.018007265241865e-32,7.588587860046792e-14,1.7102828917953633e-23,1.7083389380729366e-32,3.409325391458364e-51,1.088496729553994e-36,7.14783108009086e-20,9.116977805659041e-35,6.868201829106838e-50,2.7054092083176115e-59,6.444600222296341e-62,1.1917025668245478e-39,4.0614945257334705e-38,1.8445005983696988e-30,1.7717886647117297e-51,3.76,0.0,0.7226458338424335,0.9999868520837892,1.642548593934397e-29,3.359829430403279e-48,3.7486818800568695e-05,3.7486678976950225e-05,1.3967178565879335e-10,1.2955351623659941e-17,1.314791621098461e-05,4.7955361783735065e-17,6.973494241666027e-24,1.3279578532650072e-29
4.171429505421727e-05,0.4600739946395477,1.2817990794899692e-22,1.8939097964524307e-16,2.1602306848286484e-22,1.834313535454125e-27,0.0,0.0,5.425215909940596e-20,7.560845972428666e-38,5.459636486339464e-20,3.804848527491291e-27,4.085111760777332e-22,-1.4710369007025373e-51,-4.383705236173309e-36,5.247912444487644e-29,1.3856432497802366e-29,1.6238688298096953e-27,2.7807381690029606e-28,3.586175630090841e-31,3.0135308513903906e-13,6.803938793638223e-23,2.7034133209835e-31,2.2340699934870486e-48,4.2073695285039735e-35,1.1247224859903525e-18,7.849410753308164e-34,1.7282077246303826e-47,7.829448265369159e-56,1.1788594289578243e-58,4.622040715112273e-38,7.732578448895402e-37,3.5089620237565116e-29,5.396414712735391e-49,3.76,0.0,0.7226086195225436,0.999986852083789,5.19522327549079e-28,1.0478216966721283e-45,7.470113891589153e-05,7.470099864832885e-05,1.396646508169623e-10,1.2956430878465246e-17,1.3147916210984605e-05,1.9044152478781847e-16,1.401291346972611e-23,4.237735136274997e-28
8.327750055581474e-05,0.4600802396783838,5.315066110725749e-22,7.414009581921771e-16,1.8027791077914275e-21,5.752507682979802e-26,0.0,0.0,4.345501836315654e-19,9.67565220243737e-36,4.3688456120549e-19,1.1735305709201016e-25,1.6343999900257702e-21,3.459233066649769e-51,1.0006935825782401e-35,8.22612154926915e-28,4.845699810032654e-28,5.1027669881692074e-26,4.206936871197226e-27,1.4303376275313033e-30,1.201016157445849e-12,2.714117536501775e-22,4.238577441499775e-30,1.3035750356861106e-45,1.4833511266979377e-33,1.7587836298509394e-17,6.617427913773379e-33,4.323811040881556e-45,1.915133385974411e-52,1.661251461597237e-55,1.6353001209324844e-36,1.361265639153641e-35,6.174879415893297e-28,1.5106433019392544e-46,3.76,0.0,0.7225341966323996,0.9999868520837885,1.629250389136863e-26,3.1021366967352236e-43,0.000149124029959638,0.00014912388790641582,1.3965038225463112e-10,1.2958591935776257e-17,1.3147916210984596e-05,7.590702847405851e-16,2.880943135910195e-23,1.2340197087713341e-26
9.999999999999998e-05,0.46008648407397884,7.723689468649614e-22,1.0580556252387317e-15,3.1248109713021604e-21,1.398752053047189e-25,0.0,0.0,7.474598396931744e-19,3.372466804741628e-35,7.513572435899256e-19,2.8452031016829777e-25,2.3582055632247514e-21,8.282937207043497e-51,2.381364932521485e-35,1.7316626895984255e-27,1.1978293210204997e-27,1.2412083629370382e-25,9.335063661454662e-27,2.062693742575836e-30,1.731763466788989e-12,3.9141391093287086e-22,8.922824396708517e-30,5.4892931876788925e-45,3.6707243607015724e-33,3.620798171046646e-17,1.1939863965868144e-32,1.6930609455571396e-44,8.363736574957387e-52,6.727246629755505e-55,4.05231101150272e-36,2.92364444307941e-35,1.3261285054312491e-27,5.988957644346972e-46,3.76,0.0,0.722504255562118,0.9999868520837881,3.96160670284793e-26,1.2376601705697556e-42,0.00017906510077203122,0.00017906495766268173,1.3964464187697133e-10,1.2959462499627268e-17,1.3147916210984591e-05,1.0945876253679237e-15,3.5197493570510816e-23,2.927027477840312e-26
0.00012484070605741222,0.46008648407397884,1.2134085582578455e-21,1.6286001579473506e-15,5.812785611074468e-21,3.257003922505948e-25,0.0,0.0,1.3816559661704143e-18,9.083181630644362e-35,1.3886826825792546e-18,6.615251412699479e-25,3.6776452255507e-21,1.8456802093302797e-50,5.281506653171253e-35,3.716741216165107e-27,2.8122786533406534e-27,2.8906886070015038e-25,2.0710394385564996e-26,3.2151229576616616e-30,2.6989530665796787e-12,6.101136321987849e-22,1.9151814424089037e-29,1.5586255706306168e-44,8.622772203876947e-33,7.657508436286721e-17,2.2998359075190258e-32,4.717628463702983e-44,2.3957903514546428e-51,1.8911401055101287e-54,9.52573614459623e-36,6.352297231071646e-35,2.881225454011492e-27,1.6743600041467648e-45,3.76,0.0,0.7224597814078986,0.9999868520837876,9.224628813534706e-26,3.466010695951998e-42,0.00022353925595869128,0.00022353911092279645,1.396361151872989e-10,1.2960756843268805e-17,1.3147916210984584e-05,1.7060500889605247e-15,4.514736566038999e-23,6.727433628380898e-26
