Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65)
0.0017180706959382824,0.6778809210212017,1.2023512285376383e-05,4.18966884032604e-06,1.722187386317467e-05,0.004295485221202306,0.0,0.0,0.0015534217767128311,0.0005733447719363219,0.05069925528600045,0.0010145644789860335,1.19774875677111e-06,1.609590537472271e-16,5.955409735914495e-12,2.157820729916565e-08,0.0006350162842873604,0.006678173752518136,4.905435194632614e-07,1.0656677123799728e-10,0.00025939545901661063,2.5682750528792962e-11,1.8702503119695697e-09,6.160542726381533e-05,6.781232107507483e-07,0.014605757228362538,7.237758649307406e-09,0.000438038575474273,0.0012320684020368955,3.9484639428118615e-07,4.212244682117191e-08,1.5994430521549933e-10,7.68858631085885e-08,1.0953798537660574e-06,3.76,0.0,0.03268953070462871,0.9406770463292294,0.02477827582596644,0.005177111914824537,0.817554233004526,0.7207884161863356,5.262578611391954e-09,1.378898178973602e-13,0.000125324783241265,2.5923956032085663e-05,6.868180791391313e-11,1.2804282116305397e-10,3.1635766525546585e-09,0.014992882066393338,8.00765613037259e-11,2.1689648681524896e-06,1.6509428638105765e-06,0.00014594735771542066,0.0004002789371981617,1.3017902334193712e-05,1.196581992804325e-05,1.1083570887048625e-12,8.967781597067478e-14,8.867099389216987e-10,1.6025569088337412e-10,9.191295059812433e-05,2.515447113646027e-06,0.0008561928640968803,2.022873733589277e-13,1.0149385669748745e-06,1.4189067708866386e-05,2.6771151667525424e-07,5.261494019203634e-07,0.011992682711298011,0.0014467720151870294,4.697356614518229e-06
0.001721976455252355,0.6779558755089787,1.2021153861527594e-05,4.1924298168053086e-06,1.7237085064492198e-05,0.004324534627936898,0.0,0.0,0.0015516824741122774,0.000573163934171038,0.05121017182527641,0.0010249246096298004,1.2069591416502555e-06,1.6154706709428814e-16,5.975346891263071e-12,2.16064167634871e-08,0.0006360497455623448,0.006724585642909882,4.95064136546785e-07,1.0710324064412647e-10,0.0002604230240206878,2.5948212538173378e-11,1.874462714798879e-09,6.229863072365093e-05,6.783984123563991e-07,0.014723073077178265,7.331855094459362e-09,0.00044380227397270236,0.001245650873429062,3.989225624866783e-07,4.243763785726938e-08,1.6145733169363395e-10,7.724409450280697e-08,1.1158586865431076e-06,3.76,0.0,0.0324152267491847,0.9402053637725538,0.02497134035711451,0.005215590407993907,0.8181700905434467,0.7205295891395433,5.22408794412333e-09,1.377748953899975e-13,0.00012526194180142525,2.613766922242056e-05,6.870803468345293e-11,1.2807789814941658e-10,3.1648639618202457e-09,0.015050764232511324,7.999882284679871e-11,2.17100171639584e-06,1.6522821727725027e-06,0.0001459786493783232,0.00040052764081668956,1.300954760693962e-05,1.195806961782036e-05,1.1091322411333935e-12,8.974050459485039e-14,8.873683038826067e-10,1.6153776629986738e-10,9.193959349285568e-05,2.5154721567749446e-06,0.0008650092899471661,2.0233821130363867e-13,1.0159692302039855e-06,1.4289664845008248e-05,2.67625303941538e-07,5.265917792102037e-07,0.01204298341469438,0.0014615640150946144,4.6770521730586245e-06
0.0017258822145664275,0.6780307426577366,1.2018520953824218e-05,4.195035644438602e-06,1.7251603969288293e-05,0.0043535962969478755,0.0,0.0,0.001549929612979335,0.0005729610526036966,0.0517225294089159,0.0010353192990837593,1.2161189708439134e-06,1.621216028718148e-16,5.9949091230470914e-12,2.1633742293486435e-08,0.0006370626305373554,0.006770835677823916,4.995736844130351e-07,1.0763697520518036e-10,0.00026145106688714,2.621514436334014e-11,1.8785542828024577e-09,6.299259635601832e-05,6.786433935141667e-07,0.014840284632916445,7.426348864667344e-09,0.00044959699976602276,0.001259253013295631,4.029944161555564e-07,4.2751445830896794e-08,1.629701733706082e-10,7.76004525725783e-08,1.1365462807193082e-06,3.76,0.0,0.03214318988981249,0.9397335882711859,0.025164356146345632,0.005254066320946162,0.8187851147534767,0.7202687408549828,5.185911372276356e-09,1.3766015786646733e-13,0.00012519908797856835,2.6351417823341263e-05,6.873156911832568e-11,1.2810761967647938e-10,3.16601373359142e-09,0.015107717878939286,7.992090852063478e-11,2.172949950244573e-06,1.6535581674398847e-06,0.00014600433924233464,0.00040076140952269816,1.300087932384337e-05,1.1950030395272099e-05,1.1098604240064031e-12,8.979939347552804e-14,8.879890639138733e-10,1.6281868407947668e-10,9.196243497054035e-05,2.5154019036387055e-06,0.0008738145173804679,2.023809700291666e-13,1.0169651754871049e-06,1.4388798713334248e-05,2.6752798031084584e-07,5.27020928400418e-07,0.012092928225848882,0.001476367227338114,4.656737497914307e-06
0.001729004161254413,0.6780905219991791,1.201622531906405e-05,4.197009451847514e-06,1.726272207185311e-05,0.0043768341824900565,0.0,0.0,0.0015485193107226474,0.0005727834860283257,0.05213308508765801,0.0010436525767287825,1.2234040899292063e-06,1.6257133370078448e-16,6.010280066576084e-12,2.16549610265957e-08,0.000637857679767599,0.0068076866054633195,5.031701490014206e-07,1.0806165354924987e-10,0.00026227312722701347,2.6429560140443553e-11,1.8817392930739852e-09,6.354780876619213e-05,6.788179951447893e-07,0.014933895415547866,7.502161868223235e-09,0.0004542509962920176,0.0012701389588392021,4.06245823656707e-07,4.300128285477467e-08,1.6417923535277177e-10,7.788396912024119e-08,1.1532320508457224e-06,3.76,0.0,0.03192736483970342,0.9393564337471092,0.025318597967600037,0.005284818295905007,0.8192761119357501,0.7200588102309472,5.155620456069646e-09,1.3756858085586793e-13,0.00012514884034250012,2.652229086084256e-05,6.874848847384435e-11,1.2812761251401827e-10,3.166836037822598e-09,0.015152576713691565,7.985850758944792e-11,2.174444811900877e-06,1.6545335298393105e-06,0.00014602093800986638,0.0004009377597550173,1.299373236359632e-05,1.1943403413716473e-05,1.1104094075201203e-12,8.984378943326924e-14,8.884587699251349e-10,1.6384167398684048e-10,9.197802024068287e-05,2.5152788393534307e-06,0.000880844147045603,2.024094702290606e-13,1.0177367049290456e-06,1.4466989385195367e-05,2.6744239307792313e-07,5.273546785378973e-07,0.012132594788430547,0.0014882071188178489,4.64049598131622e-06
0.0017321261079423984,0.6781502445731125,1.2013764988390334e-05,4.19888839057613e-06,1.7273416134708617e-05,0.004400079107295806,0.0,0.0,0.0015471012652621071,0.0005725926055553925,0.05254453138883484,0.0010520075183656306,1.2306566774853433e-06,1.630127544371199e-16,6.025418557453358e-12,2.167563645904347e-08,0.0006386399715736796,0.0068444321062372275,5.06759305594121e-07,1.0848462263888183e-10,0.00026309546358216883,2.6644906850470095e-11,1.8848495562814603e-09,6.410344796125882e-05,6.789741667669029e-07,0.015027433446397375,7.57822327649057e-09,0.000458924562720998,0.0012810363753290054,4.094941411013511e-07,4.3250234131776716e-08,1.6538809860271818e-10,7.816632306941534e-08,1.1700506193075127e-06,3.76,0.0,0.03171296911878585,0.9389792390242253,0.025472801429269935,0.00531556745836972,0.8197665699685204,0.7198476287039514,5.1255275889115345e-09,1.3747712510140176e-13,0.00012509858735071857,2.6693176872778986e-05,6.876376267283958e-11,1.2814433219583775e-10,3.1675741800952818e-09,0.015196846590680574,7.979600095296338e-11,2.1758853221656882e-06,1.6554700914674983e-06,0.0001460341155385021,0.0004011049671512436,1.2986397376711037e-05,1.193660319426741e-05,1.1109295946357404e-12,8.988585584620108e-14,8.889054132800894e-10,1.648638578635224e-10,9.199128115729431e-05,2.515097645224471e-06,0.0008878657739108966,2.0243303426174846e-13,1.0184867651914392e-06,1.4544251311103467e-05,2.6735003946738447e-07,5.276803752438593e-07,0.012172035139832298,0.001500053058912554,4.624254187171195e-06
0.0017352480546303838,0.6782099099609588,1.2011144579080965e-05,4.200674325617219e-06,1.7283694131902592e-05,0.004423330730698383,0.0,0.0,0.0015456758713168657,0.0005723887463876786,0.05295685511492821,0.0010603839428136388,1.2378766416851026e-06,1.6344598581338275e-16,6.040327782256295e-12,2.1695777959628487e-08,0.000639409676590676,0.006881071339046033,5.103410608492422e-07,1.0890590008383008e-10,0.00026391806327637343,2.686118088907297e-11,1.8878861507547665e-09,6.465948791032529e-05,6.791122912131572e-07,0.015120896106736639,7.65453062916606e-09,0.00046361758764574884,0.0012919447865230858,4.127392286119584e-07,4.3498297619707736e-08,1.6659672878615144e-10,7.844752986300259e-08,1.1870017185438558e-06,3.76,0.0,0.03149999425653238,0.9386020123390532,0.02562696345330147,0.005346313312328363,0.8202564859118897,0.7196352138615817,5.09563160678409e-09,1.3738579189780385e-13,0.00012504833010056296,2.6864071712194694e-05,6.877742452623997e-11,1.2815784348869544e-10,3.1682297806985435e-09,0.015240529575213827,7.973339149108417e-11,2.1772724685298208e-06,1.6563685749295878e-06,0.00014604394058199654,0.00040126320580786756,1.2978879682989551e-05,1.1929634643294521e-05,1.1114215183527205e-12,8.99256358219072e-14,8.893294164842276e-10,1.6588520728993256e-10,9.200226327999625e-05,2.5148595207062522e-06,0.0008948790347941386,2.0245176086291083e-13,1.0192156681532202e-06,1.4620587727927577e-05,2.672510642372233e-07,5.279981935383127e-07,0.012211249843347068,0.0015119045657918607,4.608014765598691e-06
0.0017383700013183692,0.6782695177499243,1.2008368636500361e-05,4.202369095859408e-06,1.7293563954378553e-05,0.004446588719571774,0.0,0.0,0.0015442435153529156,0.0005721722394901072,0.053370043168597954,0.0010687816710856573,1.2450639043379724e-06,1.6387115283230963e-16,6.055010917456278e-12,2.1715394809464795e-08,0.0006401669641034623,0.006917603495112956,5.139153252834095e-07,1.0932550340146443e-10,0.0002647409138375465,2.707837869443587e-11,1.890850153522378e-09,6.521590300573973e-05,6.792327466237134e-07,0.015214280837100778,7.731081544652733e-09,0.00046832996047380067,0.0013028637224699665,4.1598094937622657e-07,4.3745472189637744e-08,1.6780509247484698e-10,7.872760492561682e-08,1.2040850756397638e-06,3.76,0.0,0.031288431803368794,0.9382247617569941,0.02578108103830886,0.005377055374339305,0.8207458568564933,0.7194215830523256,5.065931348362126e-09,1.3729458249965221e-13,0.00012499806966657467,2.7034971315889274e-05,6.878950638071776e-11,1.2816821040694256e-10,3.16880444178841e-09,0.015283627828017121,7.967068203682463e-11,2.1786072290438014e-06,1.657229693939334e-06,0.0001460504810605948,0.000401412647832877,1.2971184516574088e-05,1.192250258810687e-05,1.1118857044138783e-12,8.996317189600757e-14,8.897311970082699e-10,1.6690569449229815e-10,9.201101166265027e-05,2.514565650156199e-06,0.0009018835746439401,2.0246574737236616e-13,1.0199237228442581e-06,1.4696002163300798e-05,2.6714561036708795e-07,5.283083056412446e-07,0.01225023948716822,0.0015237611657714445,4.591780316728536e-06
0.0017414919480063546,0.6783290675338509,1.2005441635573973e-05,4.20397452137008e-06,1.7303033413631576e-05,0.004469852748225205,0.0,0.0,0.0015428045757227178,0.0005719434115494733,0.05378408255368832,0.0010772005263839136,1.2522184007532076e-06,1.6428838047783866e-16,6.069471140479237e-12,2.1734496216645813e-08,0.0006409120020197463,0.006954027797333194,5.174820132351871e-07,1.0974345039481388e-10,0.00026556400299662224,2.7296496741657745e-11,1.8937426384337433e-09,6.577266806079331e-05,6.79335906504764e-07,0.015307585136440063,7.807873738286116e-09,0.0004730615714364074,0.0013137927194878257,4.19219170631795e-07,4.3991757045932856e-08,1.6901315712483476e-10,7.900656367226718e-08,1.2213004125707573e-06,3.76,0.0,0.031078273331480274,0.9378474951746806,0.025935151258343947,0.005407793173320949,0.8212346799245565,0.719206753388156,5.03642565512752e-09,1.3720349812202706e-13,0.00012494780710081037,2.7205871703307032e-05,6.880004023431868e-11,1.281754962546299e-10,3.169299748461408e-09,0.015326143602080894,7.96078753768732e-11,2.1798905727794064e-06,1.6580541552652326e-06,0.0001460538040486905,0.00040155346333156536,1.2963317028080946e-05,1.1915211778893455e-05,1.1123226735868734e-12,8.999850620360833e-14,8.901111685265299e-10,1.6792529233340596e-10,9.201757084485199e-05,2.514217202785468e-06,0.0009088790464550916,2.0247509007720106e-13,1.0206112354006377e-06,1.477049842087432e-05,2.6703381903061957e-07,5.286108811657334e-07,0.012289004683508357,0.00153562239325227,4.575553367055261e-06
0.00174461389469434,0.6783885589128646,1.2002367978912437e-05,4.2054924011995225e-06,1.731211023444209e-05,0.004493122498299826,0.0,0.0,0.0015413594227952862,0.0005717025849409666,0.05419896037614575,0.0010856403340958126,1.2593400759965092e-06,1.646977938548464e-16,6.0837116297769384e-12,2.1753091304434185e-08,0.0006416449568518877,0.006990343499635797,5.210410440101407e-07,1.1015975898828416e-10,0.00026638731868636347,2.7515531533894564e-11,1.8965646749102676e-09,6.632975830727092e-05,6.794221397046421e-07,0.015400806561289858,7.884904958604415e-09,0.0004778123115974583,0.0013247313201403686,4.2245376384011954e-07,4.423715162334856e-08,1.7022089105684717e-10,7.928442155925734e-08,1.2386474464433877e-06,3.76,0.0,0.030869510435580377,0.9374702203223022,0.02608917126168988,0.005438526250345202,0.8217229522708965,0.7189907417470801,5.0071133714788285e-09,1.3711253994087669e-13,0.00012489754343315176,2.7376768975457722e-05,6.880905770259335e-11,1.281797635781724e-10,3.169717267520517e-09,0.015368079239598292,7.954497425215348e-11,2.1811234583020553e-06,1.6588426579499677e-06,0.00014605397577887157,0.00040168582039226463,1.2955282282421026e-05,1.1907766886730918e-05,1.112732941462241e-12,9.003168045602728e-14,8.904697404370102e-10,1.6894397430349843e-10,9.202198484874824e-05,2.5138153325962084e-06,0.0009158651111817673,2.0247988410961946e-13,1.0212785090426707e-06,1.484408056654044e-05,2.6691582959094314e-07,5.289060877226552e-07,0.012327546067721504,0.0015474877906570697,4.559336375088668e-06
0.0017508577880703108,0.6785073648887251,1.1995797950477923e-05,4.2082726099996895e-06,1.7329116425133636e-05,0.004539677925154712,0.0,0.0,0.0015384519194807838,0.0005711862034868345,0.05503118027336705,0.0011025821191897173,1.2734847945478375e-06,1.654936788722657e-16,6.1115461021242e-12,2.178879856424834e-08,0.0006430752761918948,0.007062646270666185,5.281358347332827e-07,1.1098753303820892e-10,0.0002680345823879604,2.7956337524937158e-11,1.902001656165512e-09,6.744481737334066e-05,6.795452780857367e-07,0.015586991295294741,8.039675716537108e-09,0.00048737074799225255,0.0013466355336161698,4.289115709523591e-07,4.47252692041875e-08,1.726352443081569e-10,7.983689665366971e-08,1.2737354508321642e-06,3.76,0.0,0.030456137868705154,0.9367156759135137,0.026397049573561347,0.005499976462041878,0.8226978335873725,0.7185552388958903,4.949064425897081e-09,1.3693100668072452e-13,0.00012479701680315121,2.7718538977596977e-05,6.882266795963188e-11,1.2817948903734728e-10,3.1703251180906417e-09,0.015450219897420979,7.941889934741093e-11,2.1834416369375443e-06,1.6603145433382198e-06,0.00014604512617881192,0.0004019258214029834,1.2938730854533477e-05,1.189243314583467e-05,1.1134754067273295e-12,9.00917133049456e-14,8.911243006000156e-10,1.7097848765993976e-10,9.202455079868747e-05,2.5128558635284713e-06,0.0009298077023137269,2.0247620069892313e-13,1.022553537698841e-06,1.4988520001312601e-05,2.666618047574519e-07,5.29475053203882e-07,0.012403960050556781,0.0015712293045265307,4.52694178856415e-06
0.0017571016814462816,0.6786259326068192,1.1988692347383791e-05,4.210723680372128e-06,1.734464258574682e-05,0.0045862525962562595,0.0,0.0,0.0015355238128323808,0.0005706255871395371,0.0558666017765343,0.001119605672939136,1.2874978247812804e-06,1.6625980938077232e-16,6.138539673856653e-12,2.182258779062496e-08,0.0006444592256696598,0.007134506438444452,5.351991426099727e-07,1.118089707220363e-10,0.00026968261239269166,2.840076932982609e-11,1.9071695524921306e-09,6.856089032841805e-05,6.796050186731549e-07,0.01577281661370784,8.195376805980608e-09,0.0004970044150809287,0.0013685728272716472,4.353534186397256e-07,4.520982618326588e-08,1.7504791564913396e-10,8.038515404527991e-08,1.3093467362911566e-06,3.76,0.0,0.030048247336094788,0.9359611871254249,0.0267046946027381,0.005561402573938923,0.8236704787270228,0.7181152049345773,4.8917753287219835e-09,1.3674999136545748e-13,0.00012469649758307136,2.8060251723247717e-05,6.883058221214473e-11,1.2816787196210168e-10,3.1706401602493073e-09,0.015530070219434606,7.929247835484977e-11,2.1855692254419894e-06,1.6616507830683242e-06,0.0001460244452334203,0.00040213395497063273,1.2921569064096071e-05,1.1876537175844589e-05,1.1141171110051272e-12,9.014359492804148e-14,8.916980637809475e-10,1.7300903471053042e-10,9.201905122664421e-05,2.5116961704130225e-06,0.0009437087916496706,2.0245543448218723e-13,1.0237511754547689e-06,1.512935779313e-05,2.6638461438514963e-07,5.300164988118743e-07,0.012479486952171931,0.0015949822047711675,4.494614974828189e-06
0.0017633455748222524,0.6787442591002951,1.1981083845206754e-05,4.212859224053543e-06,1.7358747369009313e-05,0.004632844219110656,0.0,0.0,0.001532577789415861,0.0005700231578704032,0.05670512547645294,0.0011367096764658654,1.3013790863238297e-06,1.6699718445020326e-16,6.164717566433116e-12,2.1854528737413773e-08,0.0006457980855305494,0.007205919094412763,5.422304807633326e-07,1.1262421850523003e-10,0.00027133131929832984,2.8848800126604627e-11,1.912076727227359e-09,6.967779382386431e-05,6.796041428848263e-07,0.015958264964603994,8.351992010875273e-09,0.000506712471992991,0.0013905397636094787,4.417784143695565e-07,4.569082802267277e-08,1.7745868155701485e-10,8.092931747661556e-08,1.3454788852043112e-06,3.76,0.0,0.029645772471325698,0.9352068100232355,0.027012086097535793,0.005622801333451438,0.8246408661805361,0.7176707667041937,4.835236949411953e-09,1.3656950204977714e-13,0.0001245959932423963,2.840187885572445e-05,6.883303924472313e-11,1.2814538530465815e-10,3.1706742640336595e-09,0.015607651883995174,7.916573160750094e-11,2.187513515645576e-06,1.6628566822504913e-06,0.00014599243237186553,0.0004023114925920178,1.290383441612363e-05,1.1860113563107275e-05,1.1146619738447996e-12,9.018764242834923e-14,8.921941445916487e-10,1.750354251188243e-10,9.20058193951914e-05,2.5103449373978884e-06,0.0009575659448470074,2.0241830387602988e-13,1.0248737411144916e-06,1.5266634743243517e-05,2.6608530778346465e-07,5.305316864314634e-07,0.012554132612804265,0.0016187431130903858,4.462373372424081e-06
0.0017695894681982233,0.6788623415090697,1.1973004015352502e-05,4.214692504626379e-06,1.7371488007141286e-05,0.004679450609447227,0.0,0.0,0.0015296164186906931,0.0005693812673289975,0.05754665365646376,0.0011538928451655557,1.3151286443798905e-06,1.6770679863628713e-16,6.190104842351695e-12,2.188468967925387e-08,0.0006470931122972949,0.007276879772620883,5.492294277950123e-07,1.1343342384145575e-10,0.0002729806168013917,2.9300403614181965e-11,1.9167314412518167e-09,7.079535093730535e-05,6.795453566097021e-07,0.01614331964377241,8.50950589278396e-09,0.0005164940917222262,0.0014125330021468412,4.4818572370475305e-07,4.6168284149860244e-08,1.7986733116521856e-10,8.146951044613458e-08,1.3821294213931516e-06,3.76,0.0,0.02924864732802714,0.9344525982141154,0.027319204889510503,0.0056841696647853684,0.825608975031048,0.7172220475316682,4.779440212619908e-09,1.3638954621527187e-13,0.00012449551092313073,2.8743393226911122e-05,6.883027154366096e-11,1.2811248972898788e-10,3.170439000477189e-09,0.01568298774316055,7.903867875669958e-11,2.1892816285660075e-06,1.6639374170649816e-06,0.00014594957348183513,0.00040245967309277615,1.2885563110589917e-05,1.1843195689411857e-05,1.1151138224814912e-12,9.022416543798675e-14,8.926155849706787e-10,1.7705747778087677e-10,9.198518005652977e-05,2.5088106060406264e-06,0.0009713768466489731,2.0236550830739552e-13,1.0259235051772959e-06,1.5400394762740314e-05,2.6576490501784595e-07,5.3102184329504e-07,0.012627903172712996,0.0016425087731843488,4.430233469672059e-06
0.001775833361574194,0.6789801770761417,1.196448334345827e-05,4.216236437182475e-06,1.738292030472943e-05,0.004726069688130779,0.0,0.0,0.0015266421566419441,0.0005687021968004247,0.058391090306817044,0.0011711539283950354,1.328746701641111e-06,1.6838964002168211e-16,6.214726367015739e-12,2.1913137389106825e-08,0.0006483455384398509,0.007347384431823017,5.561956249621549e-07,1.1423673493111151e-10,0.0002746304216458533,2.97555540204337e-11,1.9211418437652862e-09,7.191339106648204e-05,6.794312902974514e-07,0.016327964769437084,8.667903785699276e-09,0.000526348461245528,0.0014345492982069774,4.5457456842888563e-07,4.664220772891451e-08,1.822736658534243e-10,8.200585604732087e-08,1.4192958162686701e-06,3.76,0.0,0.028856806398100798,0.9336986029172765,0.02762603285821347,0.005745504663014487,0.8265747849740892,0.7167691673094434,4.724376100809336e-09,1.362101307885515e-13,0.00012439505744913545,2.9084768864033538e-05,6.882250529669803e-11,1.2806963359816965e-10,3.169945640626619e-09,0.015756101740157378,7.89113387894702e-11,2.190880513197574e-06,1.6648980342112913e-06,0.00014589634095425969,0.00040257970264666993,1.2866790065607756e-05,1.1825815753416976e-05,1.1154763909629484e-12,9.025346604939405e-14,8.929653535268387e-10,1.7907502054857828e-10,9.195744942577252e-05,2.507101376543889e-06,0.0009851392978947396,2.0229772821626228e-13,1.0269026895157187e-06,1.553068453471387e-05,2.654243969676193e-07,5.314881622415048e-07,0.012700805049887926,0.0016662760483853877,4.3982108371283e-06
0.001782077254950165,0.679097763151476,1.195555124899336e-05,4.217503588701528e-06,1.7393098634166516e-05,0.004772699478186683,0.0,0.0,0.0015236573492622336,0.0005679881573780651,0.059238341135474874,0.0011884917091299543,1.3422335902034297e-06,1.6904668841297861e-16,6.238606772307176e-12,2.1939937119741987e-08,0.0006495565721348032,0.007417429438471056,5.631287731515938e-07,1.1503430046005087e-10,0.00027628065357018306,3.02142261047393e-11,1.925315963925031e-09,7.303174981952908e-05,6.792644992342406e-07,0.016512185257794024,8.82717178362435e-09,0.0005362747816037382,0.0014565855016402305,4.6094422469185166e-07,4.711261543232498e-08,1.846774988479601e-10,8.253847680882893e-08,1.456975494534277e-06,3.76,0.0,0.028470184628174574,0.9329448730316721,0.027932552897387383,0.005806803588418789,0.8275382763345533,0.7163122425730718,4.670035656622224e-09,1.360312621587632e-13,0.0001242946393351468,2.9425980937437957e-05,6.880996040792223e-11,1.2801725298396497e-10,3.1692051551339202e-09,0.01582701883188652,7.878373004534425e-11,2.1923169456147813e-06,1.6657434506493419e-06,0.0001458331937587001,0.0004026727548836026,1.2847548941878882e-05,1.1808004793251954e-05,1.1157533196601819e-12,9.027583877537237e-14,8.932463450891422e-10,1.8108788996201202e-10,9.192293518140464e-05,2.5052252095658045e-06,0.0009988512125483266,2.022156251033344e-13,1.027813467210993e-06,1.5657553207655225e-05,2.650647454661138e-07,5.3193180205003e-07,0.012772844919402428,0.0016900419192672253,4.366320159172399e-06
0.0017945650417021065,0.6793321767559721,1.1936565259623523e-05,4.2192560843930105e-06,1.7409903722677624e-05,0.004865983778349807,0.0,0.0,0.0015176649524943782,0.0005664636677330384,0.06094091678728597,0.0012233926608500984,1.368815790423173e-06,1.7028727444359806e-16,6.284241395917541e-12,2.1988845982998037e-08,0.0006518591726408623,0.0075561279032801704,5.768950078363778e-07,1.1661279065948225e-10,0.00027958209225658785,3.1142037018051706e-11,1.932986831282488e-09,7.52687960013076e-05,6.787825907856185e-07,0.016879295837049082,9.148266187797581e-09,0.0005563401495165596,0.001500705494528495,4.7362333773983093e-07,4.8042966140801563e-08,1.894769695018646e-10,8.359303028740191e-08,1.5338641972949484e-06,3.76,0.0,0.02771234071379183,0.9314383938756451,0.02854460564166504,0.005929283055979165,0.8294582278345198,0.7153867093644214,4.5634902549032405e-09,1.3567518825921317e-13,0.00012409393375206642,3.0107820604891792e-05,6.877138309184404e-11,1.2788560143104208e-10,3.1670251917645283e-09,0.015962366768716214,7.852777644470443e-11,2.194728692085235e-06,1.6671077015448537e-06,0.00014567892476256473,0.00040278246044505076,1.2807790963047053e-05,1.177120828814861e-05,1.1160643497301373e-12,9.030094063749107e-14,8.936132065477039e-10,1.850989967942671e-10,9.183474404688139e-05,2.5010027225680734e-06,0.001026115635981945,2.0201100170221258e-13,1.0294382511072682e-06,1.5901234548409716e-05,2.642917155157026e-07,5.327555119013781e-07,0.01291436650981557,0.0017375579421506386,4.302989158504145e-06
0.0018070528284540482,0.6795655632430324,1.1916260865556572e-05,4.220043627132897e-06,1.7422309678127075e-05,0.00495928962635026,0.0,0.0,0.001511655926591711,0.0005648240997028818,0.06265366088106979,0.0012585866216702304,1.3948801968049375e-06,1.7143617142801458e-16,6.3271999445753826e-12,2.2031907494988586e-08,0.0006540100882345555,0.0076929536309458734,5.905268263125516e-07,1.1817008520268935e-10,0.00028288434851039433,3.2083645152400956e-11,1.939805618101817e-09,7.750529410163652e-05,6.781185899901301e-07,0.01724454575386285,9.472692529976355e-09,0.0005766840864039108,0.0015448696168577027,4.862182911794961e-07,4.895953160365808e-08,1.9426447069922233e-10,8.463413471851236e-08,1.6127741941734849e-06,3.76,0.0,0.026974604809220225,0.9299335080638268,0.029155245304305855,0.00605158924505617,0.831368685239626,0.7144463159884286,4.459733632598688e-09,1.353213655374941e-13,0.00012389344044653753,3.07887352431784e-05,6.871617452104987e-11,1.2772078001040873e-10,3.1639809004969357e-09,0.01608924869466636,7.827095235593556e-11,2.1965676143492993e-06,1.668066920587458e-06,0.00014549017403803124,0.0004027975360136183,1.2766534286333337e-05,1.1733032169573433e-05,1.1160741582659275e-12,9.030167522491365e-14,8.937378478222155e-10,1.8908965433786209e-10,9.172289849694365e-05,2.4962021330770414e-06,0.0010531555761859905,2.01756555534312e-13,1.0308142660364377e-06,1.6131870694482993e-05,2.6345293752625e-07,5.335015779177681e-07,0.013052525758543192,0.001785034936851097,4.240341387813013e-06
0.0018195406152059898,0.6797979052337141,1.1894837194474495e-05,4.21995442449883e-06,1.743070028396328e-05,0.005052604587073878,0.0,0.0,0.0015056454271908184,0.0005630846669418494,0.06437588146460743,0.0012940650243109422,1.420433352819667e-06,1.72500772950623e-16,6.367668150924298e-12,2.206958814051464e-08,0.0006560180989312581,0.00782789057728345,6.040237028272111e-07,1.197073691827475e-10,0.00028618688216050444,3.303886789180532e-11,1.9458315930919308e-09,7.97401403603713e-05,6.772902946099025e-07,0.017607840609051895,9.80036547122538e-09,0.0005973007091454812,0.0015890559233380024,4.987250676279493e-07,4.986254986117032e-08,1.99038894402212e-10,8.56627369945254e-08,1.6936837296134407e-06,3.76,0.0,0.026256474301090207,0.9284305300379028,0.029764368203609066,0.006173705628539813,0.8332695151126064,0.7134918817722475,4.358696506049387e-09,1.349698275198296e-13,0.00012369320131117533,3.146856411884645e-05,6.864587205942007e-11,1.275258420470419e-10,3.1601493560183857e-09,0.01620789338373503,7.801338288546651e-11,2.197881708489201e-06,1.6686558150550818e-06,0.00014527014271223222,0.00040272622373687175,1.2724005594308264e-05,1.169368542532523e-05,1.1158084984771855e-12,9.028012599153383e-14,8.936407695944013e-10,1.930588408384094e-10,9.158955669358562e-05,2.4908787729631284e-06,0.0010799581066005624,2.0145691011655638e-13,1.0319571461090326e-06,1.6349916059150535e-05,2.625550864491126e-07,5.341780875901054e-07,0.013187383407530485,0.001832452711971486,4.178465538087897e-06
