Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73)
0.000234398124944224,0.8573153041376272,0.0002127021955510242,7.869391540086974e-05,0.00012123026144029212,0.04255113479206457,0.0,0.0,0.000802086965108807,2.7993017819452437e-05,0.29536502849479546,0.01149547844434808,1.9279403500675014e-05,3.747207780643751e-12,6.661523258560707e-09,8.804897439156819e-07,0.003152173153733829,0.006112283052304398,5.74326426414388e-05,9.617865271619722e-07,0.010078113096481083,5.432962018625911e-08,1.208796473527616e-07,0.00018452695559002311,4.27670394187913e-07,0.05918789926719084,7.611984924439561e-07,0.003011629132685972,0.0015681823035310842,1.5546663574155556e-06,6.284779633379686e-07,1.6752425528575673e-09,2.865919674862829e-07,1.473395205049679e-05,3.76,0.0,1.6751000604151381e-06,0.7565378925340611,0.09087324131011296,0.018454843392964004,0.9053743646873519,0.4309024606097676,3.910429533275903e-08,4.8445916654688865e-11,0.0006183116581658275,1.1561446957191844e-05,3.6666596904832563e-10,1.3302610509319526e-10,5.913648025756985e-09,0.008543489697783051,3.5888440451490834e-10,4.655604316064957e-05,4.295554887085997e-05,0.00039443607233458777,0.009270236075431598,6.564035604651283e-06,7.945135261142957e-06,2.3346196623426348e-12,6.769886610282786e-13,2.5319818071507216e-08,4.146308930341092e-08,6.546948608012342e-05,2.5324996516885285e-06,0.013030698136985666,1.6965732008100495e-11,3.0772251519131745e-07,0.0008205259060913983,1.4361037593134792e-08,1.2121148137096722e-06,0.012083849200998165,0.016437217336606327,1.0179485953704698e-06,3.359100572580094e-10,6.33531175000633e-10,3.108014877125753e-07,0.005118554870400577,2.1290276242542127e-08,2.3721277307318068e-05
0.00023512109965250668,0.8574612373328871,0.00021283134882609536,7.868127101350668e-05,0.00012125533533745734,0.042724858388360785,0.0,0.0,0.0008019147399126635,2.7992685203308744e-05,0.29664460307593976,0.011552303086999229,1.9305963802835405e-05,3.761325794097445e-12,6.674668769762626e-09,8.809650799652557e-07,0.0031539181977256895,0.0061171519987275914,5.755727923944504e-05,9.63973412370667e-07,0.010100206474309953,5.462399484972393e-08,1.2102732394209116e-07,0.00018518913789012103,4.2771849398181686e-07,0.05922904482474861,7.652397420027326e-07,0.003027883218714843,0.0015717581517907687,1.5578273426099912e-06,6.2970280188539e-07,1.6807098774717706e-09,2.8726360669243164e-07,1.4849160978910384e-05,3.76,0.0,1.6731183585363553e-06,0.7556362605376732,0.09125400491542698,0.01856333515748607,0.9060749471960794,0.4299635660616546,3.901915858027242e-08,4.834038080838746e-11,0.0006175747620923927,1.1532387718608157e-05,3.6574519778358457e-10,1.3271779835724505e-10,5.900972604967774e-09,0.008528633995129773,3.576147747617384e-10,4.652262913852088e-05,4.291250299102321e-05,0.00039362535621424873,0.009262884277353396,6.552620666630064e-06,7.931321931038752e-06,2.3327000947247498e-12,6.764319108991904e-13,2.5299332982620873e-08,4.1491938139080115e-08,6.531451063201411e-05,2.5270452884613556e-06,0.01303946472093901,1.6933599800948618e-11,3.0747361873121605e-07,0.0008204832265357528,1.4307532891901738e-08,1.2142332165560229e-06,0.012162486129655493,0.01649335431855123,1.0250059808727955e-06,3.3505563230683576e-10,6.370673814463143e-10,3.106530596658032e-07,0.005149018579881083,2.1417058165790938e-08,2.3863705856346488e-05
0.00023584407436078936,0.8576069848022225,0.0002129601066463495,7.866839319918109e-05,0.00012127998407198173,0.04289836121528509,0.0,0.0,0.0008017329448958525,2.799173467290444e-05,0.2979229607429127,0.011609144727229886,1.933221256293617e-05,3.775430749737408e-12,6.6877401725506905e-09,8.81435382581604e-07,0.003155652519687105,0.0061219279912517665,5.768091402174785e-05,9.661498294869183e-07,0.01012222125410503,5.4918667925691894e-08,1.2117392080905665e-07,0.00018584899929883754,4.277604891264103e-07,0.05926905003771352,7.692808162727022e-07,0.0030441280700520207,0.0015753112068583575,1.5609659240850256e-06,6.309165364256513e-07,1.6861694786521747e-09,2.8793213949793286e-07,1.4964574898029187e-05,3.76,0.0,1.6711390733466691e-06,0.7547359725828462,0.09163452216564077,0.01867182778799018,0.9067741749669509,0.42902682050423996,3.893421642167063e-08,4.823508644074189e-11,0.0006168389644929666,1.1503270698573366e-05,3.64825359177741e-10,1.3240985351161808e-10,5.888306329962032e-09,0.008513774228903809,3.56349937068224e-10,4.648908578966283e-05,4.286937187473327e-05,0.0003928153088739664,0.009255531140330333,6.541213894430209e-06,7.917518479296384e-06,2.3307695100271968e-12,6.758719678353944e-13,2.5278723503911744e-08,4.151999133955603e-08,6.515974333938995e-05,2.5216022369658227e-06,0.01304798338228637,1.690145949541013e-11,3.0722397038047446e-07,0.0008204353737815067,1.4254201410399483e-08,1.2163276856764253e-06,0.012241086103156523,0.016549230977462873,1.0320640573723286e-06,3.342005902074854e-10,6.405935409638586e-10,3.105040625692447e-07,0.0051795338324338545,2.1544054810276487e-08,2.4005854033007523e-05
0.00023656704906907205,0.8577525459486393,0.00021308848080238307,7.865528624997497e-05,0.00012130421345242547,0.043071642419473956,0.0,0.0,0.0008015417009728712,2.7990173474418425e-05,0.2992000926552274,0.01166600290195936,1.9358152519019092e-05,3.789522965978398e-12,6.7007380892458836e-09,8.819007023861763e-07,0.003157376226625493,0.006126611880427738,5.780355193975652e-05,9.68315835243441e-07,0.010144157717110767,5.5213635960729194e-08,1.2131944689221396e-07,0.0001865065415944619,4.277964497507764e-07,0.05930792306605177,7.733216681958492e-07,0.003060363438270534,0.0015788416276302868,1.5640822706167374e-06,6.321192256766982e-07,1.6916213420590448e-09,2.885975752533575e-07,1.5080190595329529e-05,3.76,0.0,1.669162251462943e-06,0.753837029395836,0.09201479132837737,0.01878031900378192,0.9074720486996402,0.42809222142934733,3.884946863262226e-08,4.813003327137587e-11,0.0006161042659611221,1.14740984316224e-05,3.639064841754504e-10,1.3210227930102542e-10,5.875649594929919e-09,0.008498911130959115,3.550898761366727e-10,4.645541591352905e-05,4.2826158087219164e-05,0.0003920059537356557,0.009248176902298746,6.529815752477809e-06,7.903725467802116e-06,2.328828104073957e-12,6.753088885436159e-13,2.5257991807001327e-08,4.154725459729948e-08,6.500518824183413e-05,2.5161705474638883e-06,0.013056256619622465,1.6869312373873254e-11,3.0697358592120554e-07,0.0008203824587002392,1.4201043571891597e-08,1.2183984556168037e-06,0.012319647039181284,0.01660484737248208,1.0391226661139357e-06,3.3334498621762655e-10,6.441095813304863e-10,3.1035450150063124e-07,0.005210100323756161,2.1671264909233552e-08,2.4147718284635856e-05
0.00023729002377735473,0.8578979201894505,0.00021321648279817051,7.864195442218813e-05,0.0001213280291711796,0.0432447011700154,0.0,0.0,0.000801341127746514,2.7988008799562987e-05,0.3004759901196236,0.01172287715279435,1.9383786387339904e-05,3.803602760466943e-12,6.7136631351901806e-09,8.82361089805912e-07,0.003159089423961538,0.006131204509200985,5.792519794156977e-05,9.704714854234776e-07,0.010166016144324152,5.550889552550677e-08,1.214639110778957e-07,0.00018716176665078084,4.2782644525538044e-07,0.05934567203181844,7.773622507684488e-07,0.0030765890781440826,0.0015823495721015593,1.5671765503154769e-06,6.333109282716477e-07,1.6970654544726576e-09,2.892599231710914e-07,1.5196004873658688e-05,3.76,0.0,1.6671879383626988e-06,0.7529394316433764,0.09239481069888246,0.018888806545362343,0.9081685691451369,0.4271597662688895,3.876491498334141e-08,4.802522101310665e-11,0.0006153706670417853,1.1444873410963615e-05,3.6298860348897764e-10,1.3179508400312639e-10,5.8630027787204654e-09,0.008484045416864167,3.538345766242966e-10,4.642162226909546e-05,4.278286430980468e-05,0.0003911973137790615,0.009240821795825135,6.518426680382544e-06,7.889943428605793e-06,2.3268760720021913e-12,6.747427296427414e-13,2.5237140061368796e-08,4.157373357830437e-08,6.485084938574378e-05,2.51075026816378e-06,0.013064286914058523,1.6837159715060505e-11,3.067224808714823e-07,0.0008203245903554676,1.414805982791262e-08,1.2204457604275216e-06,0.012398166882538041,0.016660203577481866,1.046181653906506e-06,3.324888747882809e-10,6.476154366980227e-10,3.102044109890997e-07,0.005240717749674533,2.179868719642008e-08,2.42892951266361e-05
0.00023801299848563742,0.8580431069563309,0.00021334412409209697,7.862840187930432e-05,0.00012135143688841597,0.04341753665770652,0.0,0.0,0.0008011313435334823,2.7985247785465967e-05,0.3017506445881704,0.011779767025971931,1.9409116863933834e-05,3.817670448426192e-12,6.726515922726418e-09,8.828165943208247e-07,0.003160792215710311,0.006135706712968007,5.804585697201982e-05,9.726168363669797e-07,0.010187796816438914,5.580444321302587e-08,1.216073221569333e-07,0.0001878146764344812,4.278505443838493e-07,0.059382305018846795,7.814025183857081e-07,0.0030928047476132784,0.001585835197360152,1.5702489301854795e-06,6.344917027634718e-07,1.702501802330289e-09,2.899191927408012e-07,1.5312014551229784e-05,3.76,0.0,1.6652161784956616e-06,0.752043179933919,0.09277457859961605,0.018997288174182437,0.9088637371045568,0.42622945239689536,3.8680555238772024e-08,4.792064937227208e-11,0.000614638168232248,1.1415598088970998e-05,3.620717467217058e-10,1.3148827597644993e-10,5.850366259934556e-09,0.008469177786283127,3.525840231475139e-10,4.6387707570887266e-05,4.273949302103904e-05,0.0003903894114813938,0.009233466048222153,6.507047122730074e-06,7.876172899581825e-06,2.32491360436519e-12,6.741735463114008e-13,2.521617038067989e-08,4.15994339218566e-08,6.469673061858707e-05,2.505341445265616e-06,0.013072076729194169,1.6805002754899336e-11,3.064706705207737e-07,0.0008202618760367837,1.4095250549298926e-08,1.2224698316758748e-06,0.012476643604903356,0.016715299680772712,1.0532408672335834e-06,3.316323092601436e-10,6.511110391213949e-10,3.100537954542252e-07,0.005271385806165773,2.1926320406210866e-08,2.4430581165488768e-05
0.0002387359731939201,0.8581881056948303,0.00021347141585600189,7.861463275878862e-05,0.00012137444215064274,0.04359014809518938,0.0,0.0,0.0008009124653639791,2.7981897514566775e-05,0.3030240476564799,0.011836672072331994,1.943414662302291e-05,3.831726345646562e-12,6.7392970578602105e-09,8.832672652780276e-07,0.0031624847043485007,0.006140119319614585,5.816553397122709e-05,9.747519436507322e-07,0.010209500013857722,5.610027563924591e-08,1.2174968886930258e-07,0.00018846527300373297,4.2786881516184356e-07,0.05941783007263688,7.854424254650749e-07,0.0031090102077563535,0.0015892986595797648,1.573299576581956e-06,6.356616076302511e-07,1.7079303731898584e-09,2.9057539331251817e-07,1.542821646179278e-05,3.76,0.0,1.663247015215377e-06,0.7511482748184237,0.0931540933799952,0.019105761672645022,0.9095575534280333,0.425301277130136,3.8596389158644485e-08,4.781631804870274e-11,0.000613906769982815,1.1386274877801946e-05,3.6115594327564327e-10,1.3118186311583202e-10,5.837740401976961e-09,0.00845430892330496,3.5133820028241243e-10,4.635367449682412e-05,4.26960468211978e-05,0.00038958226888731343,0.00922610988169263,6.495677499389219e-06,7.862414388900102e-06,2.3229408911860092e-12,6.736013936882472e-13,2.519508487826377e-08,4.162436124048328e-08,6.454283579809166e-05,2.499944123021204e-06,0.013079628511139234,1.6772842726794044e-11,3.0621816990261004e-07,0.0008201944212922774,1.40426161365657e-08,1.22447090041605e-06,0.012555075204600228,0.016770135784850183,1.0603001580994114e-06,3.307753421982225e-10,6.545963269662403e-10,3.099026889700923e-07,0.005302104189379557,2.205416327368513e-08,2.4571573073585587e-05
0.00023945894790220279,0.8583329158644447,0.00021359836922773143,7.860065110881114e-05,0.00012139705047710304,0.04376253471620327,0.0,0.0,0.0008006846090074341,2.7977965014544104e-05,0.30429619106184735,0.011893591847261296,1.945887831932288e-05,3.845770766418341e-12,6.752007143932803e-09,8.837131511182254e-07,0.0031641669910000927,0.006144443149574322,5.828423387550016e-05,9.768768634577522e-07,0.010231126016635887,5.639638944224369e-08,1.2189101986364907e-07,0.00018911355850564793,4.278813249702496e-07,0.05945225520006979,7.894819278661413e-07,0.003125205222755535,0.0015927401140148798,1.576328654762612e-06,6.368207012975107e-07,1.7133511542579873e-09,2.912285345214357e-07,1.5544607454622084e-05,3.76,0.0,1.6612804908926489e-06,0.7502547167915669,0.09353335341599364,0.01921422484385285,0.9102500190135754,0.42437523773012087,3.851241649765727e-08,4.7712226736045486e-11,0.0006131764726977905,1.1356906149882146e-05,3.6024122146973296e-10,1.3087585341031286e-10,5.825125568465071e-09,0.008439439496809767,3.500970925689428e-10,4.631952567975561e-05,4.265252810409835e-05,0.0003887759075560666,0.009218753513433651,6.484318235854127e-06,7.84866841133244e-06,2.3209581179931436e-12,6.73026325494455e-13,2.517388561243846e-08,4.164852111972817e-08,6.438916858471476e-05,2.4945583437740526e-06,0.013086944688493505,1.674068082224661e-11,3.0596499383080944e-07,0.000820122329961632,1.3990156908798535e-08,1.2264491952123284e-06,0.012633459706337483,0.016824712006106326,1.0673593781253562e-06,3.2991802508614453e-10,6.580712363459986e-10,3.097510949190508e-07,0.005332872595659258,2.218221453471994e-08,2.4712267613023965e-05
0.00024018192261048547,0.8584775369381363,0.000213724995061408,7.858646095121574e-05,0.00012141926727360265,0.04393469577574731,0.0,0.0,0.0008004478889716241,2.7973457258254218e-05,0.305567066681517,0.011950525910667765,1.9483314585854084e-05,3.859804024661267e-12,6.7646467776137816e-09,8.841543001612253e-07,0.0031658391752965244,0.006148679015867491,5.840196161562774e-05,9.789916510682577e-07,0.010252675104496813,5.6692781283145436e-08,1.22031323739794e-07,0.0001897595351749502,4.2788814048188396e-07,0.059485588369331745,7.935209814371443e-07,0.003141389559868298,0.0015961597149943202,1.5793363293151585e-06,6.379690420865633e-07,1.7187641338866642e-09,2.918786258440065e-07,1.5661184394684354e-05,3.76,0.0,1.65931664684271e-06,0.7493625062924859,0.09391235710989632,0.019322675511614346,0.9109411348060132,0.4234513314036348,3.8428637005525057e-08,4.760837512172371e-11,0.0006124472767360865,1.1327494238521381e-05,3.59327609466833e-10,1.3057025438228555e-10,5.812522107822957e-09,0.00842457016078175,3.4886068451121207e-10,4.628526371672347e-05,4.2608939392501364e-05,0.0003879703486359791,0.009211397155777906,6.472969732746933e-06,7.834935451765814e-06,2.3189654699488127e-12,6.724483954611993e-13,2.515257464308117e-08,4.167191911812616e-08,6.42357326597209e-05,2.4891841480177554e-06,0.013094027672378527,1.670851823197767e-11,3.057111568704423e-07,0.0008200457042073751,1.3937873219343053e-08,1.228404944149268e-06,0.012711795160989765,0.016879028474585688,1.0744183845482944e-06,3.290604086672583e-10,6.61535709824251e-10,3.095990473909355e-07,0.005363690721564044,2.231047292607578e-08,2.4852661609384637e-05
0.00024090489731876815,0.8586219684024151,0.0002138513041881581,7.857206621713156e-05,0.00012144109792258174,0.04410663054931644,0.0,0.0,0.0008002024185292089,2.7968381163693084e-05,0.30683666653086683,0.012007473826923867,1.9507458036067125e-05,3.8738264323318065e-12,6.777216552903906e-09,8.845907597876147e-07,0.0031675013555711802,0.006152827724160998,5.8518722117400006e-05,9.810963623679195e-07,0.01027414755677515,5.698944784477828e-08,1.221706090051806e-07,0.0001904032053314764,4.2788932773813473e-07,0.059517837509645864,7.975595434723691e-07,0.003157562989394065,0.0015995576159172924,1.5823227636911318e-06,6.391066882408015e-07,1.7241693000118846e-09,2.925256770482556e-07,1.5777944162611356e-05,3.76,0.0,1.6573555234432156e-06,0.7484716437059715,0.09429110288990301,0.01943111152018359,0.9116309017958962,0.4225295553047292,3.834505042715978e-08,4.750476288726458e-11,0.0006117191824121981,1.1298041438381798e-05,3.584151343350632e-10,1.3026507367009648e-10,5.799930369363715e-09,0.008409701554661276,3.476289605816744e-10,4.625089116172321e-05,4.2565282995377786e-05,0.0003871656128035037,0.009204041016290288,6.461632397522658e-06,7.821216003141272e-06,2.316963127618387e-12,6.718676558675883e-13,2.5131153973712307e-08,4.1694560766989296e-08,6.408253150320713e-05,2.4838215744329134e-06,0.01310087985642465,1.6676356104042972e-11,3.0545667337603513e-07,0.0008199646445463691,1.3885765337581604e-08,1.2303383727524257e-06,0.012790079645337472,0.016933085333704256,1.081477033960929e-06,3.2820254261823644e-10,6.649896874025365e-10,3.094465482774941e-07,0.005394558263889181,2.2438937185487907e-08,2.4992751976726632e-05
0.00024162787202705084,0.858766209756849,0.0002139773071505739,7.855747081775432e-05,0.00012146254769242272,0.0442783383331025,0.0,0.0,0.000799948309715471,2.7962743593965307e-05,0.3081049827617238,0.012064435164842815,1.9531311261731135e-05,3.887838301675333e-12,6.789717057267514e-09,8.850225773156478e-07,0.0031691536287046834,0.00615689007280768,5.8634520299929824e-05,9.831910523479917e-07,0.010295543652436092,5.7286385832644115e-08,1.223088841208889e-07,0.00019104457137895174,4.2788495208094576e-07,0.05954901051122754,8.015975711893408e-07,0.0031737252846459566,0.0016029339692476246,1.5852881206848513e-06,6.40233697897742e-07,1.7295666417583653e-09,2.9316969772527374e-07,1.5894883654867924e-05,3.76,0.0,1.6553971600532535e-06,0.7475821293631627,0.09466958920989574,0.019539530734274547,0.9123193210184879,0.42160990653516467,3.826165650271041e-08,4.740138970824284e-11,0.000610992189996771,1.1268550006084555e-05,3.5750382303934107e-10,1.299603184326611e-10,5.787350686910417e-09,0.008394834303640231,3.464019052211888e-10,4.6216410534792785e-05,4.252156136408829e-05,0.00038636172034146096,0.009196685297905313,6.450306612038995e-06,7.80751052764896e-06,2.314951271435025e-12,6.712841590784195e-13,2.5109625612340434e-08,4.1716451570405456e-08,6.3929568628124e-05,2.4784706599446023e-06,0.013107503616812772,1.664419558783173e-11,3.0520155745969393e-07,0.0008198792498796703,1.3833833572916335e-08,1.2322497061285666e-06,0.012868311261850018,0.016986882740014767,1.088535188725931e-06,3.27344475913063e-10,6.684331157764384e-10,3.092936321933204e-07,0.005425474919687779,2.256760605174996e-08,2.5132535689639243e-05
0.00024235084673533352,0.8589102605141705,0.00021410301448523215,7.854267857323926e-05,0.00012148362183476551,0.04444981844319704,0.0,0.0,0.0007996856733559601,2.7956551357281816e-05,0.30937200766059114,0.01212140949762142,1.9554876835476883e-05,3.901839943058837e-12,6.80214887581316e-09,8.854497991140469e-07,0.003170796090334391,0.006160866852908198,5.874936107661202e-05,9.852757766812065e-07,0.01031686367001588,5.758359197369175e-08,1.2244615745631234e-07,0.00019168363580251093,4.278750782352031e-07,0.05957911522502829,8.05635023309493e-07,0.0031898762219176834,0.0016062889265105618,1.5882325619337475e-06,6.41350129118393e-07,1.7349561477613562e-09,2.9381069777783835e-07,1.601199978371053e-05,3.76,0.0,1.6534415951392005e-06,0.7466939635427255,0.09504781454904555,0.019647931038788015,0.9130063935527005,0.42069238214642246,3.817845496774594e-08,4.7298255254617426e-11,0.0006102662997175647,1.1239022160659379e-05,3.5659370143279996e-10,1.296559959756762e-10,5.7747833961102444e-09,0.00837996901900109,3.4517950284328817e-10,4.618182431335421e-05,4.24777767225485e-05,0.00038555869107226916,0.009189330199014085,6.43899276663616e-06,7.79381949751434e-06,2.3129300771234114e-12,6.706979559648011e-13,2.50879915089407e-08,4.173759700503007e-08,6.377684733840338e-05,2.473131439754985e-06,0.013113901312266434,1.6612037789074196e-11,3.049458230323679e-07,0.0008197896175227849,1.37820781459546e-08,1.234139166737175e-06,0.012946488138425633,0.01704042086293147,1.095592710251289e-06,3.264862564716175e-10,6.718659386287358e-10,3.09140299030042e-07,0.005456440386290527,2.2696478264803606e-08,2.527200981057097e-05
0.0002430738214436162,0.8590541201997706,0.00021422843643232765,7.852769328818439e-05,0.0001215043254844793,0.04462107021584887,0.0,0.0,0.0007994146190625725,2.7949811206960908e-05,0.3106377336470153,0.01217839640281907,1.9578157308280213e-05,3.915831666837633e-12,6.814512586873892e-09,8.858724715415694e-07,0.0031724288346800015,0.006164758848349993,5.886324935326327e-05,9.87350590031148e-07,0.010338107887646528,5.7881063017374423e-08,1.2258243733772189e-07,0.00019232040116759852,4.2785977023368245e-07,0.05960815946272743,8.096718583913612e-07,0.0032060155804560005,0.0016096226382876096,1.5911562484258914e-06,6.424560398389631e-07,1.7403378079212322e-09,2.944486869002972e-07,1.612928947735929e-05,3.76,0.0,1.6514888661825231e-06,0.7458071464714912,0.09542577741159601,0.019756310338839442,0.9136921205201423,0.41977697914001877,3.809544555328342e-08,4.7195359190651953e-11,0.0006095415117599749,1.120946008414822e-05,3.556847953396776e-10,1.2935211310248038e-10,5.762228816553981e-09,0.008365106298395021,3.4396173783392677e-10,4.614713494260279e-05,4.2433931456327845e-05,0.0003847565444443535,0.009181975913599026,6.4276912247853425e-06,7.780143352691251e-06,2.310899720589817e-12,6.701090975853768e-13,2.5066253621924408e-08,4.17580025201131e-08,6.362437098742685e-05,2.4678039474001358e-06,0.01312007528410359,1.65798838178929e-11,3.0468948376792906e-07,0.0008196958432343023,1.3730499325403094e-08,1.236006976724797e-06,0.013024608428178933,0.017093699884505226,1.1026494660059397e-06,3.2562793155596894e-10,6.752881067621054e-10,3.0898658452954436e-07,0.005487454361327022,2.2825552565819794e-08,2.5411171459183502e-05
0.0002437967961518989,0.8591977883518406,0.00021435358324702454,7.851251867313386e-05,0.00012152466376720954,0.044792093006615935,0.0,0.0,0.0007991352552629476,2.7942529841457717e-05,0.31190215327185095,0.01223539546229904,1.9601155212232238e-05,3.929813781335284e-12,6.826808766662629e-09,8.862906399583799e-07,0.003174051954774946,0.006168566835871106,5.8976190029123695e-05,9.8941554781448e-07,0.010359276582992585,5.817879573420656e-08,1.2271773199821669e-07,0.0001929548701174843,4.2783909150794976e-07,0.05963615099648252,8.137080365688171e-07,0.003222143142427757,0.0016129352542141953,1.5940593399507124e-06,6.435514879097761e-07,1.7457116115353919e-09,2.950836751245876e-07,1.6246749679936524e-05,3.76,0.0,1.6495390098173076e-06,0.7449216783256352,0.09580347632646895,0.019864666559468155,0.914376503084087,0.4188636944695677,3.80126279859755e-08,4.709270117526823e-11,0.0006088178262679958,1.1179865922032982e-05,3.5477712942995554e-10,1.2904867680518458e-10,5.7496872708938186e-09,0.008350246726169677,3.427485945559084e-10,4.6112344826016965e-05,4.239002770329169e-05,0.00038395529945543783,0.009174622631310518,6.416402360728387e-06,7.766482545915304e-06,2.308860372795507e-12,6.695176334229403e-13,2.504441384842473e-08,4.177767353729152e-08,6.34721427069151e-05,2.4624882147780463e-06,0.013126027856232458,1.6547734738633924e-11,3.04432553148963e-07,0.0008195980212448018,1.3679097283881538e-08,1.23785335545545e-06,0.013102670309180105,0.0171467199991537,1.1097053220420806e-06,3.2476954737704183e-10,6.786995673339198e-10,3.088324859565339e-07,0.005518516542744959,2.2954827697286754e-08,2.555001784286605e-05
0.0002445197708601816,0.8593412645208368,0.00021447846487327772,7.849715843069499e-05,0.00012154464168724749,0.04496288619069921,0.0,0.0,0.0007988476891941016,2.7934713904392417e-05,0.3131652592156817,0.012292406262210806,1.962387305772563e-05,3.943786595203636e-12,6.83903798447626e-09,8.867043497989695e-07,0.0031756655422636665,0.006172291585098347,5.908818799484346e-05,9.91470704348704e-07,0.01038037003328277,5.8476786916993706e-08,1.2285204963182428e-07,0.00019358704537231146,4.2781310480305923e-07,0.05966309755895989,8.177435176909702e-07,0.0032382586928930883,0.0016162269229750262,1.5969419956758445e-06,6.44636531046615e-07,1.7510775492755231e-09,2.957156722351606e-07,1.6364377351647445e-05,3.76,0.0,1.6475920617222351e-06,0.7440375592312466,0.0961809098470669,0.01997299764568487,0.9150595424485694,0.4179525250409401,3.7930001988124516e-08,4.69902808619358e-11,0.0006080952433446865,1.1150241783837727e-05,3.5387072843657253e-10,1.2874569353728592e-10,5.737159064777379e-09,0.00833539087362934,3.4154005734824016e-10,4.607745633672505e-05,4.2346067789984066e-05,0.0003831549747494658,0.009167270537600695,6.405126519843632e-06,7.752837495263752e-06,2.306812205292267e-12,6.689236132828812e-13,2.502247409927695e-08,4.179661545064799e-08,6.332016569986329e-05,2.4571842722057444e-06,0.01313176133521409,1.6515591623891286e-11,3.041750444251748e-07,0.0008194962442842576,1.3627872252993603e-08,1.2396785221307137e-06,0.013180671984247742,0.01719948141344688,1.1167601508914299e-06,3.239111495386159e-10,6.821002752421472e-10,3.0867804092560083e-07,0.005549626628831048,2.3084302403088805e-08,2.5688546222258497e-05
0.00024524274556846423,0.8594845482696662,0.00021460309129789598,7.848161616525968e-05,0.00012156426424985249,0.04513344916201931,0.0,0.0,0.0007985520269342799,2.7926369984610857e-05,0.31442704428711754,0.012349428392929098,1.964631333673051e-05,3.957750414915735e-12,6.851200807906324e-09,8.871136454394095e-07,0.0031772696876640983,0.006175933858613589,5.919924813384925e-05,9.935161148326977e-07,0.010401388515240714,5.8775033379252096e-08,1.2298539833764494e-07,0.00019421692972657493,4.277818722804884e-07,0.059689006843084244,8.217782632994408e-07,0.0032543620197724795,0.001619497792302561,1.599804373526117e-06,6.457112268780313e-07,1.756435611061286e-09,2.9634468839448223e-07,1.648216946869512e-05,3.76,0.0,1.6456480567748967e-06,0.7431547892655226,0.09655807655087381,0.020081301562156095,0.915741239857386,0.41704346771441897,3.784756727787844e-08,4.68880978990517e-11,0.0006073737630531473,1.1120589743531067e-05,3.5296561587330067e-10,1.2844316999727956e-10,5.724644508546304e-09,0.008320539299353337,3.403361105308313e-10,4.6042471806406156e-05,4.230205376600106e-05,0.00038235558852669555,0.009159919813788806,6.3938640613296354e-06,7.739208635253803e-06,2.30475538435144e-12,6.683270852781507e-13,2.5000436219427957e-08,4.181483362649751e-08,6.316844292864969e-05,2.451892148442084e-06,0.013137278010259986,1.648345549737595e-11,3.039169706655296e-07,0.0008193906036097764,1.3576824357637492e-08,1.2414826929872546e-06,0.013258611680686348,0.01725198434584112,1.1238138230609732e-06,3.230527825879087e-10,6.854901808786568e-10,3.0852324326773e-07,0.005580784318229597,2.321397542859278e-08,2.5826753946360028e-05
