Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71)
2.4406127950561383e-06,0.794721799196495,4.862618983670131e-09,4.198286452546989e-09,2.0463749656355195e-09,7.860143987034204e-09,0.0,0.0,4.322106676917885e-08,6.033846138792495e-11,2.1386174406981834e-07,1.1161370077087287e-09,3.1972925672293696e-10,4.940802991659117e-25,4.5615280792499096e-17,2.8994902707435015e-10,2.839145245738581e-09,4.553506342626303e-06,7.159922652513802e-13,2.0680441650355043e-15,2.5371517094940432e-05,3.129627420836195e-11,7.48156976299767e-12,2.9597708377741786e-17,4.598242817324075e-14,1.1041023282075413e-08,2.2855191859012737e-13,8.450446314328749e-17,1.3283662106011444e-17,2.9930675639206133e-19,2.870538080765177e-15,1.8105574627983044e-18,1.0074858531416336e-12,2.056990205996596e-15,3.76,0.0,0.4656397955764085,0.9992257593766521,8.05567285190823e-09,1.0685811504355212e-11,0.40762360897949373,0.40756121168612136,6.776862810413801e-06,1.945146880197772e-10,0.0007696167455462737,1.0531843542203613e-08,8.00888898884998e-12,2.0038326178658516e-15,1.0349193105763512e-13,4.35450137297203e-06,4.441204411761181e-10,4.318618093763433e-08,2.8931783087866312e-08
2.47784396609687e-06,0.7953066848357898,4.857565045432397e-09,4.179623344930435e-09,2.0273025513561562e-09,8.12753163495829e-09,0.0,0.0,4.4417903939088005e-08,6.35405678215551e-11,2.230883887137427e-07,1.1526078436698065e-09,3.291440973975468e-10,5.059240962677962e-25,4.673462394539002e-17,2.921468570492835e-10,2.9162058529470114e-09,4.677342057534977e-06,7.397588098779408e-13,2.1314587340674445e-15,2.608966322536136e-05,3.222294701765491e-11,7.539012604389674e-12,3.09322897266342e-17,4.720821675524925e-14,1.1374281802032466e-08,2.32541535063497e-13,8.967401161582307e-17,1.4333360280299627e-17,3.1622921201719186e-19,2.9908832525271033e-15,1.8521231295555265e-18,1.0097405931238471e-12,2.1366503432339314e-15,3.76,0.0,0.4611946741460616,0.9992256337106018,8.276337006661407e-09,1.1325961665810597e-11,0.4120694578986901,0.41200555251094373,6.712803131130042e-06,1.9342656057175086e-10,0.0007696166475666703,1.0818589413533744e-08,8.091124462868246e-12,2.007113698832527e-15,1.0357090340882367e-13,4.469672568079174e-06,4.48634159954172e-10,4.4230918619894803e-08,2.9601950667455504e-08
2.5150751371376015e-06,0.7958859889398684,4.852467756500551e-09,4.16091151054222e-09,2.008417020202295e-09,8.399301928123674e-09,0.0,0.0,4.562792011178003e-08,6.685368398923658e-11,2.3255663224032866e-07,1.1893219534152248e-09,3.3866754522829156e-10,5.177557940182877e-25,4.785500461280519e-17,2.942597909801278e-10,2.993284409145708e-09,4.802419884057449e-06,7.636674868460948e-13,2.1958326981454893e-15,2.6816023568166226e-05,3.316122275212334e-11,7.594216814795108e-12,3.22888707007439e-17,4.8432988339655404e-14,1.170938728733099e-08,2.365502434420083e-13,9.502449127513066e-17,1.543917635602277e-17,3.336183260492725e-19,3.114256952490821e-15,1.8941117539859264e-18,1.0117175853224786e-12,2.2172777018952853e-15,3.76,0.0,0.4567919876906868,0.9992255067835777,8.49717380340669e-09,1.1989869515577028e-11,0.4164728802952141,0.41640744827081055,6.649355350639992e-06,1.9234882760690527e-10,0.0007696165468690266,1.1108216659801961e-08,8.172459468367265e-12,2.0104982783267678e-15,1.0362772442971767e-13,4.5858553226252e-06,4.530980725309603e-10,4.528286699471554e-08,3.0276292321287676e-08
2.552306308178333e-06,0.7964597647953342,4.84736288570935e-09,4.14221574428501e-09,1.9897556701899293e-09,8.675461093458813e-09,0.0,0.0,4.685101495833879e-08,7.02794639506605e-11,2.422685691821154e-07,1.226269014664129e-09,3.4829853482338145e-10,5.295808736795316e-25,4.897664996169982e-17,2.962940588365256e-10,3.0703654361667263e-09,4.928726065916713e-06,7.877135920815364e-13,2.2611829471630594e-15,2.755052874241567e-05,3.4111016313275875e-11,7.647345240119146e-12,3.366691050749603e-17,4.9656503943100326e-14,1.2046272034124138e-08,2.405796158234267e-13,1.0055698808722604e-16,1.6602542131108164e-17,3.5146985698420293e-19,3.2406934089155146e-15,1.936538356082349e-18,1.013446301805387e-12,2.2988455675740487e-15,3.76,0.0,0.45243133109940226,0.9992253786078152,8.718140246373693e-09,1.2677807919023936e-11,0.42083428121254934,0.4207673041658431,6.5865136197634485e-06,1.9128138971495896e-10,0.0007696164450694968,1.1400693501603133e-08,8.252907591736316e-12,2.013594462316215e-15,1.036657901076967e-13,4.703033852968994e-06,4.5751293734426325e-10,4.634191584999614e-08,3.0954740217042774e-08
2.589537479219065e-06,0.797028065180031,4.842284623521036e-09,4.12359400536582e-09,1.9713515443077635e-09,8.956016643683529e-09,0.0,0.0,4.808708948433828e-08,7.381953945490255e-11,2.522262621575525e-07,1.2634394915095806e-09,3.580360117705432e-10,5.414051792470442e-25,5.009980427688677e-17,2.98255611496183e-10,3.147435436111326e-09,5.056247016582929e-06,8.118932468563555e-13,2.327526973647136e-15,2.8293109837719552e-05,3.507224281605474e-11,7.698553592400542e-12,3.5065898848890464e-17,5.087855788577878e-14,1.238487426982373e-08,2.4463121870167404e-13,1.0627257239671477e-16,1.782487638076087e-17,3.697796481752513e-19,3.370227072377921e-15,1.9794170552223386e-18,1.0149547178426022e-12,2.381329007007587e-15,3.76,0.0,0.4481123031289601,0.9992252491945494,8.939198873899613e-09,1.3390041755571349e-11,0.4251540618269908,0.425085521527815,6.524272145329629e-06,1.9022414843867674e-10,0.0007696163446113147,1.1695988561979641e-08,8.332482133172783e-12,2.0158520017966937e-15,1.0368882079152152e-13,4.821192579783711e-06,4.618795600540019e-10,4.740796063959574e-08,3.163723016157464e-08
2.6267686502597964e-06,0.7975909423679018,4.837265597420917e-09,4.105097883699139e-09,1.953233720614522e-09,9.240977351762522e-09,0.0,0.0,4.933604600566888e-08,7.747551970789179e-11,2.6243174225936633e-07,1.3008245963373876e-09,3.67878932502688e-10,5.532348715833786e-25,5.122472624795768e-17,3.001501129957524e-10,3.224482770711122e-09,5.184969317233152e-06,8.362033497886656e-13,2.3948828189919883e-15,2.904369841399212e-05,3.604481759906009e-11,7.747990222627615e-12,3.648535639672078e-17,5.209897565606747e-14,1.2725137783169526e-08,2.4870660929528276e-13,1.1217230636895693e-16,1.9107585360537627e-17,3.885436635518179e-19,3.5028925898095835e-15,2.0227610672198376e-18,1.016269306554885e-12,2.464704845803457e-15,3.76,0.0,0.44383450636681504,0.999225118561493,9.160317416667732e-09,1.4126828315116075e-11,0.4294326194845744,0.42936249785708624,6.462625189642055e-06,1.8917700626463876e-10,0.0007696162412888898,1.1994070859412377e-08,8.411196040830236e-12,2.0184148790673967e-15,1.036972224837446e-13,4.940316125412001e-06,4.661981678380917e-10,4.8480902204449114e-08,3.2323701430449815e-08
2.663999821300528e-06,0.7981484481337998,4.832336887987985e-09,4.08677305543274e-09,1.9354275942355006e-09,9.530353222358082e-09,0.0,0.0,5.059778812473397e-08,8.124899116148588e-11,2.728870094360801e-07,1.3384162511835927e-09,3.7782626416619614e-10,5.65076385328511e-25,5.2351686466898114e-17,3.019829361875736e-10,3.30149753933136e-09,5.3148797132656585e-06,8.606415278352075e-13,2.4632690216724467e-15,2.9802226501109305e-05,3.702865623466294e-11,7.795795985192494e-12,3.7924835019420486e-17,5.3317611831750535e-14,1.3067011562520558e-08,2.528073319718823e-13,1.1825725070323444e-16,2.0452063391940432e-17,4.0775801887438236e-19,3.638724778223904e-15,2.0665826934517188e-18,1.0174150448553422e-12,2.548951637786976e-15,3.76,0.0,0.4395975471945484,0.9992249867208866,9.381468463290886e-09,1.4888417688577932e-11,0.4336703477376535,0.433598626859185,6.401567069944163e-06,1.8813986661414533e-10,0.0007696161362004061,1.2294909801462958e-08,8.489061916682318e-12,2.0209931502367442e-15,1.0369362867710274e-13,5.060389309783e-06,4.704694541333617e-10,4.9560646498982877e-08,3.3014096599057604e-08
2.7012309923412597e-06,0.798700633758255,4.8275280461654475e-09,4.0686597250208725e-09,1.9179551502849236e-09,9.8241554606306e-09,0.0,0.0,5.187222070700942e-08,8.514151732326551e-11,2.835940328671273e-07,1.3762070489320906e-09,3.878769844911192e-10,5.76936388735389e-25,5.3480965131181406e-17,3.037591614205205e-10,3.3784714625576053e-09,5.44596511241062e-06,8.85206086898685e-13,2.5327045675222962e-15,3.056862659847193e-05,3.8023674539165755e-11,7.842104184069087e-12,3.9383917790111365e-17,5.453434806375492e-14,1.3410449444467549e-08,2.569349147928603e-13,1.2452847064005209e-16,2.1859693516679956e-17,4.274190083212827e-19,3.777758598502257e-15,2.1108933313908386e-18,1.0184154303506606e-12,2.634049627158212e-15,3.76,0.0,0.4354010357516427,0.9992248536818985,9.602629134844202e-09,1.5675053150707834e-11,0.43786763638112475,0.4377942984810368,6.341092157887563e-06,1.8711263383423975e-10,0.0007696160333508952,1.259847517938642e-08,8.566092118437514e-12,2.0226243968023942e-15,1.0368202275414188e-13,5.18139714794006e-06,4.746943340883518e-10,5.0647104324025397e-08,3.370836137625666e-08
2.7384621633819913e-06,0.7992475500321966,4.822867112136537e-09,4.050793049113388e-09,1.900835226544149e-09,1.0122396438722293e-08,0.0,0.0,5.3159249857999976e-08,8.915463858618743e-11,2.9455475133198035e-07,1.4141902147022448e-09,3.980300816630662e-10,5.888217463844421e-25,5.461284994146417e-17,3.0548357783238007e-10,3.45539777193804e-09,5.578212583156777e-06,9.098959625081794e-13,2.603208842152439e-15,3.1342831674477915e-05,3.902978858192161e-11,7.887040588458632e-12,4.0862218801938874e-17,5.574909112056899e-14,1.3755409774279576e-08,2.610908661991538e-13,1.309870413010771e-16,2.3331848218002992e-17,4.47523128521946e-19,3.9200291312050395e-15,2.1557034967602548e-18,1.019292507632751e-12,2.7199807046708738e-15,3.76,0.0,0.43124458589959963,0.9992247194626056,9.82378076969153e-09,1.648697153500983e-11,0.4420248714883074,0.4419498989468501,6.281194879012706e-06,1.860952131887443e-10,0.0007696159276734532,1.2904737161322061e-08,8.642298675659308e-12,2.0246953305103697e-15,1.0366200696856359e-13,5.303324847899579e-06,4.788729271949424e-10,5.174019106719959e-08,3.440644444139006e-08
2.775693334422723e-06,0.7997892472616258,4.81838063609033e-09,4.0332035429640215e-09,1.8840837647021386e-09,1.0425089660243277e-08,0.0,0.0,5.445878290056759e-08,9.328987207727388e-11,3.0577107357371e-07,1.4523595677231325e-09,4.0828455419792554e-10,6.007394846856117e-25,5.574763418772496e-17,3.0716068686542996e-10,3.5322710986896084e-09,5.711609351089962e-06,9.347106709671178e-13,2.6748015855453625e-15,3.212477516590707e-05,4.0046914694314625e-11,7.930723508109337e-12,4.235938281796372e-17,5.696177101164401e-14,1.4101855079322862e-08,2.652766718603688e-13,1.3763405239070025e-16,2.486989019237186e-17,4.680670989416753e-19,4.065571552365098e-15,2.201022831173964e-18,1.0200669010904482e-12,2.8067283588089727e-15,3.76,0.0,0.4271278151864034,0.9992245840758066,1.0044908619614369e-08,1.7324403598867962e-11,0.4461424354464816,0.4460658107936587,6.221869712231262e-06,1.8508751084941624e-10,0.0007696158192184629,1.3213666286026237e-08,8.717693266327136e-12,2.0271514865187548e-15,1.0363523980393416e-13,5.4261578064295375e-06,4.830058183809313e-10,5.2839826451532776e-08,3.510829728530025e-08
2.8092013883593814e-06,0.8002723536758032,4.81451273004771e-09,4.01763175718703e-09,1.8693335165974146e-09,1.0701332271044441e-08,0.0,0.0,5.5638977831852584e-08,9.711722322422071e-11,3.160858584755717e-07,1.4868665162625576e-09,4.1759943591408793e-10,6.114990470756763e-25,5.677166454885e-17,3.086331299143596e-10,3.601408399572458e-09,5.832638658310931e-06,9.57150670902513e-13,2.740182261624092e-15,3.283508601577488e-05,4.097167458145608e-11,7.969058274215299e-12,4.3722689038262164e-17,5.805137836354146e-14,1.4414897658261797e-08,2.690706295406157e-13,1.4377839463826597e-16,2.6311580603877237e-17,4.869302253759112e-19,4.199386326704443e-15,2.2422528524111865e-18,1.0206919927248038e-12,2.885487019954749e-15,3.76,0.0,0.4234563340545212,0.9992244612350132,1.0243894080798501e-08,1.8100092757575544e-11,0.4498146372770077,0.44973651090996913,6.168961697387031e-06,1.8418881107152256e-10,0.0007696157241830093,1.349395885043548e-08,8.784863658876658e-12,2.0284693489202318e-15,1.0360909156993261e-13,5.537469545729092e-06,4.866872228756432e-10,5.38350343377727e-08,3.574315005597683e-08
2.8427094422960398e-06,0.800751309022271,4.810823756596008e-09,4.002322242853415e-09,1.8549005101558682e-09,1.0981204384034962e-08,0.0,0.0,5.6829160922537904e-08,1.010457681436335e-10,3.2661055437256626e-07,1.5215159759346402e-09,4.2699491295690893e-10,6.222959210653558e-25,5.779850236893314e-17,3.100735600494185e-10,3.6704973318528233e-09,5.954579580187842e-06,9.796921931849741e-13,2.8064756412985485e-15,3.355156357849574e-05,4.190522608649263e-11,8.006543640179272e-12,4.51007941513678e-17,5.913925331168083e-14,1.4729093789970557e-08,2.728909967044503e-13,1.5007709442775711e-16,2.78087175181131e-17,5.061451203878142e-19,4.335905610491217e-15,2.2839082719951604e-18,1.0212626174984577e-12,2.964885088297986e-15,3.76,0.0,0.4198164125101482,0.9992243374664398,1.0442845433838457e-08,1.8896790657518255e-11,0.45345528589314565,0.4533756438891603,6.116508713325083e-06,1.8329784070949563e-10,0.0007696156284226551,1.3776367267480779e-08,8.851393847703796e-12,2.029829140175408e-15,1.0358074150682333e-13,5.649492482538099e-06,4.903325658760189e-10,5.4835432007345814e-08,3.6380987490683426e-08
2.876217496232698e-06,0.801226148984741,4.8073300714014444e-09,3.987289097113017e-09,1.8407912749789133e-09,1.1264718042664717e-08,0.0,0.0,5.802926705237205e-08,1.0507656399495417e-10,3.37346491747971e-07,1.5563045287843198e-09,4.364702762201936e-10,6.331354449623854e-25,5.882836656919384e-17,3.114846865310311e-10,3.739536487197256e-09,6.077423123371632e-06,1.0023359039893911e-12,2.8736966845490697e-15,3.427416029963356e-05,4.284750879424771e-11,8.043250967015233e-12,4.649350067361961e-17,6.022538615957569e-14,1.504442363702389e-08,2.767387977482177e-13,1.5653099144824402e-16,2.936227731241334e-17,5.257099143257347e-19,4.475155154201829e-15,2.325994412076899e-18,1.0217910300906452e-12,3.0449136285077763e-15,3.76,0.0,0.41620777926563063,0.999224212783894,1.0641758926989169e-08,1.9714654279389597e-11,0.4570646525362732,0.4569834810794415,6.064506844025122e-06,1.824145332143048e-10,0.0007696155271727093,1.4060870808128702e-08,8.917291757392258e-12,2.0323970221854604e-15,1.0354883911290464e-13,5.762216353934579e-06,4.939418491894692e-10,5.5840969002467794e-08,3.702177946487583e-08
2.9097255501693566e-06,0.8016969089405059,4.804047117238842e-09,3.972544267011281e-09,1.8270109951279908e-09,1.1551885935594655e-08,0.0,0.0,5.923923184558016e-08,1.0921065240078669e-10,3.482949822547329e-07,1.5912290571122937e-09,4.4602482307570153e-10,6.440229930075532e-25,5.986147598565844e-17,3.1286904839721523e-10,3.808525128873079e-09,6.201160391436403e-06,1.0250827358929624e-12,2.9418604840464785e-15,3.5002828930035135e-05,4.379846248264313e-11,8.079247175425603e-12,4.7900629648722504e-17,6.13097782704338e-14,1.5360869378773238e-08,2.8061503541191344e-13,1.6314094329188192e-16,3.0973232062897643e-17,5.456229152190315e-19,4.617160715554751e-15,2.368516082691884e-18,1.022288667377075e-12,3.1255646120190506e-15,3.76,0.0,0.41263016536542607,0.9992240871876078,1.0840632693865117e-08,2.0553837459660277e-11,0.4606430061159459,0.46056029149646704,6.012952207217203e-06,1.8153882261114317e-10,0.0007696154291434016,1.4347448973008074e-08,8.982565186169746e-12,2.033930808008042e-15,1.0351836946133662e-13,5.87563101337626e-06,4.975162175108799e-10,5.6851597138140055e-08,3.766549733181674e-08
2.943233604106015e-06,0.8021636239624164,4.800989441930222e-09,3.958097735918007e-09,1.8135636256926771e-09,1.184272137256018e-08,0.0,0.0,6.045899165851228e-08,1.1344905940254222e-10,3.594573189170318e-07,1.6262867237526066e-09,4.556578573018469e-10,6.549639619415734e-25,6.089804866434224e-17,3.14229020198577e-10,3.877463144298704e-09,6.325782585716257e-06,1.0479338624696708e-12,3.010982243851427e-15,3.5737522525257004e-05,4.4758027127255366e-11,8.114594889526832e-12,4.932202015797657e-17,6.239244117524879e-14,1.567841505762225e-08,2.8452068948051987e-13,1.6990782687241725e-16,3.26425500745195e-17,5.658826132326061e-19,4.761948047922768e-15,2.4114776124598574e-18,1.0227661803259642e-12,3.206830881560276e-15,3.76,0.0,0.4090833041660075,0.9992239606891233,1.1039466607989602e-08,2.141449107525977e-11,0.46419061322999183,0.4641063418434352,5.961840954091218e-06,1.8067064349441254e-10,0.0007696153316377104,1.4636081488933732e-08,9.047221832401977e-12,2.0353052640832174e-15,1.0348921770777142e-13,5.989726431248822e-06,5.010557773024268e-10,5.78672703785882e-08,3.831211384246145e-08
2.9733908526490077e-06,0.8025802378089701,4.798441466408521e-09,3.945357710896048e-09,1.8017479968117648e-09,1.2107620496620373e-08,0.0,0.0,6.156509821061977e-08,1.1735365354485241e-10,3.696873142122104e-07,1.6579503228198062e-09,4.643941244889137e-10,6.6486097771324395e-25,6.183410426285363e-17,3.154339767737236e-10,3.939464442622751e-09,6.4386919772741e-06,1.0685901932977712e-12,3.074023524849277e-15,3.64038595513216e-05,4.562894822747292e-11,8.14590180450889e-12,5.061334633111212e-17,6.336537636801893e-14,1.5965134811644368e-08,2.8806171951438463e-13,1.761329399065077e-16,3.419563457842705e-17,5.844116681990087e-19,4.894656334298455e-15,2.4505222761920384e-18,1.0231869331405292e-12,3.2804913501598247e-15,3.76,0.0,0.40591720411161497,0.9992238460795037,1.1218384244056142e-08,2.2207559009590642e-11,0.46735738990107156,0.46727170587886,5.916216765015177e-06,1.7989566810711043e-10,0.0007696152411662576,1.4897590647219457e-08,9.104891649174614e-12,2.0371118082679645e-15,1.0346308898938723e-13,6.0929861584190745e-06,5.042116906296585e-10,5.878565344838998e-08,3.889652558551445e-08
3.0035481011920004e-06,0.8029936285671189,4.7960964299532974e-09,3.932870812936222e-09,1.7902056969266862e-09,1.2375512119124873e-08,0.0,0.0,6.267904236977063e-08,1.2134429016765335e-10,3.8009247411670726e-07,1.6897179650248766e-09,4.731929089798611e-10,6.748095855764132e-25,6.27732972173092e-17,3.166224862443017e-10,4.001425799892227e-09,6.552304828347831e-06,1.0893332738373563e-12,3.137864343946239e-15,3.707500522554817e-05,4.650675227529749e-11,8.176770781481825e-12,5.1916015095252893e-17,6.433694878548341e-14,1.6252724674572574e-08,2.916280304570702e-13,1.824865629579621e-16,3.5797476789226545e-17,6.032196362318416e-19,5.029657448755345e-15,2.48992887756286e-18,1.0236061314204304e-12,3.3546410087884858e-15,3.76,0.0,0.4027756084510979,0.999223730753547,1.1397272869433764e-08,2.3018244145725035e-11,0.47049966715906133,0.4704125596421619,5.870945866789538e-06,1.791266938127622e-10,0.0007696151500726172,1.5160733121701244e-08,9.162073256335504e-12,2.0389438765808927e-15,1.0343848671281689e-13,6.196782116456505e-06,5.073399327421872e-10,5.970805663198287e-08,3.948324617211984e-08
3.033705349734993e-06,0.8034038211886889,4.793963158114466e-09,3.920640881092474e-09,1.7789374572738355e-09,1.2646407136085396e-08,0.0,0.0,6.380077921406411e-08,1.2542168477335213e-10,3.9067370331662354e-07,1.7215880935837375e-09,4.820537162821826e-10,6.84813722983985e-25,6.371578267332309e-17,3.177959639120397e-10,4.0633482429991154e-09,6.666614920527661e-06,1.1101643707188677e-12,3.20251594681822e-15,3.775092595596124e-05,4.739139594015114e-11,8.207239208883917e-12,5.32299445104464e-17,6.530718484159624e-14,1.654117634836447e-08,2.9522028461704125e-13,1.8896937906839866e-16,3.7448776865681256e-17,6.223058018657143e-19,5.166970115257799e-15,2.5296996419205993e-18,1.0240300384677806e-12,3.42927630631158e-15,3.76,0.0,0.3996583275273237,0.9992236147155391,1.1576135495348332e-08,2.3846650993571e-11,0.47361763462837536,0.47352909283306693,5.826025522021726e-06,1.7836367409401663e-10,0.0007696150603198454,1.5425494591130473e-08,9.218771921030392e-12,2.0404336216650176e-15,1.0341703548384078e-13,6.30110722831468e-06,5.104409085632983e-10,6.063445039358237e-08,4.0072258352743204e-08
3.0638625982779857e-06,0.8038108404227498,4.792049941692532e-09,3.908670863445198e-09,1.7679434522972186e-09,1.2920316788729352e-08,0.0,0.0,6.493026427237179e-08,1.2958654258297836e-10,4.014318947684741e-07,1.7535592914387674e-09,4.909760559412497e-10,6.948773149341938e-25,6.466171394101208e-17,3.1895573330008106e-10,4.125233094471267e-09,6.781616096139402e-06,1.1310848517537223e-12,3.2679896040457143e-15,3.843158834881375e-05,4.828283603145991e-11,8.237342072583511e-12,5.4555063062504166e-17,6.627611567420237e-14,1.6830482424317172e-08,2.988391266700259e-13,1.9558208600400362e-16,3.9150233851882273e-17,6.416695750983496e-19,5.306613029517443e-15,2.569836534025168e-18,1.024464483217788e-12,3.5043941715283574e-15,3.76,0.0,0.39656517315071776,0.9992234979746301,1.1754975956145234e-08,2.4692882540970014e-11,0.47671148046605755,0.4766214936834606,5.781453014557382e-06,1.7760656279468706e-10,0.0007696149689449071,1.5691860874813594e-08,9.274992810896249e-12,2.0423062573656548e-15,1.0339774317623684e-13,6.405954489567992e-06,5.135146401370033e-10,6.156480633145698e-08,4.066354561424145e-08
3.0940198468209784e-06,0.8042147108341208,4.790364549451154e-09,3.896962887665877e-09,1.7572233441207864e-09,1.319725264982185e-08,0.0,0.0,6.606745351806577e-08,1.3383955853270394e-10,4.1236792980598794e-07,1.7856302724907222e-09,4.99959441505979e-10,7.050042703281811e-25,6.561124232196273e-17,3.201030306029745e-10,4.187081949581937e-09,6.89730225700845e-06,1.1520961764766544e-12,3.3342966069891767e-15,3.911695920816412e-05,4.9181029501029815e-11,8.267112068901981e-12,5.589130939584861e-17,6.724377679114275e-14,1.7120636322144667e-08,3.0248518325954003e-13,2.0232539651518305e-16,4.090254595126863e-17,6.613104885829376e-19,5.44860485396118e-15,2.610341266955295e-18,1.0249148820139715e-12,3.579991993490335e-15,3.76,0.0,0.3934959585885388,0.9992233805375103,1.1933798850103067e-08,2.5557040335608976e-11,0.4797813913725054,0.4796899489681131,5.737225649322622e-06,1.768553141171136e-10,0.000769614875384262,1.5959817931076913e-08,9.330740979026685e-12,2.0445896814616544e-15,1.033805562561938e-13,6.511316967030873e-06,5.165613744954115e-10,6.249909712566635e-08,4.1257092144839616e-08
3.124177095363971e-06,0.8046154567925462,4.788914243189977e-09,3.8855183473670745e-09,1.7467763370057413e-09,1.3477226607627469e-08,0.0,0.0,6.721230336183455e-08,1.3818141727217392e-10,4.2348267826273946e-07,1.8177998717509626e-09,5.090033904875537e-10,7.151984770476992e-25,6.65645168290267e-17,3.212390085304407e-10,4.248896649838936e-09,7.013667363752556e-06,1.1731998824224407e-12,3.4014482546845933e-15,3.980700553537869e-05,5.008593344537757e-11,8.296579702055774e-12,5.723863188828757e-17,6.821020764527556e-14,1.7411632216942e-08,3.0615906257730983e-13,2.092000385558022e-16,4.270641088731605e-17,6.812281988690349e-19,5.592964211848452e-15,2.6512153042569653e-18,1.0253862566467858e-12,3.656067598439926e-15,3.76,0.0,0.39045049855251124,0.9992232624064658,1.211260946887975e-08,2.6439224581407842e-11,0.4828275526038368,0.48273464401704874,5.693340752138615e-06,1.7610988261914293e-10,0.0007696147834187375,1.6229351855786062e-08,9.38602141607757e-12,2.04643327905774e-15,1.0336779592817627e-13,6.6171877978834406e-06,5.195816679925846e-10,6.343729647518075e-08,4.185288279301786e-08
3.1543343439069637e-06,0.8050131024824928,4.7877057910748115e-09,3.874337960247521e-09,1.7366012147292604e-09,1.3760250852652386e-08,0.0,0.0,6.836477064578254e-08,1.4261279316862975e-10,4.347769985747568e-07,1.850067037710272e-09,5.181074243262886e-10,7.254637991200968e-25,6.752168407141321e-17,3.2236474057275736e-10,4.310679267325909e-09,7.130705435843575e-06,1.1943975770565966e-12,3.4694558505563964e-15,4.050169452868112e-05,5.099750510766653e-11,8.325773392794457e-12,5.85969883781541e-17,6.917545133063687e-14,1.770346498767788e-08,3.0986135411739184e-13,2.1620675536328934e-16,4.4562526169940095e-17,7.014224833301838e-19,5.739709683332483e-15,2.692459879500678e-18,1.0258832554014077e-12,3.732619231005058e-15,3.76,0.0,0.38742860918848276,0.9992231435887585,1.2291413746868194e-08,2.733953421151852e-11,0.48585014798223386,0.4857557627258905,5.649795669575124e-06,1.753702232115125e-10,0.000769614691793933,1.6500448880636673e-08,9.440839034505154e-12,2.048260079546068e-15,1.0335939452265479e-13,6.723560189602618e-06,5.225756447216609e-10,6.437937905208576e-08,4.245090303666286e-08
3.1844915924499563e-06,0.8054076718991537,4.786745482282857e-09,3.863421835387314e-09,1.726696383797444e-09,1.4046337863058694e-08,0.0,0.0,6.952481263703849e-08,1.4713435031292545e-10,4.462517378921379e-07,1.8824308241501633e-09,5.272710683546535e-10,7.358040724387653e-25,6.84828880647556e-17,3.2348122470034057e-10,4.372432084302057e-09,7.248410550511745e-06,1.2156909268613048e-12,3.538330692849986e-15,4.120099358265323e-05,5.191570187948238e-11,8.354719577198496e-12,5.996634578748731e-17,7.013955423013156e-14,1.799613015845289e-08,3.1359262841307936e-13,2.2334630554929405e-16,4.647158942029301e-17,7.218932407249683e-19,5.888859801160644e-15,2.734076014990636e-18,1.026410170480451e-12,3.8096455339208816e-15,3.76,0.0,0.3844301080651379,0.9992230240940424,1.2470218203927942e-08,2.8258066970034332e-11,0.4888493599072269,0.488753487567147,5.60658776879031e-06,1.7463629115502062e-10,0.0007696145968053048,1.67730953710566e-08,9.495198623967508e-12,2.0508585217264586e-15,1.0335368443905084e-13,6.830427418720282e-06,5.25543283556368e-10,6.532532044951895e-08,4.3051138948744356e-08
3.214648840992949e-06,0.8057991888534324,4.786039141310793e-09,3.852769528383948e-09,1.717059908383946e-09,1.4335500391116939e-08,0.0,0.0,7.069238702179941e-08,1.5174674252921267e-10,4.579077321843301e-07,1.9148903829240436e-09,5.364938517634232e-10,7.4622310223452495e-25,6.94482701438272e-17,3.245893874087774e-10,4.434157573045018e-09,7.366776841565019e-06,1.2370816494516053e-12,3.60808406978126e-15,4.190487028773892e-05,5.2840481303100504e-11,8.383442811998681e-12,6.134667982985642e-17,7.110256573078159e-14,1.8289623849795068e-08,3.173534368558467e-13,2.306194630902777e-16,4.8434298644900383e-17,7.426404883405951e-19,6.040433046321798e-15,2.77606452388297e-18,1.0269709568612988e-12,3.887145529166121e-15,3.76,0.0,0.38145481416336324,0.9992229039248767,1.2649029897257644e-08,2.919491948286805e-11,0.4918253693663296,0.49172799960084934,5.5637144373696735e-06,1.739080420579534e-10,0.0007696145017854833,1.704727782515157e-08,9.549104909009521e-12,2.0533535944943645e-15,1.033524472874918e-13,6.937782829505784e-06,5.284851297513123e-10,6.627509713730081e-08,4.365357716750917e-08
