Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338)
1.960279765177902e-05,0.6139957301124274,7.897547214308515e-10,1.1249807663028274e-09,1.5240007364589166e-09,9.366456344646745e-10,0.0,0.0,1.1246389585342343e-08,8.843698627531871e-12,1.9514086216444434e-07,7.102115793548397e-10,1.8905803472352577e-11,1.9007554018810287e-28,1.1381788149146704e-19,8.611834864456999e-13,3.2569774998122454e-09,2.3259030959738884e-06,1.6526300919238216e-14,8.251306646705194e-18,1.862547798958694e-06,2.2825812392035e-13,1.6580560998837425e-14,2.590038415288285e-16,3.5666709087060324e-14,1.1494114772726655e-08,1.6611704528351174e-15,2.3017135349011552e-17,2.3364797390692414e-16,1.0862957487292904e-18,3.1890606362678403e-16,1.6579148364665218e-19,4.2125363980508633e-13,2.683627698734485e-16,3.76,0.0,0.39863727850104996,0.9997362914200072,4.593954195454218e-09,6.288839331850946e-12,0.10598081196414555,0.10597418540010303,3.4765674518387653e-07,1.814447654418813e-12,0.00026134559180891786,1.018605588862291e-09,1.742295694225025e-14,1.201025724731395e-15,3.630062236699414e-14,2.1566939459698553e-06,3.344595700937227e-11,5.066726473604699e-11,1.1494492487066416e-10,2.5754284109940864e-09,9.343681214527988e-09,4.968974808728126e-11,5.008699667560636e-11,2.0622712017533898e-17,2.6320506503018496e-18,4.21613475302637e-14,1.756096334518821e-14,1.8900619605666063e-09
2.005556839176719e-05,0.614243222182418,8.144318123713628e-10,1.1401427894111386e-09,1.5655133824603863e-09,1.004536302214608e-09,0.0,0.0,1.1822812434770935e-08,9.666822466839177e-12,2.0831097003151144e-07,7.511888725742275e-10,1.9756246115076103e-11,2.0975275279932524e-28,1.218534510712909e-19,8.906387166550991e-13,3.500546789801627e-09,2.429631231577768e-06,1.7527657369434793e-14,8.868367832208928e-18,1.946708724293492e-06,2.3867920124121055e-13,1.7147872651300722e-14,2.935033314301842e-16,3.8323708780686466e-14,1.2159298127909238e-08,1.755438374665015e-15,2.6765659449119368e-17,2.770334858681314e-16,1.2564420641449095e-18,3.4400126844584313e-16,1.746711422278984e-19,4.418276201032989e-13,2.9472534797866976e-16,3.76,0.0,0.39647257217638704,0.999736185582493,4.940592412452875e-09,7.076600195088023e-12,0.10814561530156458,0.10813870355214412,3.457820844914682e-07,1.8100065323994376e-12,0.00026134556387908195,1.0642615462670388e-09,1.7847459583423654e-14,1.2588273068087033e-15,3.8036170294830556e-14,2.2490073048625135e-06,3.411534790762971e-11,5.277502174137571e-11,1.1813833464475888e-10,2.6827953938891785e-09,9.841555838329082e-09,5.227803985423261e-11,5.269998144280886e-11,2.132142446468147e-17,2.721134502188167e-18,4.358586615851805e-14,1.835477942277611e-14,1.949162289401634e-09
2.050833913175536e-05,0.6144893705892485,8.393939943573527e-10,1.1553680923288481e-09,1.6071693735692906e-09,1.0756552054509233e-09,0.0,0.0,1.241551679296065e-08,1.054472015945696e-11,2.2203379328884271e-07,7.935373955333417e-10,2.062370172633091e-11,2.3097249035289115e-28,1.3025008212901469e-19,9.205212602599427e-13,3.7553876424098865e-09,2.5354063857978806e-06,1.8567408078925038e-14,9.516519784783043e-18,2.0325993248482026e-06,2.493200853897155e-13,1.772341805245998e-14,3.315292807243965e-16,4.1102534659735035e-14,1.2846877117263997e-08,1.852990564258644e-15,3.102968461674228e-17,3.270347053205917e-16,1.4477584178880779e-18,3.703952030782617e-16,1.838230654689882e-19,4.628648713248918e-13,3.2290646107493407e-16,3.76,0.0,0.39431962109885516,0.9997360776221257,5.303590606075173e-09,7.939217788342054e-12,0.11029866565900884,0.11029146259380568,3.439176184330076e-07,1.8055895848063006e-12,0.0002613455353959235,1.110832413413007e-09,1.82730466178746e-14,1.3179397839991421e-15,3.981011695350967e-14,2.3428899757698545e-06,3.478056711496704e-11,5.492591352947556e-11,1.213587162977241e-10,2.792160256087849e-09,1.035241822992349e-08,5.494140020733453e-11,5.538895441453841e-11,2.202988242441883e-17,2.81146054683534e-18,4.5030239764248647e-14,1.9164917825392447e-14,2.0087304742980406e-09
2.096110987174353e-05,0.6147341826314171,8.646448863910753e-10,1.1706618192460695e-09,1.6489799207716554e-09,1.150080831906493e-09,0.0,0.0,1.3024625349065797e-08,1.1479610259800425e-11,2.3631855620258542e-07,8.372762217564855e-10,2.1508069033484296e-11,2.5382155419998626e-28,1.390157649129127e-19,9.508349280577502e-13,4.021731413409643e-09,2.6432157239279025e-06,1.964635887442579e-14,1.0196687965143513e-17,2.120211456886617e-06,2.601799332650015e-13,1.8307270908032654e-14,3.733420785231138e-16,4.400561479660992e-14,1.3557166385390072e-08,1.953886570544137e-15,3.5867069395974014e-17,3.844538403590121e-16,1.6622451057959426e-18,3.9812490939106407e-16,1.9325288629097892e-19,4.843673357957553e-13,3.5298251559498587e-16,3.76,0.0,0.3921783614297788,0.9997359675505129,5.683307192130398e-09,8.881643800227538e-12,0.11244002687595066,0.11243252638361455,3.4206329147077224e-07,1.8011966795486744e-12,0.0002613455063624657,1.1583131318028352e-09,1.8699746798390474e-14,1.3783691737717293e-15,4.162261299038239e-14,2.438321357856828e-06,3.544164371142152e-11,5.71201786335805e-11,1.2460638027942433e-10,2.9035358033521676e-09,1.0876262560178794e-08,5.768062639529975e-11,5.815472853997739e-11,2.2748170791029064e-17,2.9030395691928615e-18,4.649463976758061e-14,1.9991307070519962e-14,2.0687709041426144e-09
2.14138806117317e-05,0.6149776655677741,8.901878963634225e-10,1.186028524891849e-09,1.6909551907647326e-09,1.2278920070255423e-09,0.0,0.0,1.3650260380096529e-08,1.2473741948171243e-11,2.511743725806802e-07,8.824245845244981e-10,2.2409247517594602e-11,2.7839002314005538e-28,1.4815853280931905e-19,9.8158335173166e-13,4.299809792397965e-09,2.7530465012981613e-06,2.0765321818172758e-14,1.0909809880385548e-17,2.2095370056229627e-06,2.712579020055976e-13,1.8899501473586714e-14,4.192148507024479e-16,4.7035379413409575e-14,1.4290483023876095e-08,2.0581862803673156e-15,4.134072141450112e-17,4.501670690916826e-16,1.9020365669261667e-18,4.2722789942411273e-16,2.0296637941652798e-19,5.063368795262225e-13,3.8503128031076883e-16,3.76,0.0,0.39004872967720217,0.99973585537917,6.0801019599055845e-09,9.909022586859132e-12,0.11456976244506048,0.1145619584332523,3.402190483708714e-07,1.7968276852633586e-12,0.0002613454767817075,1.2066986849713217e-09,1.9127587778308488e-14,1.440121324899394e-15,4.347380384153411e-14,2.535281053621986e-06,3.609860653820477e-11,5.93580498806494e-11,1.2788163214493521e-10,3.0169346839650195e-09,1.1413086722609317e-08,6.049651087654291e-11,6.09981118182489e-11,2.3476370023026032e-17,2.995881793506153e-18,4.797922875348164e-14,2.0833876364425545e-14,2.1292881894791254e-09
2.1866651351719872e-05,0.6152198266177377,9.160262377343925e-10,1.201472262140605e-09,1.7331044652334493e-09,1.3091678919420392e-09,0.0,0.0,1.429254372730439e-08,1.3529394314931074e-11,2.666102468886918e-07,9.290018690234198e-10,2.3327137408202495e-11,3.0477132785186133e-28,1.5768646198973398e-19,1.0127700086365838e-12,4.5898547694414345e-09,2.8648860625405272e-06,2.1925115246938177e-14,1.1656835320609305e-17,2.30056788525686e-06,2.825531490380189e-13,1.9500177033526556e-14,4.69433822355623e-16,5.019426056870509e-14,1.5047146447373612e-08,2.1659499165913045e-15,4.751891578367776e-17,5.251293876146372e-16,2.169407048770315e-18,4.577421537102437e-16,2.1296947201445152e-19,5.287753093268302e-13,4.1913187538511807e-16,3.76,0.0,0.3879306626940055,0.9997357411195213,6.494336030100809e-09,1.1026693735141373e-11,0.1166879355140915,0.1166798219094396,3.38384834201565e-07,1.7924824713105914e-12,0.0002613454466566243,1.2559840979880202e-09,1.9556596254853157e-14,1.5032019610738804e-15,4.536383113311908e-14,2.6337488671548607e-06,3.6751484200082537e-11,6.163975579445016e-11,1.3118477356896547e-10,3.1323693375535153e-09,1.1962892178350632e-08,6.338984161961374e-11,6.391990760114229e-11,2.421455675027795e-17,3.0899969605230946e-18,4.94841616993503e-14,2.1692555591624652e-14,2.1902871151878986e-09
2.2319422091708042e-05,0.6154606729615069,9.421629515704023e-10,1.2169966586677868e-09,1.7754362784404657e-09,1.3939879813106197e-09,0.0,0.0,1.4951596774604567e-08,1.4648875651734702e-11,2.826350753410433e-07,9.77027605685878e-10,2.426163967813279e-11,3.330623002491088e-28,1.676076708327433e-19,1.0443982469080852e-12,4.8920986108469774e-09,2.9787218408605994e-06,2.3126563922657933e-14,1.2438726532421706e-17,2.3932960390055177e-06,2.940648321245401e-13,2.0109362380737746e-14,5.242986857829196e-16,5.348469194528251e-14,1.5827478288625835e-08,2.2772380258200803e-15,5.4475626323300485e-17,6.103796584110119e-16,2.4667763873180923e-18,4.897061199451582e-16,2.23268253997995e-19,5.516843887426168e-13,4.553647621602056e-16,3.76,0.0,0.38582409767603293,0.9997356247828993,6.92637182520701e-09,1.2240194582020634e-11,0.11879460888775377,0.11878617963581055,3.365605943315947e-07,1.7881609077699915e-12,0.0002613454159901675,1.3061644369908196e-09,1.998679811554725e-14,1.5676167183403114e-15,4.7292833959051424e-14,2.7337048024140535e-06,3.740030506772583e-11,6.396552186251817e-11,1.3451610334362535e-10,3.249851970634499e-09,1.2525683792556171e-08,6.636140149649202e-11,6.692091398151172e-11,2.4962804397109368e-17,3.1853944064364698e-18,5.1009587225744937e-14,2.2567275305350437e-14,2.2517726031947522e-09
2.3224963571684387e-05,0.6159384500564399,9.953429185134282e-10,1.248300193971932e-09,1.8606785691762403e-09,1.5745804092659127e-09,0.0,0.0,1.63204951173674e-08,1.708870022383317e-11,3.164866446768019e-07,1.0775032535222137e-09,2.618008893426039e-11,3.9577815621571674e-28,1.8866261587619171e-19,1.108992334409541e-12,5.534113262065606e-09,3.212332220127055e-06,2.565775929918865e-14,1.411101911539522e-17,2.583812086971099e-06,3.177341394677592e-13,2.1353511496420794e-14,6.492344573514139e-16,6.046994776596307e-14,1.746044437452723e-08,2.510631579762375e-15,7.105109843115151e-17,8.163511062001608e-16,3.1619545577532272e-18,5.58139315305005e-16,2.4477811733855446e-19,5.989214164380061e-13,5.345559088378603e-16,3.76,0.0,0.38164522402280726,0.9997353859236171,7.84530471275045e-09,1.4977838189470423e-11,0.12297370606374586,0.12296462742935332,3.3294182045709683e-07,1.7795882158164775e-12,0.00026134535304482223,1.409190360312135e-09,2.0850882179718203e-14,1.7004708953955408e-15,5.126831588399664e-14,2.9380020431391438e-06,3.868588874642123e-11,6.875012756732951e-11,1.4126451366013167e-10,3.491008859218867e-09,1.3690260998137291e-08,7.254231989223284e-11,7.316372992530017e-11,2.648976311412719e-17,3.380071834454508e-18,5.4122484632069614e-14,2.4364561699986825e-14,2.3762234901019384e-09
2.413050505166073e-05,0.6164110535178738,1.0497494632848112e-09,1.2799619941366959e-09,1.946739409161028e-09,1.770311854742465e-09,0.0,0.0,1.7757916706580683e-08,1.9812239546415438e-11,3.5279812580884707e-07,1.1840104921326536e-09,2.8163817749959234e-11,4.6738362902982285e-28,2.113891829003178e-19,1.1753906657110326e-12,6.227716989661915e-09,3.4537788490211162e-06,2.8365642948864154e-14,1.593464544313531e-17,2.7810212766599325e-06,3.422590946131225e-13,2.2632433793189515e-14,7.967034244023639e-16,6.801064638925818e-14,1.919199580675997e-08,2.758858369737925e-15,9.178634197595457e-17,1.0782748346678696e-15,4.0100686476271724e-18,6.328444126509381e-16,2.675483186529318e-19,6.480617502202312e-13,6.2327490280284545e-16,3.76,0.0,0.377511613073005,0.9997351388901934,8.839825608433866e-09,1.81703002189726e-11,0.1271075496204282,0.12709779761178217,3.2936229564405785e-07,1.771108584274395e-12,0.000261345287968817,1.5157377894813336e-09,2.172003576396937e-14,1.838728547894479e-15,5.540135453397638e-14,3.148016740631748e-06,3.99555799453416e-11,7.371365435096519e-11,1.4812922961333925e-10,3.740498515946114e-09,1.4906919212517304e-08,7.904545143758187e-11,7.973286394789652e-11,2.805779014533759e-17,3.5799833066280006e-18,5.73190246613229e-14,2.6225193044177738e-14,2.5026820347782163e-09
2.5036046531637076e-05,0.6168785393971771,1.1054028079442486e-09,1.3120015763580024e-09,2.033670021674229e-09,1.981830133186832e-09,0.0,0.0,1.9264814654499544e-08,2.2838940542318064e-11,3.916368996854665e-07,1.2967103571757125e-09,3.021206017833426e-11,5.487846958808949e-28,2.3585391724972364e-19,1.2436175682133261e-12,6.97477716343632e-09,3.7029643092446388e-06,3.1257069889618526e-14,1.7917781000866037e-17,2.984860201115493e-06,3.6763297643480215e-13,2.3946600362922942e-14,9.69626918530195e-16,7.612631362739345e-14,2.1024778638110474e-08,3.0224162398760327e-15,1.175151546874919e-16,1.4080439187362176e-15,5.0363358562594305e-18,7.141458482860155e-16,2.916344235809027e-19,6.991193338974864e-13,7.222128796003892e-16,3.76,0.0,0.37342277455129963,0.9997348837700848,9.912880150548842e-09,2.186924616024593e-11,0.1311966298347868,0.13118618060987805,3.258215934915078e-07,1.762720999269212e-12,0.0002613452207849291,1.6257686908428782e-09,2.2594449420182604e-14,1.982434981437898e-15,5.969307768894624e-14,3.3635959505081137e-06,4.1209597435845154e-11,7.885790842431826e-11,1.5511262456516292e-10,3.9984113555799214e-09,1.6175803821097237e-08,8.587694214914919e-11,8.663457916543897e-11,2.966741111090919e-17,3.785195754218741e-18,6.060027538228835e-14,2.814863706982588e-14,2.631190381382104e-09
2.594158801161342e-05,0.6173409631382374,1.1623222755923646e-09,1.3444361619675244e-09,2.1215172243904137e-09,2.209788310957803e-09,0.0,0.0,2.0842133756573337e-08,2.6188651792255944e-11,4.3306871629378036e-07,1.4157659107065162e-09,3.2324061710941377e-11,6.409501363504154e-28,2.6212413202968272e-19,1.31369705155419e-12,7.777165642818739e-09,3.95979253223491e-06,3.4339024262686195e-14,2.0068825416544456e-17,3.1952659198554955e-06,3.938490734933255e-13,2.529647627407361e-14,1.1711792715940656e-15,8.483650737089034e-14,2.2961469750911496e-08,3.301810201795354e-15,1.4919895375787308e-16,1.8194506153779495e-15,6.2689001822598486e-18,8.023756238188566e-16,3.170954635905911e-19,7.52108503871017e-13,8.320817540576687e-16,3.76,0.0,0.3693782234933937,0.9997346206493519,1.1067435241737021e-08,2.612973421717262e-11,0.13524143167160088,0.13523026153748707,3.2231929224903183e-07,1.754424458054423e-12,0.00026134515151557235,1.739245652059143e-09,2.3474310807951876e-14,2.1316365872753213e-15,6.414465018774293e-14,3.584589767159767e-06,4.244815646003543e-11,8.418473100499463e-11,1.6221709319996474e-10,4.264836201883414e-09,1.7497100598792647e-08,9.304291944322831e-11,9.387511866818153e-11,3.131914350543208e-17,3.995775095783289e-18,6.396728929799119e-14,3.0134371581753163e-14,2.7617914436395765e-09
2.6847129491589766e-05,0.6177983795844136,1.2205267072490028e-09,1.3772813721827863e-09,2.2103245912450924e-09,2.4548447364611776e-09,0.0,0.0,2.249081054545453e-08,2.988160267408953e-11,4.771577279061245e-07,1.5413422361585786e-09,3.449907914028473e-11,7.449145784631338e-28,2.902679606902762e-19,1.3856532572757077e-12,8.636759370851678e-09,4.224168777563687e-06,3.761862995569484e-14,2.2396414394798744e-17,3.4121759592854046e-06,4.209006853776204e-13,2.6682529173345e-14,1.4048012406440498e-15,9.416082587656537e-14,2.500477679719603e-08,3.597553204901093e-15,1.87940762959028e-16,2.3284009174181872e-15,7.73904729309762e-18,8.978733836370532e-16,3.4399417452763184e-19,8.070441859578901e-13,9.53614092444523e-16,3.76,0.0,0.36537748018849675,0.9997343496126786,1.230647997956893e-08,3.1010287386007066e-11,0.13924243484099838,0.13923052025306243,3.1885497476557074e-07,1.746217968887179e-12,0.0002613450801828017,1.8561318727553648e-09,2.4359807266643777e-14,2.286381546663809e-15,6.875729563924363e-14,3.8108512727285725e-06,4.3671468799534715e-11,8.969601961736936e-11,1.6944506721430225e-10,4.539861454660015e-09,1.8871032411416506e-08,1.0054951434137915e-10,1.0146072814596629e-10,3.3013506827085306e-17,4.211787556009629e-18,6.742112517496008e-14,3.2181884329226034e-14,2.8945288485234433e-09
2.775267097156611e-05,0.6182508429847009,1.2800347546019602e-09,1.4105517545889466e-09,2.300133338393724e-09,2.7176630971610682e-09,0.0,0.0,2.4211773478448045e-08,3.393838303548968e-11,5.239665222947808e-07,1.6736064562688066e-09,3.673638041542472e-11,8.61781771782753e-28,3.2035440589756316e-19,1.459510580181051e-12,9.555441072319071e-09,4.495999611747378e-06,4.110315880967091e-14,2.4909424761469434e-17,3.6355283129681912e-06,4.487811240004737e-13,2.810523182340862e-14,1.6742139105326392e-15,1.0411891717715607e-13,2.715743849777701e-08,3.910166820598973e-15,2.3500016110059324e-16,2.953144153705717e-15,9.481428552157892e-18,1.0009864973018154e-15,3.723972153365507e-19,8.63942013501084e-13,1.0875630250586233e-15,3.76,0.0,0.361420070122408,0.9997340707433882,1.3633026733006042e-08,3.657296393566085e-11,0.1432001138554065,0.14318743141659954,3.1542822843878413e-07,1.7381005509053378e-12,0.00026134500680831824,1.9763911558683832e-09,2.5251126482833095e-14,2.4467198107563493e-15,7.353229473863361e-14,4.042236486936489e-06,4.487974284265706e-11,9.539373280933891e-11,1.767990222998512e-10,4.8235760655112185e-09,2.0297856651642657e-08,1.0840287792418e-10,1.093976726754829e-10,3.4751027013758104e-17,4.433300158143922e-18,7.096285392694351e-14,3.429067289799972e-14,3.029446931203692e-09
2.8658212451542455e-05,0.618698407000368,1.340865107388406e-09,1.4442611163370012e-09,2.3909829427141217e-09,2.9989124968083674e-09,0.0,0.0,2.600594322229394e-08,3.837992342310687e-11,5.735561558065818e-07,1.8127277702842834e-09,3.9035244505950246e-11,9.927278322895574e-28,3.524533822260018e-19,1.5352939782779286e-12,1.0535100050417936e-08,4.7751928874604765e-06,4.480003999566951e-14,2.761698469950986e-17,3.865261441755293e-06,4.774837148492052e-13,2.956506784188179e-14,1.9834331183088923e-15,1.1473048952746972e-13,2.942222525036905e-08,4.2401818424982135e-15,2.918092305353511e-16,3.7145182520788755e-15,1.1534293978115433e-17,1.1120701519151966e-15,4.023753826488377e-19,9.228184293031103e-13,1.2347021910906676e-15,3.76,0.0,0.3575055239212013,0.9997337841234597,1.5050112357716713e-08,4.2883426440099285e-11,0.1471149380859002,0.14710146454596937,3.120386451649725e-07,1.7300712340059225e-12,0.0002613449314134726,2.0999878996194325e-09,2.614845835685037e-14,2.612703619081316e-15,7.847100137655981e-14,4.278604317799439e-06,4.607318365001464e-11,1.0127990124476144e-10,1.8428148586061583e-10,5.116070383032324e-09,2.1777863240736472e-08,1.166091960712521e-10,1.1769225174665874e-10,3.653224237796281e-17,4.660381558046963e-18,7.459357408031151e-14,3.64602446202177e-14,3.1665907667178377e-09
2.95637539315188e-05,0.6191411247112601,1.403036635252923e-09,1.47842277845724e-09,2.4829115719172353e-09,3.2992675507009193e-09,0.0,0.0,2.7874233018256677e-08,4.322747589979927e-11,6.259861862085189e-07,1.958877503726225e-09,4.139496126550401e-11,1.1390049154737593e-27,3.866357838632637e-19,1.6130289618495685e-12,1.1577633045914782e-08,5.061657723156015e-06,4.8716866544968346e-14,3.0528480559637176e-17,4.101314273779302e-06,5.07001798191943e-13,3.1062531782763434e-14,2.3367844163674885e-15,1.260153225094489e-13,3.180193993173534e-08,4.5881388979663275e-15,3.5998957108495875e-16,4.63621167009596e-15,1.3939734696420313e-17,1.231487449404228e-15,4.340038130124549e-19,9.836907318613255e-13,1.3958257187736584e-15,3.76,0.0,0.3536333772955215,0.9997334898335446,1.656079950082442e-08,5.0011009468684695e-11,0.15098737181793753,0.1509730840726377,3.086858212895653e-07,1.722129058724995e-12,0.0002613448540192696,2.2268870899467403e-09,2.7051994783086932e-14,2.784387387024178e-15,8.357483804777188e-14,4.519816513220572e-06,4.725199301860172e-11,1.0735663049779783e-10,1.9189504067926737e-10,5.417436865792462e-09,2.331137308807815e-08,1.2517470358356964e-10,1.2635081366604046e-10,3.8357704867208594e-17,4.893102110142102e-18,7.831441021009019e-14,3.8690116496277345e-14,3.3060062321391865e-09
3.0469295411495144e-05,0.6195790486221037,1.466568502510024e-09,1.5130496987598461e-09,2.575956384550395e-09,3.619408493445536e-09,0.0,0.0,2.981754910721981e-08,4.850259547298531e-11,6.813147052815526e-07,2.112229169623291e-09,4.3814831297074335e-11,1.3019448394765047e-27,4.229735095843567e-19,1.6927417806794521e-12,1.268494513655443e-08,5.355304483088938e-06,5.286140330899434e-14,3.3653563998916777e-17,4.343626204311875e-06,5.373287302402544e-13,3.259813249233144e-14,2.738918609503481e-15,1.3799327853707625e-13,3.429941888490107e-08,4.954588760093418e-15,4.4137042974265576e-16,5.745042807423745e-15,1.6743934887277892e-17,1.3596095038640536e-15,4.673621794076538e-19,1.0465770980981322e-12,1.5717482321345896e-15,3.76,0.0,0.3498031709854959,0.9997331879529806,1.8168177965091342e-08,5.8028786070373666e-11,0.15481787430648095,0.15480274939677066,3.053693575581758e-07,1.7142730761189565e-12,0.00026134477464637216,2.3570542933794937e-09,2.7961930942594826e-14,2.9618279058028362e-15,8.884530218237485e-14,4.765737613459825e-06,4.841636954439241e-11,1.1362610336634996e-10,1.9964232728577746e-10,5.727770658970256e-09,2.4898736955664825e-08,1.3410568847852645e-10,1.3537975997082642e-10,4.0227983319651085e-17,5.131534370086348e-18,8.21265234200693e-14,4.097981512810914e-14,3.4477400790539803e-09
3.137483689147149e-05,0.6200122306687506,1.5314801907510667e-09,1.5481546158091916e-09,2.6701537595674384e-09,3.960021298227789e-09,0.0,0.0,3.1836791195840554e-08,5.4227122143024196e-11,7.395983711372623e-07,2.2729585321433948e-09,4.629416582199916e-11,1.4829626817297013e-27,4.615395372554977e-19,1.7744593272885465e-12,1.3858950647074957e-08,5.656044757728681e-06,5.724159129766692e-14,3.700216022992327e-17,4.59213709549381e-06,5.684578842697117e-13,3.41723914952123e-14,3.194827887372754e-15,1.5068431443971656e-13,3.691753293954595e-08,5.3400928460223565e-15,5.380079834962881e-16,7.0712574711624995e-15,1.999743379037665e-17,1.4968155459314064e-15,5.025348902269737e-19,1.1114965976700573e-12,1.7633048834548414e-15,3.76,0.0,0.34601445070624487,0.9997328785598082,1.9875366092134737e-08,6.701363323522881e-11,0.15860689983051762,0.15859091494173952,3.0208885906821105e-07,1.7065023476472378e-12,0.000261344693315105,2.4904556501275773e-09,2.887846450100166e-14,3.145084319998537e-15,9.428396462781364e-14,5.016234904444383e-06,4.956650868349458e-11,1.2009058172383953e-10,2.075260453953276e-10,6.047169982031639e-09,2.654033465343116e-08,1.434085038535739e-10,1.4478555751008394e-10,4.214366226917318e-17,5.375752846965283e-18,8.603110471775605e-14,4.332887665612793e-14,3.591839993409443e-09
3.228037837144783e-05,0.6204407222243412,1.5977915707722849e-09,1.5837500616960374e-09,2.7655394929312365e-09,4.3217977992183125e-09,0.0,0.0,3.393285293885329e-08,6.042316357592368e-11,8.008924402019882e-07,2.4412436767200978e-09,4.8832286549494196e-11,1.6835612666343606e-27,5.024079458574747e-19,1.85820936612707e-12,1.51015740602427e-08,5.96379134454762e-06,6.186555676598078e-14,4.058447378811234e-17,4.846787275943943e-06,6.003826516996265e-13,3.578584716717651e-14,3.7098625753119316e-15,1.6410849301756134e-13,3.96591885404752e-08,5.745223275953505e-15,6.522058104423581e-16,8.6488449730255e-15,2.375539809193095e-17,1.6434930178359144e-15,5.3961129047470565e-19,1.1784692053990015e-12,1.9713514087748814e-15,3.76,0.0,0.34226676709398063,0.9997325617307835,2.168551215180989e-08,7.704629649160038e-11,0.16235489774699197,0.16233803020803703,2.988439352210226e-07,1.698815945056343e-12,0.0002613446100454585,2.627057867487091e-09,2.9801797210052664e-14,3.334218165574459e-15,9.98924712801575e-14,5.2711783719156604e-06,5.070260281190136e-11,1.267524075274883e-10,2.1554895517959672e-10,6.375736416352499e-09,2.8236574465734534e-08,1.5308956300131545e-10,1.5457473353696086e-10,4.410534600971124e-17,5.625834632850944e-18,9.002938817914696e-14,4.573684670362754e-14,3.738354640235067e-09
3.318591985142417e-05,0.620864574105404,1.6655228430945206e-09,1.6198485257250417e-09,2.8621489411288376e-09,4.70543582451209e-09,0.0,0.0,3.610662244070146e-08,6.711307840477166e-11,8.652507988037073e-07,2.6172650750986505e-09,5.142852555334959e-11,1.9053347656377703e-27,5.456539957124254e-19,1.9440202300825363e-12,1.6414750929254946e-08,6.278458229176872e-06,6.674161182298866e-14,4.441099836041012e-17,5.107517540251595e-06,6.330964431329479e-13,3.743904924313928e-14,4.289748529995289e-15,1.782859945782536e-13,4.2527328786483035e-08,6.170563617446261e-15,7.865365977762184e-16,1.0515873599734036e-14,2.807790511200964e-17,1.8000376863076837e-15,5.786858662449126e-19,1.2475158069783322e-12,2.1967642050228496e-15,3.76,0.0,0.33855967565268635,0.9997322375413936,2.360179573819161e-08,8.821145376286285e-11,0.16606231254415577,0.16604453982661324,2.9563419967459307e-07,1.6912129502652357e-12,0.00026134452485709246,2.76682821327345e-09,3.073213283288978e-14,3.5292934092809765e-15,1.0567254301870016e-13,5.530440656399197e-06,5.1824841283877825e-11,1.3361400343891985e-10,2.2371387797449494e-10,6.713575070508868e-09,2.998789272009081e-08,1.6315535942744894e-10,1.6475389605469207e-10,4.6113653465245114e-17,5.881858589220193e-18,9.41226335309872e-14,4.8203280318544415e-14,3.8873336990450365e-09
3.409146133140051e-05,0.6212838365778847,1.7346946787755794e-09,1.6564623090735722e-09,2.9600171710771607e-09,5.1116393225986965e-09,0.0,0.0,3.835898275266493e-08,7.431946016750866e-11,9.327259943402927e-07,2.8012056630787296e-09,5.408222514076414e-11,2.1499732877125172e-27,5.913541272160022e-19,2.031921366159594e-12,1.7800428786018657e-08,6.599960566923823e-06,7.1878269063327e-14,4.8492518785576705e-17,5.374269148356263e-06,6.665926893573227e-13,3.913256877861126e-14,4.9406051983418764e-15,1.9323712839482532e-13,4.552493468420012e-08,6.6167083001156735e-15,9.438651370149456e-16,1.2714846286795772e-14,3.303023711740882e-17,1.9668537255060635e-15,6.198584470906609e-19,1.3186581930731984e-12,2.4404404270357406e-15,3.76,0.0,0.3348927367013756,0.9997319060658698,2.5627429164858985e-08,1.0059777858907175e-10,0.16972958389433992,0.16971088361163192,2.9245927029675594e-07,1.683692455252059e-12,0.0002613444377693394,2.909734509718142e-09,3.166968075944937e-14,3.73037636762492e-15,1.1162597489133678e-13,5.793897009007134e-06,5.293341048901845e-11,1.4067787237098336e-10,2.3202369620079187e-10,7.060794771996719e-09,3.179475346338059e-08,1.7361244043090818e-10,1.753297070469856e-10,4.816922762699455e-17,6.143906797960792e-18,9.831215617161293e-14,5.072774192800176e-14,4.038827896024818e-09
