Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101),S(6880)
0.03080898897826114,0.5020392867113321,5.376742491515757e-08,3.700537629539873e-08,3.8627638066664414e-07,0.00029178853843206295,0.0,0.0,0.0007016816017763173,0.0018525847127115278,0.003420022893263302,4.8405471897140763e-05,4.188863305614316e-09,8.86047628175674e-24,5.877306461966541e-17,2.618154156745656e-11,6.546776012675318e-06,0.0007890124577756693,4.3277785429535517e-10,9.970753120285863e-16,2.9987147729858176e-06,2.1496131220511134e-15,5.859850219160217e-13,1.4586133614674823e-06,1.6984019759782784e-08,0.0009272972135132191,5.215202187307454e-13,5.627461654766219e-07,2.9457647308776053e-06,1.2589860826720097e-10,1.9211202016198445e-10,4.100788795839609e-12,4.99240033748701e-10,1.278995676923172e-08,3.76,0.0,0.5255296804171352,0.9865846217297527,0.014077114475227729,0.0008557347680281167,0.20470087174923762,0.19723739589233658,4.384746774307735e-10,1.3057667227173694e-16,2.1462353081201353e-05,0.0007331868776631095,5.327545178529566e-13,2.552786466377028e-12,5.1381177741301147e-11,0.0012030489622832292,3.3943690807046467e-12,4.867783653108434e-09,3.094746805853693e-09,5.386281908541327e-06,1.1296336935017722e-06,2.912358541820541e-07,2.0391340851810142e-07,7.057916462005612e-17,4.344651431652487e-18,6.952863075024061e-12,1.6287356645173694e-13,6.4584895183425735e-06,1.5800527078907333e-07,1.1237833924991998e-06,1.1914029097597222e-16,1.6642503882339346e-07,1.4542016926750885e-09,2.4489636684948927e-07,1.0623951638938775e-07,0.015349243787714446,1.4009910786386891e-05,7.160727456446659e-07,5.2301151943924305e-14,3.353995990311281e-07,4.4656180233881863e-11,3.750459936085882e-07,9.298047459600403e-16,1.0465269672824766e-09,4.235700976656573e-11,7.00003161719882e-08,1.0899002971247833e-05,0.00021841581205353722,2.6441215317572154e-08,1.4360695995279184e-14,1.3021231572498579e-15,1.1340537381614586e-08,1.5017048448102862e-13,2.058087814045714e-05,6.806026346889974e-11,2.895107407515169e-15,5.492509336203385e-10,1.2709235521941906e-10,1.2609166156396459e-15,2.3543795842451592e-07,3.676076096221077e-15,9.145879145388116e-08,2.498305040407507e-13,5.550221067477417e-15,3.313017676076303e-11,3.4071992893261394e-21,7.201885091204501e-06,1.349396538466405e-09,3.4387726326280425e-18,1.5971909172790624e-10,8.198287627250792e-16,7.084955337625541e-12,8.65386835124886e-12,1.051388706638013e-18,3.958841473658097e-18,0.00019817848789414896,5.013622385640257e-09,5.6209979937507436e-11,1.0636508517811887e-13
0.030867922550741295,0.5020765370320757,5.4178570903219085e-08,3.7389023299502025e-08,3.900667148695216e-07,0.0002941001414265466,0.0,0.0,0.0007048703078415604,0.0018692415108787304,0.0034615841658386256,4.9301807835060715e-05,4.2628632395006785e-09,9.139101304525016e-24,6.012721386018014e-17,2.6498080553372345e-11,6.607225065556527e-06,0.0007981691764982922,4.4032142086000454e-10,1.011177065989047e-15,3.0095919221431525e-06,2.1587736667760875e-15,5.957596386128302e-13,1.4822805533162627e-06,1.721703217488981e-08,0.0009360724463731084,5.291147222152051e-13,5.733485426236431e-07,3.0058439154435084e-06,1.288331765533543e-10,1.9533990431026797e-10,4.159049677635996e-12,5.056217267241203e-10,1.296910904655021e-08,3.76,0.0,0.5250517361056719,0.9864487217825646,0.014224940805670449,0.0008653382865454469,0.20505150308790732,0.19750996054377157,4.380795794565846e-10,1.3058849522788966e-16,2.1459396686748576e-05,0.0007364699526471798,5.353257858179232e-13,2.5808775316581347e-12,5.195178705903611e-11,0.001216060869569133,3.3983394357138613e-12,4.921470405057595e-09,3.1268757575572277e-09,5.4401716725797015e-06,1.140779924121664e-06,2.9311076901129375e-07,2.052562302787399e-07,7.141789022133045e-17,4.396276477760421e-18,7.076435422682026e-12,1.6442737489024974e-13,6.52446187781183e-06,1.595305499702535e-07,1.1477694582178084e-06,1.2053246868832738e-16,1.6792615066957696e-07,1.4842578610567902e-09,2.473455167906354e-07,1.0739705484511457e-07,0.015500089870892856,1.4212561852269549e-05,7.237170660693456e-07,5.26425757093718e-14,3.389163054583218e-07,4.544436829547138e-11,3.7925507617860886e-07,9.40240848203257e-16,1.0670951470379434e-09,4.3203735961056364e-11,7.137612245259781e-08,1.1011265158525921e-05,0.00022209380144050603,2.695519513243741e-08,1.4639846791398564e-14,1.3300853173702741e-15,1.1465176075833785e-08,1.5351305158725444e-13,2.0855628494918485e-05,6.950222248744114e-11,2.9310295081364012e-15,5.53545155936811e-10,1.276066692379164e-10,1.285426909493802e-15,2.397584815745853e-07,3.751798794042784e-15,9.18035385334159e-08,2.543612263723265e-13,5.649903513882032e-15,3.3428082929150184e-11,3.471475041173136e-21,7.285086825573142e-06,1.3694169986108106e-09,3.489792475294805e-18,1.6183918796641908e-10,8.305478189139729e-16,7.196048888688117e-12,8.81466875131197e-12,1.0651238080956754e-18,4.071411057854512e-18,0.00020103201943698115,5.10745269932592e-09,5.74448838568114e-11,1.0825473243559998e-13
0.03092685612322145,0.5021138477956768,5.459280188378115e-08,3.7776441002287715e-08,3.938899711721069e-07,0.00029642824813325825,0.0,0.0,0.000708067825145901,0.0018860203468442584,0.0035035933188967967,5.0214179245305336e-05,4.338178605142594e-09,9.426600169101063e-24,6.151253901861226e-17,2.68182248146198e-11,6.668103618413833e-06,0.0008074351690803182,4.479893294017111e-10,1.025466318923931e-15,3.020486378828517e-06,2.1679720429797904e-15,6.056895620358611e-13,1.5062919429573629e-06,1.7452761963927677e-08,0.00094491769456477,5.368378553694921e-13,5.841393985430396e-07,3.06701814346315e-06,1.318339182804831e-10,1.9862034629492335e-10,4.218054146044695e-12,5.120773461049032e-10,1.3150640897264553e-08,3.76,0.0,0.5245727318532691,0.9863115846863473,0.014374105135711853,0.0008750317758724557,0.20540214961556935,0.19778179918594815,4.3768359587669634e-10,1.3060001117137859e-16,2.1456413379115873e-05,0.0007397520407714881,5.378995976877187e-13,2.609236483575081e-12,5.2527873464901966e-11,0.0012291929399128674,3.4022907434318524e-12,4.975682628485806e-09,3.159309628478837e-09,5.494487875895834e-06,1.1520122909856338e-06,2.949946471409589e-07,2.0660585115645297e-07,7.226588960583758e-17,4.448472239900418e-18,7.202113135410716e-12,1.6599386359066408e-13,6.591038838705896e-06,1.6106699584661523e-07,1.1722229963793845e-06,1.2193956563664812e-16,1.694372977220913e-07,1.5149096738079612e-09,2.498161867880041e-07,1.0856637874104763e-07,0.015652187636472716,1.4418016401395123e-05,7.31437703475252e-07,5.2985719631830156e-14,3.4246693786296905e-07,4.624545859096668e-11,3.8350664780478907e-07,9.507823061077664e-16,1.0880413411766027e-09,4.406637203147466e-11,7.277721049948314e-08,1.1124538842244227e-05,0.00022582914917401131,2.747846329592413e-08,1.4924042229333483e-14,1.3586239525407779e-15,1.1591101778368703e-08,1.569262344951805e-13,2.1133716058691365e-05,7.097324023157384e-11,2.9673852146738644e-15,5.579019878862886e-10,1.2812550324978585e-10,1.3103801373621154e-15,2.441502589610397e-07,3.8290129132179985e-15,9.21510091207165e-08,2.589652342266039e-13,5.751314930563308e-15,3.3727681399642027e-11,3.53689665769701e-21,7.369163237478304e-06,1.3896930938710792e-09,3.541463778092055e-18,1.639866631156206e-10,8.414020162342106e-16,7.308633398179086e-12,8.978246718103347e-12,1.0790318539250247e-18,4.187089157079484e-18,0.00020392270878677183,5.202975579588917e-09,5.870493075333982e-11,1.101762534895323e-13
0.030985789695701604,0.5021512196289185,5.501014078818093e-08,3.8167665762352824e-08,3.977464050559888e-07,0.0002987729764017597,0.0,0.0,0.0007112741573669346,0.0019029218799139621,0.00354605455205381,5.114286078483028e-05,4.414832012564272e-09,9.723034906995867e-24,6.29297132210128e-17,2.7142008426245002e-11,6.729413689099861e-06,0.0008168115667711595,4.5578353867959946e-10,1.039945117238302e-15,3.031398141786236e-06,2.177208638256506e-15,6.157770136861882e-13,1.5306519764382882e-06,1.769123489195577e-08,0.0009538334784372173,5.446921567143179e-13,5.951219448701529e-07,3.1293048308069355e-06,1.3490227680518768e-10,2.019541547993559e-10,4.277811055667713e-12,5.186076847570089e-10,1.333458448037686e-08,3.76,0.0,0.5240926587850055,0.9861732004336301,0.014524617694068341,0.000884815909652538,0.2057528134188001,0.19805290753462976,4.3728671927690447e-10,1.3061121842634686e-16,2.1453402940607132e-05,0.0007430330491921586,5.404759160895006e-13,2.6378654084101457e-12,5.310947982564757e-11,0.0012424460615042604,3.4062228817369645e-12,5.030424702876332e-09,3.192050960661992e-09,5.549232966009031e-06,1.1633312649495985e-06,2.96887516233521e-07,2.0796229277319202e-07,7.312324607381256e-17,4.501243830864517e-18,7.32992997839734e-12,1.675731317078604e-13,6.658225282269427e-06,1.6261465813576809e-07,1.1971522471733748e-06,1.2336170592383899e-16,1.709585166268202e-07,1.5461685187530691e-09,2.523085343995466e-07,1.0974760528384739e-07,0.01580554530657007,1.4626312323115599e-05,7.392353907202073e-07,5.3330590592539306e-14,3.4605179271535966e-07,4.705963629875169e-11,3.878011046399568e-07,9.61430101984729e-16,1.1093718854734133e-09,4.49451958047388e-11,7.420401290636104e-08,1.1238831634261294e-05,0.00022962267838678193,2.8011175743179192e-08,1.5213366995119515e-14,1.387750530864742e-15,1.1718327486092751e-08,1.6041144475783238e-13,2.141517734229555e-05,7.247387525622817e-11,3.004179423974102e-15,5.623224410012838e-10,1.2864892628679384e-10,1.335783734520948e-15,2.48614297932938e-07,3.907746814229176e-15,9.25012440367413e-08,2.636435301223256e-13,5.854484453362532e-15,3.402897420884575e-11,3.603483777833986e-21,7.454122700313261e-06,1.4102275330516055e-09,3.5937934441280846e-18,1.6616186092254356e-10,8.523929920220916e-16,7.422725806151007e-12,9.144646682405531e-12,1.0931149281823533e-18,4.305957946532529e-18,0.00020685098227405874,5.300220047389865e-09,5.999059300007958e-11,1.1213016232541946e-13
0.031044723268181758,0.5021886531622264,5.543061054548155e-08,3.8562734745563437e-08,4.016362772301352e-07,0.0003011344449672853,0.0,0.0,0.0007144893081171793,0.0019199467711248418,0.003588972099807723,5.208813157555385e-05,4.492846507142352e-09,1.0028738888113812e-23,6.437949295180229e-17,2.746947351837587e-11,6.79115730566517e-06,0.0008262995087544239,4.637060844450165e-10,1.0546160311204037e-15,3.0423272101921006e-06,2.1864838466836146e-15,6.260244272174531e-13,1.5553651502433049e-06,1.793247753526847e-08,0.0009628203227737603,5.526802606990736e-13,6.062994472456357e-07,3.192721625488239e-06,1.3803973236032956e-10,2.0534215496489784e-10,4.338329117564422e-12,5.252135803641877e-10,1.3520972444700965e-08,3.76,0.0,0.5236115079831068,0.9860335589457129,0.014676488772587617,0.0008946913652524779,0.20610349660014893,0.19832328127263527,4.3688894220697656e-10,1.306221154306191e-16,2.1450365151965098e-05,0.0007463128851177996,5.430547113213636e-13,2.6667665168469722e-12,5.369665153336337e-11,0.0012558211272898716,3.4101357277707786e-12,5.085701343044312e-09,3.2251025234176047e-09,5.60440940200027e-06,1.1747373177822876e-06,2.987893999623073e-07,2.0932557765344198e-07,7.399006376777279e-17,4.554597663884048e-18,7.459920398306692e-12,1.69165279364614e-13,6.726026122706985e-06,1.6417358669424274e-07,1.2225655803341317e-06,1.247990489798145e-16,1.7248984310735072e-07,1.5780459966725972e-09,2.5482271759968965e-07,1.1094084815194742e-07,0.015960171136309893,1.4837488007720389e-05,7.471108314370871e-07,5.3677196554225694e-14,3.4967116264604014e-07,4.7887093869453747e-11,3.9213884652326743e-07,9.721852272780717e-16,1.131093503501973e-09,4.5840494606245816e-11,7.565697080398081e-08,1.1354151188906795e-05,0.0002334752230106914,2.8553489488604485e-08,1.5507906363514445e-14,1.4174769290103723e-15,1.1846866315068136e-08,1.6397015169506952e-13,2.1700049215991138e-05,7.400469643667624e-11,3.0414178315710713e-15,5.668075355853698e-10,1.2917700664491103e-10,1.361645188158116e-15,2.5315161703782595e-07,3.988029221777205e-15,9.285428337498584e-08,2.683971188930219e-13,5.959441830706509e-15,3.4331960819105947e-11,3.671256372952283e-21,7.539973659132348e-06,1.431023047307267e-09,3.646788433593019e-18,1.6836513044329173e-10,8.635223923980582e-16,7.538343244250905e-12,9.313913732563584e-12,1.1073751345148543e-18,4.4281034771562955e-18,0.00020981727032066836,5.399215587814475e-09,6.130235115941092e-11,1.1411698089733144e-13
0.031103656840661912,0.5022261490300305,5.585423430499387e-08,3.89616852877564e-08,4.055598487716723e-07,0.0003035127734617246,0.0,0.0,0.0007177132808951628,0.00193709568323561,0.0036323502319559903,5.30502753035237e-05,4.572245346313682e-09,1.0344160932526137e-23,6.586266653957546e-17,2.7800664644263494e-11,6.85333650458933e-06,0.0008359001421512659,4.717590238805647e-10,1.0694817596173063e-15,3.0532735836688596e-06,2.195798068981119e-15,6.364342296999366e-13,1.5804360120287844e-06,1.817651574620663e-08,0.0009718787568567485,5.608048741087458e-13,6.176752266813055e-07,3.2572864111458536e-06,1.4124779405906293e-10,2.0878517904925814e-10,4.399617160420052e-12,5.318958468043683e-10,1.3709837942023116e-08,3.76,0.0,0.5231292704868947,0.9858926500720385,0.014829728726658994,0.0009046588237852621,0.206454201278313,0.19859291604950868,4.364902571807633e-10,1.3063270056537074e-16,2.1447299792366953e-05,0.000749591455815299,5.456359552291128e-13,2.6959420037618363e-12,5.428943363401563e-11,0.001269319035004483,3.41402915776948e-12,5.141517259173152e-09,3.2584671051154174e-09,5.66001965484298e-06,1.1862309225573129e-06,3.007003283091181e-07,2.1069573502920907e-07,7.486645084785272e-17,4.608540400162756e-18,7.592119451112563e-12,1.7077040759252907e-13,6.794446307956834e-06,1.6574383155259702e-07,1.2484714976648635e-06,1.262517612044915e-16,1.7403131307306808e-07,1.6105539259276063e-09,2.5735889518248e-07,1.1214621959263194e-07,0.01611607341364302,1.505158235536004e-05,7.550647324126117e-07,5.402554596154733e-14,3.533253434638572e-07,4.87280260982053e-11,3.965202770479344e-07,9.830486827284868e-16,1.1532129902773585e-09,4.675256071106627e-11,7.713653281328408e-08,1.1470505203783633e-05,0.00023738762796210444,2.910556407091158e-08,1.5807746985235187e-14,1.4478151092423184e-15,1.19767308708968e-08,1.6760383054934536e-13,2.198836891447808e-05,7.556628323329886e-11,3.0791063046923454e-15,5.713583006884331e-10,1.2970981176153503e-10,1.3879721066978732e-15,2.5776324625968333e-07,4.069889270116387e-15,9.321016651336177e-08,2.732270164298863e-13,6.066217342123843e-15,3.4636640779252665e-11,3.740234755156618e-21,7.6267246314904425e-06,1.45208239033746e-09,3.7004557641442245e-18,1.7059682535206108e-10,8.74791886343564e-16,7.655503041381141e-12,9.486093625941277e-12,1.1218146091550976e-18,4.553613933598984e-18,0.00021282200747973343,5.499992159886078e-09,6.264069417194686e-11,1.1613723930229367e-13
0.031162590413142066,0.5022637078707879,5.6281035521088105e-08,3.936455454328006e-08,4.095173784827931e-07,0.0003059080824110627,0.0,0.0,0.0007209460790682116,0.001954369280727553,0.003676193253538474,5.402958020509974e-05,4.653052033457186e-09,1.0669478039301485e-23,6.73799605410843e-17,2.8135618528127252e-11,6.91595331534756e-06,0.000845614622014148,4.799443914044679e-10,1.0845444911992698e-15,3.0642372622806446e-06,2.2051517122739638e-15,6.470086679670027e-13,1.6058691605422738e-06,1.8423374667296674e-08,0.0009810093144514214,5.690687232550975e-13,6.29252659574866e-07,3.323017306572979e-06,1.445279954292918e-10,2.1228406420143788e-10,4.461684385667734e-12,5.386552606465369e-10,1.3901214625792663e-08,3.76,0.0,0.5226459372927654,0.9857504635903075,0.014984347975180879,0.0009147189701016237,0.206804929588106,0.19886180748161292,4.3609065667634206e-10,1.306429720654705e-16,2.1444206639441665e-05,0.0007528686686093384,5.482196119956938e-13,2.7253939428692078e-12,5.4887868715605775e-11,0.001282940687138705,3.4179030469589468e-12,5.1978768404985205e-09,3.2921472783732314e-09,5.716066200526323e-06,1.1978125541844349e-06,3.0262033708861124e-07,2.1207279462220382e-07,7.575249478377372e-17,4.6630774070137454e-18,7.726562512454737e-12,1.7238861827539876e-13,6.863490817195621e-06,1.673254425273198e-07,1.2748786327902083e-06,1.2771997335581413e-16,1.7558296313012487e-07,1.6437043399446198e-09,2.599172270286284e-07,1.13363837527403e-07,0.01627326045934033,1.5268634775176606e-05,7.630978456780614e-07,5.437564622593818e-14,3.570146397422318e-07,4.9582624544135105e-11,4.00945803533957e-07,9.940214783251714e-16,1.1757369125329455e-09,4.7681685932292845e-11,7.864315277027204e-08,1.158790141852234e-05,0.0002413607491183192,2.9667562803514298e-08,1.6112977562613172e-14,1.4787770222134044e-15,1.2107933747583438e-08,1.7131394612882297e-13,2.2280174036324885e-05,7.715922564793266e-11,3.11724999029146e-15,5.759757741418243e-10,1.3024740821298677e-10,1.4147722788296697e-15,2.624502265560463e-07,4.153356762779446e-15,9.356893211601736e-08,2.781342572123278e-13,6.174841634809734e-15,3.494301636272368e-11,3.810439579705299e-21,7.714384207307416e-06,1.4734083383497848e-09,3.754802510664866e-18,1.7285730221048946e-10,8.862031719691347e-16,7.774222721844884e-12,9.661232789956521e-12,1.1364355168932575e-18,4.682577786285962e-18,0.00021586563243153117,5.60258019515355e-09,6.400611933689435e-11,1.181914757582433e-13
0.03122152398562222,0.5023013303267004,5.6711037590225335e-08,3.9771380686095325e-08,4.135091321285939e-07,0.0003083204932476591,0.0,0.0,0.0007241877059445595,0.0019717682297946703,0.0037205055052985632,5.5026339177812137e-05,4.735290784145048e-09,1.1004832083580133e-23,6.893212888739325e-17,2.847437335902468e-11,6.979009770738428e-06,0.0008554441113220591,4.882643016758169e-10,1.099806569604503e-15,3.075218246549101e-06,2.2145451901348524e-15,6.5775020777539e-13,1.6316692463646837e-06,1.8673081676502978e-08,0.0009902125338784205,5.774745953310137e-13,6.410351789048905e-07,3.389932669424617e-06,1.4788190904362783e-10,2.158396713326275e-10,4.5245399094157e-12,5.454926825714493e-10,1.4095136664022182e-08,3.76,0.0,0.5221614993541732,0.9856069892056882,0.015140357000981507,0.0009248724928179801,0.20715568368065276,0.19912995115180093,4.356901331357273e-10,1.3065292833840219e-16,2.144108546923738e-05,0.0007561444308884452,5.508056485385761e-13,2.755124546502686e-12,5.549200223577649e-11,0.0012966869909867968,3.4217572698421034e-12,5.254784775828277e-09,3.326145771340861e-09,5.7725515221271715e-06,1.2094826895363955e-06,3.0454944788516824e-07,2.1345677426907995e-07,7.664829096745461e-17,4.718214549787587e-18,7.863285436867476e-12,1.7402001429303432e-13,6.933164662828456e-06,1.68918469192019e-07,1.3017957539154975e-06,1.292038286519564e-16,1.7714482883319873e-07,1.6775094955559612e-09,2.624978735105781e-07,1.1459382272758675e-07,0.016431740626864845,1.5488685194955263e-05,7.712109133036503e-07,5.472750465936792e-14,3.607393526353774e-07,5.0451086272400616e-11,4.054158371043027e-07,1.0051046334997708e-15,1.1986721878800337e-09,4.86281690133156e-11,8.017729199784767e-08,1.1706347615798867e-05,0.00024539545352217216,3.0239650539474145e-08,1.6423687621047345e-14,1.5103752287127608e-15,1.2240488763740847e-08,1.7510205203549255e-13,2.2575502549117988e-05,7.878412452819146e-11,3.1558543900488303e-15,5.806610029801247e-10,1.3078986200515192e-10,1.4420535643919584e-15,2.672136101578058e-07,4.238462169347173e-15,9.393061815013906e-08,2.831198795099893e-13,6.285345876609464e-15,3.525108787297597e-11,3.8818918527789226e-21,7.80296104934744e-06,1.4950036902701603e-09,3.8098358059886896e-18,1.7514692180404187e-10,8.977579523532967e-16,7.894520010590505e-12,9.839378334618063e-12,1.151240027173634e-18,4.815087064526078e-18,0.00021894858802743288,5.7070106085716114e-09,6.539913251867084e-11,1.2028023679238084e-13
0.031280457558102374,0.502339017044046,5.7144264121286274e-08,4.018220242880464e-08,4.1753537834645927e-07,0.00031075012831838873,0.0,0.0,0.0007274381647447423,0.0019892931983369637,0.0037652913640226797,5.604084986245099e-05,4.818986033112732e-09,1.1350825470667026e-23,7.052005506920837e-17,2.8816978517269064e-11,7.04250791945594e-06,0.0008653897809731952,4.96720933756447e-10,1.1152710125923897e-15,3.086216537467183e-06,2.2239789232923036e-15,6.686614562187083e-13,1.6578409725277348e-06,1.8925663439543212e-08,0.0009994889580659811,5.860254001703348e-13,6.530262754912875e-07,3.4580510990670284e-06,1.51311143564843e-10,2.1945287163844383e-10,4.588192766698871e-12,5.524089705448242e-10,1.4291638750955885e-08,3.76,0.0,0.5216759475816228,0.9854622165503057,0.015297766351144161,0.0009351200843226374,0.20750646572353174,0.19939734260912104,4.352886789648444e-10,1.3066256782018293e-16,2.143793605619897e-05,0.0007594186501097608,5.533940408692098e-13,2.785136102712203e-12,5.6101881144457464e-11,0.0013105588586588925,3.4255917000923025e-12,5.312246029613613e-09,3.3604655373219147e-09,5.829478118097423e-06,1.2212418060957733e-06,3.064876888655073e-07,2.1484770355104176e-07,7.755395903702723e-17,4.7739592044671554e-18,8.002324964679444e-12,1.7566469950226953e-13,7.00347289128077e-06,1.7052296154134883e-07,1.3292317659628402e-06,1.3070351216089253e-16,1.787169453447577e-07,1.7119818775080556e-09,2.6510099551444305e-07,1.1583628866926296e-07,0.016591522302249882,1.5711774068605274e-05,7.794046452745483e-07,5.5081130320361704e-14,3.644997820081726e-07,5.1333615183941825e-11,4.099307927418952e-07,1.016299177224716e-15,1.222026076609653e-09,4.959231875879183e-11,8.173942173237799e-08,1.1825851621276263e-05,0.0002494926195357111,3.082199382014511e-08,1.673996761146536e-14,1.542622505563881e-15,1.2374408966640296e-08,1.7896972269344683e-13,2.287439279338079e-05,8.044159180173199e-11,3.1949259171151376e-15,5.854150435925921e-10,1.313372383488207e-10,1.469823905220902e-15,2.7205446095659606e-07,4.3252361763360645e-15,9.42952619036214e-08,2.8818492634787067e-13,6.397761923732032e-15,3.5560853595498696e-11,3.9546129382494126e-21,7.892463894260358e-06,1.5168712678838038e-09,3.865562841345379e-18,1.7746605121285338e-10,9.094579491949276e-16,8.016412837921556e-12,1.0020578063818806e-11,1.1662303466560459e-18,4.951237689505213e-18,0.00022207132132376077,5.813314806540352e-09,6.682024830953658e-11,1.224040773867005e-13
0.031339391130582525,0.5023767686730581,5.7580739015356255e-08,4.059705825476969e-08,4.215963830789554e-07,0.00031319711089148255,0.0,0.0,0.0007306974585451869,0.0020069448559530286,0.0038105552428006942,5.707341470695081e-05,4.904162457839854e-09,1.170775890182517e-23,7.214454691472094e-17,2.91634746496857e-11,7.106449808767898e-06,0.0008754528097827842,5.053164391173798e-10,1.1309402704438977e-15,3.097232136507244e-06,2.2334533392596196e-15,6.79744823286017e-13,1.684389094974218e-06,1.9181145938332466e-08,0.0010088391345868162,5.947240665739019e-13,6.652294989331343e-07,3.5273914387171108e-06,1.5481733431429434e-10,2.2312454049855529e-10,4.652652384501389e-12,5.594049458709431e-10,1.4490756115486534e-08,3.76,0.0,0.5211892728426208,0.9853161351828803,0.015456586637269405,0.0009454624407935826,0.20785727790087893,0.19966397736865668,4.348862865337892e-10,1.3067188878725853e-16,2.143475817318792e-05,0.000762691233802294,5.559847566110481e-13,2.8154307636788643e-12,5.671754963528801e-11,0.0013245572070934616,3.429406210351975e-12,5.3702652032522645e-09,3.3951092872361826e-09,5.886848494863203e-06,1.2330903836810105e-06,3.0843509423826324e-07,2.1624561236790155e-07,7.846959601287671e-17,4.830317331033974e-18,8.143718150307176e-12,1.7732277864344651e-13,7.074420582290182e-06,1.7213896940397058e-07,1.357195712176493e-06,1.32219169908804e-16,1.802993486852503e-07,1.7471342033418225e-09,2.6772675508673936e-07,1.1709135498240979e-07,0.01675261390392568,1.593794238186241e-05,7.87679800032837e-07,5.543653109303362e-14,3.682962365468457e-07,5.22304116889902e-11,4.1449108932455384e-07,1.0276061481380722e-15,1.2458055752017898e-09,5.057444397606401e-11,8.333001873443816e-08,1.1946421303491607e-05,0.0002536531369566297,3.14147631128254e-08,1.706191012544969e-14,1.5755316074493268e-15,1.2509707368083451e-08,1.8291852209671063e-13,2.3176883485450047e-05,8.21322506423448e-11,3.2344701953087714e-15,5.902389618491316e-10,1.318896016614714e-10,1.4980914318237794e-15,2.7697385437603115e-07,4.413710202289292e-15,9.466289999352247e-08,2.933304603207386e-13,6.512122020361994e-15,3.58723147065128e-11,4.0286245642500846e-21,7.982901552852188e-06,1.5390139159579504e-09,3.921990866383112e-18,1.7981506081292314e-10,9.213049159873057e-16,8.139919342984078e-12,1.0204880483799407e-11,1.1814087134153715e-18,5.091125819631723e-18,0.0002252342836060816,5.921524693191031e-09,6.82699901506054e-11,1.2456356109036404e-13
