Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81)
0.007725606733238015,0.5443766332454504,2.4579028503575202e-08,1.996963923345637e-08,1.0227345999600363e-07,3.969764263973697e-06,0.0,0.0,3.871317819466509e-05,2.3020240982707042e-06,0.0008141041584113708,4.991056310419956e-06,1.159550297938501e-09,1.0115016337764127e-24,1.8979893134237786e-17,3.4361002514290965e-11,2.9377392161603765e-05,0.0005601322320103221,2.4099052017328647e-11,2.26289680426274e-14,3.183850948580749e-05,1.7305948168295155e-13,8.885162083031269e-13,7.625472332762663e-08,1.9681310533322374e-09,0.00010537099969525324,3.0597336252058645e-13,2.7233567934870643e-07,1.332963604433219e-05,4.1269068474615885e-10,1.8468123326743642e-11,1.2482890907070927e-13,1.7920805909896096e-10,1.3310501776036311e-09,3.76,0.0,0.13770352735651165,0.9989960244647514,0.00011402772744286626,2.3873053507723497e-05,0.36654200662470626,0.3648053964596546,1.9364770510620075e-09,4.5256737161234335e-15,5.800928567444186e-05,2.7387860202329645e-07,1.1844645366450812e-13,7.191065222074143e-13,1.585977075290819e-11,0.00020351270392752452,1.8911933877926405e-11,3.988355005266526e-09,3.0449086160814197e-09,8.917926925084512e-07,7.205569972687574e-07,5.781242554905508e-08,4.728894725069276e-08,7.171896518242972e-15,3.3654559846431493e-16,1.8263295290314898e-12,1.9124320902220342e-13,9.878584479508608e-07,2.1005132138813987e-08,2.7520735265585513e-08,2.6670546529678597e-16,1.8669180722110755e-07,8.303892616101389e-10
0.007787610089692244,0.544516779334013,2.5472949905828382e-08,2.0639406253966515e-08,1.0583436771615606e-07,4.159305270615514e-06,0.0,0.0,3.999314154219775e-05,2.4242800740637453e-06,0.0008403145844039617,5.23202016234001e-06,1.2075273383425904e-09,1.1262647683450076e-24,2.039112558632584e-17,3.5666166874296214e-11,3.014972707319419e-05,0.0005703522280515141,2.5921821218316248e-11,2.3677694589750108e-14,3.226613417698679e-05,1.7546690312367768e-13,9.33981421538945e-13,8.204891491420053e-08,2.080684140457514e-09,0.00011038036860748827,3.224847971875105e-13,2.935300058551234e-07,1.4268923183455999e-05,4.3907764271562747e-10,1.9503983144014994e-11,1.326325528374604e-13,1.862408092426262e-10,1.4340494564463464e-09,3.76,0.0,0.13627823049398852,0.9989678634596464,0.0001195850202711906,2.5154170821097315e-05,0.36799008273088857,0.36620185711101466,1.917060032003988e-09,4.5271117960829e-15,5.800765041582951e-05,2.8616584406012064e-07,1.2287153378254765e-13,7.467957462384526e-13,1.6470561015439652e-11,0.0002094504765761826,1.8978906874910217e-11,4.140845185125528e-09,3.1573265182065034e-09,9.255092782144627e-07,7.477415266377823e-07,6.004603359733738e-08,4.91246502639716e-08,7.442219246904775e-15,3.492305671148671e-16,1.8951597274017173e-12,1.996793530518639e-13,1.0243331265991703e-06,2.179140972320147e-08,2.9737499197914063e-08,2.766421304105184e-16,1.9154564400388703e-07,8.286402563881586e-10
0.007849613446146472,0.544655570255929,2.6385846527758846e-08,2.1322265239314395e-08,1.0947216095480863e-07,4.35652817003271e-06,0.0,0.0,4.129412991050203e-05,2.551654813414253e-06,0.0008673640446367548,5.4821588407978716e-06,1.2571921955728127e-09,1.252355524334131e-24,2.1888915892534208e-17,3.7002582407270297e-11,3.092549900172267e-05,0.0005807398888530269,2.7861876784705597e-11,2.4760907125094143e-14,3.269542546365404e-05,1.7788723911305754e-13,9.811204737766023e-13,8.819714180817472e-08,2.197602700370681e-09,0.00011557456937639933,3.3973893773194093e-13,3.160717100267182e-07,1.5257222331294662e-05,4.667529709084378e-10,2.0584391679442022e-11,1.4084580554866762e-13,1.9345863961989605e-10,1.5435805632692907e-09,3.76,0.0,0.13486768732901588,0.9989388823793345,0.00012535672390873122,2.6488964301361656e-05,0.3694240975680268,0.36758270740841414,1.897844089687194e-09,4.528524359947724e-15,5.8005967537640465e-05,2.9889791405460664e-07,1.2739951733858516e-13,7.751729048673192e-13,1.709658108688492e-11,0.00021554932945227435,1.90450642812414e-11,4.2970471312347664e-09,3.272242212434636e-09,9.600272080529854e-07,7.755662997533875e-07,6.233058242409681e-08,5.1002693475951434e-08,7.718921872478985e-15,3.62214910775967e-16,1.9656139952891576e-12,2.0841840698738115e-13,1.0616159365602792e-06,2.2595931299666122e-08,3.2120486470295895e-08,2.868074189523399e-16,1.9641887231064287e-07,8.282570849545277e-10
0.007911616802600701,0.5447930226247215,2.731749488877673e-08,2.2018166524266353e-08,1.1318684863779867e-07,4.561648525278854e-06,0.0,0.0,4.2615536079417745e-05,2.68425579308924e-06,0.0008952741556006165,5.741699567538782e-06,1.308586810994248e-09,1.3906877621076354e-24,2.347706150459853e-17,3.837032769186461e-11,3.17044350333071e-05,0.0005912980540480431,2.9925134258595383e-11,2.5879160754964977e-14,3.312636342252313e-05,1.8032053051233328e-13,1.0299615910371557e-12,9.471473548478802e-08,2.3189326075007125e-09,0.00012095777082146162,3.577627903389342e-13,3.400263314138775e-07,1.629596872856676e-05,4.957627336526737e-10,2.1710467616688802e-11,1.4948559055972052e-13,2.0086300462148868e-10,1.6599616078053553e-09,3.76,0.0,0.13347174513969906,0.9989090636771568,0.0001313482563104791,2.787888275613004e-05,0.3708442216415223,0.3689480806842341,1.8788271342180248e-09,4.529911405913476e-15,5.800423602098081e-05,3.1208487793508386e-07,1.3203054784820375e-13,8.042404687682635e-13,1.7737893233438476e-11,0.0002218108365818334,1.9110413095931566e-11,4.456972929809335e-09,3.389654880676641e-09,9.953481891538763e-07,8.040324569712205e-07,6.466554503800321e-08,5.292266921787484e-08,8.002016422736714e-15,3.754991937492655e-16,2.0376953743004837e-12,2.1746717045068726e-13,1.0997063032997767e-06,2.3418717441062535e-08,3.467984845559097e-08,2.9720150226423847e-16,2.013097565130306e-07,8.293617077096182e-10
0.00797362015905493,0.5449291529164085,2.826765411362922e-08,2.2727053221173007e-08,1.1697839119002047e-07,4.774883067967505e-06,0.0,0.0,4.395673256445884e-05,2.8221864044021294e-06,0.0009240666930906412,6.010870959586553e-06,1.3617537228091602e-09,1.5422282656617502e-24,2.515943193431106e-17,3.9769463707551544e-11,3.248627890342206e-05,0.0006020295573727544,3.2117702739221735e-11,2.7033003410432526e-14,3.3558928260363886e-05,1.8276682425097465e-13,1.0805324413701162e-12,1.0161735327686446e-07,2.4447152896352395e-09,0.00012653414085559656,3.765843657027663e-13,3.65461750920905e-07,1.738659286518403e-05,5.261544409681144e-10,2.2883330451542916e-11,1.585692858392468e-13,2.0845527138663597e-10,1.783522137393683e-09,3.76,0.0,0.13209025278513364,0.9988783897820768,0.0001375650644934413,2.9325384201905785e-05,0.3722506240059132,0.3702981086467026,1.8600070974163117e-09,4.5312729299935466e-15,5.8002454845541024e-05,3.257368050278594e-07,1.3676470886897593e-13,8.3400045685297e-13,1.8394549920358395e-11,0.00022823648553665113,1.9174960209450865e-11,4.6206324375077595e-09,3.5095623875357344e-09,1.0314734393174356e-06,8.331407635463974e-07,6.705034133134922e-08,5.488412600128358e-08,8.29151125351614e-15,3.890838080275648e-16,2.111405970486858e-12,2.2683244165558682e-13,1.1386032285669412e-06,2.425977779758435e-08,3.7426171445792545e-08,3.078244143504433e-16,2.062166679398876e-07,8.320845206384332e-10
0.008035623515509158,0.5450639774699934,2.9236067109375332e-08,2.344886087627481e-08,1.208466981314309e-07,4.996449569280466e-06,0.0,0.0,4.5317074234922774e-05,2.965545717464508e-06,0.0009537635808120321,6.2899029452746256e-06,1.4167360416172237e-09,1.70799841612024e-24,2.6939964911504425e-17,4.120003296699077e-11,3.3270789585925205e-05,0.0006129372243223707,3.444588478637448e-11,2.822297469882433e-14,3.39931003130874e-05,1.852261734819631e-13,1.1328600708904853e-12,1.0892097326592222e-07,2.5749877000316187e-09,0.00013230784380013585,3.962327374556733e-13,3.9244826225315257e-07,1.8530519840185835e-05,5.579770558068261e-10,2.4104100385496727e-11,1.6811471909919414e-13,2.162367140136706e-10,1.9146034906974316e-09,3.76,0.0,0.13072306068903758,0.9988468431074586,0.00014401262133526905,3.082993524943485e-05,0.37364347227128214,0.371632921408726,1.8413819325896682e-09,4.532608926151397e-15,5.800062299010588e-05,3.3986376183261106e-07,1.416020212190256e-13,8.644544153310303e-13,1.90665933017228e-11,0.00023482767498041993,1.923871240608977e-11,4.7880331641523806e-09,3.6319612107055596e-09,1.0684036625245884e-06,8.628915906885764e-07,6.948434108376107e-08,5.688657089149692e-08,8.587410870423147e-15,4.0296896492780844e-16,2.1867469089349045e-12,2.365210130195018e-13,1.1783052686603942e-06,2.5119110553151134e-08,4.037048402607517e-08,3.1867604560344685e-16,2.1113807574727693e-07,8.365647781734452e-10
0.008097626871963387,0.5451975124879013,3.0222461496482256e-08,2.418351698643417e-08,1.2479162505418807e-07,5.22656671546782e-06,0.0,0.0,4.669590090815013e-05,3.114428269573496e-06,0.0009843868785404794,6.57902667470065e-06,1.4735774276200865e-09,1.889075158798101e-24,2.882266366177155e-17,4.266205862487855e-11,3.4057739786368784e-05,0.0006240238696535783,3.691617658133932e-11,2.9449604984583176e-14,3.442886004488665e-05,1.8769863773739406e-13,1.186970847867899e-12,1.1664188851901556e-07,2.7097822929257442e-09,0.0001382830375812464,4.167381090027974e-13,4.210586434581946e-07,1.9729168734805483e-05,5.912809946238007e-10,2.5373898300996288e-11,1.7814016137388576e-13,2.2420850779180232e-10,2.0535591526216495e-09,3.76,0.0,0.12937002082355586,0.998814406060442,0.00015069642219331646,3.239401045344756e-05,0.37502293260915603,0.37295264751716634,1.8229496143103614e-09,4.5339193864387145e-15,5.799873943309871e-05,3.544758055158074e-07,1.465424400790124e-13,8.956033967193298e-13,1.9754054708272744e-11,0.00024158571193978826,1.9301676366344637e-11,4.959180153779332e-09,3.7568463684519344e-09,1.106139023925878e-06,8.932848960089639e-07,7.196686704268695e-08,5.892947194590466e-08,8.8897157459584e-15,4.171546865099643e-16,2.2637182872142e-12,2.465396665816035e-13,1.2188105112662673e-06,2.5996701864662398e-08,4.3524263858952105e-08,3.297561362693531e-16,2.1607253719966797e-07,8.429510209853856e-10
0.008159630228417616,0.5453297740363531,3.122655086013763e-08,2.4930940724783283e-08,1.2881297162321072e-07,5.46545398754685e-06,0.0,0.0,4.80925399020282e-05,3.2689238786594687e-06,0.0010159587698068673,6.87847442433346e-06,1.5323220547063764e-09,2.0865926114424244e-24,3.081159199263734e-17,4.4155543574945286e-11,3.484691438526759e-05,0.0006352922947315287,3.9535266493869413e-11,3.07134139801053e-14,3.4866188047437805e-05,1.9018428308334175e-13,1.2428903772975634e-12,1.2479670054442603e-07,2.849127002867896e-09,0.00014446387080699065,4.381318738170597e-13,4.5136822806013127e-07,2.098395198084821e-05,6.261181144372361e-10,2.6693845588179955e-11,1.8866431908379405e-13,2.3237172342530446e-10,2.2007551081068674e-09,3.76,0.0,0.12803098669323157,0.9987810610519323,0.00015762198134342545,3.401909162332417e-05,0.37638916975788067,0.3742574139825636,1.8047081381946174e-09,4.5352043011386135e-15,5.7996803153161495e-05,3.695829771194664e-07,1.5158585218833182e-13,9.274479393276702e-13,2.0456954146293288e-11,0.0002485118088200542,1.9363858669328336e-11,5.134075867283041e-09,3.8842113466256314e-09,1.1446791251563797e-06,9.243202040171216e-07,7.449719799859231e-08,6.101226064433404e-08,9.198422134229796e-15,4.3164079688223494e-16,2.3423191282014406e-12,2.5689516922581014e-13,1.2601165517043564e-06,2.68925253034663e-08,4.6899443824148004e-08,3.410642701303171e-16,2.2101868765285565e-07,8.514015073053708e-10
0.008221633584871844,0.5454607780456855,3.224803549833388e-08,2.5691042378692438e-08,1.3291047833974894e-07,5.713331545744192e-06,0.0,0.0,4.9506308533770835e-05,3.429117482503273e-06,0.001048501549089089,7.188479495868073e-06,1.5930145848993157e-09,2.3017426120577394e-24,3.291087214536783e-17,4.56804695880568e-11,3.563810887355457e-05,0.0006467452847222233,4.231003488317334e-11,3.201491001463935e-14,3.5305065039155934e-05,1.9268318227312532e-13,1.3006434454295324e-12,1.334023119943342e-07,2.9930452278504564e-09,0.00015085447972686166,4.604466910061278e-13,4.834549754007533e-07,2.2296274708766102e-05,6.625416979988163e-10,2.8065064168660932e-11,1.997063246242528e-13,2.4072732165938465e-10,2.356570192926818e-09,3.76,0.0,0.12670581331914105,0.998746790507204,0.0001647948282446354,3.5706667092560574e-05,0.37774234702745213,0.375547346309299,1.7866555206843375e-09,4.5364636589150414e-15,5.799481312977069e-05,3.8519529448982085e-07,1.56732073050442e-13,9.599880478079588e-13,2.1175299820153854e-11,0.0002556070801976088,1.9425265795205702e-11,5.3127200698848e-09,4.0140480277945805e-09,1.1840229805234521e-06,9.559965871866992e-07,7.707457192835356e-08,6.313433438193414e-08,9.513521894667102e-15,4.464269139295404e-16,2.4225473352268246e-12,2.675942677119898e-13,1.302220469471442e-06,2.7806541314163737e-08,5.050841745986073e-08,3.525998682168649e-16,2.2597523050670037e-07,8.62084646384097e-10
0.008283636941326073,0.5455905403106115,3.328660388526694e-08,2.6463723321764453e-08,1.370838257556615e-07,5.970420117948909e-06,0.0,0.0,5.093651654960407e-05,3.595089004349751e-06,0.0010820376085015988,7.509276109362632e-06,1.6557001178670357e-09,2.5357766148543564e-24,3.512467791712628e-17,4.7236796475585595e-11,3.6431127818246395e-05,0.0006583856056391502,4.52475506225559e-11,3.335458816736712e-14,3.574547186451636e-05,1.9519541489791091e-13,1.3602539048545665e-12,1.4247591842060512e-07,3.1415558181325083e-09,0.00015745898508275923,4.837165425616796e-13,5.173995396607969e-07,2.3667534062901252e-05,7.006064197900859e-10,2.948867616758066e-11,2.112857255725946e-13,2.4927614804835265e-10,2.521396439084322e-09,3.76,0.0,0.12539435722319298,0.9987115768771048,0.0001722205036379632,3.745823094635687e-05,0.37908262630380046,0.3768225685261538,1.7687897988311987e-09,4.537697446966124e-15,5.799276834388765e-05,4.0132274494601976e-07,1.6198084450195715e-13,9.932231753040657e-13,2.190908769238054e-11,0.0002628725394336501,1.9485904127651727e-11,5.495109726728285e-09,4.146346624805783e-09,1.2241689950244216e-06,9.883126482501452e-07,7.969818906034562e-08,6.529505889194524e-08,9.835002320940459e-15,4.615124412852117e-16,2.504399648519949e-12,2.786436835295413e-13,1.345118805884387e-06,2.8738696709932806e-08,5.4364043652274443e-08,3.643621833494961e-16,2.309409273684451e-07,8.751794321991303e-10
0.008345640297780302,0.5457190764904319,3.434193299671377e-08,2.724887522342802e-08,1.4133263047108515e-07,6.236940893482297e-06,0.0,0.0,5.2382468481554197e-05,3.7669132451437647e-06,0.0011165894239896985,7.841099291315977e-06,1.7204241734299928e-09,2.790005140253001e-24,3.745723474955585e-17,4.882446137548691e-11,3.722578339072262e-05,0.0006702160012518565,4.8355071704264203e-11,3.473293029462976e-14,3.618738949342323e-05,1.9772106753409577e-13,1.4217446469211267e-12,1.5203499928262313e-07,3.2946730706076345e-09,0.000164281488859554,5.079768245458722e-13,5.532853373557663e-07,2.5099118473786918e-05,7.40368323122457e-10,3.0965804127289686e-11,2.2342247258023277e-13,2.580189286191439e-10,2.695639413704841e-09,3.76,0.0,0.12409647641259067,0.9986754026498104,0.0001799045554964258,3.9275282207913585e-05,0.38041016805251854,0.3780832032172191,1.7511090300831372e-09,4.538905651183891e-15,5.799066777864138e-05,4.1797527770943976e-07,1.6733183231076718e-13,1.027152207657741e-12,2.2658301089583758e-11,0.00027030909516156156,1.9545779956329827e-11,5.681238909091232e-09,4.281095621001386e-09,1.2651149444238906e-06,1.0212665041119669e-06,8.236721505325361e-08,6.749377077730956e-08,1.0162845996103628e-14,4.768965615352185e-16,2.587871608394281e-12,2.9005010758751285e-13,1.3888075435286295e-06,2.9688924215447516e-08,5.847965052601191e-08,3.7635029476302785e-16,2.359145886311579e-07,8.908758759721318e-10
0.00840764365423453,0.5458464021091884,3.541369038963507e-08,2.804638067815328e-08,1.4565644729934213e-07,6.513115420191705e-06,0.0,0.0,5.38434659141167e-05,3.944659802659652e-06,0.0011521795410358781,8.184184757730889e-06,1.7872326137052014e-09,3.0658009861978322e-24,3.9912808333291386e-17,5.0443378061998894e-11,3.802189398709422e-05,0.000682239189876393,5.1640037667695374e-11,3.615040192619883e-14,3.663079902065397e-05,2.002602338862686e-13,1.4851374253709895e-12,1.620973077862633e-07,3.4524067324870622e-09,0.00017132607095364527,5.33264388071801e-13,5.911986126547336e-07,2.659240688048034e-05,7.818847593192993e-10,3.2497570286857865e-11,2.361369060949031e-13,2.6695626557689704e-10,2.8797185485687873e-09,3.76,0.0,0.12281203036445575,0.9986382503630903,0.00018785253483910957,4.115932398524415e-05,0.381725131322049,0.3793293715530827,1.733611292073165e-09,4.540088256315162e-15,5.798851042004067e-05,4.3516279613470213e-07,1.7278462454686009e-13,1.0617734503461628e-12,2.3422910373188263e-11,0.0002779175477089605,1.9604899479385418e-11,5.8710987152378036e-09,4.418281719482119e-09,1.3068579587653213e-06,1.054855772174268e-06,8.50807839668761e-08,6.972977985649662e-08,1.049703065200975e-14,4.925782296199277e-16,2.6729575194364027e-12,3.018201947699563e-13,1.4332820882759298e-06,3.065714208078417e-08,6.286903849362886e-08,3.8856310448186223e-16,2.4089506465323026e-07,9.093754349680877e-10
0.00846964701068876,0.5459725325557774,3.650153343050912e-08,2.88561115840265e-08,1.5005476213953403e-07,6.799165508356819e-06,0.0,0.0,5.531880967052401e-05,4.128393017139381e-06,0.0011888305599130691,8.538768793703801e-06,1.856171663166176e-09,3.36459585153698e-24,4.249571168765699e-17,5.209343651688724e-11,3.881928296205323e-05,0.000694457861056136,5.511007483101504e-11,3.760745470657367e-14,3.707568166532582e-05,2.028130149259253e-13,1.550452931350036e-12,1.726808602320043e-07,3.614762012218668e-09,0.00017859678576883603,5.596176680601572e-13,6.312285007665382e-07,2.8148767897707812e-05,8.252143759102524e-10,3.408509744937621e-11,2.494497419741845e-13,2.7608863475708455e-10,3.074067461072607e-09,3.76,0.0,0.12154088001061086,0.9986001026170014,0.00019606999143942475,4.311186258139766e-05,0.3830276737463393,0.380561193322227,1.716294682410487e-09,4.5412452461302975e-15,5.798629525771119e-05,4.5289514976866934e-07,1.7833872970660028e-13,1.0970846181254326e-12,2.4202872669007134e-11,0.00028569858551745963,1.96632688059504e-11,6.064677205717903e-09,4.5578898023453364e-09,1.3493945085697327e-06,1.0890775590436035e-06,8.783800151838665e-08,7.200237177964369e-08,1.0837529084850612e-14,5.085561688748345e-16,2.7596504291451783e-12,3.1396055837418055e-13,1.4785372544416292e-06,3.16432537646618e-08,6.754648243173088e-08,4.009993331704249e-16,2.458812376727171e-07,9.308914366827719e-10
0.008531650367142988,0.5460974830840026,3.760511317901354e-08,2.967793165019528e-08,1.5452700199121915e-07,7.09531313569614e-06,0.0,0.0,5.680780188671954e-05,4.3181719437597386e-06,0.001226565120501503,8.905088128817232e-06,1.927287756762779e-09,3.687887829618478e-24,4.5210281297720986e-17,5.3774502392982885e-11,3.9617777498415825e-05,0.0007068746721704934,5.877297775030258e-11,3.910451923992505e-14,3.752201877047311e-05,2.0537951902388476e-13,1.6177104385569557e-12,1.8380392367741127e-07,3.781739605583088e-09,0.000186097658772154,5.8707666760124e-13,6.734670881486701e-07,2.9769558926944453e-05,8.70417002936005e-10,3.5729507068934106e-11,2.63382056210881e-13,2.854163822758321e-10,3.279134261373188e-09,3.76,0.0,0.12028288772251941,0.998560942086945,0.0002045624694370083,4.513440657232551e-05,0.384317951546999,0.38177878696252737,1.6991573184738685e-09,4.542376603586624e-15,5.798402128565371e-05,4.7118212630736125e-07,1.8399357645829544e-13,1.1330828287225063e-12,2.4998131695241377e-11,0.0002936527816342025,1.97208939586514e-11,6.261959360693637e-09,4.699902903592774e-09,1.3927203964612367e-06,1.1239284528819223e-06,9.063794780819776e-08,7.431081016474579e-08,1.1184309045581995e-14,5.24828865883572e-16,2.847942099911662e-12,3.2647776448097686e-13,1.5245672538559324e-06,3.2647147724757274e-08,7.252673295248666e-08,4.136575196320041e-16,2.5087201459655305e-07,9.55649494247021e-10
0.008593653723597217,0.5462212688126116,3.872407046122533e-08,3.0511691787794434e-08,1.590725163041819e-07,7.401780363677818e-06,0.0,0.0,5.8309748017745055e-05,4.514050350583233e-06,0.0012654058867484083,9.283379812120281e-06,2.000627690575301e-09,4.037229868595326e-24,4.8060905754840424e-17,5.5486417096375104e-11,4.0417207617673145e-05,0.0007194922449659623,6.263673217819506e-11,4.0642015438753796e-14,3.796979180256678e-05,2.0795986207869774e-13,1.6869282151269226e-12,1.9548500409230287e-07,3.953335728130313e-09,0.00019383268300893536,6.156831963969564e-13,7.180094711394543e-07,3.145612521054216e-05,9.175537115913681e-10,3.743192233098517e-11,2.779552687760806e-13,2.9493972495750616e-10,3.4953818521744504e-09,3.76,0.0,0.11903791729638113,0.9985207515369682,0.00021333550290840122,4.722846585732851e-05,0.3855961195349741,0.3829822695927787,1.6821973372072296e-09,4.54348231100642e-15,5.798168750301647e-05,4.900334434626438e-07,1.8974851198777451e-13,1.16976459890112e-12,2.5808617635959418e-11,0.000301780590339684,1.9777780876116246e-11,6.462927050299193e-09,4.844302192455998e-09,1.4368307506055334e-06,1.159404518190164e-06,9.347968086108487e-08,7.665433949445983e-08,1.1537333264457157e-14,5.413945716408349e-16,2.937823015634873e-12,3.3937832626336254e-13,1.5713656888840916e-06,3.366869727754081e-08,7.78250167591165e-08,4.265360172213538e-16,2.558663206946139e-07,9.83887914662528e-10
0.008649456744406023,0.5463316924514313,3.974398179575604e-08,3.127215742749348e-08,1.632255537338814e-07,7.68660765951788e-06,0.0,0.0,5.967200524125452e-05,4.695596168677376e-06,0.0013013271208146245,9.634274761370638e-06,2.068573688082724e-09,4.375254398986739e-24,5.0746417049463877e-17,5.7053364919289115e-11,4.1137355772314166e-05,0.0007310218471347664,6.629255340909814e-11,4.206065356233324e-14,3.837400003026759e-05,2.1029410508755295e-13,1.7509138204641947e-12,2.0649055722658862e-07,4.1117143920445365e-09,0.00020099767550713353,6.424460705455877e-13,7.601484266508899e-07,3.3031373970299073e-05,9.616816662942074e-10,3.901461615813289e-11,2.9163709606952485e-13,3.0367803922322404e-10,3.699958991615316e-09,3.76,0.0,0.11792846616883443,0.9984836852115286,0.00022147567022323285,4.9175513023488006e-05,0.3867362436497964,0.38405343480695947,1.6670834920407543e-09,4.544455501904284e-15,5.797953513815984e-05,5.074901090056823e-07,1.950129260654584e-13,1.2033592726296748e-12,2.6551005375732492e-11,0.0003092443341784347,1.9828352753266434e-11,6.646931607973645e-09,4.976284674185752e-09,1.4771962181016004e-06,1.1918638228637824e-06,9.607217361489706e-08,7.87928800384636e-08,1.1860358938789442e-14,5.565525885343626e-16,3.0200657193588173e-12,3.513219369830328e-13,1.6141355116097497e-06,3.460307048190918e-08,8.287835876575942e-08,4.383135238922376e-16,2.603633358502114e-07,1.0124857041597916e-09
0.008699679463133948,0.5464302863752676,4.0672078646376606e-08,3.19646376958629e-08,1.6701308359251646e-07,7.950386603472275e-06,0.0,0.0,6.0906118966876466e-05,4.863271557202486e-06,0.0013344516924235887,9.958678946539886e-06,2.1313260258978106e-09,4.6996519118720526e-24,5.326331237660064e-17,5.848473182111415e-11,4.178592025919639e-05,0.0007415408480722461,6.973252650539197e-11,4.33659308445812e-14,3.873875811100231e-05,2.1240467221460372e-13,1.8098792121096282e-12,2.168063823170317e-07,4.257440724482354e-09,0.00020761343355342048,6.673847543270213e-13,7.997978099395703e-07,3.449636791496914e-05,1.0028172987432993e-09,4.0480664146335295e-11,3.04422929009441e-13,3.116780209603302e-10,3.892449080974039e-09,3.76,0.0,0.11693880464235004,0.9984495900516981,0.00022900325742163823,5.097933896228986e-05,0.387754166596164,0.38500786023937994,1.6536015005562986e-09,4.545313586100391e-15,5.797755530312933e-05,5.23604379152937e-07,1.9981922296647477e-13,1.2340622680339508e-12,2.722958451333987e-11,0.0003160823011752316,1.9873363719875113e-11,6.815058941046982e-09,5.096693656722768e-09,1.514060875642671e-06,1.2215040996473528e-06,9.843310202118734e-08,8.074085984929353e-08,1.2155348901825571e-14,5.70395023685677e-16,3.0951700824157058e-12,3.623450037728119e-13,1.6531511214281122e-06,3.5456041865102224e-08,8.76672158031566e-08,4.490633899131066e-16,2.6441172360220583e-07,1.0409669771725484e-09
0.008749902181861873,0.5465281425125968,4.160961146857096e-08,3.266465917281712e-08,1.7084733609701926e-07,8.221330918457985e-06,0.0,0.0,6.214751707327845e-05,5.0350272550013615e-06,0.0013683423399967602,1.0291360062554625e-05,2.1956210315647608e-09,5.044118479087018e-24,5.587732996781664e-17,5.993597646424398e-11,4.2434801775635414e-05,0.0007521960956487808,7.331900095910507e-11,4.469841007793525e-14,3.910442575348529e-05,2.1452455043953843e-13,1.8701581466788314e-12,2.2752193567102519e-07,4.406176157885016e-09,0.00021438979398223214,6.931565361754172e-13,8.411379397306948e-07,3.600686381749131e-05,1.0453338959909459e-09,4.19867624343312e-11,3.176683820718265e-13,3.198062897566e-10,4.0931478613170035e-09,3.76,0.0,0.11595744918223537,0.9984147888093429,0.00023672470096644874,5.283277008522861e-05,0.3887644149324907,0.38595323151300714,1.6402326404045527e-09,4.5461548086361556e-15,5.797553446771333e-05,5.401059207522769e-07,2.04689765960419e-13,1.2652056002930767e-12,2.7917985773502464e-11,0.0003230345781700128,1.9917900626642257e-11,6.985561972391353e-09,5.218628662950856e-09,1.551429363901254e-06,1.2515458440283187e-06,1.0081971311596045e-07,8.271046752975862e-08,1.2454352859384858e-14,5.844258132973378e-16,3.1712960023070687e-12,3.7363096844715183e-13,1.692657529013423e-06,3.632032245988672e-08,9.26933643956136e-08,4.599542797686151e-16,2.6846055142112503e-07,1.0721990416205191e-09
