Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341)
0.00992827661002375,0.5572082759900945,1.0120215436352006e-07,3.026197313506965e-08,2.281435820179262e-07,0.0002940933173404647,0.0,0.0,0.0005721277754512352,0.0004921791328531807,0.0009922294302463356,8.273562365881151e-06,1.9889551851230176e-09,2.3251231599623048e-23,1.0416050796160886e-16,4.13395667648223e-11,5.357304775455446e-06,0.0003131620235725885,2.7247350471733857e-10,3.689559075175802e-15,7.530911789464386e-06,1.5956666949115937e-14,5.49721742283033e-13,2.701651883527638e-07,6.895128233701505e-09,0.000630062209224439,7.769460655152475e-13,2.5856545733086494e-07,5.398558657077712e-07,3.737912228471445e-11,9.198475737740604e-11,1.913966952323064e-12,4.670545175404611e-10,1.2002126691983187e-09,3.76,0.0,0.6176075528763815,0.995435413861221,0.0038844513923233658,0.0003417113946884527,0.33166817443415175,0.3280955043133205,2.1794287815505266e-09,1.2473631766127175e-15,3.5765220396155537e-05,0.0006318633319243171,1.5617517606865354e-12,1.885668344536458e-12,3.76247655400765e-11,0.00044967548899387975,9.267917854679908e-12,6.535175897714279e-09,5.018260908226602e-09,2.1684657804305537e-06,9.626223181829286e-07,5.078528436775699e-07,3.792959187090619e-07,1.606740292009037e-14,5.523500338173809e-16,2.1382483017104378e-12,3.462373137974958e-13,3.765952870933029e-06,5.676243496410718e-08,2.2311178172455526e-07,2.279438905237342e-16,6.300156915426326e-08,1.385795746843799e-08,6.975496625778454e-08,7.538817524803762e-08,0.0049011057945664875,5.57232153892829e-06,5.678459570490092e-07,1.851052200774628e-13,1.046102013178605e-07,7.386568019072429e-12,2.517995103810717e-07,1.7453398978170135e-15,3.046735894316639e-10,1.0870475046960954e-11,3.217371056341134e-07,5.952073279979874e-07,3.380879469809001e-06,6.747256294050868e-08
0.00998468500646974,0.5573536130677389,1.0272791747601881e-07,3.09394704099236e-08,2.3348098032606494e-07,0.0002997807737888664,0.0,0.0,0.0005789608909809412,0.0005033014922820218,0.0010215314267245999,8.552417614590796e-06,2.0578032849866635e-09,2.4680779253191683e-23,1.089104187359442e-16,4.2460192696313475e-11,5.49476172997428e-06,0.00031897254569915535,2.851509374097881e-10,3.813048040174061e-15,7.611842636290867e-06,1.6139162452747078e-14,5.686349832514108e-13,2.8223073839451373e-07,7.15422844024387e-09,0.0006481048845149093,7.939528986203225e-13,2.7087497430743366e-07,5.716333815777392e-07,3.952068880719396e-11,9.532410003474788e-11,1.990311778353167e-12,4.820055727556128e-10,1.2465135290240796e-09,3.76,0.0,0.6159903207443845,0.9953257873907588,0.003989062981480086,0.00035225165234812646,0.3331974838193325,0.32952954064104206,2.17378998655296e-09,1.247967318335836e-15,3.5761281594440655e-05,0.0006447199616098531,1.5937547629394604e-12,1.9359539989189185e-12,3.8657291556477407e-11,0.00046149797158672324,9.304973821257963e-12,6.708458329599813e-09,5.13803761502345e-09,2.2251859267837484e-06,9.873073064424694e-07,5.165584131320348e-07,3.858634228628623e-07,1.649688149086485e-14,5.671141909477634e-16,2.1954281897333564e-12,3.5611878656353825e-13,3.855230588481095e-06,5.819648888403769e-08,2.3556055067648796e-07,2.3400618736685786e-16,6.459417243309203e-08,1.453406809835931e-08,7.138214559519046e-08,7.713673575213359e-08,0.0050239281629855205,5.753587969743846e-06,5.803393993103382e-07,1.8831867257736347e-13,1.0687827269257771e-07,7.594697201788252e-12,2.591728160995808e-07,1.796461769572881e-15,3.19530720987497e-10,1.1400465389038491e-11,3.375498781657413e-07,6.142084736797373e-07,3.5215032557785407e-06,7.076266600324954e-08
0.009999999999999998,0.5574987613369219,1.0314452345524161e-07,3.112541968793991e-08,2.3494587070650832e-07,0.00030133750178887726,0.0,0.0,0.0005808200360989436,0.000506350258588739,0.0010296191974040953,8.629526489809765e-06,2.076902580490639e-09,2.5082678778723765e-23,1.1023350969859231e-16,4.276862144735427e-11,5.532508404262984e-06,0.0003205730792869684,2.886805040132965e-10,3.847166005353957e-15,7.633880134961891e-06,1.618892173703437e-14,5.738715799183717e-13,2.8558406703934667e-07,7.225883033464787e-09,0.0006530720623852443,7.986458995073424e-13,2.743058030252254e-07,5.805397157647543e-07,4.012088400793723e-11,9.625050213419998e-11,2.0114721131443237e-12,4.861328589738809e-10,1.2593648937264726e-09,3.76,0.0,0.6155515054202948,0.9952956514712364,0.004017843189620486,0.00035515701464633345,0.33361216368108554,0.3299179892321486,2.1722599670416884e-09,1.2481301477750478e-15,3.576019883215511e-05,0.0006482370301110344,1.602511001528037e-12,1.949782339442847e-12,3.8941330095839726e-11,0.0004647532955138588,9.315001505783601e-12,6.756114298079549e-09,5.170932750101714e-09,2.240780281261529e-06,9.940923467551433e-07,5.189360579394495e-07,3.8765745813851605e-07,1.661504835558582e-14,5.711764054377454e-16,2.2111609501098407e-12,3.5883911662379424e-13,3.879744009574363e-06,5.859052782056264e-08,2.39046628160439e-07,2.3567384980270193e-16,6.503135988415965e-08,1.4722520135445376e-08,7.182877528401042e-08,7.761688414232998e-08,0.0050576829565140815,5.8036895910458745e-06,5.837678030731188e-07,1.8919640703033463e-13,1.0750048993162448e-07,7.651989333432238e-12,2.612048382167781e-07,1.8105505934391094e-15,3.236729297367759e-10,1.1548226581377035e-11,3.4195923530831777e-07,6.194720812605094e-07,3.5607523410488557e-06,7.167984227135004e-08
0.01004109340291573,0.5574987613369219,1.0426735584246606e-07,3.1628632150918964e-08,2.389100117193014e-07,0.00030554116947681636,0.0,0.0,0.0005858167636627416,0.0005145922267984746,0.0010516034848141436,8.839428517133532e-06,2.129028344717984e-09,2.6191131529194817e-23,1.1385609952515662e-16,4.360511288756771e-11,5.6346969854446466e-06,0.00032491694402728697,2.983401922105227e-10,3.9399765154544435e-15,7.693147577184692e-06,1.6322885206240276e-14,5.881409139422545e-13,2.947485830780994e-07,7.420946199388622e-09,0.0006665461725719007,8.114015108171171e-13,2.837032589026623e-07,6.05042298562705e-07,4.1772113084174455e-11,9.877884556497079e-11,2.069178262773199e-12,4.973528386115368e-10,1.2944531624609924e-09,3.76,0.0,0.6143746242997111,0.9952139974311335,0.004095871713736956,0.00036304586315985267,0.33472372322942706,0.33095838679267,2.168156520222431e-09,1.2485645140151205e-15,3.5757265060287416e-05,0.0006577299368046667,1.6261480958209317e-12,1.987260782381203e-12,3.9711357460357184e-11,0.0004735850537251396,9.341837903885262e-12,6.885283601947791e-09,5.259996585175222e-09,2.283037808210164e-06,1.0124747634584992e-06,5.253454794152281e-07,3.9249435471696453e-07,1.6935447435996084e-14,5.821907430152592e-16,2.2538195327936383e-12,3.6621824592998833e-13,3.946102277444107e-06,5.965779594811482e-08,2.486311573968403e-07,2.401948757885435e-16,6.621459428683557e-08,1.523872901162293e-08,7.303748142452797e-08,7.891674453953193e-08,0.005149122947224929,5.940027202084882e-06,5.930443999816534e-07,1.915626887007542e-13,1.0918370615065205e-07,7.807389117007811e-12,2.6672159517050155e-07,1.848800605300076e-15,3.3502176657436645e-10,1.1953059712259912e-11,3.5404151574134256e-07,6.33820300552071e-07,3.6683850312046066e-06,7.419246733590233e-08
0.01009186095971712,0.5576292359849049,1.0566461759321627e-07,3.225897159792954e-08,2.438752895311917e-07,0.000310788239827552,0.0,0.0,0.000592006263682511,0.0005248986258885642,0.0010793406155345199,9.104882903070244e-06,2.195230688143787e-09,2.7623039133387643e-23,1.1848067792470445e-16,4.4656645474711457e-11,5.762776174604114e-06,0.00033038420609251846,3.1066260733011946e-10,4.057216499559913e-15,7.766641110002642e-06,1.648929389725905e-14,6.062167127243788e-13,3.064125386956686e-07,7.667633589994457e-09,0.0006834890602146944,8.274957773803507e-13,2.957076934520154e-07,6.365635213061447e-07,4.3896465370956706e-11,1.0198988963742014e-10,2.142367689320622e-12,5.115109493814624e-10,1.339045507289509e-09,3.76,0.0,0.6129217830247443,0.9951115104910567,0.004193903693197079,0.0003729812077847283,0.3360947301372855,0.33223989688482025,2.1630908589642676e-09,1.249095998149058e-15,3.575358277721428e-05,0.0006695700391745583,1.655636113697482e-12,2.034321235516136e-12,4.0678676679896465e-11,0.000484693139198645,9.374850813953662e-12,7.0474966791883894e-09,5.3716483933363385e-09,2.3360845051752646e-06,1.0355431571413607e-06,5.333235494571988e-07,3.9851648693735065e-07,1.7338044753520193e-14,5.9603080297416e-16,2.3074233632750935e-12,3.754968254544009e-13,4.029265282643481e-06,6.099654424662693e-08,2.609488423373329e-07,2.4587433086693407e-16,6.769694068190592e-08,1.5898158824868403e-08,7.455161048028254e-08,8.054598632995713e-08,0.005263850846791781,6.112353668440396e-06,6.046619251868566e-07,1.9450843273678316e-13,1.1129089320149705e-07,8.00277084333514e-12,2.736681690200682e-07,1.896964396241952e-15,3.495246730613081e-10,1.2470396822693627e-11,3.694847684781717e-07,6.520060050865849e-07,3.8061439346610417e-06,7.740284643302755e-08
0.010137551760838371,0.5577465365524256,1.0693172792014704e-07,3.2834544324908084e-08,2.4840876211298455e-07,0.0003155616681089028,0.0,0.0,0.0005975921965527458,0.0005342922062645056,0.0011048592393186677,9.349711528078366e-06,2.256566245418094e-09,2.897331593433844e-23,1.2278812940346546e-16,4.562037476367288e-11,5.8797927628645375e-06,0.00033540194230116986,3.221302230098924e-10,4.165215151308035e-15,7.83304317311115e-06,1.663992582218649e-14,6.229171185329982e-13,3.172410328092244e-07,7.895129874433062e-09,0.0006990214429219311,8.423070379476193e-13,3.0689545941626785e-07,6.661552965471543e-07,4.589107364333219e-11,1.049646773648296e-10,2.2100691728041097e-12,5.245384014870633e-10,1.3803859715786743e-09,3.76,0.0,0.6116152463379131,0.9950177327092495,0.004283694266167017,0.00038210427639193904,0.3373265358045225,0.33338963964329643,2.15853530127988e-09,1.2495694399116342e-15,3.5750213408157894e-05,0.0006803323427647728,1.682446077877572e-12,2.0774005556926096e-12,4.156456373458163e-11,0.0004948791343894067,9.404428432752433e-12,7.196006852024524e-09,5.473682370608295e-09,2.384629752888733e-06,1.0566469706328428e-06,5.405603041178745e-07,4.0398043436583674e-07,1.7706862219644187e-14,6.087096145337303e-16,2.356530757325458e-12,3.8400273797077537e-13,4.105240465738972e-06,6.2220716406308e-08,2.7250120460444166e-07,2.510758472135746e-16,6.905060215362198e-08,1.6512725546187344e-08,7.593422346889707e-08,8.203462869479604e-08,0.005368786907729416,6.271201573388968e-06,6.152675796188128e-07,1.9718076518029337e-13,1.1321378982846327e-07,8.181865377803373e-12,2.800457752752372e-07,1.9411835145974666e-15,3.6304642581289706e-10,1.295272763420522e-11,3.8388614733176097e-07,6.688165119485337e-07,3.934802749395448e-06,8.039546675595623e-08
0.010183242561959623,0.557863718946637,1.0820795408288534e-07,3.341803068612462e-08,2.530040925451873e-07,0.0003203837089395106,0.0,0.0,0.0006031925454495407,0.0005437979165796548,0.0011309133723014593,9.60026741886524e-06,2.319610571074852e-09,3.038445562953616e-23,1.2723761637143499e-16,4.660076827481417e-11,5.998475093148408e-06,0.0003405137169351455,3.3396557266144597e-10,4.275609675838076e-15,7.899689041646463e-06,1.679138266748011e-14,6.400365066299826e-13,3.2839080078815493e-07,8.127902671807826e-09,0.0007148259915530801,8.574367411061073e-13,3.1845764946627946e-07,6.969467655450043e-07,4.796698951878761e-11,1.0802202538837215e-10,2.279542182309768e-12,5.378406735752042e-10,1.4229025009788e-09,3.76,0.0,0.6103096580602334,0.9949224786640636,0.004374981655917427,0.0003914013756251495,0.3385563624477458,0.3345359468764411,2.15398302974624e-09,1.2500382094036354e-15,3.574679099813608e-05,0.0006911952595543362,1.7095126911368759e-12,2.121174242997828e-12,4.2465109358220746e-11,0.0005052462670245563,9.43387861991982e-12,7.3469307726281955e-09,5.5771977628583095e-09,2.433944287666693e-06,1.0780785161356452e-06,5.478505990037451e-07,4.0948613652241165e-07,1.8081899113251193e-14,6.216022301319079e-16,2.406467416365954e-12,3.926574880991789e-13,4.1822952783259245e-06,6.346335306706925e-08,2.8451146580081234e-07,2.5636370034002603e-16,7.042290399488942e-08,1.7147839212302976e-08,7.733585585058534e-08,8.354465660652827e-08,0.005475331654540058,6.433681370313831e-06,6.260166797401954e-07,1.998731443407417e-13,1.1516196174527512e-07,8.364079032564104e-12,2.8654426049250817e-07,1.9862409776971844e-15,3.7702595651584674e-10,1.345138041438157e-11,3.987778256805817e-07,6.860560013527226e-07,4.068043794167218e-06,8.348881672274687e-08
0.010228933363080875,0.5579807848911252,1.0949334345337349e-07,3.400951027456126e-08,2.5766180611848025e-07,0.00032525458925091686,0.0,0.0,0.0006088071606883138,0.0005534162448203783,0.001157512321229579,9.856667665202986e-06,2.3844107482121015e-09,3.1859012032229647e-23,1.3183344930970577e-16,4.7598047532499974e-11,6.118834987245054e-06,0.00034572144104205916,3.4617867926046646e-10,4.388442940456574e-15,7.966578230393945e-06,1.6943670666140213e-14,6.575842575671015e-13,3.3986945883066936e-07,8.366036749178704e-09,0.0007309059238881073,8.728940536519988e-13,3.304049795002789e-07,7.28978950800266e-07,5.012717187196067e-11,1.1116408331661204e-10,2.3508228195327327e-12,5.514223328015932e-10,1.466627084194207e-09,3.76,0.0,0.6090050004993438,0.994825731104288,0.004467782551239657,0.0004008747474503293,0.3397842207011738,0.3356788092557182,2.14943398155542e-09,1.2505022717962247e-15,3.574331492732636e-05,0.000702158773888313,1.7368360814283405e-12,2.1656496706248535e-12,4.338047255850043e-11,0.0005157968189874969,9.463200902094654e-12,7.500295520731208e-09,5.682209622189211e-09,2.4840361951933517e-06,1.099841173174284e-06,5.551944541867064e-07,4.1503363465775706e-07,1.8463233840535106e-14,6.347113450692609e-16,2.4572438361842714e-12,4.0146283562737115e-13,4.260439940911789e-06,6.47246298136799e-08,2.9699552900997107e-07,2.6173892679965726e-16,7.181396082177298e-08,1.780406789964077e-08,7.875667178588493e-08,8.507629952029316e-08,0.005583500749153359,6.59986717445589e-06,6.369106390005989e-07,2.0258556760581e-13,1.1713564016876162e-07,8.549449940889478e-12,2.931653836116594e-07,2.0321489875502117e-15,3.91476433064849e-10,1.396682425258722e-11,4.141739171477038e-07,7.037332448901347e-07,4.206018452438826e-06,8.668574422541087e-08
0.010274624164202127,0.5580977361180277,1.1078793584283328e-07,3.460906273117606e-08,2.623824308191752e-07,0.00033017453665734755,0.0,0.0,0.0006144358946065081,0.0005631476754800605,0.001184665513034041,1.0119031531597909e-05,2.4510150613639278e-09,3.339963539142625e-23,1.3658010147796266e-16,4.861243684293437e-11,6.240884235271091e-06,0.00035102705193120474,3.587797952263834e-10,4.503758582961208e-15,8.033710256238798e-06,1.7096796211565004e-14,6.755699352916351e-13,3.5168475691952613e-07,8.609617534223284e-09,0.0007472644753974123,8.88688475222961e-13,3.42748419043358e-07,7.622939965415447e-07,5.237467567616817e-11,1.1439304990627203e-10,2.4239477046640723e-12,5.652880012762185e-10,1.5115925968055682e-09,3.76,0.0,0.6077012559586219,0.994727472651895,0.004562113717725414,0.00041052664586050785,0.3410101212534314,0.33681821732041106,2.144888093882385e-09,1.250961592066777e-15,3.57397845713498e-05,0.0007132228626143232,1.764416360318588e-12,2.2108342494014425e-12,4.431081314421656e-11,0.0005265330859179627,9.49239479944599e-12,7.656128363771265e-09,5.7887331085304315e-09,2.5349135990684415e-06,1.1219383368639456e-06,5.625918921037534e-07,4.2062297239259013e-07,1.885094567507935e-14,6.480396845657103e-16,2.508870635397075e-12,4.104205500494805e-13,4.339684723832069e-06,6.600472265926211e-08,3.0996976778242494e-07,2.67202573798176e-16,7.322388644820174e-08,1.8481991653495193e-08,8.01968358597382e-08,8.66297895112288e-08,0.0056933098874291386,6.7698345061326636e-06,6.479508801496443e-07,2.0531803220071916e-13,1.1913505740286365e-07,8.738016531935202e-12,2.999109221939405e-07,2.0789198753552386e-15,4.064113346998491e-10,1.4499539228841908e-11,4.3008886271739006e-07,7.218571573351932e-07,4.348882397921313e-06,8.998916104438556e-08
0.010320314965323379,0.5582145743687118,1.1209177721098007e-07,3.5216768771217525e-08,2.671664975300607e-07,0.00033514377935378484,0.0,0.0,0.0006200786014632156,0.0005729926896341768,0.001212382495871089,1.0387480496806476e-05,2.5194729769710236e-09,3.500908356673092e-23,1.4148214689862347e-16,4.9644162813033434e-11,6.364634597649737e-06,0.0003564325131992052,3.717794026709312e-10,4.621600791926994e-15,8.101084638238672e-06,1.725076586058868e-14,6.940032807763121e-13,3.6384458038247656e-07,8.858731097644236e-09,0.0007639048992256563,9.048298025736381e-13,3.554991961435599e-07,7.969351907176391e-07,5.471265423398661e-11,1.177111738258074e-10,2.4989539834099257e-12,5.794423539138541e-10,1.5578328271290538e-09,3.76,0.0,0.6063984067380869,0.994627685801527,0.0046579919975571595,0.0004203593368072184,0.3422340748480066,0.3379541614770743,2.140345303888137e-09,1.2514161349704594e-15,3.5736199301252596e-05,0.0007243874951395838,1.7922536226595844e-12,2.2567354260809588e-12,4.525629170800762e-11,0.0005374573772007261,9.521459825657697e-12,7.814456751199611e-09,5.896783483204302e-09,2.586584661166392e-06,1.144373418084373e-06,5.700429345023726e-07,4.2625419275152676e-07,1.924511459495321e-14,6.615899980343964e-16,2.561358526828318e-12,4.195324105571469e-13,4.4200399473945575e-06,6.730380805442292e-08,3.2345103744365924e-07,2.727556962877032e-16,7.46527939162421e-08,1.9182202644109874e-08,8.16565130780539e-08,8.820536050714202e-08,0.005804774798148358,6.943660316027043e-06,6.591388396782642e-07,2.0807053509174723e-13,1.2116044765326475e-07,8.929817521426052e-12,3.067826725983839e-07,2.1265661027234635e-15,4.2184445405045467e-10,1.5050016579037355e-11,4.4653743648327866e-07,7.404367977116748e-07,4.4967956927947015e-06,9.340204390732972e-08
0.010366005766444631,0.5583313013923957,1.1340491470975699e-07,3.58327099002891e-08,2.720145400531884e-07,0.0003401625459233308,0.0,0.0,0.0006257351373595664,0.0005829517649913505,0.0012406729401756617,1.0662138294683436e-05,2.589835188717334e-09,3.66902217807048e-23,1.465442950930181e-16,5.0693453995233926e-11,6.49009781709952e-06,0.0003619398147510094,3.851882216561885e-10,4.742014312022706e-15,8.16870089769557e-06,1.7405586336695185e-14,7.128942170805571e-13,3.763569514918956e-07,9.113464217285894e-09,0.0007808304661807794,9.213281568269096e-13,3.6866880232225874e-07,8.329469876773718e-07,5.714436468019989e-11,1.2112075452686476e-10,2.575879320662592e-12,5.938901393608408e-10,1.605382503377362e-09,3.76,0.0,0.6050964351354283,0.9945263529199766,0.004755434309300024,0.00043037509812002603,0.34345609228371565,0.3390866319989685,2.1358055487232903e-09,1.2518658650536606e-15,3.5732558483487507e-05,0.0007356526334876635,1.820347946401664e-12,2.303360682842359e-12,4.621706961962557e-11,0.0005485720159513365,9.550395487925891e-12,7.97530831235872e-09,6.006376105509514e-09,2.639057586983434e-06,1.1671498454143229e-06,5.775476015280171e-07,4.3192733740453357e-07,1.9645821214136048e-14,6.75365056579759e-16,2.6147183005033513e-12,4.2880020603485884e-13,4.5015159829526094e-06,6.862206297355912e-08,3.3745668672914576e-07,2.7839935495284324e-16,7.610079560845614e-08,1.990530531230125e-08,8.313586887313238e-08,8.980324888282313e-08,0.005917911241876975,7.121423011124736e-06,6.704759649406281e-07,2.1084307271249492e-13,1.232120464095515e-07,9.12489191045517e-12,3.1378245016389785e-07,2.175100262937803e-15,4.377899051507223e-10,1.5618759074296905e-11,4.6353475186506686e-07,7.594813704001609e-07,4.649922888035735e-06,9.692743558213857e-08
0.010411696567565883,0.5584479189476741,1.1472739187650908e-07,3.6456968017186156e-08,2.769270951535897e-07,0.0003452310656222404,0.0,0.0,0.0006314053602799681,0.0005930253759753308,0.0012695466397052253,1.0943130954760452e-05,2.6621536479110967e-09,3.8446032339715506e-23,1.5177141046495446e-16,5.176054192920521e-11,6.61728560863187e-06,0.0003675509728252209,3.9901721244132614e-10,4.865044658683914e-15,8.23655855824222e-06,1.7561264533324766e-14,7.322528620647174e-13,3.8923003105339426e-07,9.373904363018346e-09,0.0007980444647240207,9.381940100243508e-13,3.822689977183527e-07,8.703750308030429e-07,5.967316865152261e-11,1.246241432495422e-10,2.6547619099492926e-12,6.086361548655206e-10,1.6542773213326004e-09,3.76,0.0,0.6037953234463984,0.9944234562454887,0.004854457647751449,0.0004405762194386781,0.3446761844151604,0.34021561902550507,2.131268765529389e-09,1.2523107466623777e-15,3.572886147988853e-05,0.0007470182323542032,1.8486993936776547e-12,2.350717540351565e-12,4.719330907077335e-11,0.0005598793390108692,9.579201286945988e-12,8.138710870681893e-09,6.117526445484866e-09,2.692340621682744e-06,1.1902710640990496e-06,5.851059152255614e-07,4.3764245001734913e-07,2.005314705183067e-14,6.893676626191235e-16,2.6689608795048826e-12,4.3822573505584513e-13,4.584123252464981e-06,6.995966484809273e-08,3.520045695670829e-07,2.841346221266456e-16,7.756800312179225e-08,2.0651916529096167e-08,8.463506908687686e-08,9.142369340527755e-08,0.0060327350104633064,7.3032024810343444e-06,6.819637147152711e-07,2.1363564132621588e-13,1.2529009067754784e-07,9.323279006738886e-12,3.2091208939090564e-07,2.2245350822160185e-15,4.5426213042590467e-10,1.620628103885086e-11,4.810962671327348e-07,7.790002263104198e-07,4.808433124851926e-06,1.0056844585848523e-07
0.010457387368687135,0.5585644288018666,1.160592563859903e-07,3.708962595107271e-08,2.8190470261150883e-07,0.0003503495682241797,0.0,0.0,0.0006370891300167727,0.000603213993786542,0.001299013512615536,1.1230586844204502e-05,2.7364815611768062e-09,4.027961209810239e-23,1.5716847738243788e-16,5.284566108451781e-11,6.746209660337202e-06,0.0003732680300000106,4.132775767460846e-10,4.990738017613881e-15,8.304657145918609e-06,1.771780751720734e-14,7.520895178217203e-13,4.0247212001913997e-07,9.640139560687972e-09,0.0008155502009569191,9.554381692673007e-13,3.963118163404675e-07,9.092661752706808e-07,6.230253331429738e-11,1.2822374387248663e-10,2.7356404932235075e-12,6.236852375730402e-10,1.7045539725346832e-09,3.76,0.0,0.6024950539657593,0.994318977887208,0.004955079083757711,0.0004509650021520466,0.345894362153195,0.3413411125616828,2.126734891442234e-09,1.2527507439230733e-15,3.572510764765119e-05,0.0007584842391614788,1.8773080107598946e-12,2.3988135567732093e-12,4.8185173059609746e-11,0.0005713816969445275,9.60787671688587e-12,8.304692443235948e-09,6.230250084885267e-09,2.7464420474006646e-06,1.213740535105741e-06,5.927178992382184e-07,4.4339957572721707e-07,2.0467174467260017e-14,7.036006475848179e-16,2.72409730820247e-12,4.4781080587421933e-13,4.6678722289012095e-06,7.131679154349881e-08,3.671130570527582e-07,2.8996258069580915e-16,7.905452732589149e-08,2.1422665763887765e-08,8.615427998069386e-08,9.306693465455205e-08,0.006149261925972111,7.4890801246767974e-06,6.936035627542504e-07,2.164482372271597e-13,1.2739481956676395e-07,9.525018421389511e-12,3.2817344413025784e-07,2.274883421021642e-15,4.712759023227072e-10,1.6813108442554387e-11,4.992377914148695e-07,7.990028641083538e-07,4.972500237999147e-06,1.0432825270142004e-07
0.010503078169808387,0.5586808327306604,1.174005555619875e-07,3.773076723077923e-08,2.869479051416991e-07,0.00035551828401732976,0.0,0.0,0.0006427863081495498,0.0006135180864659193,0.0013290836025269873,1.1524636710230634e-05,2.812873447496538e-09,4.2194170695577335e-23,1.6274063700087079e-16,5.394904723919145e-11,6.8768816369013956e-06,0.00037909305520491377,4.2798077138293713e-10,5.119141067511613e-15,8.37299618925347e-06,1.7875222531793222e-14,7.724146705908951e-13,4.160916611446561e-07,9.912258549367285e-09,0.0008333509986112848,9.730718035548602e-13,4.1080957126885047e-07,9.496685113680734e-07,6.503604049012624e-11,1.31922013736648e-10,2.818554342535989e-12,6.390423199003464e-10,1.7562501737391227e-09,3.76,0.0,0.6011956089880559,0.9942128998245633,0.005057315764049538,0.0004615437593188811,0.34711063646539675,0.3424631024775428,2.1222038635945773e-09,1.253185820757593e-15,3.572129633931066e-05,0.0007700505941115879,1.90617382679878e-12,2.4476563230115798e-12,4.91928253129585e-11,0.0005830814540258196,9.636421265390932e-12,8.473281219483776e-09,6.344562696988098e-09,2.8013701878249033e-06,1.237561735708613e-06,6.003835740134951e-07,4.4919875673859093e-07,2.0887986330286203e-14,7.180668599842875e-16,2.780138674571208e-12,4.575572364206766e-13,4.752773436185708e-06,7.269362133741557e-08,3.828010496370347e-07,2.958843154494599e-16,8.05604783401808e-08,2.2218195230739253e-08,8.769366821342741e-08,9.473321613099933e-08,0.0062675078398011985,7.679138877306794e-06,7.0539699158304e-07,2.1928085598063062e-13,1.2952647291960685e-07,9.730150039469068e-12,3.355683877723523e-07,2.3261582753687387e-15,4.888463323707985e-10,1.7439779551307828e-11,5.1797549077122e-07,8.194989314145315e-07,5.142302860409846e-06,1.0821010326489864e-07
0.010548768970929639,0.5587971325190432,1.1875133644872108e-07,3.838047607645434e-08,2.920572486603096e-07,0.00036073744401489465,0.0,0.0,0.0006484967580705684,0.0006239381189667907,0.0013597670795966281,1.1825413723212991e-05,2.891385148232234e-09,4.4193064403045526e-23,1.684931767379968e-16,5.507093888279926e-11,7.00931317596982e-06,0.00038502814372238034,4.4313850740263097e-10,5.250301209428296e-15,8.441575219352958e-06,1.803351700055797e-14,7.932390166186886e-13,4.3009724056687957e-07,1.0190350877750021e-08,0.0008514501990421236,9.911064555787405e-13,4.2577485993987075e-07,9.916313878106721e-07,6.787738711451474e-11,1.3572146466018775e-10,2.903543257164692e-12,6.547123949094336e-10,1.8094046974860737e-09,3.76,0.0,0.5998969708081046,0.9941052039065846,0.005161184911099472,0.00047231481560117356,0.3483250183765331,0.34358157850760895,2.11767561911772e-09,1.253615940883567e-15,3.571742690271679e-05,0.0007817172302398218,1.935296855374983e-12,2.49725346818304e-12,5.0216430384153937e-11,0.0005949809882273298,9.664834413586554e-12,8.644505582106302e-09,6.460480060700645e-09,2.8571334081493164e-06,1.2617381602268194e-06,6.081029593893575e-07,4.5504003509481173e-07,2.1315666380088742e-14,7.327691783761527e-16,2.837096193446908e-12,4.674668543014784e-13,4.838837448809379e-06,7.409033291640803e-08,3.9908798958371716e-07,3.0190092195153165e-16,8.208596544013405e-08,2.3039160040531384e-08,8.925340081523556e-08,9.642278375667213e-08,0.006387488632069009,7.873463237969467e-06,7.173454950816767e-07,2.221334927062821e-13,1.3168529214442047e-07,9.938714053054246e-12,3.4309881343957424e-07,2.3783727781613024e-15,5.069888801190207e-10,1.8086844925366838e-11,5.373258940427273e-07,8.404982261098882e-07,5.318024529871466e-06,1.1221731485915587e-07
