Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940)
9.598039029412506e-05,0.8529924227793922,0.0002650817448495065,0.00012964116647048776,0.00015910597572561355,0.017030902439462495,0.0,0.0,0.0006589815093660228,1.2974441148324156e-05,0.1006444604416087,0.004163424902616336,1.7362462242006947e-05,7.447327118601104e-12,1.2818541351126422e-08,1.3100554488821909e-06,0.002733567840706396,0.0035008237480305395,5.278996303821707e-05,2.5669074165863714e-06,0.010265795238124929,4.906713456770052e-08,1.5963136817334076e-07,4.1462176709706055e-05,2.6743208528346577e-07,0.03507312000777266,2.7492780210326005e-07,0.00044503313590783827,0.00027223363983765967,4.804354967147868e-07,3.836452018778532e-07,9.941568973109265e-10,1.353812723742132e-07,1.2464090397270928e-06,3.76,0.0,8.950412420416178e-07,0.9039669520054638,0.0330260569499858,0.0035560440262430515,0.6844256006037386,0.48403387809796905,1.129770828973936e-07,2.0720890004050294e-10,0.0010790397562001396,6.690188334710671e-06,7.537339350197003e-10,1.5019471195803302e-10,7.795473492421502e-09,0.006898038586429806,8.393497715881554e-10,7.801369002238442e-05,7.327885255950666e-05,0.0006077348821943963,0.01475550354899423,5.066140388381761e-06,6.511108675973844e-06,2.407179252167188e-12,9.406975698912205e-13,4.648373204725619e-08,5.8949512049599965e-08,7.173338032823375e-05,2.8012300629679934e-06,0.008172980491642,4.8216942145207177e-11,1.992987861991993e-07,0.0009764084608790066,1.2278968720217926e-08,4.75661160810598e-07,0.0017204167914252667,0.006789762047209729,9.470289166631812e-08,6.558662357119025e-10,3.966059430906761e-11,8.06277131732337e-07,0.0018056423929664006,1.6258499441508002e-08
9.666266134243504e-05,0.8532224593036849,0.0002669897440212059,0.00013032004495109676,0.00016009000150988783,0.01731664364701201,0.0,0.0,0.0006653378785576378,1.3186359504494866e-05,0.10239423901659023,0.004240947382759984,1.764079648312945e-05,7.645799159280725e-12,1.3045048992067887e-08,1.3202295382541642e-06,0.0027524091806781156,0.003545035838144316,5.3727496094925396e-05,2.5968367588830653e-06,0.010331303167430991,4.971606319573904e-08,1.618990316548846e-07,4.242636033188173e-05,2.712491096470279e-07,0.035489740640038334,2.800246737668683e-07,0.0004565082779795269,0.00027783005966855744,4.898160530694462e-07,3.907719868625336e-07,1.0053661656412209e-09,1.3689915323712376e-07,1.2931825633609677e-06,3.76,0.0,8.943665507369991e-07,0.9024893064126838,0.03357402708848929,0.0036519417607528536,0.6855409720596817,0.4822583831431431,1.1256307154769036e-07,2.064490917900015e-10,0.0010772759344904784,6.7277250374452675e-06,7.549569833092105e-10,1.5050707125371235e-10,7.812824285513735e-09,0.006925264900830767,8.346788604793473e-10,7.832576688892528e-05,7.352742645562369e-05,0.0006085106804778065,0.014787866306088544,5.082560089079763e-06,6.532198998970406e-06,2.421269704553716e-12,9.462003096043914e-13,4.6760729476365606e-08,5.96426677573258e-08,7.184254293486332e-05,2.802035339185153e-06,0.008295377825175395,4.835154684407626e-11,2.0029100297796718e-07,0.0009918487366514083,1.2274248055471787e-08,4.891496743772681e-07,0.0017930569654730545,0.006928577222657751,9.933974659032063e-08,6.585607534429008e-10,4.153212465771373e-11,8.097722007306951e-07,0.0018448462634765544,1.6611981948120044e-08
9.734493239074502e-05,0.8534535226584496,0.00026888083255827155,0.00013098847695024976,0.00016106450975630757,0.0176040345991378,0.0,0.0,0.0006716151729071942,1.3397644104454117e-05,0.10415497021505171,0.004319088558112538,1.7918377450739653e-05,7.84648671467066e-12,1.3271769117063757e-08,1.3303175947964942e-06,0.0027710839460969995,0.0035889068441924653,5.466583624662263e-05,2.626635479538866e-06,0.010396444606875577,5.037036491811665e-08,1.641669701318619e-07,4.3397882955837966e-05,2.750487332785886e-07,0.03590252255740488,2.8518486524981816e-07,0.00046812646470958936,0.0002834354693755443,4.992257595644652e-07,3.9791051611668055e-07,1.0166090095429002e-09,1.3841849863079946e-07,1.3410903556804584e-06,3.76,0.0,8.9366305323124e-07,0.9010069374058807,0.03412478035934204,0.003749250773493935,0.6866593801825733,0.48048010634522603,1.1214841230500238e-07,2.0568809058955922e-10,0.0010755064745150047,6.763977321162324e-06,7.560812585986412e-10,1.5080126762243302e-10,7.82929432840167e-09,0.0069513986932817125,8.300103716912389e-10,7.863018772244681e-05,7.37683629064712e-05,0.0006092254007408596,0.014818819921364967,5.0983471450837065e-06,6.5524765375769475e-06,2.4351182618189416e-12,9.516085351720052e-13,4.703305146529398e-08,6.03294126622151e-08,7.19428746048509e-05,2.802535342443157e-06,0.008416792083184493,4.848020929141916e-11,2.0126479064767464e-07,0.001007032675235941,1.2267883825048414e-08,5.026612203657018e-07,0.0018676257246933883,0.007068060844139514,1.0412942163694674e-07,6.611414304986084e-10,4.346045566878423e-11,8.13186920366019e-07,0.0018843382074396574,1.6968068811631882e-08
9.8027203439055e-05,0.8536855882986409,0.00027075487689734955,0.00013164650623108442,0.00016202958275375267,0.017893042910869867,0.0,0.0,0.0006778119661873057,1.3608190537041102e-05,0.10592647103267867,0.004397842593072324,1.8195127159469482e-05,8.049337350212111e-12,1.3498637520728226e-08,1.340318998240999e-06,0.0027895954076702437,0.003632429131710179,5.560470254296064e-05,2.656297968269534e-06,0.010461215594103427,5.103001758468732e-08,1.6643477097348116e-07,4.4376576198238865e-05,2.788299157380255e-07,0.036311377599756216,2.904078976251088e-07,0.000479886477157506,0.00028904865479806454,5.086626640162128e-07,4.0505890798902617e-07,1.027884661339028e-09,1.3993904686211286e-07,1.390140196836447e-06,3.76,0.0,8.929307610391417e-07,0.8995200040537668,0.03467827107480125,0.003847963448160199,0.6877806761417221,0.47869925665473445,1.1173315380320424e-07,2.0492598584180469e-10,0.0010737315661505271,6.79894150732399e-06,7.571078791575495e-10,1.510775357179305e-10,7.84489621863936e-09,0.006976460253433811,8.253449220252184e-10,7.892701144082142e-05,7.400172800779092e-05,0.0006098797164455186,0.014848407786273879,5.113504768486019e-06,6.571945410566895e-06,2.4487249213393188e-12,9.569222470915308e-13,4.730069541939518e-08,6.100960093542972e-08,7.203449341641783e-05,2.802740314391014e-06,0.008537186795767806,4.860298235353392e-11,2.0222047814984845e-07,0.001021958829519654,1.2259907163124532e-08,5.161877584108023e-07,0.0019441196850333198,0.007208176669152017,1.0907296959689182e-07,6.63608506108079e-10,4.544565259286805e-11,8.165218771582291e-07,0.001924112351442336,1.7326706996105832e-08
9.870947448736499e-05,0.8539186317973395,0.0002726117670595648,0.00013229418233732775,0.0001629853030477797,0.018183635916750495,0.0,0.0,0.0006839269359272225,1.3817896488974083e-05,0.1077085574740262,0.00447720359179079,1.8470970402656147e-05,8.254298499572269e-12,1.372559152336879e-08,1.3502331898451593e-06,0.0028079466263988394,0.0036755955579270113,5.654381869912461e-05,2.6858188263015718e-06,0.010525612343719671,5.169499843040821e-08,1.6870202488085233e-07,4.536227262508812e-05,2.825916387971662e-07,0.03671622152421694,2.956932823515438e-07,0.000491787069591706,0.00029466844189390026,5.181248233809415e-07,4.122153032391999e-07,1.0391923567948143e-09,1.41460539207428e-07,1.4403394994427645e-06,3.76,0.0,8.921697217114133e-07,0.8980286635808691,0.035234453761623874,0.003948071694370851,0.6889047135711807,0.47691604037073027,1.113173440584853e-07,2.041628658174864e-10,0.0010719513970725092,6.8326152016255965e-06,7.580380060906611e-10,1.513361141435501e-10,7.859642553281257e-09,0.007000469799452003,8.206831163458053e-10,7.92162996687061e-05,7.422759083107638e-05,0.0006104743243196156,0.014876671979394547,5.128036699302968e-06,6.59061041569797e-06,2.4620898157968325e-12,9.62141498672059e-13,4.7563661445302653e-08,6.168309324946848e-08,7.211752015552195e-05,2.8026601918522003e-06,0.008656526910178796,4.871992146051423e-11,2.03158378391671e-07,0.0010366262857637927,1.2250349538531397e-08,5.297215235093511e-07,0.002022534175863835,0.007348888615915404,1.1417132790102414e-07,6.659623157155854e-10,4.748772797911316e-11,8.197776975374883e-07,0.001964162870236463,1.7687843897687025e-08
9.939174553567497e-05,0.8541526287553884,0.0002744514162725901,0.00013293156053145947,0.00016393175368380772,0.018475780705362717,0.0,0.0,0.0006899588631925973,1.40266619059958e-05,0.10950104468024129,0.004557165602581559,1.874583475371594e-05,8.461317596345129e-12,1.3952570030102062e-08,1.3600596725504204e-06,0.0028261404675104457,0.003718399456125136,5.7482913331181135e-05,2.7151928693837175e-06,0.010589631245200563,5.2365284089872086e-08,1.709683265499913e-07,4.635480576004447e-05,2.863329078663038e-07,0.03711697395690474,3.0104052222479216e-07,0.0005038269704526337,0.00030029369523377325,5.276103054470898e-07,4.193778668998137e-07,1.0505313357836061e-09,1.4298272040615857e-07,1.49169530810377e-06,3.76,0.0,8.913800182304131e-07,0.8965330713388644,0.03579328316701517,0.004049566954117589,0.6900313485818107,0.47513066107583346,1.1090103045430784e-07,2.0339881762765374e-10,0.0010701661527208542,6.864997278364229e-06,7.588728418983587e-10,1.515772454019568e-10,7.873545937060994e-09,0.007023447457077284,8.16025547477699e-10,7.949811670339661e-05,7.444602335813782e-05,0.00061100994387549,0.014903653303360393,5.141947187731984e-06,6.60847700686707e-06,2.475213212041161e-12,9.672663956720979e-13,4.7821952333553204e-08,6.234975669787557e-08,7.219207821743177e-05,2.802304615210074e-06,0.008774778788827686,4.8831084520349596e-11,2.040787893675916e-07,0.001051034626113412,1.2239242729141857e-08,5.432550329498692e-07,0.0021028632857688252,0.007490160785725013,1.1942531968772746e-07,6.682032887706693e-10,4.9586642622420725e-11,8.229550471834961e-07,0.002004483989431345,1.8051427368998877e-08
9.999999999999998e-05,0.8543875548884284,0.0002760769007139565,0.0001334911589697136,0.00016476778033934223,0.018737513472567864,0.0,0.0,0.0006952654862208933,1.4211906858379889e-05,0.11110769149335925,0.004628954756260043,1.8989998270744257e-05,8.647570648324874e-12,1.4154896949609496e-08,1.3687458156729217e-06,0.002842230029448856,0.0037562490265663413,5.831989508363693e-05,2.7412524224723406e-06,0.010646383635151335,5.29673067415619e-08,1.7298763860439856e-07,4.7245293230611124e-05,2.8965026870659697e-07,0.03747073845712979,3.058594070893841e-07,0.000514677121185269,0.00030531240515355656,5.360848538352799e-07,4.257671257585211e-07,1.0606659618378936e-09,1.4434014341170288e-07,1.5384603001626449e-06,3.76,0.0,8.906519126708362e-07,0.8951962691598238,0.03629368263026841,0.004141213589608797,0.6910378351159953,0.47353730921757253,1.1052949404450366e-07,2.0271694493022394e-10,0.0010685704513328505,6.892777402533937e-06,7.595377732699113e-10,1.517777067616034e-10,7.885240519030573e-09,0.0070430785942346245,8.118773022355947e-10,7.9743115587318e-05,7.463455492744566e-05,0.0006114383221688948,0.014926658061982784,5.153828455593411e-06,6.623737071278171e-06,2.4867096095972837e-12,9.717558863326558e-13,4.804828486900295e-08,6.293823596404918e-08,7.225150961406581e-05,2.8017629692313156e-06,0.008879258268681314,4.892536681448972e-11,2.04884834063768e-07,0.0010636614178411317,1.2228060686366445e-08,5.553142810671568e-07,0.002176086417658001,0.00761655030289048,1.2424113247149132e-07,6.701064309778695e-10,5.150570795018751e-11,8.257221083164585e-07,0.0020406543557824307,1.8377588110361748e-08
0.00010007401658398495,0.8543875548884284,0.0002762737605293397,0.0001335587016869092,0.0001648690184274541,0.018769444153629238,0.0,0.0,0.0006959066319561635,1.4234389147158055e-05,0.11130374705702258,0.004637722622376869,1.901965057848491e-05,8.670342195664001e-12,1.417951359319294e-08,1.3697980106731784e-06,0.0028441796144384776,0.003760834620108409,5.84217201925135e-05,2.7444151304767453e-06,0.01065326886066953,5.304085061107449e-08,1.7323327542853895e-07,4.735401009495913e-05,2.900527533884865e-07,0.037513558341633016,3.06449112513901e-07,0.0005160048833283916,0.00030592331653046654,5.371171908181049e-07,4.2654478996417614e-07,1.0619008430381499e-09,1.445053392296128e-07,1.5442142993488425e-06,3.76,0.0,8.905617681993889e-07,0.8950333807786082,0.03635471426535893,0.004152440208742922,0.6911604397711002,0.4733433195737865,1.1048425972691998e-07,2.026339271969302e-10,0.0010683760162665172,6.896087859226231e-06,7.596136286242971e-10,1.51801175766417e-10,7.886618988628079e-09,0.007045413240399336,8.113727961153807e-10,7.977252945872493e-05,7.465710038787985e-05,0.0006114873165995539,0.014929391321948184,5.155240971837508e-06,6.625551265406961e-06,2.488095509275849e-12,9.722970955470436e-13,4.80755735205196e-08,6.300946470988436e-08,7.22582934593809e-05,2.801682936816103e-06,0.008891910205609607,4.893653181076596e-11,2.0498199527105688e-07,0.0010651838917586848,1.2226618787360712e-08,5.567810900435354e-07,0.0021850999088252553,0.0076319574847375045,1.2483565579905646e-07,6.703319461048336e-10,5.174230699558255e-11,8.260546300491394e-07,0.0020450699880900387,1.841740574268825e-08
0.00010075628763229493,0.8546233859987682,0.00027807875806502413,0.0001341756722091516,0.00016579718200171144,0.01906459296257099,0.0,0.0,0.0007017692281844787,1.4440983137579116e-05,0.11311647840850786,0.004718868601422238,1.9292351026569775e-05,8.881320124601597e-12,1.4406364478423221e-08,1.3794478306035374e-06,0.002862066583396685,0.003802895288027418,5.9359978409824614e-05,2.773480862202998e-06,0.010716521922470192,5.3721673474902794e-08,1.7549647667350115e-07,4.835972110290618e-05,2.937502328087559e-07,0.03790590188384313,3.1191854207599787e-07,0.0005283194879888003,0.00031155624313028044,5.46643575500006e-07,4.3371429160684943e-07,1.0733001305364708e-09,1.460281489282122e-07,1.5979027818681283e-06,3.76,0.0,8.89715122920988e-07,0.8935297434213999,0.036918702265798214,0.004256681986662189,0.6922918482317646,0.4715542138260858,1.1006707795072695e-07,2.0186827923637595e-10,0.0010665811685772043,6.925888287699209e-06,7.602616460324859e-10,1.5200815512808652e-10,7.898874342847848e-09,0.007066387032893159,8.067254307558902e-10,8.003960741620308e-05,7.486089945559609e-05,0.0006119072050982447,0.014953924398752544,5.167923256533051e-06,6.641839873086036e-06,2.5007372377165122e-12,9.772338068668674e-13,4.832453305782145e-08,6.366209695716001e-08,7.231629406300384e-05,2.800804229041785e-06,0.009007890340748864,4.9036325874367645e-11,2.0586826755397793e-07,0.0010790745448343967,1.2212510008307894e-08,5.702927746211817e-07,0.0022692357934614234,0.007774243246377958,1.3040293752110276e-07,6.723488969784662e-10,5.3954582767147935e-11,8.290771874507972e-07,0.002085915201375082,1.8785727855393344e-08
0.00010143855868060491,0.8548600980042356,0.000279866388648756,0.00013478254390398634,0.00016671633026329766,0.01936119369279527,0.0,0.0,0.0007075457385846102,1.4646351505879837e-05,0.11493905207076457,0.004800597448020632,1.956387200772822e-05,9.094199602672602e-12,1.4633066711533701e-08,1.3890088204943074e-06,0.0028798037377498285,0.0038445761263834546,6.02974326881361e-05,2.802385537937306e-06,0.010779387330619911,5.440772761343612e-08,1.7775754175689128e-07,4.93717752543213e-05,2.974244318378904e-07,0.03829393549198225,3.1744829415554323e-07,0.0005407694414387973,0.0003171914465534808,5.561875729317767e-07,4.4088462094366484e-07,1.0847284580495923e-09,1.4755090757759336e-07,1.652766697153141e-06,3.76,0.0,8.888402663332539e-07,0.8920223088308908,0.037485202620560716,0.0043622823716690596,0.6934254375582298,0.46976353889110706,1.096495305241834e-07,2.0110195721738722e-10,0.0010647817881838395,6.954401099588266e-06,7.608182096836598e-10,1.5219843685253624e-10,7.91032465525146e-09,0.007086388570056634,8.020840076168351e-10,8.029942254979666e-05,7.50575007280971e-05,0.000612270392160856,0.014977289735632133,5.179999690400104e-06,6.6573500822685035e-06,2.5131390564683793e-12,9.820767885742351e-13,4.8568841575762184e-08,6.43075392562869e-08,7.236621039744654e-05,2.7996772928220424e-06,0.009122689773928867,4.913053140965405e-11,2.0673786604173239e-07,0.001092707431338841,1.2196948898046387e-08,5.837834445098696e-07,0.002355261591486354,0.007916982853255674,1.3612765850940799e-07,6.742548361157778e-10,5.622328414491722e-11,8.320234968317098e-07,0.002127014023109641,1.9156343070956767e-08
0.00010212082972891489,0.8550976669440519,0.00028163665277966657,0.00013537939375186787,0.0001676265502964096,0.01965921279857466,0.0,0.0,0.0007132353489593164,1.4850404698530557e-05,0.11677128104084832,0.004882903033191644,1.983415217316795e-05,9.308929315532583e-12,1.4859566103882888e-08,1.3984807285857686e-06,0.0028973933016499536,0.0038858722147250852,6.123383346756775e-05,2.831124850809034e-06,0.010841862150203697,5.509898742430824e-08,1.8001608900198184e-07,5.039001003636565e-05,3.01074465440571e-07,0.038677593717705724,3.2303784714617114e-07,0.0005533533789631506,0.00032282793113913176,5.657473158111056e-07,4.4805405807828606e-07,1.0961850933670339e-09,1.4907337842731078e-07,1.7088116205843725e-06,3.76,0.0,8.879374137807523e-07,0.890511224586646,0.03805417103388383,0.004469231011703432,0.6945610738503913,0.46797148686799667,1.092316621567201e-07,2.0033504334762513e-10,0.001062978051249008,6.981629989922026e-06,7.612846685646276e-10,1.5237227754093226e-10,7.920982603205971e-09,0.00710543742449021,7.974490705672345e-10,8.055204920877811e-05,7.524698685545708e-05,0.0006125776796283567,0.014999523409834943,5.191476337341018e-06,6.672089679462336e-06,2.5253017500012028e-12,9.868263485542152e-13,4.880851221074196e-08,6.494568346929813e-08,7.240817485274473e-05,2.798310666117612e-06,0.009236280475611812,4.921921513656726e-11,2.075910400092767e-07,0.0011060837463852298,1.2179968137878574e-08,5.972467366508884e-07,0.0024431669058694702,0.00806014135787435,1.4201020724565726e-07,6.760505403812532e-10,5.854817956803182e-11,8.34894370093079e-07,0.002168360908160916,1.9529201302066554e-08
0.00010280310077722487,0.8553360689948833,0.000283389570797146,0.00013596630365112755,0.000168527930469983,0.019958616660175798,0.0,0.0,0.0007188373422030927,1.5053056073970118e-05,0.1186129781003504,0.004965779195184696,2.0103132891118574e-05,9.525458536299458e-12,1.5085810279719395e-08,1.407863362374851e-06,0.002914837372792499,0.003926779031068802,6.216893704783514e-05,2.8596947118262865e-06,0.010903943608719584,5.5795426789339364e-08,1.822717443278682e-07,5.141426397499587e-05,3.0469947940552707e-07,0.039056814694978306,3.2868667546830167e-07,0.0005660699151544969,0.00032846473279967835,5.753209585311524e-07,4.5522091578009475e-07,1.107669314170295e-09,1.5059533015570563e-07,1.7660427629570642e-06,3.76,0.0,8.870068106553806e-07,0.8889966362601383,0.03862556347123606,0.004577517128044863,0.6956986257144384,0.4661782468465407,1.088135168572137e-07,1.9956761854949137e-10,0.0010611701315382971,7.007579776213063e-06,7.616624022667328e-10,1.5252993669086296e-10,7.930860878126486e-09,0.007123552993225652,7.928211511054263e-10,8.079756397591269e-05,7.542944280124322e-05,0.000612829886945299,0.015020660409462271,5.202359648935436e-06,6.686066949793229e-06,2.5372262236252322e-12,9.91482841794215e-13,4.90435605125023e-08,6.557642740237689e-08,7.244232162789601e-05,2.7967126312333356e-06,0.009348635796530086,4.930244563630849e-11,2.0842802907312265e-07,0.0011192050020041866,1.2161600541540271e-08,6.106765539942037e-07,0.0025329403369708887,0.008203684102007763,1.4805087035954017e-07,6.777368648672094e-10,6.092899330904435e-11,8.376906517190848e-07,0.0022099503746162816,1.9904253030025742e-08
0.00010348537182553486,0.85557528048046,0.0002851251819497404,0.00013654336018470125,0.00016942056048809798,0.020259371614924807,0.0,0.0,0.000724351096027345,1.525422198281581e-05,0.1204639559350612,0.0050492197438910735,2.0370758208510445e-05,9.74373723788146e-12,1.531174869608271e-08,1.4171565876154725e-06,0.002932137934469269,0.003967292437742964,6.310250569896744e-05,2.888091248301458e-06,0.010965629093351343,5.6497019094044654e-08,1.8452414163794792e-07,5.244437665924139e-05,3.082986511483252e-07,0.03943154007740238,3.3439425019404215e-07,0.0005789176449387322,0.00033410091785309663,5.84906679107084e-07,4.6238354106636696e-07,1.1191804079823287e-09,1.5211653704079332e-07,1.824464972387872e-06,3.76,0.0,8.860487309496977e-07,0.8874786873930114,0.03919933616867116,0.004687129524963461,0.6968379642611363,0.4643840048622167,1.0839513792358464e-07,1.9879976244080435e-10,0.0010593582003943476,7.032256358457244e-06,7.619528184573507e-10,1.5267167644453796e-10,7.939972183380197e-09,0.007140754486522677,7.882007683243272e-10,8.103604553478071e-05,7.560495568447823e-05,0.0006130278495820801,0.015040734667643009,5.212656439264679e-06,6.699290644593647e-06,2.5489134994209694e-12,9.960466689263333e-13,4.9274004373078166e-08,6.619967470160601e-08,7.246878651508937e-05,2.794891222407893e-06,0.009459730455452198,4.9380293211147367e-11,2.0924906409807775e-07,0.0011320729967375087,1.2141879011334049e-08,6.240670649298764e-07,0.0026245695278988798,0.008347576735128679,1.5424983478256972e-07,6.793147391919405e-10,6.33654068994387e-11,8.40413216937999e-07,0.0022517770057940856,2.0281449323018296e-08
0.00010416764287384484,0.8558152778824496,0.0002868435434818586,0.0001371106543677892,0.00017030453141142566,0.020561443987334574,0.0,0.0,0.0007297760804703565,1.5453821836533542e-05,0.12232402725178015,0.005133218465193688,2.063697481493978e-05,9.963716116196557e-12,1.5537332645634346e-08,1.4263603258205003e-06,0.0029492968670477037,0.00400740866747712,6.403430775868153e-05,2.9163108013492423e-06,0.01102691614816091,5.72037372415569e-08,1.86772923136318e-07,5.348018876737192e-05,3.118711901037279e-07,0.03980171497358107,3.4016003955871837e-07,0.0005918951446052564,0.00033973558191308887,5.945026806669908e-07,4.695403156493897e-07,1.1307176719404753e-09,1.536367791688696e-07,1.8840827365551076e-06,3.76,0.0,8.850634757345502e-07,0.8859575194773418,0.03977544564226267,0.00479805659984234,0.6979789631019356,0.46258894385561283,1.079765679332612e-07,1.9803155331734908e-10,0.0010575424267132976,7.0556666766239404e-06,7.621573504885107e-10,1.5279776132485207e-10,7.948329233753079e-09,0.007157060917674651,7.835884288832322e-10,8.126757453841606e-05,7.577361462207564e-05,0.0006131724175555432,0.015059779095691955,5.222373855825212e-06,6.711769944019698e-06,2.560364712366824e-12,1.000518274663893e-12,4.949986394701758e-08,6.681533474547301e-08,7.248770670958296e-05,2.7928542335888178e-06,0.009569540525329738,4.9452829753399836e-11,2.100543681086809e-07,0.0011446897866032174,1.2120836499344367e-08,6.374127040168682e-07,0.0027180412093745633,0.008491785232138612,1.6060719036389994e-07,6.807851638191563e-10,6.585706103982418e-11,8.430629698403844e-07,0.0022938354521228094,2.0660741853197735e-08
0.00010484991392215482,0.8560560378500194,0.0002885447297042929,0.00013766828136326358,0.00017117993564652934,0.020864800118250086,0.0,0.0,0.0007351118552178896,1.5651778163154444e-05,0.12419300489208675,0.0052177691252428835,2.0901732007159937e-05,1.018534667451949e-11,1.5762515259826544e-08,1.4354745529239654e-06,0.002966315958841097,0.004047124309762683,6.496411770584118e-05,2.944349921860404e-06,0.011087802471215413,5.791555366970087e-08,1.890177399535237e-07,5.452154209483135e-05,3.1541633889808045e-07,0.04016728788088276,3.459835096640167e-07,0.0006050009728388318,0.000345367848839991,6.041071935299736e-07,4.7668965695367396e-07,1.142280414866593e-09,1.5515584258447446e-07,1.9449001852545274e-06,3.76,0.0,8.840513716254964e-07,0.8844332719378444,0.040353848697576335,0.004910286353744422,0.6991214983430328,0.4607932436360798,1.0755784873489565e-07,1.9726306813723685e-10,0.0010557229769235354,7.077818666347038e-06,7.622774546013762e-10,1.5290845786912704e-10,7.95594474463167e-09,0.0071724910938130645,7.789846270297458e-10,8.14922334574011e-05,7.593551055530642e-05,0.000613264454025267,0.015077825615309985,5.231519352190743e-06,6.7235144219096505e-06,2.571581105173716e-12,1.0048981456524464e-12,4.972116154213479e-08,6.742332253473709e-08,7.249922062291884e-05,2.7906092250806214e-06,0.009678043417919507,4.952012858999294e-11,2.108441570240683e-07,0.0011570576575288824,1.2098505971134567e-08,6.50708156597239e-07,0.002813341243965691,0.008636275910372294,1.6712293358347833e-07,6.821492058654155e-10,6.84035571213784e-11,8.456408413886301e-07,0.002336120432887214,2.1042082912580572e-08
0.0001055321849704648,0.856297537209606,0.0002902288309927633,0.00013821634020203305,0.000172046866921432,0.021169406392745612,0.0,0.0,0.0007403580667559242,1.584801664848284e-05,0.12607070194215894,0.005302865474621132,2.1164981641106186e-05,1.0408581360542412e-11,1.598725151308569e-08,1.4444992984294606e-06,0.0029831969162279117,0.0040864362975991326,6.589171620911984e-05,2.972205366975397e-06,0.01114828591166319,5.863244037253314e-08,1.9125825240339385e-07,5.556827958382562e-05,3.189333738206354e-07,0.04052821061803185,3.5186412503927513e-07,0.0006182336717476124,0.0003509968697623831,6.137184769878213e-07,4.838300197148423e-07,1.1538679569180914e-09,1.566735193455063e-07,2.0069210932766735e-06,3.76,0.0,8.830127692380999e-07,0.882906082116309,0.040934502439081234,0.005023806402374732,0.7002654485772414,0.4589970808502122,1.0713902144111366e-07,1.964943825073069e-10,0.0010539000149671215,7.0987212131445225e-06,7.623146071543021e-10,1.5300403432159568e-10,7.962831425938198e-09,0.0071870636078192164,7.743898446052795e-10,8.171010641948077e-05,7.609073607002219e-05,0.0006133048337732262,0.015094905189663041,5.240100663673317e-06,6.7345340144364934e-06,2.5825640230790186e-12,1.0091868086179166e-12,4.99379215299729e-08,6.802355858033004e-08,7.250346767047313e-05,2.7881635303908078e-06,0.009785217866933428,4.9582264330030757e-11,2.1161864038844746e-07,0.0011691790995589889,1.20749203650337e-08,6.639483562248024e-07,0.002910454669286787,0.008781015445721381,1.7379696996700767e-07,6.834079951046429e-10,7.100445871159252e-11,8.481477873272681e-07,0.0023786267378200416,2.1425425427538747e-08
0.00010621445601877478,0.856539752973979,0.00029189595278682434,0.00013875493350035085,0.00017290542024207738,0.021475229266608713,0.0,0.0,0.0007455144453760602,1.6042466163486203e-05,0.12795693183798768,0.005388501252376115,2.142667808106233e-05,1.0633373544604369e-11,1.6211498205840834e-08,1.4534346419821543e-06,0.0029999413729509573,0.004125341894670032,6.681689015831882e-05,2.999874096575535e-06,0.011208364466767496,5.935436891513789e-08,1.9349413006219405e-07,5.662024535426771e-05,3.2242160467684904e-07,0.040884438256729896,3.5780134895805695e-07,0.0006315917678824403,0.0003566218221711671,6.233348204568236e-07,4.909598960218436e-07,1.1654796286588995e-09,1.5818960760760087e-07,2.070148883596286e-06,3.76,0.0,8.819480415821045e-07,0.8813760852585232,0.04151736427939677,0.005138603987394879,0.7014106948736365,0.4572006289555425,1.0672012642219439e-07,1.9572557067176299e-10,0.0010520737022841798,7.118384105366487e-06,7.62270302136575e-10,1.5308476035057335e-10,7.969001979972403e-09,0.00720079683131141,7.698045510519609e-10,8.192127905876079e-05,7.623938522275245e-05,0.0006132944415732503,0.015111047853153644,5.248125778247496e-06,6.744838982766111e-06,2.593314909563038e-12,1.013384828680582e-12,5.01501702600547e-08,6.861596878965643e-08,7.250058805261268e-05,2.7855242634272585e-06,0.009891043909760054,4.9639312730055675e-11,2.1237802211994743e-07,0.001181056782939686,1.2050112549925214e-08,6.771284852835373e-07,0.0030093657399867745,0.008925970887799851,1.8062911669881906e-07,6.845627201479665e-10,7.365929372129668e-11,8.505847860914026e-07,0.002421349228529442,2.1810722971810942e-08
