Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124)
8.398591548473298e-08,1.034892582951817,7.29508469753022e-11,4.445400621331798e-10,2.4292621296605938e-12,4.0405464782765346e-16,0.0,0.0,6.754270455735904e-11,2.717564164894106e-22,1.395084183242636e-10,4.4305455475422066e-16,8.078341241879213e-10,6.206909727368989e-25,1.9849184711480756e-17,8.155883357189711e-15,7.988160458245173e-19,1.8209443052021712e-16,3.439885515969219e-14,3.389073752518229e-12,0.00016719085853216415,1.8071482140621802e-09,2.2919053484155136e-16,1.1566965850723823e-31,1.8832779823435663e-23,4.114530308834846e-18,2.1438740871069643e-17,5.821571753350433e-28,2.3304181265163512e-39,3.21489891049563e-39,1.1022618375162849e-25,8.482430991911357e-24,3.114764475519478e-19,5.3375532451588015e-30,3.76,0.0,0.13317401193921177,0.9999999992352825,6.084905876265469e-17,8.392821902926848e-27,0.6339551703541549,0.633528716738122,9.206733047335765e-05
8.667951915820322e-08,1.0361155245031304,8.355117673175794e-11,4.591573437489997e-10,2.8712246978896517e-12,4.840369303265902e-16,0.0,0.0,7.755408163345618e-11,3.7000705006723045e-22,1.6028460614460735e-10,5.122141430535178e-16,8.970763256375027e-10,7.628425421450986e-25,2.2726096133494312e-17,9.114943540731e-15,1.0210096438256221e-18,2.1022390678646328e-16,3.8558272392452555e-14,3.663528449997683e-12,0.00017581707500996996,1.949463585685675e-09,2.597785166947926e-16,1.6460093758424057e-31,2.4302213710670014e-23,5.275123524849846e-18,2.5630818026352867e-17,7.751194123751182e-28,3.923078963517901e-39,5.3845478703942094e-39,1.459899377382837e-25,1.0557370740220662e-23,3.773278899161486e-19,7.817312173256452e-30,3.76,0.0,0.12590222693743655,0.99999999916273,7.047362397409231e-17,1.1639980086897105e-26,0.6412355817700118,0.6407967438647691,8.719879151993049e-05
8.937312283167347e-08,1.0372717858208809,9.526350539921484e-11,4.738366258400783e-10,3.3756549538954044e-12,5.772140335494308e-16,0.0,0.0,8.863437370883211e-11,4.986358363386342e-22,1.8329292231387326e-10,5.894147360175591e-16,9.924438669962975e-10,9.309070592893457e-25,2.589996943472743e-17,1.0149210807575376e-14,1.2951046918697656e-18,2.415763682008268e-16,4.306036359861608e-14,3.9489964212732805e-12,0.00018454708472366512,2.0970590929407918e-09,2.931598734638292e-16,2.319593881231352e-31,3.1108365413817035e-23,6.7097942691126834e-18,3.050671261123859e-17,1.023712779636171e-27,6.499654359448585e-39,8.876438808974774e-39,1.9164224253586379e-25,1.3064572467032375e-23,4.548680677910783e-19,1.1310516721166982e-29,3.76,0.0,0.11902750951543646,0.9999999990848676,8.126178018441145e-17,1.597856597600568e-26,0.6481190294087996,0.6476673337607306,8.259610077090287e-05
9.206672650514371e-08,1.0383650069372805,1.0815944152262918e-10,4.88584252587486e-10,3.948919553883434e-12,6.853450182364972e-16,0.0,0.0,1.0085400947554679e-10,6.655307112689767e-22,2.0868184986853465e-10,6.752872181037381e-16,1.094083585199331e-09,1.1284238172366285e-24,2.938934808912702e-17,1.126174286241019e-14,1.6310079341086106e-18,2.76399281575051e-16,4.7920829403399355e-14,4.245389471312145e-12,0.00019337535907952512,2.2498596579729423e-09,3.294737876955756e-16,3.2391270626231314e-31,3.9519026662610593e-23,8.471250922775033e-18,3.615600391565795e-17,1.3417251988797813e-27,1.0607366356572555e-38,1.4415022054784458e-38,2.4946408996527535e-25,1.607966476423197e-23,5.457923635584626e-19,1.6177802258290632e-29,3.76,0.0,0.11252817816979592,0.9999999990014707,9.331660147094521e-17,2.1722925694251467e-26,0.6546271892454127,0.654162187975395,7.82447407745857e-05
9.476033017861396e-08,1.0393986309468262,1.2231201155407429e-10,5.034069653615944e-10,4.597782711989353e-12,8.10366507900202e-16,0.0,0.0,1.142849777872818e-10,8.802548633782623e-22,2.3660325672233243e-10,7.704892241693245e-16,1.202134634814162e-09,1.359251916048894e-24,3.3213167303376454e-17,1.2455614907962841e-14,2.0401068294284322e-18,3.1495030317054204e-16,5.3155579071838115e-14,4.552610328180444e-12,0.00020229665535097705,2.4077863481893088e-09,3.688604438787945e-16,4.484620917682377e-31,4.9844211061110016e-23,1.062010933840999e-17,4.2676902147520444e-17,1.7458308836740216e-27,1.7065990574030286e-38,2.307955257335909e-38,3.221616938771735e-25,1.9689079484477936e-23,6.51984675579982e-19,2.2889999136016763e-29,3.76,0.0,0.10638373540658085,0.999999998912315,1.0674790646156117e-16,2.926351448530993e-26,0.6607805535311252,0.6603018229699755,7.413098691152463e-05
9.74539338520842e-08,1.0403759114238582,1.3779555980709264e-10,5.18311910295835e-10,5.329413786684146e-12,9.544042026995411e-16,0.0,0.0,1.2900074160376826e-10,1.154325555855283e-21,2.672122163145677e-10,8.757053976862432e-16,1.3167284836110836e-09,1.627582857590826e-24,3.73907463794943e-17,1.3733922117430239e-14,2.5354299229287976e-18,3.5749739890822673e-16,5.878074039741328e-14,4.870553497038668e-12,0.00021130600285270922,2.570756860584762e-09,4.114610196300218e-16,6.159268511462547e-31,6.244102037681986e-23,1.322574909496031e-17,5.017672283446489e-17,2.2560860867556225e-27,2.7088671477071134e-38,3.645836986292934e-38,4.129271215363836e-25,2.3991228566226678e-23,7.755308778592347e-19,3.2056503047392726e-29,3.76,0.0,0.10057480290198943,0.9999999988171768,1.2167267234354938e-16,3.908197363922208e-26,0.6665984956191146,0.6661056350138662,7.024186421418663e-05
9.999999999999998e-08,1.041299925507199,1.5372283015879265e-10,5.324828780045393e-10,6.1039004725833916e-12,1.1101320797299163e-15,0.0,0.0,1.441591795935715e-10,1.4803541361068584e-21,2.987580555213136e-10,9.85007173638231e-16,1.4311725409480527e-09,1.9197838963344222e-24,4.168250509719432e-17,1.502265078713385e-14,3.0962626748714835e-18,4.016389494589274e-16,6.447147539624627e-14,5.180837493886968e-12,0.00021989857195724567,2.7293610412909583e-09,4.54811224405863e-16,8.255764503110737e-31,7.680508610265818e-23,1.617983259097763e-17,5.827109638697597e-17,2.8575881534658884e-27,4.143196839434144e-38,5.551284504815546e-38,5.187038546720848e-25,2.879519193741866e-23,9.103386706750242e-19,4.368085004323797e-29,3.76,0.0,0.09537594534686035,0.9999999987215475,1.372652998356047e-16,5.0987980015508234e-26,0.6718059459752641,0.6712993804376116,6.676119457760469e-05
1.0014753752555445e-07,1.041299925507199,1.5468564878626242e-10,5.333066452956289e-10,6.151394304760912e-12,1.1197846496820614e-15,0.0,0.0,1.4507615195496912e-10,1.5015270491969947e-21,3.006668281450814e-10,9.916476641217561e-16,1.437988933317685e-09,1.9379526219927082e-24,4.194178313496124e-17,1.5099782554701907e-14,3.131818235986458e-18,4.043189762989468e-16,6.481267150186365e-14,5.199106059148285e-12,0.0002203986896427314,2.738685969316558e-09,4.57417700109698e-16,8.395421620620837e-31,7.771887760379888e-23,1.636722832393292e-17,5.877235966348914e-17,2.8964914940950557e-27,4.2449912365476805e-38,5.686206060919948e-38,5.255051118195503e-25,2.9097766830426327e-23,9.18732540831973e-19,4.4459594313003345e-29,3.76,0.0,0.09508306051568466,0.9999999987158321,1.3821547860656066e-16,5.176852811858496e-26,0.6720993309378315,0.6715919612256424,6.656510633081196e-05
1.028411411990247e-07,1.0421735813099295,1.7305896038272074e-10,5.483991465436581e-10,7.071724483721151e-12,1.3090471896933705e-15,0.0,0.0,1.6258736223303401e-10,1.9382594992710584e-21,3.371280390447758e-10,1.119055521787002e-15,1.5660321595192998e-09,2.2952531612993375e-24,4.688635028303211e-17,1.6556340463996975e-14,3.8461071464239234e-18,4.557040285091356e-16,7.126797424911514e-14,5.538148426662725e-12,0.00022957024979986998,2.9114859439798703e-09,5.068737122749963e-16,1.1361945266988726e-30,9.614510666328779e-23,2.013425440697574e-17,6.859075208479078e-17,3.695627321249712e-27,6.57169620755941e-38,8.761523850685777e-38,6.64266022187337e-25,3.5134934767575423e-23,1.0841207883077993e-18,6.109573408064572e-29,3.76,0.0,0.08989118840225091,0.9999999986080589,1.5650897956073576e-16,6.804199932656222e-26,0.6773003748668209,0.6767781375132663,6.308911658491923e-05
1.0553474487249494e-07,1.0429996289739996,1.9299319801217775e-10,5.635978144537656e-10,8.098829205112722e-12,1.5249561085942234e-15,0.0,0.0,1.8161174296804295e-10,2.4839268124494124e-21,3.767594653711875e-10,1.2586963535874846e-15,1.7009667717882014e-09,2.7047433158847797e-24,5.22448939655532e-17,1.8106769974593777e-14,4.697319518144652e-18,5.119522924650034e-16,7.81635094792778e-14,5.887555048697576e-12,0.00023881645121865335,3.0890669357912703e-09,5.599733811172642e-16,1.5273216253800777e-30,1.1825088990568328e-22,2.462821451963795e-17,7.976934797545923e-17,4.687367773672692e-27,1.0056531130149883e-37,1.3345188597201148e-37,8.342855114035686e-25,4.224498838191641e-23,1.274470309146607e-18,8.322488327045656e-29,3.76,0.0,0.08498281249047594,0.999999998493635,1.7669440799389843e-16,8.877267871811139e-26,0.6822179972452359,0.6816805531433331,5.980293165307323e-05
1.0822834854596518e-07,1.0437806678005233,2.1456699005262882e-10,5.789114791215807e-10,9.241563486647859e-12,1.7705129289861847e-15,0.0,0.0,2.0222779731689659e-10,3.161365550147658e-21,4.197272167554446e-10,1.4113657617378673e-15,1.8428938897094017e-09,3.1720591093443357e-24,5.803823435883454e-17,1.9754279161394905e-14,5.706869684897637e-18,5.733744214191552e-16,8.551641383996749e-14,6.247195076764774e-12,0.0002481332839501408,3.2713373372638372e-09,6.168622053248227e-16,2.0400101807105288e-30,1.4463758849455462e-22,2.996326402221732e-17,9.245655843901906e-17,5.9116817531756336e-27,1.522051600300767e-37,2.010464284527933e-37,1.041430972766565e-24,5.05877112736436e-23,1.4928134203113198e-18,1.1242911245603173e-28,3.76,0.0,0.08034245277000338,0.9999999983723393,1.9892210931179348e-16,1.1500839446297945e-25,0.6868676740735258,0.6863147025006232,5.669618701818545e-05
1.1092195221943543e-07,1.0445191557045967,2.37859794679214e-10,5.943494052401673e-10,1.050921742159475e-11,2.0489688573562724e-15,0.0,0.0,2.245150774185129e-10,3.997317757771411e-21,4.661997216222379e-10,1.5778879288823125e-15,1.9919072349858463e-09,3.7032234284365704e-24,6.428756849843487e-17,2.1502114491530532e-14,6.898778855791086e-18,6.402921737354483e-16,9.334411835858652e-14,6.616932986968981e-12,0.000257516949041979,3.4582041138417517e-09,6.776869537634291e-16,2.708328893480724e-30,1.7598344922768214e-22,3.6267475686575216e-17,1.0681220468065742e-16,7.415526914329448e-27,2.2795273004013834e-37,2.9972073339889262e-37,1.2924552339119562e-24,6.034201395045005e-23,1.742454182292733e-18,1.5068179859813287e-28,3.76,0.0,0.07595547453087388,0.9999999982439524,2.2335210806003695e-16,1.4800405286439481e-25,0.6912640362627355,0.6906952338925648,5.375908412585891e-05
1.1361555589290567e-07,1.0452174159374223,2.629518063356421e-10,6.099212965189592e-10,1.191152062350763e-11,2.3638373360489518e-15,0.0,0.0,2.485541017716544e-10,5.0229499552913666e-21,5.163475549106778e-10,1.7591160074759374e-15,2.148093236669262e-09,4.304655062105473e-24,7.10144752534713e-17,2.3353565613062926e-14,8.299901648656166e-18,7.130386183116276e-16,1.0166436859200709e-13,6.996629164907687e-12,0.00026696384789242635,3.649573111579196e-09,7.425957808373637e-16,3.574941853349419e-30,2.1305068705830175e-22,4.3684048296521774e-17,1.2300795468418733e-16,9.253844685100877e-27,3.3798956294016284e-37,4.423779054304455e-37,1.5950975885375251e-24,7.170761638552185e-23,2.0269824817605808e-18,2.004289434900814e-28,3.76,0.0,0.07180804215338718,0.999999998108255,2.50154706400253e-16,1.8925502325546748e-25,0.6954209158339977,0.6948359958009955,5.0982359406597115e-05
1.1630915956637592e-07,1.045877645257567,2.899238639385737e-10,6.256372995862772e-10,1.345864615673087e-11,2.7189067061660276e-15,0.0,0.0,2.7442627377257916e-10,6.2744210536383574e-21,5.703432682113185e-10,1.955932540760894e-15,2.3115311491953197e-09,4.983177108806117e-24,7.824092255821557e-17,2.5311970505041784e-14,9.940164165629984e-18,7.919583582339978e-16,1.1049524645237767e-13,7.386140451954241e-12,0.0002764705720789696,3.84534934016354e-09,8.117383615957499e-16,4.693052910927076e-30,2.566929610758053e-22,5.2372576825120293e-17,1.4122774943451242e-16,1.1490663829216592e-26,4.963635683586276e-37,6.467257170804259e-37,1.958192599066404e-24,8.490681711059361e-23,2.3502880711356644e-18,2.646841902150966e-28,3.76,0.0,0.06788707551359001,0.9999999979650298,2.79511116053748e-16,2.405346862825638e-25,0.699351389502874,0.6987500805158783,4.835725524179558e-05
1.1900276323984616e-07,1.0465019201712389,3.188573609905956e-10,6.415080074068518e-10,1.5161213983949742e-11,3.1182529401277047e-15,0.0,0.0,3.0221380153561154e-10,7.793501488896497e-21,6.283612226447773e-10,2.1692499171644086e-15,2.4822931810400686e-09,5.7460247393150474e-24,8.598927684343568e-17,2.738072095465581e-14,1.1852813372985605e-17,8.774077731280125e-16,1.198551935837568e-13,7.785320657499804e-12,0.000286033893666123,4.045437234425548e-09,8.85266045079189e-16,6.128741509088626e-30,3.078632356667354e-22,6.251038302194569e-17,1.6166821688661055e-16,1.4200320777070181e-26,7.2229921954103755e-37,9.368679303781975e-37,2.391786765329963e-24,1.0018634533247562e-22,2.716574493673741e-18,3.4713936424219925e-28,3.76,0.0,0.06418020869770327,0.9999999978140606,3.1161412342465655e-16,3.039365493251705e-25,0.7030678199552357,0.702449865458234,4.587549229792737e-05
1.216963669133164e-07,1.0470922040447932,3.4983415769565084e-10,6.575444622038089e-10,1.7030293920341447e-11,3.566252443596201e-15,0.0,0.0,3.3199961912043637e-10,9.62824621252946e-21,6.90577424689511e-10,2.400010861325532e-15,2.6604446333301494e-09,6.600852326766688e-24,9.42823147460183e-17,2.956326837221224e-14,1.407467807231839e-17,9.69755281654368e-16,1.2976303635315698e-13,8.194021036761217e-12,0.0002956507559589331,4.249740894235355e-09,9.633320263830296e-16,7.963757574839076e-30,3.676220396454237e-22,7.429390796175584e-17,1.8453907331414718e-16,1.7468804781424726e-26,1.04189996202083e-36,1.3453591345484048e-36,2.9072634316237255e-24,1.1781929794010393e-22,3.1303728764948705e-18,4.5229242423121995e-28,3.76,0.0,0.06067575103196781,0.9999999976551328,3.466687890918675e-16,3.819212886097366e-25,0.7065818948081712,0.7059470521857707,4.352924329654164e-05
1.2438997058678667e-07,1.0476503528354002,3.829364952048188e-10,6.737581579117659e-10,1.9077408120859925e-11,4.06759489271781e-15,0.0,0.0,3.638673092636774e-10,1.1833723823795741e-20,7.571693652071519e-10,2.649188963571601e-15,2.846044046755016e-09,7.555739941592612e-24,1.0314323704751007e-16,3.1863129916547485e-14,1.6646441259625573e-17,1.0693816246504154e-15,1.4023801235781794e-13,8.612090737738183e-12,0.0003053182647004555,4.458164305241783e-09,1.0460915362297006e-15,1.0298855048994831e-29,4.371461165085914e-22,8.794016557160467e-17,2.1006351062451422e-16,2.139523666305829e-26,1.4903455217825e-36,1.9158405018531412e-36,3.517476041929005e-24,1.3810715815201794e-22,3.596555531394282e-18,5.855949657390792e-28,3.76,0.0,0.057362650190133056,0.9999999974880337,3.848931814706697e-16,4.773691564205185e-25,0.7099046634936965,0.7092527033188571,4.1311108354216e-05
1.2708357426025693e-07,1.0481781213211119,4.182469120674032e-10,6.90161042157271e-10,2.131453309694772e-11,4.627296102507757e-15,0.0,0.0,3.979010277139715e-10,1.447280434723409e-20,8.283158618356854e-10,2.917789250850329e-15,3.0391433560153916e-09,8.619199226684995e-24,1.1259568489473337e-16,3.428389493597111e-14,1.9612924061226834e-17,1.1766801702124284e-15,1.5129979848812567e-13,9.039377217459664e-12,0.000315033679684633,4.670611540678669e-09,1.1337020482520208e-15,1.3257753136491458e-29,5.177374747559184e-22,1.0368825818756152e-16,2.384785692606291e-16,2.609348968099693e-26,2.114709353226678e-36,2.706398457577025e-36,4.236890057740538e-24,1.6138189652935107e-22,4.120349342384372e-18,7.536214974987734e-28,3.76,0.0,0.054230457354915794,0.9999999973125511,4.2651914557062735e-16,5.936381534746011e-25,0.7130465720889078,0.712377277410684,3.9214091750598344e-05
1.2977717793372718e-07,1.0486771683269254,4.5584816297513427e-10,7.067655177897895e-10,2.3754101285796134e-11,5.250710898196925e-15,0.0,0.0,4.34185429244644e-10,1.7617007884090722e-20,9.041969049326669e-10,3.2068488009176104e-15,3.239788050559357e-09,9.800178659137086e-24,1.2266375825811586e-16,3.682923170248009e-14,2.3023381063733637e-17,1.2920572412367955e-15,1.6296854046811425e-13,9.47572663034795e-12,0.0003247944067786301,4.886986946171579e-09,1.226323502994357e-15,1.69918286353345e-29,6.10832832370214e-22,1.2180095327007586e-16,2.700354956042336e-16,3.1693961763744957e-26,2.9775491424802173e-36,3.793818412945619e-36,5.081733651728976e-24,1.8800815122959764e-22,4.707348889513452e-18,9.642629725124474e-28,3.76,0.0,0.05126929424852159,0.9999999971284756,4.717931067029471e-16,7.34628439118119e-25,0.7160174962774841,0.7153306619468603,3.7231579786688464e-05
1.3247078160719744e-07,1.0491490622089328,4.958231398550885e-10,7.235844439644395e-10,2.640900217338881e-11,5.9435459830164274e-15,0.0,0.0,4.728055954206246e-10,2.134741648495374e-20,9.849935072014516e-10,3.5174374025791203e-15,3.4480173408267546e-09,1.1108068217315576e-23,1.3337203666095082e-16,3.9502894440294326e-14,2.6931807146744317e-17,1.4159324665753e-15,1.7526488389514292e-13,9.920984189174116e-12,0.00033459799032971684,5.107195307962939e-09,1.3241185486418724e-15,2.1685654999984407e-29,7.180134612827782e-22,1.42566321920022e-16,3.050000835370673e-16,3.8345508085384305e-26,4.161455046507764e-36,5.2789397688185516e-36,6.070157440374538e-24,2.1838548729245313e-22,5.363529286889736e-18,1.2269471504629892e-27,3.76,0.0,0.04846982199085575,0.9999999969355989,5.20976909843332e-16,9.048534198543258e-25,0.7188267724838815,0.7181222045157172,3.535731986405312e-05
1.351643852806677e-07,1.0495952855945767,5.382547953713903e-10,7.406311367972586e-10,2.929258299204586e-11,6.7118727787958e-15,0.0,0.0,5.138469641773951e-10,2.5755651366846483e-20,1.0708875571367e-09,3.850658263772081e-15,3.663864329012025e-09,1.2552703466147711e-23,1.447456021391502e-16,4.2308730629922826e-14,3.13972556432678e-17,1.5487391563350078e-15,1.882100067142909e-13,1.0374994500904827e-11,0.0003444421059480154,5.331142006122744e-09,1.4272527976348784e-15,2.756352074949919e-29,8.410154262942899e-22,1.6629943836834642e-16,3.4365299934080384e-16,4.6217543627422845e-26,5.7747786677113024e-36,7.293359386192052e-36,7.222403363625654e-24,2.529507318521646e-22,6.095258692711267e-18,1.5528886325339542e-27,3.76,0.0,0.045823211636464904,0.9999999967337151,5.743486945243569e-16,1.1095180226885014e-24,0.7214832273291766,0.7207607422982432,3.3585400824530255e-05
1.3785798895413796e-07,1.050017240227305,5.832260688738446e-10,7.579193695978645e-10,3.241864899735263e-11,7.562140231526624e-15,0.0,0.0,5.573952612692448e-10,3.0944917645127565e-20,1.162061676388767e-09,4.20764877008323e-15,3.887356183592111e-09,1.4144369082348838e-23,1.568100644490454e-16,4.525068858580408e-14,3.6484167870093735e-17,1.6909247023524669e-15,2.0182565313550111e-13,1.0837601878119955e-11,0.00035432455364321406,5.558733153275765e-09,1.5358950990393728e-15,3.489707532779757e-29,9.817402216458972e-22,1.9334414074206782e-16,3.8629008965467885e-16,5.550232512034302e-26,7.958809629225645e-36,1.0007776954418266e-35,8.560982928402006e-24,2.921803843039903e-22,6.9093104698353466e-18,1.9553715208663643e-27,3.76,0.0,0.04332111633844221,0.9999999965226193,6.322038057765721e-16,1.3546046338042866e-24,0.7239952054602967,0.7232546299296444,3.191023434864216e-05
1.4055159262760822e-07,1.0504162512493767,6.308198148306569e-10,7.754633726985825e-10,3.580146334348367e-11,8.501187561980977e-15,0.0,0.0,6.035364336297116e-10,3.70311185596078e-20,1.258699081144111e-09,4.589581295456488e-15,4.118514316822592e-09,1.589380183758337e-23,1.6959158848495363e-16,4.8332825291232966e-14,4.22627138540201e-17,1.8429510043712644e-15,2.1613416893862428e-13,1.1308650627902022e-11,0.00036424325130508003,5.789875720134109e-09,1.6502178259345878e-15,4.4014270569191217e-29,1.1422657997778084e-21,2.2407485228702035e-16,4.3322267189682293e-16,6.641742235261697e-26,1.0896718772401739e-35,1.364233046241543e-35,1.0110864912409877e-23,3.3659309828075665e-22,7.812874961941143e-18,2.4500679194369792e-27,3.76,0.0,0.040955645017344576,0.9999999963021093,6.948557409927695e-16,1.6469672425267064e-24,0.726370595874584,0.7256117658546448,3.0326537256084172e-05
1.4324519630107848e-07,1.050793571493953,6.811187337655962e-10,7.932778328875352e-10,3.9455746564434225e-11,9.536256953057005e-15,0.0,0.0,6.523565846829101e-10,4.414404116950263e-20,1.3609834475874964e-09,4.997664067481386e-15,4.35735456451722e-09,1.781219306399526e-23,1.831169239112768e-16,5.155931448653998e-14,4.880914424217189e-17,2.0052949228361244e-15,2.311585381645405e-13,1.1787985318974472e-11,0.0003741962285084301,6.024477648408349e-09,1.7703971775897785e-15,5.53097850356976e-29,1.3248579933353314e-21,2.588984630740929e-16,4.847778069517607e-16,7.920838860636769e-26,1.4824646499603568e-35,1.8479331614969675e-35,1.1899672702808822e-23,3.867522338534815e-22,8.813570865659579e-18,3.055395619453171e-27,3.76,0.0,0.0387193374798493,0.9999999960719843,7.626371330770481e-16,1.9944343103056752e-24,0.7286168567949431,0.7278396172317028,2.8829314829492552e-05
1.4593879997454873e-07,1.0511503853440545,7.342053057174128e-10,8.113778924634827e-10,4.339667567889224e-11,1.0675006157052123e-14,0.0,0.0,7.039419116348016e-10,5.242861532104627e-20,1.4690987815089927e-09,5.4331420889620186e-15,4.603887367465367e-09,1.9911190624097717e-23,1.9741343697184696e-16,5.493445499608792e-14,5.620615321899488e-17,2.1784487588187892e-15,2.46922421144395e-13,1.227545102868107e-11,0.00038418162063167007,6.26244795216906e-09,1.8966134957658802e-15,6.925714206418883e-29,1.5319823248549172e-21,2.9825627135399733e-16,5.412985537233875e-16,9.415164049859955e-26,2.004538465979182e-35,2.487888308503468e-35,1.3957891350230538e-23,4.432684767456321e-22,9.919456170236928e-18,3.792918575030141e-27,3.76,0.0,0.03660514088611739,0.9999999958320459,8.359007697394294e-16,2.4059209376422083e-24,0.7307410391965982,0.7299452434872241,2.741384511704934e-05
1.48632403648019e-07,1.0514878125434477,7.901617262264021e-10,8.29779147921766e-10,4.763988292810434e-11,1.1925521014593901e-14,0.0,0.0,7.583786447673121e-10,6.204624764840753e-20,1.5832292920920947e-09,5.897298117960674e-15,4.858117953880721e-09,2.2202900411690464e-23,2.1250914447122743e-16,5.846267928856821e-14,6.45432523735298e-17,2.3629207618837987e-15,2.634501938577419e-13,1.2770893570621489e-11,0.0003941976632716678,6.503696808237938e-09,2.029051594845185e-15,8.642275552030986e-29,1.766316203413025e-21,3.4262598435813587e-16,6.03144205446749e-16,1.1155755730043498e-25,2.6945179779714036e-35,3.329794031840223e-35,1.6319084473909657e-23,5.068025224853333e-22,1.1139038647717903e-17,4.68779391429412e-27,3.76,0.0,0.03460638751029807,0.9999999955820974,9.150206491630822e-16,2.8915508868197146e-24,0.732749809041001,0.7319353185755382,2.6075664038667684e-05
1.5132600732148925e-07,1.0518069116664122,8.490698448505316e-10,8.484976482881383e-10,5.220145416348086e-11,1.3296327871033076e-14,0.0,0.0,8.157529887524922e-10,7.317623220967376e-20,1.7035592699179562e-09,6.391453707947733e-15,5.120046522349712e-09,2.469988740877224e-23,2.2843274989107724e-16,6.214856225749566e-14,7.391715533327678e-17,2.559235666387284e-15,2.807669885763695e-13,1.3274159704299761e-11,0.0004042426869438632,6.748135636513937e-09,2.167901105178312e-15,1.0748216480712032e-28,2.0307615024212333e-21,3.925237776788309e-16,6.706905075218719e-16,1.3177381024974374e-25,3.60142776921153e-35,4.431347399917242e-35,1.9020121079554363e-23,5.780678222085017e-22,1.2481285871059999e-17,5.769269490257053e-27,3.76,0.0,0.0327167737088386,0.9999999953219445,1.0003930718811168e-15,3.46278906570913e-24,0.7346494683022238,0.7338161520300195,2.4810551253479978e-05
1.540196109949595e-07,1.0521086835067972,9.110111062028532e-10,8.675498931111085e-10,5.709792689455082e-11,1.4796405882437398e-14,0.0,0.0,8.761510659962904e-10,8.601723928891768e-20,1.8302729691968262e-09,6.9169703100635546e-15,5.389668424752261e-09,2.7415176326870167e-23,2.4521368162831064e-16,6.599683021532827e-14,8.443217307133017e-17,2.7679352569216484e-15,2.9889873577900847e-13,1.3785097327600483e-11,0.0004143151120521971,6.995677170797262e-09,2.313356829302602e-15,1.332387483201039e-28,2.3284575163623685e-21,4.48506412835656e-16,7.443298568540741e-16,1.5518893218833326e-25,4.7871934008083093e-35,5.865049368495561e-35,2.2101412389882593e-23,6.578333876530683e-22,1.395563474621091e-17,7.071236125916714e-27,3.76,0.0,0.030930340042630566,0.9999999950513944,1.0924377689744231e-15,4.132585067378525e-24,0.736445974839781,0.7355937088592678,2.3614516864106386e-05
1.5671321466842977e-07,1.0523940741930364,9.760664934996353e-10,8.869528301287714e-10,6.234628801320759e-11,1.64351991992249e-14,0.0,0.0,9.396588620183322e-10,1.0078888374370211e-19,1.9635544942372813e-09,7.475250439039888e-15,5.6669743487167605e-09,3.0362251859981044e-23,2.628821333179876e-16,7.001237008911725e-14,9.620061969559683e-17,2.9895789633692093e-15,3.178722072970396e-13,1.4303555653261387e-11,0.0004244134441179383,7.246235520882853e-09,2.4656191104600836e-15,1.6464523653557287e-28,2.6627942903427004e-21,5.111734121219704e-16,8.244714826045042e-16,1.8223613822296324e-25,6.329673502189826e-35,7.721581254157654e-35,2.5607158728759655e-23,7.469266519865194e-22,1.5572000540844112e-17,8.632838962307674e-27,3.76,0.0,0.029241452480110647,0.999999994770257,1.1915990663976677e-15,4.9155284023876786e-24,0.7381449611907588,0.7372736283613254,2.2483788868668358e-05
1.5940681834190003e-07,1.052663978205848,1.0443164745995458e-09,9.067238526215544e-10,6.79639712056575e-11,1.822262902022965e-14,0.0,0.0,1.0063621728657604e-09,1.1773337418720127e-19,2.103587690142261e-09,8.067738904604315e-15,5.95195049916125e-09,3.3555058578909875e-23,2.8146910622126513e-16,7.42002388104021e-14,1.0934322859650288e-16,3.224744486190095e-15,3.377150606722349e-13,1.4829385370129684e-11,0.0004345362692535818,7.499726226454132e-09,2.6248942130354452e-15,2.0282837849276177e-28,3.0374263190281404e-21,5.811692901806328e-16,9.11541608423557e-16,2.1339740794443156e-25,8.32632090154362e-35,1.011385661019455e-34,2.9585606525700303e-23,8.462363837144792e-22,1.7340785399056227e-17,1.0499152476560052e-26,3.76,0.0,0.02764478463034745,0.9999999944783439,1.2983470854455035e-15,5.828016053960134e-24,0.7397517523322013,0.7388612419070344,2.141480124311504e-05
