Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166)
1.9481931149394722e-06,0.7982212338954842,2.3903619549870295e-08,1.4967326245692047e-08,7.833878636221525e-09,1.3635801883758292e-08,0.0,0.0,3.929867372639272e-08,4.484240485885175e-11,1.9553792663034867e-07,4.007131274531979e-09,2.9467725185612217e-10,4.768015641844585e-24,9.825955941358189e-17,6.079875751515184e-11,5.077064889659707e-09,3.734311539102735e-06,1.827975695806493e-12,6.267255009341668e-15,2.2781963136303446e-05,3.122692593905402e-11,1.7978254629858226e-12,9.14423153186691e-17,8.415330674723966e-14,4.912210056050154e-08,8.965920372101096e-13,1.948313217852816e-16,2.3956376049440408e-17,8.566726064399466e-19,3.299845537981219e-15,7.643070622701455e-18,3.305373932057437e-12,3.776254351311832e-15,3.76,0.0,0.4816600252352,0.999180689381096,1.4804784269010358e-08,1.2626157138934061e-11,0.38842513948886653,0.38836734591726846,8.105456146752009e-06,2.4948979970766953e-10,0.0008154267076435799,9.3837144216054e-09,8.778960671743992e-12,6.784026043852602e-15,3.6909590875764273e-13,3.5998181988953684e-06,4.578086190800745e-10,6.294106650696761e-09,1.4432205559019132e-08,5.4112202420854944e-08,4.329221041874434e-08,7.537053607246369e-10,8.719659836135146e-10,2.2456710906254437e-16,6.592984528730695e-17,2.4398810750238268e-12
1.9756619292383494e-06,0.7987517102078842,2.4335437678126477e-08,1.510346895920554e-08,7.932619673371294e-09,1.4220726297023537e-08,0.0,0.0,4.0340756262596835e-08,4.709735926498009e-11,2.034246529633609e-07,4.148682609121821e-09,3.0291545719925104e-10,5.063915141848003e-24,1.0252484468815985e-16,6.198929147485072e-11,5.284571565187201e-09,3.828755485539168e-06,1.907573482796454e-12,6.538362835832803e-15,2.33807540118867e-05,3.208999869425243e-11,1.833237599362107e-12,9.807552914077344e-17,8.756423411695422e-14,5.084841296294751e-08,9.242280741358143e-13,2.0743386460146926e-16,2.6394619719332654e-17,9.299629183408233e-19,3.440360210961179e-15,7.928876789339193e-18,3.385903546661054e-12,3.978963412299209e-15,3.76,0.0,0.47766090791593574,0.9991805904658414,1.5411778520890423e-08,1.3497600440933129e-11,0.39242486326232084,0.39236583055300334,8.038792583254155e-06,2.482365981794704e-10,0.0008154266275750055,9.621659405528484e-09,8.869084341155322e-12,6.936485273544661e-15,3.7734747325091333e-13,3.688870400652721e-06,4.622158345677473e-10,6.416648615763736e-09,1.4685633804042077e-08,5.552465444533969e-08,4.505822315913282e-08,7.74452015651414e-10,8.962877139923529e-10,2.288885881902119e-16,6.718352363493784e-17,2.486025789257874e-12
2.0031307435372266e-06,0.7992777835772178,2.4768029088361147e-08,1.5239035606945326e-08,8.03052163902692e-09,1.4821582836029754e-08,0.0,0.0,4.139462780697885e-08,4.9428114457542446e-11,2.1150755972413167e-07,4.292888671766135e-09,3.112471653832834e-10,5.373047268410644e-24,1.0690258141071684e-16,6.318360496615252e-11,5.496622349413534e-09,3.924097907497184e-06,1.989285297562186e-12,6.816763670796709e-15,2.398600331804789e-05,3.296331499256992e-11,1.8687636587850764e-12,1.050586127104552e-16,9.104778367563693e-14,5.260692721026063e-08,9.52232315480583e-13,2.2065269486814807e-16,2.9032512178348595e-17,1.0080036986082526e-18,3.584510137728818e-15,8.220845119629152e-18,3.4666444779022173e-12,4.18853398758775e-15,3.76,0.0,0.4736949948904254,0.9991804905800868,1.6032198625716898e-08,1.4412980132693242e-11,0.39639138937837887,0.3963311028770582,7.972683011112057e-06,2.469938066686406e-10,0.0008154265435546276,9.86188747822977e-09,8.958463377103943e-12,7.0892414529377674e-15,3.8561460236348663e-13,3.778688210051358e-06,4.665806645922728e-10,6.5397294221690665e-09,1.4939730161899505e-08,5.6950200148386535e-08,4.6869200148130404e-08,7.954043811258772e-10,9.208583010248798e-10,2.3322032044836503e-16,6.844005210826803e-17,2.5322674641605657e-12
2.0305995578361038e-06,0.799799490563381,2.520133247703444e-08,1.5374037587329646e-08,8.127623695080394e-09,1.5438530272848922e-08,0.0,0.0,4.246022077560989e-08,5.1835873805198134e-11,2.197883503064836e-07,4.439755325418827e-09,3.1967161243012184e-10,5.695760661773739e-24,1.1139369564846858e-16,6.438157692873878e-11,5.713222765375168e-09,4.020330111712656e-06,2.0731304475490428e-12,7.102525189780667e-15,2.4597663939561873e-05,3.3846810934155614e-11,1.904400067850354e-12,1.124030344010455e-16,9.460396269130018e-14,5.4397712859183836e-08,9.806003298313502e-13,2.3450774747924394e-16,3.188240292657434e-17,1.0910028491783001e-18,3.732327038074987e-15,8.519029043992219e-18,3.5475918924348167e-12,4.4050524583727105e-15,3.76,0.0,0.46976201045887434,0.9991803897294588,1.666606764100751e-08,1.5373662548556034e-11,0.40032499349102985,0.4002634386497705,7.907122465401027e-06,2.457613425328204e-10,0.0008154264584924153,1.0104377020452158e-08,9.047105209281304e-12,7.242308903080062e-15,3.9389628559606994e-13,3.869261790590468e-06,4.7090356369369e-10,6.663335186070798e-09,1.5194470672253057e-08,5.8388593526355584e-08,4.872551917031048e-08,8.165582476721757e-10,9.45672794943011e-10,2.3756187617963155e-16,6.96993500564759e-17,2.5786101963206136e-12
2.058068372134981e-06,0.8003168674189594,2.563528798430676e-08,1.5508485803350057e-08,8.223963832594077e-09,1.6071724378801195e-08,0.0,0.0,4.353746785209016e-08,5.432183106912332e-11,2.2826870373995136e-07,4.589288188275582e-09,3.2818804044206666e-10,6.0324053838283795e-24,1.1599909530888808e-16,6.558308793571532e-11,5.934378263052232e-09,4.117443498957678e-06,2.1591278854804804e-12,7.395713765364963e-15,2.521568903169771e-05,3.4740422724673443e-11,1.940143244660851e-12,1.2012041882064239e-16,9.823277876599712e-14,5.622083642360272e-08,1.0093276503888276e-12,2.490192327044131e-16,3.495715568047387e-17,1.1791729568716336e-18,3.883842372100524e-15,8.823479003110017e-18,3.6287417304874753e-12,4.628604157093075e-15,3.76,0.0,0.46586168121042765,0.9991802879200637,1.731340845385478e-08,1.6381027714589968e-11,0.40422594896557484,0.4041631113416522,7.842106511418878e-06,2.4453911861182195e-10,0.0008154263747291271,1.0349106644884428e-08,9.135017227147019e-12,7.395668016346813e-15,4.0219109633699555e-13,3.960581415515779e-06,4.751849833155218e-10,6.7874524431023635e-09,1.544983205570963e-08,5.983959046488824e-08,5.062754947481738e-08,8.379094214901242e-10,9.707262452071518e-10,2.4191284164518313e-16,7.096130147121496e-17,2.625052718199187e-12
2.085537186433858e-06,0.8008299501045898,2.6069837205948278e-08,1.564239072011646e-08,8.319578835487164e-09,1.6721317932484308e-08,0.0,0.0,4.462630198768077e-08,5.6887170206632636e-11,2.369502748875893e-07,4.741492644910541e-09,3.367956975633958e-10,6.3833328497080716e-24,1.2071967041542407e-16,6.678802138075413e-11,6.16009423332773e-09,4.215429562836811e-06,2.247296212953437e-12,7.696394458503467e-15,2.5840032020279277e-05,3.5644086681697746e-11,1.9759896508903e-12,1.2822254749312952e-16,1.0193424011715498e-13,5.807636142970175e-08,1.0384097798085014e-12,2.6420763316983815e-16,3.827015737973506e-17,1.2727313200583354e-18,4.0390873462320126e-15,9.134243221120107e-18,3.710090611530245e-12,4.859273399050186e-15,3.76,0.0,0.46199373600775884,0.999180185164389,1.7974243829992352e-08,1.7436469143584557e-11,0.40809452689403813,0.4080303921491284,7.777630918180649e-06,2.4332704642252457e-10,0.0008154262881380959,1.0596055192986576e-08,9.222206710989893e-12,7.549306814336394e-15,4.1050050168782807e-13,4.052637466485111e-06,4.794253754710281e-10,6.912068118440595e-09,1.5705791691518017e-08,6.13029488437455e-08,5.257565183426709e-08,8.594537206861166e-10,9.960137138074178e-10,2.462728218545756e-16,7.222575371997089e-17,2.671580592537643e-12
2.1130060007327353e-06,0.8013387742719295,2.6504923155638476e-08,1.577576250893058e-08,8.414504205271652e-09,1.738746073123604e-08,0.0,0.0,4.57266564015931e-08,5.953306508860534e-11,2.458346947377294e-07,4.896373823377182e-09,3.454938379246511e-10,6.748895656532278e-24,1.2555629344138548e-16,6.799626267097731e-11,6.390376042097194e-09,4.314279888489157e-06,2.3376536794677196e-12,8.00463103035871e-15,2.6470646601767313e-05,3.655773924220883e-11,2.011935844471293e-12,1.36721360143709e-16,1.0570835611393309e-13,5.996434845889789e-08,1.0678421960765934e-12,2.800936998323003e-16,4.1835331228157294e-17,1.371899958022992e-18,4.1980929222729266e-15,9.451372441521968e-18,3.791635744772501e-12,5.097143534663363e-15,3.76,0.0,0.45815790596466854,0.9991800814702501,1.864859650010737e-08,1.854139352492172e-11,0.4119309961175695,0.4118655500176826,7.713690914455004e-06,2.4212504455568937e-10,0.000815426199177381,1.0845201731884273e-08,9.30868082941539e-12,7.703249474642787e-15,4.1882478753672564e-13,4.145420432091984e-06,4.836251794133484e-10,7.037169499862463e-09,1.596232758740517e-08,6.277842865565513e-08,5.457017863551172e-08,8.811869745695677e-10,1.0215302833885947e-09,2.506414120245458e-16,7.34926103226947e-17,2.718193323140004e-12
2.1404748150316124e-06,0.8018433752835824,2.694049032073639e-08,1.59086110161521e-08,8.508774157451438e-09,1.8070299600033387e-08,0.0,0.0,4.683846458146862e-08,6.226067928106121e-11,2.549235706487393e-07,5.053936610787392e-09,3.542817215959175e-10,7.129447428333667e-24,1.3050981904911545e-16,6.92076997307014e-11,6.625229044158523e-09,4.4139861516914794e-06,2.4302181934995804e-12,8.320485911680202e-15,2.7107486743249025e-05,3.74813169694475e-11,2.047978484234671e-12,1.4562895551884563e-16,1.0955513746666993e-13,6.188485526113672e-08,1.097620355868433e-12,2.9669844838600173e-16,4.5667147703151676e-17,1.4769056410131481e-18,4.360889820899658e-15,9.774917036212749e-18,3.873374835026782e-12,5.34229698675181e-15,3.76,0.0,0.4543539244277124,0.9991799768408243,1.93364891958212e-08,1.969722049102631e-11,0.41573562324481556,0.41566885165955986,7.650281859957301e-06,2.409330314111162e-10,0.0008154261128583387,1.1096525552472724e-08,9.394446744199172e-12,7.857497132219302e-15,4.271618791806601e-13,4.238920906815765e-06,4.877848259514079e-10,7.162744206735187e-09,1.6219418350919697e-08,6.426579212521986e-08,5.6611473960155394e-08,9.031050291806161e-10,1.047271050099913e-09,2.5501821402634086e-16,7.476179255270357e-17,2.764897594554129e-12
2.1679436293304896e-06,0.8023437882037775,2.737648466985055e-08,1.6040945836590636e-08,8.602421592482308e-09,1.8769978407374016e-08,0.0,0.0,4.7961660284307383e-08,6.50711658172828e-11,2.6421848661326396e-07,5.214185685259682e-09,3.6315861453887266e-10,7.52534273307487e-24,1.3558108481236833e-16,7.042222285416521e-11,6.8646585959962714e-09,4.514540117397024e-06,2.5250073241928967e-12,8.644020224221675e-15,2.775050668240027e-05,3.8414756558818134e-11,2.0841142760455003e-12,1.549575925692462e-16,1.1347459653999422e-13,6.383793681084847e-08,1.1277397001456355e-12,3.1404315564669776e-16,4.978063631788227e-17,1.5879799002620525e-18,4.527508529546063e-15,1.0104923424185336e-17,3.955306017158506e-12,5.594815287896905e-15,3.76,0.0,0.4505815269565614,0.999179871287213,2.0037944700337183e-08,2.0905382358061968e-11,0.4195086726715604,0.41944056157292975,7.587399721666211e-06,2.397509196845497e-10,0.0008154260261840202,1.1350006165638187e-08,9.47951151925751e-12,8.012020749331743e-15,4.3551249142376193e-13,4.333129589390073e-06,4.919047502898958e-10,7.2887801693410215e-09,1.647704316225092e-08,6.57648037920111e-08,5.8699873674130605e-08,9.252037578782861e-10,1.0732311322899595e-09,2.5940285938505543e-16,7.603316278167971e-17,2.8116800848167372e-12
2.1954124436293668e-06,0.8028400478106925,2.7812853654879144e-08,1.6172776284471965e-08,8.695478110081093e-09,1.9486638076814448e-08,0.0,0.0,4.90961775373091e-08,6.796566703947045e-11,2.7372100345655767e-07,5.377125499112212e-09,3.72123788571535e-10,7.936937050831072e-24,1.4077091149745361e-16,7.163972519762446e-11,7.1086700626991274e-09,4.61593363870703e-06,2.6220383096799456e-12,8.975293769432049e-15,2.83996609273995e-05,3.935799484287977e-11,2.120339989494781e-12,1.6471969114214348e-16,1.1746674743938638e-13,6.582364539105946e-08,1.1581956573355105e-12,3.321493571766919e-16,5.41913945215944e-17,1.705359048892132e-18,4.6979793045858764e-15,1.0441438449874798e-17,4.037427795678442e-12,5.854779104289058e-15,3.76,0.0,0.44684045130949723,0.9991797648214121,2.0752985864250708e-08,2.216732394752137e-11,0.4232504065952301,0.4231809420573809,7.525040085810805e-06,2.385786273466807e-10,0.0008154259351795141,1.160562329960012e-08,9.563882051839689e-12,8.166840562033957e-15,4.4387873559765933e-13,4.428037281650166e-06,4.959853793832661e-10,7.4152656091522076e-09,1.6735181752613588e-08,6.727523058185544e-08,6.083570549750336e-08,9.47479057684495e-10,1.0994056775153188e-09,2.6379498514819293e-16,7.730660031695454e-17,2.8585306921437794e-12
2.222881257928244e-06,0.803332188584512,2.824954620775634e-08,1.630411141716325e-08,8.78797402157638e-09,2.0220416611083286e-08,0.0,0.0,5.0241950639642044e-08,7.094531433349471e-11,2.8343265917838477e-07,5.542760270464402e-09,3.8117652130431667e-10,8.364586602617956e-24,1.460801036335915e-16,7.286010233913588e-11,7.3572688343522465e-09,4.71815865552753e-06,2.721328064403055e-12,9.314365035936519e-15,2.9054904256749672e-05,4.031096879902466e-11,2.156652483350256e-12,1.7492783334291988e-16,1.2153160618026334e-13,6.784203069242884e-08,1.1889836492309667e-12,3.510388429525562e-16,5.891560305336631e-17,1.8292842060721464e-18,4.872332176798095e-15,1.078451067826161e-17,4.119738967521489e-12,6.122268275965814e-15,3.76,0.0,0.4431304374185412,0.9991796574460553,2.148163563762102e-08,2.3484502277246827e-11,0.4269610850397643,0.4268902532387515,7.463198199825925e-06,2.374160773127305e-10,0.0008154258451502413,1.1863356896738135e-08,9.647565206506926e-12,8.321986543217312e-15,4.5225900636460537e-13,4.5236348869788905e-06,5.000271258006557e-10,7.542189012578009e-09,1.6993814368662296e-08,6.879684189432007e-08,6.301928912736094e-08,9.69926848598097e-10,1.1257898625968499e-09,2.681942208063028e-16,7.858204039125571e-17,2.9054594379252683e-12
2.250350072227121e-06,0.8038202447331829,2.8686512761812407e-08,1.643496005171374e-08,8.8799383614893e-09,2.0971449108153263e-08,0.0,0.0,5.1398914163563354e-08,7.401122799699799e-11,2.93354969136625e-07,5.711094021231448e-09,3.9031609610766554e-10,8.808648252451955e-24,1.5150944959717626e-16,7.408325195432547e-11,7.610460327884905e-09,4.821207193938682e-06,2.8228931826972384e-12,9.661291213989089e-15,2.9716191719132125e-05,4.1273615554601604e-11,2.193048704838691e-12,1.8559476433829155e-16,1.2566919072554013e-13,6.989313986149671e-08,1.2200990949192714e-12,3.707336550486575e-16,6.39700342736241e-17,1.960001318539919e-18,5.050596954698533e-15,1.1134185190659951e-17,4.2022385842488895e-12,6.397361830868644e-15,3.76,0.0,0.4394512273762217,0.9991795491658685,2.2223917082633528e-08,2.485838640395379e-11,0.430640965868848,0.4305687530811689,7.401870165631314e-06,2.3626318406460647e-10,0.0008154257592274695,1.2123187112287601e-08,9.730567879834771e-12,8.477398161924274e-15,4.60650843670601e-13,4.619913409556839e-06,5.040304059161336e-10,7.669539117110215e-09,1.7252921754258987e-08,7.032940964092456e-08,6.525093630513214e-08,9.925430836950872e-10,1.152378895185896e-09,2.7260021874592636e-16,7.985938151149453e-17,2.9524627346357806e-12
2.2778188865259983e-06,0.8043042501646045,2.9123705239362685e-08,1.6565330797468155e-08,8.971398907278643e-09,2.173986778727537e-08,0.0,0.0,5.256700295635769e-08,7.716451702966556e-11,3.034894263414872e-07,5.882130592579353e-09,3.995418020609702e-10,9.269479453190953e-24,1.570597220794065e-16,7.530907409826975e-11,7.868249984684314e-09,4.9250713645169175e-06,2.9267499428136477e-12,1.0016128214704332e-14,3.038347863317422e-05,4.2245872391902805e-11,2.2295256456805493e-12,1.9673339353625202e-16,1.2987952114241542e-13,7.197701756907517e-08,1.2515374158514677e-12,3.912560843059184e-16,6.937206545290423e-17,2.0977611712077213e-18,5.23280322872245e-15,1.1490504601295312e-17,4.284925902760321e-12,6.680138015139813e-15,3.76,0.0,0.43580256541446577,0.9991794400015436,2.2979853392248885e-08,2.6290457163514937e-11,0.4342903048070206,0.43421669740917024,7.341051928416665e-06,2.3511986480025587e-10,0.0008154256644965101,1.2385094309905976e-08,9.812896746525242e-12,8.633092813952156e-15,4.690601126107111e-13,4.7168639524893405e-06,5.079956379556365e-10,7.797304895046225e-09,1.7512485123038958e-08,7.187270829232269e-08,6.753095092630255e-08,1.0153237546995426e-09,1.1791680239724408e-09,2.770126560878618e-16,8.11384749456084e-17,2.999513302675095e-12
2.3052877008248755e-06,0.80478423851937,2.956107698815843e-08,1.669523206160085e-08,9.062382213181614e-09,2.252580201320939e-08,0.0,0.0,5.3746152142140347e-08,8.040627898179043e-11,3.1383750169484447e-07,6.0558735772551115e-09,4.0885293390926867e-10,9.74743817120597e-24,1.6273167832733782e-16,7.653747135815122e-11,8.130643288982494e-09,5.0297433615204284e-06,3.0329143118807215e-12,1.0378930677004906e-14,3.105672058716626e-05,4.3227676753715696e-11,2.266080362171052e-12,2.0835679555583133e-16,1.34162619563942e-13,7.409370607274792e-08,1.2832940394157777e-12,4.1262866779499784e-16,7.51396898136325e-17,2.242819410473508e-18,5.418980372753173e-15,1.1853515403098789e-17,4.367800350878436e-12,6.970674308829257e-15,3.76,0.0,0.43218419788759505,0.9991793299500472,2.374946789303718e-08,2.7782206974082158e-11,0.43790935545667986,0.43783433992532117,7.280738664353682e-06,2.339860465012186e-10,0.0008154255716889128,1.26490590597146e-08,9.894558408588841e-12,8.789121284462086e-15,4.774833028982807e-13,4.814477716857128e-06,5.119232134811617e-10,7.925475539767103e-09,1.77724861375017e-08,7.342651490731077e-08,6.98596291324608e-08,1.0382648814388026e-09,1.2061525359543183e-09,2.8143118575720466e-16,8.241927568714027e-17,3.046632792458312e-12
2.3327565151237526e-06,0.8052602431490928,2.999858284751077e-08,1.6824672032740654e-08,9.152913645759438e-09,2.3329378316872042e-08,0.0,0.0,5.493629712333094e-08,8.373759982802729e-11,3.244006441971342e-07,6.2323263958199054e-09,4.1824879202810745e-10,1.0242882765157119e-23,1.6852606033685583e-16,7.776834858700205e-11,8.3976457566135e-09,5.135215462440754e-06,3.1414019522824585e-12,1.0749751967995877e-14,3.173587343878807e-05,4.421896624849679e-11,2.3027099953283246e-12,2.204782110091009e-16,1.3851851014959948e-13,7.62432452824715e-08,1.3153644017174169e-12,4.348741865883374e-16,8.129152615258375e-17,2.3954365685287088e-18,5.60915754563487e-15,1.2223261141434042e-17,4.450861491222238e-12,7.269047439550672e-15,3.76,0.0,0.42859587325766263,0.9991792190162783,2.4532784043596646e-08,2.933513967043081e-11,0.44149836931274483,0.4414219322234196,7.220926239850832e-06,2.328616494510529e-10,0.0008154254835242155,1.2915062137768263e-08,9.975559541973268e-12,8.94545687111122e-15,4.859188148939175e-13,4.912746001125428e-06,5.158135314653899e-10,8.054040451720093e-09,1.803290689009608e-08,7.499060916196702e-08,7.223725939095674e-08,1.0613625196706899e-09,1.2333277565162483e-09,2.858554817666137e-16,8.37017063834651e-17,3.0938211676384214e-12
2.3574784479927422e-06,0.8056852685814307,3.039241664769139e-08,1.6940780200887554e-08,9.234025606028401e-09,2.4067783276721377e-08,0.0,0.0,5.6016775847043716e-08,8.681324958500692e-11,3.340925349535278e-07,6.3934535426527125e-09,4.26776931570313e-10,1.0704029791795553e-23,1.7384627932136117e-16,7.88781814042699e-11,8.641893394177226e-09,5.2308181252072465e-06,3.241039927495687e-12,1.1090390336141576e-14,3.2352128555997896e-05,4.5119185152359744e-11,2.3357384141703133e-12,2.3182436414476112e-16,1.4250107062967559e-13,7.820594905213517e-08,1.3444922126906338e-12,4.556605369702e-16,8.717257917570198e-17,2.539474159711606e-18,5.783760955555006e-15,1.2561823267082147e-17,4.525775867448288e-12,7.544346571100808e-15,3.76,0.0,0.4253918615598642,0.9991791184396943,2.5249502989773118e-08,3.07863424636977e-11,0.4447030064970629,0.4446252786084453,7.167520312039015e-06,2.3185767708763566e-10,0.0008154253962296868,1.3156191952032113e-08,1.0047901130127107e-11,9.086387296321042e-15,4.935257626641421e-13,5.001739956715528e-06,5.192832993252564e-10,8.170077371117122e-09,1.8267629977936224e-08,7.640690995122632e-08,7.441921291675377e-08,1.0822809901901628e-09,1.257944687429816e-09,2.89842035062351e-16,8.485716829794543e-17,3.1363212711949696e-12
2.382200380861732e-06,0.8061071179162235,3.07862927826064e-08,1.7056526864069784e-08,9.314808032922243e-09,2.4820666833897257e-08,0.0,0.0,5.710606237213796e-08,8.996308727885396e-11,3.4396081216731405e-07,6.556780511755466e-09,4.353726350508952e-10,1.1179892576820522e-23,1.792667720774823e-16,7.998988104578317e-11,8.889883018489253e-09,5.327057167546342e-06,3.3425831930199522e-12,1.1437603339378465e-14,3.297310416210978e-05,4.602699137438034e-11,2.3688232588499475e-12,2.435946564201488e-16,1.4654263454956887e-13,8.019531826438716e-08,1.3738671599360481e-12,4.771895599119699e-16,9.339491616995964e-17,2.690046313305439e-18,5.961648797158089e-15,1.2905903908198672e-17,4.6008410048717e-12,7.826109998583949e-15,3.76,0.0,0.4222118021221055,0.9991790171623368,2.5977356681851837e-08,3.228944258681208e-11,0.44788369629939045,0.44780466688846016,7.114513762706409e-06,2.3086121488875305e-10,0.0008154253103826624,1.3398943671094349e-08,1.0119717577113822e-11,9.227582578418954e-15,5.011440470974025e-13,5.091250893090851e-06,5.227234922341164e-10,8.286417764055986e-09,1.850266639482477e-08,7.783121052702771e-08,7.664124477879887e-08,1.1033202625286938e-09,1.2827090048412525e-09,2.9383279023708956e-16,8.601379591294382e-17,3.1788678857165273e-12
2.4069223137307215e-06,0.8065258148981855,3.118018130989154e-08,1.7171917565896045e-08,9.395277102017556e-09,2.5588115457240876e-08,0.0,0.0,5.820411019372208e-08,9.318787990338363e-11,3.540064877120811e-07,6.7223094081150835e-09,4.44035403959781e-10,1.1670732869819671e-23,1.8478804909438018e-16,8.110338246106979e-11,9.141618723902154e-09,5.423927127533717e-06,3.4460425542058354e-12,1.1791427320035666e-14,3.3598768635614676e-05,4.694233979633032e-11,2.4019625686531828e-12,2.557990892808989e-16,1.5064322375425918e-13,8.221137739517259e-08,1.4034859512569508e-12,4.994783592700738e-16,9.99734590944026e-17,2.8473531808751165e-18,6.142841891608605e-15,1.3255533449647705e-17,4.6760567344720205e-12,8.114392162855632e-15,3.76,0.0,0.4190555158775787,0.9991789151850498,2.6716362503205143e-08,3.384555918981428e-11,0.45104061775569276,0.45096027617043793,7.061903414899646e-06,2.2987220875762515e-10,0.0008154252305341827,1.3643303695140049e-08,1.0191013617229466e-11,9.369051558261487e-15,5.087719550402164e-13,5.181272663353071e-06,5.261343871971465e-10,8.40305428545387e-09,1.8738003893473467e-08,7.92633558061602e-08,7.890354973562978e-08,1.1244775463371244e-09,1.3076173978943763e-09,2.9782752366584743e-16,8.717154780976333e-17,3.2214684361076385e-12
2.431644246599711e-06,0.8069413831010208,3.157405323921528e-08,1.728695771893773e-08,9.47544829340386e-09,2.637021382223798e-08,0.0,0.0,5.9310872994354284e-08,9.64883865365435e-11,3.642305596580974e-07,6.890042258973263e-09,4.5276474338328386e-10,1.21768125433308e-23,1.9041061155247369e-16,8.221862186031433e-11,9.397104621598162e-09,5.521422594809287e-06,3.5514286274617933e-12,1.2151897841321941e-14,3.4229090530882196e-05,4.7865185419963304e-11,2.4351544267509284e-12,2.684477753937408e-16,1.5480286140557098e-13,8.42541495152928e-08,1.4333453092782212e-12,5.22544193627413e-16,1.0692356691157117e-16,3.0115981587671492e-18,6.327360925233263e-15,1.3610739156351836e-17,4.7514229177466604e-12,8.409247042444474e-15,3.76,0.0,0.41592282510236567,0.9991788125262818,2.7466537924905426e-08,3.545581845587482e-11,0.454173948559211,0.4540922842175453,7.009686785675164e-06,2.288905973683234e-10,0.0008154251435811985,1.3889258551313531e-08,1.0261793817322082e-11,9.510728302846499e-15,5.164138727877789e-13,5.271799181090212e-06,5.295162752970515e-10,8.519979703855846e-09,1.8973630465436104e-08,8.070319246131304e-08,8.120631773303394e-08,1.145750084870243e-09,1.3326665923744267e-09,3.0182603392818686e-16,8.833033186647132e-17,3.2640921824591587e-12
2.4563661794687007e-06,0.8073538459104889,3.1967880451651864e-08,1.7401652606075368e-08,9.555336431935104e-09,2.716704483361119e-08,0.0,0.0,6.042630464556569e-08,9.986535823966693e-11,3.746340124662798e-07,7.059980941454616e-09,4.615601619744833e-10,1.2698393508609106e-23,1.9613495143765698e-16,8.333553664429355e-11,9.65634484787258e-09,5.6195382103551775e-06,3.658751843968028e-12,1.2519049685910172e-14,3.4864038577825576e-05,4.8795483370249977e-11,2.4683969566006603e-12,2.8155093927829866e-16,1.590215719164012e-13,8.632365633543525e-08,1.4634419729898762e-12,5.464044746685142e-16,1.1426104486243253e-16,3.182987904298696e-18,6.515226449094272e-15,1.3971549054023086e-17,4.826939428817475e-12,8.71072816501291e-15,3.76,0.0,0.4128135534018605,0.9991787091871037,2.822790049771606e-08,3.712135345027024e-11,0.457283865074039,0.4572008674639907,6.9578608148193895e-06,2.2791632665594832e-10,0.0008154250537495195,1.4136794893710364e-08,1.0332062652013222e-11,9.652657799388626e-15,5.240688486086376e-13,5.362824420041624e-06,5.328694245196481e-10,8.637186893560167e-09,1.9209534326912305e-08,8.215056892450303e-08,8.354973398162368e-08,1.1671351518840977e-09,1.3578533488741282e-09,3.0582811493049586e-16,8.949008730879148e-17,3.3067463566383483e-12
2.4810881123376904e-06,0.8077632265414337,3.2361635717837694e-08,1.7516007383019645e-08,9.634955726353006e-09,2.797868965310221e-08,0.0,0.0,6.155035920980134e-08,1.0331953796181707e-10,3.8521781719452077e-07,7.232127213793536e-09,4.704211719135581e-10,1.3235737638707197e-23,2.0196155174884396e-16,8.445406544363828e-11,9.91934355884804e-09,5.718268665803241e-06,3.7680224535242734e-12,1.2892916869735947e-14,3.550358168147805e-05,4.973318889913014e-11,2.501688314530506e-12,2.951189180874369e-16,1.63299380876973e-13,8.841991825102792e-08,1.4937727000124485e-12,5.710767654630456e-16,1.2200215456866949e-16,3.36173235315669e-18,6.706458880543743e-15,1.4337991788577068e-17,4.902606141663165e-12,9.018888614604309e-15,3.76,0.0,0.4097275256962673,0.9991786051635877,2.9000467844971833e-08,3.884330396176868e-11,0.46037054234962604,0.4602862010291449,6.906422247989713e-06,2.2694934544152614e-10,0.0008154249702149465,1.4385899501774097e-08,1.0401824695622235e-11,9.794879886419216e-15,5.317337624759024e-13,5.454342413272268e-06,5.361940978862103e-10,8.754668828388064e-09,1.9445703905996815e-08,8.36053353857741e-08,8.593397904069408e-08,1.1886300468672502e-09,1.3831744592331373e-09,3.0983355668175506e-16,9.065078099486084e-17,3.349448573076475e-12
