Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47)
5.7554310562520374e-05,0.6482415408102893,1.5881441443525435e-11,4.567872656676616e-11,1.5455286452851445e-11,7.189411136913055e-11,0.0,0.0,3.4504201237609884e-10,2.807616465355357e-18,5.133024665553391e-10,1.440605859251307e-10,2.150856859143508e-12,2.334684994895307e-31,4.714167612280301e-21,1.255321589951877e-12,2.7890111830080803e-10,7.987018278798909e-11,2.0763694705200096e-15,5.02302089468805e-19,5.851226910858784e-06,4.503266268519944e-13,1.9150690965358616e-14,1.0494160372641447e-18,2.5001023671655006e-15,1.7362112412827411e-09,5.506577111052276e-17,1.0706972634443752e-18,7.219341780996557e-18,9.534161388857766e-21,1.69287619736175e-17,2.9722240983072156e-21,1.0846019282589548e-14,9.158101036065538e-21,3.76,0.0,0.607597904807221,0.9997980602206317,2.035640101646419e-11,1.2523247967245589e-17,0.23992555366752055,0.23991358007361321,2.647780735637183e-07,1.0353185337815174e-12,0.00020193687847406825,1.868055559906547e-09,9.027061528455932e-15,2.8395050486899274e-17,8.555983982613481e-16,5.424784239045833e-10
5.868851643377939e-05,0.6486818721169827,1.6281221605209834e-11,4.572293878857019e-11,1.5577593870180368e-11,7.46831379678476e-11,0.0,0.0,3.6376680312858985e-10,3.1664463243421786e-18,5.413984137398638e-10,1.4964808994123284e-10,2.234226663520304e-12,2.486248659074006e-31,4.9154442025555825e-21,1.277393738880997e-12,2.912558919646405e-10,8.346719534563186e-11,2.15840982848501e-15,5.263862263000626e-19,6.074323457014839e-06,4.677806793697593e-13,1.9487461701828738e-14,1.1278490270887873e-18,2.6091512886397312e-15,1.8034014100562608e-09,5.773210337913781e-17,1.1728133878652296e-18,8.046639361587697e-18,1.0395527092387698e-20,1.7679333822801327e-17,3.04460170305493e-21,1.1109268266840223e-14,1.0143215678757e-20,3.76,0.0,0.6036261315263182,0.9997980601011509,2.1145940252157235e-11,1.393691234232979e-17,0.24389755012652298,0.24388513180330545,2.630607245442199e-07,1.0329191398645058e-12,0.000201936878449811,1.93746763054527e-09,9.177772206112409e-15,2.907506422724252e-17,8.760518702733336e-16,5.635283848046025e-10
5.982272230503841e-05,0.649119325652784,1.6684678467217207e-11,4.5767424246647694e-11,1.570062560843807e-11,7.751879691794156e-11,0.0,0.0,3.8312336818363807e-10,3.562718206316255e-18,5.704570772175991e-10,1.5532894135961194e-10,2.3190737083439686e-12,2.6447285820787087e-31,5.121060320955e-21,1.2993778897536494e-12,3.0388082921654236e-10,8.715512092626835e-11,2.241995344731e-15,5.512238011269154e-19,6.301211598073469e-06,4.855453065700176e-13,1.9822889978170825e-14,1.2103098084058943e-18,2.720485911774533e-15,1.8717110437874764e-09,6.048103435703627e-17,1.2823025831880403e-18,8.94738327638744e-18,1.1313884300196492e-20,1.844631915319967e-17,3.1175444643246593e-21,1.1374502399984414e-14,1.1210192156680957e-20,3.76,0.0,0.5996803222037417,0.9997980599791416,2.1948669889367143e-11,1.547688406041613e-17,0.24784358642045767,0.2478307157687401,2.6135462903077075e-07,1.030535513419578e-12,0.00020193687842504402,2.0079680783368373e-09,9.327603389115231e-15,2.9760059388696484e-17,8.966528784278854e-16,5.849092597506862e-10
6.095692817629743e-05,0.6495539200464109,1.709184416513004e-11,4.5812123034073016e-11,1.5824407754388998e-11,8.040085030422398e-11,0.0,0.0,4.0312055849806713e-10,3.999501679586566e-18,6.00492560293776e-10,1.6110266028993792e-10,2.4053916513711345e-12,2.81037499914668e-31,5.331040000946639e-21,1.3212766761786713e-12,3.167772013087511e-10,9.093479542720974e-11,2.3271268757375784e-15,5.768289470826695e-19,6.531870841491187e-06,5.036192376757779e-13,2.015701835982181e-14,1.2969273161581434e-18,2.8341144180850435e-15,1.941134375384141e-09,6.331391796672686e-17,1.3995443076093237e-18,9.926364442894431e-18,1.2291776417285244e-20,1.922979488271434e-17,3.1910587304961007e-21,1.1641741147373155e-14,1.2363963993520362e-20,3.76,0.0,0.5957603071479817,0.999798059854596,2.2764522117038263e-11,1.715171806200587e-17,0.2517638322203451,0.2517505016820012,2.596597130672142e-07,1.0281675500884759e-12,0.00020193687839976574,2.0795483433486058e-09,9.476564839461742e-15,3.0450093568853644e-17,9.174030873889338e-16,6.066191042228952e-10
6.209113404755645e-05,0.64998567404377,1.7502732786511875e-11,4.585721223724505e-11,1.594894805854034e-11,8.332905658213242e-11,0.0,0.0,4.2376715731531164e-10,4.480046055473907e-18,6.315188790763056e-10,1.6696875953998553e-10,2.493174143648714e-12,2.9833791921466313e-31,5.545387108102836e-21,1.343085112188004e-12,3.2994630292545306e-10,9.480705527446573e-11,2.4137924312209063e-15,6.032171569299269e-19,6.766280762723319e-06,5.220011985927404e-13,2.048976741045006e-14,1.387833030779412e-18,2.95004523070646e-15,2.0116655095515924e-09,6.62323007838958e-17,1.5249316069911262e-18,1.0988580465936049e-17,1.3331810378075765e-20,2.0029839224789162e-17,3.2651516621516707e-21,1.1911006864505762e-14,1.3609652221789554e-20,3.76,0.0,0.5918659177541542,0.9997980597275065,2.3593428092332227e-11,1.8970369582384246e-17,0.25565845611064697,0.25564465816847737,2.5797590317857334e-07,1.0258151462054717e-12,0.00020193687837397466,2.1521999412210995e-09,9.62466302209364e-15,3.11452427309364e-17,9.383047131503474e-16,6.286559944509498e-10
6.322533991881547e-05,0.6504146061969639,1.79173860629263e-11,4.5902532915716396e-11,1.6074278996403274e-11,8.630318544874491e-11,0.0,0.0,4.4507188262720193e-10,5.007786717917567e-18,6.635499891478232e-10,1.7292677442226338e-10,2.5824148252291303e-12,3.163918736753202e-31,5.764124346943725e-21,1.3648159085519171e-12,3.4338943414527423e-10,9.877275043968382e-11,2.502003912555537e-15,6.304024372398569e-19,7.004421005641779e-06,5.406899116802694e-13,2.08213280760888e-14,1.4831608201173176e-18,3.0682868510541033e-15,2.0832989155615194e-09,6.923755095576147e-17,1.6588699495217549e-18,1.2139240640414399e-17,1.443666330793863e-20,2.084653094656846e-17,3.3398269188135504e-21,1.2182308823905321e-14,1.495256853314808e-20,3.76,0.0,0.5879969864946764,0.9997980595978654,2.4435322152427004e-11,2.0942204926868112e-17,0.2595276255985939,0.25951335277618864,2.5630312636551107e-07,1.0234781987874905e-12,0.00020193687834766912,2.2259144638177866e-09,9.771910827289186e-15,3.1845479775255497e-17,9.593568647291508e-16,6.510181029097454e-10
6.43595457900745e-05,0.6508407349441818,1.8335832162541258e-11,4.594817233266857e-11,1.6200412765521114e-11,8.932300636384281e-11,0.0,0.0,4.670433870425966e-10,5.586354476076804e-18,6.965997653211972e-10,1.7897623974549357e-10,2.673107327627852e-12,3.352259171923605e-31,5.987272092044389e-21,1.3864584190752106e-12,3.571079298983129e-10,1.0283273458265682e-10,2.591752143210873e-15,6.584011135211705e-19,7.246271284072279e-06,5.596840967401933e-13,2.115154724057094e-14,1.5830473184318435e-18,3.1888481079242826e-15,2.1560289325795235e-09,7.233126404631541e-17,1.8017783186271622e-18,1.3383774185818308e-17,1.560908197563904e-20,2.1679950681767492e-17,3.415095010335692e-21,1.2455681618738243e-14,1.6398221390267655e-20,3.76,0.0,0.5841533469285698,0.9997980594656652,2.5290138563327513e-11,2.3077019078566195e-17,0.26337150710488066,0.2633567519664788,2.5464131010844547e-07,1.0211566055392682e-12,0.0002019368783208477,2.3006835779148317e-09,9.918310319700179e-15,3.255098868220844e-17,9.80565021546084e-16,6.737036332529731e-10
6.549375166133352e-05,0.6512640786112787,1.875809539525027e-11,4.5994136161542704e-11,1.6327364867552552e-11,9.238829145928218e-11,0.0,0.0,4.896902482599485e-10,6.2196108271402745e-18,7.306819959731496e-10,1.8511669564172495e-10,2.765245278832587e-12,3.5485924747534802e-31,6.214842216124759e-21,1.4080192732879913e-12,3.711031417054274e-10,1.0698786825272937e-10,2.683036162168301e-15,6.872277873820941e-19,7.491811392388617e-06,5.789824715355824e-13,2.1480516024106648e-14,1.6876321464367721e-18,3.3117380128526563e-15,2.22985005557089e-09,7.551487617234558e-17,1.954091193414056e-18,1.4727868118155654e-17,1.6851889057746296e-20,2.2530180350351338e-17,3.490961970627407e-21,1.273114283202306e-14,1.7952348307437805e-20,3.76,0.0,0.5803348338500267,0.9997980593308978,2.6157812343255653e-11,2.5385110658825262e-17,0.2671902658151128,0.2671750209654398,2.5299038243171713e-07,1.0188502649433035e-12,0.00020193687829350867,2.3764990360915014e-09,1.006387388942212e-14,3.326170804697293e-17,1.001927251808717e-15,6.967108591925694e-10
6.662795753259255e-05,0.6516846554885415,1.918420806839818e-11,4.604039611156744e-11,1.6455154278545292e-11,9.549881766885915e-11,0.0,0.0,5.130209928239811e-10,6.911583600539541e-18,7.658104161187021e-10,1.9134769184529993e-10,2.8588222975324134e-12,3.7531470009330982e-31,6.446857209739275e-21,1.429500229120358e-12,3.853764351521749e-10,1.112390194051872e-10,2.7758575414377232e-15,7.168982806406243e-19,7.741021180853501e-06,5.985837501252699e-13,2.1808267314738547e-14,1.797057054211715e-18,3.4369657272418156e-15,2.3047568691116458e-09,7.878988700866299e-17,2.116254290385943e-18,1.6177392413233605e-17,1.816797036985284e-20,2.3397302578848978e-17,3.567433760929889e-21,1.3008710132338515e-14,1.9620847801352632e-20,3.76,0.0,0.5765412828935429,0.9997980591935559,2.7038279867287327e-11,2.7877137225227637e-17,0.270984066074648,0.2709683241588043,2.5135027173351414e-07,1.0165590760230154e-12,0.0002019368782656506,2.453352648892154e-09,1.0208607877044318e-14,3.397774530980013e-17,1.023446728336679e-15,7.20038101446442e-10
6.776216340385157e-05,0.6521024835377023,1.9614194284026685e-11,4.6087023708528055e-11,1.6583789424334344e-11,9.865436266759308e-11,0.0,0.0,5.37044079122639e-10,7.666526283474064e-18,8.019986803722564e-10,1.9766877954611428e-10,2.95383199669613e-12,3.96616033863203e-31,6.683329452678711e-21,1.4508984346981827e-12,3.999292011067876e-10,1.1558706098779676e-10,2.870210406780919e-15,7.474288686753215e-19,7.993880574414248e-06,6.184866449533463e-13,2.2134755660561506e-14,1.9114667358428505e-18,3.564540649547743e-15,2.380743950788806e-09,8.215791428606817e-17,2.28872794204887e-18,1.773846426774244e-17,1.956028790020993e-20,2.4281401569015597e-17,3.644518514091046e-21,1.3288408800773133e-14,2.1409834999567896e-20,3.76,0.0,0.5727725308088296,0.9997980590536317,2.7931477716189638e-11,3.056424204797568e-17,0.27475307111370295,0.27473682481701356,2.4972090690096205e-07,1.0142829384975926e-12,0.00020193687823727186,2.531236303183199e-09,1.035252004740368e-14,3.4699139961641857e-17,1.0451245626359626e-15,7.436837255452467e-10
6.88963692751106e-05,0.6525175807555323,2.0048091204705034e-11,4.6133896355545867e-11,1.6713296243905738e-11,1.0185471200209912e-10,0.0,0.0,5.617678979569781e-10,8.488927946665142e-18,8.392603749920572e-10,2.040795256807739e-10,3.0502679854664683e-12,4.187836088623876e-31,6.924283007783406e-21,1.472221771972811e-12,4.1476284013883597e-10,1.2003287728343664e-10,2.9661028608448086e-15,7.788348213446775e-19,8.250369574134268e-06,6.386898660171403e-13,2.2460100263916976e-14,2.0310087284166676e-18,3.694472298790733e-15,2.457806124534846e-09,8.562039627202573e-17,2.4719874118872802e-18,1.9417457210020563e-17,2.1031881956669306e-20,2.51825622119726e-17,3.722220658707484e-21,1.3570250507631371e-14,2.332564808871612e-20,3.76,0.0,0.5690284154686353,0.9997980589111176,2.883734469581696e-11,3.345807290428849e-17,0.2784974430395336,0.2784806850873952,2.4810221731924905e-07,1.0120217528036489e-12,0.00020193687820837096,2.6101419632310348e-09,1.0495619709288669e-14,3.5425918915435914e-17,1.0669614982852154e-15,7.676461744206563e-10
7.003057514636962e-05,0.6529299650173266,2.0485907759008242e-11,4.61812837681222e-11,1.6843664416434504e-11,1.0509964492743677e-10,0.0,0.0,5.872007728922797e-10,9.383513151507389e-18,8.776089971009984e-10,2.105794845454604e-10,3.1481238693883994e-12,4.418449091041722e-31,7.16973141134417e-21,1.4934573084832047e-12,4.298787905224581e-10,1.2457735153067956e-10,3.063514374716937e-15,8.111339998418565e-19,8.510468255024726e-06,6.591921216483871e-13,2.27841092962739e-14,2.1558337148763424e-18,3.826770550727155e-15,2.535937951845952e-09,8.917905685147274e-17,2.6665245187836417e-18,2.1220998592195206e-17,2.2585863301403622e-20,2.610087148135786e-17,3.800551564916703e-21,1.3854272382505095e-14,2.53748444472687e-20,3.76,0.0,0.5653087758211197,0.9997980587660055,2.975581782590194e-11,3.657077910624554e-17,0.28221734288405803,0.2822000660417907,2.4649413284523495e-07,1.0097754200498054e-12,0.00020193687817894623,2.690061665403916e-09,1.0637909209856587e-14,3.6158240330112566e-17,1.088962227762259e-15,7.919238981967757e-10
7.116478101762865e-05,0.6533396539443675,2.092769655479481e-11,4.622883458603424e-11,1.697493714960711e-11,1.0838895800195767e-10,0.0,0.0,6.13350961160637e-10,1.0355259423586507e-17,9.170579932812632e-10,2.1716824508683615e-10,3.2473932529810194e-12,4.6581867333288615e-31,7.419696848730065e-21,1.5146286019023235e-12,4.4527847892098114e-10,1.2922138673327437e-10,3.1624724226411125e-15,8.443404724874776e-19,8.774156769472506e-06,6.799921188133245e-13,2.3107130656445126e-14,2.286095104408244e-18,3.961445191412914e-15,2.6151346045412783e-09,9.283523209461553e-17,2.8728455125504607e-18,2.3155987490356315e-17,2.4225425612628623e-20,2.703641608858632e-17,3.879510909460215e-21,1.4140468120695704e-14,2.756421410144293e-20,3.76,0.0,0.5616134519252963,0.9997980586182883,3.068683902244233e-11,3.991504719852512e-17,0.2859129305684191,0.28589512764111014,2.448965838263777e-07,1.0075438420474955e-12,0.0002019368781489962,2.770987523140756e-09,1.0779406235167723e-14,3.689593511721014e-17,1.1111215762538578e-15,8.165154716361217e-10
7.229898688888767e-05,0.6537466653919468,2.137347116670559e-11,4.6276789799537925e-11,1.7107109309089692e-11,1.1172243969852379e-10,0.0,0.0,6.402266620393917e-10,1.140937211798662e-17,9.57620727383389e-10,2.2384538001784743e-10,3.348069734885955e-12,4.907341433519586e-31,7.674198545902454e-21,1.535713688712693e-12,4.609633813641769e-10,1.339658830086105e-10,3.2629536857246985e-15,8.784737454392826e-19,9.041415337393984e-06,7.010885617919037e-13,2.3428844877950622e-14,2.42194939276718e-18,4.09850648242975e-15,2.6953908175569635e-09,9.659078166343426e-17,3.091471853610743e-18,2.522956414004227e-17,2.595383271170402e-20,2.798928515525594e-17,3.959112288916521e-21,1.4428883144067673e-14,2.99007519696776e-20,3.76,0.0,0.5579422847941282,0.9997980584679573,3.163034790757368e-11,4.3504043077803423e-17,0.28958436505987656,0.2895660288922455,2.4330950103221707e-07,1.005326921215812e-12,0.00020193687811851914,2.85291171252344e-09,1.0920106719889946e-14,3.763932689415016e-17,1.1334492370037048e-15,8.414194521581096e-10
7.34331927601467e-05,0.6541510167557292,2.1823253585772987e-11,4.632513412322198e-11,1.724019031354444e-11,1.1509988268456178e-10,0.0,0.0,6.678360100109097e-10,1.255131007656856e-17,9.993104962199048e-10,2.3061047042884005e-10,3.4501469121586374e-12,5.166123520949306e-31,7.933248501300567e-21,1.5567251817242738e-12,4.769349752620005e-10,1.388117487224593e-10,3.3649618444815443e-15,9.135491153144735e-19,9.312224252377086e-06,7.224801538654252e-13,2.3749430268769658e-14,2.5635559171474278e-18,4.237964708313762e-15,2.7767016102405744e-09,1.0044717134844671e-16,3.3229405504949516e-18,2.7449136505278026e-17,2.777443243354208e-20,2.8959568456758896e-17,4.039360139038968e-21,1.471952825770319e-14,3.2391678938829266e-20,3.76,0.0,0.5542951164722413,0.9997980583150058,3.258628528720652e-11,4.735146466572946e-17,0.2932318042941016,0.29321292777035224,2.4173281568526387e-07,1.0031245606189431e-12,0.0002019368780875137,2.9358264796518126e-09,1.1060025597455205e-14,3.8388266649932465e-17,1.1559406317856672e-15,8.666344707832146e-10
7.456739863140572e-05,0.6545527255264973,2.2277089017114854e-11,4.6373672235677473e-11,1.7374213554912646e-11,1.185210905994135e-10,0.0,0.0,6.961870800765239e-10,1.3786785216790066e-17,1.0421405442738317e-09,2.3746311937239477e-10,3.55361837947975e-12,5.434787925528334e-31,8.196882202265309e-21,1.5776688504131961e-12,4.931947450608604e-10,1.4375990629392693e-10,3.4685109434323384e-15,9.495834729452369e-19,9.586563879835189e-06,7.441655964282515e-13,2.4068982071800355e-14,2.7110768261471604e-18,4.379830238694334e-15,2.8590622295965663e-09,1.0440594696089463e-16,3.567804508056889e-18,2.9822377863164604e-17,2.9690652546459044e-20,2.9947355971194986e-17,4.120257713296769e-21,1.501241049588585e-14,3.504443830827757e-20,3.76,0.0,0.5506717899987088,0.9997980581594255,3.355459507062436e-11,5.147153820044051e-17,0.29685540521238946,0.2968359812560648,2.401664594481718e-07,1.0009366639539837e-12,0.0002019368780559782,3.0197241377163436e-09,1.1199169471775442e-14,3.9142840288823807e-17,1.1785982859463254e-15,8.921592259525818e-10
7.570160450266475e-05,0.6549518086755295,2.2734985213057173e-11,4.642265884151071e-11,1.7509164637038012e-11,1.2198585874059614e-10,0.0,0.0,7.252878831477294e-10,1.5121780003063806e-17,1.0861240278389625e-09,2.444029131501666e-10,3.658477733302817e-12,5.713624596397843e-31,8.465097731370217e-21,1.5985290469691912e-12,5.097442223756684e-10,1.4881127567736483e-10,3.573577817190592e-15,9.865965095005086e-19,9.864414660401909e-06,7.661435904931283e-13,2.4387263406878187e-14,2.864677776437247e-18,4.524113864300639e-15,2.9424676075333813e-09,1.0846901889297695e-16,3.826632632340646e-18,3.2357244665036323e-17,3.1705994583819596e-20,3.095274036249332e-17,4.201819031044838e-21,1.5307576111169082e-14,3.7866709162459266e-20,3.76,0.0,0.5470721494449736,0.9997980580012087,3.4535218800170015e-11,5.587905494902023e-17,0.3004553237237415,0.30043534529757393,2.386103644347017e-07,9.98763135557266e-13,0.000201936878023911,3.1045970674777234e-09,1.1337540860170574e-14,3.990322214828743e-17,1.2014273789745545e-15,9.179924205058877e-10
7.683581037392377e-05,0.6553482836868457,2.3196964982150092e-11,4.647206095243738e-11,1.7645051127888066e-11,1.2549398866054384e-10,0.0,0.0,7.551463593700309e-10,1.6562582024570864e-17,1.1312740339558247e-09,2.514294505668637e-10,3.7647185687637845e-12,6.002841177069951e-31,8.737920024632205e-21,1.6193215345080084e-12,5.265849364303951e-10,1.5396678761702434e-10,3.680169795573312e-15,1.0246034889582457e-18,1.0145757117543065e-05,7.884128353155308e-13,2.4704504940893187e-14,3.024527691385584e-18,4.670826409191773e-15,3.0269129932078864e-09,1.1263781297007015e-16,4.100012444854992e-18,3.506201045882813e-17,3.382405648920282e-20,3.1975814631443285e-17,4.284046698200005e-21,1.5605028915182507e-14,4.0866432701842275e-20,3.76,0.0,0.5434960400053166,0.9997980578403477,3.552809978493803e-11,6.058943963044825e-17,0.30403171461440376,0.30401117472014816,2.3706446325764272e-07,9.966038804858192e-13,0.00020193687799131065,3.1904377250462883e-09,1.1475153093535424e-14,4.06692670494446e-17,1.224423456437661e-15,9.441328341377298e-10
7.79700162451828e-05,0.6557421674952033,2.3663076519752586e-11,4.6521688944967077e-11,1.7781907513339872e-11,1.2904529391106624e-10,0.0,0.0,7.857703871313064e-10,1.81157710447634e-17,1.1776035971378563e-09,2.585423544462274e-10,3.87233448345434e-12,6.302727784845077e-31,9.01538677363799e-21,1.6400474728196198e-12,5.4371842296892e-10,1.5922738832784755e-10,3.788300765660871e-15,1.0636227681565814e-18,1.043057185193577e-05,8.109720300624279e-13,2.502073575285163e-14,3.1907986366479308e-18,4.819978745609174e-15,3.112393846883277e-09,1.1691398841806782e-16,4.38854932324118e-18,3.794525112078566e-17,3.604851536033064e-20,3.3016671850584977e-17,4.366943532099973e-21,1.590477420703592e-14,4.4051797864240406e-20,3.76,0.0,0.5399433079071283,0.9997980576768347,3.6533184728035835e-11,6.56187222375886e-17,0.30758473163758965,0.30756362331586745,2.3552868898108237e-07,9.944588044363862e-13,0.00020193687795817548,3.2772386352732157e-09,1.1612010564252495e-14,4.1441119225869343e-17,1.247590802176581e-15,9.705793100981667e-10
7.910422211644182e-05,0.6561334770376205,2.4133337518037222e-11,4.6571648622953004e-11,1.7919741024309368e-11,1.3263958307933403e-10,0.0,0.0,8.171677860737149e-10,1.9788212442097223e-17,1.2251256747345455e-09,2.6574123763043153e-10,3.981319077140358e-12,6.6135517597962975e-31,9.297503086728122e-21,1.6606957518386231e-12,5.611462518358316e-10,1.6459402454317641e-10,3.8979563406541185e-15,1.1036737992699852e-18,1.0718839537764062e-05,8.338198729765839e-13,2.5335782522974865e-14,3.3636660581401554e-18,4.971582066926167e-15,3.198905443630218e-09,1.2129941660723428e-16,4.692865723551326e-18,4.10158368883039e-17,3.838312779776438e-20,3.4075407113581833e-17,4.450521384048666e-21,1.6206849834712477e-14,4.7431232727641287e-20,3.76,0.0,0.5364138003493889,0.999798057510662,3.755041892216615e-11,7.098352342739335e-17,0.3111145275749968,0.31109284390514974,2.3400297509795806e-07,9.923278137197162e-13,0.0002019368779245039,3.364992386061065e-09,1.174811784963643e-14,4.221888626416039e-17,1.2709325803670265e-15,9.97330705840472e-10
8.023842798770085e-05,0.6565222291440574,2.4607757632270588e-11,4.662202990741007e-11,1.8058544264561114e-11,1.362766635956893e-10,0.0,0.0,8.493463139594087e-10,2.1587065999842985e-17,1.2738531538106175e-09,2.730257106120321e-10,4.091665949591325e-12,6.93557286714196e-31,9.584282181025884e-21,1.681274248062981e-12,5.788700137145677e-10,1.7006764695452464e-10,4.009131407884286e-15,1.144774030155258e-18,1.101054092330344e-05,8.569550613225738e-13,2.5649760530491533e-14,3.543308739051822e-18,5.1256477858235664e-15,3.2864431313017442e-09,1.2579568485257388e-16,5.0136015207571045e-18,4.428294018855758e-17,4.083173934113993e-20,3.51521170353161e-17,4.534789125600447e-21,1.651128237103318e-14,5.101340908512897e-20,3.76,0.0,0.5329073655005524,0.9997980573418217,3.8579747328051365e-11,7.670107081392707e-17,0.314621254238923,0.3145989883388639,2.3248725552823757e-07,9.902108152577294e-13,0.00020193687789029448,3.4536916288319663e-09,1.1883485050707852e-14,4.300255067889466e-17,1.2944481912914141e-15,1.024385928821039e-09
8.137263385895987e-05,0.6569084405367361,2.5086365904029455e-11,4.6672817578800986e-11,1.8198328026697038e-11,1.3995635001992807e-10,0.0,0.0,8.823136659535964e-10,2.3519799844546737e-17,1.3237988644682988e-09,2.80395398141753e-10,4.203368702139748e-12,7.269066130707486e-31,9.875759398377015e-21,1.7017877353493933e-12,5.968913000646081e-10,1.7564921759525237e-10,4.121831965195194e-15,1.1869412347624688e-18,1.1305656832859398e-05,8.803762918271439e-13,2.596274785905574e-14,3.729908671496096e-18,5.282187326044093e-15,3.3750024126820655e-09,1.304043843352816e-16,5.351416159124804e-18,4.775604882760973e-17,4.3398287934489465e-20,3.624689827983205e-17,4.619748774058519e-21,1.6818073484790075e-14,5.480725134234976e-20,3.76,0.0,0.5294238525148139,0.9997980571703063,3.96211169211771e-11,8.27892258691757e-17,0.3181050624560007,0.3180822074820606,2.3098146462576357e-07,9.88107716592095e-13,0.00020193687785554547,3.543329079639747e-09,1.2018118409433334e-14,4.379211951536403e-17,1.3181377750402508e-15,1.051743932189924e-09
8.25068397302189e-05,0.6572921278214627,2.5569193374666426e-11,4.6724045272593393e-11,1.833908557339526e-11,1.4367846039884432e-10,0.0,0.0,9.160774758973258e-10,2.5594201452959368e-17,1.374975573501357e-09,2.87849931927048e-10,4.316420939756716e-12,7.614359749854053e-31,1.0171939954316297e-20,1.7222301607301438e-12,6.15211736665315e-10,1.81339706810344e-10,4.236055991163179e-15,1.2301967092923382e-18,1.1604168167879559e-05,9.040822609195071e-13,2.6274653873725914e-14,3.923651606251056e-18,5.441212444984384e-15,3.4645788166201625e-09,1.3512755814142106e-16,5.7069857183221e-18,5.1444975764600155e-17,4.608679278527222e-20,3.735984929749694e-17,4.7054108153829354e-21,1.712725596455601e-14,5.882194266676554e-20,3.76,0.0,0.5259631115372709,0.9997980569961078,4.0674475660088344e-11,8.926650524259326e-17,0.3215661020620374,0.32154265120881115,2.2948553718033893e-07,9.86018425887035e-13,0.00020193687782025545,3.633897518830506e-09,1.2152023441367832e-14,4.458778462678627e-17,1.3420070455204836e-15,1.0794037235405366e-09
8.364104560147792e-05,0.6576733074956539,2.6056271023709976e-11,4.677560807145415e-11,1.8480846649273153e-11,1.4744281820373688e-10,0.0,0.0,9.506453111681503e-10,2.781842848374963e-17,1.4273959794234331e-09,2.953889545108664e-10,4.43081627390723e-12,7.971643891142363e-31,1.0472854373110207e-20,1.7426078942810352e-12,6.338329388270892e-10,1.871400956697816e-10,4.351809477484392e-15,1.2745568664113651e-18,1.1906055917415498e-05,9.280716654668931e-13,2.6585568464657447e-14,4.124726874989843e-18,5.6027347947651594e-15,3.555168068207284e-09,1.3996675282639394e-16,6.081007997799043e-18,5.535991130289348e-17,4.8901379823430104e-20,3.849106840704535e-17,4.7917771461033696e-21,1.7438830350397198e-14,6.306696407751946e-20,3.76,0.0,0.5225249938275425,0.9997980568192184,4.173977303445229e-11,9.615218538364502e-17,0.3250045217784069,0.32498046827857635,2.2799940847106499e-07,9.83942852003715e-13,0.00020193687778442268,3.7253897993363435e-09,1.2285209018144858e-14,4.538938663868125e-17,1.366051116794719e-15,1.107364354122101e-09
8.477525147273695e-05,0.6580519960264521,2.654762604419225e-11,4.682744671525499e-11,1.862363590212883e-11,1.512492487700372e-10,0.0,0.0,9.86024693321997e-10,3.020090085245881e-17,1.4810727317496848e-09,3.0301211214691234e-10,4.546548315420934e-12,8.341281170497652e-31,1.07785319606692e-20,1.7629213549684814e-12,6.527565402051222e-10,1.9305137101988921e-10,4.4690944544126325e-15,1.3200416838162548e-18,1.22113011305903e-05,9.52343200920979e-13,2.6895504177904605e-14,4.333326611699564e-18,5.7667662334140436e-15,3.6467659055830023e-09,1.4492372107942798e-16,6.4741969920229905e-18,5.951131091668064e-17,5.1846249482288606e-20,3.96406546606069e-17,4.878854471584193e-21,1.7752815417819905e-14,6.755200378802508e-20,3.76,0.0,0.5191093513983001,0.9997980566396304,4.2816959058309825e-11,1.0346607812670605e-16,0.3284204695734903,0.3283958066977042,2.265230141107574e-07,9.818809042838373e-13,0.00020193687774804566,3.817798822443736e-09,1.2417680599495793e-14,4.6197097444090207e-17,1.3902751080191423e-15,1.1356249070174942e-09
