Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778)
7.141328762925488e-07,0.9748001209202415,2.5852493721266814e-07,1.727252366321496e-07,6.110326393348469e-08,2.1919142091771833e-07,0.0,0.0,1.8226471683112143e-07,4.329262370773845e-10,7.02443865112975e-07,1.5543502800994516e-08,5.12259024135815e-09,3.4477262819762024e-20,7.293301670452664e-14,2.287633550749086e-08,2.582467413912382e-08,9.316675690274738e-06,1.0952722487590833e-10,1.9823008234884436e-12,0.0002354710550815486,1.5858972821260758e-09,8.021131254693307e-10,5.859007814807363e-16,5.791899167091657e-13,1.8743803117684737e-07,5.589585236496318e-11,1.1663176353537298e-14,1.0112761444230805e-16,1.1172596181045905e-17,1.0977122863924949e-13,2.990349156277509e-16,3.188753370851773e-11,9.239488119459257e-14,3.76,0.0,0.12722738342031834,0.9981992474641265,1.3122978267760907e-07,1.3609233221911187e-10,0.8244630069561236,0.8239655092966421,1.5103714696104116e-05,2.8497723833362213e-09,0.001790454338656602,7.95894369951795e-08,5.013083712541289e-10,4.570513310383595e-14,3.908306405818664e-12,8.999736515722291e-06,2.518136335184457e-09,1.6715639665835273e-07,1.8306828503565472e-07,5.381606239094296e-07,2.4509489447093735e-07,4.5826570600111216e-09,5.530087406508012e-09,1.2003259336890122e-12,4.862175100929632e-13
7.284511496466379e-07,0.9755514651069161,2.653081989891074e-07,1.7679935050258945e-07,6.273149749989437e-08,2.3120252635910005e-07,0.0,0.0,1.8790975634480785e-07,4.5758844586257864e-10,7.422071589809177e-07,1.649253237065078e-08,5.331553685243315e-09,3.792889280068948e-20,7.807748976981988e-14,2.3711037600968488e-08,2.7324503452498062e-08,9.593125349832884e-06,1.1750316884062098e-10,2.1000221739971205e-12,0.0002428472023743775,1.6422579800231461e-09,8.320386318513258e-10,6.508398209468671e-16,6.127763109013483e-13,1.9724860043173476e-07,5.793650366475316e-11,1.2927210199621112e-14,1.1581112964108838e-16,1.2547594557982569e-17,1.145889404199077e-13,3.152540598722426e-16,3.2998279125841194e-11,9.86988080632214e-14,3.76,0.0,0.1221971353439183,0.9981989290311233,1.387648248225303e-07,1.4834082076624763e-10,0.8295006630426276,0.8289886108158652,1.4530785125028564e-05,2.8068424501661663e-09,0.0017904537587627673,8.196201105680185e-08,5.044869897651478e-10,4.7183628414105556e-14,4.033922396114574e-12,9.259820895096258e-06,2.531549848782646e-09,1.7201364923507636e-07,1.8843863113471434e-07,5.609826564791183e-07,2.607890560946807e-07,4.7136390691583856e-09,5.701213740596897e-09,1.2736349054038117e-12,5.15881319184071e-13
7.42769423000727e-07,0.9762731539015362,2.7211764470528543e-07,1.808949041992312e-07,6.436695962886329e-08,2.435895191641975e-07,0.0,0.0,1.935981745603245e-07,4.829932394384656e-10,7.833287131732675e-07,1.7474985374427776e-08,5.543143992747142e-09,4.1634612824609e-20,8.345130161455323e-14,2.4553368546758682e-08,2.8872729839854515e-08,9.870997432194322e-06,1.258689907410305e-10,2.221891613238894e-12,0.0002502716149085195,1.6991112565897833e-09,8.622489185704274e-10,7.212636238840972e-16,6.474433683596408e-13,2.073406442450537e-07,5.999442503342596e-11,1.4298348595662575e-14,1.3221263462959778e-16,1.4052267941836272e-17,1.194955991619799e-13,3.31944402476852e-16,3.411610899617362e-11,1.0525261899276084e-13,3.76,0.0,0.11736577280529834,0.9981986081618519,1.4653912398229845e-07,1.6135922776396269e-10,0.8343394827687121,0.8338127528504435,1.3980509058137938e-05,2.7656093341658073e-09,0.001790453174885187,8.4347186620691e-08,5.0755367417102e-10,4.8670385617364964e-14,4.160215624641231e-12,9.52086525745001e-06,2.5444122945262467e-09,1.7689826852990036e-07,1.9384767728807273e-07,5.842256161461539e-07,2.7713758779197844e-07,4.844921103685819e-09,5.873057469451515e-09,1.3495264696210224e-12,5.465889735759803e-13
7.570876963548161e-07,0.976966359835043,2.7895183941768073e-07,1.8501143536067444e-07,6.600969892352513e-08,2.5635420412303677e-07,0.0,0.0,1.9932900195413182e-07,5.091390930823549e-10,8.258233743217242e-07,1.849114662612695e-08,5.757271998247378e-09,4.5606242975730206e-20,8.905846442267548e-14,2.540306266075029e-08,3.0469613612898456e-08,1.0150232736286489e-05,1.346343018199342e-10,2.347941516667403e-12,0.0002577424231984791,1.7564378806897758e-09,8.927342106751245e-10,7.974958144353891e-16,6.831972038474261e-13,2.177155562745727e-07,6.206871122690254e-11,1.5783076834616594e-14,1.5048576813739227e-16,1.5695175196893908e-17,1.244904429069315e-13,3.4910714712062036e-16,3.524077784273045e-11,1.1205845115284651e-13,3.76,0.0,0.11272543226823313,0.9981982849118086,1.5455396203985993e-07,1.751745521966711e-10,0.8389873278048148,0.8384458017573909,1.3451990717306862e-05,2.7260059370361973e-09,0.0017904525870125188,8.674445836428241e-08,5.105131851965033e-10,5.016516344703733e-14,4.287166734842341e-12,9.782809113736664e-06,2.5567470126837726e-09,1.8180875715341495e-07,1.9929359444053339e-07,6.078830217700222e-07,2.9415220085343007e-07,4.976467322210628e-09,6.0455604801233045e-09,1.4280226399321714e-12,5.783493546939657e-13
7.714059697089053e-07,0.9776322090782842,2.858094316500704e-07,1.8914846611894795e-07,6.76597534708136e-08,2.6949825991646546e-07,0.0,0.0,2.0510130936702722e-07,5.360241399635343e-10,8.697056387817344e-07,1.9541291400977737e-08,5.973850917619749e-09,4.985580211364435e-20,9.490290935840621e-14,2.625985952650375e-08,3.211540552269037e-08,1.0430774565876079e-05,1.4380865623123603e-10,2.4782025588761677e-12,0.0002652578283175454,1.8142192951073608e-09,9.234849271698856e-10,8.798712253119308e-16,7.200437474463418e-13,2.2837466838001164e-07,6.415849802019867e-11,1.738811019660415e-14,1.7079374359219932e-16,1.748519891419169e-17,1.2957274923586378e-13,3.667433776292139e-16,3.637205374170441e-11,1.1911833756458974e-13,3.76,0.0,0.10826856110625926,0.9981979593339706,1.6281058442839447e-07,1.8981391391386523e-10,0.843451748981966,0.842895312875696,1.2944369751939007e-05,2.6879678140975295e-09,0.001790451995329233,8.915334233870183e-08,5.133700659196055e-10,5.166773204718478e-14,4.414757271306488e-12,1.0045594595927148e-05,2.568576286570748e-09,1.8674367628967985e-07,2.0477460665928387e-07,6.319483040561653e-07,3.118444164760435e-07,5.108244195085719e-09,6.218667923932145e-09,1.5091446925168246e-12,6.111710462484471e-13
7.857242430629944e-07,0.9782717832749909,2.926891484145771e-07,1.9330550742966335e-07,6.931715097173971e-08,2.830232457590384e-07,0.0,0.0,2.1091420614576747e-07,5.63646192445741e-10,9.149896570175533e-07,2.0625685613380445e-08,6.1927963463594905e-09,5.439550145272716e-20,1.0098848639339761e-13,2.7123503916791264e-08,3.3810347126201104e-08,1.0712568617314648e-05,1.5340154569360616e-10,2.612703789079048e-12,0.00027281609937796907,1.872437599080319e-09,9.544916764797339e-10,9.687360206667202e-16,7.579887502117297e-13,2.393192519247426e-07,6.626296128279879e-11,1.9120395637170545e-14,1.933096871614891e-16,1.9431548091181833e-17,1.3474183466725793e-13,3.8485406312412795e-16,3.7509716895895054e-11,1.2643421215768675e-13,3.76,0.0,0.10398790530983568,0.9981976314791875,1.7131020169271006e-07,2.0530454439368053e-10,0.8477399985821149,0.847168542823186,1.245681983567858e-05,2.65143306939572e-09,0.0017904513999296328,9.157337500977113e-08,5.161286529004298e-10,5.317787129250315e-14,4.5429695669391885e-12,1.0309166339487824e-05,2.57992141014558e-09,1.917016441869058e-07,2.1028899173270502e-07,6.564148172952054e-07,3.302255634659433e-07,5.240220393260934e-09,6.392328081758262e-09,1.5929131798670568e-12,6.450623397992361e-13
8.000425164170835e-07,0.9788861213023027,2.995897905169362e-07,1.974820627745476e-07,7.098190903130735e-08,2.9693060777310405e-07,0.0,0.0,2.1676683837899628e-07,5.920027625577401e-10,9.61689238029747e-07,2.174458599191483e-08,6.41402625050596e-09,5.923773823163849e-20,1.0731896432510733e-13,2.799374575755449e-08,3.555467112109727e-08,1.0995562872804556e-05,1.6342239446570154e-10,2.7514727041595792e-12,0.0002804155710886931,1.931075530724634e-09,9.857452538279487e-10,1.0644478152856504e-15,7.970377891812035e-13,2.505505191933961e-07,6.838131595710346e-11,2.098711335996383e-14,2.1821697801781202e-16,2.1543760663443215e-17,1.3999705395215577e-13,4.0344006299730806e-16,3.865355841377415e-11,1.3400791452451385e-13,3.76,0.0,0.09987649767946072,0.9981973013963455,1.800539908827475e-07,2.2167377809116853e-10,0.8518590421425783,0.8512724613072977,1.1988547318658973e-05,2.6163422549619033e-09,0.0017904508007544819,9.400411234623195e-08,5.187930866341255e-10,5.4695369377436474e-14,4.671786623709582e-12,1.057347137164552e-05,2.5908027356654263e-09,1.9668133465633166e-07,2.1583508150665557e-07,6.812758506933967e-07,3.493067762707734e-07,5.372366675914376e-09,6.566492228841853e-09,1.6793479443173568e-12,6.800312402176245e-13
8.143607897711726e-07,0.979476220961717,3.06510228126859e-07,2.016776313148869e-07,7.265403556872938e-08,3.1122168509790126e-07,0.0,0.0,2.2265838722199885e-07,6.210910816435285e-10,1.0098178538280782e-06,2.2898240253293134e-08,6.6374609512318695e-09,6.439508949358629e-20,1.1389803097879255e-13,2.887034012360604e-08,3.7348601654512974e-08,1.1279707498894644e-05,1.738805546358672e-10,2.8945353192936308e-12,0.0002880546413894145,1.9901164494195424e-09,1.017236640091385e-09,1.1673757900873303e-15,8.371962718780079e-13,2.6206962490304446e-07,7.051281496181818e-11,2.2995678277079067e-14,2.457095906768982e-16,2.3831705890963605e-17,1.4533779928481177e-13,4.2250213224730475e-16,3.9803379268582966e-11,1.4184119439962151e-13,3.76,0.0,0.09592764648560284,0.9981969691320788,1.890430968103541e-07,2.389490443347112e-10,0.8558155697937505,0.855213762468895,1.153878993829415e-05,2.5826382738096254e-09,0.0017904501979732067,9.644512895271542e-08,5.213673214170384e-10,5.6220022993974246e-14,4.801192092741686e-12,1.083845900513463e-05,2.601239702232143e-09,2.0168147558347406e-07,2.2141126199039588e-07,7.065246392835815e-07,3.690989933300678e-07,5.504655784495001e-09,6.741114500420236e-09,1.7684681315091119e-12,7.160854710993507e-13
8.286790631252617e-07,0.9800430406032101,3.1344939660002133e-07,2.0589171056665234e-07,7.433352931489699e-08,3.2589771573821187e-07,0.0,0.0,2.2858806730518381e-07,6.509081192058474e-10,1.059388643951367e-06,2.4086887276501173e-08,6.863023103878058e-09,6.988030598693677e-20,1.207292935808261e-13,2.9753047257112292e-08,3.91923546108106e-08,1.1564954749862874e-05,1.8478530171785183e-10,3.0419162361280994e-12,0.00029573176915965256,2.0495443182139514e-09,1.048957001759989e-09,1.2779008039496494e-15,8.784694404318316e-13,2.7387766778792315e-07,7.265674803860095e-11,2.5153741361140605e-14,2.759924392621442e-16,2.6305586602424163e-17,1.5076349944429412e-13,4.420409270748422e-16,4.0958989414214386e-11,1.4993571589056268e-13,3.76,0.0,0.09213492457704058,0.998196634731126,1.9827863319539016e-07,2.5715785973714206e-10,0.8596160071484796,0.8589988757775484,1.1106815577156547e-05,2.5502662869610157e-09,0.0017904495917190908,9.889601724489894e-08,5.238551346465218e-10,5.775163638881241e-14,4.9311702225555735e-12,1.1104080737069471e-05,2.6112508962725748e-09,2.0670084745448907e-07,2.2701597326076903e-07,7.321543744090836e-07,3.8961295573154967e-07,5.637062341881703e-09,6.916151762103941e-09,1.86029220383018e-12,7.532324802228461e-13
8.429973364793509e-07,0.9805875006851302,3.2040629254774015e-07,2.101237986599078e-07,7.602038036964694e-08,3.4095984215801014e-07,0.0,0.0,2.3455512522153075e-07,6.814506009584082e-10,1.1104144200347743e-06,2.5310757278018246e-08,7.0906376721447854e-09,7.570630619938669e-20,1.2781627929200579e-13,3.0641632601454577e-08,4.108613788236146e-08,1.1851258875749447e-05,1.96145830543386e-10,3.1936387085457202e-12,0.00030344547200139436,2.1093436863085193e-09,1.0808976916876746e-09,1.3964155019036235e-15,9.208623754182023e-13,2.8597569224007536e-07,7.481244055792067e-11,2.7469190893264415e-14,3.092817235544909e-16,2.8975941301820096e-17,1.5627361888063114e-13,4.620570101673492e-16,4.2120207036544926e-11,1.582930614833485e-13,3.76,0.0,0.08849215891987988,0.9981962982366154,2.0776168372276767e-07,2.763278210909237e-10,0.8632665257608397,0.8626339764960144,1.0691921067595888e-05,2.519173624269883e-09,0.0017904489818880327,1.0135638666438201e-07,5.262601355565482e-10,5.929002006916817e-14,5.061705762035295e-12,1.1370290152692108e-05,2.6208540974545615e-09,2.1173828189956138e-07,2.3264770919028766e-07,7.581582137760408e-07,4.1085920616108205e-07,5.769562751103834e-09,7.091563483411821e-09,1.9548379539522724e-12,7.914794450267107e-13
8.5731560983344e-07,0.981110485272393,3.2737997013979697e-07,2.1437339623836247e-07,7.771457079637189e-08,3.564091166251768e-07,0.0,0.0,2.405588380885306e-07,7.127150261036713e-10,1.1629076704240003e-06,2.657007198872037e-08,7.3202318980822924e-09,8.188617054007513e-20,1.3516243588879926e-13,3.153586684438602e-08,4.303015162648028e-08,1.213857603482397e-05,2.079712514422099e-10,3.3497247060534926e-12,0.0003111943240938246,2.1694996716623323e-09,1.1130502503752483e-09,1.523324419751779e-15,9.64379999490717e-13,2.9836468999045023e-07,7.697925229784394e-11,2.9950153610854807e-14,3.4580527669097843e-16,3.185364614159904e-17,1.61867656758019e-13,4.825508560145781e-16,4.328685792056604e-11,1.6691473584334595e-13,3.76,0.0,0.08499342055018876,0.9981959596896687,2.1749330302814705e-07,2.964865987191325e-10,0.866773053171357,0.8661249957309674,1.0293431049572104e-05,2.489309698489698e-09,0.001790448368618284,1.038258629313227e-07,5.285857734808598e-10,6.08349913668595e-14,5.19278396985196e-12,1.163704283376645e-05,2.6300662936229295e-09,2.1679266025461396e-07,2.3830501702201213e-07,7.845292910722093e-07,4.3284808813387463e-07,5.902135098618684e-09,7.2673116128397885e-09,2.0521225185292037e-12,8.308332781089333e-13
8.716338831875291e-07,0.981612843475433,3.343695376243504e-07,2.1864000804868696e-07,7.941607523585598e-08,3.7224650631368425e-07,0.0,0.0,2.4659851218044443e-07,7.446976838542357e-10,1.216880564835124e-06,2.7865044832842676e-08,7.551735268460426e-09,8.843313567308594e-20,1.427711325771229e-13,3.243552596549078e-08,4.502458851126892e-08,1.242686421017987e-05,2.2027058669991393e-10,3.510194974796675e-12,0.00031897695411857576,2.229997943765665e-09,1.1454064075704638e-09,1.6590440851830549e-15,1.0090270808698442e-12,3.1104560181682325e-07,7.91565762070919e-11,3.260499575966697e-14,3.858029143809339e-16,3.494991676688062e-17,1.6754514596519082e-13,5.035228564715647e-16,4.4458774915584194e-11,1.758021694301551e-13,3.76,0.0,0.08163301492387882,0.9981956191296701,2.2747451762668096e-07,3.1766193025620635e-10,0.8701412825550611,0.8694776300863667,9.91069687172335e-06,2.4606259228371175e-09,0.001790447752096532,1.0630408733275477e-07,5.308353456667994e-10,6.238637410972643e-14,5.324390609294395e-12,1.1904296271299865e-05,2.638903733677084e-09,2.2186291214190232e-07,2.4398649681149054e-07,8.112607251524682e-07,4.5558974549454383e-07,6.0347590643054965e-09,7.4433604571909375e-09,2.152162392006812e-12,8.71300632837855e-13
8.859521565416182e-07,0.9820953908322592,3.413741540584338e-07,2.2292314426343734e-07,8.112486152484809e-08,3.88472898170236e-07,0.0,0.0,2.526734816270098e-07,7.773946692168852e-10,1.2723449590580933e-06,2.919588110918466e-08,7.785079478039257e-09,9.536058900619844e-20,1.5064566092493602e-13,3.3340391283906434e-08,4.706963395253337e-08,1.2716083130254968e-05,2.3305276728366343e-10,3.675069096231971e-12,0.00032679204325389483,2.290824706613956e-09,1.1779580840082956e-09,1.8040031154692e-15,1.0548082367424122e-12,3.240193192665705e-07,8.134383716210101e-11,3.5442324054883233e-14,4.2952678551590314e-16,3.827631003637288e-17,1.733056521015429e-13,5.249733260143075e-16,4.563579748276701e-11,1.849567219428403e-13,3.76,0.0,0.0784054726481314,0.9981952765947176,2.377063267963498e-07,3.3988161483445234e-10,0.873376681988058,0.8726973509351682,9.543095531271006e-06,2.433075632042083e-09,0.001790447132182915,1.087907160444382e-07,5.330120046108694e-10,6.39439972699945e-14,5.456511857586276e-12,1.2172009782380053e-05,2.6473819755347493e-09,2.2694801406969154e-07,2.496908007537949e-07,8.383456287931232e-07,4.790941221736642e-07,6.167415832463342e-09,7.619676565964827e-09,2.2549734406132396e-12,9.128879090260831e-13
9.002704298957073e-07,0.9825589106358745,3.483930262382634e-07,2.2722232157634567e-07,8.284089130803226e-08,4.05089103552771e-07,0.0,0.0,2.587831071749623e-07,8.108018980591141e-10,1.329312399701332e-06,3.056277817457528e-08,8.020198390208156e-09,1.0268206334486704e-19,1.5878923590223631e-13,3.4250249503153984e-08,4.916546634323108e-08,1.3006194193132554e-05,2.463266298258298e-10,3.844365543525475e-12,0.00033463832323607913,2.3519666819152823e-09,1.2106973931491394e-09,1.958642311835478e-15,1.1017279366033122e-12,3.372866863839635e-07,8.354049072649834e-11,3.8470986555666255e-14,4.772417240544815e-16,4.184472562526075e-17,1.7914877244790042e-13,5.469025067550538e-16,4.681777131125959e-11,1.9437968560978428e-13,3.76,0.0,0.07530554057929366,0.9981949321211387,2.4818970342501777e-07,3.6317350765398956e-10,0.8764845033477023,0.8757894133244458,9.190028661411582e-06,2.4066140062543406e-09,0.0017904465089633287,1.1128541948470529e-07,5.351187650094843e-10,6.550769561840835e-14,5.589134321895627e-12,1.2440144430970602e-05,2.6555158887592175e-09,2.3204698805123914e-07,2.5541663241170455e-07,8.657771170186916e-07,5.033709621885315e-07,6.300088005473048e-09,7.796228618586614e-09,2.3605709165730406e-12,9.556012586257696e-13
9.145887032497965e-07,0.9830041552092081,3.554254058140593e-07,2.3153706410330574e-07,8.456412063478513e-08,4.220958626482559e-07,0.0,0.0,2.6492677500896233e-07,8.449151214785064e-10,1.3877941289744396e-06,3.196592562949445e-08,8.257027995415849e-09,1.1041123171312307e-19,1.6720499701472634e-13,3.5164892750675475e-08,5.1312257276791913e-08,1.3297160394348006e-05,2.601009138557027e-10,4.0181017357074174e-12,0.0003425145744865143,2.4134110925586664e-09,1.2436166428041535e-09,2.1234147506050873e-15,1.14979050556645e-12,3.508485014332062e-07,8.574602191977874e-11,4.1700073457705435e-14,5.292256020687978e-16,4.5667407515212624e-17,1.850741349289634e-13,5.693105736297889e-16,4.800454799105243e-11,2.0407228833548755e-13,3.76,0.0,0.07232817327275923,0.9981945857436186,2.5892559482833555e-07,3.8756551491529806e-10,0.8794697908608494,0.8787588645284222,8.850921559402144e-06,2.3811979979311293e-09,0.0017904458826893312,1.137878816986674e-07,5.371585103627307e-10,6.707730995055446e-14,5.722245072846471e-12,1.2708662952380383e-05,2.6633196981488994e-09,2.3715890024311444e-07,2.6116274585926177e-07,8.935483150064612e-07,5.284298098759728e-07,6.4327595242493024e-09,7.972987315023194e-09,2.4689694724336e-12,9.994465915455114e-13
9.289069766038856e-07,0.9834318471296376,3.6247058658150797e-07,2.3586690411738786e-07,8.629450053432778e-08,4.394938486772922e-07,0.0,0.0,2.7110389562874544e-07,8.797299394957423e-10,1.4478010895056157e-06,3.340550550566133e-08,8.495506367774261e-09,1.1856190233825086e-19,1.7589600951757507e-13,3.608411861029359e-08,5.351017176539009e-08,1.3588946258016168e-05,2.74384259269601e-10,4.196294089618195e-12,0.00035041962430262287,2.4751456463650486e-09,1.2767083365638705e-09,2.2987858712237493e-15,1.199000127672841e-12,3.647055186098041e-07,8.7959944000804e-11,4.513891780863994e-14,5.857696838473276e-16,4.975694537777209e-17,1.9108139707241385e-13,5.921976393745377e-16,4.919598473245166e-11,2.1403569671493404e-13,3.76,0.0,0.06946852477091231,0.9981942374958386,2.699149235439536e-07,4.13085589094973e-10,0.8823373893141072,0.8816105522633343,8.525222246881584e-06,2.356786261919021e-09,0.0017904452532022884,1.1629779977085435e-07,5.391339991675504e-10,6.865268562928278e-14,5.8558315539404976e-12,1.2977529681212689e-05,2.6708070373483e-09,2.422828596027546e-07,2.669279447533633e-07,9.21652365575525e-07,5.542800103451937e-07,6.5654155913351786e-09,8.149925271680573e-09,2.580183175536516e-12,1.0444295815356673e-12
9.432252499579747e-07,0.9838426804050875,3.6952790194245625e-07,2.4021138264273425e-07,8.803197756469588e-08,4.5728367189330133e-07,0.0,0.0,2.77313902779502e-07,9.152418140922562e-10,1.5093439291901349e-06,3.4881692455324866e-08,8.735573620177408e-09,1.2714801380371935e-19,1.8486526569911296e-13,3.700773014634002e-08,5.5759368453647866e-08,1.3881517771198744e-05,2.8918520403000976e-10,4.378958069718282e-12,0.0003583523451110292,2.5371585201415695e-09,1.3099651749679212e-09,2.485233561272963e-15,1.2493608492019948e-12,3.788584497340328e-07,9.018179727104385e-11,4.879709615107387e-14,6.471789809539037e-16,5.4126275856872995e-17,1.9717024497059935e-13,6.155637590970516e-16,5.039194412334959e-11,2.2427101892465438e-13,3.76,0.0,0.06672194071576458,0.99819388740996,2.8115858810615125e-07,4.3976172454643146e-10,0.8850919519394591,0.8843491325774993,8.212400571416838e-06,2.3333390881060947e-09,0.0017904446205105258,1.1881488326505442e-07,5.410478707880206e-10,7.023367307927257e-14,5.9898815858889575e-12,1.32467104827044e-05,2.6779909411821393e-09,2.4741801656542253e-07,2.727110813447059e-07,9.500824362679083e-07,5.809307101388622e-07,6.698042595354439e-09,8.327016921412129e-09,2.694225522691965e-12,1.0905556720553472e-12
9.575435233120638e-07,0.9842373216036294,3.7659672252218913e-07,2.4457004992865685e-07,8.977649433250588e-08,4.754658833839796e-07,0.0,0.0,2.8355625243267236e-07,9.51446081613712e-10,1.5724330060659896e-06,3.639465394194506e-08,8.977171858241509e-09,1.3618363037209546e-19,1.9411568622376106e-13,3.7935535918621635e-08,5.8059999828286204e-08,1.4174842321267435e-05,3.045121820846956e-10,4.566108235816377e-12,0.00036631165278123924,2.5994383440562074e-09,1.3433800563713175e-09,2.6832482385811803e-15,1.3008765819907667e-12,3.933079659213092e-07,9.241114790148093e-11,5.2684429097618117e-14,7.137726081475714e-16,5.87886837554672e-17,2.0334039224973337e-13,6.394089348919457e-16,5.1592293916930354e-11,2.3477930749832504e-13,3.76,0.0,0.06408395077344539,0.9981935355165357,2.9265746380388264e-07,4.676219534083223e-10,0.8877379479880917,0.8869790774294275,7.911947346980062e-06,2.3108183365748243e-09,0.0017904439849360841,1.2133885369013417e-07,5.429026510682935e-10,7.182012853011985e-14,6.124383434343378e-12,1.3516172687202648e-05,2.6848838770739357e-09,2.525635617407329e-07,2.785110554381415e-07,9.78831726030329e-07,6.083908580908575e-07,6.8306280412318795e-09,8.504238416513759e-09,2.811109454902805e-12,1.1378300822405503e-12
9.71861796666153e-07,0.984616410938415,3.836764539346042e-07,2.489424658217306e-07,9.152798998169865e-08,4.940409786826519e-07,0.0,0.0,2.898304218145337e-07,9.883379645604896e-10,1.6370783932126856e-06,3.7944550431930696e-08,9.220245133343941e-09,1.456829374718038e-19,2.036501215227081e-13,3.886734998771383e-08,6.041221242425098e-08,1.4468888636076317e-05,3.2037352149685065e-10,4.757758288755386e-12,0.00037429650499814067,2.6619741863442e-09,1.3769460774776713e-09,2.893332930545936e-15,1.3535511067763666e-12,4.0805469922514734e-07,9.464758678621485e-11,5.681098184261372e-14,7.858841400763372e-16,6.375780313262138e-17,2.0959157904904354e-13,6.637331203684187e-16,5.279690684375845e-11,2.4556156199364314e-13,3.76,0.0,0.0615502613582163,0.9981931818453509,3.044124034243682e-07,4.966943418044518e-10,0.8902796700047582,0.8895046819663202,7.623373521674955e-06,2.2891873756483454e-09,0.0017904433463279093,1.2386944399006394e-07,5.447007575906519e-10,7.341191251128833e-14,6.259325721258581e-12,1.3785885027584856e-05,2.691497807455152e-09,2.577187246287465e-07,2.843268133113883e-07,1.0078934715059896e-06,6.366692063693724e-07,6.963160484422199e-09,8.68156753623252e-09,2.9308473721406643e-12,1.1862578129348841e-12
9.86180070020242e-07,0.984980563309716,3.907665346894975e-07,2.5332820005153744e-07,9.328640065036368e-08,5.130094011972038e-07,0.0,0.0,2.961359084801015e-07,1.0259125827863216e-09,1.7032898836690185e-06,3.9531535587068365e-08,9.464739395005934e-09,1.5566023734756158e-19,2.1347135322425581e-13,3.9802991910379136e-08,6.281614702729871e-08,1.476362672692272e-05,3.3677744277758763e-10,4.953921114132341e-12,0.00038230589969163575,2.7247555383580262e-09,1.4106565335224366e-09,3.116003350779439e-15,1.4073880765574194e-12,4.2309924424917595e-07,9.689072842540173e-11,6.118706461523537e-14,8.638619686632154e-16,6.904761831703717e-17,2.1592357101369955e-13,6.885362247290141e-16,5.400566044312557e-11,2.56618731556259e-13,3.76,0.0,0.05911674864416883,0.9981928264249479,3.164242379836616e-07,5.270069863198748e-10,0.892721240814516,0.8919300715147894,7.346209379982533e-06,2.268411022310721e-09,0.0017904427045895574,1.2640639805711476e-07,5.464445046491741e-10,7.500888998079603e-14,6.394697402600953e-12,1.4055817579594046e-05,2.6978441749581798e-09,2.6288277235597606e-07,2.9015734660010363e-07,1.0372609529462339e-06,6.657743116943261e-07,7.095629466013813e-09,8.858983599045936e-09,3.0534511482724845e-12,1.2358436526448205e-12
9.999999999999997e-07,0.9853303693057582,3.9761916495135333e-07,2.575735272049393e-07,9.499010627273833e-08,5.316910344389448e-07,0.0,0.0,3.022511828550557e-07,1.062822272252013e-09,1.7686911167887326e-06,4.109859891696618e-08,9.702022818895678e-09,1.6575711941876112e-19,2.232253020023384e-13,4.0709535364077325e-08,6.518559327311814e-08,1.5048735654055804e-05,3.531326187735796e-10,5.147547816028961e-12,0.00039005890242691985,2.7855751735541354e-09,1.4433245880693645e-09,3.3433553631500746e-15,1.4604570360719732e-12,4.379031364816836e-07,9.906181461782299e-11,6.565738585064273e-14,9.45030069289361e-16,7.447090566577102e-17,2.2211161843620863e-13,7.129301474884724e-16,5.517616026282625e-11,2.675526337466427e-13,3.76,0.0,0.05685922698024169,0.9981924817411433,3.282624023334225e-07,5.574672280870894e-10,0.894986563390895,0.8941797177784461,7.08908974159195e-06,2.2491366052952257e-09,0.001790442082575843,1.2886085922825057e-07,5.480780845092604e-10,7.655508924456717e-14,6.525754796758668e-12,1.4316537199796424e-05,2.703726160042808e-09,2.678748600846678e-07,2.9579805870168547e-07,1.0658900138038585e-06,6.946583581508163e-07,7.223418771746163e-09,9.030289169178412e-09,3.174516367329062e-12,1.2848063174620002e-12
