Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133)
0.0006100196260522409,0.6507476208365014,2.4225063104356465e-07,1.1277906702520859e-07,3.5712551537773493e-07,9.74673812625717e-06,0.0,0.0,2.2130482705704828e-05,4.5846348163089483e-07,0.00042038522555152885,4.255706360021064e-06,2.7955714224088056e-09,9.969264508511863e-22,1.961720243979342e-15,4.181909569267632e-10,4.189994336207953e-05,0.0003118110788389978,1.9761818940118083e-10,1.9897019114470648e-13,0.00015407922462649178,9.91589897348608e-12,9.419559713018615e-12,1.350874489726751e-08,8.784850467512436e-10,7.26001508056043e-05,8.397032592407087e-12,4.130767740027491e-08,8.969723875036566e-07,2.3944487339015857e-10,2.012294823841869e-11,4.723288522168388e-14,6.275262538402459e-10,3.604655585325854e-11,3.76,0.0,0.04026751778004555,0.9992517758820927,7.620294853147395e-05,7.704706155613097e-06,0.567038518320545,0.565792906035814,1.4855302882577902e-08,3.5968221875016884e-13,0.00018399812016415775,1.9602521775243613e-07,1.919155863305466e-12,1.6353892275389694e-12,4.787574991982951e-11,0.0001897823698809818,1.0585611029178615e-10,5.7150110162179136e-08,4.7215972965275274e-07,3.296619218425365e-06,1.0349670941789088e-05,1.3424707390262366e-07,1.2920654094519544e-07,1.529720732667687e-14,1.5366934401637617e-15,1.905611506553745e-11,2.3145316819866853e-12
0.0006117521720662071,0.6507820443368183,2.4598832109352143e-07,1.1450713074144635e-07,3.626525792069698e-07,9.90164194589616e-06,0.0,0.0,2.24511385390987e-05,4.65985064557733e-07,0.00042489993425119535,4.325946022087743e-06,2.8307403723348665e-09,1.0419280448791502e-21,2.0189438015367564e-15,4.2487550111059683e-10,4.254147561010835e-05,0.0003132351063063028,2.022812572820514e-10,2.028551489148709e-13,0.00015471035403990925,9.957128767305501e-12,9.605690949814526e-12,1.3936250828433131e-08,8.995839430818989e-10,7.378946199571386e-05,8.55571498020784e-12,4.264440955187147e-08,9.257445239879522e-07,2.4692583661326405e-10,2.0594834972046125e-11,4.849030187643038e-14,6.375968447727295e-10,3.67959834104929e-11,3.76,0.0,0.039958504594953696,0.9992462523810468,7.747045757317034e-05,7.844624902716895e-06,0.5673517980203799,0.5660956265678656,1.4751510362407642e-08,3.59560506184259e-13,0.0001839971030720474,1.9829889939782792e-07,1.9492086359534154e-12,1.6614976093183822e-12,4.864015190793148e-11,0.00019157661215189606,1.0590655966306237e-10,5.8062353834828265e-08,4.796267952097544e-07,3.3489925696862035e-06,1.051446277156549e-05,1.3637707528083032e-07,1.3125731585658713e-07,1.5540837035073034e-14,1.5611670546193942e-15,1.9359591861390423e-11,2.3443702422340837e-12
0.0006134847180801733,0.6508162134037921,2.497846172589709e-07,1.1626180266791066e-07,3.682657264781982e-07,1.0058968625738889e-05,0.0,0.0,2.277640972021065e-05,4.7363382101364197e-07,0.00042947054500556275,4.397306682818558e-06,2.866491440576503e-09,1.088515790337267e-21,2.077894316912039e-15,4.3166650304696496e-10,4.3191985549440025e-05,0.0003146638543864796,2.0705848218300445e-10,2.0681138718471688e-13,0.00015534182753896653,9.998385915202922e-12,9.795837761429957e-12,1.4376987946567848e-08,9.212169576335976e-10,7.499754018385824e-05,8.717340192272499e-12,4.402285827727003e-08,9.554016734819885e-07,2.546323179885401e-10,2.1078324343601652e-11,4.978121033562098e-14,6.478275976699196e-10,3.756177717099112e-11,3.76,0.0,0.0396518630639553,0.9992406597373674,7.875823546597119e-05,7.986915161130926e-06,0.5676627483953295,0.5663959035433954,1.464851429249617e-08,3.594396605770322e-13,0.00018399607324848553,2.006039147395694e-07,1.9797321999248487e-12,1.6880179357431016e-12,4.9416616122935926e-11,0.0001933968016646506,1.0595658004211831e-10,5.898891669303744e-08,4.87209645646948e-07,3.4021851555517037e-06,1.0681832951913113e-05,1.3854076886361378e-07,1.333405447432687e-07,1.5788314790734556e-14,1.5860276959494492e-15,1.966788319074851e-11,2.3746393225441303e-12
0.0006148724533452187,0.6508434000385699,2.528682851775027e-07,1.1768673482432315e-07,3.7282475925913166e-07,1.0186757827979601e-05,0.0,0.0,2.3040318314521676e-05,4.798536047931988e-07,0.0004331724057237884,4.455285700464591e-06,2.8955546774945243e-09,1.1278915691886225e-21,2.1264658710207513e-15,4.3718383337065024e-10,4.371958086975386e-05,0.0003158117024100614,2.109692667863968e-10,2.100324884413823e-13,0.00015584787146066155,1.0031451753970991e-11,9.951106765447193e-12,1.4739822940396389e-08,9.389391966442118e-10,7.597892001478087e-05,8.848957760158096e-12,4.5157902576817005e-08,9.798123080690767e-07,2.609721189076862e-10,2.147415822612532e-11,5.0839964862890826e-14,6.561394934852043e-10,3.818723538795058e-11,3.76,0.0,0.03940794758354056,0.9992361295508829,7.980455556207141e-05,8.102623367712114e-06,0.56791014612719,0.5666346685354474,1.456658680508902e-08,3.593434858362254e-13,0.00018399523906497162,2.024731137301935e-07,2.004523463509018e-12,1.7095620131064942e-12,5.0047386481919303e-11,0.00019487373645570212,1.0599633789347439e-10,5.974155356302044e-08,4.933680748894336e-07,3.4453909285635202e-06,1.0817780121659964e-05,1.4029851170898527e-07,1.350329306456009e-07,1.5989360972632473e-14,1.6062242164316636e-15,1.9918340729031793e-11,2.3991992748497364e-12
0.0006162601886102641,0.6508704258332592,2.559906550999058e-07,1.191292214372024e-07,3.7744061459697545e-07,1.0316146531928299e-05,0.0,0.0,2.3307263626016923e-05,4.861576670088595e-07,0.00043691111745834465,4.514004624448094e-06,2.9250043415465205e-09,1.1687174017049322e-21,2.176174963705554e-15,4.4277066233520873e-10,4.425306393759034e-05,0.00031696265526841,2.1495673348658286e-10,2.1330075893577433e-13,0.00015635413253268455,1.006453505090022e-11,1.0109053872515762e-11,1.51116157293662e-08,9.570203804488163e-10,7.697268015517285e-05,8.982527781268512e-12,4.632117877277154e-08,1.0048211348971907e-06,2.6746424603666923e-10,2.1877785850050784e-11,5.192125829329169e-14,6.645571565333472e-10,3.8823658928844024e-11,3.76,0.0,0.039165532714098804,0.9992315537640442,8.0864252603123e-05,8.219897983265497e-06,0.568156071132994,0.566871885502044,1.4485163247461638e-08,3.592478585762619e-13,0.00018399439648491926,2.0436298010034203e-07,2.0296224027003733e-12,1.7313783452749015e-12,5.068612884801499e-11,0.00019636780831010776,1.060358238175531e-10,6.050363827324153e-08,4.99602865252039e-07,3.489137266765477e-06,1.0955428558477986e-05,1.4207850390702015e-07,1.3674674873763431e-07,1.6192955906862067e-14,1.6266763011577061e-15,2.0171953349238343e-11,2.4240431942164235e-12
0.0006176479238753095,0.6508972918442851,2.591522282835876e-07,1.2058948132654284e-07,3.8211401665024335e-07,1.0447155221254632e-05,0.0,0.0,2.357727987649527e-05,4.925472340391695e-07,0.00044068712795480234,4.5734728603801295e-06,2.954846328252436e-09,1.210527485379202e-21,2.2270573293119575e-15,4.4842853525887296e-10,4.4792492317486814e-05,0.0003181167477204905,2.1902246464889397e-10,2.166168539097804e-13,0.0001568606091629346,1.0097635768570977e-11,1.0269735222135007e-11,1.5492583116513466e-08,9.75467997760004e-10,7.797897493157773e-05,9.118079216560273e-12,4.75133646391021e-08,1.0304421687083461e-06,2.7411222158134906e-10,2.228936834207161e-11,5.302557412076425e-14,6.730819561087923e-10,3.947126231027956e-11,3.76,0.0,0.03892460922359761,0.9992269318136073,8.193749602674217e-05,8.338759412391643e-06,0.5684005329753304,0.5671075630921208,1.4404240516540714e-08,3.5915277494297384e-13,0.00018399354540461275,2.0627377018505774e-07,2.0550357394195724e-12,1.753470110415557e-12,5.1332936225833084e-11,0.00019787923971838846,1.0607503926082392e-10,6.127529137377867e-08,5.059149592402363e-07,3.5334309651013953e-06,1.1094799638857197e-05,1.4388103195312223e-07,1.384822751078826e-07,1.639912525348613e-14,1.6473871581747842e-15,2.042878080688756e-11,2.4491746026456483e-12
0.0006190356591403549,0.6509239991223948,2.623535129868626e-07,1.2206773962856418e-07,3.8684569911371657e-07,1.0579804652186715e-05,0.0,0.0,2.385040164220192e-05,4.990235515614445e-07,0.0004445008906791776,4.633699936301884e-06,2.985086619328829e-09,1.254298155937379e-21,2.279230440649606e-15,4.5415852755221016e-10,4.533792397801442e-05,0.0003192740150551796,2.2316807865052687e-10,2.1998142235712106e-13,0.00015736729976588196,1.0130753871581047e-11,1.0433210752792732e-11,1.588294704631085e-08,9.942896852717702e-10,7.899796060344263e-05,9.255640887475265e-12,4.873515361348274e-08,1.056689735121754e-06,2.809196456238361e-10,2.270906826712883e-11,5.415340671951704e-14,6.817152799716337e-10,4.013026482501808e-11,3.76,0.0,0.03868516793680316,0.9992222631291983,8.302445744874736e-05,8.459228323999667e-06,0.568643541164243,0.5673417098903805,1.4323815528312327e-08,3.5905823109985125e-13,0.00018399268571902443,2.0820574355364712e-07,2.0807660440644605e-12,1.7758410309012669e-12,5.198791784196335e-11,0.0001994082559687205,1.0611398565773838e-10,6.205663241811431e-08,5.123053110245467e-07,3.578278907250987e-06,1.1235915011328091e-05,1.457063861893265e-07,1.4023978958938968e-07,1.66079033503158e-14,1.6683603630296612e-15,2.0688868971016853e-11,2.474597066376313e-12
0.0006202846208788958,0.6509479008199528,2.652690471828671e-07,1.234137455506368e-07,3.9115465735644233e-07,1.0700609351725099e-05,0.0,0.0,2.4098895311738574e-05,5.049274543604482e-07,0.00044796593474240434,4.688561088237083e-06,3.0126484796696077e-09,1.2950026890418059e-21,2.327238632186833e-15,4.5937729660153056e-10,4.5833993513571684e-05,0.0003203182997801715,2.269687991657275e-10,2.2305153977521995e-13,0.00015782350294997986,1.01605750011791e-11,1.0582760119979977e-11,1.6242496299822525e-08,1.0115554776406814e-09,7.992602915135495e-05,9.381190442708668e-12,4.986066036567421e-08,1.0808603258830868e-06,2.871856951521443e-10,2.3093878537455224e-11,5.5188980778969546e-14,6.89579221293672e-10,4.073329853260844e-11,3.76,0.0,0.038470930525019716,0.9992180208784539,8.401459523542051e-05,8.56904204053559e-06,0.5688610134786178,0.5675511402255019,1.4251856075257681e-08,3.589736000048574e-13,0.00018399190455660634,2.0996284846614e-07,2.1041965897311407e-12,1.7962165569811522e-12,5.258447856939427e-11,0.0002007995941176956,1.0614880855523161e-10,6.276822335606644e-08,5.181243361746774e-07,3.619121693688514e-06,1.1364428330793024e-05,1.4736896623187562e-07,1.4184058856759256e-07,1.6798066645085117e-14,1.6874632177819306e-15,2.0925752249771415e-11,2.497729119629586e-12
0.0006215335826174368,0.6509716755484805,2.682175438781257e-07,1.2477467704996546e-07,3.955119734182317e-07,1.0822775611265888e-05,0.0,0.0,2.4349958455790134e-05,5.109035859042393e-07,0.0004514622688945736,4.744051840094813e-06,3.0405424229268214e-09,1.336982634066417e-21,2.376292816268113e-15,4.64655807102181e-10,4.6335015814708595e-05,0.0003213652116667837,2.3083679671131785e-10,2.2616196398985254e-13,0.00015827987702617677,1.0190410163003339e-11,1.0734650470405787e-11,1.6610010071778556e-08,1.0291363809604518e-09,8.086462217029765e-05,9.5084153340874e-12,5.101124857249453e-08,1.105561163126259e-06,2.935866156190343e-10,2.348552561980372e-11,5.6244388375971115e-14,6.975332438674974e-10,4.134591396280583e-11,3.76,0.0,0.03825787970257162,0.9992137398793133,8.5016113632484e-05,8.680190223702114e-06,0.5690773228542555,0.5677593436893169,1.4180295089493144e-08,3.588894002745279e-13,0.00018399111625931513,2.117375186037921e-07,2.127890500557825e-12,1.8168236605918614e-12,5.3187820296613766e-11,0.00020220552901850254,1.0618341570377667e-10,6.348785113791033e-08,5.24008244818123e-07,3.660424205672612e-06,1.1494388457651002e-05,1.4905049250428407e-07,1.4345963849661849e-07,1.6990394999871858e-14,1.7067836886122594e-15,2.1165337907310994e-11,2.521102515884957e-12
0.0006227825443559777,0.6509953240623576,2.7119938756948274e-07,1.2615070305345615e-07,3.999182024229057e-07,1.0946319143432679e-05,0.0,0.0,2.4603617028194836e-05,5.169528956965465e-07,0.0004549902358893278,4.800179398108187e-06,3.0687730157364966e-09,1.3803837071402647e-21,2.4264290617579667e-15,4.699946373039731e-10,4.684103397715841e-05,0.00032241477757166773,2.347733257048388e-10,2.2931319296033553e-13,0.00015873642085195187,1.0220259335550046e-11,1.0888921270975967e-11,1.6985661320222247e-08,1.047038299403897e-09,8.181385768895326e-05,9.637337800596644e-12,5.2187457677958705e-08,1.130803361737241e-06,3.001251994963631e-10,2.3884136507412403e-11,5.73200127444938e-14,7.055783982987417e-10,4.196828138046602e-11,3.76,0.0,0.03804600889733298,0.9992094197008013,8.602914238862583e-05,8.792688504225746e-06,0.5692924761164143,0.5679663264076248,1.4109130361946422e-08,3.588056291483255e-13,0.00018399032074779332,2.13529950070331e-07,2.151850264277192e-12,1.8376650614115953e-12,5.379802266947725e-11,0.00020362623086444374,1.0621780812244113e-10,6.421560677071634e-08,5.299577572597185e-07,3.7021916451434505e-06,1.1625811753000657e-05,1.5075118518810877e-07,1.4509715163323337e-07,1.7184914485567554e-14,1.7263243146312046e-15,2.1407654820994313e-11,2.544719949062766e-12
0.0006239066099206646,0.6510165004318984,2.739118798179196e-07,1.27402172470716e-07,4.039260932196105e-07,1.1058699028727914e-05,0.0,0.0,2.4834150478552812e-05,5.224606375486346e-07,0.000458192738723711,4.851244693365143e-06,3.0944722192781074e-09,1.4206544354806045e-21,2.472484412152778e-15,4.74851692331305e-10,4.7300757615427206e-05,0.0003233616785642186,2.38375853508039e-10,2.3218460619043786e-13,0.0001591474544900594,1.024713555336527e-11,1.1029832702179138e-11,1.7330850899792548e-08,1.063429462643621e-09,8.267736761635056e-05,9.754838358552933e-12,5.326840658261008e-08,1.1539935683633886e-06,3.0612997963152787e-10,2.4248947659847445e-11,5.8305682656396e-14,7.128978334453727e-10,4.253689350052504e-11,3.76,0.0,0.037856328684807525,0.9992054976816248,8.69508180736936e-05,8.895104355572791e-06,0.5694851311894304,0.5681515721462037,1.4045419091986796e-08,3.5873059931876014e-13,0.00018398959855293922,2.1515848819863266e-07,2.1736437945965414e-12,1.856624879546295e-12,5.435313605726034e-11,0.00020491763048185739,1.0624857854073367e-10,6.487761227931833e-08,5.353690114808115e-07,3.7401842012631862e-06,1.1745357401270614e-05,1.5229838022350484e-07,1.4658687721547345e-07,1.7361877205450667e-14,1.7441012258360273e-15,2.162809949090631e-11,2.566186541549437e-12
0.0006250306754853514,0.6510375757205594,2.766519848293617e-07,1.286661308127922e-07,4.0797447247007066e-07,1.1172219106045836e-05,0.0,0.0,2.506682670178634e-05,5.280291451425533e-07,0.0004614214004252321,4.902837079363014e-06,3.1204512978836873e-09,1.4621034295735684e-21,2.5194435846367886e-15,4.797587064046334e-10,4.7764594809046735e-05,0.0003243107714608167,2.420358789042904e-10,2.3508985530698833e-13,0.00015955862387607812,1.027402308987898e-11,1.1172735068310585e-11,1.768290623021307e-08,1.080089980439432e-09,8.354968257776586e-05,9.873749456886752e-12,5.437096352642511e-08,1.1776398748575685e-06,3.1225068779693493e-10,2.4619600935124752e-11,5.930833429890275e-14,7.202927302639683e-10,4.311367445002841e-11,3.76,0.0,0.037667594252355614,0.9992015432529657,8.7882020177294e-05,8.998638247249693e-06,0.569676860240484,0.5683358384164944,1.3982025418506117e-08,3.5865591243498703e-13,0.00018398887039041502,2.1680171975878206e-07,2.1956574248533048e-12,1.8757786441176246e-12,5.4913928568714647e-11,0.00020622125754425445,1.062791765777131e-10,6.554634410972575e-08,5.408345311183088e-07,3.7785614871319583e-06,1.1866113812854023e-05,1.5386144497246365e-07,1.480918905078953e-07,1.7540654036777222e-14,1.7620604069209288e-15,2.1850805388489197e-11,2.5878550176574325e-12
0.0006261547410500383,0.6510585504708244,2.7941999257902804e-07,1.2994270509853198e-07,4.120637586221932e-07,1.1286891225742924e-05,0.0,0.0,2.5301665119610125e-05,5.336591390967722e-07,0.00046467647912953685,4.954961986329558e-06,3.1467137204634604e-09,1.5048300692638827e-21,2.5673335652912376e-15,4.847161307808801e-10,4.823257752026242e-05,0.00032526207661101483,2.4575436902214175e-10,2.380293158928693e-13,0.000159969928185563,1.0300921932339826e-11,1.1317658787744466e-11,1.804196118781237e-08,1.0970243885490978e-09,8.443089140961602e-05,9.994088046640545e-12,5.549554537572561e-08,1.2017508493360487e-06,3.1848947623035097e-10,2.4996194102646572e-11,6.032826274954544e-14,7.277638812018169e-10,4.369875564615809e-11,3.76,0.0,0.03747980088414398,0.9991975560903428,8.882284644129746e-05,9.10330195685614e-06,0.5698676681760879,0.56851912959821,1.3918947756362573e-08,3.585815665077291e-13,0.00018398813620047248,2.184597923796523e-07,2.217893095939159e-12,1.895128397740589e-12,5.548046002082294e-11,0.0002075372401708871,1.0630960295909542e-10,6.622187090660549e-08,5.463548580359316e-07,3.817327419966589e-06,1.19880933084001e-05,1.5544054541056607e-07,1.4961235151543096e-07,1.772126421842979e-14,1.780203754153098e-15,2.20757947976339e-11,2.609727405149427e-12
0.0006272788066147251,0.6510794252228549,2.8221619587773885e-07,1.3123202311163227e-07,4.161943746003836e-07,1.1402727366112596e-05,0.0,0.0,2.553868531412912e-05,5.393513492663046e-07,0.00046795823563980377,5.007624901583592e-06,3.173263003452016e-09,1.5488097334322489e-21,2.6161623854751335e-15,4.897244927062071e-10,4.870473788273042e-05,0.0003262156146137544,2.495323080598948e-10,2.410033695713648e-13,0.00016038136659667974,1.0327832068947954e-11,1.146463417578801e-11,1.840815220528984e-08,1.114237298684889e-09,8.532108384975259e-05,1.0115871386418115e-11,5.6642576730782814e-08,1.2263352119396214e-06,3.248485352662066e-10,2.5378826919975212e-11,6.136576811357104e-14,7.353120872383484e-10,4.4292270907279e-11,3.76,0.0,0.03729294388785389,0.9991935358659517,8.97733956262631e-05,9.209107385584175e-06,0.5700575598812239,0.5687014500440816,1.385618452831276e-08,3.5850755955490467e-13,0.0001839873959227508,2.2013285519656165e-07,2.2403531928493226e-12,1.9146761583240775e-12,5.6052789506831104e-11,0.00020886570778763186,1.0633985840516154e-10,6.690426199681677e-08,5.519305395020522e-07,3.856485957518816e-06,1.2111308335485568e-05,1.5703584948199328e-07,1.5114842215348056e-07,1.7903727347726867e-14,1.798533196220492e-15,2.2303090625852102e-11,2.6318057524037907e-12
0.0006284028721794119,0.6511002005145058,2.850408908936389e-07,1.3253421353334922e-07,4.2036674781872035e-07,1.1519739634814857e-05,0.0,0.0,2.577790702891396e-05,5.451065148696535e-07,0.0004712669334543059,5.06083137010829e-06,3.2001027117736775e-09,1.594053365165287e-21,2.6659487722924977e-15,4.94784425324322e-10,4.918110820107875e-05,0.0003271714063202503,2.5337069774564605e-10,2.4401240184739593e-13,0.0001607929382901769,1.035475348885724e-11,1.161369399727448e-11,1.8781618319389003e-08,1.1317333995143631e-09,8.622035054643031e-05,1.0239117091484737e-11,5.7812490063092367e-08,1.2514018373224498e-06,3.3133009395776136e-10,2.5767600767538735e-11,6.24211556621697e-14,7.429381580001525e-10,4.4894356501762855e-11,3.76,0.0,0.03710701859456389,0.9991894822486316,9.073376752236252e-05,9.316066559539678e-06,0.5702465402194792,0.5688828040799386,1.3793734164971198e-08,3.584338896015709e-13,0.00018398664949627073,2.2182105886657724e-07,2.263040294527873e-12,1.9344239526654526e-12,5.663097639493819e-11,0.00021020679114073067,1.063699436308022e-10,6.759358766805477e-08,5.575621282364831e-07,3.896041098115741e-06,1.223577146993719e-05,1.5864752675379117e-07,1.527002658838393e-07,1.8088061912231503e-14,1.8170506799484476e-15,2.2532719710655565e-11,2.654092128621098e-12
0.0006295269377440988,0.6511208768813407,2.8789437717373997e-07,1.338494072527106e-07,4.245813102126217e-07,1.163794027033793e-05,0.0,0.0,2.601935017005003e-05,5.509253846174241e-07,0.0004746028387942523,5.114586995429879e-06,3.2272364520665757e-09,1.6407030745707764e-21,2.716724950936109e-15,4.998963805131201e-10,4.9661720950431866e-05,0.0003281294728369167,2.572705575739238e-10,2.4705679994520295e-13,0.0001612046424493584,1.0381686182185688e-11,1.1764870430726492e-11,1.9162501219349618e-08,1.149517456879249e-09,8.71287830670308e-05,1.0363842815476155e-11,5.900572585431024e-08,1.276959757173437e-06,3.379364207108921e-10,2.6162618512761722e-11,6.349473619097316e-14,7.506429119713272e-10,4.5505151197592496e-11,3.76,0.0,0.03692202035863324,0.9991853949038284,9.170406296040902e-05,9.42419163107718e-06,0.5704346140331839,0.5690631960047917,1.3731595104768433e-08,3.583605546797992e-13,0.0001839858968594297,2.2352455558403087e-07,2.2859562953668632e-12,1.9543739009869296e-12,5.7215082776919595e-11,0.00021156062231063742,1.0639985934559512e-10,6.828991876243761e-08,5.632501824662569e-07,3.935996881245636e-06,1.2361495417156872e-05,1.6027574853409912e-07,1.542680478541365e-07,1.8274287619534558e-14,1.8357581566367132e-15,2.276470515207305e-11,2.6765886240271468e-12
0.0006306510033087856,0.6511414548566457,2.9077695705641037e-07,1.351777363324233e-07,4.288384983289944e-07,1.175734164345528e-05,0.0,0.0,2.6263034807079405e-05,5.568087168426328e-07,0.000477966220631861,5.16889744006562e-06,3.254667877379108e-09,1.6887386254148448e-21,2.768500157177922e-15,5.050608646174417e-10,5.014660877589718e-05,0.0003290898355283171,2.6123292523673344e-10,2.50136957145019e-13,0.00016161647826005494,1.0408630140036818e-11,1.1918194767696252e-11,1.9550945296160014e-08,1.1675943161023232e-09,8.804647390811917e-05,1.0490066409246492e-11,6.022273273718239e-08,1.3030181627700373e-06,3.446698239423095e-10,2.65639851368536e-11,6.45868257924595e-14,7.584271765028626e-10,4.6124796312870973e-11,3.76,0.0,0.03673794455758579,0.9991812734935633,9.268438382297554e-05,9.53349488014774e-06,0.5706217861435464,0.5692426300909093,1.3669765793915616e-08,3.582875528286621e-13,0.00018398513794999326,2.252434990962556e-07,2.3091035642632538e-12,1.9745280940680966e-12,5.780516987521752e-11,0.00021292733472606337,1.0642960625371492e-10,6.899332672304598e-08,5.689952659858711e-07,3.9763573882272e-06,1.248849301345239e-05,1.6192068818984387e-07,1.5585193521796166e-07,1.8462424958911334e-14,1.854657606633805e-15,2.29990693909317e-11,2.699297350097182e-12
0.0006317750688734725,0.6511619349714463,2.936889362893155e-07,1.365193333985852e-07,4.3313875336565195e-07,1.1877956258693219e-05,0.0,0.0,2.6508981174035534e-05,5.627572796328703e-07,0.0004813573507187409,5.223768426042005e-06,3.282400691928321e-09,1.7381303370597712e-21,2.821290071622638e-15,5.102785654422163e-10,5.063580449203168e-05,0.0003300525160201516,2.6525885672122543e-10,2.532532716842039e-13,0.00016202844491059617,1.0435585354504277e-11,1.2073701412759428e-11,1.994709769269347e-08,1.1859689034133321e-09,8.897351650506535e-05,1.061780612915503e-11,6.14639676399601e-08,1.3295864075677574e-06,3.5153265273291664e-10,2.697180744002945e-11,6.56977459265923e-14,7.66291787847973e-10,4.6753435767631046e-11,3.76,0.0,0.03655478659199444,0.9991771176763945,9.367483305564591e-05,9.643988715661337e-06,0.570808061350793,0.5694211105838979,1.3608244686365063e-08,3.5821488209420005e-13,0.00018398437270508925,2.2697804471977346e-07,2.3324849089831703e-12,1.994888608749082e-12,5.840129852641569e-11,0.00021430706317814293,1.0645918505396468e-10,6.970388402051703e-08,5.747979482024396e-07,4.01712674227204e-06,1.2616777227397765e-05,1.63582520792949e-07,1.5745209675201155e-07,1.8652493080661574e-14,1.8737510555958995e-15,2.32358406936257e-11,2.722220439776584e-12
0.0006328991344381593,0.651182317754523,2.9663062431590074e-07,1.378743331856359e-07,4.374825211930932e-07,1.199979675584472e-05,0.0,0.0,2.675720967051017e-05,5.687718509644096e-07,0.00048477650361460143,5.279205735893461e-06,3.310438646004416e-09,1.7890688557586815e-21,2.875131736063229e-15,5.155499519934726e-10,5.112934108227954e-05,0.00033101753620229233,2.693494266043045e-10,2.564061430390475e-13,0.000162440541591783,1.0462551818678111e-11,1.2231424639035951e-11,2.0351108354757948e-08,1.2046462258187262e-09,8.991000524086353e-05,1.0747080372468443e-11,6.272989593211846e-08,1.3566740098273565e-06,3.5852729750569866e-10,2.7386193681626113e-11,6.682782392024201e-14,7.742375913852314e-10,4.7391216136766974e-11,3.76,0.0,0.03637254188536618,0.9991729271073831,9.467551467840428e-05,9.75568567686495e-06,0.5709934444343001,0.56959864170278,1.3547030243767483e-08,3.5814254052927553e-13,0.00018398360106120263,2.2872834935645635e-07,2.3561022133164686e-12,2.0154576422205108e-12,5.900353308093213e-11,0.00021569994383470136,1.0648859643989309e-10,7.042166378958119e-08,5.806588041904425e-07,4.058309108961189e-06,1.2746361161201192e-05,1.6526142315845592e-07,1.5906870291332287e-07,1.8844512110777475e-14,1.8930405207177404e-15,2.3475043570895144e-11,2.745360047688331e-12
0.0006340232000028462,0.6512026037324241,2.996023333572447e-07,1.3924287210177629e-07,4.418702524317206e-07,1.2122875911484098e-05,0.0,0.0,2.7007740862616868e-05,5.748532188382852e-07,0.00048822395671623963,5.335215213126876e-06,3.3387855362686765e-09,1.841550543203493e-21,2.930036738787001e-15,5.208755041452591e-10,5.1627251698371074e-05,0.0003319849182318488,2.735057288326478e-10,2.595959763413966e-13,0.00016285276749685912,1.0489529526668283e-11,1.2391396786614667e-11,2.0763130083084063e-08,1.2236313733757488e-09,9.085603545621595e-05,1.0877907649840284e-11,6.402099157189094e-08,1.3842906552798166e-06,3.656561907134273e-10,2.78072543178853e-11,6.797739269631589e-14,7.822654417112199e-10,4.8038286703991165e-11,3.76,0.0,0.03619120588402782,0.9991687014380571,9.568653379713473e-05,9.868598434735735e-06,0.5711779401527323,0.5697752276400695,1.3486120935437883e-08,3.5807052619355267e-13,0.00018398282295416715,2.3049457150910881e-07,2.379957810984678e-12,2.036237362062456e-12,5.961193700424578e-11,0.0002171061142547446,1.0651784109967873e-10,7.114673968319094e-08,5.86578414757513e-07,4.099908697011008e-06,1.2877258052074743e-05,1.669575742463549e-07,1.60701926256823e-07,1.9038503329365816e-14,1.912528024801944e-15,2.3716699897491537e-11,2.7687183503565215e-12
0.000635147265567533,0.651222793429483,3.026043789992047e-07,1.406250869820512e-07,4.463024025091018e-07,1.2247206640479597e-05,0.0,0.0,2.726059548400309e-05,5.810021814183063e-07,0.000491699990286831,5.391802762648797e-06,3.367445211359549e-09,1.8954766816037555e-21,2.98601710970287e-15,5.262559743489689e-10,5.212956965969139e-05,0.000332954684536268,2.777288768356885e-10,2.6282318286791904e-13,0.0001632651218214827,1.0516518473614193e-11,1.2553653852313358e-11,2.1183318586252884e-08,1.242929521171042e-09,9.18117034598066e-05,1.1010306852988798e-11,6.533773725854286e-08,1.4124461998283838e-06,3.729218075046488e-10,2.8235101864190118e-11,6.914679073828963e-14,7.903762026319346e-10,4.869479951710072e-11,3.76,0.0,0.036010774057012175,0.9991644403163752,9.670799661524622e-05,9.982739793389157e-06,0.571361553244178,0.5699508725618472,1.3425515238317749e-08,3.57998837153494e-13,0.0001839820383191585,2.3227687129840427e-07,2.4040548029173355e-12,2.0572298905223193e-12,6.02265724647866e-11,0.00021852571340310185,1.0654691971613836e-10,7.187918639848742e-08,5.925573664928637e-07,4.141929758402068e-06,1.300948127363217e-05,1.686711548050161e-07,1.623519410418064e-07,1.9234486571787842e-14,1.932215672330332e-15,2.3960839357760442e-11,2.7922975464406345e-12
