Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41)
6.481341353891437e-06,0.9690354189313946,2.1985680029945384e-06,1.1133272054268823e-06,6.456232768287004e-07,2.4313145055058598e-05,0.0,0.0,3.702303136030204e-06,3.452473478690512e-08,0.00011759534176371492,3.3361042984766786e-06,1.220438424420463e-07,4.402308667194723e-17,1.021300517977149e-11,1.396568708195416e-08,2.8777588494523295e-06,0.00012187569818242468,3.4506024042005845e-08,1.2322060265901847e-08,0.0032758894620202412,2.505038742572827e-08,5.611525488840618e-10,7.78168203801078e-12,6.659532268836719e-11,3.564404571366584e-05,7.811891025665666e-10,1.7744666738324316e-10,1.505782839513346e-11,2.3755398270314213e-13,7.757420999643572e-12,5.1357410367604065e-14,3.9466010199435266e-10,1.6312293081532817e-11,3.76,0.0,1.15580018348409e-06,0.998015316433686,1.6959971339404958e-05,2.0852379525782433e-07,0.8723630800473202,0.8654811700237879,5.527148106591069e-07,1.5825961810081008e-09,0.0017829220046017204,1.0716641863728458e-06,6.095429317593082e-10,9.104084202973361e-13,4.3809492128561367e-11,8.540804728354701e-05,2.644735045272864e-09,1.112254165211324e-06,1.0431170936173107e-06,8.37688876661612e-06,5.953868408450608e-05,3.584081150188654e-08,4.834334255185035e-08,1.3716501512740942e-14,7.475377766601331e-15,4.925482271703673e-10,1.0727745327113443e-09,5.092915175087393e-07,6.157588685424696e-09,9.124311618200982e-08
6.536723467109245e-06,0.9690401591160646,2.219258640798359e-06,1.1239393663622654e-06,6.531073428093566e-07,2.472373646725462e-05,0.0,0.0,3.7461575276844077e-06,3.499053999798183e-08,0.00011960898910069609,3.392067283072358e-06,1.2337361480305971e-07,4.53356844510254e-17,1.0419275552872362e-11,1.410380873281285e-08,2.9290389136896113e-06,0.00012294423307713848,3.520123321235786e-08,1.2553962915755977e-08,0.003305507170090599,2.5279477702856373e-08,5.666905239223585e-10,8.068065091582997e-12,6.779317476325367e-11,3.6248394878935346e-05,7.901754779968372e-10,1.8369405764766629e-10,1.571401929156295e-11,2.4605758883999537e-13,7.907493202065254e-12,5.2237137787587385e-14,3.9923034760989717e-10,1.6616374585594037e-11,3.76,0.0,1.1539994082402273e-06,0.9980128932518978,1.7275863532115575e-05,2.1396718846565162e-07,0.8723941194126245,0.865448447061571,5.526937099590028e-07,1.582536328026265e-09,0.0017829176709861147,1.0813995502425328e-06,6.105020301836937e-10,9.200322795011679e-13,4.431529622787184e-11,8.594114510856863e-05,2.6446156930864726e-09,1.1231534063374224e-06,1.053207353893979e-06,8.460768721155856e-06,6.057066901035429e-05,3.6169257823328085e-08,4.879405086510825e-08,1.3852219059270148e-14,7.54927105546094e-15,4.97416101294408e-10,1.083643347567222e-09,5.142560060472878e-07,6.264420935137578e-09,9.208322738153525e-08
6.592105580327054e-06,0.9690449017197249,2.2400621204311933e-06,1.1346105834133485e-06,6.60644846770258e-07,2.513814829181309e-05,0.0,0.0,3.790190841726554e-06,3.545841812361333e-08,0.00012163987863556908,3.448582524176386e-06,1.2470805696561322e-07,4.66790622923811e-17,1.0628202776100879e-11,1.4242752305583293e-08,2.9808598701874298e-06,0.00012401225888421184,3.590531430428817e-08,1.2788686644902253e-08,0.0033351228105196694,2.550855527380106e-08,5.722614769631731e-10,8.362873959895071e-12,6.900396320091351e-11,3.6858432125175546e-05,7.992251166447041e-10,1.901128567426182e-10,1.6393372413273508e-11,2.5480150337716407e-13,8.059532384053529e-12,5.312550538179134e-14,4.038329577247945e-10,1.6923932003839817e-11,3.76,0.0,1.1524549236702195e-06,0.9980104571730642,1.7595396676194527e-05,2.195072146658632e-07,0.8724251674190382,0.8654157069186647,5.526726273656241e-07,1.582476446257377e-09,0.0017829133143318278,1.0911366119014556e-06,6.114656156136295e-10,9.297168207248923e-13,4.4824679393971915e-11,8.647190890533166e-05,2.6444962492812927e-09,1.1341206503645016e-06,1.063359309922828e-06,8.545134405364837e-06,6.16123170128315e-05,3.649947296691737e-08,4.924718518611188e-08,1.3988741097103527e-14,7.62360302712862e-15,5.02312884607756e-10,1.0945351466396626e-09,5.192504334351349e-07,6.3722529874273364e-09,9.2946170843188e-08
6.647487693544863e-06,0.9690496467551353,2.260979299814273e-06,1.1453412946444182e-06,6.682361462407709e-07,2.5556399004868344e-05,0.0,0.0,3.834403322985122e-06,3.592836884490368e-08,0.0001236880595797252,3.505653307176144e-06,1.260472082615936e-07,4.8053804219306534e-17,1.083980971360793e-11,1.4382523742963853e-08,3.0332250682155876e-06,0.00012507977613733363,3.661834144316127e-08,1.3026254315205262e-08,0.003364736380043981,2.5737620126794857e-08,5.778656519745666e-10,8.666303941431645e-12,7.022777360580497e-11,3.747418517853311e-05,8.083384923420046e-10,1.96706668530418e-10,1.7096532168154224e-11,2.637909955013742e-13,8.213557725894964e-12,5.4022563221845646e-14,4.0846815221158484e-10,1.7234990321731757e-11,3.76,0.0,1.1511300754050942e-06,0.9980080081185467,1.7918596559550165e-05,2.2514489070661452e-07,0.8724562241093309,0.8653829495261945,5.526515586766557e-07,1.5824165352010152e-09,0.0017829089344983816,1.1008753844721724e-06,6.124337214421211e-10,9.394624527834338e-13,4.53376653688124e-11,8.700038042699184e-05,2.644376713409288e-09,1.145156391455684e-06,1.073573415907869e-06,8.629990142593665e-06,6.266367926234152e-05,3.683147032335016e-08,4.970276388090055e-08,1.4126073459991669e-14,7.698376850932255e-15,5.072387858153164e-10,1.1054500440920082e-09,5.242750296704154e-07,6.48109011396406e-09,9.38324177368036e-08
6.702869806762672e-06,0.9690543942343998,2.282011030402663e-06,1.1561319352198251e-06,6.75881598661158e-07,2.597850722315278e-05,0.0,0.0,3.878795228532394e-06,3.640039205113369e-08,0.00012575358213046532,3.5632829410482204e-06,1.2739110825994758e-07,4.946050360324677e-17,1.1054119393193505e-11,1.4523128957180225e-08,3.086137880054723e-06,0.00012614678537159935,3.734038925029326e-08,1.3266688929067111e-08,0.003394347875375769,2.5966672249974542e-08,5.83503291762009e-10,8.97855393952283e-12,7.146469221754288e-11,3.8095681973119964e-05,8.175160791497606e-10,2.0347915688758564e-10,1.7824156857286705e-11,2.7303142543182575e-13,8.369588630393139e-12,5.4928361820403506e-14,4.131361508344469e-10,1.754957471431753e-11,3.76,0.0,1.149993454581352e-06,0.9980055460091474,1.8245489140728378e-05,2.3088123973919727e-07,0.8724872895216098,0.865350174809286,5.526305002810415e-07,1.5823565943993862e-09,0.0017829045313443005,1.1106158811745156e-06,6.134063808221876e-10,9.492695833832938e-13,4.585427788296724e-11,8.752660116671987e-05,2.6442570850056586e-09,1.1562611212719744e-06,1.083850123397098e-06,8.715340200098536e-06,6.372480740786896e-05,3.716526317763834e-08,5.016080517044997e-08,1.426422195033368e-14,7.77359567961358e-15,5.121940125355779e-10,1.1163881549446522e-09,5.293300229981483e-07,6.590937635914683e-09,9.474244690824702e-08
6.75825191998048e-06,0.9690591441691181,2.30315815772055e-06,1.1669829376549818e-06,6.835815614897364e-07,2.6404491702956112e-05,0.0,0.0,3.923366827603765e-06,3.6874487835708265e-08,0.00012783649746236155,3.6214747582431684e-06,1.2873979676908337e-07,5.089976329584e-17,1.1271155007002255e-11,1.4664573833023994e-08,3.139601700927058e-06,0.0001272132871235136,3.807153284450791e-08,1.3510013630832492e-08,0.003423957293202637,2.6195711631380935e-08,5.891746380915886e-10,9.299826517316426e-12,7.271480591049291e-11,3.8722950649735235e-05,8.267583514958696e-10,2.1043404655416848e-10,1.8576918910678905e-11,2.825282457333366e-13,8.527644725789657e-12,5.584295213140914e-14,4.178371733179068e-10,1.7867710546527822e-11,3.76,0.0,1.1490181529578546e-06,0.9980030707651131,1.857610054886425e-05,2.3671729126120022e-07,0.8725183636900619,0.8653173826878126,5.526094490749568e-07,1.5822966234310832e-09,0.0017829001047271165,1.1203581153248614e-06,6.143836266870213e-10,9.591386192976116e-13,4.637454066291879e-11,8.805061236053325e-05,2.64413736358932e-09,1.1674353292233228e-06,1.094189881528066e-06,8.801188792611394e-06,6.479575356964645e-05,3.750086471766425e-08,5.062132714240874e-08,1.4403192342211843e-14,7.849262650958806e-15,5.171787714077593e-10,1.127349595069529e-09,5.34415640051418e-07,6.701800923169731e-09,9.567674498519073e-08
6.813634033198289e-06,0.969063896570454,2.324421521875642e-06,1.1778947320575992e-06,6.913363923062807e-07,2.6834371339162796e-05,0.0,0.0,3.968118401520676e-06,3.7350656492270844e-08,0.00012993685771902507,3.6802321145809805e-06,1.300933138393119e-07,5.237219576268573e-17,1.1490939912304842e-11,1.4806864230774988e-08,3.1936199489361465e-06,0.00012827928193099347,3.881184784397361e-08,1.3756251708222442e-08,0.0034535646301872423,2.642473825895876e-08,5.948799318088026e-10,9.63032795363943e-12,7.397820219359201e-11,3.9356019554693464e-05,8.360657843084864e-10,2.1757512399595828e-10,1.9355505127001448e-11,2.9228700263910177e-13,8.68774586871158e-12,5.676638555053225e-14,4.2257143941310607e-10,1.818942337353108e-11,3.76,0.0,1.148181111439755e-06,0.9980005823061354,1.8910457083681702e-05,2.426540811597134e-07,0.8725494466456004,0.8652845730770508,5.525884023883183e-07,1.5822366219056268e-09,0.0017828956545033682,1.1301021003354494e-06,6.153654917693166e-10,9.690699665300387e-13,4.689847743808647e-11,8.857245499012573e-05,2.6440175486648566e-09,1.178679502710005e-06,1.1045931372639075e-06,8.887540085768712e-06,6.587657033221152e-05,3.783828804239804e-08,5.1084347762372796e-08,1.454299038431085e-14,7.925380889366852e-15,5.221932681948468e-10,1.1383344811850337e-09,5.395321059869975e-07,6.813685393610853e-09,9.663580648442037e-08
6.869016146416098e-06,0.9690686514492162,2.3458019580504054e-06,1.1888677463580769e-06,6.991464489112326e-07,2.7268165164372973e-05,0.0,0.0,4.013050243617636e-06,3.782889851100306e-08,0.00013205471600531886,3.739558389157965e-06,1.3145169976532862e-07,5.387842321948917e-17,1.171349763236634e-11,1.495000598899326e-08,3.248196065016123e-06,0.00012934477033337197,3.956141036832635e-08,1.4005426593801814e-08,0.0034831698829670124,2.6653752120556405e-08,6.006194129523422e-10,9.97026829962055e-12,7.525496921040698e-11,3.999491723876579e-05,8.454388531446347e-10,2.2490623827756285e-10,2.0160616916781474e-11,3.023133373875401e-13,8.849912147148159e-12,5.769871391577967e-14,4.273391689613806e-10,1.851473894114681e-11,3.76,0.0,1.147462563303841e-06,0.9979980805513522,1.9248585215542512e-05,2.486926517544468e-07,0.8725805384164196,0.8652517458882408,5.525673579219768e-07,1.5821765894587984e-09,0.0017828911805286072,1.1398478497137692e-06,6.163520086196911e-10,9.790640304715332e-13,4.7426111947566206e-11,8.909216978568453e-05,2.6438976397240974e-09,1.189994127353262e-06,1.115060335618781e-06,8.974398199383595e-06,6.696731073788818e-05,3.8177546169741796e-08,5.154988488464779e-08,1.4683621802707517e-14,8.00195350734764e-15,5.272377078820363e-10,1.1493429308514382e-09,5.446796446148089e-07,6.926596512422804e-09,9.762013392041291e-08
6.924398259633907e-06,0.9690734088159303,2.367300296969458e-06,1.1999024065287595e-06,7.070120894205633e-07,2.7705892348107925e-05,0.0,0.0,4.058162659173369e-06,3.8309214575114564e-08,0.0001341901263800268,3.7994569842651116e-06,1.328149950887386e-07,5.541907777080232e-17,1.193885185739988e-11,1.5094004927177455e-08,3.30333351289047e-06,0.00013040975287140325,4.032029704106781e-08,1.4257561866466184e-08,0.003512773048153866,2.6882753203925806e-08,6.06393320862666e-10,1.0319861435994973e-11,7.654519573942504e-11,4.063967245623544e-05,8.548780343136378e-10,2.3243130194508287e-10,2.099297054872071e-11,3.12612987580616e-13,9.014163883471338e-12,5.863998950828579e-14,4.321405819550664e-10,1.884368318631674e-11,3.76,0.0,1.146845564802674e-06,0.9979955654193494,1.959051158554457e-05,2.548340518406903e-07,0.8726116390284595,0.865218901029059,5.525463136947677e-07,1.5821165257487106e-09,0.0017828866826573983,1.1495953770620037e-06,6.173432096241719e-10,9.891212160502344e-13,4.795746794656957e-11,8.960979722868911e-05,2.6437776362473173e-09,1.201379687214891e-06,1.1255919198724262e-06,9.061767210556495e-06,6.806802828070036e-05,3.851865204398975e-08,5.201795626248476e-08,1.482509230352574e-14,8.078983606948489e-15,5.323122947704556e-10,1.1603750624667992e-09,5.498584785210531e-07,7.040539791450677e-09,9.863023791503336e-08
6.979780372851715e-06,0.9690781686809025,2.388917365345204e-06,1.2109991367930534e-06,7.149336723566718e-07,2.8147572196093485e-05,0.0,0.0,4.103455965345842e-06,3.879160555750704e-08,0.00013634314384894464,3.8599313253170615e-06,1.3418324060061997e-07,5.699480155099778e-17,1.2167026445598403e-11,1.523886684830199e-08,3.359035779039625e-06,0.0001314742300872674,4.108858499221216e-08,1.451268125293715e-08,0.003542374122333968,2.711174149672217e-08,6.122018942858377e-10,1.0679325131134321e-11,7.78489711945636e-11,4.1290314164058706e-05,8.643838049956992e-10,2.401542919190689e-10,2.185329739932058e-11,3.231917885614258e-13,9.180521637499228e-12,5.959026505327155e-14,4.369758985957556e-10,1.917628223763076e-11,3.76,0.0,1.146315595403995e-06,0.9979930368281609,1.9936263005666064e-05,2.6107933673217293e-07,0.8726427485058021,0.8651860384040188,5.52525267998415e-07,1.5820564304524534e-09,0.0017828821607433192,1.159344696076533e-06,6.183391270208404e-10,9.992419278744385e-13,4.8492569212590376e-11,9.012537755469361e-05,2.6436575377043262e-09,1.2128366650067705e-06,1.1361883317747986e-06,9.149651156638488e-06,6.917877690068285e-05,3.886161854293847e-08,5.2488579557835566e-08,1.4967407575469614e-14,8.156474281115404e-15,5.374172325666148e-10,1.1714309952633095e-09,5.550688291855671e-07,7.155520788598715e-09,9.966663730843571e-08
7.035162486069524e-06,0.9690829310542685,2.410653986304104e-06,1.2221583598254888e-06,7.229115567357547e-07,2.8593224149614236e-05,0.0,0.0,4.148930491110783e-06,3.9276072517594276e-08,0.00013851382435835,3.9209848607907865e-06,1.3555647734411599e-07,5.860624686739346e-17,1.2398045424236873e-11,1.5384597541246293e-08,3.4153063726767213e-06,0.00013253820252457626,4.1866351861159023e-08,1.477080862926872e-08,0.003571973102067476,2.734071698650382e-08,6.180453714731527e-10,1.1048881099870396e-11,7.91663856258852e-11,4.194687152112189e-05,8.739566433562664e-10,2.4807925039884096e-10,2.27423442061061e-11,3.340556748068322e-13,9.34900620959389e-12,6.054959372115946e-14,4.41845339350275e-10,1.9512562415904517e-11,3.76,0.0,1.1458602122170238e-06,0.9979904946952697,2.0285866458952235e-05,2.67429568303894e-07,0.8726738668710154,0.8651531579148198,5.525042193585487e-07,1.581996303263203e-09,0.001782877614638964,1.1690958205474849e-06,6.19339792915733e-10,1.0094265703696571e-12,4.9031439551328384e-11,9.063895075609678e-05,2.6435373435553988e-09,1.2243655422914196e-06,1.1468500117418736e-06,9.238054038062797e-06,7.029961097854957e-05,3.920645848468573e-08,5.296177235068134e-08,1.511057329224916e-14,8.234428614996438e-15,5.425527244680415e-10,1.1825108493040701e-09,5.603109170940455e-07,7.271545107266544e-09,1.0072985927130545e-07
7.090544599287333e-06,0.9690876959460357,2.4325109797945623e-06,1.233380496943198e-06,7.309461021518398e-07,2.9042867784935233e-05,0.0,0.0,4.194586577203591e-06,3.976261669827064e-08,0.00014070222478883483,3.982621062173527e-06,1.3693474661705104e-07,6.02540763457744e-17,1.2631932990840974e-11,1.5531202783121122e-08,3.4721488257310794e-06,0.00013360167072837948,4.2653675799779796e-08,1.5031968022370952e-08,0.003601569983888319,2.756967966073192e-08,6.239239902767182e-10,1.1428755063131096e-11,8.049752972050733e-11,4.260937388759022e-05,8.835970286564998e-10,2.562102857784468e-10,2.3660873324527155e-11,3.4521068133671653e-13,9.519638643793599e-12,6.151802912883856e-14,4.467491250045162e-10,1.9852550234807117e-11,3.76,0.0,1.1454687513195763e-06,0.9979879389376083,2.0639349099743257e-05,2.7388581503495306e-07,0.8727049941454474,0.865120259460648,5.524831665010146e-07,1.5819361438877162e-09,0.0017828730441959435,1.1788487643583334e-06,6.203452392980341e-10,1.0196755479100363e-12,4.957410280238297e-11,9.11505565848991e-05,2.64341705325207e-09,1.2359667996740676e-06,1.1575773990430846e-06,9.326979821051313e-06,7.143058533070231e-05,3.9553184634133515e-08,5.343755214795494e-08,1.5254595114903306e-14,8.312849687189676e-15,5.477189732452853e-10,1.1936147454802455e-09,5.655849618453894e-07,7.388618395821011e-09,1.018204394184801e-07
7.145926712505142e-06,0.9690924633661187,2.4544891629767055e-06,1.2446659682889182e-06,7.390376688575255e-07,2.9496522812790066e-05,0.0,0.0,4.240424576064551e-06,4.025123952302612e-08,0.00014290840294949668,4.044843423919806e-06,1.3831808997457286e-07,6.193896307838324e-17,1.2868713514420174e-11,1.567868834149364e-08,3.529566692839342e-06,0.00013466463524517108,4.3450635475708946e-08,1.529618361154998e-08,0.0036311647643039683,2.7798629506770254e-08,6.298379882410247e-10,1.181917680837288e-11,8.184249480370385e-11,4.327785082434657e-05,8.933054413598699e-10,2.645515735740042e-10,2.4609662988471205e-11,3.566629451428296e-13,9.692440230985337e-12,6.249562534107884e-14,4.5168747671516256e-10,2.019627240153792e-11,3.76,0.0,1.145132072326041e-06,0.9979853694715594,2.099673825394213e-05,2.804491520513586e-07,0.8727361303494793,0.8650873429384321,5.52462108323058e-07,1.5818759520441923e-09,0.0017828684492648872,1.1886035414855474e-06,6.213554980545752e-10,1.0299892649442116e-12,5.012058284472058e-11,9.166023455544581e-05,2.6432966662378312e-09,1.2476409169863444e-06,1.1683709319804993e-06,9.416432440197737e-06,7.257175520457388e-05,3.99018097092003e-08,5.391593639206447e-08,1.5399478694020878e-14,8.391740570936853e-15,5.529161813203473e-10,1.2047428055085952e-09,5.708911822542585e-07,7.506746347103048e-09,1.029389219239151e-07
7.20130882572295e-06,0.9690972333243723,2.4765893505946026e-06,1.2560151930058008e-06,7.471866178415178e-07,2.9954209077932998e-05,0.0,0.0,4.2864448517873615e-06,4.0741942593203705e-08,0.0001451324175724781,4.107655463417257e-06,1.3970654923182098e-07,6.36615907742744e-17,1.3108411536762236e-11,1.5827059976514624e-08,3.5875635513439655e-06,0.00013572709662289614,4.4257310075828405e-08,1.556347973005911e-08,0.003660757439795222,2.802756651188498e-08,6.3578760269065e-10,1.2220380250805335e-11,8.320137284019349e-11,4.395233209251743e-05,9.030823632349198e-10,2.7310735736234703e-10,2.5589507574369866e-11,3.6841870663676103e-13,9.867432512118217e-12,6.348243687209055e-14,4.56660616059368e-10,2.054375581755096e-11,3.76,0.0,1.1448423410070488e-06,0.9979827862129552,2.1358061419321355e-05,2.8712066116882024e-07,0.8727672755027405,0.8650544082430631,5.524410438688037e-07,1.5818157274604488e-09,0.001782863829695439,1.1983601659982775e-06,6.223706009836628e-10,1.0403681261157641e-12,5.067090360192187e-11,9.216802394715424e-05,2.643176181948701e-09,1.2593883734618702e-06,1.1792310480600153e-06,9.506415800931086e-06,7.372317627429568e-05,4.025234638675111e-08,5.4396942469029766e-08,1.5545229671863447e-14,8.47110433526431e-15,5.581445508416552e-10,1.2158951519293949e-09,5.762297964489704e-07,7.625934697968432e-09,1.0408585963698728e-07
7.256690938940759e-06,0.9691020058306193,2.4988123553319786e-06,1.267428589404513e-06,7.553933109031608e-07,3.041594655875183e-05,0.0,0.0,4.3326477800707365e-06,4.123472768539135e-08,0.00014737432830783657,4.171060720960765e-06,1.4110016646661868e-07,6.542265391203648e-17,1.3351051773784752e-11,1.597632344295371e-08,3.6461430012987385e-06,0.00013678905541095808,4.507377930993124e-08,1.5833880866658366e-08,0.003690348006816002,2.8256490663244323e-08,6.41773070814323e-10,1.2632603495425332e-11,8.457425643560696e-11,4.463284765308146e-05,9.129282774544139e-10,2.8188194973124557e-10,2.6601217868974267e-11,3.804843111155973e-13,1.0044637281454719e-11,6.447851868722325e-14,4.616687650825017e-10,2.0895027579325347e-11,3.76,0.0,1.1445928433268003e-06,0.9979801890770779,2.17233462658666e-05,2.9390143093554207e-07,0.8727984296242909,0.8650214552675803,5.524199723082772e-07,1.5817554698723675e-09,0.0017828591853362619,1.2081186520580917e-06,6.233905798082818e-10,1.0508125363786154e-12,5.122508904722235e-11,9.26739638072258e-05,2.6430555998137334e-09,1.2712096479042171e-06,1.19015818415504e-06,9.596933781866674e-06,7.48849046366708e-05,4.0604807308262553e-08,5.48805877162551e-08,1.569185368439634e-14,8.550944046074558e-15,5.634042837557875e-10,1.2270719081046792e-09,5.816010219650353e-07,7.746189228860538e-09,1.0526181420016886e-07
7.312073052158568e-06,0.9691067808946734,2.521158988152463e-06,1.2789065751231067e-06,7.636581107241501e-07,3.088175536693817e-05,0.0,0.0,4.379033748172996e-06,4.172959674894026e-08,0.00014963419571872722,4.235062759734517e-06,1.4249898402218253e-07,6.722285789497776e-17,1.3596659116939794e-11,1.612648449214815e-08,3.705308665480946e-06,0.00013785051216022587,4.5900123414551626e-08,1.6107411667183512e-08,0.003719936461793144,2.8485401947918322e-08,6.477946297455507e-10,1.3056088899881869e-11,8.596123883812482e-11,4.5319427666556083e-05,9.228436686911381e-10,2.90879733241522e-10,2.7645621340890522e-11,3.928662102459104e-13,1.0224076589859611e-11,6.548392620479898e-14,4.667121463440806e-10,2.1250114979180015e-11,3.76,0.0,1.1443778253982157e-06,0.9979775779786598,2.2092620636155707e-05,3.007925566750428e-07,0.8728295927327797,0.8649884839033332,5.523988929193518e-07,1.5816951790225489e-09,0.0017828545160350367,1.2178790139187468e-06,6.244154661887119e-10,1.0613229011076692e-12,5.178316320835932e-11,9.317809295334325e-05,2.6429349192554486e-09,1.2831052188477401e-06,1.2011527766631375e-06,9.68799023705135e-06,7.605699680743518e-05,4.095920508523965e-08,5.536688942996132e-08,1.583935636323328e-14,8.631262767191379e-15,5.686955818761492e-10,1.2382731982168423e-09,5.870050758345969e-07,7.867515763413223e-09,1.0646735616811332e-07
7.367455165376377e-06,0.9691115585263593,2.5436300586251053e-06,1.2904495672800076e-06,7.719813809375613e-07,3.1351655747212544e-05,0.0,0.0,4.425603154869524e-06,4.222655190360433e-08,0.0001519120812768845,4.299665165801626e-06,1.4390304450984855e-07,6.906291920880357e-17,1.384525863466884e-11,1.6277548873869482e-08,3.7650641894099353e-06,0.00013891146742304165,4.6736423156951455e-08,1.6384096936125084e-08,0.0037495228011262018,2.871430035287854e-08,6.538525166399626e-10,1.3491083138183439e-11,8.736241394027948e-11,4.601210249275905e-05,9.328290232105263e-10,3.0010516140123626e-10,2.872356241592671e-11,4.055709635673588e-13,1.0405772748128784e-11,6.649871529807525e-14,4.717909829619853e-10,2.1609045506131507e-11,3.76,0.0,1.1441923558654592e-06,0.9979749528318818,2.2465912545771643e-05,3.0779514052901394e-07,0.8728607648465795,0.8649554940401177,5.52377805072223e-07,1.5816348546591588e-09,0.0017828498216384584,1.2276412659259967e-06,6.254452917345843e-10,1.0718996262049322e-12,5.234515017223432e-11,9.368044997635309e-05,2.64281413969018e-09,1.295075564711602e-06,1.2122152616559787e-06,9.77958899810807e-06,7.723950971779366e-05,4.13155523043959e-08,5.585586487229331e-08,1.598774333749829e-14,8.712063561360718e-15,5.740186469487446e-10,1.2494991472675292e-09,5.924421746719782e-07,7.989920168082422e-09,1.077030651281754e-07
7.422837278594185e-06,0.9691163387355273,2.5662263752357667e-06,1.3020579826203994e-06,7.80363486194308e-07,3.182566807710237e-05,0.0,0.0,4.4723564104129885e-06,4.272559543729607e-08,0.00015420804735839428,4.364871548101024e-06,1.4531239081181552e-07,7.094356558177197e-17,1.4096875573905671e-11,1.642952233811141e-08,3.825413241371842e-06,0.00013997192175322867,4.758275983925425e-08,1.6663961638216496e-08,0.0037791070211872523,2.8943185864997738e-08,6.599469687495144e-10,1.3937837265254183e-11,8.877787628091757e-11,4.671090269064194e-05,9.428848289602184e-10,3.095627596520287e-10,2.983590275627923e-11,4.186052400159491e-13,1.0589748330358749e-11,6.752294229733503e-14,4.769054986550307e-10,2.19718468467936e-11,3.76,0.0,1.1440322081242952e-06,0.9979723135503743,2.2843250183748326e-05,3.1491029150022404e-07,0.8728919459839016,0.864922485566297,5.523567082161238e-07,1.5815744965349451e-09,0.001782845101992238,1.2374054225174422e-06,6.264800880164097e-10,1.0825431182013138e-12,5.2911074089399575e-11,9.418107324293304e-05,2.642693260528423e-09,1.3071211639472928e-06,1.2233460750228643e-06,9.871733876283752e-06,7.84325007112203e-05,4.167386153260724e-08,5.634753127811699e-08,1.6137020235608756e-14,8.793349491209277e-15,5.793736807151683e-10,1.2607498810768484e-09,5.979125347554895e-07,8.113408351805418e-09,1.0896952982237583e-07
7.478219391811994e-06,0.9691211215320701,2.5889487456849947e-06,1.3137322376562976e-06,7.888047922271381e-07,3.230381286677055e-05,0.0,0.0,4.519293936496258e-06,4.322672980395424e-08,0.0001565221572397435,4.430685538451374e-06,1.467270660839035e-07,7.286553614735536e-17,1.4351535361624416e-11,1.6582410636802398e-08,3.886359512450249e-06,0.00014103187570609896,4.8439215302717704e-08,1.6947030900029227e-08,0.0038086891183206997,2.9172058471049577e-08,6.660782234936913e-10,1.4396606782347424e-11,9.020772104731659e-11,4.7415859018192894e-05,9.530115756566709e-10,3.192571263677435e-10,3.0983521543596774e-11,4.3197581946657984e-13,1.0776026177355996e-11,6.855666399209986e-14,4.820559177839589e-10,2.2338546886317737e-11,3.76,0.0,1.1438937596836584e-06,0.9979696600472162,2.3224661913048047e-05,3.221391254954765e-07,0.8729231361628962,0.8648894583688992,5.523356018679698e-07,1.5815141044063867e-09,0.0017828403569411031,1.2471714982224078e-06,6.27519886576597e-10,1.0932537843542687e-12,5.348095917837468e-11,9.468000089824346e-05,2.6425722811750722e-09,1.319242495179914e-06,1.2345456526081163e-06,9.964428664404718e-06,7.96360275405114e-05,4.2034145321648587e-08,5.6841905861518163e-08,1.628719268698319e-14,8.87512362016261e-15,5.847608849729376e-10,1.272025526282871e-09,6.034163721056685e-07,8.237986265686515e-09,1.102673482708261e-07
