Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58)
1.3972998813564293e-05,0.966181265190079,0.00038928794121139175,0.0002660335632181005,0.0002235110754087709,0.004670301167475187,0.0,0.0,0.00041037298675194675,3.2061840484835093e-06,0.020239054201357236,0.0008953417366012026,4.689386494082583e-05,7.717116606604412e-11,1.0109403475310103e-07,3.254273433460519e-06,0.0006069313914255637,0.00048690900363982043,7.164782240428846e-05,3.9029047637262206e-05,0.020862070630446056,4.65492483725823e-07,2.675781414790652e-07,4.0004969495047265e-07,3.470504692824538e-08,0.006603003398557878,3.085309597340701e-07,4.5178161188611695e-06,3.870187117590067e-07,8.424751711385522e-09,6.138489052722073e-08,7.320164004034559e-11,6.958336595755502e-08,1.2679298563950868e-08,3.76,0.0,3.2097595256218735e-07,0.977348948412424,0.006350113709748223,0.00010671555361247163,0.5938696580416886,0.5151250371819737,1.2680685119332778e-06,6.3703065448189015e-09,0.0029963884940361527,1.4046574446561745e-06,1.3319971477389731e-08,9.735436023242447e-11,7.506293380322111e-09,0.0011123498563876389,3.421082792750231e-09,0.0002591523257050635,0.0002251982331888772,0.0012419436415193295,0.012248713231067717,1.5840657870607772e-06,2.3655421840351656e-06,1.4170243251811538e-12,1.2034685925066077e-12,1.234339930640631e-07,1.0611489439559515e-07,4.645883841249049e-05,5.832844047306697e-07,0.000900651202313843,1.3317382633459261e-08,3.201085634437105e-10,2.6619781144308004e-09,3.6377708740169344e-05,5.770570729924713e-09,7.311636476152378e-05,0.0008457953090861585,1.0213134776810178e-09,1.0772369751059115e-13,4.1698657829092363e-07,6.400053469786614e-08,0.0003528854471616347
1.4087760088301253e-05,0.9663039424066499,0.0003983219127682541,0.00027187831925311014,0.00022903590495782685,0.004813081643115823,0.0,0.0,0.00042140324732294526,3.317503723790227e-06,0.020877525198546174,0.0009245721074593128,4.8001448359020236e-05,8.218414527787577e-11,1.0514155273771166e-07,3.33452522554256e-06,0.0006262904449994717,0.0004982809920023416,7.410031171621431e-05,4.004423219353013e-05,0.020977888589342047,4.685717125283327e-07,2.774046054216931e-07,4.263852939008428e-07,3.6210626349261614e-08,0.006815017461067979,3.133134424750216e-07,4.740235447044075e-06,4.13811219013668e-07,8.975670574674805e-09,6.491586860247653e-08,7.688315860430044e-11,7.11352083260199e-08,1.3327363416224943e-08,3.76,0.0,3.207524965210496e-07,0.9767406581867799,0.006558819158055231,0.0001113789927083258,0.5942776815681649,0.5141669065776762,1.2657103819741735e-06,6.358462769138135e-09,0.0029945236811846493,1.4366264950686366e-06,1.353233712180997e-08,9.950978067709234e-11,7.67656987761471e-09,0.001141501569945338,3.4121615426433423e-09,0.0002647516034389917,0.0002300005394006666,0.0012657924156114883,0.012566534371691994,1.6175922871081268e-06,2.415620312074536e-06,1.4509529069862276e-12,1.2322321178745684e-12,1.2637906196413327e-07,1.092198343918617e-07,4.742706765872677e-05,5.979841385991826e-07,0.0009516398199134164,1.3732205138224108e-08,3.2687379708957417e-10,2.7154322978866287e-09,3.9710927379962677e-05,5.915072636867195e-09,7.473890985973873e-05,0.0008839719954435886,1.0670672981346946e-09,1.1254778102857538e-13,4.324874959159898e-07,6.636947395346254e-08,0.00037057162839215015
1.4202521363038214e-05,0.9664285170260001,0.0004073759517972391,0.00027772157450480124,0.00023458534409026257,0.00495889374627825,0.0,0.0,0.00043252329683042225,3.4312123988688535e-06,0.021529965551534403,0.0009545166715080847,4.910902050080834e-05,8.74317328413815e-11,1.0928652860273076e-07,3.4153391813475333e-06,0.000646059664172469,0.000510082037006949,7.660148379482779e-05,4.106197003443714e-05,0.021092146285700223,4.7163281372521863e-07,2.8749768723003205e-07,4.541747306447303e-07,3.776785121801403e-08,0.007032020620748667,3.1813181501878764e-07,4.9738319661406785e-06,4.4221733309223274e-07,9.556745476437564e-09,6.860062857588701e-08,8.07153797199633e-11,7.269172249086184e-08,1.400914968326407e-08,3.76,0.0,3.2052370212668876e-07,0.9761193343603103,0.006772383228752543,0.00011623785563143955,0.594690674378233,0.513193005565334,1.2633134387410815e-06,6.346423979450048e-09,0.0029926189101685697,1.4687506710209729e-06,1.3743254491400004e-08,1.0166079727867988e-10,7.846680643191482e-09,0.0011710956119044887,3.4030937744953574e-09,0.0002703368659981643,0.00023478747959702244,0.0012894177833666575,0.012887692694746957,1.651001296105595e-06,2.4655222631774525e-06,1.4850554093806424e-12,1.261140241414635e-12,1.2933820666529027e-07,1.123954483421844e-07,4.839061826904359e-05,6.128113822290519e-07,0.0010048241127611263,1.415518939208478e-08,3.336267436323086e-10,2.7684944066559357e-09,4.330947620939679e-05,6.075519902377357e-09,7.642229709018592e-05,0.0009236314119220433,1.114761292369901e-09,1.1757423737813909e-13,4.4849532350711624e-07,6.881532879183758e-08,0.00038900932359770105
1.4317282637775174e-05,0.9665549816941181,0.0004164404939525402,0.00028355667923443516,0.00024015387380852258,0.0051077302443003625,0.0,0.0,0.00044372335749524384,3.547258801433443e-06,0.022196358482921383,0.000985179925097968,5.0215490399771274e-05,9.291639011343041e-11,1.1352670973871273e-07,3.49664968014157e-06,0.0006662359713021425,0.0005223230455034581,7.915035666156402e-05,4.208111119596785e-05,0.021204852840607646,4.7467614808571234e-07,2.9785682610636497e-07,4.8347346779602e-07,3.9377211908613785e-08,0.007254012846602162,3.2298207012288917e-07,5.219023287398233e-06,4.7231186945523614e-07,1.0169088801107655e-08,7.244174527517142e-08,8.470129572792528e-11,7.425129437822516e-08,1.4726120580715336e-08,3.76,0.0,3.2028928438076674e-07,0.9754850133439519,0.006990812587396077,0.00012129971069338238,0.5951086484880035,0.5122034152040202,1.260877881779891e-06,6.3341911724416974e-09,0.002990674292441604,1.5009953252029876e-06,1.3952431955569292e-08,1.038047428807838e-10,8.016420039065664e-09,0.001201117718206655,3.393880745731459e-09,0.0002759013699149559,0.00023955317452768496,0.0013127863739333904,0.013211984449647931,1.6842504448174193e-06,2.515184731684715e-06,1.5193012430903329e-12,1.2901669907950417e-12,1.3230875245320746e-07,1.1564173745008669e-07,4.934822739901024e-05,6.277554384397504e-07,0.0010602445819528129,1.4586229401353393e-08,3.4035970426964975e-10,2.821090500485033e-09,4.7189853446941825e-05,6.253436217596191e-09,7.816849205671706e-05,0.0009648094975087765,1.1644605492941549e-09,1.2280964599124643e-13,4.650235179874564e-07,7.134012333154291e-08,0.0004082169776495589
1.4432043912512134e-05,0.9666833268093824,0.0004255058985481472,0.00028937695201802197,0.00024573590069550615,0.005259580368344141,0.0,0.0,0.00045499339655756234,3.6655850689805496e-06,0.02287667175881096,0.0010165657622831323,5.13197842272978e-05,9.863986741847076e-11,1.1785954407893694e-07,3.578389908175853e-06,0.0006868156162729294,0.0005350144447517764,8.174585006343681e-05,4.310049945099336e-05,0.021316019148396818,4.777021055016265e-07,3.084809150167292e-07,5.143371108011297e-07,4.103910352107306e-08,0.007480986731239082,3.2786014890022676e-07,5.476230446512135e-06,5.041711730973532e-07,1.081380871352944e-08,7.644152655812891e-08,8.884374618101108e-11,7.581229468826354e-08,1.5479772755021502e-08,3.76,0.0,3.2004894994730874e-07,0.9748377470111808,0.007214108713702913,0.0001265723388213684,0.5955316105473796,0.5111982370538191,1.2584039611129213e-06,6.321765598247858e-09,0.0029886899868582038,1.5333250415498691e-06,1.4159579541793721e-08,1.0593894796964432e-10,8.185581822638882e-09,0.0012315525693788142,3.384523917766778e-09,0.0002814383852329997,0.000244291764463952,0.001335865261838411,0.01353919774313135,1.7172974648146214e-06,2.5645445640320746e-06,1.5536593883681861e-12,1.3192860405817669e-12,1.3528799172573913e-07,1.1895859803193175e-07,5.0298637531146146e-05,6.428052527983069e-07,0.0011179385927637968,1.5025204202614125e-08,3.4706498834061033e-10,2.8731472589511147e-09,5.136910116438791e-05,6.450459355898739e-09,7.997950233881336e-05,0.0010075414243815384,1.2162311379911565e-09,1.2826066691224107e-13,4.820856740442178e-07,7.394590182159418e-08,0.00042821248205507817
1.4546805187249094e-05,0.9668135405411389,0.000434562494117281,0.00029517571075266387,0.00025132578215944734,0.005414429826288528,0.0,0.0,0.00046632316451918515,3.7861268401093486e-06,0.023570857748787,0.001048677465258358,5.242085054723626e-05,1.0460316947055161e-10,1.222821875012756e-07,3.6604921560182e-06,0.0007077941726647824,0.0005481661277136859,8.43867885033508e-05,4.411897777111886e-05,0.021425657830332144,4.807111040004957e-07,3.1936829585168717e-07,5.468212567758352e-07,4.275382103330947e-08,0.007712927342756054,3.327619607573248e-07,5.745877152351885e-06,5.378729891634251e-07,1.1492005190073491e-08,8.060199606126415e-08,9.31454079225769e-11,7.737308631804145e-08,1.627163485586768e-08,3.76,0.0,3.1980239892915793e-07,0.9741776026196771,0.007442267879925823,0.00013206373112286936,0.5959595617704355,0.5101775930588426,1.2558919769489564e-06,6.3091487590336766e-09,0.0029866661994386937,1.5657037719708117e-06,1.4364410340094295e-08,1.0806075323706106e-10,8.353960108752425e-09,0.0012623838186548479,3.3750249535250208e-09,0.0002869412276592445,0.00024899743738171737,0.0013586221322733057,0.013869113146644903,1.7501003950336029e-06,2.6135390679064663e-06,1.5880985334405011e-12,1.3484708303148587e-12,1.3827319614285897e-07,1.2234581937641293e-07,5.1240602552961225e-05,6.579494468381937e-07,0.0011779401437871566,1.547197788942426e-08,3.5373494967938087e-10,2.924592342782297e-09,5.5864776721568945e-05,6.668345545901304e-09,8.185738350971622e-05,0.0010518614890392824,1.2701401714346356e-09,1.3393404655652812e-13,4.996955336864389e-07,7.663473000471174e-08,0.00044901310931488224
1.4661566461986054e-05,0.9669456088592092,0.000443600625105498,0.00030094630428856674,0.0002569178524434085,0.005572260832677313,0.0,0.0,0.00047770223505364277,3.908813392162163e-06,0.024278853560028214,0.0010815176975043856,5.351766539153451e-05,1.1080652713894235e-10,1.2679151381140112e-07,3.742888126796055e-06,0.0007291665368692917,0.0005617873996182775,8.707190491532596e-05,4.5135393847077294e-05,0.021533783179179457,4.837035886172903e-07,3.3051675892869213e-07,5.809813387680223e-07,4.452155503039781e-08,0.007949812110226788,3.376834038507766e-07,6.028389016962563e-06,5.734963207338641e-07,1.2204765935876508e-08,8.492487753869283e-08,9.760878634961884e-11,7.893203195768493e-08,1.7103265974991534e-08,3.76,0.0,3.1954932681395273e-07,0.9735046626591422,0.00767528115330077,0.00013778208562772917,0.5963924978893806,0.5091416253314532,1.2533422791518146e-06,6.296342406350183e-09,0.0029846031829079554,1.5980949791098414e-06,1.4566641912783199e-08,1.1016752223214582e-10,8.521350339680934e-09,0.0012935941259303945,3.3653857140056964e-09,0.0002924032909161387,0.00025366445726783136,0.0013810254448543954,0.014201504350674698,1.7826177893469946e-06,2.6621063220920426e-06,1.6225872171666526e-12,1.377694685194087e-12,1.4126162906610366e-07,1.2580308208159634e-07,5.217289386160124e-05,6.731763533433455e-07,0.0012402796496591016,1.592639970617748e-08,3.603620231055227e-10,2.9753547538076926e-09,6.069491952085747e-05,6.908973400065211e-09,8.380424608858546e-05,0.001097803005302585,1.326255905102619e-09,1.3983662658822702e-13,5.178670031563759e-07,7.940869758786386e-08,0.00047063544931852044
1.4776327736723015e-05,0.9670795155741835,0.00045261069928727055,0.00030668214440496456,0.00026250644917669716,0.005733052155788998,0.0,0.0,0.0004891200462644747,4.033567825159441e-06,0.025000581245579107,0.001115088499730207,5.460923710839668e-05,1.1724937648609957e-10,1.313841272976865e-07,3.8255092535783e-06,0.0007509269302455269,0.0005758869262840889,8.979984497224976e-05,4.614860561716162e-05,0.021640411095056388,4.86680030132234e-07,3.419235468342541e-07,6.168724664746957e-07,4.634238787848501e-08,0.008191610744545245,3.4262038589288766e-07,6.324192771544519e-06,6.11121273994373e-07,1.2953162191317708e-08,8.94115810372276e-08,1.022362073399328e-10,8.048750179352375e-08,1.797625395834374e-08,3.76,0.0,3.1928942656699055e-07,0.972819024625392,0.007913134422881966,0.00014373580317972518,0.5968304091328597,0.5080904958375785,1.250755266471903e-06,6.283348537275425e-09,0.0029825012359940787,1.6304617839981873e-06,1.4765997695930843e-08,1.1225665409503746e-10,8.687550270550976e-09,0.0013251651974461682,3.3556082537245656e-09,0.00029781807899493677,0.00025828719228574137,0.0014030445942769198,0.014536138861733165,1.814808924083323e-06,2.710185486249542e-06,1.6570939744651882e-12,1.4069309396886758e-12,1.4425055827519333e-07,1.293299568895864e-07,5.309430643747926e-05,6.884740535695458e-07,0.0013049837396319354,1.638830421302681e-08,3.6693876125749355e-10,3.0253651906477955e-09,6.587801309303619e-05,7.174347574245126e-09,8.58222634406628e-05,0.0011453981999820988,1.3846478650953907e-09,1.459753561348623e-13,5.366141781151026e-07,8.226992196130484e-08,0.0004930953483532081
1.4891089011459975e-05,0.9672152423883752,0.00046158323547595254,0.0003123767378400992,0.00026808594023356195,0.005896779181740247,0.0,0.0,0.0005005659429544171,4.160307291442274e-06,0.02573594808610848,0.00114939128867841,5.569461093810691e-05,1.2393034496471823e-10,1.3605637779567536e-07,3.90828702297696e-06,0.0007730689043861891,0.0005904726846774974,9.256917200680077e-05,4.71574867523267e-05,0.021745559013051863,4.896409236835671e-07,3.5358536254728793e-07,6.545492645149592e-07,4.8216290400158276e-08,0.008438285196048279,3.4756884512441816e-07,6.633715473643657e-06,6.50828891123563e-07,1.3738244440850418e-08,9.40631909774626e-08,1.0702981015832476e-10,8.203788124929261e-08,1.8892213599925448e-08,3.76,0.0,3.190223908540941e-07,0.9721208007214971,0.008155808450863227,0.00014993348245497646,0.5972732802291246,0.5070243859839333,1.2481313855277974e-06,6.270169389343407e-09,0.0029803607025169544,1.6627671173825557e-06,1.4962208380297903e-08,1.1432559616202798e-10,8.852360944598865e-09,0.0013570778310365893,3.3456948152650294e-09,0.0003031792380069379,0.0002628601425339884,0.0014246500662865385,0.014872778737242649,1.84663400386579e-06,2.757717109077905e-06,1.6915874839928502e-12,1.4361530634545707e-12,1.4723726881190832e-07,1.329259040491695e-07,5.4003664828458085e-05,7.03830416135409e-07,0.0013720750741435498,1.68575115222188e-08,3.734578708498263e-10,3.0745563973896474e-09,7.14329425788839e-05,7.466601940911503e-09,8.791368062711857e-05,0.0011946781120020168,1.4453870091838497e-09,1.523573078299857e-13,5.55951377948499e-07,8.522055329781545e-08,0.0005164078512876433
1.5005850286196935e-05,0.9673527689571729,0.00047050891109000185,0.0003180237180801697,0.0002736507506561301,0.006063413995376054,0.0,0.0,0.0005120292195549646,4.288943269855456e-06,0.02648484694379889,0.001184426858835286,5.677287327583149e-05,1.3084724532988487e-10,1.4080437813992896e-07,3.991153301295129e-06,0.0007955853495420933,0.0006055519161757539,9.537837251926776e-05,4.816093204702467e-05,0.02184924582318585,4.925867872651863e-07,3.6549838216817627e-07,6.940657094224169e-07,5.014311929248745e-08,0.008689789650004609,3.5252477125970674e-07,6.95738371054164e-06,6.927009713527974e-07,1.4561038085822258e-08,9.888045636373775e-08,1.1199154188822233e-10,8.358157869601813e-08,1.985278472707972e-08,3.76,0.0,3.187479143663865e-07,0.9714101174874561,0.008403278948263747,0.00015638391409063674,0.5977210904343975,0.5059434961089228,1.245471129550821e-06,6.256807434272496e-09,0.0029781819702615502,1.6949738734563666e-06,1.515501325796424e-08,1.163718562803676e-10,9.015587645165968e-09,0.0013893119667229808,3.3356478229818277e-09,0.0003084805873290705,0.00026737796713152955,0.001445813587421438,0.015211181353119876,1.878054362418273e-06,2.8046434280684324e-06,1.7260367165386248e-12,1.4653347864116094e-12,1.5021907575970545e-07,1.365902732190812e-07,5.489982898681016e-05,7.192331371824362e-07,0.0014415721813836842,1.733382760365986e-08,3.799122478928071e-10,3.1228635004266147e-09,7.737894772521312e-05,7.788002078176653e-09,9.008082419273891e-05,0.0012456724957422912,1.5085459311977362e-09,1.5898969758321573e-13,5.758931899430975e-07,8.826278114662627e-08,0.0005405871474714816
1.5120611560933895e-05,0.9674920729604244,0.0004793786091233582,0.00032361687660780803,0.00027919538939453396,0.006232925477539711,0.0,0.0,0.0005234991633581265,4.4193818827201564e-06,0.027247156686326032,0.001220195387060293,5.7843155585175164e-05,1.3799707824362265e-10,1.456240238689737e-07,4.074040661015269e-06,0.0008184685062288179,0.0006211310829849608,9.822586223919285e-05,4.9157862665997546e-05,0.021951491783356314,4.955181601201637e-07,3.7765827224157664e-07,7.354749665667597e-07,5.212261516260842e-08,0.008946070560690694,3.5748422621455315e-07,7.295622803728022e-06,7.368198807740182e-07,1.5422539110180997e-08,1.038637833821803e-07,1.1712315268844502e-10,8.511703305972909e-08,2.085963018835353e-08,3.76,0.0,3.1846569621303013e-07,0.9706871153605985,0.008655516674631736,0.00016309607391386578,0.598173813586507,0.5048480448799139,1.242775036908964e-06,6.243265370544342e-09,0.0029759654696185685,1.727045064681844e-06,1.5344161520698225e-08,1.1839301486420598e-10,9.177040838922476e-09,0.001421846742374394,3.325469875619005e-09,0.00031371614974435116,0.0002718355103677496,0.001466508267036793,0.015551100198501701,1.9090326572429384e-06,2.850908659869949e-06,1.760411082033328e-12,1.494450223057801e-12,1.5319333694958568e-07,1.4032230391378663e-07,5.578169990226672e-05,7.346697816016717e-07,0.0015134893156726543,1.781704466149269e-08,3.862950123305605e-10,3.1702243305906288e-09,8.373557156923112e-05,8.14094731118837e-09,9.232611286494891e-05,0.001298409729328379,1.574199102184067e-09,1.6587990833968963e-13,5.964545239546855e-07,9.139884261766513e-08,0.0005656465208606508
1.5235372835670856e-05,0.9676331301833881,0.00048818346407056187,0.00032915019331128615,0.0002847144756169619,0.006405279418158626,0.0,0.0,0.0005349650976902752,4.551524253280889e-06,0.028022742678221385,0.0012566964401235787,5.890463793117957e-05,1.4537604343908258e-10,1.505110150270623e-07,4.1568827050897866e-06,0.0008417099800136606,0.000637215828137721,0.00010110999270114561,5.014723119879492e-05,0.022052318425987025,4.984356010421556e-07,3.9006021136156984e-07,7.788292282438626e-07,5.4154401140631075e-08,0.009207066724387166,3.6244336443568546e-07,7.648856019885149e-06,7.832683515921417e-07,1.6323709749494272e-08,1.0901323043916175e-07,1.2242619203895585e-10,8.664272125611154e-08,2.1914433756157568e-08,3.76,0.0,3.1817544235923217e-07,0.969951948169505,0.008912487561195748,0.0001700791152681099,0.5986314181836471,0.5037382686004901,1.2400436893993027e-06,6.2295461148727226e-09,0.0029737116720362877,1.7589439763706566e-06,1.5529413497954327e-08,1.2038673647606435e-10,9.336537083135022e-09,0.0014546605541053777,3.3151637381433233e-09,0.000318880180287209,0.00027622782666396616,0.0014867087302063904,0.015892285691762483,1.939533056966494e-06,2.896459280886492e-06,1.794680574486972e-12,1.5234739961050978e-12,1.5615746546366102e-07,1.4412112650924508e-07,5.6648224975924565e-05,7.501278250653547e-07,0.0015878363392510344,1.8306941581561182e-08,3.9259954112407097e-10,3.216579728624203e-09,9.052260504002923e-05,8.527972110808684e-09,9.465206912344387e-05,0.0013529167285515628,1.642423147486186e-09,1.7303551834680297e-13,6.176506780399316e-07,9.463103223099227e-08,0.0005915983048397624
1.5350134110407818e-05,0.9677759146067255,0.0004969149063757688,0.00033461786576307576,0.00029020276434541946,0.006580438644430867,0.0,0.0,0.0005464164246707986,4.685266900785062e-06,0.028811457336276415,0.0012939289851148534,5.9956552106822107e-05,1.529795591088564e-10,1.554608798403485e-07,4.239614384887251e-06,0.0008653007594554465,0.0006538109394626537,0.00010402905828873825,5.112802647605328e-05,0.02215174845914656,5.013396865973652e-07,4.0269891609639866e-07,8.241795541892424e-07,5.623798233312296e-08,0.009472709391229768,3.6739845264666833e-07,8.017503793319636e-06,8.321292716379839e-07,1.7265474218083884e-08,1.1432850569598394e-07,1.2790200676395623e-10,8.815716538442849e-08,2.301889795758879e-08,3.76,0.0,3.178768680755496e-07,0.9692047825649164,0.009174152856675976,0.0001773423604411384,0.5990938674878663,0.5026144204321944,1.2372777103272074e-06,6.215652792601136e-09,0.002971421088289087,1.7906343196902113e-06,1.5710541822483305e-08,1.2235078074207015e-10,9.493899877357097e-09,0.0014877311210295136,3.3047323329365196e-09,0.000323967193517578,0.0002805502041063257,0.0015063912401992385,0.016234486011760474,1.969521417804697e-06,2.9412442907300364e-06,1.8288159139241727e-12,1.5523813557666285e-12,1.5910894171118858e-07,1.479857638068163e-07,5.749840308230612e-05,7.655946964052432e-07,0.0016646186288336653,1.8803284445390452e-08,3.988194991017066e-10,3.2618738292521894e-09,9.776002775988544e-05,8.951746577866209e-09,9.706133158512067e-05,0.0014092188670475386,1.7132971706963906e-09,1.8046433320362122e-13,6.394974153524964e-07,9.796171347932724e-08,0.0006184538421668168
1.5464895385144778e-05,0.9679203985048921,0.0005055647049759714,0.00034001433708859583,0.0002956551711795548,0.006758363163254209,0.0,0.0,0.000557842667205741,4.820502169869937e-06,0.029613140745051534,0.0013318914026590235,6.0998184332673346e-05,1.6080228997895595e-10,1.6046900001952994e-07,4.322172309038658e-06,0.0008892312371438168,0.0006709203178800572,0.00010698130369528258,5.20992781047167e-05,0.022249805662955143,5.042310092801844e-07,4.1556867115573776e-07,8.715757157691131e-07,5.837274602276265e-08,0.009742922415444567,3.723458888257859e-07,8.401982964233097e-06,8.834854650743849e-07,1.824871454157635e-08,1.1980896726711435e-07,1.3355173996492332e-10,8.965893961513534e-08,2.4174741847846893e-08,3.76,0.0,3.1756970035667216e-07,0.9684457973917153,0.009440469294759295,0.00018489529120700474,0.5995611196526618,0.5014767695360847,1.234477762402268e-06,6.2015887271155896e-09,0.0029690942665374295,1.8220803817815876e-06,1.5887332511405878e-08,1.242830126980519e-10,9.648960484092741e-09,0.0015210355539412098,3.2941787300168776e-09,0.0003289719889658398,0.0002847981863266529,0.001525533809351864,0.016577447938115168,1.998965448229922e-06,2.985215457491073e-06,1.8627886829363594e-12,1.581148294380971e-12,1.6204532507320496e-07,1.519151331350127e-07,5.833128927068485e-05,7.810578200753898e-07,0.0017438370080141157,1.9305827109757562e-08,4.049488683859474e-10,3.306054321238136e-09,0.00010546794537976296,9.415076318473003e-09,9.955666813383728e-05,0.0014673399032974822,1.78690311704914e-09,1.8817442187365868e-13,6.620110524173503e-07,1.0139333212200555e-07,0.0006462234504129777
1.5579656659881738e-05,0.968066552552192,0.0005141250075250924,0.00034533432216099096,0.00030106679588107335,0.006939010316906035,0.0,0.0,0.0005692335098789808,4.957118690494968e-06,0.03042762132800438,0.00137058150284764,6.20288775151064e-05,1.6883818403229134e-10,1.6553063745153406e-07,4.404495041490763e-06,0.0009134912337577729,0.0006885469503348454,0.00010996493174428769,5.306006068314945e-05,0.022346514782130504,5.071101756161948e-07,4.2866336330225264e-07,9.210660450846633e-07,6.055796246599659e-08,0.010017622443096974,3.7728222025145767e-07,8.80270603785756e-06,9.374194653399824e-07,1.9274266509284614e-08,1.2545362611660425e-07,1.3937633077553368e-10,9.114667670744556e-08,2.5383698741461008e-08,3.76,0.0,3.172536802872279e-07,0.967675183006537,0.009711389282045206,0.0001927475385019989,0.6000331278738154,0.500325600140203,1.2316445454411438e-06,6.1873574283480545e-09,0.0029667317902361072,1.8532471717121345e-06,1.605958595257199e-08,1.2618141236649482e-10,9.801558692513735e-09,0.0015545504274569848,3.283506136636661e-09,0.0003338896745128477,0.0002889675925278151,0.0015441162972989067,0.01692091769426022,2.02783486142782e-06,3.028327546248604e-06,1.896571456733215e-12,1.6097516574382236e-12,1.649642650264113e-07,1.559080489920106e-07,5.9145999061312205e-05,7.965046584821167e-07,0.0018254877063216186,1.9814311851129044e-08,4.109819754760604e-10,3.3490726828861207e-09,0.00011366652383177007,9.920901567148699e-09,0.00010214098971085092,0.0015273019149456086,1.8633261700963617e-09,1.9617415746882714e-13,6.852085586932461e-07,1.0492843119953751e-07,0.0006749163932121859
1.56944179346187e-05,0.9682143459357511,0.0005225883779295375,0.00035057283187603876,0.00030643294460481216,0.007122334950859888,0.0,0.0,0.0005805788384202883,5.095001864277001e-06,0.03125471656925996,0.0014099965437723472,6.304803305436581e-05,1.7708051696861595e-10,1.7064096199494239e-07,4.486523385062562e-06,0.0009380700250376333,0.0007066928876292295,0.00011297811150850594,5.400949766124326e-05,0.02244190141554711,5.099778042264705e-07,4.419765187494656e-07,9.726972901913525e-07,6.27927865423679e-08,0.010296719136090654,3.8220416046425815e-07,9.22008046883567e-06,9.94013281479889e-07,2.0342915788139145e-08,1.3126115157082373e-07,1.4537651603734669e-10,9.261907409914152e-08,2.664751391720665e-08,3.76,0.0,3.169285653216621e-07,0.9668931405460802,0.00998686110508706,0.00020090887126263912,0.6005098405624,0.4991612105397538,1.2287787938976068e-06,6.172962580429602e-09,0.0029643342759104628,1.8841005610407528e-06,1.6227117787462455e-08,1.2804408333983326e-10,9.951543496532142e-09,0.001588251855111689,3.2727178865389524e-09,0.00033871568749410544,0.000293054535472597,0.0015621204956823749,0.017264641787043317,2.056101512021964e-06,3.0705385232785537e-06,1.9301379266128496e-12,1.6381692471732955e-12,1.6786351151198446e-07,1.5996322621378277e-07,5.9941712297038966e-05,8.119227537228655e-07,0.0019095623454329707,2.0328470069001563e-08,4.1691351501596144e-10,3.390884388846159e-09,0.00012237592092573655,1.0472295207034343e-08,0.00010481736466877799,0.0015891252408499488,1.942655192250031e-09,2.0447226122141357e-13,7.091076671254281e-07,1.0856966772614779e-07,0.0007045408575725285
1.580917920935566e-05,0.9683637464745549,0.0005309478308480757,0.00035572519528427366,0.00031174915057930673,0.0073082895925153666,0.0,0.0,0.0005918687774504421,5.234034372770051e-06,0.032094233780615274,0.001450133252522414,6.405511219951572e-05,1.85521943955783e-10,1.7579508005134197e-07,4.56820064721349e-06,0.0009629563715397813,0.0007253592273653464,0.0001160189866624651,5.494676481513069e-05,0.022535991903694288,5.128345238669457e-07,4.5550134387336934e-07,1.026514477585031e-06,6.507626021589616e-08,0.010580115430772618,3.8710860499288503e-07,9.654507974185355e-06,1.0533481591095407e-06,2.1455394251931652e-08,1.3722987945692658e-07,1.515528329107397e-10,9.407489951694753e-08,2.7967942313170723e-08,3.76,0.0,3.1659413143294597e-07,0.9660998811516726,0.010266829154986853,0.00020938918446171043,0.6009912015386669,0.49798391203740233,1.2258812742644649e-06,6.158408028606754e-09,0.002961902370761631,1.9146074178462066e-06,1.6389759682147624e-08,1.2986926055852282e-10,1.0098773724519571e-08,0.0016221155668753747,3.2618174284198118e-09,0.0003434458133453221,0.0002970554372803889,0.0015795301986298784,0.01760836783675106,2.083739516466296e-06,3.1118097349023857e-06,1.963463014842283e-12,1.6663799179208403e-12,1.7074092456398164e-07,1.6407928362380617e-07,6.071767651621624e-05,8.272997684318001e-07,0.001996047952733136,2.0848023044313084e-08,4.22738571501785e-10,3.4314490860267294e-09,0.000131616215756483,1.1072460063961798e-08,0.00010758903357885544,0.0016528284312004474,2.02498320166055e-09,2.1307784949047e-13,7.337269951789784e-07,1.123198309840113e-07,0.0007351039374345776
