Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619)
0.0018994557733662937,0.8695636138423181,0.0003007215386362631,3.9858479397220045e-05,7.57983988264972e-05,0.12643153438828827,0.0,0.0,0.0003308551695475181,1.2587585659927516e-05,1.0162178825165145,0.06137267983264499,1.3475469578575016e-05,9.378492209630847e-12,3.729905420748308e-09,5.146018622513173e-07,0.0022823880958564697,0.002873338628911613,2.675341784000002e-05,3.7792969796412907e-07,0.01203277611269863,1.0139825698482798e-07,5.391119422739824e-08,0.000383152200848394,1.8074409197387542e-07,0.011723462648248705,4.9240271515391235e-06,0.017553626932233952,0.0035393678206835496,3.7143646201023465e-06,4.512975266123334e-07,4.058751299219846e-09,7.989386212152281e-07,0.00012918985300125555,3.76,0.0,2.9686543935804345e-06,0.24453169378842865,0.33963259838989096,0.06179282111941723,1.2981430381021335,0.07325380645105443,1.547450650906248e-09,1.0357509920462643e-12,0.00011106846510535487,1.971795610459021e-06,2.240837014220886e-11,2.0589613781665913e-11,7.419291963032861e-10,0.002404631406018818,8.47864506762721e-12,1.202426987734121e-05,9.493058369493789e-06,5.352236438132842e-05,0.002347615476332385,3.955734613418268e-06,4.364723600046551e-06,9.973869093541739e-13,1.871150362952238e-13,4.582896557328059e-09,2.1691790971120034e-09,1.2453319024509596e-05,4.821944055504637e-07,0.0031700573201132896,7.464562022047532e-13,1.4994416208640423e-07,0.00024144793459826463,1.716893289438541e-09,1.5978134298213338e-06,0.01919914525673305,0.011471686214712397,6.475780154793826e-06,1.287030125966046e-11,3.143637204131263e-09,1.0109295012849767e-07,0.009063233838332536,1.1352043109302412e-08,9.572547736479837e-06,7.785740303550358e-07,1.2701700724373956e-05,0.0021489627968551833,0.013678680410144441,1.0338984419029094e-08,2.0097124112849347e-13,1.5604257896009244e-07,6.357332717019136e-07,5.393784035788624e-09
0.0019155992436339275,0.8699712834117437,0.0003059407438932895,4.0034324871142164e-05,7.608052558898397e-05,0.12736814502795638,0.0,0.0,0.0003270142794260192,1.2357913125222359e-05,1.0200269807548425,0.06193366518573748,1.3441468439299654e-05,9.880142142388385e-12,3.813703185273445e-09,5.207303336205442e-07,0.0022784576056299553,0.002821427816564672,2.6735457313592614e-05,3.8272068537436005e-07,0.01211335539461847,1.0226888306512713e-07,5.437660686799345e-08,0.0003801916134447412,1.7833043282699783e-07,0.011318154083695898,4.990780244643594e-06,0.0175205322168678,0.003501170454641684,3.7216688053724083e-06,4.502153573136816e-07,4.0660760807172214e-09,7.987364269037277e-07,0.0001285729268992322,3.76,0.0,2.9820710667143563e-06,0.24136346969818126,0.3414495232807271,0.0616424139831472,1.2998451831504245,0.07160695637443835,1.5130490518373021e-09,1.0127845813932796e-12,0.00010962942961632288,1.9092871517394815e-06,2.196011391915315e-11,2.0191863328215215e-11,7.276085894749109e-10,0.0023664068916427207,8.176817422142698e-12,1.2006820245440607e-05,9.462062226409601e-06,5.26869877485846e-05,0.0023385730803316125,3.932154703112294e-06,4.338721327419774e-06,9.95718632757498e-13,1.868021094653209e-13,4.57356855908728e-09,2.095666477896923e-09,1.224539236074295e-05,4.7389164996601033e-07,0.003154003665875348,7.339483245655683e-13,1.4767736871539383e-07,0.00024418248009259525,1.6655732700102735e-09,1.6149974400493958e-06,0.0191309171371974,0.01134621215560734,6.5584563343962515e-06,1.2560744542186014e-11,3.140637463631193e-09,1.0171620386607756e-07,0.00913654112417953,1.1443871964801103e-08,9.63720170057981e-06,7.838695867480726e-07,1.2618102465743977e-05,0.0021537745628583825,0.013777984339540405,1.0133114757562116e-08,1.9696949624949833e-13,1.5720293970788674e-07,6.422552483982068e-07,5.52569019120609e-09
0.0019317427139015613,0.8703740829042719,0.0003112474797295234,4.020912737376698e-05,7.636477049126869e-05,0.12830712051782112,0.0,0.0,0.0003231990784025848,1.2131749093491846e-05,1.0237785933067542,0.06249593634184085,1.3406461569797255e-05,1.0410984214002747e-11,3.900073707957096e-09,5.269978820587561e-07,0.0022744149853027697,0.002770232772179127,2.6720650235838326e-05,3.875311265356485e-07,0.0121940189853465,1.0313497133288103e-07,5.4849738608562707e-08,0.00037720441862953627,1.7593185049342404e-07,0.010923892439759254,5.057765402978645e-06,0.01748376809997232,0.003462702155818223,3.7286226957851348e-06,4.492005571882481e-07,4.0728674079866995e-09,7.983797013770966e-07,0.0001279218891074317,3.76,0.0,2.9956818959093212e-06,0.2382222147985967,0.3432556557344167,0.06148015025813034,1.3015226466233125,0.069988619118647,1.4792449500977503e-09,9.902194542984589e-13,0.00010820264377353966,1.8485136563306617e-06,2.151778723427288e-11,1.9799605679820978e-11,7.134916454232339e-10,0.002328629161414527,7.884355478319057e-12,1.198899521417709e-05,9.430739633713928e-06,5.1859361731360265e-05,0.0023294484347158714,3.908225401668673e-06,4.312333577450999e-06,9.941248421163217e-13,1.8650315451880947e-13,4.564596892232306e-09,2.024148221870671e-09,1.2039734845384291e-05,4.656836414956725e-07,0.003138448087107381,7.216345740780293e-13,1.4542949256751068e-07,0.00024695993749942324,1.6155398109322586e-09,1.632307640308756e-06,0.019060801661467546,0.011220398049738954,6.641495907577544e-06,1.2257320266923313e-11,3.137152301829338e-09,1.023483109576636e-07,0.009209788674695048,1.1535626078996602e-08,9.701846186004844e-06,7.891652205141549e-07,1.25337943580548e-05,0.0021585074244982795,0.013876810318248405,9.929816959198234e-09,1.9301774384983228e-13,1.5836163563221994e-07,6.488218314292644e-07,5.660353844617212e-09
0.001947886184169195,0.870772049494829,0.00031664053348819885,4.038252830909977e-05,7.665065709712672e-05,0.12924838079258305,0.0,0.0,0.0003194082414525536,1.190897338497566e-05,1.0274731833486612,0.06305951366190983,1.3370368262619564e-05,1.097261478257318e-11,3.989057815712536e-09,5.334043188360662e-07,0.0022702573431741943,0.0027197509566297064,2.6708983510819063e-05,3.92357071308647e-07,0.01227475583074481,1.039964091020758e-07,5.5330318331629005e-08,0.0003741918216140243,1.735475732033943e-07,0.010540598163180134,5.124934259737979e-06,0.01744335481294773,0.003423987575816855,3.7352012398984934e-06,4.482523354799549e-07,4.0791115296256925e-09,7.978623656559892e-07,0.00012723722688461032,3.76,0.0,3.0094593894946928e-06,0.23510772140202665,0.3450510064675813,0.061306188563862274,1.3031757043359506,0.06839850078782916,1.446032064876766e-09,9.680513669637241e-13,0.00010678801324330148,1.7894260690710444e-06,2.1081205453559338e-11,1.9412676534875057e-11,6.995723203556494e-10,0.0022912830167001646,7.601012748894082e-12,1.1970715072933782e-05,9.399030155608985e-06,5.103914584399332e-05,0.0023202303903937134,3.883920287608096e-06,4.285531199196648e-06,9.925978478995004e-13,1.862167288166503e-13,4.555946642855002e-09,1.9546099281210783e-09,1.1836254707234951e-05,4.575675188900147e-07,0.003123360946888263,7.095100148852475e-13,1.4320034996623246e-07,0.00024977760994829854,1.5667553315622288e-09,1.6497286427633099e-06,0.01898883730904268,0.011094278615050421,6.724836464851911e-06,1.1959849970860365e-11,3.133157125881653e-09,1.0298871468646041e-07,0.009282969886352459,1.1627297188470172e-08,9.766448978395358e-06,7.944583661569342e-07,1.2448752329802787e-05,0.0021631630176183855,0.01397515923256719,9.729055754876039e-09,1.891152983739815e-13,1.5951737845728395e-07,6.55427270275166e-07,5.7977782538026e-09
0.001964029654436829,0.8711652179377262,0.0003221185122642664,4.055416002458347e-05,7.693769472705945e-05,0.13019183264235823,0.0,0.0,0.0003156405287730502,1.168947247931931e-05,1.0311112019913649,0.06362441382075104,1.3333107311011544e-05,1.1566688719405916e-11,4.0806942007821245e-09,5.399493273853882e-07,0.002265981835930314,0.00266997945920843,2.6700434272113203e-05,3.97194331096595e-07,0.012355553832864376,1.0485307295638449e-07,5.581805266936988e-08,0.000371155030118707,1.7117688969006418e-07,0.01016818109446171,5.192235957993264e-06,0.017399315708633917,0.0033850517342604637,3.7413793274906726e-06,4.4736972477233906e-07,4.084794670542168e-09,7.97178427857167e-07,0.00012651945984268087,3.76,0.0,3.023375297117398e-06,0.2320198035272459,0.34683557265006737,0.06112069677275268,1.3048046205148107,0.06683631857461163,1.413404343657108e-09,9.46276220755091e-13,0.0001053854535511585,1.7319775011632429e-06,2.0650201356153984e-11,1.9030924867368476e-11,6.858450301179414e-10,0.002254354154114097,7.326549959981812e-12,1.1951899545939904e-05,9.366874050793197e-06,5.022603019860938e-05,0.002310908052327741,3.859214363271124e-06,4.25828661149849e-06,9.91129860855457e-13,1.8594137099884927e-13,4.547582480352288e-09,1.887035279580119e-09,1.1634868069034824e-05,4.4954063516365324e-07,0.0031087126055271675,6.975700102804884e-13,1.4098978119249384e-07,0.00025263264117213375,1.5191843561855134e-09,1.667244396367571e-06,0.018915063280311027,0.010967889157358492,6.808412477842504e-06,1.1668166488392032e-11,3.128627788370112e-09,1.0363683416512317e-07,0.009356077506456935,1.1718876216661119e-08,9.830975641022589e-06,7.997462774309298e-07,1.2362952713589127e-05,0.002167742702153004,0.014073031376911394,9.53079826840529e-09,1.8526152077727595e-13,1.6066883466993803e-07,6.62065559312502e-07,5.937962221052729e-09
0.001978558777677699,0.871514993993344,0.0003271200266204009,4.070680700500579e-05,7.719659951058836e-05,0.13104272554209295,0.0,0.0,0.00031226840270533076,1.1494633175473397e-05,1.0343374142075439,0.06413396572073028,1.329850728535767e-05,1.2130542692746089e-11,4.165463663416253e-09,5.459578524965593e-07,0.0022620307741278204,0.0026257897491739897,2.6695375803990684e-05,4.015539286993818e-07,0.012428313490797744,1.0561987788562224e-07,5.626286914586952e-08,0.0003684022321441461,1.6905435713330268e-07,0.009842222830603096,5.2528773803404325e-06,0.017356602360056764,0.0033498412278239386,3.746576560783922e-06,4.466305539005469e-07,4.089418512331816e-09,7.964156081394273e-07,0.0001258456212819487,3.76,0.0,3.0359940382125943e-06,0.22926326275711612,0.3484324483561908,0.06094404224574551,1.306250213623897,0.06545401438876226,1.3845348753243492e-09,9.270112754793657e-13,0.00010413340827983667,1.6816380581646186e-06,2.026693854949656e-11,1.8691658938190286e-11,6.736503435730604e-10,0.0022214638602948327,7.086933576965085e-12,1.1934442524488558e-05,9.33750353107588e-06,4.9500060368985104e-05,0.0023024200101827365,3.836616943508013e-06,4.233366992987343e-06,9.898526057027586e-13,1.8570178918738678e-13,4.540269798212874e-09,1.8278820095590403e-09,1.1455345883941508e-05,4.423907211433516e-07,0.003095879802465412,6.869781082912155e-13,1.390160352184702e-07,0.0002552316239736465,1.477380373803655e-09,1.6830758900298806e-06,0.01884715241314919,0.01085393747153164,6.88377600430939e-06,1.1410468488010666e-11,3.1240752069583934e-09,1.0422624389581591e-07,0.009421804926942437,1.1801210456257659e-08,9.888954608942196e-06,8.044985316515759e-07,1.2285066247182924e-05,0.0021718004206181967,0.014160708434719357,9.354481716173454e-09,1.8183423644053604e-13,1.6170035153339677e-07,6.680629763435461e-07,6.066482951881476e-09
0.0019916349885944827,0.8718265103310131,0.00033167810397154683,4.0842478070420795e-05,7.742975890314582e-05,0.1318099022562601,0.0,0.0,0.000309248058786798,1.1321411090987381e-05,1.037202391243949,0.06459349313188603,1.3266454548275184e-05,1.2662770301623162e-11,4.243636545292648e-09,5.514606650090863e-07,0.002258389561300981,0.0025865065458848635,2.669293016225486e-05,4.0547964100654187e-07,0.012493821971256588,1.0630651522335624e-07,5.666773722316842e-08,0.00036590952784877406,1.6715268140733017e-07,0.009556257566056343,5.307477019001405e-06,0.017315685579487504,0.0033180314726379122,3.7509445198939965e-06,4.46009210133026e-07,4.093173756555828e-09,7.956062449177165e-07,0.00012521697485260512,3.76,0.0,3.0474089414887778e-06,0.22680057844407467,0.34986213962332147,0.060777302760591116,1.3075348505864752,0.0642289396500423,1.3589501436863024e-09,9.099398905398665e-13,0.00010301483521823123,1.6374106806175238e-06,1.9925674331247384e-11,1.838973112237319e-11,6.6280163110657e-10,0.0021921347302883247,6.8771312032048544e-12,1.1918260064174626e-05,9.310687108295302e-06,4.8851251314438556e-05,0.0022946950007211634,3.8159724558814285e-06,4.210600832602412e-06,9.887337219299542e-13,1.8549191337091584e-13,4.533840219734985e-09,1.775979412110209e-09,1.129512964663194e-05,4.360145627401111e-07,0.003084595873318886,6.775676108397442e-13,1.372523593540773e-07,0.00025759259603660094,1.4405549978979662e-09,1.6973680826876966e-06,0.018784831584329035,0.010751240871607025,6.951676710140575e-06,1.1182349646640196e-11,3.1195779562067794e-09,1.047612710265569e-07,0.00948089805455934,1.1875234252643838e-08,9.941035043063502e-06,8.087681081485088e-07,1.2214414545597099e-05,0.002175401058736339,0.014239286892029884,9.197492423533768e-09,1.7878264013071011e-13,1.6262396520251887e-07,6.734752443117424e-07,6.184053388965557e-09
0.002004711199511266,0.8721349331035948,0.00033628888385700735,4.097631771789493e-05,7.766277169328568e-05,0.13257830870432363,0.0,0.0,0.0003062409731377344,1.1150157811968102e-05,1.0400310199266607,0.06505390553287821,1.3233493480470419e-05,1.3219471829324164e-11,4.323606875099825e-09,5.570531213219645e-07,0.002254666081063114,0.0025476831134026213,2.6692451549370972e-05,4.0940472414237495e-07,0.012559345705373124,1.0698976237211014e-07,5.707670454453099e-08,0.0003634031070754608,1.6525885985619483e-07,0.00927723481971975,5.3620666445131076e-06,0.01727244228376392,0.003286121912539911,3.755005667460092e-06,4.454286915768779e-07,4.096536756359974e-09,7.946775016721367e-07,0.0001245676434701273,3.76,0.0,3.0588623377698175e-06,0.2243550671741934,0.35128470707225046,0.060603327777334,1.3088040834725376,0.06302172228833418,1.3337392214284144e-09,8.931194445955382e-13,0.00010190406230518306,1.5941818670814948e-06,1.9587819743763055e-11,1.8090970397639343e-11,6.520703258817938e-10,0.002163056925085618,6.672751318685713e-12,1.1901590041018549e-05,9.283478246425064e-06,4.820663796428301e-05,0.0022868832437480066,3.7950262011560927e-06,4.1875017299311196e-06,9.87639493337305e-13,1.8528666151706727e-13,4.527534677635823e-09,1.7253300614257456e-09,1.1136160783787895e-05,4.2969294160403656e-07,0.003073547339797434,6.682707133280144e-13,1.35500655821691e-07,0.00025997249654357093,1.4044693002902202e-09,1.7116921325866865e-06,0.018721395796888866,0.010648432046305856,7.0196070102921894e-06,1.0957762854058846e-11,3.1146896541674348e-09,1.0530026828954608e-07,0.009539927887668399,1.1949178845783437e-08,9.992998386346566e-06,8.130288846826976e-07,1.2143226539958142e-05,0.0021789534293794907,0.014317551130815624,9.042095089775755e-09,1.7576198872714777e-13,1.635422969111939e-07,6.788977039650429e-07,6.303417978678922e-09
0.0020177874104280497,0.8724402767021086,0.0003409513024103982,4.110812114782388e-05,7.789536079470039e-05,0.13334787080543067,0.0,0.0,0.0003032466627801943,1.098082602728599e-05,1.0428235216767292,0.06551520431404192,1.3199582474929499e-05,1.3801673897192672e-11,4.405388289229201e-09,5.627346454197003e-07,0.002250858921694373,0.002509317295736277,2.669390603331945e-05,4.1332659586398175e-07,0.012624876321508294,1.0766953023519556e-07,5.748957205903944e-08,0.00036088361775422787,1.6337263549406446e-07,0.009005087291337486,5.416615385841028e-06,0.017226891389107952,0.0032541262561970674,3.7587470780558267e-06,4.4488818151038614e-07,4.099500481620203e-09,7.936265667072288e-07,0.00012389796955776443,3.76,0.0,3.0703381228665597e-06,0.22192666853442855,0.35270012446406773,0.060422224676535914,1.3100580333824643,0.061832228959734864,1.3088992409593025e-09,8.765479837209558e-13,0.0001008010621004909,1.5519304153620725e-06,1.925331356443828e-11,1.7795318929083265e-11,6.41454239147943e-10,0.002134224596404121,6.473679024595213e-12,1.1884393150416345e-05,9.255849023545435e-06,4.7566108272564523e-05,0.0022789796296741657,3.773768251312222e-06,4.1640587286608745e-06,9.865656692843191e-13,1.8508523616827905e-13,4.521333953534868e-09,1.6759217849358554e-09,1.09784083429439e-05,4.234248561595419e-07,0.003062718632178703,6.590853972862585e-13,1.3376088106478902e-07,0.0002623695203305239,1.3691081329634707e-09,1.7260384925119035e-06,0.018656867513989258,0.0105455310705499,7.08752728015321e-06,1.073663794868167e-11,3.109398961380911e-09,1.0584289245088082e-07,0.009598889342466999,1.2023037871820536e-08,1.0044822930216263e-05,8.172791229249895e-07,1.207149157297247e-05,0.002182457748286723,0.014395500182423136,8.888276810915534e-09,1.7277203140154974e-13,1.6445458160843082e-07,6.843267709379577e-07,6.424567429597152e-09
0.002030863621344833,0.8727425547038123,0.0003456642278720847,4.12376836620636e-05,7.812724781326593e-05,0.134118509208979,0.0,0.0,0.0003002646848130496,1.0813371309157052e-05,1.0455801148415973,0.06597738912591838,1.3164680941436043e-05,1.4410413649089146e-11,4.48899260549245e-09,5.685045754719266e-07,0.002246966696959196,0.0024714068231005623,2.6697254146820903e-05,4.1724261168533684e-07,0.012690405033494214,1.0834572429391094e-07,5.790613172934218e-08,0.00035835170928958494,1.61493778258281e-07,0.008739743605020655,5.471091728010009e-06,0.01717905335532618,0.0032220582381600154,3.7621560748328077e-06,4.443867986483947e-07,4.1020580469195285e-09,7.924507638845681e-07,0.00012320831102363586,3.76,0.0,3.081820020772324e-06,0.21951532994909242,0.35410836035852256,0.06023410492426659,1.311296817731924,0.060660329192766184,1.2844273938465597e-09,8.602235926631998e-13,9.970581072375336e-05,1.5106358580284877e-06,1.892210172025105e-11,1.7502724522041265e-11,6.309513782109184e-10,0.002105632290707709,6.279801838197397e-12,1.1866632119652039e-05,9.227773234806025e-06,4.6929561465013016e-05,0.0022709792366184464,3.7521896820399e-06,4.1402619794258986e-06,9.85508011448641e-13,1.8488684223461466e-13,4.515218903452918e-09,1.627741674334873e-09,1.0821844239009759e-05,4.172093939770441e-07,0.0030520942668396255,6.500097798806296e-13,1.3203299983802308e-07,0.00026478180377543034,1.3344570280409633e-09,1.7403974527225286e-06,0.01859126960292182,0.010442558339965618,7.155397107309924e-06,1.051890905424646e-11,3.1036950863968664e-09,1.0638879546955937e-07,0.009657777067947824,1.2096804632074724e-08,1.009648641414116e-05,8.215170395299636e-07,1.1999199712856373e-05,0.0021859141239071443,0.014473132832533278,8.736025875921379e-09,1.698125405335713e-13,1.6536004955896775e-07,6.897587978233381e-07,6.5474904381243415e-09
0.0020439398322616167,0.8730417799627564,0.0003504264557330255,4.136480066979421e-05,7.835815300051503e-05,0.1348901394226749,0.0,0.0,0.00029729463869983215,1.0647752086889773e-05,1.048301015068309,0.06644045786490098,1.3128749236242237e-05,1.5046747980226402e-11,4.5744302313080135e-09,5.743621887023922e-07,0.0022429880569946547,0.002433949318562957,2.6702452796611908e-05,4.211500668709256e-07,0.012755922651263546,1.0901824423838655e-07,5.8326167566220766e-08,0.00035580803245304496,1.5962208676765462e-07,0.008481128430733766,5.525463500767837e-06,0.017128950206621443,0.00318993159071313,3.765220205002662e-06,4.439235925062377e-07,4.10420273379528e-09,7.911475515706016e-07,0.00012249904136686426,3.76,0.0,3.0932916360222264e-06,0.21712100635892603,0.3555093782709784,0.0600390840417015,1.3125205504925272,0.059505895052008206,1.26032092401009e-09,8.44144389534879e-13,9.86182877085999e-05,1.4702784272943991e-06,1.859413624567313e-11,1.721313985197343e-11,6.205599211965635e-10,0.0020772749480695725,6.091009591329288e-12,1.1848271109253198e-05,9.199226094154779e-06,4.629691055320465e-05,0.0022628773445048885,3.7302824422327313e-06,4.116102595990637e-06,9.844622963857399e-13,1.8469068733315353e-13,4.50917046023654e-09,1.5807761076613133e-09,1.0666443846244018e-05,4.110457296932832e-07,0.003041658864981677,6.410420871424795e-13,1.303169855539051e-07,0.0002672074279955695,1.3005022353020522e-09,1.7547591263905005e-06,0.01852462534232695,0.010339534572778815,7.2231752415426635e-06,1.0304514147066995e-11,3.097567730564636e-09,1.0693762368017071e-07,0.009716585451196653,1.217047209968787e-08,1.0147966002352318e-05,8.257408038224774e-07,1.1926341882747395e-05,0.002189322560825153,0.014550447625340612,8.585331694913978e-09,1.6688331027516275e-13,1.6625792625537363e-07,6.951900685285098e-07,6.6721735912642705e-09
0.0020557084220867218,0.8733084826663583,0.00035475356072642316,4.1476944952546706e-05,7.856489552785389e-05,0.1355853807473185,0.0,0.0,0.00029463150368537586,1.0500232106384654e-05,1.05071948416777,0.0668579723268465,1.3095497752996234e-05,1.5643975281315765e-11,4.652898502616545e-09,5.797083217297136e-07,0.002239332316098415,0.002400622807276482,2.6708674180305785e-05,4.2465716315697085e-07,0.012814871110203779,1.0962028306965276e-07,5.870698528745078e-08,0.00035350920020521065,1.5794354869560556e-07,0.0082540623144137,5.574281606116996e-06,0.017081940176291256,0.0031609788052523007,3.7676729406497467e-06,4.435385083405608e-07,4.105774543519098e-09,7.898637258730293e-07,0.00012184425247476628,3.76,0.0,3.1035936831704623e-06,0.2149806314967976,0.35676408893150036,0.05985776349357502,1.3136091324844759,0.05848173347114817,1.2389352574556516e-09,8.298812083122907e-13,9.764611045836295e-05,1.4347421866077528e-06,1.8301707432026812e-11,1.6955051195582408e-11,6.113014697318375e-10,0.0020519503673114238,5.9253549312019115e-12,1.1831203354031248e-05,9.173110386546085e-06,4.5730793810151554e-05,0.00225549513936608,3.7102788811413425e-06,4.09404244026674e-06,9.835278653336931e-13,1.8451540591115925e-13,4.5037680249424095e-09,1.5395337186935958e-09,1.0527560660588639e-05,4.0554210570322076e-07,0.0030324159570502864,6.330620352965032e-13,1.2878270380087098e-07,0.00026940026838420287,1.270527492861807e-09,1.7676786452444522e-06,0.01846377045379037,0.010246786929570591,7.284062436826468e-06,1.0114360807387803e-11,3.0916829065730037e-09,1.0743377285671762e-07,0.009769440312752063,1.2236681858694007e-08,1.0194121018979684e-05,8.29528536068484e-07,1.1860279027875974e-05,0.0021923490895236915,0.014619757777007662,8.451030001830162e-09,1.642727212328194e-13,1.6705887688654877e-07,7.000744413312471e-07,6.785880587283158e-09
0.002067477011911827,0.8735727309143086,0.0003591185915415196,4.158679218714826e-05,7.877040958815683e-05,0.1362812844040946,0.0,0.0,0.00029197751350984073,1.0354141300205693e-05,1.0531093689434892,0.06727619561010016,1.3061352906092322e-05,1.6265277643930383e-11,4.732862976668634e-09,5.851241219623252e-07,0.002235604594453341,0.002367659327003774,2.6716315926171447e-05,4.281530162155716e-07,0.012873795579333252,1.1021917856431782e-07,5.909026395980575e-08,0.0003512018397771146,1.5627056972013297e-07,0.008032321991623072,5.622964253953163e-06,0.017033132812596115,0.0031319995790928873,3.7698277202891483e-06,4.4318273511471446e-07,4.107002027720985e-09,7.884730886261462e-07,0.00012117418809850613,3.76,0.0,3.1138620057895525e-06,0.21285398515097945,0.35801288617120913,0.05967103968556131,1.314685691146894,0.05747152682161503,1.217841401263574e-09,8.158137919412675e-13,9.668016882180803e-05,1.3999360651583314e-06,1.801184645827307e-11,1.6699337510072265e-11,6.021307970719379e-10,0.0020268091875965026,5.763654377487743e-12,1.181359612963505e-05,9.146576683331288e-06,4.5167723305418486e-05,0.002248023958050799,3.689998629920263e-06,4.0716769960646425e-06,9.825965993374424e-13,1.8434071707136663e-13,4.498390189471709e-09,1.4992526355700917e-09,1.038958840618619e-05,4.0007935837025093e-07,0.003023302732694741,6.25166870257712e-13,1.2725801188620915e-07,0.00027160084860662864,1.241097050546408e-09,1.78058480998931e-06,0.018402104771546985,0.010154030546864371,7.344810284835175e-06,9.926820346366457e-12,3.0854403893838674e-09,1.0793173552638437e-07,0.009822221704037886,1.2302799668669479e-08,1.0240090688662926e-05,8.333018837816786e-07,1.1793745435044965e-05,0.0021953365748398207,0.01468880770296318,8.31797522110684e-09,1.6168637002937397e-13,1.6785247089875034e-07,7.049523515056392e-07,6.900988037969983e-09
0.0020780687427544215,0.8738084624171936,0.0003630787051524811,4.168356843995634e-05,7.895415290482303e-05,0.13690810479607884,0.0,0.0,0.00028959657205792657,1.0223861317550335e-05,1.0552359521490622,0.06765319832042598,1.3029836839794355e-05,1.684571583299157e-11,4.806113202106216e-09,5.900573209784637e-07,0.0022321873571214384,0.002338300997775301,2.672437286523755e-05,4.3128794930105067e-07,0.012926800907770306,1.1075542680655159e-07,5.943717322883783e-08,0.00034911831777899614,1.5476956870517536e-07,0.007837257598287729,5.666642609416396e-06,0.016987685442678743,0.0031059038499571807,3.7715052673402607e-06,4.4288691510491535e-07,4.107808690441135e-09,7.87128921368069e-07,0.00012055832127029809,3.76,0.0,3.1230646878552883e-06,0.21095172589373967,0.3591317176940461,0.05949844482272908,1.3156443775806903,0.056574198475498556,1.1991048352894326e-09,8.033194045825719e-13,9.581614579129366e-05,1.3692239884761498e-06,1.7753147875819796e-11,1.6471205099456555e-11,5.939514182332969e-10,0.0020043365476266773,5.6214418886671484e-12,1.179726932933745e-05,9.122326397977358e-06,4.466353134187729e-05,0.0022412213674495875,3.671506567779313e-06,4.051283468482469e-06,9.817586458295677e-13,1.8418353095430504e-13,4.493559815675055e-09,1.4638122385258436e-09,1.0266182259732768e-05,3.951974820024495e-07,0.0030152026891624513,6.181329017545896e-13,1.2589398611220974e-07,0.0002735867488556555,1.2150678055843329e-09,1.7921827628804475e-06,0.018345927164615736,0.010070555359363721,7.399338292773907e-06,9.760236614464254e-12,3.07951108312639e-09,1.0838123243190769e-07,0.00986965833066497,1.236222231288089e-08,1.0281290357325122e-05,8.366844281673394e-07,1.1733458721830218e-05,0.0021979917667991683,0.014750728872576148,8.199287426243711e-09,1.5937928783929813e-13,1.6855994415380872e-07,7.093346198119936e-07,7.0057705234041875e-09
