Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72)
0.0014477386019557208,0.5369250989430534,1.2597075960186839e-08,1.7910733116072934e-09,6.1315165320827944e-09,7.384700843253042e-06,0.0,0.0,2.947509761724431e-05,2.9648116150733847e-06,1.8726921023305016e-05,5.4546358421474905e-08,3.254398960224172e-11,8.722171980767363e-27,3.1988794951606132e-19,1.2782900623767111e-12,8.179174855690542e-08,3.422997989874519e-05,1.080485081024826e-13,1.3974210961622045e-16,2.393354988325581e-06,1.4132236467654938e-14,1.4543830309498537e-14,3.363777357106499e-11,4.199964915718281e-12,3.0775328933438123e-06,3.7515125444872464e-13,6.393623538911011e-10,2.1424094828323757e-11,3.593463743311019e-15,5.327988396785925e-13,3.9264211147000635e-15,5.6223998344302425e-12,2.5327789179344553e-12,3.76,0.0,0.4651733673617006,0.9998550902542206,2.1519922740350636e-05,1.072886817769481e-06,0.14991192326269726,0.1498422975789501,7.367704891962714e-09,6.300051941886815e-15,6.098103914743593e-05,4.404449589479637e-06,4.0845278810981343e-14,2.47884974799082e-14,4.070990627342983e-13,2.0818624278824388e-05,8.371865504931035e-12,1.389912968439461e-10,1.5884069508696919e-10,3.041539017507085e-08,2.843243623522594e-08,1.4873508489018683e-08,1.1866513659626992e-08,2.532377976710012e-16,1.2269556706529762e-17,6.909099389298777e-14,7.222502129512161e-15,4.5695304078730195e-08,7.803862641818965e-10,1.4072000327543902e-09,1.0431755629087061e-17,4.93802153431538e-10,1.767878038576601e-10,4.607294191814713e-10,1.744477366125752e-09,4.560281709563592e-05,3.626516337411313e-08,1.872246415183394e-08,1.3762336769012528e-14,1.5056248747898071e-09,2.3479865211880536e-13,2.0259362247272183e-09,4.144088003783348e-17,6.453617178050676e-12,2.743113661946247e-13
0.0014558364496981243,0.5369957200967075,1.2732445324892001e-08,1.8125934189897339e-09,6.214933009080695e-09,7.4860915943182e-06,0.0,0.0,2.975788953853166e-05,2.997419488537827e-06,1.9017815599781693e-05,5.570793002428084e-08,3.3016169209456346e-11,9.051255172408277e-27,3.287714637798933e-19,1.2999237558689233e-12,8.341750589151614e-08,3.45935389857069e-05,1.113685396910553e-13,1.4295514624343887e-16,2.419204959320047e-06,1.428657393834812e-14,1.4783542443916272e-14,3.469291067335065e-11,4.3194486290977576e-12,3.145880130978925e-06,3.786796878663075e-13,6.522256565444103e-10,2.2372708253030228e-11,3.739819055128145e-15,5.437689861100161e-13,3.999196588484022e-15,5.715871330915195e-12,2.591307280283961e-12,3.76,0.0,0.46444661283132105,0.9998541007063648,2.187770575487428e-05,1.0975303056408971e-06,0.15063840466372733,0.15056783002439814,7.356305241438631e-09,6.300858969176136e-15,6.098097878484472e-05,4.4814058467087745e-06,4.155788690833393e-14,2.5214829577154827e-14,4.1450742597171406e-13,2.1005723635060293e-05,8.411287217427264e-12,1.41385868234677e-10,1.613621249213868e-10,3.093464361536654e-08,2.8911510882695893e-08,1.509463344809219e-08,1.2044059633445537e-08,2.5749026965811416e-16,1.2475588660651128e-17,7.025074930661516e-14,7.364555006573824e-15,4.6425175963802745e-08,7.934315923760479e-10,1.4154638823235463e-09,1.06069342522805e-17,5.035516343499801e-10,1.7674409305751853e-10,4.680265794225654e-10,1.7628624143694919e-09,4.6216701632612605e-05,3.700195286790519e-08,1.891600576088965e-08,1.3963351493856546e-14,1.5209891234317566e-09,2.3903619966836675e-13,2.0665570937462005e-09,4.2272474907206254e-17,6.635273064879648e-12,2.8203493280421974e-13
0.0014639342974405278,0.5370662315584639,1.2868850272828875e-08,1.8343141300742217e-09,6.299246297395178e-09,7.588426013947744e-06,0.0,0.0,3.004260654278991e-05,3.030297743258515e-06,1.931165538516063e-05,5.6888996779809004e-08,3.349359614612151e-11,9.40750096191828e-27,3.378972915856499e-19,1.3218437626722084e-12,8.506943680154642e-08,3.495881229898925e-05,1.1477834989291043e-13,1.4622857939049813e-16,2.44518277728896e-06,1.444170037821117e-14,1.5026455268377928e-14,3.5777044913131035e-11,4.441946677125024e-12,3.215401831235633e-06,3.822232799005024e-13,6.652963090228769e-10,2.3359203683871254e-11,3.891541627978681e-15,5.549176227985855e-13,4.073121075261023e-15,5.8106073843212735e-12,2.650920635574938e-12,3.76,0.0,0.46372098658597893,0.9998531029975646,2.223985394625808e-05,1.1226222585712942e-06,0.15136375503313143,0.15129222269373394,7.344923363486675e-09,6.30166464309666e-15,6.098091792453494e-05,4.5593267913101555e-06,4.227943594578933e-14,2.5646896183120765e-14,4.2202224363509085e-13,2.1193534087481864e-05,8.45063647547385e-12,1.4381278906241956e-10,1.639144267306722e-10,3.1460789750190474e-08,2.9396843283666002e-08,1.5318146783455424e-08,1.2223534530927123e-08,2.6179775445109835e-16,1.2684287674305307e-17,7.142558883576731e-14,7.508838203420698e-15,4.7163962906462254e-08,8.066453607658541e-10,1.423736702747378e-09,1.0784394800114464e-17,5.134566394063688e-10,1.7669997073355208e-10,4.754117660740775e-10,1.7814074726528117e-09,4.68368457939216e-05,3.775020805117605e-08,1.9111153046907127e-08,1.4166483930327817e-14,1.5364787176907637e-09,2.433358960980378e-13,2.1078145929456513e-09,4.31171118225691e-17,6.821529467098137e-12,2.8995416347890406e-13
0.0014720321451829313,0.5371366335034103,1.3006297629436476e-08,1.8562373141516542e-09,6.38446591488089e-09,7.691709608558786e-06,0.0,0.0,3.0329260819127947e-05,3.063449098089183e-06,1.960845825202683e-05,5.808981178961476e-08,3.397632420375137e-11,9.771399268257311e-27,3.472312777879233e-19,1.3440483924701717e-12,8.67478927413866e-08,3.532579706276993e-05,1.182801427129628e-13,1.4956305798339404e-16,2.471288269663659e-06,1.4597614967102717e-14,1.5272567590223883e-14,3.6890879814380055e-11,4.56752839979292e-12,3.286112857750377e-06,3.8578202093976276e-13,6.785771330505657e-10,2.4384946985434755e-11,4.04880931001114e-15,5.662470596424019e-13,4.1482051263502235e-15,5.906624293250963e-12,2.711635061459423e-12,3.76,0.0,0.46299648681321104,0.9998520970711323,2.2606407057553717e-05,1.1481690233773534e-06,0.1520879761554909,0.15201547731171472,7.333559229278934e-09,6.302468964477905e-15,6.098085656305402e-05,4.638220599193052e-06,4.300999977561152e-14,2.608476484595626e-14,4.2964486993421165e-13,2.1382060628522828e-05,8.489913423984904e-12,1.4627245495729438e-10,1.6649793951194474e-10,3.1993903599672176e-08,2.9888499760084466e-08,1.5544067750689185e-08,1.2404953873482678e-08,2.66160990789878e-16,1.2895686267077909e-17,7.261555096685133e-14,7.655378786573215e-15,4.791175287380775e-08,8.20029330534664e-10,1.4320191012426911e-09,1.0964140267226481e-17,5.235192287813922e-10,1.766554382676934e-10,4.828858343491894e-10,1.800113689395537e-09,4.7463300570546076e-05,3.851006177840071e-08,1.930791771879341e-08,1.4371749629914492e-14,1.5520945882449896e-09,2.4769845350292593e-13,2.149716420518307e-09,4.397494854214913e-17,7.012493268952858e-12,2.9807357576015183e-13
0.0014801299929253348,0.5372069261063926,1.3144794293393294e-08,1.878364685803382e-09,6.470600588222268e-09,7.795947912415583e-06,0.0,0.0,3.0617864612351714e-05,3.096876301988831e-06,1.9908242233210043e-05,5.9310630848690996e-08,3.446440604011073e-11,1.0137996351221645e-26,3.56775612755132e-19,1.3665416076749352e-12,8.845323039248897e-08,3.56944905166715e-05,1.2187611058108069e-13,1.5295954349484248e-16,2.4975212640249247e-06,1.4754316884947968e-14,1.5521923137748e-14,3.803513425723893e-11,4.696263750050307e-12,3.3580282112939e-06,3.8935590194561794e-13,6.920709901205728e-10,2.5451348846363312e-11,4.211805477416571e-15,5.777596196541527e-13,4.224468296528172e-15,6.0039377392426844e-12,2.7734668400772053e-12,3.76,0.0,0.4622731117029876,0.9998510828698735,2.2977405170022916e-05,1.174177018902149e-06,0.15281106981275439,0.1527375955998804,7.3222128100277e-09,6.303271934138708e-15,6.0980794696911835e-05,4.718095498500583e-06,4.3749656166333684e-14,2.6528495969628452e-14,4.3737649590932373e-13,2.1571308384048733e-05,8.529118207478461e-12,1.4876520028062915e-10,1.6911295595998578e-10,3.253406155883642e-08,3.038654768766385e-08,1.5772415442575678e-08,1.258833313496683e-08,2.705805306434774e-16,1.3109812214610225e-17,7.382083805700263e-14,7.804204076562333e-15,4.866863485422924e-08,8.335852898151301e-10,1.4403117004291137e-09,1.114620307814046e-17,5.337414992973407e-10,1.7661049689469313e-10,4.904496500319445e-10,1.8189824392530187e-09,4.8096117348488445e-05,3.928164813664829e-08,1.9506312979707595e-08,1.4579165383235202e-14,1.5678377495732806e-09,2.521245837619298e-13,2.192270351564657e-09,4.484614440756372e-17,7.208273928454849e-12,3.063978245451258e-13
0.0014882278406677383,0.5372771095420178,1.3284347166309261e-08,1.9006979215711106e-09,6.5576588617325085e-09,7.901146487545472e-06,0.0,0.0,3.090843022927353e-05,3.130582134249939e-06,2.021102552304125e-05,6.055171235231552e-08,3.495789403875308e-11,1.0533514922776307e-26,3.66577744908718e-19,1.3893304370000066e-12,9.01858080960235e-08,3.606488991587468e-05,1.2556842832039468e-13,1.5641920311954725e-16,2.52388158810309e-06,1.491180531170889e-14,1.577458585587849e-14,3.921054276486018e-11,4.8282231930147655e-12,3.4311630281015093e-06,3.929449145359281e-13,7.057807819577455e-10,2.6559865769129716e-11,4.380718342347592e-15,5.894576435800174e-13,4.301932154652572e-15,6.102561724999096e-12,2.8364324510371076e-12,3.76,0.0,0.4615508594477006,0.999850060336079,2.3352888709060115e-05,1.2006527362463113e-06,0.15353303778424,0.15345857927656362,7.310884076984857e-09,6.3040735528876136e-15,6.0980732322585184e-05,4.798959769846782e-06,4.4498483992804984e-14,2.697815002871481e-14,4.45218314742414e-13,2.1761282609438168e-05,8.568250970072438e-12,1.5129136197328656e-10,1.717597625331777e-10,3.30813390100019e-08,3.089105507889016e-08,1.6003208836818512e-08,1.2773687785732293e-08,2.750568040805909e-16,1.3326688783178532e-17,7.504168810391879e-14,7.955341642269528e-15,4.943469827260457e-08,8.4731504325409e-10,1.4486151386111573e-09,1.1330621045629648e-17,5.441255607643697e-10,1.765651477065944e-10,4.981040835157741e-10,1.838015201687601e-09,4.8735347918278484e-05,4.0065102434785586e-08,1.970635298906163e-08,1.4788748291698502e-14,1.5837092693481587e-09,2.566151192970812e-13,2.2354842365587546e-09,4.5730860327667624e-17,7.408982190516598e-12,3.149316487369523e-13
0.0014963256884101418,0.5373471839846479,1.3424963223092013e-08,1.923238895979079e-09,6.645650510917374e-09,8.00731092427485e-06,0.0,0.0,3.120097003344268e-05,3.164569404831944e-06,2.05168264806717e-05,6.181331744093945e-08,3.545684351608898e-11,1.0946825435442265e-26,3.766162671378747e-19,1.4124143081158742e-12,9.194598925859037e-08,3.6436992531290495e-05,1.2935941371481891e-13,1.5994281060435963e-16,2.5503690697779533e-06,1.5070079427194516e-14,1.6030563614555697e-14,4.041785578293629e-11,4.963479858046506e-12,3.5055325832941287e-06,3.9654905142992963e-13,7.197094512912259e-10,2.7712001484649957e-11,4.555741277606032e-15,6.013435157282331e-13,4.380609111993536e-15,6.202511985315203e-12,2.9005485821930513e-12,3.76,0.0,0.4608297282421636,0.9998490294115245,2.3732898441861353e-05,1.2276027400105438e-06,0.15425388184664493,0.1541784300568798,7.299573001441187e-09,6.304873821522843e-15,6.0980669436527014e-05,4.880821746695612e-06,4.5256558989821424e-14,2.7433798525473906e-14,4.531717690406958e-13,2.1951988694266465e-05,8.607311855477313e-12,1.5385135817746474e-10,1.744387097656689e-10,3.363581262391967e-08,3.140209058353503e-08,1.6236467443359852e-08,1.2961033590520208e-08,2.795905218420122e-16,1.3546347830563541e-17,7.627816625789836e-14,8.108819304376677e-15,5.0210033471631576e-08,8.612204142817174e-10,1.4569300701136078e-09,1.1517401131509818e-17,5.546735446392549e-10,1.7651939165964768e-10,5.058500131823249e-10,1.857213169430907e-09,4.9381044473659165e-05,4.0860561238937056e-08,1.9908049950562103e-08,1.5000514362995966e-14,1.5997101138523914e-09,2.6117086263835336e-13,2.27936600383719e-09,4.662925879185761e-17,7.614731471641988e-12,3.2367986096523414e-13
0.0015044235361525453,0.5374171496084076,1.3566649455271207e-08,1.9459894992128562e-09,6.734585228673733e-09,8.114446840844493e-06,0.0,0.0,3.149549644274219e-05,3.1988409546653256e-06,2.0825663632607083e-05,6.309571004606516e-08,3.596131021111713e-11,1.1351441322449483e-26,3.868593291499368e-19,1.4357941823145492e-12,9.373414424435171e-08,3.681079564975e-05,1.3325146373989232e-13,1.6353122223121124e-16,2.576983537078764e-06,1.522913841122291e-14,1.6289879826973422e-14,4.165784004809143e-11,5.10210892654387e-12,3.58115229255584e-06,4.0016830628077247e-13,7.338599826748938e-10,2.8909308585796477e-11,4.737074779474455e-15,6.134196466154442e-13,4.4605162434429424e-15,6.3038059556073476e-12,2.965832135986698e-12,3.76,0.0,0.4601097162836071,0.9998479900374656,2.411747548045999e-05,1.2550336686927004e-06,0.15497360377405262,0.1548971496527247,7.2882795547271174e-09,6.3056727408317884e-15,6.098060603515576e-05,4.963689815671267e-06,4.6023959160690704e-14,2.7895511771807923e-14,4.612382726576152e-13,2.214343216410024e-05,8.6463010070066e-12,1.5644558807940262e-10,1.7715013782096277e-10,3.4197561567887114e-08,3.1919723579369244e-08,1.6472210933880712e-08,1.3150386438631326e-08,2.8418239914482565e-16,1.3768823033186235e-17,7.753041937856672e-14,8.264665142928935e-15,5.0994732028283755e-08,8.753032442572462e-10,1.4652571657241626e-09,1.1706565604728613e-17,5.653876224955259e-10,1.7647322958027057e-10,5.136883292329502e-10,1.876577583057133e-09,5.003325961088768e-05,4.1668162382873674e-08,2.0111416163198898e-08,1.5214480294274315e-14,1.615841250711863e-09,2.657925531069192e-13,2.3239236613233034e-09,4.754150390138183e-17,7.82563883679942e-12,3.326474115310726e-13
0.0015125213838949488,0.5374870065871802,1.3709412953357611e-08,1.968951412551185e-09,6.824471444774585e-09,8.222559884277695e-06,0.0,0.0,3.179202193611994e-05,3.233399655974399e-06,2.1137555675509388e-05,6.439915681328448e-08,3.647134765533017e-11,1.177663401532944e-26,3.973635017177274e-19,1.459478476815917e-12,9.55506453271343e-08,3.7186296574194964e-05,1.372468953410626e-13,1.6718567628354666e-16,2.6037248181843074e-06,1.5388981443750934e-14,1.6552608788726313e-14,4.2931278926243926e-11,5.244185582422549e-12,3.658037711156833e-06,4.0380267314638693e-13,7.482354031862673e-10,3.0153389985637843e-11,4.924925274026649e-15,6.256884521927202e-13,4.541677732631184e-15,6.4064587153207095e-12,3.032300221377175e-12,3.76,0.0,0.45939082177165935,0.999846942154632,2.4506661291490814e-05,1.2829522355973517e-06,0.1556922053379374,0.1556147397727867,7.277003708212626e-09,6.306470311590973e-15,6.098054211485124e-05,5.047572416898184e-06,4.680076563556525e-14,2.8363346038164837e-14,4.694189179250663e-13,2.233561867592438e-05,8.685218567580191e-12,1.590743590589892e-10,1.7989431719282083e-10,3.4766664214855044e-08,3.244402416003252e-08,1.671045865508034e-08,1.3341762103908807e-08,2.8883284771239097e-16,1.3994137587740562e-17,7.879872160181219e-14,8.42290749537269e-15,5.178888606072683e-08,8.895653919071956e-10,1.4735971130785618e-09,1.1898159299756365e-17,5.762699861480487e-10,1.7642666217069108e-10,5.216199280761894e-10,1.896110048035419e-09,5.069204633997753e-05,4.248804497078376e-08,2.0316466655868736e-08,1.5430663747366368e-14,1.6321038009468147e-09,2.7048098269775776e-13,2.3691652949863385e-09,4.846776138397511e-17,8.041822817340699e-12,3.4183936673732293e-13
0.0015206192316373523,0.5375567550946126,1.3853260771306007e-08,1.992126453311347e-09,6.915318697221221e-09,8.331655729931112e-06,0.0,0.0,3.209055905369902e-05,3.2682484125405796e-06,2.1452521478235946e-05,6.572392713834277e-08,3.6987011875631805e-11,1.2235653837786073e-26,4.0813903124413225e-19,1.483468612258648e-12,9.73958675639247e-08,3.75634926237995e-05,1.413481049733501e-13,1.7090707152134457e-16,2.630592741422898e-06,1.554960770462757e-14,1.6818771211414446e-14,4.423897268288102e-11,5.38978649863335e-12,3.736204534829949e-06,4.074521471596806e-13,7.628387830082185e-10,3.14459000017014e-11,5.119503168985528e-15,6.381523876230656e-13,4.624107823839707e-15,6.510484938230364e-12,3.099970157477877e-12,3.76,0.0,0.4586730429083457,0.9998458857032221,2.4900497695150174e-05,1.3113652296326326e-06,0.15640968830716956,0.15633120212254467,7.26574543330615e-09,6.307266534566567e-15,6.098047767196893e-05,5.132478044278111e-06,4.7587056047119194e-14,2.883736951697072e-14,4.777150682620702e-13,2.2528554019453146e-05,8.724064679712532e-12,1.6173806717703054e-10,1.8267158066829605e-10,3.53431985868599e-08,3.2975063054459586e-08,1.6951230350207222e-08,1.3535176598935761e-08,2.9354246176138996e-16,1.4222318839398563e-17,8.008316237039815e-14,8.583574953041961e-15,5.25925882642789e-08,9.040087351279928e-10,1.4819506169312837e-09,1.2092193055983426e-17,5.873228395887925e-10,1.7637969001328044e-10,5.29645711349211e-10,1.915811918239803e-09,5.135745808772889e-05,4.3320349385956924e-08,2.0523215001162927e-08,1.564908117657023e-14,1.6484988207696491e-09,2.7523701020922436e-13,2.4150990695704297e-09,4.940819859270631e-17,8.26340363812446e-12,3.5126086293064435e-13
0.0015287170793797558,0.5376263953041109,1.3998200069616923e-08,2.015516614249877e-09,7.007137262879257e-09,8.441740081618376e-06,0.0,0.0,3.2391120391619554e-05,3.3033901601431514e-06,2.1770580084709715e-05,6.707029326915149e-08,3.7508360884002665e-11,1.2693821563563375e-26,4.191475560281356e-19,1.5077657287741213e-12,9.927019237839595e-08,3.7942381134192515e-05,1.4555766071629818e-13,1.7469634219877973e-16,2.657587135272317e-06,1.571101637368513e-14,1.7088394129299643e-14,4.5581738940779285e-11,5.5389917655290775e-12,3.815668602789395e-06,4.1111672444268585e-13,7.776732365090657e-10,3.278854652831917e-11,5.3210269260951694e-15,6.508139467815553e-13,4.707825239036017e-15,6.615902505291056e-12,3.1688594835659803e-12,3.76,0.0,0.45795637789808497,0.9998448206229015,2.5299026866309083e-05,1.3402795157613098e-06,0.15712605444802608,0.1570465384042612,7.2545047014552965e-09,6.308061410513854e-15,6.098041270283007e-05,5.2184152459377925e-06,4.838291024506205e-14,2.931765993153793e-14,4.861283045885816e-13,2.2722244120368414e-05,8.762839485522617e-12,1.6443715517486319e-10,1.8548229674682976e-10,3.5927245156072276e-08,3.3512911291124806e-08,1.719454607033013e-08,1.3730646118984465e-08,2.983120137541578e-16,1.44534033376479e-17,8.138390915856065e-14,8.74669637241297e-15,5.340593244503871e-08,9.186351586119747e-10,1.4903183997025851e-09,1.228869250891441e-17,5.985484160890033e-10,1.7633231357754398e-10,5.377665903370428e-10,1.9356843986389966e-09,5.202954869628164e-05,4.4165217310310016e-08,2.0731673295582842e-08,1.586974971591531e-14,1.6650272680645502e-09,2.800614471634146e-13,2.4617332311776753e-09,5.036298451350255e-17,8.490505403109768e-12,3.609171396726637e-13
0.0015368149271221593,0.5376959273888455,1.4144238037517821e-08,2.039123732150467e-09,7.099936526435718e-09,8.55281867219286e-06,0.0,0.0,3.269371860095487e-05,3.3388278668162994e-06,2.209175071746671e-05,6.843853035155732e-08,3.8035451362877785e-11,1.3159347858725455e-26,4.3040979578763016e-19,1.5323746723102255e-12,1.0117400729668322e-07,3.8322959457657804e-05,1.498780970316565e-13,1.7855458749571858e-16,2.6847078283597903e-06,1.5873206630855003e-14,1.73615267705564e-14,4.696041297183417e-11,5.691881902214601e-12,3.89644589923344e-06,4.147964017926547e-13,7.927419229368121e-10,3.418309247445134e-11,5.529721668297939e-15,6.636756363766018e-13,4.792850784155259e-15,6.7227285975274e-12,3.2389859625072825e-12,3.76,0.0,0.45724082494768015,0.9998437468527989,2.570229133899232e-05,1.369702036151194e-06,0.15784130552419628,0.15776075031698203,7.243281484146704e-09,6.308854940177033e-15,6.0980347203720583e-05,5.305392624488266e-06,4.9188409264962556e-14,2.980428278847502e-14,4.946599262902132e-13,2.2916695041268495e-05,8.80154312673427e-12,1.6717199230671657e-10,1.8832678222003904e-10,3.651888611813405e-08,3.4057641124377095e-08,1.7440425766004183e-08,1.3928186864896729e-08,3.0314208554502627e-16,1.468742013425118e-17,8.270116353572764e-14,8.912300875706723e-15,5.422901357582641e-08,9.334465784614029e-10,1.4987012018437614e-09,1.2487689218220878e-17,6.099489923167862e-10,1.7628453322398015e-10,5.459834886706642e-10,1.95572895882611e-09,5.270837242442907e-05,4.502279174470112e-08,2.0941855666730013e-08,1.6092686818208787e-14,1.681690219885537e-09,2.849551116334732e-13,2.5090761082921545e-09,5.133228982808429e-17,8.723255335015811e-12,3.708136071003042e-13
0.0015449127748645628,0.5377653515217524,1.4291381911567785e-08,2.0629495733990627e-09,7.193725508220419e-09,8.66489726366218e-06,0.0,0.0,3.2998366396344374e-05,3.374564533098729e-06,2.2416052778758662e-05,6.982891630899035e-08,3.856833970557062e-11,1.3667002759255972e-26,4.41967043534016e-19,1.557299661500792e-12,1.0310770096796347e-07,3.8705224963265636e-05,1.5431191679290142e-13,1.8248283360998007e-16,2.711954649462096e-06,1.6036177656104135e-14,1.7638208997671982e-14,4.8375848028448666e-11,5.848538272729267e-12,3.978552551062376e-06,4.184911767244627e-13,8.080480469744252e-10,3.563135697604723e-11,5.7458183438535984e-15,6.767399843944106e-13,4.879202261148654e-15,6.83097812052317e-12,3.310367570391673e-12,3.76,0.0,0.45652638226630465,0.9998426643314995,2.6110334014035867e-05,1.399639810308424e-06,0.15855544329678384,0.15847383955654978,7.232075752905521e-09,6.309647124289338e-15,6.098028117089465e-05,5.393418837254467e-06,5.000363336684441e-14,3.02972970912326e-14,5.033110819196468e-13,2.311191297620976e-05,8.840175744674291e-12,1.6994291404085846e-10,1.9120533135632697e-10,3.711820219512036e-08,3.46093254460062e-08,1.7688889433653114e-08,1.4127815098882252e-08,3.080331560456074e-16,1.4924392680316056e-17,8.403506792187915e-14,9.080417845160537e-15,5.506192699387415e-08,9.4844492777531e-10,1.5070997821856915e-09,1.2689203914306553e-17,6.215268549271144e-10,1.7623634920725094e-10,5.542973337118209e-10,1.975947188105451e-09,5.339398396031123e-05,4.5893216992536123e-08,2.1153777409048956e-08,1.6317909607223064e-14,1.6984888365601303e-09,2.8991882365283047e-13,2.5571361094981693e-09,5.2316286888768127e-17,8.96178190369779e-12,3.8095576852267e-13
0.0015530106226069663,0.5378346678755291,1.4439638948330444e-08,2.086996125165998e-09,7.2885147062100485e-09,8.7779816470222e-06,0.0,0.0,3.33050765505074e-05,3.4106031924011795e-06,2.274350585406575e-05,7.124173199303149e-08,3.910708558429251e-11,1.4187028958368e-26,4.537855874815728e-19,1.5825418159774922e-12,1.0507166735849072e-07,3.908917503706102e-05,1.588618106590694e-13,1.864820523334332e-16,2.739327427505441e-06,1.6199928629354272e-14,1.7918467631847062e-14,4.982891561717413e-11,6.009045233487515e-12,4.06200483162191e-06,4.222010479111974e-13,8.23594859607399e-10,3.7135217031266495e-11,5.9695538415873785e-15,6.900095655314517e-13,4.966898657999801e-15,6.940668041561364e-12,3.3830225095701268e-12,3.76,0.0,0.4558130480655054,0.9998415729970407,2.652319815551915e-05,1.4300999365518674e-06,0.15926846952431628,0.1591858078155921,7.220887479295483e-09,6.310437963573231e-15,6.0980214600574536e-05,5.482502596659932e-06,5.082866372086105e-14,3.0796782890718194e-14,5.1208340224873e-13,2.3307904256551648e-05,8.878737480273221e-12,1.727503760007693e-10,1.9411831981460358e-10,3.7725275394003503e-08,3.516803778042109e-08,1.7939957485604058e-08,1.4329547326006758e-08,3.1298597343164465e-16,1.516435638215375e-17,8.538578462157933e-14,9.251076932283891e-15,5.590476899015594e-08,9.636321584299967e-10,1.515514918294397e-09,1.2893260891824681e-17,6.33284312279216e-10,1.761877616812501e-10,5.627090609943485e-10,1.996340338137036e-09,5.408643841870979e-05,4.677663870073943e-08,2.1367451186719546e-08,1.6545435471246747e-14,1.7154241235273752e-09,2.9495344322394927e-13,2.6059217264163456e-09,5.3315149732140124e-17,9.206216570984318e-12,3.9134920145192946e-13
0.0015611084703493698,0.5379038766226397,1.4589016488736215e-08,2.1112654409017905e-09,7.384314705465294e-09,8.89207764269607e-06,0.0,0.0,3.361386188898496e-05,3.4469469113354932e-06,2.307412971480821e-05,7.267726126646936e-08,3.965174916530106e-11,1.4694607846643322e-26,4.658533354084476e-19,1.6081050252068287e-12,1.0706630902878317e-07,3.9474807082292926e-05,1.6353056771443282e-13,1.9055340318676859e-16,2.766825991565417e-06,1.6364458730609322e-14,1.820235039488615e-14,5.13205059858947e-11,6.173489382821369e-12,4.146819163130282e-06,4.2592601481551224e-13,8.393856590556234e-10,3.869660956162943e-11,6.2011740075556354e-15,7.034869820258793e-13,5.055962617498388e-15,7.051817756610202e-12,3.45696921820177e-12,3.76,0.0,0.45510082055919754,0.9998404727869122,2.6940927392864715e-05,1.4610895923255453e-06,0.15998038596275282,0.1598966567835157,7.209716634919089e-09,6.311227458740053e-15,6.0980147488946826e-05,5.572652670526079e-06,5.16635833066079e-14,3.130282161677146e-14,5.209785490072194e-13,2.3504675354110554e-05,8.917228474068446e-12,1.7559484119561263e-10,1.9706612669096984e-10,3.834019105878848e-08,3.57338524940913e-08,1.819365038474511e-08,1.4533400121391652e-08,3.180012958551387e-16,1.5407348341120633e-17,8.675353909146923e-14,9.424308062659282e-15,5.675763732739793e-08,9.790102424749324e-10,1.5239474070166138e-09,1.3099895632188755e-17,6.452237222502067e-10,1.761387707035118e-10,5.712196203482168e-10,2.016909701890082e-09,5.47857913384475e-05,4.767320387340164e-08,2.158288978293292e-08,1.6775282333150096e-14,1.7324970784663352e-09,3.0005989163535555e-13,2.6554415361553443e-09,5.432905411931951e-17,9.456695463201097e-12,4.019996549089121e-13
