Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39)
0.0988259796629999,0.4619867585402795,4.78572702974333e-10,3.932552936106949e-10,2.8830237000699544e-09,4.5332559064644584e-07,0.0,0.0,2.1512815813597395e-05,4.724116785959921e-06,0.0003142860034744728,3.7247254988959845e-07,4.4553756028881335e-11,2.4409190592743814e-30,2.2592959167509256e-21,1.7269515585501862e-13,8.44751406743349e-07,0.00030972057417857256,6.247425002447886e-14,3.508191011933891e-18,1.581483968887945e-06,3.871765824398363e-16,1.5083357784046244e-15,7.34616124079493e-09,1.095486078827392e-10,9.69074236412577e-06,3.582232428642245e-15,3.579472718780975e-09,1.835542316907274e-07,6.454311088559559e-13,1.0313344484175695e-12,3.9878363512402625e-15,1.0810805825154527e-12,1.420878047815923e-11,3.76,0.0,0.44779276210808316,0.9995973451744887,4.240813302689909e-05,6.090328142580612e-06,0.14005980516331717,0.13940534059204604,9.656413799486895e-11,1.679808234714534e-17,1.3631412774163039e-05,3.627722831242949e-08,4.965867168162629e-16,1.86182445722649e-14,3.597550640262111e-13,4.8433602681846176e-05,1.5445344722141805e-12,2.3281616387565936e-11,1.8117318348035135e-11,2.7571497055361536e-08,2.8878257395719787e-09,4.6199380462150865e-09,2.9717598284711936e-09,3.0231682439474527e-16,5.5627931609523764e-18,1.0922224254596122e-14,6.633887841772877e-16,1.0089569384666002e-07,9.123288664931521e-10,3.005019455685699e-10,6.540479523297542e-19,4.4486918802214753e-08,1.4507545308770281e-11,7.540037987821801e-09,3.8845531663233e-10,4.20292407633035e-05,5.8704211982007864e-08
0.09924459523578806,0.4620304238613855,4.866018561503321e-10,4.012599463519277e-10,2.9500269074268037e-09,4.617606231580001e-07,0.0,0.0,2.178118450481054e-05,4.8354041767901126e-06,0.00031785422794499205,3.820105359097649e-07,4.541657872603484e-11,2.5842095360189696e-30,2.3526485697788943e-21,1.7686839038730166e-13,8.630234758243045e-07,0.0003124410923735698,6.5086654858791e-14,3.610589128663586e-18,1.5943941899199095e-06,3.903752647599426e-16,1.5533781651029706e-15,7.625208095063671e-09,1.1326961570187704e-10,9.937529047041933e-06,3.6203590027724e-15,3.7397350855463024e-09,1.9231040911790006e-07,6.756966316074046e-13,1.055075905069629e-12,4.127249827358227e-15,1.1107540371844633e-12,1.4899921049231872e-11,3.76,0.0,0.4472769279386371,0.999592931892613,4.346142410025987e-05,6.26011444249755e-06,0.14057798085201828,0.139916487332168,9.645462258005784e-11,1.6814755534442136e-17,1.363135258978453e-05,3.717230006794281e-08,5.08509162111298e-16,1.911029574372183e-14,3.6938406435531543e-13,4.8886403845998105e-05,1.5500443480866371e-12,2.38715843727768e-11,1.8525058591196117e-11,2.825839657561999e-08,2.958092730146279e-09,4.69554207300418e-09,3.0206829566675427e-09,3.0959244003426523e-16,5.696668391001581e-18,1.1184843738199303e-14,6.788462717668135e-16,1.0316294033130589e-07,9.344354628453059e-10,3.0398288579164974e-10,6.697457324936012e-19,4.5444691729405546e-08,1.4415030101935114e-11,7.708709190886986e-09,3.9684542001696346e-10,4.297280924696972e-05,6.041689887049283e-08
0.09966321080857622,0.46207404310423345,4.94759012427899e-10,4.094128609912676e-10,3.0184040376818586e-09,4.7035032101845756e-07,0.0,0.0,2.205187834263766e-05,4.948994420486708e-06,0.0003214632434540677,3.917794040402841e-07,4.629575620120967e-11,2.7361321875056845e-30,2.4497674177884955e-21,1.8113303755293768e-13,8.816004255817686e-07,0.0003151793045175901,6.780428382248918e-14,3.7156506326170605e-18,1.6073524633221388e-06,3.9358638969711544e-16,1.5997654325854865e-15,7.914042025438354e-09,1.171001825996709e-10,1.019023515057947e-05,3.658896362561889e-15,3.906673994064251e-09,2.0144747721845996e-07,7.072771263979808e-13,1.0793029720944232e-12,4.271157778432402e-15,1.1411649373446037e-12,1.5622668079032434e-11,3.76,0.0,0.4467616667868603,0.9995884656508518,4.453906893751178e-05,6.434188466992281e-06,0.14109559767866858,0.14042699907849085,9.63452298146085e-11,1.6831406714187577e-17,1.3631291683197954e-05,3.8088559019440544e-08,5.206904594346779e-16,1.9613916277323477e-14,3.792416363265585e-13,4.9346513447245365e-05,1.5555461713235877e-12,2.4474949035274285e-11,1.8941062188368397e-11,2.896064258119866e-08,3.029897968120043e-09,4.772087322740995e-09,3.0702244741299495e-09,3.170266278519136e-16,5.8334614320994595e-18,1.1453183747135615e-14,6.946609171514113e-16,1.0547613352022112e-07,9.570236376028427e-10,3.07579539620217e-10,6.857838649246167e-19,4.6418330460499585e-08,1.4322833386810364e-11,7.880780367819982e-09,4.053936225626529e-10,4.393656339334305e-05,6.218030490365552e-08
0.09999999999999998,0.4621132611287032,5.014155908962869e-10,4.160812396340135e-10,3.07442679137491e-09,4.773751789026985e-07,0.0,0.0,2.2271343285039244e-05,5.0420766938325584e-06,0.00032439690739381706,3.998098185115908e-07,4.701513914801729e-11,2.8646367547747395e-30,2.5306915950522705e-21,1.8463142120354874e-13,8.967691499242051e-07,0.00031739527278286075,7.00697865237263e-14,3.8021516308675085e-18,1.617812638548559e-06,3.961788670091672e-16,1.6380864049873165e-15,8.153729593154638e-09,1.2026316720837164e-10,1.039792883274934e-05,3.690203237268144e-15,4.046000083221058e-09,2.0908491875482578e-07,7.336741499356573e-13,1.099152260140701e-12,4.390287127164246e-15,1.1661769027241978e-12,1.6227991776121502e-11,3.76,0.0,0.4463475384871992,0.9995848333724594,4.5424082638176274e-05,6.577412394055464e-06,0.1415116316112697,0.14083726058933238,9.625730882410288e-11,1.684478711078471e-17,1.363124214946204e-05,3.884140738847336e-08,5.306813919852987e-16,2.0027636088796674e-14,3.873411331247324e-13,4.972209376128637e-05,1.5599667133543544e-12,2.4970259996015323e-11,1.928183522594797e-11,2.9536943511911684e-08,3.088802099117776e-09,4.8343560204111e-09,3.110532853538837e-09,3.231245238552496e-16,5.945665973684863e-18,1.1673286542423351e-14,7.076487540657033e-16,1.073710145154955e-07,9.755516556398617e-10,3.105607998436277e-10,6.989377618946356e-19,4.72132553295434e-08,1.4248898001559957e-11,8.021721132813976e-09,4.1238704841896446e-10,4.472684013020093e-05,6.363685350196591e-08
0.10003996482408557,0.4621132611287032,5.022110763686711e-10,4.168790699825203e-10,3.081135098657187e-09,4.782156130484786e-07,0.0,0.0,2.229748535463392e-05,5.053223522082829e-06,0.0003247468295588768,4.007730055840411e-07,4.710122457537848e-11,2.8802054579532716e-30,2.5404574688729507e-21,1.85050577006939e-13,8.98582398210473e-07,0.0003176590038152773,7.034341178566761e-14,3.8125353841822714e-18,1.6190559475845716e-06,3.964870354163565e-16,1.642693933612174e-15,8.182613125970376e-09,1.206433660016063e-10,1.0422837613212053e-05,3.6939362767422144e-15,4.062837184536342e-09,2.100085649705358e-07,7.368664929073412e-13,1.1015290301207178e-12,4.404625385141565e-15,1.1691776019017954e-12,1.6301271057670336e-11,3.76,0.0,0.4462984208265513,0.9995844000154498,4.5530181922578353e-05,6.594598490186946e-06,0.14156097602492287,0.14088591666250655,9.62468810028305e-11,1.6846373937748928e-17,1.363123623973068e-05,3.893168468743557e-08,5.318783567042001e-16,2.0077240772927555e-14,3.8831235056902017e-13,4.9766985911784705e-05,1.56049092756558e-12,2.5029626844351713e-11,1.9322636177450036e-11,2.9606007044779283e-08,3.095859773597531e-09,4.841785707827239e-09,3.1153427248636655e-09,3.238551108505714e-16,5.9591091639888676e-18,1.1699656824847177e-14,7.092058085849163e-16,1.0759789196802054e-07,9.777715029508925e-10,3.1091990617466837e-10,7.005136439999376e-19,4.730827449342484e-08,1.4240139052965743e-11,8.038595414964008e-09,4.132238484085427e-10,4.482151019112332e-05,6.381197440626378e-08
0.10037904343804399,0.4621485256010107,5.090085048700228e-10,4.237040142080269e-10,3.1385712074172572e-09,4.854051587322954e-07,0.0,0.0,2.2520133017528705e-05,5.148669947547311e-06,0.00032773124856722604,4.0903380414908975e-07,4.783783530764508e-11,3.016165381138173e-30,2.6248475431769427e-21,1.886417194408691e-13,9.140804941826537e-07,0.00031990327171712646,7.270673047977027e-14,3.9016530913232404e-18,1.629622289063258e-06,3.991062256945193e-16,1.6823096858596947e-15,8.431505542401618e-09,1.239113118568e-10,1.0636446472560746e-05,3.725765142971301e-15,4.208341470560533e-09,2.1799650163221942e-07,7.64475666508602e-13,1.1218793422000135e-12,4.528030051389832e-15,1.1949192303641874e-12,1.6935667509508284e-11,3.76,0.0,0.44588189496583536,0.9995807031029479,4.6439696774456316e-05,6.742059135360083e-06,0.14197943111557515,0.14129850260814908,9.615845171788352e-11,1.6859829163058745e-17,1.3631185824581909e-05,3.970576709202763e-08,5.421324779358215e-16,2.0502520530992772e-14,3.9663977512851363e-13,5.015066965683909e-05,1.564935631721538e-12,2.553842359743249e-11,1.967194306512734e-11,3.019781026299619e-08,3.1563248972732653e-09,4.905171229234295e-09,3.1563811733560784e-09,3.3011410044116854e-16,6.0742779184066344e-18,1.1925572294059476e-14,7.225535716709641e-16,1.0954023739692593e-07,9.967886928997068e-10,3.1401346682597304e-10,7.140136767331374e-19,4.8120373213015875e-08,1.4165951189265067e-11,8.183052718021764e-09,4.203831599990892e-10,4.563242922277601e-05,6.531756841985967e-08
0.10071812205200241,0.4621837600643632,5.158925834912634e-10,4.306298353861839e-10,3.1969453329185896e-09,4.927012519963556e-07,0.0,0.0,2.274429343403197e-05,5.245689641979281e-06,0.00033074373393763456,4.1745529732809034e-07,4.8585680007595196e-11,3.158470735418422e-30,2.711950192477052e-21,1.9229566565783213e-13,9.297829469119989e-07,0.00032215954254663075,7.514637225795792e-14,3.992622085213897e-18,1.6402200573841637e-06,4.0173356868932873e-16,1.7228754786904749e-15,8.687374901879451e-09,1.2725558147478183e-10,1.0854170184572475e-05,3.7578753738335645e-15,4.358690700162209e-09,2.2626101106229036e-07,7.930426348145035e-13,1.1425629247540937e-12,4.654621311112254e-15,1.2211716993658064e-12,1.759326317572956e-11,3.76,0.0,0.4454657432200277,0.9995769698356854,4.736608387793805e-05,6.892501820644078e-06,0.14239752176738918,0.14171067176542868,9.607010249737244e-11,1.6873269901121666e-17,1.3631134913667524e-05,4.049457466150457e-08,5.525643343654212e-16,2.0935771582032943e-14,4.051247470066879e-13,5.053942034621966e-05,1.5693750529156528e-12,2.6056436725414442e-11,2.0026903034678995e-11,3.080016118592323e-08,3.2178463983837736e-09,4.9691814290417675e-09,3.1978305733032322e-09,3.3648200418473304e-16,6.191450752773111e-18,1.2155416992041847e-14,7.361495086897326e-16,1.1151402518152445e-07,1.0161364666508983e-09,3.171928589236906e-10,7.277473567022752e-19,4.89431009117146e-08,1.4091995118338628e-11,8.329835821475887e-09,4.2764977686409204e-10,4.6457264537866926e-05,6.685916992857185e-08
0.10105720066596083,0.46221896458651174,5.228640769297073e-10,4.376576687694775e-10,3.256268391069924e-09,5.001054512559815e-07,0.0,0.0,2.296996214459612e-05,5.344301294519226e-06,0.0003337846885023478,4.260403263558019e-07,4.934490956689607e-11,3.3071943853550435e-30,2.801816164987089e-21,1.9601319666437045e-13,9.456910015933421e-07,0.00032442793808567036,7.766465115090656e-14,4.085476313960041e-18,1.6508492224903516e-06,4.0436906127453927e-16,1.7644118500205144e-15,8.95039481199722e-09,1.3067750389485272e-10,1.1076079890548856e-05,3.790270459325198e-15,4.5140319786700215e-09,2.3481050838228054e-07,8.225974978916651e-13,1.163584113656996e-12,4.784473199163733e-15,1.247943221425893e-12,1.827484440225242e-11,3.76,0.0,0.4450499650354353,0.9995731997196403,4.8309617295487466e-05,7.045978461873432e-06,0.14281524865700956,0.14212242406996753,9.598183321929746e-11,1.6886696136750958e-17,1.3631083500250802e-05,4.129836108836788e-08,5.631761373933595e-16,2.137710870396632e-14,4.137695534731793e-13,5.093332087982234e-05,1.5738091910546957e-12,2.658379482785076e-11,2.0387585190883567e-11,3.1413205689768695e-08,3.280438647454783e-09,5.033818002924489e-09,3.2396922069308817e-09,3.4296021318539393e-16,6.310653251784571e-18,1.2389240244160256e-14,7.499978805447318e-16,1.1351964631188218e-07,1.035819262944382e-09,3.204612672261937e-10,7.417175718859367e-19,4.977652065549693e-08,1.40182779511205e-11,8.478973374981437e-09,4.350247561717566e-10,4.7296221393371114e-05,6.843763531392265e-08
0.10139627927991925,0.46225413923572073,5.299238103187453e-10,4.447885047947816e-10,3.3165513735552874e-09,5.076193344425102e-07,0.0,0.0,2.3197134402697273e-05,5.4445236055429245e-06,0.0003368545212506205,4.347917729472621e-07,5.0115683139359266e-11,3.4627398611508566e-30,2.894552846982273e-21,1.9979525415175053e-13,9.618058787045141e-07,0.00032670858197599527,8.026393302622508e-14,4.18024534408634e-18,1.6615097542915806e-06,4.070127003926664e-16,1.806940718014836e-15,9.220742405843503e-09,1.3417846780438527e-10,1.1302247679473601e-05,3.822954341200053e-15,4.674516355422668e-09,2.436536179749072e-07,8.531713484321268e-13,1.1849475602059672e-12,4.917661703773299e-15,1.2752421407338672e-12,1.898122173426741e-11,3.76,0.0,0.44463455985694483,0.9995693922545875,4.92705742644708e-05,7.202541639144692e-06,0.14323261246570035,0.14253375945098207,9.589364376132368e-11,1.6900107854401475e-17,1.363103157751012e-05,4.2117383435729735e-08,5.73970479800726e-16,2.182664848131715e-14,4.2257651665860394e-13,5.133245488762014e-05,1.578238045947266e-12,2.7120628477960128e-11,2.0754060327299365e-11,3.2037088605983106e-08,3.344115867212676e-09,5.09908315984548e-09,3.281967692046518e-09,3.495502946723531e-16,6.431914270866811e-18,1.262709978010112e-14,7.641030048850067e-16,1.1555749306342308e-07,1.055841509397737e-09,3.238219837718196e-10,7.559277190304185e-19,5.062069414174286e-08,1.3944806936417302e-11,8.630494121279285e-09,4.425091570470664e-10,4.814950698250124e-05,7.005383996487834e-08
0.10173535789387766,0.4622892840807665,5.370725941718053e-10,4.5202335799646695e-10,3.377805198547634e-09,5.152444991536064e-07,0.0,0.0,2.3425805172861412e-05,5.546375281050438e-06,0.0003399536473734677,4.43712559594173e-07,5.0898160898069485e-11,3.625612281183099e-30,2.990261385378682e-21,2.036427198220598e-13,9.781287728842397e-07,0.00032900159972411015,8.294665305954042e-14,4.276959059071865e-18,1.6722016226638608e-06,4.0966448304886513e-16,1.8504840541681053e-15,9.498598385723358e-09,1.377598672040779e-10,1.1532746592235787e-05,3.855930975072996e-15,4.84029891503688e-09,2.5279917689676645e-07,8.84796257112366e-13,1.2066579209757274e-12,5.054264321673176e-15,1.3030769101480246e-12,1.9713230578398268e-11,3.76,0.0,0.4442195271280398,0.99956554693409,5.024923519328847e-05,7.362244598582583e-06,0.14364961387938444,0.14294467783125522,9.580553400079733e-11,1.6913505038153674e-17,1.3630979138539035e-05,4.2951902152145946e-08,5.849497929247704e-16,2.2284508579188385e-14,4.3154798067313095e-13,5.173690671398318e-05,1.5826616173071056e-12,2.7667069384892934e-11,2.112639958487514e-11,3.2671955961609624e-08,3.4088923906607257e-09,5.164978959923619e-09,3.3246585523207805e-09,3.5625375641871066e-16,6.555261550928114e-18,1.2869049788933404e-14,7.784692563465695e-16,1.1762795880594755e-07,1.0762076625559675e-09,3.2727841091035417e-10,7.703809780556589e-19,5.147568167569976e-08,1.3871589465569106e-11,8.784426873563372e-09,4.5010401914827616e-10,4.9017330419089464e-05,7.170867861464019e-08
0.10207443650783608,0.4623243991909397,5.443111738839387e-10,4.5936337304509386e-10,3.440040738925717e-09,5.229825628499415e-07,0.0,0.0,2.3655969129531924e-05,5.649875026813434e-06,0.00034308248830987185,4.528056498925814e-07,5.169249664282054e-11,3.795773518221289e-30,3.0889822511131943e-21,2.07556346936088e-13,9.946608525616466e-07,0.0003313071187055839,8.571531855689375e-14,4.375653824148125e-18,1.6829247974488003e-06,4.123244063060819e-16,1.895063216776251e-15,9.784147069513454e-09,1.4142304751958616e-10,1.1767650626662878e-05,3.889203930817213e-15,5.011538861091415e-09,2.6225623823444276e-07,9.175048760951583e-13,1.2287195670179163e-12,5.194359487868351e-15,1.331455938234725e-12,2.0471731866006796e-11,3.76,0.0,0.4438048662908178,0.9995616632454852,5.124588365795039e-05,7.52514125400524e-06,0.14406625358868314,0.14335517912710757,9.571750381476508e-11,1.6926887671699685e-17,1.3630926176346743e-05,4.380218108932407e-08,5.961162273289612e-16,2.2750805062264433e-14,4.406862594514475e-13,5.214676140448345e-05,1.587079904755282e-12,2.822324745949029e-11,2.1504672172396178e-11,3.331795546980387e-08,3.4747827764498304e-09,5.231506705199072e-09,3.367765821071904e-09,3.630719686317729e-16,6.680720284345943e-18,1.3115138307653727e-14,7.931010668802434e-16,1.1973143790842224e-07,1.096922205799359e-09,3.3083406447598113e-10,7.850801528975668e-19,5.234154223587498e-08,1.3798633077361002e-11,8.940800504443412e-09,4.5781038162371184e-10,4.989990272188527e-05,7.340306568062505e-08
0.1024135151217945,0.4623594846360533,5.516403625231116e-10,4.668095375226613e-10,3.503268982146912e-09,5.308351629747967e-07,0.0,0.0,2.3887620655528494e-05,5.755041542222344e-06,0.0003462414717954376,4.620740488506744e-07,5.2498854173644227e-11,3.973611048544954e-30,3.1908291831829644e-21,2.1153710106813846e-13,1.0114032621484232e-06,0.0003336252681689761,8.857249022438162e-14,4.4763604025553646e-18,1.6936792484532925e-06,4.1499246730210366e-16,1.9407012858906385e-15,1.007757643522938e-08,1.4516942499177258e-10,1.2007034741913702e-05,3.922777341920124e-15,5.188399607857457e-09,2.7203407451756306e-07,9.513309042051207e-13,1.2511372553181636e-12,5.338027771049273e-15,1.360387778267569e-12,2.125761273414605e-11,3.76,0.0,0.4433905767860058,0.9995577406698684,5.226080639979772e-05,7.691286188552447e-06,0.1444825322889546,0.14376526324836272,9.562955307994569e-11,1.694025573837317e-17,1.3630872683856931e-05,4.466848751755577e-08,6.0747244018164e-16,2.3225656130736165e-14,4.4999370800591663e-13,5.2562104699447906e-05,1.5914929078124464e-12,2.8789294948759517e-11,2.1888949372729506e-11,3.397523433945211e-08,3.541801469221341e-09,5.298668356771034e-09,3.4112909618812716e-09,3.7000652709042313e-16,6.80831985828472e-18,1.3365424533483999e-14,8.080029259994214e-16,1.2186832585702805e-07,1.1179896319153303e-09,3.344925769756007e-10,8.000287236277081e-19,5.321833346293034e-08,1.3725945463026647e-11,9.099643968765276e-09,4.6562929070892415e-10,5.07974368004126e-05,7.513793561174428e-08
0.10275259373575292,0.462394540486441,5.590609606260125e-10,4.743628572325179e-10,3.567500814624807e-09,5.38803957021112e-07,0.0,0.0,2.412075384494816e-05,5.86189351401643e-06,0.0003494310319059777,4.7152080312386727e-07,5.3317400556628253e-11,4.159896912245153e-30,3.2959282852108156e-21,2.1558590875278863e-13,1.0283571211998284e-06,0.0003359561792398441,9.152080118715233e-14,4.579107803874607e-18,1.7044649454494814e-06,4.1766866324383296e-16,1.9874215998477632e-15,1.0379078161747024e-08,1.4900043631558788e-10,1.2250974860824821e-05,3.95665549248534e-15,5.371048882763031e-09,2.8214218119553325e-07,9.863092004853117e-13,1.2739158358497017e-12,5.485351498586446e-15,1.3898811304988335e-12,2.207178723850847e-11,3.76,0.0,0.44297665805297537,0.9995537786820807,5.329429332118362e-05,7.860734656287293e-06,0.14489845068032903,0.14417493009832263,9.554168167274475e-11,1.6953609221134425e-17,1.3630818653907725e-05,4.555109213382529e-08,6.19020962464794e-16,2.37091816744545e-14,4.594727150886453e-13,5.298302302028965e-05,1.5959006259022439e-12,2.936534592681529e-11,2.2279303403653235e-11,3.4643939967243684e-08,3.609962914138453e-09,5.366465908993529e-09,3.455235462831708e-09,3.7705899430031365e-16,6.938089024564289e-18,1.3619964894331048e-14,8.231793808994815e-16,1.2403901917336616e-07,1.1394144392717577e-09,3.382577008309216e-10,8.152300004865525e-19,5.4106111634522724e-08,1.3653534471249602e-11,9.260986288511199e-09,4.735617662411303e-10,5.171014744066062e-05,7.691424323828112e-08
0.10309167234971134,0.4624295668129598,5.665737023946295e-10,4.820244552402139e-10,3.632747026285198e-09,5.468906226479908e-07,0.0,0.0,2.4355362507363042e-05,5.970449610071992e-06,0.00035265160909816356,4.811490012551466e-07,5.414829260962659e-11,4.3544465992938284e-30,3.404307308990918e-21,2.1970348506624186e-13,1.045523520151234e-06,0.00033829998492378925,9.456296437577306e-14,4.683934844092653e-18,1.7152818581742937e-06,4.2035299139697033e-16,2.0352463002345843e-15,1.068884767553896e-08,1.529174413744965e-10,1.2499547872418838e-05,3.990842038766882e-15,5.559658810019773e-09,2.9259028007762973e-07,1.0224751885891296e-12,1.29705971529455e-12,5.636413737490132e-15,1.4199445915526554e-12,2.291519705899068e-11,3.76,0.0,0.442563109529759,0.9995497767506993,5.43466374806607e-05,8.03354258345425e-06,0.14531400946774395,0.144584179573751,9.545388946928478e-11,1.6966948102543437e-17,1.3630764079252571e-05,4.6450269070437664e-08,6.307638567463309e-16,2.4201498784363573e-14,4.691256161149441e-13,5.340960344936351e-05,1.600303058356081e-12,2.9951531325379794e-11,2.2675803418166728e-11,3.532422123412243e-08,3.6792817971711162e-09,5.434900263782998e-09,3.4996001036243368e-09,3.8423071016323436e-16,7.07005240633866e-18,1.387880554183978e-14,8.386350366449363e-16,1.2624391503218083e-07,1.1612011366760638e-09,3.4213331188610714e-10,8.306866670162592e-19,5.500493157828937e-08,1.3581408113150668e-11,9.424856515944554e-09,4.816088242344764e-10,5.26382512906694e-05,7.873296411819467e-08
0.10343075096366976,0.4624645636869957,5.741793872861591e-10,4.897953104677411e-10,3.69901855667816e-09,5.550968577688149e-07,0.0,0.0,2.4591440164944944e-05,6.080728473218551e-06,0.00035590365025361004,4.909617739500305e-07,5.4991698573705816e-11,4.5575442253429804e-30,3.516083385839516e-21,2.2389081283526657e-13,1.0629035223429866e-06,0.0003406568201079735,9.770174875920701e-14,4.790873728723943e-18,1.7261299563291825e-06,4.2304544910826234e-16,2.0841996163752148e-15,1.1007084195560982e-08,1.5692187863504845e-10,1.2752831635130472e-05,4.025341301051124e-15,5.754406005073093e-09,3.033883227264658e-07,1.059865351579891e-12,1.3205737431922323e-12,5.791299822453729e-15,1.4505869092093217e-12,2.378881222697055e-11,3.76,0.0,0.4421499306530688,0.9995457343380311,5.5418135086010185e-05,8.209766569443551e-06,0.14572920936097913,0.14499301156484357,9.53661763453689e-11,1.6980272364802424e-17,1.3630708952559002e-05,4.736629590626925e-08,6.427038295452355e-16,2.470272696264219e-14,4.78954792787625e-13,5.384193371992492e-05,1.604700204403038e-12,3.0547984700611116e-11,2.3078520953835404e-11,3.601622729447047e-08,3.749772747737498e-09,5.5039731011513235e-09,3.5443861715138974e-09,3.9152328837176383e-16,7.204239727602294e-18,1.4142006811703126e-14,8.543745563463608e-16,1.2848341130265584e-07,1.183354268285866e-09,3.461234129113453e-10,8.464022664966159e-19,5.591484662184723e-08,1.3509574567888179e-11,9.591283755688369e-09,4.897714929418492e-10,5.358196684262201e-05,8.059509489560125e-08
0.10373592171623233,0.4624960357511831,5.811046138265367e-10,4.968833328524528e-10,3.759548516401316e-09,5.625861210151547e-07,0.0,0.0,2.480516046379981e-05,6.181467799103452e-06,0.0003588577635404814,4.999537023280856e-07,5.576160753593827e-11,4.748685378708264e-30,3.619716825825833e-21,2.277198441734698e-13,1.0787290127129414e-06,0.00034278922499792163,1.0061161569731974e-13,4.888947094977192e-18,1.7359198831408595e-06,4.2547560968932534e-16,2.1292430019340165e-15,1.1300904094026273e-08,1.6060184852903517e-10,1.2984879846889347e-05,4.056661859111684e-15,5.935075525227774e-09,3.134141758381299e-07,1.0945944500882056e-12,1.3420570254914638e-12,5.934038887948571e-15,1.4786673194583248e-12,2.46017166322901e-11,3.76,0.0,0.4417783852452211,0.9995420611056665,5.63991064745963e-05,8.371336209632243e-06,0.14610258300092857,0.14536060331165654,9.528730204395801e-11,1.6992251686455438e-17,1.363065886041225e-05,4.8205358925365226e-08,6.536204638962971e-16,2.5161552251383656e-14,4.87953779376334e-13,5.423602010391632e-05,1.6086531152503943e-12,3.109368468367788e-11,2.344634334700892e-11,3.6649180416492126e-08,3.814228746257221e-09,5.566686175963263e-09,3.585055169127178e-09,3.981912777019202e-16,7.326934288677496e-18,1.4382664388749115e-14,8.687867286817879e-16,1.30528870718861e-07,1.2036091403151757e-09,3.4981580601329177e-10,8.60770513870852e-19,5.674329935723011e-08,1.3445181632227168e-11,9.743278608097396e-09,4.972175626565695e-10,5.444484090031049e-05,8.230896906217938e-08
0.10404109246879491,0.4625274840698988,5.881062884130073e-10,5.040614603888448e-10,3.820925539696893e-09,5.701748938673192e-07,0.0,0.0,2.502006004971143e-05,6.283631184146399e-06,0.0003618380647610682,5.091000485096777e-07,5.6541911939414414e-11,4.947617773109915e-30,3.726252130707322e-21,2.316066793135408e-13,1.0947290974427709e-06,0.0003449323955523469,1.0360418156974344e-13,4.988782370252952e-18,1.7457350234421656e-06,4.2791235128789693e-16,2.1752375007630197e-15,1.1601897390715952e-08,1.643548447383713e-10,1.3220865748789807e-05,4.088242308070857e-15,6.120998318799393e-09,3.2373931835938695e-07,1.1303737775297363e-12,1.3638475161486946e-12,6.080010153805344e-15,1.507230266975853e-12,2.5440645346398295e-11,3.76,0.0,0.44140713838128476,0.9995383542420152,5.739605498276369e-05,8.53576145977115e-06,0.14647566703978215,0.14572785671253974,9.520849160518544e-11,1.7004219138359034e-17,1.3630608309639565e-05,4.905850522711183e-08,6.647003517118259e-16,2.5627780630634346e-14,4.970992402552789e-13,5.4634900283267815e-05,1.6126017427067453e-12,3.164790857429242e-11,2.3819311915217007e-11,3.729186015379131e-08,3.879656656404044e-09,5.629918487639607e-09,3.626067171959142e-09,4.049594545642787e-16,7.45147233538627e-18,1.4626934949665994e-14,8.834361364993042e-16,1.3260297018279303e-07,1.2241677995827416e-09,3.5360738770751917e-10,8.753532185549786e-19,5.7580817941086595e-08,1.338103885236341e-11,9.897389508506725e-09,5.047588042932666e-10,5.532070073632443e-05,8.405958689315547e-08
