Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42)
0.0003646599588516716,0.8997106556745422,0.003003384208102577,0.0007735662076007583,0.0013570015803853945,0.10723293824044816,0.0,0.0,0.0007610307938913871,1.9047834737625785e-05,0.7483278259673292,0.06454494131907607,0.0001266319076829321,7.829559010461404e-09,5.106920262717277e-07,8.132137759202028e-06,0.00506971546847939,0.004317556518098393,0.0002152256538589577,9.418878491487205e-06,0.007454198580105172,3.884423573854904e-07,2.4917780099446994e-06,0.00037924623465855286,5.516444244891421e-07,0.006426384526121138,8.561108738113287e-06,0.003399099402251725,0.0005215443758105856,3.1817733319501695e-06,4.096323918718462e-06,8.163329970148105e-09,9.454427484549539e-07,5.3890478400451775e-05,3.76,0.0,3.403385120688062e-07,0.39097919327788977,0.3060525827202417,0.023623273267687036,0.8906939708076412,0.01748820983158708,4.271296705149642e-09,7.919881585299202e-12,0.0004723561347945017,3.8831641571920905e-07,1.4386789921599462e-10,3.844599679057425e-11,2.268732260343497e-09,0.0029114471548968212,1.2657002316082543e-11,5.052194305319953e-05,3.8692077687074406e-05,0.000153021010139008,0.0069810362135605125,1.9277917664485027e-06,2.482328066495806e-06,6.0181522539269e-12,2.375641757081016e-12,1.1906329988757733e-07,1.2024006143874597e-08,1.5205104149758085e-05,5.342613095848269e-07,0.0025679946506564585,2.390391711958282e-11,1.4935408761018676e-07,0.0009806753209955115,1.0528649383041392e-09,1.4510872335296996e-06,0.00888576460282475,0.006637498930907904,5.0944293498996374e-06,6.479107860237173e-11,8.310356784442068e-10,3.363179555075871e-06,0.015378167399110422,1.4220974672655355e-07,7.205693115030587e-05,8.053129802226944e-06,2.4266093723842805e-05,0.00599825992966872,0.015305338536416488,7.716511327572367e-09,2.8916051198911474e-13,1.2170099996857663e-05,8.107213392061646e-07,3.3760370419089785e-08,9.113352419479645e-05
0.00036484255577913955,0.8997584159151104,0.003022810420799699,0.0007782698583788492,0.0013650343004631823,0.10729713004586323,0.0,0.0,0.0007607162009205018,1.9050952134799737e-05,0.7487301666750277,0.06465939518854892,0.00012708753808628317,7.9720748543343e-09,5.160782501565944e-07,8.181997157328691e-06,0.005066260369624428,0.004309754573582454,0.0002154721346054406,9.44288017534383e-06,0.007440676065329372,3.894199831981294e-07,2.507383602012633e-06,0.00037920426296319414,5.515141064457945e-07,0.006386651015340755,8.590875243073734e-06,0.0033899453882501626,0.0005188666672797543,3.182321210132806e-06,4.116135957672379e-06,8.182504342558595e-09,9.480011202269613e-07,5.382745844742062e-05,3.76,0.0,3.411527275743826e-07,0.3905165793089569,0.3063629502004872,0.023561495400716753,0.8908899367186113,0.017376030566248046,4.244402312308717e-09,7.870537269062385e-12,0.00047179724005614807,3.8663588298966484e-07,1.4379179935267273e-10,3.841907888846947e-11,2.2674005380809986e-09,0.0029109004638181424,1.2560267471958628e-11,5.054853097895136e-05,3.870770697930558e-05,0.00015290697543544665,0.0069662249871127275,1.9277100850793393e-06,2.4822240760896477e-06,6.047541867722263e-12,2.3872507887944573e-12,1.1963958452641272e-07,1.1961682661717416e-08,1.5192731691012181e-05,5.324697010709447e-07,0.0025563763789712124,2.399756070556911e-11,1.49068036782897e-07,0.0009791331908331356,1.0507077822161046e-09,1.4555207317120036e-06,0.008861221744709291,0.006604017906616759,5.112027891005154e-06,6.465338147216797e-11,8.328227002598968e-10,3.3819236224495468e-06,0.01537839863285977,1.4221213362498766e-07,7.230524217944934e-05,8.08097514346345e-06,2.4319122216624633e-05,0.0059978819719682655,0.015325495542677548,7.723810576699633e-09,2.8943406651532567e-13,1.2221732938588824e-05,8.129487618721915e-07,3.4009324436868056e-08,9.1126174598503e-05
0.0003650251527066075,0.8998062562680904,0.003042475105641371,0.000783035106169974,0.0013731672128447405,0.10736128757831621,0.0,0.0,0.0007603955928175549,1.9054006755516178e-05,0.7491330351352629,0.06477449024430267,0.00012754731749176234,8.118098440550235e-09,5.215580783475287e-07,8.232452305761482e-06,0.005062740857054629,0.004301906764327082,0.0002157194178536553,9.467034022907436e-06,0.007427078431879377,3.9041360825472655e-07,2.5231711766416896e-06,0.0003791594225679394,5.513793724126675e-07,0.006346950306812377,8.620817836112868e-06,0.0033807126243163175,0.0005161753342258315,3.18281772573661e-06,4.136159487259342e-06,8.20180082487549e-09,9.505739952942766e-07,5.376332201943154e-05,3.76,0.0,3.4197612179573584e-07,0.3900523944000712,0.30667443163249686,0.023499347094126606,0.8910863220506989,0.017263905698919852,4.2175211589648094e-09,7.821227018581818e-12,0.00047123644746080185,3.8495638034923817e-07,1.4371623690932566e-10,3.839213755433498e-11,2.2660690209978797e-09,0.0029103660736509085,1.2463722940137796e-11,5.057529814701951e-05,3.872347085168991e-05,0.0001527926325071936,0.006951307015395068,1.9276253857013196e-06,2.4821161902441873e-06,6.077255506769174e-12,2.3989877948097825e-12,1.202222128533091e-07,1.1899490001249374e-08,1.5180342266998704e-05,5.30670639580275e-07,0.0025447176029442116,2.4092581817993067e-11,1.4877975501086092e-07,0.000977568423189773,1.0485473906009213e-09,1.45999700422232e-06,0.008836577409430318,0.00657045635824141,5.129775779873428e-06,6.451588271855465e-11,8.346232935125954e-10,3.400902220568569e-06,0.01537855744735843,1.422138539248467e-07,7.255615749928442e-05,8.109112808868908e-06,2.4372713591172788e-05,0.005997480769206148,0.015345723852078691,7.731215835023903e-09,2.897115935615484e-13,1.2273863392905343e-05,8.151969791297061e-07,3.4261431024866214e-08,9.111836299163971e-05
0.00036520774963407545,0.8998541775968885,0.0030623823621397338,0.0007878630849167353,0.0013814020753088801,0.10742540805878001,0.0,0.0,0.000760068824304042,1.905699475317464e-05,0.7495364370709897,0.0648902342283503,0.00012801129138361418,8.26773580018413e-09,5.271336198975675e-07,8.283512451627089e-06,0.005059155799015338,0.004294012464406652,0.0002159674894317148,9.491340601793483e-06,0.007413404739847154,3.914235721568147e-07,2.539143510503294e-06,0.0003791116565010048,5.512401214519737e-07,0.0063072824409754905,8.650937165642334e-06,0.0033714003937158304,0.0005134703296705367,3.1832615818197707e-06,4.1563973495665475e-06,8.221220257937507e-09,9.531614020363251e-07,5.36980547034352e-05,3.76,0.0,3.428087952574492e-07,0.3895866204867658,0.3069870391699185,0.023436825498069823,0.8912831313246339,0.017151835073993902,4.1906532017544075e-09,7.771950924083937e-12,0.0004706737351848129,3.8327789180678935e-07,1.436412291685907e-10,3.83651610041072e-11,2.264737574571206e-09,0.0029098440165840726,1.2367368851644462e-11,5.060224124557066e-05,3.873936689686337e-05,0.00015267796055444226,0.006936280867539034,1.9275375247535048e-06,2.482004225631226e-06,6.1072975645722165e-12,2.41085461126663e-12,1.2081127560950127e-07,1.1837429495407852e-08,1.5167934098288493e-05,5.288640357200806e-07,0.002533018025877614,2.418900268852229e-11,1.4848921053909345e-07,0.0009759807103561491,1.0463836164565759e-09,1.4645165870215793e-06,0.00881183081812166,0.0065368139214017715,5.147674775761771e-06,6.437858627878507e-11,8.364375700800955e-10,3.420119464948481e-06,0.01537864294319286,1.4221489936585665e-07,7.280971600375288e-05,8.137547171408865e-06,2.4426875372109038e-05,0.005997055999629982,0.015366024288771795,7.738728249877322e-09,2.8999313718535345e-13,1.2326497973610608e-05,8.174662360870775e-07,3.451674616968239e-08,9.111007941759994e-05
0.0003653903465615434,0.8999021807726746,0.003082536377837236,0.000792754954837014,0.0013897406841898651,0.10748948861919903,0.0,0.0,0.000759735746906871,1.9059912163768033e-05,0.7499403782456665,0.06500663501000581,0.00012847950563053947,8.421096664018448e-09,5.328070416020871e-07,8.3351870204799e-06,0.005055504040758173,0.004286071036544449,0.0002162163345271698,9.515800462138961e-06,0.007399654033059117,3.924502220732902e-07,2.555303426724432e-06,0.00037906090642070116,5.510962504786477e-07,0.006267647460811514,8.681233849621381e-06,0.0033620079718614483,0.000510751607562111,3.1836514543038595e-06,4.17685242819684e-06,8.24076340338586e-09,9.557633655025173e-07,5.3631641855768e-05,3.76,0.0,3.436508492880019e-07,0.3891192392404557,0.30730078514162157,0.023373927729793957,0.891480369109542,0.017039818546253513,4.163798393312095e-09,7.722709090097369e-12,0.00047010908108549094,3.816004013594221e-07,1.4356675361362014e-10,3.8338145889509844e-11,2.2634056032995825e-09,0.0029093343228755127,1.2271205427961118e-11,5.0629356781541064e-05,3.8755392570833084e-05,0.00015256293811815038,0.0069211450899152255,1.927446139916147e-06,2.4818877555291928e-06,6.137672570817058e-12,2.422852986677676e-12,1.214068565891675e-07,1.1775502527067898e-08,1.5155505346926082e-05,5.270497988030763e-07,0.0025212773501604785,2.4286844536969592e-11,1.4819637107784612e-07,0.0009743697402860357,1.044216295464081e-09,1.4690799916500362e-06,0.008786981182045595,0.006503090232036834,5.1657266763224105e-06,6.424148595524584e-11,8.382656218515044e-10,3.4395795622300286e-06,0.01537865420434182,1.4221526153554063e-07,7.30659572742544e-05,8.166282680798221e-06,2.448161519344718e-05,0.005996607334280091,0.015386397690434752,7.746349011046061e-09,2.90278740844719e-13,1.2379643402914972e-05,8.19756783010752e-07,3.4775326533998584e-08,9.110131368984863e-05
0.00036555468379626454,0.8999454543367679,0.0031008895050346603,0.0007972132456214304,0.0013973356522380606,0.10754712454654344,0.0,0.0,0.000759430457796118,1.9062474106809382e-05,0.7503043911480822,0.06511196388510668,0.00012890456219584193,8.562399095370269e-09,5.379986478706545e-07,8.382227389286881e-06,0.005052159456197688,0.00427888292093548,0.0002164409437074711,9.537945830773445e-06,0.007387211745533503,3.933887667833952e-07,2.570010108555305e-06,0.0003790126306506092,5.509627296818868e-07,0.006232004133573727,8.70865298928004e-06,0.003353485623397617,0.0005082929918930964,3.1839550648745374e-06,4.195450136119811e-06,8.258458654010428e-09,9.581175966258109e-07,5.35708785697932e-05,3.76,0.0,3.4441680269461334e-07,0.3886972064818978,0.30758414021224284,0.02331699570147408,0.8916582533088343,0.016939049812601293,4.139640272195801e-09,7.678420823527719e-12,0.00046959921357221006,3.8009150007606684e-07,1.4350017480090479e-10,3.831379741833035e-11,2.262206348555491e-09,0.002908886192554235,1.218482145742981e-11,5.0653905171740775e-05,3.8769924303242025e-05,0.000152459099993674,0.00690742793640372,1.927360651094105e-06,2.4817787599884924e-06,6.165298554084213e-12,2.4337654963645386e-12,1.2194852779188047e-07,1.1719883577465464e-08,1.5144300306243959e-05,5.254103834467316e-07,0.002510675356010726,2.4376136653655814e-11,1.4793082621108154e-07,0.0009728997208294239,1.0422625366323319e-09,1.473224955931222e-06,0.008764527746266642,0.006472669140174927,5.182105621115921e-06,6.411825981639294e-11,8.399227658737355e-10,3.4573048416041433e-06,0.015378600097801164,1.422149962115655e-07,7.329890147226358e-05,8.192405862126466e-06,2.4531381658503632e-05,0.005996182826663255,0.015404796840551332,7.753301295485157e-09,2.905392918020551e-13,1.2427916708433848e-05,8.218366875396639e-07,3.50108887927727e-08,9.109300368305044e-05
0.0003657190210309857,0.8999887955559255,0.003119449153929139,0.0008017251347630972,0.0014050175086215493,0.10760472351686236,0.0,0.0,0.0007591198226757508,1.9064972501396753e-05,0.7506688497930396,0.06521783716941824,0.00012933312491858378,8.706895588211543e-09,5.432730045043072e-07,8.42978031650496e-06,0.00504875901459976,0.004271655624832301,0.00021666615519287284,9.56021615167158e-06,0.007374705567106652,3.943413789858927e-07,2.584873189709907e-06,0.0003789618448646375,5.508253035543693e-07,0.006196387515820331,8.736216664437748e-06,0.0033448971872298964,0.000505823196358591,3.184212840902981e-06,4.214228318459296e-06,8.276255307699072e-09,9.604836491713146e-07,5.350916433998097e-05,3.76,0.0,3.4519051207778265e-07,0.3882738429716778,0.30786843678943393,0.023259754462497863,0.8918364917431632,0.016838324697155627,4.115492737020942e-09,7.63416048271523e-12,0.0004690877383745245,3.7858338255266097e-07,1.4343401849537096e-10,3.828941140886115e-11,2.2610064202046685e-09,0.002908448118482407,1.2098592153331763e-11,5.067858746023979e-05,3.878455682600468e-05,0.00015235494347672288,0.006893619693753416,1.927271884746018e-06,2.4816655506326024e-06,6.193201334232393e-12,2.444787375975654e-12,1.2249561869837682e-07,1.166437495961152e-08,1.5133075635072831e-05,5.23764643262536e-07,0.002500039612085395,2.446661574145871e-11,1.4766337146946445e-07,0.0009714103729683666,1.0403056489024953e-09,1.4774062320501265e-06,0.008741989607876513,0.006442181674587294,5.198611224096775e-06,6.399518763920487e-11,8.415912705328306e-10,3.4752335158391152e-06,0.015378484413148992,1.4221416414013553e-07,7.353408121500692e-05,8.218779999444308e-06,2.458162833863595e-05,0.005995738440498625,0.015423256412541763,7.760343147692206e-09,2.908031994445353e-13,1.2476614383186118e-05,8.239342283996355e-07,3.5249186509115214e-08,9.108428692517646e-05
0.0003658833582657068,0.9000322050823377,0.003138218568980688,0.0008062915259087036,0.0014127876474261938,0.10766228324174687,0.0,0.0,0.0007588037263889895,1.9067404199273063e-05,0.7510337584650169,0.06532426087595579,0.0001297652280160076,8.854674639242288e-09,5.48631816533606e-07,8.477853025531957e-06,0.005045301824255976,0.004264388658990902,0.00021689195679867933,9.58261176992115e-06,0.0073621347653757005,3.9530832840502096e-07,2.5998948335652108e-06,0.0003789085035187204,5.506838926612966e-07,0.006160797644575134,8.763925251411812e-06,0.003336242118561395,0.0005033421895288343,3.184423749726156e-06,4.233189161496455e-06,8.294153913500708e-09,9.628615330838034e-07,5.344648799395491e-05,3.76,0.0,3.4597205294086884e-07,0.38784913477780397,0.30815368423909645,0.02320220184113696,0.892015087846113,0.01673764311617312,4.091355759232151e-09,7.589928159007916e-12,0.0004685746386612721,3.770760370597614e-07,1.4336827842743955e-10,3.8264984082419327e-11,2.259805604866297e-09,0.0029080201182550627,1.201251765769785e-11,5.0703400700207036e-05,3.879928799489298e-05,0.0001522504515152741,0.006879719253284175,1.9271796178618027e-06,2.481547843732555e-06,6.221384338113009e-12,2.4559199808236236e-12,1.2304819616486067e-07,1.1608977735565189e-08,1.5121829870529312e-05,5.221125097700216e-07,0.00248936989976803,2.4558298993340276e-11,1.4739398214619542e-07,0.0009699014599833285,1.0383455070363565e-09,1.4816242131453883e-06,0.008719366170713682,0.006411627571086405,5.2152448365296294e-06,6.38722669150017e-11,8.432712210999118e-10,3.4933688508144033e-06,0.01537830644639837,1.4221275885651937e-07,7.377152685300848e-05,8.245408505298803e-06,2.4632361037455985e-05,0.0059952739201393,0.015441777046438206,7.767475442051186e-09,2.9107049647241096e-13,1.2525741547145172e-05,8.260495939422475e-07,3.549026388345695e-08,9.107515548836581e-05
0.00036604769550042796,0.9000756835734907,0.0031572010578856794,0.0008109133418666365,0.0014206474906585612,0.10771980136695906,0.0,0.0,0.0007584820515063968,1.9069765966366543e-05,0.7513991214741401,0.06543124110801112,0.00013020090593204089,9.005827631980117e-09,5.540768312593153e-07,8.526452857205946e-06,0.005041786977087127,0.004257081526097188,0.00021711833587259978,9.605133012590238e-06,0.007349498596373723,3.962898902028514e-07,2.615077237533853e-06,0.0003788525600731739,5.50538416159098e-07,0.006125234558797529,8.791779100283607e-06,0.0033275198673057686,0.0005008499407156322,3.1845867373395192e-06,4.252334878783976e-06,8.312155011994097e-09,9.65251255434847e-07,5.338283819766076e-05,3.76,0.0,3.4676150127106543e-07,0.38742306778272373,0.3084398920500364,0.02314433564308448,0.8921940450841497,0.016637004993434516,4.067229311818474e-09,7.545723949332003e-12,0.00046805989737712356,3.7556945184550303e-07,1.4330294864130636e-10,3.824051186047627e-11,2.2586037171167855e-09,0.002907602207920741,1.1926598114738819e-11,5.072834180514676e-05,3.881411556299808e-05,0.0001521456065804706,0.006865725490399927,1.9270836249988323e-06,2.4814253462175997e-06,6.249851046498264e-12,2.4671646846562617e-12,1.2360632823021667e-07,1.1553692987157225e-08,1.5110561508025244e-05,5.204539137062899e-07,0.0024786659999969955,2.4651204020020683e-11,1.471226331556708e-07,0.0009683727421743568,1.0363819829069596e-09,1.4858792963621092e-06,0.008696656831785153,0.0063810065660562494,5.232007824645391e-06,6.374949501139524e-11,8.449627082870948e-10,3.511714178264319e-06,0.015378065481677756,1.422107737870364e-07,7.401126922224331e-05,8.272294846795792e-06,2.4683585634802003e-05,0.005994789004709933,0.015460359391870694,7.774699056140775e-09,2.91341215795366e-13,1.2575303392621878e-05,8.281829746281884e-07,3.573416603425561e-08,9.106560127931633e-05
0.0003662120327351491,0.9001192316922646,0.0031763999931475337,0.0008155915251303349,0.0014285984889621875,0.10777727547038939,0.0,0.0,0.0007581546782767664,1.907205448033862e-05,0.7517649431558744,0.06553878406097463,0.00013064019333657744,9.160448955066115e-09,5.596098392227845e-07,8.575587269726243e-06,0.005038213548298598,0.004249733720599217,0.00021734527928235202,9.627780186973028e-06,0.007336796304328324,3.972863451070221e-07,2.6304226337120346e-06,0.0003787939669662825,5.503887917750745e-07,0.006089698299456042,8.819778533873386e-06,0.003318729878055438,0.0004983464200095032,3.1847007272560597e-06,4.271667711166355e-06,8.330259133478698e-09,9.676528203024558e-07,5.331820345261653e-05,3.76,0.0,3.475589335234933e-07,0.38699562768005025,0.30872706983608117,0.023086153651200248,0.892373366956901,0.01653641026051682,4.043113369333213e-09,7.501547956248905e-12,0.0004675434972386156,3.7406361513766084e-07,1.4323802307249425e-10,3.82159908022994e-11,2.25740054182524e-09,0.002907194401903103,1.184083368425365e-11,5.075340754597918e-05,3.882903717879063e-05,0.0001520403906529111,0.006851637264329508,1.926983674790875e-06,2.481297760996473e-06,6.278604983448753e-12,2.4785228806328575e-12,1.2417008364334258e-07,1.1498521818925213e-08,1.5099268999761614e-05,5.187887850362597e-07,0.00246792769330969,2.474534865118834e-11,1.4684929902597034e-07,0.0009668239768267128,1.0344149458244223e-09,1.4901718839202817e-06,0.00867386098117633,0.006350318396554136,5.248901568107168e-06,6.362686940705496e-11,8.466658204027435e-10,3.5302728974866833e-06,0.015377760790962734,1.4220820224657475e-07,7.425333965375881e-05,8.299442546818997e-06,2.4735308087668942e-05,0.005994283427970215,0.015479004108262228,7.782014874343228e-09,2.9161539056186764e-13,1.2625305184437133e-05,8.303345628992322e-07,3.5980939000307586e-08,9.105561603529682e-05
0.00036637636996987024,0.9001628501070026,0.0031958188136094437,0.0008203270383891078,0.0014366421223122583,0.10783470306006548,0.0,0.0,0.0007578214845812618,1.9074266328243568e-05,0.7521312278707067,0.06564689602408905,0.00013108312511966194,9.31863606926942e-09,5.65232675179644e-07,8.625263840920614e-06,0.005034580596048757,0.004242344728546016,0.0002175727734035958,9.65055357882726e-06,0.0073240271214294475,3.982979795401334e-07,2.6459332893201343e-06,0.00037873267558869876,5.502349357789021e-07,0.00605418890959996,8.84792384613211e-06,0.0033098715900528684,0.0004958315983158693,3.1847646199466826e-06,4.291189926694346e-06,8.348466796759711e-09,9.70066228588007e-07,5.325257209328916e-05,3.76,0.0,3.483644266041282e-07,0.38656679997141913,0.30901522733810965,0.023027653625270615,0.8925530569974172,0.016435858857071696,4.019007907894152e-09,7.457400288308651e-12,0.00046702542073036177,3.7255851514547336e-07,1.431734950806432e-10,3.819141695629914e-11,2.256195862771618e-09,0.00290679671292392,1.1755224534708532e-11,5.0778594546248436e-05,3.884405038370057e-05,0.00015193478521084665,0.006837453417878549,1.926879527194719e-06,2.481164779460184e-06,6.307649716526464e-12,2.489995978648621e-12,1.247395320557061e-07,1.144346535739084e-08,1.5087950753733691e-05,5.171170529353419e-07,0.0024571547598865764,2.4840751048098758e-11,1.4657395389303712e-07,0.0009652549181785768,1.0324442620609759e-09,1.494502382075706e-06,0.00865097800196473,0.006319562800411762,5.265927461154028e-06,6.350438739749811e-11,8.483806457164107e-10,3.549048477004663e-06,0.015377391633816139,1.4220503743621008e-07,7.44977699829066e-05,8.326855185121214e-06,2.4787534431244544e-05,0.005993756918182127,0.01549771186501694,7.789423788167149e-09,2.918930541710397e-13,1.2675752260606141e-05,8.325045532103803e-07,3.6230629744513386e-08,9.104519132030993e-05
0.0003667050444393125,0.9002503005247383,0.00323533020936675,0.0008299740107012176,0.001453013366298394,0.10794940836483459,0.0,0.0,0.0007571371351125696,1.9078445902444582e-05,0.7528652039640007,0.06586485262114218,0.00013198006247902837,9.646113634681859e-09,5.767554005900687e-07,8.726274390743687e-06,0.005027132265969001,0.004227441085680303,0.00021802935674339994,9.696480051207404e-06,0.0072982849497501895,4.0036796205824574e-07,2.677459629101531e-06,0.00037860179813948604,5.499141865806607e-07,0.005983250921498688,8.904653132836882e-06,0.003291947847789752,0.000490767939946152,3.184737600619165e-06,4.330811719497525e-06,8.385194768185584e-09,9.749285627587808e-07,5.311827201369628e-05,3.76,0.0,3.499999050323e-07,0.38570492275766294,0.3095945211052793,0.02290969039311135,0.8929135558831187,0.016234885839663774,3.97082834117361e-09,7.369190392898479e-12,0.00046598416735290943,3.695504780709426e-07,1.4304560450697872e-10,3.814209454280249e-11,2.2537811065270295e-09,0.0029060317278474766,1.158447280325901e-11,5.082931806403964e-05,3.887434117710991e-05,0.00015172232910430703,0.0068087941509843534,1.926657648629035e-06,2.4808813502983734e-06,6.366626083191098e-12,2.5132926157667677e-12,1.2589579123285173e-07,1.1333701175115811e-08,1.5065230453690128e-05,5.137534911023117e-07,0.0024355041321174136,2.503540342472146e-11,1.46017125145703e-07,0.0009620549224543883,1.0284914048714332e-09,1.5032787585516021e-06,0.008604948154296065,0.006257848284191019,5.3003813507199556e-06,6.325984305917036e-11,8.518457921300922e-10,3.5872644504730505e-06,0.015376456894304967,1.4219690022174202e-07,7.499384028192782e-05,8.382489888895609e-06,2.4893523333131652e-05,0.005992639983942455,0.01553531922865655,7.80452450010628e-09,2.92458982742173e-13,1.2778004001703849e-05,8.369005284796434e-07,3.673895727665284e-08,9.10229888366957e-05
0.00036700085146181054,0.9003292531284572,0.003271678385783171,0.0008388624445009026,0.0014680797711523472,0.10805245755798157,0.0,0.0,0.0007565000393452251,1.908190914166992e-05,0.753527410264895,0.06606302465294683,0.00013280012419653007,9.954083249679334e-09,5.874524247591924e-07,8.819116622957508e-06,0.005020215389021433,0.00421388161525027,0.00021844201799577445,9.738247943522786e-06,0.007274880270809689,4.0228585448794257e-07,2.7064220081623515e-06,0.00037847427030384523,5.496101696368246e-07,0.005919499102959978,8.956210707206893e-06,0.0032755771620210437,0.00048617172418118304,3.184530438777081e-06,4.3671423435041126e-06,8.418609010527903e-09,9.793451076577197e-07,5.2993872977703e-05,3.76,0.0,3.5150018384584633e-07,0.38492433815982785,0.3101193365203954,0.02280241285289602,0.8932393001508894,0.016054157880584972,3.92750237169795e-09,7.28989957493974e-12,0.0004650411255270154,3.668456456548061e-07,1.4293179137729088e-10,3.809748169400665e-11,2.2516003898691535e-09,0.0029053779314515433,1.1431329211262818e-11,5.0875346892803175e-05,3.890188915715025e-05,0.00015152958994422508,0.006782661834914344,1.926441053804163e-06,2.480604526028365e-06,6.420736097520254e-12,2.5346670817370416e-12,1.2695661219570846e-07,1.1235317481555075e-08,1.5044677252188545e-05,5.107029747576284e-07,0.0024158979328182005,2.5215080932709353e-11,1.4550883392251596e-07,0.0009591029942196144,1.0249199595487587e-09,1.5113113186672303e-06,0.008563216975995906,0.006202072010051023,5.331856092493684e-06,6.30402156714691e-11,8.550053734510429e-10,3.62243676416186e-06,0.015375387461721821,1.4218747712067804e-07,7.544870444568131e-05,8.433504325681564e-06,2.499069883855175e-05,0.005991560308534336,0.015569388380716448,7.818442598960133e-09,2.929805902474345e-13,1.2871608542541022e-05,8.409218341617049e-07,3.720692198137346e-08,9.100141529304917e-05
0.00036729665848430856,0.9004084441326395,0.0033087956683698627,0.0008479525782251203,0.0014834707465644925,0.10815531387957339,0.0,0.0,0.0007558420729159266,1.90850665102488e-05,0.7541911857115717,0.06626314256626166,0.0001336325456214323,1.0275274849443852e-08,5.984711887717081e-07,8.913838998286967e-06,0.0050130901938693255,0.004200180306227146,0.00021885622783026393,9.780428155297279e-06,0.007251246349276157,4.0425765554058104e-07,2.7359567549019247e-06,0.0003783371934339672,5.492910713118351e-07,0.005855835114034406,9.008244028383696e-06,0.0032589762202509956,0.00048153848196013505,3.184142771896136e-06,4.404123107545395e-06,8.452366212991701e-09,9.83799879456216e-07,5.2866055577381054e-05,3.76,0.0,3.5302779457240207e-07,0.3841390231303961,0.3106474837286415,0.022694068963272536,0.8935662937814698,0.015873569768994535,3.8842100688317925e-09,7.210702506310522e-12,0.000464092368858512,3.6414301608190503e-07,1.428191513375723e-10,3.80526306936133e-11,2.2494111409064916e-09,0.0029047570257504755,1.1278691839236902e-11,5.092170884089231e-05,3.892969038075187e-05,0.0001513352763968024,0.00675620093541715,1.926206799752939e-06,2.4803049904912117e-06,6.475845941083218e-12,2.556436612386138e-12,1.2803700377143902e-07,1.1137324024982646e-08,1.5024013773853186e-05,5.076299249954134e-07,0.0023961761129585187,2.5399130912364486e-11,1.4499360624436843e-07,0.000956081351050475,1.02133448178976e-09,1.5194732306192833e-06,0.008521193577325215,0.006146073243119043,5.363781352730745e-06,6.28210080205537e-11,8.58204283453637e-10,3.658368993527504e-06,0.015374097047110161,1.4217602062868628e-07,7.591173380367926e-05,8.485435541713888e-06,2.5089604492047963e-05,0.005990408318237272,0.015603672670577407,7.832676474921584e-09,2.9351403178142667e-13,1.2966742298684875e-05,8.450058802216021e-07,3.7685115854424365e-08,9.097827833487329e-05
