Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939)
0.005503768862175075,0.8241714730082883,0.00028723809049992764,2.361076204582161e-05,4.619822125065527e-05,0.1380403011341548,0.0,0.0,0.00024208097463859426,1.1158217456549162e-05,1.1155604650966888,0.08850693453974423,6.781920821885092e-06,7.908466516516374e-12,1.9165705565357384e-09,2.9597270851642476e-07,0.0012412876330678447,0.0013827276935199381,1.2067203490129938e-05,1.330133906542251e-07,0.010336872184968945,4.204778506629712e-08,2.0258722418507167e-08,0.0002677441478062021,1.0250637124344853e-07,0.0027038172924666575,5.12188825646369e-06,0.016778461839451572,0.0025413122786688597,3.936354536033231e-06,2.4405323673723186e-07,2.882265576261397e-09,7.965276392987504e-07,9.836948012260031e-05,3.76,0.0,6.09543969022622e-06,0.14228881817201025,0.4021680839731111,0.04911285931827796,1.335289638110507,0.026663686740443587,1.831349090394498e-10,7.70713387267753e-14,4.0681683514743664e-05,1.1466019577913104e-06,4.082886197776257e-12,6.609563701430944e-12,2.0080174693157265e-10,0.0011156303811567787,1.0063555922491327e-12,3.922841559631719e-06,3.038992168165921e-06,1.643152767778075e-05,0.0007276027734836317,3.033373439848278e-06,3.112609214856953e-06,6.678911935471662e-13,9.05038787074778e-14,1.5722602465052653e-09,1.817182776598854e-10,5.4571708334044155e-06,1.8182268605577556e-07,0.0012594326707687502,1.2514848439238562e-13,9.096688047631586e-08,0.0001077796560139127,7.954072003054072e-10,1.6824816692142228e-06,0.010087890062856075,0.004213866538904893,7.574845870970849e-06,2.0288496989538678e-12,4.6835038855663524e-09,4.214706826742445e-08,0.004202163742892498,2.0417690810075073e-09,3.4269292625657484e-06,2.4041170556999236e-07,6.770089613963174e-06,0.0008829296812302136,0.01440362476770976,6.549812279599839e-09,8.807516967187225e-14,2.6243078400421816e-08
0.005524078468695734,0.8242935615460922,0.00028950016349595445,2.3627612700603827e-05,4.6206145698113037e-05,0.1385032871175805,0.0,0.0,0.00023995910717801466,1.1004839325334601e-05,1.1166477420980878,0.08888338058651682,6.750332930225703e-06,8.151247230992256e-12,1.9425190499137963e-09,2.9812461982601806e-07,0.001238447050074478,0.0013648261988379754,1.2104052258048044e-05,1.3367833359413348e-07,0.010368923604822201,4.2220007528999196e-08,2.0346547617196567e-08,0.0002658669046461317,1.0138526852629798e-07,0.0026450341611403516,5.144136339521495e-06,0.016688648772971375,0.002517667794668782,3.930744768986043e-06,2.4408929779183663e-07,2.875636786348293e-09,7.924158198663553e-07,9.74501830264664e-05,3.76,0.0,6.103144787359065e-06,0.14100618108729282,0.40295774575702403,0.04889114511636399,1.3357792512389477,0.02623777551940966,1.803364539994971e-10,7.593570464323752e-14,4.0314965758410465e-05,1.1203536997378258e-06,4.016544574918702e-12,6.5031033237170234e-12,1.9759806142020305e-10,0.0011012695697268488,9.812085577942662e-13,3.909288196519459e-06,3.0246423338491424e-06,1.6215373074667543e-05,0.0007244225368702212,3.0080905204467404e-06,3.0866697299664093e-06,6.665826155024097e-13,9.032655484858653e-14,1.5688978182836363e-09,1.7798312127925662e-10,5.381485091933755e-06,1.7936958753173047e-07,0.0012554941457598692,1.240702496020831e-13,8.992727494867641e-08,0.00010821157963676733,7.771899532025101e-10,1.6882813825414787e-06,0.01004706519066038,0.004173667927672784,7.603463239748567e-06,1.9933454031650995e-12,4.657985414458076e-09,4.225221594497977e-08,0.004213308613975801,2.047184852888096e-09,3.4353670036094775e-06,2.410117158513926e-07,6.725553426789443e-06,0.0008839864689053082,0.014438539168090427,6.447117514588676e-09,8.669423191701702e-14,2.6285051348582777e-08
0.005544388075216393,0.824414390941352,0.00029175262693914003,2.364198832867933e-05,4.621069447503687e-05,0.13896483756508304,0.0,0.0,0.00023784363413558953,1.0852788153692452e-05,1.1177212928437803,0.08925970180835043,6.7181792388172595e-06,8.399613958335591e-12,1.9685301968314488e-09,3.0027359564187584e-07,0.001235562914166779,0.0013471342877865334,1.2140472039562817e-05,1.3432780776383051e-07,0.010400731755772092,4.239078155101484e-08,2.0433013466944937e-08,0.0002639923896546946,1.0026755903522104e-07,0.002587657335379447,5.165940655288057e-06,0.016598468013681512,0.002494200669133892,3.924752035716275e-06,2.4411778803063444e-07,2.8688219491192795e-09,7.88221193655553e-07,9.653231449464332e-05,3.76,0.0,6.11037023169711e-06,0.13973218638659987,0.4037425674160778,0.04866865445314096,1.3362628162737131,0.025818138060203628,1.7757874812944668e-10,7.4816341881631e-14,3.9950718939061396e-05,1.0946310301638524e-06,3.9508373298672295e-12,6.397743144685627e-12,1.9442756486331296e-10,0.0010870014587766113,9.566517750718623e-13,3.895511759144743e-06,3.0101296324966532e-06,1.6000583286820166e-05,0.0007212088012421572,2.9826812057624526e-06,3.0606006472202124e-06,6.65222610585494e-13,9.014226215355784e-14,1.5654196651635959e-09,1.743356675748526e-10,5.3063356069471956e-06,1.769345334482215e-07,0.0012515265504220233,1.2299824711419762e-13,8.889422942279402e-08,0.00010863283594740128,7.593017814810727e-10,1.6939315075288946e-06,0.010006267296672765,0.004133710758563167,7.631388132720063e-06,1.9582731921516576e-12,4.632032649391013e-09,4.2355061428798353e-08,0.004224387418472499,2.052568531673726e-09,3.4436154295181757e-06,2.4159860634257667e-07,6.68076723517875e-06,0.0008850239326664277,0.014473256403691234,6.345394416239721e-09,8.532636027349517e-14,2.6324521264713617e-08
0.005562666721084986,0.8245220629735626,0.000293771071496707,2.3652797105816008e-05,4.621189249779921e-05,0.13937896585322368,0.0,0.0,0.00023594545660198966,1.0717089563106354e-05,1.1186758075268057,0.08959826046762995,6.688764562217762e-06,8.627958078313766e-12,1.9919851435735407e-09,3.022046547578114e-07,0.0012329301311413705,0.001331389580755515,1.2172856151714253e-05,1.3489884841650312e-07,0.010429148497270653,4.2543181596499594e-08,2.0509630378293607e-08,0.00026230781653829144,9.926470473265493e-08,0.0025371952169655587,5.18517967508685e-06,0.0165170114552874,0.002473232775136508,3.919032247858572e-06,2.4413657005625237e-07,2.8625312994518684e-09,7.843767339512984e-07,9.570765849015814e-05,3.76,0.0,6.116459948114804e-06,0.13859300885265333,0.4044447294179181,0.048467797413498,1.336692881503453,0.025445789463756807,1.7513139269727913e-10,7.382271490815585e-14,3.9625017589272135e-05,1.0719244713259645e-06,3.892249555339085e-12,6.3038678329478925e-12,1.916027222105098e-10,0.0010742410328507567,9.350461460096651e-13,3.882926216338887e-06,2.996933098984771e-06,1.580847002809819e-05,0.0007182884967793869,2.9597123770472895e-06,3.0370354839271525e-06,6.639544952905792e-13,8.997042128637529e-14,1.5621900861394833e-09,1.7112636245579362e-10,5.239169922160131e-06,1.747586675913276e-07,0.0012479307656675196,1.2203883139323337e-13,8.797016047485571e-08,0.00010900270131656115,7.434818334171479e-10,1.6988870523970028e-06,0.009969577239649162,0.004097959355978628,7.655920533922431e-06,1.9270782982544495e-12,4.608312152635995e-09,4.2445623560306085e-08,0.004234300716878852,2.0573858495588695e-09,3.4508748981080925e-06,2.4211543106949704e-07,6.64025357526681e-06,0.0008859408315513461,0.014504332040987155,6.254680997359402e-09,8.410653599632963e-14,2.635788550286586e-08
0.005580945366953579,0.8246287192514071,0.0002957806984349785,2.3661577953564963e-05,4.621033976626561e-05,0.13979185793785068,0.0,0.0,0.00023405297808714402,1.0582489379839486e-05,1.1196193075749297,0.08993667378713434,6.65890567680128e-06,8.860895698212969e-12,2.0154743368337836e-09,3.041323598602873e-07,0.0012302624155131321,0.0013158124322677177,1.2204842880599003e-05,1.3545688402064658e-07,0.010457363450656926,4.2694299919156285e-08,2.0585071531041554e-08,0.0002606257477861753,9.826493774400612e-08,0.002487825280527903,5.204049314597299e-06,0.01643529517050559,0.0024524101037917733,3.9130044955134895e-06,2.441484989606314e-07,2.856093325591971e-09,7.804680383602632e-07,9.488453700574824e-05,3.76,0.0,6.122155659999638e-06,0.13746088355825808,0.4051428986736826,0.04826640136585563,1.3371181002534072,0.025078449348192942,1.7271655411463334e-10,7.284205617528796e-14,3.930133253956157e-05,1.049633295299474e-06,3.834187155360776e-12,6.210898463322937e-12,1.8880517362053677e-10,0.0010615586747862568,9.139015795487e-13,3.870167172721117e-06,2.9836122432660333e-06,1.5617518707084446e-05,0.0007153423750268742,2.936655379083416e-06,3.013379920596278e-06,6.626444916273749e-13,8.979290415251036e-14,1.558866285753896e-09,1.679851690924679e-10,5.172457692223925e-06,1.725978861469565e-07,0.0012443113112684142,1.2108456846192985e-13,8.705152183265746e-08,0.00010936366328835458,7.279247322567152e-10,1.7037183910246523e-06,0.009932918271640884,0.004062410198187464,7.679877569059656e-06,1.8962344929218794e-12,4.584255544593959e-09,4.253426513552013e-08,0.004244158396034834,2.062176148826541e-09,3.4579768961324923e-06,2.426213365744298e-07,6.599551809496757e-06,0.0008868415335643799,0.014535245587292963,6.164766653362891e-09,8.289745696651326e-14,2.6389188894475953e-08
0.005599224012822172,0.824734361968835,0.00029778102051907407,2.3668321416918374e-05,4.620603052560199e-05,0.1402034798661292,0.0,0.0,0.00023216643940943726,1.0448998070938739e-05,1.1205518439117867,0.09027492072262777,6.628609667448339e-06,9.098432047322372e-12,2.03898959224516e-09,3.060562272702719e-07,0.0012275599536452136,0.0013004017911045728,1.223640887627217e-05,1.360016997056553e-07,0.010485374514799122,4.2844084874758715e-08,2.0659301782911756e-08,0.00025894632385334336,9.726841576366089e-08,0.0024395257455686065,5.222545158340516e-06,0.01635333709389851,0.002431733294562133,3.906670083124554e-06,2.441532351149241e-07,2.8495097246659935e-09,7.764965011176705e-07,9.406312446672577e-05,3.76,0.0,6.127455125091037e-06,0.13633583352545606,0.4058370420130732,0.04806450851588443,1.3375384983377059,0.024716081970112515,1.703339939013837e-10,7.187426357915528e-14,3.897967037214627e-05,1.0277525496068661e-06,3.776655251541105e-12,6.118841428340577e-12,1.8603509631621238e-10,0.0010489557560147205,8.932101062705074e-13,3.857238289415193e-06,2.9701707944818606e-06,1.5427754869316394e-05,0.0007123710800546763,2.9135169583805957e-06,2.9896408761663316e-06,6.612925237112601e-13,8.960970046866633e-14,1.5554481122850882e-09,1.6491072897424488e-10,5.106207540256376e-06,1.7045240221426667e-07,0.0012406682023357951,1.2013550451030494e-13,8.613836742564243e-08,0.00010971560694628918,7.126286226737356e-10,1.708424179143836e-06,0.009896294710622956,0.004027066362432674,7.703252825564916e-06,1.8657421445390187e-12,4.559870504567493e-09,4.262096091117866e-08,0.004253959480767206,2.0669389555198387e-09,3.464919560532793e-06,2.431161907042851e-07,6.558668920314972e-06,0.0008877257919377681,0.014565995956833328,6.075656713287695e-09,8.169919484194148e-14,2.641841706779446e-08
0.005617502658690765,0.8248389934649996,0.0002997715517382648,2.3673019034887926e-05,4.6198960237087205e-05,0.14061379823976405,0.0,0.0,0.0002302860777618089,1.0316625641085103e-05,1.1214734686137682,0.09061298018703053,6.59788386302612e-06,9.340577223045412e-12,2.0625227655399672e-09,3.079757849728231e-07,0.0012248229464153174,0.0012851566014259006,1.2267531017746808e-05,1.3653308735673716e-07,0.010513179682608769,4.2992484645936315e-08,2.0732286432363827e-08,0.0002572696856314615,9.627529448452083e-08,0.002392275125990591,5.2406629656026435e-06,0.016271155068880983,0.002411202925575858,3.900030462482285e-06,2.441504476869278e-07,2.8427822534858308e-09,7.724635457125783e-07,9.324359235543853e-05,3.76,0.0,6.1323563260877985e-06,0.13521788075015326,0.4065271269692093,0.04786216078728801,1.3379541021672932,0.02435865095124005,1.679834696853632e-10,7.091923383405228e-14,3.866003737586112e-05,1.0062772518970445e-06,3.719658745688603e-12,6.027702717641223e-12,1.8329265598008108e-10,0.0010364336193384078,8.729638246959389e-13,3.8441433840123286e-06,2.9566125868589553e-06,1.5239203509772493e-05,0.000709375267322513,2.890303856620071e-06,2.9658252645980567e-06,6.598985348220158e-13,8.942080255125693e-14,1.5519354574093884e-09,1.6190170211322194e-10,5.040427835236388e-06,1.6832242287478308e-07,0.0012370014990973556,1.1919168358294837e-13,8.523075022515722e-08,0.00011005842354825555,6.975915864328399e-10,1.7130031303929778e-06,0.00985971083509451,0.003991930867287141,7.726040156342632e-06,1.835601524014674e-12,4.535164855341962e-09,4.2705686328001125e-08,0.004263703010961582,2.071673802993964e-09,3.4717010812108427e-06,2.4359986493199567e-07,6.517611975113704e-06,0.0008885933671995173,0.014596582093782338,5.987356246518352e-09,8.051181778905995e-14,2.644555658668337e-08
0.005635781304559358,0.8249426162224257,0.00030175180817801394,2.3675663599289752e-05,4.61891256873168e-05,0.14102278022540746,0.0,0.0,0.00022841212649128703,1.0185381629283808e-05,1.1223842349000834,0.0909508310575418,6.5667358319119235e-06,9.587367187733341e-12,2.0860656955641227e-09,3.0989056613780905e-07,0.0012220516089223009,0.0012700758029317784,1.2298186514826678e-05,1.3705084795921137e-07,0.010540777041496039,4.313944734313874e-08,2.080399124322614e-08,0.00025559597438081974,9.52857274107732e-08,0.002346052233021255,5.258398679523043e-06,0.016188766840066416,0.0023908195150767245,3.893087233192718e-06,2.44139813736568e-07,2.83591272652716e-09,7.683706244682914e-07,9.242610914313695e-05,3.76,0.0,6.136857467745725e-06,0.13410704619218755,0.4072131217917965,0.04765939980805882,1.3383649387421348,0.02400611929265698,1.656647352912705e-10,6.99768618611728e-14,3.8342439543319696e-05,9.85202392142598e-07,3.663202262275364e-12,5.9374878999269035e-12,1.8057800615510315e-10,0.0010239935777480024,8.531549027128656e-13,3.8308860718882724e-06,2.9429413693593023e-06,1.5051889190549645e-05,0.0007063556032031524,2.8670228025861436e-06,2.9419399866032625e-06,6.584624921816558e-13,8.922620596548807e-14,1.5483282673136395e-09,1.5895676724622847e-10,4.975126748908577e-06,1.6620814911540518e-07,0.0012333113060694733,1.1825314703019189e-13,8.432872215793546e-08,0.00011039201055120575,6.828116408332823e-10,1.7174540194270253e-06,0.009823170882845088,0.0039570066709673345,7.748233693973569e-06,1.805812781523966e-12,4.510146555281293e-09,4.278841758262887e-08,0.004273388041935515,2.076380232100949e-09,3.4783197042963672e-06,2.4407223456600657e-07,6.4763881230689e-06,0.000889444027218433,0.014627002972700474,5.8998700656374895e-09,7.933539052194237e-14,2.6470595186531037e-08
0.005654059950427951,0.8250452328682418,0.0003037213090081577,2.36762488752769e-05,4.617652495096351e-05,0.1414303935717148,0.0,0.0,0.0002265448148342,1.0055275095015846e-05,1.1232841971162415,0.09128845218707095,6.535173366793477e-06,9.838805438408476e-12,2.1096097720106826e-09,3.1180006881254103e-07,0.0012192461698925326,0.0012551583310423907,1.232835289617018e-05,1.3755478983693662e-07,0.010568164774264067,4.328492117664638e-08,2.087438203712958e-08,0.0002539253316183064,9.429986575285397e-08,0.002300836180314198,5.275748437157846e-06,0.0161061900413342,0.0023705835236084052,3.8858421437789165e-06,2.44121007299131e-07,2.8289030132713405e-09,7.642192151223992e-07,9.161084018074419e-05,3.76,0.0,6.140956974011164e-06,0.1330033497608131,0.40789499546748575,0.04745626688880786,1.3387710356389997,0.023658449396869497,1.6337754088049084e-10,6.904704136369705e-14,3.802688256676388e-05,9.645229350991358e-07,3.6072901820606576e-12,5.848202122788299e-12,1.7789128826377987e-10,0.0010116369124950205,8.337755790651785e-13,3.817470005433049e-06,2.9291608832451867e-06,1.4865835568669379e-05,0.0007033127642652516,2.843680502710162e-06,2.917991919945339e-06,6.569843888397145e-13,8.902590977097402e-14,1.5446265466162055e-09,1.5607462213600731e-10,4.910312167618038e-06,1.641097754544965e-07,0.00122959777078633,1.1731993373510326e-13,8.343233411438658e-08,0.00011071627161686821,6.682867460669692e-10,1.7217756850286024e-06,0.009786679049035865,0.003922296668653084,7.769827865353564e-06,1.7763759616564951e-12,4.484823693308434e-09,4.286913166866658e-08,0.004283013644992827,2.081057791457504e-09,3.48477373890774e-06,2.445331792496058e-07,6.435004587727755e-06,0.0008902775472793851,0.014657257599220055,5.8132027197406055e-09,7.816997421064392e-14,2.6493521553751556e-08
0.005672338596296544,0.8251468461731825,0.00030567957487165565,2.3674769366161583e-05,4.616115720375481e-05,0.14183660662846473,0.0,0.0,0.00022468436784836324,9.926314606738975e-06,1.124173410714454,0.09162582241659849,6.5032044884626875e-06,1.0094875180200375e-11,2.133146465928601e-09,3.1370380655613616e-07,0.0012164068719807408,0.0012404031166382806,1.2358007890183044e-05,1.3804472640657582e-07,0.01059534116027018,4.3428854225865754e-08,2.094342509348211e-08,0.00025225789898557905,9.331785832082535e-08,0.0022566063883140636,5.292708548585285e-06,0.016023442183082607,0.0023504953562754334,3.8782970878932055e-06,2.44093712827549e-07,2.821755037830877e-09,7.600108196840068e-07,9.079794758130589e-05,3.76,0.0,6.144653486359683e-06,0.13190681030013893,0.40857271774175924,0.04725280299919826,1.3391724209971105,0.02331560309257306,1.6112163311833753e-10,6.812966564614515e-14,3.7713371833900865e-05,9.442338235942304e-07,3.551926700801267e-12,5.759850147678985e-12,1.7523263272529672e-10,0.000999364871300639,8.148181647327726e-13,3.803899298126977e-06,2.915275118555297e-06,1.46810654928781e-05,0.000700247435720981,2.8202836514785503e-06,2.893987930122216e-06,6.554642312493212e-13,8.881991484101288e-14,1.5408303297395537e-09,1.5325398380853306e-10,4.845991634813792e-06,1.6202748970803545e-07,0.0012258610823028585,1.1639208062819316e-13,8.254163588802259e-08,0.00011103111660927558,6.540148020754256e-10,1.7259670243754926e-06,0.009750239484163597,0.003887803689511449,7.790817366031683e-06,1.747291028871783e-12,4.459204487394969e-09,4.2947806235298275e-08,0.004292578908143774,2.0857060377907763e-09,3.491061546889561e-06,2.449825822665373e-07,6.393468664295815e-06,0.0008910937101842433,0.014687345010746342,5.727358491769455e-09,7.701562644626902e-14,2.6514325095891825e-08
0.005690617242165137,0.8252474590485877,0.0003076261286370062,2.3671220841680285e-05,4.614302282841497e-05,0.14224138835836003,0.0,0.0,0.00022283100618166303,9.798508236307486e-06,1.1250519322373895,0.09196292058417332,6.470837414996916e-06,1.0355595191969032e-11,2.1566673119038538e-09,3.156013047987675e-07,0.0012135339712447226,0.0012258090861382933,1.2387129592490119e-05,1.3852048078824306e-07,0.010622304575885713,4.357119458153561e-08,2.1011087288831975e-08,0.00025059381815360304,9.233985132085536e-08,0.002213342586807498,5.309275498220757e-06,0.015940540643053624,0.0023305553645977355,3.870454091887737e-06,2.440576236434739e-07,2.8144707731042976e-09,7.557469620195103e-07,8.998759014267345e-05,3.76,0.0,6.14794585993289e-06,0.1308174455797282,0.40924625913363016,0.04704904875138052,1.339569123506068,0.022977541654841237,1.588967552996924e-10,6.722462642760801e-14,3.740191242521527e-05,9.243299810858096e-07,3.4971157143399913e-12,5.672436290328535e-12,1.7260215707844262e-10,0.0009871786670723132,7.962750445857561e-13,3.7901778751862914e-06,2.901287987620101e-06,1.4497601323612604e-05,0.0006971603108790127,2.796838902320603e-06,2.8699348405086615e-06,6.539020477647722e-13,8.860822502413677e-14,1.5369397009098e-09,1.5049358875876204e-10,4.7821724779847755e-06,1.5996147297642208e-07,0.001222101470050268,1.154696216459404e-13,8.165667607959177e-08,0.00011133646156443784,6.39993651527084e-10,1.7300269925838798e-06,0.009713856292640835,0.003853530494734931,7.811197158576666e-06,1.7185578207219275e-12,4.4332972505345245e-09,4.302441961807151e-08,0.004302082936602071,2.090324536185635e-09,3.497181542865765e-06,2.4542033049864916e-07,6.351787702375721e-06,0.0008918923062927614,0.014717264276919174,5.642341387895583e-09,7.587240109846221e-14,2.6532996399374048e-08
0.00570889588803373,0.8253470745483433,0.0003095604966751952,2.3665600209319903e-05,4.6122123465441304e-05,0.14264470834864842,0.0,0.0,0.00022098494593225405,9.671863553067088e-06,1.125919819299684,0.09229972553481183,6.438080561913784e-06,1.0620982782472871e-11,2.1801635904515952e-09,3.1749207077952284e-07,0.001210627736843466,0.0012113751616816648,1.2415696554518975e-05,1.389818850045748e-07,0.010649053494556606,4.371189052178963e-08,2.107733584943382e-08,0.00024893323072098736,9.136598829282147e-08,0.002171024816947599,5.3254459606911905e-06,0.015857502656655503,0.0023107638484577584,3.862315322748788e-06,2.4401243560714233e-07,2.8070522406442184e-09,7.514291872531393e-07,8.917992327196541e-05,3.76,0.0,6.150833159436782e-06,0.1297352722860357,0.40991559095089775,0.04684504438245037,1.3399611723917393,0.022644225827641848,1.5670264749086518e-10,6.633181403275934e-14,3.709250911152104e-05,9.04806313860926e-07,3.4428608455517517e-12,5.585964443142703e-12,1.6999996662958828e-10,0.0009750794765809839,7.781386786949515e-13,3.776309506657117e-06,2.8872033120775266e-06,1.4315464676461566e-05,0.0006940520907466559,2.77335286855609e-06,2.8458394333258783e-06,6.52297892548447e-13,8.8390847664707e-14,1.5329548028460382e-09,1.477921930723558e-10,4.71886175980291e-06,1.5791189936749355e-07,0.0012183192025044189,1.1455258810633937e-13,8.077750209676632e-08,0.00011163222867647532,6.262210792416833e-10,1.7339546082178443e-06,0.009677533531270491,0.0038194797754555546,7.830962497177824e-06,1.690176059502276e-12,4.407110401086223e-09,4.3098950937982413e-08,0.004311524853181775,2.0949128602777454e-09,3.5031322025349882e-06,2.4584631502180974e-07,6.30996910341501e-06,0.0008926731335529095,0.014747014500063046,5.558155137882668e-09,7.474034831992431e-14,2.6549527147560195e-08
0.005727174533902323,0.8254456958605474,0.0003114822088823968,2.365790498620507e-05,4.6098461829983095e-05,0.14304653681885832,0.0,0.0,0.00021914639849733564,9.546387622870689e-06,1.12677713057472,0.09263621612673491,6.404942524991383e-06,1.0890987456058111e-11,2.2036262175863257e-09,3.193755836537651e-07,0.0012076884505406976,0.0011971002612571951,1.2443687636791908e-05,1.3942877602832735e-07,0.010675586487262351,4.385089057487943e-08,2.114213813645618e-08,0.00024727627814504914,9.03964099977839e-08,0.002129633432959969,5.341216798918186e-06,0.015774345311046573,0.002291121057347365,3.853883083173475e-06,2.4395784688505185e-07,2.7995015074686247e-09,7.470590574291614e-07,8.83750989408665e-05,3.76,0.0,6.153314657588784e-06,0.12866030601854297,0.41058068529894565,0.046640829743699735,1.3403485974077365,0.022315615837774694,1.545390466204332e-10,6.545111838736054e-14,3.678516635285651e-05,8.856577138166733e-07,3.389165522447051e-12,5.500438082493391e-12,1.6742615479857596e-10,0.000963068439742401,7.604016028860573e-13,3.7622982992195457e-06,2.8730250525468285e-06,1.4134676127555211e-05,0.0006909234829165434,2.7498321142064488e-06,2.8217084402195557e-06,6.506518397279229e-13,8.81677928052949e-14,1.5288758229597577e-09,1.451485724788812e-10,4.656066182539503e-06,1.5587893596769657e-07,0.0012145145863381858,1.1364100915858911e-13,7.990416011426665e-08,0.00011191834629824641,6.126948237186549e-10,1.7377489520065304e-06,0.009641275208339102,0.0037856541515194253,7.850108923068674e-06,1.6621453871536346e-12,4.3806524467471665e-09,4.3171380039787743e-08,0.004320903798588084,2.099470592390906e-09,3.508912061729191e-06,2.4626043107292187e-07,6.268020311077011e-06,0.0008934359975275738,0.014776594815450874,5.474803190918103e-09,7.361951449012704e-14,2.6563909668524307e-08
0.005745453179770916,0.8255433263191378,0.0003133907971676327,2.3648133957123546e-05,4.607204179928744e-05,0.14344684463671695,0.0,0.0,0.00021731557062665326,9.42208700642165e-06,1.127623925770797,0.09297237124397581,6.371432099849671e-06,1.1165617411100483e-11,2.2270465412381462e-09,3.21251369039979e-07,0.0012047164074483149,0.0011829832984662854,1.2471082046307e-05,1.3986100053396368e-07,0.010701902222828661,4.3988143208964265e-08,2.1205462463127267e-08,0.00024562310160296946,8.943125439076916e-08,0.0020891491037406383,5.3565850442500645e-06,0.015691085533145077,0.0022716271926214605,3.845159810319553e-06,2.438935718265158e-07,2.791820686989781e-09,7.426381542600994e-07,8.75732655896075e-05,3.76,0.0,6.155389833232837e-06,0.12759256127850088,0.41124151510000717,0.046436444278304775,1.3407314288170942,0.021991671423356625,1.5240568667018054e-10,6.458242838460374e-14,3.6479888295265714e-05,8.668790620147339e-07,3.3360328862209933e-12,5.415860277894912e-12,1.648808032519419e-10,0.0009511466582419031,7.430564310831033e-13,3.7481483802455573e-06,2.858757218624325e-06,1.3955255748909637e-05,0.000687775200702469,2.726283170499979e-06,2.797548559203101e-06,6.48963976723009e-13,8.793907229595362e-14,1.5247029785274168e-09,1.4256152249355193e-10,4.5937921946543256e-06,1.5386274265386586e-07,0.0012106879646786733,1.1273491115865888e-13,7.903669503375703e-08,0.00011219474892629582,5.994125639676753e-10,1.741409162783644e-06,0.009605085281728196,0.0037520561688043014,7.868632245548004e-06,1.6344653266919456e-12,4.353931989824783e-09,4.324168744042266e-08,0.004330218932034825,2.1039973238389066e-09,3.514519706866775e-06,2.46662577360093e-07,6.225948819855246e-06,0.0008941807114636694,0.014806004391841739,5.392288723226982e-09,7.250994231843608e-14,2.6576137462560633e-08
0.005761903961052649,0.8256303494139401,0.0003150969219880563,2.3637565160329893e-05,4.6045909504052506e-05,0.14380579796667795,0.0,0.0,0.00021567459266450995,9.31122635500671e-06,1.1283771003666967,0.09327460659446885,6.340961720189995e-06,1.1416763916764987e-11,2.2480814245789713e-09,3.2293257193568765e-07,0.0012020138156949912,0.0011704121673747328,1.2495210119916717e-05,1.4023734386678053e-07,0.010725399608493362,4.411013421008169e-08,2.126116500816706e-08,0.00024413858760550093,8.856650734135773e-08,0.0020534730164721692,5.370069942568054e-06,0.01561607800751368,0.00225421017559533,3.837062145845725e-06,2.438272097124497e-07,2.784798503382217e-09,7.386172491579647e-07,8.685429265294638e-05,3.76,0.0,6.156909817152864e-06,0.1266377765144616,0.41183259402192585,0.04625238356121429,1.3410720749629743,0.02170407686545901,1.5051129657553123e-10,6.381077937084129e-14,3.6206906535311064e-05,8.502903432258222e-07,3.288696965194403e-12,5.340553441858108e-12,1.6261437739876868e-10,0.0009404942470437054,7.277748130474734e-13,3.7352981133910652e-06,2.8458428063536265e-06,1.3794963165568905e-05,0.0006849255189698577,2.705070362269838e-06,2.7757854465606017e-06,6.474092452025109e-13,8.772839229995334e-14,1.520867390747834e-09,1.402805658726187e-10,4.538196670165838e-06,1.5206263330180392e-07,0.0012072255024122593,1.119241286021371e-13,7.826103725447874e-08,0.00011243515574497486,5.876651894283149e-10,1.7445880060006608e-06,0.009572576056156813,0.0037220146607941968,7.884767245146549e-06,1.609852551134992e-12,4.329666297413781e-09,4.330313454773308e-08,0.00433854731322925,2.108044546192919e-09,3.5194182245593634e-06,2.4701419446924054e-07,6.18798578649337e-06,0.0008948352875720295,0.014832326368995145,5.318744134073509e-09,7.152098817794235e-14,2.658529572753361e-08
