Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284)
4.972134209438338e-07,0.9688115251376297,4.157615075321055e-08,1.4902470770353114e-07,2.0895428547528516e-08,7.8398330137841e-08,0.0,0.0,3.316360901683257e-08,3.1255875221840045e-14,9.587565438344783e-07,1.72178229952663e-08,2.8053339160099582e-08,3.3320575784989126e-20,2.29467581894054e-13,2.723302203406252e-08,2.7607880898024712e-09,1.268921091041913e-05,2.9709552532933406e-10,1.540819528394257e-11,0.00069052108285414,1.2089056034162362e-08,1.1734045021783184e-09,6.652728643958663e-18,8.65558318912336e-14,1.1778519243643927e-07,1.1270171112390245e-11,2.8126670492187813e-15,3.8365994686455287e-19,9.773631478511953e-20,2.2651661793063392e-14,1.3752657044045457e-17,5.93702420990607e-12,6.287777477775006e-19,3.76,0.0,0.0016395350238930801,0.9970089380571856,2.4339600967937915e-09,4.485868368044522e-15,0.6054922877769985,0.6040949805286234,2.0059295839400283e-06,6.9463399129838e-09,0.002977890583075045,2.565854855745768e-07,6.875795048144506e-09,7.205513982940979e-15,8.259936132259554e-13,1.2004170151812345e-05,3.93053050553855e-09
5.015067884343483e-07,0.9688259353104683,4.2424641156280384e-08,1.4980560576400499e-07,2.1399628774281556e-08,7.99577899100218e-08,0.0,0.0,3.39544833308117e-08,3.2595242368796966e-14,9.777965652997179e-07,1.756134065143651e-08,2.8491710330931645e-08,3.460225042086069e-20,2.3564137586126463e-13,2.7447255555308986e-08,2.8564181278671045e-09,1.2818525947800963e-05,3.0451861604116296e-10,1.5647324460418634e-11,0.00069773171469551,1.2237705143715416e-08,1.1831418984772896e-09,7.117711242516814e-18,8.959244805742909e-14,1.1975785626565895e-07,1.15261443677491e-11,2.912542046714404e-15,4.1475607095053934e-19,1.0476347654014955e-19,2.321293982467067e-14,1.4105652970088398e-17,6.0877516689349756e-12,6.676809641864601e-19,3.76,0.0,0.0015579384424268725,0.9970088020921044,2.4825486233855596e-09,4.736325498363158e-15,0.6055811139983843,0.6041692594441951,1.975594889718218e-06,6.9405594418238574e-09,0.002977890176646154,2.5925020185278444e-07,6.87791576390819e-09,7.380289903079113e-15,8.460410090785764e-13,1.2119869318138407e-05,3.930956607593857e-09
5.058001559248627e-07,0.9688396867204491,4.3280034076153244e-08,1.5058059290542726e-07,2.1910606846470872e-08,8.15326632552418e-08,0.0,0.0,3.475598026216079e-08,3.3977918717919004e-14,9.97025851153183e-07,1.7907532759897878e-08,2.8931222101311845e-08,3.59207542269776e-20,2.419068335092176e-13,2.765945869925735e-08,2.954351412632261e-09,1.2947838692700086e-05,3.120419901752587e-10,1.588812424313492e-11,0.000704943286554588,1.2386425047722724e-08,1.19278712145124e-09,7.610148789601495e-18,9.270323653347303e-14,1.2174098896147714e-07,1.1784595588321087e-11,3.0150696605218906e-15,4.480275696513649e-19,1.1221778339654002e-19,2.378284451864716e-14,1.446370721254936e-17,6.240576280956211e-12,7.085458068504557e-19,3.76,0.0,0.0014804037270299084,0.9970086660817619,2.5315167971490995e-09,4.998110815573455e-15,0.605665879467826,0.6042394740058226,1.9467694071659027e-06,6.935062585291044e-09,0.00297788977010078,2.6191524670565914e-07,6.879940881677872e-09,7.55740156079441e-15,8.663561641203282e-13,1.2235432529686837e-05,3.93135883690618e-09
5.100935234153771e-07,0.9688528121614892,4.414226013018104e-08,1.5134981605272495e-07,2.2428372078171238e-08,8.312293745756378e-08,0.0,0.0,3.556811206664292e-08,3.540482675009543e-14,1.016444240529517e-06,1.8256374112170652e-08,2.93718389149796e-08,3.7276767838670314e-20,2.4826405425599345e-13,2.786965310209671e-08,3.0546183749321847e-09,1.3077148361562512e-05,3.1966571490383036e-10,1.6130604779712575e-11,0.0007121557472522011,1.2535212229027994e-08,1.2023410549636992e-09,8.131362779842693e-18,9.58891935338988e-14,1.237345038576579e-07,1.2045503717710537e-11,3.1203002961899606e-15,4.8360256567282675e-19,1.2012042192934785e-19,2.4361433278410055e-14,1.4826830548642005e-17,6.395500422291965e-12,7.514483467568258e-19,3.76,0.0,0.0014067286785899346,0.9970085300269294,2.5808610990146737e-09,5.271616422473507e-15,0.6057467863329877,0.6043058265398157,1.9193780078791602e-06,6.929835225111788e-09,0.0029778893634402922,2.6458060191622703e-07,6.881875095739184e-09,7.736851999014311e-15,8.869394320680251e-13,1.2350859191985979e-05,3.931738385651087e-09
5.143868909058916e-07,0.9688653427950267,4.501125036002684e-08,1.5211341939453473e-07,2.295293335856299e-08,8.472859985306882e-08,0.0,0.0,3.639089025104435e-08,3.6876897156419114e-14,1.0360515705925728e-06,1.8607839768822427e-08,2.981352618535544e-08,3.867097611723639e-20,2.547131329854344e-13,2.807786079376882e-08,3.157249481583554e-09,1.3206454209587272e-05,3.273898545433508e-10,1.637477631990561e-11,0.000719369048155219,1.2684063335905682e-08,1.21180460598524e-09,8.682723673636956e-18,9.915131651714073e-14,1.257383165997501e-07,1.2308847775280594e-11,3.2282850653055715e-15,5.216153080974777e-19,1.2849338908941985e-19,2.4948763487889867e-14,1.51950335383701e-17,6.552526346575314e-12,7.964666904460554e-19,3.76,0.0,0.0013367211634378983,0.9970083939283401,2.6305780484929473e-09,5.557243789921623e-15,0.6058240266786379,0.6043685093007112,1.893349303342162e-06,6.924863945819716e-09,0.0029778889566659935,2.672462501712705e-07,6.883722870774086e-09,7.91864412610789e-15,9.077911515303836e-13,1.2466148750942128e-05,3.9320963759164456e-09
5.18680258396406e-07,0.9688773082312869,4.588693625351524e-08,1.5287154441333634e-07,2.348429916068908e-08,8.634963783636446e-08,0.0,0.0,3.722432559393754e-08,3.839506875537563e-14,1.0558476766334524e-06,1.8961905064306008e-08,3.025625027616104e-08,4.010406807939044e-20,2.6125416033096654e-13,2.8284104161181748e-08,3.2622752336685995e-09,1.3335755528781641e-05,3.3521447078369974e-10,1.6620649206207008e-11,0.000726583143049973,1.283297517465354e-08,1.221178702713729e-09,9.265652150212358e-18,1.0249060412837934e-13,1.277523450947513e-07,1.2574606864890303e-11,3.3390757924174092e-15,5.622063966976567e-19,1.3735951369977924e-19,2.5544892509838983e-14,1.556832653045825e-17,6.7116561872989954e-12,8.436810084658188e-19,3.76,0.0,0.0012701986122915828,0.9970082577866901,2.680664204358473e-09,5.855403877227993e-15,0.6058977830275791,0.6044277049726461,1.8686154587553952e-06,6.920135999769873e-09,0.0029778885497791265,2.6991217501648444e-07,6.885488452975349e-09,8.102780718018035e-15,9.289116462583685e-13,1.2581300690815353e-05,3.932433885114418e-09
5.229736258869204e-07,0.968888736606499,4.676924976517161e-08,1.5362432991666406e-07,2.402247755004573e-08,8.79860388666642e-08,0.0,0.0,3.806842816601455e-08,3.996028841007629e-14,1.0758323921645892e-06,1.9318545611347426e-08,3.069997848201259e-08,4.1576736828927266e-20,2.67887222950181e-13,2.8488405913115384e-08,3.369726164846521e-09,1.346505164614172e-05,3.4313962290900317e-10,1.686823386488629e-11,0.0007337979880219613,1.2981944702491245e-08,1.2304642927781322e-09,9.8816203771897e-18,1.0590805614337413e-13,1.2977650946159307e-07,1.2842760183154976e-11,3.4527250219152077e-15,6.055230118718824e-19,1.467424782497582e-19,2.6149877684174258e-14,1.5946719668126076e-17,6.872891960299124e-12,8.931735638018604e-19,3.76,0.0,0.0012069875441417573,0.9970081216026417,2.731116165269568e-09,6.166517252615534e-15,0.6059682288166416,0.6044835871457681,1.8451120161315947e-06,6.915639273894527e-09,0.002977888142780866,2.7257836081385774e-07,6.887175880635199e-09,8.289264422393617e-15,9.50301225392724e-13,1.2696314532323967e-05,3.932751939483885e-09
5.272669933774348e-07,0.9688996546562743,4.765812333549656e-08,1.5437191206926797e-07,2.45674761930107e-08,8.963779047345921e-08,0.0,0.0,3.8923207349991665e-08,4.157351094559066e-14,1.096005549010031e-06,1.9677737304904486e-08,3.114467900901918e-08,4.3089679490627564e-20,2.7461240379035725e-13,2.8690789046758003e-08,3.4796328396928382e-09,1.3594341921930443e-05,3.511653680103871e-10,1.711754079744568e-11,0.0007410135413415286,1.3130969020754265e-08,1.2396623415230154e-09,1.0532153296590205e-17,1.0940467341326801e-13,1.3181073198245598e-07,1.3113287027249602e-11,3.5692860248674524e-15,6.517191502751063e-19,1.5666684098609174e-19,2.6763776326451755e-14,1.633022289472108e-17,7.0362355661774045e-12,9.450287402847267e-19,3.76,0.0,0.0011469231138392126,0.9970079853768234,2.781930570327465e-09,6.491014213745536e-15,0.6060355288489825,0.6045363207689346,1.8227777261979588e-06,6.911362258113882e-09,0.002977887735672329,2.7524479270116634e-07,6.888788994231787e-09,8.478097759810939e-15,9.719601836992139e-13,1.2811189830849697e-05,3.9330515006996495e-09
5.315603608679493e-07,0.9689100877853261,4.8553489909020776e-08,1.5511442442610638e-07,2.511930236511284e-08,9.130488026180172e-08,0.0,0.0,3.9788671860087125e-08,4.32356990663885e-14,1.1163669773920818e-06,2.0039456325715397e-08,3.1590320955416156e-08,4.464359714642943e-20,2.814297823451105e-13,2.8891276815815014e-08,3.5920258520662554e-09,1.3723625748007764e-05,3.59291761190866e-10,1.7368580572481784e-11,0.000748229763355222,1.3280045368372375e-08,1.2487738303709325e-09,1.1218829927238028e-17,1.1298145781034369e-13,1.3385493705492626e-07,1.3386166802273807e-11,3.688812805818528e-15,7.00955866213004e-19,1.671580583001449e-19,2.738664572634719e-14,1.671884595920863e-17,7.2016887926651665e-12,9.993330709714294e-19,3.76,0.0,0.0010898486822028552,0.9970078491098332,2.833104099577528e-09,6.829334908298328e-15,0.6060998397238674,0.6045860625798739,1.8015543886662939e-06,6.907294015319308e-09,0.0029778873284545824,2.779114565534779e-07,6.8903314460362686e-09,8.66928312490794e-15,9.938888018053027e-13,1.2925926174698049e-05,3.933333489723019e-09
5.358537283584637e-07,0.9689200601337236,4.945528295118434e-08,1.558519979660576e-07,2.5677962959146765e-08,9.29872959172187e-08,0.0,0.0,4.066482976107367e-08,4.494782327392332e-14,1.136916506014437e-06,2.0403679143456635e-08,3.203687429226042e-08,4.623919477388361e-20,2.883394349023494e-13,2.9089892700131973e-08,3.706935823502683e-09,1.3852902546262122e-05,3.6751885576257574e-10,1.762136381794013e-11,0.000755446616382547,1.342917111562261e-08,1.2577997552599415e-09,1.1943284683503936e-17,1.166394121747164e-13,1.3590905114499844e-07,1.3661379028196266e-11,3.811360109547263e-15,7.53401518870166e-19,1.7824250741040327e-19,2.8018543146137726e-14,1.7112598421526327e-17,7.369253316932329e-12,1.056175266501178e-18,3.76,0.0,0.001035615407527759,0.9970077128022385,2.884633474455203e-09,7.181929454602281e-15,0.6061613102450614,0.6046329615139341,1.7813867004545562e-06,6.903424152850814e-09,0.002977886921128636,2.8057833894656387e-07,6.891806709262267e-09,8.86282279033211e-15,1.0160873464390935e-12,1.304052318346293e-05,3.933598789954831e-09
5.401470958489781e-07,0.9689295946398447,5.036343646408347e-08,1.5658476112625032e-07,2.6243464493135936e-08,9.468502521027322e-08,0.0,0.0,4.1551688486908625e-08,4.671086178441701e-14,1.1576539621419522e-06,2.0770382519528237e-08,3.248430984421318e-08,4.7877181186904834e-20,2.9534143478373254e-13,2.9286660376775995e-08,3.8243934016360835e-09,1.3982171767141342e-05,3.758467034365649e-10,1.78759012137498e-11,0.0007626640646178485,1.35783437581464e-08,1.266741125153588e-09,1.2707208710334922e-17,1.2037954026194985e-13,1.379730027409286e-07,1.3938903346396203e-11,3.93698342778977e-15,8.0923202544171625e-19,1.8994750933932105e-19,2.8659525819323146e-14,1.7511489657819996e-17,7.538930707844124e-12,1.1156462434243504e-18,3.76,0.0,0.0009840818574278934,0.9970075764545794,2.9365154581793008e-09,7.54925806230832e-15,0.6062200818088861,0.6046771590924849,1.7622221114639582e-06,6.899742795394397e-09,0.0029778865136954485,2.832454271221284e-07,6.893218086778683e-09,9.058718908798103e-15,1.0385560706578126e-12,1.3154980506493507e-05,3.933848227236931e-09
5.444404633394926e-07,0.9689387131001969,5.127788500112677e-08,1.5731283983691662e-07,2.681581311814778e-08,9.639805600079184e-08,0.0,0.0,4.244925485894438e-08,4.852580044685601e-14,1.1785791716771878e-06,2.113954350948414e-08,3.29325992704336e-08,4.955826897882696e-20,3.0243585257580907e-13,2.948160369252092e-08,3.944429258645802e-09,1.4111432888222829e-05,3.8427535450534954e-10,1.813220348482553e-11,0.000769882074037069,1.372756091122127e-08,1.2755989606207208e-09,1.3512351234512744e-17,1.242028466915789e-13,1.4004672230794124e-07,1.4218719525818326e-11,4.0657390059279464e-15,8.68631120237548e-19,2.0230135218358222e-19,2.930965094929068e-14,1.7915528865560065e-17,7.710722428168284e-12,1.1778391525039501e-18,3.76,0.0,0.0009351136400012686,0.9970074400673685,2.9887468560950976e-09,7.931791153101181e-15,0.6062762887729629,0.6047187897919828,1.744010687535474e-06,6.8962405592285356e-09,0.0029778861061559333,2.8591270895476106e-07,6.894568719405868e-09,9.256973513590428e-15,1.0612952140732e-12,1.326929782140302e-05,3.934082587654007e-09
5.48733830830007e-07,0.9689474362262583,5.219856368064186e-08,1.5803635755668098e-07,2.7395014625963902e-08,9.812637624177268e-08,0.0,0.0,4.335753510372293e-08,5.039363266121244e-14,1.199691959233847e-06,2.1511139465124672e-08,3.338171504560471e-08,5.1283174467764765e-20,3.0962275635303525e-13,2.967474663768328e-08,4.0670740897300545e-09,1.4240685412858305e-05,3.928048580184371e-10,1.8390281394425108e-11,0.0007771006123091402,1.387682030427742e-08,1.2843742924826052e-09,1.436052093208262e-17,1.2811033689652496e-13,1.4213014224378807e-07,1.450080746875701e-11,4.1976838496451034e-15,9.317906198280248e-19,2.1533331467679292e-19,2.996897570795189e-14,1.8324725068539124e-17,7.88462983673512e-12,1.2428494069888105e-18,3.76,0.0,0.0008885830533556258,0.9970073036410932,3.041324515969661e-09,8.330009481439326e-15,0.6063300588065976,0.6047579813946673,1.7267049802284041e-06,6.8929085277527134e-09,0.0029778856985109604,2.885801729205295e-07,6.895861593814382e-09,9.457588521880454e-15,1.0843050030813506e-12,1.3383474832654755e-05,3.934302630873158e-09
5.530271983205214e-07,0.9689557836984911,5.3125408198472094e-08,1.587554353082039e-07,2.7981074456608732e-08,9.98699739829913e-08,0.0,0.0,4.427653487035801e-08,5.231535929694967e-14,1.2209921482072325e-06,2.188514803626748e-08,3.383163044111159e-08,5.3052617644280595e-20,3.169022118928541e-13,2.986611332125752e-08,4.192358611605282e-09,1.4369928868918352e-05,4.0143526195101703e-10,1.8650145737849664e-11,0.0007843196487117764,1.4026119775649963e-08,1.293068160524838e-09,1.5253587311891932e-17,1.321030170733922e-13,1.442231968351592e-07,1.4785147216285275e-11,4.33287573155182e-15,9.989106942996317e-19,2.290736900435886e-19,3.0637557234505805e-14,1.873908712176799e-17,8.06065419055276e-12,1.3107747108578607e-18,3.76,0.0,0.0008443687525806948,0.9970071671762168,3.0942453282417203e-09,8.744404255321723e-15,0.6063815132237245,0.6047948553217971,1.710259903081388e-06,6.889738228234135e-09,0.002977885290761351,2.912478080671319e-07,6.8970995500447165e-09,9.660565737592585e-15,1.1075856510859606e-12,1.3497511270250266e-05,3.934509067883126e-09
5.573205658110358e-07,0.968963774217665,5.4058354839602345e-08,1.594701917141058e-07,2.857399770573949e-08,1.0162883737431845e-07,0.0,0.0,4.5206259247509e-08,5.4291988611829073e-14,1.242479560841839e-06,2.2261547172212736e-08,3.428231950638945e-08,5.48673221213506e-20,3.2427428288302557e-13,3.005572794730049e-08,4.320313561031096e-09,1.4499162807572434e-05,4.1016661336601746e-10,1.8911807336474977e-11,0.0007915391540514535,1.4175457267557771e-08,1.3016816122716588e-09,1.619348211517716e-17,1.3618189413363272e-13,1.4632582221494237e-07,1.5071718953343236e-11,4.471373197783703e-15,1.0702001446887048e-18,2.4355381014410804e-19,3.1315452634288796e-14,1.915862371627194e-17,8.238796646879707e-12,1.3817150870348094e-18,3.76,0.0,0.0008023554332985255,0.9970070306731793,3.147506226228302e-09,9.175477257074495e-15,0.6064307672992756,0.6048295269502991,1.6946326140331414e-06,6.886721609712003e-09,0.002977884882907889,2.9391560398552825e-07,6.8982852886655965e-09,9.865906851755671e-15,1.1311373587150037e-12,1.3611406888455428e-05,3.9347025691590544e-09
5.616139333015503e-07,0.9689714255536266,5.4997340488851356e-08,1.601807430331018e-07,2.91737891319005e-08,1.034029546687645e-07,0.0,0.0,4.614671277995128e-08,5.632453617101456e-14,1.2641540182962044e-06,2.2640315122917693e-08,3.473375705045889e-08,5.672801508662042e-20,3.3173903112139806e-13,3.02436147925169e-08,4.45096969336049e-09,1.4628386802116673e-05,4.189989585697183e-10,1.9175277032101955e-11,0.0007987591005873661,1.4324830821300198e-08,1.3102157018203008e-09,1.7182200731135812e-17,1.403479756555656e-13,1.484379563203268e-07,1.5360503013499686e-11,4.6132355745721566e-15,1.1458766866610042e-18,2.588060699077519e-19,3.200271897757943e-14,1.9583343383781824e-17,8.419058265256606e-12,1.455772905572619e-18,3.76,0.0,0.0007624335309666399,0.9970068941323988,3.201104186290279e-09,9.623740964147966e-15,0.6064779305698015,0.6048621059136535,1.6797824036962893e-06,6.8838510220016985e-09,0.002977884474951322,2.965835507829813e-07,6.8994213775876776e-09,1.0073613444917754e-14,1.1549603140412135e-12,1.372516146457652e-05,3.934883786533919e-09
5.659073007920647e-07,0.9689787545916406,5.594230264066778e-08,1.608872031962842e-07,2.9780453163644702e-08,1.0519231422526416e-07,0.0,0.0,4.7097899484747566e-08,5.841402476652711e-14,1.2860153407051041e-06,2.3021430439895338e-08,3.518591862366248e-08,5.86354272569374e-20,3.3929651670830473e-13,3.042979818499846e-08,4.5843577811150735e-09,1.4757600446897186e-05,4.2793234326111094e-10,1.9440565681614728e-11,0.0008059794619591626,1.4474238572663143e-08,1.318671488733102e-09,1.8221803628418796e-17,1.4460226983724012e-13,1.5055953885174564e-07,1.565147988340079e-11,4.758522974791077e-15,1.2261672405045018e-18,2.7486395205511137e-19,3.2699413298496756e-14,2.0013254501335584e-17,8.601440009498999e-12,1.5330529118071904e-18,3.76,0.0,0.0007244989351498327,0.9970067575542726,3.2550362279589016e-09,1.0089718669922447e-14,0.606523107119128,0.6048926963878026,1.6656705891929517e-06,6.881119195744157e-09,0.002977884066892354,2.9925163905743534e-07,6.900510258548784e-09,1.0283686990557045e-14,1.179054692800255e-12,1.383877479783401e-05,3.935053333689887e-09
5.702006682825791e-07,0.9689857773764233,5.689317940806503e-08,1.6158968384349438e-07,3.0393993906524976e-08,1.0699690451121396e-07,0.0,0.0,4.805982286702522e-08,6.05614843370783e-14,1.3080633472392222e-06,2.3404871976851052e-08,3.563878049961701e-08,6.059029283514274e-20,3.469467982317729e-13,3.0614302484071444e-08,4.72050861258507e-09,1.4886803356273016e-05,4.36966812675189e-10,1.9707684151935016e-11,0.0008132002131182727,1.4623678747526255e-08,1.3270500369851619e-09,1.9314417802477253e-17,1.489457854501345e-13,1.526905112326504e-07,1.5944630206918725e-11,4.907296304481647e-15,1.3113082275023978e-18,2.9176205210692637e-19,3.34055925940259e-14,2.0448365295796086e-17,8.785942749652828e-12,1.6136622544796939e-18,3.76,0.0,0.0006884527180154816,0.9970066209391785,3.3092994140252877e-09,1.0573944604518244e-14,0.6065663958497913,0.6049213973628258,1.6522604132752039e-06,6.878519223448382e-09,0.0029778836587316575,3.019198598731652e-07,6.9015542532860334e-09,1.0496128855742514e-14,1.203420658600942e-12,1.3952246708278008e-05,3.935211782819915e-09
5.744940357730936e-07,0.968992509153986,5.784990953073019e-08,1.622882943597292e-07,3.101441514995812e-08,1.0881671410477653e-07,0.0,0.0,4.9032485935364955e-08,6.276795188826565e-14,1.3302978561623767e-06,2.3790618890070865e-08,3.609231965739326e-08,6.259334946910341e-20,3.546899329457289e-13,3.079715206120845e-08,4.8594529904537885e-09,1.5015995163603061e-05,4.461024117203515e-10,1.997664331526164e-11,0.0008204213302626509,1.4773149657663272e-08,1.3353524139653884e-09,2.0462238238696776e-17,1.53379531793674e-13,1.5483081657011041e-07,1.6239934789012552e-11,5.059617269355988e-15,1.4015458727529659e-18,3.0953610367890257e-19,3.412131382299969e-14,2.0888683848275985e-17,8.972567263914048e-12,1.6977105138270133e-18,3.76,0.0,0.000654200876344324,0.9970064842874752,3.363890850594791e-09,1.1076964055599429e-14,0.6066078907409622,0.6049483029010904,1.6395169484673028e-06,6.87604454147767e-09,0.002977883250469874,3.045882047376357e-07,6.902555569409634e-09,1.0710940302611056e-14,1.2280583631366817e-12,1.406557703572967e-05,3.935359691407538e-09
5.78787403263608e-07,0.9689989644113944,5.8812432382340206e-08,1.629831419115341e-07,3.164172037396383e-08,1.1065173169696177e-07,0.0,0.0,5.0015891216806366e-08,6.503447141316891e-14,1.352718684886405e-06,2.4178650638574227e-08,3.654651376393447e-08,6.464533821296147e-20,3.625259769413805e-13,3.09783712819618e-08,5.001221730446335e-09,1.5145175520318008e-05,4.553391851100959e-10,2.0247454044584377e-11,0.000827642790774762,1.4922649696727802e-08,1.3435796895288606e-09,2.1667529391250495e-17,1.5790451865056152e-13,1.5698039961622805e-07,1.6537374599313377e-11,5.215548381282221e-15,1.497136514502457e-18,3.2822300406118556e-19,3.4846633905126764e-14,2.133421809848043e-17,9.16131424051389e-12,1.7853097296397958e-18,3.76,0.0,0.0006216540863839012,0.9970063475995041,3.41880768710807e-09,1.1599333489168767e-14,0.6066476810935304,0.6049735023825534,1.6274070059797276e-06,6.873688912932537e-09,0.00297788284210761,3.072566655795088e-07,6.9035163059923625e-09,1.0928122491913975e-14,1.2529679463979078e-12,1.4178765638809574e-05,3.935497590153832e-09
5.830807707541224e-07,0.969005156914548,5.978068797711839e-08,1.6367433148333574e-07,3.227591275578131e-08,1.1250194609349763e-07,0.0,0.0,5.101004077147563e-08,6.736209381338949e-14,1.3753256500237983e-06,2.4568946984043828e-08,3.7001341156723324e-08,6.674700349057519e-20,3.7045498531195986e-13,3.1157984488877124e-08,5.1458456600023216e-09,1.527434409504129e-05,4.6467717748917436e-10,2.052012720946147e-11,0.0008348645731626511,1.5072177336417036e-08,1.3517329350984707e-09,2.2932626677601544e-17,1.6252175624291146e-13,1.5913920673036134e-07,1.6836930775445362e-11,5.375152964753531e-15,1.5983469200568703e-18,3.4786084008127226e-19,3.558160972017544e-14,2.1784975848978972e-17,9.352184279570975e-12,1.876574429287604e-18,3.76,0.0,0.0005907274709053648,0.9970062108755886,3.474047116330632e-09,1.2141620670352134e-14,0.6066858517629891,0.6049970807378509,1.6158990491574968e-06,6.871446411385778e-09,0.0029778824336454406,3.099252347277424e-07,6.9044384588881915e-09,1.1147676484309743e-14,1.2781495368773326e-12,1.4291812394016819e-05,3.935625968503578e-09
5.873741382446369e-07,0.9690110997440806,6.07546169756628e-08,1.643619659136742e-07,3.291699517636586e-08,1.1436734621650123e-07,0.0,0.0,5.2014936206841554e-08,6.975187682051006e-14,1.3981185674381783e-06,2.4961487990544334e-08,3.745678082670612e-08,6.889909306112417e-20,3.7847701231100156e-13,3.133601598534745e-08,5.2933556169723034e-09,1.5403500572716353e-05,4.741164335543813e-10,2.079467367205045e-11,0.0008420866570039431,1.5221731122806227e-08,1.3598132228139073e-09,2.425993798858431e-17,1.6723225518917414e-13,1.6130718584214378e-07,1.71385846260935e-11,5.538495163341873e-15,1.7054546083380156e-18,3.684889142491079e-19,3.632629810713578e-14,2.2240964769395482e-17,9.545177894911505e-12,1.971621655710718e-18,3.76,0.0,0.0005613403778561608,0.9970060741160371,3.5296063743125362e-09,1.2704404784161791e-14,0.6067224833807265,0.6050191186697834,1.6049631112370091e-06,6.869311405427154e-09,0.0029778820250839166,3.1259390489172706e-07,6.905323925792901e-09,1.136960324109661e-14,1.3036032517732572e-12,1.4404717194816268e-05,3.9357453013885256e-09
5.916675057351513e-07,0.9690168053294719,6.173416069007737e-08,1.6504614593129492e-07,3.356497022676772e-08,1.1624792110596042e-07,0.0,0.0,5.303057869160591e-08,7.220488491799349e-14,1.4210972522926914e-06,2.5356254024041714e-08,3.791281240148196e-08,7.110235798684802e-20,3.865921115043339e-13,3.151249002036908e-08,5.4437824483377185e-09,1.553264465380202e-05,4.836569981701407e-10,2.107110428338225e-11,0.0008493090228926269,1.5371309672846893e-08,1.3678216247260686e-09,2.5651945213992618e-17,1.7203702646184187e-13,1.634842864152909e-07,1.7442317633828543e-11,5.705639946138293e-15,1.818748179148862e-18,3.9014777118309564e-19,3.708075586337517e-14,2.2702192400520616e-17,9.740295515858595e-12,2.0705709953781112e-18,3.76,0.0,0.0005334161700313549,0.9970059373211418,3.5854827403198833e-09,1.3288276556234064e-14,0.6067576525643006,0.6050396928637785,1.594570717196951e-06,6.867278543977465e-09,0.0029778816164235593,3.15262669142409e-07,6.906174511058899e-09,1.1593903627460876e-14,1.3293291971953598e-12,1.4517479950795478e-05,3.9358560479477435e-09
5.959608732256657e-07,0.9690222854814621,6.271926108843556e-08,1.6572697019106745e-07,3.421984021439546e-08,1.1814365992103583e-07,0.0,0.0,5.405696896923363e-08,7.472218926357527e-14,1.444261519096415e-06,2.575322575173397e-08,3.8369416128763247e-08,7.335755260288668e-20,3.9480033591595744e-13,3.168743077416208e-08,5.59715700895409e-09,1.5661776053527872e-05,4.932989164790522e-10,2.134942987986863e-11,0.0008565316523884874,1.5520911671022084e-08,1.375759212035086e-09,2.7111205783602408e-17,1.7693708134592973e-13,1.6567045941218336e-07,1.7748111457699708e-11,5.87665311418276e-15,1.938527649212772e-18,4.1287922431572407e-19,3.7845039743958666e-14,2.3168666158362483e-17,9.93753748899174e-12,2.1735446062111783e-18,3.76,0.0,0.0005068820252150882,0.9970058004911811,3.641673536739655e-09,1.3893838373542233e-14,0.6067914321172478,0.6050588761878732,1.5846948094994815e-06,6.865342742333689e-09,0.0029778812076648605,3.1793152089434963e-07,6.9069919302759934e-09,1.1820578414514904e-14,1.3553274683655516e-12,1.4630100586883284e-05,3.935958628592678e-09
6.002542407161801e-07,0.9690275514228539,6.370986079860545e-08,1.6640453530969745e-07,3.488160716916606e-08,1.2005455194119335e-07,0.0,0.0,5.509410737112975e-08,7.7304867612129e-14,1.4676111817488417e-06,2.615238414120405e-08,3.88265728601138e-08,7.566543448918785e-20,4.031017381679788e-13,3.186086234461927e-08,5.753510160317254e-09,1.5790894501146828e-05,5.030422340075555e-10,2.162966128003347e-11,0.0008637545279690499,1.567053586615214e-08,1.383627054370176e-09,2.8640354223555105e-17,1.8193343139821987e-13,1.6786565725921427e-07,1.8055947935604494e-11,6.051601306884253e-15,2.0651047950507835e-18,4.367263828774969e-19,3.8619206460988094e-14,2.3640393338125966e-17,1.013690407987733e-11,2.280667245472776e-18,3.76,0.0,0.0004816687462709643,0.9970056636264192,3.6981761289594007e-09,1.4521704405075238e-14,0.606823891218944,0.6050767378827451,1.5753096775280118e-06,6.863499168908793e-09,0.0029778807988082947,3.206004538886763e-07,6.9077778146292285e-09,1.2049628279639147e-14,1.3815981498143576e-12,1.4742579042567067e-05,3.936053446412082e-09
