Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139)
1.3007349128951562e-08,0.8708938610946168,2.3690421093160765e-16,4.727549923527533e-12,1.0182840561904565e-18,1.0460676602500973e-22,0.0,0.0,2.362897057755599e-16,4.437686724119736e-34,4.0829575752608213e-16,2.1307885997026244e-22,1.7483095893537727e-14,9.448457421027828e-35,3.1026533151987252e-24,2.485737075485214e-20,1.6466495871098206e-28,9.108687233028547e-23,9.573452214389437e-20,6.584588507248963e-17,3.058434745638104e-07,2.1042135924107386e-13,1.719363819849977e-22,8.011739161159987e-46,8.698901624854025e-34,4.976168338732894e-28,6.198435852062953e-25,4.9666891138999564e-39,3.107913708176839e-59,4.3611645821893454e-58,7.581126305604897e-37,6.066658208429306e-33,2.6089230418321495e-27,8.559130497798406e-45,3.76,0.0,0.8195684254632586,0.9999999999976265,2.9602947285118287e-23,2.966292699619325e-40,0.050326449804503987,0.050186192623750486,0.0001396285750081321,1.6918357379405652e-08
1.3226251559177205e-08,0.8710198226613753,2.55020849961768e-16,4.807110567653574e-12,1.111562942402279e-18,1.1364494349454535e-22,0.0,0.0,2.56417322190432e-16,5.312816718142866e-34,4.4330254124836396e-16,2.3154505866416025e-22,1.866713798726558e-14,1.065648739841047e-34,3.367867754688e-24,2.655704477620573e-20,1.867900357753358e-28,9.895375613909903e-23,1.0231634944487595e-19,6.917178053029472e-17,3.1617592792616537e-07,2.2101391630160362e-13,1.8629345922743456e-22,9.665296892737969e-46,9.992151078276167e-34,5.681778806637593e-28,6.741094564106529e-25,5.7631376606330223e-39,4.059655869025516e-59,5.541314145682857e-58,8.841280934183308e-37,6.813036382446764e-33,2.881330906855727e-27,1.0530526214422648e-44,3.76,0.0,0.818746878116831,0.9999999999975859,3.2159658490097043e-23,3.532672413397009e-40,0.05114800748339608,0.05100786875095243,0.0001394894625946937,1.6917531814270592e-08
1.3664056419628494e-08,0.8712713672036305,2.946155228315617e-16,4.966231876238656e-12,1.3197451237496042e-18,1.3358671588097797e-22,0.0,0.0,3.007590053737872e-16,7.548480545764823e-34,5.204589267083617e-16,2.723056908660249e-22,2.1211948581247254e-14,1.3483714662880574e-34,3.9521257253506e-24,3.0214383257737465e-20,2.3903690778698778e-28,1.1630987146983434e-22,1.1648820721643e-19,7.614947819209542e-17,3.37348312030948e-07,2.432297795280749e-13,2.178189108445313e-22,1.3944617922559038e-45,1.3101522689136855e-33,7.364964974318955e-28,7.941403808580751e-25,7.70300285485617e-39,6.846417976943623e-59,8.848608938724353e-58,1.1939815113268452e-36,8.544078372808483e-33,3.497531575069716e-27,1.5788589104264456e-44,3.76,0.0,0.817106253212891,0.999999999997505,3.7800339033107375e-23,4.970875262401054e-40,0.05278865355974384,0.0526487503042861,0.00013921164563209112,1.6912693249686194e-08
1.4058080794034653e-08,0.8714973263896415,3.3436283976712536e-16,5.109441079471804e-12,1.53416561482725e-18,1.5383038612066942e-22,0.0,0.0,3.4568798280912434e-16,1.0256958685724086e-33,5.986791615694706e-16,3.137046688138572e-22,2.3713766611810722e-14,1.6567981299961337e-34,4.544075480676265e-24,3.381525697847999e-20,2.966687180391577e-28,1.339269840151511e-22,1.3045255021668664e-19,8.280965481461326e-17,3.56981311224046e-07,2.6442604589494077e-13,2.4963034788791603e-22,1.9212257494943686e-45,1.660607380304491e-33,9.244432437906868e-28,9.163864715055138e-25,9.922371664568262e-39,1.0819115779545794e-58,1.3323627661709176e-57,1.5527367939289897e-36,1.0411151963459321e-32,4.142362066200406e-27,2.249818054722983e-44,3.76,0.0,0.8156325018444797,0.999999999997432,4.352584369972401e-23,6.701818473848052e-40,0.05426242456117683,0.05412273161442569,0.0001389620783958382,1.6905179514088333e-08
1.4452105168440813e-08,0.8717228781162882,3.783304408348991e-16,5.2526503096354994e-12,1.777073181684272e-18,1.764464197893248e-22,0.0,0.0,3.957952975907673e-16,1.3819462253146055e-33,6.859557991975382e-16,3.599774858699486e-22,2.6427250241240888e-14,2.02520029966313e-34,5.2041737956527615e-24,3.7726279053716437e-20,3.6623505695034224e-28,1.5360669195580753e-22,1.456312513395597e-19,8.983963983070901e-17,3.7716100934139703e-07,2.8679059008088476e-13,2.8496874386867437e-22,2.624748288019183e-45,2.0920695316891394e-33,1.1538787477608323e-27,1.0534040875329117e-24,1.269094645534893e-38,1.6902408485623384e-58,1.984809297453111e-57,2.005494673647104e-36,1.2617122470436848e-32,4.8833115864688605e-27,3.176351741475242e-44,3.76,0.0,0.8141614085902988,0.999999999997359,4.992168647783192e-23,8.966301748762583e-40,0.05573353799507945,0.05559405382075254,0.00013871295657934344,1.6895127996732568e-08
1.4846129542846972e-08,0.8719480231185336,4.268478756804719e-16,5.395859569617911e-12,2.0514433858366326e-18,2.0163575455289584e-22,0.0,0.0,4.515091925253705e-16,1.8470141030709322e-33,7.830403906528461e-16,4.115398220658256e-22,2.9363552212563126e-14,2.4632765188171636e-34,5.9380191759862455e-24,4.1964424166855205e-20,4.4983291163923195e-28,1.755233079425937e-22,1.6209203968278083e-19,9.724859998658007e-17,3.9788669171912524e-07,3.1035167156030523e-13,3.241060648427652e-22,3.55737246303149e-45,2.6205355559882863e-33,1.4326189578607725e-27,1.2065337610702466e-24,1.612356319541674e-38,2.6120241651917556e-58,2.926811233556274e-57,2.5735262871552826e-36,1.521175830324801e-32,5.731551831750104e-27,4.4452574260044584e-44,3.76,0.0,0.8126929686559916,0.9999999999972858,5.704451908166118e-23,1.1908895952840602e-39,0.05720199865509432,0.05706272171700698,0.00013846428114048872,1.6882912381402013e-08
1.5240153917253132e-08,0.8721727621300147,4.802611395579216e-16,5.5390688625329365e-12,2.3604798354143726e-18,2.2961015008466143e-22,0.0,0.0,5.132798977723374e-16,2.4498288858007718e-33,8.90723208692728e-16,4.688300030330553e-22,3.25340636166556e-14,2.981987794148081e-34,6.7514924799423e-24,4.654708353131894e-20,5.4986715914680905e-28,1.9986046875837227e-22,1.7990440550838504e-19,1.050456400210371e-16,4.191576437926901e-07,3.351373217728593e-13,3.6732625291635417e-22,4.785036073078031e-45,3.264664251361479e-33,1.7697135785228626e-27,1.3772032001176814e-24,2.0354915587354157e-38,3.995066157518585e-58,4.274403168379691e-57,3.282213898134208e-36,1.8250533288248394e-32,6.69921856356113e-27,6.169506951034474e-44,3.76,0.0,0.8112271772558478,0.9999999999972126,6.49540237206793e-23,1.5708369314315077e-39,0.058667811326216436,0.05852874008899023,0.00013821605238249494,1.6868852221490972e-08
1.563417829165929e-08,0.872397095883046,5.389330108077851e-16,5.682278191731291e-12,2.707625279293688e-18,2.605924525684185e-22,0.0,0.0,5.815800774213733e-16,3.225926841987338e-33,1.0098340425491322e-15,5.32309564800748e-22,3.5950410536282123e-14,3.5936828245404588e-34,7.650762273410579e-24,5.1492062309355763e-20,6.690874345832722e-28,2.2681135472612886e-22,1.9913959434518035e-19,1.1323980304135585e-16,4.4097315110256865e-07,3.611753457532992e-13,4.1492533867104794e-22,6.390331080003244e-45,4.046141692398869e-33,2.1756044245021724e-27,1.566931435760371e-24,2.5542300462716715e-38,6.0508736474836376e-58,6.185450710821137e-57,4.161717554648785e-36,2.1795112508725228e-32,7.799470102383617e-27,8.495180775413636e-44,3.76,0.0,0.8097640296127908,0.9999999999971392,7.371298443883323e-23,2.0584657746914173e-39,0.06013098078480863,0.05999211371432377,0.00013796827020232281,1.6853220803100617e-08
1.602820266606545e-08,0.8726210251086204,6.0324338303110435e-16,5.8254875608118446e-12,3.0965729193154155e-18,2.9481685824136377e-22,0.0,0.0,6.569052688625513e-16,4.218723916996101e-33,1.1412429804154538e-15,6.024638159147005e-22,3.962445072369267e-14,4.312231933168002e-34,8.642290082369375e-24,5.681757705068204e-20,8.106285269578898e-28,2.5657890744218274e-22,2.1987060111124527e-19,1.2184007089652845e-16,4.6333249929982395e-07,3.8849332374856307e-13,4.672115467534101e-22,8.476158976283598e-45,4.990087497208688e-33,2.6622998291775972e-27,1.7773331644558137e-24,3.186865695288813e-38,9.079681218018023e-58,8.873142952989032e-57,5.247732440345954e-36,2.5913867873135276e-32,9.046548448272849e-27,1.1610019507889116e-43,3.76,0.0,0.8083035209583596,0.9999999999970657,8.338735791338373e-23,2.680705753113067e-39,0.06159151179861728,0.06145284736229532,0.0001377209342534969,1.6836251866229377e-08
1.642222704047161e-08,0.8728445505364115,6.735895921320421e-16,5.9686969736331306e-12,3.531277931953974e-18,3.3252917606219104e-22,0.0,0.0,7.397743151893566e-16,5.480989899988982e-33,1.2858611800468729e-15,6.798023969518538e-22,4.3568270310726403e-14,5.153169876789916e-34,9.732835546620046e-24,6.254225315018648e-20,9.780544886437477e-28,2.893760458870026e-22,2.4217216425595203e-19,1.308553645479929e-16,4.862349741515731e-07,4.1711861282251183e-13,5.245053950222984e-22,1.1170075352844472e-44,6.125504561215805e-33,3.243566003355419e-27,2.0101232911277087e-24,3.954591643880382e-38,1.35044236073255e-57,1.2623362911978295e-56,6.582344538723858e-36,3.0682424042983933e-32,1.0455843091500828e-26,1.5753904762860384e-43,3.76,0.0,0.8068456465326946,0.9999999999969919,9.404634373062609e-23,3.470380724328989e-39,0.06304940912678778,0.06291094579377557,0.0001374740440391904,1.6818145355345937e-08
1.681625141487777e-08,0.8730676728947776,7.503867381622395e-16,6.111906434325094e-12,4.015969200804922e-18,3.739870895356239e-22,0.0,0.0,8.307297905476493e-16,7.076550795377692e-33,1.4446416273217315e-15,7.648598373828543e-22,4.7794180551873946e-14,6.133847982811551e-34,1.0929461473973055e-23,6.86851223248426e-20,1.1754067575339202e-27,3.2542588089009074e-22,2.6612075992191393e-19,1.402945444378002e-16,5.096798615463755e-07,4.470783484481229e-13,5.8713978731875455e-22,1.4629435832528044e-44,7.485776462743373e-33,3.935136739145822e-27,2.2671216852173187e-24,4.881868942753237e-38,1.9916542836539284e-57,1.7816923007119182e-56,8.214996152110796e-36,3.6184236616773143e-32,1.2043957687210616e-26,2.1231649876037277e-43,3.76,0.0,0.8053904015845219,0.999999999996918,1.0576245413120418e-22,4.4673263140771195e-39,0.0645046775198801,0.06436641376118298,0.0001372275989580413,1.6799072296899216e-08
1.721027578928393e-08,0.8732903929107626,8.340680021004629e-16,6.2551159473010246e-12,4.555161252750116e-18,4.1946041777272076e-22,0.0,0.0,9.30338418617303e-16,9.08224621365812e-33,1.6185798830770435e-15,8.58196109834652e-22,5.2314714599489055e-14,7.273595838635414e-34,1.2239538798033337e-23,7.526562010920536e-20,1.407256525896453e-27,3.6496192798845545e-22,2.9179459612652076e-19,1.501664108542774e-16,5.336664474995663e-07,4.783994460874369e-13,6.554601002093085e-22,1.904746631811008e-44,9.109215991191274e-33,4.75494257145111e-27,2.5502581570718443e-24,5.996831039684317e-38,2.913736229637618e-57,2.4957868948235747e-56,1.0203571687575663e-35,4.2511203658267694e-32,1.382877969762706e-26,2.8428534619314575e-43,3.76,0.0,0.8039377813711374,0.9999999999968439,1.186115832381593e-22,5.7196883942115046e-39,0.06595732171988425,0.06581925600846454,0.00013698159833470667,1.677917896675387e-08
1.760430016369009e-08,0.8735127113100983,9.250849576247648e-16,6.398325517269705e-12,5.1536663938930305e-18,4.69231375849292e-22,0.0,0.0,1.039191484308874e-15,1.1590172326680262e-32,1.8087148183538004e-15,9.603971817669007e-22,5.71426243108235e-14,8.593892847372032e-34,1.3670751441215573e-23,8.230358336916964e-20,1.6787616329941978e-27,4.0822831869403064e-22,3.1927360696301114e-19,1.6047970429520603e-16,5.581940181585488e-07,5.111086027593627e-13,7.298242639388574e-22,2.466039810320743e-44,1.103966888775673e-32,5.723360701881759e-27,2.861577664140552e-24,7.331726523342584e-38,4.229983310974103e-57,3.4709325081542956e-56,1.2615615928715132e-35,4.976431208868674e-32,1.5829553142728835e-26,3.7829093728152634e-43,3.76,0.0,0.8024877811583915,0.9999999999967697,1.3267307577304777e-22,7.285427078021561e-39,0.0674073464602358,0.06726947727108068,0.00013673604144686673,1.6758590463773924e-08
1.799832453809625e-08,0.8737346288172085,1.0239078779440233e-15,6.541535149247748e-12,5.8166070410382946e-18,5.23594834526907e-22,0.0,0.0,1.1579052387708579e-15,1.4710243355490053e-32,2.0161293382102355e-15,1.0720755645815676e-21,6.229087708649345e-14,1.0118549950335158e-33,1.5231101084770073e-23,8.981924783364463e-20,1.9957282628106414e-27,4.554800101886028e-22,3.4863944682098784e-19,1.712431058285448e-16,5.832618598080413e-07,5.452322985954858e-13,8.106028378263736e-22,3.1755826409782896e-44,1.3327176937248668e-32,6.863487013018286e-27,3.2032457561363488e-24,8.923402630350258e-38,6.095679817937945e-57,4.793867168957917e-56,1.552969752746991e-35,5.805432043077525e-32,1.8066954596995285e-26,5.003974917364916e-43,3.76,0.0,0.8010403962206747,0.9999999999966951,1.4802979526650933e-22,9.234053500230424e-39,0.06885475646583125,0.06871708227599643,0.00013649092754632004,1.6737413778388344e-08
1.839234891250241e-08,0.8739561461552094,1.1310260377229377e-15,6.684744848572116e-12,6.5494282459147125e-18,5.828585793933608e-22,0.0,0.0,1.2871212977581686e-15,1.857310773900535e-32,2.2419510941849366e-15,1.1938708601690522e-21,6.777265274019281e-14,1.1873901850030137e-33,1.6928911846931668e-23,9.783324564393388e-20,2.3646777504109613e-27,5.069829934544644e-22,3.7997548462639684e-19,1.8246523745070537e-16,6.088692588752785e-07,5.807967983839338e-13,8.981790802808477e-22,4.0682470493327487e-44,1.6028704905239527e-32,8.201431600952275e-27,3.577554269128865e-24,1.081383220641155e-37,8.722358743937169e-57,6.5774219740447e-56,1.903693166660711e-35,6.750247959768764e-32,2.0563172586975588e-26,6.581596726890582e-43,3.76,0.0,0.7995956218408998,0.9999999999966206,1.6476819176633376e-22,1.1648629691063976e-38,0.07029955645304352,0.07016207574168301,0.00013624625587037753,1.671574041757698e-08
1.8786373286908568e-08,0.874177264045912,1.2469480101463389e-15,6.827954620912852e-12,7.357910408860043e-18,6.473435694825445e-22,0.0,0.0,1.4275070334284312e-15,2.333345797196097e-32,2.487353185518991e-15,1.3264503048999448e-21,7.360134039939397e-14,1.3889010050958387e-33,1.8772834870525516e-23,1.0636660292057031e-19,2.792918806855689e-27,5.63014499852692e-22,4.133667981009535e-19,1.941546624423993e-16,6.350155019351668e-07,6.178281531013922e-13,9.929490136261385e-22,5.186153476814849e-44,1.9208935979104017e-32,9.766639284962034e-27,3.986927278285931e-24,1.3050686871190171e-37,1.239648376114239e-56,8.967599443757307e-56,2.3242676689302546e-35,7.824129343922512e-32,2.334199054524825e-26,8.609472342139736e-43,3.76,0.0,0.7981534533104894,0.9999999999965458,1.8297836904727462e-22,1.4628064984847088e-38,0.0717417511297372,0.07160446237812647,0.00013600202564608227,1.6693648645004522e-08
1.9180397661314728e-08,0.8743979832098268,1.3722019591736216e-15,6.9711644722859765e-12,8.248182178474113e-18,7.173841954353972e-22,0.0,0.0,1.5797559596393336e-15,2.9173776290827903e-32,2.753554849257668e-15,1.4705093110737947e-21,7.979053543674616e-14,1.6195877028314722e-33,2.0771852821457215e-23,1.154407373473416e-19,3.288625482995374e-27,6.238632061624119e-22,4.48900168040979e-19,2.063198857220738e-16,6.616998757154005e-07,6.563522014333658e-13,1.0953214839275762e-21,6.579989362769433e-44,2.2941140609397052e-32,1.1592236601459542e-26,4.433927318961597e-24,1.56879592300644e-37,1.7503800804568525e-56,1.2152376679180595e-55,2.826842055965321e-35,9.041532082914119e-32,2.6428873481334743e-26,1.1203317227804364e-42,3.76,0.0,0.7967138859293579,0.9999999999964707,2.0275415132735267e-22,1.8289745821795958e-38,0.07318134519528408,0.07304424688683907,0.00013575823609249853,1.6671205393550006e-08
1.9574422035720887e-08,0.8746183043661632,1.5073359270394538e-15,7.114374409066577e-12,9.226733533536753e-18,7.93328537265336e-22,0.0,0.0,1.744588110827497e-15,3.6308561727358267e-32,3.041822139364542e-15,1.6267720058389086e-21,8.635403643184749e-14,1.8829671827128085e-33,2.2935284299609115e-23,1.2507745577222556e-19,3.860921202433679e-27,6.898294380960868e-22,4.86664072615591e-19,2.1896935419695888e-16,6.889216671015411e-07,6.963945712828031e-13,1.2057182160153358e-21,8.310534841827924e-44,2.7308123859042234e-32,1.371540683610718e-26,4.9212618857694345e-24,1.8786637065118915e-37,2.456092492105379e-56,1.637260969964187e-55,3.4253874057462127e-35,1.0418202113458623e-31,2.9851058533629084e-26,1.4505455051033198e-42,3.76,0.0,0.7952769150058988,0.9999999999963957,2.2419314949594096e-22,2.2772539536737418e-38,0.07461834334057826,0.07448143396086981,0.00013551488642373939,1.664846790204138e-08
1.9968446410127047e-08,0.8748382282328337,1.6529181170528222e-15,7.257584438002076e-12,1.0300429043686417e-17,8.755386217909265e-22,0.0,0.0,1.922750414543662e-15,4.4989087653027347e-32,3.3534685949714005e-15,1.795991767595304e-21,9.330584216309226e-14,2.182896739683136e-33,2.527278816356884e-23,1.3529895182497752e-19,4.519969207004292e-27,7.6122537230456e-22,5.267486816842114e-19,2.321114571117446e-16,7.166801631420578e-07,7.37980681267181e-13,1.3245738638870493e-21,1.045042331271381e-43,3.2403256615451613e-32,1.6177794708239234e-26,5.451790219422122e-24,2.2415432552244047e-37,3.42561194083338e-56,2.1935488817897046e-55,4.1359288760892955e-35,1.197126450039223e-31,3.3637649572900405e-26,1.869024844464788e-42,3.76,0.0,0.7938425358569667,0.9999999999963203,2.4739682685852394e-22,2.824021677490966e-38,0.07605275024805176,0.07591602828481525,0.00013527197585201742,1.662548511760033e-08
2.0362470784533207e-08,0.875057755526456,1.809537171742899e-15,7.400794566225668e-12,1.147652130553507e-17,9.643906797979708e-22,0.0,0.0,2.1150170577140203e-15,5.550874269327945e-32,3.689855897878891e-15,1.97895175989131e-21,1.0066014862931607e-13,2.523598996738354e-33,2.7794367770529795e-23,1.4612780355113345e-19,5.2770697707977086e-27,8.383752368844777e-22,5.692458511333564e-19,2.457545263949073e-16,7.449746510533325e-07,7.811357422041514e-13,1.4523360566602715e-21,1.3086167601085217e-43,3.8331596266043793e-32,1.902594238025447e-26,6.028530391228216e-24,2.6651569662352152e-37,4.750170353160493e-56,2.9231081215081458e-55,4.976801904372969e-35,1.3719317250182552e-31,3.781971603396875e-26,2.3970503650485558e-42,3.76,0.0,0.7924107438078638,0.9999999999962447,2.7247056440267055e-22,3.48853415258395e-38,0.07748457059168938,0.0773480345348319,0.00013502950358936083,1.6602298896183246e-08
2.0756495158939366e-08,0.8752768869623541,1.977802446398624e-15,7.544004801269931e-12,1.2762664550982942e-17,1.0602754029930874e-21,0.0,0.0,2.3221898466952558e-15,6.820901181745368e-32,4.052394519419121e-15,2.1764654628236033e-21,1.0843134610097235e-13,2.909688077171768e-33,3.0510375132659516e-23,1.5758697106220256e-19,6.14476455101392e-27,9.216155104001993e-22,6.1424911723269475e-19,2.599068370027022e-16,7.738044182246234e-07,8.258847585858365e-13,1.5894654402377546e-21,1.6320485762670902e-43,4.521110268884904e-32,2.231175852096914e-26,6.654666695204319e-24,3.1581633012592934e-37,6.550110984099086e-56,3.8752598003825965e-55,5.968934853985484e-35,1.5682530071243724e-31,4.24303961578689e-26,3.060500043994288e-42,3.76,0.0,0.790981534192325,0.9999999999961688,2.9952372558961617e-22,4.293368242255426e-38,0.07891380903704434,0.07877745737865006,0.00013478746884798982,1.657894502885452e-08
2.1150519533345526e-08,0.8754956232545622,2.158344278049819e-15,7.687215151080617e-12,1.4166928424474725e-17,1.1635982008113853e-21,0.0,0.0,2.5450985611920214e-15,8.348615851169366e-32,4.4425443567934774e-15,2.3893772019509534e-21,1.1663401620056708e-13,3.346197041519407e-33,3.343151499123973e-23,1.6969979420182472e-19,7.136948455562617e-27,1.0112951194325853e-21,6.618536910103374e-19,2.745766072608397e-16,8.031687522229938e-07,8.722525300418724e-13,1.7364357148451444e-21,2.027496418543512e-43,5.31739556590497e-32,2.609302220557218e-26,7.333557357772999e-24,3.730248153672464e-37,8.983432317949794e-56,5.1121141389428285e-55,7.13616027912672e-35,1.7882748301751053e-31,4.750500483177139e-26,3.890731872942659e-42,3.76,0.0,0.7895549023525008,0.9999999999960928,3.286697206759458e-22,5.264920394935522e-38,0.08034047024125318,0.08020430147558819,0.00013454587084031546,1.6555454118726958e-08
2.1544543907751685e-08,0.8757139651158268,2.3518142499383307e-15,7.8304256240306e-12,1.5697811925926377e-17,1.2747794571413094e-21,0.0,0.0,2.784601302106432e-15,1.0179867324770521e-31,4.8618153590004515e-15,2.618562674732343e-21,1.2528292901207355e-13,3.838606618894563e-33,3.6568848809884584e-23,1.8248999022767143e-19,8.26898941922742e-27,1.1077756346672546e-21,7.121564526473407e-19,2.897719992038646e-16,8.33066940798205e-07,9.202636527912901e-13,1.893733668597104e-21,2.5093099568478e-43,6.236798002629362e-32,3.043392348953595e-26,8.068742575033154e-24,4.392223044943836e-37,1.2256629515542823e-55,6.711582568696968e-55,8.505557111322201e-35,2.0343602234622296e-31,5.308114621890297e-26,4.925615553118604e-42,3.76,0.0,0.7881308436389439,0.9999999999960163,3.600260705699586e-22,6.433970156163522e-38,0.08176455885305123,0.08162857147656684,0.00013430470877922072,1.6531852330862535e-08
2.1938568282157845e-08,0.8759319132576077,2.5588854515273717e-15,7.973636228933971e-12,1.7364257516086123e-17,1.3942547870299213e-21,0.0,0.0,3.041584833388605e-15,1.2367555797355004e-31,5.311768142467405e-15,2.864929474500058e-21,1.3439304021905236e-13,4.392875262125365e-33,3.993379868812561e-23,1.959816515088738e-19,9.557856492509322e-27,1.2114314655347986e-21,7.652559458913866e-19,3.0550111891225536e-16,8.634982718875721e-07,9.699425210833386e-13,2.0618592072425566e-21,3.094376560316941e-43,7.295818527675438e-32,3.540564255029086e-26,8.863952887622586e-24,5.156130508854984e-37,1.663839685876403e-55,8.77103269332847e-55,1.0107826207846406e-34,2.309062207881863e-31,5.919883137585033e-26,6.210735049592011e-42,3.76,0.0,0.7867093534105931,0.9999999999959397,3.937144702272708e-22,7.836315046675292e-38,0.08318607951278753,0.08305027202412296,0.0001340639818785332,1.6508162034067943e-08
2.2332592656564005e-08,0.8761494683900816,2.7802527340961643e-15,8.11684697506033e-12,1.9175665381157713e-17,1.5224752934318888e-21,0.0,0.0,3.316964917955762e-15,1.4972552107268446e-31,5.794014596497745e-15,3.1294176119779105e-21,1.43979488271206e-13,5.015470555890542e-33,4.3538151196619604e-23,2.1019924323877073e-19,1.102225665983616e-26,1.3226500534151165e-21,8.212523724896226e-19,3.2177201684726275e-16,8.944620336207839e-07,1.0213133286273327e-12,2.2413253802334453e-21,3.802515477457817e-43,8.512842635891771e-32,4.1086969348040576e-26,9.723117903235205e-24,6.035357033059653e-37,2.247687993509749e-55,1.1411710305225914e-54,1.1977701844343335e-34,2.615135880607604e-31,6.590060105991258e-26,7.800786550756589e-42,3.76,0.0,0.7852904270347588,0.9999999999958629,4.298608515901243e-22,9.513484395765057e-38,0.08460503685244006,0.0844694077524241,0.00013382368935333332,1.648440235018323e-08
2.2726617030970164e-08,0.8763666312221448,3.0166329619661665e-15,8.260057872149184e-12,2.1141907853569706e-17,1.6599078240654862e-21,0.0,0.0,3.611686647746204e-15,1.8064716216111232e-31,6.310218478642904e-15,3.4130000343544496e-21,1.5405759157910407e-13,5.713402006789762e-33,4.7394061135207794e-23,2.251676011627778e-19,1.2682780816409386e-26,1.4418320634177816e-21,8.802475866406362e-19,3.3859268818350296e-16,9.259575143246886e-07,1.0744000700116263e-12,2.4326584032557017e-21,4.656925065926346e-43,9.908319292115075e-32,4.756496581461902e-26,1.0650375376888888e-23,7.04475393874269e-37,3.022131667540136e-55,1.4784074388557236e-54,1.4154401881015857e-34,2.955551114233779e-31,7.323165393435767e-26,9.761199379799854e-42,3.76,0.0,0.783874059887107,0.9999999999957856,4.685954460748022e-22,1.1513540374747242e-37,0.08602143549563096,0.08588598328728284,0.00013358383041999587,1.646058962392541e-08
2.3514665779782483e-08,0.8767997828142284,3.5374112424923056e-15,8.546480160610093e-12,2.558083465108592e-17,1.9643566156151976e-21,0.0,0.0,4.2630839812071275e-15,2.6042083885261383e-31,7.451416376477717e-15,4.041507296161304e-21,1.757509208418628e-13,7.366231160762022e-33,5.591103547807406e-23,2.574577978437871e-19,1.6684952466642504e-26,1.705756266154821e-21,1.0076500235463347e-18,3.7391505729939915e-16,9.905407869661368e-07,1.1858163454611794e-12,2.8530957965958525e-21,6.917508145045805e-43,1.332794942983309e-31,6.330497727918696e-26,1.2726817453870548e-23,9.521593697433604e-37,5.3914195774551034e-55,2.4514471757446898e-54,1.9610673701302863e-34,3.7524420485589964e-31,8.997651697921144e-26,1.5120704936930369e-41,3.76,0.0,0.7810489848207071,0.9999999999956303,5.543720681228647e-22,1.671297006994228e-37,0.08884657514542645,0.08871147223823767,0.00013310541020051988,1.641285874607258e-08
2.422390965371357e-08,0.8771882846651903,4.065106889087786e-15,8.804260844363752e-12,3.021462795714191e-17,2.2748805260458174e-21,0.0,0.0,4.925583001314506e-15,3.5815222149982803e-31,8.612402154254007e-15,4.682919460322832e-21,1.9711363945231642e-13,9.194083770278449e-33,6.456624354789704e-23,2.893432547858615e-19,2.1208522901481895e-26,1.9748198725087742e-21,1.1336235093927551e-18,4.0766450179909154e-16,1.0504770759220082e-06,1.2921961734806596e-12,3.2776232482037218e-21,9.773644877640201e-43,1.7270458554339351e-31,8.126443062259229e-26,1.48746058675298e-23,1.2379681410298822e-36,8.945046090038315e-55,3.813943467557136e-54,2.6074329037062257e-34,4.621770436296284e-31,1.077117607124341e-25,2.2160138106668394e-41,3.76,0.0,0.7785151236005706,0.9999999999954895,6.418194113312224e-22,2.314685039183402e-37,0.09138049630196933,0.09124570266813525,0.00013267630705162764,1.636983965985414e-08
2.4907730080611408e-08,0.8775616671490126,4.631422027991021e-15,9.052801788825419e-12,3.5323767557656685e-17,2.6100795043953774e-21,0.0,0.0,5.6388163880431716e-15,4.826568983087667e-31,9.862620767634323e-15,5.3756454412053416e-21,2.1945094124727204e-13,1.1317065761621228e-32,7.387728434854301e-23,3.227687658669803e-19,2.657069513118952e-26,2.2651290508881866e-21,1.2658447676526253e-18,4.420056709678921e-16,1.1098857188890172e-06,1.4003703416136417e-12,3.731619730036571e-21,1.3518186681420067e-42,2.2027906025503145e-31,1.0272994184155253e-25,1.7224863351061667e-23,1.582887585013616e-36,1.4391294579484307e-54,5.775628960527111e-54,3.4068069953699837e-34,5.619430244722045e-31,1.275322680217629e-25,3.1719282036343144e-41,3.76,0.0,0.776079874727283,0.9999999999953526,7.361721324590265e-22,3.1425286033660306e-37,0.09381580458402013,0.09368130457695707,0.00013226390423935636,1.63283549638988e-08
