Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376)
8.331243251697368e-05,0.8637162896224453,3.1508134912387577e-06,1.0881486480714064e-06,1.7170665076775154e-06,9.158400260154713e-05,0.0,0.0,1.6193187191648296e-05,2.7680161134748416e-07,0.0007813679636908121,1.5764308198985308e-05,3.501120530538742e-08,5.659674014972007e-18,8.862829334675554e-13,1.064188272615005e-08,5.8210113817943006e-05,0.0004005849376041978,2.046596550158242e-08,1.5081055270427346e-09,0.0018617540967357292,1.5986086057126213e-09,2.9922228283223426e-10,6.234537394446611e-09,9.220559801723332e-10,0.0002065578594744555,6.59179449825055e-10,1.9979187379549643e-08,1.1356466705029404e-07,1.6018588930007255e-10,7.873921726145946e-11,8.725288325834445e-14,2.251236032653868e-09,1.5795175186765243e-10,3.76,0.0,2.3454822857622643e-05,0.9984249875368831,0.00017665079894033022,1.0006739378109821e-05,1.0139535699697861,1.0085275980565271,4.3435675388069334e-08,3.957051571060401e-11,0.0006045376659016811,8.418516931998455e-07,6.996035986861745e-11,5.824145490994477e-12,2.133321471731986e-10,0.0002878991483987242,7.175480501707327e-10,9.463945040344247e-07,9.416813156613605e-07,1.6480992339973582e-05,0.0002024299942359469,3.634470616796391e-07,4.200611632360146e-07,5.6543614208637273e-14,1.3091529236913337e-14,3.8661427197231184e-10,1.3524115338231838e-10,3.0004921174999074e-06,1.1199320475577141e-07
8.361983792955235e-05,0.8637186160986707,3.1968877834160157e-06,1.1043307863417105e-06,1.7432443784800474e-06,9.297507831503329e-05,0.0,0.0,1.639637926281508e-05,2.803215179833006e-07,0.0007911951149408759,1.6016522747115133e-05,3.538506792569351e-08,5.882065960176385e-18,9.078267850102734e-13,1.0800934340222546e-08,5.9145868356718295e-05,0.00040224546222559837,2.0874077009320076e-08,1.5367662045537429e-09,0.0018693196534968902,1.6051345387522892e-09,3.039811773963232e-10,6.439997583630549e-09,9.39103393013225e-10,0.00020981152141917443,6.705726741131644e-10,2.0659682478623632e-08,1.1743903950811486e-07,1.653949503305366e-10,8.064521830285776e-11,8.94496436918943e-14,2.285912447030635e-09,1.6092123536248845e-10,3.76,0.0,2.2687320278797422e-05,0.9984141934909753,0.00017959159213590167,1.0189770575544957e-05,1.0139687060683427,1.0085078887883754,4.3428798543131965e-08,3.956964590639707e-11,0.0006045311301397959,8.477338122995204e-07,7.091268651430411e-11,5.91191013197396e-12,2.165793053754474e-10,0.00029055580148614374,7.175243376584724e-10,9.606182512833806e-07,9.557453261820923e-07,1.67279608229272e-05,0.0002055424177537638,3.6874752058274127e-07,4.261892482972132e-07,5.73879458204142e-14,1.328701512469785e-14,3.9238724357648556e-10,1.3663251820958424e-10,3.0453054716140886e-06,1.1371370879000854e-07
8.392724334213102e-05,0.8637209548771547,3.243624624983339e-06,1.1207465916566537e-06,1.7698034518213625e-06,9.438610816162058e-05,0.0,0.0,1.6602250474949522e-05,2.838886585829798e-07,0.000801148734355561,1.6272507281259787e-05,3.576422906063874e-08,6.113270620521836e-18,9.299086650002328e-13,1.0962298662492056e-08,6.009536625464204e-05,0.0004039073796428011,2.1290031328041925e-08,1.5659354742920766e-09,0.001876884568846385,1.611660446205466e-09,3.088179836565782e-10,6.651936339048214e-09,9.564697219420357e-10,0.00021311306204617784,6.82155806603211e-10,2.1362216211406317e-08,1.2143868512697728e-07,1.7076640233391707e-10,8.259998167231694e-11,9.170323529677102e-14,2.321100753061921e-09,1.6394673083733477e-10,3.76,0.0,2.1949948379908767e-05,0.9984032618007722,0.00018257717556432052,1.037578020006494e-05,1.0139838924778475,1.0084879818346746,4.342214999546423e-08,3.956877215305815e-11,0.0006045245110370551,8.536654752812843e-07,7.187864549341675e-11,6.000945150029805e-12,2.1987362445419204e-10,0.0002932494341769918,7.175003757969161e-10,9.750482432047801e-07,9.700129139371847e-07,1.6978499443088794e-05,0.00020870010852450352,3.741239728287278e-07,4.3240519274325433e-07,5.824453379076697e-14,1.3485338699255613e-14,3.982440159491387e-10,1.380405557068372e-10,3.0907665830349555e-06,1.1545919406178427e-07
8.423464875470968e-05,0.8637233063390206,3.291033542838518e-06,1.1373994100148818e-06,1.7967492089397791e-06,9.581737742259006e-05,0.0,0.0,1.681083817176417e-05,2.8750372879550817e-07,0.0008112306343365747,1.6532316665441716e-05,3.614878089522548e-08,6.353642199093506e-18,9.525426143025178e-13,1.1126009202596036e-08,6.10587991986387e-05,0.00040557071514949193,2.1713979720126466e-08,1.5956219541860653e-09,0.0018844488352503803,1.6181863314909746e-09,3.1373408467648275e-10,6.870551006649039e-09,9.741614298213764e-10,0.00021646316719990848,6.939319477370407e-10,2.2087473647925756e-08,1.255674760911197e-07,1.7630514794764784e-10,8.460481735801083e-11,9.401517747816042e-14,2.3568084445365558e-09,1.6702938771129455e-10,3.76,0.0,2.1241524347582784e-05,0.9983921904734854,0.00018560820059726604,1.0564813007048805e-05,1.0139991315272858,1.0084678759597967,4.3415720397130305e-08,3.956789425307462e-11,0.0006045178073868645,8.59647396379942e-07,7.285843119604018e-11,6.091268719649782e-12,2.2321577962775508e-10,0.0002959806027657667,7.174761619719122e-10,9.896874396726463e-07,9.844869942201181e-07,1.7232659214523647e-05,0.00021190371297845735,3.7957750634812363e-07,4.3871025440358236e-07,5.911355512598543e-14,1.3686540942312898e-14,4.0418579933116433e-10,1.394655047324758e-10,3.1368847005698905e-06,1.1723001611777067e-07
8.454205416728835e-05,0.8637256708628214,3.3391241998277e-06,1.1542926348543364e-06,1.8240872093981585e-06,9.726917549155272e-05,0.0,0.0,1.7022180193106148e-05,2.911674345910361e-07,0.0008214426536436472,1.6796006560108464e-05,3.653881720153132e-08,6.603549370128942e-18,9.757430556479553e-13,1.1292099955414583e-08,6.203636144280331e-05,0.00040723549442922433,2.2146076476858615e-08,1.625834403255268e-09,0.0018920124450637137,1.6247121981246252e-09,3.187308908294811e-10,7.096044789972029e-09,9.92185124099695e-10,0.00021986253245338735,7.059042476173892e-10,2.2836160498094407e-08,1.2982939997217127e-07,1.8201623437531836e-10,8.666107151146183e-11,9.638703129756688e-14,2.393043125012831e-09,1.7017038213515696e-10,3.76,0.0,2.0560911803978942e-05,0.9983809774878296,0.00018868532795354053,1.0756914403703182e-05,1.0140144255159875,1.0084475698471944,4.3409500761629145e-08,3.9567012011620536e-11,0.0006045110179653758,8.656803000158013e-07,7.385224074454365e-11,6.182899272355826e-12,2.266064556816697e-10,0.0002987498711404736,7.174516934937588e-10,1.0045388426756949e-06,9.991705236177142e-07,1.7490491871258496e-05,0.00021515388667264646,3.8510922445952657e-07,4.4510570889952796e-07,5.999518937931497e-14,1.3890663425278e-14,4.1021382137731655e-10,1.409076075328473e-10,3.1836692032921953e-06,1.1902653549099038e-07
8.484945957986701e-05,0.8637280488248179,3.387906396640747e-06,1.1714297077067723e-06,1.851823092182212e-06,9.874179593324975e-05,0.0,0.0,1.7236314880686614e-05,2.9488049241227967e-07,0.0008317866577662485,1.7063633433709964e-05,3.693443336625403e-08,6.863375879713059e-18,9.995248043331223e-13,1.1460605408052657e-08,6.302824983983412e-05,0.0004089017435618733,2.2586478982716245e-08,1.656581723831696e-09,0.0018995753905275677,1.6312380497216546e-09,3.238098403984593e-10,7.328626920539571e-09,1.01054756028321e-09,0.0002233118632434665,7.180759067836178e-10,2.360900371930589e-08,1.342285630633422e-07,1.8790485757205585e-10,8.877012745733787e-11,9.882040062870303e-14,2.4298125094208583e-09,1.7337091768803392e-10,3.76,0.0,1.9907018983894966e-05,0.9983696207936196,0.0001918092278320644,1.0952130458550275e-05,1.0140297767156845,1.0084270621007432,4.340348244962722e-08,3.9566125236379434e-11,0.0006045041415312423,8.717649209376604e-07,7.486027403065758e-11,6.275855500232934e-12,2.3004634710064202e-10,0.0003015578108924353,7.174269675976522e-10,1.0196054969032143e-06,1.014066500579251e-06,1.775204987713052e-05,0.00021845129441613878,3.9072024608047246e-07,4.51592849888133e-07,6.088961868713324e-14,1.4097748317616743e-14,4.1632932740354273e-10,1.4236710978930425e-10,3.231129602315241e-06,1.2084911776830153e-07
8.515686499244568e-05,0.8637304405992502,3.437390073731505e-06,1.1888141188607182e-06,1.8799625768135019e-06,0.00010023553654317507,0.0,0.0,1.7453281083851717e-05,2.986436293280892e-07,0.0008422645393005377,1.7335254574443532e-05,3.7335726418747866e-08,7.133521171746603e-18,1.0239030792257772e-12,1.1631560546920464e-08,6.403466387275987e-05,0.0004105694890302146,2.3035347781112385e-08,1.6878729638137917e-09,0.0019071376637671258,1.6377638899992436e-09,3.289724001894813e-10,7.568512833117344e-09,1.0292556454935704e-09,0.00022681187500787157,7.304501769991095e-10,2.44067521415918e-08,1.3876919380710482e-07,1.9397636654900814e-10,9.093340673147749e-11,1.0131693334540797e-13,2.4671244256879883e-09,1.7663222609371038e-10,3.76,0.0,1.9278796983435235e-05,0.9983581183113615,0.00019498058004672076,1.1150507911054107e-05,1.0140451873725003,1.0084063512460013,4.3397657155249965e-08,3.956523373737303e-11,0.0006044971768253716,8.779020043677403e-07,7.588273375300874e-11,6.370156359502902e-12,2.3353615820220975e-10,0.00030440500142752997,7.174019814440751e-10,1.0348904903386375e-06,1.0291779659928834e-06,1.8017386435760904e-05,0.00022179661039697273,3.964117059409563e-07,4.581729893090473e-07,6.17970278056218e-14,1.4307838395342564e-14,4.225335806376974e-10,1.4384426066588985e-10,3.279275542588797e-06,1.2269813365871776e-07
8.546427040502435e-05,0.8637328465585976,3.487585313263237e-06,1.2064494080329772e-06,1.908511464477324e-06,0.00010175069940802987,0.0,0.0,1.7673118165394223e-05,3.024575831892113e-07,0.0008528782183316085,1.7610928102169322e-05,3.774279505956052e-08,7.414401040276924e-18,1.0488935140843352e-12,1.1805000864913388e-08,6.505580568696237e-05,0.0004122387577266305,2.349284664162774e-08,1.7197173189536343e-09,0.0019146992567892149,1.644289722779117e-09,3.3422006616013336e-10,7.81592434597628e-09,1.0483164421133179e-09,0.00023036329332405496,7.430303620504872e-10,2.5230177110837218e-08,1.4345564631889281e-07,2.0023626780025024e-10,9.315237014792302e-11,1.0387832254247013e-13,2.5049868163876427e-09,1.799555679572989e-10,3.76,0.0,1.867523807743308e-05,0.9983464679318415,0.00019820007416307455,1.1352094181386938e-05,1.0140606597088733,1.0083854357313942,4.3392016892910363e-08,3.956433732679559e-11,0.0006044901225706759,8.840923061485845e-07,7.691982545511879e-11,6.465821074143494e-12,2.3707660327212185e-10,0.0003072920300788739,7.173767321191382e-10,1.0503969548608852e-06,1.044508003769453e-06,1.8286555500654e-05,0.00022519051831070404,4.0218475479963754e-07,4.648474576345296e-07,6.271760414793945e-14,1.4520977049622773e-14,4.288278624736862e-10,1.4533931285764899e-10,3.3281168047177295e-06,1.2457395906257284e-07
8.577167581760301e-05,0.863735267073836,3.5385023410795203e-06,1.224339165048751e-06,1.937475639165623e-06,0.00010328759096702165,0.0,0.0,1.7895866007405497e-05,3.0632310278627674e-07,0.0008636296428211031,1.78907129804982e-05,3.815573968948008e-08,7.706448309294694e-18,1.0745121692005736e-12,1.1980962368692805e-08,6.60918801224936e-05,0.0004139095769599461,2.3959142628769264e-08,1.7521241351777597e-09,0.0019222601614799285,1.6508155519902275e-09,3.3955436406284245e-10,8.071089846296351e-09,1.0677371715212773e-09,0.0002339668540498805,7.558198185588159e-10,2.60800731505671e-08,1.482924040094087e-07,2.0669022985552254e-10,9.542851889576968e-11,1.0650630779025075e-13,2.543407740411864e-09,1.8334223352280423e-10,3.76,0.0,1.8095374102928162e-05,0.9983346675157043,0.00020146840963698964,1.155693738033794e-05,1.0140761959254194,1.0083643139293328,4.3386553984653755e-08,3.9563435818853976e-11,0.0006044829774718184,8.903365928919461e-07,7.797175756387035e-11,6.56286913955342e-12,2.406684067014524e-10,0.00031021949222096866,7.17351216634874e-10,1.066128066853572e-06,1.0600597414337704e-06,1.8559611785423438e-05,0.00022863371149059157,4.080405596627562e-07,4.716176041225833e-07,6.365153782190318e-14,1.4737208295502253e-14,4.352134727290779e-10,1.4685252263958216e-10,3.3776633068033277e-06,1.2647697514153523e-07
8.607908123018168e-05,0.8637377025146822,3.590151528700857e-06,1.24248703053048e-06,1.9668610688351287e-06,0.00010484652207401728,0.0,0.0,1.812156501716702e-05,3.102409480100392e-07,0.000874520789000265,1.8174669029054947e-05,3.857466243910174e-08,8.010113541187875e-18,1.1007755433747798e-12,1.2159481586068956e-08,6.71430947466878e-05,0.0004155819744623984,2.443440617229141e-08,1.7851029109420207e-09,0.0019298203696022347,1.6573413816715266e-09,3.4497685010353304e-10,8.334244480855587e-09,1.087525217920034e-09,0.00023762330346616115,7.688219568029647e-10,2.695725864283061e-08,1.5328408330819852e-07,2.133440879623064e-10,9.77633956666504e-11,1.0920267642403085e-13,2.582395374667911e-09,1.8679354345222579e-10,3.76,0.0,1.7538274906105662e-05,0.9983227148930309,0.0002047862959551704,1.1765086319366138e-05,1.0140917982027344,1.0083429841372504,4.338126104799777e-08,3.956252902961264e-11,0.0006044757402149556,8.966356421296955e-07,7.903874142844422e-11,6.661320326263535e-12,2.443123031254678e-10,0.0003131879913853275,7.1732543192948e-10,1.0820870478221563e-06,1.0758363507234304e-06,1.8836610774146483e-05,0.0002321268930394416,4.139803040057807e-07,4.784847970732531e-07,6.459902166818243e-14,1.4956576780746043e-14,4.416917299062283e-10,1.4838414991624102e-10,3.4279251063074095e-06,1.2840756838948273e-07
8.669389205533901e-05,0.8637426196471839,3.6956886100543562e-06,1.2795719075861386e-06,2.0269199918643067e-06,0.00010803176880208328,0.0,0.0,1.8581980830745606e-05,3.182367113845464e-07,0.0008967302951121825,1.875533827071823e-05,3.943085965075026e-08,8.654193303855662e-18,1.1553047110943286e-12,1.2524341923853791e-08,6.929178866533243e-05,0.00041893161736383436,2.541253491011897e-08,1.852815111979525e-09,0.0019449386625633126,1.670393059167873e-09,3.560927677610789e-10,8.885496734503891e-09,1.1282336362739114e-09,0.0002450979064814395,7.954781929502898e-10,2.8796895081432083e-08,1.6375136089047142e-07,2.2727569602285633e-10,1.0261571855548431e-10,1.1480796000645443e-13,2.6621040819875096e-09,1.938955360304005e-10,3.76,0.0,1.648883153405453e-05,0.998298344192968,0.0002115736100874485,1.219150022857162e-05,1.0141232095722084,1.008299693403503,4.337115696846485e-08,3.956069887989558e-11,0.0006044609838777309,9.094011937415806e-07,8.12187246715993e-11,6.862512544091979e-12,2.517593655699965e-10,0.0003192505564002013,7.172730422399465e-10,1.1147017320980602e-06,1.108077095859424e-06,1.9402662715460737e-05,0.00023926608331024387,4.261164287364238e-07,4.925158923417891e-07,6.653542513869857e-14,1.540490727817634e-14,4.5493155405931335e-10,1.515037150236042e-10,3.5306355356290596e-06,1.3235305946266742e-07
8.724722179798062e-05,0.8637470998035987,3.7932830716626185e-06,1.3138686155287862e-06,2.082475346145015e-06,0.00011097707723345614,0.0,0.0,1.900686438605384e-05,3.256197083562656e-07,0.0009172171173674129,1.9292824071271902e-05,4.0222943376837025e-08,9.278508477542788e-18,1.2067608379832886e-12,1.2861840992623258e-08,7.12795319625813e-05,0.00042195198078880293,2.632530104782109e-08,1.9158106912110902e-09,0.0019585426587236977,1.6821396133964957e-09,3.664149566344842e-10,9.411451055939678e-09,1.1662049895536768e-09,0.00025201363375906036,8.202315173618104e-10,3.0554621535451354e-08,1.7375091590630182e-07,2.405599133983833e-10,1.0720002664244826e-10,1.2010554250535834e-13,2.7358645759941114e-09,2.005223136047251e-10,3.76,0.0,1.5613583488553387e-05,0.9982758676067683,0.0002178589847235713,1.2587082764314394e-05,1.0141517272588156,1.0082600018350834,4.3362576185331914e-08,3.955903187070816e-11,0.0006044473744251663,9.210855071610091e-07,8.32343680873551e-11,7.048588320076144e-12,2.586474644304211e-10,0.0003248534373440303,7.172249385613821e-10,1.1448675241201675e-06,1.1378955731610412e-06,1.9926166274904478e-05,0.0002458695730886692,4.3733823183763333e-07,5.054899028953285e-07,6.832652176335048e-14,1.581959526510086e-14,4.67177867484711e-10,1.5437699491951023e-10,3.62562505623208e-06,1.3600230438380452e-07
8.780055154062222e-05,0.8637516340362339,3.893417903898189e-06,1.3490606103147538e-06,2.139492343666969e-06,0.00011399883673366906,0.0,0.0,1.9441962774223785e-05,3.3318458295291786e-07,0.0009381887070769774,1.9844795237945883e-05,4.103606684729951e-08,9.94836514043463e-18,1.2605838260806063e-12,1.3208219756326949e-08,7.331968572153295e-05,0.0004249779092160104,2.7269934182840374e-08,1.980814367137108e-09,0.0019721442640151955,1.6938862373015692e-09,3.770485421086739e-10,9.967277479388208e-09,1.2054891558866e-09,0.00025911281841659354,8.457295094130261e-10,3.241466006033004e-08,1.8433070782962119e-07,2.545906873166336e-10,1.1200062834593398e-10,1.256548109323932e-13,2.8115939570152164e-09,2.0738055537518462e-10,3.76,0.0,1.4799213173828018e-05,0.9982528626816491,0.00022431641178002754,1.299416813292286e-05,1.0141804921584934,1.0082196065701439,4.335444361515375e-08,3.9557344959114326e-11,0.0006044334450739708,9.329598587456971e-07,8.530220387964093e-11,7.23953065794542e-12,2.6571625292397607e-10,0.0003305990497331779,7.171759116307478e-10,1.1758238417863892e-06,1.1684940471238212e-06,2.0463343420783876e-05,0.00025264642066258417,4.4885118103190116e-07,5.188005219064211e-07,7.016464906172124e-14,1.6245172149403132e-14,4.797457446612495e-10,1.5731416081011502e-10,3.7230951257474036e-06,1.3974716147835298e-07
8.835388128326383e-05,0.8637562244852772,3.996159133722423e-06,1.3851710548574128e-06,2.1980089839543885e-06,0.00011709902834399058,0.0,0.0,1.988753143095231e-05,3.409361901897641e-07,0.0009596576656622879,2.04116332734719e-05,4.1870892331864336e-08,1.0667137434256958e-17,1.3168874617832119e-12,1.3563711100741469e-08,7.541356349466264e-05,0.00042800958065899195,2.8247559818166036e-08,2.047887373264313e-09,0.0019857434256244566,1.7056329588140507e-09,3.8800379393524614e-10,1.0554618995873653e-08,1.2461356278217724e-09,0.0002664002091240785,8.719941111728328e-10,3.4382743359596646e-08,1.9552299968420168e-07,2.694087452789584e-10,1.170281819881444e-10,1.3146809973383955e-13,2.8893444127346557e-09,2.1447917445614667e-10,3.76,0.0,1.4041486720465164e-05,0.9982293155993235,0.00023095041093187385,1.3413067717545867e-05,1.014209516482151,1.0081784950821362,4.3346725449492896e-08,3.955563712090199e-11,0.0006044191874574448,9.45029198563859e-07,8.742357561053822e-11,7.435465314238452e-12,2.729704048172886e-10,0.00033649122410503874,7.171259409378236e-10,1.2075911887753902e-06,1.1998926957362944e-06,2.1014547007629136e-05,0.00025960109777713923,4.60662804084683e-07,5.324564527929136e-07,7.205103572386232e-14,1.6681922405286102e-14,4.926435864465166e-10,1.6031686647717396e-10,3.823109692566188e-06,1.4359008724506193e-07
8.890721102590543e-05,0.8637608732964265,4.101574485915243e-06,1.4222237034123325e-06,2.2580642458532826e-06,0.00012027968471812171,0.0,0.0,2.0343831788166927e-05,3.488795152088971e-07,0.0009816369246409694,2.0993729708902383e-05,4.2728102809550015e-08,1.1438453614580632e-17,1.3757912164592017e-12,1.3928554008532752e-08,7.75625101680231e-05,0.00043104717818122975,2.9259344982647963e-08,2.1170927444316755e-09,0.001999340089247286,1.7173798072725027e-09,3.9929135985969743e-10,1.1175206783940908e-08,1.2881959469681394e-09,0.0002738806760085731,8.990478980856946e-10,3.646491620663706e-08,2.0736178641728884e-07,2.8505698741137925e-10,1.2229388310618853e-10,1.3755836076825895e-13,2.9691695138158876e-09,2.2182747370440424e-10,3.76,0.0,1.3336464823554819e-05,0.9982052121846839,0.00023776561906502686,1.3844101111354578e-05,1.014238812356048,1.0081366541187466,4.333939016356577e-08,3.955390734060283e-11,0.0006044045929928421,9.57298604087813e-07,8.959986079479479e-11,7.636521246435107e-12,2.8041471312644866e-10,0.00034253388638669485,7.17075005201675e-10,1.2401905945390083e-06,1.2321122116027293e-06,2.158013885007163e-05,0.00026673818984913677,4.7278082031355835e-07,5.464666204510667e-07,7.398694236127044e-14,1.7130137897494432e-14,5.058800119467006e-10,1.6338680799407802e-10,3.925734324930379e-06,1.4753360012054195e-07
8.946054076854703e-05,0.8637655826223136,4.2097334253952875e-06,1.4602429161459157e-06,2.3196981121446562e-06,0.00012354289145125396,0.0,0.0,2.0811131391388862e-05,3.570196767143734e-07,0.0010041397540376715,2.159148636721571e-05,4.360840262424957e-08,1.2266215453106105e-17,1.437420538055848e-12,1.4302993717223545e-08,7.976790262669374e-05,0.0004340908900526547,3.030649985828077e-08,2.18849536747807e-09,0.00201293419903956,1.729126813491921e-09,4.109222810105831e-10,1.1830864844378303e-08,1.3317237939125547e-09,0.0002815592136797813,9.26914096742909e-10,3.866755204679517e-08,2.1988288492043456e-07,3.015806002354046e-10,1.27809491743362e-10,1.4393919439342682e-13,3.051124250322673e-09,2.2943516469329123e-10,3.76,0.0,1.2680482218089358e-05,0.9981805378967464,0.00024476679327983315,1.428759633378523e-05,1.0142683918476447,1.0080940697115601,4.333240835536836e-08,3.955215460928615e-11,0.0006043896528758826,9.697732834082612e-07,9.183247171891701e-11,7.842830691304126e-12,2.8805409305334995e-10,0.00034873106034607045,7.170230823682869e-10,1.2736436273836813e-06,1.2651738146008012e-06,2.2160489941251958e-05,0.00027406239875361774,4.852131452608225e-07,5.608401766586999e-07,7.597366232106932e-14,1.7590118069803406e-14,5.194638640825387e-10,1.665257247787687e-10,4.031036250199055e-06,1.5158028197059652e-07
9.001387051118864e-05,0.863770354627621,4.32070720052544e-06,1.4992536740352085e-06,2.3829515947490815e-06,0.00012689078844284392,0.0,0.0,2.1289704018161987e-05,3.6536193049563106e-07,0.0010271797710094616,2.2205315633919915e-05,4.451251816310113e-08,1.3154619376222576e-17,1.5019071593913264e-12,1.4687281881262038e-08,8.20311504300587e-05,0.00043714090991175904,3.139027947607346e-08,2.262162033312542e-09,0.0020265256975672045,1.7408740098366063e-09,4.229080080491871e-10,1.252351487695556e-08,1.3767750827087842e-09,0.0002894409443274832,9.556166031569495e-10,4.0997370477841175e-08,2.331240286383839e-07,3.1902717680707977e-10,1.3358736127731038e-10,1.5062488238548756e-13,3.1352650691059756e-09,2.373123876966519e-10,3.76,0.0,1.2070128599562448e-05,0.9981552778193674,0.00025195881397051083,1.4743890052552774e-05,1.014298266990139,1.0080507271840142,4.332575259608571e-08,3.955037792246814e-11,0.0006043743580751371,9.824585785273036e-07,9.412285627770302e-11,8.05452924498664e-12,2.9589358498839827e-10,0.0003550868701008018,7.169701496069607e-10,1.307972407857549e-06,1.2990992648263756e-06,2.2755980676081433e-05,0.00028157854567383294,4.979678954679602e-07,5.755865055962056e-07,7.801252252031274e-14,1.8062170138177524e-14,5.334042152933996e-10,1.6973540067165435e-10,4.139084394974349e-06,1.557327796136608e-07
9.056720025383024e-05,0.8637751914915152,4.434568887400731e-06,1.5392815941017845e-06,2.447866760517022e-06,0.0001303255712931196,0.0,0.0,2.177982979743105e-05,3.7391167303996886e-07,0.0010507709486859208,2.2835640734679192e-05,4.5441198556204125e-08,1.410817890796078e-17,1.5693894200870655e-12,1.50816767380019e-08,8.435369649650313e-05,0.0004401974369334214,3.251198548442649e-08,2.3381614901500025e-09,0.0020401145257551833,1.7526214302962504e-09,4.3526041789778656e-10,1.3255181406959822e-08,1.4234080587206744e-09,0.0002975311208905056,9.851800014918172e-10,4.3461455639152716e-08,2.4712496690351016e-07,3.374468422512893e-10,1.396404684535831e-10,1.5763042213779887e-13,3.221649912148804e-09,2.4546973272110194e-10,3.76,0.0,1.1502230864140285e-05,0.9981294166517383,0.0002593466879804985,1.5213327811462115e-05,1.0143284498058311,1.0080066111577701,4.331939729080171e-08,3.9548576278124456e-11,0.0006043586993262699,9.953599687300447e-07,9.647249882893522e-11,8.271755944867383e-12,3.039383575811298e-10,0.0003616055426846944,7.16916183305531e-10,1.3431996224432822e-06,1.333910875826026e-06,2.336700107931642e-05,0.0002892915740141691,5.110533933549494e-07,5.907152294887854e-07,8.010488430008144e-14,1.85466092884974e-14,5.477103733760019e-10,1.730176650384351e-10,4.249949426078805e-06,1.5999380637682755e-07
9.112052999647185e-05,0.8637800954113316,4.55139343515762e-06,1.5803529449892027e-06,2.514486757628844e-06,0.00013384949273478585,0.0,0.0,2.228179532983244e-05,3.82674445237448e-07,0.001074927625233308,2.3482896020284194e-05,4.639521639868396e-08,1.5131748861961242e-17,1.6400126056258699e-12,1.5486443277884103e-08,8.673701779764989e-05,0.0004432606760027552,3.367296799207043e-08,2.4165644981521724e-09,0.002053700622835456,1.7643691105662334e-09,4.4799183121721866e-10,1.4027997177999721e-08,1.47168340090124e-09,0.00030583513030013436,1.015629583289975e-09,4.606727556968366e-08,2.619275692979509e-07,3.5689238570914067e-10,1.4598244497559223e-10,1.6497156259891856e-13,3.3103382558952656e-09,2.5391826166027525e-10,3.76,0.0,1.0973836618708752e-05,0.9981029386986447,0.0002669355518370182,1.569626426428038e-05,1.0143589523283523,1.007961705557533,4.331331854912262e-08,3.954674867480344e-11,0.0006043426671261374,1.0084830740380963e-06,9.88829210661336e-11,8.494653353240007e-12,3.12193710879255e-10,0.0003682914106741511,7.168611590644644e-10,1.3793485375659422e-06,1.3696315281261988e-06,2.3993951038632685e-05,0.0002972065523784262,5.24478172205093e-07,6.062362143707544e-07,8.225214430041898e-14,1.904375887911348e-14,5.623918874656837e-10,1.763743938988574e-10,4.363703792417857e-06,1.643661436850767e-07
9.167385973911345e-05,0.8637850686055089,4.671257712307491e-06,1.6224946628819723e-06,2.582855842611709e-06,0.0001374648641002709,0.0,0.0,2.2795893808788912e-05,3.9165593617906057e-07,0.0010996645131449974,2.4147527259058643e-05,4.7375368497382767e-08,1.6230551812798358e-17,1.7139293063079856e-12,1.5901853418981957e-08,8.918262606180972e-05,0.0004463308378951332,3.487462748782317e-08,2.497443885609833e-09,0.002067283926293832,1.7761170881327834e-09,4.611150307804153e-10,1.4844208821620585e-08,1.5216643294423683e-09,0.0003143584967983875,1.0469913672405919e-09,4.88227025733838e-08,2.7757593523042716e-07,3.7741939972794277e-10,1.5262761092532375e-10,1.7266484241723489e-13,3.4013911515922668e-09,2.626695316215152e-10,3.76,0.0,1.048219884068139e-05,0.9980758278604901,0.0002747306750656146,1.6193063414749006e-05,1.0143897866238951,1.007915993614455,4.3307494064775505e-08,3.954489410982929e-11,0.0006043262517267524,1.0218336587456014e-06,1.0135568290893319e-10,8.723367642741917e-12,3.206650795356524e-10,0.0003751489148749778,7.168050516899006e-10,1.4164430139172536e-06,1.4062846830584463e-06,2.4637240542700963e-05,0.0003053286776136004,5.382509812536816e-07,6.221595759699996e-07,8.44557353564021e-14,1.955395064830898e-14,5.774585541629749e-10,1.7980751108153084e-10,4.480421767727135e-06,1.688526426832044e-07
