Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140)
0.007415528359008473,0.5255034644121596,2.8001880709102257e-08,6.281897439663442e-09,4.143454245860971e-08,5.4627851889955764e-05,0.0,0.0,0.0001895154933941743,6.995725683689795e-05,0.00015893618871302848,8.490099747572533e-07,2.1497347244096574e-10,2.0521483049509183e-25,3.3352250804622103e-18,5.250969794988222e-12,8.516581526802839e-07,0.00011751386278715182,8.934737408765995e-12,3.5352130151358627e-16,3.3725227161109936e-06,6.72598972822618e-15,5.264577236003531e-14,9.331475378492795e-09,3.8741173255093936e-10,7.78996041766188e-05,1.721654602218015e-13,5.452117407436589e-09,1.0648509584442949e-08,7.660333051766331e-13,8.438720759532326e-12,7.799043906093401e-14,4.264352931465778e-11,5.924845771084492e-12,3.76,0.0,0.5350732830036253,0.9991766151575396,0.0005085512183339376,3.541046932363839e-05,0.20261797770707618,0.20203054360577083,1.898812724530178e-09,9.509702406621654e-16,3.598261780785461e-05,0.00011023069442339037,2.725853005911142e-13,2.383977891349487e-13,4.508095406368155e-12,8.004201344386687e-05,6.090690422948143e-12,8.051388172712487e-10,7.278193002603371e-10,2.864039547798607e-07,1.2690306373025463e-07,1.005450042051672e-07,7.456349892545303e-08,2.1651484966082953e-15,7.454297540185035e-17,2.889784518888276e-13,4.367396021839044e-14,5.723333370152992e-07,7.935855165767156e-09,3.4359039555098444e-09,3.09505603359324e-17,1.0625860990808672e-08,3.151624498419481e-11,1.1250701782206199e-08,1.0862147128036634e-08,0.0007206363133640141,4.898247830798252e-07,8.897767452347228e-08,3.821503177451859e-14
0.007448343868652664,0.5255741041984571,2.834671919713292e-08,6.383852115626902e-09,4.217402186924543e-08,5.544599711640548e-05,0.0,0.0,0.00019158576624860184,7.120260766737183e-05,0.0001616475704748021,8.689777343069792e-07,2.1913242745761514e-10,2.1462265131477754e-25,3.4456412700636663e-18,5.35609113393698e-12,8.697022534457113e-07,0.00011857025869879372,9.250830175958317e-12,3.623362650562424e-16,3.401160111975773e-06,6.78412379355549e-15,5.379918527315897e-14,9.662300353630717e-09,3.9984391368937596e-10,7.961391833192487e-05,1.741314414057437e-13,5.668620570350456e-09,1.1143826181624985e-08,7.995477910842825e-13,8.626541902594994e-12,8.055633737183829e-14,4.362739042855131e-11,6.161646244342983e-12,3.76,0.0,0.5343019244290528,0.9991640561581452,0.0005184364347949168,3.625094707229315e-05,0.20337996941252162,0.20278246429207053,1.8961063775546725e-09,9.513742353132223e-16,3.598216552504469e-05,0.00011214867698552985,2.7734015240839375e-13,2.4329334326081004e-13,4.6042377123114655e-12,8.118577587481462e-05,6.112460362507243e-12,8.213993367515137e-10,7.410106797019713e-10,2.9213443405747415e-07,1.293855370773389e-07,1.0204856152765553e-07,7.568398361025474e-08,2.2081719744920116e-15,7.602420684071017e-17,2.9472002229190907e-13,4.462299325709335e-14,5.827167964322633e-07,8.089912942504555e-09,3.5350767324166093e-09,3.156590131175221e-17,1.0849407206189864e-08,3.148440983271339e-11,1.1453133863610513e-08,1.1043684088819942e-08,0.000733489838678893,5.008135893445055e-07,9.03815731615301e-08,3.8792321679282916e-14
0.007481159378296855,0.5256446549149002,2.8694272743153064e-08,6.487148983978081e-09,4.292437422321391e-08,5.627314042908936e-05,0.0,0.0,0.0001936680063763295,7.246654208727575e-05,0.0001644027680551097,8.893504987937397e-07,2.2336029953201175e-10,2.244237217350584e-25,3.559308486207903e-18,5.462950001675539e-12,8.880535823702455e-07,0.00011963355362787206,9.576885794545086e-12,3.713386745518784e-16,3.42990700067577e-06,6.842496520850881e-15,5.497559341763555e-14,1.0003567205236481e-08,4.1261821479007684e-10,8.135906261035815e-05,1.7611686030073874e-13,5.892871014735662e-09,1.166022965040057e-08,8.343953905943917e-13,8.818035145275503e-12,8.319534290195201e-14,4.463107483571874e-11,6.407285473112582e-12,3.76,0.0,0.5335314648269884,0.9991513225457178,0.0005284848682933618,3.7108259229188636e-05,0.20414092335797165,0.20353319252375948,1.893403199617937e-09,9.517772305111627e-16,3.5981706954033007e-05,0.00011409086959647202,2.82155383453899e-13,2.482724728071808e-13,4.702089467902233e-12,8.23476032140821e-05,6.1341879097738204e-12,8.379326987501757e-10,7.543940762061532e-10,2.9795964185687454e-07,1.3190795136911253e-07,1.0356696673870854e-07,7.681565028147375e-08,2.251899131914334e-15,7.752966477222397e-17,3.0055549290691354e-13,4.5588987668314664e-14,5.932512103430238e-07,8.246422542848085e-09,3.6378547997256086e-09,3.2191298486628623e-17,1.1076720097578964e-08,3.1453306076704724e-11,1.1658472929530612e-08,1.1227740300650458e-08,0.000746538071410019,5.120159522385331e-07,9.180372699174611e-08,3.937545771675169e-14
0.007513974887941046,0.5257151168437953,2.9044545807845332e-08,6.591800661865786e-09,4.368571229040853e-08,5.7109336891221495e-05,0.0,0.0,0.00019576215767250148,7.3749243742065e-05,0.00016720247924411786,9.101352063464038e-07,2.2765810055274523e-10,2.3463332960979704e-25,3.676310961059739e-18,5.571568512645871e-12,9.067157161720053e-07,0.00012070384075022821,9.913177603280254e-12,3.805317982759197e-16,3.458763230234369e-06,6.901107859776844e-15,5.617542588975979e-14,1.0355559958919874e-08,4.2574218064784275e-10,8.313545660671888e-05,1.7812191973301326e-13,6.125112305944967e-09,1.2198526770260035e-08,8.706235014160974e-13,9.013266915676777e-12,8.590918054126106e-14,4.5654911408900473e-11,6.6620674345544085e-12,3.76,0.0,0.5327619006063951,0.999138412294464,0.000538698663318993,3.798267198182991e-05,0.20490084163165181,0.2042827283270342,1.890703177900475e-09,9.521792222201277e-16,3.59812420218662e-05,0.00011605742257067062,2.8703137850596916e-13,2.5333625250705036e-13,4.801673606867278e-12,8.352776947845466e-05,6.155873067373387e-12,8.547423672756829e-10,7.679715049577756e-10,3.038807515624776e-07,1.3447078545661455e-07,1.0510025813654554e-07,7.795853048467836e-08,2.2963387489052906e-15,7.90596515124175e-17,3.0648603748639204e-13,4.657217389063897e-14,6.039381478063012e-07,8.405412797204813e-09,3.744362943196298e-09,3.2826876712548404e-17,1.13078425840792e-08,3.1422989859200955e-11,1.1866748493631984e-08,1.1414340795085647e-08,0.0007597833294397171,5.234354379121711e-07,9.324430409983193e-08,3.9964457738736936e-14
0.007546790397585237,0.5257854902686714,2.9397542598124248e-08,6.697819784077116e-09,4.445814917273974e-08,5.79546414552088e-05,0.0,0.0,0.00019786816340054225,7.50508961826815e-05,0.00017004741149625102,9.313388921865662e-07,2.3202685877015463e-10,2.452679643865135e-25,3.796733997964647e-18,5.681968625847029e-12,9.256922425884838e-07,0.00012178121544578826,1.0259985275510812e-11,3.8991890955845535e-16,3.4877286485940986e-06,6.959957763939392e-15,5.73991164793317e-14,1.0718568918073423e-08,4.3922347171140976e-10,8.494352334245058e-05,1.8014682499314976e-13,6.365594473183721e-09,1.2759551253770218e-08,9.08280993234745e-13,9.212304858578445e-12,8.86996058105818e-14,4.669923317021052e-11,6.926305556160806e-12,3.76,0.0,0.5319932281652037,0.9991253233620295,0.0005490799819557609,3.887445424118385e-05,0.20565972632612428,0.20503107171200524,1.8880062995437677e-09,9.525802063652754e-16,3.598077065499429e-05,0.0001180484850095254,2.919685192483093e-13,2.584857635230631e-13,4.903013211013549e-12,8.47265513666791e-05,6.177515837097172e-12,8.718318266817782e-10,7.81744988463814e-10,3.0989894403459973e-07,1.3707452139404853e-07,1.0664847240411082e-07,7.911265445284838e-08,2.3414995957357476e-15,8.061446892253337e-17,3.1251282196328185e-13,4.7572784245489263e-14,6.147791860864067e-07,8.566912713098435e-09,3.854729776387925e-09,3.3472759913769726e-17,1.1542817692998931e-08,3.1393519930227603e-11,1.2077990208519402e-08,1.1603510669909284e-08,0.00077322794678426,5.350756635544895e-07,9.470347237811191e-08,4.0559339119529554e-14
0.0075796059072294275,0.5258557754742865,2.9753267428594616e-08,6.805219189385419e-09,4.524179839598426e-08,5.8809108962291486e-05,0.0,0.0,0.00019998596621326789,7.637168284085189e-05,0.00017293828201573767,9.529686897904052e-07,2.3646761939790046e-10,2.563418557414105e-25,3.920663863784336e-18,5.79417265795381e-12,9.449867599236126e-07,0.00012286577532968394,1.061759476210106e-11,3.99503335437373e-16,3.5168031036163523e-06,7.019046191005756e-15,5.864710814924886e-14,1.109289076361807e-08,4.5306986092867905e-10,8.678368926492874e-05,1.8219178346288244e-13,6.614574145001654e-09,1.33441644913047e-08,9.474182433163051e-13,9.415217906307737e-12,9.156840586296347e-14,4.776437721451814e-11,7.200322975764337e-12,3.76,0.0,0.5312254438903913,0.9991120536894629,0.0005596310038573432,3.978387764354887e-05,0.2064175795383307,0.20577822267263512,1.8853125516504648e-09,9.52980178832055e-16,3.598029277926988e-05,0.00012006420478365891,2.969671846901409e-13,2.637220942394174e-13,5.0061315181117385e-12,8.594422826122321e-05,6.199116219891855e-12,8.892045864996872e-10,7.957165621693217e-10,3.160154080254931e-07,1.3971964422214033e-07,1.0821164614658259e-07,8.027805257149673e-08,2.387390530558825e-15,8.219442200924299e-17,3.186370306234246e-13,4.8591052936485726e-14,6.257759106364268e-07,8.730951468842771e-09,3.969087841687856e-09,3.412907397356188e-17,1.1781688556206156e-08,3.136495775618159e-11,1.2292227869672262e-08,1.1795275169918597e-08,0.000786874273531209,5.469402980636929e-07,9.618140125082283e-08,4.116011902251632e-14
0.007612421416873618,0.5259259727466224,3.011172460570247e-08,6.91401165338855e-09,4.6036773896169905e-08,5.9672794139693676e-05,0.0,0.0,0.0002021155081847267,7.771178700466531e-05,0.00017587581784210746,9.750318319893994e-07,2.4098144669619816e-10,2.678715413351278e-25,4.0481911281968346e-18,5.908203345368837e-12,9.646028771463237e-07,0.00012395762028344384,1.0986298640942109e-11,4.092884821650404e-16,3.5459864430812894e-06,7.078373102770124e-15,5.991985393736114e-14,1.1478828654898533e-08,4.672892355833251e-10,8.865638424481786e-05,1.8425700602387819e-13,6.872314690056112e-09,1.3953256311561166e-08,9.880871800236093e-13,9.622076323796994e-12,9.45173994828884e-14,4.8850684388235927e-11,7.484452807096957e-12,3.76,0.0,0.5304585441580556,0.9990986012011708,0.0005703539262229165,4.071121655210654e-05,0.2071744033696338,0.20652418118668148,1.8826219212846786e-09,9.533791354671582e-16,3.597980831994623e-05,0.00012210472851574425,3.0202775115789366e-13,2.690463421207612e-13,5.1110519657894025e-12,8.718108222990594e-05,6.2206742158613025e-12,9.068641862256184e-10,8.09888276300957e-10,3.2223134043528365e-07,1.4240664199099642e-07,1.097898154381662e-07,8.145475487334955e-08,2.4340205518993238e-15,8.379982064574365e-17,3.2485986834856266e-13,4.962721604832289e-14,6.369299151578813e-07,8.897558413507508e-09,4.087573714119989e-09,3.4795946942912236e-17,1.2024498410273194e-08,3.13373676335756e-11,1.2509491414885202e-08,1.1989659644047736e-08,0.0008007246757796256,5.590330627177764e-07,9.767826073878836e-08,4.176681437182579e-14
0.007645236926517809,0.5259960823728959,3.047291831679853e-08,7.024209998065938e-09,4.684318991935451e-08,6.054575160230197e-05,0.0,0.0,0.00020425673084833917,7.90713917948363e-05,0.00017886075593588797,9.975356520081067e-07,2.455694222970094e-10,2.7987611500688297e-25,4.17940684973492e-18,6.0240830852977084e-12,9.845442132835642e-07,0.0001250568524862979,1.1366396187508399e-11,4.1927773836901947e-16,3.575278514687924e-06,7.137938465202313e-15,6.121781037165652e-14,1.1876692330874454e-08,4.818896012992962e-10,9.056204157150487e-05,1.8634270597193235e-13,7.139086352274534e-09,1.4587745757782806e-08,1.030341323229188e-12,9.832951657269085e-12,9.754843697365479e-14,4.9958499628629995e-11,7.779038411778212e-12,3.76,0.0,0.529692525333484,0.9990849638048646,0.0005812509637747491,4.16567480581983e-05,0.2079301999258564,0.20726894721564482,1.879934395472286e-09,9.537770720783647e-16,3.597931720167508e-05,0.000124170201563953,3.071505915989572e-13,2.7445961060374267e-13,5.217798131947237e-12,8.843739802659428e-05,6.242189824269007e-12,9.248141837113447e-10,8.242621865985885e-10,3.2854794557015357e-07,1.4513600594719025e-07,1.1138301435640408e-07,8.264278970558963e-08,2.481398612066935e-15,8.543097292023869e-17,3.311825232027615e-13,5.06815115442665e-14,6.48242801562873e-07,9.066763070147417e-09,4.210328106415698e-09,3.547350495009424e-17,1.2271290587004408e-08,3.131081680648173e-11,1.2729810919351176e-08,1.2186689501060522e-08,0.0008147815355894798,5.713577318351485e-07,9.919422040219909e-08,4.23794415464604e-14
0.007678052436162,0.5260661046415622,3.0836852801102195e-08,7.135827191235682e-09,4.766116107981276e-08,6.14280358514339e-05,0.0,0.0,0.00020640957521553618,8.045068014133109e-05,0.0001818938432643975,1.0204875846620588e-06,2.5023264577873365e-10,2.923707536542507e-25,4.314402088641063e-18,6.141834681278604e-12,1.0048143966133628e-06,0.00012616357644644477,1.1758193271752681e-11,4.2947455713550033e-16,3.604679166053906e-06,7.197742248583414e-15,6.254144391958507e-14,1.22867982120831e-08,4.968790771131139e-10,9.250109795176177e-05,1.8844909867688387e-13,7.415166390908294e-09,1.5248581878615416e-08,1.0742358199982954e-12,1.0047916811495144e-11,1.006634013691879e-13,5.108817209697231e-11,8.084433678121551e-12,3.76,0.0,0.5289273837712332,0.9990711393915289,0.0005923243487291451,4.262075198225757e-05,0.2086849713173246,0.20801252070470627,1.877249961201114e-09,9.541739844335164e-16,3.597881934850608e-05,0.00012626076800597525,3.123360762239881e-13,2.7996300959162304e-13,5.326393733399204e-12,8.97134630917873e-05,6.263663043525273e-12,9.430581598397996e-10,8.388403608225263e-10,3.349664354802102e-07,1.4790823038861738e-07,1.1299127699162694e-07,8.384218566678546e-08,2.5295337606551723e-15,8.708819042722337e-17,3.376062049106104e-13,5.175417926513362e-14,6.597161799175919e-07,9.238595136270339e-09,4.337495976649106e-09,3.6161876446351066e-17,1.2522108506046094e-08,3.1285375588625454e-11,1.2953216600087803e-08,1.2386390287868944e-08,0.0008290472509128062,5.83918133469361e-07,1.0072945133356792e-07,4.2998016751790707e-14
0.007710867945806191,0.5261360398423109,3.120353227836275e-08,7.2488761730053e-09,4.8490802441793536e-08,6.231970127374048e-05,0.0,0.0,0.00020857398180611735,8.184983476025106e-05,0.00018497583688742236,1.0438951674788493e-06,2.5497223767911003e-10,3.0537324227666603e-25,4.453274557193703e-18,6.261481535962876e-12,1.0254170650101038e-06,0.00012727789903237022,1.2162002766413489e-11,4.3988248953608644e-16,3.634188244715569e-06,7.25778442758263e-15,6.389123299412206e-14,1.2709469504056246e-08,5.122658970354249e-10,9.447399350611576e-05,1.905764036260608e-13,7.700839230443577e-09,1.593674453534157e-08,1.1198274919662858e-12,1.0267046127923913e-11,1.0386420847155409e-13,5.224005486368638e-11,8.401003306375744e-12,3.76,0.0,0.5281631158152089,0.9990571258353779,0.0006035763307684142,4.3603510874392434e-05,0.2094387196589083,0.20875490158266932,1.8745686054212235e-09,9.545698682617825e-16,3.597831468388505e-05,0.00012837657062357083,3.175845725736989e-13,2.8555765917461985e-13,5.436862708352954e-12,9.100956755385696e-05,6.285093871188596e-12,9.615997297696773e-10,8.536248848149957e-10,3.4148803026256303e-07,1.5072381250857804e-07,1.1461463738864993e-07,8.505297143956639e-08,2.5784352189991996e-15,8.877179076578305e-17,3.4413215117675757e-13,5.284546092761734e-14,6.713516685123849e-07,9.41308447490295e-09,4.469226639159557e-09,3.686119285632989e-17,1.2776995677895381e-08,3.126111749040457e-11,1.3179738816278341e-08,1.2588787673686569e-08,0.0008435242355317112,5.967181501104777e-07,1.0228412557935364e-07,4.3622556028675607e-14
0.007743683455450382,0.5262058882660778,3.157296093570376e-08,7.363369950381143e-09,4.9332229365120134e-08,6.32208021422587e-05,0.0,0.0,0.00021074989068551068,8.326903813148394e-05,0.00018810750404335926,1.0677660418026166e-06,2.5978933717295216e-10,3.189057584894576e-25,4.596121692549194e-18,6.383046493421284e-12,1.0463558656788179e-06,0.0001283999295043135,1.2578144654256909e-11,4.505050432109586e-16,3.663805598128054e-06,7.31806498128587e-15,6.526765809492166e-14,1.3145036300976281e-08,5.280584167944328e-10,9.648117176432921e-05,1.927248428795532e-13,7.99639660027753e-09,1.6653245226389013e-08,1.1671748823854245e-12,1.0490415299959347e-11,1.0715280645525602e-13,5.341450505117236e-11,8.729123100467011e-12,3.76,0.0,0.5273997177987397,0.9990429209938022,0.0006150091770131344,4.4605310014715265e-05,0.2101914470700612,0.20949608976190823,1.871890315045286e-09,9.549647192536052e-16,3.5977803130651445e-05,0.00013051775088774787,3.2289644451208405e-13,2.9124468520159684e-13,5.549229133048303e-12,9.232600422953641e-05,6.306482303971645e-12,9.80442525683126e-10,8.686178483131882e-10,3.481139575741497e-07,1.5358325266942758e-07,1.1625312714489477e-07,8.627517357530958e-08,2.6281121286447082e-15,9.048208848652678e-17,3.5076157248149117e-13,5.3955600121887386e-14,6.83150893881104e-07,9.590261118053866e-09,4.605673876281649e-09,3.757158252558354e-17,1.3035995697885239e-08,3.123811935017886e-11,1.3409408063199344e-08,1.2793907377860234e-08,0.0008582149190010955,6.097617193781256e-07,1.0385841433938733e-07,4.425307479030886e-14
0.007776498965094573,0.5262756502050447,3.194514295451191e-08,7.479321613580992e-09,5.0185557487699705e-08,6.413139261555454e-05,0.0,0.0,0.00021293724148279238,8.470847247673465e-05,0.00019128962223521133,1.092107954002835e-06,2.646851020919319e-10,3.329842129616038e-25,4.743038686638713e-18,6.5065527862459235e-12,1.067634453654989e-06,0.00012952977954564082,1.3006945798029583e-11,4.613457936923033e-16,3.69353107366519e-06,7.378583893347342e-15,6.667120983183099e-14,1.3593835689692515e-08,5.442651061739875e-10,9.852307966288067e-05,1.9489464035655855e-13,8.3021376779604e-09,1.739912792613743e-08,1.2163382885607065e-12,1.0718101440140056e-11,1.1053117731622728e-13,5.4611884039870255e-11,9.069180266610056e-12,3.76,0.0,0.5266371860446597,0.9990285227073396,0.0006266251719901527,4.562643741332338e-05,0.21094315567486277,0.21023608513830586,1.8692150769487403e-09,9.553585330591634e-16,3.597728461103828e-05,0.0001326844489445037,3.2827205307335397e-13,2.9702521832111575e-13,5.663517186491236e-12,9.366306862295628e-05,6.327828337725456e-12,9.995901973891513e-10,8.838213501164987e-10,3.5484545252987305e-07,1.56487054329e-07,1.1790677782091115e-07,8.750881885293679e-08,2.67857371967491e-15,9.221940138089935e-17,3.574957017722347e-13,5.508484230984101e-14,6.951154906564697e-07,9.77015527333373e-09,4.746996052809139e-09,3.829317621630545e-17,1.3299152231542818e-08,3.121646147009863e-11,1.3642254976283886e-08,1.3001775248196996e-08,0.0008731217465774441,6.230528347370631e-07,1.0545249027998199e-07,4.4889588295823146e-14
0.007809314474738763,0.5263453259526383,3.232008253545752e-08,7.596744273471436e-09,5.105090296150081e-08,6.50515267379345e-05,0.0,0.0,0.0002151359734177844,8.616831973779541e-05,0.00019452297931643028,1.116928756621605e-06,2.6966071335114657e-10,3.4762742873878895e-25,4.894131376963197e-18,6.632024535202535e-12,1.0892564923550517e-06,0.00013066756329417915,1.3448740447561316e-11,4.724084442510989e-16,3.7233645186196885e-06,7.439341152086919e-15,6.810239347574212e-14,1.4056211855645813e-08,5.608945492218463e-10,0.00010060016754050009,1.9708602471571048e-13,8.618369249877155e-09,1.817546993950816e-08,1.2673798101575312e-12,1.0950183215487783e-11,1.1400133702120458e-13,5.583255734042532e-11,9.421573719385392e-12,3.76,0.0,0.5258755168653899,0.9990139287996336,0.000638426617600719,4.666718380997061e-05,0.2116938476020588,0.2109748875911944,1.866542877970064e-09,9.557513052900403e-16,3.5976759046670227e-05,0.00013487680360106959,3.3371175671948256e-13,3.0290040099858914e-13,5.779751300998637e-12,9.502105892642016e-05,6.34913196743954e-12,1.0190464354226724e-09,8.992375120470826e-10,3.6168375804395526e-07,1.5943572375115705e-07,1.1957562164389265e-07,8.875393478520193e-08,2.7298294379121472e-15,9.39840548610142e-17,3.6433581143098694e-13,5.6233434822947854e-14,7.072471016466659e-07,9.9527973118404e-09,4.89335623444104e-09,3.902610892091864e-17,1.356650901978176e-08,3.1196227757680826e-11,1.3878310333049096e-08,1.3212417279031063e-08,0.0008882471791536416,6.365955462313377e-07,1.070665275950383e-07,4.553211175119313e-14
0.007842129984382955,0.526414915803541,3.269778386860447e-08,7.715651113769056e-09,5.192838224894607e-08,6.598125843956896e-05,0.0,0.0,0.00021734602533694084,8.764876155559488e-05,0.00019780837357747107,1.1422364095675842e-06,2.7471737225190303e-10,3.6286235890028548e-25,5.049504758716451e-18,6.759485072054745e-12,1.1112256542040356e-06,0.00013181339737381833,1.390387047276716e-11,4.836966296391718e-16,3.7533057802032823e-06,7.500336750489926e-15,6.956171508651743e-14,1.4532516189190265e-08,5.779554564851348e-10,0.00010271288913421436,1.9929922770118242e-13,8.945405856251346e-09,1.898338277681067e-08,1.3203634121147453e-12,1.1186740731123153e-11,1.1756533472278359e-13,5.707689460025707e-11,9.786714395094545e-12,3.76,0.0,0.5251147065630197,0.9989991370773825,0.000650415833086879,4.772784267350278e-05,0.21244352498510205,0.2117124969833027,1.8638737049112393e-09,9.56143031519475e-16,3.597622635856117e-05,0.00013709495231277227,3.392159099442641e-13,3.0887138210818995e-13,5.8979560634124345e-12,9.640027602136736e-05,6.370393187252806e-12,1.0388149488626223e-09,9.148684596574632e-10,3.6863012502856345e-07,1.624297703395983e-07,1.2125968790973566e-07,9.001054626461409e-08,2.7818886305606933e-15,9.577637049469408e-17,3.7128313596519546e-13,5.740162686032126e-14,7.195473779903648e-07,1.0138217768420613e-08,5.04492230664012e-09,3.977051135803235e-17,1.3838109882126716e-08,3.117750587252898e-11,1.4117605046499852e-08,1.3425859498279645e-08,0.0009035936931938465,6.503939612149331e-07,1.0870069909941399e-07,4.6180659643000145e-14
0.007874945494027147,0.5264844200536885,3.3078251120274997e-08,7.836055349906563e-09,5.2818111945291326e-08,6.692064153668229e-05,0.0,0.0,0.00021956733573266215,8.914997924970239e-05,0.00020114661383197023,1.1680389813131944e-06,2.798562989287328e-10,3.7870462497056898e-25,5.2092567394654325e-18,6.8889579583942315e-12,1.1335456179380185e-06,0.0001329674009259834,1.4372684837803921e-11,4.952140389770641e-16,3.783354705546744e-06,7.561570686371164e-15,7.104968976760047e-14,1.502310739141614e-08,5.954566534091149e-10,0.00010486170157516221,2.0153448233000805e-13,9.283569935071064e-09,1.9824013042534633e-08,1.3753549500584905e-12,1.142785555090552e-11,1.2122525446377303e-13,5.834526956465196e-11,1.0165025571103377e-11,3.76,0.0,0.5243547514293903,0.9989841453303095,0.000662595154998112,4.880871020091946e-05,0.21319218996219325,0.21244891316069653,1.8612075445378696e-09,9.565337072799357e-16,3.59756864671141e-05,0.00013933903117045108,3.4478486423725887e-13,3.1493931202275594e-13,6.018156092986172e-12,9.780102347544626e-05,6.391611990434546e-12,1.0588994530603068e-09,9.307163208463221e-10,3.756858114708345e-07,1.6546970661974294e-07,1.2295900556488823e-07,9.127867815232226e-08,2.8347606914728327e-15,9.759667166675324e-17,3.7833892778519504e-13,5.858966948589227e-14,7.320179788628286e-07,1.0326447351668439e-08,5.201867096018089e-09,4.0526516172614127e-17,1.4113998689983127e-08,3.1160387376911595e-11,1.4360170167581773e-08,1.3642128056046713e-08,0.0009191637806629514,6.644522450846005e-07,1.103551789190872e-07,4.683524628512673e-14
0.007907761003671339,0.5265538390002729,3.346148850629015e-08,7.957970260361352e-09,5.3720209231881044e-08,6.786972973188432e-05,0.0,0.0,0.00022179984276491158,9.06721537980412e-05,0.00020453851950274484,1.1943446500755176e-06,2.8507873891461453e-10,3.9517291314590847e-25,5.3735022894780356e-18,7.020468086761488e-12,1.1562200690035835e-06,0.00013412969564081576,1.485554025584393e-11,5.069645354382396e-16,3.813511141700191e-06,7.62304296250769e-15,7.256685108249486e-14,1.5528351582481808e-08,6.134070759841091e-10,0.00010704706538349286,2.0379202703917183e-13,9.633191995215234e-09,2.0698543336942357e-08,1.4324222087003597e-12,1.1673610920791138e-11,1.2498321554592241e-13,5.963806031810327e-11,1.0556943193300608e-11,3.76,0.0,0.5235956477461781,0.9989689513311252,0.0006749669371555691,4.991008531617193e-05,0.21393984467632118,0.21318413595271762,1.8585443835794354e-09,9.569233280653452e-16,3.597513929211965e-05,0.00014160917488834868,3.5041896872532907e-13,3.2110535485673066e-13,6.140376299399796e-12,9.922360754236122e-05,6.41278836938172e-12,1.0793037119717305e-09,9.467832528909473e-10,3.8285208266351934e-07,1.6855604784479948e-07,1.246736052418039e-07,9.255835698503658e-08,2.8884552876234876e-15,9.944529152839495e-17,3.855044957700105e-13,5.97978156258614e-14,7.446605715036949e-07,1.0517516934136728e-08,5.364368496643022e-09,4.1294262118151396e-17,1.4394219369899061e-08,3.1144967893122733e-11,1.4606036888839244e-08,1.3861249279633798e-08,0.000934959948956221,6.787746220488228e-07,1.1203014354143188e-07,4.7495886099592946e-14
0.00794057651331553,0.526623172941748,3.3847500244208505e-08,8.081409202804979e-09,5.463479169697885e-08,6.882857661438222e-05,0.0,0.0,0.00022404348429576066,9.221546581729578e-05,0.00020798492070870983,1.221161705113077e-06,2.903859606970422e-10,4.123021582044941e-25,5.542356263554271e-18,7.154039366813223e-12,1.1792527021846585e-06,0.00013530040578888406,1.535280175623737e-11,5.189518944473984e-16,3.8437749356332806e-06,7.684753586600224e-15,7.41137327394335e-14,1.6048622411011656e-08,6.318157938318719e-10,0.00010926944446525873,2.0607210430329193e-13,9.994610769054078e-09,2.160819318345375e-08,1.4916349979649245e-12,1.1924091645531343e-11,1.2884137122476952e-13,6.095564945747805e-11,1.096291621375275e-11,3.76,0.0,0.5228373917849853,0.998953552835479,0.0006875335506121769,5.103226966872103e-05,0.21468649127530468,0.21391816517192794,1.8558842087298486e-09,9.573118893319867e-16,3.5974584752753216e-05,0.00014390551679258987,3.5611856831172053e-13,3.273706839425314e-13,6.264641809796256e-12,0.00010066833716447454,6.433922315636691e-12,1.1000315171606328e-09,9.630714207806629e-10,3.9013021265931217e-07,1.716893123783244e-07,1.2640351418814863e-07,9.384960619952852e-08,2.9429819983020735e-15,1.0132255957106489e-16,3.9278110179457556e-13,6.102632006752863e-14,7.574768316369011e-07,1.0711457547369165e-08,5.53260959670491e-09,4.207388262948442e-17,1.4678815927064775e-08,3.113134726748346e-11,1.4855236538617244e-08,1.4083249501245689e-08,0.0009509847208270844,6.933653759010546e-07,1.1372576740426515e-07,4.8162592697952505e-14
