Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46)
3.82021671662949e-07,0.7356850109404638,2.3419399540690494e-09,2.4846841775666097e-09,4.955154311221896e-10,5.723553526647862e-11,0.0,0.0,1.1232108125502292e-09,4.7153320466603086e-14,1.16508614127927e-09,5.391359624615921e-12,4.557469197518339e-12,4.177233065046725e-27,8.093429648180692e-19,1.581673671045482e-11,9.472739990470767e-12,1.2008572094282655e-07,2.1066017539417912e-15,1.7312592294148173e-17,6.011643692842996e-07,5.490757563522592e-13,3.803126232048767e-13,1.7760822792611525e-21,1.4705945166107272e-16,1.0832902495961543e-10,1.0200400694777733e-14,3.5823658541023e-21,1.461716370837354e-23,1.7417380541730623e-24,7.616051659780456e-18,2.192558679524246e-20,2.4862620713555413e-14,7.020813518803009e-19,3.76,0.0,0.6945717465606125,0.9992341689402477,2.6952342787942346e-11,6.904936717077197e-16,0.07075893500299368,0.07074766662553263,9.940177860894845e-06,2.3568863434143727e-10,0.0007657069798179387,2.7161814912181214e-10,1.1967651204684687e-12,8.859334985152329e-17,4.687410578842127e-15,1.1930408166628543e-07,8.261546025725849e-11,5.827796776159323e-10,1.4031343941494198e-09,1.7895665910594322e-09,3.102102297032433e-10
3.9327230638388865e-07,0.735945521234183,2.3998759177617264e-09,2.593348717804414e-09,5.224940774405528e-10,6.226575425987325e-11,0.0,0.0,1.1889814624140258e-09,5.279943424061534e-14,1.2657901853199288e-09,6.0671083492223535e-12,4.906712521347741e-12,4.504268396181749e-27,8.550850523138088e-19,1.7240743579399822e-11,1.0583294639974792e-11,1.2711645541504045e-07,2.3858587996400604e-15,1.8797949250802474e-17,6.366535742379402e-07,5.860437133323795e-13,4.1550937609102387e-13,2.1563799200926092e-21,1.648377204620448e-16,1.1986461699420088e-10,1.0873382600454932e-14,4.326195252511613e-21,1.8798646505446716e-23,2.2110497853636815e-24,8.396837291382326e-18,2.418894632703405e-20,2.7338765649282856e-14,8.19058378941981e-19,3.76,0.0,0.6925901749174754,0.9992341617078296,3.0115924051892175e-11,8.170170193813453e-16,0.07274054222208608,0.072729223754781,9.911974314572524e-06,2.352137877143345e-10,0.0007657069730909504,2.875541327166726e-10,1.2316879269673564e-12,9.60180912712995e-17,5.079868151694939e-15,1.2626519184489258e-07,8.490143481554102e-11,5.9454869814843e-10,1.4487780101244512e-09,1.8711666061250326e-09,3.337850456562534e-10
4.0452294110482827e-07,0.7362052884365738,2.4576031076653405e-09,2.702951648497299e-09,5.500399692412087e-10,6.757580731226434e-11,0.0,0.0,1.2565517475890193e-09,5.892856317666552e-14,1.3720115636878222e-09,6.802356756155567e-12,5.270099871630467e-12,4.862945342879439e-27,9.050114750737707e-19,1.8739208803393664e-11,1.1785282860672187e-11,1.3433860423117312e-07,2.6923059875179e-15,2.0363869334109853e-17,6.73134199065903e-07,6.242285758037995e-13,4.5260743907542774e-13,2.603100345098124e-21,1.8412381124473694e-16,1.3222352049485964e-10,1.1566574476141643e-14,5.197528955464811e-21,2.399827480367983e-23,2.786514507985491e-24,9.231583918536328e-18,2.660289584963048e-20,2.996844673001078e-14,9.50974551765369e-19,3.76,0.0,0.6906142566972094,0.9992341542791849,3.3540221533122157e-11,9.61974522926395e-16,0.0747164970148724,0.07470512619321852,9.88385131954082e-06,2.3474029771280197e-10,0.0007657069662178124,3.0392567820750033e-10,1.266531037566156e-12,1.0380884794304976e-16,5.491648837269329e-15,1.3341377681147396e-07,8.717927484799498e-11,6.064213614972328e-10,1.4945838928810537e-09,1.954363058543657e-09,3.5841659802543767e-10
4.2702421054670746e-07,0.7367226020422484,2.572569317766183e-09,2.9247281664117393e-09,6.067939384542839e-10,7.906433123529436e-11,0.0,0.0,1.397070962861544e-09,7.273843167585962e-14,1.601568205586606e-09,8.463452335920013e-12,6.0394094904972475e-12,5.685618179073478e-27,1.018273934447832e-18,2.196255038972825e-11,1.4481327010119369e-11,1.4935441952572213e-07,3.393587422949174e-15,2.374597250458671e-17,7.490610393812943e-07,7.042429967024023e-13,5.32593299794247e-13,3.733133085421203e-21,2.2752028136035197e-16,1.595316774439163e-10,1.3013311743803751e-14,7.394641026889054e-21,3.8314243389651304e-23,4.337319022608421e-24,1.1071125813139883e-17,3.190055159565477e-20,3.570239133905042e-14,1.2650677172072001e-18,3.76,0.0,0.6866793160518654,0.9992341388358791,4.122159970599677e-11,1.315447537923683e-15,0.0786515137868635,0.07864003148305113,9.827846058415653e-06,2.337973722216541e-10,0.0007657069520350676,3.3796951259909094e-10,1.3359798239561795e-12,1.2050862494097862e-16,6.374242967122691e-15,1.482702430687408e-07,9.17106874855916e-11,6.304890171405536e-10,1.5866804820129126e-09,2.1256408746779186e-09,4.109315382543662e-10
4.4952547998858665e-07,0.7372369686468445,2.687109486996666e-09,3.1495356227725487e-09,6.657000461179055e-10,9.175914089275611e-11,0.0,0.0,1.5447287136052302e-09,8.879326225457753e-14,1.8548783438130972e-09,1.0399095310894827e-11,6.865546127704473e-12,6.667211517749295e-27,1.1508686017053653e-18,2.5491965622636545e-11,1.7596992464186167e-11,1.6512774472376926e-07,4.224483750888429e-15,2.747632970414027e-17,8.28927569647894e-07,7.891066777879706e-13,6.204191424622811e-13,5.2503424208250834e-21,2.7786035801078564e-16,1.904931369443864e-10,1.454025459832269e-14,1.0336773267770168e-20,5.96556940284397e-23,6.587262380564531e-24,1.3151176170097368e-17,3.7854025051093077e-20,4.209126790049712e-14,1.6559518576699946e-18,3.76,0.0,0.6827667961371836,0.9992341226156195,5.0099383389956037e-11,1.768986273116115e-15,0.08256411379019332,0.08255251100629223,9.772160241824354e-06,2.328598252025726e-10,0.0007657069372736148,3.737378302333604e-10,1.405114413371093e-12,1.3873104235675484e-16,7.33721020024503e-15,1.6386725793345426e-07,9.620996871690386e-11,6.550020817454506e-10,1.6794214288829413e-09,2.303590839937808e-09,4.679212958708434e-10
4.7202674943046583e-07,0.7377484050434656,2.8014852672791174e-09,3.3769135728157493e-09,7.266837627567303e-10,1.0571866875416245e-10,0.0,0.0,1.6994864663775e-09,1.0731152978240878e-13,2.1330618084540967e-09,1.2634055623060397e-11,7.748576505197232e-12,7.831628771763894e-27,1.3045720325965569e-18,2.9331305765901704e-11,2.1169282290226614e-11,1.8165320317839156e-07,5.1996418227886224e-15,3.157285803741333e-17,9.127164976406105e-07,8.788068849536121e-13,7.16198513015179e-13,7.255486477073927e-21,3.3577029044621925e-16,2.253450811022476e-10,1.6147359238618555e-14,1.4220890973087305e-20,9.080659161485299e-23,9.78521622587844e-24,1.5488493049738128e-17,4.4497990253530636e-20,4.9160114729146824e-14,2.1363591412535824e-18,3.76,0.0,0.6788765691979693,0.9992341056236359,6.027893745701329e-11,2.343304170182128e-15,0.08645442476390623,0.08644269254192095,9.71679204459241e-06,2.319276278891545e-10,0.0007657069219373057,4.112189072171989e-10,1.473937171348245e-12,1.5851125872446606e-16,8.38239852495478e-15,1.8019865205450042e-07,1.0067738630816902e-10,6.799757019580654e-10,1.7728056792514206e-09,2.4884016333260976e-09,5.295568668125906e-10
4.94528018872345e-07,0.7382569279295036,2.915948262674673e-09,3.6064196639417466e-09,7.896731249741308e-10,1.2100184400632235e-10,0.0,0.0,1.8613068524978024e-09,1.2851958031712662e-13,2.43723585920742e-09,1.5193315789608275e-11,8.688499714471235e-12,9.204822332487174e-27,1.4811967880811931e-18,3.348312435948712e-11,2.523600705036396e-11,1.9892546318655583e-07,6.334261973555521e-15,3.6054016322563974e-17,1.0004105603436465e-06,9.733305882700753e-13,8.200109276611357e-13,9.867947786996595e-21,4.01889692034283e-16,2.6432148474979334e-10,1.7834894371007788e-14,1.928259757938048e-20,1.3541734286958057e-22,1.4247210936412536e-23,1.8100081304766214e-17,5.186633491574012e-20,5.693225525174376e-14,2.7201804610888976e-18,3.76,0.0,0.6750085082070536,0.9992340878651024,7.186786398444976e-11,3.061954737105389e-15,0.09032257371903753,0.09031070314080734,9.661739653332607e-06,2.3100074997658615e-10,0.000765706906029979,4.5040111532323666e-10,1.5424499354102384e-12,1.7988138152122714e-16,9.51149471099433e-15,1.9725830844378397e-07,1.0511320528033996e-10,7.054219637491455e-10,1.866833523390537e-09,2.680258044926279e-09,5.960139104787098e-10
5.170292883142243e-07,0.7387625539071971,3.030739339559717e-09,3.837630212866206e-09,8.545985269705825e-10,1.376681784117251e-10,0.0,0.0,2.0301536208986172e-09,1.5265137165579466e-13,2.7685150274203672e-09,1.8101967656887566e-11,9.685258653952528e-12,1.0814908448606223e-26,1.682589344809379e-18,3.794873748145652e-11,2.983571267732294e-11,2.1693923748547354e-07,7.644040454363549e-15,4.0938850357012805e-17,1.0919925247811237e-06,1.0726645268853609e-12,9.319033731355432e-13,1.3227857351883717e-20,4.76870221213869e-16,3.0765243320280734e-10,1.960343345980399e-14,2.580120537005551e-20,1.9820818049497685e-22,2.036922921321923e-23,2.1003180278389426e-17,5.999217040471394e-20,6.542936007283192e-14,3.4224787901560423e-18,3.76,0.0,0.671162486861147,0.9992340693451375,8.4975791117381e-11,3.9515318134209965e-15,0.09416868694276288,0.0941566691298651,9.607001263935462e-06,2.3007915981366077e-10,0.0007657068895554203,4.912729196219755e-10,1.610654058258408e-12,2.0287060410336154e-16,1.0726031547112728e-14,2.1504016171308543e-07,1.0951768794389831e-10,7.313507358740513e-10,1.961506333172085e-09,2.8793396377601357e-09,6.674726227270533e-10
5.395305577561035e-07,0.739265299484162,3.146088039248774e-09,4.070140796032725e-09,9.213925066511012e-10,1.557778405924552e-10,0.0,0.0,2.2059915904923507e-09,1.7994822110487676e-13,3.1280109368727336e-09,2.138511453484706e-11,1.073874970832297e-11,1.26922900852622e-26,1.9106280986522896e-18,4.272828851097316e-11,3.500761114947956e-11,2.3568928275692845e-07,9.145110895785368e-15,4.624703101279622e-17,1.1874451888279091e-06,1.1767952569974896e-12,1.0518919269811672e-12,1.749830307995018e-20,5.613743209653355e-16,3.5556350554454557e-10,2.1453842657543798e-14,3.410510243260751e-20,2.8520480985733337e-22,2.864138888335206e-23,2.421525153545385e-17,6.890783978485201e-20,7.467150799927483e-14,4.259498843426265e-18,3.76,0.0,0.6673383795767126,0.9992340500688064,9.971417062901145e-11,5.041869298262694e-15,0.0979928900025242,0.09798071611617773,9.552575082624375e-06,2.2916282725597895e-10,0.0007657068725173749,5.338228762502491e-10,1.6785504520727745e-12,2.27505322317831e-16,1.2027393987307024e-14,2.335381973370309e-07,1.1389109393311745e-10,7.577702924766058e-10,2.0568263435816292e-09,3.085819684834903e-09,7.441175822611157e-10
5.620318271979827e-07,0.7397651810739372,3.26221209106357e-09,4.303566819845172e-09,9.899895300871197e-10,1.7539171893434643e-10,0.0,0.0,2.3887866021845424e-09,2.10658560182766e-13,3.5168321076990005e-09,2.506777900434747e-11,1.1848830916066748e-11,1.4869786572999563e-26,2.1672213870129053e-18,4.7820816755760755e-11,4.079151361741336e-11,2.5517039913962845e-07,1.0853985395386528e-14,5.199888493182335e-17,1.2867513820009628e-06,1.2857091857549883e-12,1.179963483066301e-12,2.2867616066257817e-20,6.56074010652021e-16,4.082752235544778e-10,2.3387265199370087e-14,4.457739858044044e-20,4.040091799272777e-22,3.966356893055971e-23,2.7753966532342373e-17,7.864492279023241e-20,8.467724479685963e-14,5.248673264072536e-18,3.76,0.0,0.6635360614858627,0.9992340300411233,1.1619608322699005e-10,6.366239855246878e-15,0.10179530775013301,0.1017829689911022,9.498459326337314e-06,2.2825172287742171e-10,0.0007657068549195531,5.780396303177263e-10,1.7461396318745297e-12,2.5380923762658147e-16,1.3416824609723566e-14,2.527464509417248e-07,1.182336802398119e-10,7.846877565313742e-10,2.152796471532977e-09,3.2998643416584195e-09,8.261375747905164e-10
5.84533096639862e-07,0.7402622149965195,3.379317026280244e-09,4.537544054218501e-09,1.0603257773664751e-09,1.9657147309454702e-10,0.0,0.0,2.57850547066552e-09,2.4503769619269365e-13,3.936083745911639e-09,2.917481675135328e-11,1.3015328755554071e-11,1.7382768576394194e-26,2.4543054642862975e-18,5.3224329528228533e-11,4.722776576282398e-11,2.7537742974982063e-07,1.2787495731530593e-14,5.82154175432075e-17,1.3898939662309892e-06,1.3993925921633654e-12,1.316077572153298e-12,2.955173052269482e-20,7.61649725936204e-16,4.660025678115535e-10,2.540510271670463e-14,5.766183942656375e-20,5.641088813284367e-22,5.416255110248721e-23,3.163719416866997e-17,8.923423773938815e-20,9.546363896783491e-14,6.40862540926999e-18,3.76,0.0,0.6597554084322796,0.999234009267051,1.345360510254385e-10,7.961552168625705e-15,0.10557606432585025,0.10556355193435012,9.444652222070839e-06,2.2734581660995726e-10,0.0007657068367656259,6.239119139537954e-10,1.8134217588894644e-12,2.818034444965636e-16,1.4895428216222932e-14,2.7265900761927866e-07,1.2254570124657336e-10,8.121093811128455e-10,2.249420169012639e-09,3.521632038929555e-09,9.137253972694454e-10
6.070343660817412e-07,0.7407564174788964,3.4975958911091897e-09,4.771729087694208e-09,1.132338933234255e-09,2.1937957438860348e-10,0.0,0.0,2.7751159361276556e-09,2.833475804564758e-13,4.386867523428658e-09,3.373083670397572e-11,1.4238043744989635e-11,2.0269296354243327e-26,2.7738423622978377e-18,5.893587710308207e-11,5.4357185108479106e-11,2.963052602102717e-07,1.4962735255066846e-14,6.491832841810888e-17,1.4968558366145066e-06,1.5178316397583613e-12,1.4601682638724066e-12,3.7796610817611123e-20,8.787892008739312e-16,5.289545612159731e-10,2.7508994209478027e-14,7.38689703358355e-20,7.772284413029902e-22,7.301070694787727e-23,3.5882988185297595e-17,1.0070584030195818e-19,1.070463336456735e-13,7.759168880522721e-18,3.76,0.0,0.6559962969671616,0.9992339877515037,1.5484985641307154e-10,9.868546297197462e-15,0.10933528316244233,0.10932258841804426,9.391152006915713e-06,2.2644507845057983e-10,0.0007657068180592281,6.714285444948397e-10,1.880396684421599e-12,3.1150650411054286e-16,1.646417572887868e-14,2.9327000126795097e-07,1.2682740875950369e-10,8.400407195727439e-10,2.3467013022055007e-09,3.751273047452378e-09,1.0070776470815766e-09
6.295356355236205e-07,0.7412478046555762,3.617229053798726e-09,5.005799662460296e-09,1.205967986056735e-09,2.438793356462474e-10,0.0,0.0,2.978586616080949e-09,3.258565828272285e-13,4.8702813541635055e-09,3.876012762438379e-11,1.5516755099947793e-11,2.35702590721627e-26,3.1278175708349657e-18,6.495162975729633e-11,6.22209999404859e-11,3.1794881818753893e-07,1.739700203160431e-14,7.213001920402014e-17,1.6076199221469227e-06,1.6410123861803521e-12,1.6121461304831272e-12,4.7880736369247705e-20,1.0081863854838729e-15,5.973339181554242e-10,2.970079354632755e-14,9.378252310086509e-20,1.0577253409117334e-21,9.724622185712918e-23,4.0509574366581154e-17,1.1308901855588765e-19,1.194395937975626e-13,9.321304018610385e-18,3.76,0.0,0.6522586043451866,0.999233965499347,1.772543663653061e-10,1.2131986649814395e-14,0.11307308698921434,0.11306020121075191,9.337956928155086e-06,2.2554947901732608e-10,0.0007657067988039595,7.205784228092294e-10,1.947063992980006e-12,3.4293450695240354e-16,1.812390748960688e-14,3.145736139568911e-07,1.3107905204045285e-10,8.684867419419591e-10,2.4446440470288483e-09,3.9889291593238615e-09,1.106394501825829e-09
6.520369049654997e-07,0.7417363925691166,3.738384100246851e-09,5.239454875878806e-09,1.281153038098639e-09,2.7013493118655183e-10,0.0,0.0,3.1888869574560088e-09,3.7283927211139825e-13,5.387419169619093e-09,4.428659123004858e-11,1.6851224640963313e-11,2.7329513187292803e-26,3.5182375004151686e-18,7.126695609331783e-11,7.086078954912084e-11,3.4030307293742097e-07,2.010774374975133e-14,7.987359441046171e-17,1.7221691864371804e-06,1.7689207914660678e-12,1.771900251319846e-12,6.011763474376459e-20,1.150540393211072e-15,6.713367568430564e-10,3.198254613006902e-14,1.1806599667823666e-19,1.4230334857415273e-21,1.2809484625042489e-22,4.5535337503606115e-17,1.2641228444369238e-19,1.3265634843625312e-13,1.1117211555189494e-17,3.76,0.0,0.6485422085205066,0.9992339425153991,2.0186736136339905e-10,1.4800852133095203e-14,0.11678959783602015,0.11677651238149526,9.285065243102768e-06,2.246589890519915e-10,0.0007657067790033843,7.713505317558186e-10,2.013423043678321e-12,3.7610112501002966e-16,1.987533601180908e-14,3.3656407531435076e-07,1.3530087783877112e-10,8.974519233862583e-10,2.5432527963105593e-09,4.23473345761835e-09,1.21187949324446e-09
6.74538174407379e-07,0.7422221971706473,3.861215813182673e-09,5.47241525614217e-09,1.3578351293578845e-09,2.982114074939262e-10,0.0,0.0,3.4059871891831466e-09,4.2457620213472316e-13,5.939370695492765e-09,5.033368188529647e-11,1.8241200065076287e-11,3.159401818337152e-26,3.9471267202860256e-18,7.787650196960485e-11,8.031842558450937e-11,3.6336303485852627e-07,2.311250482023173e-14,8.817285530438305e-17,1.8404866284043146e-06,1.901542724511226e-12,1.9393002397195705e-12,7.485845410028157e-20,1.3065544742140173e-15,7.511523725386474e-10,3.4356465094516123e-14,1.4746940616418735e-19,1.8941570044145565e-21,1.6699317419455508e-22,5.0978808094280416e-17,1.4070336222091006e-19,1.4670822800370922e-13,1.3170243539061176e-17,3.76,0.0,0.6448469881427576,0.9992339188044335,2.2880736833336215e-10,1.792852306368484e-14,0.12048493703724981,0.12047164330373879,9.232475219037108e-06,2.237735792379724e-10,0.0007657067586610334,8.237339347712638e-10,2.0794730100851245e-12,4.110176555077549e-16,2.1719048287718214e-14,3.592356619384552e-07,1.3949313042258544e-10,9.269403047543465e-10,2.642532077972513e-09,4.488810170852896e-09,1.3237392768536832e-09
6.970394438492582e-07,0.7427052343203916,3.98586623004681e-09,5.704422719245656e-09,1.4359560766920433e-09,3.281746851639437e-10,0.0,0.0,3.6298582754271048e-09,4.813537032372887e-13,6.527221230639387e-09,5.6924352869567177e-11,1.9686417663009755e-11,3.641396786669571e-26,4.416524977474553e-18,8.477426940514573e-11,9.063601438331226e-11,3.87123755053918e-07,2.642887601403074e-14,9.705228723833711e-17,1.962555282956162e-06,2.0388639675492727e-12,2.114198276442943e-12,9.249456626031693e-20,1.4769350112568741e-15,8.369630692259792e-10,3.682490732417637e-14,1.8283617551216893e-19,2.496217294623349e-21,2.1561344339442936e-22,5.685864877850321e-17,1.559891743906213e-19,1.6160559724805625e-13,1.550491161563465e-17,3.76,0.0,0.641172822553097,0.9992338943711775,2.5819349718094505e-10,2.1572964457667978e-14,0.1241592252357944,0.12414571465935385,9.180185133182437e-06,2.2289322050167162e-10,0.0007657067377804044,8.777177745813582e-10,2.145212918649909e-12,4.476930581328944e-16,2.365550775053168e-14,3.825826968296791e-07,1.4365605160960572e-10,9.569555258951234e-10,2.742486483618049e-09,4.7512746080045256e-09,1.4421833986807618e-09
7.195407132911374e-07,0.7431855197881856,4.112464773957839e-09,5.935240407574476e-09,1.515458329685903e-09,3.600915527528597e-10,0.0,0.0,3.8604718696482885e-09,5.43463678964668e-13,7.152051430285644e-09,6.408100917333453e-11,2.1186604569390535e-11,4.184291534595088e-26,4.92848400484772e-18,9.195369479997696e-11,1.018558401467815e-10,4.115803249007433e-07,3.0074446937484035e-14,1.0653704084056955e-16,2.088358221650511e-06,2.180870219583944e-12,2.296431132949625e-12,1.1346019096674691e-19,1.662390535462154e-15,9.289440467269042e-10,3.9390349627788026e-14,2.2511014836271027e-19,3.259056100446919e-21,2.7588983122581997e-22,6.31936405170271e-17,1.7229582559567077e-19,1.773575839269581e-13,1.8146872740763456e-17,3.76,0.0,0.6375195917802621,0.9992338692203147,2.901452805585987e-10,2.5796905312310143e-14,0.12781258238698812,0.1277988464425605,9.128193272636996e-06,2.2201788403897752e-10,0.0007657067163649621,9.33291272030907e-10,2.210641685184781e-12,4.861339873281812e-16,2.568505597704446e-14,4.0659954884403144e-07,1.477898807974712e-10,9.875008422254148e-10,2.8431206054444443e-09,5.0222331603767766e-09,1.5674240611100599e-09
7.420419827330167e-07,0.7436630692539918,4.241128451551945e-09,6.164652411392426e-09,1.5962848444313261e-09,3.940296532249316e-10,0.0,0.0,4.0978002696545e-09,6.112034077023064e-13,7.814937095319222e-09,7.182546671049388e-11,2.2741480634040236e-11,4.793789005846337e-26,5.485064136039842e-18,9.940772583758713e-11,1.1402030887357218e-10,4.3672787562771345e-07,3.4066761605088566e-14,1.1665290756693855e-16,2.2178785533390736e-06,2.327547099656647e-12,2.485822167289914e-12,1.3823503119832174e-19,1.8636307597393632e-15,1.0272633397684627e-09,4.205536538846844e-14,2.753426903965558e-19,4.217897221153815e-21,3.500462063524045e-22,7.000266852677044e-17,1.896485850578263e-19,1.9397210373818222e-13,2.1122912418241104e-17,3.76,0.0,0.6338871765366502,0.9992338433564857,3.247825165560602e-10,3.0668013501351494e-14,0.1314451277625277,0.13143115796384658,9.076497934308744e-06,2.211475411488442e-10,0.0007657066944181399,9.904437250256863e-10,2.275758148969252e-12,5.263448212805976e-16,2.7807914216995892e-14,4.312806321658289e-07,1.5189485499364472e-10,1.0185791351886553e-09,2.9444389793740226e-09,5.301783356099172e-09,1.6996758898206906e-09
7.645432521748959e-07,0.7441378983084136,4.371962111427818e-09,6.3924633811155716e-09,1.6783789760157623e-09,4.3005746370302453e-10,0.0,0.0,4.341816373798069e-09,6.848753490144834e-13,8.516948968850479e-09,8.017891778543843e-11,2.435075998389754e-11,5.475950558528297e-26,6.088330762681597e-18,1.0712889651734382e-10,1.2717189298964198e-10,4.6256157790027753e-07,3.842327732620138e-14,1.274262901414925e-16,2.3510994247946277e-06,2.4788801500402315e-12,2.6821832772446068e-12,1.6734690918801527e-19,2.0813656284080153e-15,1.1320818053925923e-09,4.482260193451514e-14,3.3469985737607344e-19,5.414069319219886e-21,4.406252890969241e-22,7.730470799371838e-17,2.080718682014395e-19,2.1145588200876339e-13,2.4460925543247143e-17,3.76,0.0,0.6302754582144228,0.999233816784289,3.6222511410898126e-10,3.625906592173466e-14,0.13505697995437024,0.13504276785386476,9.025097424866733e-06,2.202821632550872e-10,0.0007657066719433397,1.0491645075793934e-09,2.3405611045267856e-12,5.683276891954346e-16,3.0024184832554294e-14,4.566204057989542e-07,1.5597120884486158e-10,1.0501929196938425e-09,3.046446033496141e-09,5.590013959990698e-09,1.839155703194803e-09
7.870445216167752e-07,0.7446100224532027,4.505058757050192e-09,6.618498041955682e-09,1.7616843901043614e-09,4.682442692115134e-10,0.0,0.0,4.59249363846015e-09,7.647869544785878e-13,9.259152540787678e-09,8.916190261610115e-11,2.6014152324065174e-11,6.237205716820893e-26,6.740350680687468e-18,1.1510939983457646e-10,1.4135307666203948e-10,4.890766414133328e-07,4.3161327062537904e-14,1.3888416843058023e-16,2.4880040213216627e-06,2.6348548390899423e-12,2.8853167980095052e-12,2.0137439283047762e-19,2.3163043822551062e-15,1.2435531550451488e-09,4.769475880023683e-14,4.0446960472971237e-19,6.895792188154603e-21,5.505191683749662e-22,8.511880959644405e-17,2.275892181050426e-19,2.2981447276795774e-13,2.818989492073266e-17,3.76,0.0,0.6266843188816302,0.9992337895082817,4.0259294104060207e-10,4.264811354914009e-14,0.1386482568786079,0.13863379406730653,8.973990060683451e-06,2.1942172198740258e-10,0.0007657066489439331,1.1094430689584093e-09,2.405049331139321e-12,6.120824983349789e-16,3.2333852726575175e-14,4.826133730755444e-07,1.6001917466614187e-10,1.0823443471976864e-09,3.1491460416631357e-09,5.887005115700715e-09,1.986082285130775e-09
8.095457910586544e-07,0.745079457101766,4.640499907947851e-09,6.842600621450356e-09,1.8461449936442107e-09,5.086601310871488e-10,0.0,0.0,4.849806036947954e-09,8.51250482824195e-13,1.004260786110913e-08,9.879428668200247e-11,2.773136401658642e-11,7.084360787705243e-26,7.443188373139548e-18,1.2334115766125035e-10,1.5660630181970424e-10,5.162683144913009e-07,4.829808535174738e-14,1.5105406132106583e-16,2.6285755673508073e-06,2.795456563726734e-12,3.095017332874352e-12,2.409494021357643e-19,2.569154638925448e-15,1.3618240275318323e-09,5.067456701605321e-14,4.860690160108217e-19,8.719028699166299e-21,6.830011132587118e-22,9.346408488232617e-17,2.482232874203167e-19,2.490522758460744e-13,3.23398675224316e-17,3.76,0.0,0.6231136412783609,0.9992337615329808,4.4600567474989637e-10,4.991864107560107e-14,0.1422190757793213,0.14220435388675484,8.923174167776451e-06,2.1856618914997781e-10,0.0007657066254232626,1.1712689329171432e-09,2.46922161990005e-12,6.576069621884564e-16,3.4736786831866267e-14,5.092540811810602e-07,1.640389824693741e-10,1.1150352045944374e-09,3.252543081913315e-09,6.192828525673052e-09,2.140676162157444e-09
8.320470605005337e-07,0.7455462175796711,4.778356002984055e-09,7.06463419864305e-09,1.931704884439797e-09,5.513758507277197e-10,0.0,0.0,5.113728019914679e-09,9.4458281919304e-13,1.086836936253757e-08,1.0909524363342846e-10,2.950209897347172e-11,8.024606258433348e-26,8.19890227643589e-18,1.3181588742153176e-10,1.7297391493128685e-10,5.441318836953893e-07,5.3850537843287325e-14,1.6396398519561503e-16,2.7727973270173452e-06,2.960670651777786e-12,3.311073505714888e-12,2.867597852836389e-19,2.8406214890961643e-15,1.4870340988946e-09,5.3764769557216194e-14,5.810515287443047e-19,1.0948404458737917e-20,8.417586055387886e-22,1.0235969154366196e-16,2.6999582136224067e-19,2.691725526216729e-13,3.69419285508921e-17,3.76,0.0,0.6195633088129087,0.9992337328628637,4.925826556314501e-10,5.815972081664782e-14,0.1457695532324105,0.14575456392651412,8.872648081753965e-06,2.1771553668424513e-10,0.0007657066013846405,1.2346316970164483e-09,2.53307679813124e-12,7.048966309818311e-16,3.72327417252791e-14,5.365371206946818e-07,1.6803085999147533e-10,1.1482669114015336e-09,3.3566409990733786e-09,6.507547662352992e-09,2.303159385794057e-09
8.545483299424129e-07,0.7460103191251437,4.918686839562727e-09,7.28447998396006e-09,2.018308319109752e-09,5.964629293380241e-10,0.0,0.0,5.384234477396391e-09,1.045105298342706e-12,1.1737485693174644e-08,1.2008324346717505e-10,3.132605939722639e-11,9.065522928239295e-26,9.00954107964424e-18,1.4052516522559604e-10,1.9049811461329872e-10,5.726626734378344e-07,5.983545445614158e-14,1.7764240960559499e-16,2.920652604724132e-06,3.1304823643255343e-12,3.5332696255675813e-12,3.3955185381986634e-19,3.1314066093359684e-15,1.6193162252597146e-09,5.696810305902477e-14,6.911141375823898e-19,1.365819700362047e-20,1.0309275100612137e-21,1.1182481864535268e-16,2.9292764232820776e-19,2.901774410243809e-13,4.202817338690794e-17,3.76,0.0,0.616033205557966,0.9992337035023682,5.424427433745376e-10,6.746616059228165e-14,0.14929980514940444,0.1492845401364189,8.822410147759629e-06,2.1686973669213143e-10,0.0007657065768313512,1.2995210320173857e-09,2.596613751231312e-12,7.539449255747711e-16,3.9821359422021843e-14,5.644571251439946e-07,1.719950327221388e-10,1.1820405172870526e-09,3.4614433709872003e-09,6.831218004596126e-09,2.4737553209758463e-09
