Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373)
0.0025641620232350754,0.6463577080328079,4.7689627610233315e-08,2.4009528191321337e-08,9.794538273733819e-08,5.316165578479898e-06,0.0,0.0,2.7399480924747362e-05,1.1857320320990345e-06,0.0006082437330101677,3.4795000568557566e-06,1.5630666746496491e-09,9.110295558134534e-24,8.918938926347677e-17,8.943081913332952e-11,3.388652797620294e-05,0.000518113211183197,2.9521623618031774e-11,1.15432479731335e-13,7.902437944695738e-05,1.1787672026400346e-12,1.7454240103319997e-12,1.7069389839434635e-08,1.0939451148126392e-09,6.875985509944458e-05,1.1472762759190657e-12,8.898982865680423e-08,3.4032837755758738e-06,2.8858434430878283e-10,1.651179017260166e-11,7.174305894249013e-14,2.8568065819305237e-10,2.9982948806359587e-10,3.76,0.0,0.2169297990374688,0.9991399076723849,6.940933485179785e-05,1.5087121564834975e-05,0.7076871808187913,0.7062030271829548,1.0149614496571834e-08,4.051370502873431e-14,8.89759242816604e-05,1.8616271221125236e-07,3.035937647893369e-13,9.236241956061885e-13,2.1256182911043468e-11,0.0002107073950403707,5.239958487487178e-11,9.781606902984727e-09,8.662328944814641e-09,1.2154921046191603e-06,1.993477506592397e-06,1.0270508409990632e-07,8.875378280429626e-08,8.819956998602472e-15,5.471730626667581e-16,4.027284091660652e-12,3.849569252887547e-13,1.0691410929803147e-06,2.5600971099820033e-08,2.47511275670217e-08,1.0270246427754534e-07,7.899396675623946e-16
0.002571298552578301,0.6464465928331324,4.840671805343942e-08,2.4361415703950387e-08,9.941294415701595e-08,5.40317848202551e-06,0.0,0.0,2.7787854762988115e-05,1.20684476739379e-06,0.0006141952223906684,3.5399364037450487e-06,1.58499379345138e-09,9.52015386887036e-24,9.18256901545963e-17,9.086337973517463e-11,3.435378240512185e-05,0.0005207731095935904,3.030684581708689e-11,1.1764295986546795e-13,7.938893796967249e-05,1.1843765968633627e-12,1.7809372637708902e-12,1.7596987875687808e-08,1.1217995184166145e-09,6.994647999860926e-05,1.169599741699218e-12,9.178581699076777e-08,3.5074887768362716e-06,2.9688615294533085e-10,1.687723677199354e-11,7.348830451192985e-14,2.9031311143226944e-10,3.08900687430352e-10,3.76,0.0,0.21605669881299525,0.9991329701978576,7.062686120841692e-05,1.53734212475845e-05,0.7085656976556253,0.7070687589082465,1.0110069977271674e-08,4.050927975590162e-14,8.89753064656768e-05,1.888382645464387e-07,3.0836564627777397e-13,9.384652024707711e-13,2.1598123713000062e-11,0.0002125833378287323,5.245624347900494e-11,9.93910572005023e-09,8.799104690375992e-09,1.2348392850357294e-06,2.0252545394867016e-06,1.0434417855406112e-07,9.017239955269685e-08,8.959955068969098e-15,5.558582062487319e-16,4.091205079182777e-12,3.904961694751556e-13,1.085951924992588e-06,2.6005322954733074e-08,2.5559239766099774e-08,1.0410368867777125e-07,8.02392850503251e-16
0.0025784350819215264,0.6465351282755891,4.913372771245886e-08,2.4717837574395856e-08,1.0090025744164172e-07,5.491563850033979e-06,0.0,0.0,2.8181161158948413e-05,1.2283277440698171e-06,0.0006202141088181611,3.6013342683986048e-06,1.607256637822408e-09,9.948370260876531e-24,9.453799546066334e-17,9.231604488885775e-11,3.482561485541165e-05,0.0005234439111977116,3.111251004504692e-11,1.198905765377068e-13,7.975397391602273e-05,1.18999478601566e-12,1.817149573720031e-12,1.8139772692586365e-08,1.1503158902660735e-09,7.11517755808085e-05,1.1923260932380245e-12,9.466233271193343e-08,3.614563829959146e-06,3.0539890521562637e-10,1.7250439012004737e-11,7.527347994180107e-14,2.950125801944988e-10,3.1822682939475395e-10,3.76,0.0,0.2151871130050946,0.9991259553358803,7.186400346659862e-05,1.5664535623004657e-05,0.7094407537254356,0.7079308964262451,1.007068478195601e-08,4.050486781853538e-14,8.897468175822396e-05,1.9155324697509746e-07,3.132030236298656e-13,9.535180999126897e-13,2.194494728152852e-11,0.00021448433974759318,5.251264331092439e-11,1.0098826545890312e-08,8.937723359491397e-09,1.2544558484969842e-06,2.0574731246658248e-06,1.0600685321951036e-07,9.16114717623806e-08,9.101899269362896e-15,5.646640804589363e-16,4.156014505624996e-12,3.9611694967677073e-13,1.1029890430630413e-06,2.6415239740246616e-08,2.639313132804147e-08,1.0551843171583744e-07,8.150168941654973e-16
0.002585571611264752,0.6466233158693467,4.9870764836468026e-08,2.5078835977842564e-08,1.0240753082630534e-07,5.581342015322693e-06,0.0,0.0,2.85794447886985e-05,1.2501871783852003e-06,0.000626301308677224,3.663707099473647e-06,1.6298598922087698e-09,1.0396991230192933e-23,9.73284354099195e-17,9.378903395979294e-11,3.5302029963068114e-05,0.0005261257336223196,3.193912088012144e-11,1.2217585178648896e-13,8.011948527040098e-05,1.1956217598809969e-12,1.854073250288212e-12,1.869813924693531e-08,1.1795076735331593e-09,7.237599743463025e-05,1.215461818870032e-12,9.762142985495973e-08,3.724576192057121e-06,3.141269936729429e-10,1.7631546103132916e-11,7.709942647220351e-14,2.997798431007001e-10,3.2781432440707385e-10,3.76,0.0,0.21432102746717893,0.9991188620685271,7.312104244221781e-05,1.5960532933181844e-05,0.7103123638893044,0.7087894528261606,1.0031458267200942e-08,4.0500469102579744e-14,8.897405006865229e-05,1.943081957911911e-07,3.181065902714398e-13,9.687852719313674e-13,2.2296708604915143e-11,0.00021641073137508796,5.256878535345291e-11,1.0260793396635936e-08,9.078202501707624e-09,1.274344643769316e-06,2.0901378797577175e-06,1.0769337357001336e-07,9.307123078898575e-08,9.245810612914889e-15,5.735919910244405e-16,4.221722061090403e-12,4.018203737384186e-13,1.1202546138049304e-06,2.683077881963954e-08,2.7253573103510705e-08,1.0694670325630504e-07,8.278136011905104e-16
0.0025927081406079775,0.6467111571187304,5.0617937152863924e-08,2.5444455129083873e-08,1.0393497337489556e-07,5.672533560290518e-06,0.0,0.0,2.8982750223417886e-05,1.2724293757327094e-06,0.0006324577491844324,3.727068490104884e-06,1.6528082845331977e-09,1.0863596933619517e-23,1.0019847081323011e-16,9.528255927190258e-11,3.578303147818255e-05,0.0005288186961054279,3.278719142026303e-11,1.2449927330128733e-13,8.048547002256605e-05,1.2012575087834646e-12,1.8917206478458612e-12,1.9272491205644445e-08,1.2093884919050257e-09,7.361940374775127e-05,1.2390135164239633e-12,1.0066520565662134e-07,3.8375942792938844e-06,3.230748716199356e-10,1.8020709534420955e-11,7.896700049517943e-14,3.0461568328874456e-10,3.376697169424702e-10,3.76,0.0,0.2134584281096086,0.9991116893673202,7.439826213620711e-05,1.6261482111828425e-05,0.7111805429600362,0.7096444411289141,9.992389792175692e-09,4.0496083493791096e-14,8.897341130537399e-05,1.9710365275669431e-07,3.2307703155889554e-13,9.842691099110534e-13,2.265346283840346e-11,0.00021836284588571612,5.2624670582611503e-11,1.0425030390980023e-08,9.220559675948245e-09,1.2945085282046606e-06,2.123253435577096e-06,1.0940400624012442e-07,9.455190903916561e-08,9.391709788439177e-15,5.826432213847817e-16,4.2883371934354376e-12,4.076075607854927e-13,1.1377508050443385e-06,2.7251997706002746e-08,2.8141356894760502e-08,1.0838851049194038e-07,8.407847557856461e-16
0.002599844669951203,0.6467986535232519,5.13753536445901e-08,2.5814737443496557e-08,1.0548279500045769e-07,5.765159318400014e-06,0.0,0.0,2.9391121916166575e-05,1.2950607313240615e-06,0.0006386843684496659,3.7914321785642644e-06,1.67610658357775e-09,1.1348754067479088e-23,1.031505344602439e-16,9.679683066614797e-11,3.626862225693082e-05,0.0005315229195060748,3.365725527753232e-11,1.2686132089144242e-13,8.085192616761626e-05,1.2069020235920966e-12,1.9301041957761537e-12,1.986324108598437e-08,1.239972152519515e-09,7.488225531501218e-05,1.2629877444291914e-12,1.0379580117207508e-07,3.953687672964575e-06,3.3224705493656913e-10,1.8418083114621078e-11,8.087707408665545e-14,3.0952088847808907e-10,3.477996874208732e-10,3.76,0.0,0.21259930089946336,0.9991044361932078,7.5695949750246e-05,1.6567452785444533e-05,0.7120453057024417,0.7104958742873319,9.953478718639399e-09,4.0491710877734544e-14,8.897276537585882e-05,1.9994016511872013e-07,3.281149748960158e-13,9.999720291499853e-13,2.3015265725063475e-11,0.00022034101903339122,5.2680299966971594e-11,1.0591561821257542e-08,9.364812466660373e-09,1.3149503680787324e-06,2.1568244353430645e-06,1.1113901801761617e-07,9.605373904850315e-08,9.539616462543255e-15,5.918189867738125e-16,4.355868657922108e-12,4.134796412466282e-13,1.1554797854044532e-06,2.767895404535044e-08,2.905729594534872e-08,1.0984385791907282e-07,8.539319862611347e-16
0.0026069811992944286,0.6468858065776365,5.214312355877741e-08,2.6189724835710826e-08,1.070512061377813e-07,5.859240375602235e-06,0.0,0.0,2.980460418684703e-05,1.3180877308607397e-06,0.000644982115536455,3.85681204870927e-06,1.6997596118034116e-09,1.1860173852781305e-23,1.0618783394225053e-16,9.833207626103396e-11,3.675880425414558e-05,0.0005342385263139258,3.4549854658145866e-11,1.2926254140271878e-13,8.121885170597107e-05,1.2125552957277642e-12,1.9692367332547257e-12,2.0470810391550344e-08,1.2712726463520943e-09,7.616481554282127e-05,1.287391214305773e-12,1.0701540189610062e-07,4.072927125284762e-06,3.416481195910944e-10,1.8823822829620387e-11,8.2830535632886e-14,3.1449625053138046e-10,3.5821105414990565e-10,3.76,0.0,0.21174363186031384,0.9990971014965387,7.701439570218663e-05,1.6878515274412365e-05,0.7129066668336176,0.7113437651863384,9.914724410936408e-09,4.0487351139785455e-14,8.897211218663048e-05,2.0281828561876356e-07,3.332211144939763e-13,1.0158964517935123e-12,2.3382173168465605e-11,0.00022234558913373899,5.273567446712051e-11,1.0760411972321252e-08,9.510978441434497e-09,1.3356730380638921e-06,2.190855533741415e-06,1.1289867631587533e-07,9.757695393109255e-08,9.689551836370474e-15,6.011206064831352e-16,4.424326312306487e-12,4.1943775692706025e-13,1.1734437239058011e-06,2.8111705604129603e-08,3.000222543581251e-08,1.1131274731960006e-07,8.672570932409976e-16
0.002614117728637654,0.6469726177718524,5.292135508288905e-08,2.6569461813895148e-08,1.0864041805384516e-07,5.954798071520162e-06,0.0,0.0,3.0223241205310274e-05,1.3415169511829267e-06,0.0006513519505217777,3.923222130449066e-06,1.7237722408191185e-09,1.2394257805211475e-23,1.0931135644181858e-16,9.988851747279604e-11,3.7253578516915976e-05,0.0005369656406589223,3.546553238993536e-11,1.3170347055443747e-13,8.158624464331745e-05,1.2182173171713427e-12,2.009131186105933e-12,2.1095629750052112e-08,1.303304139632994e-09,7.746735045250798e-05,1.3122308705489357e-12,1.1032623839045066e-07,4.195384564639295e-06,3.512827011883593e-10,1.9238086893065946e-11,8.482828912099296e-14,3.1954256534438203e-10,3.689107752898648e-10,3.76,0.0,0.21089140707199427,0.9990896842170438,7.835389364149545e-05,1.7194740593915846e-05,0.7137646410232256,0.7121881266431516,9.876126235967185e-09,4.048300416512193e-14,8.89714516432702e-05,2.0573857249983922e-07,3.3839620609353713e-13,1.0320447883007351e-12,2.3754240762965836e-11,0.0002243768970458149,5.2790795037407905e-11,1.0931605110909916e-08,9.65907514107932e-09,1.3566794201089483e-06,2.2253513964831753e-06,1.1468325028007875e-07,9.912178839338811e-08,9.841537968667847e-15,6.105494556445532e-16,4.49372054224873e-12,4.254830610079265e-13,1.1916447895834104e-06,2.8550310275857035e-08,3.0977002991262264e-08,1.1279517774389314e-07,8.807620476163226e-16
0.0026212542579808797,0.6470590885911405,5.371015786153801e-08,2.695399105443163e-08,1.1025064276756454e-07,6.0518540008622165e-06,0.0,0.0,3.064707697857897e-05,1.3653550609020307e-06,0.0006577948445544409,3.9906766003921945e-06,1.7481493744243903e-09,1.2941119370103577e-23,1.125223509035753e-16,1.0146634754580539e-10,3.775294517827822e-05,0.0005397043883204664,3.640485633634375e-11,1.3418454856602441e-13,8.195410299058367e-05,1.2238880804672354e-12,2.049800172319177e-12,2.1738139056397578e-08,1.3360809766108241e-09,7.879012868735203e-05,1.3375134932927402e-12,1.1373058690051434e-07,4.32113310050604e-06,3.6115549898609255e-10,1.9661036063006567e-11,8.687125429988106e-14,3.246606332497725e-10,3.7990595077436884e-10,3.76,0.0,0.21004261267037602,0.9990821832838149,7.971474046386559e-05,1.7516200454814965e-05,0.7146192428937702,0.7130289714074798,9.83768356318131e-09,4.0478669838719566e-14,8.897078365041364e-05,2.087015895216028e-07,3.436408367288033e-13,1.048419482859058e-12,2.4131524935967735e-11,0.00022643528615250483,5.2845662625692024e-11,1.1105165827048082e-08,9.80912015512865e-09,1.3779724035876193e-06,2.260316699523348e-06,1.164930090253381e-07,1.0068847709256236e-07,9.995593794620536e-15,6.201066946379046e-16,4.5640593401034244e-12,4.316167179860757e-13,1.2100851510275649e-06,2.8994826062304518e-08,3.1982509194936766e-08,1.1429114548688471e-07,8.94448375200887e-16
0.002628390787324105,0.6471452205160402,5.4509642035367134e-08,2.734335416227205e-08,1.1188209262003137e-07,6.1504300148072404e-06,0.0,0.0,3.107615533768912e-05,1.3896088210232158e-06,0.0006643117799120086,4.059189782200337e-06,1.7728959687282725e-09,1.351897092903931e-23,1.1582631455394952e-16,1.0306579622554043e-10,3.825690345194023e-05,0.0005424548967363654,3.7368414260813516e-11,1.367062998700496e-13,8.232242476392563e-05,1.229567578727572e-12,2.0912569166118764e-12,2.2398787606887022e-08,1.3696176903265195e-09,8.013342151588231e-05,1.36324589909657e-12,1.1723076997718249e-07,4.450247027829736e-06,3.7127127338613913e-10,2.0092833344510947e-11,8.896036869767144e-14,3.2985125881596667e-10,3.9120382425735847e-10,3.76,0.0,0.2091972348471418,0.9990745976152853,8.109723632537287e-05,1.784296726440194e-05,0.7154704870208743,0.7138663121617183,9.799395764599374e-09,4.047434804536354e-14,8.897010811173977e-05,2.1170790596722224e-07,3.489556142780887e-13,1.065023011371893e-12,2.4514082903824857e-11,0.000228521102339934,5.290027817033554e-11,1.1281118788199314e-08,9.961131073674548e-09,1.3995548849578748e-06,2.295756128004102e-06,1.183282208608957e-07,1.0227725395804583e-07,1.0151739190801308e-14,6.297935543416693e-16,4.6353516582703995e-12,4.378399037830905e-13,1.2287669759977827e-06,2.944531104488118e-08,3.3019648109626386e-08,1.1580064407661712e-07,9.083176408164864e-16
0.0026355273166673307,0.6472310150224181,5.5319915940313196e-08,2.7737595795960186e-08,1.1353498082115549e-07,6.2505482219422615e-06,0.0,0.0,3.151051991709868e-05,1.414285085541315e-06,0.0006709037500575598,4.128776146968711e-06,1.7980170470596464e-09,1.41384654851435e-23,1.1922546324470325e-16,1.0468712292687331e-10,3.876545162768198e-05,0.0005452172950119452,3.835678244340625e-11,1.3926938940068522e-13,8.269120798467211e-05,1.2352558056454335e-12,2.133515325089335e-12,2.3078034239629126e-08,1.4039289851787625e-09,8.14975028338325e-05,1.3894354534423487e-12,1.2082915711421836e-07,4.582801831039901e-06,3.816348423682368e-10,2.0533643615661672e-11,9.109658654747101e-14,3.3511525007231545e-10,4.02811785120218e-10,3.76,0.0,0.20835525984956116,0.9990669261192172,8.250168465681064e-05,1.8175114127022924e-05,0.716318387933553,0.7147001615211455,9.761262214770742e-09,4.047003866963504e-14,8.896942492997986e-05,2.1475809664732174e-07,3.543414523721899e-13,1.081857796310156e-12,2.490197053770772e-11,0.00023063469397654438,5.295464260314021e-11,1.1459488255531518e-08,1.011512536889186e-08,1.421429766973333e-06,2.331674375845184e-06,1.2018915646776802e-07,1.0388835515433356e-07,1.0309999000211264e-14,6.396116072244521e-16,4.707610283851754e-12,4.4415380585575383e-13,1.247692431117118e-06,2.990182340603864e-08,3.408934780970477e-08,1.1732366427034099e-07,9.223722280094677e-16
0.0026426638460105563,0.6473164735814988,5.614108953124918e-08,2.8136758857567494e-08,1.1520952124816036e-07,6.352230989524214e-06,0.0,0.0,3.195021413946869e-05,1.4393908020068784e-06,0.0006775717596947387,4.199450313919699e-06,1.823517656497566e-09,1.4758022037287124e-23,1.227163793813315e-16,1.0633049564258054e-10,3.927858706740331e-05,0.0005479917139285805,3.9370554127628965e-11,1.4187424420108882e-13,8.306045067929513e-05,1.2409527555001124e-12,2.1765881656955945e-12,2.377634747962659e-08,1.439029725291401e-09,8.288264916972007e-05,1.4160893376468483e-12,1.2452816536815133e-07,4.718874187510228e-06,3.9225108742976895e-10,2.0983634561081074e-11,9.328087661232068e-14,3.4045341895903506e-10,4.1473737040498776e-10,3.76,0.0,0.2075166739802669,0.9990591676926887,8.392839217715479e-05,1.8512714844598647e-05,0.7171629601144855,0.715530532034117,9.723282290727042e-09,4.046574159589087e-14,8.89687340069258e-05,2.1785274191242982e-07,3.597989904586433e-13,1.0989262757584617e-12,2.5295244085923238e-11,0.00023277641189070597,5.300875685283668e-11,1.1640298896694594e-08,1.0271120559030494e-08,1.4435999583031983e-06,2.3680761449935473e-06,1.2207608782891715e-07,1.0552201800446606e-07,1.0470392977326532e-14,6.495620574187502e-16,4.780843284824099e-12,4.505596229621055e-13,1.266863681324364e-06,3.0364421426260356e-08,3.519256092625419e-08,1.1886019403199999e-07,9.366138162918488e-16
0.002649086722419459,0.647393100261978,5.688955675644602e-08,2.8500247557388313e-08,1.1673529709835394e-07,6.44510187567115e-06,0.0,0.0,3.235053149831959e-05,1.4623589462334913e-06,0.0006836388216217917,4.2639993373932255e-06,1.84679690021643e-09,1.5342094954655766e-23,1.259445362456408e-16,1.0782854697714623e-10,3.974432814311206e-05,0.0005504990780496378,4.030519840302949e-11,1.4425462583474851e-13,8.339316032763404e-05,1.2460874642168022e-12,2.2160608742391048e-12,2.4421526491992023e-08,1.4713078165869039e-09,8.414752213652621e-05,1.4404803330960536e-12,1.279453403626484e-07,4.844411154044041e-06,4.0202583217168514e-10,2.1396616758771247e-11,9.528865609933141e-14,3.4532186774190457e-10,4.257483159181667e-10,3.76,0.0,0.20676483312615018,0.9990521098630768,8.523171671534598e-05,1.8821280096214175e-05,0.7179202409444922,0.7162749013995262,9.689231196326573e-09,4.046188465199586e-14,8.896810547541813e-05,2.2067641544902504e-07,3.647723204565218e-13,1.114489841400484e-12,2.565384447223088e-11,0.00023472829790468155,5.3057246528351964e-11,1.1805136672693965e-08,1.041324159750145e-08,1.4638080281133537e-06,2.4012550397561953e-06,1.2379677398970562e-07,1.0701179792312795e-07,1.0616584847806491e-14,6.586314108165087e-16,4.84759031291179e-12,4.564044456089337e-13,1.2843297489217324e-06,3.0786011071856176e-08,3.6214914267587505e-08,1.2025460928651768e-07,9.495917246918808e-16
0.002655509598828362,0.6474694570791354,5.7647021694218823e-08,2.8867788379389706e-08,1.1827894110655139e-07,6.53927505662002e-06,0.0,0.0,3.275523219649384e-05,1.4856858480048488e-06,0.000689769046868794,4.329452308930786e-06,1.870391443833744e-09,1.5990854569724915e-23,1.2926033895914708e-16,1.093448452714918e-10,4.0213778774784226e-05,0.0005530163839048735,4.126139588804872e-11,1.4666969984682835e-13,8.372623912391356e-05,1.2512292310051429e-12,2.2562147838077247e-12,2.5082892392839834e-08,1.5042486638695632e-09,8.54298891912945e-05,1.4652583462660589e-12,1.314478456177347e-07,4.972918000469345e-06,4.120128937747882e-10,2.1817298508189876e-11,9.73369081916699e-14,3.502516593372379e-10,4.3702846990942046e-10,3.76,0.0,0.2060157165078949,0.9990449798986402,8.655355056955274e-05,1.913437810048761e-05,0.7186748476885958,0.7170164720633355,9.655303585736258e-09,4.045803749431908e-14,8.89674705201748e-05,2.2353700265993912e-07,3.6980468099883156e-13,1.130246578133187e-12,2.6016897165336276e-11,0.00023670351151907325,5.3105534959922905e-11,1.197199017763026e-08,1.0557010376639629e-08,1.4842597864619965e-06,2.434832838042369e-06,1.255389307627001e-07,1.0852021389927321e-07,1.0764536494236619e-14,6.678099469683384e-16,4.915141261241968e-12,4.623255897458865e-13,1.3019982375414457e-06,3.1212619878123805e-08,3.726593562111345e-08,1.216599425489466e-07,9.627235437461193e-16
0.0026619324752372646,0.6475455450959523,5.841356342164501e-08,2.9239413790619333e-08,1.1984061049812113e-07,6.634767379963381e-06,0.0,0.0,3.316434738663681e-05,1.5093767686423255e-06,0.000695963191430656,4.395820194953687e-06,1.8943050969035763e-09,1.6620522297086414e-23,1.3265070183142588e-16,1.1087953764213909e-10,4.068693509997162e-05,0.0005555437303490896,4.223957562443455e-11,1.4912002683140523e-13,8.405968564001058e-05,1.2563780529441994e-12,2.2970601785644937e-12,2.5760807411458205e-08,1.5378634398272077e-09,8.672995740095913e-05,1.4904295910577328e-12,1.350375444867976e-07,5.104453114133958e-06,4.2221595448911256e-10,2.2245806080111434e-11,9.942637377782317e-14,3.5524339261652475e-10,4.485836415215654e-10,3.76,0.0,0.2052693142542599,0.999037776973103,8.78941242207458e-05,1.94520641098519e-05,0.7194267908094728,0.7177552530350526,9.621499009976984e-09,4.045420003809724e-14,8.896682906763415e-05,2.264349381461963e-07,3.7489709892715103e-13,1.1461981353865806e-12,2.6384439984758184e-11,0.00023870231350423137,5.31536228136422e-11,1.21408765143992e-08,1.0702439396736734e-08,1.5049573650750668e-06,2.4688129808578987e-06,1.27302760317864e-07,1.1004744268662282e-07,1.091427022942366e-14,6.770990911563979e-16,4.983508312388323e-12,4.683239532811406e-13,1.3198707205826832e-06,3.164429048492664e-08,3.8346372674779425e-08,1.2307617923497652e-07,9.760120187894068e-16
0.0026683553516461673,0.6476213653724373,5.918926444132052e-08,2.9615152646851536e-08,1.21420462065952e-07,6.731595866010527e-06,0.0,0.0,3.357790805268039e-05,1.5334370321546008e-06,0.0007022220188068145,4.46311406008411e-06,1.9185416330316934e-09,1.719007549044981e-23,1.3611730921732472e-16,1.124326579296658e-10,4.116379264209192e-05,0.0005580812173566406,4.324022764996443e-11,1.5160556218720308e-13,8.439349845111441e-05,1.2615339274913846e-12,2.3386052528628454e-12,2.645564047581413e-08,1.5721634581369982e-09,8.804793556479616e-05,1.5159987602606107e-12,1.3871633308033364e-07,5.239075670852183e-06,4.3263874237590714e-10,2.268226920496061e-11,1.0155780652630769e-13,3.602976702158037e-10,4.6041974164389907e-10,3.76,0.0,0.20452561652977552,0.9990305002531489,8.925367033828759e-05,1.9774393835136826e-05,0.7201760807400681,0.7184912532807906,9.587817021749089e-09,4.0450372198459566e-14,8.896618104359083e-05,2.2937066015541258e-07,3.8004935479248783e-13,1.1623464479883543e-12,2.6756517836030614e-11,0.00024072496618296092,5.320151074672735e-11,1.231181485761217e-08,1.0849541585309035e-08,1.525902896984568e-06,2.503198912331382e-06,1.2908845950966835e-07,1.1159365588633643e-07,1.1065791486967372e-14,6.8649906563368e-16,5.052688622274705e-12,4.744004411379143e-13,1.3379487690216245e-06,3.208106550919383e-08,3.945699062842286e-08,1.2450330288900597e-07,9.894565369764825e-16
0.00267477822805507,0.6476969189656318,5.997420391561686e-08,2.999503722704365e-08,1.2301865309485574e-07,6.829777708303718e-06,0.0,0.0,3.399594500593721e-05,1.5578720255462943e-06,0.0007085463000317772,4.531345066807712e-06,1.943104890723041e-09,1.794301927377465e-23,1.3969498392149678e-16,1.1400454541855843e-10,4.164434630990008e-05,0.0005606289460261774,4.4263885547177744e-11,1.541268352380432e-13,8.472767613569508e-05,1.2666968524795695e-12,2.3808621012474195e-12,2.7167767297105932e-08,1.6071602191151546e-09,8.938403421302423e-05,1.5419705024471868e-12,1.4248614064836844e-07,5.376845635879285e-06,4.4328502474931174e-10,2.3126818430929137e-11,1.0373198128027066e-13,3.65415097860656e-10,4.725427841197634e-10,3.76,0.0,0.2037846135346135,0.999023148898406,9.06324237873301e-05,2.0101423445649926e-05,0.7209227278837477,0.7192244817233892,9.554257175556366e-09,4.044655389048715e-14,8.896552637315868e-05,2.323446105772668e-07,3.85261649613145e-13,1.1786935606829933e-12,2.713317835846946e-11,0.00024277173341608624,5.324919939510032e-11,1.2484824393919262e-08,1.0998329921476187e-08,1.5470985170824983e-06,2.5379940795515712e-06,1.3089621879105228e-07,1.1315901930895601e-07,1.1219112366145194e-14,6.960106635478305e-16,5.122689487824506e-12,4.805559660134148e-13,1.356233951567624e-06,3.252298750621609e-08,4.059857252417279e-08,1.2594129521032716e-07,1.0030574972941884e-15
0.0026805588168230827,0.647764690056566,6.068861288832045e-08,3.034050457142227e-08,1.2447283589638494e-07,6.919312835790613e-06,0.0,0.0,3.437603077849687e-05,1.5801884169738577e-06,0.0007142947595296318,4.593563534275852e-06,1.96549441570049e-09,1.8633897296726705e-23,1.4298723556284906e-16,1.1543541197254755e-10,4.208000009489917e-05,0.000562930742917378,4.5205218074877045e-11,1.5642718779156318e-13,8.502874684637424e-05,1.2713495116844764e-12,2.419510944334454e-12,2.782378365670818e-08,1.6392624979836136e-09,9.060219141212646e-05,1.5656951502484396e-12,1.4595841021581102e-07,5.5035798362611956e-06,4.530609078468422e-10,2.353393380449394e-11,1.0572592203153015e-13,3.7007527644921694e-10,4.837039124222871e-10,3.76,0.0,0.20312000676159933,0.999016468166166,9.188992005025541e-05,2.0399815290333355e-05,0.7215924593049187,0.7198820247699611,9.524157378280927e-09,4.0443125492445734e-14,8.89649314247851e-05,2.3505421941304456e-07,3.9000538174233244e-13,1.1935771609318237e-12,2.7476118862480435e-11,0.00024463466117716627,5.329194933476714e-11,1.2642317126008421e-08,1.113369115894873e-08,1.5663901695948096e-06,2.5696624774216067e-06,1.325422321407797e-07,1.1458436754649149e-07,1.1358663724666152e-14,7.046681061897122e-16,5.186406819333966e-12,4.861642758635587e-13,1.3728690104493506e-06,3.292515328539917e-08,4.165313224320944e-08,1.27244764434106e-07,1.0154357206473868e-15
0.0026863394055910953,0.6478322467542994,6.141062857419889e-08,3.0689377508347514e-08,1.2594211668889118e-07,7.0099710272040975e-06,0.0,0.0,3.475978928684042e-05,1.602816770684721e-06,0.0007200974400661313,4.656558484634568e-06,1.988154593433943e-09,1.920180164369542e-23,1.463360129731328e-16,1.1688155191001751e-10,4.251863854295625e-05,0.0005652409936525208,4.616589335904444e-11,1.5875703081997026e-13,8.53301109240648e-05,1.2760078793962514e-12,2.4587506324984094e-12,2.849440146962527e-08,1.6719468855102196e-09,9.183535405786596e-05,1.5897555977913593e-12,1.495074488791179e-07,5.632957476240368e-06,4.6302370148719465e-10,2.3947802069301137e-11,1.0775568287337241e-13,3.747875404543279e-10,4.951069511842832e-10,3.76,0.0,0.20245756771610976,0.9990097256708196,9.316334059886083e-05,2.0702101503646928e-05,0.7222600660142907,0.7205373362925055,9.49415583360539e-09,4.043970468381616e-14,8.896433097632466e-05,2.377954814288666e-07,3.9479894530701346e-13,1.2086243504421036e-12,2.782283011090258e-11,0.00024651753117375534,5.3334538861371316e-11,1.280151424189954e-08,1.1270437322585394e-08,1.5858876871070023e-06,2.601667666032104e-06,1.3420642669277595e-07,1.1602550082220144e-07,1.1499702234115759e-14,7.13417756065211e-16,5.250800827703932e-12,4.918380272536027e-13,1.3896742568501037e-06,3.3331553860946784e-08,4.2734018468708537e-08,1.2855700506888445e-07,1.0279439123870185e-15
