Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143)
7.002982733915837e-09,0.575733856713895,1.208313300169358e-27,2.531928644607598e-18,4.4556387217223665e-30,3.810681760743339e-37,0.0,0.0,8.16336492137643e-27,1.3107891116900037e-55,9.368715953675248e-27,9.626757179303835e-37,8.654108739233161e-25,1.0434656104177288e-50,6.411737220791507e-38,1.2646177622320583e-34,2.1941669166661683e-43,3.3208806492562378e-37,3.851967730723054e-30,3.5660659121509685e-30,7.767438913741624e-15,1.2725383773485127e-23,2.4065997236648505e-37,3.7920674648168834e-71,4.213487551159634e-50,1.0805722296051322e-43,5.000868810898034e-40,8.290360897479625e-63,3.0195902422222046e-88,1.0452138794817122e-89,5.348758703805284e-54,1.1284443456229967e-47,2.7179009027570273e-40,2.3267439249121718e-70,3.76,0.0,0.6660430038310561,0.9998620519398814,1.0792780530161105e-37,3.199525141402335e-64,9.138823872922385e-06,9.042539745283631e-06,9.628404996046108e-08,6.214341672391094e-14,0.00013794806011997504
7.151260881382611e-09,0.5757338772452889,1.340952665241931e-27,2.585538228345751e-18,4.785537939277432e-30,4.23114957064398e-37,0.0,0.0,9.059595765463576e-27,1.648751340038963e-55,1.0397436662961327e-26,1.0734672583346019e-36,9.403959019768727e-25,1.1560381157303098e-50,6.968596648877175e-38,1.3749783850752048e-34,2.499403259518313e-43,3.6873059638843624e-37,4.102523852832582e-30,3.794919977010415e-30,8.101364585328334e-15,1.354234660555725e-23,2.6649899571394176e-37,4.6892218408808325e-71,4.894316115668087e-50,1.2308936106615985e-43,5.7879805789650216e-40,1.000446130058679e-62,3.9960481316387446e-88,1.3832428524092868e-89,6.338229273668494e-54,1.280516948345474e-47,3.0368404354854048e-40,2.939109526845535e-70,3.76,0.0,0.6660428103308819,0.9998620519396594,1.198364795799508e-37,3.8785385342786585e-64,9.332324047436917e-06,9.235686153581548e-06,9.663781398043401e-08,6.367221060371099e-14,0.00013794806034187105
7.447817176316158e-09,0.5757339183080588,1.641027699112569e-27,2.6927573958220528e-18,5.503711402075549e-30,5.183255467244518e-37,0.0,0.0,1.1087232534405794e-26,2.572374296063764e-55,1.2724847133410848e-26,1.3262079989530692e-36,1.1047743113082995e-24,1.409836703479677e-50,8.189465355180384e-38,1.6171639260390682e-34,3.219696824318247e-43,4.517039232366465e-37,4.635756007609423e-30,4.2812179999982924e-30,8.790389424910847e-15,1.527841051633055e-23,3.2472715062540073e-37,7.0809582967472404e-71,6.546771841630859e-50,1.585620571835756e-43,7.684471575731616e-40,1.4403117634522592e-62,6.88870350173657e-88,2.3846598446113525e-89,8.811186301074414e-54,1.6371203885567708e-47,3.7694314997256574e-40,4.626027929046477e-70,3.76,0.0,0.6660424233307022,0.9998620519394356,1.4680244161431192e-37,5.636010690990007e-64,9.719324227828582e-06,9.622039128794074e-06,9.728501475810722e-08,6.669562378827747e-14,0.0001379480605657019
7.71471784175635e-09,0.5757339552645315,1.954756893272131e-27,2.7892546465507426e-18,6.221906249349643e-30,6.179810040610051e-37,0.0,0.0,1.3207211183774922e-26,3.7818073208239034e-55,1.5158284207837794e-26,1.5931766598332203e-36,1.2702057263617952e-24,1.6740378785204898e-50,9.41833106799092e-38,1.8612262444540146e-34,4.012753825279604e-43,5.385509675320934e-37,5.1534902366177655e-30,4.7524722627562604e-30,9.434653377804247e-15,1.696086374891262e-23,3.853094711917175e-37,1.0124122014317208e-70,8.427918007482626e-50,1.976181926452401e-43,9.823117810260162e-40,1.975016788759759e-62,1.105678175151993e-87,3.827689615073436e-89,1.1725840022036696e-53,2.0267434245916713e-47,4.5506075373245374e-40,6.857262792220301e-70,3.76,0.0,0.6660420750307328,0.999862051939352,1.7502729861663245e-37,7.795824687476172e-64,1.0067624197934587e-05,9.969819145494308e-06,9.780496419495196e-08,6.93760241522826e-14,0.00013794806064941752
7.981618507196542e-09,0.5757339922209848,2.3145535913300246e-27,2.8857518972794652e-18,7.01446405597573e-30,7.323920501175161e-37,0.0,0.0,1.5638572030759307e-26,5.4870684047538455e-55,1.7949175269017972e-26,1.9023191925246268e-36,1.4534200871017192e-24,1.9757854556524056e-50,1.0779465778178464e-37,2.1318656813165004e-34,4.967484570736454e-43,6.382572752992299e-37,5.708394360300188e-30,5.256637025452548e-30,1.0101792135331942e-14,1.8760908883271916e-23,4.5446869120504325e-37,1.4305534940325456e-70,1.0762181033482416e-49,2.4463639100368433e-43,1.245192611903559e-39,2.6791538239952663e-62,1.7484565954017177e-87,6.053153155502854e-89,1.5458709760912657e-53,2.492453644672712e-47,5.4642349599321834e-40,1.0034906248025636e-69,3.76,0.0,0.6660417267309455,0.9998620519392984,2.0743129835552034e-37,1.0670970601869808e-63,1.0415923985912494e-05,1.0317651966495972e-05,9.827192719664204e-08,7.201629957298538e-14,0.00013794806070283736
8.248519172636734e-09,0.5757340291774188,2.72527597702393e-27,2.9822491480082287e-18,7.887991241150581e-30,8.631362424448756e-37,0.0,0.0,1.841416973988078e-26,7.863717129225792e-55,2.113523743789327e-26,2.2586125191608284e-36,1.6556245258907016e-24,2.318818690630235e-50,1.228186142620129e-37,2.430933782566435e-34,6.110927894727331e-43,7.521977058487651e-37,6.301755638737168e-30,5.794758951289569e-30,1.0791808992896866e-14,2.0682295425816563e-23,5.330557961833777e-37,1.999302866946679e-70,1.3639960631096322e-49,3.0094826057718835e-43,1.5660847497890863e-39,3.5978573270181246e-62,2.726799567485256e-87,9.440577090981851e-89,2.0202408061390304e-53,3.0463240570941247e-47,6.528729188292398e-40,1.4510137673836332e-69,3.76,0.0,0.6660413784313403,0.9998620519392561,2.4446124361728726e-37,1.44647124419933e-63,1.0764223591762456e-05,1.0665532192175512e-05,9.869130338812768e-08,7.461520213533119e-14,0.00013794806074510365
8.515419838076925e-09,0.5757340661338334,3.1921057128457866e-27,3.0787463987370368e-18,8.849641930721864e-30,1.0118991041935285e-36,0.0,0.0,2.1569048999265254e-26,1.1140469790737873e-54,2.4756701892221916e-26,2.667437909525399e-36,1.878062616364034e-24,2.7070973479844775e-50,1.3934782976018941e-37,2.7603428105275055e-34,7.473845758976326e-43,8.818412208410498e-37,6.934860867611627e-30,6.367878422620693e-30,1.1504706908966306e-14,2.2728751015692594e-23,6.219717199773806e-37,2.7656533971278267e-70,1.7166479145184205e-49,3.680687680817666e-43,1.9552508973423528e-39,4.7861757409321925e-62,4.198002527639365e-87,1.453470185881423e-88,2.6187151195897516e-53,3.7019946076526154e-47,7.764663955663312e-40,2.0747823193501303e-69,3.76,0.0,0.6660410301319173,0.9998620519392324,2.865945156798043e-37,1.9429607904746339e-63,1.1112523015484623e-05,1.1013454973478115e-05,9.906794182536311e-08,7.717173348332632e-14,0.0001379480607688395
8.782320503517117e-09,0.5757341030902287,3.7205574876014775e-27,3.1752436494658977e-18,9.907153679942442e-30,1.18047760280973e-36,0.0,0.0,2.5140509405156997e-26,1.561269320292724e-54,2.8856388334371886e-26,3.134600243332138e-36,2.122014071441761e-24,3.1448056990342504e-50,1.5747766282226913e-37,3.1220655769802107e-34,9.091156011509198e-43,1.0287539178574056e-36,7.608996360224587e-30,6.977029562162423e-30,1.2240488539515389e-14,2.4903981493471976e-23,7.22168247712358e-37,3.789217548538194e-70,2.1463782407537168e-49,4.477175516507371e-43,2.4243490934999508e-39,6.310810469906051e-62,6.385636211344294e-87,2.2109819310877645e-88,3.3686782082874003e-53,4.474844738349193e-47,9.194993494222727e-40,2.935836122366414e-69,3.76,0.0,0.6660406818326765,0.9998620519392264,3.3434005956410628e-37,2.5877639656668234e-63,1.1460822257079142e-05,1.1361415955635382e-05,9.940619727767013e-08,7.968511649841846e-14,0.0001379480607747515
9.04922116895731e-09,0.5757341400466046,4.3164884811716855e-27,3.2717409001948175e-18,1.1068884249051386e-29,1.370783619018285e-36,0.0,0.0,2.9168169800777714e-26,2.1658750607991208e-54,3.347977883170975e-26,3.666347615513668e-36,2.3887944427296045e-24,3.6363563512536236e-50,1.7730615968580638e-37,3.518135276542759e-34,1.1002410160227878e-42,1.1946020557108286e-36,8.325447931365877e-30,7.623240255875373e-30,1.2999156268924868e-14,2.7211670975844824e-23,8.346488831126968e-37,5.145123143692357e-70,2.667297382808385e-49,5.418424508353512e-43,2.9865686154072e-39,8.25209177195073e-62,9.604670994308589e-87,3.3256801479540693e-88,4.302560522669694e-53,5.382183144235788e-47,1.0845294632558127e-39,4.1137315735364116e-69,3.76,0.0,0.6660403335336177,0.9998620519392268,3.882393665348886e-37,3.4192135373134235e-63,1.1809121316546164e-05,1.1709411227676842e-05,9.970998071624273e-08,8.21547699580999e-14,0.0001379480607744499
9.316121834397501e-09,0.5757341770029613,4.986107748682729e-27,3.3682381509238074e-18,1.2343849399595726e-29,1.5848474063276208e-36,0.0,0.0,3.3694032084039615e-26,2.9759646273310123e-54,3.867509104627099e-26,4.269391274101342e-36,2.6797548213284665e-24,4.186393916894397e-50,1.989340331799924e-37,3.950645320417486e-34,1.3252319074747058e-42,1.3811550717094882e-36,9.085500882773583e-30,8.307532177300656e-30,1.3780712237740494e-14,2.965548193555461e-23,9.604696820734947e-37,6.927475788483329e-70,3.2956699956995335e-49,6.526453970709739e-43,3.6567741057469936e-39,1.07062108371921e-61,1.4295209407983923e-86,4.9499948293887116e-88,5.4586106978947595e-53,6.443455730800435e-47,1.274402972509267e-39,5.711442256929624e-69,3.76,0.0,0.6660399852347412,0.9998620519392246,4.488674539166922e-37,4.4841731112430933e-63,1.2157420193885834e-05,1.2057437277069834e-05,9.99828046742917e-08,8.458028583107955e-14,0.00013794806077678092
9.583022499837693e-09,0.5757342139592987,5.735985522581911e-27,3.4647354016528744e-18,1.3741761727233237e-29,1.82482104085925e-36,0.0,0.0,3.876254447414831e-26,4.0522518508609126e-54,4.4493350842258304e-26,4.950925895803632e-36,2.996281540126674e-24,4.799798520865236e-50,2.2246464174566105e-37,4.421749170555029e-34,1.5891331420596583e-42,1.5902885907168227e-36,9.890439990190823e-30,9.030920813237012e-30,1.4585158367498147e-14,3.223905528616914e-23,1.1007400526507697e-36,9.253484089661002e-70,4.050191611683138e-49,7.826109012097532e-43,4.451658285930396e-39,1.3787734412349085e-61,2.1067495767781687e-86,7.295289845485275e-88,6.881767179435842e-53,7.680473475680594e-47,1.4922831952114925e-39,7.8613915866669e-69,3.76,0.0,0.6660396369360468,0.99986205193922,5.168338421697176e-37,5.839669004719787e-63,1.2505718889098296e-05,1.2405490949154027e-05,1.0022782381254512e-07,8.696140903623134e-14,0.0001379480607812212
9.849923165277885e-09,0.5757342509156167,6.573062434314795e-27,3.561232652382028e-18,1.527307050522422e-29,2.0929818616747656e-36,0.0,0.0,4.4420664248231583e-26,5.470856725677553e-54,5.0988464284175894e-26,5.718650190897996e-36,3.3397958776048955e-24,5.481689154982235e-50,2.480039685770828e-37,4.933660174281633e-34,1.8976268779524492e-42,1.8239874261701424e-36,1.0741549491816325e-29,9.794415490550935e-30,1.541249638300869e-14,3.4966010470946855e-23,1.2566235231763861e-36,1.226835457508116e-69,4.9522957284986656e-49,9.345373328425631e-43,5.3899033605750205e-39,1.763242536418446e-61,3.0761624112287663e-86,1.0652545289289884e-87,8.624639660533852e-53,9.117661540687028e-47,1.74168141072737e-39,1.0732842319303338e-68,3.76,0.0,0.6660392886375345,0.9998620519392177,5.927835292743038e-37,7.554791087259735e-63,1.2854017402183685e-05,1.2753569410726899e-05,1.004478713337782e-07,8.929801933286851e-14,0.00013794806078363874
9.999999999999999e-09,0.5757342878719153,7.084777591359666e-27,3.6154925468822674e-18,1.619688835691339e-29,2.2570453143978107e-36,0.0,0.0,4.787964459165755e-26,6.453599330875401e-54,5.495913699611253e-26,6.191257979935497e-36,3.545350861060859e-24,5.897195292729036e-50,2.6328752681131435e-37,5.240279254232551e-34,2.093043677660122e-42,1.966966989537106e-36,1.1240885123795504e-29,1.0241717093511273e-29,1.588775968579351e-14,3.6563691984399296e-23,1.3515885997565991e-36,1.4331765512560647e-69,5.533426875004872e-49,1.0307758967587692e-42,5.988167964752024e-39,2.0188458908638007e-61,3.791192925597944e-86,1.312888143440549e-87,9.767713964667896e-53,1.0023826016599845e-46,1.89720419648596e-39,1.2742907201985963e-68,3.76,0.0,0.6660390927912003,0.9998620519392178,6.392503019319194e-37,8.707778253564391e-63,1.3049863736792613e-05,1.294930201448538e-05,1.0056159993939004e-07,9.059232633133348e-14,0.00013794806078342982
1.0116823830718077e-08,0.5757342878719153,7.504658656101401e-27,3.657729903111277e-18,1.6949002528489854e-29,2.391735901635172e-36,0.0,0.0,5.071791995122338e-26,7.326608942703863e-54,5.821728902931618e-26,6.580787834168291e-36,3.711753763193872e-24,6.237426882969101e-50,2.756606008884434e-37,5.488651399433902e-34,2.2571022156137098e-42,2.0843485731018063e-36,1.1640113077961211e-29,1.0599019403966393e-29,1.6262727832389477e-14,3.783994555525135e-23,1.4293384796008182e-36,1.6151079770286004e-69,6.026494422003516e-49,1.1115712228968248e-42,6.492351315931016e-39,2.240039588906556e-61,4.452632731934688e-86,1.5419648987073627e-87,1.0748612475221783e-52,1.0782331231735057e-46,2.026490220698644e-39,1.4540909904612596e-68,3.76,0.0,0.6660389403392044,0.9998620519392182,6.773979624339293e-37,9.712901015641602e-63,1.3202315733142146e-05,1.31016701173113e-05,1.0064549171527931e-07,9.159011510005622e-14,0.00013794806078310255
1.038372449615827e-08,0.5757343248281946,8.538482963467722e-27,3.7542271538406334e-18,1.8781603946505238e-29,2.7236213088488494e-36,0.0,0.0,5.770647308328856e-26,9.736936908165154e-54,6.623970511952967e-26,7.546108718096743e-36,4.113645484212692e-24,7.072617900634396e-50,3.0554570930684937e-37,6.089055470031849e-34,2.6747314656811856e-42,2.3735841932253272e-36,1.2587413881744556e-29,1.1445729644706545e-29,1.7135854105082304e-14,4.086443732205998e-23,1.6201588731529507e-36,2.112126052609492e-69,7.300755624483145e-49,1.3172448252186051e-42,7.782183296939165e-39,2.827962111461033e-61,6.3922430009422316e-86,2.2137230464964716e-87,1.3325082896574326e-52,1.2704976404509334e-46,2.3510195259116858e-39,1.9557512496730814e-68,3.76,0.0,0.6660385920410565,0.9998620519392194,7.7139600711268e-37,1.2414191119346535e-62,1.3550613881973813e-05,1.3449790783713281e-05,1.0082297015102809e-07,9.383779880260706e-14,0.00013794806078193628
1.0650625161598461e-08,0.5757343617844548,9.682641718680907e-27,3.850724404570108e-18,2.0783783080157635e-29,3.091311758707008e-36,0.0,0.0,6.544117926572923e-26,1.2846425670272428e-53,7.51186851733623e-26,8.623950526731036e-36,4.5469953944166954e-24,7.993116454382483e-50,3.3777302739375265e-37,6.737264402515843e-34,3.1585535551735046e-42,2.6940245920998626e-36,1.3584734470765972e-29,1.2335537229891795e-29,1.803187644803573e-14,4.4043041370225365e-23,1.8304148991176876e-36,2.7447123068478504e-69,8.806920537666724e-49,1.555517193774045e-42,9.285108284492262e-39,3.548984289947156e-61,9.105804120789799e-86,3.1535487637845057e-87,1.6436848780611286e-52,1.4919596040487592e-46,2.7200352626271984e-39,2.612462326121401e-68,3.76,0.0,0.6660382437430906,0.9998620519392195,8.755349134068614e-37,1.5778642597894547e-62,1.3898911848678819e-05,1.3797929357579378e-05,1.0098235899442495e-07,9.604126399351354e-14,0.00013794806078194942
1.0917525827038653e-08,0.5757343987406955,1.0945647775442822e-26,3.947221655299713e-18,2.2969354215132515e-29,3.4976198565296874e-36,0.0,0.0,7.397964888767442e-26,1.6832135921695427e-53,8.492036398120905e-26,9.824240627810561e-36,5.013361624178472e-24,9.005027621591712e-50,3.7245883129624887e-37,7.435729442565903e-34,3.7175651130181163e-42,3.048121188407566e-36,1.4633356839693242e-29,1.326942713260066e-29,1.8950795980226876e-14,4.7379292215156737e-23,2.0614936476048323e-36,3.545491277354657e-69,1.0581164869200338e-48,1.830819041919078e-42,1.1029561275229658e-38,4.428689479083676e-61,1.287644283354672e-85,4.459510226798469e-87,2.017966117690562e-52,1.7464044757006003e-46,3.13880104217904e-39,3.4670250625854196e-68,3.76,0.0,0.666037895445307,0.9998620519392186,9.906112797572825e-37,1.994943742407508e-62,1.4247209633257298e-05,1.4146083995667346e-05,1.0112550148757661e-07,9.820078370511588e-14,0.00013794806078274886
1.1184426492478845e-08,0.5757344356969168,1.2336429305292036e-26,4.043718906029465e-18,2.5353082363146876e-29,3.945500530856087e-36,0.0,0.0,8.338230723648249e-26,2.190978593308295e-53,9.571410750685596e-26,1.1157518280344291e-35,5.514335792322668e-24,1.0114709956575509e-49,4.09721919529591e-37,8.186960902519323e-34,4.361819804203842e-42,3.438449475387938e-36,1.5734562403660761e-29,1.4248378312501752e-29,1.9892613705694778e-14,5.08767033915945e-23,2.3148397272164697e-36,4.5539870547796267e-69,1.2664507858352044e-48,2.1481016641183293e-42,1.3046911157439872e-38,5.496748053319999e-61,1.8082383305490634e-85,6.262614286985076e-87,2.4663958961151973e-52,2.0380413081661953e-46,3.6131228397704023e-39,4.572764092860359e-68,3.76,0.0,0.6660375471477056,0.9998620519392183,1.117462014011782e-36,2.5096884654990185e-62,1.4595507235709374e-05,1.4494253042548975e-05,1.0125405305847675e-07,1.0031670008373926e-13,0.00013794806078317167
1.1451327157919037e-08,0.5757344726531188,1.3864338546262907e-26,4.140216156759372e-18,2.7950728981159653e-29,4.438054417424446e-36,0.0,0.0,9.371245411543801e-26,2.83409086615495e-53,1.0757258129952979e-25,1.2634957154451202e-35,6.05154271963097e-24,1.1328778005976883e-49,4.496835928919375e-37,8.993527999398608e-34,5.1025365075279684e-42,3.8677119744834505e-36,1.688963199235768e-29,1.527336374697114e-29,2.0857330525247225e-14,5.453876755817195e-23,2.591955862539958e-36,5.817902469422336e-69,1.5103373329477574e-48,2.5128902131363448e-42,1.5371678467053866e-38,6.787443995820969e-61,2.5226336644072336e-85,8.736984939668883e-87,3.0016804015268206e-52,2.371543937567248e-46,4.1493968804677953e-39,5.995827672599814e-68,3.76,0.0,0.6660371988502861,0.9998620519392183,1.2569652918508014e-36,3.1422928883182296e-62,1.4943804656035183e-05,1.4842435011480664e-05,1.0136950045044692e-07,1.02389415131337e-13,0.0001379480607829386
1.1718227823359229e-08,0.5757345096093016,1.5539160474295956e-26,4.236713407489457e-18,3.0779098639565847e-29,4.9785312338807075e-36,0.0,0.0,1.050363229519662e-25,3.644110751084065e-53,1.2057181832016498e-25,1.4268388160548565e-35,6.626640144030924e-24,1.2654104697216126e-49,4.924676345120925e-37,9.858058693558706e-34,5.952216962061343e-42,4.338741181245829e-36,1.8099845844727453e-29,1.6345350462621507e-29,2.1844947246979687e-14,5.836895660350195e-23,2.8944034663331122e-36,7.394606114644996e-69,1.79502073180787e-48,2.931341640574912e-42,1.804176320971968e-38,8.340253772168976e-61,3.4973267307835437e-85,1.2112942325376953e-86,3.638403712204668e-52,2.752095535965647e-46,4.754660874264469e-39,7.81793336960245e-68,3.76,0.0,0.666036850553049,0.9998620519392187,1.4100415125871199e-36,3.916631628861194e-62,1.5292101894234846e-05,1.5190628567214895e-05,1.0147317891067798e-07,1.044193824370746e-13,0.00013794806078260504
1.1985128488799421e-08,0.575734546565465,1.737112139784696e-26,4.333210658219731e-18,3.3856086631147856e-29,5.570333145250057e-36,0.0,0.0,1.1742313939928276e-25,4.658954617904509e-53,1.3479128618524388e-25,1.6070322585212277e-35,7.241318437479647e-24,1.4097823603396816e-49,5.382002900307824e-37,1.078323952795938e-33,6.924773537328023e-42,4.85450250354826e-36,1.9366483604241232e-29,1.7465299567180416e-29,2.2855464595724944e-14,6.237072175356513e-23,3.223803187211422e-36,9.35285683189829e-69,2.1264157128201964e-48,3.4103076233427126e-42,2.1098682935879527e-38,1.020048119774504e-60,4.8198742867261904e-85,1.6693745998059826e-86,4.3932676470840794e-52,3.1854367261315298e-46,5.436648755710154e-39,1.0139636082040441e-67,3.76,0.0,0.666036502255994,0.9998620519392186,1.577654252349406e-36,4.860850220898211e-62,1.564039895030848e-05,1.5538832510559133e-05,1.0156628763132651e-07,1.0640709979904975e-13,0.0001379480607825945
1.2252029154239613e-08,0.5757345835216091,1.9370897476127176e-26,4.429707908950215e-18,3.720072751283204e-29,6.217018120203744e-36,0.0,0.0,1.3094517943429675e-25,5.923982077342349e-53,1.5031395383145437e-25,1.8053975531124704e-35,7.897300324551559e-24,1.5667331087955772e-49,5.870102479159232e-37,1.177181546806638e-33,8.035667812623458e-42,5.418097192147583e-36,2.069082431470516e-29,1.8634166281662103e-29,2.3888883221538618e-14,6.654749368020106e-23,3.581835433613135e-36,1.1774798969158414e-68,2.5111817007655204e-48,3.957402813628993e-42,2.4587821254358046e-38,1.2419952169026582e-60,6.605061077915445e-85,2.2876952055638343e-86,5.285358251667506e-52,3.677917467016194e-46,6.203849086757483e-39,1.3084206365026936e-67,3.76,0.0,0.666036153959121,0.9998620519392185,1.7608112146587596e-36,6.008039333675244e-62,1.5988695824256216e-05,1.5887045764510148e-05,1.0164990361521213e-07,1.0835310264741297e-13,0.00013794806078278605
1.2518929819679805e-08,0.5757346204777339,2.1549623161431505e-26,4.526205159680925e-18,4.0833244572019825e-29,6.92230327815619e-36,0.0,0.0,1.4567782695474982e-25,7.493237593767544e-53,1.6722635760459407e-25,2.023328965844256e-35,8.59634060273725e-24,1.737028833232465e-49,6.390286199122342e-37,1.2826589742382912e-33,9.302060681075458e-42,6.032765263643115e-36,2.207414641653819e-29,1.9852899972781387e-29,2.4945203707317975e-14,7.090268261051931e-23,3.9702408748069846e-36,1.4758265807922092e-68,2.956804596525071e-48,4.5810787648166516e-42,2.855868696561215e-38,1.5057773288735526e-60,9.00274038049946e-85,3.1181561348675975e-86,6.3364414887268226e-52,4.2365529246633965e-46,7.065567284147671e-39,1.680222005826178e-67,3.76,0.0,0.6660358056624303,0.9998620519392184,1.9605651784081622e-36,7.397002766622778e-62,1.6336992516078175e-05,1.623526736180438e-05,1.0172499412543377e-07,1.1025795818673984e-13,0.00013794806078288268
1.2785830485119997e-08,0.5757346574338391,2.3918899566031992e-26,4.622702410411883e-18,4.477510020905775e-29,7.690068227229601e-36,0.0,0.0,1.6169963087870653e-25,9.430864118878462e-53,1.8561866677630795e-25,2.2622959224851223e-35,9.340225864458688e-24,1.9214623249843074e-49,6.943889216253899e-37,1.3950423683611571e-33,1.074297472489769e-41,6.70188841588086e-36,2.3517727743454192e-29,2.1122444185562562e-29,2.602442657564399e-14,7.543967843706193e-23,4.390820919694237e-36,1.8419433067495522e-68,3.471686360727486e-48,5.290703900961465e-42,3.3065183991850136e-38,1.818115857802547e-60,1.220776792878729e-84,4.228241395164072e-86,7.571290911181541e-52,4.869083549493271e-46,8.031991835380947e-39,2.147697488466743e-67,3.76,0.0,0.6660354573659217,0.9998620519392186,2.1780149432553844e-36,9.073130621829304e-62,1.6685289025774465e-05,1.658349643373783e-05,1.0179242786553095e-07,1.1212226018207537e-13,0.00013794806078281838
1.3052731150560189e-08,0.5757346943899253,2.649080275411702e-26,4.71919966114311e-18,4.904904722746101e-29,8.524358393123468e-36,0.0,0.0,1.790923617495347e-25,1.1812707902624806e-52,2.055847484922678e-25,2.523845442158178e-35,1.013077422080428e-23,2.120853228909091e-49,7.532270532407313e-37,1.514623657044502e-33,1.237946963985205e-41,7.428992935852347e-36,2.5022845519504338e-29,2.2443736676101288e-29,2.7126552294926882e-14,8.016185082856727e-23,4.845438174133876e-36,2.289586937932487e-68,4.0652430238626786e-48,6.096649913010714e-42,3.8165892278555733e-38,2.1866328636338204e-60,1.6472547626852217e-84,5.705362361503153e-86,9.01805031552323e-52,5.584039587121391e-46,9.11426467022258e-39,2.733086621043663e-67,3.76,0.0,0.6660351090695952,0.9998620519392186,2.4143062724399132e-36,1.108939024324546e-61,1.7033585353345216e-05,1.69317322001239e-05,1.018529850215979e-07,1.1394662432093937e-13,0.00013794806078273398
1.331963181600038e-08,0.5757347313459921,2.927789195924787e-26,4.8156969118746285e-18,5.367918102370114e-29,9.429388338925124e-36,0.0,0.0,1.9794106784945668e-25,1.4728135267940213e-52,2.272222321553399e-25,2.809604600272473e-35,1.0969835026985728e-23,2.336048212970806e-49,8.156812803764376e-37,1.6417005469982946e-33,1.4234831519260966e-41,8.21775260013653e-36,2.6590776356454565e-29,2.3817709444442332e-29,2.825158128492615e-14,8.507254934120331e-23,5.33601687749119e-36,2.835003611384179e-68,4.7480117857843465e-48,7.010384980854281e-42,4.392435984011109e-38,2.6199486780262695e-60,2.2122826333201627e-84,7.662325709669142e-86,1.0708634608751389e-51,6.3908102561555026e-46,1.032455585768354e-38,3.463287270812968e-67,3.76,0.0,0.6660347607734509,0.9998620519392186,2.6706328330341798e-36,1.3507448798421796e-61,1.738188149879053e-05,1.7279973960273375e-05,1.0190736628231598e-07,1.1573168409156775e-13,0.00013794806078273254
1.3586532481440573e-08,0.5757347683020395,3.2293217727798605e-26,4.912194162606464e-18,5.869099266850162e-29,1.0409545075896794e-35,0.0,0.0,2.183341308247148e-25,1.8282083862258395e-52,2.5063257324724066e-25,3.1212830205218166e-35,1.1859288609517418e-23,2.5679211273681363e-49,8.818922150709989e-37,1.776576508077161e-33,1.6334776840756662e-41,9.071991567932715e-36,2.822279625147186e-29,2.524528876754058e-29,2.939951392170826e-14,9.017510353015279e-23,5.864543319084441e-36,3.4973294979321056e-68,5.53176790735264e-48,8.044574236477948e-42,5.04094061201341e-38,3.127787686510778e-60,2.9577519050451868e-84,1.0244196139125714e-85,1.2679172370103053e-51,7.299717832656202e-46,1.1676142801319629e-38,4.370732345361323e-67,3.76,0.0,0.6660344124774886,0.9998620519392185,2.9482371336390788e-36,1.6398942772016106e-61,1.773017746211053e-05,1.7628221084893432e-05,1.0195620093998555e-07,1.1747808712432298e-13,0.00013794806078278062
1.3853433146880765e-08,0.5757348052580677,3.5550329988845417e-26,5.008691413338639e-18,6.411142287161688e-29,1.1469391365274219e-35,0.0,0.0,2.4036332082539854e-25,2.259737272471217e-52,2.759211165921874e-25,3.4606753956901706e-35,1.2801045995117961e-23,2.817373153500978e-49,9.520027969047844e-37,1.9195607576461816e-33,1.8707672032259538e-41,9.99568726673267e-36,2.992018058508387e-29,2.672739523227567e-29,3.057035054209877e-14,9.547282306144543e-23,6.433066235183513e-36,4.299048844074929e-68,6.429652138260804e-48,9.213187899891278e-42,5.76954368345769e-38,3.721092766672991e-60,3.9373519921774736e-84,1.3636884378147865e-85,1.497049385137039e-51,8.322096887122647e-46,1.318349410848262e-38,5.494414123951396e-67,3.76,0.0,0.6660340641817086,0.9998620519392186,3.24841145953377e-36,1.9846911146882694e-61,1.8078473243305324e-05,1.797647300881257e-05,1.0200005416555719e-07,1.191864919484213e-13,0.0001379480607828036
