Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59)
2.933326745386156e-05,1.0951988576711884,0.0013056517429433786,0.00043934043852041267,0.0006226986484322276,0.05897118759272121,0.0,0.0,0.0011513846889424477,1.982519040435168e-05,0.25121929646727953,0.014731721566793907,0.00016621715616755404,3.965118687895513e-09,1.0920079842668127e-06,1.8153313178365186e-05,0.004916291724842413,0.004208950056802175,0.0007679191332930061,0.00014402310861892507,0.06439261643060262,2.2202526166880442e-06,4.592571158033712e-06,2.6944782143702498e-05,4.1607027381417763e-07,0.06183381232575038,3.1335715292749443e-06,0.000686102351845533,4.62213235120263e-05,5.735025070176691e-07,1.7223235292359363e-06,4.695138472174995e-09,2.9123606275672374e-07,2.6783083657492417e-06,3.76,0.0,4.979948527085408e-07,0.7754703201287937,0.08508174855237846,0.010952845912397615,1.02013983263278,0.4914815958145177,1.1376828516960011e-06,5.217276222771008e-09,0.0023208486397866554,3.3189116129975874e-06,2.5252392935478564e-09,2.1999666747311082e-10,1.776100206180433e-08,0.0038007753991159228,2.206671280397508e-09,0.0007291807827293416,0.0006158437992429333,0.0018451814281047008,0.04144219579808509,4.6384413528745924e-06,6.8893939307335494e-06,5.743879918889967e-12,4.775037162265957e-12,4.7015301233004234e-07,8.645079519887027e-07,9.146433832651598e-05,1.430706794405415e-06,0.024077778656132354,6.270821250774001e-10,7.787500858963633e-08,0.004533944496958267,3.766928903139498e-09,1.0862709557020923e-06,0.005584884309806352,0.031206204771100504,2.4525630905101967e-07,3.695079416677705e-09,1.907318374125168e-11,2.055924951627819e-05,0.01761098823156157,1.031922908773647e-06,2.968413043596083e-05,4.519493668361512e-06,3.3239663926919674e-06,0.0029356634530902314,0.0024341211047798576,4.717033613287473e-10,1.7634375254129516e-14,3.449562059425969e-05,2.727770990236041e-07,6.316646545707021e-09,0.00014505574535496885,1.253863565792565e-07,1.2366396159729254e-10,4.79480055489613e-07,1.3240255610860921e-07,4.474624911919873e-15,5.6493721981023065e-05,8.403142246956892e-08,2.9331584569219486e-06,2.566371869040859e-12,6.031224300270698e-11,4.015548965107742e-10,4.7819485818401075e-11,0.00031349435670380624
2.9487485355437143e-05,1.0955783005272672,0.0013117641729969922,0.0004388220419920529,0.0006250375615903918,0.059458758391969214,0.0,0.0,0.0011503541281729862,1.9827253239235193e-05,0.25359417090720465,0.01489784173707671,0.0001666682415018284,4.0181962069427805e-09,1.0994020622124567e-06,1.8249221664564282e-05,0.004950789011584339,0.004230787748761908,0.0007728453607590268,0.00014425910982176238,0.06464423061849664,2.2374553959230815e-06,4.634785836602519e-06,2.735768096636539e-05,4.1833687254826125e-07,0.06200033682977381,3.150482792120631e-06,0.0006950792611642131,4.693522629046313e-05,5.809533766781514e-07,1.737659021801574e-06,4.715840220889721e-09,2.9186247222152616e-07,2.72897438123219e-06,3.76,0.0,4.961909355605296e-07,0.7735732978598295,0.08595275345541961,0.011134508150671104,1.0213758832039952,0.4890947417644651,1.1321653282095851e-06,5.191943569280619e-09,0.0023151711413263902,3.2989987441456657e-06,2.508974245262634e-09,2.194694491593472e-10,1.773498770062993e-08,0.0037984480156525832,2.189824124408256e-09,0.0007290416903910572,0.0006153037903572215,0.0018376838427312456,0.04145635113417864,4.63587523612838e-06,6.885572019645598e-06,5.75814481128937e-12,4.7868678182234466e-12,4.712938523241994e-07,8.668071443525398e-07,9.11164237320008e-05,1.4272014085595433e-06,0.02417906879145391,6.257110571462832e-10,7.820283511678194e-08,0.0045665646928231916,3.742125304097673e-09,1.0969103211763083e-06,0.005688625223852109,0.03146238828214778,2.5073148421535273e-07,3.672372463724827e-09,1.9438359309931553e-11,2.05515144261724e-05,0.017827284209224595,1.044617906769771e-06,3.0314975739593288e-05,4.6137322450473936e-06,3.3855810728257413e-06,0.002988349177752688,0.0024775069542457206,4.79107726734828e-10,1.791115898075315e-14,3.468316783413321e-05,2.752085954639246e-07,6.3963639422634195e-09,0.00014565228364511455,1.2662662448020783e-07,1.255638351333331e-10,4.879934608163271e-07,1.3475541666375248e-07,4.544852264201015e-15,5.6534296163664615e-05,8.43998404872495e-08,2.9851550190913015e-06,2.56104568792919e-12,6.104081563167459e-11,3.998538361172227e-10,4.84433874402979e-11,0.0003153894262657234
2.9641703257012726e-05,1.0959576074478035,0.0013178373530356594,0.00043827931406565935,0.0006273469602781953,0.059945780200473454,0.0,0.0,0.0011492348354706743,1.9826815943024242e-05,0.2559703781590049,0.01506447201742635,0.0001671072734496809,4.0713543185965746e-09,1.1067264897137783e-06,1.8344331633005643e-05,0.004985185001672383,0.004252283590649453,0.0007777056979524037,0.00014448419409686925,0.0648948309766174,2.25471677414898e-06,4.676753393727296e-06,2.7772371012445932e-05,4.205629371165454e-07,0.06216035814836663,3.167403594878243e-06,0.0007040996350631702,4.7652865737233974e-05,5.884124980722006e-07,1.7528643943092684e-06,4.7363550879736575e-09,2.9247174651892913e-07,2.7801238341214524e-06,3.76,0.0,4.943874354927696e-07,0.7716780686538436,0.0868249983798132,0.01131724181303511,1.0226104423380384,0.48671610990061015,1.1266667997342745e-06,5.166698137432259e-09,0.0023094990088997343,3.278930119607076e-06,2.492662956815735e-09,2.1892916600081222e-10,1.7707812101136083e-08,0.0037959038435927323,2.17308305617218e-09,0.0007288621318636128,0.0006147318261162311,0.0018301262790759356,0.04146957974642773,4.63304104728769e-06,6.881352359293913e-06,5.772013969275134e-12,4.798369768630282e-12,4.7240219692389335e-07,8.69017112883821e-07,9.076467914793086e-05,1.4236676739719768e-06,0.024277939240256452,6.243043895903144e-10,7.852635826852492e-08,0.004598741236785121,3.7172611255856724e-09,1.107381244305446e-06,0.0057928499602889795,0.031716341876837924,2.562551445910206e-07,3.6495103466932965e-09,1.9804662742861558e-11,2.054269197716598e-05,0.018044231135115926,1.0573512709443963e-06,3.0950543851766715e-05,4.7086535359511376e-06,3.4473543003397263e-06,0.0030412892348430903,0.002521146037960668,4.864878193221724e-10,1.8187034799548778e-14,3.486769834512922e-05,2.7760316297248957e-07,6.475789771414693e-09,0.00014622305733616382,1.278611067353514e-07,1.2747492033070714e-10,4.965374370754833e-07,1.3711691892831787e-07,4.614849142025699e-15,5.656975946937385e-05,8.475708522219088e-08,3.037344611788043e-06,2.555489547251414e-12,6.177246065747286e-11,3.9813966425681404e-10,4.90702929088572e-11,0.00031725833556670935
2.979592115858831e-05,1.0963367575075225,0.0013238714701355795,0.0004377127698446626,0.0006296270381323106,0.060432224607527174,0.0,0.0,0.001148028618356902,1.982391654028222e-05,0.2583477424620166,0.015231600873853342,0.00016753434389240067,4.124587003524597e-09,1.1139810449544118e-06,1.8438640303653457e-05,0.0050194781726756385,0.004273438338077606,0.0007824997517925498,0.00014469850131643678,0.06514442192086703,2.272036339192325e-06,4.71846796378145e-06,2.8188797148051448e-05,4.227484339834619e-07,0.062313913212608,3.184332371627017e-06,0.0007131628317603672,4.837416757215377e-05,5.958788589961563e-07,1.7679377262837583e-06,4.756682344451534e-09,2.9306397559850355e-07,2.8317527141832534e-06,3.76,0.0,4.925845112010293e-07,0.769784740640934,0.08769842126175721,0.011501021883600429,1.023843461915196,0.484345798138153,1.121187491389925e-06,5.141540966874988e-09,0.0023038325661324673,3.258715057815294e-06,2.476310526188156e-09,2.1837618270880536e-10,1.767950132365654e-08,0.003793147197944158,2.1564483950333423e-09,0.000728642818157384,0.0006141285797804459,0.0018225114145663003,0.041481907340959835,4.629943853928675e-06,6.87674247398673e-06,5.785489908992466e-12,4.809545112015985e-12,4.7347826096875075e-07,8.711383669430513e-07,9.040925956850465e-05,1.4201069647076562e-06,0.024374406284873622,6.228629909550399e-10,7.884558676306813e-08,0.0046304761199351275,3.6923443963438024e-09,1.1176819551157352e-06,0.0058975312992296915,0.03196804098452674,2.618260231759182e-07,3.626503184976805e-09,2.0171969536991067e-11,2.053280675018318e-05,0.018261815758476907,1.0701222220249077e-06,3.15906654680831e-05,4.804232375031613e-06,3.509264111762545e-06,0.003094474371820427,0.0025650333906005037,4.938405495827387e-10,1.8461887229141026e-14,3.504922677346346e-05,2.7996042377858646e-07,6.554914735731207e-09,0.0001467683966488792,1.2908964871734092e-07,1.2939705886024187e-10,5.051102760998848e-07,1.3948659130706187e-07,4.684586246364832e-15,5.6600199394298714e-05,8.510328287996761e-08,3.089716863773827e-06,2.5497097436451796e-12,6.250713170034648e-11,3.9641299554056856e-10,4.9700157551253026e-11,0.0003191008113747058
2.9950139060163893e-05,1.0967157300689503,0.0013298667295221327,0.0004371229239640398,0.0006318779972837172,0.06091806379162391,0.0,0.0,0.0011467372837358635,1.9818593799142685e-05,0.2607260898966139,0.015399216829816844,0.00016794954794793066,4.17788842833606e-09,1.1211655469668366e-06,1.853214526460369e-05,0.0050536670566400915,0.004294252866042084,0.0007872271680735952,0.0001449021730099272,0.06539300789008953,2.2894136731903516e-06,4.759923915258757e-06,2.8606904256889087e-05,4.2489335126179535e-07,0.062461040829088196,3.2012676095615967e-06,0.0007222682075593335,4.909905723372206e-05,6.033514625557004e-07,1.7828772040126123e-06,4.776821376696646e-09,2.936392555913988e-07,2.8838569198981397e-06,3.76,0.0,4.907823191734322e-07,0.7678934196654286,0.08857296064225582,0.011685823207766401,1.0250748950220185,0.48198390069603586,1.1157276197910145e-06,5.116473058042018e-09,0.0022981721298094685,3.2383627185028465e-06,2.4599219520324077e-09,2.1781086163320251e-10,1.7650081337218946e-08,0.0037901823697100755,2.139920425824179e-09,0.0007283844615870065,0.0006134947227651249,0.0018148418966826875,0.041493358734040656,4.62658874640527e-06,6.8717499209121575e-06,5.798575263566176e-12,4.820396042967407e-12,4.745222686315843e-07,8.731714414104816e-07,9.005031800379592e-05,1.4165206090287212e-06,0.02446848690487847,6.213877244214768e-10,7.916053043499775e-08,0.004661771502704129,3.667382964894381e-09,1.1278108399819327e-06,0.0060026420361599855,0.03221746233727672,2.674428376648794e-07,3.6033609122666345e-09,2.054015566468252e-11,2.0521883196175457e-05,0.018480024939409253,1.08292998724033e-06,3.223517002776487e-05,4.900443423921611e-06,3.5712886514982862e-06,0.003147895400357438,0.0026091640817960445,5.011628831371776e-10,1.873560285009548e-14,3.522776703063219e-05,2.8228003374314486e-07,6.633730045842146e-09,0.00014728864208411984,1.3031210083848337e-07,1.3133009310610493e-10,5.137102851398195e-07,1.4186396625958763e-07,4.754034801585113e-15,5.662570364095217e-05,8.543856211244824e-08,3.1422614910291495e-06,2.5437125231004416e-12,6.324478243950228e-11,3.9467443729777193e-10,5.0332936576197934e-11,0.0003209165966872143
3.0104356961739476e-05,1.0970945048043876,0.0013358233496975366,0.00043651028963166564,0.0006341000482059071,0.06140327052688596,0.0,0.0,0.0011453626360957427,1.9810887146115445e-05,0.2631052484454754,0.015567308471394412,0.0001683529837748845,4.231252937790724e-09,1.1282798546730838e-06,1.8624844446700272e-05,0.005087750239808157,0.0043147281638759895,0.0007918876304231003,0.00014509535207768147,0.06564059334259775,2.3068483529119933e-06,4.801115851210156e-06,2.902663727930391e-05,4.269976965435355e-07,0.0626017815914733,3.2182078466961567e-06,0.000731415117132572,4.982745993917542e-05,6.108293266075254e-07,1.7976811171655017e-06,4.796771668174584e-09,2.941976885940925e-07,2.936432262878443e-06,3.76,0.0,4.889810136661866e-07,0.7660042092906407,0.08944855568687775,0.011871620511672508,1.0263046959420612,0.4796305081481542,1.1102873931597215e-06,5.091495372693493e-09,0.0022925180098889273,3.2178821000315274e-06,2.4435021295244546e-09,2.1723356166078914e-10,1.7619578046586494e-08,0.0037870136240796422,2.1234993990465964e-09,0.0007280877752111212,0.0006128309244099654,0.001807120341459245,0.04150395788441737,4.622980778503609e-06,6.866382204367771e-06,5.811272772637026e-12,4.830924844533313e-12,4.7553445272024246e-07,8.751168954883896e-07,8.968800545391127e-05,1.4129098896230868e-06,0.0245601987351052,6.198794466452789e-10,7.947120022825547e-08,0.004692629703487924,3.642384506654153e-09,1.137766423661767e-06,0.0061081550079075805,0.032464583942629854,2.7310429636448203e-07,3.5800932844036084e-09,2.0909098081039552e-11,2.0509945699729125e-05,0.018698845644428592,1.0957738001742228e-06,3.2883885956735014e-05,4.997261206485415e-06,3.6334061903234197e-06,0.0032015432019910917,0.0026535332181950393,5.084518377630052e-10,1.900807018912922e-14,3.5403336291747426e-05,2.84561679130758e-07,6.712227371105471e-09,0.00014778414327957146,1.3152831850074851e-07,1.3327386729478025e-10,5.223357892107569e-07,1.4424858085197392e-07,4.823166525123567e-15,5.6646360028521365e-05,8.576305405825671e-08,3.194968305126377e-06,2.5375040817534135e-12,6.398536663769581e-11,3.929245891581617e-10,5.096858509460765e-11,0.0003227054506596409
3.025857486331506e-05,1.097473061660727,0.0013417415642680134,0.0004358753787066095,0.0006362934085925794,0.06188781817972516,0.0,0.0,0.0011439064761991965,1.9800836614104752e-05,0.26548504802754685,0.015735864450534404,0.00016874475237335177,4.284675068828202e-09,1.1353238649039757e-06,1.8716736138323186e-05,0.005121726361756985,0.004334865331246523,0.0007964808595853848,0.00014527818272075561,0.06588718275376737,2.3243399497443877e-06,4.842038604803471e-06,2.9447941239426312e-05,4.290614991086417e-07,0.06273617781149249,3.2351516725018314e-06,0.0007406029137126113,5.055930072781475e-05,6.183114855180811e-07,1.8123478630597684e-06,4.8165328214892236e-09,2.947393821733611e-07,2.9894744713667286e-06,3.76,0.0,4.871807465246595e-07,0.7641172108128621,0.0903251461965059,0.012058388416471177,1.0275328201441316,0.4772857074759906,1.1048670114596647e-06,5.066608834474359e-09,0.002286870509544206,3.197282036189381e-06,2.4270558490911477e-09,2.1664463930993926e-10,1.7588017183530173e-08,0.003783645199258284,2.1071855326700507e-09,0.000727753471986731,0.0006121378511321465,0.001799349331954512,0.04151372791924923,4.619125029990003e-06,6.8606468643672444e-06,5.823585279029143e-12,4.841133884839938e-12,4.76515054272004e-07,8.769753117487661e-07,8.932247081563225e-05,1.4092760472965823e-06,0.02464956003403962,6.183390074495444e-10,7.977760812598521e-08,0.004723053190108984,3.617356511324567e-09,1.147547390729032e-06,0.0062140431106249205,0.032709385058971335,2.788090917804353e-07,3.556709853102781e-09,2.1278674164084312e-11,2.049701849283557e-05,0.01891826494810503,1.1086529006662805e-06,3.353664082735564e-05,5.094660135496443e-06,3.6955951585607225e-06,0.0032554087316513172,0.0026981359446581255,5.157044961772494e-10,1.9279180208769562e-14,3.557595258076919e-05,2.8680507973458424e-07,6.790398902669079e-09,0.00014825525825276962,1.3273816203914662e-07,1.3522822597375188e-10,5.309851293862797e-07,1.4663997645170103e-07,4.891953754155233e-15,5.666225643522876e-05,8.607689154513545e-08,3.2478272140491566e-06,2.531090553317375e-12,6.472883815456654e-11,3.911640427871768e-10,5.1607058130644245e-11,0.000324467148483743
3.0412792764890642e-05,1.0978513808909287,0.0013476216226618119,0.0004352187013758341,0.0006384583031281424,0.062371680706782305,0.0,0.0,0.001142370599958213,1.978848279492463e-05,0.26786532052759304,0.01590487348794382,0.00016912495748802074,4.3381495452609005e-09,1.1422975117723893e-06,1.8807818968225848e-05,0.00515559411463731,0.004354665574588307,0.0008010066127441145,0.00014545081032956203,0.06613278061387147,2.3418880298116618e-06,4.8826872394832076e-06,2.9870761268918157e-05,4.310848070791357e-07,0.06286427345765808,3.252097728112745e-06,0.0007498309492674877,5.129450449919071e-05,6.25796989528122e-07,1.826875940720558e-06,4.8361045359458876e-09,2.9526444924759043e-07,3.042979193317581e-06,3.76,0.0,4.853816671453151e-07,0.7622325232741296,0.09120267261636023,0.012246101451030871,1.0287592242716008,0.4749495821160016,1.0994666664932565e-06,5.041814329416609e-09,0.0022812299252020518,3.1765711937671757e-06,2.410587798844045e-09,2.1604444715534966e-10,1.755542436724832e-08,0.0037800813053768677,2.0909790119406427e-09,0.0007273822641347273,0.0006114161659204716,0.0017915314169829489,0.041522691156788014,4.615026556949127e-06,6.854551408204799e-06,5.835515728243207e-12,4.8510256177220026e-12,4.774643226765658e-07,8.787472953082873e-07,8.895386079764164e-05,1.4056202802533467e-06,0.024736589655879285,6.167672498196755e-10,8.00797671386789e-08,0.004753044572474499,3.592306289947134e-09,1.1571525601120355e-06,0.006320279315593418,0.03295184617347239,2.8455590881696135e-07,3.533219987226516e-09,2.1648762438056807e-11,2.0483125642674406e-05,0.019138270033578843,1.1215665349281755e-06,3.419326149983993e-05,5.192614531133262e-06,3.757834160988438e-06,0.0033094830206699074,0.002742967445280157,5.229180000926679e-10,1.9548826066939656e-14,3.5745633521960604e-05,2.8900998536274786e-07,6.868237273313375e-09,0.0001487023527356072,1.3394149666810422e-07,1.371930156133208e-10,5.396566641610884e-07,1.490376990763357e-07,4.96036938080057e-15,5.667348074719056e-05,8.638020945577538e-08,3.300828223222278e-06,2.5244780161988114e-12,6.547515096340968e-11,3.893933815836222e-10,5.2248310636576674e-11,0.000326201481264741
3.0567010666466226e-05,1.0982294430607327,0.001353463787686672,0.00043454076552908486,0.0006405949635662853,0.06285483265659945,0.0,0.0,0.0011407567972064841,1.9773866780695696e-05,0.2702458998338962,0.016074324376530006,0.00016949370547251623,4.391671272055657e-09,1.149200765663198e-06,1.8898091890220298e-05,0.005189352242622603,0.004374130203298877,0.0008054646827267862,0.00014561338124433602,0.06637739142571322,2.359492154276746e-06,4.923057046955096e-06,3.0295042634216623e-05,4.330676873418186e-07,0.06298611408912902,3.2690447052647336e-06,0.0007590985747023016,5.203299605583949e-05,6.33284904806771e-07,1.8412639486035065e-06,4.855486613609658e-09,2.957730079671486e-07,3.096941999738318e-06,3.76,0.0,4.835839225214057e-07,0.7603502434716152,0.09208107604781393,0.012434734066102633,1.0299838661328564,0.47262221200497767,1.0940865420132204e-06,5.017112706420163e-09,0.0022755965465706767,3.155758070737756e-06,2.3941025613896862e-09,2.1543333452513962e-10,1.7521825063225064e-08,0.0037763261231905355,2.0748799905430494e-09,0.0007269748627930081,0.0006106665281531811,0.0017836691099814956,0.04153086913015183,4.6106904055894955e-06,6.848103326835296e-06,5.8470671594813676e-12,4.860602573574733e-12,4.783825147292576e-07,8.804334729212223e-07,8.85823198840772e-05,1.4019437456141726e-06,0.024821307020002053,6.151650091463245e-10,8.037769127272919e-08,0.004782606594707832,3.567240971565402e-09,1.1665808915276245e-06,0.006426836687126652,0.033191948979685804,2.9034342346077017e-07,3.5096328618997794e-09,2.201924241581747e-11,2.0468291059355482e-05,0.019358848190563358,1.1345139555092453e-06,3.485357429319538e-05,5.291098645227108e-06,3.820101985527609e-06,0.0033637571803196396,0.0027880229446485506,5.30089553536655e-10,1.98169032603765e-14,3.591239772265043e-05,2.911761755552731e-07,6.9457355780456545e-09,0.0001491257993966869,1.3513819242918067e-07,1.391680839659789e-10,5.483487706958502e-07,1.5144129958068244e-07,5.028386892623589e-15,5.6680120795001015e-05,8.667314428043857e-08,3.3539614412578358e-06,2.51767248611446e-12,6.62242591679389e-11,3.876131804286877e-10,5.289229750515161e-11,0.00032790825589753647
3.072122856804181e-05,1.098607229034257,0.0013592683341530575,0.00043384207650739497,0.0006427036280843419,0.0633372491703347,0.0,0.0,0.0011390668503979376,1.9757030101310822e-05,0.27262662187812553,0.016244205985048558,0.0001698511050578512,4.4452353363735444e-09,1.156033631490959e-06,1.8987554180870193e-05,0.005222999541205871,0.0043932606257227995,0.0008098548971379602,0.00014576604257044698,0.0666210197021857,2.3771518795285718e-06,4.963143542005403e-06,3.07207307658995e-05,4.3501022548111773e-07,0.06310174678506086,3.2859913446725072e-06,0.0007684051400733473,5.277470014899482e-05,6.407743141877952e-07,1.855510586161562e-06,4.87467895608908e-09,2.9626518133090124e-07,3.1513583882977235e-06,3.76,0.0,4.817876571502288e-07,0.7584704659678575,0.0929602982612431,0.012624260649486276,1.0312067046910371,0.4703036736288309,1.0887268138344232e-06,4.992504777769584e-09,0.00226997065667038,3.134850994421063e-06,2.3776046132395054e-09,2.1481164694004854e-10,1.748724456866152e-08,0.0037723838027031854,2.0588885912643367e-09,0.0007265319775787159,0.0006098895932537202,0.0017757648879333098,0.041538282612531584,4.606121601240775e-06,6.841310080901898e-06,5.8582426999479925e-12,4.869867356602523e-12,4.792698943901755e-07,8.820344920160047e-07,8.820799031342884e-05,1.398247561216735e-06,0.02490373207843471,6.135331128627477e-10,8.067139548834667e-08,0.004811742126795213,3.542167504255853e-09,1.1758314805649833e-06,0.006533688401639481,0.033429676353576514,2.9617030339521125e-07,3.485957455542567e-09,2.238999470799765e-11,2.0452538483561106e-05,0.019579986814137626,1.1474944211353298e-06,3.55174051678928e-05,5.39008668960361e-06,3.882377623815049e-06,0.0034182224055400766,0.002833297709178806,5.372164253026263e-10,2.008330970201372e-14,3.607626536324463e-05,2.933034594480886e-07,7.022887366889219e-09,0.00014952597701849507,1.3632812413503275e-07,1.4115328009005873e-10,5.570598447119623e-07,1.5385033379476808e-07,5.095980389136837e-15,5.6682264286092465e-05,8.695583394175821e-08,3.4072170850393597e-06,2.5106799138101756e-12,6.697611701932564e-11,3.8582400544977317e-10,5.353897358394447e-11,0.00032958729492864466
3.08754464696174e-05,1.0989847199809577,0.0013650355492187786,0.0004331231369437389,0.0006447845405806805,0.06381890597988253,0.0,0.0,0.0011373025333805218,1.973801466808879e-05,0.27500732466900774,0.016414507261389814,0.00017019726717811787,4.498837009010446e-09,1.162796147623135e-06,1.9076205432863752e-05,0.005256534856273344,0.0044120583452084625,0.0008141771175182421,0.00014590894212184922,0.06686366996393901,2.3948667572486124e-06,5.002942461288541e-06,3.1147771285913214e-05,4.369125247799493e-07,0.06321122007560456,3.3029364358097253e-06,0.0007777499947893637,5.351954152154728e-05,6.482643172624427e-07,1.8696146509419977e-06,4.893681561407068e-09,2.967410968887372e-07,3.2062237868435703e-06,3.76,0.0,4.799930129399785e-07,0.7565932831045473,0.09384028170673132,0.012814655540510884,1.0324277000522513,0.46799404007509166,1.0833876499549736e-06,4.967991319690696e-09,0.0022643525318747845,3.11385811959688e-06,2.3610983254083157e-09,2.141797261030738e-10,1.7451707990936628e-08,0.0037682584618966807,2.043004906731895e-09,0.000726054315902406,0.0006090860121228259,0.0017678211903363944,0.0415449516419483,4.601325148350744e-06,6.834179099423397e-06,5.869045563211287e-12,4.8788226422811204e-12,4.801267325004371e-07,8.835510197556572e-07,8.78310120266622e-05,1.3945328065162216e-06,0.024983885284560844,6.118723802276834e-10,8.096089566751416e-08,0.004840454156618283,3.517092655332229e-09,1.1849035552386837e-06,0.006640807765361405,0.033665012328854896,3.0203521018321816e-07,3.462202550789068e-09,2.276090110285583e-11,2.0435891461829763e-05,0.01980167340484779,1.1605071966929168e-06,3.618457988966809e-05,5.489552860119962e-06,3.944640295241522e-06,0.0034728699782097514,0.0028787870482657714,5.442959509547055e-10,2.034794580279738e-14,3.623725737060479e-05,2.953916747490274e-07,7.099686623485001e-09,0.0001499032697524329,1.3751117130731213e-07,1.4314845464498883e-10,5.657883008038601e-07,1.5626436263929496e-07,5.163124604181857e-15,5.667999874539746e-05,8.722841762302155e-08,3.4605854812511505e-06,2.5035061826456885e-12,6.773067893266576e-11,3.84026413804919e-10,5.4188293689837637e-11,0.00033123843639307405
3.1029664371192985e-05,1.0993618973794894,0.0013707657322557503,0.0004323844463511561,0.0006468379505239862,0.06429977940547443,0.0,0.0,0.0011354656103015268,1.9716862723649907e-05,0.2773878483195734,0.01658521723544786,0.00017053230489309188,4.5524717437901176e-09,1.1694883850375988e-06,1.9164045543921473e-05,0.00528995708317908,0.004430524956340208,0.0008184312385412464,0.00014604222831039916,0.06710534673725274,2.4126363345551842e-06,5.042449762205111e-06,3.157611003189021e-05,4.387747056295503e-07,0.06331458387678139,3.3198788173091635e-06,0.0007871324877965847,5.426744494677485e-05,6.557540303549576e-07,1.8835750353607617e-06,4.9124945223609055e-09,2.972008866109936e-07,3.261533556719305e-06,3.76,0.0,4.782001291859315e-07,0.7547187850187754,0.0947209695224088,0.013005893043382396,1.0336468134529222,0.46569338108642744,1.0780692106803714e-06,4.943573072918118e-09,0.0022587424419594645,3.092787426952782e-06,2.344587962899375e-09,2.1353790963936343e-10,1.741524023576224e-08,0.0037639541855826342,2.0272290001785274e-09,0.0007255425823638788,0.0006082564306766398,0.0017598404181950417,0.041550895544602034,4.596306028457128e-06,6.826717777547114e-06,5.879479043997208e-12,4.887471172805234e-12,4.809533063450011e-07,8.849837421497608e-07,8.745152259891504e-05,1.3908005237408461e-06,0.025061787564020135,6.101836219783711e-10,8.124620857989e-08,0.004868745782707936,3.4920230103007406e-09,1.1937964718731062e-06,0.006748168230176723,0.03389794207257559,3.079368003204506e-07,3.4383767328506174e-09,2.3131844708770202e-11,2.0418373329002044e-05,0.020023895568354086,1.1735515532723342e-06,3.685492417655905e-05,5.5894713573960995e-06,4.006869461764686e-06,0.0035276912698917542,0.002924486315229752,5.513255344606998e-10,2.0610714530912714e-14,3.639539493824194e-05,2.974406868570027e-07,7.176127760177584e-09,0.00015025806645919786,1.3868721811016648e-07,1.4515345990589742e-10,5.745325730643992e-07,1.5868295220235064e-07,5.229794920421506e-15,5.6673411463526104e-05,8.749103558629013e-08,3.5140570677200036e-06,2.496157106401694e-12,6.848789950177777e-11,3.82220953465144e-10,5.484021262199206e-11,0.0003328615336273471
