Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117)
7.552815074997947e-05,0.7546482960589469,7.961755975963389e-05,2.881011738406916e-05,5.4751646134010524e-05,0.004133811190037312,0.0,0.0,0.0005714119929955234,2.0115654894476623e-05,0.01586405383362785,0.0005537438545306972,8.543786275843955e-07,3.9018539366201316e-14,2.352889217685348e-10,1.8790880134951437e-07,0.0014007867367145427,0.0008588761696088005,1.683872826866872e-06,7.71387288951311e-09,0.0005075426119606007,3.8901839830738056e-10,1.6725446370166222e-08,1.2029782062371509e-05,2.2013570654140607e-07,0.007902648357232183,1.604573268957386e-08,9.6690231588794e-05,0.00014690353906857706,1.8526341389831674e-07,4.705862664091754e-08,2.2234763092309952e-10,7.365412811948537e-08,8.58404176888216e-08,3.76,0.0,0.005941535175334262,0.9788725842579483,0.007709961557251155,0.0006512422253915417,0.6870895781418592,0.6508489122138986,3.8179731627783245e-08,1.0211768624717016e-11,0.00045563557613796505,2.915921605201406e-05,1.872017257338751e-10,1.6157408024492595e-10,5.4486702169080064e-09,0.006163882393589849,3.5949114337815995e-10,1.5008784296715257e-05,1.4698874191561171e-05,0.00031461948467511404,0.0034589011058902787,1.0235094228280155e-05,1.1340606926427989e-05,1.6224509392748177e-12,3.0985656224620216e-13,7.554856069426553e-09,1.523508908077783e-09,8.446120711108112e-05,3.1599966774126214e-06,0.0009151640732819472,4.4588696959927625e-12,4.110885953960954e-07,6.372668945017281e-05,5.219592972551574e-08,1.3318564066553986e-07,0.00361216421664186,0.0006236467520574627,1.2273889623843379e-06,1.4584747783043873e-10,2.6315015995126425e-09,6.959511562204595e-08,8.584998839097796e-05,1.1227029641776429e-10,5.302755559984523e-07,4.326475284884903e-08,1.947107441966397e-05
7.584899661461428e-05,0.7546831315412784,7.975263882504824e-05,2.8891081120068225e-05,5.494230698724302e-05,0.004156499581550085,0.0,0.0,0.0005714592018143815,2.0141083718694767e-05,0.016031467686556566,0.0005592189484899535,8.667914113026591e-07,3.937981559876499e-14,2.3702048115844224e-10,1.8859415973863716e-07,0.001409066224917139,0.0008691499184102366,1.7054193056515158e-06,7.787654639203144e-09,0.0005109189775269263,3.929606004555209e-10,1.685532366034529e-08,1.2239209277126601e-05,2.2144100776258003e-07,0.007977342476455528,1.6208681978193254e-08,9.814736394602275e-05,0.00014985933135426506,1.8816554965711776e-07,4.761348212101514e-08,2.2350076528994296e-10,7.402808590447896e-08,8.781137896478812e-08,3.76,0.0,0.00582054861678357,0.9786823906139674,0.007776554656699034,0.0006577411973862209,0.6873329503794147,0.6507403827442455,3.769478908150366e-08,1.0204957354474927e-11,0.0004555470470757839,2.9185816851826478e-05,1.8762462242825507e-10,1.620410233745326e-10,5.46645625491683e-09,0.006212709739568336,3.5934477509057115e-10,1.505589677418202e-05,1.474146046399437e-05,0.00031532927909578234,0.0034718344997170594,1.0250135184100263e-05,1.1357206271931673e-05,1.6279867778457788e-12,3.109128762865811e-13,7.580749970060509e-09,1.537857296937281e-09,8.469800149276278e-05,3.1710658748473376e-06,0.0009276020543358682,4.470871979102767e-12,4.1342266099638515e-07,6.483742028782169e-05,5.2329718034868855e-08,1.3351219261123527e-07,0.0036162285838900756,0.0006312448089560612,1.2131385838187837e-06,1.4600049868097598e-10,2.6004539477648447e-09,6.983123276470666e-08,8.701749461970161e-05,1.1380260484863526e-10,5.331149854698615e-07,4.349356945998146e-08,1.9618153530482524e-05
7.616984247924908e-05,0.75471775282676,7.98867556893231e-05,2.8971229816358954e-05,5.513102338854055e-05,0.004179221604610197,0.0,0.0,0.000571506364043955,2.016615792975487e-05,0.01619966823771689,0.0005647160668661832,8.792842672484735e-07,3.974148546201806e-14,2.387504318294528e-10,1.8927382701000366e-07,0.0014172791069885934,0.0008794699523870602,1.7270677608096747e-06,7.861629614066826e-09,0.0005143022586061615,3.969289065064205e-10,1.6984591663673705e-08,1.2450489036274844e-05,2.2273594007543878e-07,0.008052234771605207,1.6373090438022495e-08,9.961784401090104e-05,0.0001528474063818919,1.9108426815897044e-07,4.816963973281664e-08,2.2465300519654583e-10,7.44008473319474e-08,8.98155237180293e-08,3.76,0.0,0.005702012390493398,0.9784916099218905,0.007843341164645946,0.0006642744308271057,0.687574581083687,0.6506288661720347,3.7219552929408034e-08,1.0198204927670368e-11,0.00045545824475770163,2.921155666221824e-05,1.8804136712262327e-10,1.625020107419191e-10,5.484017815415874e-09,0.006261459878796123,3.591966809036737e-10,1.5102494994985109e-05,1.4783576712939591e-05,0.00031602872447499686,0.0034846269228654995,1.0265002592334244e-05,1.1373613775784128e-05,1.633470137678353e-12,3.119591732683438e-13,7.606401484081976e-09,1.5522435362466457e-09,8.493185560670225e-05,3.1819996333532814e-06,0.0009401031655455612,4.482727260783219e-12,4.15735895146885e-07,6.595793975584715e-05,5.2461604070051084e-08,1.338551363559417e-07,0.0036202238673291153,0.0006388905022247628,1.1990935012150302e-06,1.4615100878645163e-10,2.5698581879637783e-09,7.00650183042305e-08,8.819267135810984e-05,1.1534505021430153e-10,5.3592982311436e-07,4.372037389184492e-08,1.9764438145609003e-05
7.649068834388388e-05,0.7547521654716216,8.001992101946132e-05,2.9050569352934426e-05,5.531780673445183e-05,0.0042019772240536385,0.0,0.0,0.0005715537902639033,2.0190897339869045e-05,0.016368651936779412,0.0005702350674330808,8.918562845665522e-07,4.0103525019204065e-14,2.404786966790377e-10,1.8994782300287075e-07,0.0014254250585903926,0.0008898355515772694,1.7488167917656828e-06,7.935795001036034e-09,0.0005176923832953598,4.0092331273991476e-10,1.7113237826766025e-08,1.266360993200051e-05,2.2402056356148305e-07,0.008127321798544035,1.6538959625006537e-08,0.00010110167491080135,0.00015586761039813044,1.9401926997623243e-07,4.872705677125762e-08,2.258043616396509e-10,7.477242308080067e-08,9.18531352833721e-08,3.76,0.0,0.0055858773238520185,0.978300248484138,0.00791031918300063,0.0006708419552091797,0.6878145152069183,0.6505144184142716,3.675382829298398e-08,1.0191510099757879e-11,0.0004553691721173146,2.9236458983580624e-05,1.8845202965933456e-10,1.6295708377879582e-10,5.501356346985601e-09,0.006310129289660228,3.5904689254942583e-10,1.5148582458557715e-05,1.482522634776876e-05,0.00031671793196978156,0.003497278909269522,1.0279698523606703e-05,1.1389831739547775e-05,1.638901222320934e-12,3.1299549005654365e-13,7.631811455458803e-09,1.5666669670105015e-09,8.516278936677057e-05,3.192798517377002e-06,0.0009526665373631394,4.494436687886099e-12,4.1802821333090175e-07,6.708814028661225e-05,5.259160125355464e-08,1.3421451695076235e-07,0.0036241513723435635,0.0006465835520852323,1.1852521199023293e-06,1.462990767344354e-10,2.539710627397759e-09,7.029648513373946e-08,8.937546695545456e-05,1.1689756481130138e-10,5.387201076416185e-07,4.3945170145106196e-08,1.9909915924005008e-05
7.681153420851868e-05,0.7547863749139556,8.015214553800179e-05,2.9129105727766882e-05,5.5502668765772054e-05,0.004224766404038476,0.0,0.0,0.0005716017829768376,2.0215321546904173e-05,0.01653841523125358,0.0005757758083235992,9.045065477618957e-07,4.046591519188837e-14,2.42205202617701e-10,1.9061617037049742e-07,0.0014335037823609681,0.0009002459962629725,1.7706650025258397e-06,8.010148012516422e-09,0.0005210892794555818,4.0494381368274174e-10,1.724125011557276e-08,1.2878560323183432e-05,2.2529494211344009e-07,0.00820260012887315,1.6706290973239203e-08,0.00010259885872186362,0.0001589197831335013,1.9697025577414282e-07,4.9285691189766296e-08,2.2695484580476474e-10,7.514282417800181e-08,9.392449500173251e-08,3.76,0.0,0.005472095218409485,0.9781083125721113,0.00797748682445589,0.0006774437988493436,0.6880527967206505,0.65039709436379,3.629742415704287e-08,1.018487165217799e-11,0.00045527983207376926,2.926054711045158e-05,1.888566800374375e-10,1.6340628474242863e-10,5.51847333377485e-09,0.006358714502429707,3.5889544119763947e-10,1.5194162741616956e-05,1.4866412835222774e-05,0.0003173970131765663,0.0035097910210926705,1.029422504742941e-05,1.140586246295733e-05,1.6442802368550026e-12,3.140218680136016e-13,7.656980923118548e-09,1.5811269332561755e-09,8.53908231162977e-05,3.2034631173376077e-06,0.0009652913003836219,4.506001420141891e-12,4.2029953913048944e-07,6.822791094938755e-05,5.271972326959831e-08,1.345903702614911e-07,0.003628012396928507,0.0006543236751161465,1.1716128201253935e-06,1.4644476998847496e-10,2.5100075362655003e-09,7.052565054980965e-08,9.056582932125017e-05,1.1846008033825627e-10,5.41485887249677e-07,4.4167962985609175e-08,2.0054575002792692e-05
7.713238007315348e-05,0.7548203864761449,8.028344001528838e-05,2.9206845052406768e-05,5.568562155296757e-05,0.004247589108097719,0.0,0.0,0.0005716506366488021,2.0239449927233705e-05,0.016708954567157822,0.0005813381480683897,9.172341371768148e-07,4.0828646160117135e-14,2.4392988298018357e-10,1.9127889146865555e-07,0.0014415150075106882,0.0009107005672358577,1.792611002234583e-06,8.084685912522275e-09,0.0005244928747385931,4.089904021473991e-10,1.7368616999463254e-08,1.3095328343905244e-05,2.2655914325077472e-07,0.008278066350608777,1.6875085797028537e-08,0.0001041093964860383,0.0001620037579530126,1.9993692647775514e-07,4.984550163476823e-08,2.2810446920875498e-10,7.551206198429318e-08,9.602988218815111e-08,3.76,0.0,0.005360618830849299,0.9779158084250638,0.008044842212809825,0.0006840799888695012,0.6882894686357457,0.6502769479074207,3.585015329379e-08,1.0178288391817975e-11,0.00045519022753125226,2.9283844123515343e-05,1.8925538855788736e-10,1.6384965670731606e-10,5.5353702943022155e-09,0.006407212099553126,3.58742357480022e-10,1.523923949293282e-05,1.4907139701833287e-05,0.000318066080061422,0.0035221638478736723,1.0308584232213997e-05,1.1421708244076177e-05,1.64960740927014e-12,3.150383516720398e-13,7.681910965048832e-09,1.5956227821641108e-09,8.561597760655899e-05,3.213994048814082e-06,0.0009779765856656134,4.51742263492719e-12,4.2254980409950907e-07,6.937713750689229e-05,5.284598405140919e-08,1.349827301785255e-07,0.00363180823148076,0.0006621105844156097,1.1581739562619269e-06,1.4658815493551128e-10,2.480745130893968e-09,7.075253060236798e-08,9.176370595243421e-05,1.2003252793184095e-10,5.442272194102212e-07,4.4388757920096024e-08,2.0198403995686062e-05
7.745322593778829e-05,0.7548542053672215,8.041381526616354e-05,2.9283793541425987e-05,5.586667748177808e-05,0.0042704452991912,0.0,0.0,0.0005717006377551338,2.0263301629002637e-05,0.016880266389668087,0.0005869219456292733,9.300381295199913e-07,4.119169683375467e-14,2.456526692492061e-10,1.919360093365353e-07,0.001449458489406653,0.0009211985460552459,1.8146534056734027e-06,8.159406006026251e-09,0.0005279030966132696,4.130630692901341e-10,1.749532728252189e-08,1.3313901911932489e-05,2.2781323792700997e-07,0.008353717068836919,1.7045345293172263e-08,0.0001056332882283106,0.00016511936200903427,2.0291898343890014e-07,5.040644745021153e-08,2.2925324397073497e-10,7.588014817719906e-08,9.816957410166047e-08,3.76,0.0,0.005251401854357922,0.9777227422490193,0.008112383483273311,0.0006907505511810118,0.6885245730219817,0.6501540319438133,3.541183218785417e-08,1.017175915046981e-11,0.0004551003613784958,2.9306372881985e-05,1.896482259836864e-10,1.6428724355667616e-10,5.552048780119771e-09,0.006455618715923783,3.585876715252507e-10,1.5283816429142475e-05,1.4947410533278475e-05,0.0003187252448926664,0.0035343980056745726,1.0322778141488577e-05,1.1437371375634071e-05,1.6548829793894842e-12,3.160449836864025e-13,7.706602540346738e-09,1.610153864194791e-09,8.583827397542419e-05,3.2243919517330093e-06,0.0009907215250431409,4.5287015306689066e-12,4.2477894763311987e-07,7.053570247414241e-05,5.2970397769604826e-08,1.3539163207396508e-07,0.0036355401586026827,0.0006699439897622842,1.1449338566400075e-06,1.4672929694165866e-10,2.4519195608321868e-09,7.097713863008035e-08,9.29690439601127e-05,1.2161483820228554e-10,5.469441706431816e-07,4.4607561171337104e-08,2.03413919910458e-05
7.777407180242309e-05,0.7548878366851871,8.054328214170485e-05,2.935995750655931e-05,5.6045849239396555e-05,0.004293334939754665,0.0,0.0,0.0005717520648309984,2.0286895565786293e-05,0.01705234714374587,0.0005925270604295015,9.429175984197199e-07,4.155504647268766e-14,2.473734943839814e-10,1.9258755027332394e-07,0.0014573340091482102,0.0009317392152988461,1.8367908337892372e-06,8.23430562312623e-09,0.0005313198723915464,4.171618046363006e-10,1.762137025753757e-08,1.3534268737158059e-05,2.290573003649288e-07,0.008429548906341273,1.721707054681081e-08,0.00010717053297414476,0.00016826641639604216,2.0591612859971123e-07,5.0968488659231324e-08,2.304011823129109e-10,7.624709473638492e-08,1.0034384591689157e-07,3.76,0.0,0.005144398900374769,0.9775291202157351,0.008180108782763706,0.0006974555104702125,0.6887581510272339,0.6500283984009367,3.498228096541674e-08,1.0165282784336926e-11,0.00045501023648826684,2.9328156016346267e-05,1.900352630536955e-10,1.647190898659206e-10,5.568510373350557e-09,0.006503931039114066,3.584314129235077e-10,1.532789733261719e-05,1.4987228963411902e-05,0.0003193746201725311,0.0035464941362327172,1.0336808834601103e-05,1.14528541451829e-05,1.660107182498349e-12,3.170418108606512e-13,7.731056819791689e-09,1.6247195332045365e-09,8.605773372788834e-05,3.2346574895494143e-06,0.0010035252514283659,4.539839314034163e-12,4.269869168330972e-07,7.170348517960481e-05,5.3092978816574116e-08,1.3581710232528495e-07,0.003639209452921637,0.0006778235977747127,1.13189082712975e-06,1.468682602150919e-10,2.4235269446600442e-09,7.119949243295527e-08,9.418179009590619e-05,1.2320694126837848e-10,5.496368162543181e-07,4.482437966351023e-08,2.0483528549633026e-05
7.809491766705789e-05,0.7549212854192461,8.067185151889056e-05,2.9435343354454147e-05,5.622314980080522e-05,0.004316257991746287,0.0,0.0,0.0005718051885259599,2.0310250410614367e-05,0.017225193274747395,0.0005981533523894417,9.558716148940329e-07,4.1918688022223546e-14,2.490922984136966e-10,1.9323354041650333e-07,0.0014651413731347914,0.0009423218588067306,1.8590219142255293e-06,8.309382137783519e-09,0.0005347431292538678,4.21286596105034e-10,1.774673576388858e-08,1.3756416329994387e-05,2.3029140788583383e-07,0.008505558504207008,1.7390262535751115e-08,0.00010872112876711976,0.00017144473630679741,2.0892806464934514e-07,5.153158598735454e-08,2.3154829664509041e-10,7.661291393102065e-08,1.0255297069735231e-07,3.76,0.0,0.005039565480688296,0.9773349484616977,0.008248016270186022,0.0007041948901850026,0.6889902428962995,0.6499000982532677,3.456132332296631e-08,1.0158858173533783e-11,0.00045491985571691673,2.9349215921438918e-05,1.9041657061028212e-10,1.6514524089450987e-10,5.584756685605619e-09,0.0065521458095814345,3.58273610746235e-10,1.5371486047672365e-05,1.502659867456584e-05,0.0003200143185714827,0.003558452906117405,1.0350678367656252e-05,1.1468158836076512e-05,1.6652802722387702e-12,3.180288841802149e-13,7.75527506734552e-09,1.6393191465617148e-09,8.627437871617629e-05,3.2447913484429396e-06,0.0010163868991055307,4.5508372047783195e-12,4.2917366637255175e-07,7.288036182836831e-05,5.321374179428435e-08,1.3625916284528497e-07,0.003642817380903003,0.0006857491120688939,1.1190431530672478e-06,1.470051078472973e-10,2.395563363461799e-09,7.141961009251203e-08,9.540189077790237e-05,1.248087667919131e-10,5.523052401167176e-07,4.5039221005367004e-08,2.0624803702094244e-05
7.841576353169269e-05,0.7549545564520214,8.079953429578749e-05,2.950995757990659e-05,5.63985924145208e-05,0.004339214416692693,0.0,0.0,0.0005718602716626983,2.0333384590348642e-05,0.017398801229014264,0.0006038006819582895,9.688992477775698e-07,4.2282604411708017e-14,2.508090211301404e-10,1.9387400560404437e-07,0.0014728804126273665,0.0009529457619185347,1.8813452817586335e-06,8.384632969913702e-09,0.0005381727942743728,4.254374300595821e-10,1.7871413951147912e-08,1.3980332009718619e-05,2.3151564072130524e-07,0.008581742522405076,1.756492212438777e-08,0.00011028507268662377,0.00017465413118971653,2.119544951729096e-07,5.209570087806939e-08,2.3269460004325614e-10,7.697761830515102e-08,1.0479721937033465e-07,3.76,0.0,0.004936857989860321,0.9771402330871624,0.008316104116702635,0.0007109687125227542,0.6892208879893709,0.6497691815386983,3.41487864559135e-08,1.015248422156709e-11,0.0004548292219039511,2.936957474987243e-05,1.907922199417411e-10,1.6556574260570762e-10,5.600789356971295e-09,0.006600259820847307,3.5811429359737364e-10,1.5414586475886652e-05,1.5065523399817323e-05,0.0003206444528664862,0.0035702750058914804,1.0364388789010942e-05,1.148328772327873e-05,1.6704025205667785e-12,3.190062514621741e-13,7.77925834192946e-09,1.6539520652617655e-09,8.64882311196478e-05,3.254794236523365e-06,0.0010293056040169037,4.5616964438276076e-12,4.313391583592873e-07,7.406620556704138e-05,5.3332701504686416e-08,1.367178387158107e-07,0.003646365200671241,0.0006937202334143706,1.1063890992427106e-06,1.471399019281358e-10,2.3680248384278596e-09,7.163750556568522e-08,9.662929211618706e-05,1.264202440115747e-10,5.549495344245839e-07,4.525209346572778e-08,2.0765207946170772e-05
7.87366093963275e-05,0.75498765456172,8.092634138621155e-05,2.9583806757708704e-05,5.657219058907031e-05,0.004362204175732233,0.0,0.0,0.0005719175692996852,2.0356316280415303e-05,0.017573167454445527,0.0006094689101401228,9.819995642344195e-07,4.264677285506372e-14,2.5252360200438237e-10,1.9450897529901489e-07,0.0014805509833034356,0.0009636102117035868,1.9037595787520983e-06,8.460055569356372e-09,0.0005416087944456218,4.2961429134784067e-10,1.7995395402524354e-08,1.4206002912752309e-05,2.3273008185429495e-07,0.008658097640354639,1.7741050068809045e-08,0.00011186236086567215,0.00017789440490732493,2.149951247992445e-07,5.2660795471658625e-08,2.3384010564427215e-10,7.73412206621242e-08,1.0707686070340531e-07,3.76,0.0,0.004836233687984367,0.9769449801552329,0.008384370505990182,0.0007177769984191865,0.6894501248001437,0.6496356973751587,3.37445009920396e-08,1.0146159854872587e-11,0.00045473833787156514,2.9389254405776938e-05,1.9116228216687263e-10,1.6598064152692062e-10,5.616610053299533e-09,0.006648269919648543,3.579534895658429e-10,1.5457202573292655e-05,1.5104006911775775e-05,0.0003212651358796069,0.0035819611492790985,1.0377942139398942e-05,1.1498243072875424e-05,1.6754741919016008e-12,3.199739640737701e-13,7.803007913470861e-09,1.668617654029379e-09,8.66993134259945e-05,3.2646668830296793e-06,0.0010422805040400137,4.5724182764364616e-12,4.334833621956186e-07,7.526088655058741e-05,5.344987293407506e-08,1.3719314727590545e-07,0.003649854161853341,0.0007017366598882407,1.0939269112018508e-06,1.472727033754729e-10,2.3409073658875157e-09,7.185319662541769e-08,9.786393993793313e-05,1.2804130177629412e-10,5.575697994217562e-07,4.546300595220966e-08,2.0904732243630786e-05
7.90574552609623e-05,0.7550205844242455,8.105228371052181e-05,2.9656897538379063e-05,5.674395808036577e-05,0.004385227229655155,0.0,0.0,0.0005719773287973064,2.0379063399892354e-05,0.01774828840105132,0.0006151578985265193,9.951716302545288e-07,4.301118787809012e-14,2.5423598723973104e-10,1.9513847929777179e-07,0.0014881529648057628,0.0009743144971840693,1.926263455647362e-06,8.535647424757782e-09,0.000545051056702724,4.338171633271443e-10,1.8118671294654475e-08,1.4433416000872314e-05,2.3393481686456058e-07,0.008734620557460148,1.79186470299621e-08,0.00011345298850890533,0.00018116535589569055,2.180496593472013e-07,5.3226832613892446e-08,2.349848265826714e-10,7.77037340511256e-08,1.0939216128253761e-07,3.76,0.0,0.004737650683780028,0.9767491956909794,0.008452813634483627,0.000724619767538168,0.6896779909735734,0.6494996939769385,3.3348300924642776e-08,1.0139884022352746e-11,0.00045464720642424583,2.940827653888692e-05,1.9152682827390185e-10,1.6638998473486697e-10,5.63222046517674e-09,0.006696173006061229,3.577912262359629e-10,1.5499338347598357e-05,1.5142053020213925e-05,0.00032187648041704525,0.0035935120723400832,1.0391340454450731e-05,1.151302714449421e-05,1.6804955618695937e-12,3.2093207913757036e-13,7.826525234528655e-09,1.683315281421159e-09,8.690764841197335e-05,3.2744100375407977e-06,0.0010553107392557784,4.583003955362081e-12,4.356062544371674e-07,7.646427201108456e-05,5.356527124035137e-08,1.376850985243866e-07,0.003653285505416025,0.0007097980870269945,1.0816548174984264e-06,1.4740357194464996e-10,2.314206918836929e-09,7.206670321845612e-08,9.91057798120453e-05,1.2967186857802833e-10,5.601661431977681e-07,4.567196799492896e-08,2.1043368016929327e-05
7.93783011255971e-05,0.7550533506152831,8.117737218844863e-05,2.9729236644325568e-05,5.6913908878049545e-05,0.004408283538944127,0.0,0.0,0.0005720397898877395,2.04016436069474e-05,0.017924160521487587,0.0006208675093269903,1.008414511024839e-06,4.337583778458883e-14,2.5594612430012505e-10,1.957625458871035e-07,0.001495686260285998,0.0009850579095512621,1.9488555713355957e-06,8.611406069422473e-09,0.0005484995079472002,4.3804602790235485e-10,1.8241233106634013e-08,1.4662558069361804e-05,2.351299337475647e-07,0.008811307993626222,1.8097713564692304e-08,0.00011505694991058844,0.00018446677732467549,2.2111780596125673e-07,5.3793775877826105e-08,2.361287767234429e-10,7.806517175459646e-08,1.117433854919046e-07,3.76,0.0,0.00464106791801346,0.9765528856805925,0.008521431711609056,0.0007314970382629407,0.6899045233232844,0.6493612186707306,3.296002354431355e-08,1.0133655694879138e-11,0.00045455583034841247,2.942666253895712e-05,1.918859297007059e-10,1.6679381991753351e-10,5.647622307415125e-09,0.006743966033597481,3.576275307612337e-10,1.554099785403894e-05,1.5179665577534176e-05,0.0003224785992115115,0.003604928532650196,1.0404585759807264e-05,1.1527642186970276e-05,1.6854669300667393e-12,3.218806491737506e-13,7.849811455805173e-09,1.6980443199294163e-09,8.711325912382288e-05,3.2840244692020694e-06,0.0010683954522084944,4.5934547552463214e-12,4.377078186514115e-07,7.767622632803359e-05,5.36789117452548e-08,1.381937065210437e-07,0.0036566604635028615,0.0007179042079767233,1.0695710312528772e-06,1.4753256641623972e-10,2.287919416276825e-09,7.227804021327569e-08,0.00010035475707336038,1.313118725839167e-10,5.627386814540082e-07,4.587898972740733e-08,2.118110714561147e-05
7.96991469902319e-05,0.75508595761235,8.130161773366439e-05,2.9800830863321797e-05,5.708205719211383e-05,0.004431373063812207,0.0,0.0,0.0005721051847485516,2.042407429461511e-05,0.018100780271572442,0.0006265976053905904,1.0217272713589959e-06,4.3740697835364154e-14,2.576539593459122e-10,1.9638120709574312e-07,0.0015031507959433598,0.000995839742374711,1.9715345935310944e-06,8.687329070865438e-09,0.0005519540750703978,4.42300865571618e-10,1.8363072668654208e-08,1.4893415755079833e-05,2.3631552275991656e-07,0.00888815668975241,1.8278250123122688e-08,0.0001166742384726594,0.00018779845725879046,2.2419927324242318e-07,5.436158954626892e-08,2.372719700012573e-10,7.842554727415471e-08,1.1413079549520638e-07,3.76,0.0,0.004546445147239154,0.9763560560705852,0.008590222960004295,0.0007384088276883421,0.6901297578486278,0.6492203179114014,3.257950937653471e-08,1.0127473864855453e-11,0.00045446421241199345,2.9444433530507627e-05,1.9223965761200178e-10,1.6719219520802928e-10,5.662817316044699e-09,0.006791646009276146,3.574624298048363e-10,1.558218519194843e-05,1.5216848468499884e-05,0.00032307160486708396,0.003616211308488656,1.0417680069731852e-05,1.1542090436307574e-05,1.6903885885543502e-12,3.228197290503428e-13,7.872867906353902e-09,1.712804146070437e-09,8.73161688595095e-05,3.2935109659480037e-06,0.0010815337881571808,4.603771951984492e-12,4.3978804527352404e-07,7.88966111003712e-05,5.3790809919214624e-08,1.3871897993063882e-07,0.003659980259298561,0.000726054713641087,1.0576737505594277e-06,1.476597444049859e-10,2.262040758566729e-09,7.248722488774449e-08,0.00010161081684638328,1.3296124166784723e-10,5.652875372191044e-07,4.6084081864793455e-08,2.1317941962475447e-05
8.00199928548667e-05,0.7551184097969389,8.142503124657167e-05,2.9871687041495336e-05,5.724841744016451e-05,0.004454495764239878,0.0,0.0,0.0005721737380861282,2.044637258652784e-05,0.018278144110833266,0.0006323480502376717,1.0351089762213128e-06,4.410576459659081e-14,2.5935944487626395e-10,1.9699449585068405e-07,0.0015105465205147329,0.0010066592918241645,1.9942991992577566e-06,8.763414035660939e-09,0.0005554146849783797,4.4658165546200933e-10,1.848418245986047e-08,1.512597554520447e-05,2.3749167627801978e-07,0.008965163408251405,1.846025706967052e-08,0.0001183048467246717,0.0001911601788337866,2.272937713837181e-07,5.493023860626357e-08,2.3841442013702024e-10,7.878487431503325e-08,1.1655465121679663e-07,3.76,0.0,0.004453742926323771,0.9761587127669492,0.008659185615746511,0.0007453551516128474,0.6903537297530156,0.6490770372989653,3.2206602113228927e-08,1.0121337545753193e-11,0.00045437235536404725,2.9461610367408876e-05,1.925880828048803e-10,1.6758515915356018e-10,5.6778072471967405e-09,0.006839209993672668,3.5729594953665974e-10,1.5622904501960354e-05,1.5253605603872022e-05,0.00032365560979949237,0.003627361197956857,1.0430625391557947e-05,1.1556374119772868e-05,1.6952608338458816e-12,3.2374938165097056e-13,7.895696212250882e-09,1.727594140482299e-09,8.751640114922731e-05,3.30287033365976e-06,0.00109472489534124,4.6139568234785415e-12,4.4184693144762064e-07,8.01252852271681e-05,5.3900981367046856e-08,1.392609173810631e-07,0.0036632461068777785,0.0007342492928406326,1.0459611593423765e-06,1.4778516232231995e-10,2.236566836212828e-09,7.269427846297428e-08,0.00010287390407078178,1.346199034444163e-10,5.678128406277594e-07,4.6287255682400826e-08,2.145386524911134e-05
8.03408387195015e-05,0.7551507114546147,8.154762360862149e-05,2.9941812080425705e-05,5.741300423679227e-05,0.004477651600001909,0.0,0.0,0.0005722456672008114,2.0468555334169083e-05,0.018456248502887716,0.0006381187080829081,1.0485586910212398e-06,4.447102440992493e-14,2.6106253422299833e-10,1.9760244377064298e-07,0.0015178734048948762,0.0010175158568244505,2.017148075117255e-06,8.839658610640753e-09,0.0005588812646097577,4.508883753546834e-10,1.860455519992182e-08,1.5360223783570873e-05,2.3865848863264966e-07,0.009042324933402193,1.8643734674022027e-08,0.0001199487663384507,0.00019455172038703862,2.3040101228302623e-07,5.5499688772933586e-08,2.395561416369553e-10,7.914316677732873e-08,1.1901521032977971e-07,3.76,0.0,0.004362922595963017,0.9759608616345831,0.008728317928506769,0.0007523360245344857,0.6905764734570149,0.6489314215907533,3.184114855987897e-08,1.011524577171705e-11,0.00045428026193453395,2.9478213629279537e-05,1.9293127647333478e-10,1.679727608156264e-10,5.692593877076273e-09,0.006886655100925072,3.571281157266449e-10,1.5663159963010183e-05,1.5289940928421785e-05,0.0003242307261939716,0.0036383790183397526,1.0443423719647214e-05,1.1570495450734216e-05,1.7000839841723215e-12,3.2466966314479595e-13,7.918297624569958e-09,1.7424136879996224e-09,8.771397973982011e-05,3.3121033955618087e-06,0.0011079679251658004,4.624010667673894e-12,4.438844809085039e-07,8.136210496877892e-05,5.400944182436164e-08,1.3981952154314468e-07,0.003666459211085914,0.0007424876324275944,1.034431430022658e-06,1.479088756231343e-10,2.2114934919077103e-09,7.289921722286495e-08,0.00010414396351956757,1.362877852931163e-10,5.703147287453038e-07,4.648852300247657e-08,2.15888702323543e-05
