Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319)
2.2177508315657644e-05,1.1771754599250843,0.001844685112414793,0.000473082811497378,0.0008344989557602018,0.07441604758716978,0.0,0.0,0.0011670576850797904,1.9919260194626495e-05,0.3046971202617232,0.018948483489830623,0.0002371570701434685,1.3030924061964518e-08,2.413424321098578e-06,3.197084914195505e-05,0.005782085008765485,0.0042797261395277385,0.0011748733081590353,0.0002607502805979096,0.09627379740284531,4.936393197844837e-06,9.306887156914573e-06,2.608853324583491e-05,4.374020566276476e-07,0.06629700390118283,5.425658324480576e-06,0.0008328851926174972,3.51317110695063e-05,6.593696212483438e-07,2.2851707943790645e-06,6.405088671626692e-09,3.5158248077188484e-07,3.4124328892791367e-06,3.76,0.0,4.886907564417748e-07,0.7294340678458868,0.10875461265300744,0.01337929128075683,1.1766012731838693,0.5078039147182482,1.7672906695653792e-06,9.458186048989652e-09,0.002570456565304305,2.7713745689503323e-06,2.7368518866200545e-09,2.4558704419535375e-10,2.152068610591836e-08,0.0035872825733191606,2.5194625478430487e-09,0.0011409711004965537,0.0009484122573358275,0.002243750626401805,0.0480146899977064,4.877622242748966e-06,7.43162037292184e-06,7.52333659082472e-13,2.1917703711233242e-12,7.367261842625827e-07,1.3534181659803042e-06,9.486935188636181e-05,1.1563367563533855e-06,0.028780527186773198,9.581199506435463e-10,6.598596507435835e-08,0.0063701298330489835,2.8626077700513775e-09,1.2878483019333415e-06,0.006873715417179477,0.03892666052962342,2.9588260358722125e-07,4.599612877406917e-09,1.6220961215726738e-11,3.637690157137659e-05,0.027681604011700778,2.2604924544791087e-06,5.097440872096333e-05,8.140022164790138e-06,3.806905595822121e-06,0.004534729845817352,0.002940791049191552,3.802830277151697e-10,1.5373311157488363e-14,5.71303332608683e-05,3.170575212842069e-07,1.0638597915478873e-08,0.00016646900788314052,2.0864818906281742e-07,2.0918819970211895e-10,6.05248450597478e-07,1.722162959516341e-07,4.1228680617743874e-15,6.0449546474151206e-05,1.1535833999391037e-07,3.4597669579658384e-06,2.2776010830033296e-12,9.513282083589947e-11,6.089899945706345e-10,9.730405378866814e-11,0.0003569628926097273,0.0008108463120128278,7.287094384398151e-08
2.228028575461416e-05,1.1775599900767735,0.0018510175647654858,0.0004716250464697452,0.0008363205071720761,0.07488052552351566,0.0,0.0,0.0011637541893160348,1.985924173500689e-05,0.30688987430515013,0.019118848176505984,0.0002372022040607272,1.315418290408914e-08,2.423612591753229e-06,3.209489029625671e-05,0.005815333434827631,0.004293173410449318,0.0011791150017953743,0.0002606827430680482,0.09662495653866528,4.969682205107412e-06,9.36413939403662e-06,2.6395673243446764e-05,4.386354566975755e-07,0.06635487683236466,5.4429060501792e-06,0.0008412248351107476,3.557639692588097e-05,6.65968672164172e-07,2.2980567589689008e-06,6.420795837649989e-09,3.515942050283287e-07,3.46035937775759e-06,3.76,0.0,4.869379389303435e-07,0.727696771210329,0.10961379300841993,0.013552595029426158,1.1778230367746614,0.5055283603895481,1.7593824485950134e-06,9.415808473580281e-09,0.0025643343925294457,2.750523084813507e-06,2.7156523685870074e-09,2.447062919619146e-10,2.146399994549038e-08,0.003582513603151724,2.501381603766408e-09,0.0011393869740703609,0.0009465672376621406,0.0022324431772345493,0.048023455092705246,4.87079885536195e-06,7.4212222849611394e-06,7.532083707951332e-13,2.194317497732354e-12,7.375297973620505e-07,1.3546123677947363e-06,9.441309714544473e-05,1.153417119152569e-06,0.02885132847520946,9.552080584410298e-10,6.618597190871e-08,0.0064033299952300044,2.8411282807115717e-09,1.2954180005203438e-06,0.006962668745875904,0.039138423720300894,3.005190206991368e-07,4.564406156409213e-09,1.6421558081727898e-11,3.631995193396025e-05,0.027942389047708543,2.2818295601497766e-06,5.1701493102563087e-05,8.25368190867824e-06,3.85113978335189e-06,0.004595144197061466,0.0029819097074514625,3.8366138622752255e-10,1.550986810864267e-14,5.7271262921187075e-05,3.1856885680503627e-07,1.072924907079444e-08,0.00016665757333017475,2.1002410282660063e-07,2.1165742983650685e-10,6.131318173440618e-07,1.7446573806176114e-07,4.15948692203771e-15,6.0402110305093126e-05,1.1564586580837737e-07,3.5048608126212e-06,2.2696524838817665e-12,9.605165991242494e-11,6.05801365552254e-10,9.827417171515886e-11,0.0003574266301895958,0.0008207279810005848,7.375876277115195e-08
2.238306319357068e-05,1.1779439357494594,0.0018573060633352448,0.00047015652932952157,0.0008381123265599728,0.07534401224976316,0.0,0.0,0.0011604093670852373,1.9797951551778843e-05,0.30908025283993035,0.019289463951253995,0.00023723644079275155,1.3277280478902661e-08,2.433679709145169e-06,3.221775920390709e-05,0.005848474913014095,0.004306353382226765,0.0011832722639766753,0.0002606030053303309,0.0969750334475444,5.003042466385316e-06,9.420848399521232e-06,2.67032825518997e-05,4.398367940202026e-07,0.0664078218720729,5.46010616664145e-06,0.000849587542900209,3.602266802371292e-05,6.725626403814483e-07,2.3107837609126775e-06,6.436261982343117e-09,3.5159191254433327e-07,3.5085445795056715e-06,3.76,0.0,4.851885467029419e-07,0.7259632728630863,0.11047261451200176,0.013726431219792655,1.1790425920738936,0.503262243109398,1.7515069769648563e-06,9.373606583087292e-09,0.002558225604629988,2.72970741924263e-06,2.6945366206397774e-09,2.438195186052358e-10,2.1406582739530722e-08,0.003577623073319616,2.483427001235007e-09,0.0011377670504096567,0.0009446968684993488,0.002221135100785723,0.048031659227128445,4.863808702350153e-06,7.41057047835267e-06,7.540454788909415e-13,2.1967551259795047e-12,7.382967585713364e-07,1.3557080726040716e-06,9.395616756224065e-05,1.150491510400451e-06,0.0289201877884417,9.522721329575928e-10,6.63832067445167e-08,0.006436094867084577,2.8197242184929295e-09,1.3028240468062886e-06,0.007051622048544228,0.03934778391377353,3.0516996453291427e-07,4.529275394263858e-09,1.6621448871221856e-11,3.6262057488281475e-05,0.02820346235503978,2.3031904803552685e-06,5.2429431070185056e-05,8.367455845417441e-06,3.895177557123244e-06,0.004655655666924021,0.003023179289614174,3.86999216078017e-10,1.5644786545217087e-14,5.7408463288606476e-05,3.200451024238284e-07,1.081927540178574e-08,0.00016682727852488616,2.1138996556418662e-07,2.1413451883210076e-10,6.210187015657775e-07,1.7671625591353817e-07,4.195666338489145e-15,6.035149801148829e-05,1.1592317152147983e-07,3.5499763596127832e-06,2.261611504786488e-12,9.697275431182163e-11,6.026136101894114e-10,9.924693538978145e-11,0.00035786685433149214,0.0008306455211897313,7.464980117782049e-08
2.2485840632527197e-05,1.1783272851971138,0.0018635509797424073,0.0004686777112663594,0.0008398747627972111,0.07580649605811965,0.0,0.0,0.0011570246549965188,1.9735428928831872e-05,0.31126815604216546,0.019460322123069727,0.0002372599584710623,1.3400210306618699e-08,2.4436263314026436e-06,3.23394578341527e-05,0.005881508660414951,0.004319268146070119,0.0011873454210125382,0.00026051130292624523,0.0973240302109859,5.03647309734028e-06,9.477011803278043e-06,2.7011328868353393e-05,4.4100632234896154e-07,0.06645588988598464,5.477258042776405e-06,0.0008579728504780423,3.647048671372033e-05,6.791509524321492e-07,2.32335181225947e-06,6.451488344157098e-09,3.5157579394410797e-07,3.5569845452441455e-06,3.76,0.0,4.834426592768662e-07,0.7242336225427828,0.11133103575900961,0.013900780636579282,1.1802599183228697,0.5010055856572964,1.7436643330737207e-06,9.33158080260662e-09,0.0025521303768945495,2.7089318417216532e-06,2.673507269372524e-09,2.4292700659456253e-10,2.1348457977660453e-08,0.0035726137853189575,2.465598387159942e-09,0.0011361121937973541,0.000942801895378771,0.0022098283820652263,0.048039314928985055,4.856655693096188e-06,7.399670903512917e-06,7.548453690816408e-13,2.199084378944308e-12,7.390274548585484e-07,1.356706295679495e-06,9.349866116968773e-05,1.1475604213797595e-06,0.028987125315334972,9.493130090491797e-10,6.657768352359875e-08,0.006468427564286066,2.7983985596073386e-09,1.3100665997216513e-06,0.007140557757461199,0.03955474013936233,3.0983451477142634e-07,4.49422739901806e-09,1.6820585371744646e-11,3.620324806621539e-05,0.02846481239832233,2.324574268551339e-06,5.315806612568642e-05,8.481319836012102e-06,3.939008097215466e-06,0.004716256958287664,0.0030645964493189745,3.902957283816167e-10,1.57780345855864e-14,5.75419786286551e-05,3.2148634412334274e-07,1.090867463348843e-08,0.00016697849113674534,2.1274572619256016e-07,2.166193091510276e-10,6.289080462091004e-07,1.789675437570151e-07,4.231397763078496e-15,6.0297780482192224e-05,1.1619039796357855e-07,3.595107441717623e-06,2.253481874398736e-12,9.789605886464937e-11,5.994272838068707e-10,1.0022229082340568e-10,0.000358283775469794,0.0008405982455440841,7.554399735267783e-08
2.2588618071483714e-05,1.1787100269201995,0.001869752694039935,0.00046718903671156154,0.0008416081672399491,0.07626796561704251,0.0,0.0,0.0011536014695264932,1.9671712795892513e-05,0.3134534858292274,0.01963141408770999,0.0002372729349056093,1.352296627373559e-08,2.453453147294996e-06,3.245998847542188e-05,0.005914433930616124,0.004331919832329235,0.0011913348240891316,0.00026040787004748907,0.09767194893542054,5.069973212032135e-06,9.532627512801566e-06,2.7319780167631104e-05,4.421443025593172e-07,0.06649913225134452,5.494361098648991e-06,0.000866380293267104,3.6919815433534576e-05,6.857330472904222e-07,2.3357609916337668e-06,6.4664762303297065e-09,3.5154604131492784e-07,3.605675316516641e-06,3.76,0.0,4.817003541801499e-07,0.7225078684454754,0.11218901603437387,0.014075624124022074,1.181474995466955,0.49875840872826366,1.7358545881248755e-06,9.289731518421504e-09,0.002546048879175658,2.6882004892647443e-06,2.65256683574518e-09,2.420290305673567e-10,2.1289648874267073e-08,0.003567488514745749,2.44789538994846e-09,0.0011344232595992627,0.0009408830546105874,0.0021985249612957248,0.04804643427929928,4.849343646392813e-06,7.388529375101049e-06,7.556084305219491e-13,2.201306389519645e-12,7.397222762422076e-07,1.35760806241703e-06,9.304067380125195e-05,1.1446243259859473e-06,0.029052161399713457,9.463315073246107e-10,6.676941657830867e-08,0.0065003312734254895,2.7771541776517046e-09,1.3171458955842973e-06,0.007229458489004678,0.03975929211287324,3.1451175835976745e-07,4.4592687555492214e-09,1.7018920779444003e-11,3.614355330067348e-05,0.028726427769937186,2.3459799888079334e-06,5.388724323445527e-05,8.595249976326897e-06,3.9826208243287995e-06,0.004776940876204474,0.003106157874760321,3.935501684521919e-10,1.590958173007491e-14,5.767185306835791e-05,3.228926840203793e-07,1.0997444883742798e-08,0.00016711157840393473,2.1409133751317813e-07,2.1911164704672685e-10,6.367988102375944e-07,1.8121930037340572e-07,4.266673018254972e-15,6.024102802475964e-05,1.1644768613693058e-07,3.6402479921309423e-06,2.2452672570895746e-12,9.882152872050141e-11,5.96242928431283e-10,1.0120018415828941e-10,0.00035867760851819217,0.0008505854676939707,7.644128964523924e-08
2.2691395510440232e-05,1.1790921496641644,0.0018759115928544856,0.0004656909431096119,0.0008433128932786737,0.07672840996801966,0.0,0.0,0.0011501412067429367,1.9606841709250982e-05,0.31563614585942257,0.019802731328861414,0.00023727554752328627,1.3645542611451488e-08,2.4631608730683736e-06,3.2579353725671496e-05,0.0059472500132166095,0.004344310608300492,0.0011952408484224499,0.00026029293938529695,0.09801879175134139,5.103541923154624e-06,9.587693685390674e-06,2.762860471145781e-05,4.432510023610701e-07,0.06653760082033315,5.51141480185295e-06,0.0008748094077102229,3.7370616722507565e-05,6.92308376401399e-07,2.3480114418017274e-06,6.481227024267255e-09,3.515028478051231e-07,3.6546129274347216e-06,3.76,0.0,4.799617069973889e-07,0.7207860572446223,0.11304651531207749,0.014250942592441024,1.1826878041453495,0.49652073097597654,1.728077806277808e-06,9.248059078802347e-09,0.0025399812759601095,2.667517367850581e-06,2.6317177455116003e-09,2.41125862128448e-10,2.123017831880158e-08,0.003562250010813109,2.430317620147781e-09,0.0011327010945452636,0.0009389410732015977,0.002187226733609092,0.048053028927354656,4.841876377165794e-06,7.377151698897782e-06,7.563350571796023e-13,2.2034223049755698e-12,7.403816172704393e-07,1.3584144075859393e-06,9.258229908799117e-05,1.1416836813166736e-06,0.02911531652506912,9.433284359683579e-10,6.695842061206258e-08,0.006531809247513115,2.75599383421263e-09,1.3240622439052587e-06,0.007318307049706772,0.03996144021699344,3.1920078526592614e-07,4.4244058313089e-09,1.7216409062218352e-11,3.608300234851982e-05,0.028988297187693003,2.3674067155216197e-06,5.461680890917822e-05,8.709222608252176e-06,4.026005402896069e-06,0.0048377003286431165,0.003147860289030284,3.967618163905788e-10,1.603939888604064e-14,5.779813159587936e-05,3.2426423857749323e-07,1.1085584651218832e-08,0.00016722690680623416,2.154267561157712e-07,2.2161138013112335e-10,6.446899686947397e-07,1.8347122910183663e-07,4.301484303967234e-15,6.018131034287862e-05,1.1669517711552826e-07,3.6853920351492586e-06,2.2369712566544695e-12,9.97491193558076e-11,5.930610729562503e-10,1.0218056166972816e-10,0.0003590485726426461,0.000860606502064827,7.734161647751595e-08
2.279417294939675e-05,1.1794736424181316,0.0018820280681876148,0.00046418386079365186,0.0008449892958938111,0.07718781852192423,0.0,0.0,0.0011466452420897046,1.9540853832563645e-05,0.31781604153045734,0.019974265419220615,0.0002372679733884645,1.376793384470679e-08,2.4727502502012127e-06,3.26975564666703e-05,0.0059799562331957845,0.00435644267602598,0.0011990638923673259,0.0002601667421906448,0.09836456081230698,5.1371783421574974e-06,9.642208720672775e-06,2.7937771057008637e-05,4.4432669588077486e-07,0.06657134788346984,5.528418663776887e-06,0.0008832597313544353,3.782285323620521e-05,6.988764036326121e-07,2.360103366149052e-06,6.495742173276942e-09,3.514464073914719e-07,3.703793406352993e-06,3.76,0.0,4.782267913272051e-07,0.7190682341117879,0.11390349425421706,0.014426717024706985,1.1838983256799576,0.4942925690579419,1.7203340448001788e-06,9.206563794846841e-09,0.0025339277264419336,2.6468863539445366e-06,2.6109623227300338e-09,2.4021776792696386e-10,2.1170068905255757e-08,0.0035569009958535823,2.4128646710758913e-09,0.001130946536777016,0.0009369766682308353,0.0021759355487259223,0.04805911010545051,4.834257649604332e-06,7.365543604776563e-06,7.570256467450755e-13,2.2054332831582038e-12,7.410058757984481e-07,1.3591263746150463e-06,9.212362842733632e-05,1.1387389282246206e-06,0.02917661129962818,9.40304588827274e-10,6.714471068613988e-08,0.0065628648014898336,2.7349201831521697e-09,1.3308160260322888e-06,0.00740708644206544,0.0401611854817542,3.2390069061900723e-07,4.389644776837243e-09,1.7413005161507096e-11,3.602162388086487e-05,0.029250409492329717,2.388853533174178e-06,5.534661128393571e-05,8.823214330771095e-06,4.0691517441534724e-06,0.004898528327130757,0.003189700450434938,3.9992998681635133e-10,1.6167458355734164e-14,5.7920861323706824e-05,3.2560113845797727e-07,1.1173092791601258e-08,0.00016732484176787475,2.167519422820772e-07,2.2411835862281124e-10,6.525805127184553e-07,1.8572303786040175e-07,4.335824194127195e-15,6.011869652207062e-05,1.1693301194504659e-07,3.73053368673137e-06,2.228597414831468e-12,1.0067878658156503e-10,5.898822328844193e-10,1.0316336977767588e-10,0.00035939689103676607,0.0008706606640074189,7.824491635553844e-08
2.2896950388353267e-05,1.17985449441376,0.0018881025189133507,0.0004626682135908711,0.0008466377307418018,0.07764618105267275,0.0,0.0,0.0011431149301907755,1.9473786919894577e-05,0.3199930799767653,0.020146008021442712,0.00023725038898797334,1.3890134801918084e-08,2.4822220441047365e-06,3.281459985952605e-05,0.006012551950160533,0.004368318270160677,0.0012028043765197841,0.0002600295078982984,0.09870925829438038,5.170881579403615e-06,9.69617125845942e-06,2.8247248065339794e-05,4.4537166332610543e-07,0.06660042613419874,5.545372239149292e-06,0.0008917308029376167,3.8276487760719256e-05,7.054366053180465e-07,2.372037028887682e-06,6.510023200377789e-09,3.5137691435927203e-07,3.753212777538301e-06,3.76,0.0,4.764956788133807e-07,0.7173544427374784,0.11475991420927534,0.014602928482542856,1.185106542064282,0.49207393767952873,1.7126233542236645e-06,9.16524594130145e-09,0.002527888384595809,2.626311196149982e-06,2.5903028034045903e-09,2.3930500820801125e-10,2.1109342853369853e-08,0.003551444164841919,2.3955361193882196e-09,0.0011291604152294007,0.0009349905472112851,0.0021646532111927385,0.04806468864325746,4.826491180650184e-06,7.353710751058613e-06,7.576805996581537e-13,2.2073404899252972e-12,7.415954521034298e-07,1.3597450148866174e-06,9.166475104728533e-05,1.1357904918287183e-06,0.029236066441749593,9.372607482450637e-10,6.732830219886767e-08,0.0065935013078848815,2.7139357770217065e-09,1.337407692268927e-06,0.007495779870039694,0.04035852956533065,3.2861057560150335e-07,4.354991532337712e-09,1.7608665200786548e-11,3.59594462802111e-05,0.029512753648597876,2.4103195363340043e-06,5.6076500175923726e-05,8.937202010158353e-06,4.112050007921414e-06,0.004959417987289243,0.0032316751527752424,4.030540282251397e-10,1.6293733810584395e-14,5.804008909690712e-05,3.269035282517291e-07,1.125996852233907e-08,0.00016740574734644122,2.1806685989036864e-07,2.2663243496688518e-10,6.604694495790628e-07,1.8797443916159617e-07,4.369685629778871e-15,6.0053254996134406e-05,1.1716133154745902e-07,3.775667154851566e-06,2.2201492091646494e-12,1.0161048655153682e-10,5.86706910675744e-10,1.0414855505760992e-10,0.00035972279069318555,0.0008807472699271506,7.91511278811354e-08
2.2999727827309785e-05,1.180234695124075,0.0018941353508691225,0.0004611444185996524,0.0008482585543529633,0.07810348769224727,0.0,0.0,0.0011395516046652314,1.9405678300019876e-05,0.32216717006604867,0.020317950889024924,0.0002372229700995177,1.4012140639394646e-08,2.4915770436637353e-06,3.2930487358450876e-05,0.0060450365576078646,0.004379939655895137,0.0012064627428865153,0.00025988146416339365,0.0990528863952652,5.204650744422619e-06,9.749580175141356e-06,2.85570049090702e-05,4.463861906018506e-07,0.06662488863504855,5.562275126879637e-06,0.0009002221624711587,3.8731483226252326e-05,7.119884701632482e-07,2.3838127527513238e-06,6.524071693125648e-09,3.512945634405649e-07,3.802867062742899e-06,3.76,0.0,4.747684391150401e-07,0.7156447253516598,0.11561573720980177,0.014779558112510898,1.1863124359530115,0.48986484963682264,1.7049457784923343e-06,9.12410575735828e-09,0.0025218633992493706,2.605795516908107e-06,2.5697413313450376e-09,2.383878397324438e-10,2.1048022066310187e-08,0.0035458821849415293,2.3783315256873412e-09,0.001127343549421061,0.0009329834077946349,0.002153381480707877,0.04806977498170371,4.818580666468213e-06,7.34165876311065e-06,7.583003200207489e-13,2.209145101979013e-12,7.421507498244195e-07,1.3602713870653492e-06,9.120575402737188e-05,1.1328387820323726e-06,0.029293702766042633,9.341976835784788e-10,6.750921087090699e-08,0.006623722192706627,2.693043064954179e-09,1.3438377587477187e-06,0.007584370744164101,0.04055347473533783,3.333295469010123e-07,4.320451829169882e-09,1.7803346188539628e-11,3.58964974360277e-05,0.029775318744570404,2.431803829695265e-06,5.6806327150540244e-05,9.051162789235246e-06,4.154690604486611e-06,0.005020362529264031,0.0032737812255889016,4.0613332290729555e-10,1.6418200288364728e-14,5.815586087056283e-05,3.281715653832528e-07,1.134621139506411e-08,0.00016746998595113614,2.1937147632191542e-07,2.291534639119218e-10,6.683558027012723e-07,1.9022515012113867e-07,4.403061918430259e-15,5.998505353135682e-05,1.1738027663640767e-07,3.820786739738571e-06,2.211630055217656e-12,1.0254417576830336e-10,5.835355957173608e-10,1.0513606424946286e-10,0.0003600265021852999,0.0008908656374060987,8.006018976268853e-08
2.3102505266266303e-05,1.1806142342623889,0.0019001269771486717,0.00045961288606912,0.0008498521242235841,0.0785597289257327,0.0,0.0,0.0011359565779788757,1.9336564862027943e-05,0.32433822239509896,0.02049008586713672,0.00023718589176391854,1.413394682251949e-08,2.500816059444386e-06,3.304522269544137e-05,0.006077409482114503,0.004391309127025055,0.0012100394540985424,0.00025972283689590993,0.09939544733351949,5.238484946121635e-06,9.802434573461376e-06,2.8867011079426405e-05,4.4737056900136644e-07,0.0666447887859858,5.579126969161668e-06,0.0009087333513190161,3.918780271983756e-05,7.185314993646265e-07,2.3954309169987724e-06,6.5378893053212966e-09,3.5119954980264834e-07,3.85275228268584e-06,3.76,0.0,4.7304513993869987e-07,0.713939122743456,0.11647092597009928,0.014956587151585883,1.1875159906518504,0.48766531585767225,1.697301355103113e-06,9.083143447418419e-09,0.0025158529141526254,2.5853428141739456e-06,2.5492799605898025e-09,2.374665142598467e-10,2.098612811289709e-08,0.003540217695113689,2.3612504352987812e-09,0.0011254967494462678,0.0009309559372425801,0.0021421220723908717,0.04807437918593823,4.810529772978329e-06,7.329393221141994e-06,7.588852152151948e-13,2.2108483054226126e-12,7.426721754862667e-07,1.3607065564673752e-06,9.074672225879264e-05,1.129884194116078e-06,0.029349541170478218,9.311161516031584e-10,6.768745272147531e-08,0.006653530931602562,2.672244392807531e-09,1.350106807428802e-06,0.007672842686189913,0.040746023851100516,3.3805671708378924e-07,4.286031192722042e-09,1.799700614551947e-11,3.583280469792973e-05,0.030038093991089015,2.4533055280154194e-06,5.753594558802403e-05,9.165074097140732e-06,4.197064197212123e-06,0.005081355278047054,0.003316015534355477,4.091672871196494e-10,1.6540834199965476e-14,5.826822103248271e-05,3.2940542012609075e-07,1.1431821296855652e-08,0.00016751791809863217,2.2066576237283334e-07,2.3168130227491403e-10,6.762386115424185e-07,1.9247489243684958e-07,4.435946735833166e-15,5.991415921946721e-05,1.1758998759366655e-07,3.865886833706148e-06,2.203043305973154e-12,1.0347981109079179e-10,5.803687644564491e-10,1.061258442660142e-10,0.000360308259462349,0.0009010150853211039,8.09720408257855e-08
2.320528270522282e-05,1.180993101774351,0.0019060778142020204,0.000458074018991528,0.000851418798628512,0.07901489558874564,0.0,0.0,0.001132331141267838,1.9266483036858865e-05,0.3265061492833459,0.02066240489358711,0.00023713932816669914,1.4255549080957489e-08,2.509939922888809e-06,3.3158809830134074e-05,0.006109670182796639,0.004402429003559254,0.0012135349923404668,0.00025955384996108105,0.0997369433477697,5.272383292966948e-06,9.854733781849228e-06,2.9177236395056432e-05,4.4832509465562487e-07,0.06666018028403697,5.59592744830585e-06,0.0009172639122896639,3.964540949954496e-05,7.250652057374252e-07,2.4068919549519062e-06,6.551477742858623e-09,3.510920688900608e-07,3.902864458971025e-06,3.76,0.0,4.713258470712122e-07,0.712237674287267,0.11732544388325422,0.015133996933970884,1.1887171901037834,0.4854753454544687,1.689690115284258e-06,9.042359182074592e-09,0.002509857068069962,2.564956463733321e-06,2.5289206542477993e-09,2.3654127829631695e-10,2.0923682229037488e-08,0.0035344533056440954,2.344292377966586e-09,0.0011236208156489905,0.0009289088130392218,0.002130876656970356,0.04807851096143194,4.802342103305832e-06,7.3169196089242105e-06,7.594356945528168e-13,2.2124512920049107e-12,7.431601372591048e-07,1.3610515942702481e-06,9.028773851560772e-05,1.1269271087843708e-06,0.02940360262006848,9.280168958023184e-10,6.786304408282315e-08,0.00668293104519193,2.651542011684569e-09,1.3562154769968687e-06,0.007761179534588438,0.040936180341086675,3.427912071128916e-07,4.251734947109428e-09,1.8189604228747436e-11,3.576839513791824e-05,0.030301068716920357,2.4748237558255974e-06,5.826521075138135e-05,9.278913659746677e-06,4.2391617012620575e-06,0.00514238966375523,0.0033583749807445068,4.1215536958211803e-10,1.6661613267661955e-14,5.837721569404806e-05,3.306052742653645e-07,1.151679843094926e-08,0.0001675499021037232,2.2194969213677377e-07,2.3421580999091253e-10,6.841169320546009e-07,1.9472339249684762e-07,4.468334109224512e-15,5.984063844361903e-05,1.1779060455694148e-07,3.910961922414643e-06,2.1943922510738343e-12,1.0441734974007812e-10,5.772068804136452e-10,1.0711784220397572e-10,0.000360568299575392,0.0009111949339739127,8.188662002491204e-08
2.3308060144179338e-05,1.18137128785144,0.0019119882826785452,0.00045652821315915405,0.0008529589361473725,0.07946897886268134,0.0,0.0,0.001128676564264641,1.9195468788698827e-05,0.3286708647683791,0.020834899999292392,0.0002370834527279056,1.4376943453995909e-08,2.518949484882531e-06,3.3271252996310405e-05,0.006141818150706555,0.004413301630243755,0.001216949858847221,0.00025937472541466783,0.10007737669586106,5.306344893167172e-06,9.906477351772401e-06,2.9487651006933166e-05,4.492500685817017e-07,0.06667111709925529,5.612676287003216e-06,0.0009258133896906004,4.010426700404342e-05,7.315891152763912e-07,2.4181963552654885e-06,6.56483877671868e-09,3.509723163060613e-07,3.9531996151883646e-06,3.76,0.0,4.696106244133051e-07,0.7105404179589588,0.11817925501897251,0.0153117688952308,1.1899160188809108,0.48329494575719767,1.682112084120481e-06,9.001753098725804e-09,0.002503875994837234,2.5446397202803516e-06,2.5086652824334386e-09,2.3561237276776364e-10,2.0860705313111016e-08,0.003528591597858171,2.3274568704781642e-09,0.0011217165383659502,0.0009268427020764705,0.002119646860720707,0.04808217966388587,4.794021217127921e-06,7.304243345468622e-06,7.599521697556856e-13,2.2139552605064136e-12,7.436150454214834e-07,1.361307577020986e-06,8.982888340919034e-05,1.1239678936406382e-06,0.029455908137374323,9.249006458457045e-10,6.803600153151154e-08,0.006711926096314454,2.6309380693102917e-09,1.3621644748331763e-06,0.007849365347766516,0.04112394818911296,3.475321436679418e-07,4.217568212463749e-09,1.8381100583303405e-11,3.5703295276048526e-05,0.030564232368445243,2.496357647258307e-06,5.8993979838187356e-05,9.392659508076091e-06,4.280974289284959e-06,0.005203459221732586,0.00340085650271447,4.150970530152911e-10,1.6780516589890003e-14,5.848289199506414e-05,3.31771322620456e-07,1.1601143327335651e-08,0.00016756629391396572,2.2322324293406237e-07,2.3675684873661675e-10,6.919898358560304e-07,1.9697038120198446e-07,4.5002184352628404e-15,5.976455687996708e-05,1.1798226695562837e-07,3.956006583569476e-06,2.185680117050012e-12,1.0535674930819768e-10,5.74050394120305e-10,1.0811200534829214e-10,0.00036080686252548065,0.0009214045051748103,8.2803866450787e-08
