Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64)
6.935720376989561e-06,0.8461896724814753,4.2549425721929346e-07,1.3000979552902804e-07,1.0000304497640684e-07,2.4152093354235362e-06,0.0,0.0,1.787120810628051e-06,1.4216515107362556e-08,9.543999392651594e-06,3.1694233613370366e-07,7.665643337361604e-09,1.189627794783721e-20,1.3909323789431335e-14,1.0365412116543468e-09,6.90060941359136e-07,2.753314986768546e-05,1.9451223157532214e-10,2.415300040183877e-11,0.0001728344242568002,2.3851040543944754e-10,4.271205346872045e-11,1.9103540108405425e-12,1.0772288848193738e-11,3.7353596970819344e-06,1.164910554155559e-08,6.419276075627767e-09,2.2834277776715987e-12,2.0010656742315054e-14,4.617278837049237e-13,2.5480966993023566e-15,2.137193818963695e-09,2.3496391449282035e-11,3.76,0.0,0.13803518213320434,0.9991806586301537,2.2792792400846224e-06,1.9409322367012628e-08,0.7597240595281554,0.7593290657130605,2.145608487033314e-06,1.2402500493742998e-10,0.0007823546689118544,6.762970936565618e-08,1.9818356971844543e-11,2.9083507680349207e-13,8.853722160602989e-12,2.4980162272680727e-05,7.956974419722046e-10,7.814653395895928e-08,9.170543670079915e-08,1.1611756996864574e-06,4.990459842015569e-06,2.612158843733506e-08,3.036998607439784e-08,3.900009978106772e-15,1.0962522726020498e-15,3.9135645030431277e-11,1.025017481356877e-11,1.901051423215322e-07,1.9304014614928614e-09,2.81462902036316e-08,3.875499933542085e-14,9.459744846925072e-11,6.332771749874794e-08,5.858792192901182e-11,4.268690630979386e-06
6.982157991926232e-06,0.8464166634928343,4.2605403334435775e-07,1.3029254571784182e-07,1.004235279981188e-07,2.44354958738117e-06,0.0,0.0,1.7950486115145317e-06,1.4371439723722554e-08,9.69401431690733e-06,3.207557819464018e-07,7.715796989533901e-09,1.2045212105863366e-20,1.4064699289698415e-14,1.0409962797008162e-09,6.984295124009727e-07,2.7810075327145535e-05,1.9725502487952349e-10,2.4461667537150008e-11,0.00017466500522403907,2.411142622406661e-10,4.26932164068816e-11,1.9401842877034533e-12,1.090115120746344e-11,3.782732480657953e-06,1.170140248513355e-08,6.52268469523759e-09,2.354928060339754e-12,2.0497477164331907e-14,4.677826861609262e-13,2.5659444130895813e-15,2.1466641172907153e-09,2.387281553021668e-11,3.76,0.0,0.13631571425451325,0.9991802758942976,2.3051832168053353e-06,1.9792682396733975e-08,0.7614454556786933,0.7610462830301596,2.119789769440652e-06,1.235734839215145e-10,0.0007823543684926682,6.83184746957222e-08,1.9875657993571292e-11,2.9219943192603495e-13,8.908504751237308e-12,2.5213289938368864e-05,7.972828966184231e-10,7.854776966023639e-08,9.215019037653066e-08,1.1676297687684192e-06,5.060994646028851e-06,2.6196691683398213e-08,3.0469763911019366e-08,3.915779146407061e-15,1.1006739165047799e-15,3.929312052219376e-11,1.0361422477036716e-11,1.9107102697502602e-07,1.9572668474649255e-09,2.833599488698263e-08,3.8918648565576777e-14,9.572267454534818e-11,6.342905717998734e-08,5.886997601375101e-11,4.286043590872423e-06
7.028595606862902e-06,0.8466408308586618,4.266151611786731e-07,1.3057656984213118e-07,1.0084664081116808e-07,2.471976285217899e-06,0.0,0.0,1.8029489346011664e-06,1.452644078997047e-08,9.845101629309572e-06,3.2458455203136934e-07,7.765764008855719e-09,1.2195275736923972e-20,1.4220942752815404e-14,1.0454444791375595e-09,7.068419252857738e-07,2.808754398287961e-05,2.0001579489046173e-10,2.4772294183292562e-11,0.00017650007839495566,2.4372495587037294e-10,4.267593803762391e-11,1.9703023113913283e-12,1.1030685490839157e-11,3.830307287569933e-06,1.1753154781333861e-08,6.626762660150396e-09,2.4281441887834808e-12,2.099267501982475e-14,4.7387509923805e-13,2.583760751287297e-15,2.156039324146051e-09,2.425162933657376e-11,3.76,0.0,0.13461766581010814,0.999179892142442,2.331209511417618e-06,2.0180860243823283e-08,0.7631454378649101,0.7627420750275047,2.0942927156554904e-06,1.2312758534932694e-10,0.0007823540671618016,6.900869185538669e-08,1.993258482467494e-11,2.9356593269456876e-13,8.963431748535072e-12,2.544656415058198e-05,7.988477228459046e-10,7.894847410795371e-08,9.259366976172952e-08,1.1740545101082587e-06,5.131826293961881e-06,2.627141381444666e-08,3.056901209117104e-08,3.931525406928837e-15,1.1050894520708102e-15,3.945048084905706e-11,1.0472984414407566e-11,1.920324665748136e-07,1.9842402188082775e-09,2.8526906145496683e-08,3.908192994286194e-14,9.685365396017327e-11,6.352832618129399e-08,5.915070241720798e-11,4.303240112365461e-06
7.075033221799573e-06,0.8468622097966565,4.2717791923198254e-07,1.3086192524442543e-07,1.0127240323369278e-07,2.5004891162854026e-06,0.0,0.0,1.810822189466511e-06,1.4681509089339062e-08,9.997259677439734e-06,3.284286267061674e-07,7.81554565751857e-09,1.2346490121019905e-20,1.437806471683852e-14,1.0498864871128878e-09,7.152982765896972e-07,2.836554863807337e-05,2.02794653007972e-10,2.508489565251302e-11,0.00017833958909977213,2.4634240044660855e-10,4.266021885186594e-11,2.00071072467918e-12,1.1160893595530799e-11,3.878083787207022e-06,1.1804366556602886e-08,6.731504342021716e-09,2.503105469950654e-12,2.1496346024084676e-14,4.800052036794124e-13,2.6015463868088262e-15,2.165320279992886e-09,2.463281273107811e-11,3.76,0.0,0.13294076999220492,0.9991795073813653,2.3573587438806343e-06,2.0573882222389667e-08,0.7648242728384068,0.7644167085780277,2.069113342869558e-06,1.2268723888475263e-10,0.0007823537647565225,6.970034388549932e-08,1.998914663110749e-11,2.9493496799536857e-13,9.018480787435957e-12,2.5679978118443254e-05,8.003921990295276e-10,7.934869695362114e-08,9.30359361706671e-08,1.1804510497418869e-06,5.202952244028785e-06,2.6345778190887436e-08,3.0667758509161883e-08,3.947251369962727e-15,1.1094995835787815e-15,3.960807413813942e-11,1.0584857692124575e-11,1.929896306599559e-07,2.0113206753356242e-09,2.8719040866152675e-08,3.9244709011593286e-14,9.799040249142404e-11,6.362555074296685e-08,5.94301548272157e-11,4.320281607463841e-06
7.121470836736244e-06,0.8470808349983397,4.277425770814147e-07,1.3114866721240838e-07,1.0170083408574017e-07,2.5290877905521524e-06,0.0,0.0,1.8186687835047092e-06,1.4836635587586273e-08,1.0150486867457218e-05,3.322879896719623e-07,7.865143215595302e-09,1.249887672713633e-20,1.453607570480677e-14,1.0543229635087396e-09,7.237986656870511e-07,2.864408219185957e-05,2.0559171272452889e-10,2.5399487310174576e-11,0.00018018348330623685,2.4896651106349953e-10,4.264605904320747e-11,2.031412225176519e-12,1.1291777460971425e-11,3.926061679369575e-06,1.185504195375571e-08,6.836904123573345e-09,2.579841550503964e-12,2.2008586821792176e-14,4.861730824885766e-13,2.6193020039603218e-15,2.174507824659032e-09,2.5016345638338854e-11,3.76,0.0,0.131284763288519,0.9991791216169797,2.3836315401596585e-06,2.0971774684693767e-08,0.766482224055944,0.7660704472583384,2.0442476749397714e-06,1.2225237551531879e-10,0.0007823534618389051,7.03934140769863e-08,2.0045352397843867e-11,2.963035853611878e-13,9.073698358140174e-12,2.5913525164069957e-05,8.019165955884687e-10,7.974848674453727e-08,9.347704967351231e-08,1.1868204979780521e-06,5.2743700344479095e-06,2.641980781753078e-08,3.076603059540253e-08,3.9629595716230364e-15,1.1139050206915485e-15,3.97652746067315e-11,1.069704062438474e-11,1.9394268579325784e-07,2.038507347739922e-09,2.8912415798469267e-08,3.940745054239912e-14,9.913293627774582e-11,6.372075678936833e-08,5.97083859062413e-11,4.337169481459475e-06
7.167908451672914e-06,0.847296740816433,4.283093940007388e-07,1.3143684877409874e-07,1.0213195112386163e-07,2.557772040801815e-06,0.0,0.0,1.8264891219404436e-06,1.4991811433012003e-08,1.0304781664290095e-05,3.3616262654585303e-07,7.914557981065146e-09,1.2652457190539812e-20,1.4694986227048952e-14,1.0587545530732933e-09,7.323431948923803e-07,2.8923137639702062e-05,2.0840708981100872e-10,2.5716084649520845e-11,0.00018203170762140676,2.5159720379599405e-10,4.263345847869402e-11,2.0624095655075363e-12,1.1423339069894929e-11,3.974240694666911e-06,1.1905185131047333e-08,6.942956398006703e-09,2.6583824158833682e-12,2.2529494971263746e-14,4.923788209202749e-13,2.63702829643036e-15,2.183602797389408e-09,2.540220804289973e-11,3.76,0.0,0.1296493854929713,0.9991787348557071,2.410028532305791e-06,2.137456402059203e-08,0.7681195516687376,0.7677035513379872,2.0196917706095176e-06,1.2182292726694536e-10,0.0007823531583191903,7.108788597213099e-08,2.0101210941625943e-11,2.9767383475339567e-13,9.129104051059518e-12,2.6147198723167837e-05,8.03421185498327e-10,8.014789094773133e-08,9.391706911568721e-08,1.1931639496656051e-06,5.346077283751755e-06,2.6493525306725155e-08,3.086385526687453e-08,3.9786524760001475e-15,1.1183064781774657e-15,3.992198018509317e-11,1.0809531589611604e-11,1.9489179558688048e-07,2.065799397730923e-09,2.9107047553717374e-08,3.9570158541386056e-14,1.0028127182856583e-10,6.38139699279948e-08,5.998544733674012e-11,4.3539051329075275e-06
7.214346066609585e-06,0.8475099610905986,4.288786201998279e-07,1.3172652088915135e-07,1.0256577112912035e-07,2.5865416215991177e-06,0.0,0.0,1.834283607773999e-06,1.5147027954248368e-08,1.0460142590197469e-05,3.400525245391673e-07,7.963791267946456e-09,1.2807253161236803e-20,1.4854806767757078e-14,1.0631818843018522e-09,7.40931969324107e-07,2.9202708071004603e-05,2.1124090211152282e-10,2.6034703244093516e-11,0.0001838842092795895,2.5423439568317394e-10,4.2622416746410803e-11,2.0937055533836023e-12,1.1555580445012081e-11,4.02262059311962e-06,1.1954800259179214e-08,7.04965557118109e-09,2.738758396049514e-12,2.305916896916203e-14,4.986225062581591e-13,2.6547259521120772e-15,2.1926060363846666e-09,2.5790379996041645e-11,3.76,0.0,0.12803437963460818,0.999178347104067,2.4365503579810885e-06,2.1782276660746657e-08,0.7697365125935268,0.7693162778504776,1.9954418110687275e-06,1.213988262177641e-10,0.0007823528538706586,7.17837433576926e-08,2.0156730885479934e-11,2.9904646082564447e-13,9.184653110269449e-12,2.638099234215729e-05,8.049062355686049e-10,8.054695595033314e-08,9.435605212416475e-08,1.199482483754477e-06,5.418071688563878e-06,2.656695231836458e-08,3.096125848247439e-08,3.994332501399061e-15,1.122704597272031e-15,4.007882318583453e-11,1.0922327293637686e-11,1.9583712070314526e-07,2.0931960170723318e-09,2.930295260921994e-08,3.9732545666064293e-14,1.014354259961517e-10,6.390521545587266e-08,6.026138979452666e-11,4.37048995322153e-06
7.260783681546255e-06,0.8477205292848268,4.294504976712785e-07,1.3201773257353778e-07,1.0300230996737499e-07,2.615396308708838e-06,0.0,0.0,1.8420526417446228e-06,1.5302276658989415e-08,1.0616568223916946e-05,3.43957674039567e-07,8.012844405350033e-09,1.2963286404784913e-20,1.501554778751486e-14,1.0676055698776444e-09,7.49565096666787e-07,2.9482786667737628e-05,2.1409326939916844e-10,2.6355358720991546e-11,0.00018574093613538063,2.5687800471875937e-10,4.261293316910176e-11,2.1253030516070213e-12,1.1688503647637727e-11,4.071201163329272e-06,1.200389151994466e-08,7.156996062885347e-09,2.821000168873765e-12,2.3597708260712298e-14,5.049042278754008e-13,2.672395670668164e-15,2.2015183785531816e-09,2.618084161973637e-11,3.76,0.0,0.12643949193667786,0.999177958367921,2.4631976601932857e-06,2.219493907844848e-08,0.7713333605534889,0.7709088806343289,1.971493970628408e-06,1.2098000587133942e-10,0.0007823525486912702,7.24809702609351e-08,2.0211920677226507e-11,3.0042098742891867e-13,9.24037132525873e-12,2.661489967636137e-05,8.063720078037847e-10,8.094572707654354e-08,9.479405512027063e-08,1.205777163034041e-06,5.490351022296122e-06,2.6640110127801325e-08,3.105826569465386e-08,4.010001991469491e-15,1.1271000346009706e-15,4.0235521535599874e-11,1.1035426037145592e-11,1.9677881885236517e-07,2.12069642703384e-09,2.9500147310869218e-08,3.989480714033322e-14,1.0259541596148276e-10,6.399451836323946e-08,6.053626295531273e-11,4.386925326467956e-06
7.307221296482926e-06,0.8479284784488919,4.300252591292554e-07,1.3231053092073346e-07,1.0344158262142266e-07,2.6443358986016803e-06,0.0,0.0,1.8497966223054908e-06,1.5457549232721628e-08,1.077405719988094e-05,3.47878067102047e-07,8.061718736611955e-09,1.312057883350474e-20,1.5177219724921372e-14,1.0720262078096056e-09,7.582426871980657e-07,2.9763366703258948e-05,2.1696431331166666e-10,2.667806677360163e-11,0.00018760183665755055,2.5952794984372335e-10,4.260500680131742e-11,2.1572049781387835e-12,1.1822110776506014e-11,4.119982221839069e-06,1.2052463104696038e-08,7.264972307838782e-09,2.9051387631463814e-12,2.4145213240355597e-14,5.112240772615608e-13,2.6900381541534613e-15,2.21034065933094e-09,2.6573573109687425e-11,3.76,0.0,0.12486447178085651,0.9991775686533135,2.48997108707724e-06,2.2612577791145825e-08,0.7729103461140088,0.7724816103687799,1.9478444966622293e-06,1.2056640029122128e-10,0.0007823522426609104,7.317955094629031e-08,2.0266788602630837e-11,3.017977424892511e-13,9.296242778495065e-12,2.6848914488684798e-05,8.078187610125327e-10,8.134424861382154e-08,9.523113333952432e-08,1.2120490340084818e-06,5.562913133973743e-06,2.6713019519387072e-08,3.115490179744436e-08,4.025663233169368e-15,1.131493418805523e-15,4.0392335269565333e-11,1.1148825237318076e-11,1.9771704480301622e-07,2.1482998779004237e-09,2.9698647875294748e-08,4.005684509755441e-14,1.037612592238233e-10,6.408190333677749e-08,6.081011550931195e-11,4.403212629169744e-06
7.3536589114195965e-06,0.8481338412043048,4.3060312951448265e-07,1.3260496111887362e-07,1.038836032087976e-07,2.673360207987899e-06,0.0,0.0,1.857515945601332e-06,1.5612837537424068e-08,1.0932608207449573e-05,3.518136985925661e-07,8.11041561842673e-09,1.327915246414045e-20,1.5339832994318096e-14,1.0764443811054369e-09,7.66964853628648e-07,3.0044441541197504e-05,2.1985415730659383e-10,2.7002843169147527e-11,0.00018946685992318475,2.6218415093900297e-10,4.25986364380498e-11,2.1894143061893027e-12,1.195640396667382e-11,4.168963612540718e-06,1.2100519212598417e-08,7.373578756582934e-09,2.9912055614978994e-12,2.4701785256291403e-14,5.175821479526374e-13,2.7076541123459057e-15,2.219073712479514e-09,2.6968554738016996e-11,3.76,0.0,0.12330907167318714,0.999177177965815,2.5168712916919854e-06,2.3035219361868543e-08,0.7744677167167329,0.774034714607919,1.924489649025568e-06,1.20157944729292e-10,0.0007823519360039948,7.387946991222178e-08,2.0321342779509877e-11,3.0317650501788785e-13,9.352302573237352e-12,2.708303064817895e-05,8.092467502567045e-10,8.17425638314704e-08,9.566734084929705e-08,1.218299126827078e-06,5.635755947097365e-06,2.6785700763994078e-08,3.1251191076439884e-08,4.041318448883173e-15,1.1358853800151675e-15,4.0548876014172075e-11,1.1262523559441056e-11,1.9865195039846397e-07,2.1760056484839844e-09,2.9898470391934326e-08,4.02188930906749e-14,1.0493297359120535e-10,6.416739476270433e-08,6.108299516655023e-11,4.419353230118804e-06
7.400096526356267e-06,0.8483366497715256,4.311843248204949e-07,1.3290106651670903e-07,1.0432838501912272e-07,2.7024690732894247e-06,0.0,0.0,1.8652110054421215e-06,1.5768133610122235e-08,1.1092219990045052e-05,3.5576456464168843e-07,8.158936419894253e-09,1.3439029404986286e-20,1.5503397981978858e-14,1.0808606577711695e-09,7.757317111301702e-07,3.0326004634193356e-05,2.227629265866929e-10,2.7329703736947742e-11,0.00019133595561107996,2.6484652881665343e-10,4.259382060906519e-11,2.2219340642927802e-12,1.2091385388098395e-11,4.2181452059814485e-06,1.214806404882464e-08,7.482809876501963e-09,3.079232303729299e-12,2.526752661994036e-14,5.23978535476727e-13,2.725244254888129e-15,2.227718369867258e-09,2.7365766856362724e-11,3.76,0.0,0.12177304720577081,0.999176786311331,2.543898931791577e-06,2.3462890400828105e-08,0.7760057167178713,0.7755684378189273,1.901425776615076e-06,1.1975457479362998e-10,0.0007823516284806113,7.458071188765202e-08,2.0375591157232907e-11,3.04557957206011e-13,9.40851981296992e-12,2.731724212862839e-05,8.106562272391279e-10,8.214071499343784e-08,9.61027305637188e-08,1.2245284551845004e-06,5.708877458360752e-06,2.6858173567943483e-08,3.134715719043735e-08,4.056969809310705e-15,1.1402765096097147e-15,4.070559762604265e-11,1.1376518174703213e-11,1.9958368457397344e-07,2.2038130455771106e-09,3.0099630825392783e-08,4.0380743259531766e-14,1.0611057716798998e-10,6.425101673024795e-08,6.135494866583836e-11,4.435348490183121e-06
7.446534141292938e-06,0.848536935970899,4.317690539696805e-07,1.3319888870426903e-07,1.0477594055236578e-07,2.731662350074974e-06,0.0,0.0,1.8728821932750341e-06,1.5923429661351345e-08,1.1252891344221671e-05,3.597306642925615e-07,8.20728252152427e-09,1.3600231845587662e-20,1.5667925042597387e-14,1.0852755912875223e-09,7.845433771162506e-07,3.060804952255806e-05,2.25690748003705e-10,2.7658664354007126e-11,0.0001932090739947287,2.6751500521028953e-10,4.259055759385614e-11,2.254767336366658e-12,1.2227057244304687e-11,4.267526898607925e-06,1.2195101822889153e-08,7.592660152910687e-09,3.169251090411008e-12,2.584254061658972e-14,5.304133372936962e-13,2.7428092982373367e-15,2.2362754612170756e-09,2.776518989919064e-11,3.76,0.0,0.12025615701612045,0.9991763936951493,2.5710546695856352e-06,2.3895617567104058e-08,0.777524587428837,0.7770830214228163,1.8786492361603499e-06,1.193562272957955e-10,0.0007823513203424464,7.528326182814233e-08,2.0429541521908668e-11,3.059416515287435e-13,9.464930610158423e-12,2.755154300679878e-05,8.120474396340503e-10,8.253874337045849e-08,9.653735425654583e-08,1.230738016210131e-06,5.782275736280049e-06,2.6930457128141623e-08,3.144282320242527e-08,4.072619420700686e-15,1.144667399989755e-15,4.086208757887547e-11,1.1490807852208787e-11,2.0051239337369533e-07,2.2317214033808665e-09,3.03021450179771e-08,4.05426499858453e-14,1.0729408834241156e-10,6.433279303533616e-08,6.162602178151026e-11,4.451199762119615e-06
7.492971756229608e-06,0.8487347312260813,4.323575163913732e-07,1.3349846738144056e-07,1.0522628147461639e-07,2.7609399147518415e-06,0.0,0.0,1.880529897862862e-06,1.6078718094448912e-08,1.1414621125058202e-05,3.637119979768883e-07,8.255455315461537e-09,1.3762782067824578e-20,1.5833424493429662e-14,1.0896897191676017e-09,7.933999715458856e-07,3.089056984347455e-05,2.286377501480377e-10,2.7989740937109123e-11,0.0001950861660070033,2.7018950287208174e-10,4.258884540614993e-11,2.287917268591903e-12,1.236342177542337e-11,4.317108615074106e-06,1.2241636745533343e-08,7.703124092438162e-09,3.261294431379571e-12,2.6426931606193077e-14,5.368866529753429e-13,2.760349959868175e-15,2.24474581361725e-09,2.8166804397516796e-11,3.76,0.0,0.11875816311294445,0.9991760001228975,2.5983391720135203e-06,2.4333427576565534e-08,0.7790245667905289,0.778578703468488,1.8561564689834715e-06,1.1896283957261905e-10,0.0007823510113629046,7.59871049392703e-08,2.048320148340628e-11,3.0732825820173954e-13,9.521506011541341e-12,2.778592747331697e-05,8.13420631610222e-10,8.293668913671785e-08,9.697126243806171e-08,1.2369287883414343e-06,5.855948928360917e-06,2.700257009058413e-08,3.15382115392849e-08,4.088269330708996e-15,1.1490586116488317e-15,4.101877177146454e-11,1.1605389882922401e-11,2.014382196202181e-07,2.25973008629713e-09,3.050602867766203e-08,4.0704415734679275e-14,1.0848352581157868e-10,6.441274714897489e-08,6.189625922886426e-11,4.466908389388076e-06
7.539409371166279e-06,0.848930066770837,4.329499065538851e-07,1.3379984099937057e-07,1.056794189136643e-07,2.7903016572895177e-06,0.0,0.0,1.8881545061471293e-06,1.623399144100687e-08,1.1577408226151546e-05,3.677085682669833e-07,8.303456200819747e-09,1.392670246965493e-20,1.5999906631421307e-14,1.0941035691486313e-09,8.02301615928698e-07,3.117355929810319e-05,2.3160406272806485e-10,2.8322949445580565e-11,0.0001969671830179723,2.728699452403311e-10,4.258868187982781e-11,2.321387048989203e-12,1.250048124340358e-11,4.366890298413091e-06,1.228767303012649e-08,7.814196216863865e-09,3.355395114288139e-12,2.7020804721575808e-14,5.433985836212523e-13,2.777866962389715e-15,2.2531302520704957e-09,2.857059094975204e-11,3.76,0.0,0.11727882973617346,0.999175605599718,2.625753109019053e-06,2.4776347184484396e-08,0.7805058905130744,0.780055719773067,1.8339439231545089e-06,1.1857434983251066e-10,0.0007823507017099372,7.669222659148771e-08,2.053657853581692e-11,3.087175000276336e-13,9.578270433767326e-12,2.8020389793886092e-05,8.147760441586602e-10,8.333459175674769e-08,9.740450479263278e-08,1.243101737442293e-06,5.9298952340251756e-06,2.7074530741250912e-08,3.163334421813321e-08,4.1039215421341886e-15,1.1534507049289849e-15,4.117538533987627e-11,1.1720262843349747e-11,2.0236130399154858e-07,2.2878384782483264e-09,3.0711297424291874e-08,4.086621559314318e-14,1.0967890845855311e-10,6.4490902326939e-08,6.21657049821693e-11,4.482475709056689e-06
7.5858469861029495e-06,0.8491229729389057,4.3354641058955395e-07,1.3410304629769209e-07,1.06135363258719e-07,2.819747486488761e-06,0.0,0.0,1.8957564024858811e-06,1.6389242412645722e-08,1.1741251594889286e-05,3.717203791930101e-07,8.351286586434018e-09,1.4092015529130388e-20,1.616738171950044e-14,1.0985176538992007e-09,8.112484340280915e-07,3.145701167714047e-05,2.345898169821963e-10,2.8658305880918784e-11,0.00019885207701043662,2.7555625671061146e-10,4.2590064612009464e-11,2.3551799246629785e-12,1.2638237942889888e-11,4.41687191718944e-06,1.2333214891970637e-08,7.925871069933786e-09,3.451586321054448e-12,2.762426617320627e-14,5.49949232329931e-13,2.7953610290911253e-15,2.2614295987726588e-09,2.897653025107335e-11,3.76,0.0,0.11581792425141857,0.9991752101309479,2.653297154664782e-06,2.5224403202617025e-08,0.7819687911815547,0.7815143030271628,1.81200811336264e-06,1.1819069689591472e-10,0.0007823503912279944,7.739861238580346e-08,2.0589680008166195e-11,3.1010992635098065e-13,9.635205248030127e-12,2.8254924339363413e-05,8.161139152475911e-10,8.373248969785195e-08,9.783712984782056e-08,1.2492578116313542e-06,6.0041129251487085e-06,2.7146356837913133e-08,3.1728242641049055e-08,4.119578003371774e-15,1.1578442165760286e-15,4.1332220096321295e-11,1.1835424336944705e-11,2.0328178415670762e-07,2.316045990715971e-09,3.0917966754809094e-08,4.1027919002288686e-14,1.1088025543635292e-10,6.456728152336892e-08,6.243440205266612e-11,4.497903049084736e-06
7.63228460103962e-06,0.8493134800018379,4.341472075838446e-07,1.3440811834181996e-07,1.065941241791369e-07,2.8492773297703915e-06,0.0,0.0,1.903335968591534e-06,1.6544463902135036e-08,1.19061502323659e-05,3.7574743744264966e-07,8.39894789026356e-09,1.4258743793166455e-20,1.6335859979258664e-14,1.1029324716348109e-09,8.202405517291307e-07,3.174092086101938e-05,2.3759514561992495e-10,2.8995826273071944e-11,0.00020074080058291475,2.782483626357251e-10,4.2592990951145976e-11,2.3892992028091634e-12,1.2776694200072792e-11,4.4670534652352575e-06,1.237826654484485e-08,8.038143218560755e-09,3.549901637601271e-12,2.823742324391527e-14,5.565387041230109e-13,2.8128328885775886e-15,2.2696446729682044e-09,2.938460309745047e-11,3.76,0.0,0.11437521716160545,0.9991748137214095,2.6809719870000953e-06,2.5677622501516557e-08,0.7834134982443721,0.7829546827832755,1.7903455798985288e-06,1.178118206369163e-10,0.0007823500801513566,7.81062481539814e-08,2.0642513067230806e-11,3.11505030724044e-13,9.692342808951249e-12,2.8489525585862143e-05,8.17434478480068e-10,8.413042042402468e-08,9.826918496752476e-08,1.2553979410008508e-06,6.078600345870872e-06,2.7218065626091838e-08,3.1822927617754634e-08,4.13524060191885e-15,1.1622396746788253e-15,4.1488902785092496e-11,1.19508732167766e-11,2.0419979475636046e-07,2.34435206266009e-09,3.1126052043692964e-08,4.118976223113926e-14,1.1208758616468053e-10,6.464190738946662e-08,6.270239242881951e-11,4.513191728055822e-06
7.678722215976292e-06,0.8495016179159559,4.3475246876732143e-07,1.3471509068512666e-07,1.0705571070955492e-07,2.878891131444904e-06,0.0,0.0,1.9108935836694583e-06,1.6699648970244935e-08,1.2072103188975338e-05,3.7978975064583836e-07,8.446441537756484e-09,1.4426909902351304e-20,1.650535159513329e-14,1.1073485073881068e-09,8.29278096928055e-07,3.202528081296677e-05,2.406201826457228e-10,2.9335526675785204e-11,0.00020263330690411312,2.809461892556068e-10,4.259745803554894e-11,2.423748247100418e-12,1.2915852369142055e-11,4.517434959333297e-06,1.2422832198721471e-08,8.1510072523813e-09,3.650375033188675e-12,2.886038422022902e-14,5.631671058421521e-13,2.8302832693500253e-15,2.277776290868985e-09,2.9794790382364226e-11,3.76,0.0,0.11295048186979437,0.9991744163763205,2.70877828759123e-06,2.6136032008568804e-08,0.7848402382503827,0.7843770856929884,1.7689529331944887e-06,1.1743766140914622e-10,0.00078234976820152,7.881511994033367e-08,2.0695084732011776e-11,3.129037348321758e-13,9.749648945908213e-12,2.8724188106667932e-05,8.187379650221972e-10,8.452842048016311e-08,9.870071644435611e-08,1.2615230387399805e-06,6.153355906576161e-06,2.7289673885379515e-08,3.191741941792481e-08,4.150911175736541e-15,1.1666375839953665e-15,4.164592615930365e-11,1.2066606794589209e-11,2.0511546762235e-07,2.3727561581252566e-09,3.1335568553294294e-08,4.135149840343414e-14,1.1330092029830826e-10,6.471480229618126e-08,6.296971719872155e-11,4.528343055609464e-06
7.725159830912963e-06,0.8496874162357384,4.3536235990624165e-07,1.350239954683402e-07,1.0752013129854167e-07,2.908588851615523e-06,0.0,0.0,1.91842962448098e-06,1.6854790838321875e-08,1.2239109561742231e-05,3.838473291611647e-07,8.493768960602e-09,1.459653656987107e-20,1.667586671489676e-14,1.1117662337624622e-09,8.383611992499422e-07,3.2310085574938426e-05,2.436650632411785e-10,2.96774231657258e-11,0.00020452954968689301,2.8364966366057053e-10,4.2603462803125136e-11,2.4585304758759874e-12,1.3055714830078796e-11,4.568016437754636e-06,1.2466916059039768e-08,8.264457783894187e-09,3.753040851622739e-12,2.949325837699168e-14,5.698345460534191e-13,2.847712904625833e-15,2.2858252654660923e-09,3.020707309622611e-11,3.76,0.0,0.1115434945420441,0.9991740181001684,2.736716741205579e-06,2.6599658707595403e-08,0.786249234986007,0.7857817356441973,1.7478267959016394e-06,1.1706816060380813e-10,0.0007823494557197991,7.952521399095507e-08,2.0747401880572334e-11,3.14305145033352e-13,9.80716860353554e-12,2.89589065672911e-05,8.200246016947921e-10,8.492652554368369e-08,9.913176955538545e-08,1.2676340017343974e-06,6.228378080233414e-06,2.73611979419192e-08,3.2011737787141664e-08,4.166591510517111e-15,1.1710384446966495e-15,4.180274667049903e-11,1.2182624302984463e-11,2.060289319036895e-07,2.4012577647705665e-09,3.1546531440170694e-08,4.1513462887775076e-14,1.1452027770669733e-10,6.47859883472599e-08,6.323641654584711e-11,4.543358332608383e-06
