Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101)
0.00012901424306024204,0.8535069910439971,0.00015012057165039884,6.152816815971608e-05,8.872208200493897e-05,0.01530614461603,0.0,0.0,0.0005912449347039885,1.702400761345268e-05,0.10039949777254635,0.00360605313997254,8.126630159128398e-06,9.508443404023384e-13,2.5534205642225565e-09,6.388911280896321e-07,0.0021866574288385335,0.003371723636767309,2.1872197458622346e-05,3.7285028651971944e-07,0.005667618335486945,1.3546759022530173e-08,5.967536658206501e-08,5.0502165752288616e-05,2.3820244935296685e-07,0.03686071124823846,1.7645430177507933e-07,0.0006549935540176351,0.0005703644916705319,5.35660529770208e-07,2.4888269394616885e-07,7.10518540880729e-10,1.4243801026830804e-07,1.496564355807815e-06,3.76,0.0,2.6065553064748255e-06,0.9033401711865509,0.03240341381378977,0.005468428663703937,0.8908053190084151,0.6951377277147636,5.339004051572769e-08,6.173546423874158e-11,0.000690625442113197,1.4878486889249093e-05,4.444712247192458e-10,1.704442480500726e-10,7.157772508119565e-09,0.009057718034247401,6.309592475475584e-10,4.4964683972011344e-05,4.720917696445515e-05,0.00048382333689283056,0.009322193036229312,8.335123828579012e-06,9.982522784291721e-06,5.3921265628036045e-14,6.143637103023463e-14,2.1908259178368257e-08,2.219581182749066e-08,9.599147711646488e-05,3.3652436557938105e-06,0.007764010585525657,1.748525335015168e-11,2.785254642744641e-07,0.00035247833310875893,2.726257691406467e-08,2.990032767449546e-07,0.0013840025514747325,0.006043209419910596,1.0727086363980553e-07,3.747174006797579e-10,8.81132025531361e-11,9.10054403884963e-07,0.0011729280953691437,4.252433779214948e-09,5.623656139698414e-07,5.941909402863378e-08,1.0167484244825575e-06,0.00024822895318722535,0.0005187285209938837,1.3711026568993118e-09,2.1105463428454576e-14,2.1663185700885199e-07,8.878758993496891e-08,1.4802792898173528e-10,7.908361713591965e-05,3.4352707945284986e-09,3.6721554236322104e-11,9.191792428148733e-08,1.8200449489403433e-08,3.683332882058054e-15,5.6104509332810395e-05,3.980341112420395e-09,9.51410422629332e-07,6.208930865478532e-12,5.974900782515865e-12,1.6310417627314756e-11,5.455684983518676e-13,8.304301917512402e-05,5.67555390521742e-05,2.2270195365907042e-10,3.788606024143473e-05,3.328864012580825e-12,4.727950754386681e-05,2.984043549119544e-11,4.010207329629778e-13,3.835069589798797e-14,8.881898339690765e-08,2.8656779862886946e-06,5.251175516881447e-06
0.0001298774632007006,0.853674525549446,0.00015045099646073285,6.162383619104252e-05,8.889029668792877e-05,0.015491108440921834,0.0,0.0,0.000594318027089312,1.718214597500901e-05,0.10174947468217659,0.0036569831014293445,8.218293795336885e-06,9.632296630556074e-13,2.5773974923625606e-09,6.409357765706955e-07,0.0021920346903761354,0.0034031081632436527,2.215467164669071e-05,3.7638418892329634e-07,0.0057099372703022615,1.372068053010057e-08,6.000645135843948e-08,5.1263892588349865e-05,2.39796492429875e-07,0.03723445530315451,1.7891434303356374e-07,0.000666746551992918,0.0005777826318677501,5.416725857178901e-07,2.5188057152432606e-07,7.158108260294965e-10,1.434324337707222e-07,1.5367514738170987e-06,3.76,0.0,2.605223726842372e-06,0.9021937382199913,0.032807746624430596,0.005566760246275666,0.8917552949170419,0.6937725920247895,5.3285300169366494e-08,6.161500799760241e-11,0.0006897489663550113,1.4924418689616983e-05,4.4441567163010787e-10,1.7036435366815805e-10,7.15585234417011e-09,0.009070618201214927,6.287975421040985e-10,4.502176598572661e-05,4.7251797432348776e-05,0.0004835840308319999,0.009325142528086913,8.335593287408672e-06,9.983071218398692e-06,5.401470039653824e-14,6.154273910348507e-14,2.1948544731616632e-08,2.2419801225223345e-08,9.594061209498373e-05,3.3613802622433736e-06,0.007853905819748583,1.7492148082358375e-11,2.788015518276013e-07,0.00035586124457979344,2.7208215860880987e-08,3.0485998523496704e-07,0.0014125657285361378,0.006135570695416357,1.0972276904892176e-07,3.753185983834333e-10,8.999948638560769e-11,9.122547728839192e-07,0.0011909909921310185,4.318022747554142e-09,5.754521857144704e-07,6.079387697491888e-08,1.038995707992294e-06,0.0002541807937142835,0.0005313011899194632,1.3990518948947743e-09,2.153568098173039e-14,2.1905932859024313e-07,9.049768686877302e-08,1.5086655184781791e-10,8.02467941635391e-05,3.5036438162106473e-09,3.695094647281367e-11,9.41098956530699e-08,1.8631765976511875e-08,3.758413813779773e-15,5.622623529467748e-05,4.0126603539467204e-09,9.738662785196396e-07,6.2132857917268154e-12,6.060246771789905e-12,1.6327398436362505e-11,5.553439633263208e-13,8.474249945484956e-05,5.776382161599376e-05,2.2665807420582586e-10,3.811480910108031e-05,3.3440638337297625e-12,4.801802306564594e-05,3.0595326119383733e-11,4.0285093993926837e-13,3.895867346962142e-14,9.112215399469435e-08,2.888000841651783e-06,5.399995018599953e-06
0.00013074068334115914,0.8538423214098221,0.00015077579159814664,6.171671510142803e-05,8.905464669151012e-05,0.015676315856460076,0.0,0.0,0.0005973466441288384,1.7338961216195627e-05,0.10310268485853044,0.0037081012743259115,8.309491954804147e-06,9.75593660455246e-13,2.6012256583028068e-09,6.429531271982939e-07,0.002197364427415605,0.0034342409124613043,2.2436597058838632e-05,3.799059372039551e-07,0.005752162349583636,1.3895462551877099e-08,6.033500165396158e-08,5.202613953008779e-05,2.4137406800958236e-07,0.037606115755495655,1.8138676999389035e-07,0.000678565564933327,0.0005851792612454159,5.476687989609783e-07,2.548700032405367e-07,7.211053143695604e-10,1.4442356203783992e-07,1.5775186106009948e-06,3.76,0.0,2.603828596948198e-06,0.9010468737557495,0.03321263890950289,0.005665710452882743,0.8927060038556716,0.6924080704133873,5.318060603157041e-08,6.14946045705508e-11,0.00068887216069146,1.4968899789250708e-05,4.443350022283981e-10,1.7027599697049e-10,7.153573195758676e-09,0.009082568624099322,6.26639892633275e-10,4.50767488434061e-05,4.729190564510793e-05,0.0004833254012464932,0.009327645709756475,8.335683332975356e-06,9.983165758816133e-06,5.4105320313311443e-14,6.164590067509699e-14,2.198769510002683e-08,2.2642540152075818e-08,9.588427336383151e-05,3.357352229149665e-06,0.007943097558033347,1.7498154972383295e-11,2.7906952856691476e-07,0.00035918476952585734,2.715234118610128e-08,3.107133869676751e-07,0.0014416650834286867,0.0062280924553469235,1.122174613627268e-07,3.758905298957951e-10,9.191507786400473e-11,9.143578795321224e-07,0.0012090897239733296,4.3837424684100505e-09,5.88798137788988e-07,6.219460960613265e-08,1.0616497270670278e-06,0.00026020068212771714,0.0005439857331312434,1.427459950254451e-09,2.1972960323764457e-14,2.2146491575324087e-07,9.220933121907533e-08,1.5371393059993692e-10,8.13940470813608e-05,3.572971623775956e-09,3.7177703017015583e-11,9.632400736623528e-08,1.9067594089311126e-08,3.834727076098046e-15,5.634055440139675e-05,4.044198500220154e-09,9.965618865893542e-07,6.216782644318131e-12,6.145962266172921e-12,1.6343371134765577e-11,5.651743132977931e-13,8.645829368759272e-05,5.877896643743477e-05,2.3064111548574377e-10,3.8340837586380166e-05,3.358965577655033e-12,4.875526023344153e-05,3.135804739813556e-11,4.046452565675325e-13,3.956875008672703e-14,9.347655185669984e-08,2.9100652100603097e-06,5.551292670417192e-06
0.0001316039034816177,0.8540103673562933,0.0001510951538439011,6.180690095275347e-05,8.921526970736836e-05,0.015861757041704165,0.0,0.0,0.0006003311406440283,1.749443819159606e-05,0.10445903517510424,0.0037594050678450243,8.400222812672634e-06,9.879368333291947e-13,2.6249071631165216e-09,6.44944036974482e-07,0.002202649021717201,0.0034651212303521994,2.271795779355379e-05,3.834155891789692e-07,0.005794292081659941,1.4071098404359201e-08,6.066110168208628e-08,5.2788847333186306e-05,2.4293539392473736e-07,0.03797566919515808,1.8387146771715878e-07,0.0006904497274211248,0.0005925541455643555,5.536492711427936e-07,2.5785087905484973e-07,7.264023894832958e-10,1.454114520148663e-07,1.6188646795943803e-06,3.76,0.0,2.6023721666408464e-06,0.8998996353887212,0.03361807077227498,0.005765271439404052,0.8936573701618138,0.6910442301018507,5.307596328772241e-08,6.137425993397604e-11,0.0006879950691559353,1.5011949191914554e-05,4.4423004620701964e-10,1.7017950808392975e-10,7.150948976611417e-09,0.009093596195586178,6.244864073333098e-10,4.512970478327143e-05,4.732958689939458e-05,0.00048304817409057776,0.00932972204008625,8.335407789033566e-06,9.982822941371713e-06,5.419321166509368e-14,6.174595406155017e-14,2.202574488319598e-08,2.2864014669252785e-08,9.582266742276749e-05,3.3531675286606394e-06,0.00803157736904824,1.7503304187663453e-11,2.793297452773929e-07,0.00036244964247454957,2.7095020264749626e-08,3.1656207775520943e-07,0.001471298710383186,0.006320763724566109,1.1475485826189286e-07,3.764337606594683e-10,9.385976381007316e-11,9.163664723435329e-07,0.0012272229043315613,4.449587880887408e-09,6.024039953236994e-07,6.362132723635728e-08,1.0847095896809996e-06,0.0002662871567741103,0.0005567802279684418,1.4563233111287546e-09,2.2417247388468053e-14,2.2384867276410795e-07,9.392215738691979e-08,1.5656988963881493e-10,8.252520240128318e-05,3.6432618476583227e-09,3.74018678227957e-11,9.855964122303845e-08,1.9507814868637845e-08,3.912263232445328e-15,5.644768524847234e-05,4.0749670482605115e-09,1.0194911431922376e-06,6.219449593270179e-12,6.232044828050849e-12,1.6358357884394286e-11,5.750588335548479e-13,8.819021496054786e-05,5.9800921671740376e-05,2.3465087412613934e-10,3.8564192647865846e-05,3.3735746596452066e-12,4.9491134293048196e-05,3.2128501381816635e-11,4.0640433471264564e-13,4.0180898800695404e-14,9.588235779707257e-08,2.9318709296137962e-06,5.705076904226843e-06
0.00013333034376253482,0.8543471659154758,0.0001517183312642977,6.197956081996311e-05,8.952586036447539e-05,0.01623330277556537,0.0,0.0,0.0006061692395159876,1.7801322546192532e-05,0.10718079505688,0.0038625594628951317,8.580277215466012e-06,1.0125629024739703e-12,2.6718386231945916e-09,6.488498123320629e-07,0.0022130915967433374,0.0035261227494616503,2.3278926013598504e-05,3.90398847575527e-07,0.005878259892576016,1.4424905921794485e-08,6.130627022466325e-08,5.4315420670190465e-05,2.460101432426744e-07,0.03870836849428425,1.888772358755396e-07,0.0007144101409666905,0.0006072378803792064,5.655634032848996e-07,2.637865578107e-07,7.370057318216972e-10,1.4737773632193076e-07,1.7032890268456312e-06,3.76,0.0,2.5992840635554725e-06,0.8976042568628022,0.03443047687963557,0.0059661950289104804,0.8955617838117179,0.6883188495965844,5.286685174759906e-08,6.113376981585674e-11,0.0006862401966031183,1.509382929280587e-05,4.439504565289048e-10,1.6996339224601144e-10,7.144718356355894e-09,0.009112988178649521,6.201923381558074e-10,4.522981194960163e-05,4.739799531357614e-05,0.0004824406927527977,0.009332668250700516,8.333812674446023e-06,9.980888321994437e-06,5.436113867151858e-14,6.193711228040358e-14,2.2098675019389696e-08,2.330311895736664e-08,9.568444393679055e-05,3.344358424566977e-06,0.008206370544209095,1.7511144870346707e-11,2.798281997609323e-07,0.00036880647951002414,2.6976296918265362e-08,3.2824000665960145e-07,0.001532160429703776,0.006506512183529986,1.1995737555630782e-07,3.7743633840844786e-10,9.783551972316215e-11,9.201108060592953e-07,0.0012635873502663847,4.581636579792842e-09,6.303971305091832e-07,6.6552820917162e-08,1.1320425275164484e-06,0.00027865402224580424,0.0005826915356047041,1.51540095787475e-09,2.3326613892645526e-14,2.28550991847004e-07,9.73499647663699e-08,1.6230690799475291e-10,8.47386733824517e-05,3.786759292390608e-09,3.784259316551463e-11,1.0309301717140521e-07,2.040096080592366e-08,4.070963945891094e-15,5.6641234251823575e-05,4.134242318228322e-09,1.0660262812374405e-06,6.22240323617049e-12,6.4053017119119816e-12,1.638545942440791e-11,5.94987610536915e-13,9.17016856553538e-05,6.186505873682272e-05,2.4274974073156494e-10,3.900306307007925e-05,3.401935730584948e-12,5.09584763392471e-05,3.3692222076425904e-11,4.098192905000312e-13,4.1411310007154736e-14,1.0084878044190175e-07,2.9747063026771845e-06,6.0201381908784155e-06
0.00013505678404345195,0.8546848369423117,0.00015232196410302915,6.214251807990164e-05,8.982307167214696e-05,0.016605672298907893,0.0,0.0,0.000611835344545145,1.8102700610259786e-05,0.10991405394868303,0.003966426768288235,8.758449617115056e-06,1.0371124442282233e-12,2.7182087357095362e-09,6.526593719501704e-07,0.0022233787278635566,0.003586110535823288,2.3837465968811658e-05,3.973344704597139e-07,0.005961830154492956,1.4782053735246838e-08,6.194256207518096e-08,5.584318556988967e-05,2.490223854684676e-07,0.0394323935008087,1.9393080613310527e-07,0.0007386212664729865,0.0006218324889412739,5.774158059428729e-07,2.696868616897238e-07,7.476235204402447e-10,1.4933170823380945e-07,1.790014894385811e-06,3.76,0.0,2.5959760709972572e-06,0.8953080226797256,0.035244818372051706,0.006169470828059494,0.8974679761047116,0.6855969389837945,5.265800323418211e-08,6.089358108696503e-11,0.0006844846698304709,1.5170212275228168e-05,4.435830055444581e-10,1.6971840501034742e-10,7.137261540723169e-09,0.009129000364726818,6.159161072409846e-10,4.53226148604798e-05,4.745764855737817e-05,0.0004817668566696252,0.009334122231230122,8.33090856646636e-06,9.977387723959815e-06,5.451911239623799e-14,6.21169326971245e-14,2.2167588156755462e-08,2.3737019046079547e-08,9.552745274881528e-05,3.335010516810956e-06,0.008378229792963255,1.751589037689533e-11,2.8029932934369144e-07,0.0003749380157741025,2.6852536849551186e-08,3.3988369515480184e-07,0.0015951328255291279,0.006692733366711065,1.2532942655915721e-07,3.7833068223214947e-10,1.019248697738449e-10,9.235085402045699e-07,0.0013000743525592134,4.714132423765337e-09,6.59434243936452e-07,6.958849298864706e-08,1.1809844743587576e-06,0.0002912697440901062,0.0006090203513078393,1.5762531050735075e-09,2.4263292024721187e-14,2.3316701753149983e-07,1.007784648546623e-07,1.6807643642567975e-10,8.688638601177648e-05,3.934194031489532e-09,3.827345480289657e-11,1.0770514847168853e-07,2.1310263372053116e-08,4.234430700750075e-15,5.680854091142786e-05,4.190581443997016e-09,1.1134233633814225e-06,6.222359125397503e-12,6.579999104148586e-12,1.640886955939273e-11,6.15124906690592e-13,9.527539702030139e-05,6.395582848931581e-05,2.5095308796937857e-10,3.9431767497476166e-05,3.4291873463245206e-12,5.241945762193522e-05,3.528573067558604e-11,4.131006583221593e-13,4.26497117818955e-14,1.0602232904573423e-07,3.016507704458824e-06,6.34524377822068e-06
0.00013678322432436908,0.8550233005416568,0.00015290738391452054,6.229642529071394e-05,9.010783278763972e-05,0.01697879616597025,0.0,0.0,0.0006173325990992029,1.839849116235627e-05,0.11265814555548526,0.004070988367240127,8.934737632194069e-06,1.0615902908013494e-12,2.764034269705174e-09,6.563785430613646e-07,0.002233524768847462,0.0036450845697895157,2.439347932923869e-05,4.042229892133196e-07,0.00604499334778898,1.5142495571539256e-08,6.257053108092471e-08,5.737174912839247e-05,2.519736911993305e-07,0.04014760480470229,1.9903139374198387e-07,0.0007630768747526266,0.0006363369884394539,5.89207296786384e-07,2.7555113899244527e-07,7.582581221390492e-10,1.5127376263035942e-07,1.8790319935801357e-06,3.76,0.0,2.5924638088563035e-06,0.8930113227789096,0.03606095800173064,0.006375040594872908,0.899375421872533,0.6828789503019883,5.2449452624725174e-08,6.065373396046105e-11,0.0006827287869608081,1.5241251894800071e-05,4.4313339496220377e-10,1.6944676476918648e-10,7.1286719421869914e-09,0.009141831420003443,6.116584186865535e-10,4.540860302097831e-05,4.7509129934517446e-05,0.00048103153820377466,0.009334214120368898,8.32678866841643e-06,9.97243263597475e-06,5.466771929965595e-14,6.228608351452814e-14,2.2232719455409667e-08,2.4165632004941396e-08,9.535309915774455e-05,3.3251767412835762e-06,0.008547108325442582,1.7517745177840576e-11,2.8074526853376e-07,0.00038085071263755445,2.6724195190460498e-08,3.5148392329446953e-07,0.0016601957946859086,0.0068793484661903844,1.3086994624797808e-07,3.7912100514005105e-10,1.0612580364023491e-10,9.265794614203074e-07,0.001336674762150028,4.847042013367334e-09,6.895168353573287e-07,7.272836874997756e-08,1.2315232491557962e-06,0.00030412277815133773,0.0006357524152239182,1.6388454252438683e-09,2.522675334546587e-14,2.3769768438230364e-07,1.0420522174727911e-07,1.7387746409075294e-10,8.896792378088134e-05,4.085621277100679e-09,3.869476999552506e-11,1.1239124171340465e-07,2.22347961032616e-08,4.402571269603584e-15,5.695119025961677e-05,4.244081104098633e-09,1.16163471738057e-06,6.219519264769044e-12,6.7561195219811416e-12,1.642874669617887e-11,6.354655811016159e-13,9.890982348451206e-05,6.607283384451825e-05,2.592593581677841e-10,3.985063141865011e-05,3.4553675147359866e-12,5.387354990945145e-05,3.6908291228552414e-11,4.1625301328668273e-13,4.389592311211887e-14,1.1140349750717769e-07,3.0572773497050146e-06,6.680456651587718e-06
0.0001385096646052862,0.8553624811611744,0.00015347582517088922,6.244188831295391e-05,9.038100368062033e-05,0.017352608579152298,0.0,0.0,0.0006226642476620444,1.8688629189183635e-05,0.1154124361306866,0.004176226486171621,9.109143209965107e-06,1.0860014760577447e-12,2.809331789804114e-09,6.600127367796298e-07,0.0022435423191733395,0.003703046760409771,2.4946878495006525e-05,4.1106495177282083e-07,0.0061277409106752076,1.5506188037998014e-08,6.319068325592771e-08,5.890074958728417e-05,2.5486555951438356e-07,0.04085388172021945,2.0417826514945936e-07,0.0007877710145762979,0.0006507507127415368,6.00938675201772e-07,2.813788212148159e-07,7.68911620960631e-10,1.5320426836178486e-07,1.9703294318483985e-06,3.76,0.0,2.58876190756947e-06,0.8907145191962782,0.03687876718077314,0.006582847929823593,0.9012836288220526,0.6801653018000059,5.224123219188924e-08,6.041426565135265e-11,0.0006809728247836826,1.53071018931566e-05,4.4260694980953664e-10,1.6915052178347863e-10,7.119035847959612e-09,0.009151672197691462,6.074199131486462e-10,4.548823045247166e-05,4.755298264923406e-05,0.0004802392413059716,0.009333063819102051,8.321539274665105e-06,9.966126282668134e-06,5.480750407967031e-14,6.244518534415274e-14,2.229428731832488e-08,2.4588886081358818e-08,9.516268905727582e-05,3.314905715426502e-06,0.008712967439516993,1.751689899131453e-11,2.8116790215767607e-07,0.00038655114942256916,2.6591693473738085e-08,3.6303227127065945e-07,0.0017273273764067522,0.007066282403014845,1.3657771428620212e-07,3.798113834855001e-10,1.1043619971058014e-10,9.293423866419305e-07,0.001373380200592545,4.980334760087204e-09,7.206453249858086e-07,7.597237099156707e-08,1.283644707930458e-06,0.00031720173449346814,0.0006628739688743644,1.703141266489897e-09,2.6216433647265096e-14,2.4214409888953877e-07,1.0762799418955979e-07,1.7970911642333108e-10,9.098323001755949e-05,4.241093460409503e-09,3.9106841476408095e-11,1.1714660487675557e-07,2.3173650426277467e-08,4.575287184063784e-15,5.707069331503756e-05,4.294838393804582e-09,1.2106135347660327e-06,6.2140753257098565e-12,6.93364622786476e-12,1.6445241616028733e-11,6.560047235754346e-13,0.00010260343201029796,6.821568398922661e-05,2.6766701824653647e-10,4.02599598530826e-05,3.480512078630949e-12,5.532028312289353e-05,3.85591897211377e-11,4.1928066987647004e-13,4.514977551215506e-14,1.1699238485071603e-07,3.0970187845684693e-06,7.025837989195533e-06
0.00014023610488620334,0.8557023071898042,0.00015402843165196735,6.257946923850257e-05,9.064337957203235e-05,0.017727047154296998,0.0,0.0,0.0006278336153247883,1.8973064842937205e-05,0.11817632295253853,0.004282124139539123,9.281672042474724e-06,1.110351141761159e-12,2.8541175698020877e-09,6.635669734956727e-07,0.0022534424117140214,0.0037600007286545467,2.549758543898706e-05,4.178609157517248e-07,0.006210065171595746,1.5873090418704888e-08,6.380348017056287e-08,6.042985358142904e-05,2.576994216713067e-07,0.04155112082440218,2.0937073310562619e-07,0.0008126979943986931,0.0006650732695123481,6.126107144799132e-07,2.8716941331627886e-07,7.795858382938021e-10,1.551235690644822e-07,2.063895769513213e-06,3.76,0.0,2.5848840542296603e-06,0.8884179481207578,0.03769812535597281,0.0067928381751466435,0.903192135845754,0.6774563804106049,5.203337179389726e-08,6.017521059432091e-11,0.0006792170403276503,1.5367915532870718e-05,4.420086417541902e-10,1.6883156970802938e-10,7.108432906325567e-09,0.009158705570074767,6.032011725716154e-10,4.5561917977040736e-05,4.758971220435043e-05,0.0004793941288541985,0.009330781667594093,8.315240248428682e-06,9.958564196318357e-06,5.493897233640359e-14,6.25948142434085e-14,2.235249445496265e-08,2.500671982761033e-08,9.495743516849911e-05,3.3042420381858414e-06,0.008875775884656344,1.7513527756943863e-11,2.815688923982951e-07,0.00039204595423350926,2.6455421836576388e-08,3.7452105604219607e-07,0.0017965039242139103,0.007253463660417436,1.4245136983553603e-07,3.804057581576701e-10,1.1485383902817068e-10,9.318151769199473e-07,0.0014101830050390935,5.113982685930908e-09,7.528191248233003e-07,7.932032688010456e-08,1.337332903922166e-06,0.00033049542229547895,0.000690371750556728,1.7691019044792506e-09,2.7231736831790704e-14,2.465075124971101e-07,1.1104472060947609e-07,1.855706347166038e-10,9.293256516484156e-05,4.400660136574865e-09,3.9509958038537404e-11,1.2196666403651082e-07,2.412593899122843e-08,4.752474411383977e-15,5.71684873871545e-05,4.342950040285127e-09,1.260314045490867e-06,6.2062088072131605e-12,7.1125631457429295e-12,1.645849790678634e-11,6.767376393461644e-13,0.00010635468524992137,7.038399349953798e-05,2.761745562559281e-10,4.06600385631497e-05,3.5046548453852175e-12,5.675924043487599e-05,4.0237734178503985e-11,4.2218769756526957e-13,4.6411111566323714e-14,1.2278871418481163e-07,3.1357367572079594e-06,7.381447257001028e-06
0.00014196254516712047,0.8560427109295766,0.00015456626264337558,6.270968923215948e-05,9.089569529250719e-05,0.01810205269942745,0.0,0.0,0.0006328440883554993,1.925176237924867e-05,0.12094923282048639,0.004388665077569413,9.452333022751896e-06,1.1346444928774633e-12,2.8984075172415386e-09,6.670459077232934e-07,0.002263234685309446,0.003815951607924079,2.6045530641714213e-05,4.2461144214905295e-07,0.0062919592850109885,1.6243164492145192e-08,6.440934218967519e-08,6.195875359036931e-05,2.6047664421382856e-07,0.04223923458843939,2.146081516939306e-07,0.0008378523648530992,0.0006793045016238494,6.242241544298112e-07,2.929224845151732e-07,7.90282349947821e-10,1.5703198396240478e-07,2.1597190709689796e-06,3.76,0.0,2.5808430398229936e-06,0.886121921826095,0.03851891942103869,0.0070049583166208775,0.9051005113673707,0.6747525440695948,5.182589905288508e-08,5.993660064783394e-11,0.000677461672337214,1.542384515835249e-05,4.413431117813687e-10,1.6849165690902057e-10,7.096936605124638e-09,0.009163106338846138,5.990027246833113e-10,4.5630055437484046e-05,4.7619788756147527e-05,0.00047850004843483327,0.00932746910011312,8.30796548582252e-06,9.949834771991128e-06,5.5062593176740456e-14,6.273550468449141e-14,2.2407528921435785e-08,2.541908128327101e-08,9.473846308974406e-05,3.29322658008142e-06,0.009035509261519078,1.7507794583082557e-11,2.8194970385844914e-07,0.00039734174598910795,2.631574115874296e-08,3.8594328066946537e-07,0.0018677002666936616,0.007440824119969167,1.4848942436814434e-07,3.8090793599095905e-10,1.1937641740237973e-10,9.340147603888165e-07,0.0014470761758408814,5.247960232492781e-09,7.860367024956034e-07,8.277197418104756e-08,1.392570235920039e-06,0.0003439928882321275,0.000718232987602466,1.8366867765813627e-09,2.827203851333955e-14,2.5078929609934195e-07,1.1445350676527853e-07,1.914613576596987e-10,9.481646636891653e-05,4.564367904198551e-09,3.990439515241198e-11,1.2684697684556304e-07,2.5090798419689203e-08,4.934023983225123e-15,5.724593692350935e-05,4.388511732467589e-09,1.3106916645008254e-06,6.196091247030625e-12,7.292854787166693e-12,1.6468652371169686e-11,6.976598343920505e-13,0.00011016204435283687,7.257738153535604e-05,2.8478047821651075e-10,4.105113527627594e-05,3.52782771591167e-12,5.819005365234112e-05,4.194325457309146e-11,4.249779363538005e-13,4.767978337477961e-14,1.2879185196733327e-07,3.173437097498979e-06,7.747342293485105e-06
0.0001436889854480376,0.8563836283074713,0.0001550902987601967,6.28330312465851e-05,9.113862944041615e-05,0.01847756900705675,0.0,0.0,0.0006376990960114591,1.9524699089961188e-05,0.12373062058140137,0.004495833737021251,9.621137766724513e-06,1.158886750343859e-12,2.9422171207695114e-09,6.704538521203297e-07,0.0022729275421663675,0.003870905861535929,2.6590652147967686e-05,4.3131709046744985e-07,0.006373417170758899,1.661637435157193e-08,6.500865167991311e-08,6.348716559274688e-05,2.631985326485287e-07,0.04291815010221882,2.1988991219195015e-07,0.0008632289021085199,0.0006934444526818055,6.357796975428933e-07,2.9863766084931656e-07,8.010025051332086e-10,1.5892980888395223e-07,2.2577869506060268e-06,3.76,0.0,2.5766508068447865e-06,0.8838267304767632,0.039341043166732946,0.007219156888756853,0.90700835173224,0.672054123880535,5.1618839521457383e-08,5.96984652852362e-11,0.0006757069426535062,1.5475041788082218e-05,4.4061469146574e-10,1.6813239692083302e-10,7.084614715651919e-09,0.009165041215058152,5.948250471259294e-10,4.569300380974335e-05,4.764364936148281e-05,0.0004775605562947042,0.009323219273355193,8.299783343338383e-06,9.940019778973474e-06,5.5178801695836414e-14,6.286775238230302e-14,2.2459565112480762e-08,2.5825927213428022e-08,9.45068170710181e-05,3.281896758055298e-06,0.009192149458250358,1.7499850635546063e-11,2.823116260772211e-07,0.0004024450869502556,2.617298507959244e-08,3.9729257716323295e-07,0.0019408898569980668,0.00762829890184826,1.5469027442224982e-07,3.8132159143098315e-10,1.2400155741309601e-10,9.359571564836428e-07,0.0014840533269494243,5.3822440801979685e-09,8.202956432545613e-07,8.632696722199253e-08,1.4493375872742774e-06,0.0003576834486260702,0.000746445386092184,1.905853698353082e-09,2.9336689350257285e-14,2.549909189465612e-07,1.1785261230575015e-07,1.9738070585302637e-10,9.663570968893694e-05,4.732260338628441e-09,4.029041563819667e-11,1.3178324346121478e-07,2.6067391552370984e-08,5.1198225769455455e-15,5.7304334840950464e-05,4.431617601451885e-09,1.3617031115111573e-06,6.1838844930300904e-12,7.474506183544482e-12,1.647583539951745e-11,7.187670015376021e-13,0.0001140239714433988,7.479547111337156e-05,2.934833052672356e-10,4.1433500895816836e-05,3.55006081155764e-12,5.9612398897059086e-05,4.367510257071496e-11,4.276550120542591e-13,4.895565146597706e-14,1.3500082736304093e-07,3.210126605751972e-06,8.123579385589142e-06
