Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101),S(6880),S(2986),S(1341)
6.880021160395283e-05,0.9596178457920879,0.0008297226628675816,0.000340750751388438,0.0004635070745497068,0.05482110887208,0.0,0.0,0.0010507664428119296,1.93270249050472e-05,0.2880526804440137,0.017978202932694705,9.276590052966592e-05,7.415740360873032e-10,2.895957663366646e-07,7.0224400681950225e-06,0.004812471726316362,0.00538459802689857,0.00039978692937636873,3.6941817106575656e-05,0.029343286567335716,6.217687514197228e-07,1.63282127377895e-06,6.960257268058031e-05,4.78312329035352e-07,0.05637205957533229,1.5727627403021103e-06,0.0011140650637197684,0.0001643113145745996,8.304159636360995e-07,1.5814000654808874e-06,3.187645777214465e-09,2.3885597681152683e-07,5.991042163541253e-06,3.76,0.0,3.460910822418842e-07,0.7506255201046286,0.09773235147119676,0.015610731992969062,0.7856564582965042,0.2882694667288126,2.8156287069515975e-07,9.221265522455777e-10,0.001589828249225383,2.932908580261468e-06,1.2147195548912176e-09,1.386678076241612e-10,9.990591058080724e-09,0.0038208213695176824,8.610023017642528e-10,0.0002468190880852737,0.00021073942089234552,0.0008766316119755465,0.025911899460923968,3.397086546344171e-06,4.779684459829534e-06,2.332639064061418e-13,5.216563976598113e-13,1.947377827210821e-07,3.53279369515097e-07,5.999374861182976e-05,1.6046680167337009e-06,0.014846932116796887,1.9750002840108453e-10,1.2782178838744639e-07,0.002331957566929954,3.9911853311495724e-09,8.894569295452739e-07,0.007814848078101401,0.025351695931819473,4.5976441689760316e-07,1.3529946327577116e-09,6.025787029085924e-11,7.85254206944378e-06,0.01225778901524928,3.5575031564912674e-07,2.716464820262103e-05,3.699176219920274e-06,6.133957643459234e-06,0.0037452609585414648,0.0037289080851669256,1.5286552246066222e-09,4.735916173496451e-14,1.481692291577451e-05,2.5732326163095357e-07,3.804342517516491e-09,9.568955751148011e-05,9.846144022789827e-08,3.230202120515717e-10,7.727121943355776e-07,1.993108746543797e-07,1.0785175547946409e-14,4.894091364878584e-05,3.7899975626586095e-08,5.471211664035897e-06,2.7588744737566555e-12,4.957515498480758e-11,1.171500227725961e-10,2.5650351762124637e-11,0.0003399465941704177,0.0004778315701152823,1.5190484770588327e-08,0.00041124356520451285,1.2914662243130304e-11,0.0013787546022656502,1.5268160182807324e-10,5.074476546719892e-12,9.514175247480722e-13,1.5690747566198591e-07,3.7075901250928847e-06,0.00011407430123883765,1.7819040761701111e-06,3.814116540324658e-12,2.8228329034901224e-06
6.910201833517418e-05,0.9599137524707163,0.0008325964204249997,0.0003407117023098328,0.00046493102150840587,0.05518308315694378,0.0,0.0,0.001049749880712287,1.9316121092484543e-05,0.2902375949943779,0.018141510918801455,9.304383153164006e-05,7.495720415195838e-10,2.9107213552547366e-07,7.044187264161289e-06,0.004834529343672732,0.005399520706806613,0.000401403057246165,3.69707460438381e-05,0.029387330016585743,6.260099379952087e-07,1.6427262494268658e-06,7.033579670871812e-05,4.798232506809101e-07,0.05637158927485649,1.5847772587145256e-06,0.0011260890865864713,0.00016593150671114193,8.376331493175442e-07,1.5905968077946857e-06,3.202373944047041e-09,2.3954203465265064e-07,6.085079824786716e-06,3.76,0.0,3.4469876181208766e-07,0.7489555948249293,0.09852124619165341,0.01578391076411169,0.7867449290339518,0.28663735878917157,2.7997031389184306e-07,9.169148194976949e-10,0.0015862913400792177,2.912982192646714e-06,1.2072071427805288e-09,1.3817016402287508e-10,9.961470049445274e-09,0.003810788187761572,8.53959570482565e-10,0.00024648113612873524,0.0002102953910265769,0.0008727200129964753,0.02588663357755557,3.3884868054894823e-06,4.767589587259597e-06,2.333945490040793e-13,5.219472535478669e-13,1.948489345698498e-07,3.5327299864091485e-07,5.971107267867462e-05,1.5990442579312056e-06,0.014835392658036116,1.968392722314302e-10,1.2808266686126114e-07,0.0023351791593534954,3.962321050374832e-09,8.917230497180305e-07,0.007902523453396353,0.025464645144031465,4.662881950471376e-07,1.3438988291692597e-09,6.09536428251679e-11,7.843978021275819e-06,0.012370677643078391,3.5902993922339085e-07,2.7548178719955113e-05,3.7507238030675153e-06,6.205317470664128e-06,0.0037905039631559974,0.0037731955514980152,1.542525977276148e-09,4.7788856710224696e-14,1.4877356206521722e-05,2.5826934643219375e-07,3.836161008299683e-09,9.557482639635744e-05,9.940591881340122e-08,3.239815737149173e-10,7.810718362302676e-07,2.01476753408059e-07,1.0883024507390808e-14,4.8847185680228634e-05,3.7856420456793314e-08,5.530789986980302e-06,2.7466181089101795e-12,5.0066285091861744e-11,1.1660957829343904e-10,2.5927198116715184e-11,0.00034182978212409654,0.0004818590241138522,1.5318498937540613e-08,0.00041164451839590993,1.2894537738892453e-11,0.0013919623924425867,1.5466430296062591e-10,5.066561220793559e-12,9.626752381748935e-13,1.5853029944196525e-07,3.6947898833584944e-06,0.00011611355907419015,1.8056528312292694e-06,3.855039160367855e-12,2.8700519135854707e-06
6.940382506639552e-05,0.9602092021601184,0.0008354674820062442,0.00034066580623302054,0.0004663487408669,0.055544158567910694,0.0,0.0,0.0010486886569610393,1.9303744839346306e-05,0.292420684972295,0.01830505683413858,9.331785984037394e-05,7.576013272312849e-10,2.925393177668539e-07,7.065752881323585e-06,0.004856501412259344,0.005414177410049669,0.00040299633475917457,3.699830297110551e-05,0.029430818188501913,6.302624503186112e-07,1.652576237606899e-06,7.106970872748941e-05,4.813042213315837e-07,0.05636699660928992,1.5968276992578162e-06,0.001138140170964733,0.00016755235404698014,8.448403908464847e-07,1.5997183904707427e-06,3.2170752396043145e-09,2.4022154625458847e-07,6.179775442028905e-06,3.76,0.0,3.4330919026854565e-07,0.7472884323526159,0.09931044858512146,0.01595713924284972,0.7878308621678869,0.2850127703001942,2.783850869345579e-07,9.117271374908446e-10,0.0015827602825497509,2.8930523818700204e-06,1.199709294364774e-09,1.3767071160066294e-10,9.932153827660986e-09,0.0038006905696061234,8.469687360568759e-10,0.0002461378730912661,0.00020984789195779347,0.0008688081533215427,0.025861150479256634,3.379839092206956e-06,4.755427310350454e-06,2.335168661341802e-13,5.222194996936558e-13,1.9495304987965958e-07,3.5324112012192366e-07,5.942841745375044e-05,1.5934241749867496e-06,0.01482283799855926,1.961743252573819e-10,1.283390525120624e-07,0.0023382629634073667,3.9335759497243225e-09,8.938908559846158e-07,0.007989810759450645,0.025575754533744232,4.7281944095529615e-07,1.334806746025586e-09,6.164622249133403e-11,7.835260016424013e-06,0.01248368601246463,3.6231305798238626e-07,2.7931819381586226e-05,3.8022791503147456e-06,6.276304141797979e-06,0.003835760332909341,0.003817573085440538,1.5562230802539044e-09,4.821317178533274e-14,1.4937249343140793e-05,2.5919209773327713e-07,3.867948839738501e-09,9.545418956028647e-05,1.0034684004596144e-07,3.2493839503420015e-10,7.894077917554065e-07,2.036368788137803e-07,1.0979648280063416e-14,4.875179649964521e-05,3.7810591031815026e-08,5.590218253905607e-06,2.734311028683392e-12,5.055877673725348e-11,1.1606909581938053e-10,2.6204676927725003e-11,0.0003436841829761895,0.00048587414839223905,1.5446120983053237e-08,0.00041202404989357943,1.28737536451804e-11,0.0014051511524021917,1.56654080016856e-10,5.058386886194692e-12,9.739782604020279e-13,1.6013505110410546e-07,3.6818087726143573e-06,0.00011817571475215916,1.8296256447757283e-06,3.895654230185275e-12,2.917824937431546e-06
6.970563179761687e-05,0.9605041863055077,0.0008383361966380425,0.00034061325432904456,0.00046776039379380703,0.05590432639576245,0.0,0.0,0.0010475838265248875,1.9289926754515283e-05,0.2946018633211586,0.01846883473241082,9.358802877950234e-05,7.656623828330885e-10,2.939974333623289e-07,7.087139559742905e-06,0.0048783882526592815,0.005428570632217649,0.000404566901254173,3.702451492947065e-05,0.029473756579922662,6.345261911509413e-07,1.6623715244954177e-06,7.180425991585599e-05,4.827555092288389e-07,0.056358333629033724,1.6089140135307069e-06,0.0011502175488377752,0.0001691737611885196,8.52037435119412e-07,1.6087651356092414e-06,3.2317502230558474e-09,2.408945921044166e-07,6.27512372671995e-06,3.76,0.0,3.4192244066073487e-07,0.7456240659000062,0.10009993247567131,0.016130398832313052,0.788914241202127,0.2833957027794294,2.768071913673844e-07,9.065635107957132e-10,0.0015792351469823284,2.8731238541691567e-06,1.192227101252946e-09,1.371695714160722e-10,9.902650738031259e-09,0.003790531315103956,8.400295869530416e-10,0.00024578946112559577,0.00020939707015095438,0.0008648966751241343,0.02583545556417223,3.371146002233869e-06,4.743201278366744e-06,2.3363101309879396e-13,5.224734835225141e-13,1.9505025871956187e-07,3.5318405677443835e-07,5.91458329805049e-05,1.587808245800273e-06,0.014809290046389905,1.9550535847744092e-10,1.2859098675018295e-07,0.0023412118211903897,3.90495317277625e-09,8.959617579761414e-07,0.008076695383077055,0.025685027243427187,4.793572561041186e-07,1.3257203315499792e-09,6.233550228666248e-11,7.826394627580948e-06,0.012596809715287153,3.6559954376667327e-07,2.8315505932603415e-05,3.853833734461042e-06,6.346904620678301e-06,0.0038810255510281855,0.003862038495004075,1.5697443867573301e-09,4.863204047250731e-14,1.4996609476891228e-05,2.6009180531922647e-07,3.899708097909339e-09,9.532787322672939e-05,1.0128402639144868e-07,3.258909661473968e-10,7.977191203658559e-07,2.0579100745229137e-07,1.1075031728300623e-14,4.8654802252173275e-05,3.7762552624856074e-08,5.649489806008661e-06,2.7219571115997963e-12,5.1052612575956545e-11,1.1552866775876332e-10,2.6482770785919695e-11,0.0003455097439486368,0.0004898765453408184,1.5573338274380073e-08,0.00041238247073904923,1.2852325535668628e-11,0.0014183202244857935,1.5865083488458795e-10,5.049959659596067e-12,9.85326361765116e-13,1.6172139185331082e-07,3.668652699006345e-06,0.00012026083838512173,1.853824960858407e-06,3.935954722713465e-12,2.9661547885035145e-06
7.000743852883821e-05,0.9607986965702913,0.000841202911110161,0.00034055423463250084,0.0004691661404237805,0.056263578317153354,0.0,0.0,0.0010464364289648387,1.927469722238642e-05,0.2967810447804351,0.018632838770677382,9.385438171553758e-05,7.737556344462055e-10,2.9544660056910954e-07,7.108349710392248e-06,0.004900190187152197,0.005442702862428393,0.00040611489949081734,3.704940864091346e-05,0.029516150639324112,6.388010628269803e-07,1.6721124101753108e-06,7.253940216964747e-05,4.841773849675453e-07,0.05634565235013393,1.6210361619857213e-06,0.001162320456556722,0.00017079563395950746,8.592240388724926e-07,1.6177373848772867e-06,3.246399458096342e-09,2.41561252832712e-07,6.371119363786422e-06,3.76,0.0,3.405385837054916e-07,0.7439625275064428,0.10088967215303202,0.016303671131596528,0.7899950504189495,0.2817861564213588,2.752366274458745e-07,9.014239397576058e-10,0.0015757160012379022,2.853201171945004e-06,1.1847616171194692e-09,1.3666686192517357e-10,9.872968961481564e-09,0.0037803131565854083,8.331419059803866e-10,0.0002454360591914178,0.00020894306869361884,0.0008609862019071728,0.025809554034576045,3.3624100633493778e-06,4.730915045141261e-06,2.337371437399483e-13,5.22709548872931e-13,1.9514068985488015e-07,3.531021311765233e-07,5.886336773499679e-05,1.5821969288445975e-06,0.014794770491037204,1.94832539506214e-10,1.2883851072797381e-07,0.002344028536177177,3.876455717434837e-09,8.979371726847476e-07,0.008163163058275311,0.0257924667842155,4.859007596234169e-07,1.3166414738715875e-09,6.302137858436344e-11,7.817388278156134e-06,0.012710044367072201,3.688892691055656e-07,2.8699175176804355e-05,3.905379172726575e-06,6.417106260080849e-06,0.0039262951724863574,0.003906589631871764,1.583087874369759e-09,4.904540012315928e-14,1.5055443696386275e-05,2.60968762183224e-07,3.931440904001299e-09,9.519609849801477e-05,1.0221730193735926e-07,3.268395754165988e-10,8.060049016114841e-07,2.079389009802276e-07,1.1169160586297517e-14,4.855625786272064e-05,3.7712369335460784e-08,5.708598120613157e-06,2.7095601286892394e-12,5.1547775465161625e-11,1.1498838382258995e-10,2.6761462385794877e-11,0.0003473064241617796,0.0004938658215521994,1.5700138312374405e-08,0.00041272009008041453,1.2830268782608913e-11,0.0014314689755242937,1.6065447087384057e-10,5.041285579774717e-12,9.967193229323625e-13,1.6328899810713203e-07,3.65532749343613e-06,0.00012236899879426366,1.878253237971577e-06,3.975933879823655e-12,3.015044294776827e-06
7.030924526005956e-05,0.9610927248441554,0.0008440679692170299,0.0003404889321007947,0.00047056613985617477,0.056621906387431406,0.0,0.0,0.0010452474884280892,1.9258086389586786e-05,0.2989581458653425,0.01879706320841011,9.411696202849021e-05,7.818813457488445e-10,2.968869388122362e-07,7.129385899841803e-06,0.004921907539325343,0.005456576582219811,0.00040764047546196295,3.707301050870203e-05,0.029558005766460328,6.430869672523505e-07,1.6817992119722027e-06,7.327508809875925e-05,4.855701211455731e-07,0.05632900473137665,1.6331941129659904e-06,0.0011744481348672118,0.00017241787937434988,8.663999683818321e-07,1.626635502389436e-06,3.261023515294991e-09,2.422216091376934e-07,6.467757013785328e-06,3.76,0.0,3.3915768783345475e-07,0.7423038480631968,0.10167964236801953,0.01647693793734851,0.7910732748598756,0.28018413013874094,2.736733941778961e-07,8.963084206289168e-10,0.0015722029107458023,2.833288756323622e-06,1.1773138605971383e-09,1.36162698968585e-10,9.843116484787796e-09,0.0037700387600591275,8.26305470690125e-10,0.00024507782308086834,0.00020848602734525648,0.0008570773388285951,0.025783450905217012,3.353633742947969e-06,4.718572079157857e-06,2.3383540497497663e-13,5.229280240850097e-13,1.952244663662644e-07,3.529956655256456e-07,5.85810686582347e-05,1.5765906644255859e-06,0.01477930079749387,1.9415603277839765e-10,1.2908166530722522e-07,0.0023467158730425446,3.848086441888801e-09,8.99818523775157e-07,0.008249199864889834,0.02589807702245236,4.924490862869012e-07,1.3075720025833743e-09,6.370375018585567e-11,7.808247244544463e-06,0.012823385606490958,3.7218210720245147e-07,2.9082764987038366e-05,3.956907227693855e-06,6.4868967995251465e-06,0.003971564823543896,0.003951224390707256,1.5962516429675316e-09,4.945319188444283e-14,1.5113759010373943e-05,2.6182326386037734e-07,3.963149406454312e-09,9.505908138259996e-05,1.0314649245486331e-07,3.277845087655287e-10,8.142642347283058e-07,2.1008032602319187e-07,1.1262021454491447e-14,4.845621705241603e-05,3.766010406528672e-08,5.767536809945197e-06,2.697123744899943e-12,5.204424846680204e-11,1.1444833108701553e-10,2.7040734525421136e-11,0.00034907419432256124,0.0004978415878043862,1.5826508730954307e-08,0.0004130372150777693,1.2807598552922136e-11,0.001444596796447725,1.626648927048082e-10,5.032370604776357e-12,1.0081569359695612e-12,1.6483756133860545e-07,3.641838911847577e-06,0.0001245002635076628,1.9029129482876572e-06,4.015585202845839e-12,3.064496299426258e-06
7.06110519912809e-05,0.9613862632303414,0.0008469317112876533,0.0003404175286334938,0.00047196055013444137,0.056979303033828727,0.0,0.0,0.0010440180136686939,1.9240124153363526e-05,0.3011330848471612,0.01896150240654314,9.437581306225697e-05,7.900400325381853e-10,2.983185745002231e-07,7.150251076915447e-06,0.004943540633633828,0.005470194264642974,0.0004091437782153474,3.7095346614720625e-05,0.029599327312077914,6.473838059708431e-07,1.6914322738557263e-06,7.401127102444245e-05,4.869339925617944e-07,0.05630844265419642,1.6453878448767646e-06,0.001186599828987545,0.00017404040561318668,8.735649988768428e-07,1.6354598737277308e-06,3.2756229671182695e-09,2.428757416062485e-07,6.565031314881628e-06,3.76,0.0,3.37779819191828e-07,0.7406480573364976,0.10246981832814162,0.016650181245006335,0.792148900308042,0.27858962160026396,2.7211748936199687e-07,8.912169456889357e-10,0.001568695938552435,2.8133908897046716e-06,1.1698848115672438e-09,1.3565719432901083e-10,9.813101108364165e-09,0.0037597107265092172,8.195200533790844e-10,0.0002447149055240987,0.0002080260826323537,0.0008531706730296779,0.025757151010661637,3.3448194505590915e-06,4.706175767699301e-06,2.3392594546844185e-13,5.231292420562878e-13,1.953017129732478e-07,3.5286498151031434e-07,5.829898118880388e-05,1.570989875206173e-06,0.014762902201221489,1.934759987932901e-10,1.293204910592223e-07,0.0023492765575441684,3.819848058412462e-09,9.016072400985777e-07,0.008334792227011851,0.02600186216750512,4.99001385154737e-07,1.2985136841863379e-09,6.438252039888192e-11,7.798977659896403e-06,0.012936829094895843,3.7547793192131184e-07,2.9466214316817303e-05,4.008409808580857e-06,6.556264361798346e-06,0.004016830201273145,0.003995940708506905,1.6092339162921157e-09,4.985536075647703e-14,1.5171562372036193e-05,2.6265560752442467e-07,3.994835793616138e-09,9.491703283077134e-05,1.0407142545656489e-07,3.287260487535808e-10,8.224962384018958e-07,2.1221505417002017e-07,1.1353601813013503e-14,4.835473235634879e-05,3.7605818402844874e-08,5.826299619816725e-06,2.6846515159608727e-12,5.254201484448963e-11,1.1390859399650507e-10,2.7320570106525998e-11,0.0003508130364309644,0.0005018034590501632,1.5952437296729303e-08,0.00041333415083304203,1.278432980627039e-11,0.0014577031019030193,1.6468200649647978e-10,5.023220609140781e-12,1.0196390055445724e-12,1.663667879078714e-07,3.6281926338995415e-06,0.00012665469875863363,1.927806576925333e-06,4.0549024540568276e-12,3.1145136611107554e-06
7.091285872250225e-05,0.9616793040498565,0.0008497944759990602,0.0003403402030649162,0.00047334952823687283,0.05733576104855594,0.0,0.0,0.0010427489980812843,1.922084015063731e-05,0.3033057817331217,0.0191261508276879,9.463097814109357e-05,7.982324647613766e-10,2.997416310281921e-07,7.170947688322226e-06,0.004965089795120918,0.005483558373359672,0.00041062495968039646,3.711644271480122e-05,0.029640120577682325,6.516914801743146e-07,1.7010119523135176e-06,7.474790497570183e-05,4.882692757899092e-07,0.05628401790289748,1.6576173462712217e-06,0.001198774788624218,0.00017566312199517837,8.807189146984435e-07,1.6442108991985317e-06,3.2901983869196627e-09,2.435237308160608e-07,6.66293688476735e-06,3.76,0.0,3.364050417113044e-07,0.7389951839894707,0.10326017569308373,0.01682338324989229,0.7932219132705424,0.2770026272684013,2.705689096215949e-07,8.861495033649397e-10,0.0015651951453677882,2.7935117183311526e-06,1.1624754128606486e-09,1.3515045724233504e-10,9.782930496309802e-09,0.0037493315932118606,8.127854213374674e-10,0.00024434745619746285,0.0002075633678701677,0.0008492667739703336,0.02573065901254637,3.3359695252118482e-06,4.6937293994166115e-06,2.3400892130642133e-13,5.23313551936224e-13,1.953725603564786e-07,3.52710400195147e-07,5.8017149294193236e-05,1.5653949662804728e-06,0.014745595703410806,1.9279259465108505e-10,1.2955502827803975e-07,0.002351713276455727,3.791743142935389e-09,9.033047538708203e-07,0.008419926911166041,0.02610382675951656,5.055568246320564e-07,1.2894682276739128e-09,6.505759653222175e-11,7.78958551474657e-06,0.013050370515944916,3.7877661777533565e-07,2.984946320410042e-05,4.059878972317425e-06,6.625197450623969e-06,0.004062087073058921,0.0040407365639418625,1.6220330364241856e-09,5.025185537912098e-14,1.5228860636127235e-05,2.6346609282652917e-07,4.026502291967118e-09,9.477015877367063e-05,1.0499193025050458e-07,3.296644766876292e-10,8.307000507863365e-07,2.143428619593515e-07,1.1443889965622346e-14,4.825185513965818e-05,3.754957279449609e-08,5.88488042790522e-06,2.6721468961558137e-12,5.304105806507299e-11,1.1336925442756445e-10,2.7600952138229778e-11,0.0003525229434813976,0.0005057510543968884,1.607791190837802e-08,0.00041361120031058673,1.2760477298596429e-11,0.0014707873298757707,1.6670571975360954e-10,5.013841389323185e-12,1.0311653460860026e-12,1.6787639888445116e-07,3.614394259486641e-06,0.0001288323694834917,1.9529366212333183e-06,4.093879659529042e-12,3.1650992547212524e-06
7.121466545372359e-05,0.9619718398333671,0.0008526566003775928,0.0003402571312369416,0.0004747332300772257,0.05769127358240116,0.0,0.0,0.0010414414197360518,1.9200263747801857e-05,0.30547615824654945,0.019291003035755993,9.488250059705843e-05,8.064588318041074e-10,3.011562219914136e-07,7.191477659912902e-06,0.004986555349317399,0.0054966713617228885,0.00041208417450166145,3.713632423970511e-05,0.029680390815341583,6.560098906038663e-07,1.7105386032965174e-06,7.548494468470658e-05,4.895762484870387e-07,0.05625578214600694,1.6698826110408202e-06,0.0012109722678884046,0.00017728593895068368,8.878615095819357e-07,1.6528889966867821e-06,3.3047503569382287e-09,2.441656574720779e-07,6.761468322449114e-06,3.76,0.0,3.350334172027402e-07,0.7373452556039454,0.10405069057018325,0.016996526348077565,0.7942923009613475,0.2754231424358599,2.6902765043916797e-07,8.811060783495105e-10,0.0015617005896117065,2.7736552549165336e-06,1.155086577424845e-09,1.346425955559078e-10,9.752612127003222e-09,0.003738903835004654,8.061013374611929e-10,0.000243975621635578,0.00020709801314440938,0.0008453661937887108,0.025703979406540147,3.327086242297712e-06,4.681236172741838e-06,2.340844770857456e-13,5.234812760744903e-13,1.9543712940684279e-07,3.525322419088296e-07,5.7735615505203326e-05,1.5598063265244432e-06,0.014727402066749001,1.921059749771079e-10,1.2978531694001393e-07,0.0023540286775605474,3.763774150143901e-09,9.049125009530013e-07,0.008504591024308549,0.026203975657586108,5.121145922880123e-07,1.2804372908996587e-09,6.572888684804374e-11,7.780076658595743e-06,0.013164005575144052,3.820780399140598e-07,3.023245277139673e-05,4.111306923450557e-06,6.693684948411279e-06,0.004107331276079894,0.0040856099767167435,1.6346474583073726e-09,5.064262788505198e-14,1.5285660627924886e-05,2.6425502178146307e-07,4.0581511490380585e-09,9.461866016689074e-05,1.0590783798759129e-07,3.306000726424342e-10,8.388748291761636e-07,2.1646353072576625e-07,1.153287501212146e-14,4.8147635615111615e-05,3.749142661137786e-08,5.943273242570176e-06,2.65961324385558e-12,5.354136180603825e-11,1.1283039179613443e-10,2.7881863735125512e-11,0.000354203919170841,0.0005096839970757424,1.620292059570017e-08,0.0004138686642439621,1.2736055579510906e-11,0.001483848941333246,1.6873594135481122e-10,5.004238662246619e-12,1.0427357823831652e-12,1.693661298577097e-07,3.6004493100761866e-06,0.00013103333931846383,1.9783055901196255e-06,4.132511094004261e-12,3.216255972632497e-06
7.151647218494494e-05,0.9622638633194281,0.0008555184157100225,0.0003401684861100966,0.00047611181050020263,0.05804583413772358,0.0,0.0,0.0010400962414319117,1.9178424030885533e-05,0.3076441378060216,0.01945605369309711,9.513042363415071e-05,8.147193065493328e-10,3.0256247892483903e-07,7.211844463156449e-06,0.005007937621740548,0.0055095356719913596,0.0004135215798779212,3.7155016300055434e-05,0.02972014322748265,6.603389376406606e-07,1.7200126195858018e-06,7.622234558369972e-05,4.908551899797619e-07,0.05622378691806286,1.6821836409706698e-06,0.0012231915254080547,0.00017890876799728307,8.949925848520526e-07,1.6614946093420318e-06,3.3192794587335296e-09,2.4480160194802877e-07,6.860620210173688e-06,3.76,0.0,3.336650053080769e-07,0.7356982987050396,0.10484133950981117,0.017169593137251814,0.7953600512840775,0.273851161261831,2.674937061973086e-07,8.760866517155577e-10,0.0015582123274657904,2.753825381282891e-06,1.1477191808705324e-09,1.3413371199494557e-10,9.72215326701912e-09,0.003728429865574319,7.994675600755622e-10,0.00024359954545904886,0.00020663014549217806,0.0008414694676210807,0.025677116529034375,3.3181718416071855e-06,4.6686992359688614e-06,2.341527436326303e-13,5.236327076007563e-13,1.9549553026424223e-07,3.523308261156026e-07,5.7454420944961914e-05,1.554224329519984e-06,0.014708341811358928,1.9141629014193273e-10,1.3001139669243384e-07,0.002356225369634565,3.735943395314738e-09,9.06431917607276e-07,0.008588772011665885,0.02630231402806829,5.186738833180026e-07,1.271422468783725e-09,6.639630471005319e-11,7.770456804347568e-06,0.013277729999564938,3.8538207411446875e-07,3.0615125242725036e-05,4.16268601471309e-06,6.761716112470613e-06,0.004152558716770198,0.004130559006917521,1.6470757569300418e-09,5.102763417496446e-14,1.534196905246624e-05,2.6502269600331117e-07,4.0897846341987176e-09,9.446273303761683e-05,1.068189817182559e-07,3.315331103156996e-10,8.470197495098844e-07,2.185768465703824e-07,1.1620546918611412e-14,4.804212286177108e-05,3.743143782019159e-08,6.001472201432269e-06,2.6470538098893537e-12,5.404290994643656e-11,1.122920830153638e-10,2.8163288112046856e-11,0.0003558559776023328,0.0005136019144366582,1.632745151937831e-08,0.0004141068410827298,1.2711078986424094e-11,0.0014968874198254653,1.707725815393076e-10,4.9944180562280825e-12,1.0543501536675663e-12,1.708357307416464e-07,3.586363229611716e-06,0.00013325767059815225,2.003916003290439e-06,4.17079128244583e-12,3.2679867245224313e-06
