Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165)
0.0001973599267334912,0.9150349055518382,0.00017209167802026626,5.933596168609364e-05,8.829196518323576e-05,0.034835680731512816,0.0,0.0,0.0006673008207876269,2.2780709821152284e-05,0.22391871937905503,0.007929356322190391,1.4981870427864717e-05,2.0249349300020383e-12,4.579763541853907e-09,8.882141889593737e-07,0.003034670347265054,0.005231170861748417,4.629289307797569e-05,7.711777801681124e-07,0.011743575666979186,4.36182770846049e-08,9.513964973766502e-08,0.00011262062576069646,3.3311779677429294e-07,0.06378748068695714,4.887336353124144e-07,0.002150122071426435,0.001433225503319666,1.222065322054336e-06,4.5055371201138204e-07,1.2853732678932195e-09,2.2310554785215735e-07,6.841620191998239e-06,3.76,0.0,3.0203519359237485e-06,0.8042819045017877,0.06763515166481578,0.013412373002935562,1.1332275390201954,0.7335998958080776,6.141130420225063e-08,7.357819124202819e-11,0.0006364686730178107,1.5818800786563135e-05,4.395842958995377e-10,1.615514377815969e-10,6.938884777316121e-09,0.010065719880078794,5.810203786175325e-10,5.5386079162218164e-05,5.206463056476358e-05,0.0004679354472633901,0.010455532906998579,8.914066539205408e-06,1.0732583234965786e-05,2.4565065483409895e-12,6.949597611664941e-13,2.5262469495570716e-08,4.1547348368512635e-08,8.330469277699907e-05,2.981377347986654e-06,0.013172772724130803,1.8865140592926767e-11,3.073374700268612e-07,0.0005666500454986109,1.8886379808282063e-08,7.921142973352532e-07,0.005824010928455638,0.01457620641864321,4.5080260033144626e-07,4.120484999094244e-10,2.921998657298936e-10,2.704751807267106e-07,0.003251665250352788,1.266136619152195e-08,2.7549812023751192e-06,2.656221770038447e-07,3.988286768731451e-06,0.0009385209064680388,0.001378957660480209,4.631938397293378e-09,1.3380598819897072e-13,3.5591452837702324e-07,3.5259036084236796e-07,3.2437226729143133e-10,0.00012906388009970124,7.459446069160977e-09,1.026210598905984e-11
0.00019890308932035821,0.9153679375570434,0.00017246038339888126,5.937072876519638e-05,8.838804076431301e-05,0.035233555970857026,0.0,0.0,0.0006685836275544142,2.287360921770378e-05,0.22669137539915982,0.008036015810763936,1.5097077557095479e-05,2.050634358810373e-12,4.616159825193705e-09,8.912332827412652e-07,0.0030412747002091286,0.005256341820722757,4.676102037562077e-05,7.777634656464236e-07,0.01182988924912366,4.425036360722399e-08,9.564838154826709e-08,0.0001139565241156505,3.342173068010607e-07,0.06418789138618401,4.95980830740156e-07,0.0021852830947092765,0.0014460669653130738,1.232419392183224e-06,4.5462101240868836e-07,1.2973500029832059e-09,2.2474025966581223e-07,7.00255996580394e-06,3.76,0.0,3.0151546559763206e-06,0.8021836793384834,0.0684155746215703,0.013645674265670905,1.1349648809689563,0.7311930133695573,6.12099931956483e-08,7.33368520991612e-11,0.0006348082412602618,1.5792658241577233e-05,4.3833128903695423e-10,1.6107988519989306e-10,6.921111383445951e-09,0.010044457317768759,5.773931491849487e-10,5.541923127848246e-05,5.2060710143891194e-05,0.0004667685457628289,0.010449083200156997,8.90073704770736e-06,1.0716529744778741e-05,2.4575343573043267e-12,6.952501730376581e-13,2.5275556494332165e-08,4.1807267460544156e-08,8.305149272950564e-05,2.97068427271873e-06,0.01324241409437886,1.88378040171077e-11,3.070911288024819e-07,0.0005680731478752974,1.877302287831934e-08,8.000565176094159e-07,0.0059480760651062815,0.014751776254916037,4.6084904984052455e-07,4.111496768127158e-10,2.9785608453226873e-10,2.7072763410005114e-07,0.0032961084100574995,1.2834548717073659e-08,2.8212456085117473e-06,2.7201510413284843e-07,4.072747526068417e-06,0.0009562470859612196,0.001404425864598315,4.715983865371853e-09,1.3623379200788885e-13,3.583947628660635e-07,3.5623516016191065e-07,3.2913298544994e-10,0.0001296301570432289,7.62980357508977e-09,1.041911407765234e-11
0.00020044625190722523,0.9157007473359176,0.00017282613572648455,5.9404213733519845e-05,8.84822485387865e-05,0.03563122995619618,0.0,0.0,0.0006698087926007735,2.29634601944049e-05,0.22946494132610487,0.008142953938988182,1.5211114694082e-05,2.0764170715998346e-12,4.652388498815276e-09,8.942333638822779e-07,0.0030478348889122525,0.005280982048791255,4.722668179556491e-05,7.843212500450108e-07,0.011915848156917767,4.4885916659919685e-08,9.615423408417655e-08,0.00011528780206325756,3.352877168524877e-07,0.06458167322319701,5.032614490719072e-07,0.002220558641578444,0.0014587943304867606,1.2426970110333691e-06,4.5865809241138163e-07,1.3093371889344008e-09,2.263680247917446e-07,7.1650884567515925e-06,3.76,0.0,3.009941135186177e-06,0.8000885278358031,0.06919587846635049,0.013880116401171606,1.1366982958597742,0.7287926654934654,6.100922796843796e-08,7.309616778535226e-11,0.0006331502418493017,1.576513673993697e-05,4.370672638819979e-10,1.6060581015248992e-10,6.903219173730739e-09,0.010022891019899512,5.737859853467997e-10,5.5451212423638265e-05,5.205567790325203e-05,0.0004655946562748625,0.010442574252487168,8.887219140082445e-06,1.0700249577682549e-05,2.4584756060662002e-12,6.955161039829836e-13,2.528773134049306e-08,4.2062885846319445e-08,8.279706013800593e-05,2.9600038416643105e-06,0.013310282231916269,1.8809937729525792e-11,3.0683828427482755e-07,0.0005694421471628934,1.8659846089007447e-08,8.078953097630873e-07,0.006072965490642881,0.014926747694090749,4.709745765652279e-07,4.102250170466105e-10,3.0352705694782696e-10,2.7097327779533156e-07,0.0033406326006447744,1.3008047129217973e-08,2.8881733685068252e-06,2.784722466145018e-07,4.157638147434074e-06,0.0009740334108927432,0.001429997562676123,4.799972814224666e-09,1.3865996176888052e-13,3.60848109453898e-07,3.5983771458225266e-07,3.3390774994338874e-10,0.00013018370723227998,7.801957724500445e-09,1.0576782847289511e-11
0.00020198941449409225,0.9160333226049632,0.00017318902853754494,5.943644698997592e-05,8.857462870001709e-05,0.036028685737792755,0.0,0.0,0.0006709773769746617,2.3050300899744782e-05,0.23223928794490611,0.008250166100720843,1.5323993035367707e-05,2.1022842959897927e-12,4.688451973569216e-09,8.972147544544544e-07,0.003054351685073692,0.005305099964075514,4.7689870516804776e-05,7.908511200334964e-07,0.012001453364847668,4.552491740943245e-08,9.665722949520051e-08,0.00011661441670850087,3.363294395781237e-07,0.06496887281059618,5.105750492082254e-07,0.002255945754272932,0.0014714089573919513,1.2528987565582407e-06,4.626649321693468e-07,1.32133430288588e-09,2.279887888752796e-07,7.329188959884663e-06,3.76,0.0,3.004712440167468e-06,0.7979964937650225,0.06997604055424379,0.014115676285917325,1.1384277433796008,0.7263988900702891,6.080901170491557e-08,7.28561421125833e-11,0.0006314947094234536,1.5736277545500637e-05,4.357926956061393e-10,1.6012935051354337e-10,6.8852135622124825e-09,0.010001038626995102,5.701988690924026e-10,5.5482053328837726e-05,5.204956530848268e-05,0.00046441408992333155,0.010436010198230969,8.873520439463255e-06,1.0683751905875457e-05,2.459331935293343e-12,6.957580180146432e-13,2.5299010697537568e-08,4.231423380811605e-08,8.254146605913216e-05,2.949337512849952e-06,0.013376400685647324,1.878155647202814e-11,3.065790841975614e-07,0.0005707586463493942,1.854686790251744e-08,8.156312773720581e-07,0.006198653661365461,0.015101108033267573,4.811774548045573e-07,4.092753477357509e-10,3.0921133226173786e-10,2.712122754675124e-07,0.003385237441884753,1.3181859940412867e-08,2.9557533135312126e-06,2.8499253149070893e-07,4.242935944454998e-06,0.000991877916549718,0.0014556709257240875,4.88387684784855e-09,1.4108367725673788e-13,3.6327516315062124e-07,3.633982442847633e-07,3.3869654934628104e-10,0.00013072508628763347,7.975899924336399e-09,1.0735106477211886e-11
0.00020353257708095927,0.9163656513819437,0.0001735491515493065,5.946745744850869e-05,8.86652194822314e-05,0.03642590678770831,0.0,0.0,0.0006720904203969802,2.3134169478544648e-05,0.23501428893844473,0.008357647741529323,1.5435723603767844e-05,2.1282372964819438e-12,4.724352570585527e-09,9.001777618385731e-07,0.0030608258060041867,0.005328703863777769,4.815058011439918e-05,7.973530608010745e-07,0.01208670588963069,4.616734731279019e-08,9.715738831578219e-08,0.00011793632692525906,3.3734287682606134e-07,0.06534953725425809,5.179211911381895e-07,0.0022914415194669356,0.0014839121969136778,1.2630251975216516e-06,4.6664150432968254e-07,1.3333408129508557e-09,2.2960249853602773e-07,7.494844680568978e-06,3.76,0.0,2.999469595974779e-06,0.795907619475672,0.07075603872380051,0.014352330982145908,1.1401531854489144,0.7240117231006772,6.060934743067255e-08,7.261677870278204e-11,0.0006298416774961416,1.5706120911380942e-05,4.345080426417931e-10,1.596506369506553e-10,6.86709966574168e-09,0.009978916781309096,5.666317791586671e-10,5.55117832765594e-05,5.20424024517522e-05,0.00046322714518720604,0.010429394854148573,8.859648273821024e-06,1.0667045546460947e-05,2.4601049307267285e-12,6.959763636968683e-13,2.53094106790387e-08,4.256134194548904e-08,8.22847784720835e-05,2.938686642256863e-06,0.01344079298247067,1.8752674482670863e-11,3.0631366999952203e-07,0.0005720241917526344,1.8434105880727298e-08,8.232650480503959e-07,0.006325115296173812,0.015274845021311994,4.914559694018049e-07,4.083014735624834e-10,3.149074911216245e-10,2.7144478443017134e-07,0.0034299225760678676,1.3355985751242965e-08,3.02397423999388e-06,2.9157488236813416e-07,4.328618436666649e-06,0.0010097786972873498,0.00148144417262582,4.967668122536197e-09,1.4350413418773576e-13,3.6567647312686303e-07,3.669169813042748e-07,3.434993693707254e-10,0.00013125482851747576,8.151621579330076e-09,1.0894079164591577e-11
0.0002050757396678263,0.9166977220959073,0.00017390659119643177,5.9497272024732705e-05,8.87540574534932e-05,0.03682287698628817,0.0,0.0,0.0006731489416232907,2.3215104030389067e-05,0.23778982075220867,0.008465394356687942,1.5546317208529964e-05,2.1542769107149053e-12,4.760092438817641e-09,9.031226649884198e-07,0.0030672579211451054,0.005351801920882215,4.860880459662391e-05,8.038270129820867e-07,0.012171606787033344,4.6813188627196e-08,9.765473005032835e-08,0.00011925349323677546,3.3832842086739575e-07,0.065723714092173,5.252994475430864e-07,0.002327043067102826,0.001496305390488453,1.2730768959843053e-06,4.705878089092423e-07,1.345356198702133e-09,2.312090987817627e-07,7.662038739780712e-06,3.76,0.0,2.994213589630438e-06,0.7938219459758427,0.07153585127154795,0.014590057737317922,1.1418745860753472,0.7216311987954102,6.041023802120237e-08,7.237808099768951e-11,0.0006281911785192418,1.5674706101271097e-05,4.3321374909366606e-10,1.5916979098289995e-10,6.84888219992794e-09,0.009956541195218776,5.630846908590294e-10,5.5540429303960714e-05,5.203421773938023e-05,0.0004620341098519482,0.010422731751593629,8.845609679258163e-06,1.0650138965888277e-05,2.460796127810603e-12,6.961715749140179e-13,2.531894686850312e-08,4.280424113632985e-08,8.202706266220071e-05,2.9280524807371922e-06,0.013503482604888772,1.8723305587685872e-11,3.060421763739416e-07,0.0005732402757223284,1.8321576729311505e-08,8.307972624906893e-07,0.006452325383081248,0.015447946843203716,5.018084242656747e-07,4.0730417914765985e-10,3.2061414208770887e-10,2.7167095578596644e-07,0.00347468766507838,1.3530423239177173e-08,3.092824970903434e-06,2.9821822312067577e-07,4.414663340871501e-06,0.0010277339027255738,0.0015073155675413342,5.0513192442335685e-09,1.459205412071904e-13,3.680525744935131e-07,3.703941678914067e-07,3.48316198307002e-10,0.00013177344767172097,8.329114094249481e-09,1.1053695276051088e-11
0.00020661890225469331,0.9170295234281823,0.0001742614299412428,5.9525916342049925e-05,8.884117665684239e-05,0.03721958061402629,0.0,0.0,0.0006741539388640925,2.3293142586428754e-05,0.240565762525059,0.008573401490157773,1.5655784422290322e-05,2.1804037605671374e-12,4.795673649944732e-09,9.060497249832696e-07,0.0030736486535568354,0.00537440218549368,4.906453828671658e-05,8.102729194522431e-07,0.012256157150460485,4.746242337726917e-08,9.81492723995631e-08,0.00012056587777131972,3.392864583659542e-07,0.06609145126661455,5.327093949572157e-07,0.0023627475696731915,0.001508589869950198,1.283054410017484e-06,4.745038728865142e-07,1.3573799490093548e-09,2.3280853408531219e-07,7.830754178611122e-06,3.76,0.0,2.9889453706564136e-06,0.7917395129696752,0.07231545694106437,0.014828833984048403,1.1435919112833843,0.7192573496258203,6.021168620659345e-08,7.21400522642217e-11,0.0006265432439127064,1.5642071412909996e-05,4.3191023926470995e-10,1.5868693238029084e-10,6.830565847743036e-09,0.009933926686600415,5.595575759132999e-10,5.556801732334062e-05,5.202503834032053e-05,0.00046083526030913995,0.010416024146629335,8.831411382055673e-06,1.063304025811781e-05,2.4614069926742785e-12,6.963440658052257e-13,2.5327634139441015e-08,4.304296251946e-08,8.176838104493274e-05,2.9174361593829413e-06,0.01356449298313599,1.8693462971827257e-11,3.0576472996492e-07,0.0005744083387269447,1.8209296142694207e-08,8.382285937545787e-07,0.006580259179732149,0.015620402110092815,5.122331376745027e-07,4.062842277480231e-10,3.263298946217186e-10,2.7189093431155913e-07,0.0035195323892121123,1.3705171154427931e-08,3.162294328335408e-06,3.0492147813850394e-07,4.501048561558838e-06,0.0010457417356421856,0.0015332834186132832,5.134803480090572e-09,1.4833212611964444e-13,3.7040399478317473e-07,3.7383005655217495e-07,3.531470201002679e-10,0.0001322814376856829,8.50836887447553e-09,1.1213949309579346e-11
0.00020816206484156033,0.9173610444760881,0.000174613745923334,5.9553416246930353e-05,8.892660887978734e-05,0.03761600233688629,0.0,0.0,0.0006751063900530721,2.336832307158634e-05,0.2433419959431416,0.00868166473208608,1.5764135638331374e-05,2.206619580199689e-12,4.831098414078973e-09,9.089592257499862e-07,0.0030799985867724137,0.005396512581318121,4.951777574045807e-05,8.166908334951734e-07,0.012340358107410621,4.811503215542416e-08,9.86410305530005e-08,0.00012187344413246285,3.4021736796563555e-07,0.06645279705562555,5.401505843396416e-07,0.0023985522410009136,0.001520766955520723,1.2929582875534214e-06,4.783896524996449e-07,1.3694115083695065e-09,2.344007556512002e-07,8.000973961075869e-06,3.76,0.0,2.9836658544661925e-06,0.789660358946069,0.07309483489647514,0.0150686373396551,1.145305128953181,0.7168902064329008,6.001369457995218e-08,7.190269560594034e-11,0.0006248979041347779,1.560825419674746e-05,4.3059791412457626e-10,1.582021839733359e-10,6.812155505746376e-09,0.009911087253534127,5.560504037649563e-10,5.559457457499858e-05,5.201489130682537e-05,0.0004596308597070337,0.010409275053864506,8.817059880975292e-06,1.0615757242356167e-05,2.4619389225550622e-12,6.964942321092445e-13,2.533548672117567e-08,4.327753744865751e-08,8.150879305226011e-05,2.9068387453164656e-06,0.013623847471094413,1.866315902899838e-11,3.0548145388611455e-07,0.0005755297716667825,1.8097279031519267e-08,8.455597581313219e-07,0.006708892221444112,0.0157921998432254,5.2272841918653e-07,4.05242357211644e-10,3.3205337788624677e-10,2.7210486053075774e-07,0.0035644564442138733,1.3880228307643433e-08,3.2323710119591e-06,3.116835659130004e-07,4.587752261838937e-06,0.001063800447910151,0.001559346075081335,5.218094963316337e-09,1.5073814191082688e-13,3.7273126309480713e-07,3.772249096532461e-07,3.5799180011169955e-10,0.00013277927340552912,8.689377328474317e-09,1.1374835406342128e-11
0.00020970522742842735,0.9176922745076682,0.0001749636150813974,5.9579796019575694e-05,8.901038578719763e-05,0.038012127200144116,0.0,0.0,0.0006760072534554925,2.3440683291105885e-05,0.2461184052082516,0.008790179718885132,1.5871381150477456e-05,2.2329265781405567e-12,4.866368819937589e-09,9.118514459305822e-07,0.0030863082626601764,0.005418140909274138,4.9968512039825e-05,8.230807852927556e-07,0.012424210819118606,4.877099691566092e-08,9.913001989088012e-08,0.00012317615739208107,3.4112151200128194e-07,0.06680780006566328,5.476225731633951e-07,0.002434454335748841,0.0015328379564274906,1.302789067007383e-06,4.822450489680576e-07,1.381450307653034e-09,2.359857171047179e-07,8.172680981755986e-06,3.76,0.0,2.9783759209911404e-06,0.7875845211900919,0.07387396471721641,0.01530944560595744,1.1470142087975954,0.7145297984521037,5.98162655985755e-08,7.166601396471816e-11,0.0006232551886911249,1.557329088154831e-05,4.2927716972241204e-10,1.577156503151016e-10,6.793655217761512e-09,0.0098880360870237,5.525631419011386e-10,5.562012645512865e-05,5.2003802434013696e-05,0.0004584211606644138,0.01040248724401154,8.802561470640307e-06,1.0598297492202941e-05,2.4623933080678567e-12,6.966224679756186e-13,2.534251879873935e-08,4.3507997487164525e-08,8.12483557088898e-05,2.8962612669590446e-06,0.013681569345995681,1.8632406118129622e-11,3.051924695649946e-07,0.0005766059180171477,1.798553986405333e-08,8.527914574304008e-07,0.006838200317619738,0.01596332946684585,5.332925936161882e-07,4.041792874854408e-10,3.377833070161982e-10,2.7231287103502637e-07,0.003609459541259887,1.4055593568954588e-08,3.303043724369705e-06,3.1850340152151607e-07,4.674752886986091e-06,0.0010819083395051472,0.0015855019268814202,5.301168057176865e-09,1.5313784796849731e-13,3.7503488694755917e-07,3.805789976431637e-07,3.6285050974150667e-10,0.0001332674112543011,8.87213086745451e-09,1.1536347658218383e-11
0.00021075613850924665,0.9179176740567149,0.00017520051918231558,5.959712979599415e-05,8.906650718472609e-05,0.038281715290930565,0.0,0.0,0.0006765917040302158,2.3488366380340196e-05,0.2480092136874673,0.008864221531838114,1.594378886958432e-05,2.2508923327717072e-12,4.890300648489261e-09,9.138112512156872e-07,0.003090582442143539,0.005432598041363495,5.027403464683857e-05,8.274162118564767e-07,0.012481116733986428,4.921963079837122e-08,9.946145209085026e-08,0.0001240605246536109,3.4172210906036893e-07,0.06704595553224095,5.52728538664811e-07,0.0024589584450748227,0.0015409983851320621,1.3094423782937624e-06,4.848533635663201e-07,1.3896528209588413e-09,2.3706090145295388e-07,8.290457899654177e-06,3.76,0.0,2.9747678899643095e-06,0.7861727690774578,0.07440440859626735,0.015474002680406268,1.1481757282302036,0.7129262034976971,5.96821374943902e-08,7.15052189120665e-11,0.0006221379978188637,1.5548842664227636e-05,4.2837312743786386e-10,1.5738333463936308e-10,6.781006275910049e-09,0.009872223193083778,5.501996543041148e-10,5.563695991900381e-05,5.199572282237822e-05,0.00045759444115617704,0.01039784382869101,8.792606828609509e-06,1.058630969046003e-05,2.4626591204404777e-12,6.966974581383301e-13,2.534684571798124e-08,4.366260425787729e-08,8.107053796061314e-05,2.8890697279772698e-06,0.01371995595377067,1.8611213125985136e-11,3.0499245569191384e-07,0.0005773135299423473,1.7909610234946906e-08,8.576597378567156e-07,0.006926634741927683,0.016079483016353573,5.405255477363233e-07,4.0344356325626983e-10,3.416884703848883e-10,2.7245120843724743e-07,0.003640152257740648,1.4175195089024136e-08,3.3515081978360274e-06,3.231802917383135e-07,4.734160211146168e-06,0.0010942673183575301,0.0016033668947299943,5.3576035225943144e-09,1.547680803313226e-13,3.7659038260964484e-07,3.8283997937679306e-07,3.6616733717132554e-10,0.0001335945127573463,8.997582568225246e-09,1.1646695804079264e-11
0.0002115747495205408,0.918093150955445,0.00017538430782223022,5.961028288430979e-05,8.91097061012763e-05,0.03849160893391839,0.0,0.0,0.0006770308762975656,2.352462275958522e-05,0.24948206324044067,0.008921975308230842,1.5999840987127557e-05,2.264916527639311e-12,4.908893783794408e-09,9.153324073440317e-07,0.003093899157047067,0.005443708575001214,5.051121654297705e-05,8.307842837932455e-07,0.012525332529555802,4.95701648757755e-08,9.971873921251903e-08,0.00012474782887716913,3.421815357902856e-07,0.06722945510140306,5.567155305965297e-07,0.00247807590346511,0.0015473215694646407,1.3146017897156606e-06,4.86875376548386e-07,1.3960442374104116e-09,2.3789605948831545e-07,8.382669549289474e-06,3.76,0.0,2.9719544948732245e-06,0.7850741640477439,0.07481750961123053,0.015602496414117819,1.1490791536418277,0.7116792559293718,5.957783991988741e-08,7.138018536596852e-11,0.0006212686160777898,1.5529448846571072e-05,4.2766640117393713e-10,1.5712396164831658e-10,6.771126797175857e-09,0.009859844074553696,5.483649853471605e-10,5.5649760861391275e-05,5.198913855431905e-05,0.00045694889067336757,0.010394215699863799,8.784808537324198e-06,1.057691871233253e-05,2.4628419025809783e-12,6.96749005364218e-13,2.534995898474587e-08,4.378173016791187e-08,8.093178185423019e-05,2.8834747130441017e-06,0.01374934485794889,1.8594566183692014e-11,3.0483487759421444e-07,0.0005778508486566196,1.7850560833929454e-08,8.61420336766357e-07,0.006995725489829777,0.016169741277461205,5.461809588676278e-07,4.0286401774993557e-10,3.447317884555273e-10,2.725571321108824e-07,0.003664085716104844,1.426845757275402e-08,3.3894454698315778e-06,3.2684136968038093e-07,4.780519973458069e-06,0.0011039093310497565,0.0016173120044501244,5.401481042530423e-09,1.560355553596696e-13,3.77794690195389e-07,3.8458822729460526e-07,3.6875544989134354e-10,0.00013384642081716767,9.095859882802162e-09,1.1732850175165534e-11
0.00021239336053183497,0.9182685396252229,0.0001755674516601535,5.962313455728922e-05,8.915245655833446e-05,0.03870141008958963,0.0,0.0,0.0006774561089140179,2.356010887144044e-05,0.25095489251483094,0.008979797254128067,1.605558807867054e-05,2.278967094351483e-12,4.927444670392106e-09,9.168488466732034e-07,0.003097204849591668,0.005454688182273518,5.0747691782372645e-05,8.341444882342802e-07,0.01256945107894594,4.992163184063366e-08,9.997525508337673e-08,0.00012543374697105396,3.426336536939036e-07,0.06741120027497548,5.607109202243871e-07,0.0024972191074953067,0.0015536157028285926,1.3197409611263228e-06,4.888888355682083e-07,1.4024373571532658e-09,2.387291434774314e-07,8.47528900696011e-06,3.76,0.0,2.9691386863226387e-06,0.7839765143525742,0.07523052846916484,0.015731259301159976,1.1499813974124413,0.7104342204201121,5.947370208441563e-08,7.12553434573206e-11,0.0006203999903423887,1.55097543063283e-05,4.269575345100565e-10,1.5686415265420203e-10,6.7612246306114065e-09,0.009847412881525673,5.465358957139783e-10,5.5662293480909154e-05,5.198230405852242e-05,0.0004563019978184915,0.01039057820363244,8.77697254352437e-06,1.0567482378595756e-05,2.4630036606006305e-12,6.967946075637428e-13,2.5352849510524115e-08,4.389971792831299e-08,8.079281995278928e-05,2.8778858437984975e-06,0.013778288719442295,1.8577800017939643e-11,3.0467576158748413e-07,0.0005783762158542025,1.7791597734632216e-08,8.651534133153085e-07,0.007064991425855776,0.01625980532349204,5.518547308447245e-07,4.0227893620306176e-10,3.477761054464135e-10,2.7266147015402483e-07,0.003688041248733315,1.4361806101189677e-08,3.427543473317775e-06,3.3051802756516194e-07,4.8269500693573926e-06,0.0011135641672844509,0.0016312823742008768,5.4452818598919186e-09,1.5730081441216277e-13,3.7899264360120846e-07,3.863251798550109e-07,3.7134746091725057e-10,0.00013409586679799447,9.194622933571153e-09,1.1819177270234585e-11
0.00021321197154312914,0.9184438385990539,0.00017574996200056254,5.963568796781444e-05,8.91947630794997e-05,0.038911116684691126,0.0,0.0,0.0006778675363667762,2.359483028340885e-05,0.2524276852505341,0.00903768673737229,1.611103167564471e-05,2.2930431834525583e-12,4.945953453204437e-09,9.183605838340696e-07,0.003100499586209591,0.005465537971761869,5.098345977470898e-05,8.374967598607381e-07,0.012613472568403509,5.027403024532144e-08,1.0023100327085114e-07,0.00012611827429733166,3.4307851308864817e-07,0.06759119841507057,5.647146589894163e-07,0.0025163876646773086,0.0015598809748003908,1.3248599744560862e-06,4.908937892294493e-07,1.4088321471801231e-09,2.3956014212356267e-07,8.568313691395186e-06,3.76,0.0,2.9663205819291124e-06,0.7828798250739973,0.07564346228989406,0.015860288109626863,1.1508824557373651,0.7091911006852392,5.936972430079377e-08,7.113069355962599e-11,0.0006195321246343835,1.548976409099e-05,4.26246600652158e-10,1.5660391254446175e-10,6.751299855527199e-09,0.009834931272436941,5.447123788499924e-10,5.567455956488787e-05,5.1975222574013564e-05,0.00045565379842795107,0.01038693166513715,8.76909964612126e-06,1.0558001651723234e-05,2.46314465555371e-12,6.968343394845398e-13,2.535552000429771e-08,4.401657231992199e-08,8.065366012807571e-05,2.8723032274444174e-06,0.013806790965017648,1.8560917143691012e-11,3.0451512259497136e-07,0.0005788898127025946,1.773272275059256e-08,8.688590613185089e-07,0.00713442906483175,0.016349673743723595,5.575466416444313e-07,4.0168842707704907e-10,3.508212411417157e-10,2.7276424149965933e-07,0.003712018817507784,1.4455240525224469e-08,3.465800549117064e-06,3.342100998336144e-07,4.873447354968805e-06,0.001123231592001751,0.0016452777798514645,5.489002149009958e-09,1.585637466791135e-13,3.80184312593018e-07,3.8805088167637085e-07,3.7394338330760427e-10,0.00013434291123916897,9.293870441000546e-09,1.1905676733790738e-11
0.0002140305825544233,0.9186190464323403,0.00017593184907262993,5.964794529876387e-05,8.923662954466625e-05,0.03912072667367235,0.0,0.0,0.0006782652918537794,2.3628792547545795e-05,0.25390042536098495,0.009095643129135767,1.6166173186440883e-05,2.3071453804120017e-12,4.964420414634058e-09,9.198676518585355e-07,0.0031037834315612626,0.005476259042216601,5.121852001845358e-05,8.408410875551656e-07,0.012657397186252462,5.0627357412579953e-08,1.0048598450858393e-07,0.00012680140631427013,3.4351616645169007e-07,0.06776945689847924,5.687266907514039e-07,0.0025355811855291674,0.0015661175738343087,1.3299589072224381e-06,4.928902321987658e-07,1.415228490453234e-09,2.4038904915392435e-07,8.661741017185203e-06,3.76,0.0,2.9635002974394015e-06,0.7817841012135764,0.07605630822211021,0.01598957962212707,1.151782324929347,0.7079499003300574,5.92659068722917e-08,7.100623603592976e-11,0.0006186650229117326,1.5469483181665225e-05,4.2553363119614713e-10,1.5634326433609038e-10,6.741353467286475e-09,0.009822400855783337,5.428944286958568e-10,5.568656210094237e-05,5.196789702166906e-05,0.00045500432715281884,0.010383276396057984,8.761190747225803e-06,1.0548477615827255e-05,2.4632650060971045e-12,6.968682292881948e-13,2.5357971382590355e-08,4.413229813198459e-08,8.05143101294468e-05,2.866726975708964e-06,0.013834855011629133,1.8543918318325816e-11,3.043529759637795e-07,0.0005793918172121679,1.7673937764123364e-08,8.725374123251822e-07,0.007204034944218186,0.016439345155903836,5.632564450992865e-07,4.0109257994896365e-10,3.5386700629965345e-10,2.728654630704311e-07,0.003736018384998987,1.4548760698953957e-08,3.5042150588139326e-06,3.3791743109550047e-07,4.920008699841818e-06,0.0011329113731675029,0.0016592979999610308,5.532638547147e-09,1.598242554782061e-13,3.813697603150678e-07,3.897653766251183e-07,3.765432027696606e-10,0.00013458761342371886,9.393601126133319e-09,1.1992347522803061e-11
