Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734)
9.686440008393816e-07,0.9719143287927708,5.914618411093507e-07,4.324244167732952e-07,1.6404452673339346e-07,8.901794118568773e-07,0.0,0.0,4.3266621419967457e-07,1.6597520035125788e-09,2.8944685106502065e-06,6.698577592691725e-08,1.9682115866112792e-08,7.480763360378352e-19,6.766803643661398e-13,6.443980948211413e-08,1.0033162201050221e-07,1.842795544199152e-05,9.906045962640358e-10,1.6892502660018325e-11,0.0006138937119606024,6.11009549978937e-09,2.4500901452243052e-09,7.709326730095455e-15,2.5657495528765486e-12,6.755940111793966e-07,1.7493142669992443e-10,1.5234259462179802e-13,1.949938314862844e-15,1.6626154816871017e-16,4.197396289801565e-13,1.4935638828855243e-15,7.958902530270322e-11,4.818613637643262e-13,3.76,0.0,0.009286194350615005,0.9978506620140598,5.74874574589012e-07,1.0183222895254644e-09,0.784863522605485,0.783607638734403,2.375531069167506e-06,2.8754589111313496e-09,0.002127635136255544,2.0645688200666017e-07,9.757710489763693e-10,1.0030939862261392e-13,9.454989787216872e-12,1.7327243725276162e-05,3.1024575453884847e-09,4.258046882367002e-07,4.4960582116333246e-07,1.6720677582989228e-06,1.2009239264645514e-06,7.360419669909145e-09,9.388392513220833e-09,4.961566581226278e-15
9.798529136402511e-07,0.9719871775647099,5.995947209284628e-07,4.384804677532721e-07,1.6658476399196195e-07,9.148465187732086e-07,0.0,0.0,4.395189580851089e-07,1.7026409890760478e-09,2.982311257032705e-06,6.908111209197336e-08,2.004898038909463e-08,7.865375645437419e-19,7.014346332392261e-13,6.555135301930863e-08,1.0331231013117562e-07,1.8693587618585767e-05,1.0287760376953842e-09,1.739144665185514e-11,0.0006230405585088981,6.2095940150338235e-09,2.493056886933308e-09,8.164799109697166e-15,2.6423920143033187e-12,6.942092585590509e-07,1.7771543494908837e-10,1.6122918566141274e-13,2.094629393244989e-15,1.7650096265828399e-16,4.2848856994585634e-13,1.534006147912177e-15,8.09101123021088e-11,4.972360093704254e-13,3.76,0.0,0.008820352361043764,0.997850317460899,5.918797332199395e-07,1.0636135916142282e-09,0.7853385714854594,0.7840640249092307,2.295859021711018e-06,2.8673056740363226e-09,0.002127634400578426,2.0945247819315435e-07,9.767953756897604e-10,1.0191817087188348e-13,9.606365055583194e-12,1.7563495772669318e-05,3.10403316657161e-09,4.318403934539912e-07,4.5616286255290847e-07,1.7073134478835328e-06,1.24221698478905e-06,7.453216389839233e-09,9.518245705823132e-09,5.116255484998538e-15
9.910618264411207e-07,0.9720564437836066,6.077383926444237e-07,4.4454874978732603e-07,1.6913304140046458e-07,9.398665298484934e-07,0.0,0.0,4.4639339434884135e-07,1.745968797995064e-09,3.0716678098209386e-06,7.12121629428784e-08,2.041654907306215e-08,8.264303198800119e-19,7.267437636778329e-13,6.666498605105692e-08,1.0634009235614938e-07,1.895932862864312e-05,1.0678854033995894e-09,1.7898290091966596e-11,0.0006321931002726371,6.309175338167873e-09,2.5361073701004924e-09,8.640887174467354e-15,2.7202587883929504e-12,7.130929252131539e-07,1.8050294138288503e-10,1.7051312996276203e-13,2.2479458642349518e-15,1.8721969409213562e-16,4.3731322242484935e-13,1.5749980617914687e-15,8.223424704492224e-11,5.128700473375694e-13,3.76,0.0,0.008377881442036186,0.997849971790878,6.091554974689341e-07,1.1102646575654705e-09,0.7857902558216322,0.7844970286820814,2.220183614448268e-06,2.8595598204144762e-09,0.002127633662576196,2.1244975538507448e-07,9.777930487889968e-10,1.0353074425324993e-13,9.758097528125631e-12,1.7799474556136785e-05,3.10552730236173e-09,4.378801616309806e-07,4.627254868779708e-07,1.742770006270157e-06,1.2843688122155984e-06,7.545994878029253e-09,9.648128070399545e-09,5.273571022056352e-15
9.999999999999997e-07,0.9721223071961184,6.142399719264218e-07,4.493963106549499e-07,1.7117078495131734e-07,9.600709200504854e-07,0.0,0.0,4.5189063639056264e-07,1.7808306665014719e-09,3.1440101956590566e-06,7.293713930555257e-08,2.0710137479776613e-08,8.592893029624341e-19,7.47326140724656e-13,6.755447350911034e-08,1.0878829745354427e-07,1.9171308358981436e-05,1.0997499037710436e-09,1.8308124808523087e-11,0.000639495375738749,6.388639455857079e-09,2.5704949216222897e-09,9.035737290008636e-15,2.7832299088997364e-12,7.283436264439249e-07,1.8272825654722932e-10,1.7820927835616517e-13,2.3766443933251204e-15,1.9612078430051874e-16,4.4440457459322477e-13,1.6080798508570224e-15,8.329230166933716e-11,5.255230286211487e-13,3.76,0.0,0.008041010982273332,0.9978496953513991,6.231258309706165e-07,1.148453563597881e-09,0.7861344776956347,0.7848263420945336,2.162568621885418e-06,2.853661403945362e-09,0.0021276330724214485,2.1484098756011244e-07,9.785704209590825e-10,1.0481934247324375e-13,9.87934568758715e-12,1.7987448244647287e-05,3.1066631155122262e-09,4.4269927208981913e-07,4.6796255881671455e-07,1.7711919712652332e-06,1.3186001045238555e-06,7.619967434950994e-09,9.751721056622985e-09,5.400902757639547e-15
1.0022707392419903e-06,0.9721223071961184,6.158927757063058e-07,4.5062903366725877e-07,1.7168927347088518e-07,9.65239609961179e-07,0.0,0.0,4.5328938330113656e-07,1.7897310522949496e-09,3.1625428351146047e-06,7.337899753197867e-08,2.0784789655901444e-08,8.67787447470971e-19,7.526119680832331e-13,6.778064967353232e-08,1.0941504558097199e-07,1.9225171655001783e-05,1.1079414907876457e-09,1.8413045283463594e-11,0.000641351046098133,6.408834947195792e-09,2.5792391580073627e-09,9.138243138943883e-15,2.799352060869515e-12,7.322452951756924e-07,1.8329395247923663e-10,1.802067322056748e-13,2.4102775301073224e-15,1.9843316262043248e-16,4.462138399858435e-13,1.6165400022304431e-15,8.356140475808184e-11,5.287638472508406e-13,3.76,0.0,0.007957609077977199,0.997849625009874,6.267025008341172e-07,1.1582965913219628e-09,0.7862197478381527,0.7849078230658281,2.1483043364314408e-06,2.8522009116122286e-09,0.0021276329222590148,2.1544863714743693e-07,9.787654298390501e-10,1.0514709100351256e-13,9.91018448472688e-12,1.8035174278218057e-05,3.1069440745912827e-09,4.439239739908776e-07,4.6929358287649287e-07,1.778433244212071e-06,1.3273843286791674e-06,7.638758890416404e-09,9.778042184886512e-09,5.433518191654221e-15
1.0134796520428599e-06,0.9721849385311064,6.240577944587663e-07,4.5672110027371875e-07,1.7425337643586588e-07,9.90965926282409e-07,0.0,0.0,4.6020679098685746e-07,1.8339234379336323e-09,3.2549408791884827e-06,7.558168304180533e-08,2.1153671386668522e-08,9.106420657262891e-19,7.790434101997637e-13,6.88982882938925e-08,1.1253724561285691e-07,1.9491110225458786e-05,1.1489529831933832e-09,1.893572443614637e-11,0.0006505141193894277,6.50856856027979e-09,2.6224499479388208e-09,9.657531010795274e-15,2.8796739824817528e-12,7.516666487076583e-07,1.8608847846261543e-10,1.9032250681303583e-13,2.582026234102387e-15,2.1015706006071277e-16,4.551906838677547e-13,1.6586323634589776e-15,8.489156200221314e-11,5.449177761948017e-13,3.76,0.0,0.007558421577822319,0.9978492771234201,6.445213718705892e-07,1.2077305204177324e-09,0.7866281609491408,0.7852975222237966,2.0800307363332296e-06,2.8452095343940667e-09,0.0021276321796356145,2.1844905090823623e-07,9.797138116406757e-10,1.0676718511556763e-13,1.0062623339811307e-11,1.8270589498512172e-05,3.108287378585351e-09,4.4997182124271267e-07,4.7586705436564823e-07,1.8142990660776917e-06,1.3712683513245724e-06,7.73151210689503e-09,9.907990652427652e-09,5.596101856675023e-15
1.0246885648437294e-06,0.972244499952054,6.322333778892403e-07,4.6282474030743e-07,1.7682526831622793e-07,1.0170456485131639e-06,0.0,0.0,4.6714548888608523e-07,1.8785417049599703e-09,3.348866371846571e-06,7.782028488605085e-08,2.1523164961190565e-08,9.550275643148443e-19,8.060422062616487e-13,7.00178495053595e-08,1.1570676722932863e-07,1.975713819528187e-05,1.190928451344911e-09,1.946633967905965e-11,0.0006596820573825474,6.608372123291183e-09,2.6657375662240252e-09,1.0199426643003898e-14,2.961226670773476e-12,7.713572626881625e-07,1.8888653293523575e-10,2.0087317868056424e-13,2.7636060607245777e-15,2.224073508126628e-16,4.642440223887865e-13,1.7012755560028875e-15,8.622469661664456e-11,5.613321991558339e-13,3.76,0.0,0.007179261123894565,0.9978489281367209,6.6261273442356e-07,1.25858759624735e-09,0.787016552709164,0.7856671844222155,2.015181917749634e-06,2.8385672494959513e-09,0.0021276314347143167,2.214509277628544e-07,9.80639421756463e-10,1.0839100055305847e-13,1.0215411555728942e-11,1.8505715115524465e-05,3.109560907390066e-09,4.560237028967165e-07,4.824458192897215e-07,1.8503634691303252e-06,1.4160255968143233e-06,7.824258130123917e-09,1.0037976093149483e-08,5.761326750979412e-15
1.035897477644599e-06,0.9723011454867875,6.404194593986045e-07,4.6893975401986226e-07,1.794048689800043e-07,1.0434789490952152e-06,0.0,0.0,4.741053536309512e-07,1.9235816675624413e-09,3.44432362970594e-06,8.009486680694715e-08,2.1893242459892466e-08,1.0009776025479165e-18,8.336124261292991e-13,7.113928396503817e-08,1.1892368423451541e-07,2.002324973060049e-05,1.233876354883508e-09,2.000490307244715e-11,0.000668854610455715,6.7082417979804656e-09,2.709099963379749e-09,1.0764617785961739e-14,3.0440122117994496e-12,7.913174109848584e-07,1.9168813253780848e-10,2.118716839181187e-13,2.95544353655698e-15,2.3520027277663356e-16,4.733741303952629e-13,1.7444700064262628e-15,8.756078766775407e-11,5.780074793950253e-13,3.76,0.0,0.006819122968742091,0.9978485780546671,6.80977207855128e-07,1.310888994333218e-09,0.7873859276156935,0.7860178148345439,1.953586059969839e-06,2.832256542750187e-09,0.002127630687503708,2.2445420228847515e-07,9.815434258520926e-10,1.1001851323702238e-13,1.0368546768928338e-11,1.8740546349425252e-05,3.110768191409314e-09,4.620796266187613e-07,4.890298088159934e-07,1.8866225427271796e-06,1.4616606836176087e-06,7.917000484365599e-09,1.0168001136961286e-08,5.929197486492766e-15
1.0471063904454686e-06,0.9723550214356395,6.486159765924863e-07,4.750659509443466e-07,1.8199210019351352e-07,1.070266003398182e-06,0.0,0.0,4.810862667377811e-07,1.9690392040173174e-09,3.5413168594108687e-06,8.240549096911011e-08,2.22638772878191e-08,1.0485261078704915e-18,8.61758094414161e-13,7.226254527454514e-08,1.2218806951350522e-07,2.0289439292712692e-05,1.27780504392515e-09,2.0551426619146148e-11,0.0006780315414737602,6.808173950737951e-09,2.7525352093594417e-09,1.1353804139528466e-14,3.12803266178736e-12,8.11547364804535e-07,1.944932966377727e-10,2.2333117060299063e-13,3.157977831596105e-15,2.485523382765915e-16,4.825812887489963e-13,1.7882161569980947e-15,8.889981540045925e-11,5.949439787936792e-13,3.76,0.0,0.006477052772628363,0.9978482268818523,6.99615407264923e-07,1.3646559145898897e-09,0.7877372397709566,0.7863503682051086,1.8950799625332225e-06,2.826260778679695e-09,0.0021276299380110085,2.274588123679808e-07,9.824269308626603e-10,1.1164970128553407e-13,1.0522026770743399e-11,1.897507872575595e-05,3.1119125665433954e-09,4.681396076220641e-07,4.956189664769018e-07,1.9230724674446335e-06,1.5081781342785016e-06,8.009742614933637e-09,1.0298068417160713e-08,6.099718560034472e-15
1.0583153032463382e-06,0.9724062667591341,6.568228710911936e-07,4.812031496285102e-07,1.845868856649605e-07,1.0974069898847974e-06,0.0,0.0,4.880881143537065e-07,2.0149102565448496e-09,3.6398501607778436e-06,8.475221804991811e-08,2.2635044116819162e-08,1.097707274457656e-18,8.904831915911645e-13,7.33875898635105e-08,1.254999950848129e-07,2.05557016231531e-05,1.3227227606601193e-09,2.110592227545674e-11,0.0006872126251650525,6.908165141917772e-09,2.796041488910815e-09,1.1967697405103867e-14,3.2132900487460862e-12,8.320473930247229e-07,1.9730204704303677e-10,2.3526499954560643e-13,3.3716609611152567e-15,2.624803349908069e-16,4.918657838512162e-13,1.832514465389483e-15,9.024176119255904e-11,6.121420581733835e-13,3.76,0.0,0.00615214407459938,0.9978478746225865,7.18527943704808e-07,1.4199095815846736e-09,0.7880713954102497,0.786665751379106,1.839508612674445e-06,2.8205641564180515e-09,0.0021276291862427827,2.3046469902283933e-07,9.832909879936218e-10,1.1328454256332814e-13,1.0675849376005409e-11,1.9209308059926105e-05,3.112997186155447e-09,4.742036680944124e-07,5.022132473567696e-07,1.9597095141363863e-06,1.5555823776616495e-06,8.102487888226451e-09,1.042818056465669e-08,6.272894359894559e-15
1.0695242160472077e-06,0.972455013446222,6.650400883567232e-07,4.87351177368774e-07,1.871891510810067e-07,1.1249020902563335e-06,0.0,0.0,4.951107870169458e-07,2.0611908310814693e-09,3.7399275298720774e-06,8.713510732649618e-08,2.300671882985221e-08,1.148555561916277e-18,9.197916550983935e-13,7.451437687600538e-08,1.288595321506913e-07,2.08220317294828e-05,1.3686376409863938e-09,2.166840196152458e-11,0.0006963976475293603,7.0082121156990215e-09,2.8396170970444387e-09,1.2607021337756895e-14,3.299786374022748e-12,8.528177625071465e-07,2.001144077394075e-10,2.476867450679066e-13,3.5969579880589055e-15,2.7700132688880307e-16,5.012279071994972e-13,1.8773654043872184e-15,9.158660751154292e-11,6.296020775924207e-13,3.76,0.0,0.005843535890426448,0.997847521280909,7.377154243878156e-07,1.4766712447937774e-09,0.7883892553034038,0.7869648257056772,1.7867247747018977e-06,2.8151516678256407e-09,0.00212762843220623,2.3347180625451564e-07,9.841365955655303e-10,1.1492301623789108e-13,1.0830012543726233e-11,1.9443230442460348e-05,3.1140250742699043e-09,4.80271836659229e-07,5.088126173214062e-07,1.9965300429307742e-06,1.6038777511738642e-06,8.195239591724229e-09,1.0558340202936435e-08,6.448729172162964e-15
1.0807331288480773e-06,0.9725013868640404,6.732675775347623e-07,4.93509869947558e-07,1.8979882413679906e-07,1.1527514895799773e-06,0.0,0.0,5.021541794300049e-07,2.1078769969754507e-09,3.841552862016237e-06,8.955421675937867e-08,2.3378878467376837e-08,1.2011056940917517e-18,9.49687380423499e-13,7.56428680599377e-08,1.3226675114567008e-07,2.1088424871885404e-05,1.4155577161727315e-09,2.223887757126924e-11,0.0007055864052751184,7.1083117904587975e-09,2.8832604346154485e-09,1.3272511798453158e-14,3.387523613809546e-12,8.73858738393834e-07,2.0293040464999536e-10,2.6061019579469364e-13,3.834347225972174e-15,2.921326551739996e-16,5.106679549767356e-13,1.922769461542154e-15,9.293433787377037e-11,6.473243966201732e-13,3.76,0.0,0.005550410431059165,0.9978471668606015,7.571784528914837e-07,1.534962178853385e-09,0.7886916370357684,0.7872484093204208,1.7365885997743714e-06,2.810009057720794e-09,0.002127627675907348,2.3648008089396462e-07,9.84964701710757e-10,1.1656510410047808e-13,1.0984514412285891e-11,1.9676842225078432e-05,3.1149990911970403e-09,4.863441478688529e-07,5.154170522888955e-07,2.033530502173195e-06,1.6530685029601823e-06,8.288000934243912e-09,1.0688549943712268e-08,6.627227186816793e-15
1.091942041648947e-06,0.9725455060901274,6.815052913099466e-07,4.996790713737422e-07,1.9241583455990784e-07,1.1809553763998005e-06,0.0,0.0,5.092181902450815e-07,2.1549648866130294e-09,3.9447299547321165e-06,9.200960307292699e-08,2.3751501175775417e-08,1.2553926579764878e-18,9.801742221761345e-13,7.677302765944936e-08,1.3572172178350325e-07,2.1354876550419935e-05,1.4634909145476055e-09,2.2817360981881284e-11,0.0007147787052846573,7.208461249633022e-09,2.926970004020061e-09,1.3964916806428181e-14,3.4765037206001158e-12,8.951705843866749e-07,2.057500654149743e-10,2.740493554582654e-13,4.084320442476261e-15,3.078919392361189e-16,5.201862276710687e-13,1.968727138818482e-15,9.428493680587235e-11,6.653093745910935e-13,3.76,0.0,0.005271990935542695,0.9978468113652014,7.769176293557412e-07,1.5948036838052911e-09,0.7889793171747623,0.787517279313394,1.6889672551688e-06,2.8051227861120693e-09,0.002127626917351135,2.394894724587881e-07,9.857762069301278e-10,1.1821078774015282e-13,1.113935312987655e-11,1.991014000745771e-05,3.1159219280077887e-09,4.92420641728469e-07,5.220265375399055e-07,2.07070742731926e-06,1.703158794073108e-06,8.380775046753626e-09,1.081881238302666e-08,6.8083925035711975e-15
1.1031509544498165e-06,0.9725874842279678,6.897531857733429e-07,5.058586336268485e-07,1.9504011412855818e-07,1.2095139428328326e-06,0.0,0.0,5.163027218610136e-07,2.2024506949814905e-09,4.049462510616054e-06,9.450132183257982e-08,2.4124566157767927e-08,1.311451702719002e-18,1.0112559951461431e-12,7.790482231033843e-08,1.392245131021515e-07,2.1621382492853093e-05,1.5124450632103626e-09,2.340386406291502e-11,0.0007239743641060175,7.308657733041767e-09,2.970744405008243e-09,1.4684996591743738e-14,3.566728624597761e-12,9.16753563011199e-07,2.0857341919019506e-10,2.880184437164629e-13,4.34738306329416e-15,3.2429707761230396e-16,5.297830297229886e-13,2.0152389522847425e-15,9.56383898080278e-11,6.835573708396727e-13,3.76,0.0,0.0050075396126566755,0.9978464547980114,7.969335506754879e-07,1.6562170853366888e-09,0.789253033327727,0.787772173788345,1.643734572414904e-06,2.8004799923075568e-09,0.0021276261565435235,2.4249993301766014e-07,9.865719665172635e-10,1.1986004922880487e-13,1.129452694799955e-11,2.014312062459894e-05,3.1167961739392338e-09,4.985013632491673e-07,5.286410670658713e-07,2.1080574397839706e-06,1.754152700613886e-06,8.473564983212208e-09,1.0949130097862967e-08,6.992229137499582e-15
1.114359867250686e-06,0.97262742870671,6.980112203007716e-07,5.120484164053369e-07,1.976715966845835e-07,1.2384273846516446e-06,0.0,0.0,5.234076802311303e-07,2.250330679175286e-09,4.155754140148873e-06,9.70294275190158e-08,2.449805362476579e-08,1.3693183387341009e-18,1.0429364753473698e-12,7.903822093852075e-08,1.4277519350709797e-07,2.188793864320156e-05,1.5624278897611697e-09,2.3998398685002806e-11,0.0007331732074700421,7.408898628656872e-09,3.0145823306134967e-09,1.543352364806095e-14,3.658200235077174e-12,9.386079358653201e-07,2.1140049646326035e-10,3.0253189698426106e-13,4.624054376829968e-15,3.413662489547813e-16,5.394586691987466e-13,2.062305431767945e-15,9.699468331905255e-11,7.020687449177353e-13,3.76,0.0,0.004756355685821235,0.9978460971621114,8.172268106879992e-07,1.7192237350137556e-09,0.7895134860965367,0.7880137938186363,1.6007707129800729e-06,2.7960684608317615e-09,0.0021276253934895606,2.455114170616462e-07,9.873527928574968e-10,1.215128735557393e-13,1.1450034321567271e-11,2.0375781134925014e-05,3.117624285570769e-09,5.045863620286883e-07,5.352606429534498e-07,2.1455772457519126e-06,1.8060542158447788e-06,8.566373721404414e-09,1.107950564330522e-08,7.178741024428963e-15
1.1255687800515556e-06,0.9726654415658422,7.062793574404871e-07,5.182482868793461e-07,2.0031021814151106e-07,1.2676959013547018e-06,0.0,0.0,5.305329746814171e-07,2.2986011578508757e-09,4.263608364441219e-06,9.959397359930884e-08,2.487194475111492e-08,1.4290283369112946e-18,1.0752194010466327e-12,8.017319466153621e-08,1.4637383081333872e-07,2.215454115085601e-05,1.6134470240465316e-09,2.4600976728207456e-11,0.0007423750698314938,7.509181464790486e-09,3.0584825632003723e-09,1.6211282785672712e-14,3.750920441698988e-12,9.60733963853774e-07,2.1423132888573904e-10,3.1760436927914525e-13,4.914867739314432e-15,3.591179130096521e-16,5.492134574899667e-13,2.109927120484136e-15,9.835380468327515e-11,7.208438567953328e-13,3.76,0.0,0.004517773536089267,0.9978457384603702,8.377980003552837e-07,1.7838450105089281e-09,0.7897613409341503,0.7882428053050407,1.5599618505330363e-06,2.7918765890655274e-09,0.00212762462819286,2.4852388138205977e-07,9.88119457607881e-10,1.2316924588192107e-13,1.1605873716040095e-11,2.0608118808983607e-05,3.11840855838061e-09,5.106756918584458e-07,5.418852748036583e-07,2.1832636349531826e-06,1.8588672522714407e-06,8.659204164209183e-09,1.120994155006523e-08,7.367932026116387e-15
1.1367776928524252e-06,0.9727016197255923,7.145575628094428e-07,5.244581194481503e-07,2.029559164881031e-07,1.297319696225673e-06,0.0,0.0,5.376785177384294e-07,2.3472585106355384e-09,4.373028617915165e-06,1.0219501259515829e-07,2.5246221630176258e-08,1.4906177279189736e-18,1.1081084737776023e-12,8.130971669309745e-08,1.5002049228561157e-07,2.2421186360154906e-05,1.6655099999173425e-09,2.5211610090029926e-11,0.0007515797939330214,7.60950390268419e-09,3.102443970629961e-09,1.7019071184828904e-14,3.844891115779198e-12,9.83131907408944e-07,2.1706594912029203e-10,3.332507330803227e-13,5.2203707805237326e-15,3.775708116068462e-16,5.59047709035597e-13,2.158104574712825e-15,9.971574211888188e-11,7.398830670463924e-13,3.76,0.0,0.004291160938303969,0.9978453786954531,8.586477079415186e-07,1.8501023158217253e-09,0.789997229908017,0.7884598407403293,1.521199869391589e-06,2.7878933564932634e-09,0.002127623860658158,2.5153728495452157e-07,9.888726937649855e-10,1.2482915095079418e-13,1.1762043649806062e-11,2.0840131118619987e-05,3.119151206847688e-09,5.167694103554793e-07,5.485149791841581e-07,2.221113479409449e-06,1.912595643694604e-06,8.752059141002159e-09,1.1340440322337424e-08,7.55980593521243e-15
1.1479866056532948e-06,0.9727360552437567,7.228458049973268e-07,5.306777955025561e-07,2.056086317877147e-07,1.3272989763827603e-06,0.0,0.0,5.448442249664243e-07,2.3962991774951037e-09,4.484018250923017e-06,1.0483259614827635e-07,2.5620867232190732e-08,1.5541228016048377e-18,1.1416073593396849e-12,8.244776225067038e-08,1.5371524467701724e-07,2.268787080057918e-05,1.7186242569966217e-09,2.583031069309308e-11,0.0007607872303908354,7.709863729479108e-09,3.1464655025433322e-09,1.7857698449380383e-14,3.9401141115157324e-12,1.0058020266987525e-06,2.1990439070158218e-10,3.494860802017409e-13,5.541125610073372e-15,3.96743969657255e-16,5.689617410650057e-13,2.206838363467759e-15,1.0108048468765549e-10,7.591867370201941e-13,3.76,0.0,0.004075917385747625,0.9978450178698323,8.797765191856709e-07,1.9180170814929276e-09,0.7902217533750148,0.7886655008853358,1.4843820781210473e-06,2.784108295491616e-09,0.0021276230908897843,2.5455158882890295e-07,9.896131976262661e-10,1.2649257645593635e-13,1.1918542862613187e-11,2.1071815726790327e-05,3.1198543452588885e-09,5.22867578618051e-07,5.551497791131781e-07,2.259123732154317e-06,1.9672431472303776e-06,8.844941408916256e-09,1.147100443606715e-08,7.754366480017785e-15
1.1591955184541643e-06,0.9727688355596467,7.311440554771892e-07,5.369072031924193e-07,2.0826830617383715e-07,1.3576339528190492e-06,0.0,0.0,5.520300148132081e-07,2.4457196580651326e-09,4.596580532304189e-06,1.0750677508301562e-07,2.5995865363875755e-08,1.619580106490749e-18,1.1757196887817022e-12,8.358730846606864e-08,1.57458154266541e-07,2.2954591177480884e-05,1.772797142454253e-09,2.6457090492514783e-11,0.0007699972373010276,7.810258851548364e-09,3.1905461867625347e-09,1.8727986660778715e-14,4.036591267171362e-12,1.028744581822265e-06,2.2274668790990267e-10,3.6632572267909975e-13,5.877709024300777e-15,4.166566961616224e-16,5.78955873363319e-13,2.2561290681341223e-15,1.0244802226618946e-10,7.787552289997003e-13,3.76,0.0,0.003871472498842017,0.9978446559857979,9.011850174694245e-07,1.987610764812199e-09,0.7904354815723562,0.7888603563609299,1.4494109372421993e-06,2.7805114636010897e-09,0.002127622318890171,2.5756675602484886e-07,9.90341630650345e-10,1.2815951096276364e-13,1.2075370122643274e-11,2.1303170477928028e-05,3.120519931497846e-09,5.289702609036397e-07,5.617897035736185e-07,2.2972914259318634e-06,2.0228134452985845e-06,8.937853654348246e-09,1.1601636337528035e-08,7.95161732903901e-15
1.170404431255034e-06,0.9728000437257963,7.394522885219785e-07,5.431462371994204e-07,2.1093488384209676e-07,1.3883248404347634e-06,0.0,0.0,5.592358084642283e-07,2.4955165109498267e-09,4.710718651881175e-06,1.1021759946631957e-07,2.637120062969962e-08,1.6870264493586404e-18,1.2104490593701402e-12,8.472833429903762e-08,1.6124928689504182e-07,2.322134436314595e-05,1.8280359127862299e-09,2.70919614829808e-11,0.0007792096798655112,7.910687288174027e-09,3.234685125808526e-09,1.9630770432463208e-14,4.134324406214332e-12,1.051959832993639e-06,2.2559287565652566e-10,3.8378519367087453e-13,6.230712713746963e-15,4.373285852330468e-16,5.890304280551657e-13,2.305977282135434e-15,1.0381834551829625e-10,7.985889063476832e-13,3.76,0.0,0.003677284513683666,0.9978442930454622,9.228737839805159e-07,2.058904850019188e-09,0.7906389561286798,0.7890449491601231,1.4161938007644867e-06,2.7770934171778755e-09,0.0021276215446628687,2.6058275143259857e-07,9.910586212219453e-10,1.2982994177137025e-13,1.2232524194730258e-11,2.153419338866185e-05,3.1211498554381547e-09,5.35077524328143e-07,5.684347870559106e-07,2.335613671877007e-06,2.0793101475786296e-06,9.03079849468402e-09,1.1732338442110776e-08,8.151562095349458e-15
1.1816133440559035e-06,0.9728297586280442,7.477704811265746e-07,5.493947985152097e-07,2.1360831103899889e-07,1.419371858062266e-06,0.0,0.0,5.664615297044612e-07,2.5456863529925908e-09,4.826435722895542e-06,1.1296511866507938e-07,2.6746858394780162e-08,1.756498894927275e-18,1.2457990355421352e-12,8.587082045379782e-08,1.6508870799965807e-07,2.348812738838842e-05,1.884347735596049e-09,2.773493570553306e-11,0.0007884244300366051,8.011147165551528e-09,3.2788814935351122e-09,2.0566896964653492e-14,4.233315338419749e-12,1.0754480407150094e-06,2.284429893798611e-10,4.018802483731937e-13,6.600743471237563e-15,4.587795171273242e-16,5.991857294049497e-13,2.356383610623076e-15,1.0519144586848562e-10,8.186881336415096e-13,3.76,0.0,0.003492838846408588,0.9978439290507711,9.448433978715862e-07,2.131920848498059e-09,0.7908326914993319,0.789219794084315,1.3846426708302507e-06,2.7738451863579765e-09,0.00212762076821169,2.6359954171882904e-07,9.917647663264452e-10,1.3150385878742265e-13,1.239000407068639e-11,2.176488263908202e-05,3.121745941262486e-09,5.411894385851501e-07,5.750850691282595e-07,2.3740876581810992e-06,2.1367367929325065e-06,9.12377847986308e-09,1.1863113133397223e-08,8.354204340761558e-15
1.192822256856773e-06,0.9728580551945747,7.560986129344749e-07,5.556527942249946e-07,2.1628853604774923e-07,1.4507752284845582e-06,0.0,0.0,5.737071047876749e-07,2.5962258585219085e-09,4.943734784384958e-06,1.157493814009793e-07,2.712282474935446e-08,1.8280347656191488e-18,1.2817731498432383e-12,8.701474929851068e-08,1.6897648264728955e-07,2.3754937434656234e-05,1.9417396913760634e-09,2.838602525408547e-11,0.0007976413661793491,8.111636711105226e-09,3.3231345318777608e-09,2.1537226099578922e-14,4.333565860930932e-12,1.0992094659388887e-06,2.312970649515736e-10,4.206268649486912e-13,6.988423400576494e-15,4.810296592848855e-16,6.094221036359938e-13,2.407348670137864e-15,1.0656731547668096e-10,8.390532767974079e-13,3.76,0.0,0.0033176467295822436,0.9978435640035118,9.670944364146484e-07,2.2066802989656174e-09,0.7910171763296365,0.78938538010748,1.354673964400991e-06,2.770758251295302e-09,0.0021276199895381024,2.6661709523726715e-07,9.92460633138378e-10,1.3318125375779717e-13,1.254780880677327e-11,2.1995236564534548e-05,3.1223098602557675e-09,5.473060756841924e-07,5.817405940329397e-07,2.412710648745914e-06,2.1950968512946066e-06,9.216796093998029e-09,1.1993962762493364e-08,8.559547579816342e-15
