Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988)
8.555018298399797e-06,1.0667010330907745,0.0002676233591428043,0.00017180283422229243,0.00012647361679014348,0.003266338731990161,0.0,0.0,0.00024096165462737698,2.0168549305012037e-06,0.012053954942642943,0.0005183180655910002,4.482084839367567e-05,4.2366767769339833e-11,8.223219764913383e-08,3.0271182817360898e-06,0.00030256584015796834,0.00035723812003610227,4.830511956654788e-05,3.951647207734013e-05,0.028139388849809953,8.335792384923483e-07,2.0769595472925937e-07,6.198007871316932e-08,1.3454714516043747e-08,0.0037960650064015303,4.6240057033495443e-07,3.2961311887499873e-06,5.478476264422444e-08,1.8896370423271955e-09,1.7416203790738645e-08,4.300658504179395e-11,5.5274753065763474e-08,7.429107683036285e-09,3.76,0.0,5.526405364056812e-07,0.9848996573006029,0.003442714262193925,5.044465519929506e-05,0.8389142561508022,0.7601909329604964,2.517573488951865e-06,1.4292941159464787e-08,0.0033998860064842133,1.1088983504582798e-06,2.11741198128096e-09,7.20598710393058e-11,5.430297883896228e-09,0.0006786289280028243,5.458887338346423e-09,0.00027337073272780025,0.00023448541904739307,0.0011197223755056128,0.008176110410145626,1.210267693346448e-06,1.840098926894867e-06,1.0142508259219874e-12,9.457089003233527e-13,1.0675879925135378e-07,8.891714119795353e-08,3.638873678425559e-05,3.0119087855401664e-07,0.0003284355672270506,3.229846642972842e-10,5.256299278667819e-09,5.93299621581569e-06,1.6724212470359018e-09,1.05364905930669e-08,0.0001079721095555723,0.00037414898770281855,7.871133451631742e-10,1.7378344342060255e-09,6.503686307911435e-14
8.603479627639082e-06,1.066764555474878,0.0002723693620226968,0.00017473939390588123,0.00012887482429858063,0.003328102694056592,0.0,0.0,0.00024574228207616973,2.0622394429417817e-06,0.012295433261258416,0.0005287308255087764,4.56840641047987e-05,4.431172449263258e-11,8.44876506153313e-08,3.081917939470531e-06,0.00030882544140072276,0.0003599837504572656,4.945773227364011e-05,4.035890788568559e-05,0.0282756388427662,8.379436354823435e-07,2.1231910589352086e-07,6.457775417340114e-08,1.380501144960859e-08,0.0038708960399089797,4.6551671033274147e-07,3.3467586386800073e-06,5.713321895156489e-08,1.9680058830994176e-09,1.8088079846731614e-08,4.4230500933795337e-11,5.612115492299152e-08,7.583157272926633e-09,3.76,0.0,5.524968248453121e-07,0.9846711331563005,0.0035146785259796017,5.1644074552003265e-05,0.8391550318379832,0.7597271106423873,2.516037740478869e-06,1.4284224990374306e-08,0.0033990971907883233,1.1255830673661734e-06,2.139477800922819e-09,7.3346254555673e-11,5.5296928034548284e-09,0.000689355464490145,5.453966443694427e-09,0.00027821069308452617,0.00023858090090733952,0.001138108103253136,0.008324098077213963,1.2308676944417292e-06,1.8714604640022056e-06,1.0323192802695125e-12,9.62549562032344e-13,1.0866451383630716e-07,9.04102621932067e-08,3.701421764410396e-05,3.0655576688077266e-07,0.00034081182036808087,3.28365117321265e-10,5.363520221978014e-09,6.277145777153842e-06,1.7006746124070225e-09,1.0542916094250979e-08,0.00010892797976284075,0.0003831098092298519,8.07081726955441e-10,1.7689101966394389e-09,6.670604970455953e-14
8.651940956878367e-06,1.0668286762136534,0.0002771849762277179,0.00017771683505105653,0.0001313130905939252,0.003390906092102755,0.0,0.0,0.0002505965076786719,2.108547027252678e-06,0.012541140530277196,0.0005393315261878336,4.6558871599312144e-05,4.6341420092813236e-11,8.68005716176547e-08,3.1375692915146084e-06,0.0003152011789825823,0.00036277244679548774,5.063418685330639e-05,4.121490032120729e-05,0.02841133129009374,8.422992987088124e-07,2.1704769793199764e-07,6.727819613025568e-08,1.4164563438683036e-08,0.0039471087410793545,4.686844426188687e-07,3.3987196421518244e-06,5.957711644403824e-08,2.0494699170599697e-09,1.8784441205160872e-08,4.5490808492634914e-11,5.6980243080147805e-08,7.74143357992404e-09,3.76,0.0,5.523519264792642e-07,0.9844386142412637,0.0035879685851557307,5.287013980099109e-05,0.8393970558194445,0.7592582859559239,2.514485430869737e-06,1.4275414834439551e-08,0.003398294587152716,1.1425145093192271e-06,2.161825578134116e-09,7.465028691466619e-11,5.630499029669637e-09,0.0007002529159966098,5.448986617311447e-09,0.00028311877623036987,0.00024273239202362903,0.0011567133529739762,0.008474193444953954,1.2517439424599196e-06,1.903242423912938e-06,1.0506581069268298e-12,9.796417752212927e-13,1.1059852135695737e-07,9.192903794592472e-08,3.7647965951100954e-05,3.11993761716936e-07,0.00035361270032130036,3.338167065924089e-10,5.4726711399738e-09,6.64044536915123e-06,1.7292831669018563e-09,1.0550006107105407e-08,0.00010990083633508448,0.00039227163892637803,8.275965785150833e-10,1.8004164081594419e-09,6.842061262832918e-14
8.700402286117653e-06,1.0668934030172355,0.00028207052624719175,0.00018073529706541378,0.0001337886214366939,0.0034547625596179155,0.0,0.0,0.00025552465346847587,2.1557917074400034e-06,0.012791134320418984,0.0005501230339756492,4.744523955987184e-05,4.845920157091676e-11,8.917218138886285e-08,3.1940791863988777e-06,0.0003216947695491328,0.0003656057606844722,5.183484803637216e-05,4.208450554124556e-05,0.02854645986571442,8.46646171747238e-07,2.2188401964145058e-07,7.008514851144378e-08,1.453360264464742e-08,0.004024725986997827,4.719041375313271e-07,3.452057598024886e-06,6.21200911899055e-08,2.134143089535591e-09,1.9506088803718668e-08,4.6788537749974356e-11,5.785207325208753e-08,7.904065432317118e-09,3.76,0.0,5.522058452224404e-07,0.9842020460378732,0.0036626036676237752,5.412345185497015e-05,0.8396403464351421,0.7587843929993399,2.5129163419486904e-06,1.426650945294828e-08,0.0033974780073890566,1.1596933792074368e-06,2.184455092926953e-09,7.597198205897708e-11,5.732719413335957e-09,0.000711323161000296,5.443947130875435e-09,0.0002880951741073462,0.00024693998804986946,0.0011755373378025066,0.008626410052859409,1.272896681215401e-06,1.935445172691498e-06,1.0692690541950758e-12,9.969871454976256e-13,1.1256099063182862e-07,9.347389476476849e-08,3.828998382012469e-05,3.175052008106236e-07,0.0003668508033262043,3.3933955900338063e-10,5.583778259634467e-09,7.023891180672182e-06,1.7582461664845814e-09,1.055780218652713e-08,0.00011089121498690137,0.00040163885994432225,8.486739269549541e-10,1.8323532630334397e-09,7.018185777617804e-14
8.748863615356938e-06,1.0669587435902688,0.00028702630686843926,0.00018379490023905727,0.00013630160751947857,0.0035196857327234616,0.0,0.0,0.00026052700764710754,2.203987452930686e-06,0.013045472281498258,0.0005611082354804113,4.834312861161596e-05,5.066852207304712e-11,9.160371110443824e-08,3.2514542463895902e-06,0.0003283079352950412,0.00036848528292495847,5.306008062295682e-05,4.296777292861578e-05,0.028681018294193936,8.50984200681691e-07,2.26830393964256e-07,7.300247249953981e-08,1.491236540513148e-08,0.00410377084529315,4.751761490787333e-07,3.5068171051467143e-06,6.47659040323964e-08,2.2221430219599608e-09,2.0253843902636614e-08,4.812474050907843e-11,5.873669553318092e-08,8.071185321375988e-09,3.76,0.0,5.520585850066064e-07,0.9839613739713101,0.0037386030630472706,5.5404626293971674e-05,0.8398849221120633,0.7583053658789172,2.51133025556703e-06,1.4257507607311563e-08,0.0033966472631106076,1.1771202493211822e-06,2.2073659462931447e-09,7.731134346677029e-11,5.836356029393931e-09,0.0007225680547222808,5.438847258451996e-09,0.00029314004471586556,0.00025120375453265486,0.0011945791127942335,0.008780760855078595,1.2943259952874508e-06,1.968068833874438e-06,1.0881537800479136e-12,1.014587193640317e-12,1.1455208048235417e-07,9.504526256491908e-08,3.894026841577445e-05,3.230903963057628e-07,0.00038053899430919936,3.449337646190963e-10,5.696867786949361e-09,7.42852635153812e-06,1.7875626220340626e-09,1.056634855041936e-08,0.0001118996644402071,0.00041121593929960103,8.703302864471414e-10,1.864720693244829e-09,7.199112961093273e-14
8.797324944596223e-06,1.067024705627204,0.00029205258192605894,0.00018689574498236675,0.00013885222379646608,0.00358568924214282,0.0,0.0,0.00026560382324260624,2.253148162116663e-06,0.01330421211118356,0.0005722900366864531,4.925249114481763e-05,5.2972942355584496e-11,9.409640151135813e-08,3.3097008548904927e-06,0.00033504240306809607,0.00037141264379217625,5.4310249214788854e-05,4.38647448274065e-05,0.028815000356585817,8.553133342352973e-07,2.3188917741310607e-07,7.603414904842494e-08,1.5301092195833467e-08,0.004184266565224035,4.785008141845844e-07,3.5630439835292495e-06,6.751844403493338e-08,2.313591097634128e-09,2.102854823453256e-08,4.950049033975832e-11,5.963415417098406e-08,8.242929482521037e-09,3.76,0.0,5.519101497374891e-07,0.9837165434405556,0.0038159861134713763,5.6714293757355104e-05,0.8401308013563796,0.7578211387493888,2.509726953736953e-06,1.4248408059822121e-08,0.0033958021658392046,1.1947955563551346e-06,2.2305575543522756e-09,7.866836379618952e-11,5.941410148784573e-09,0.0007339894270117023,5.433686277027596e-09,0.0002982535108388121,0.00025552372585259923,0.0012138375705894246,0.008937258192525723,1.316031804555527e-06,2.00111328015246e-06,1.1073138477816162e-12,1.0324433515501014e-12,1.1657193927794179e-07,9.664357470373704e-08,3.959881178672908e-05,3.287496336884285e-07,0.0003946904067518481,3.5059937536154035e-10,5.811965888816586e-09,7.85544282896544e-06,1.8172312919184557e-09,1.0575692244165028e-08,0.00011292674654439447,0.00042100742848548173,8.925826708660259e-10,1.897518359916276e-09,7.384981207476273e-14
8.845786273835509e-06,1.0670912968074522,0.00029714958304777447,0.0001900379110619204,0.0001414406288103561,0.003652786704915469,0.0,0.0,0.00027075531677109917,2.303287645217527e-06,0.013567411522727111,0.0005836713620252787,5.017327114567542e-05,5.5376132124285693e-11,9.665150199679474e-08,3.368825143696613e-06,0.00034189990343641753,0.0003743895133022147,5.558571793796327e-05,4.477545628004693e-05,0.028948399896391742,8.596335239022397e-07,2.370627594169549e-07,7.91842813839503e-08,1.570002758417278e-08,0.004266236568174346,4.818784519314171e-07,3.6207852952201335e-06,7.038173197077905e-08,2.4086125474159647e-09,2.1831064130654653e-08,5.091688254434421e-11,6.054448734004554e-08,8.419437976829419e-09,3.76,0.0,5.517605432490968e-07,0.9834674998504257,0.003894772203592318,5.805310034165631e-05,0.8403780027452471,0.7573316458556686,2.5081062187697557e-06,1.4239209574437545e-08,0.003394942527115811,1.2127195964191e-06,2.2540291425379814e-09,8.004302453246078e-11,6.047882210424025e-09,0.0007455890801766622,5.428463467057881e-09,0.0003034356587679413,0.0002598999041706584,0.0012333114371547507,0.009095913764738452,1.3380138587665301e-06,2.0345781251013883e-06,1.1267507216299663e-12,1.050556958168418e-12,1.1862070447851661e-07,9.826926780536768e-08,4.026560070121719e-05,3.3448317072817636e-07,0.00040931844217333266,3.563364036983869e-10,5.929098674319398e-09,8.305783271409549e-06,1.8472506746599998e-09,1.058588331425213e-08,0.00011397303638755084,0.00043101796402958165,9.154486064816958e-10,1.9307456448194928e-09,7.575932953039628e-14
8.894247603074794e-06,1.0671585247903994,0.00030231750839929816,0.00019322145683605088,0.00014406696401795822,0.0037209917158577965,0.0,0.0,0.0002759816669042659,2.3544196064634274e-06,0.013835128211675088,0.0005952551534017908,5.110540403596619e-05,5.7881871234709596e-11,9.927026959556586e-08,3.4288329801183257e-06,0.00034888216971861596,0.00037741760143452914,5.688685015620775e-05,4.569993476627501e-05,0.029081210825631903,8.639447240811172e-07,2.4235356158509415e-07,8.245709748373865e-08,1.6109420174417908e-08,0.004349704437543469,4.853093628064725e-07,3.6800893648240984e-06,7.335992385441992e-08,2.5073365351833567e-09,2.26622746218692e-08,5.237503409346607e-11,6.14677269163272e-08,8.600854772791036e-09,3.76,0.0,5.516097692552403e-07,0.9832141886446306,0.003974980750678102,5.9421708008382315e-05,0.8406265449182543,0.7568368215758904,2.50646783341838e-06,1.4229910917588181e-08,0.003394068158614599,1.2308925200664435e-06,2.277779739836521e-09,8.143529563846857e-11,6.1557717933612774e-09,0.0007573687867621726,5.423178113030845e-09,0.00030868653703536276,0.0002643322583822018,0.0012529992676156986,0.009256738601519878,1.3602717321471096e-06,2.06846271498199e-06,1.1464657623510978e-12,1.0689292553717876e-12,1.2069850217533964e-07,9.992278157402868e-08,4.0940616484e-05,3.40291236416055e-07,0.000424436769207678,3.6214482133832226e-10,6.048292175381711e-09,8.780742999072368e-06,1.877619001710063e-09,1.0596974991455344e-08,0.00011503912239830949,0.000441252267991124,9.389461446795275e-10,1.9644016419933703e-09,7.772114769907782e-14
8.94270893231408e-06,1.0672263972102882,0.00030755652143078923,0.00019644641849159085,0.00014673135311582013,0.003790317838774173,0.0,0.0,0.00028128301314571055,2.4065576256021492e-06,0.01410741982157154,0.0006070443691753987,5.20488165222894e-05,6.049405074097557e-11,1.0195396793528269e-07,3.4897299539952696e-06,0.00035599093697674433,0.00038049865830775466,5.821400817474935e-05,4.663819994466292e-05,0.029213427131018477,8.682468922094831e-07,2.4776403688628887e-07,8.585695253080021e-08,1.6529522543934684e-08,0.004434693908018789,4.88793827950536e-07,3.7410057996281908e-06,7.645731451175566e-08,2.6098962429064526e-09,2.352308351270752e-08,5.3876083530448224e-11,6.240389825273996e-08,8.787327828221417e-09,3.76,0.0,5.51457831298253e-07,0.9829565553398505,0.004056631194142634,6.082079500184497e-05,0.8408764465685105,0.7563366004657507,2.5048115810242774e-06,1.4220510859009439e-08,0.0033931788722605448,1.2493143273512235e-06,2.3018081730922963e-09,8.284513520971708e-11,6.265077589187546e-09,0.0007693302872765329,5.417829504044543e-09,0.0003140061551530078,0.0002688207230814022,0.0012728994421928727,0.009419743034405858,1.3828048180746581e-06,2.102766120629434e-06,1.1664602227938315e-12,1.0875613838487346e-12,1.2280544663094256e-07,1.016045585957351e-07,4.1623834855284484e-05,3.4617402990107295e-07,0.0004400593222562376,3.6802455793610386e-10,6.169572326805333e-09,9.281571990145184e-06,1.9083342303552234e-09,1.060902388398644e-08,0.00011612560643792978,0.00045171514839502814,9.630938746802031e-10,1.9984851494930742e-09,7.973677459293523e-14
8.991170261553365e-06,1.0672949216709637,0.0003128667496276198,0.00019971280928344478,0.0001494339013673071,0.00386077859742229,0.0,0.0,0.0002866594545193765,2.459715138736775e-06,0.014384343908671679,0.0006190419830957558,5.3003426455633875e-05,6.321667377946492e-11,1.047038661182783e-07,3.551521364620999e-06,0.00036322794097193946,0.000383634474305958,5.956755293489931e-05,4.7590263397379994e-05,0.029345042880224857,8.725399888993599e-07,2.5329666873996444e-07,8.93883313353937e-08,1.6960591170203427e-08,0.004521228854217993,4.923321084116889e-07,3.803585509283199e-06,7.967834118591209e-08,2.7164289551547687e-09,2.4414415426759094e-08,5.5421190843152885e-11,6.335301995631636e-08,8.979009172234153e-09,3.76,0.0,5.513047326949169e-07,0.9826945455608098,0.0041397429847762415,6.225105627711075e-05,0.8411277264333766,0.7558309173041318,2.5031372456685213e-06,1.4211008172598276e-08,0.003392274480350474,1.2679848629256513e-06,2.3261130613955984e-09,8.427248913462307e-11,6.3757973747682735e-09,0.0007814752878677124,5.412416934399066e-09,0.0003193944823631055,0.0002733651975386156,0.0012930101622557447,0.009584936668000782,1.4056123238212063e-06,2.1374871294540085e-06,1.1867352434515079e-12,1.1064543789667789e-12,1.2494163981906812e-07,1.0331504412822117e-07,4.23152257720007e-05,3.5213171942698127e-07,0.0004562002996959642,3.7397549981052394e-10,6.29296494569299e-09,9.809576921662428e-06,1.9393940367758957e-09,1.062209018103256e-08,0.00011723310388222282,0.00046241149959938603,9.879109362329093e-10,2.0329946612934885e-09,8.180776143929969e-14
9.03963159079265e-06,1.0673641057404906,0.0003182482832682917,0.00020302061877870264,0.0001521746949326202,0.0039323874662375675,0.0,0.0,0.0002921110482732458,2.5139054185027705e-06,0.014665957905683069,0.0006312509831929617,5.396914270199643e-05,6.605385627370636e-11,1.0752123753955083e-07,3.614212207600561e-06,0.00037059491708272093,0.00038682688015242615,6.094784369950062e-05,4.855612837889626e-05,0.029476052228242518,8.76823978073532e-07,2.5895397001651823e-07,9.30558507193238e-08,1.7402886348259397e-08,0.0046093332786896705,4.959244444057831e-07,3.867880724992362e-06,8.302758717523847e-08,2.8270761428552876e-09,2.533721582167543e-08,5.701153730214283e-11,6.431510366756364e-08,9.176054987171047e-09,3.76,0.0,5.511504764796139e-07,0.9824281050763347,0.00422433557363644,6.371320393812712e-05,0.8413804032848379,0.7553197071399863,2.5014446123270906e-06,1.4201401637293289e-08,0.003391354795677498,1.2869038111899335e-06,2.350692810568428e-09,8.571729076111867e-11,6.487927985371348e-09,0.0007938054579514971,5.406939704202273e-09,0.0003248514464028198,0.00027796554469352447,0.0013133294465077197,0.009752328351227186,1.4286932653849462e-06,2.1726242375755673e-06,1.2072918480117668e-12,1.12560916663745e-12,1.2710717096554642e-07,1.0505468587884068e-07,4.301475327189395e-05,3.5816444127131936e-07,0.0004728741616240805,3.799974886785757e-10,6.41849571026237e-09,1.0366123253634233e-05,1.9707958092797193e-09,1.0636237867107894e-08,0.0001183622436929641,0.000473346302592855,1.0134170322529836e-09,2.0679283593710293e-09,8.393570359439854e-14
9.088092920031936e-06,1.0674339569456448,0.00032370117419247226,0.00020636981210708986,0.00015495380020330685,0.004005157860822112,0.0,0.0,0.00029763780860167554,2.569141553596009e-06,0.014952319084556222,0.0006436743706221402,5.494586502477878e-05,6.90098274463616e-11,1.1040735864012101e-07,3.677807161664491e-06,0.0003780935991859758,0.0003900777469280621,6.235523772941163e-05,4.953578956935128e-05,0.02960644942381719,8.810988271023905e-07,2.647384819439261e-07,9.686426185662838e-08,1.7856672098218013e-08,0.0046990312992616304,4.995710545855034e-07,3.933945018157233e-06,8.650978549978274e-08,2.94198354610793e-09,2.6292450972031273e-08,5.864832526407717e-11,6.529015384256065e-08,9.378625690383599e-09,3.76,0.0,5.50995065344735e-07,0.9821571798363734,0.004310428400603663,6.52079676860671e-05,0.8416344959195128,0.7548029053404582,2.4997334670302615e-06,1.4191690037978115e-08,0.0033904196316587717,1.3060706915070197e-06,2.375545607764798e-09,8.71794605705758e-11,6.601465288267791e-09,0.0008063224277933708,5.401397119988938e-09,0.00033037693228631657,0.00028262159016691213,0.0013338551273167536,0.009921926148536932,1.45204646242465e-06,2.2081756421149083e-06,1.2281309389111738e-12,1.1450265591876692e-12,1.2930211609108373e-07,1.0682393377023926e-07,4.372237532089649e-05,3.6427229868875435e-07,0.0004900956271199298,3.860903204092477e-10,6.546190138057954e-09,1.0952637354907244e-05,2.0025366417325405e-09,1.0651534947649174e-08,0.0001195136684784654,0.000484524625218485,1.0396324413738283e-09,2.103284105988531e-09,8.61222414437256e-14
9.136554249271221e-06,1.0675044827662814,0.0003292254345822434,0.00020976032921962278,0.0001577712631428824,0.004079103128204495,0.0,0.0,0.00030323970538981797,2.625436427666013e-06,0.015243484518348973,0.0006563151584624026,5.593348397968066e-05,7.208893012394545e-11,1.1336350759538152e-07,3.7423105754640513e-06,0.0003857257185007338,0.00039338898603144323,6.379008995122743e-05,5.052923283333214e-05,0.029736228815954998,8.853645069411113e-07,2.7065277291792913e-07,1.0081845256437516e-07,1.8322216062555437e-08,0.004790347135727283,5.032721353199484e-07,4.001833318429401e-06,9.012982259226458e-08,3.061301255854961e-09,2.728110791827768e-08,6.033277793930073e-11,6.627816753838205e-08,9.586886015754932e-09,3.76,0.0,5.508385015783957e-07,0.981881716009957,0.00439804088260763,6.673609527791377e-05,0.8418900231483065,0.7542804476402143,2.498003597026002e-06,1.4181872166407588e-08,0.0033894688024665074,1.3254848534951702e-06,2.4006694162024953e-09,8.865890586009138e-11,6.7164041568836186e-09,0.0008190277860462843,5.395788495352796e-09,0.00033597078110764796,0.00028733312129402877,0.00135458484720602,0.010093737311133895,1.4756705333127354e-06,2.2441392336661183e-06,1.24925329290402e-12,1.1647072512462724e-12,1.3152653755698332e-07,1.0862323969361289e-07,4.443804366425897e-05,3.7045536086083064e-07,0.0005078796710050301,3.9225374380049583e-10,6.676073563568825e-09,1.157060866897338e-05,2.034613327210447e-09,1.0668053686288903e-08,0.00012068803454300997,0.000495951622320499,1.0665780303815734e-09,2.1390594362084657e-09,8.836906128628382e-14
9.185015578510506e-06,1.067575690629587,0.00033482103575977715,0.00021319208415741434,0.00016062710863524294,0.004154236536877398,0.0,0.0,0.0003089166629836645,2.682802697591562e-06,0.015539511042192313,0.0006691763704702832,5.6931880822797744e-05,7.529562081967657e-11,1.1639096293820782e-07,3.807726454373762e-06,0.00039349300239490634,0.0003967625490775898,6.525275261647116e-05,5.153643498482285e-05,0.029865384860488974,8.896209922669177e-07,2.766994372132213e-07,1.0492344953705995e-07,1.8799789392825553e-08,0.004883305095861582,5.070278599867191e-07,4.071601931115825e-06,9.389274200928777e-08,3.1851837941910376e-09,2.830419438001505e-08,6.206613912264263e-11,6.72791342024512e-08,9.801005094846904e-09,3.76,0.0,5.506807869995216e-07,0.981601660024074,0.004487192401530966,6.829835299528463e-05,0.8421470037857034,0.7537522701919497,2.4962547909472677e-06,1.4171946822155946e-08,0.0033885021231621322,1.345145472411686e-06,2.4260619700437075e-09,9.015552043420092e-11,6.832738445583824e-09,0.0008319230772466953,5.390113151590927e-09,0.000341632788867949,0.0002920998861825931,0.001375516055519411,0.010267768248260334,1.499563890323173e-06,2.280512588974514e-06,1.2706595566550603e-12,1.184651815654817e-12,1.3378048361485812e-07,1.1045305724938671e-07,4.516170368193439e-05,3.767136618543229e-07,0.0005262415200826859,3.9848745938305033e-10,6.8081711152621395e-09,1.2221591917705965e-05,2.0670223518968187e-09,1.0685870854242527e-08,0.00012188601192489365,0.0005076325358105526,1.094275266499679e-09,2.1752515506602783e-09,9.067789619979408e-14
9.281938236989076e-06,1.0677201818939421,0.0003462259344549831,0.00022017882986319248,0.00016645393760176345,0.004308120397578198,0.0,0.0,0.0003204952231891132,2.8007987829252234e-06,0.0161463732685139,0.0006955722074883804,5.8960486276902844e-05,8.211015932516417e-11,1.2266489991234691e-07,3.941309834045261e-06,0.0004094399466264964,0.0004037046533102838,6.826290278662072e-05,5.35919766089432e-05,0.03012180530406761,8.981062975207492e-07,2.8920038374380095e-07,1.1360667622768945e-07,1.9792125541141235e-08,0.005074244967727966,5.147038155650053e-07,4.2170122908324165e-06,1.0186821006741673e-07,3.447284068519184e-09,3.045778930400368e-08,6.568466322574522e-11,6.931984495574999e-08,1.0247518510751573e-08,3.76,0.0,5.50361909924715e-07,0.9810275588132853,0.004670189826850067,7.152841946669242e-05,0.8426654004944963,0.752678503066146,2.4926995330627492e-06,1.4151768958896501e-08,0.003386520479742808,1.3852018835980572e-06,2.477643076109748e-09,9.319976343346194e-11,7.069563460349567e-09,0.0008582894006633537,5.378559634376787e-09,0.0003531602329828825,0.00030179790815180964,0.0014179717507226586,0.010622510702281387,1.5481510537913378e-06,2.354477286726312e-06,1.3143257235576764e-12,1.225334219766477e-12,1.3837706931357745e-07,1.1420604852776767e-07,4.663274761176328e-05,3.894559348457783e-07,0.0005647607731698218,4.1116432100510775e-10,7.0791079375765865e-09,1.3629153055887989e-05,2.1328217950176317e-09,1.072573168809022e-08,0.00012435554958076093,0.0005317775145228067,1.1520136233992833e-09,2.2488732217484714e-09,9.548878246785623e-14
9.369168629619789e-06,1.067852629839437,0.0003567331632456811,0.00022660651645799575,0.0001718291476127628,0.0044508104525520335,0.0,0.0,0.0003311709023089104,2.9107809630295757e-06,0.016709738069425446,0.0007201128177000875,6.082170748172607e-05,8.872661992079566e-11,1.2856809230665187e-07,4.064688196628726e-06,0.0004242716650882368,0.0004101860896184653,7.107061615784867e-05,5.5488593667403094e-05,0.030350398657381195,9.057114540211089e-07,3.009304568085258e-07,1.2199068403975066e-07,2.0729155930712506e-08,0.005251952038374564,5.218003022951464e-07,4.354905876801802e-06,1.0958873482927326e-07,3.7004296646920666e-09,3.2524301336017144e-08,6.912148958672231e-11,7.120051495012807e-08,1.0671207127447648e-08,3.76,0.0,5.500709909882848e-07,0.980494631800084,0.004840344291654549,7.456028810560508e-05,0.8431371166109002,0.7516919210080742,2.4894329536446635e-06,1.4133229477568303e-08,0.0033846809611018593,1.4220835359042098e-06,2.5249575893069965e-09,9.599694921227921e-11,7.2873949442361885e-09,0.0008826831632364618,5.367926661900481e-09,0.0003637650267476991,0.0003107116656294374,0.0014568413169121011,0.01094941659205402,1.5927801506689735e-06,2.4224159258853264e-06,1.354599915508297e-12,1.2628539378701727e-12,1.426151501336326e-07,1.1769266606511095e-07,4.798333557674881e-05,4.011808839665231e-07,0.0006015619444280462,4.2280986281689265e-10,7.330770414703613e-09,1.5025872310903472e-05,2.193136160212704e-09,1.0766919048724e-08,0.00012666588786398744,0.0005544307562897283,1.206776853853542e-09,2.316522958322931e-09,1.0004904495561074e-13
9.456399022250502e-06,1.067987400076545,0.00036746910041913345,0.00023316521823978797,0.0001773280741072799,0.00459755174988859,0.0,0.0,0.00034208639737372254,3.0244185219966155e-06,0.017289721521472602,0.0007454149742652762,6.2715570644675e-05,9.583092614574889e-11,1.3472205823632535e-07,4.191068166084413e-06,0.0004395678708369547,0.00041690162016327003,7.397375358174245e-05,5.742899203496504e-05,0.030576891727167557,9.13286611034067e-07,3.1313079052214807e-07,1.3094804825055976e-07,2.170952448682785e-08,0.0054353600210190435,5.290754095397262e-07,4.499831891133497e-06,1.1785821199671404e-07,3.970979079725406e-09,3.4718964873296034e-08,7.273702728793965e-11,7.312261945727469e-08,1.111671789040084e-08,3.76,0.0,5.497763428839929e-07,0.979946009105948,0.005015783716585193,7.771555398451207e-05,0.843613833330116,0.7506858386953079,2.4861018159364984e-06,1.4114323577818596e-08,0.0033827872673919835,1.4597424499352835e-06,2.5730966278333346e-09,9.884746507768574e-11,7.509602936681619e-09,0.0009077140402492497,5.357067386888478e-09,0.000374585304521467,0.0003197985770493613,0.0014963148991070088,0.011283572745455661,1.638247148995335e-06,2.4916294482614046e-06,1.3957976295748026e-12,1.3012315216813467e-12,1.469489498476976e-07,1.2128524364770243e-07,4.9358662003583635e-05,4.1314842433808136e-07,0.0006404830127853405,4.3467616865806095e-10,7.589985493573752e-09,1.6556952995374982e-05,2.254458047388535e-09,1.0813742367867399e-08,0.00012906377648807927,0.0005779921772641984,1.2643379770695382e-09,2.385463554385553e-09,1.0483941349701891e-13
