Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62)
1.6246269529294416e-06,0.9130473100965584,8.478034826515976e-07,7.27806091013164e-07,3.1215352356396864e-07,1.9052057975334327e-06,0.0,0.0,7.358815187482392e-07,3.2524573393678325e-09,8.384378427090325e-06,1.8517459800507525e-07,3.442930805816417e-08,3.499174966595997e-18,2.153980258906425e-12,9.094556246163264e-08,2.55899821861223e-07,2.7975140221146972e-05,3.812899146432954e-09,4.137464720174899e-11,0.0009083557117317753,9.493217630533117e-09,3.526035961092569e-09,6.720277865084227e-14,7.1458618764478244e-12,1.5797004834911167e-06,2.1721035087129092e-10,9.582223594315475e-13,2.3114723603877457e-14,1.1865454114739304e-15,7.442204088891285e-13,2.9125388043962568e-15,1.1885621543577463e-10,1.086214235296945e-12,3.76,0.0,0.00018959658948000213,0.9977805865964369,1.543380333900216e-06,3.865501362563231e-09,0.5848799879824019,0.5830182635804246,6.530752581688547e-07,2.1943934668831353e-09,0.0021841657708710316,3.281608793847585e-07,8.747898511971417e-10,1.468713464985733e-13,1.4127054814371573e-11,2.4948945237644852e-05,2.554422272575428e-09,5.199434273627983e-07,5.65693712775601e-07,2.802615022907962e-06,3.717795420601275e-06,7.585068258531105e-09,1.0125451365914747e-08
1.6372802358206821e-06,0.9130503529211372,8.55927872361822e-07,7.348229534679575e-07,3.154897442863954e-07,1.939125624485466e-06,0.0,0.0,7.435412823140634e-07,3.300157989064625e-09,8.54244343793063e-06,1.8872058792919935e-07,3.477755088644765e-08,3.6143836779317535e-18,2.203465805819481e-12,9.189824478462854e-08,2.607316406358722e-07,2.8220295717798252e-05,3.902783666841357e-09,4.214859888764501e-11,0.0009164743464787052,9.581980202096517e-09,3.563241052991447e-09,6.977269447320624e-14,7.281466345276718e-12,1.6077310150383774e-06,2.1944828720952648e-10,9.94043315617036e-13,2.4194786086448823e-14,1.2323354095184778e-15,7.551345779385281e-13,2.962988035429778e-15,1.201450010178563e-10,1.1074378096802097e-12,3.76,0.0,0.00017812328958154549,0.9977802238379768,1.5727942116014805e-06,3.972440251936739e-09,0.5848996775504905,0.5830212008831632,6.509800576265096e-07,2.1941384761799624e-09,0.0021841649768526475,3.3106774470857856e-07,8.75238070719094e-10,1.4843949011913814e-13,1.4278111010857532e-11,2.5144872145669203e-05,2.554425772363601e-09,5.248385554778735e-07,5.710433724275878e-07,2.8369211037657384e-06,3.7960722852576353e-06,7.652232568365814e-09,1.0220601363444807e-08
1.6499335187119226e-06,0.9130532888205256,8.640709753298308e-07,7.418570899219937e-07,3.1883638062059273e-07,1.9733678626522337e-06,0.0,0.0,7.512214050709693e-07,3.348089359152387e-09,8.70211324143371e-06,1.923035686424505e-07,3.512585751737271e-08,3.732396322751129e-18,2.253650320220748e-12,9.285320727245923e-08,2.656133852174777e-07,2.8465424170502585e-05,3.9939659152963256e-09,4.29306972026679e-11,0.000924593021703903,9.67074352819455e-09,3.6005349006341354e-09,7.241870521494008e-14,7.418482160492426e-12,1.6360307500333064e-06,2.21692368377226e-10,1.0308981498832019e-12,2.5315598139883713e-14,1.2794848041117075e-15,7.661384840365246e-13,3.013909812784785e-15,1.2143764306311182e-10,1.1288880457328167e-12,3.76,0.0,0.00016734602810732476,0.9977798600620277,1.6025212369155374e-06,4.081391052804379e-09,0.584918671938133,0.5830234404587757,6.490114132660549e-07,2.1938970032635103e-09,0.002184164180609063,3.3397480220662614e-07,8.756861980951873e-10,1.5001232746643705e-13,1.4429623649123146e-11,2.5340430158573507e-05,2.554426508486824e-09,5.297456005900675e-07,5.76405751344333e-07,2.8713310037375174e-06,3.875293199977602e-06,7.719542702014159e-09,1.0315959259555495e-08
1.6625868016031631e-06,0.9130561242862736,8.722328680138171e-07,7.489085643439063e-07,3.221934549377007e-07,2.0079331475252662e-06,0.0,0.0,7.589218573793989e-07,3.3962500041114654e-09,8.863389897155841e-06,1.9592362914205752e-07,3.5474226951524e-08,3.853258392129303e-18,2.3045376710866187e-12,9.381046247008902e-08,2.7054517894955186e-07,2.871052537065542e-05,4.086452587512996e-09,4.37209710971074e-11,0.0009327117271907476,9.759507485684408e-09,3.6379179930208555e-09,7.51424306398559e-14,7.55691288387413e-12,1.6646003208091011e-06,2.2394262680867961e-10,1.068808260106169e-12,2.6478338899978253e-14,1.328022312628722e-15,7.772325661176601e-13,3.0653054082872995e-15,1.227341543418153e-10,1.1505655578579528e-12,3.76,0.0,0.00015722257850593827,0.9977794952662657,1.6325623536338726e-06,4.192374390799156e-09,0.5849370133613475,0.5830250245481898,6.47161647212305e-07,2.1936682277195397e-09,0.002184163382135125,3.368820493547319e-07,8.761342980728336e-10,1.515898728932118e-13,1.458159420068578e-11,2.553562063290093e-05,2.5544246471485734e-09,5.346646390816918e-07,5.817809340999348e-07,2.905844390258838e-06,3.955460816002715e-06,7.78699962413227e-09,1.0411526336394318e-08
1.6752400844944036e-06,0.9130588654325362,8.804136277977513e-07,7.559774419578909e-07,3.255609906421263e-07,2.0428221183512533e-06,0.0,0.0,7.666426100119354e-07,3.444638505395963e-09,9.02627545989061e-06,1.99580858899784e-07,3.5822658267579607e-08,3.977015813184577e-18,2.3561317295445563e-12,9.477002296670505e-08,2.755271456474315e-07,2.8955599125677475e-05,4.180250365487623e-09,4.451944972948472e-11,0.0009408304533388807,9.848271959535346e-09,3.6753908210738368e-09,7.794551260027885e-14,7.696762091415768e-12,1.6934403631595922e-06,2.2619909480430825e-10,1.1077953289413782e-12,2.768421163649987e-14,1.3779770337620494e-15,7.884172648440478e-13,3.1171760993798688e-15,1.2403454782756257e-10,1.172470963383791e-12,3.76,0.0,0.00014771327667421628,0.9977791294483378,1.6629185086482496e-06,4.305410944181452e-09,0.5849547414743272,0.5830259928287672,6.454235475107072e-07,2.1934513789182687e-09,0.002184162581425494,3.397894838157594e-07,8.765824317684448e-10,1.5317214108243988e-13,1.473402417254521e-11,2.5730444939643258e-05,2.5544203429419706e-09,5.395957467650332e-07,5.871690046395789e-07,2.940460955109258e-06,4.036577774837122e-06,7.854604289899224e-09,1.0507303867815159e-08
1.687893367385644e-06,0.9130615179902619,8.886133329594635e-07,7.630637891881355e-07,3.289390121348394e-07,2.0780354181178407e-06,0.0,0.0,7.743836341385412e-07,3.493253470811102e-09,9.190771980395865e-06,2.0327534786415237e-07,3.6171150617524945e-08,4.103714952911984e-18,2.408436369393399e-12,9.573190139122251e-08,2.8055940960541155e-07,2.920064525804231e-05,4.275365918628432e-09,4.5326162466500237e-11,0.0009489491911264914,9.937036842293877e-09,3.7129538774446335e-09,8.08296152142434e-14,7.838033373537624e-12,1.722551516338982e-06,2.2846180453930254e-10,1.1478813260983144e-12,2.8934444059324774e-14,1.4293784503870442e-15,7.996930226412183e-13,3.1695231691588823e-15,1.253388366910762e-10,1.1946048825679327e-12,3.76,0.0,0.00013878086440796255,0.9977787626058607,1.69359065200162e-06,4.420521443991242e-09,0.584971893525952,0.5830263825709199,6.43790339654016e-07,2.1932457329734528e-09,0.0021841617784748375,3.426971034283487e-07,8.770306568892184e-10,1.5475914663971526e-13,1.488691508951727e-11,2.5924904463237312e-05,2.554413746905122e-09,5.445389989063384e-07,5.925700463010407e-07,2.97518041366781e-06,4.118646708925971e-06,7.922357645663605e-09,1.0603293119939966e-08
1.7005466502768846e-06,0.9130640873526212,8.968320626405505e-07,7.70167673607147e-07,3.323275447781845e-07,2.1135736935401992e-06,0.0,0.0,7.821449013129384e-07,3.542093533909921e-09,9.356881506091345e-06,2.0700718646243095e-07,3.651970322223401e-08,4.2334026220652416e-18,2.4614554676129093e-12,9.669611040826559e-08,2.856420956035273e-07,2.9445663604391314e-05,4.371805904857507e-09,4.614113888297255e-11,0.0009570679320755391,1.0025802033591394e-08,3.750607656341428e-09,8.379642504456952e-14,7.98073033528506e-12,1.7519344230613736e-06,2.307307880717855e-10,1.1890885106370864e-12,3.0230288627134656e-14,1.4822564324507074e-15,8.11060283733253e-13,3.2223479063540458e-15,1.2664703429409296e-10,1.2169679386017279e-12,3.76,0.0,0.0001303903445883938,0.9977783947364233,1.7245797369368544e-06,4.537726674203111e-09,0.5849885045045682,0.5830262287829869,6.422556602610804e-07,2.1930506099281983e-09,0.0021841609732779167,3.456049061965041e-07,8.774790279382983e-10,1.563509044838009e-13,1.504026848855431e-11,2.6119000600651587e-05,2.5544049988687777e-09,5.494944702491504e-07,5.979841418362702e-07,3.010002504196791e-06,4.201670242308446e-06,7.990260629392933e-09,1.069949535154101e-08
1.713199933168125e-06,0.9130665785774434,9.05069896817223e-07,7.772891638857293e-07,3.357266148614775e-07,2.1494375950483167e-06,0.0,0.0,7.899263834596047e-07,3.591157353402958e-09,9.524606081738842e-06,2.1077646560250316e-07,3.6868315367245965e-08,4.3661260790942564e-18,2.5151929048659073e-12,9.766266271445421e-08,2.9077532891414253e-07,2.9690654014686163e-05,4.4695769716935706e-09,4.696440876175314e-11,0.0009651866682184193,1.0114567439675428e-08,3.788352653368823e-09,8.684765127921086e-14,8.124856596522613e-12,1.7815897295004304e-06,2.330060773509757e-10,1.2314394332799417e-12,3.157302285788045e-14,1.5366412398859639e-15,8.225194941781966e-13,3.2756516053113125e-15,1.2795915418346337e-10,1.2395607576148303e-12,3.76,0.0,0.00012250884281370003,0.9977780258375859,1.755886719944378e-06,4.657047471883538e-09,0.5850046072763218,0.5830255643496607,6.408135319240133e-07,2.1928653710662296e-09,0.0021841601658292224,3.485128902796446e-07,8.77927596410849e-10,1.5794743016032263e-13,1.5194085948320283e-11,2.631273476051217e-05,2.5543942221399556e-09,5.544622350374509e-07,6.034113734330512e-07,3.0449269871431964e-06,4.28565099125553e-06,8.058314171106317e-09,1.0795911814414962e-08
1.7258532160593656e-06,0.9130689964222795,9.133269162721542e-07,7.844283297461608e-07,3.391362495679854e-07,2.1856277767750934e-06,0.0,0.0,7.977280528617605e-07,3.6404436125862133e-09,9.693947750095618e-06,2.145832766745378e-07,3.721698639886123e-08,4.501933034135505e-18,2.5696525659903455e-12,9.863157103512312e-08,2.959592353082865e-07,2.9935616351401368e-05,4.568685757307419e-09,4.779600209362758e-11,0.00097330539206719,1.020333297297821e-08,3.826189365385504e-09,8.998502591344039e-14,8.270415792117339e-12,1.811518085288979e-06,2.35287704225065e-10,1.2749569387442732e-12,3.296394964177753e-14,1.5925635255514928e-15,8.34071101903086e-13,3.3294355660682296e-15,1.2927521008549807e-10,1.2623839686797042e-12,3.76,0.0,0.0001151054792648486,0.9977776559068836,1.7875125608079007e-06,4.7785047273513526e-09,0.5850202327132642,0.5830244201601773,6.394583398917581e-07,2.192689416423706e-09,0.002184159356123113,3.514210539833914e-07,8.783764109756884e-10,1.5954873895571205e-13,1.5348369073601735e-11,2.650610836227133e-05,2.55438154214068e-09,5.594423670382674e-07,6.088518227366466e-07,3.0799536444664146e-06,4.370591564884454e-06,8.126519193501614e-09,1.0892543753927152e-08
1.738506498950606e-06,0.9130713453507502,9.216032025675572e-07,7.915852419171706e-07,3.425564769427804e-07,2.2221448965451687e-06,0.0,0.0,8.055498821499776e-07,3.6899510187826615e-09,9.86490855254963e-06,2.1842771155254586e-07,3.756571572043588e-08,4.6408716530555645e-18,2.6248383404836124e-12,9.960284812133509e-08,3.011939410618374e-07,3.0180550488778577e-05,4.66913889155726e-09,4.863594907719678e-11,0.000981424096584268,1.0292098551708745e-08,3.8641182903745645e-09,9.321030393343951e-14,8.417411572118357e-12,1.841720143518739e-06,2.375757004490211e-10,1.3196641680922006e-12,3.44043975562636e-14,1.6500543381977172e-15,8.457155567388832e-13,3.383701094368708e-15,1.3059521590051163e-10,1.2854382038163502e-12,3.76,0.0,0.00010815124708441927,0.9977772849418244,1.8194582226489685e-06,4.902119384340523e-09,0.5850354098149426,0.5830228252299886,6.381848099596569e-07,2.192522182426063e-09,0.002184158544154309,3.543293957508236e-07,8.788255176476967e-10,1.6115484607221927e-13,1.5503119457489187e-11,2.6699122835439716e-05,2.554367082464543e-09,5.644349395639817e-07,6.143055708714234e-07,3.1150822789844318e-06,4.456494565757144e-06,8.194876612423447e-09,1.0989392409433399e-08
1.7511597818418465e-06,0.9130736295601228,9.298988380199153e-07,7.98759972091642e-07,3.459873258618475e-07,2.2589896158644852e-06,0.0,0.0,8.133918442916173e-07,3.73967830280048e-09,1.0037490529731032e-05,2.2230986259578067e-07,3.791450278894514e-08,4.782990561545714e-18,2.6807541229777633e-12,1.005765067472528e-07,3.0647957296136806e-07,3.042545631215513e-05,4.770942996998905e-09,4.948428011874966e-11,0.0009895427751552858,1.038086409947618e-08,3.9021399273289555e-09,9.652526350165693e-14,8.565847601926957e-12,1.8721965607400707e-06,2.398700976921192e-10,1.3655845611010077e-12,3.5895721183423746e-14,1.709145125457423e-15,8.574533104550307e-13,3.438449501606938e-15,1.3191918569753405e-10,1.3087240979970361e-12,3.76,0.0,0.00010161889937121135,0.9977769129398915,1.8517246719698402e-06,5.02791244016619e-09,0.5850501658213786,0.5830208068138176,6.369879879467229e-07,2.1923631396907635e-09,0.002184157729917292,3.5723791415435353e-07,8.792749599480509e-10,1.6276576786812404e-13,1.5658338732030244e-11,2.6891779618894897e-05,2.55435093888902e-09,5.694400254940834e-07,6.197726984623307e-07,3.1503127137437453e-06,4.543362590457827e-06,8.263387337092349e-09,1.1086459014513013e-08
1.763813064733087e-06,0.9130758529895024,9.382139056751127e-07,8.059525928861635e-07,3.49428826002117e-07,2.2961625999105288e-06,0.0,0.0,8.21253912580828e-07,3.789624218404268e-09,1.0211695722106293e-05,2.2622982265004405e-07,3.8263347111726046e-08,4.9283388492683744e-18,2.737403813707227e-12,1.0155255970775225e-07,3.118162583098485e-07,3.067033371727673e-05,4.874104689876421e-09,5.034102583212772e-11,0.0009976614215632797,1.0469629544933819e-08,3.940254776147323e-09,9.993170614362199e-14,8.715727562462376e-12,1.9029479969618295e-06,2.4217092754528653e-10,1.4127418586508794e-12,3.7439301429467825e-14,1.7698677368615162e-15,8.692848167937372e-13,3.4936821048896502e-15,1.3324713370915223e-10,1.3322422891511934e-12,3.76,0.0,9.548284204054426e-05,0.9977765398985444,1.8843128786951856e-06,5.1559049458928715e-09,0.5850645263201829,0.5830183905128427,6.358632201931344e-07,2.192211790947246e-09,0.002184156913405969,3.6014660788802355e-07,8.797247790561382e-10,1.6438152058689053e-13,1.581402858827048e-11,2.708408016017556e-05,2.5543332076532347e-09,5.744576972964723e-07,6.252532856561858e-07,3.1856447914071522e-06,4.631198230155184e-06,8.33205227062658e-09,1.11837447973967e-08
1.7764663476243275e-06,0.9130780193419353,9.465484892844947e-07,8.131631778028921e-07,3.5288100781266794e-07,2.333664517523256e-06,0.0,0.0,8.291360606292329e-07,3.8397875418015095e-09,1.0387526170551312e-05,2.3018768504887186e-07,3.861224824344516e-08,5.076966074052903e-18,2.794791318968024e-12,1.0253101981633153e-07,3.1720412493223455e-07,3.091518260966027e-05,4.978630581089725e-09,5.120621703858256e-11,0.001005780029964682,1.0558394821449132e-08,3.978463337542011e-09,1.0343145693647618e-13,8.867055150318995e-12,1.9339751156513045e-06,2.4447822152820915e-10,1.4611601051330504e-12,3.903654584663061e-14,1.832254426880507e-15,8.812105315038267e-13,3.549400227134939e-15,1.3457907432660822e-10,1.3559934181703424e-12,3.76,0.0,8.971903389003714e-05,0.9977761658152178,1.917223816212305e-06,5.286118006505881e-09,0.5850785153464635,0.5830156003746748,6.348061353683172e-07,2.192067669096837e-09,0.0021841560946149062,3.6305547576032183e-07,8.801750139512906e-10,1.660021193750465e-13,1.5970190678615447e-11,2.727602591482791e-05,2.554314007755097e-09,5.794880270482074e-07,6.307474121426983e-07,3.221078373662945e-06,4.720004071145874e-06,8.400872310644945e-09,1.128125098148081e-08
1.789119630515568e-06,0.9130801320934504,9.549026732826289e-07,8.203918011931819e-07,3.563439024868515e-07,2.3714960411966497e-06,0.0,0.0,8.37038262357129e-07,3.890167071141733e-09,1.0564983916907692e-05,2.3418354361463944e-07,3.896120578323135e-08,5.228922266145218e-18,2.8529205515696175e-12,1.0351189990323371e-07,3.226433011807575e-07,3.116000290407126e-05,5.084527277142943e-09,5.20798847666299e-11,0.0010138985948665532,1.0647159866792646e-08,4.016766112956185e-09,1.0702636469901674e-13,9.0198340779198e-12,1.965278583734275e-06,2.467920110962289e-10,1.5108636508760646e-12,4.068888895722382e-14,1.89633785799237e-15,8.932309123744445e-13,3.605605196990073e-15,1.3591502209498212e-10,1.379978128913134e-12,3.76,0.0,8.430489206986905e-05,0.9977757906873232,1.950458461410196e-06,5.418572781084897e-09,0.5850921554773352,0.5830124589879291,6.338126273294038e-07,2.1919303353729342e-09,0.0021841552735389364,3.659645166873867e-07,8.806257015468737e-10,1.6762758104361473e-13,1.6126826655657475e-11,2.7467618345867934e-05,2.5542934183859343e-09,5.845310864557534e-07,6.362551571752032e-07,3.2566133406515513e-06,4.809782695383009e-06,8.46984834936491e-09,1.1378978785515548e-08
1.8017729134068085e-06,0.9130821945111477,9.63276542765908e-07,8.276385382231927e-07,3.5981754193548095e-07,2.409657847070943e-06,0.0,0.0,8.449604919852877e-07,3.940761626029983e-09,1.0744071004519797e-05,2.3821749265956987e-07,3.9310219372004045e-08,5.3842579325107374e-18,2.911795431278906e-12,1.0449521281382573e-07,3.281339159399433e-07,3.1404794523967254e-05,5.191801381071051e-09,5.296206025190071e-11,0.0010220171111053704,1.0735924622849366e-08,4.055163604491669e-09,1.1071830218344224e-13,9.174068073662686e-12,1.996859071595201e-06,2.491123276470564e-10,1.5618771545923601e-12,4.2397792580112565e-14,1.962151103775244e-15,9.053464192686305e-13,3.662298348820848e-15,1.3725499170856928e-10,1.4041970682104619e-12,3.76,0.0,7.921920382052913e-05,0.9977754145122508,1.9840177947172996e-06,5.553290482980768e-09,0.5851054679201589,0.583008987570523,6.328788390726222e-07,2.191799377626211e-09,0.00218415445017146,3.688737296866612e-07,8.810768768155371e-10,1.6925792342875323e-13,1.6283938296349215e-11,2.7658858923211247e-05,2.5542714921392395e-09,5.895869468747047e-07,6.417765995910784e-07,3.2922495904120084e-06,4.900536680987455e-06,8.538981273847176e-09,1.147692942382541e-08
1.814426196298049e-06,0.9130842096623764,9.716701834711133e-07,8.349034648411884e-07,3.6330195876097666e-07,2.4481506149254393e-06,0.0,0.0,8.529027240272203e-07,3.991570047052585e-09,1.092478947875572e-05,2.4228962698667517e-07,3.965928868995326e-08,5.54302406118618e-18,2.971419885256968e-12,1.0548097140716453e-07,3.336760986317288e-07,3.164955740089441e-05,5.300459493347723e-09,5.3852774936990796e-11,0.0010301355738269672,1.0824689035347397e-08,4.093656314844905e-09,1.1450916626865835e-13,9.329760882062121e-12,2.028717253077538e-06,2.514392025272669e-10,1.6142255858436643e-12,4.416474615942986e-14,2.0297276520267686e-15,9.1755751415623e-13,3.7194810228952316e-15,1.3859899800648866e-10,1.4286508858706702e-12,3.76,0.0,7.444204317311893e-05,0.9977750372873682,2.017902800138133e-06,5.690292379994502e-09,0.5851184725958226,0.5830052060530132,6.320011475193018e-07,2.1916744087109856e-09,0.0021841536245063857,3.7178311387090485e-07,8.815285729074095e-10,1.708931615081079e-13,1.644152734570814e-11,2.784974912305763e-05,2.5542483490682313e-09,5.94655679328978e-07,6.473118178318114e-07,3.327987038345331e-06,4.992268602744614e-06,8.608271966773836e-09,1.15751041068595e-08
1.8270794791892895e-06,0.9130861804297131,9.800836817557289e-07,8.421866577465806e-07,3.667971862325035e-07,2.4869750281719643e-06,0.0,0.0,8.608649332819596e-07,4.042591195316261e-09,1.1107141387510663e-05,2.4640004189062166e-07,4.0008413454187834e-08,5.705272125680886e-18,3.0317978484883044e-12,1.0646918855477617e-07,3.3926997922032743e-07,3.1894291474097404e-05,5.410508212772787e-09,5.475206047130787e-11,0.0010382539784678114,1.0913453053605809e-08,4.132244747251835e-09,1.1840087815527396e-13,9.486916263884595e-12,2.060853805484218e-06,2.5377266703860345e-10,1.6679342275267475e-12,4.5991267095723096e-14,2.099101407910565e-15,9.298646611465402e-13,3.777154565366412e-15,1.3994705596846167e-10,1.4533402346848496e-12,3.76,0.0,6.995469305485495e-05,0.9977746590100198,2.0521144652887324e-06,5.829599794559393e-09,0.5851311882166154,0.5830011331565229,6.311761493992097e-07,2.1915550649685854e-09,0.0021841527965394012,3.7469266844259496e-07,8.819808212606611e-10,1.7253331145889565e-13,1.6599595434143517e-11,2.8040290427490216e-05,2.5542240829011316e-09,5.997373545294751e-07,6.528608899626928e-07,3.3638256166961904e-06,5.084981032585425e-06,8.677721306653643e-09,1.1673504041501018e-08
1.83973276208053e-06,0.9130881095198351,9.885171245797765e-07,8.494881943605567e-07,3.703032582619831e-07,2.5261317738488598e-06,0.0,0.0,8.688470948272595e-07,4.09382395199896e-09,1.129112878169517e-05,2.505488331585427e-07,4.035759341651955e-08,5.871054089434865e-18,3.09293326420337e-12,1.0745987713959221e-07,3.449156882165834e-07,3.213899669014427e-05,5.521954137341614e-09,5.565994871092662e-11,0.0010463723207373174,1.1002216630297688e-08,4.170929405439536e-09,1.2239538356218688e-13,9.645537996281099e-12,2.0932694095782493e-06,2.561127524440413e-10,1.7230286783784338e-12,4.7878901079399256e-14,2.170306697127311e-15,9.422683265211807e-13,3.835320328116302e-15,1.412991807105597e-10,1.4782657704322155e-12,3.76,0.0,6.573957183309195e-05,0.9977742796775311,2.0866537814310345e-06,5.97123410392531e-09,0.5851436323596674,0.5829967864662291,6.30400647962518e-07,2.1914410047954215e-09,0.0021841519662638667,3.7760239268864566e-07,8.824336517057922e-10,1.7417839358588568e-13,1.6758144385671142e-11,2.8230484324090618e-05,2.554198680047318e-09,6.048320428921814e-07,6.584238936920898e-07,3.3997652740506573e-06,5.178676540053598e-06,8.747330167605357e-09,1.1772130431062485e-08
1.8523860449717704e-06,0.9130899994760863,9.969705994870909e-07,8.568081527982521e-07,3.7382020938108135e-07,2.5656215426155694e-06,0.0,0.0,8.76849184013236e-07,4.1452672179131264e-09,1.1476753715707322e-05,2.547360970707934e-07,4.0706828361392675e-08,6.040422410326806e-18,3.1548300842940586e-12,1.0845305005506299e-07,3.506133566825556e-07,3.238367300229325e-05,5.634803865095367e-09,5.657647171844495e-11,0.0010544905966013117,1.1090979721229688e-08,4.2097107935852646e-09,1.2649465292485174e-13,9.80562987291324e-12,2.1259647495835066e-06,2.58459489973683e-10,1.7795348555009944e-12,4.9829222426612893e-14,2.243378269111214e-15,9.547689787661669e-13,3.893979668954633e-15,1.4265538748129606e-10,1.5034281518855644e-12,3.76,0.0,6.178016453183929e-05,0.9977738992872082,2.121521743506181e-06,6.115216740346013e-09,0.5851558215357161,0.5829921825001763,6.296716403585062e-07,2.191331907314674e-09,0.0021841511336718905,3.805122859754646e-07,8.828870925633015e-10,1.7582842356078777e-13,1.691717611768261e-11,2.8420332305297356e-05,2.5541722381644107e-09,6.099398145557456e-07,6.64000906390313e-07,3.435805974850893e-06,5.273357692758286e-06,8.817099420128481e-09,1.1870984475700862e-08
1.865039327863011e-06,0.9130918526868386,1.0054441945872938e-06,8.641466118423783e-07,3.773480747190987e-07,2.6054450287477445e-06,0.0,0.0,8.848711764563808e-07,4.196919913080167e-09,1.1664018247890617e-05,2.5896193040166334e-07,4.1056118103935024e-08,6.213430045227579e-18,3.2174922697223526e-12,1.094487202044056e-07,3.5636311623623476e-07,3.262832037012747e-05,5.749063994953861e-09,5.7501661762842845e-11,0.0010626088022664278,1.1179742285135088e-08,4.248589416281324e-09,1.3070068159517226e-13,9.967195704074817e-12,2.15894051318565e-06,2.608129108304284e-10,1.8374789969073666e-12,5.184383441752145e-14,2.3183513002572488e-15,9.67367088603067e-13,3.953133951789314e-15,1.4401569165796085e-10,1.5288280408168046e-12,3.76,0.0,5.806095803227693e-05,0.9977735178363324,2.156719350166833e-06,6.261569191268618e-09,0.5851677712538907,0.5829873367741023,6.289863058312013e-07,2.191227471118881e-09,0.002184150298760162,3.8342234774429523e-07,8.833411707356926e-10,1.7748341469937333e-13,1.707669222415746e-11,2.8609835868033768e-05,2.55414493058994e-09,6.15060739398501e-07,6.695920051080283e-07,3.471947698925104e-06,5.369027056813716e-06,8.887029931790592e-09,1.1970067372956419e-08
1.8776926107542514e-06,0.9130936713961575,1.013937998540479e-06,8.715036509182157e-07,3.8088688998165815e-07,2.6456029301328884e-06,0.0,0.0,8.929130480339623e-07,4.248780976316591e-09,1.1852924440977021e-05,2.6322643042004626e-07,4.140546248813567e-08,6.39013045461074e-18,3.2809237909225025e-12,1.1044690050000038e-07,3.621650990553004e-07,3.287293875949863e-05,5.86474112753035e-09,5.843555131934823e-11,0.001070726934165514,1.126850428348121e-08,4.287565778506216e-09,1.35015490043079e-13,1.0130239316810489e-11,2.1921973915332406e-06,2.6317304619546567e-10,1.8968876640869237e-12,5.392436963700811e-14,2.3952613971732857e-15,9.800631290213724e-13,4.012784546350155e-15,1.4538010874279842e-10,1.5544661020025771e-12,3.76,0.0,5.456738035910196e-05,0.9977731353221673,2.1922476038085018e-06,6.410312999525996e-09,0.5851794960824097,0.5829822638621798,6.28341994863536e-07,2.1911274130774844e-09,0.0021841494615237635,3.86332577506853e-07,8.837959117937469e-10,1.791433900361827e-13,1.723669444417785e-11,2.879899651364503e-05,2.554116674681344e-09,6.201948870549758e-07,6.751972665942327e-07,3.5081904410332813e-06,5.465687197265306e-06,8.957122566593479e-09,1.2069380317698868e-08
1.890345893645492e-06,0.9130954577115289,1.022452100541591e-06,8.788793500699401e-07,3.8443669143024687e-07,2.6860959482664928e-06,0.0,0.0,9.009747748787598e-07,4.3008493648308065e-09,1.2043474362516613e-05,2.6752969489007706e-07,4.175486138513228e-08,6.570577607220165e-18,3.3451286281971427e-12,1.1144760386290147e-07,3.6801943788091205e-07,3.311752814187076e-05,5.981841865929618e-09,5.93781730693165e-11,0.0010788449889438713,1.1357265680288765e-08,4.326640385600703e-09,1.394411240597479e-13,1.0294764555030699e-11,2.2257360792390003e-06,2.655399272335574e-10,1.957787744591341e-12,5.607249031781475e-14,2.474144599953485e-15,9.928575753103786e-13,4.0729328282152085e-15,1.4674865435936536e-10,1.5803430032299357e-12,3.76,0.0,5.128574353138835e-05,0.9977727517419626,2.228107510599957e-06,6.561469763531331e-09,0.5851910097057188,0.582976977454188,6.277362186940062e-07,2.1910314672329863e-09,0.002184148621951447,3.8924297484121854e-07,8.842513400577368e-10,1.8080836911778143e-13,1.7397184973344062e-11,2.8987815747236354e-05,2.5540874492335996e-09,6.253423269318543e-07,6.808167673137618e-07,3.5445342104273988e-06,5.563340678503415e-06,9.027378185219183e-09,1.2168924502190396e-08
