Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63)
1.4191956904572148e-08,0.7196529330429373,9.168197857377442e-11,6.210665409159143e-12,6.410296026919397e-13,2.612899164971846e-15,0.0,0.0,1.4902120263464018e-12,8.521409588710404e-20,6.704065403215211e-14,4.596038696830639e-18,3.13641243781751e-16,4.258030226234311e-29,1.5018457384747203e-19,3.501727848078681e-16,1.4938638888429368e-17,1.5770401852657727e-10,1.0225166168762704e-20,1.0753806703452177e-21,7.828105238274015e-10,7.797017450160127e-17,2.586656252055186e-18,1.233480250807651e-31,4.9875314927542646e-23,3.1013586988086815e-16,1.0613006467862926e-18,3.81839232382943e-30,1.2584304511760881e-36,2.7875676353226383e-37,3.871855016982759e-23,3.6863635245190005e-26,7.607376088388656e-20,2.5064087968690773e-27,3.76,0.0,0.709196307411976,0.9992344683677421,4.257225880618671e-17,1.3763924763594539e-24,0.0025588540924292224,0.002548713565983338,1.013848406394663e-05,2.2183275252098312e-10,0.0007655314638777137,3.492760134003111e-13,1.8079279313485474e-14,3.544049732671594e-21,1.9944376838482122e-19,1.5766511913810516e-10,2.9736850487377373e-12,5.3787127719950034e-11,3.483844903097489e-11,5.1770948931371984e-12,2.6493724341649616e-14,1.1902223610508712e-14
1.4492137267195414e-08,0.7196600350351399,9.379983726358687e-11,6.4910259262783835e-12,6.708030038848668e-13,2.789681812344051e-15,0.0,0.0,1.5544078074729617e-12,9.269697203201873e-20,7.1530053750331e-14,4.99994592332724e-18,3.3418526308165873e-16,4.4337334639578255e-29,1.5301809936073429e-19,3.73207355943681e-16,1.6322420247884537e-17,1.645272659306977e-10,1.0940310334916997e-20,1.1447619490055214e-21,8.163709187729606e-10,8.292166297450104e-17,2.8012157634942205e-18,1.4418706287592759e-31,5.543702162953172e-23,3.383923035150195e-16,1.1326430273347255e-18,4.323937835942426e-30,1.5356929810998097e-36,3.389755607505833e-37,4.2068788226290177e-23,4.063380411471348e-26,8.304166918534146e-20,2.8555381702595986e-27,3.76,0.0,0.7091422834401302,0.9992344683605481,4.6501019147881046e-17,1.5695119747285793e-24,0.002612878097838073,0.002602738220141865,1.0137758254113679e-05,2.2265241744921395e-10,0.0007655314638387682,3.6435217930752e-13,1.8729892137855232e-14,3.8020475652588084e-21,2.1366235084075033e-19,1.6448581653582688e-10,3.038184493893657e-12,5.4931229750770537e-11,3.5671504547486304e-11,5.410888471970573e-12,2.832383582573826e-14,1.257772837526434e-14
1.479231762981868e-08,0.7196671364864198,9.591679179468723e-11,6.777308345025402e-12,7.012547069291037e-13,2.9742493488793973e-15,0.0,0.0,1.6199573341394115e-12,1.0066210790610232e-19,7.621495389037363e-14,5.430119943366658e-18,3.556061159712268e-16,4.6120240340626964e-29,1.558239855057169e-19,3.972536865399248e-16,1.7800374650340637e-17,1.714949039254912e-10,1.1688432002692921e-20,1.2170455482465043e-21,8.506355378891849e-10,8.807374037031368e-17,3.0284341889252835e-18,1.6797803678738995e-31,6.147751629680141e-23,3.6852809772618145e-16,1.2070621849183593e-18,4.884015473660577e-30,1.8660430773651982e-36,4.105038042923584e-37,4.5628482495569316e-23,4.468986149117649e-26,9.047589502055819e-20,3.2442555383125365e-27,3.76,0.0,0.7090882635837209,0.9992344683532028,5.069613289852667e-17,1.7847324892531243e-24,0.002666897988514772,0.002656758766726938,1.0137023787450476e-05,2.2341575061272202e-10,0.0007655314637997157,3.797496592644216e-13,1.9387667534999376e-14,4.0723061927482066e-21,2.285423688130308e-19,1.714507954853327e-10,3.1026777655253365e-12,5.6070645088954665e-11,3.6505459426411096e-11,5.649549201592371e-12,3.0235605963478626e-14,1.3274332429496247e-14
1.5092497992441945e-08,0.7196742373968187,9.803284016502443e-11,7.069491843129206e-12,7.323844171354669e-13,3.1667676874739242e-15,0.0,0.0,1.6868604607682035e-12,1.0912976796087973e-19,8.109941755217487e-14,5.887702404808423e-18,3.779219669702868e-16,4.792847738169937e-29,1.5860246750983797e-19,4.2233585334410575e-16,1.9376681229655933e-17,1.7860691863753041e-10,1.2470307916509969e-20,1.2922892914633466e-21,8.856043414722467e-10,9.343001151265218e-17,3.268764566350668e-18,1.950618323412579e-31,6.802614076257068e-23,4.006234476405742e-16,1.2846185835136217e-18,5.503238828205403e-30,2.258178732672446e-36,4.951591147289244e-37,4.940584332717651e-23,4.9046069818798794e-26,9.839651441271713e-20,3.676063918677428e-27,3.76,0.0,0.7090342478424345,0.999234468345706,5.516937636014058e-17,2.0240344844227773e-24,0.002720913764772803,0.0027107752042705214,1.0136282441766768e-05,2.2412655530852722e-10,0.000765531463760557,3.9546856249101517e-13,2.005243262520856e-14,4.3551084130514625e-21,2.440987465611455e-19,1.785600398379009e-10,3.1671648615036008e-12,5.720539644459175e-11,3.734030907794273e-11,5.89305520856562e-12,3.223071283061395e-14,1.3992125482208788e-14
1.5692858717688476e-08,0.7196884375951373,1.0226221233033996e-10,7.671479261614894e-12,7.966766777763289e-13,3.576319915050757e-15,0.0,0.0,1.8247269313887903e-12,1.2765579000237917e-19,9.148324917721386e-14,6.889794072723916e-18,4.253112569533988e-16,5.161881829478369e-29,1.6407816293905804e-19,4.757048741220477e-16,2.284151669289785e-17,1.93264022703794e-10,1.4138446176495075e-20,1.4518880216442683e-21,9.576543431240062e-10,1.047694498616783e-16,3.7906030721929915e-18,2.606276609577399e-31,8.277054529042014e-23,4.710213275276706e-16,1.4493836598202573e-18,6.939035326259773e-30,3.268732739467428e-36,7.1237743533310065e-37,5.764706433936344e-23,5.871769695021187e-26,1.1577921571078767e-19,4.684104965142878e-27,3.76,0.0,0.7089262287039768,0.9992344683302576,6.49986204020124e-17,2.5834615808752307e-24,0.0028289329752866797,0.0028187957481477757,1.013478443901549e-05,2.254045309535807e-10,0.0007655314636819206,4.278710589436281e-13,2.1402260896934874e-14,4.9594736991672105e-21,2.773002191377886e-19,1.9321126014450308e-10,3.296120520823954e-12,5.946099865725904e-11,3.901267511901278e-11,6.3945160979794735e-12,3.6477611271096695e-14,1.5491611412615986e-14
1.6293219442935008e-08,0.7197026356304259,1.0648794430730959e-10,8.296823505851526e-12,8.636774199354778e-13,4.0196637757651e-15,0.0,0.0,1.968006054184372e-12,1.4844543763819848e-19,1.027138992918774e-13,8.015896138468287e-18,4.764981891948147e-16,5.540418345041543e-29,1.6944707489422654e-19,5.335105380790485e-16,2.6752155678562904e-17,2.0849846709371939e-10,1.595100776879949e-20,1.6240188050481465e-21,1.032520605763826e-09,1.169684004200762e-16,4.370473858893513e-18,3.442649773481258e-31,9.992673605085887e-23,5.5025832740259875e-16,1.6274167841221673e-18,8.674239551544729e-30,4.66334351296772e-36,1.010570374207404e-36,6.686074905814482e-23,6.976959897285007e-26,1.3535826872593884e-19,5.91237227760758e-27,3.76,0.0,0.7088182260222493,0.9992344683142037,7.60880104271328e-17,3.2663419344459168e-24,0.0029369357318870916,0.0029267998460469832,1.01332724550137e-05,2.265119619947152e-10,0.0007655314636028012,4.615604768174385e-13,2.2778074659041172e-14,5.61740131948169e-21,3.133859260051238e-19,2.0843934822956078e-10,3.4250514643886875e-12,6.1698219805058e-11,4.0688568671051995e-11,6.915098308099493e-12,4.1077805134432246e-14,1.7076803476145732e-14
1.689358016818154e-08,0.7197168315030134,1.1071003006722805e-10,8.945361432486017e-12,9.33384273866161e-13,4.498122946215881e-15,0.0,0.0,2.1166966641182405e-12,1.716757315321908e-19,1.148235965145277e-13,9.276124019425024e-18,5.316276064182161e-16,5.928052578511638e-29,1.7471109043458782e-19,5.959518124895991e-16,3.1145261648824144e-17,2.2431014075756884e-10,1.791433466703201e-20,1.8091407826617255e-21,1.1102028112663522e-09,1.3005495665201824e-16,5.0122125742237664e-18,4.49949508630362e-31,1.1976902080317997e-22,6.390312367847969e-16,1.8191923722444984e-18,1.0756990165751953e-29,6.564193440461161e-36,1.4150112415606052e-36,7.711724470521636e-23,8.232809821646016e-26,1.5730842290218487e-19,7.397647295333617e-27,3.76,0.0,0.7087102397947447,0.9992344682975441,8.854083891434131e-17,4.093580536997739e-24,0.0030449220370810447,0.0030347874951980186,1.013175174533503e-05,2.2747113588031234e-10,0.0007655314635232085,4.96537574421285e-13,2.4178633018269556e-14,6.331145600503285e-21,3.524748362239283e-19,2.2424417486272176e-10,3.553957689431553e-12,6.391724353434873e-11,4.236795724407598e-11,7.45463073726397e-12,4.604444917046412e-14,1.8748246808188994e-14
1.749394089342807e-08,0.7197310252132301,1.1492846596655352e-10,9.616931431074913e-12,1.0057948676154104e-12,5.013019509637094e-15,0.0,0.0,2.270797596566905e-12,1.9753030790447148e-19,1.2784444861657363e-13,1.0681039700481852e-17,5.908441328313276e-16,6.324392237268905e-29,1.79872088809406e-19,6.632305474872742e-16,3.605893025218225e-17,2.4069893264530917e-10,2.0034832266043125e-20,2.007711583042488e-21,1.1907006414040105e-09,1.4405688686812874e-16,5.7197466137677e-18,5.823276206329396e-31,1.4258986922731128e-22,7.380610124943081e-16,2.0251807598506968e-18,1.3241075877280457e-29,9.125379228092684e-36,1.95744692453006e-36,8.848890838946056e-23,9.652488536104758e-26,1.8181062840649847e-19,9.181099283691325e-27,3.76,0.0,0.7086022700189559,0.9992344682802794,1.0246442630639304e-16,5.088629697428728e-24,0.003152891893375157,0.0031427586947596047,1.0130225639221694e-05,2.2830143716117198e-10,0.000765531463443185,5.32803062594359e-13,2.5602753592613244e-14,7.10295731338122e-21,3.946857311131598e-19,2.4062561082306706e-10,3.6828391962518165e-12,6.611825307241729e-11,4.405080947917517e-11,8.012944011313679e-12,5.139058009141565e-14,2.0506421282266312e-14
1.80943016186746e-08,0.7197452167614043,1.191432500594007e-10,1.0311373419518508e-11,1.080906828175372e-12,5.565673964927954e-15,0.0,0.0,2.4303076875139347e-12,2.261994129093542e-19,1.4180844371987424e-13,1.2241658169946734e-17,6.542921691501664e-16,6.729057160776506e-29,1.8493193710511636e-19,7.35551506647978e-16,4.153268709447316e-17,2.576647317154173e-10,2.2318973432813822e-20,2.220187334266765e-21,1.2740137778848408e-09,1.5900163796250153e-16,6.49709392650945e-18,7.46797807883499e-31,1.687002496652126e-22,8.480925436663698e-16,2.2458482332084597e-18,1.618637863933727e-29,1.253960243285332e-35,2.6774265882539822e-36,1.0105006849566436e-22,1.1249697883268734e-25,2.0905198344464182e-19,1.1308613644816213e-26,3.76,0.0,0.7084943166923768,0.99923446826241,1.1797011567505697e-16,6.277687454150076e-24,0.0032608453032756607,0.003250713445157523,1.0128696201000894e-05,2.2901972019254453e-10,0.0007655314633627308,5.703576069579232e-13,2.7049309759937314e-14,7.935083684733681e-21,4.401372047690589e-19,2.575835269079521e-10,3.811695987161968e-12,6.830143080491196e-11,4.57370948973104e-11,8.589870476219684e-12,5.712911776753723e-14,2.235174773831847e-14
1.8694662343921133e-08,0.7197594061478665,1.233543815856145e-10,1.1028528836997178e-11,1.1587177823653132e-12,6.157405234953979e-15,0.0,0.0,2.59522577369123e-12,2.578798970179466e-19,1.5674745148729695e-13,1.396945391471081e-17,7.221158877162227e-16,7.14167903518422e-29,1.8989248669814636e-19,8.131223932896696e-16,4.760748551427065e-17,2.7520742694129734e-10,2.4773302508497322e-20,2.447022675767362e-21,1.3601419023800778e-09,1.749163391081611e-16,7.348361926329333e-18,9.495983191220014e-31,1.9842994934880083e-22,9.698944195754594e-16,2.4816570593619683e-18,1.9659335961961485e-29,1.7045915871987012e-35,3.6238348207062296e-36,1.1487698693787024e-22,1.3038668422313646e-25,2.3922568194074536e-19,1.383113056886979e-26,3.76,0.0,0.7083863798125011,0.9992344682439356,1.3517326740640218e-16,7.689903059134553e-24,0.0033687822692884087,0.0033586517476023535,1.0127164712021308e-05,2.29640636793454e-10,0.0007655314632818181,6.092018300607885e-13,2.85172280315449e-14,8.82976840589739e-21,4.889476645127673e-19,2.751177939394554e-10,3.940528065720849e-12,7.046695796648517e-11,4.7426783711820107e-11,9.185244188486055e-12,6.327286641567511e-14,2.4284593639153374e-14
1.9295023069167664e-08,0.7197735933729459,1.275618606128246e-10,1.1768240634733134e-11,1.2392253574771746e-12,6.789530674112667e-15,0.0,0.0,2.7655506926742955e-12,2.927752094050973e-19,1.7269322430591218e-13,1.587636746622403e-17,7.944592277054088e-16,7.561901105393716e-29,1.9475557041711531e-19,8.9615387271047e-16,5.4325704362658995e-17,2.9332690731560473e-10,2.740443926201343e-20,2.688670770057445e-21,1.4490846965427492e-09,1.918278054113096e-16,8.277746498623994e-18,1.1979011393276873e-30,2.321278787768302e-22,1.1042587002402314e-15,2.7330655157117045e-18,2.3733422689020734e-29,2.293864609065299e-35,4.856651765193479e-36,1.3004782225752037e-22,1.5034155377596134e-25,2.7253096157867904e-19,1.680499393172044e-26,3.76,0.0,0.708278459376823,0.9992344682248572,1.5419325390507714e-16,9.357589528408855e-24,0.0034767027939188685,0.00346657360376454,1.0125631995297887e-05,2.3017692395141398e-10,0.0007655314632004426,6.493363134233622e-13,3.000548554549512e-14,9.7892516411033e-21,5.412353312916868e-19,2.932282827687294e-10,4.069335436217008e-12,7.261501443067926e-11,4.911984669679819e-11,9.798900903618403e-12,6.983451578027331e-14,2.6305278202873462e-14
1.9895383794414195e-08,0.719787778436971,1.3176568782474777e-10,1.2530353264701492e-11,1.3224271816969326e-12,7.463366075270342e-15,0.0,0.0,2.9412812829338957e-12,3.3109539234105195e-19,1.8967739846234207e-13,1.7974811991721075e-17,8.714658904302436e-16,7.989377885477098e-29,1.995230003708597e-19,9.848595904402422e-16,6.173114578736818e-17,3.120230618525811e-10,3.02190827943048e-20,2.9455833143424066e-21,1.5408418420177282e-09,2.0976254152358055e-16,9.289531096103511e-18,1.4999126918738887e-30,2.7016236037306613e-22,1.252000689855345e-15,3.000527919054711e-18,2.8489653066941e-29,3.057763996761344e-35,6.448968084742256e-36,1.4664259357342304e-22,1.7251434596597987e-25,3.0917305221258104e-19,2.0292310628055597e-26,3.76,0.0,0.7081705553828369,0.9992344682051743,1.7515345431675134e-16,1.1316443441732749e-23,0.0035846068796721265,0.00357447901559902,1.012409859063422e-05,2.3063965427532772e-10,0.0007655314631186198,6.907615994814077e-13,3.1513107678516385e-14,1.0815770034510411e-20,5.97118240028909e-19,3.119148642783586e-10,4.198118103389908e-12,7.47457785940562e-11,5.0816255108536373e-11,1.0430678062770473e-11,7.682664230633771e-14,2.8414077035310102e-14
2.0495744519660727e-08,0.7198019613402721,1.3596586439816524e-10,1.3314712667101198e-11,1.4083208843835877e-12,8.180225676355403e-15,0.0,0.0,3.1224163838615325e-12,3.730570755879962e-19,2.0773149530896027e-13,2.0277679923026196e-17,9.532793347346778e-16,8.423774869409457e-29,2.0419656628314036e-19,1.0794561866805345e-15,6.986903302086388e-17,3.312957795892104e-10,3.3224015392902403e-20,3.2182105520229067e-21,1.63541302044674e-09,2.2874674521217993e-16,1.0388085914629974e-17,1.8649815464817387e-30,3.129214019242639e-22,1.4139587130403976e-15,3.284494654235724e-18,3.40171036512724e-29,4.039998561485468e-35,8.489282758964343e-36,1.6474314537359075e-22,1.970629852150033e-25,3.4936312464591767e-19,2.436132034783435e-26,3.76,0.0,0.708062667828038,0.9992344681848878,1.981812492665311e-16,1.360577205636347e-23,0.0036924945290528867,0.003682367985258314,1.0122564841313356e-05,2.310384529431449e-10,0.0007655314630363551,7.334781934342637e-13,3.303916577266743e-14,1.1911556716291506e-20,6.567142399315074e-19,3.3117740938353623e-10,4.326876072291789e-12,7.68594273173253e-11,5.2515980639118615e-11,1.1080414778297845e-11,8.42617103031234e-14,3.061122630437232e-14
2.1096105244907258e-08,0.719816142083178,1.401623919083117e-10,1.4121166257436641e-11,1.4969040962920463e-12,8.941422166800297e-15,0.0,0.0,3.3089548357870523e-12,4.188834708012055e-19,2.2688692241980304e-13,2.2798349613373255e-17,1.040042772478893e-15,8.864768244071527e-29,2.0877803415724572e-19,1.1801633072170305e-15,7.878600817197986e-17,3.5114494958604715e-10,3.642610633754525e-20,3.507001284089399e-21,1.7327979134719467e-09,2.488063108887182e-16,1.1577867137059601e-17,2.3037133083552738e-30,3.608129557012024e-22,1.5909938938365983e-15,3.585412202516531e-18,4.041345722352341e-29,5.293335417916326e-35,1.1084110781311433e-35,1.8443311311775984e-22,2.2415052178822923e-25,3.93318239771052e-19,2.908677557685881e-26,3.76,0.0,0.7079547967099215,0.9992344681639976,2.234080156109311e-16,1.626872764949007e-23,0.0038003657445654713,0.003790240515030349,1.0121030956091272e-05,2.3138168612249078e-10,0.0007655314629536403,7.77486565004846e-13,3.458277496981818e-14,1.3078841308300587e-20,7.201409947856156e-19,3.510157890329071e-10,4.455609348188838e-12,7.895613588449085e-11,5.421899538027836e-11,1.1747951818983538e-11,9.215207309747653e-14,3.289692651232305e-14
2.169646597015379e-08,0.7198303206660175,1.4435527224531508e-10,1.4949562913469254e-11,1.5881744497665218e-12,9.748266693898228e-15,0.0,0.0,3.500895479993602e-12,4.688043659347591e-19,2.471749747359335e-13,2.5550692013528596e-17,1.1318991641117492e-15,9.312044605527069e-29,2.1326914518984055e-19,1.2872036110709892e-15,8.853013002095091e-17,3.7157046092795005e-10,3.983231565791782e-20,3.812402880410802e-21,1.8329962027391358e-09,2.699668330976235e-16,1.2863416234493992e-17,2.8280928551361335e-30,4.1426516411524783e-22,1.7839899373861524e-15,3.903723169704063e-18,4.778556787156049e-29,6.881111706723525e-35,1.436092917849098e-35,2.0579788962055206e-22,2.539450918962336e-25,4.412612980625937e-19,3.4550331598241046e-26,3.76,0.0,0.7078469420259834,0.9992344681425043,2.509691212018107e-16,1.935254899955411e-23,0.00390822052871382,0.003898096607283239,1.0119497064248974e-05,2.3167662530754733e-10,0.0007655314628704709,8.227871501172623e-13,3.6143092147341436e-14,1.4319849929691945e-20,7.875159832504732e-19,3.7142987420931614e-10,4.584317936473472e-12,8.103607796880717e-11,5.5925271791219186e-11,1.2433131595168736e-11,1.0050997417659608e-13,3.527134591369211e-14
2.289718742064685e-08,0.7198586713528153,1.5273010022766847e-10,1.667158816440815e-11,1.7787671195156775e-12,1.1504136774371958e-14,0.0,0.0,3.900978715186314e-12,5.818816557550862e-19,2.912735783559045e-13,3.180838188403108e-17,1.3314613680459187e-15,1.0224243053713477e-28,2.219871331581848e-19,1.5211894881109665e-15,1.1069911909311216e-16,4.1415006411006444e-10,4.728540538754342e-20,4.474821056465585e-21,2.0418316966101682e-09,3.1569164650194936e-16,1.5740406639584377e-17,4.1894378682131594e-30,5.39666417528822e-22,2.221511054361297e-15,4.594276573506763e-18,6.593393135545863e-29,1.137716058407586e-34,2.3596546752914016e-35,2.539020325019945e-22,3.223530700052411e-25,5.500317442896028e-19,4.805531621397161e-26,3.76,0.0,0.7076312819506273,0.9992344680977086,3.136557451920585e-16,2.699369404823657e-23,0.004123880812931659,0.004113759488942973,1.0116429541660002e-05,2.3214602831063292e-10,0.000765531462702771,9.17266544990916e-13,3.9310675156205866e-14,1.7031926256130862e-20,9.345796516867083e-19,4.1398464524782617e-10,4.841661072148749e-12,8.514634924641817e-11,5.934750117365552e-11,1.3855797112164025e-11,1.1867682269620517e-13,4.028687160328053e-14
2.3977836726090607e-08,0.7198841795868086,1.6025499570006755e-10,1.8294969580644744e-11,1.9594668312188385e-12,1.3253658209543027e-14,0.0,0.0,4.279517519946276e-12,7.000940873187698e-19,3.3514758446989107e-13,3.8382099022159797e-17,1.5299141340520058e-15,1.1063768717867896e-28,2.2954123631156255e-19,1.7557317721666425e-15,1.3399110437491508e-16,4.54441682183399e-10,5.476308220369721e-20,5.13226567721094e-21,2.2394022626407576e-09,3.6085999581718684e-16,1.870450836074454e-17,5.8608046778427364e-30,6.7626144725272105e-22,2.6791863082392797e-15,5.279621985461307e-18,8.688552638688934e-29,1.748451756463841e-34,3.6075686203309535e-35,3.0381510358257643e-22,3.9496778106139605e-25,6.639178454847973e-19,6.37089664881155e-26,3.76,0.0,0.7074372440625817,0.9992344680553316,3.7949668599054356e-16,3.587660640267131e-23,0.004317918898573747,0.004307799890587386,1.011366934633664e-05,2.3245853365599056e-10,0.0007655314625503249,1.0067211067259578e-12,4.221096993115624e-14,1.974719203277035e-20,1.0816146776896296e-18,4.5425155849774155e-10,5.0731855178211195e-12,8.878996086795328e-11,6.243839304628283e-11,1.5194986366780595e-11,1.367465848641966e-13,4.5105395152392893e-14
2.5058486031534363e-08,0.7199096808273049,1.6776811329389013e-10,1.9987161685398734e-11,2.1488361449669e-12,1.5171400423183758e-14,0.0,0.0,4.675541451412118e-12,8.354463440906848e-19,3.8317296609687465e-13,4.594537862992001e-17,1.7470794508512323e-15,1.191922380832434e-28,2.3682845973511374e-19,2.0143942692513485e-15,1.6077497250821975e-16,4.965989224046474e-10,6.301488003613644e-20,5.850422756284803e-21,2.446083281754328e-09,4.099801454101432e-16,2.2053360684302675e-17,8.073685459487947e-30,8.384775901735106e-22,3.2033277010922828e-15,6.028031277666753e-18,1.1314396699234345e-28,2.634851350599758e-34,5.410192422419553e-35,3.605595105930754e-22,4.791964198548482e-25,7.944530669135334e-19,8.338280255040762e-26,3.76,0.0,0.7072432593823454,0.9992344680110037,4.551879861614687e-16,4.7071615586978447e-23,0.004511903785519546,0.004501787072801959,1.0110909856121446e-05,2.326909368203103e-10,0.0007655314623964384,1.1003678361711051e-12,4.51539954857228e-14,2.2735784742410736e-20,1.2432605768742027e-18,4.963817527756629e-10,5.30463006150883e-12,9.238187535826331e-11,6.553943925553497e-11,1.658896067066965e-11,1.5651668010097083e-13,5.021280924796047e-14
2.613913533697812e-08,0.7199351750762221,1.7526947040814655e-10,2.1747334223514006e-11,2.3468613233797878e-12,1.7264955085247835e-14,0.0,0.0,5.089043786807841e-12,9.89515602288303e-19,4.3552830985010626e-13,5.459780909259017e-17,1.9837814207813413e-15,1.2789121054264839e-28,2.4385799115387097e-19,2.2985844490894857e-15,1.9138193749112762e-16,5.406211388243004e-10,7.208514941529035e-20,6.631851058997736e-21,2.6618728975681483e-09,4.63190965289274e-16,2.5816456401706713e-17,1.096684242149186e-29,1.029569742295842e-21,3.79987767937353e-15,6.841949225335093e-18,1.4574657427437331e-28,3.9000904718718406e-34,7.971796267651967e-35,4.246926475011207e-22,5.761982795670031e-25,9.431419850048267e-19,1.078576115986765e-25,3.76,0.0,0.7070493278953275,0.9992344679647266,5.416627324782049e-16,6.10364132774722e-23,0.00470583548835825,0.0046957210501212725,1.0108151111921657e-05,2.328611515223845e-10,0.0007655314622410835,1.1982082474447496e-12,4.813610505538251e-14,2.6010561155463285e-20,1.4201958272790032e-18,5.40374476919628e-10,5.535994735768713e-12,9.592304662068003e-11,6.86504903960326e-11,1.8036858308639354e-11,1.7805468759024838e-13,5.56092748844932e-14
2.7219784642421874e-08,0.7199606623354773,1.8275908552921163e-10,2.357467120901602e-11,2.5535286517216556e-12,1.954189817013441e-14,0.0,0.0,5.520017813428935e-12,1.1639476288387201e-18,4.923911076963062e-13,6.444468225313541e-17,2.2408411830859838e-15,1.3672061368883624e-28,2.506387322118281e-19,2.6097410828321963e-15,2.26157910226982e-16,5.865076857583055e-10,8.201947730192716e-20,7.479095193314015e-21,2.8867692537844937e-09,5.206284422684769e-16,3.002414056772762e-17,1.4706078846048313e-29,1.2530202638898854e-21,4.474999220449239e-15,7.723782091931784e-18,1.8587979028453917e-28,5.678831983230974e-34,1.1557863803302312e-34,4.9678792675434775e-22,6.871829402381695e-25,1.1115465692795898e-18,1.380211310589629e-25,3.76,0.0,0.7068554495869409,0.9992344679165016,6.398954929856055e-16,7.829333154917175e-23,0.004899714021675038,0.004889601837135529,1.0105393099060768e-05,2.3298306457690855e-10,0.0007655314620842686,1.3002436088258673e-12,5.11539558169226e-14,2.958434168428556e-20,1.613096985202819e-18,5.862289801371283e-10,5.767279573234708e-12,9.941441170644192e-11,7.177139995650893e-11,1.9537833583655613e-11,2.014271209781479e-13,6.129479493321726e-14
2.830043394786563e-08,0.7199861426069877,1.9023697798145436e-10,2.5468370673130854e-11,2.768824438433318e-12,2.200979007232078e-14,0.0,0.0,5.968456828619436e-12,1.3604566764836336e-18,5.539377768191789e-13,7.559711775974072e-17,2.5190768441855966e-15,1.4566729325268416e-28,2.5717930040207707e-19,2.9493339786270864e-15,2.654634574195403e-16,6.342579177889092e-10,9.286475048046894e-20,8.394685806603273e-21,3.120770494194865e-09,5.824257393908511e-16,3.470760185595384e-17,1.948798227664398e-29,1.5125417901091413e-21,5.235072136176568e-15,8.675898127252282e-18,2.3489373037157285e-28,8.144820468685838e-34,1.650953772897139e-34,5.774342615576484e-22,8.134095550446458e-25,1.301285286115906e-18,1.7487702551189442e-25,3.76,0.0,0.7066616244426028,0.9992344678663302,7.509022193251557e-16,9.943510541214934e-23,0.005093539400051098,0.005083429448423047,1.0102635813852071e-05,2.3306744790741686e-10,0.0007655314619260133,1.4064749633472933e-12,5.420448352588359e-14,3.346991047701389e-20,1.8226386901466943e-18,6.339445120057924e-10,5.998484606510809e-12,1.028568909838709e-10,7.490202419016856e-11,2.1091056534938317e-11,2.266994481864625e-13,6.726924078677716e-14
2.9381083253309385e-08,0.7200116158926696,1.9770316776997975e-10,2.7427644414724732e-11,2.9927350154228455e-12,2.4676175720805777e-14,0.0,0.0,6.434354139735212e-12,1.5808253790472551e-18,6.203436791276099e-13,8.817218618481794e-17,2.819303410584361e-15,1.5471888824004993e-28,2.6348803279692017e-19,3.318863659719226e-15,3.0967376057887365e-16,6.83871189764743e-10,1.0466921750983165e-19,9.381139779155041e-21,3.3638747626809854e-09,6.487132541089089e-16,3.989886408193137e-17,2.5543998023562774e-29,1.8120797521144936e-21,6.086689458341613e-15,9.700628059004142e-18,2.9431758145886208e-28,1.1519888378699072e-33,2.3260672804378212e-34,6.672355690756326e-22,9.56186145064662e-25,1.5140322139286584e-18,2.1955417199032994e-25,3.76,0.0,0.7064678524477341,0.9992344678142138,8.757401491876883e-16,1.251308766972963e-22,0.005287311638063617,0.005277203898539154,1.0099879274010483e-05,2.3312266839029197e-10,0.0007655314617663133,1.5169031476539049e-12,5.728487928870022e-14,3.7680015510956546e-20,2.0494936697301016e-18,6.8352032247326e-10,6.2296098681535505e-12,1.0625138835915775e-10,7.80422220182352e-11,2.2695712659060124e-11,2.5393611087126906e-13,7.353237459121866e-14
