Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56)
7.296476619252914e-10,0.8765198787703093,3.496165020011913e-19,1.451594174700212e-12,1.4097098054857287e-22,2.017266247305613e-27,0.0,0.0,1.5304685245708817e-20,2.277845798393009e-43,3.617681715980928e-21,4.0471114891651056e-27,1.851018180035595e-18,8.18080958725856e-40,1.4515154040003526e-28,8.038738116382295e-24,5.117381392940313e-35,1.7577323445162937e-27,3.032593489429654e-23,3.614221966347155e-19,4.955407031356184e-09,3.882083671391486e-16,4.391714323711816e-27,8.185464508057747e-56,3.8047648623373464e-41,1.2577642314282862e-34,4.062461236964925e-29,1.073309188851856e-47,3.0346383185358084e-73,1.2272317461388865e-70,3.24818855921528e-45,2.7631646753007125e-39,1.2023896796964016e-32,1.9962524313048589e-56,3.76,0.0,0.6294105583462714,0.9999999999992744,5.712606229678888e-28,2.106119888291562e-49,0.005318489588530068,0.005318479677715226
9.363635500698438e-10,0.8767631370778689,7.401647124225287e-19,1.8628441448074667e-12,3.8247002010534776e-22,6.977069336200939e-27,0.0,0.0,3.429782610096383e-20,1.3639927285139495e-42,1.1837485098300061e-20,1.4000106260265958e-26,5.0084567036066625e-18,3.570256622676223e-39,5.015848490696819e-28,2.1765008950405993e-23,2.7889109131989874e-34,6.079211852889226e-27,8.2141258159379e-23,7.629471724654877e-19,8.156007824710088e-09,8.193433867100326e-16,1.5144432763074084e-26,9.02775281551432e-55,2.53104065568651e-40,6.858880298809402e-34,1.4020197111733558e-28,8.87164942402123e-47,6.128680549866113e-72,1.838192754687604e-69,2.600498570194073e-44,1.5051412885191087e-38,5.243268715690676e-32,2.736325328054121e-55,3.76,0.0,0.6279119002528585,0.9999999999990687,1.9757334740603435e-27,2.0026336698975146e-48,0.0068171508825441126,0.006817134570526818
9.999999999999999e-10,0.8770058163045215,9.021458323999669e-19,1.9894453866016135e-12,4.97760675128443e-22,9.690799994090927e-27,0.0,0.0,4.26351522602065e-20,2.270461203741875e-42,1.6226187064076736e-20,1.9446536897640333e-26,6.512096614977977e-18,5.308976769639882e-39,6.964774004842332e-28,2.8304507282264596e-23,4.421507756813517e-34,8.443619563233528e-27,1.068349105509515e-22,9.289740629445319e-19,9.300520487190777e-09,9.975870748953817e-16,2.101472294525987e-26,1.890051334968933e-54,4.267347436862837e-40,1.090686327397349e-33,1.9476946403584696e-28,1.6431522057127173e-46,2.067567629914439e-71,4.699192222791873e-69,4.663856731622573e-44,2.380313673553747e-38,7.77094015805763e-32,6.533216642481582e-55,3.76,0.0,0.62745126460621,0.9999999999990055,2.7441609871230566e-27,3.929647437719516e-48,0.007277787673705423,0.007277769072662445
1.1430794382143962e-09,0.8770058163045215,1.3494967631361752e-18,2.2740941150775295e-12,8.471940164196944e-22,1.8608835143834924e-26,0.0,0.0,6.665744095391317e-20,5.817156235408459e-42,3.0458372982942036e-20,3.7346269670199336e-26,1.1061844049062698e-17,1.146795180428085e-38,1.3367035905041102e-27,4.8097350731044775e-23,1.053966512158737e-33,1.6213558267341425e-26,1.815896560085757e-22,1.386409600097888e-18,1.214722489647521e-08,1.488627377840237e-15,4.028143734310273e-26,6.245014082975489e-54,1.1081859534751895e-39,2.6130749245829896e-33,3.742877722818705e-28,4.795521292742779e-46,9.265321070117194e-71,1.8140116523644228e-68,1.3088245895565498e-43,5.650282416118595e-38,1.6677898986567936e-31,2.404674380118441e-54,3.76,0.0,0.626416810540613,0.9999999999988631,5.26937347895004e-27,1.2200008732801942e-47,0.00831224458600734,0.008312220291554555
1.3497953263589485e-09,0.8772479178286056,2.22793614552827e-18,2.6853440855899865e-12,1.6436675039576093e-21,4.2086125422716376e-26,0.0,0.0,1.1800299917804976e-19,2.0269390966798017e-41,6.712264698144278e-20,8.447621768714675e-26,2.139328083827361e-17,3.039949574318806e-38,3.020721093883054e-27,9.306701394505899e-23,3.198500299237828e-33,3.6667621747789657e-26,3.5150393565263505e-22,2.280201880210474e-18,1.6927609167458465e-08,2.4478863885579503e-15,9.085728443359608e-26,3.3226105519446003e-53,3.803591724688877e-39,8.012422657945313e-33,8.481835171239347e-28,2.007866851276204e-45,1.0184080977315194e-69,1.386903547037179e-67,5.055119651771225e-43,1.6998513744069722e-37,4.370193809059742e-31,1.5939775236950118e-53,3.76,0.0,0.6249252807122962,0.9999999999986575,1.1916890753558481e-26,5.767494084377575e-47,0.009803779194709409,0.00980374533948615
1.556511214503501e-09,0.8774894430259613,3.4270821833732146e-18,3.096594056441761e-12,2.903603746816718e-21,8.480568985910964e-26,0.0,0.0,1.9555610565768562e-19,6.125694293221436e-41,1.3259690351266112e-19,1.7025005568078374e-25,3.766043288516094e-17,7.039342536550837e-38,6.082130192511159e-27,1.6391674392507057e-22,8.33590302895596e-33,7.388446744465806e-26,6.19328968300943e-22,3.4924898826191975e-18,2.2495712611555554e-08,3.748665794649748e-15,1.8259455197789255e-25,1.44297086402831e-52,1.1048104224654378e-38,2.108803902403358e-32,1.712648973726552e-27,6.953017322926231e-45,8.149072467399918e-69,8.456409507646014e-67,1.6305931893941217e-42,4.392998679486198e-37,1.0010219814827155e-30,8.306601576642551e-53,3.76,0.0,0.6234373022913539,0.9999999999984519,2.40122542409143e-26,2.2477301764791988e-46,0.011291763183756628,0.011291718192323863
1.969942990792606e-09,0.8779707699256887,7.001783127194444e-18,3.919093999637265e-12,7.454320697492104e-21,2.71076563967127e-25,0.0,0.0,4.678969896483679e-19,4.389718854837176e-40,4.118120058875455e-19,5.44367085296874e-25,9.590584732228796e-17,2.8648675236308806e-37,1.940962241868292e-26,4.1784968681157847e-22,4.2116254069178396e-32,2.3614948859047463e-25,1.5799626294890686e-21,7.064161292083177e-18,3.598928995397004e-08,7.57966107000535e-15,5.804446957140083e-25,2.1186960567345665e-51,6.91862881271679e-38,1.0814833066944694e-31,5.4931998279413994e-27,5.916818052086985e-44,3.731698640635886e-67,2.5337070216195106e-65,1.2800623376889934e-41,2.1906310108739333e-36,3.998543951406936e-30,1.618432161386208e-51,3.76,0.0,0.6204719658619569,0.9999999999980407,7.674779449264096e-26,2.540715719901315e-45,0.014257113106734765,0.014257041128139586
2.3833747670817107e-09,0.8784498079535678,1.2521050196219685e-17,4.741593945808518e-12,1.6036931884670835e-20,6.9584161926226935e-25,0.0,0.0,9.840547190815268e-19,2.223073152930623e-39,1.0363484878281615e-18,1.397801975468026e-24,2.0440736681788194e-16,8.934616741488047e-37,4.974341751152209e-26,8.914728726815467e-22,1.5561389165065615e-31,6.061387477358158e-25,3.373362502629165e-21,1.248231395976733e-17,5.261639394608582e-08,1.338848478683415e-14,1.4818920449779335e-24,1.5387105055843376e-50,3.0066812718355835e-37,4.034306844948485e-31,1.4129563497641107e-26,3.161628224253521e-43,5.238252888661028e-66,2.6141462400670927e-64,6.548426673450742e-41,8.024962298791173e-36,1.2286745140355539e-29,1.426913509736977e-50,3.76,0.0,0.6175207338461002,0.9999999999976295,1.9699267045820046e-25,1.596656877356023e-44,0.01720836174970137,0.01720825651688647
2.7968065433708155e-09,0.8789265679806263,2.0467999005183113e-17,5.5640938964240984e-12,3.060434557098296e-20,1.5378438950218391e-24,0.0,0.0,1.8876747925726386e-18,9.064378347720969e-39,2.257270825032088e-18,3.0901603996301727e-24,3.8597854373201267e-16,2.3262969746453487e-36,1.097592485268407e-25,1.685050225581492e-21,4.664276373873929e-31,1.3394918005143871e-24,6.3810914746260276e-21,2.0124316761468143e-17,7.236547892796264e-08,2.157765505690843e-14,3.2574569887221733e-24,7.992767627665282e-50,1.029361518106444e-36,1.2185844115218506e-30,3.1256620604400315e-26,1.2828346735257973e-42,4.930859679223707e-65,1.8515199812969607e-63,2.56195477971617e-40,2.3884818237097375e-35,3.156581555247901e-29,8.8236604863547e-50,3.76,0.0,0.6145835391605,0.999999999997218,4.353286247318975e-25,7.368412190176318e-44,0.020145576184394578,0.020145431453393134
3.2102383196599202e-09,0.8794010608599719,3.136904507008274e-17,6.386593853309351e-12,5.3555812191336714e-20,3.0486157294849996e-24,0.0,0.0,3.3744769877710367e-18,3.1704147080795897e-38,4.4248658232398945e-18,6.127790822696221e-24,6.67514313498765e-16,5.321563037340677e-36,2.1723695851148675e-25,2.9170962988564925e-21,1.2044586966850296e-30,2.6551912680356297e-24,1.1055016934932305e-20,3.036408496166811e-17,9.52250167347012e-08,3.2545425161051616e-14,6.4229687146086416e-24,3.3722820979410068e-49,2.9812520240019244e-36,3.1683111500103224e-30,6.197831958792296e-26,4.3079120845869574e-42,3.6086503379762864e-64,1.0512431515468464e-62,8.332882330174083e-40,6.128962559898864e-35,7.125699598844666e-29,4.343829870979701e-49,3.76,0.0,0.6116603150395382,0.9999999999968067,8.629231852268335e-25,2.7894458898038543e-43,0.023068823164905446,0.023068632714806154
4.03710187223813e-09,0.8803432882311925,6.441515356570404e-17,8.031593795343711e-12,1.3680447835372562e-19,9.54487096985508e-24,0.0,0.0,9.209603631060289e-18,3.1210824136075214e-37,1.3625784058051621e-17,1.919762037714741e-23,1.6579021982358086e-15,2.1528874974293727e-35,6.778243553660387e-25,7.260212169581639e-21,6.080123511993734e-30,8.311631635604809e-24,2.755606325390768e-20,6.011551545021461e-17,1.5022942861745288e-07,6.438874523697038e-14,1.9883801087441236e-23,4.8499699662146596e-48,1.8960390005061408e-35,1.617313145189678e-29,1.9393447750585894e-25,3.558037145121048e-41,1.5552417155993677e-62,2.931706160479535e-61,6.869925786299155e-39,3.0615855600554375e-34,2.7982283630795487e-28,8.09326252628324e-48,3.76,0.0,0.6058555130052601,0.9999999999959837,2.7012258892373692e-24,3.069839757427315e-42,0.028873680203627773,0.028873379744639972
4.863965424816339e-09,0.8812765757219347,1.1701319361723922e-16,9.67659379548166e-12,2.9571660528474383e-19,2.4110111200457347e-23,0.0,0.0,2.1415505997671028e-17,1.9387486924008205e-36,3.402215534231864e-17,4.8522176787024994e-23,3.4698798721595843e-15,6.71086105140754e-35,1.7064332054069378e-24,1.5226704319731883e-20,2.2313805242693236e-29,2.0991085978088026e-23,5.787946781748903e-20,1.0465969261477552e-16,2.175377684747891e-07,1.1202038653898177e-13,4.967715495355785e-23,3.4885025925818233e-47,8.195243345828375e-35,6.000392958649431e-29,4.893398963679339e-25,1.852433145844083e-40,2.1851061782160206e-61,3.047548777582215e-60,3.5343193968486534e-38,1.1118951068072418e-33,8.449463310795001e-28,7.006755836004461e-47,3.76,0.0,0.6001057999257806,0.9999999999951601,6.821940450341515e-24,1.903555008165656e-41,0.0346234605914959,0.034623025515731196
5.690828977394549e-09,0.8822010081709124,1.9565287148938357e-16,1.1321593886279135e-11,5.706147195381272e-19,5.257072401419741e-23,0.0,0.0,4.426173252384591e-17,9.175087314563874e-36,7.353990419849665e-17,1.0586112873795124e-22,6.459100220081226e-15,1.7558803702826557e-34,3.7084919164190274e-24,2.840294421722557e-20,6.636269019283049e-29,4.576082574026831e-23,1.081243678793089e-19,1.6686577612410866e-16,2.970584779844304e-07,1.7847598219616327e-13,1.0716068767757093e-22,1.7807956449446438e-46,2.7736623354412565e-34,1.8061256661794373e-28,1.0656740242786372e-24,7.333787934517644e-40,2.0023207667470704e-60,2.185618476050255e-59,1.3732712838480611e-37,3.267988291770695e-33,2.134269793619976e-27,4.225593068258374e-46,3.76,0.0,0.5944106529939103,0.9999999999943361,1.4871863007229188e-23,8.650155217959399e-41,0.040318687044143715,0.04031809292682392
6.5176925299727584e-09,0.8831166696311501,3.0818604655294577e-16,1.2966594111522442e-11,1.0144365780603431e-18,1.0303563955134707e-22,0.0,0.0,8.362093213583768e-17,3.605307737009361e-35,1.4313516517801177e-16,2.075968819688543e-22,1.1040401703352895e-14,4.058123808178036e-34,7.244502197113045e-24,4.864935830267092e-20,1.7032170538858862e-28,8.966939300773564e-23,1.854692106874992e-19,2.495497865657485e-16,3.8870031276380884e-07,2.667259790144737e-13,2.0781101451286927e-22,7.388181025738723e-46,7.935722430877819e-34,4.69763452627684e-28,2.0860826203846327e-24,2.4125254176880098e-39,1.4440026739162642e-59,1.2688859658679245e-58,4.420165190196318e-37,8.275390532534449e-33,4.743677006866966e-27,2.041197307957818e-45,3.76,0.0,0.5887695543660226,0.9999999999935113,2.9141664824390406e-23,3.2334178201824315e-40,0.04595987731395686,0.04595909991278621
7.344556082550968e-09,0.8840236433383786,4.64039434541321e-16,1.4611594528844762e-11,1.6953331109920068e-18,1.862605763119576e-22,0.0,0.0,1.472121777144565e-16,1.2243564884788793e-34,2.5725211832442453e-16,3.7547825831309344e-22,1.7685702413273805e-14,8.546252738046507e-34,1.3052827007436805e-23,7.809408128050658e-20,3.9161387828299946e-28,1.6205994699259318e-22,2.9815466667147407e-19,3.554754063952192e-16,4.923723526096364e-07,3.796767677735925e-13,3.717230652865241e-22,2.6157488131352988e-45,2.0054692822806057e-33,1.0956538999656973e-27,3.766558910516114e-24,6.903592555353657e-39,8.383444844187956e-59,6.183531164450429e-58,1.2396661874836854e-36,1.8747192530752585e-32,9.574493376578475e-27,8.274185851153578e-45,3.76,0.0,0.5831819911128949,0.9999999999926853,5.266772091208452e-23,1.0425206709817811e-39,0.05154754423924078,0.051546559493757554
8.171419635129178e-09,0.8849220117473119,6.744121987980572e-16,1.625659521266555e-11,2.6995899990671567e-18,3.1599242072981903e-22,0.0,0.0,2.448263160032889e-16,3.6922004111005946e-34,4.342480958719418e-16,6.37323919888625e-22,2.6922011815390005e-14,1.6735889302360867e-33,2.207056350564656e-23,1.1912695106125033e-19,8.263446215563078e-28,2.748649286092084e-22,4.55467250112357e-19,4.873547472499998e-16,6.079840109521328e-07,5.201717633892944e-13,6.240366519018113e-22,8.155275361935387e-45,4.601578461970121e-33,2.3468407209340474e-27,6.38276785116027e-24,1.7694241558953262e-38,4.077024041398324e-58,2.600220882129737e-57,3.124713802792878e-36,3.8929646311707844e-32,1.7918534714836842e-26,2.9111320149575377e-44,3.76,0.0,0.5776474551721661,0.9999999999918581,8.932786907552138e-23,2.987350438391604e-39,0.05708219579177332,0.057080979822682745
9.825146740285597e-09,0.8866932585759899,1.3134506937231398e-15,1.954659778140428e-11,6.133895244082557e-18,7.868493777338758e-22,0.0,0.0,5.928673735813938e-16,2.6316581608690765e-33,1.0721857179758407e-15,1.5884620043881644e-21,5.554021873293823e-14,5.446266320173332e-33,5.458785833200864e-23,2.467920337942429e-19,3.035390275230903e-27,6.8402748395375315e-22,9.46258283608798e-19,8.395694298257372e-16,8.746655563694225e-07,8.948591310668557e-13,1.521717559944504e-21,6.210337550668546e-44,1.9587895445942552e-32,8.905601008314532e-27,1.5862336461198163e-23,9.143489339923425e-38,7.497963418753202e-57,3.6944992988544147e-56,1.5846387257251597e-35,1.3786411491682208e-31,5.283035723129904e-26,2.7816285351110775e-43,3.76,0.0,0.5667354570494887,0.9999999999901981,2.222998716465774e-22,1.929261758559311e-38,0.06799446059638563,0.06799271126342488
9.999999999999999e-09,0.8884310541929459,1.4020345212348716e-15,1.9894459214485824e-11,6.643498246379497e-18,8.585946501988479e-22,0.0,0.0,6.454236843431131e-16,3.183696211769366e-33,1.1690000693525857e-15,1.733455342005632e-21,5.951872811971168e-14,6.1056770821745475e-33,5.952224339934097e-23,2.64588097492903e-19,3.4405525198536585e-27,7.463446672742486e-22,1.0147939347472434e-18,8.843543179959273e-16,9.056037473455378e-07,9.424552188097481e-13,1.656807723270322e-21,7.553115970591754e-44,2.2517856290615877e-32,1.0130403938490182e-26,1.7305522858232958e-23,1.070599830087642e-37,1.002684542652507e-56,4.798620545265931e-56,1.853230380362256e-35,1.5561592810044403e-31,5.858418868436671e-26,3.462517805968345e-43,3.76,0.0,0.5655938186792475,0.9999999999900219,2.4255203294861917e-22,2.3098436905007205e-38,0.06913612990486769,0.06913431869542565
1.1478873845442017e-08,0.8884310541929459,2.357371679990153e-15,2.283660288058224e-11,1.2501447410743488e-17,1.698035137701672e-21,0.0,0.0,1.2554871184888225e-15,1.3602086236834483e-32,2.297182039769513e-15,3.4306621250069e-21,1.0214132768704542e-13,1.5016158213926085e-32,1.169958261811827e-22,4.557812739336973e-19,9.173878311086816e-27,1.4750802282982019e-21,1.752455330556382e-18,1.3268871819642604e-15,1.1880272643907248e-06,1.412315092298852e-12,3.216322910233667e-21,3.325845500971468e-43,6.672638697660625e-32,2.781465255719637e-26,3.4179684540902475e-23,3.626067258127589e-37,7.62638082692552e-56,3.145643434661043e-55,6.234529235819955e-35,4.0046627368067e-31,1.313396391354146e-25,1.774210148587856e-42,3.76,0.0,0.5560295911047876,0.9999999999885284,4.793800077188703e-22,9.167250272352737e-38,0.0787006399033369,0.07869826384587641
1.3132600950598436e-08,0.8901360305902477,3.978109354194683e-15,2.6126612081822732e-11,2.3515615164788598e-17,3.300910588366359e-21,0.0,0.0,2.4066146325838135e-15,5.619464901643929e-32,4.436817389830885e-15,6.673405022241184e-21,1.7273466741606386e-13,3.6625579929127855e-32,2.2585305826838277e-22,7.740605824230991e-19,2.404471482695509e-26,2.8650395623666852e-21,2.98441042855064e-18,1.9692227092938953e-15,1.5473573354258356e-06,2.0931243642305147e-12,6.1246635329766805e-21,1.404915058250638e-42,1.9312088872536242e-31,7.532693793999091e-26,6.638092850697664e-23,1.1883351065262992e-36,5.64099769891069e-55,2.0089238678901984e-54,2.03864481367976e-34,1.0059326963981609e-30,2.882646273028191e-25,8.734956313009842e-42,3.76,0.0,0.5455259634130274,0.999999999986846,9.310955435405373e-22,3.517714222525681e-37,0.08920462692588596,0.08920153220684773
1.4786328055754855e-08,0.8918088076752918,6.392566936234777e-15,2.9416627612344564e-11,4.1565339207260855e-17,5.925834019587241e-21,0.0,0.0,4.272107655789602e-15,1.9641765019229695e-31,7.91699045001035e-15,1.1986002458443437e-20,2.7403787849790417e-13,8.126760924166966e-32,4.025812436785179e-22,1.233258561554881e-18,5.657511012019906e-26,5.138160827700147e-21,4.7677403398601646e-18,2.785734234648681e-15,1.9519500936397083e-06,2.9569603554456363e-12,1.0771905171588998e-20,5.022146901652614e-42,4.942066935456464e-31,1.8305595277060626e-25,1.191309766086795e-22,3.375132990794843e-36,3.376826206334737e-54,1.062517040150098e-53,5.801565498143711e-34,2.2620421292070532e-30,5.754049863814997e-25,3.5864098581787276e-41,3.76,0.0,0.5352207536097645,0.9999999999851465,1.6698272900021812e-21,1.15696959192892e-36,0.09951024132282413,0.09950633741643541
1.6440055160911274e-08,0.8934499938065639,9.86731727111325e-15,3.270665251823601e-11,6.987790184426478e-17,9.99204772370717e-21,0.0,0.0,7.135015288846382e-15,6.024650608379874e-31,1.3272023090093564e-14,2.0216766664073303e-20,4.1342490935995886e-13,1.671962029552169e-31,6.739171173139602e-22,1.8685070561618306e-18,1.2233577712894006e-25,8.653662554982365e-21,7.242865216033237e-18,3.794845058251906e-15,2.4011062036182217e-06,4.022615201320832e-12,1.7796796424206828e-20,1.5770462198413953e-41,1.1489838588316565e-30,4.085132326710342e-25,2.0095804961284127e-22,8.57368237978572e-36,1.7026997112089838e-53,4.820317114701698e-53,1.4820924746104912e-33,4.6628873674725274e-30,1.0660255768865122e-24,1.2779325120874034e-40,3.76,0.0,0.5251102135036114,0.9999999999834263,2.8123224614679267e-21,3.376688363387179e-36,0.10962123058622623,0.10961642836533952
1.8093782266067693e-08,0.8950601857404079,1.4722948821196795e-14,3.5996690842049753e-11,1.1269602987685197e-16,1.6017514140753115e-20,0.0,0.0,1.1340423402480529e-14,1.66208623314349e-30,2.1154008177211428e-14,3.2411461749789476e-20,5.988764104107648e-13,3.232592746690115e-31,1.0723199245667492e-21,2.718287884675969e-18,2.4713501021640663e-25,1.385308677663488e-20,1.0564559228697787e-17,5.014264566227081e-15,2.8941328680186806e-06,5.308028932960744e-12,2.795551567600288e-20,4.460889563990667e-41,2.4732012669651048e-30,8.507291774668615e-25,3.2252330689769536e-22,1.9905343612755795e-35,7.466875141373333e-53,1.9277579819370925e-52,3.4724158712164066e-33,8.96066145731065e-30,1.8598158614681003e-24,4.060132007416938e-40,3.76,0.0,0.5151906657091154,0.9999999999816803,4.502090981023003e-21,8.950748906399472e-36,0.11954127140877,0.11953548313178786
1.9747509371224112e-08,0.8966399690002129,2.13380593945071e-14,3.928674781330261e-11,1.7546791605126745e-16,2.4628767502697532e-20,0.0,0.0,1.7299889512362104e-14,4.198636370280476e-30,3.234140811705028e-14,4.9831016806520133e-20,8.389325992439479e-13,5.931800550097607e-31,1.6363359336229515e-21,3.824285993031143e-18,4.719953679998964e-25,2.1267292016218278e-20,1.4901514666165575e-17,6.461008619631132e-15,3.430344006831109e-06,6.830317692460993e-12,4.2124299134064525e-20,1.157217692417367e-40,4.9966066074041304e-30,1.672557971881177e-24,4.969228558162344e-22,4.2904722123964345e-35,2.914882798403921e-52,6.934916843396136e-52,7.576853721980909e-33,1.6252902660803072e-29,3.0883782844767194e-24,1.1727372143930203e-39,3.76,0.0,0.5054585023062756,0.9999999999799036,6.911684736106993e-21,2.1909228866076414e-35,0.12927397102439808,0.1292671103218396
2.140123647638053e-08,0.8981899180382984,3.015289335416649e-14,4.257683005099759e-11,2.6504927787740853e-16,3.657084601056915e-20,0.0,0.0,2.5495465098408285e-14,9.844892569959765e-30,4.7746896998130704e-14,7.396847140932045e-20,1.1426486549760938e-12,1.0409163453568934e-30,2.4109204227202932e-21,5.231249174407082e-18,8.598833234004003e-25,3.152306968006408e-20,2.0435920249018992e-17,8.151419294865191e-15,4.0090604181670074e-06,8.60580095289998e-12,6.130094231643705e-20,2.7904340304854814e-40,9.571830390807266e-30,3.1315844706733577e-24,7.400295806248349e-22,8.68799742049731e-35,1.0310058138806597e-51,2.2795747434761555e-51,1.5574892754228048e-32,2.808704670978952e-29,4.9213301892705314e-24,3.125130665953009e-39,3.76,0.0,0.4959101835287761,0.9999999999780906,1.0244857489223429e-20,5.014035724349981e-35,0.1388228685202456,0.138814850380991
2.305496358153695e-08,0.8997105964561396,4.167264085149511e-14,4.586694577713676e-11,3.899164210834089e-16,5.271740534213832e-20,0.0,0.0,3.6483329492896935e-14,2.1657469139038863e-29,6.842448792555303e-14,1.0656519189729542e-19,1.5195524887681793e-12,1.7572192008659764e-30,3.447720233570708e-21,6.986853860125656e-18,1.5046196643649981e-24,4.534940453310193e-20,2.736305278655293e-17,1.0101184024055222e-14,4.6296099214682385e-06,1.0650027811743396e-11,8.66053444867292e-20,6.320948667392011e-40,1.752399714440673e-29,5.6218503084972616e-24,1.0708829362093528e-21,1.6681032414062948e-34,3.350902927379685e-51,6.934586236091264e-51,3.0427981620148283e-32,4.658438554686674e-29,7.573117979979576e-24,7.77249869721539e-39,3.76,0.0,0.48654223647811834,0.9999999999762358,1.47386129975828e-20,1.0833037796952225e-34,0.14819143612265162,0.14818217687990046
2.470869068669337e-08,0.9012025572084719,5.647042969806678e-14,4.9157105039939224e-11,5.603890207329457e-16,7.408112956122227e-20,0.0,0.0,5.089707345938947e-14,4.508398895955678e-29,9.557601293460411e-14,1.4962642767071368e-19,1.979604662136466e-12,2.867498553998275e-30,4.8053214226252705e-21,9.141576306986221e-18,2.5424488143437845e-24,6.358341430309257e-20,3.5890880996052323e-17,1.2325354196283832e-14,5.291327484748412e-06,1.2977802448295996e-11,1.1927930396954054e-19,1.3565288285422668e-39,3.0851710398614495e-29,9.728881517100432e-24,1.512135000710951e-21,3.0591841189995184e-34,1.0120680803926144e-50,1.9725652551777434e-50,5.689271440243559e-32,7.458571067404954e-29,1.1310653426570991e-23,1.820950501895262e-38,3.76,0.0,0.4773512538608577,0.9999999999743328,2.0665153664435162e-20,2.226775236898172e-34,0.15738308046004923,0.15737249777702422
2.636241779184979e-08,0.9026663428032574,7.519003264248274e-14,5.244731994555016e-11,7.888614058428917e-16,1.0182454201969031e-19,0.0,0.0,6.945066120182641e-14,8.943046818841347e-29,1.3055700575041536e-13,2.0543625244436552e-19,2.5331603086860207e-12,4.541091171633655e-30,6.549465488208607e-21,1.1748568797871618e-17,4.166798522184288e-24,8.717599264466123e-20,4.623968102929461e-17,1.4838363244882318e-14,5.993555337221126e-06,1.5603208786809472e-11,1.6068571910546078e-19,2.7771459717487313e-39,5.249164818359895e-29,1.6300773711261495e-23,2.0905605863731186e-21,5.390743053001412e-34,2.8664619585087633e-50,5.290942017120063e-50,1.023777366696386e-31,1.1582122518341102e-28,1.6461899016060468e-23,4.0489057695674865e-38,3.76,0.0,0.4683338927486612,0.9999999999723748,2.8333738632723575e-20,4.3821242523150684e-34,0.16640114380302032,0.166389156658446
2.9669872002162627e-08,0.9055115074846941,1.2733667319755824e-13,5.902797685837272e-11,1.4812126538990878e-15,1.819194609326214e-19,0.0,0.0,1.2224998656663664e-13,3.133005670359471e-28,2.302279638837092e-13,3.6591604348128606e-19,3.963965350787811e-12,1.0544929587565757e-29,1.1497148869657336e-20,1.854465673759008e-17,1.0361061779577221e-23,1.5484046340320102e-19,7.334064406502765e-17,2.0785645557284277e-14,7.516947676648335e-06,2.1799791463930147e-11,2.7574367304688493e-19,1.0440472753827087e-38,1.3954076983654329e-28,4.21617281185357e-23,3.790400971608622e-21,1.5157882621295442e-33,2.076704177285749e-49,3.4469819901622816e-49,3.018616065945064e-31,2.5866074571700752e-28,3.268531540094656e-23,1.7847417298578316e-37,3.76,0.0,0.45080697793800606,0.9999999999682659,5.032970124909261e-20,1.531074937339046e-33,0.18392958201298268,0.1839145480697939
3.264658079144418e-08,0.907981032109822,1.9566634765940527e-13,6.495093056166726e-11,2.478090648291707e-15,2.909669319591409e-19,0.0,0.0,1.9282327004914102e-13,8.581970905259698e-28,3.636301457665133e-13,5.830648348764939e-19,5.682196745381896e-12,2.088849915034889e-29,1.808407276544034e-20,2.6791813217849986e-17,2.1814872363825024e-23,2.4611700235836777e-19,1.0640811301450553e-16,2.72587828118017e-14,9.020099084385385e-06,2.8521986550099876e-11,4.25257900828319e-19,3.0476705056700227e-38,3.094078174274686e-28,9.147714929464957e-23,6.164778563967604e-21,3.489989868376886e-33,9.971135524774802e-49,1.5441590262801225e-48,7.270644880033776e-31,4.9584137121187e-28,5.703425204972373e-23,5.894530700597263e-37,3.76,0.0,0.43559427925154737,0.9999999999643077,8.000594800325765e-20,4.2263273998237184e-33,0.19914378385850365,0.19912574359719037
3.563029829148668e-08,0.9103727716403422,2.904327644766117e-13,7.088832037397119e-11,3.980618817463861e-15,4.473074656932615e-19,0.0,0.0,2.9211035353932707e-13,2.146060615064732e-27,5.515279393275521e-13,8.920935026032074e-19,7.884618781573048e-12,3.9060483730078544e-29,2.731511832450256e-20,3.746938356681195e-17,4.3342460129191894e-23,3.7563877067017684e-19,1.494395599946427e-16,3.4885089762957235e-14,1.0648580506018366e-05,3.641701727732826e-11,6.301731074204158e-19,8.123020979797033e-38,6.433246438185361e-28,1.864628321354366e-22,9.668540887413319e-21,7.468688436815807e-33,4.199001703438306e-48,6.140135826435126e-48,1.6288927725224635e-30,9.00263136946538e-28,9.513438264335006e-23,1.7562642181425495e-36,3.76,0.0,0.4208609228784877,0.9999999999600437,1.2212493052560648e-19,1.0723884230381499e-32,0.21387876872208278,0.21385747147973053
