Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172)
0.046958154357997994,0.4625640086182075,3.3304039206624977e-09,1.7778099867668825e-09,2.4515963732419057e-08,3.0355285940823458e-05,0.0,0.0,0.00018421764162138395,0.000295095175804911,0.00017222766285938024,1.0422611874514447e-06,7.917819401488213e-11,5.23757812433424e-28,5.673609567091059e-20,4.736744370139031e-13,3.2786539726114626e-07,9.229644921929493e-05,4.383538736482159e-12,4.439458086707374e-18,4.651679639369854e-07,1.2025362493309776e-16,4.3395859465160375e-15,3.822169840900938e-08,3.4749769670698243e-10,9.27498552419389e-05,7.479669920858641e-15,3.898893432193355e-09,1.6115811054723298e-08,3.3700375568246517e-13,3.0907965722375655e-12,1.211694195577508e-13,1.029655679417894e-11,4.075481973098257e-10,3.76,0.0,0.5542878810139312,0.9983225584309252,0.0017085523059484486,5.5212341154202286e-05,0.08274642690384798,0.08200663896392026,1.2815549926163143e-10,1.7564472103359043e-17,1.3953596672132996e-05,0.00023208037493601766,5.369954793374528e-14,9.210708603904694e-14,1.7793535862529506e-12,6.698530354769216e-05,9.320328170482286e-13,1.1459589889078124e-10,8.619341204062851e-11,1.1775972187060416e-07,1.304022116187529e-08,2.340751268017254e-08,1.5033611083748198e-08,7.996746162568297e-16,1.4950074280596652e-17,7.259104787342739e-14,5.904266655667499e-15,4.5171029110410226e-07,3.95609304107252e-09,1.110594427446167e-09,1.7761490287510222e-18,1.6656248280797176e-08,4.010114923997361e-12,3.2650090550440476e-08,4.614295566390851e-09,0.002134314118203517,2.169975915288373e-07,3.335211344299386e-08,2.3679309623007795e-15,3.5383903570557006e-08,3.638682235445855e-13,1.9820385412589585e-08,1.9838076366509357e-17,7.040970743504384e-12,1.8347721981242797e-13,4.743391568367592e-10,3.313198142178061e-09,5.253882822863744e-07,3.7045168928121766e-10,1.2633775790117786e-16,2.3094164417755057e-18,5.261754777635965e-10,4.4855745225904876e-17,1.4743554071005486e-08,3.97872755101031e-16,6.169258530452231e-20,8.900134968650853e-11,2.6689347872049892e-11,1.0351296730250827e-17,2.077532134405686e-09,8.394160733452718e-18,2.6538481094000888e-08,3.0484618091933597e-15,5.4367477082714806e-17
0.04713482508425119,0.46258968041947485,3.359594814125243e-09,1.800173387137867e-09,2.4817341718944482e-08,3.07274854827905e-05,0.0,0.0,0.00018538593935996139,0.0002986874090594314,0.00017491830285494087,1.0688098632103487e-06,8.041827223474125e-11,5.435910897647907e-28,5.834553596670971e-20,4.813011431368826e-13,3.326405095758472e-07,9.312273056399128e-05,4.499689376656172e-12,4.5276988368412555e-18,4.6859582371531047e-07,1.2115260560087358e-16,4.423392918830319e-15,3.920053950287308e-08,3.547650366067122e-10,9.442132922632296e-05,7.600174741554992e-15,4.007856796600069e-09,1.6664210449685994e-08,3.4813151104146855e-13,3.1456367346035613e-12,1.2411054754762083e-13,1.0504248095033204e-11,4.1649490394922565e-10,3.76,0.0,0.5539672275200809,0.9982994999437893,0.0017359421600190237,5.62552852219604e-05,0.08303848594540923,0.08228770385594089,1.2808214380722187e-10,1.7573533850251947e-17,1.395327438218366e-05,0.00023513756873946428,5.440832278977881e-14,9.352893667609745e-14,1.8071686122021837e-12,6.786641281700208e-05,9.351537122083458e-13,1.1629934830340671e-10,8.733321304315513e-11,1.195215565731211e-07,1.322971532709181e-08,2.3639082785940825e-08,1.5183006712134003e-08,8.124877332615529e-16,1.5189617761125906e-17,7.422616992371565e-14,6.010463796385665e-15,4.5771399551420175e-07,4.013267073330537e-09,1.1469218102457525e-09,1.804564136588279e-18,1.6897512757950803e-08,4.1158734299054915e-12,3.308144666405666e-08,4.677480969039913e-09,0.002166413077864379,2.2130599011081282e-07,3.379516066049879e-08,2.3939253496151427e-15,3.585293828664099e-08,3.709568903009444e-13,2.015384987844861e-08,2.0171909106442737e-17,7.232145259100859e-12,1.8845913787526476e-13,4.872209205331337e-10,3.3318238330097687e-09,5.402922218012781e-07,3.804826335172187e-10,1.297586660078452e-16,2.3768463124549527e-18,5.333757642223362e-10,4.6433143855346117e-17,1.483504584844494e-08,4.061090363107473e-16,6.375970751947698e-20,9.024274625142041e-11,2.7061108147868717e-11,1.0631582403807176e-17,2.1226518357276045e-09,8.615125347390872e-18,2.6908127029731216e-08,3.1144233085378006e-15,5.558606235171894e-17
0.04731149581050438,0.46261535449907487,3.3889404766507632e-09,1.8227322447176057e-09,2.512104754928337e-08,3.110274982218082e-05,0.0,0.0,0.00018655544273830568,0.0003023057304347695,0.0001776456797629487,1.0959620683303922e-06,8.167484382374077e-11,5.641685067837925e-28,5.999622504079866e-20,4.890209128320503e-13,3.3746165400433154e-07,9.395568903168315e-05,4.618409407928126e-12,4.617343234019221e-18,4.720355799838082e-07,1.220549337068934e-16,4.508565186166586e-15,4.019970607847942e-08,3.6214715794115805e-10,9.611545496059536e-05,7.722291532200815e-15,4.119488244551283e-09,1.7228601777203912e-08,3.5957857801596777e-13,3.2013337019294175e-12,1.2710928175900086e-13,1.0715361348724963e-11,4.2560427753951637e-10,3.76,0.0,0.5536463882037146,0.9982762023959112,0.0017636529950338195,5.731321037195332e-05,0.08333042499680762,0.08256851976354541,1.28008745237389e-10,1.7582576958809715e-17,1.3952948750872791e-05,0.0002382196359924805,5.512289498990549e-14,9.496636944315703e-14,1.8352921585045694e-12,6.875741805711566e-05,9.382710547891154e-13,1.1802087511727176e-10,8.848355721864456e-11,1.213022744321491e-07,1.3421172626635095e-08,2.387181228222485e-08,1.5333162578319048e-08,8.254557643051761e-16,1.5432057383616837e-17,7.5893448751787e-14,6.1181002492729145e-15,4.637731539666568e-07,4.071026615605464e-09,1.1842863174230975e-09,1.833320506427559e-18,1.7141073364858666e-08,4.224059317421005e-12,3.351673435499336e-08,4.741310990545619e-09,0.002198864475998478,2.2568555881159098e-07,3.4242728496500714e-08,2.4200855090343083e-15,3.6326736409599325e-08,3.781649935110761e-13,2.0491536359122604e-08,2.0509969485553813e-17,7.427697541674441e-12,1.9355513758376045e-13,5.003977295269595e-10,3.3506926553864882e-09,5.555871766886102e-07,3.9074231238773313e-10,1.3325758036269925e-16,2.445969768970416e-18,5.406494820259042e-10,4.806172089664018e-17,1.4927405585301645e-08,4.144829743410798e-16,6.589000855564779e-20,9.149081813234663e-11,2.743485670215573e-11,1.0918259339579706e-17,2.168640259011394e-09,8.841150013431579e-18,2.7279749682040795e-08,3.1816481682675426e-15,5.682933920569235e-17
0.047488166536757574,0.46264103097836495,3.4184415701867155e-09,1.8454875835414598e-09,2.5427088142447706e-08,3.148109282521067e-05,0.0,0.0,0.00018772614258238528,0.0003059501811805996,0.0001804102021625553,1.1237298206639801e-06,8.294811907562271e-11,5.855063661246028e-28,6.168912996373774e-20,4.968345375007985e-13,3.423290229962858e-07,9.479539610815165e-05,4.739744380063365e-12,4.708408198541714e-18,4.754872238859264e-07,1.2296061053701452e-16,4.5951209175678056e-15,4.121951706034108e-08,3.696452536042389e-10,9.783243064708152e-05,7.846037390106968e-15,4.233843088378667e-09,1.7809370492185894e-08,3.713527618753171e-13,3.2578999886001353e-12,1.3016646934065625e-13,1.0929940027325902e-11,4.3487865306575803e-10,3.76,0.0,0.5533253608956261,0.9982526642262441,0.0017916870291932966,5.8386257768717104e-05,0.08362224443459136,0.08284908598653933,1.2793530304881263e-10,1.759160134066883e-17,1.3952619756381568e-05,0.0002413266307254026,5.584327769397367e-14,9.641948169081917e-14,1.8637261733757513e-12,6.96583929847103e-05,9.413848335664988e-13,1.197605918475286e-10,8.964450173696692e-11,1.2310199483303958e-07,1.3614604953105495e-08,2.4105700777351882e-08,1.5484078607334455e-08,8.385799972967559e-16,1.567741722580411e-17,7.759341674330792e-14,6.227188655088212e-15,4.698880579390667e-07,4.129375086050076e-09,1.2227124353323051e-09,1.8624209016930133e-18,1.738693912037239e-08,4.334717632880941e-12,3.3955973368709674e-08,4.805790425275621e-09,0.00223167057018863,2.3013725190057928e-07,3.4694852261732294e-08,2.4464116982470063e-15,3.6805334607538264e-08,3.8549428724824387e-13,2.0833479498451506e-08,2.08522922029504e-17,7.627708641531537e-12,1.9876733063669045e-13,5.138750433810205e-10,3.369805288202757e-09,5.712819514689719e-07,4.0123492605175393e-10,1.3683593337978853e-16,2.5168224250736066e-18,5.479971773942539e-10,4.9742948978817266e-17,1.502064408655949e-08,4.2299629341341494e-16,6.808523725094962e-20,9.274537788556834e-11,2.781053724705734e-11,1.1211444900645006e-17,2.215511819217208e-09,9.072328336677903e-18,2.765329308025536e-08,3.250157180174112e-15,5.809775355341455e-17
0.04766483726301077,0.4626667099789824,3.4480987599594685e-09,1.868440431389945e-09,2.573547042143454e-08,3.1862528402972976e-05,0.0,0.0,0.00018889802988272483,0.00030962080233000217,0.00018321228169479806,1.1521253405029857e-06,8.423831112390817e-11,6.0757522578725974e-28,6.34252340253379e-20,5.047428124237514e-13,3.472428076470512e-07,9.564192396385474e-05,4.863740450981372e-12,4.800910789119161e-18,4.789507465433371e-07,1.2386963740956387e-16,4.683078464194644e-15,4.226029467166357e-08,3.7726052145084325e-10,9.957245516240111e-05,7.971429562522617e-15,4.350977575513173e-09,1.840690930423191e-08,3.8346202787137703e-13,3.315348278030036e-12,1.3328296555733745e-13,1.1148027973598202e-11,4.4432039020629554e-10,3.76,0.0,0.5530041434252203,0.9982288838699119,0.0018200464839028257,5.947456912425349e-05,0.08391394463695377,0.08312940182124877,1.2786181673784498e-10,1.7600606907257814e-17,1.395228737683765e-05,0.0002444586063897436,5.656948393273599e-14,9.788837088054023e-14,1.8924726072523846e-12,7.056941146124775e-05,9.444950372569545e-13,1.2151861118884114e-10,9.081610387712749e-11,1.2492083655888123e-07,1.381002414222707e-08,2.4340747883144786e-08,1.5635754726933902e-08,8.518617273314105e-16,1.5925721499504348e-17,7.932661391256684e-14,6.337741698766019e-15,4.7605899947523293e-07,4.188315881884485e-09,1.2622250875928235e-09,1.891868098546305e-18,1.7635118965315067e-08,4.447893977875051e-12,3.4399183475955606e-08,4.870924098899013e-09,0.0022648336203757898,2.3466203359592543e-07,3.5151567496768545e-08,2.4729041740859662e-15,3.728876977314577e-08,3.9294654755934553e-13,2.117971404742224e-08,2.1198912065069465e-17,7.832260736576936e-12,2.0409785873289505e-13,5.276584049366081e-10,3.3891624454658544e-09,5.873855112811502e-07,4.1196473897623424e-10,1.4049517936183507e-16,2.5894404946075715e-18,5.554193997350764e-10,5.1478337055416074e-17,1.511477225045751e-08,4.316507315500355e-16,7.034718605693892e-20,9.400623399798585e-11,2.8188092280377252e-11,1.151125823980694e-17,2.263281123897732e-09,9.308755065804602e-18,2.8028700046386005e-08,3.3199714095585936e-15,5.939175840994365e-17
0.04784150798926396,0.46269239162285236,3.4779127158227108e-09,1.8915918213881314e-09,2.6046201326015965e-08,3.2247070513512114e-05,0.0,0.0,0.0001900710958046956,0.0003133176346998685,0.0001860523330706801,1.181161053328174e-06,8.554563597530506e-11,6.304100300333147e-28,6.520554183438031e-20,5.127465375690692e-13,3.5220319878252366e-07,9.649534545422766e-05,4.9904443956062815e-12,4.89486821219808e-18,4.824261390558828e-07,1.2478201567567483e-16,4.772456369918409e-15,4.3322364448080534e-08,3.849941655490404e-10,0.00010133572805480947,8.098485448535333e-15,4.470948901607702e-09,1.9021618274385243e-08,3.959145044068862e-13,3.373691426992772e-12,1.3645963383239842e-13,1.1369669420983139e-11,4.5393187350750497e-10,3.76,0.0,0.5526827336205326,0.9982048597582013,0.0018487335837539295,6.057828669560789e-05,0.08420552598373493,0.08340946656051494,1.2778828580051501e-10,1.7609593569803847e-17,1.3951951590315078e-05,0.00024761561586063627,5.73015266086273e-14,9.937313466169572e-14,1.921533414328623e-12,7.149054749005039e-05,9.476016545173883e-13,1.232950461205655e-10,9.199842108280377e-11,1.2675892009761835e-07,1.4007442187451658e-08,2.4576953213602807e-08,1.5788190867126203e-08,8.653022561646075e-16,1.6176994541269348e-17,8.109358700921034e-14,6.449772109265076e-15,4.82286271170645e-07,4.247852446912097e-09,1.3028496401563228e-09,1.9216648866592004e-18,1.7885621818446254e-08,4.56363469537506e-12,3.48463844715285e-08,4.936716869821201e-09,0.00229835588883734,2.3926087811803144e-07,3.561290998263645e-08,2.4995631927002083e-15,3.7777079037694134e-08,4.005235727586782e-13,2.1530274863522997e-08,2.1549863985096946e-17,8.041437160647638e-12,2.0954889299113622e-13,5.417534313589015e-10,3.408764877612432e-09,6.039069841383894e-07,4.229360716183138e-10,1.442367917239482e-16,2.6638608006906984e-18,5.62916702296032e-10,5.326943104901175e-17,1.520980106974272e-08,4.404480406103204e-16,7.267769176595461e-20,9.527319096150573e-11,2.8567463106179696e-11,1.1817820077339282e-17,2.3119629716670098e-09,9.550526482448472e-18,2.8405912215585388e-08,3.3911121927705217e-15,6.071181400468827e-17
0.048018178715517154,0.4627180760321909,3.5078841118601067e-09,1.9149427908577373e-09,2.6359287807425415e-08,3.263473316121488e-05,0.0,0.0,0.00019124533166132356,0.0003170407189091155,0.00018893077408298306,1.2108495925320176e-06,8.687031253682558e-11,6.540403093999526e-28,6.703108017656136e-20,5.208465177451336e-13,3.5721038730711814e-07,9.735573412054803e-05,5.1199036109649585e-12,4.990297826293955e-18,4.859133925015042e-07,1.2569774671963923e-16,4.8632733679412356e-15,4.440605525621418e-08,3.928473957336209e-10,0.00010312244954179838,8.22722260051102e-15,4.593815223906685e-09,1.9653904912754738e-08,4.0871848438681346e-13,3.432942466566412e-12,1.3969734578619048e-13,1.1594908990995905e-11,4.6371551256367615e-10,3.76,0.0,0.5523611293082472,0.9981805903185651,0.0018777505565140253,6.169755328242925e-05,0.08449698885642391,0.08368927949368705,1.277147097325329e-10,1.761856123933351e-17,1.3951612374834283e-05,0.00025079771144075497,5.80394184968319e-14,1.0087387083961837e-13,1.950910551923693e-12,7.242187521726214e-05,9.50704673945098e-13,1.2509000987350025e-10,9.319151094426133e-11,1.2861636642650305e-07,1.4206871125758073e-08,2.481431638308424e-08,1.594138695903248e-08,8.789028930146374e-16,1.6431260827104343e-17,8.289488980737861e-14,6.563292659434431e-15,4.88570166170303e-07,4.307988236292831e-09,1.3446119059506428e-09,1.951814069813258e-18,1.813845659481398e-08,4.6819867950926946e-12,3.5297596173952264e-08,5.0031736285253575e-09,0.0023322396401677255,2.43934769757301e-07,3.607891573773814e-08,2.5263890094498214e-15,3.8270299767079155e-08,4.082271836910116e-13,2.188519691009021e-08,2.190518298228515e-17,8.255322408594956e-12,2.1512263498824457e-13,5.561658174139897e-10,3.4286133678165626e-09,6.208556631542238e-07,4.3415330293492823e-10,1.4806226383707791e-16,2.7401207926759217e-18,5.704896419901269e-10,5.5117814595808856e-17,1.5305741633174256e-08,4.493899863271825e-16,7.507863646607499e-20,9.654604933473954e-11,2.8948589855003176e-11,1.2131252769020263e-17,2.3615723550572223e-09,9.797740250771474e-18,2.8784870056280695e-08,3.4636011411906845e-15,6.205838788121735e-17
0.04819484944177035,0.4627437633295005,3.5380136249485347e-09,1.9384943817312684e-09,2.6674736823916638e-08,3.302553039573742e-05,0.0,0.0,0.00019242072889342013,0.0003207900953922795,0.00019184802561792404,1.2412038021598452e-06,8.821256264124021e-11,6.78485238453187e-28,6.890289712843144e-20,5.290435621425174e-13,3.6226456356368327e-07,9.822316419082696e-05,5.252166120984201e-12,5.087217135136794e-18,4.894124979361649e-07,1.2661683195924073e-16,4.955548375828994e-15,4.551169931101728e-08,4.0082142682072545e-10,0.00010493282050774902,8.357658725730687e-15,4.719635674162027e-09,2.0304184275079886e-08,4.2188242693166903e-13,3.493114602736897e-12,1.4299698126522395e-13,1.1823791692568521e-11,4.736737421941018e-10,3.76,0.0,0.5520393283137162,0.9981560739746215,0.0019070996331172546,6.283251222556761e-05,0.08478833363816089,0.08396883990661602,1.2764108802929403e-10,1.7627509826671125e-17,1.3951269708362119e-05,0.00025400494486333493,5.878317224556975e-14,1.0239067735622571e-13,1.9806059800999644e-12,7.336346893268116e-05,9.538040840777276e-13,1.269036159014698e-10,9.439543118058053e-11,1.3049329595794367e-07,1.4408322941509574e-08,2.5052837004429592e-08,1.6095342933543e-08,8.926649538205556e-16,1.6688544958650275e-17,8.473108335736151e-14,6.678316165881546e-15,4.949109781713125e-07,4.36872668602394e-09,1.3875381490432428e-09,1.9823184644585603e-18,1.8393632172590518e-08,4.802997885188938e-12,3.575283842553046e-08,5.070299297059601e-09,0.0023664871412593168,2.4868470293827506e-07,3.654962101275975e-08,2.553381878674016e-15,3.8768469555787386e-08,4.160592240292049e-13,2.2244515255631333e-08,2.2264904181269772e-17,8.474002142863314e-12,2.2082131676490034e-13,5.70901338129287e-10,3.448708729228868e-09,6.382410087808149e-07,4.4562087288225445e-10,1.5197310986589723e-16,2.8182585431122408e-18,5.781387792804436e-10,5.702510982193126e-17,1.540260512689826e-08,4.584783483432169e-16,7.75519485642319e-20,9.782460581261879e-11,2.933141150549171e-11,1.2451680373529938e-17,2.4121244638066394e-09,1.0050495271251144e-17,2.9165512891696973e-08,3.537460145887567e-15,6.343195500034677e-17
0.048548190894276734,0.4627951470794699,3.59874972867178e-09,1.9862036185226823e-09,2.731275035968997e-08,3.3816585053980986e-05,0.0,0.0,0.0001947749739465216,0.0003283678859894475,0.00019780065932627257,1.3039616790417193e-06,9.095068567634124e-11,7.299364752858172e-28,7.278967210767151e-20,5.45732104816143e-13,3.725146379977038e-07,9.997944889199795e-05,5.525296300750096e-12,5.285595621678021e-18,4.964462288861916e-07,1.2846507086600568e-16,5.144549067841576e-15,4.779019284465557e-08,4.171367794664331e-10,0.00010862531773410552,8.623699511542152e-15,4.980380435745392e-09,2.1660419713235264e-08,4.493248937989888e-13,3.616275881268562e-12,1.497855835382262e-13,1.22926684908067e-11,4.941238396272428e-10,3.76,0.0,0.5513951275727628,0.9981062942490523,0.0019668030373436196,6.515008324170065e-05,0.08537067046960777,0.08452720029762556,1.2749370569707762e-10,1.7645349397066492e-17,1.3950573934042248e-05,0.00026049502933084945,6.028831528713672e-14,1.0547289403650872e-13,2.0409595657460243e-12,7.527775219980914e-05,9.599920303098206e-13,1.3058720994153347e-10,9.683599442737926e-11,1.3430608876571782e-07,1.4817343367555331e-08,2.5533349054177752e-08,1.640553425823416e-08,9.206786482567243e-16,1.7212265860986053e-17,8.851042309596454e-14,6.912923532024554e-15,5.07764530780569e-07,4.492025365634059e-09,1.4769899088202571e-09,2.0444042256006115e-18,1.8911041066442604e-08,5.053190855599867e-12,3.66754940672808e-08,5.2065772136776274e-09,0.0024360824716643465,2.584167226449506e-07,3.7505276312053184e-08,2.607869787958153e-15,3.9779807858053035e-08,4.3211608317645093e-13,2.2976481639610597e-08,2.2997694206213906e-17,8.926093673830864e-12,2.326025825543868e-13,6.013652823419326e-10,3.4896434753066084e-09,6.74360392179276e-07,4.693250900926158e-10,1.600570831968917e-16,2.98032282331191e-18,5.936679069481666e-10,6.102312088359665e-17,1.5599146143629878e-08,4.771015096028035e-16,8.272362628568696e-20,1.0039798104496102e-10,3.010188981222659e-11,1.3114024985026403e-17,2.5161186095503756e-09,1.057303166587564e-17,2.993160525832925e-08,3.689377296227213e-15,6.626200653032081e-17
0.048841917549790496,0.4628378713794426,3.6497260259270854e-09,2.0264835440764845e-09,2.7850374439536363e-08,3.4483843125521556e-05,0.0,0.0,0.00019673548034970271,0.00033474757507189786,0.00020287089986329232,1.358274666563411e-06,9.328234806448322e-11,7.754351023912179e-28,7.617119808751844e-20,5.599077260211551e-13,3.811800726562985e-07,0.00010146152126004742,5.761313186276752e-12,5.455196390215519e-18,5.023292539873434e-07,1.3001170533683636e-16,5.306270928075118e-15,4.975408498911948e-08,4.3107802319052443e-10,0.00011176860863443165,8.850185838518175e-15,5.206664761327258e-09,2.2846401353267767e-08,4.733107167221331e-13,3.721581391226475e-12,1.5562524718027657e-13,1.2693932309672651e-11,5.116770732105319e-10,3.76,0.0,0.5508589966416222,0.998064147563349,0.002017464248833955,6.712568713422177e-05,0.08585440088888575,0.08499058049031062,1.2737104592215764e-10,1.766012023857279e-17,1.3949984847212249e-05,0.00026596710477695836,6.155747089074056e-14,1.0808487976858538e-13,2.0921168271358094e-12,7.690097460912792e-05,9.651248725052023e-13,1.3370707893768768e-10,9.889827709703124e-11,1.3753598183575294e-07,1.5163619842748996e-08,2.5936311029345435e-08,1.666570391644756e-08,9.444691237139931e-16,1.7657032937608376e-17,9.176341346859729e-14,7.112637977622016e-15,5.186253504017984e-07,4.596386645794572e-09,1.555132513937988e-09,2.0971215434131177e-18,1.9348358465971833e-08,5.269698023012482e-12,3.745492818069002e-08,5.3219431204303715e-09,0.0024950633213504793,2.6674722440577396e-07,3.8314327256331655e-08,2.6536754807375212e-15,4.063591862479743e-08,4.4587151218863674e-13,2.359864790628115e-08,2.3620563620615366e-17,9.317281211093107e-12,2.4279671305829406e-13,6.277254482918092e-10,3.524431146465357e-09,7.058014998868775e-07,4.898322919801051e-10,1.6705076036921065e-16,3.1211072588205256e-18,6.068139886082343e-10,6.45409275571112e-17,1.5765437381094737e-08,4.930442981656536e-16,8.726088795716989e-20,1.0255267888698287e-10,3.07469793733186e-11,1.3687038193485777e-17,2.6055744674287157e-09,1.1025172250399597e-17,3.057302184349193e-08,3.820032172032562e-15,6.870107388244839e-17
0.04913564420530426,0.46288060525146224,3.701148233992661e-09,2.0673316141482447e-09,2.8394618999585055e-08,3.515994835244166e-05,0.0,0.0,0.000198699091593746,0.00034120045377896866,0.00020805395683249465,1.4146011898938183e-06,9.566555568560947e-11,8.235395095962356e-28,7.969499665356586e-20,5.743622506365068e-13,3.8997782372927503e-07,0.00010296403896835292,6.005721319568086e-12,5.6291460902620335e-18,5.082449233703491e-07,1.3156763075745023e-16,5.472273885186285e-15,5.178306495306906e-08,4.4536903732342097e-10,0.00011497988301401085,9.081602420467535e-15,5.4419137988321226e-09,2.408775295050192e-08,4.984069651443602e-13,3.8296097673801985e-12,1.6164772073712633e-13,1.3105860797958981e-11,5.297452219081429e-10,3.76,0.0,0.5503222939819766,0.9980212979450911,0.0020690723044484655,6.91465338460528e-05,0.08633780988909232,0.08545325335229899,1.2724825349115304e-10,1.7674837177861846e-17,1.3949385935465814e-05,0.0002715093102249432,6.284298777949757e-14,1.1074255418895253e-13,2.1441792648293812e-12,7.855353617874159e-05,9.702475882310021e-13,1.368799491871309e-10,1.009912456297798e-10,1.4082129406838528e-07,1.551564344922089e-08,2.634246733741127e-08,1.692797311272665e-08,9.687230244005645e-16,1.8110463819856197e-17,9.512034673707398e-14,7.316673563431884e-15,5.296473015628521e-07,4.702458305044777e-09,1.6368480270522289e-09,2.1508575226772433e-18,1.9792259386403483e-08,5.494193449936411e-12,3.824575984956126e-08,5.4392226082018454e-09,0.0025550789191513008,2.753011093501237e-07,3.9136844224776754e-08,2.6999461739841305e-15,4.150620235017165e-08,4.600065576523449e-13,2.4233421874014607e-08,2.4256057783591625e-17,9.722869579289343e-12,2.533661110580545e-13,6.550562039199985e-10,3.559912808639357e-09,7.385778998367094e-07,5.110909345082081e-10,1.7430070403992947e-16,3.2675966635749286e-18,6.201780491469305e-10,6.824396424373453e-17,1.593442757291195e-08,5.094152515527417e-16,9.202482949045185e-20,1.0472037116118075e-10,3.139592696120322e-11,1.4281047991466335e-17,2.697839295378391e-09,1.1493955655699303e-17,3.121827374732921e-08,3.954766662384048e-15,7.122115766240906e-17
0.04942937086081802,0.4629233492663503,3.753019563169611e-09,2.1087527490999616e-09,2.8945516381264116e-08,3.584496657711461e-05,0.0,0.0,0.00020066577202337016,0.0003477267031666817,0.0002133518506575388,1.4730063530736696e-06,9.810141191247287e-11,8.744096532714385e-28,8.336653085178027e-20,5.890995309466253e-13,3.9890875513429374e-07,0.00010448736210138869,6.2587592785857955e-12,5.807529414953125e-18,5.141931953207881e-07,1.331328545999332e-16,5.642650278466488e-15,5.387875312898235e-08,4.6001555875221955e-10,0.00011826008218136487,9.318035083918743e-15,5.686427429594388e-09,2.538659943098224e-08,5.246574109574847e-13,3.940426726500689e-12,1.6785727750309442e-13,1.3528671715100274e-11,5.483401870872345e-10,3.76,0.0,0.549785009565129,0.9979777380435481,0.0021216375426149066,7.121329685602069e-05,0.08682089927665013,0.0859152155047903,1.2712532607685212e-10,1.7689499799625726e-17,1.3948777096061485e-05,0.00027712186793256666,6.414492063853372e-14,1.1344637192394564e-13,2.197155977182535e-12,8.023578222942299e-05,9.753601231642718e-13,1.401063492489836e-10,1.0311516943024016e-10,1.4416258894246207e-07,1.5873470168319995e-08,2.6751816195651132e-08,1.719234155004664e-08,9.93446601195799e-16,1.857267536879388e-17,9.858400507566456e-14,7.52509038097309e-15,5.408317495297021e-07,4.810256337381275e-09,1.7222700329560058e-09,2.2056254942563056e-18,2.0242783838617342e-08,5.726914755728475e-12,3.904808092618556e-08,5.558439196120676e-09,0.002616139744073774,2.840832323756162e-07,3.9973000402541843e-08,2.746683014317907e-15,4.2390838280900603e-08,4.745303420085326e-13,2.4880967534352084e-08,2.490434095054489e-17,1.0143285901053155e-11,2.643219048480975e-13,6.833863395881689e-10,3.5960930327431243e-09,7.727379029074965e-07,5.331231234152951e-10,1.8181445298297117e-16,3.4199841721918115e-18,6.337627664945688e-10,7.214082265858223e-17,1.6106170928310106e-08,5.262229347165554e-16,9.702569005071418e-20,1.0690002540796748e-10,3.204842288746083e-11,1.48966720483908e-17,2.792988476451775e-09,1.1979875309284061e-17,3.1867053035179936e-08,4.093689267016697e-15,7.382465535192809e-17
