Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43)
0.004221558064495849,0.6033985206675542,3.944846354519792e-06,2.0562807851566085e-06,1.0353418146090651e-05,0.0022624891926958683,0.0,0.0,0.0014797247950273525,0.0009573259268563413,0.03840521542810607,0.0006970837784796523,6.26062538952245e-07,7.661602555883477e-18,8.607161962132539e-13,6.5288423275428275e-09,0.00030997194010285134,0.006320889428543508,1.920148983708962e-07,1.1213489093076251e-11,0.00010053937552668555,2.986653730853504e-12,5.351601572084389e-10,4.405855407855692e-05,4.909000648519653e-07,0.01222545419167104,1.5010400672337779e-09,0.00019061962999205613,0.0007446210346723218,1.8378059127955533e-07,2.2967772642043223e-08,1.2440592559322988e-10,4.048455854063638e-08,6.724029078540304e-07,3.76,0.0,0.0638257161690761,0.9492281634317321,0.025899963868898344,0.005308665378820411,0.5860087299427258,0.5078455343256796,2.7605621674167817e-09,2.1363957503418693e-14,8.112326082003364e-05,0.0009392999860641098,2.4275813290155584e-11,7.529247575688385e-11,1.7537330206336269e-09,0.01109011641315282,3.6420177948382186e-11,6.840008471515393e-07,4.7555989408873193e-07,8.209836357406423e-05,0.00011583625081072564,6.126882550573126e-06,5.3479730402685746e-06,6.935229469206335e-13,4.1877875742060985e-14,3.0156253128994747e-10,4.852483714096173e-11,6.631824315487241e-05,1.6114957165074086e-06,0.0002764574677566063,5.022714026640272e-14,1.0099266454395648e-06,7.165554753921263e-06,3.745348443026445e-07,6.202976034850009e-07,0.017615258129484793,0.0007173549908063216,4.827159417484451e-06,6.517955732602917e-12,1.9047753484063943e-07,2.004591500011108e-09,2.0176384364593933e-05,8.257737466083757e-13,1.0573809386661493e-07,4.969436007850298e-09,1.853849069047761e-05,0.00028677688022700666
0.004246889109470491,0.6036131861065218,3.979986431285726e-06,2.0840754468122713e-06,1.0493112541449908e-05,0.0023141942979713567,0.0,0.0,0.0014839104221330156,0.0009671153648718333,0.03969478212306734,0.0007238085705879451,6.482099287837727e-07,8.026628668857095e-18,8.92472028393261e-13,6.6343799036601695e-09,0.0003132480385323206,0.006477908609147243,1.9983320773638408e-07,1.1500925330793084e-11,0.00010162403028264678,3.088138289546646e-12,5.472994880139504e-10,4.588939002171134e-05,4.973068888730755e-07,0.012552619797521826,1.590691865898018e-09,0.00020013576278914773,0.0007731837923914116,1.9223270350987834e-07,2.3781135865868055e-08,1.2850417981365738e-10,4.14949076962744e-08,7.153579276980253e-07,3.76,0.0,0.06270215118444558,0.9478544200124679,0.026570923597635247,0.0054393417507585425,0.5878413324376695,0.5073516428697235,2.7146852577313515e-09,2.13019877118892e-14,8.100585752536892e-05,0.0009451069818195729,2.4454598120309044e-11,7.618134413252313e-11,1.7749931691524945e-09,0.011301527411505596,3.6319180794444716e-11,6.933330905552926e-07,4.817758048337306e-07,8.301612311076871e-05,0.00011720262639738667,6.169958599183004e-06,5.385954683701084e-06,7.034803348357756e-13,4.247911636819511e-14,3.0593451537751525e-10,4.982069020737767e-11,6.708791561930319e-05,1.6275703430096693e-06,0.0002882031431200693,5.08429347495094e-14,1.0187636012827604e-06,7.318626502452507e-06,3.781989507191322e-07,6.2769398221421e-07,0.017920850431561122,0.0007448224914229699,4.843668151693687e-06,6.549787133010814e-12,1.9080607594443822e-07,2.037226434421667e-09,2.0899955363015153e-05,8.554080894145149e-13,1.0906230285868715e-07,5.1250172143919344e-09,1.9102799948079143e-05,0.00029861366000535954
0.004272220154445133,0.6038283822223989,4.0142994910443225e-06,2.111355037143729e-06,1.06300247283186e-05,0.0023665026554411084,0.0,0.0,0.0014878544155345148,0.0009766114922147742,0.041007496466704325,0.0007512076211438834,6.705642533033998e-07,8.399791071961162e-18,9.246273247015616e-13,6.738475826898533e-09,0.0003164449964219032,0.006635068366264655,2.0779439181442618e-07,1.1790354403535268e-11,0.00010271507769312064,3.19288502203025e-12,5.593006220409232e-10,4.7755452513801806e-05,5.035308371161229e-07,0.0128824740685011,1.6841829287365094e-09,0.00020997023870622145,0.0008021850985049546,2.0086879580703578e-07,2.4605333723685843e-08,1.3265662036031602e-10,4.2514693615943015e-08,7.602810166471493e-07,3.76,0.0,0.06159460826003424,0.9464661390395039,0.02724772176629828,0.005571021078535762,0.5896762919605981,0.5068290542256889,2.669451276775685e-09,2.1239583690205925e-14,8.088721181738633e-05,0.000950630402607409,2.4625855224155507e-11,7.704320987398615e-11,1.7956195276186734e-09,0.011510225280259752,3.621571919569889e-11,7.024644024536486e-07,4.878554608457256e-07,8.390511381209165e-05,0.00011853238605272849,6.211416163873551e-06,5.422506050521589e-06,7.132344619158126e-13,4.306808321880684e-14,3.102191857783427e-10,5.112715101710469e-11,6.783424733435977e-05,1.6430442436044923e-06,0.00030015510841295193,5.144164184491348e-14,1.0272897611968853e-06,7.469348877834809e-06,3.817103348981323e-07,6.349650904675217e-07,0.01822444001001506,0.0007727691470575146,4.858607714610357e-06,6.5798873707752e-12,1.910678898589703e-07,2.069464513686857e-09,2.1637255031038855e-05,8.856054737465311e-13,1.1240183895514401e-07,5.281296833731897e-09,1.9667888103666976e-05,0.00031069655203077597
0.004297551199419775,0.6040440934933498,4.047809456608298e-06,2.1381221005145323e-06,1.0764172842264978e-05,0.002419407380989178,0.0,0.0,0.001491568300217102,0.0009858198641328907,0.042343074505293135,0.0007792847562517837,6.93109074290021e-07,8.78094190813294e-18,9.571645162731213e-13,6.84111822907973e-09,0.00031956347532997615,0.006792266509277161,2.1589498148820051e-07,1.2081729326831154e-11,0.00010381239985285601,3.3009426118497518e-12,5.711570151712035e-10,4.9655866080608616e-05,5.095736163767609e-07,0.01321486788725125,1.7815857402880353e-09,0.00022012622802703265,0.000831608462978637,2.0968413108319334e-07,2.5439981277695138e-08,1.3686167212337173e-10,4.354395653124591e-08,8.072129146719018e-07,3.76,0.0,0.060503021197310436,0.9450637411991188,0.027930148887455413,0.00570366367711088,0.5915135280083219,0.5062784173931473,2.6248577323188792e-09,2.1176766276755594e-14,8.076735964890798e-05,0.0009558738333679615,2.478966594866024e-11,7.787824933218157e-11,1.815615704164474e-09,0.011716068784681191,3.610987009017714e-11,7.113953350533583e-07,4.937994325912599e-07,8.476560329500752e-05,0.00011982589059482293,6.2512967651465915e-06,5.457663467453043e-06,7.22784746330864e-13,4.364474120824901e-14,3.1441622733724765e-10,5.244362935439478e-11,6.855737900057531e-05,1.657925169856798e-06,0.00031230529733680614,5.2023330279090035e-14,1.0355087155974363e-06,7.617636770107798e-06,3.850705063373553e-07,6.421132870937902e-07,0.018525898248494963,0.0008011816614121539,4.872043332146516e-06,6.6083002074441244e-12,1.912659133954355e-07,2.1013034122050342e-09,2.2388087997006464e-05,9.163579038695486e-13,1.1575439381294337e-07,5.438167550418468e-09,2.023328814046871e-05,0.0003230198153634704
0.004322882244394417,0.604260303730375,4.080541320491506e-06,2.1643804859689843e-06,1.089558193686451e-05,0.0024729015979479464,0.0,0.0,0.0014950634345893554,0.0009947465665760594,0.04370122141364636,0.000808043592112278,7.158283548393374e-07,9.169938359211304e-18,9.90066653677976e-13,6.942300226731271e-09,0.00032260425779030905,0.006949404205638392,2.2413150834236378e-07,1.2375008549936914e-11,0.00010491587587624228,3.412358469526075e-12,5.828629575635887e-10,5.1589735601828884e-05,5.154373488349085e-07,0.013549653474907544,1.8829711945150813e-09,0.0002306067036844417,0.0008614372031851818,2.186738367656651e-07,2.628470142206329e-08,1.4111777425968016e-10,4.458275297678653e-08,8.561931288054236e-07,3.76,0.0,0.059427316891542056,0.9436476419047962,0.028618000323929773,0.005837230688534002,0.593352951630999,0.5057003769730051,2.580901849846897e-09,2.111355597010479e-14,8.064633652213165e-05,0.0009608412490822703,2.494612340800048e-11,7.868669729454044e-11,1.8349867136015182e-09,0.011918927743297909,3.6001709670950994e-11,7.201269455894448e-07,4.996086160661473e-07,8.559791518859201e-05,0.00012108357420624452,6.2896435262864365e-06,5.491464710835268e-06,7.321311721442118e-13,4.4209089418734886e-14,3.185255709933585e-10,5.376954036959733e-11,6.925750234943395e-05,1.6722219210891488e-06,0.00032464552539545206,5.2588107170467995e-14,1.043424467442727e-06,7.763416902128285e-06,3.882812722577509e-07,6.491411854724794e-07,0.018825104513056103,0.0008300464912752209,4.884040939569321e-06,6.635070605836245e-12,1.914030986530048e-07,2.132742135477453e-09,2.3152252217303674e-05,9.476571090474422e-13,1.1911775520526544e-07,5.595526576483693e-09,2.079855335536846e-05,0.0003355774528099809
0.004348213289369059,0.6044769961700409,4.112520966193863e-06,2.190135237661596e-06,1.1024283377134376e-05,0.00252697845341247,0.0,0.0,0.001498350980184956,0.001003398151939989,0.04508163257653546,0.0008374875466270096,7.38706503908641e-07,9.566643616865846e-18,1.0233174820747418e-12,7.04201960102918e-09,0.0003255682363209948,0.007106386094624117,2.3250051973379272e-07,1.2670155828868223e-11,0.0001060253824481832,3.5271787437359975e-12,5.944135444031931e-10,5.355614990022475e-05,5.211245315330375e-07,0.013886684668506686,1.988408642624257e-09,0.00024141444360684867,0.0008916544942175025,2.278329297779462e-07,2.7139125998086185e-08,1.4542338396878682e-10,4.563115489255273e-08,9.072599122351221e-07,3.76,0.0,0.05836741548846731,0.9422182505513916,0.029311076572541027,0.005971684128028902,0.5951944662517097,0.5050955721808267,2.537580578614744e-09,2.1049972893877544e-14,8.052417742489017e-05,0.0009655369817708231,2.5095331489005305e-11,7.946884173283383e-11,1.8537388536523398e-09,0.012118682969100996,3.58913132695523e-11,7.28660755115922e-07,5.052842054078266e-07,8.64024236077051e-05,0.0001223059371081777,6.3265008763823715e-06,5.523948742413729e-06,7.412742493711002e-13,4.4761158688472135e-14,3.2254737669348535e-10,5.510430567317485e-11,6.993485568552763e-05,1.6859442286437081e-06,0.0003371675221388437,5.313611480756174e-14,1.0510413902668802e-06,7.906627380745533e-06,3.913447087494996e-07,6.560516251217499e-07,0.019121946051309208,0.0008593498949548348,4.894666846853046e-06,6.660244475573435e-12,1.9148239881473217e-07,2.1637809259694826e-09,2.392953985687304e-05,9.7949457968337e-13,1.2248981048418495e-07,5.7532758072192086e-09,2.1363258072431994e-05,0.00034836323680466645
0.004373544334343701,0.6046941535632973,4.143774998919301e-06,2.21539248697969e-06,1.1150314244128316e-05,0.0025816311334781834,0.0,0.0,0.001501441874953686,0.0010117815769319965,0.04648399464521453,0.0008676198509934621,7.617284148894674e-07,9.970928252819659e-18,1.056901464908831e-12,7.140278475434445e-09,0.0003284564027254265,0.007263120376595718,2.4099859267533686e-07,1.2967140087179576e-11,0.0001071407943542774,3.64544833640601e-12,6.058046433826506e-10,5.5554185167487975e-05,5.266379968881338e-07,0.014225817172658806,2.0979659505197547e-09,0.0002525520335195071,0.0009222434165918914,2.371563404799388e-07,2.800289679117308e-08,1.4977697987011234e-10,4.668924870341681e-08,9.604502497972238e-07,3.76,0.0,0.057323230567728777,0.940775969850135,0.030009183504320157,0.006106986923072297,0.5970379684628224,0.5044646359464552,2.4948905988160134e-09,2.098603676560862e-14,8.040091677381903e-05,0.0009699656878556004,2.523740386857622e-11,8.022501864953118e-11,1.8718795833128875e-09,0.01231522615606546,3.5778755250674484e-11,7.369987078367865e-07,5.108276659319951e-07,8.717954777212827e-05,0.000123493538440841,6.361914269968057e-06,5.555155459780538e-06,7.502149739671092e-13,4.5301009195658584e-14,3.264820162548988e-10,5.644735432774681e-11,7.058971949401603e-05,1.699102644123222e-06,0.0003498629616978749,5.3667527472305094e-14,1.0583641875816473e-06,8.04721720238464e-06,3.942631325512237e-07,6.628476441063495e-07,0.01941631786355133,0.0008890779783730068,4.903987427915732e-06,6.683868433430027e-12,1.9150675510302044e-07,2.1944211694283007e-09,2.471973813878455e-05,1.0118616021982264e-12,1.2586854922110832e-07,5.911321937333918e-09,2.192699816194735e-05,0.00036137073504370555
0.004398875379318343,0.6049117582601945,4.174330585988485e-06,2.2401593473537093e-06,1.1273716755483931e-05,0.002636852877388621,0.0,0.0,0.0015043468099318036,0.001019904142893329,0.04790798656512712,0.0008984435612265205,7.848794985908952e-07,1.0382671047606529e-17,1.0908038728036894e-12,7.237082996235694e-09,0.00033126983775390794,0.007419518879248224,2.496223470858979e-07,1.3265935277748838e-11,0.00010826198498805946,3.767210921877647e-12,6.170328598447417e-10,5.7582908215525476e-05,5.319808744720217e-07,0.014566908785953193,2.2117095682216497e-09,0.0002640218701513122,0.0009531870012373312,2.4663893562952605e-07,2.8875666429279705e-08,1.5417706500082582e-10,4.7757134396559576e-08,1.0157998495138806e-06,3.76,0.0,0.0562946693497349,0.9393211952417572,0.03071213256336628,0.00624310294581079,0.5988833487965786,0.5038081940983419,2.4528283297335352e-09,2.092176686946596e-14,8.02765883642008e-05,0.0009741323160656964,2.537246304940703e-11,8.095560706145081e-11,1.889417404284817e-09,0.012508459715821079,3.5664108917868865e-11,7.451431313516045e-07,5.162407078387307e-07,8.7929746813023e-05,0.0001246469893952412,6.3959299237072965e-06,5.585125461879273e-06,7.58954788224182e-13,4.5828728067031386e-14,3.3033005637697864e-10,5.7798123740080516e-11,7.122241214737457e-05,1.7117084321921924e-06,0.0003627234915086423,5.418254833551931e-14,1.0653978538455836e-06,8.185145723390545e-06,3.9703907365149183e-07,6.695324521753469e-07,0.019708122549030916,0.0009192167386808317,4.912068830763906e-06,6.7059895790034e-12,1.9147908483121387e-07,2.2246653026573004e-09,2.5522630159764424e-05,1.0447492925168635e-12,1.292520651582792e-07,6.069576546263553e-09,2.248939138223586e-05,0.00037459333571366644
0.004424206424292985,0.6051297922903843,4.2042153077083e-06,2.2644438113921526e-06,1.1394537700968987e-05,0.0026926369905899508,0.0,0.0,0.0015070762091343721,0.0010277734388386183,0.049353280571369146,0.0009299615695413826,8.081457094698218e-07,1.0801760562864514e-17,1.1250107440604548e-12,7.3324430094996e-09,0.00033400970115689325,0.007575497102383331,2.583684569721224e-07,1.3566520202654855e-11,0.00010938882683338589,3.892508968383384e-12,6.280954990578567e-10,5.9641379544220665e-05,5.371565542393118e-07,0.014909819602738138,2.32970459612321e-09,0.00027582616479742127,0.0009844682717058551,2.562755397217619e-07,2.975709906885055e-08,1.5862216942216292e-10,4.883492457585323e-08,1.073343139748456e-06,3.76,0.0,0.05528163292264795,0.9378543143846595,0.03141974092666183,0.006379997039177882,0.6007304924677063,0.5031268646305233,2.411389938735997e-09,2.0857182032608356e-14,8.015122532622275e-05,0.0009780420760451707,2.5500639417678278e-11,8.166102413135049e-11,1.9063617457313053e-09,0.01269829656929904,3.554744642989246e-11,7.530966976534008e-07,5.215252604842603e-07,8.865351478144736e-05,0.00012576694662957906,6.428594571042568e-06,5.613899830395093e-06,7.674955414497042e-13,4.6344427003511005e-14,3.340922417507646e-10,5.915606045558649e-11,7.183328573680321e-05,1.7237734683860503e-06,0.00037574075915661057,5.4681406428478995e-14,1.0721476371267023e-06,8.320382103458903e-06,3.996752488599751e-07,6.761094057394141e-07,0.01999727013047534,0.0009497521052971208,4.91897672084723e-06,6.7266552854198355e-12,1.9140227074866715e-07,2.254516721666767e-09,2.6337995668761793e-05,1.0781486280463035e-12,1.3263855709089008e-07,6.227956134881341e-09,2.3050077555694727e-05,0.00038802427217430365
0.004449537469267627,0.6053482374393169,4.2334570186540584e-06,2.2882546514873846e-06,1.1512827898808464e-05,0.002748976856700825,0.0,0.0,0.0015096402125374404,0.0010353972874182359,0.0508195431489472,0.0009621766155316516,8.315135664305027e-07,1.1228094366485363e-17,1.159509026554458e-12,7.4263717427374725e-09,0.0003366772221468942,0.007730974242789368,2.672336601770973e-07,1.3868878322990104e-11,0.00011052119192032727,4.021383762060015e-12,6.389905268501108e-10,6.172865621880243e-05,5.421686513913904e-07,0.015254412191045856,2.452014855222388e-09,0.0002879669471865821,0.0010160702835670908,2.6606095490284544e-07,3.064687096400175e-08,1.6311085245854237e-10,4.9922743512957916e-08,1.1331132714999398e-06,3.76,0.0,0.05428401648628923,0.9363757067147536,0.03213183162725212,0.006517635037091028,0.6025792800862352,0.5024212570497707,2.3705713509891856e-09,2.0792300605118222e-14,8.002486008735975e-05,0.0009817004078015747,2.5622070328066714e-11,8.23417204847567e-11,1.9227228532673103e-09,0.012884659898098576,3.542883872731207e-11,7.608623853925767e-07,5.26683447533855e-07,8.935137587634771e-05,0.00012685410598603777,6.459955234824639e-06,5.64151992705934e-06,7.758394514455681e-13,4.684823995428382e-14,3.377694784978484e-10,6.052062085839091e-11,7.242272204789804e-05,1.7353101422180052e-06,0.000388906437296439,5.516435371639307e-14,1.078619003534135e-06,8.452904729577014e-06,4.021745364699722e-07,6.825819840743957e-07,0.02028367785996393,0.0009806699783045565,4.924776049525121e-06,6.745913005607013e-12,1.912791515313982e-07,2.2839796920726117e-09,2.7165611805811126e-05,1.1120504780303925e-12,1.3602632905007866e-07,6.386382128082057e-09,2.3608718586789388e-05,0.0004016566469726849
0.004474868514242269,0.605567075320041,4.262083718992781e-06,2.311601324989111e-06,1.1628641677649586e-05,0.0028058659484057587,0.0,0.0,0.0015120486619080323,0.0010427836939606754,0.05230643595543694,0.0009950912971004276,8.549701693088845e-07,1.166158233502812e-17,1.1942863930312175e-12,7.518885499339716e-09,0.00033927369031469746,0.007885873200796817,2.76214767950603e-07,1.4172997590549657e-11,0.00011165895225366573,4.153875434309924e-12,6.497165298713996e-10,6.384379455349501e-05,5.470209729916413e-07,0.015600551747566962,2.578702971121562e-09,0.0003004460696087631,0.0010479761609736018,2.7598997982676186e-07,3.154467099049829e-08,1.6764170460477517e-10,5.1020726226874416e-08,1.1951421254354467e-06,3.76,0.0,0.053301709610119014,0.9348857430733997,0.032848233643191296,0.006655983779110521,0.6044295883390731,0.5016919717999281,2.3303682597652348e-09,2.0727140443391352e-14,7.989752434057681e-05,0.0009851129521152155,2.5736899220808135e-11,8.299817574288727e-11,1.9385116829429244e-09,0.013067482860291033,3.5308355468923215e-11,7.684434438221046e-07,5.317175632644135e-07,9.00238799224861e-05,0.00012790919653401774,6.490059017454387e-06,5.668027206478123e-06,7.839890673174428e-13,4.7340320871151457e-14,3.4136281816113376e-10,6.189127178062332e-11,7.29911287034915e-05,1.7463312658626492e-06,0.00040221224662606965,5.5631662297333365e-14,1.0848176035175062e-06,8.582700628812825e-06,4.0453995212692665e-07,6.88953766195977e-07,0.020567270008873238,0.001011956264165438,4.929530838702351e-06,6.76381009434037e-12,1.911125132356842e-07,2.31305926318707e-09,2.8005253799986555e-05,1.146445632226633e-12,1.3941379011960922e-07,6.54478086118621e-09,2.4164998342457207e-05,0.0004154834550812777
0.004500199559216911,0.6057862874405906,4.290123436385747e-06,2.3344938829774687e-06,1.17420363800959e-05,0.002863297837287841,0.0,0.0,0.0015143110892775146,0.001049940798695389,0.053813616704083314,0.0010287080811015353,8.785032094097842e-07,1.2102143250533326e-17,1.2293316161051226e-12,7.610003354893288e-09,0.0003418004470129798,0.008040120570093057,2.853086724512336e-07,1.4478870239348565e-11,0.00011280198021336986,4.290022990144392e-12,6.602726744936446e-10,6.59858526000677e-05,5.517174863952416e-07,0.015948106230695636,2.7098304483756237e-09,0.00031326521126005016,0.0010801691304168708,2.8605742671161693e-07,3.245020095709757e-08,1.7221334909205226e-10,5.212901755650889e-08,1.2594603232231175e-06,3.76,0.0,0.05233459650252969,0.9333847853996589,0.03356878195472592,0.006795011119947789,0.6062812906392141,0.5009395997601482,2.2907761372362928e-09,2.0661718896665072e-14,7.976924901802837e-05,0.0009882855220112539,2.5845274772119208e-11,8.363089426297784e-11,1.953739800009538e-09,0.013246708275286402,3.518606497750581e-11,7.758433580041565e-07,5.366300497517605e-07,9.067159809929368e-05,0.00012893297495766346,6.518952908943192e-06,5.693463044848271e-06,7.919472332583654e-13,4.782084152165887e-14,3.448734420935627e-10,6.326749102497417e-11,7.353893548873433e-05,1.7568499885874082e-06,0.0004156499769189347,5.6083621718096993e-14,1.090749240081114e-06,8.70976487606078e-06,4.067746259816436e-07,6.952284098255183e-07,0.020847977644536313,0.0010435969087538779,4.933303997672952e-06,6.780393645111472e-12,1.9090508193778073e-07,2.341761183814911e-09,2.8856695625425815e-05,1.181324827868702e-12,1.4279945332814168e-07,6.703083525511841e-09,2.471862240985598e-05,0.00042949760626904277
0.004525530604191553,0.6060058552669854,4.317604118247201e-06,2.3569428832441497e-06,1.1853071891094499e-05,0.002921266202630798,0.0,0.0,0.0015164367079329973,0.0010568768322187748,0.05534074000570062,0.0010630293136365495,9.021009751986768e-07,1.2549711543977701e-17,1.2646339034011367e-12,7.69974686071271e-09,0.0003442588771962051,0.00819364661239094,2.9451235236456686e-07,1.47864925586349e-11,0.00011395014892641487,4.429864337406095e-12,6.706586651162304e-10,6.81538924406081e-05,5.562622895918161e-07,0.016296946472728537,2.845457742882663e-09,0.0003264258827578332,0.0011126325517138568,2.962581366867623e-07,3.336317578538619e-08,1.768244431318192e-10,5.3247771242350835e-08,1.3260972426402358e-06,3.76,0.0,0.05138255628868368,0.9318731864829303,0.03429331757223425,0.006934685934219989,0.6081342577417245,0.500164721813593,2.251790245638838e-09,2.0596052796573314e-14,7.96400642699178e-05,0.0009912240753797415,2.594735008098764e-11,8.4240401105157e-11,1.9684192829439137e-09,0.013422288282200514,3.5062034194416115e-11,7.830658156034945e-07,5.414234751333747e-07,9.129511891921147e-05,0.00012992622028241562,6.546683612539444e-06,5.717868584251614e-06,7.997170535858697e-13,4.828998937807075e-14,3.48302646377263e-10,6.464876780480651e-11,7.406659086391666e-05,1.7668797169409768e-06,0.0004292115061348353,5.6520536420048206e-14,1.096419838913191e-06,8.83410000145699e-06,4.0888178116924205e-07,7.014096320045691e-07,0.02112573839631073,0.0010755779277234834,4.9361571666032985e-06,6.795710341783332e-12,1.9065951745579667e-07,2.3700918210064756e-09,2.971971061391112e-05,1.2166787748512779e-12,1.461819338926637e-07,6.861226081849975e-09,2.526931773567062e-05,0.00044369194653007537
0.004550861649166195,0.6062257602818437,4.344553533339286e-06,2.3789593090779686e-06,1.1961810197948707e-05,0.002979764839214994,0.0,0.0,0.0015184344056781178,0.0010636000742333075,0.05688745816823109,0.0010980572299836015,9.257523554474221e-07,1.3004225879461773e-17,1.30018411944439e-12,7.788139768984405e-09,0.00034665040175149145,0.008346385218466071,3.0382287914617024e-07,1.509586471656408e-11,0.00011510333261002475,4.57343631918565e-12,6.808747038180381e-10,7.034698228689362e-05,5.606595834959898e-07,0.016646946272358035,2.9856443494356417e-09,0.0003399294307879282,0.0011453499462727446,3.065869942758104e-07,3.428332373250871e-08,1.8147367889238619e-10,5.437714905302789e-08,1.3950810360603585e-06,3.76,0.0,0.05044546329459492,0.9303512897720438,0.03502168753732139,0.007074978116835401,0.6099883583259624,0.49936790848285,2.213405648713924e-09,2.0530158449647884e-14,7.950999944818215e-05,0.000993934688812348,2.604328189624999e-11,8.482723825718378e-11,1.982562633507667e-09,0.01359418397601509,3.493632864249506e-11,7.901146758834476e-07,5.461005133389015e-07,9.189504448028075e-05,0.00013088972895168246,6.573297386670255e-06,5.741284591444961e-06,8.073018597573185e-13,4.874796562577518e-14,3.5165182758106075e-10,6.603460310639633e-11,7.457455867713299e-05,1.7764340407493674e-06,0.00044288881764286347,5.694272334110924e-14,1.1018354204717115e-06,8.955715404248664e-06,4.108647136571622e-07,7.075011899697529e-07,0.02140049621330083,0.0011078854342435752,4.938150567697484e-06,6.809806325273312e-12,1.90378407808991e-07,2.398058084307729e-09,3.0594072024234754e-05,1.2524981791383292e-12,1.4955994750957078e-07,7.019149176035745e-09,2.58168321678209e-05,0.0004580592785074659
0.0045761926941408375,0.6064459840386682,4.370999183144616e-06,2.4005544923202547e-06,1.206831497493849e-05,0.00303878766413318,0.0,0.0,0.0015203127401309236,0.0010701188155388128,0.05845342195324133,0.0011337939641403868,9.494468375622096e-07,1.3465652168975052e-17,1.3359724932631184e-12,7.875207763895232e-09,0.0003489764703289796,0.008498273857026811,3.1323742155975286e-07,1.5406990549861212e-11,0.00011626140688677177,4.7207747460989934e-12,6.909214498973774e-10,7.256419839064373e-05,5.649136461483846e-07,0.01699798246866115,3.1304488840211446e-09,0.00035377704285078656,0.001178305022713337,3.170389401615857e-07,3.5210386416534195e-08,1.861597841966084e-10,5.551731993806823e-08,1.4664386519446018e-06,3.76,0.0,0.04952318733535193,0.9288194292368445,0.03575374489943203,0.007215858579382939,0.6118434595437717,0.4985497196281684,2.1756172233363457e-09,2.046405163238523e-14,7.937908309466263e-05,0.0009964235327083629,2.6133229883222326e-11,8.539196109218879e-11,1.996182692242629e-09,0.01376236502562908,3.480901239676211e-11,7.969939402253001e-07,5.506639248657959e-07,9.247198698669358e-05,0.00013182431026503724,6.598839903295311e-06,5.763751331228906e-06,8.147051788038564e-13,4.9194983257206024e-14,3.5492246910866496e-10,6.742450997807253e-11,7.506331508525946e-05,1.785526664923028e-06,0.00045667401560961073,5.735050965479616e-14,1.1070020740294787e-06,9.07462677764267e-06,4.12726773488513e-07,7.135068640938134e-07,0.02167220111575543,0.0011405056641651749,4.939342884546278e-06,6.8227270738375304e-12,1.9006426467225803e-07,2.4256673525563516e-09,3.1479553569078456e-05,1.2887737644314943e-12,1.529323079162461e-07,7.176798024254342e-09,2.63609339187868e-05,0.0004725923808649617
0.0046015237391154795,0.6066665082119074,4.396968223044897e-06,2.4217400403304204e-06,1.2172651191527296e-05,0.0030983287226726,0.0,0.0,0.0015220799359874726,0.0010764413232287908,0.06003828128879895,0.0011702415579344665,9.731745011372208e-07,1.3933940282689342e-17,1.3719929589560196e-12,7.960978196266127e-09,0.0003512385546261754,0.008649253512882722,3.227532472799987e-07,1.5719877304344804e-11,0.00011742424907152784,4.871914427438852e-12,7.007999790598384e-10,7.480462676809296e-05,5.690288088617681e-07,0.017349934997795097,3.279929135617655e-09,0.00036796975206528564,0.0012114816999360786,3.2760898188942225e-07,3.614411864189837e-08,1.908815229415458e-10,5.666845914649529e-08,1.540195858797705e-06,3.76,0.0,0.04861559400520084,0.9272779292782707,0.03648934867037924,0.007357299242905269,0.6136994275335592,0.49771070420472935,2.138419671238589e-09,2.0397747588700077e-14,7.924734293341984e-05,0.0009986968476887812,2.6217355930322247e-11,8.593513505586538e-11,2.0092925593245967e-09,0.013926809277596354,3.468014806236331e-11,8.037077241420168e-07,5.551165385617008e-07,9.302656551525497e-05,0.00013273078215448526,6.623356122455759e-06,5.78530845419321e-06,8.219307030338145e-13,4.963126524259036e-14,3.5811612808870637e-10,6.881801375100975e-11,7.55333456774077e-05,1.7941713468790581e-06,0.0004705593386175823,5.774423064249179e-14,1.1119259335999541e-06,9.190855546138727e-06,4.1447134740621476e-07,7.194304431551292e-07,0.021940808942389003,0.0011734249986963463,4.939791173518352e-06,6.834517296347387e-12,1.897195198764099e-07,2.452927403041648e-09,3.2375929898583984e-05,1.3254962920677936e-12,1.5629792364891461e-07,7.334122259108431e-09,2.690141094740882e-05,0.00048728402657312406
