Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555)
0.034775085901666725,0.49482301073184326,5.500823109389566e-08,3.963934315041786e-08,3.6310292377263887e-07,0.0003218377735611677,0.0,0.0,0.0006113808946878901,0.001248116242881279,0.0036153401835839847,7.225302243453336e-05,4.37157285121316e-09,1.1440373808820999e-23,9.231971598619401e-17,3.191839575693465e-11,8.116415678400912e-06,0.000856452396584709,8.333564777907031e-10,1.7636858594079094e-15,4.62834883226579e-06,3.8310819310137056e-15,6.944114085623676e-13,1.8054250792363725e-06,1.7577088062718873e-08,0.0018531713653618838,4.276847604857324e-13,9.859204973877711e-07,6.266820651640722e-06,2.6024456014659504e-10,2.360749052336898e-10,6.896355271956749e-12,6.997490795392194e-10,1.5225265632306562e-08,3.76,0.0,0.3747054132727369,0.9864876838198929,0.014423178381649072,0.0011470112279783863,0.22035975325134807,0.20966122833815784,3.8784851732794987e-10,1.4947937109485244e-16,2.3109026874285158e-05,0.001303389862299779,1.17741534110655e-12,2.50220870819078e-12,5.0563979959207777e-11,0.0010040333086674812,3.990000162111159e-12,5.043937248301073e-09,3.1885207529562206e-09,2.9169581889869418e-06,6.371069825311853e-07,2.8359442772507855e-07,2.0127682390312273e-07,2.4710721480005714e-14,6.444841320332278e-16,7.049617939567536e-12,3.818393727502126e-13,5.99108318504343e-06,8.070003328057629e-08,5.800332142639841e-07,1.8942334431715054e-07,1.4703584054308328e-16,2.1022423218576405e-07,9.230873443023268e-09,8.340646901576796e-08,0.016057189284369007,1.1791323210737353e-05,5.657383987434105e-07,2.3704422089214179e-07,1.1231388286655396e-09,3.47402498208236e-11,5.422256669000944e-07,1.5651182571694166e-15,4.6023504953057793e-07,1.99349612310891e-07,2.6904828049084654e-07,4.5489960256210957e-05,2.649287649828642e-13
0.03487388226667576,0.49487713331800937,5.545645736137072e-08,4.008531500741068e-08,3.6692333098308737e-07,0.0003249028131463596,0.0,0.0,0.0006142572267464939,0.0012597904509788576,0.0036701326386184147,7.38594483166921e-05,4.456623340485573e-09,1.1852667541380505e-23,9.485818138173018e-17,3.235362002363506e-11,8.202447168888805e-06,0.0008674881548834068,8.512941280543417e-10,1.7928164486142724e-15,4.652631378825341e-06,3.8546024450079765e-15,7.072143854068018e-13,1.8403172503384533e-06,1.784461725826093e-08,0.0018771142283797821,4.3720262231691634e-13,1.0096985996246266e-06,6.420275033408341e-06,2.6747191272402284e-10,2.4074373563158303e-10,7.019228561141091e-12,7.109063953340493e-10,1.5517001315406492e-08,3.76,0.0,0.3740461465781378,0.9863259338203377,0.014600046426979837,0.0011626142635783802,0.2208903298915028,0.21005066591603352,3.8717434282335377e-10,1.4949620071060276e-16,2.3105237788690837e-05,0.0013141027802202276,1.1875191862561773e-12,2.5325784294214334e-12,5.1183740299940594e-11,0.0010165714778385849,3.996318886773726e-12,5.105569096175187e-09,3.2247897719562648e-09,2.952210373304776e-06,6.446689204844469e-07,2.856359226857983e-07,2.0276076448436935e-07,2.5040973019009123e-14,6.530974597686011e-16,7.188558254328142e-12,3.8676888975924804e-13,6.057988854534115e-06,8.163557510984528e-08,5.952286994937794e-07,1.913788953757075e-07,1.4895005593529484e-16,2.1251382946375311e-07,9.431403522973388e-09,8.440942694007885e-08,0.0162434899237763,1.200484162957471e-05,5.723940171644369e-07,2.397801225942971e-07,1.1481095685371801e-09,3.551210772346802e-11,5.496103226724998e-07,1.5864368212813389e-15,4.7046907996763794e-07,2.0372689058901954e-07,2.733354885553547e-07,4.6609912461318357e-05,2.707459985807372e-13
0.034972678631684795,0.4949313082220575,5.590775829038715e-08,4.0535561520573316e-08,3.707749873330457e-07,0.0003279894379800144,0.0,0.0,0.0006171374383408884,0.0012715365966387377,0.003725627496875186,7.549827461761935e-05,4.5432221263544245e-09,1.227933416960072e-23,9.746343260247462e-17,3.279393971797072e-11,8.289095518897138e-06,0.0008786541143258963,8.695712427078152e-10,1.8223654350994344e-15,4.676963654067509e-06,3.878244756528309e-15,7.202275631471832e-13,1.8757704156557285e-06,1.8115289268190626e-08,0.001901286699162019,4.469615913448017e-13,1.0339950544318797e-06,6.576918705087851e-06,2.748833691004697e-10,2.454963829888777e-10,7.14389076261337e-12,7.222131489506863e-10,1.581382050160311e-08,3.76,0.0,0.3733861400419525,0.9861626468345633,0.014778519648211289,0.0011783751005186864,0.2214207450233223,0.21043843361578224,3.8649939248253655e-10,1.4951228351710277e-16,2.310141269834081e-05,0.0013248571231310794,1.1976699697799809e-12,2.5632282414580798e-12,5.1809264462011664e-11,0.0010292319485528491,4.0025953766899854e-12,5.167791033821262e-09,3.261384215761938e-09,2.9877904591440894e-06,6.522997068846656e-07,2.8768538231427986e-07,2.042509952814843e-07,2.5374947870831103e-14,6.618078954475382e-16,7.329945628133558e-12,3.9174567700519354e-13,6.12546558062946e-06,8.257917714619042e-08,6.107770454389626e-07,1.9334742784004527e-07,1.5088469133741212e-16,2.1482182603125474e-07,9.635662111115833e-09,8.542259993018454e-08,0.016431336737654123,1.2221876689867034e-05,5.791154383923289e-07,2.4254193735333687e-07,1.173564534850894e-09,3.6298915610300526e-11,5.570743120896994e-07,1.6079844385940644e-15,4.809013761871546e-07,2.0818724782802495e-07,2.7768430042015626e-07,4.775425707011837e-05,2.766736405887547e-13
0.03507147499669383,0.4949855362865398,5.636216125226598e-08,4.09901243551782e-08,3.7465813222990374e-07,0.00033109777298142955,0.0,0.0,0.0006200215475564497,0.0012833550016022573,0.003781832142489996,7.717008703643979e-05,4.631394607650311e-09,1.2720857937714898e-23,1.0013715185125185e-16,3.3239410987807386e-11,8.376363401852851e-06,0.0008899513852516186,8.881935308984035e-10,1.8523382940811845e-15,4.701345535350899e-06,3.902010219495647e-15,7.334540502199692e-13,1.9117919370773086e-06,1.8389131600036345e-08,0.0019256902199985707,4.569681224572841e-13,1.0588202877989407e-06,6.7368060009563775e-06,2.8248324521876484e-10,2.5033418935445373e-10,7.270362624474047e-12,7.336710293244609e-10,1.611580807722819e-08,3.76,0.0,0.37272538677592404,0.9859978114699772,0.014958607800130575,0.0011942947792066964,0.2219510035778268,0.21082452380648947,3.858236591187874e-10,1.4952761553337817e-16,2.3097551336357234e-05,0.0013356527702822368,1.2078677052012148e-12,2.594160103541222e-12,5.2440592964737085e-11,0.0010420156013576107,4.008829426784323e-12,5.230607715488626e-09,3.298306561860014e-09,3.023700823970719e-06,6.599998296078962e-07,2.897428217169339e-07,2.0574753326946172e-07,2.57126843900857e-14,6.706164393918139e-16,7.47381825606432e-12,3.9677003181298486e-13,6.193517165231402e-06,8.353088824132462e-08,6.266854365252423e-07,1.953289799834335e-07,1.5283993583679345e-16,2.1714832452888747e-07,9.843707684370363e-09,8.644608216663429e-08,0.016620737079218132,1.2442481775931028e-05,5.859032384527876e-07,2.453298700270256e-07,1.199511924980443e-09,3.7100926074990893e-11,5.646182955207972e-07,1.6297630157599479e-15,4.915352848839653e-07,2.1273203731880838e-07,2.820954782984485e-07,4.892345513216804e-05,2.827134894704165e-13
0.035170271361702865,0.4950398183585527,5.681968705461247e-08,4.1449045146926e-08,3.7857300761838417e-07,0.0003342279440899736,0.0,0.0,0.0006229095728488279,0.0012952459910181406,0.003838754025354997,7.887548071975845e-05,4.721166613840506e-09,1.3177748998593454e-23,1.0288108775305383e-16,3.3690090693509275e-11,8.464253506945756e-06,0.0009013810806010353,9.071667961343877e-10,1.8827406005863802e-15,4.725776900181477e-06,3.925900214237297e-15,7.468970002419373e-13,1.9483892573766384e-06,1.866617197076928e-08,0.001950326238310486,4.672288609814752e-13,1.0841849271541257e-06,6.899991977347601e-06,2.9027595482122624e-10,2.5525851664287154e-10,7.398665099353458e-12,7.452817551875863e-10,1.6423050410144858e-08,3.76,0.0,0.37206387988554246,0.9858314162549551,0.015140320683056922,0.0012103743438102697,0.22248111051708408,0.21120892880307088,3.851471355384036e-10,1.4954219277200504e-16,2.3093653434010934e-05,0.0013464895999617044,1.2181124063075948e-12,2.6253759878999374e-12,5.307776659658829e-11,0.0010549233226059438,4.01502083072969e-12,5.2940238352151916e-09,3.335559308954879e-09,3.059943862594659e-06,6.677697801938376e-07,2.918082560581401e-07,2.072503954638244e-07,2.6054221373716805e-14,6.795241034719159e-16,7.620214868523543e-12,4.018422525738087e-13,6.262147437152138e-06,8.449075749629626e-08,6.429611849673136e-07,1.9732359011317657e-07,1.5481598028501431e-16,2.1949342804503072e-07,1.0055599505229954e-08,8.747996990956537e-08,0.016811698308946552,1.2666711028182064e-05,5.927579982941927e-07,2.4814412683271024e-07,1.2259600655771228e-09,3.791839558563347e-11,5.722429386733055e-07,1.651774474840606e-15,5.023742035928951e-07,2.1736263158435672e-07,2.865697930781245e-07,5.0117975206471e-05,2.8886736924310335e-13
0.035259188090210995,0.4950887191034668,5.7234149657183674e-08,4.186583486919333e-08,3.821237271686488e-07,0.00033706387285635747,0.0,0.0,0.0006255121593844098,0.0013060102127039664,0.0038906031685842003,8.04395466244924e-05,4.8033506368924184e-09,1.3602515992731113e-23,1.0541213823856584e-16,3.4100203194845526e-11,8.54388883950268e-06,0.0009117819511828443,9.245476884391848e-10,1.910474515651276e-15,4.747807335845735e-06,3.9475088463717324e-15,7.591833719530202e-13,1.9818253709809143e-06,1.891826569255764e-08,0.0019726986405789997,4.766865029419309e-13,1.1074832435865562e-06,7.049725819123758e-06,2.974579902019609e-10,2.597655276576863e-10,7.51571997364005e-12,7.558635253224229e-10,1.670413392627717e-08,3.76,0.0,0.3714678736320126,0.9856803173437589,0.015305259559714658,0.0012249835204627688,0.22295808125777114,0.21155344606334947,3.845375827295783e-10,1.4955466363781945e-16,2.3090113856279223e-05,0.0013562778563648119,1.227372804627159e-12,2.653714764978326e-12,5.3656254411892455e-11,0.0010666470875441137,4.020556460272543e-12,5.3516147771883615e-09,3.3693713581378367e-09,3.092849027279685e-06,6.748228477866998e-07,2.9367399530174654e-07,2.0860839281696701e-07,2.6364886475929637e-14,6.876265943957954e-16,7.754162277750043e-12,4.0644842413111593e-13,6.3244126459545816e-06,8.53616558464179e-08,6.579295971712924e-07,1.9912993557615156e-07,1.5661236349404825e-16,2.2162001409392962e-07,1.0249640306596618e-08,8.841944555287711e-08,0.016984904064305292,1.2871661381299842e-05,5.989850169173849e-07,2.506996366650305e-07,1.250198516241504e-09,3.866755078483314e-11,5.79174636140849e-07,1.6717855032219007e-15,5.123073636759059e-07,2.216046797630324e-07,2.906513026350661e-07,5.1215086992069666e-05,2.9450488609366316e-13
0.035348104818719125,0.4951376649079788,5.765118172525958e-08,4.2286220334745974e-08,3.857005268164995e-07,0.00033991768496369825,0.0,0.0,0.0006281179471263375,0.0013168337358372862,0.0039430448869486,8.203175062508532e-05,4.886870780564958e-09,1.404054075999096e-23,1.0800282490287017e-16,3.4514623593615444e-11,8.624032344790448e-06,0.0009222918039446047,9.42222001279583e-10,1.938565003931323e-15,4.769877665016686e-06,3.969220532916903e-15,7.716500299977453e-13,2.015739517941674e-06,1.9172992952653274e-08,0.001995261604838293,4.863606649313107e-13,1.1312352920786726e-06,7.2022179448149034e-06,3.048032233990382e-10,2.643447597274484e-10,7.634290327654328e-12,7.665717737622966e-10,1.69896100809263e-08,3.76,0.0,0.37087124631810087,0.9855279371214568,0.015471529653482927,0.0012397238200830953,0.22343493689641125,0.21189658636781328,3.8392737875848855e-10,1.49566516942803e-16,2.3086544263123237e-05,0.001366099281165767,1.2366712671863513e-12,2.6822866674595136e-12,5.4239540218093637e-11,0.001078472725064742,4.026057226090698e-12,5.4096985831476525e-09,3.403454928716813e-09,3.126027383748115e-06,6.819332407672022e-07,2.9554623441810416e-07,2.099715395640526e-07,2.6678690638950356e-14,6.958109553412734e-16,7.89021493482648e-12,4.110938287137671e-13,6.387152544641522e-06,8.62392384612989e-08,6.732071113517702e-07,2.0094691702632912e-07,1.5842589267281144e-16,2.2376182991828777e-07,1.0446889545364054e-08,8.936749857831372e-08,0.017159385482820557,1.3079632336032065e-05,6.052671783090753e-07,2.5327678961764234e-07,1.2748556692636786e-09,3.942963123088864e-11,5.861727045628958e-07,1.6919881588049217e-15,5.224119257926156e-07,2.2591838585808468e-07,2.94785159014058e-07,5.233344767576255e-05,3.002376332579528e-13
0.035437021547227256,0.49518665639901277,5.8070800912928716e-08,4.2710233103539774e-08,3.893035885326583e-07,0.0003427894744562818,0.0,0.0,0.0006307269502990054,0.00132771680464055,0.003996084750353959,8.365254673900566e-05,4.9717466340700855e-09,1.4492226128524793e-23,1.1065450722680306e-16,3.493339482800326e-11,8.704686011633169e-06,0.0009329114553663208,9.601941558662241e-10,1.9670162830415605e-15,4.791987798739469e-06,3.99103633647575e-15,7.842993646599814e-13,2.050137295381277e-06,1.9430374359535945e-08,0.0020180161970273515,4.962565688421304e-13,1.15544925335329e-06,7.357510016821181e-06,3.12315073320489e-10,2.6899724676574924e-10,7.754391852743266e-12,7.774077887012574e-10,1.7279545021265322e-08,3.76,0.0,0.3702739929044006,0.9853742670580973,0.01563913820517759,0.001254596011759604,0.2239116811159618,0.21223834400004898,3.833165183660378e-10,1.4957774973781187e-16,2.3082944454724114e-05,0.0013759537836361454,1.2460078047823485e-12,2.7110931627242432e-12,5.482765436233928e-11,0.0010904008936096058,4.031522975139107e-12,5.468278763329503e-09,3.437811889621525e-09,3.1594807157056877e-06,6.891013253431977e-07,2.974249849447088e-07,2.113398485486934e-07,2.6995663076431225e-14,7.04077948225687e-16,8.028402218066391e-12,4.1577868608615625e-13,6.450369981574082e-06,8.712354168726849e-08,6.887993312512449e-07,2.0277456237246634e-07,1.6025671094260333e-16,2.2591895165598383e-07,1.0647392094769956e-08,9.0324200751906e-08,0.017335147945300916,1.3290664969640566e-05,6.116049165694322e-07,2.558757390073906e-07,1.2999378611997435e-09,4.0204832126361524e-11,5.932376406263048e-07,1.7123838756367621e-15,5.326904752995438e-07,2.3030479159416622e-07,2.9897194261186504e-07,5.347341484780015e-05,3.0606699514315043e-13
0.035525938275735386,0.49523569420647634,5.849302285811691e-08,4.3137904947313166e-08,3.9293309611444545e-07,0.0003456793360617645,0.0,0.0,0.0006333391833385221,0.0013386596656459267,0.004049728373367478,8.530239552655243e-05,5.057998059298806e-09,1.4957989610716378e-23,1.1336858228537406e-16,3.5356560304834725e-11,8.785851843969664e-06,0.0009436417234577266,9.784686371043645e-10,1.9958326271327504e-15,4.814137648178648e-06,4.012957338194404e-15,7.971337997800886e-13,2.0850243556316353e-06,1.9690430718607858e-08,0.0020409634865144475,5.063795686690779e-13,1.1801334500117468e-06,7.515644188101539e-06,3.199970278437156e-10,2.7372403623542164e-10,7.876040376764138e-12,7.883728756551595e-10,1.757400593723676e-08,3.76,0.0,0.36967610834728554,0.9852192985699997,0.015808092486641872,0.0012696008670961378,0.2243883176204677,0.21257871320717173,3.8270499628841e-10,1.4958835906540316e-16,2.3079314230004356e-05,0.0013858412724155696,1.2553824283921682e-12,2.7401357271175113e-12,5.5420627377318954e-11,0.0011024322555753246,4.036953553538735e-12,5.527358855846984e-09,3.4724441246507082e-09,3.1932108182774556e-06,6.963274701361974e-07,2.9931025847473267e-07,2.127133326716877e-07,2.731583329079575e-14,7.12428342504031e-16,8.168753876288403e-12,4.205032167254315e-13,6.514067823299719e-06,8.801460202949334e-08,7.047119494441377e-07,2.0461289962605937e-07,1.6210496259355583e-16,2.280914557415148e-07,1.0851193368348008e-08,9.128962485367209e-08,0.017512196837183205,1.3504800880153177e-05,6.179986691428301e-07,2.584966390754235e-07,1.325451517614931e-09,4.099335137348133e-11,6.003699447126591e-07,1.732974098428707e-15,5.431456330328562e-07,2.3476495206704592e-07,3.032122397607899e-07,5.463535129227758e-05,3.1199437392181926e-13
0.035614855004243516,0.4952847789632921,5.891786926907041e-08,4.356926844403478e-08,3.965892352638064e-07,0.0003485873652204932,0.0,0.0,0.0006359546609082541,0.0013496625677062379,0.004103981415600052,8.698176417954813e-05,5.145645120375118e-09,1.5438257814116117e-23,1.1614645688368262e-16,3.5784163932295556e-11,8.867531851730784e-06,0.0009544834277220773,9.970499896669716e-10,2.025018343875941e-15,4.836327124625138e-06,4.034984637959462e-15,8.101557884685046e-13,2.1204064068061655e-06,1.9953182958149557e-08,0.002064104546115872,5.16735137883038e-13,1.205296349063091e-06,7.67666310677023e-06,3.278526389018107e-10,2.785261889545736e-10,7.999251861207211e-12,7.994683401051811e-10,1.7873061079623592e-08,3.76,0.0,0.3690775875988437,0.9850630230192536,0.01597839980104595,0.0012847391602261225,0.2248648501352446,0.21291768819958606,3.820928072569918e-10,1.4959834194503436e-16,2.30756533866161e-05,0.001395761655510213,1.2647951493612648e-12,2.769415847036985e-12,5.601849000260819e-11,0.0011145674773502864,4.042348806568353e-12,5.586942428424857e-09,3.507353533653727e-09,3.227219499263499e-06,7.036120463663818e-07,3.012020669793679e-07,2.1409200519675855e-07,2.7639231096698992e-14,7.208629157705476e-16,8.311300035852576e-12,4.252676418251404e-13,6.578248954825047e-06,8.891245617549352e-08,7.209507486175438e-07,2.0646195671724006e-07,1.6397079339715505e-16,2.302794189241862e-07,1.1058339330178508e-08,9.226384325092027e-08,0.0176905375485349,1.3722082192791435e-05,6.244488770100744e-07,2.611396450666809e-07,1.351403150165991e-09,4.179538954797052e-11,6.075701209488197e-07,1.7537602827017574e-15,5.537800557192431e-07,2.3929993594108564e-07,3.075066428277762e-07,5.581962505584827e-05,3.18021189801261e-13
0.035703771732751646,0.4953339113055155,5.9345355173544845e-08,4.4004356010127525e-08,4.002721933827558e-07,0.00035151365806297485,0.0,0.0,0.000638573397898439,0.0013607257620092095,0.0041588495820799746,8.86911266061522e-05,5.234708199822012e-09,1.5933473454169874e-23,1.1898959414147697e-16,3.6216250084693736e-11,8.94972805615117e-06,0.0009654373891061171,1.0159428260505371e-09,2.0545778145075606e-15,4.858556139501202e-06,4.057119354866073e-15,8.233678144157875e-13,2.1562892133198093e-06,2.0218652134645438e-08,0.0020874404521065005,5.273288954860986e-13,1.23094656434456e-06,7.840609919845897e-06,3.358855306657947e-10,2.834047795825314e-10,8.124042407378305e-12,8.106955134298381e-10,1.8176779777956266e-08,3.76,0.0,0.36847842560688693,0.984905431713268,0.016150067483160988,0.0013000116678248753,0.2253412824070522,0.21325526315076898,3.814799459983857e-10,1.4960769539615404e-16,2.3071961720930547e-05,0.0014057148402915006,1.2742459791162659e-12,2.79893501706768e-12,5.6621273148152047e-11,0.0011268072293462862,4.047708578665033e-12,5.6470330751657085e-09,3.5425420304078805e-09,3.2615085781179227e-06,7.109554277635405e-07,3.0310042230732865e-07,2.1547587925646567e-07,2.7965886594597453e-14,7.293824530749459e-16,8.456071199299297e-12,4.300721832977324e-13,6.642916279533017e-06,8.981714097929155e-08,7.375216028035657e-07,2.0832176161642691e-07,1.658543501351803e-16,2.3248291825027015e-07,1.1268876498072496e-08,9.324693015453323e-08,0.017870175473980125,1.3942551565901638e-05,6.309559845205513e-07,2.6380491314058047e-07,1.3777993610441406e-09,4.261114997791246e-11,6.148386772540102e-07,1.7747438949236387e-15,5.645964362113298e-07,2.4391082547920094e-07,3.1185575027749273e-07,5.7026609513463646e-05,3.241488810581475e-13
0.035792688461259776,0.4953830918722724,5.97754999042725e-08,4.444320070684673e-08,4.039821598546807e-07,0.0003544583114240275,0.0,0.0,0.0006411954094094162,0.0013718495020950087,0.004214338623659779,9.043096352487892e-05,5.325207906462015e-09,1.6444089864109315e-23,1.2189947511341122e-16,3.665286367616885e-11,9.032442490587043e-06,0.0009765044299527752,1.035151822429616e-09,2.084515465566197e-15,4.880824604366938e-06,4.079362627456466e-15,8.367723939900079e-13,2.1926785964548174e-06,2.0486859464014467e-08,0.002110972284238107,5.381665901482628e-13,1.257092859237125e-06,8.00752827764512e-06,3.440993964278449e-10,2.883608967543852e-10,8.250428253461761e-12,8.220557336364885e-10,1.8485232460306596e-08,3.76,0.0,0.36787861731491894,0.9847465159042789,0.016323102899662323,0.001315419169122903,0.2258176182042875,0.21359143219701773,3.808664072343693e-10,1.4961641641806248e-16,2.3068239028026454e-05,0.0014157007334946962,1.2837349295027317e-12,2.8286947428867416e-12,5.7229007952790516e-11,0.0011391521860373724,4.053032713417676e-12,5.707634422052114e-09,3.5780115458537495e-09,3.296079886870589e-06,7.183579906334399e-07,3.050053365621131e-07,2.168649682305413e-07,2.829583022505056e-14,7.379877483364084e-16,8.603098256652178e-12,4.349170637782095e-13,6.708072719462528e-06,9.072869347108672e-08,7.544304787396718e-07,2.1019234233827082e-07,1.6775578115817354e-16,2.3470203107738711e-07,1.14828519488114e-08,9.423895968917209e-08,0.018051116012664216,1.416625219762655e-05,6.375204395039057e-07,2.664926004196372e-07,1.4046468438345737e-09,4.3440838821143376e-11,6.221761253935413e-07,1.7959264126625513e-15,5.755975041765763e-07,2.4859871680271236e-07,3.1626016673356666e-07,5.8256683440969256e-05,3.303789043897553e-13
0.03588160518976791,0.49543232130574766,6.020832503270621e-08,4.4885836175375e-08,4.0771932596517566e-07,0.00035742142291686236,0.0,0.0,0.0006438207107936703,0.0013830340438646782,0.004270454337302252,9.220176253338106e-05,5.417165093108397e-09,1.697057441574933e-23,1.248776052089869e-16,3.7094050103160075e-11,9.115677192514413e-06,0.0009876853739773776,1.0546817189422713e-09,2.1148357659740798e-15,4.903132430927165e-06,4.1017156140372796e-15,8.503720755402328e-13,2.2295804348053083e-06,2.075782631529144e-08,0.002134701125759726,5.492541071845107e-13,1.2837441486458414e-06,8.177462337345335e-06,3.5249799910964947e-10,2.933956430223072e-10,8.37842577731401e-12,8.335503445994746e-10,1.879849066674007e-08,3.76,0.0,0.367278157662018,0.9845862667889305,0.016497513449363822,0.0013309624459135003,0.22629386131712828,0.21392618943726546,3.802521856817757e-10,1.496245019937968e-16,2.3064485101680313e-05,0.0014257192412173829,1.2932620126088843e-12,2.8586965388854103e-12,5.784172573471489e-11,0.0011516030259898539,4.058321053568569e-12,5.768750123084215e-09,3.613764026076361e-09,3.3309352704890734e-06,7.258201139974791e-07,3.069168221596428e-07,2.1825928579989021e-07,2.8629092723487225e-14,7.466796031635825e-16,8.752412483947052e-12,4.3980250662856396e-13,6.773721215625018e-06,9.164715086988917e-08,7.71683436868577e-07,2.1207372674599238e-07,1.696752360965552e-16,2.369368350727647e-07,1.1700313325194187e-08,9.524000624828318e-08,0.01823336456832008,1.4393227830945706e-05,6.441426933800142e-07,2.692028650267808e-07,1.431952382374474e-09,4.4284664995528494e-11,6.295829810191631e-07,1.8173093247040364e-15,5.86786026479194e-07,2.5336471999426835e-07,3.2072050304158937e-07,5.951023106826357e-05,3.3671273504411823e-13
0.03597052191827604,0.49548160025143595,6.064384849137222e-08,4.5332296066366143e-08,4.114838848135617e-07,0.00036040309095144334,0.0,0.0,0.000646449317639851,0.0013942796456084706,0.004327202566559233,9.400401821950557e-05,5.510600914891764e-09,1.7513408453507895e-23,1.2792553849267944e-16,3.753985529472903e-11,9.19943421158862e-06,0.0009989810462057993,1.074537325412966e-09,2.1455432583561215e-15,4.925479531039038e-06,4.124179493124504e-15,8.641694383167575e-13,2.267000664940484e-06,2.1031574169297666e-08,0.0021586280634384846,5.60597482050178e-13,1.3109095022027278e-06,8.350456767841874e-06,3.6108517651786314e-10,2.9851013532950447e-10,8.508051499441819e-12,8.451807129937922e-10,1.911662707250351e-08,3.76,0.0,0.36667704158279607,0.9844246755076901,0.01667330656357488,0.0013466422825639307,0.22677001555775986,0.21425952893279193,3.7963727605244645e-10,1.4963194910051935e-16,2.3060699734352637e-05,0.0014357702689188063,1.3028272407882092e-12,2.8889419293208227e-12,5.845945801712717e-11,0.0011641604319046347,4.063573441003683e-12,5.830383861731583e-09,3.649801432793173e-09,3.366076585896874e-06,7.33342179420291e-07,3.0883489144603834e-07,2.1965884556042343e-07,2.8965705157490544e-14,7.554588278306074e-16,8.904045551236277e-12,4.4472873594205226e-13,6.8398647279136e-06,9.257255056101434e-08,7.892866329564118e-07,2.1396594276805226e-07,1.71612865899747e-16,2.3918740821169506e-07,1.1921308842090816e-08,9.62501455640417e-08,0.018416926549225988,1.4623522761479021e-05,6.508232010375349e-07,2.719358660212692e-07,1.4597228546515001e-09,4.514284030526751e-11,6.37059763731429e-07,1.838894131231726e-15,5.981648075986002e-07,2.5820995926102373e-07,3.2523737632408654e-07,6.0787642165100595e-05,3.431518670427758e-13
0.03605943864678417,0.4955309293578302,6.108208868282167e-08,4.5782614520123006e-08,4.152760314829916e-07,0.0003634034146860868,0.0,0.0,0.0006490812457434784,0.0014055865680180494,0.004384589201916687,9.583823223939937e-05,5.605536795358379e-09,1.807308935977492e-23,1.3104486168050762e-16,3.7990325662111044e-11,9.283715610282832e-06,0.0010103922729322483,1.0947235195290678e-09,2.176642532631388e-15,4.947865816716509e-06,4.146755463727315e-15,8.781670965249275e-13,2.304945281897693e-06,2.1308124698243948e-08,0.002182754187564841,5.722028967540986e-13,1.338598146560497e-06,8.526556753386843e-06,3.69864841332928e-10,3.037055051469201e-10,8.639322082339342e-12,8.569482173103473e-10,1.9439715505348988e-08,3.76,0.0,0.3660752640074504,0.9842617331444641,0.016850489706348656,0.0013624594660281062,0.2272460847605314,0.21459144470702413,3.790216730532842e-10,1.4963875470234918e-16,2.3056882717178954e-05,0.0014458537214185883,1.312430626574042e-12,2.919432447839754e-12,5.908223651706581e-11,0.0011768250906462707,4.068789716758868e-12,5.892539351427649e-09,3.6861257437814632e-09,3.4015057023034327e-06,7.409245710559213e-07,3.107595569502997e-07,2.2106366129054362e-07,2.930569888475343e-14,7.643262401743812e-16,9.058029524835163e-12,4.496959765444611e-13,6.9065062351872524e-06,9.350493009843189e-08,8.072463192191751e-07,2.1586901836971183e-07,1.7356882269614518e-16,2.414538287681136e-07,1.214588729337977e-08,9.726945397845878e-08,0.018601807368098213,1.4857181842952646e-05,6.575624209693655e-07,2.746917634520109e-07,1.4879652339727194e-09,4.60155794768162e-11,6.446069971247691e-07,1.8606823439562854e-15,6.097366903924113e-07,2.6313557318042706e-07,3.298114100430603e-07,6.208931210139853e-05,3.496978135020519e-13
