Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141)
9.999999999999999e-09,0.6157760810047774,2.0131147673285021e-25,8.726421678164183e-17,5.935599283777972e-28,4.666624294394918e-34,0.0,0.0,1.0552627403133581e-24,3.4074489869770625e-51,1.2562385246397192e-24,1.0161575169703149e-33,8.243461194786749e-23,2.4212006810991898e-47,2.839656649539215e-35,1.2822472008198592e-31,5.431584098121833e-40,4.0668506485425586e-34,4.2284002615898815e-28,5.06541452643144e-28,1.8124773304725755e-13,9.098218804823693e-22,3.295512856501165e-34,9.4001744060467e-66,2.1651618011395274e-46,3.7415579685073075e-40,1.169835125511579e-36,6.777926230127193e-58,2.0192658040684424e-81,9.979057733554492e-83,4.895305534690868e-50,2.4963899500370856e-44,3.0004341213789087e-37,5.765220861481588e-65,3.76,0.0,0.7916179150711737,0.99979717121247,1.3217018412301409e-34,3.8849635034175058e-59,4.6352209115391906e-05,4.600714389220979e-05,3.450642251436143e-07,6.354814432998901e-13,0.0002028287875305381,6.146970567403185e-17,1.0710698771179087e-19
1.017923888894462e-08,0.6157760810047774,2.198527525182216e-25,8.996390832725914e-17,6.357178781848164e-28,5.156500006464714e-34,0.0,0.0,1.152484071826397e-24,4.1375983843267656e-51,1.3719927698316268e-24,1.1233737909870381e-33,8.84306244776687e-23,2.6384588250981996e-47,3.046367539325489e-35,1.3928754597645265e-31,6.093427280956171e-40,4.493769098891356e-34,4.460466810103832e-28,5.338660119610333e-28,1.878327658556791e-13,9.58898394747875e-22,3.631995804197771e-34,1.1281129811278536e-65,2.465934241413206e-46,4.197471590898616e-40,1.3238555826966293e-36,8.032189181556305e-58,2.5804917011448603e-81,1.2753011651497593e-82,5.664692387739746e-50,2.7882688250735147e-44,3.3168470305811786e-37,7.05280657350567e-65,3.76,0.0,0.7916170842840908,0.9997971712124704,1.4604465926505112e-34,4.589882030298123e-59,4.7182996204893775e-05,4.6837665151463204e-05,3.453300329331812e-07,6.447680288544797e-13,0.00020282878753028507,6.370699630310523e-17,1.090927917436208e-19
1.0380936714099328e-08,0.6157761846989037,2.423175541435281e-25,9.30497821011e-17,6.8621884763634545e-28,5.757988806950707e-34,0.0,0.0,1.2702821535642233e-24,5.126989639861432e-51,1.5122471706838944e-24,1.2550797577526784e-33,9.555908886065398e-23,2.900943843924439e-47,3.292126464300396e-35,1.5262994375285606e-31,6.921385286973016e-40,5.017957103658853e-34,4.731595160397573e-28,5.657501161444692e-28,1.9538379469777913e-13,1.0161639217798898e-21,4.043831708351222e-34,1.3802294866527617e-65,2.847790537363331e-46,4.767814475981034e-40,1.5176056539378976e-36,9.689519339235733e-58,3.385714803076903e-81,1.6733106589866983e-82,6.657229499717758e-50,3.1516703710532073e-44,3.7072121838982097e-37,8.814463816420622e-65,3.76,0.0,0.7916161493990227,0.99979717121247,1.6308028932449633e-34,5.519833102194685e-59,4.811788128057978e-05,4.777227645964853e-05,3.456037750759788e-07,6.550212874468506e-13,0.00020282878753064237,6.627252945356333e-17,1.1132749495721805e-19
1.0582634539254037e-08,0.6157762883929075,2.665735636186369e-25,9.618638786820513e-17,7.40149526310694e-28,6.4165275715057314e-34,0.0,0.0,1.3974769758348641e-24,6.326614291045116e-51,1.6636906498515667e-24,1.3993469840277273e-33,1.0310600632117685e-22,3.1835078030016023e-47,3.5523197816003865e-35,1.6696892807822385e-31,7.84603853376796e-40,5.59186399064489e-34,5.013497908084643e-28,5.988575644451722e-28,2.0308401353598414e-13,1.0756264221689339e-21,4.493221136695366e-34,1.6825929140388419e-65,3.2807622152556933e-46,5.4047667407960786e-40,1.7351085751388247e-36,1.1647472651626392e-57,4.422431708507376e-81,2.1857630542814902e-82,7.801301638272814e-50,3.5555080325226595e-44,4.1369845982921946e-37,1.0972826636364863e-64,3.76,0.0,0.7916152145150587,0.9997971712124696,1.817317135190746e-34,6.617033237727442e-59,4.905276525227054e-05,4.870691121278276e-05,3.458529681821081e-07,6.650686346150518e-13,0.00020282878753109004,6.888879450917594e-17,1.135622708328865e-19
1.0784332364408745e-08,0.615776392086789,2.9272477247935225e-25,9.937372682347383e-17,7.977158419005329e-28,7.136336748722125e-34,0.0,0.0,1.5346144930047833e-24,7.775766120231934e-51,1.8269733168459294e-24,1.5571102506254686e-33,1.1108704164446784e-22,3.4872364515516e-47,3.827488494277587e-35,1.823588055495958e-31,8.87708619439247e-40,6.219167970184369e-34,5.306385184707342e-28,6.332097174726654e-28,2.1093342598460953e-13,1.1373242447129542e-21,4.982783580599348e-34,2.044083692275158e-65,3.770729367282461e-46,6.115009807156914e-40,1.978733008160434e-36,1.3953383543804683e-57,5.751953205070391e-81,2.8429734298967876e-82,9.116904645097436e-50,4.0036264013904803e-44,4.609601560290491e-37,1.360811835362772e-64,3.76,0.0,0.7916142796321988,0.9997971712124695,2.021184652458782e-34,7.908054386190519e-59,4.998764811996748e-05,4.964156721260902e-05,3.4607981050699447e-07,6.749129237930189e-13,0.00020282878753112089,7.155579267088528e-17,1.1579711339018328e-19
1.0986030189563454e-08,0.6157764957805479,3.208790194636486e-25,1.0261180004792318e-16,8.591343230437354e-28,7.921864625174071e-34,0.0,0.0,1.6822608888040392e-24,9.520116297386521e-51,2.0027693684376978e-24,1.7293551104280196e-33,1.1951811723431828e-22,3.813250052036848e-47,4.1181825716012417e-35,1.988557901015605e-31,1.002506908155317e-39,6.903745829855009e-34,5.610467124747099e-28,6.688278447672826e-28,2.1893203532303306e-13,1.2012955742636441e-21,5.515266689553388e-34,2.474966969610627e-65,4.324153110858747e-46,6.905804879982273e-40,2.251031528275116e-36,1.6660951083340056e-57,7.450558564797881e-81,3.6826590923876954e-82,1.0626301735133697e-49,4.500185869822075e-44,5.128762232494432e-37,1.6815078738867604e-64,3.76,0.0,0.7916133447504432,0.9997971712124699,2.2436653082917674e-34,9.423185071682285e-59,5.0922529883672006e-05,5.057624245771434e-05,3.462863034621079e-07,6.845570939127069e-13,0.000202828787530921,7.427352502521685e-17,1.1803201718449564e-19
1.1187728014718162e-08,0.6157765994741843,3.511480527455212e-25,1.0590060851886757e-16,9.246324871692837e-28,8.777795254392361e-34,0.0,0.0,1.841002905372984e-24,1.1612597256705923e-50,2.1917774803250327e-24,1.9171196646800177e-33,1.2841541151649234e-22,4.16270366314545e-47,4.424960898542357e-35,2.1651803439537824e-31,1.1301433457592976e-39,7.649679846229871e-34,5.925953866493383e-28,7.057331251340549e-28,2.2707984452568742e-13,1.2675784323297293e-21,6.09354990337888e-34,2.987082411865945e-65,4.9481252732814025e-46,7.785036904840365e-40,2.5547509694697582e-36,1.9830953996618856e-57,9.61286881413367e-81,4.75160787615629e-82,1.2354244385025572e-49,5.049685283065857e-44,5.6984448948712465e-37,2.0705307417454435e-64,3.76,0.0,0.7916124098697916,0.9997971712124699,2.486085740883055e-34,1.1196887438132216e-58,5.185741054338556e-05,5.1510935125902954e-05,3.4647426924159765e-07,6.940041542864599e-13,0.00020282878753085943,7.704199255450784e-17,1.2026697725784018e-19
1.138942583987287e-08,0.6157767031676984,3.8364759176980433e-25,1.0924015311919584e-16,9.944492345518694e-28,9.709056515127853e-34,0.0,0.0,2.01144817027177e-24,1.4114388846520108e-50,2.3947211963715136e-24,2.121496368200529e-33,1.3779535734903629e-22,4.536787413111869e-47,4.7483912255948475e-35,2.3540566114538875e-31,1.2718599019680905e-39,8.461264809409608e-34,6.253055552957648e-28,7.4394664698027e-28,2.353768562893663e-13,1.3362106776868264e-21,6.720648109158204e-34,3.5940568379067546e-65,5.65042178705804e-46,8.761261401742627e-40,2.8928431353485544e-36,2.3532030767714772e-57,1.2355923043319717e-80,6.107694137447238e-82,1.4328211851335487e-49,5.656985968967913e-44,6.3229250971418046e-37,2.5409943949795646e-64,3.76,0.0,0.7916114749902442,0.9997971712124699,2.749841645673246e-34,1.3268303733432972e-58,5.2792290099109555e-05,5.244564355814824e-05,3.4664536687042934e-07,7.032571710064714e-13,0.00020282878753096766,7.986119614622748e-17,1.2250198909570538e-19
1.1591123665027579e-08,0.6157768068610899,4.184973886897077e-25,1.1263043464583448e-16,1.0688352485353776e-27,1.0720828298645721e-33,0.0,0.0,2.194225521461481e-24,1.709601631996359e-50,2.612349315424636e-24,2.3436338634428024e-33,1.4767464043951915e-22,4.936726763569114e-47,5.089050118933672e-35,2.555807943829612e-31,1.4290031278999366e-39,9.343015160113457e-34,6.591982332832274e-28,7.834894086562315e-28,2.43823073058086e-13,1.4072300069930274e-21,7.399715322119875e-34,4.3115421063565965e-65,6.43956003409783e-46,9.843754325908378e-40,3.2684758808852095e-36,2.784152940241702e-57,1.5824093516890522e-80,7.822309573112702e-82,1.6578670690105416e-49,6.327337206260667e-44,7.00679475455698e-37,3.1082727518401805e-64,3.76,0.0,0.7916105401118009,0.9997971712124697,3.036400094191428e-34,1.5681816928298214e-58,5.372716855084538e-05,5.338036624398173e-05,3.4680110681538557e-07,7.123192547219001e-13,0.0002028287875310501,8.27311366014791e-17,1.247370485882997e-19
1.1792821490182287e-08,0.615776910554359,4.558212894088312e-25,1.1607145381745398e-16,1.1480534018844322e-27,1.18185508247929e-33,0.0,0.0,2.389985330265779e-24,2.0638570422584064e-50,2.8454362757254053e-24,2.5847388433316906e-33,1.5807019776923414e-22,5.363782764125286e-47,5.447522910910783e-35,2.7710759065822834e-31,1.603031856039337e-39,1.029967223910848e-33,6.942944361483048e-28,8.243823187987874e-28,2.524184970457198e-13,1.480673955409444e-21,8.134048389732272e-34,5.157480891557524e-65,7.324860389038932e-46,1.104256511150906e-39,3.685044570219833e-36,3.2846431670881245e-57,2.0194999659954066e-80,9.983288012902559e-82,1.91393557357512e-49,7.066403195158803e-44,7.754982219835288e-37,3.790348398317387e-64,3.76,0.0,0.7916096052344617,0.9997971712124697,3.347301889368128e-34,1.848767055155663e-58,5.466204589859444e-05,5.4315101808190375e-05,3.4694286428773706e-07,7.211935496666655e-13,0.0002028287875310224,8.56518146427426e-17,1.2697215199437026e-19
1.1994519315336995e-08,0.6157770142475056,4.957472942294222e-25,1.1956321128147444e-16,1.2323791692236698e-27,1.3007933086582523e-33,0.0,0.0,2.5993998223219822e-24,2.483506055671095e-50,3.0947825369197036e-24,2.8460779428088485e-33,1.689992160243834e-22,5.819252297854094e-47,5.824403650888947e-35,3.000522701798458e-31,1.7955253856735655e-39,1.133621164875767e-33,7.306151801966616e-28,8.66646196677241e-28,2.611631302566064e-13,1.5565798972249966e-21,8.92709071827687e-34,6.1524032286934565e-65,8.316512224466866e-46,1.2368573059766784e-39,4.1461839156424775e-36,3.8644356880310563e-57,2.5686609340909262e-80,1.269841734423974e-81,2.204757408793407e-49,7.880291595236573e-44,8.57277336451385e-37,4.608209337009602e-64,3.76,0.0,0.7916086703582268,0.9997971712124698,3.68416395724739e-34,2.1742653236062646e-58,5.559692214235812e-05,5.52498489987051e-05,3.4707189135477644e-07,7.298832238224791e-13,0.00020282878753096864,8.862323092091369e-17,1.2920729590759047e-19
1.2196217140491704e-08,0.6157771179405297,5.384076181086474e-25,1.2310570762043986e-16,1.3221010455254857e-27,1.4294961423040143e-33,0.0,0.0,2.823163396530502e-24,2.9791912762076087e-50,3.361214959682058e-24,3.1289796590161804e-33,1.8047913003426481e-22,6.304468317885775e-47,6.220295056412753e-35,3.2448314789303193e-31,2.008192178016479e-39,1.2457850726468564e-33,7.68181482607341e-28,9.103017725412783e-28,2.7005697450431296e-13,1.6349850464848173e-21,9.7824360211891e-34,7.319756969068709e-65,9.425644653657563e-46,1.3833547238226256e-39,4.6557802028524114e-36,4.534465047417171e-57,3.2565748867208974e-80,1.609964803557499e-81,2.534453375008374e-49,8.775583696995132e-44,9.46583370344087e-37,5.586299667427471e-64,3.76,0.0,0.7916077354830959,0.9997971712124695,4.048681775025725e-34,2.5510853909620496e-58,5.65317972821378e-05,5.618460667557379e-05,3.4718932796683307e-07,7.383914601121514e-13,0.00020282878753096725,9.164538602170831e-17,1.314424772263165e-19
1.259961279080112e-08,0.615777325326211,6.324815139374875e-25,1.3034291896201118e-16,1.5189547752186334e-27,1.718734107360407e-33,0.0,0.0,3.316628147886311e-24,4.2490019127438044e-50,3.948779992674258e-24,3.76510603684078e-33,2.0516261604754407e-22,7.369653316118781e-47,7.071563785446605e-35,3.7808741723463754e-31,2.50158263118131e-39,1.4978551825130633e-33,8.471348362500927e-28,1.0018704962295226e-27,2.8829230250763245e-13,1.799441026096285e-21,1.1695184629509352e-33,1.0282490827093565e-64,1.2046040586849909e-45,1.723231498497569e-39,5.8372237359641104e-36,6.195576815346898e-57,5.186595195161101e-80,2.5642524829575284e-81,3.3291247426403006e-49,1.0839270012764878e-43,1.1502465435705274e-36,8.141526605355348e-64,3.76,0.0,0.7916058657361466,0.9997971712124694,4.867874241541638e-34,3.4885056303469275e-58,5.840154424975074e-05,5.805414943212019e-05,3.47393486071575e-07,7.548763812825318e-13,0.00020282878753120635,9.784191474129632e-17,1.3591294104451277e-19
1.2962668876079595e-08,0.6157775119729051,7.279141724152908e-25,1.3702994083176714e-16,1.7177537352702336e-27,2.01904763415428e-33,0.0,0.0,3.81725164177752e-24,5.792363227874738e-50,4.544872092321693e-24,4.4260275551969885e-33,2.294417489110747e-22,8.444171362490523e-47,7.90894434890334e-35,4.321433768191273e-31,3.034749863313136e-39,1.7595784126905568e-33,9.226635301871694e-28,1.089248110292714e-27,3.052144143154662e-13,1.9563687699895236e-21,1.3668997871985398e-33,1.3847610236258768e-64,1.4939873202260916e-45,2.0905093735223737e-39,7.110838841383496e-36,8.137283155471659e-57,7.806609015990986e-80,3.8597512816644817e-81,4.227927588884571e-49,1.3051877384660236e-43,1.3658310024610964e-36,1.1324873621877389e-63,3.76,0.0,0.7916041829676682,0.9997971712124694,5.718435399387776e-34,4.590085336318852e-58,6.008431274499092e-05,5.973676430020038e-05,3.4754706513369415e-07,7.691242696631145e-13,0.00020282878753131217,1.0359232209883809e-16,1.3993646062560597e-19
1.3302534747810079e-08,0.615777686697179,8.273054533332355e-25,1.434388133858556e-16,1.9243030371795008e-27,2.338432373367297e-33,0.0,0.0,4.338671356790542e-24,7.681060080437117e-50,5.165728869928902e-24,5.129325831960008e-33,2.540413109716359e-22,9.55752303570007e-47,8.75743150365893e-35,4.881536852981204e-31,3.623163892831015e-39,2.037923009033598e-33,9.97318896964303e-28,1.1754169845985865e-27,3.2149375501389926e-13,2.111124686451455e-21,1.5756394191931246e-33,1.8176578842773742e-64,1.8195329896416477e-45,2.4958450774078234e-39,8.511190861403207e-36,1.0432567795447543e-56,1.1354719288300425e-79,5.614206702857131e-81,5.260578686474459e-49,1.5476648966327511e-43,1.599442132497795e-36,1.5312622541972288e-63,3.76,0.0,0.7916026076892967,0.9997971712124695,6.623010881504305e-34,5.8999755125500015e-58,6.165959113284696e-05,6.131192067598326e-05,3.4766903179312377e-07,7.819737857278917e-13,0.00020282878753113853,1.0912440628909351e-16,1.4370305438359128e-19
1.3642400619540563e-08,0.6157778614211054,9.371988100004747e-25,1.499917565385324e-16,2.1524742843136928e-27,2.698663719469591e-33,0.0,0.0,4.915218403075839e-24,1.011256554785245e-49,5.852228431547788e-24,5.922992575605656e-33,2.805429653242254e-22,1.0782421992299737e-46,9.67158523516631e-35,5.497930434385095e-31,4.311262203796688e-39,2.351866431035728e-33,1.0758978604893808e-27,1.2659129220691701e-27,3.3819677513525415e-13,2.2736508607670337e-21,1.8098034546888504e-33,2.3714599087038408e-64,2.2071015397998724e-45,2.9698499864940644e-39,1.0140741855708242e-35,1.3292904777162087e-56,1.6393719885456402e-79,8.105921539224121e-81,6.514405121452697e-49,1.8293401541354514e-43,1.8679805567675256e-36,2.0567341817463857e-63,3.76,0.0,0.7916010324140601,0.9997971712124697,7.643273916075198e-34,7.543237512929949e-58,6.323486638617631e-05,6.288709184931836e-05,3.477730659830206e-07,7.943664412375032e-13,0.000202828787530958,1.1480056097149614e-16,1.4746971360250795e-19
1.3982266491271047e-08,0.6157780361446838,1.058394447835125e-24,1.5668877143765405e-16,2.404208242674843e-27,3.103794053043791e-33,0.0,0.0,5.5510973513110556e-24,1.3223048771112241e-49,6.609377297949184e-24,6.816035635937526e-33,3.090391623413786e-22,1.2126631012172276e-46,1.0654605807264138e-34,6.174718748248591e-31,5.11382346285785e-39,2.704940593542514e-33,1.1585010246979707e-27,1.3608318274337842e-27,3.553234785358403e-13,2.444119441105719e-21,2.071737596730565e-33,3.0762716446322617e-64,2.667022180817982e-45,3.522704733722353e-39,1.2029761263741215e-35,1.6838216640296347e-56,2.3504216651512812e-79,1.1622010027427472e-80,8.030847397867587e-49,2.15573871614808e-43,2.176009580518667e-36,2.745169804033326e-63,3.76,0.0,0.7915994571419585,0.9997971712124698,8.79070183303797e-34,9.595423017769872e-58,6.48101385049855e-05,6.446227519925144e-05,3.478617886493021e-07,8.06316999779806e-13,0.00020282878753095573,1.2062078730140987e-16,1.5123643115229773e-19
1.4322132363001531e-08,0.6157782108679147,1.1917308581793116e-24,1.6352985900939962e-16,2.6815838140081447e-27,3.558167534119093e-33,0.0,0.0,6.250714360032874e-24,1.7178100269532714e-49,7.442422002518396e-24,7.818114263724243e-33,3.3962424004436475e-22,1.3598218035793258e-46,1.1709759880770136e-34,6.916197645710427e-31,6.047541377555192e-39,3.1009317412653645e-33,1.2452290090427903e-27,1.4602689138775826e-27,3.728738684201113e-13,2.6227013309366634e-21,2.3639371601308947e-33,3.968864775449768e-64,3.211129389437302e-45,4.1659091859034654e-39,1.4211603549887206e-35,2.1210007179743167e-56,3.34763579660199e-79,1.6553195922214696e-80,9.858134782270398e-49,2.533062564642642e-43,2.5286065983574104e-36,3.6421623613839555e-63,3.76,0.0,0.7915978818729917,0.9997971712124697,1.0077598352846993e-33,1.2147301019694233e-57,6.63854074892809e-05,6.603746848792387e-05,3.4793743764257947e-07,8.178399703308733e-13,0.00020282878753103114,1.2658508621148779e-16,1.5500320094487818e-19
1.4661998234732016e-08,0.6157783855907981,1.3380855826944953e-24,1.705150199912135e-16,2.9868245465596313e-27,4.066433546177448e-33,0.0,0.0,7.018681231783076e-24,2.217810195113881e-49,8.356853918301339e-24,8.939569200313624e-33,3.7239440388283875e-22,1.5205558258925084e-46,1.2840379897381527e-34,7.7268587291281885e-31,7.131237995135302e-39,3.5438921702960944e-33,1.3361824501478494e-27,1.5643187078535789e-27,3.9084794743753837e-13,2.8095661977158504e-21,2.6890524187436577e-33,5.093986149324171e-64,3.852953958742483e-45,4.912429382141889e-39,1.6722933084041213e-35,2.657457503568502e-56,4.737987198202781e-79,2.3428434711729867e-80,1.2052256017132765e-48,2.9682605914385607e-43,2.9314108903027262e-36,4.8047754427934405e-63,3.76,0.0,0.79159630660716,0.9997971712124697,1.1517131663173732e-33,1.53075677332351e-57,6.796067333906896e-05,6.761266980363956e-05,3.4800192465109134e-07,8.289495739367506e-13,0.00020282878753103767,1.3269345844476917e-16,1.5877001777992094e-19
1.50018641064625e-08,0.6157785603133334,1.4983759686459932e-24,1.7764425495901482e-16,3.3223052834548595e-27,4.633560447242464e-33,0.0,0.0,7.8598194227069e-24,2.8464438443751117e-49,9.358414029529716e-24,1.0191453449597432e-32,4.0744770668502943e-22,1.6957336054742127e-46,1.4049863471570298e-34,8.611393473462758e-31,8.386097510773797e-39,4.0381522176563636e-33,1.431462003487321e-27,1.673075053889611e-27,4.092457177626054e-13,3.0048824815636256e-21,3.0498939893993863e-33,6.50590035987547e-64,4.6079357081417754e-45,5.776858600943975e-39,1.9603959775385574e-35,3.3126628676466155e-56,6.66562139553148e-79,3.296046176749417e-80,1.467805555341848e-48,3.469104773983058e-43,3.390674970703062e-36,6.304138557922102e-63,3.76,0.0,0.7915947313444631,0.9997971712124697,1.3123373365339807e-33,1.9205996067597412e-57,6.953593605435607e-05,6.918787751385212e-05,3.480568822136824e-07,8.396597193333139e-13,0.00020282878753098753,1.3894590458201684e-16,1.625368772169861e-19
1.5341729978192984e-08,0.6157787350355215,1.6735599157120727e-24,1.84917564350375e-16,3.690558938487556e-27,5.26484960859779e-33,0.0,0.0,8.779164008844774e-24,3.6326626321327596e-49,1.0453097651491607e-23,1.1585563688414694e-32,4.448840287677753e-22,1.8862546742246727e-46,1.5341672789934839e-34,9.574697334074025e-31,9.835921273679545e-39,4.5883325019300094e-33,1.5311683450810442e-27,1.7866311193828602e-27,4.280671811629589e-13,3.2088174039193775e-21,3.449438247228527e-33,8.270196861078251e-64,5.493659093118895e-45,6.775593030275854e-39,2.2898685064449318e-35,4.1093325524238365e-56,9.323887890063689e-79,4.610525682559573e-80,1.781046506112773e-48,4.044272498681013e-43,3.9133194901188636e-36,8.228566412143498e-63,3.76,0.0,0.7915931560849012,0.9997971712124698,1.4911338235386624e-33,2.3997072312720466e-57,7.11111956351486e-05,7.076309022511233e-05,3.481037037723963e-07,8.499839846635527e-13,0.00020282878753096725,1.4534242506500408e-16,1.6630377546612371e-19
1.5681595849923468e-08,0.6157789097573615,1.864636614732217e-24,1.923349484847696e-16,4.0942833925505484e-27,5.9659497288264104e-33,0.0,0.0,9.781967611231483e-24,4.61104546813217e-49,1.1647159101269264e-23,1.3134472287467425e-32,4.848050581994516e-22,2.093049821431482e-46,1.6719334017652606e-34,1.0621873841542554e-30,1.1507404965613897e-38,5.199356404258758e-33,1.6354021732017532e-27,1.9050793993771544e-27,4.473123390589696e-13,3.421536976164841e-21,3.890832768546336e-33,1.0465897888271947e-63,6.530113281263212e-45,7.927022711909538e-39,2.66551580901347e-35,5.073876485014938e-56,1.2970967504686426e-78,6.4139274254103075e-80,2.1535882120326288e-48,4.703435218155185e-43,4.5069917486836384e-36,1.0687289249084846e-62,3.76,0.0,0.791591580828474,0.9997971712124697,1.6897024764920653e-33,2.986417786452448e-57,7.268645208145291e-05,7.233830674806439e-05,3.481435786761773e-07,8.599356034635892e-13,0.00020282878753099092,1.5188302021686194e-16,1.7007070929249917e-19
1.6021461721653952e-08,0.6157790844788543,2.0726472783174993e-24,1.998964075810858e-16,4.536348511547945e-27,6.742871426909048e-33,0.0,0.0,1.0873704279406298e-23,5.82272602586258e-49,1.294711631887147e-23,1.4851559950669504e-32,5.273142712174975e-22,2.317081242723497e-46,1.818643671209794e-34,1.1758238683358675e-30,1.343043959800967e-38,5.876462792981598e-33,1.7442642100935148e-27,2.0285117213216663e-27,4.669811925752214e-13,3.6432060082135e-21,4.3774018003421415e-33,1.3187913326405692e-63,7.739978952432094e-45,9.251738894097178e-39,3.092574233741167e-35,6.23689779152126e-56,1.7950105752854035e-78,8.875942588597839e-80,2.5953712100385448e-48,5.457353833470132e-43,5.180128016454152e-36,1.381490389147872e-62,3.76,0.0,0.7915900055751819,0.9997971712124698,1.9097456492321853e-33,3.7024390811784344e-57,7.426170539327537e-05,7.391352606718512e-05,3.481775224416717e-07,8.695274546229187e-13,0.00020282878753100954,1.585676902596685e-16,1.7383767593428283e-19
1.6361327593384436e-08,0.6157792591999993,2.2986758631534417e-24,2.076019417724152e-16,5.01980328804946e-27,7.602002121170129e-33,0.0,0.0,1.2060073332464989e-23,7.316447489936888e-49,1.4359755437724057e-23,1.675104898765235e-32,5.725169128039084e-22,2.5593426751493045e-46,1.9746633243769017e-34,1.2989323772170142e-30,1.563843818144784e-38,6.625218997859751e-33,1.857855203701313e-27,2.1570192498100985e-27,4.870737425840125e-13,3.873988117064469e-21,4.912651755939882e-33,1.6549895511436255e-63,9.148944350216788e-45,1.0772759069607215e-38,3.5767393163662395e-35,7.633746374586832e-56,2.4715725836206314e-78,1.2221210423213481e-79,3.117809122565855e-48,6.317981246995475e-43,5.942019886374379e-36,1.7776673295259832e-62,3.76,0.0,0.7915884303250247,0.9997971712124697,2.1530724143541794e-33,4.5733992375698255e-57,7.583695557062226e-05,7.548874731521896e-05,3.482064023181884e-07,8.787720562703008e-13,0.00020282878753100046,1.6539643532931143e-16,1.7760467303321908e-19
1.670119346511492e-08,0.6157794339207965,2.5438497840350156e-24,2.1545155111850655e-16,5.5478831057091676e-27,8.550121194044934e-33,0.0,0.0,1.3347003157853153e-23,9.14975858464183e-49,1.58921353047566e-23,1.8848037218923762e-32,6.205199774183299e-22,2.8208595188340238e-46,2.1403638224488522e-34,1.4320881300607298e-30,1.8168689746874556e-38,7.451534033884664e-33,1.9762759294099674e-27,2.2906924912982848e-27,5.075899897419689e-13,4.114045735317129e-21,5.500276735225741e-33,2.0687551361798662e-63,1.0786053032998963e-44,1.251577085602407e-38,4.1241946390177044e-35,9.305131674667322e-56,3.386700438107551e-78,1.6745906068457524e-79,3.7339809062122006e-48,7.298572462661211e-43,6.802884831804388e-36,2.277481766296222e-62,3.76,0.0,0.7915868550780024,0.9997971712124697,2.421602858241675e-33,5.62947678073416e-57,7.741220261349996e-05,7.706396975165915e-05,3.4823095880670097e-07,8.876815629631142e-13,0.0002028287875309867,1.7236925548799908e-16,1.8137169857595655e-19
1.7041059336845405e-08,0.615779608641246,2.80934061980763e-24,2.2344523561640603e-16,6.1240171234049686e-27,9.594415438243731e-33,0.0,0.0,1.474065496878559e-23,1.1390365517884718e-48,1.7551591951140918e-23,2.1158532503360161e-32,6.714321898859448e-22,3.1026889459589286e-46,2.3161227942725438e-34,1.5758887782916015e-30,2.10627422905681e-38,8.361672070829734e-33,2.0996271917899235e-27,2.4296212987978105e-27,5.285299345213369e-13,4.363540119642227e-21,6.144164067157564e-33,2.576247491409101e-63,1.268408575856636e-44,1.4509395801242561e-38,4.7416418006519613e-35,1.129779918083681e-55,4.6190878768263815e-78,2.2838985604518873e-79,4.4588449265341e-48,8.413802562592863e-43,7.773941105657566e-36,2.905595871490394e-62,3.76,0.0,0.7915852798341149,0.9997971712124698,2.717372455796532e-33,6.906119796322544e-57,7.898744652191473e-05,7.863919274435843e-05,3.482518240490029e-07,8.962677653088341e-13,0.00020282878753098823,1.794861507349512e-16,1.8513875084390159e-19
1.738092520857589e-08,0.615779783361348,3.096364811338559e-24,2.3158299520963896e-16,6.751835776832748e-27,1.0742494781472558e-32,0.0,0.0,1.6247426520924314e-23,1.411765587579441e-48,1.934574301443614e-23,2.3699487881262988e-32,7.2536398643814895e-22,3.4059199976706907e-46,2.502323980592561e-34,1.730954808354905e-30,2.436681632460793e-38,9.362266146088372e-33,2.2280098263484244e-27,2.573894876544071e-27,5.498935772369824e-13,4.622631359206584e-21,6.84839987265659e-33,3.196657155254084e-63,1.4879979125041412e-44,1.6785474272690953e-38,5.436331508021926e-35,1.3665275639532525e-55,6.271693872997915e-78,3.1009298708531533e-79,5.3094769132213773e-48,9.67989291110798e-43,8.867487133293398e-36,3.691990286040352e-62,3.76,0.0,0.7915837045933624,0.9997971712124697,3.042536524062607e-33,8.444864890513909e-57,8.056268729587293e-05,8.02144157536603e-05,3.4826953769643546e-07,9.045420914446284e-13,0.0002028287875309968,1.8674712101562356e-16,1.88905828370092e-19
