Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37)
4.740675943611567e-06,1.1216424554047848,0.00026389509459603385,0.00017254774875931093,0.00010160047612389362,0.0038216268738252364,0.0,0.0,0.00014961957129435317,1.3577346905949225e-06,0.011708871088212057,0.0005324926128689445,3.0046031551082452e-05,3.234708790433173e-11,6.372732919822051e-08,3.5358528662752245e-06,0.0002840464927655444,0.0002835494483639765,3.51869701067823e-05,2.6380754408030886e-05,0.02151024975860504,6.725858183808221e-07,2.2709982920787467e-07,4.3376113538212415e-08,1.0755368100663997e-08,0.004241998001852278,3.068920230320096e-06,2.864832954033515e-05,4.364939786846943e-08,1.7357085197514343e-09,1.563393348023399e-08,1.3144464420695308e-09,1.32438022219581e-07,2.6088369020654637e-08,3.76,0.0,7.701134035314664e-07,0.9850669711272431,0.003090785522448059,4.715802184729985e-05,1.000425366224777,0.9342975220550334,3.0850153077806538e-06,1.6199764420202782e-08,0.0033995794662556224,9.385331847066801e-07,2.4577726205974324e-09,6.977255681391179e-11,5.099594342867371e-09,0.0007131914813250194,6.379234311122592e-09,0.00031931850861732645,0.0002974420898675413,0.001276046024380379,0.00901152284420977,1.3939347649193393e-06,2.116372122891443e-06,1.127743689549031e-12,1.0509526986389367e-12,1.1668134142186787e-07,9.264447266826173e-08,4.397295874663419e-05,3.158453575285588e-07,0.0003829011910941947,3.764997744729167e-10,4.694928319586954e-09,6.3032036301432476e-06,1.9229742566822356e-09,1.5163972932498215e-08,0.00020639395864050395,0.0003677297175714575,1.3894459567827058e-09,1.4606653247216895e-09,1.035435936778808e-13,1.048714910253203e-05
4.786145744795816e-06,1.121718479507873,0.00026762161918614496,0.00017484473471609152,0.00010327921581178455,0.0038896512882754136,0.0,0.0,0.00015282954781646667,1.389609069163236e-06,0.011945251633667865,0.0005431225850395209,3.0661238984998725e-05,3.37256506636836e-11,6.550099294981297e-08,3.588713318160747e-06,0.0002896200543039104,0.00028673819637635043,3.609248576444409e-05,2.6983406540913942e-05,0.021721147974126102,6.795202044558771e-07,2.3131113376815192e-07,4.51312208021935e-08,1.1008650087813223e-08,0.004324778765852401,3.0700087057763937e-06,2.899709836862604e-05,4.553884993707107e-08,1.8038497501111727e-09,1.619613975131114e-08,1.331627313216534e-09,1.3306141651217285e-07,2.6456478367646146e-08,3.76,0.0,7.699152702698687e-07,0.9848438232993628,0.0031552431419602208,4.841425405782363e-05,1.0007365361435023,0.9337491248182668,3.0832048444244056e-06,1.6190259706834613e-08,0.0033988093585177797,9.51727612236046e-07,2.4774597328274192e-09,7.08344495520637e-11,5.180459913379731e-09,0.0007241856810956984,6.373614099541828e-09,0.0003238601282631064,0.00030155124950384564,0.001292213402007193,0.009170703733553677,1.4126582248493205e-06,2.144847075978356e-06,1.1442744360346036e-12,1.0663515473455375e-12,1.1840525249707851e-07,9.43271195069624e-08,4.4566218099998714e-05,3.2133543571128575e-07,0.0003971009154359759,3.814740093665937e-10,4.785712259792123e-09,6.671613933474446e-06,1.9483459969438267e-09,1.5169954842181597e-08,0.00020761083828413785,0.00037759709267292594,1.4161822135946694e-09,1.485859009569639e-09,1.0560406135468171e-13,1.062667940339844e-05
4.831615545980065e-06,1.1217950709569755,0.0002713959909899617,0.00017716731972627315,0.00010498141794430746,0.003958566733491952,0.0,0.0,0.00015608919674502537,1.4220763085969566e-06,0.012185009708873179,0.0005539112895294358,3.128523344423445e-05,3.515861630939532e-11,6.73166938399157e-08,3.642270310713479e-06,0.0002952798377427036,0.000289955205175237,3.7016613329165646e-05,2.7596308079218235e-05,0.021932124189806872,6.864658363888417e-07,2.3560233192053093e-07,4.694912178924634e-08,1.1267513394854739e-08,0.004408788743645672,3.071127401759178e-06,2.9349230528849932e-05,4.749930719032928e-08,1.8743786418331493e-09,1.6776478670709676e-08,1.3489941217522606e-09,1.3369371867408135e-07,2.6830789965193044e-08,3.76,0.0,7.697155077967899e-07,0.9846174673174363,0.0032207286247124306,4.96964711864579e-05,1.001049222684209,0.933196067781223,3.0813789992737822e-06,1.6180674245351213e-08,0.0033980281803726786,9.651141030460558e-07,2.497346187737455e-09,7.190950699851508e-11,5.262362823459127e-09,0.000735303452423785,6.367940583558905e-09,0.0003284559301319781,0.0003057073810605316,0.0013085314221944618,0.009331518997866002,1.431600219978891e-06,2.1736542395322465e-06,1.1610133314687301e-12,1.0819440822809517e-12,1.2015090230755395e-07,9.603291507674938e-08,4.5165917845622306e-05,3.2687837134886984e-07,0.00041172778805573755,3.865004439922935e-10,4.877849643306436e-09,7.059357970782693e-06,1.9739766675858706e-09,1.517665016923031e-08,0.0002088438104386887,0.0003876638414114982,1.4434843200471004e-09,1.5113884584778324e-09,1.077083071507845e-13,1.0767900400319403e-05
4.922555148348562e-06,1.1219499799651858,0.00027908962309123296,0.00018188963988083887,0.00010845699726433511,0.004099109347005409,0.0,0.0,0.00016275905167447005,1.4888235542452564e-06,0.012674813186373188,0.0005759731268122799,3.255978169587928e-05,3.8195748999441055e-11,7.107770601158659e-08,3.751498766473528e-06,0.0003068628432512281,0.0002964777977137062,3.892197443988013e-05,2.8853283125832098e-05,0.022354315528351747,7.003915949090783e-07,2.4443062219038405e-07,5.0781445686339405e-08,1.1802495496152245e-08,0.004580562679579018,3.0734570135932057e-06,3.006381136752776e-05,5.164281512112339e-08,2.022907204034476e-09,1.7993661123025474e-08,1.3842879735006573e-09,1.3498532476679992e-07,2.7598711313671655e-08,3.76,0.0,7.693110756542533e-07,0.984154979093982,0.0033548369745928764,5.234080633481124e-05,1.0016792157291405,0.9320757688103621,3.0776804853046884e-06,1.6161257516137893e-08,0.0033964320890124636,9.924677397860699e-07,2.537716750237271e-09,7.409934744394622e-11,5.429303931768323e-09,0.0007579148412374482,6.356431434226636e-09,0.00033781108034321015,0.0003141611761135025,0.0013416179570818595,0.00965807654431584,1.4701432544797706e-06,2.232270411697603e-06,1.1951217772302591e-12,1.1137159498567664e-12,1.2370805190077924e-07,9.95151996962834e-08,4.6384679267497686e-05,3.381231441996025e-07,0.00044230408202494616,3.9671031264506475e-10,5.0662535461182005e-09,7.89644281387871e-06,2.0260140586374545e-09,1.5192343709301315e-08,0.00021135970765118984,0.0004084088179176009,1.4998385466882488e-09,1.563460104760875e-09,1.1205210095879105e-13,1.1055443909859273e-05
5.00440079048021e-06,1.1220913988319137,0.00028618083725389265,0.00018622810074867175,0.00011166720770413276,0.00422874202254025,0.0,0.0,0.00016893559513984056,1.551009811407876e-06,0.01312757670876785,0.0005963924208500697,3.3737405894878966e-05,4.113577854493335e-11,7.461525569403248e-08,3.852248354608102e-06,0.0003175944629747675,0.00030245446199265324,4.070366314048541e-05,3.0020666055144233e-05,0.02273456691711579,7.129651568512619e-07,2.526651217443508e-07,5.446617123338787e-08,1.2304370146402317e-08,0.004739530431989032,3.0756609284029405e-06,3.071901092063715e-05,5.5639411108214946e-08,2.165538320326177e-09,1.9156522099764355e-08,1.4166939999474598e-09,1.3617892060693147e-07,2.831281811271375e-08,3.76,0.0,7.689414660520881e-07,0.983727385964335,0.0034791853771543617,5.481454216143064e-05,1.0022515726841563,0.931051047139827,3.0742975135740822e-06,1.614349735588948e-08,0.0033949564282719463,1.017753707082113e-06,2.574730380261566e-09,7.611577730114561e-11,5.583154901678296e-09,0.0007787004763871933,6.345885374307847e-09,0.0003464184105755963,0.00032193166492837665,0.0013719068634228215,0.009957625055097672,1.5055874894782025e-06,2.286173425284276e-06,1.2265465728450246e-12,1.1429872010742055e-12,1.2698539569516454e-07,1.0273156990074767e-07,4.750367383819663e-05,3.484249208670607e-07,0.00047138801965152503,4.06078579940604e-10,5.240618902715011e-09,8.725244985859389e-06,2.073730468082742e-09,1.5209334231133392e-08,0.00021368332474952487,0.0004277950998132849,1.552626716832549e-09,1.6114857950016667e-09,1.1612137685480354e-13,1.1320085165548465e-05
5.086246432611857e-06,1.122234749669601,0.0002934320748862682,0.00019065066831327625,0.00011495640299791813,0.004361412150909758,0.0,0.0,0.00017527883313776162,1.6152511745186283e-06,0.013591888709170346,0.0006173584431429464,3.4944209798060065e-05,4.428484769745977e-11,7.830292613958206e-08,3.955349588834255e-06,0.0003286242108506609,0.00030853799352966284,4.2550675542758666e-05,3.122286879490953e-05,0.023115090492873278,7.255781641127481e-07,2.611833641145673e-07,5.838755056599816e-08,1.2826382672087154e-08,0.004902741740286293,3.077968820080251e-06,3.138600856255702e-05,5.990525116321784e-08,2.3171613971703437e-09,2.0386655647281705e-08,1.4497104636825964e-09,1.3740241792567747e-07,2.904981494086103e-08,3.76,0.0,7.685665025227919e-07,0.9832888046504534,0.0036070754110404247,5.7380320635138994e-05,1.0028291178171498,0.9300104267326587,3.0708620610417456e-06,1.612546168783795e-08,0.0033934428503452187,1.0436780926373237e-06,2.6123861144392225e-09,7.817565832385099e-11,5.7404502480490706e-09,0.0007999060931524503,6.335158053839258e-09,0.0003552047878499344,0.00032985634735886943,0.0014026763440217046,0.010262552488551738,1.5417514253355505e-06,2.341170449947492e-06,1.2586690753777639e-12,1.1729075269174562e-12,1.303355459800607e-07,1.0602784701862938e-07,4.864362960881674e-05,3.588988413797841e-07,0.0005020201472694521,4.156170550211917e-10,5.419638502538152e-09,9.631635298190275e-06,2.1222798233909987e-09,1.522933190744666e-08,0.0002160658335969911,0.0004478807642526415,1.6074608812691882e-09,1.6606179063456734e-09,1.2034855408365112e-13,1.1590305563399688e-05
5.168092074743505e-06,1.1223800676903102,0.00030084502513905674,0.00019515762221443,0.00011832561937763076,0.0044971762850218675,0.0,0.0,0.0001817907409403393,1.681598822741604e-06,0.014067978440111213,0.0006388836609698103,3.618041273261647e-05,4.765652347867749e-11,8.214616122762371e-08,4.060836629157588e-06,0.0003399592693406111,0.00031473453976728523,4.446495205672274e-05,3.246046646701385e-05,0.02349589383752715,7.382317922790046e-07,2.699952192883746e-07,6.255920016148077e-08,1.3369351455727272e-08,0.005070296442394352,3.0803829601099785e-06,3.206515679650466e-05,6.445650441188836e-08,2.4782919686795352e-09,2.1687503232354312e-08,1.4833392891329955e-09,1.386561741302188e-07,2.981082939988874e-08,3.76,0.0,7.681861569745998e-07,0.9828390102856593,0.003738587829079615,6.004130110698234e-05,1.0034119551171625,0.9289536063891578,3.067373133556545e-06,1.610714529089172e-08,0.0033918905792123906,1.0702459877004522e-06,2.6506807995519887e-09,8.02792110393125e-11,5.9012157764780765e-09,0.0008215387701373103,6.3242462840827885e-09,0.00036417122407895693,0.0003379356772722644,0.0014339221368724236,0.010572883001999456,1.5786381128489061e-06,2.3972661003270633e-06,1.2914973729685668e-12,1.2034843904788718e-12,1.3375932154652334e-07,1.0940590771625474e-07,4.9804533339055685e-05,3.695449378818296e-07,0.0005342652254290643,4.2532578265438995e-10,5.603414181678545e-09,1.062195823651893e-05,2.1716575363628415e-09,1.5252647789574988e-08,0.00021850994260306047,0.00046868692807124405,1.6644273159949925e-09,1.710861339000891e-09,1.2474013061973e-13,1.1866133027978317e-05
5.249937716875152e-06,1.1225273880777402,0.0003084212632376754,0.00019974914807163862,0.00012177584499750494,0.004636090928230855,0.0,0.0,0.00018847317826729403,1.750104281842109e-06,0.014556076054335067,0.000660980700743141,3.7446205891833564e-05,5.1265118922662265e-11,8.615052264045454e-08,4.1687427314812465e-06,0.00035160689121813577,0.00032105047856842,4.6448462707151504e-05,3.3734014982139945e-05,0.023876984688080985,7.509272430657002e-07,2.7911086024462244e-07,6.699541840372451e-08,1.39341217260927e-08,0.005242295327918784,3.0829056147216034e-06,3.2756816259174635e-05,6.931021118894964e-08,2.6494716645586688e-09,2.3062645945979245e-08,1.517581763952051e-09,1.3994052635005373e-07,3.0597035173438195e-08,3.76,0.0,7.678004009805477e-07,0.9823777771478687,0.003873804115211543,6.280076969036809e-05,1.0040001890273444,0.9278802850374909,3.063829737409336e-06,1.60885429460374e-08,0.003390298835903426,1.0974618914275596e-06,2.6896102591827734e-09,8.242660860564956e-11,6.0654739631063945e-09,0.0008436054084284102,6.313146894827261e-09,0.0003733185512094066,0.00034616993110957704,0.001465639142449458,0.010888636432590982,1.616249814472211e-06,2.4544637915264683e-06,1.3250391508507562e-12,1.2347248769661023e-12,1.372574973667022e-07,1.128676463684319e-07,5.0986343024997393e-05,3.8036306408488413e-07,0.0005681897357920318,4.352045944631964e-10,5.79204809161331e-09,1.1703002307087809e-05,2.221857643826822e-09,1.527962474512683e-08,0.00022101846103488593,0.000490235324253941,1.723616148251043e-09,1.7622197499273447e-09,1.2930288475875532e-13,1.214758943847899e-05
5.3317833590068e-06,1.1226767459229672,0.0003161622427624794,0.0002044253328829825,0.00012530801591206184,0.00477821245793301,0.0,0.0,0.0001953278796771365,1.8208193391998756e-06,0.015056412358949786,0.00068366234172012,3.874175088062889e-05,5.5125719583293904e-11,9.032168523558566e-08,4.279100163191508e-06,0.000363574392925958,0.00032749242057254335,4.850320555126357e-05,3.5044048982905716e-05,0.024258370935589524,7.636657442648204e-07,2.885407664556344e-07,7.171121107514169e-08,1.4521565698189325e-08,0.00541884002740681,3.085539042052972e-06,3.346135572927128e-05,7.448432211672458e-08,2.8312692063086373e-09,2.4515806898443556e-08,1.5524385116674202e-09,1.4125578991490176e-07,3.1409653445180685e-08,3.76,0.0,7.674092054715286e-07,0.9819048789126429,0.004012806417445301,6.566214482446481e-05,1.0045939243306115,0.926790162140696,3.0602308806673575e-06,1.6069649443390432e-08,0.003388666839366448,1.1253296692049138e-06,2.729169254196285e-09,8.461797420264576e-11,6.2332437504360435e-09,0.0008661127140033192,6.301856739457022e-09,0.00038264741159946166,0.00035455919948202503,0.0014978213996413277,0.011209828061842286,1.654587964041747e-06,2.5127656779307293e-06,1.359301662350703e-12,1.2666356667101672e-12,1.408308015252498e-07,1.1641497296816933e-07,5.218898666109975e-05,3.913528869913428e-07,0.0006038618517388563,4.452530996678532e-10,5.985642559626041e-09,1.288202447926319e-05,2.2728727559288417e-09,1.5310640460066916e-08,0.0002235943012775179,0.0005125483115059517,1.7851215228215853e-09,1.8146954816795715e-09,1.3404388566491468e-13,1.2434690307088945e-05
5.413629001138447e-06,1.1228281761888668,0.00032406928788454933,0.00020918616046573777,0.00012892301199613775,0.004923597046035864,0.0,0.0,0.0002023564448563516,1.8937959523275922e-06,0.015569218558513969,0.0007069415092097737,4.006717830213126e-05,5.925420943323019e-11,9.466543167871789e-08,4.39194011729171e-06,0.00037586914742677985,0.0003340672109868779,5.063120494020971e-05,3.63910797453313e-05,0.024640060623513066,7.764485496389415e-07,2.982957267597871e-07,7.672231703282416e-08,1.513258263397393e-08,0.005600032892511331,3.0882854892617725e-06,3.417915212321826e-05,7.99977382089809e-08,3.0242814135849847e-09,2.6050853335516264e-08,1.5879094650840922e-09,1.426022568202541e-07,3.224995431852563e-08,3.76,0.0,7.670125403996583e-07,0.9814200889190143,0.0041556774765030835,6.862898306246544e-05,1.005193266029284,0.9256829381216412,3.056575574568769e-06,1.605045958955889e-08,0.00338699380737392,1.153852510704959e-06,2.769351444399334e-09,8.685337843244789e-11,6.404540344430807e-09,0.000889067179554416,6.29037270006878e-09,0.00039215824845935035,0.0003631033788991926,0.0015304620630098677,0.011536468381373802,1.6936531270021236e-06,2.572172592574404e-06,1.3942916996064707e-12,1.299223007920442e-12,1.4447991212390925e-07,1.200498108631191e-07,5.341236102803747e-05,4.0251387874668697e-07,0.0006413514015959973,4.5547067595678383e-10,6.184299940794696e-09,1.4166775342305507e-05,2.3246940061689387e-09,1.5346110714113214e-08,0.00022624048108056658,0.0005356488830725174,1.8490417740470276e-09,1.8682894918158992e-09,1.3897050369951922e-13,1.2727444459855547e-05
5.495474643270095e-06,1.1229817136525293,0.0003321435855966902,0.00021403150696792123,0.00013262165282425839,0.005072300576481841,0.0,0.0,0.00020956032884881278,1.969086150831918e-06,0.016094725987564795,0.000730831267281796,4.1422586393220864e-05,6.36672959036953e-11,9.918764633758672e-08,4.507292625622155e-06,0.00038849857654794267,0.0003407819307676302,5.283450962121871e-05,3.777559304574026e-05,0.02502206194541914,7.892769387592096e-07,3.083868415759084e-07,8.20452339818557e-08,1.5768098829721633e-08,0.005785976867038055,3.091147189599449e-06,3.491059047766737e-05,8.58703519306708e-08,3.2291342115297683e-09,2.7671798461810873e-08,1.6239938401718634e-09,1.4398019418369337e-07,3.3119258233558016e-08,3.76,0.0,7.666103743729201e-07,0.98092318044756,0.004302500550252126,7.170498508323385e-05,1.0057983192188944,0.9245583148050911,3.052862835004833e-06,1.6030968215292154e-08,0.0033852789574984406,1.1830328878737847e-06,2.810149351426816e-09,8.913283673368624e-11,6.579375009133435e-09,0.0009124750657752437,6.278691693728036e-09,0.0004018512964144446,0.0003718021636827363,0.0015635533816244992,0.011868562860830503,1.7334449616022721e-06,2.632683988265271e-06,1.4300155641303012e-12,1.3324926893528973e-12,1.4820545423304786e-07,1.237740943189738e-07,5.465633051606924e-05,4.1384530864081424e-07,0.0006807298242250116,4.658564609666204e-10,6.388122461770214e-09,1.5565524907392875e-05,2.3773110033889112e-09,1.5386492892680275e-08,0.00022896012579452435,0.0005595606747309444,1.9154796021740374e-09,1.923001282912833e-09,1.440904244428431e-13,1.3025853721897593e-05
5.577320285401742e-06,1.1231373928572785,0.0003403861779785434,0.0002189611364739591,0.0001364046935278959,0.005224378559865994,0.0,0.0,0.000216940832258179,2.046741931668315e-06,0.01663316583264379,0.0007553448109633315,4.280803971578433e-05,6.838253388636296e-11,1.0389430841479997e-07,4.625186471355633e-06,0.00040147014280210463,0.0003476438971329995,5.511519067514566e-05,3.91980470036429e-05,0.025404383241964337,8.02152216785425e-07,3.188255243756673e-07,8.769724427506816e-08,1.6429067510434276e-08,0.00597677534854331,3.0941263594650534e-06,3.565606391801119e-05,9.212308918401409e-08,3.4464836373482694e-09,2.9382802932905256e-08,1.6606901112290645e-09,1.4538984270157258e-07,3.4018937377491706e-08,3.76,0.0,7.662026742634787e-07,0.9804139270108053,0.004453359333854021,7.489400193246452e-05,1.0064091889560758,0.9234159958767977,3.049091684027799e-06,1.6011170183433543e-08,0.003383521508112639,1.21287251300521e-06,2.8515543233496348e-09,9.145630686151079e-11,6.757754864550986e-09,0.0009363423821311063,6.26681067817661e-09,0.0004117265722394543,0.00038065503811116015,0.0015970866796910226,0.012206111718884518,1.773962180468915e-06,2.6942978793055636e-06,1.4664790373700552e-12,1.3664500129710051e-12,1.520079968053963e-07,1.2758976590866416e-07,5.592072599111957e-05,4.253462353124093e-07,0.0007220701165077745,4.764093437703777e-10,6.5972120561750365e-09,1.7087089014298595e-05,2.4307117864297823e-09,1.54322897594817e-08,0.00023175647060075694,0.0005843079718614803,1.9845422543620982e-09,1.978828833876646e-09,1.4941166044079906e-13,1.3329912608794677e-05
5.65916592753339e-06,1.123295248058051,0.00034879795454009386,0.00022397469673521495,0.00014027282065052859,0.005379886045337072,0.0,0.0,0.00022449909146860954,2.1268151477155833e-06,0.01718476884436304,0.0007804954579281734,4.4223567914298975e-05,7.341834847719894e-11,1.0879148427624413e-07,4.745649101071485e-06,0.00041479134068327274,0.00035466066335781667,5.7475339287819066e-05,4.065886990997045e-05,0.025787032997095578,8.150757141851953e-07,3.2962350232880576e-07,9.369644064113765e-08,1.7116468620715802e-08,0.00617253204044954,3.097225195455395e-06,3.641597361241371e-05,9.877795214050529e-08,3.6770168455767617e-09,3.118817596910043e-08,1.6979959875298903e-09,1.4683141511671923e-07,3.4950417083855794e-08,3.76,0.0,7.657894047895684e-07,0.9798921026554474,0.004608337875732378,7.820004149168126e-05,1.0070259801207282,0.9222556873587242,3.0452611514037426e-06,1.5991060397158453e-08,0.003381720679414445,1.2433722971145648e-06,2.8935565014030296e-09,9.382368642755769e-11,6.93968269046743e-09,0.0009606748671661954,6.254726657255031e-09,0.00042178386582418287,0.0003896612688559959,0.0016310523392153995,0.012549109698411247,1.815202513359675e-06,2.7570107846641155e-06,1.5036873514079702e-12,1.4010997667216312e-12,1.5588804958957855e-07,1.314987737207877e-07,5.720534371221499e-05,4.3701549920841236e-07,0.0007654467724475638,4.871279565598498e-10,6.811670191651964e-09,1.8740856260366874e-05,2.484882781804922e-09,1.5484053554157874e-08,0.0002346328627410629,0.0006099157155093671,2.056341711409159e-09,2.035768533081045e-09,1.5494256146381993e-13,1.3639608026303745e-05
5.7410115696650374e-06,1.123455313167623,0.00035737964468554237,0.00022907171505576318,0.00014422664801964937,0.005538877529946245,0.0,0.0,0.00023223606892817562,2.2093573896818864e-06,0.017749765039974462,0.0008062966396781533,4.56691645511694e-05,7.879405617940556e-11,1.1388531895086964e-07,4.868706536916481e-06,0.0004284696874335361,0.0003618400177954467,5.9917064353220624e-05,4.215845804943141e-05,0.026170019833407655,8.280487863889963e-07,3.4079281607632166e-07,1.0006175174325211e-07,1.7831308521478e-08,0.006373350794580318,3.1004458714273726e-06,3.719072871084171e-05,1.058580628450416e-07,3.9214531045872365e-09,3.3092376066468274e-08,1.7359083909393748e-09,1.4830509470250803e-07,3.5915177215673555e-08,3.76,0.0,7.653705280730596e-07,0.9793574822759366,0.004767520489426197,8.162727517509226e-05,1.0076487972725712,0.9210770980996554,3.0413702762607396e-06,1.5970633808463904e-08,0.0033798756945285255,1.2745323088204945e-06,2.936144788788714e-09,9.623481049083162e-11,7.125156730343341e-09,0.0009854779683958147,6.242436687802045e-09,0.0004320227314333661,0.00039881989776907584,0.0016654397849366947,0.012897545846937954,1.8571626718324e-06,2.8208176743578533e-06,1.5416451598798255e-12,1.4364461975738686e-12,1.5984606015147487e-07,1.355030683851596e-07,5.850994430942015e-05,4.4885171531849156e-07,0.0008109357135593227,4.980106672569504e-10,7.0315976886554624e-09,2.05368153710538e-05,2.5398087644150323e-09,1.554239037003037e-08,0.00023759276375443078,0.0006364095073437642,2.1309948788703076e-09,2.0938151132338817e-09,1.6069182950780732e-13,1.395491898041122e-05
5.822857211796685e-06,1.1236176217005212,0.00036613181034832464,0.0002342515943656229,0.00014826671265688195,0.0057014068656437555,0.0,0.0,0.00024015254354283657,2.2944198613848557e-06,0.01832838339701843,0.0008327618922208696,4.714478602953614e-05,8.45298843176495e-11,1.1918202679709665e-07,4.994383289336308e-06,0.00044251271327923585,0.00036918998207384674,6.24424899070187e-05,4.3697173526609536e-05,0.026553352506595494,8.410728133780642e-07,3.523458185736149e-07,1.0681296746256407e-07,1.8574619576729243e-08,0.006579335444086504,3.103790535591617e-06,3.798074626865509e-05,1.1338770750602887e-07,4.180544778168253e-09,3.5100011276604866e-08,1.774423435414534e-09,1.498110337705063e-07,3.6914753527619444e-08,3.76,0.0,7.649460031738373e-07,0.9788098419389389,0.004930991661433382,8.518004485267364e-05,1.0082777445022797,0.919879940280254,3.0374181087526887e-06,1.5949885426916448e-08,0.00337798578062819,1.3063517339580934e-06,2.979306822098085e-09,9.868944926835538e-11,7.314170501476431e-09,0.001010756821839451,6.229937885965552e-09,0.00044244247932621715,0.00040812973508115894,0.00170023747176924,0.013251403303516847,1.8998383150462238e-06,2.8857119177062168e-06,1.5803565093266278e-12,1.4724929849872368e-12,1.6388241090741627e-07,1.3960459992247445e-07,5.9834251832233584e-05,4.60853266239309e-07,0.0008586142102651619,5.090555723445523e-10,7.257094531174586e-09,2.2485582918213572e-05,2.595472822207865e-09,1.5607964823975283e-08,0.00024063975173059833,0.0006638156134183583,2.208623782478949e-09,2.1529615887546045e-09,1.6666853190370644e-13,1.4275816299929385e-05
5.9047028539283325e-06,1.123782206716357,0.00037505483884659385,0.00023951360951340766,0.00015239347074955166,0.005867527164128115,0.0,0.0,0.0002482491012294899,2.3820532484745983e-06,0.018920851538645398,0.0008599048462480082,4.865035061201351e-05,9.064698842640214e-11,1.2468788132445256e-07,5.122702270722122e-06,0.00045692795113528315,0.0003767188084122458,6.50537523894534e-05,4.5275342107345995e-05,0.02693703989894006,8.541491992028158e-07,3.6429517292207224e-07,1.1397076379738571e-07,1.9347459613590818e-08,0.006790589626745257,3.1072613076580703e-06,3.878645115425468e-05,1.2139238138167586e-07,4.455078290711935e-09,3.721583901195459e-08,1.8135364088211777e-09,1.5134935221310387e-07,3.795073900206081e-08,3.76,0.0,7.645157856013612e-07,0.9782489592181414,0.005098835955150349,8.88628699976399e-05,1.0089129252773827,0.9186639299316028,3.033403711745242e-06,1.59288103286451e-08,0.003376050170064888,1.338828836149289e-06,3.0230289458815345e-09,1.0118730596386121e-10,7.506712616405607e-09,0.0010365162312520714,6.2172274327535465e-09,0.00045304216779977203,0.0004175893530715024,0.0017354328749876356,0.01361065909319192,1.9432240174414783e-06,2.9516852339682876e-06,1.619824811187146e-12,1.5092432149549258e-12,1.679974161868025e-07,1.438053144104076e-07,6.117795287793917e-05,4.7301829563186963e-07,0.0009085607940200072,5.202604899269462e-10,7.488259669435111e-09,2.459843128606764e-05,2.651856325269073e-09,1.5681505102360704e-08,0.00024377752359201402,0.0006921609666358108,2.2893557693875046e-09,2.2131991963810128e-09,1.728821113056726e-13,1.4602262373914235e-05
5.98654849605998e-06,1.1239491007619276,0.000384148936007886,0.000244856903811038,0.00015660729370820946,0.006037290699785316,0.0,0.0,0.00025652612567889066,2.472307580731598e-06,0.019527395411311113,0.0008877392168218805,5.018573754431697e-05,9.716746730760259e-11,1.304092041551384e-07,5.253684710438312e-06,0.00047172292577979716,0.0003844349760066908,6.775299773772058e-05,4.6893251087620625e-05,0.027321091011769282,8.672793714297426e-07,3.766538491216842e-07,1.2155672726124163e-07,2.0150911265651348e-08,0.007007216598684363,3.1108602760522073e-06,3.9608275940453935e-05,1.298988341587958e-07,4.7458750698906785e-09,3.944476534057086e-08,1.8532417562711212e-09,1.5292013609090237e-07,3.902478515363824e-08,3.76,0.0,7.640798268090936e-07,0.9776746135386649,0.005271137911049455,9.268045505457027e-05,1.0095544422831766,0.9174287874660912,3.029326162602432e-06,1.5907403665529398e-08,0.003374068101578678,1.3719609185685595e-06,3.067296190247594e-09,1.0372801468769063e-10,7.70276660747752e-09,0.001062760647118288,6.204302581446235e-09,0.00046382059572218473,0.0004271970802703985,0.0017710124833836072,0.01397528393027185,1.987313239418592e-06,3.018727647810462e-06,1.6600528145150192e-12,1.5466993547520925e-12,1.7219131947627228e-07,1.481071504655053e-07,6.254069580919067e-05,4.853447020965652e-07,0.0009608551599413631,5.316229540786874e-10,7.725190814766513e-09,2.688731677085549e-05,2.7089388991846042e-09,1.5763808331368077e-08,0.0002470098974182339,0.0007214731678177004,2.3733237140582904e-09,2.2745173388175046e-09,1.7934240140713781e-13,1.4934210906137582e-05
