Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373)
0.0538578073020951,0.5033277677020905,2.1481232704103036e-09,3.0108554987512053e-09,2.2463371460449092e-08,1.3631188104361938e-06,0.0,0.0,2.5181793016218727e-05,4.565074142940203e-06,0.0010348236180548753,4.17794778076453e-06,3.22402560080541e-10,8.632160451390466e-28,1.8004023801127607e-19,2.983979041051642e-12,9.921371444581714e-06,0.0007260792121694053,3.4463803334356027e-12,2.2069360290671377e-16,6.663754839509164e-06,4.250154104228512e-15,6.220644496247374e-14,8.928587159066279e-08,9.914067370840257e-10,0.00010338445541001021,1.2935899465813717e-14,2.952009812240065e-07,2.273288616818184e-05,1.2917883532028112e-10,5.566967520897212e-12,9.054602875510913e-14,2.1665798297179543e-11,2.4567407803979083e-09,3.76,0.0,0.4318937183926168,0.9988692546325592,0.0001163818729244249,3.405179213265372e-05,0.2797558348178872,0.27767928049040025,3.226078401868438e-10,1.204973542042205e-16,2.0891623435422024e-05,3.3672652703557276e-07,8.523024632391179e-15,2.1014029797078492e-13,4.253978974816665e-12,0.0001698223020220484,4.610414144908399e-12,4.006452065704517e-10,2.666313208577439e-10,2.732970420410017e-07,5.247852432550984e-08,1.4527261746593862e-08,1.0206190524014957e-08,2.681090350206663e-15,6.499695115946537e-17,1.7150988929473553e-13,1.7095923690749315e-14,6.220491929675722e-07,7.874655065376736e-09,5.844857282026969e-09,1.3157112806494805e-17
0.05408654811518252,0.5034088556343764,2.170219212653087e-09,3.0378781996151386e-09,2.2672363560590356e-08,1.3916675649878357e-06,0.0,0.0,2.540024910670608e-05,4.645391606552484e-06,0.0010498111529493005,4.259934141316373e-06,3.27792542432438e-10,8.929155824894396e-28,1.8433589187845516e-19,3.0208195128044713e-12,9.998085481610215e-06,0.000733204352822267,3.541810698177424e-12,2.2435258273871283e-16,6.716610864204789e-06,4.285027006844748e-15,6.315646473423318e-14,9.1544485417964e-08,1.0072691071218343e-09,0.00010536114430879805,1.3254392785015466e-14,3.0414441750108087e-07,2.327816302738604e-05,1.3226423283929137e-10,5.669719413321869e-12,9.26401430885822e-14,2.195330708303663e-11,2.5308584274217185e-09,3.76,0.0,0.4309811028296776,0.9988548347578503,0.00011866337228996429,3.481321772157248e-05,0.2806817071630674,0.2785769326572139,3.2193823020571863e-10,1.206078175089352e-16,2.089132183719562e-05,3.4310738494751784e-07,8.627385249520478e-15,2.1274546887751136e-13,4.306738498154047e-12,0.00017151019919005463,4.624506406826686e-12,4.056405143440442e-10,2.6989421493801454e-10,2.766445681861233e-07,5.3122655704606545e-08,1.4703878834776302e-08,1.0331116361518328e-08,2.7137228121004863e-15,6.578804962374886e-17,1.735969113394768e-13,1.7414980751051434e-14,6.296115224330143e-07,7.969913539288778e-09,6.033563282159258e-09,1.3316117752000913e-17
0.0542924148469612,0.5034817011460424,2.19010398812384e-09,3.062177820392057e-09,2.2860374005613457e-08,1.4177220182359705e-06,0.0,0.0,2.559649312609176e-05,4.7182261352143904e-06,0.0010634363232919024,4.334618553766358e-06,3.3269257122925273e-10,9.20282058958225e-28,1.8825807922273442e-19,3.0540894802519317e-12,1.0066956563613287e-05,0.0007396515060556738,3.6292992508774398e-12,2.2767406658850053e-16,6.7643317824278135e-06,4.3165299649726975e-15,6.401622782146456e-14,9.360962183859019e-08,1.0216192399485226e-09,0.00010716039649243049,1.3546735605889169e-14,3.123748776976384e-07,2.3775974160393528e-05,1.3508629203272745e-10,5.763135074925448e-12,9.455461664879057e-14,2.221339226240078e-11,2.5990553056915135e-09,3.76,0.0,0.43016139793301,0.9988417450993634,0.00012074137040956771,3.55082133167338e-05,0.2815134587459742,0.27938304934610897,3.213367978997449e-10,1.2070699974194843e-16,2.0891048061071613e-05,3.4891538478462394e-07,8.721625533913498e-15,2.1509810377065188e-13,4.354384224647313e-12,0.00017303476911471576,4.63715652300868e-12,4.1015228128172566e-10,2.728404889496517e-10,2.7966707505436844e-07,5.370426869660896e-08,1.4863271256150688e-08,1.0443868146754561e-08,2.7431847934719576e-15,6.650228712029324e-17,1.754811554051936e-13,1.770535724131519e-14,6.364384220694125e-07,8.055903021706445e-09,6.207331435211118e-09,1.345966041954134e-17
0.054477694905562014,0.5035471541218056,2.2079986986031833e-09,3.0840302853519112e-09,2.3029516497345897e-08,1.4414650027361544e-06,0.0,0.0,2.577281831703957e-05,4.784220414841682e-06,0.0010758098561010321,4.402564013691532e-06,3.3714246782951346e-10,9.454351133452124e-28,1.918338234389892e-19,3.0841238186515796e-12,1.0128801848060137e-05,0.0007454818763539247,3.709348233128094e-12,2.3068646080444634e-16,6.807402272743638e-06,4.344977718521853e-15,6.479383211484999e-14,9.54946294934432e-08,1.034593853387477e-09,0.00010879615692589786,1.3814539086840301e-14,3.199314527759777e-07,2.4229747502898543e-05,1.3766309588018676e-10,5.8479726470316726e-12,9.630196266634329e-14,2.2448543551009808e-11,2.661658390576044e-09,3.76,0.0,0.4294249967546428,0.9988298736512929,0.00012263160866077564,3.614162109176217e-05,0.282260795871951,0.2801071227538806,3.207964924183345e-10,1.2079607386181667e-16,2.0890799764390162e-05,3.541955705260453e-07,8.80669587368144e-15,2.172218930947776e-13,4.397395773450409e-12,0.00017441124931390025,4.6485150146254495e-12,4.1422574004504947e-10,2.7549991499515584e-10,2.823951554049487e-07,5.422924377749205e-08,1.5007076562228754e-08,1.0545601386432945e-08,2.769775149961894e-15,6.714690871472276e-17,1.7718173734979632e-13,1.7969315622176327e-14,6.425993407960423e-07,8.133499831073003e-09,6.3669525437332174e-09,1.3589201016092408e-17
0.05466297496416283,0.5036125050189206,2.225891807953043e-09,3.105866455389467e-09,2.319859443322131e-08,1.4654881772201847e-06,0.0,0.0,2.594886698181706e-05,4.8506334920352295e-06,0.0010882887857886223,4.47120336071787e-06,3.416302711148791e-10,9.710905250904167e-28,1.9545319528846178e-19,3.1142442444743845e-12,1.0190516078969563e-05,0.0007513386782615675,3.790648884177864e-12,2.337207379648906e-16,6.8505878142897295e-06,4.373515596171792e-15,6.557503480830665e-14,9.740476800865006e-08,1.0476244613316937e-09,0.00011044752559440716,1.408686145172507e-14,3.27631340979435e-07,2.468898202891332e-05,1.402752104369591e-10,5.933536253680656e-12,9.80725303937934e-14,2.2684712903038337e-11,2.725439008653935e-09,3.76,0.0,0.4286898563923471,0.9988179160309436,0.00012454089746683834,3.678256337123061e-05,0.2830069614366948,0.2808298419204666,3.2025711707953496e-10,1.2088496830664999e-16,2.0890549665396513e-05,3.5952608588419337e-07,8.892005620931319e-15,2.1935172547701425e-13,4.440530100096847e-12,0.00017579181795906158,4.6598483395699945e-12,4.183113241395785e-10,2.781666691754105e-10,2.8513060029600304e-07,5.47556529715492e-08,1.515121399299632e-08,1.064757666768903e-08,2.7964357082700873e-15,6.779323218214805e-17,1.788868023503207e-13,1.8235761947007324e-14,6.487759746390977e-07,8.211290630195684e-09,6.529672611751597e-09,1.3719073087641794e-17
0.054848255022763644,0.5036777540515762,2.243783291425999e-09,3.1276863997656573e-09,2.336760678062415e-08,1.4897931694687516e-06,0.0,0.0,2.6124641691432957e-05,4.917464412357845e-06,0.0011008734500464411,4.540539286665473e-06,3.4615611382981937e-10,9.972548404400459e-28,1.9911644454897838e-19,3.1444503516838467e-12,1.0252099672393378e-05,0.0007572218817559283,3.87321221582582e-12,2.3677693616275857e-16,6.893888205406982e-06,4.4021436355319434e-15,6.635982042115547e-14,9.934016641324754e-08,1.0607107318540084e-09,0.00011211454049035673,1.4363772279119525e-14,3.354764898244824e-07,2.5153696945457886e-05,1.4292293257535465e-10,6.019828627724535e-12,9.986649605328559e-14,2.292190068254684e-11,2.7904128669754967e-09,3.76,0.0,0.42795597468739016,0.9988058720526344,0.0001264692995863795,3.743107785614524e-05,0.2837519578550467,0.28155120879423506,3.197186702631858e-10,1.2097368328906786e-16,2.08902977602071e-05,3.6490705775562414e-07,8.977553650783647e-15,2.2148756873460192e-13,4.483786549841998e-12,0.00017717642925761933,4.671156541702793e-12,4.2240897661693557e-10,2.8084071519384514e-10,2.8787336801809324e-07,5.5283488338157386e-08,1.5295682302684843e-08,1.0749793066531505e-08,2.823166081452782e-15,6.84412481425698e-17,1.805963256482766e-13,1.850470222275134e-14,6.549682224283743e-07,8.289274166264723e-09,6.6955296038633626e-09,1.3849274737560978e-17
0.05503353508136446,0.5037429014333199,2.2616730470055014e-09,3.1494900765744606e-09,2.3536553749365357e-08,1.5143816092329575e-06,0.0,0.0,2.630014525363811e-05,4.984712306985696e-06,0.0011135641839667726,4.610574484088032e-06,3.507201275925738e-10,1.0239346072161293e-27,2.0282385523255142e-19,3.174741765730495e-12,1.0313553126112374e-05,0.0007631314564076232,3.957049029124702e-12,2.398551025311955e-16,6.937303244619157e-06,4.430861875486066e-15,6.714817227910342e-14,1.0130095309446648e-07,1.0738523569490644e-09,0.00011379723936886172,1.4645341971447387e-14,3.434688630099015e-07,2.56239112631569e-05,1.456065590564942e-10,6.106852525975276e-12,1.0168403673905114e-13,2.3160107495949104e-11,2.8565957968333125e-09,3.76,0.0,0.427223349484736,0.9987937415313697,0.0001284168775739089,3.808720218931342e-05,0.2844957875355327,0.2822712253210443,3.191811503520124e-10,1.2106221902156296e-16,2.0890044044952664e-05,3.7033861232988144e-07,9.063338930090835e-15,2.2362939279798547e-13,4.527164510582464e-12,0.0001785650388361025,4.6824396647801195e-12,4.26518644534198e-10,2.8352201945512824e-10,2.9062342027157434e-07,5.5812742619199086e-08,1.544048042913832e-08,1.0852249792663042e-08,2.8499659117524813e-15,6.909094792262464e-17,1.8231028428997697e-13,1.8776142418767844e-14,6.611759915018348e-07,8.367449289791697e-09,6.864561670724655e-09,1.397980421513888e-17
0.05521881513996527,0.5038079473772357,2.2795610640963784e-09,3.1712775817365207e-09,2.3705435347241176e-08,1.5392551286030899e-06,0.0,0.0,2.6475380703898788e-05,5.052376393251341e-06,0.0011263613201425069,4.681311647010739e-06,3.553224479908651e-10,1.051136472054935e-27,2.0657569872588015e-19,3.2051181582076735e-12,1.037487702000916e-05,0.0007690673714119841,4.04217033848194e-12,2.4295528177848456e-16,6.980832730631241e-06,4.459670356198465e-15,6.79400762367598e-14,1.032872558073527e-07,1.087049050558352e-09,0.0001154956597676458,1.4931642146456123e-14,3.51610440445522e-07,2.6099643804247146e-05,1.483263906654228e-10,6.194610816610398e-12,1.0352533028320263e-13,2.3399334289975186e-11,2.924003753910571e-09,3.76,0.0,0.42649197863303884,0.9987815242827477,0.0001303836938030033,3.875097396308703e-05,0.28523845288045596,0.2829898934441386,3.18644555731621e-10,1.211505757164511e-16,2.0889788515776378e-05,3.758208751528839e-07,9.149360551359361e-15,2.2577717099843746e-13,4.570663439319649e-12,0.00017995760376401335,4.693697752451685e-12,4.306402811148263e-10,2.8621055215404315e-10,2.933807227301564e-07,5.6343409304633446e-08,1.558560747412691e-08,1.0954946171862774e-08,2.8768348830260027e-15,6.974232385814324e-17,1.840286580094812e-13,1.90500884699724e-14,6.673991978166444e-07,8.4458149645894e-09,7.036807151834701e-09,1.4110659968740482e-17
0.05540409519856609,0.5038728920958232,2.2974473866056093e-09,3.193049060313444e-09,2.3874251801097712e-08,1.5644153625987024e-06,0.0,0.0,2.6650351293690762e-05,5.120455975401139e-06,0.0011392651888015642,4.752753471919335e-06,3.5996321370595195e-10,1.0788672038931968e-27,2.1037224959800555e-19,3.2355792519091573e-12,1.0436072012817857e-05,0.000775029595630441,4.128587250394994e-12,2.4607752233852303e-16,7.0244764623276025e-06,4.488569119124296e-15,6.873552028831727e-14,1.052992016993856e-07,1.1003005480683618e-09,0.0001172098390327294,1.5222745471481556e-14,3.5990321832843757e-07,2.658091321351693e-05,1.510827289170097e-10,6.283106450088498e-12,1.0539055541456615e-13,2.3639582464970058e-11,2.9926528188123963e-09,3.76,0.0,0.4257618599846363,0.9987692201228404,0.00013236981049659737,3.942243072990313e-05,0.2859799562860192,0.28370721510401214,3.181088847904893e-10,1.2123875358584485e-16,2.0889531168831358e-05,3.8135397120897045e-07,9.235617745160244e-15,2.2793088103227335e-13,4.614282881964155e-12,0.00018135408258030124,4.704930848257851e-12,4.347738476111205e-10,2.88906288228214e-10,2.961452455399153e-07,5.687548269769791e-08,1.5731062690342063e-08,1.1057881637521595e-08,2.9037727239987546e-15,7.039536937370272e-17,1.8575142947367377e-13,1.9326546280927225e-14,6.736377659673616e-07,8.524370275768832e-09,7.212304580271842e-09,1.4241840665529152e-17
0.0555893752571669,0.5039377358010941,2.315332035884591e-09,3.2148046394025854e-09,2.404300398104786e-08,1.5898639492322746e-06,0.0,0.0,2.682506048370713e-05,5.188950444913193e-06,0.001152276117916645,4.824902658736738e-06,3.646425642557349e-10,1.1071336820402657e-27,2.1421380243180024e-19,3.266124803854864e-12,1.0497138839797663e-05,0.0007810180976198354,4.216310827319861e-12,2.4922187714632816e-16,7.068234238772192e-06,4.517558207017889e-15,6.953449258206548e-14,1.07336917381004e-07,1.1136066081787076e-09,0.0001189398143389215,1.5518725609766712e-14,3.6834920931801145e-07,2.7067737966431436e-05,1.5387587788065942e-10,6.372342430804968e-12,1.0727989186653387e-13,2.3880853658627958e-11,3.062559198420352e-09,3.76,0.0,0.4250329913955437,0.9987568288680989,0.00013437528975296728,4.0101610010219896e-05,0.2867203001424229,0.28442319223830537,3.175741359199603e-10,1.213267528416358e-16,2.08892720002786e-05,3.8693802498699564e-07,9.322109837621217e-15,2.300905026237671e-13,4.658022425390074e-12,0.00018275443531151958,4.71613899562836e-12,4.3891930920447393e-10,2.9160920524592707e-10,2.9891696249193617e-07,5.740895782451469e-08,1.5876845494773912e-08,1.1161055742307738e-08,2.930779194940787e-15,7.105007865753941e-17,1.8747858329926337e-13,1.9605521729089627e-14,6.798916289863374e-07,8.60311441708291e-09,7.3910926862077695e-09,1.43733451242741e-17
0.05577465531576772,0.5040024787045362,2.3332150870876594e-09,3.2365445204386154e-09,2.421169289171162e-08,1.6156025298151341e-06,0.0,0.0,2.699951193584511e-05,5.257859280837843e-06,0.0011653944333074684,4.897761911602492e-06,3.6936064163636013e-10,1.135942793109815e-27,2.1810064608338713e-19,3.296754607251501e-12,1.0558078311630734e-05,0.0007870328456614911,4.30535225117669e-12,2.523883985404563e-16,7.112105859207403e-06,4.54663766393727e-15,7.033698245727257e-14,1.094005289556578e-07,1.1269670124330143e-09,0.00012068562270888317,1.5819657391421473e-14,3.769504426187358e-07,2.75601363770953e-05,1.5670614627857096e-10,6.462321857014061e-12,1.0919352022796129e-13,2.412314972946836e-11,3.133739226477393e-09,3.76,0.0,0.4243053707254483,0.9987443503352625,0.00013640019356882106,4.07885493001814e-05,0.2874594868339588,0.28513782678170496,3.170403075142381e-10,1.214145736954541e-16,2.088901100628514e-05,3.9257316054136285e-07,9.408836257575077e-15,2.3225601769652277e-13,4.701881700952261e-12,0.0001841586234899008,4.727322237880565e-12,4.430766349412903e-10,2.943192833549234e-10,3.016958509164262e-07,5.794383041047341e-08,1.6022955469540806e-08,1.1264468157023363e-08,2.9578540902979924e-15,7.170644672572174e-17,1.8921010624880547e-13,1.9887020667827073e-14,6.861607283524122e-07,8.682046689498976e-09,7.573210399928896e-09,1.4505172326430704e-17
0.05595993537436853,0.504067121017115,2.351096656830689e-09,3.258268943821104e-09,2.4380319775547803e-08,1.6416327494413673e-06,0.0,0.0,2.7173709501055382e-05,5.32718205014927e-06,0.0011786204588039998,4.971333940112399e-06,3.741175911332028e-10,1.16530151214541e-27,2.2203307585239964e-19,3.3274685062849127e-12,1.061889131060134e-05,0.0007930738078064239,4.395722795785896e-12,2.5557714328096004e-16,7.156091123052538e-06,4.575807535263875e-15,7.114298147235875e-14,1.1149016207574348e-07,1.14038156299053e-09,0.00012244730104260854,1.612561676685679e-14,3.8570896414383094e-07,2.80581266108483e-05,1.595738428089874e-10,6.553047911017861e-12,1.1113162201410799e-13,2.436647301926101e-11,3.2062093648066807e-09,3.76,0.0,0.423578995837701,0.9987317843412231,0.0001384445838753188,4.148328608373904e-05,0.2881975187391582,0.2858511206657899,3.165073979703781e-10,1.215022163586381e-16,2.0888748183021218e-05,3.9825950158655566e-07,9.495796570629016e-15,2.3442741288616245e-13,4.745860436063883e-12,0.00018556661017497632,4.7384806182156615e-12,4.4724580251024675e-10,2.9703650772096273e-10,3.044818921795169e-07,5.8480096907680866e-08,1.6169392337809987e-08,1.136811865316193e-08,2.984997248367434e-15,7.236446965911323e-17,1.9094598799648246e-13,2.0171048931110063e-14,6.924450138023531e-07,8.761166502022064e-09,7.758696857476793e-09,1.46373214700255e-17
0.056145215432969346,0.5041316629493554,2.3689768517572605e-09,3.2799781451617134e-09,2.454888637773669e-08,1.6679562570760928e-06,0.0,0.0,2.7347657213920707e-05,5.396918407755742e-06,0.0011919545163340177,5.045621460045689e-06,3.789135600993035e-10,1.1952171597500132e-27,2.2601141237437827e-19,3.358266390771511e-12,1.0679578788281419e-05,0.000799140951897728,4.487433727373292e-12,2.5878817427524306e-16,7.2001898299038066e-06,4.605067867716707e-15,7.195248257203556e-14,1.136059419922323e-07,1.1538500829660253e-09,0.00012422488613294145,1.6436680695682096e-14,3.946268366478584e-07,2.8561726690711562e-05,1.624792762562883e-10,6.64452382859628e-12,1.1309437990238009e-13,2.4610826295426694e-11,3.2799862043626713e-09,3.76,0.0,0.4228538645993115,0.9987191307029528,0.00014050852255768128,4.2185857838888666e-05,0.28893439823087214,0.2865630758189523,3.15975405688279e-10,1.2158968104222634e-16,2.088848352665879e-05,4.0399717154715043e-07,9.582990461332937e-15,2.3660467851768617e-13,4.7899584332595186e-12,0.00018697835996236525,4.749614179717374e-12,4.5142679693665926e-10,2.997608678533303e-10,3.072750716435514e-07,5.901775450800596e-08,1.6316155954886514e-08,1.1472007098183903e-08,3.0122085460528433e-15,7.302414447499033e-17,1.9268622071397065e-13,2.0457612335978298e-14,6.987444431472511e-07,8.840473371321659e-09,7.947591404136507e-09,1.4769791941480672e-17
0.05633049549157016,0.5041961047112327,2.3868558323530096e-09,3.3016724423270695e-09,2.471739455320379e-08,1.6945747059691021e-06,0.0,0.0,2.7521359281918018e-05,5.4670680966071016e-06,0.001205396926073669,5.120627194484199e-06,3.837486971916782e-10,1.225697030653137e-27,2.3003596154881384e-19,3.3891481681251986e-12,1.074014176367938e-05,0.0008052342456097947,4.580496437013862e-12,2.6202154991754375e-16,7.24440177953274e-06,4.634418709345367e-15,7.276547847198089e-14,1.1574799360661904e-07,1.167372420303566e-09,0.00012601841469193345,1.6752927348175894e-14,4.0370613987124324e-07,2.907095450866686e-05,1.654227650097008e-10,6.736752940377999e-12,1.1508197758108753e-13,2.4856212252437803e-11,3.3550864662673153e-09,3.76,0.0,0.42212997488094084,0.9987063892373788,0.00014259207148777008,4.289630204849433e-05,0.28967012767640743,0.28727369416625936,3.1544432907067965e-10,1.216769679568932e-16,2.0888217033368793e-05,4.0978629364237e-07,9.67041767313695e-15,2.387878040569992e-13,4.834175476853636e-12,0.00018839383900157074,4.760722965351064e-12,4.5561960131818515e-10,3.024923528335884e-10,3.100753779805203e-07,5.9556801119824895e-08,1.6463246348277302e-08,1.1576133483846268e-08,3.0394878822125537e-15,7.368546871888196e-17,1.9443079773349205e-13,2.074671668669298e-14,7.050589822893939e-07,8.919966926515217e-09,8.139933599706977e-09,1.49025832203652e-17
0.056515775550170975,0.5042604465123349,2.4047338129499937e-09,3.323352193155067e-09,2.4885846328238812e-08,1.7214897539086658e-06,0.0,0.0,2.7694820080987055e-05,5.5376309474769285e-06,0.001218948006515374,5.1963538742827905e-06,3.886231543001573e-10,1.2567478606124986e-27,2.3410701701468377e-19,3.420113787081981e-12,1.0800581321855265e-05,0.0008113536564652889,4.6749224583987935e-12,2.6527733114953273e-16,7.288726771885458e-06,4.663860109542149e-15,7.358196350026703e-14,1.1791644149142138e-07,1.180948443959445e-09,0.00012782792336203577,1.7074436211086364e-14,4.1294897061584285e-07,2.958582783065878e-05,1.6840462953914483e-10,6.829738686303996e-12,1.1709459948068924e-13,2.5102633931264307e-11,3.4315270023615724e-09,3.76,0.0,0.42140732455689756,0.9986935597613332,0.00014469529253796458,4.361465620505825e-05,0.2904047094375896,0.28798297762939434,3.1491416652315595e-10,1.2176407731293461e-16,2.088794869932012e-05,4.1562699092200114e-07,9.758078071603771e-15,2.409767829818174e-13,4.87851143282767e-12,0.000189813014999605,4.7718070179613606e-12,4.598242050198893e-10,3.0523095550464625e-10,3.1288280337777054e-07,6.00972353040365e-08,1.661066370477368e-08,1.1680497915107963e-08,3.0668351945421124e-15,7.434844087946095e-17,1.9617971497276856e-13,2.103836777653087e-14,7.113886051414468e-07,8.999646898904558e-09,8.335763221254943e-09,1.503569497945969e-17
0.05670105560877179,0.5043246885616918,2.422610965515312e-09,3.3450177152510104e-09,2.505424432544525e-08,1.7487030634998118e-06,0.0,0.0,2.7868044144189224e-05,5.6086068790526796e-06,0.0012326080746370603,5.272804239381869e-06,3.935370881121683e-10,1.2883772770934817e-27,2.3822493772352865e-19,3.451163282233178e-12,1.0860898608956247e-05,0.0008174991518779675,4.770723276096785e-12,2.6855559519122193e-16,7.3331646070819195e-06,4.693392119094798e-15,7.440193668129178e-14,1.201114099679963e-07,1.1945780374453974e-09,0.00012965344874524225,1.7401287705150424e-14,4.223574429825008e-07,3.010636430923191e-05,1.714251791222381e-10,6.92348453719442e-12,1.1913243141747578e-13,2.5350095480569413e-11,3.5093247970980162e-09,3.76,0.0,0.42068591150512885,0.9986806420914156,0.00014681824761756727,4.434095782289275e-05,0.2911381458709179,0.28869092812650626,3.1438491645410264e-10,1.218510093202929e-16,2.0887678520677065e-05,4.215193863601422e-07,9.845971725379242e-15,2.4317161902398574e-13,4.922966377056574e-12,0.00019123585723312874,4.782866380266524e-12,4.6404061815292917e-10,3.079766798891034e-10,3.1569734413713554e-07,6.063905624800455e-08,1.6758408272274408e-08,1.1785100541312042e-08,3.0942504821083673e-15,7.501306094116477e-17,1.9793297276289652e-13,2.1332571392454504e-14,7.177332932986892e-07,9.079513100332225e-09,8.535120269368933e-09,1.516912721294786e-17
0.056886335667372605,0.5043888310679906,2.4404875117015916e-09,3.366669421797726e-09,2.5222591255001322e-08,1.7762163022549377e-06,0.0,0.0,2.8041036157742695e-05,5.679995897545017e-06,0.001246377445970875,5.349981039318656e-06,3.984906552458278e-10,1.3205944241842614e-27,2.4239008645946984e-19,3.4822966944506306e-12,1.0921094832344672e-05,0.0008236706991682155,4.867910445477694e-12,2.7185641203473994e-16,7.3777150854152605e-06,4.72301479016064e-15,7.522539596934442e-14,1.2233302313554639e-07,1.2082611101008154e-09,0.00013149502741435258,1.77335632024895e-14,4.319336884396802e-07,3.0632581488235886e-05,1.7448473635768197e-10,7.017994016499093e-12,1.211956608385088e-13,2.5598600785461788e-11,3.5884969680502316e-09,3.76,0.0,0.4199657336072177,0.9986676360439422,0.00014896099868708578,4.5075244442632366e-05,0.2918704393276272,0.28939754757215197,3.1385657727473074e-10,1.2193776418849556e-16,2.0887406493597885e-05,4.2746360289144186e-07,9.934098717102093e-15,2.4537231153725e-13,4.9675402951597715e-12,0.0001926623365520499,4.793901094862027e-12,4.682688444351875e-10,3.107295272741417e-10,3.185190000652055e-07,6.118226393919749e-08,1.6906480435137164e-08,1.1889941612792428e-08,3.1217337551659886e-15,7.567932915066974e-17,1.9969057159770056e-13,2.162933331683288e-14,7.240930360421169e-07,9.159565461371054e-09,8.73804497140744e-09,1.5302879936925748e-17
0.05707161572597342,0.5044528742393536,2.4583637641415014e-09,3.3883077846664396e-09,2.5390889863022302e-08,1.8040311433549678e-06,0.0,0.0,2.821380094695946e-05,5.751798096719877e-06,0.0012602564347922694,5.427887034515339e-06,4.034840103448987e-10,1.353405517436909e-27,2.4660271800484627e-19,3.5135140161551677e-12,1.0981171257252749e-05,0.0008298682656106858,4.966495780108819e-12,2.751798359573065e-16,7.422378007349136e-06,4.752728176219259e-15,7.605233372998658e-14,1.2458140492082207e-07,1.2219976036010193e-09,0.00013335269594435113,1.807134588579431e-14,4.4167985598252987e-07,3.1164496817027705e-05,1.7758364754692046e-10,7.113270827230544e-12,1.2328447546048713e-13,2.5848152687773786e-11,3.669060766883349e-09,3.76,0.0,0.41924678874837207,0.9986545414347966,0.00015112360779699564,4.581755364480258e-05,0.29260159215386095,0.29010283787712826,3.1332914739907887e-10,1.22024342126506e-16,2.088713261423135e-05,4.3345976351166815e-07,1.002245907569736e-14,2.4757885130382984e-13,5.0122329961259784e-12,0.00019409242539417324,4.804911204220541e-12,4.72508865914449e-10,3.13489488345634e-10,3.213477737581852e-07,6.172685912921069e-08,1.705488087616917e-08,1.199502159434673e-08,3.14928501386098e-15,7.6347245497323e-17,2.0145251057000007e-13,2.192865933237561e-14,7.304678303427533e-07,9.239804055613304e-09,8.944577788848965e-09,1.543695308224085e-17
0.057256895784574234,0.504516818283612,2.4762399606632867e-09,3.4099331993827014e-09,2.5559143550492705e-08,1.8321492654654508e-06,0.0,0.0,2.8386343476019364e-05,5.824013657165522e-06,0.0012742453541666151,5.5065249967034034e-06,4.0851731936394314e-10,1.3868149538221482e-27,2.5086317081423553e-19,3.5448153995192724e-12,1.1041129204892063e-05,0.0008360918184423898,5.066491122482724e-12,2.785259539573877e-16,7.467153173518946e-06,4.7825323321976415e-15,7.688275324393618e-14,1.2685667912482921e-07,1.2357874617341012e-09,0.00013522649091932901,1.8414720352204937e-14,4.5159811232376715e-07,3.17021276532693e-05,1.8072222739900145e-10,7.209318753314787e-12,1.2539906364074852e-13,2.609875635695778e-11,3.75103358102268e-09,3.76,0.0,0.41852907481742335,0.9986413580793995,0.00015330613709730202,4.6567923052534496e-05,0.2933316066907148,0.2908068009484408,3.128026252439922e-10,1.2211074334288318e-16,2.088685687871699e-05,4.395079913003861e-07,1.0111053225143061e-14,2.497912546313466e-13,5.0570448120330375e-12,0.00019552609777849722,4.815896750679171e-12,4.767607116624983e-10,3.1625657836590854e-10,3.241836714909724e-07,6.227284286341356e-08,1.720361029477693e-08,1.2100340958037182e-08,3.1769043678378703e-15,7.701681265335763e-17,2.0321879752366697e-13,2.223055522339145e-14,7.368576805036334e-07,9.320228985498293e-09,9.15475941939977e-09,1.5571347204827632e-17
