Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409)
9.35315025579092e-05,1.0146186584094168,0.0011913270449053024,0.00033347863530832955,0.0005328636093179436,0.1006055476089509,0.0,0.0,0.0008699817624887344,1.6137169110903793e-05,0.49920221008792337,0.03111621391223471,0.0001111077376641927,1.5503281613659525e-09,4.0625867285999963e-07,9.470272585066067e-06,0.006464072822074388,0.005587682024435995,0.0004472259198470071,4.485543503524423e-05,0.04014807337202936,1.1707933186347303e-06,2.48788696559641e-06,0.00012355323341328578,5.034070775522152e-07,0.04306394803340825,2.7876305497911677e-06,0.001951964535962012,0.00029294075122298,1.3689067345819025e-06,1.897387117654812e-06,4.516104568672187e-09,2.703256900216704e-07,1.34246556456668e-05,3.76,0.0,3.2527853687282324e-07,0.600610029149374,0.17186463285480927,0.03197360874812428,0.9517145495996209,0.21038833762012302,2.0832475405068578e-07,6.850630097308881e-10,0.0012786439971652847,1.7006128915864671e-06,8.101276789804877e-10,1.0693534081687527e-10,7.915007004173183e-09,0.0037114200230426403,4.79174131079753e-10,0.0002502245082606325,0.00020168422698641522,0.0006656349306310544,0.028000363952098935,3.336341798081561e-06,4.698489311666296e-06,4.1299504610967306e-12,2.5996830873487962e-12,1.9963210159224146e-07,2.7461714762990895e-07,4.29754716276315e-05,1.3027790170690582e-06,0.021657715574173956,1.461097794661722e-10,1.2913414055441906e-07,0.0051885797320987605,2.15137430302248e-09,1.710192987464084e-06,0.022496653774017238,0.035984802815434674,1.6476011547825806e-06,8.138219122247226e-10,1.655297106434477e-10,4.755941047101798e-06,0.030367543091602067,8.909394237371996e-07,9.278154593129914e-05,1.241032901888978e-05,1.568923208209015e-05,0.003397609313275545,0.006494200737897154,3.1087332996529536e-09,1.543571931160848e-13
9.417305074662786e-05,1.0151907279397194,0.0011990623590092256,0.00033315038897096307,0.0005347715041747911,0.10145904804680315,0.0,0.0,0.0008638585948006805,1.5983917957129278e-05,0.5035369979403974,0.03146418307432777,0.00011113911874972046,1.5739401100495143e-09,4.0770348139583306e-07,9.49338257900842e-06,0.006489418330035532,0.005580820159214931,0.0004463145760587619,4.4798122272595505e-05,0.040189031916277776,1.1816129301913125e-06,2.497818910545329e-06,0.00012468148843632372,5.018878970623478e-07,0.042583771544819196,2.815708482594939e-06,0.0019732220114339286,0.00029517112549705957,1.3778176756687116e-06,1.9011197764867236e-06,4.538914344973872e-09,2.7039915401317437e-07,1.3638685659139353e-05,3.76,0.0,3.22549141196396e-07,0.5974534421791695,0.17360256127210952,0.03228549140125162,0.9534765250341938,0.20772263041497313,2.0568976965896513e-07,6.763846454749176e-10,0.001271923910637365,1.667412447282472e-06,7.982808717459019e-10,1.0579262117807881e-10,7.838279319738786e-09,0.0036817195406379693,4.703511465947349e-10,0.00024897050916096615,0.00020047810951809024,0.0006582018892055875,0.027934820420620145,3.313549346572717e-06,4.6664056292420175e-06,4.115950373529e-12,2.590870493633672e-12,1.9894804016128823e-07,2.715955575678043e-07,4.246408517911816e-05,1.292170192897275e-06,0.021620670223247186,1.4426444665624606e-10,1.288865921204309e-07,0.005209438469413323,2.1134100990487027e-09,1.7061008379699476e-06,0.022649022085184208,0.03599925312769388,1.6687846943200863e-06,7.98753024321766e-10,1.6657669921253795e-10,4.744171884610727e-06,0.03076795287050019,9.026956140098395e-07,9.379805845253169e-05,1.2546958376225706e-05,1.5769976440223705e-05,0.0034643600924419006,0.006587330879746625,3.106562625228319e-09,1.5424936666498167e-13
9.475044411647465e-05,1.0157023602878952,0.0012060764793107397,0.00033285888186222675,0.0005364937195786552,0.1022232759786476,0.0,0.0,0.0008583532784984136,1.5846179460049655e-05,0.5074123635644586,0.031777015360012,0.00011116146306297459,1.5954203561010714e-09,4.0898645521463615e-07,9.513989148339968e-06,0.006511936815157978,0.005574279122835457,0.00044545248003904377,4.4745606456574195e-05,0.04022427471216238,1.1913281176883243e-06,2.50660230805111e-06,0.00012568556732853886,5.004847144627248e-07,0.042150422206738515,2.8410309036712617e-06,0.0019922086910607404,0.00029715038992616285,1.385740979736731e-06,1.9043749745609217e-06,4.559332407972591e-09,2.7045563393174994e-07,1.3831060051101006e-05,3.76,0.0,3.2011342432937385e-07,0.5946283326586327,0.17516282931346097,0.03256184065023995,0.9550517193945169,0.20534955735667307,2.0334403450142123e-07,6.686589681246806e-10,0.0012659095096064072,1.6380204330663832e-06,7.877666829607533e-10,1.0477405097698525e-10,7.769769824850986e-09,0.0036551116835021294,4.62545945153572e-10,0.0002478445669788531,0.00019939794006687848,0.0006515835874050184,0.02787544460745521,3.2931613547706016e-06,4.637706665695587e-06,4.1033122306298194e-12,2.582915348865524e-12,1.9833045295612171e-07,2.6886861445797113e-07,4.200912676696033e-05,1.2826802506519282e-06,0.02158664208679301,1.4261642091808709e-10,1.2865754183923986e-07,0.005228268106195225,2.07983251213222e-09,1.7022893873708113e-06,0.02278148720793851,0.0360070358804907,1.6876908266256165e-06,7.854083868138351e-10,1.6748676857018977e-10,4.7338269433527286e-06,0.031128502180844484,9.132815470628373e-07,9.469958705071195e-05,1.2668155153571993e-05,1.5839256388412154e-05,0.0035244371546499873,0.006671332478491753,3.1038955199160725e-09,1.5411689698828096e-13
9.532783748632144e-05,1.016210937793587,0.0012131419166646169,0.00033257147432486317,0.0005382215260949605,0.10298381094542325,0.0,0.0,0.0008528552327059102,1.5708687211786916e-05,0.5112631377386054,0.032089521939760085,0.00011117846586689244,1.6171253290901434e-09,4.102539515147056e-07,9.53443186187551e-06,0.006534181904282686,0.005567403608087372,0.0004445522131454715,4.46922800827787e-05,0.04025800169848377,1.2010210236809354e-06,2.515244417324176e-06,0.00012667892098225465,4.990491887042234e-07,0.041716149520582904,2.8664047942873034e-06,0.002011055548094038,0.0002991030630752975,1.3935745584872014e-06,1.9075379744162157e-06,4.579649323642649e-09,2.705034402331005e-07,1.4023165759608867e-05,3.76,0.0,3.176972471314209e-07,0.5918181176461432,0.1767194110172192,0.03283403612014159,0.9566169600369099,0.2030009135343515,2.0102243625073383e-07,6.610128213711851e-10,0.0012599268177796922,1.6090879005062844e-06,7.773915822359838e-10,1.037648731964676e-10,7.70178312854324e-09,0.00362862396611356,4.5486692161984487e-10,0.00024672139958157566,0.00019832298982516372,0.0006450328158398151,0.02781571286343698,3.27289432265103e-06,4.609178054434583e-06,4.090647088769207e-12,2.5749433461210834e-12,1.9771147664158592e-07,2.6613583467511395e-07,4.155916037330944e-05,1.2732453858151808e-06,0.021552009706947924,1.409806819328522e-10,1.284227389581576e-07,0.005247160805658511,2.046806178213301e-09,1.6983633477368334e-06,0.022909553518710993,0.036009951974162076,1.706445948368408e-06,7.722681528316547e-10,1.6836675229994135e-10,4.723718558109235e-06,0.031489191664946035,9.238716534138262e-07,9.558852364666868e-05,1.2787680358574925e-05,1.59053771050097e-05,0.003584500010319184,0.006755508530921925,3.100573569711444e-09,1.5395191366545516e-13
9.590523085616823e-05,1.0167164664864643,0.0012202603364606973,0.0003322885307435129,0.0005399556365209139,0.10374067631926323,0.0,0.0,0.0008473663161352739,1.557150377284246e-05,0.5150893167660696,0.03240169999732769,0.00011119035930245915,1.639062261614848e-09,4.1150689176549216e-07,9.554728314540676e-06,0.0065561570709039485,0.005560204522326631,0.00044361519973258,4.463821251351723e-05,0.04029023063691137,1.2106906953668605e-06,2.523750851405682e-06,0.0001276615809877662,4.975828962976348e-07,0.04128114417062495,2.891832050983309e-06,0.0020297603229828274,0.00030102914946713303,1.4013200681602455e-06,1.910614944139798e-06,4.5998686245481995e-09,2.7054300167721e-07,1.4214975283997108e-05,3.76,0.0,3.153005008244259e-07,0.5890227057252696,0.17827228753361432,0.033102043883716695,0.9581723177366459,0.20067644632193768,1.9872472595991796e-07,6.534453830452296e-10,0.001253975640540883,1.5806114960328494e-06,7.671544842116155e-10,1.0276511252647095e-10,7.634324418845328e-09,0.003602259970445232,4.473120057188362e-10,0.0002456012405417629,0.0001972534035605824,0.0006385493887697159,0.027755634763748288,3.2527502902544075e-06,4.5808226632680935e-06,4.077963396637427e-12,2.5669597993714874e-12,1.9709152246525465e-07,2.63398411776611e-07,4.111416443869257e-05,1.263865689103215e-06,0.02151681630719061,1.393573933543872e-10,1.2818234685894698e-07,0.00526612524030908,2.0143234049794478e-09,1.6943293746822173e-06,0.023033243964503215,0.036008078905392614,1.725049862811917e-06,7.593307480659709e-10,1.692170789865851e-10,4.713848404568704e-06,0.03184999207452988,9.344650733813687e-07,9.646491421357857e-05,1.2905539873079651e-05,1.5968389675833204e-05,0.0036445340471068944,0.006839858833076195,3.0966168806000502e-09,1.5375541499732312e-13
9.648262422601502e-05,1.0172189531836617,0.0012274333977611697,0.0003320104039935514,0.0005416967538975174,0.10449389651349734,0.0,0.0,0.0008418882972582685,1.54346883546127e-05,0.5188909055690921,0.03271354737126332,0.000111197370084239,1.661238571327888e-09,4.1274619109271674e-07,9.574895920702954e-06,0.006577865715134383,0.005552692462170251,0.000442642832581382,4.458347078052692e-05,0.04032097891359735,1.2203361917597653e-06,2.5321271606902443e-06,0.00012863358318039657,4.960873657148014e-07,0.04084559065135089,2.9173145944185853e-06,0.0020483208152915376,0.0003029286544674342,1.4089791482069405e-06,1.913611944154627e-06,4.619993760308497e-09,2.705747347856251e-07,1.4406461893827018e-05,3.76,0.0,3.1292307255377103e-07,0.5862420027330745,0.1798214425538365,0.0333658319636596,0.9597178637642383,0.1983759036853908,1.9645065524171613e-07,6.459558328934325e-10,0.001248055777426466,1.5525876268193432e-06,7.57054253941162e-10,1.0177478443726054e-10,7.567398198008866e-09,0.003576023010731963,4.398791546689218e-10,0.00024448430902894897,0.00019618931537232506,0.0006321330792931634,0.027695219496877286,3.232731067050128e-06,4.55264303567241e-06,4.065269332594457e-12,2.5589698533540593e-12,1.964709885591118e-07,2.6065750055755556e-07,4.067411485508074e-05,1.2545412189871147e-06,0.021481103217279685,1.3774670532555e-10,1.2793652397553166e-07,0.005285169826646253,1.9823764913602264e-09,1.6901938836029414e-06,0.023152583122495646,0.036001493542348,1.7435024939797395e-06,7.465945013201542e-10,1.7003818297755167e-10,4.704218420361821e-06,0.03221087463149481,9.450609610936149e-07,9.732881243234942e-05,1.3021740611122122e-05,1.6028345683861405e-05,0.0037045249729208687,0.006924383268597163,3.092045293235428e-09,1.535283861154851e-13
9.706001759586182e-05,1.0177184054399762,0.0012346627552213968,0.00033173743588454284,0.0005434455718987101,0.1052434969156027,0.0,0.0,0.0008364228574039363,1.5298296935346477e-05,0.5226679173093157,0.033025062537305576,0.00011119971962344252,1.6836618709688541e-09,4.1397275885314794e-07,9.59495194435419e-06,0.006599311165327982,0.005544877720334917,0.0004416364732487119,4.452811964126798e-05,0.04035026354576977,1.2299565835593486e-06,2.540378833265132e-06,0.00012959496742197266,4.945640787438395e-07,0.0404096674050432,2.9428543689523813e-06,0.0020667348817645444,0.0003048015841674806,1.4165534194841907e-06,1.91653492822579e-06,4.640028096566594e-09,2.705990446872104e-07,1.4597599611010957e-05,3.76,0.0,3.105648457081639e-07,0.5834759119294687,0.1813668622198968,0.03362537027015045,0.9612536698154935,0.19609903433494347,1.9419997641940159e-07,6.385433530756535e-10,0.001242167022486284,1.525012481173696e-06,7.470897118063831e-10,1.0079389679893504e-10,7.501008380403095e-09,0.0035499161459846764,4.3256635348753027e-10,0.00024337081093461646,0.00019513084900939706,0.0006257836233609855,0.0276344758765665,3.212838271677728e-06,4.524641446221731e-06,4.0525728149747095e-12,2.5509784879500735e-12,1.958502602012373e-07,2.579142179147647e-07,4.02389851320895e-05,1.245272003231949e-06,0.021444909927602375,1.361487551809913e-10,1.2768542399303471e-07,0.005304302735020681,1.95095769187653e-09,1.6859630522986986e-06,0.023267597101629442,0.03599027209364407,1.7618038729174738e-06,7.340576529087581e-10,1.708305024568542e-10,4.6948302741989696e-06,0.032571811025475336,9.556584844164166e-07,9.818027924816612e-05,1.3136290459712102e-05,1.6085297105600257e-05,0.0037644588145103342,0.007009081805719823,3.0868783753049814e-09,1.5327179858937876e-13
9.763741096570861e-05,1.0182148315228445,0.0012419500611860039,0.00033146995759546774,0.0005452027758462889,0.1059895038214137,0.0,0.0,0.00083097159372413,1.5162382373554279e-05,0.5264203730242306,0.0333362445913576,0.00011119762404722762,1.7063399699937023e-09,4.1518749909211656e-07,9.614913488359343e-06,0.0066204966807765775,0.005536770292441053,0.00044059745254474835,4.447222159847197e-05,0.04037810118825352,1.2395509529303345e-06,2.548511296463523e-06,0.00013054577738882029,4.93014471572568e-07,0.03997354695624749,2.9684533416752874e-06,0.0020850004344534017,0.0003066479452725054,1.424044483842515e-06,1.919389746165202e-06,4.659974912392348e-09,2.7061632616063195e-07,1.4788363191329946e-05,3.76,0.0,3.0822570032452153e-07,0.5807243341590844,0.18290853503760654,0.03388063053986641,0.9627798079449832,0.19384558787010575,1.919724426707893e-07,6.312071286374361e-10,0.0012363091646281636,1.4978820470934928e-06,7.372596324911794e-10,9.982245036519895e-11,7.4351583188902724e-09,0.0035239421920679245,4.2537161510224827e-10,0.00024226093967231308,0.00019407811708507583,0.0006195007219694575,0.02757341235351415,3.1930733515758316e-06,4.496819928899146e-06,4.039881507353586e-12,2.542990523720023e-12,1.9522971031983074e-07,2.5516964368997896e-07,3.980874605687694e-05,1.2360580405597367e-06,0.02140827414218771,1.3456366742205412e-10,1.274291960265919e-07,0.005323531899009115,1.9200592010597675e-09,1.6816428345379388e-06,0.023378313448537497,0.03597449008032508,1.7799541307525195e-06,7.217183606085662e-10,1.7159447835056562e-10,4.685685278669081e-06,0.032932773411382,9.662568248808239e-07,9.9019382451386e-05,1.3249198222296387e-05,1.6139296245017262e-05,0.0038243219157194125,0.007093954494421412,3.0811354131522484e-09,1.5298661002432514e-13
9.82148043355554e-05,1.0187082403764196,0.001249296967370323,0.0003312082900887207,0.0005469690434365208,0.10673194437251829,0.0,0.0,0.0008255360221505607,1.502699452263679e-05,0.5301483012770801,0.033647093233226885,0.00011119129440001144,1.729280880127901e-09,4.1639131050609046e-07,9.63479748017804e-06,0.006641425454856835,0.0055283798836302115,0.0004395270708916887,4.441583701713293e-05,0.04040450813908567,1.2491183933794817e-06,2.5565299192897685e-06,0.00013148606037123058,4.914399354023944e-07,0.03953739604393764,2.994113506077715e-06,0.002103115438888286,0.000308467745003648,1.431453925609382e-06,1.9221821464171225e-06,4.6798374119184325e-09,2.706269626472469e-07,1.497872810671575e-05,3.76,0.0,3.0590551346399236e-07,0.5779871680055371,0.1844464517929002,0.034131586276407125,0.9642963505028272,0.19161531491725153,1.897678081645798e-07,6.239463479568286e-10,0.0012304819879463288,1.471192129921793e-06,7.275627560431997e-10,9.886043839846898e-11,7.369850788855463e-09,0.00349810373307565,4.182929805662055e-10,0.00024115487514086482,0.00019303122189998399,0.0006132840425650787,0.02751203702584242,3.173437563100308e-06,4.469180248502322e-06,4.0272028321456495e-12,2.5350106291239773e-12,1.9460969999424636e-07,2.5242482149889293e-07,3.938336633112843e-05,1.2268993021736962e-06,0.021371231829890074,1.3299155513269042e-10,1.2716798469197855e-07,0.005342865024648666,1.8896732499871158e-09,1.6772389627341193e-06,0.023484761057637332,0.035954222309637685,1.797953503572227e-06,7.095747098381436e-10,1.7233055450795568e-10,4.676784744893027e-06,0.033293734406407066,9.768551775976532e-07,9.984619641400765e-05,1.3360473583345109e-05,1.619039564625269e-05,0.0038841009354315358,0.007179001463771991,3.0748353858995793e-09,1.5267376276383613e-13
9.879219770540219e-05,1.019198641572988,0.0012567051237885483,0.00033095274489045035,0.0005487450442310841,0.10747084649970039,0.0,0.0,0.0008201175802599753,1.489218034268083e-05,0.5338517378150841,0.033957608750622974,0.00011118093671812748,1.752492831364934e-09,4.175850876562313e-07,9.654620727987248e-06,0.006662100616323497,0.00551971591515013,0.0004384265987010631,4.435902423732514e-05,0.04042950034555412,1.258658009587528e-06,2.564440009915171e-06,0.00013241586708043478,4.898418177634997e-07,0.039101375754129246,3.019836874441743e-06,0.002121077912296468,0.00031026099101420004,1.4387833097269739e-06,1.9249177749923388e-06,4.699618718497321e-09,2.7063132701858743e-07,1.5168670527320028e-05,3.76,0.0,3.0360415940463404e-07,0.5752643099397037,0.18598060547086467,0.03437821269256003,0.9658033700746699,0.18940796725297182,1.8758582818269517e-07,6.167602031477973e-10,0.0012246852720370867,1.4449383693614479e-06,7.179977864005155e-10,9.790784759126201e-11,7.305088060293583e-09,0.0034724031323815486,4.113285190244478e-10,0.00024005278591326452,0.00019199025789462586,0.0006071332221210919,0.027450357649425508,3.1539319935728504e-06,4.441723932348102e-06,4.014543971321827e-12,2.527043321683844e-12,1.9399057859971435e-07,2.496807595642845e-07,3.896281294340844e-05,1.2177957331614247e-06,0.021333817275094407,1.3143251988225726e-10,1.2690193031660375e-07,0.005362309599601529,1.8597920440122311e-09,1.67275695918134e-06,0.02358697008395173,0.03592954285083161,1.8158023182539297e-06,6.97624718256471e-10,1.7303917672917604e-10,4.6681301261835635e-06,0.03365466708685941,9.874527511635871e-07,0.00010066080156613172,1.3470127043168391e-05,1.6238648004699453e-05,0.003943782845271652,0.0072642229193974625,3.0679969737164903e-09,1.5233418431887721e-13
9.936959107524898e-05,1.0196860453011274,0.0012641761793609847,0.0003307036248338207,0.0005505314403937723,0.10820623886761023,0.0,0.0,0.0008147176300707904,1.4757984009361154e-05,0.5375307252425744,0.03426779200354815,0.00011116675206707108,1.775984281180667e-09,4.187697222171062e-07,9.674399932595187e-06,0.0066825252299841115,0.005510787531141774,0.00043729727701241524,4.43018396645706e-05,0.04045309341126233,1.268168917090994e-06,2.5722468169494254e-06,0.00013333525146071214,4.882214232796907e-07,0.038665641651607914,3.045625473539423e-06,0.0021388859218878864,0.0003120276913193463,1.4460341806511476e-06,1.927602177050912e-06,4.719321876895176e-09,2.7062978233200064e-07,1.535816730226234e-05,3.76,0.0,3.0132150970194226e-07,0.5725556544589937,0.18751099117709166,0.03462048665458484,0.9673009394268425,0.187223297915074,1.8542625923029846e-07,6.096478904227739e-10,0.001218918792295319,1.4191162556273546e-06,7.085633985799682e-10,9.696465861017772e-11,7.24087193107382e-09,0.0034468425434015723,4.0447632796776796e-10,0.00023895483171694693,0.00019095531184855021,0.00060104787022669,0.027388381647346968,3.1345575784818593e-06,4.414452293642358e-06,4.0019118809218306e-12,2.519092976841182e-12,1.9337268443661776e-07,2.469384315411589e-07,3.854705108538775e-05,1.2087472538964615e-06,0.021296063128564,1.2988665274226322e-10,1.26631169027895e-07,0.0053818729015153045,1.8304078384725793e-09,1.6682021322015965e-06,0.02368497185990236,0.03590052501538347,1.8335009840855337e-06,6.858663446100301e-10,1.737207922255829e-10,4.659722606306646e-06,0.034015544985765596,9.98048767588045e-07,0.00010146328384005407,1.3578169838603264e-05,1.628410609384295e-05,0.004003354926950885,0.007349619141084033,3.0606385287601764e-09,1.5196878589662086e-13
9.994698444509578e-05,1.0201704623152295,0.0012717117873430504,0.00033046122463458214,0.0005523288886716118,0.1089381508175763,0.0,0.0,0.0008093374607711724,1.4624447019809289e-05,0.5411853127067189,0.034577644409548525,0.00011114893674560937,1.7997639078824944e-09,4.199461017865003e-07,9.694151620858117e-06,0.006702702298833492,0.005501603605400238,0.000436140318049025,4.4244337822156884e-05,0.04047530260225675,1.2776502422679858e-06,2.579955534438172e-06,0.0001342442705079653,4.865800148241602e-07,0.03823034391127941,3.071481358004353e-06,0.0021565375831411,0.00031376785421716603,1.4532080640856271e-06,1.9302408034263143e-06,4.738949859458027e-09,2.7062268175416993e-07,1.554719594119632e-05,3.76,0.0,2.9905743389732694e-07,0.5698610942182981,0.189037606061015,0.03485838662648275,0.9687891314547395,0.1850610613121169,1.832888591450966e-07,6.026086104476499e-10,0.0012131823201932783,1.3937211445657154e-06,6.992582405813472e-10,9.603084669996149e-11,7.177203728255427e-09,0.0034214239198834635,3.977345329883118e-10,0.00023786116025891016,0.0001899264608221407,0.0005950275721427662,0.027326116119788763,3.1153151115321094e-06,4.387366446627272e-06,3.989313302608501e-12,2.511163835182012e-12,1.927563453250058e-07,2.441987773417972e-07,3.813604417004137e-05,1.1997537612971136e-06,0.021258000457328938,1.2835403455653998e-10,1.2635583287304776e-07,0.0054015620062840795,1.8015128467531014e-09,1.6635795973915046e-06,0.02377879881495233,0.03586724133878692,1.851049995653263e-06,6.742974932098559e-10,1.7437584705231996e-10,4.651563170252706e-06,0.03437634209015453,1.008642462217474e-06,0.00010225373459409584,1.3684613931595148e-05,1.632682268573123e-05,0.004062804769285884,0.007435190480550773,3.052778082877984e-09,1.515784628189485e-13
9.999999999999998e-05,1.0206519039217525,0.0012724069913445531,0.0003304393146520304,0.0005524945049874617,0.10900518066759315,0.0,0.0,0.0008088444948511381,1.4612220246061987e-05,0.541519651315891,0.03460607816019008,0.00011114712571599494,1.8019620784801838e-09,4.200537326660531e-07,9.695964391118834e-06,0.006704542627936788,0.005500747842562625,0.00043603274377302325,4.423904402572316e-05,0.040477272981247696,1.2785192929362698e-06,2.5806586029570038e-06,0.00013432721803914707,4.864282924122727e-07,0.03819040238224729,3.0738588591434055e-06,0.002158150435627316,0.0003139263039669177,1.4538629551812737e-06,1.9304809724493946e-06,4.74074841074845e-09,2.706217633830284e-07,1.5564528086464886e-05,3.76,0.0,2.9885047562197675e-07,0.5696143857052385,0.18917758891997913,0.034880010355846466,0.9689253079456744,0.184863643275437,1.8309370845968987e-07,6.019659052848245e-10,0.001212657100360011,1.3914106342088743e-06,6.984102820450509e-10,9.594557422787502e-11,7.171385290455862e-09,0.003419097191963056,3.971209784250957e-10,0.00023776096014524334,0.00018983230089827298,0.0005944780413841664,0.0273203847022983,3.1135549291346274e-06,4.384888803027101e-06,3.9881584262245195e-12,2.510436998493093e-12,1.926998429439835e-07,2.4394739161666293e-07,3.8098543032700715e-05,1.198930741764812e-06,0.02125449116863249,1.2821397808922187e-10,1.263303270372844e-07,0.005403376383755576,1.7988839952494593e-09,1.663151941482256e-06,0.02378720579109306,0.035863973961832385,1.8526538429155163e-06,6.732446805988996e-10,1.7443467768192453e-10,4.650826446114979e-06,0.03440946509336271,1.0096150195888992e-06,0.00010232571308127741,1.3694307801641273e-05,1.633060929791888e-05,0.004068256828522393,0.007443056328482694,3.0520318048728048e-09,1.5154140533236997e-13
0.00010052437781494257,1.0206519039217525,0.0012793136097067504,0.0003302258307005391,0.0005541380411105871,0.10966661231410137,0.0,0.0,0.0008039782914326908,1.4491608297656084e-05,0.5448155555965853,0.03488716792988248,0.00011112768255132717,1.8238406202378432e-09,4.211151103267604e-07,9.71389217566227e-06,0.0067226347679052376,0.005492172747777196,0.0004349569055034467,4.4186571390876746e-05,0.040496142850588626,1.287101122474877e-06,2.5875713079059964e-06,0.00013514298409704147,4.849188144118938e-07,0.03779562744773457,3.0974066167731175e-06,0.002174031058079146,0.00031548148819736697,1.4603064683070765e-06,1.9328390151548255e-06,4.758505571265621e-09,2.706103688609962e-07,1.5735734597228696e-05,3.76,0.0,2.968117997705878e-07,0.5671805201548412,0.1905604492433414,0.035091892614129205,0.9702680191339447,0.18292101332885397,1.8117338720236957e-07,5.956415686844042e-10,0.0012074756235463755,1.3687482718556483e-06,6.900809376014183e-10,9.510638109219329e-11,7.1140843348555824e-09,0.003396149025552631,3.9110128807566065e-10,0.00023677190526694627,0.00018890377126924967,0.0005890718895009428,0.027263567855453502,3.0962052297115554e-06,4.360467284209965e-06,3.976754767760168e-12,2.503260004889169e-12,1.9214187876093007e-07,2.4146270394610145e-07,3.772975395945614e-05,1.1908151302809476e-06,0.021219658791664806,1.2683473663906362e-10,1.2607604996201726e-07,0.0054213837969869835,1.7730993740383246e-09,1.6588942707748804e-06,0.023868484398782034,0.03582976356189317,1.8684499426332453e-06,6.629160219235036e-10,1.7500478983102642e-10,4.643652655617699e-06,0.03473703283646062,1.019233083604514e-06,0.00010303225062498004,1.378947201547847e-05,1.636685051802088e-05,0.004122120264942238,0.007520937359428014,3.044433331298135e-09,1.5116409366801945e-13
0.00010110177118478936,1.0211303819387338,0.0012869833078939055,0.00032999772008858143,0.0005559595422489668,0.1103916539023619,0.0,0.0,0.0007986412735992843,1.4359504295600224e-05,0.5484215152506612,0.035196365055343605,0.00011110317655237394,1.8482236168603436e-09,4.2227763234942256e-07,9.733637988508443e-06,0.006742325526794985,0.005482503310336397,0.000433748194919545,4.4128591108095057e-05,0.04051562876033322,1.2965207052669423e-06,2.595099224006031e-06,0.00013603145481817295,4.832390044479507e-07,0.03736163203928227,3.123403340370381e-06,0.002191364553754072,0.0003171686019147604,1.467330879250678e-06,1.9354020757265926e-06,4.77799184017675e-09,2.705931782728214e-07,1.5923762047649887e-05,3.76,0.0,2.9458447344895135e-07,0.5645138216137859,0.1920795217476557,0.03532098611396725,0.9717376754736399,0.1808029114107888,1.790796041983879e-07,5.887459756719385e-10,0.0012017984667805892,1.3441927662100053e-06,6.810300908315555e-10,9.419122739244458e-11,7.051514286477491e-09,0.003371019443674532,3.8457477518589847e-10,0.00023568719532783745,0.0001878873059013097,0.0005831803583642422,0.027200743338291103,3.0772284762381013e-06,4.333755568550128e-06,3.964242587568818e-12,2.495385455320483e-12,1.9152959149058972e-07,2.3873108618124773e-07,3.7328140752443296e-05,1.1819312147204447e-06,0.021181066171020356,1.253288206287281e-10,1.2579194464944655e-07,0.005441344972100745,1.745159674399219e-09,1.6541508911483835e-06,0.023954063008631437,0.035788162615812476,1.8857014673795397e-06,6.517197443481793e-10,1.7560806572832722e-10,4.635992198715975e-06,0.035097592106661524,1.0298198933862628e-06,0.00010379893318794633,1.3892757390804198e-05,1.6404242260583875e-05,0.0041812896071781866,0.007606860267260362,3.0356216428923286e-09,1.5072654085590497e-13
