Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57)
9.190028497729526e-06,1.0351173714332862,0.00012223756154974936,7.728707900467686e-05,5.5894558877654933e-05,0.0016808633201508656,0.0,0.0,0.00012092347649517312,9.612757867409428e-07,0.006148745561354182,0.0002554378690911768,1.711313099172721e-05,4.973510980018318e-12,2.1108673407129843e-08,1.2196820404170253e-06,0.00016488946158963334,0.00031223164892773327,1.745184417038246e-05,1.2533436142356683e-05,0.021989684171567575,5.246737488370566e-07,6.582702909475163e-08,2.0731782954971355e-08,6.2502341668816106e-09,0.0020096277670312254,2.957805516063768e-07,1.9747002796423565e-06,2.3132129048946285e-08,5.910240923949087e-10,4.6262141872428574e-09,1.4068110017078403e-11,2.9377847645350784e-08,3.9296901571740365e-09,3.76,0.0,5.611130936449026e-07,0.9908716160338791,0.0017100699946123333,2.7125984635521516e-05,0.7953320066563763,0.7397142383083403,1.9165716591123125e-06,9.833826864885379e-09,0.0031006957492394397,7.532907178403377e-06,7.910772503390252e-09,3.478421579253218e-11,2.4971636214582227e-09,0.0004280797088634048,4.787923560536661e-09,0.00010617483849878545,9.188273075201132e-05,0.000498804427976678,0.004452941886966439,6.47134968267401e-07,9.68108390126047e-07,4.875938749512398e-13,4.2113628151703533e-13,4.240695268664463e-08,4.179027864313505e-08,1.728162239197441e-05,1.949159580939082e-07,9.810177404828439e-05,1.2632822300681784e-10,3.3391181619738916e-09,6.745046841838572e-07,9.162498536261724e-10,8.270981882013662e-09,6.887596746748719e-05
9.257803654190367e-06,1.0351658395610241,0.00012469049861987388,7.879044680620577e-05,5.71238090524482e-05,0.001717042012960476,0.0,0.0,0.00012375859303721828,9.853029951845893e-07,0.006289182699989257,0.000261241524885189,1.7527536151491016e-05,5.2278957028667724e-12,2.1749159703157416e-08,1.2444945297670778e-06,0.00016880093439610458,0.0003143063369721552,1.7935340530158725e-05,1.2860301642880845e-05,0.022140121613322974,5.284006697189451e-07,6.732114378001505e-08,2.172847970204425e-08,6.424139316264186e-09,0.002053722586765025,2.972301950200358e-07,2.00173552844847e-06,2.4280720908163783e-08,6.190378763808255e-10,4.825728923604959e-09,1.4477886299152083e-11,2.983095474176333e-08,4.003114408669375e-09,3.76,0.0,5.610073685420877e-07,0.9907391347025528,0.0017512716892205216,2.7877039687650784e-05,0.7955454638153675,0.739373882089172,1.9156899265615915e-06,9.829303676568184e-09,0.003100281165423574,7.593959453314011e-06,7.989807316576071e-09,3.550954407501371e-11,2.5507867745559048e-09,0.0004351292632109756,4.784856815525775e-09,0.00010834125067728145,9.373596204644519e-05,0.0005083640279017592,0.004548860147160317,6.597550691395824e-07,9.870239517227304e-07,4.974208658553943e-13,4.2962577009409896e-13,4.326184766843123e-08,4.253225090875059e-08,1.7625768424627905e-05,1.9908001813586643e-07,0.0001024384274003207,1.2874438350475597e-10,3.417728834015679e-09,7.159453520682662e-07,9.343276574132744e-10,8.267995911626123e-09,6.945390319318923e-05
9.325578810651208e-06,1.0352147149955044,0.00012719210735310417,8.032246907150658e-05,5.837889501547496e-05,0.001753920099081019,0.0,0.0,0.00012665437135251202,1.0099140010999549e-06,0.006432444632145907,0.0002671630143211763,1.795104461816821e-05,5.495136520869272e-12,2.2408486098511967e-08,1.2698009744429902e-06,0.00017279851603608842,0.00031638111646346297,1.843106881507088e-05,1.319464156117447e-05,0.02229018920769895,5.32122304981063e-07,6.885224622096402e-08,2.2770907202178323e-08,6.6030858944434164e-09,0.0020987052529984067,2.9871300210231823e-07,2.0293888529347316e-06,2.548322943218746e-08,6.483316169254492e-10,5.033699830204907e-09,1.490081009453175e-11,3.029350417503967e-08,4.078500999208259e-09,3.76,0.0,5.609004077836243e-07,0.9906039905350759,0.0017933610675529867,2.8646316444262205e-05,0.7957597813045071,0.7390301781765035,1.9147995227657568e-06,9.824736014487066e-09,0.0030998582501241432,7.655176027619381e-06,8.070272669551127e-09,3.624920666553706e-11,2.605494585474891e-09,0.0004423105607778899,4.781754554166325e-09,0.00011055013949802858,9.562493025738644e-05,0.0005180928701632092,0.004646509354599626,6.726156092103045e-07,1.0062997482567998e-06,5.07440090877535e-13,4.382813137939616e-13,4.413346426460296e-08,4.328737097598635e-08,1.7976429316936502e-05,2.0331772590562262e-07,0.00010695273273439658,1.3120500885768933e-10,3.4980437936119902e-09,7.600825850273696e-07,9.527412611756679e-10,8.265093410722927e-09,7.003642622225586e-05
9.393353967112048e-06,1.0352640053359863,0.00012974325829441847,8.188363742820168e-05,5.966030833335133e-05,0.0017915107637925388,0.0,0.0,0.0001296119532072084,1.0351232808628293e-06,0.006578585211512928,0.0002732046751584862,1.8383822870532015e-05,5.775877276770531e-12,2.3087210133439656e-08,1.2956106065768475e-06,0.00017688408925677686,0.00031845616358580473,1.893931743841306e-05,1.353659661786021e-05,0.022439880410838855,5.35838579491247e-07,7.042135976803845e-08,2.3861097885510936e-08,6.787236097867799e-09,0.0021445944021714052,3.0022961951030546e-07,2.057684837241367e-06,2.674209944512653e-08,6.789627524438119e-10,5.250480694105125e-09,1.533736085813845e-11,3.076567049995122e-08,4.155921296127795e-09,3.76,0.0,5.607922053082508e-07,0.9904661316204985,0.0018363562212345514,2.9434246947437108e-05,0.7959749758304696,0.7386830625022501,1.9139002817816717e-06,9.820123027500029e-09,0.003099426840919077,7.716560219333366e-06,8.152190862549143e-09,3.7003446521564725e-11,2.6613061434551354e-09,0.0004496261092197637,4.778616112009181e-09,0.00011280223385100796,9.755022813551495e-05,0.0005279932963585314,0.004745916265153324,6.857205297469662e-07,1.0259416799703873e-06,5.176550108565244e-13,4.471058985463721e-13,4.502210310439158e-08,4.405591541564568e-08,1.83337092544281e-05,2.076301602770008e-07,0.00011165149022195842,1.3371081863043595e-10,3.5800992500897254e-09,8.070843111254814e-07,9.714957685508945e-10,8.262279716778553e-09,7.062372662834306e-05
9.461129123572889e-06,1.0353137182976624,0.00013234483004491386,8.347444747215904e-05,6.096854629598772e-05,0.0018298274054615246,0.0,0.0,0.00013263249151461112,1.0609456439871296e-06,0.0067276591548653284,0.0002793688884945315,1.882603847928354e-05,6.070793329648991e-12,2.3785905186594693e-08,1.3219327736681696e-06,0.00018105957505714645,0.00032053166061463037,1.9460380564833492e-05,1.3886308671448526e-05,0.022589188585394247,5.395494176124208e-07,7.202953756583353e-08,2.5001171763799584e-08,6.976757619862788e-09,0.002191409057041639,3.01780701810165e-07,2.086649004882408e-06,2.805988418664173e-08,7.10991262009901e-10,5.476439649238591e-09,1.5788036134255606e-11,3.124763008845787e-08,4.2354494267721916e-09,3.76,0.0,5.606827555002101e-07,0.9903255051847102,0.0018802755667196465,3.0241274605358886e-05,0.7961910643818209,0.7383324699630109,1.9129920349848522e-06,9.815463850708744e-09,0.0030989867726854054,7.778115396669414e-06,8.235584267415638e-09,3.777250805061633e-11,2.718240687758063e-09,0.0004570784483451334,4.775440814576545e-09,0.000115098267947291,9.95124517980939e-05,0.0005380676405698175,0.004847107840975763,6.990737912945763e-07,1.0459556757287277e-06,5.280691236211044e-13,4.561025419916195e-13,4.592806800687549e-08,4.483816655232373e-08,1.869771282359319e-05,2.12018405677844e-07,0.0001165417394330612,1.3626253648237742e-10,3.6639321034384505e-09,8.571285868772993e-07,9.905962884349936e-10,8.259560532256755e-09,7.121600161253722e-05
9.52890428003373e-06,1.0353638617118568,0.00013499770890111233,8.509539854221445e-05,6.230411177130433e-05,0.0018688836364309054,0.0,0.0,0.00013571714983247042,1.0873962380451387e-06,0.006879722045248936,0.00028565807928862996,1.9277859999806078e-05,6.380593009457207e-12,2.4505160832854663e-08,1.348776936738226e-06,0.00018532693320923846,0.00032260779615159396,1.9994558162965383e-05,1.4243920639557101e-05,0.02273810700122004,5.432547432441401e-07,7.367786337344346e-08,2.6193340012687704e-08,7.171823826555711e-09,0.0022391686323241793,3.033669113108453e-07,2.116307852545854e-06,2.943924998403906e-08,7.444797742448142e-10,5.7119597129253924e-09,1.6253352186830142e-11,3.173956106732307e-08,4.317162389323305e-09,3.76,0.0,5.605720532086129e-07,0.9901820575859706,0.00192513784823787,3.106785453828327e-05,0.7964080642309952,0.7379783344156069,1.9120746110579254e-06,9.810757605399066e-09,0.003098537877585259,7.839844978100108e-06,8.320475311445283e-09,3.855663696027811e-11,2.7763175978710748e-09,0.0004646701499376699,4.7722279773581405e-09,0.00011743898094133055,0.00010151220037195933,0.0005483182269508194,0.004950111240458061,7.126793710823213e-07,1.0663476891255393e-06,5.386859629336654e-13,4.65274292557113e-13,4.685166588784157e-08,4.5634412549463406e-08,1.906854493864429e-05,2.1648355153857963e-07,0.00012163076648384087,1.38860889750295e-10,3.749579951470605e-09,9.104041820890578e-07,1.0100479306035953e-09,8.256941951326013e-09,7.181345574241824e-05
9.59667943649457e-06,1.0354144435261294,0.00013770278846526244,8.674699347810522e-05,6.366751304535632e-05,0.0019086932837636098,0.0,0.0,0.00013886710181972223,1.1144905534473774e-06,0.00703483033457027,0.0002920747168760837,1.9739456857823906e-05,6.706019129559449e-12,2.5245583201380815e-08,1.376152668261557e-06,0.00018968816277053997,0.0003246847653675777,2.0542156054812313e-05,1.4609576414484439e-05,0.022886628836200042,5.469544798669583e-07,7.536745239945056e-08,2.743990868492269e-08,7.37261393691567e-09,0.002287892940246895,3.049889178805121e-07,2.1466888849380386e-06,3.0882981113978954e-08,7.794936805205802e-10,5.957439338541921e-09,1.6733844646108546e-11,3.224164325029038e-08,4.4011401679307015e-09,3.76,0.0,5.604600937666822e-07,0.9900357343109929,0.001970962140599415,3.191445393665716e-05,0.7966259929361289,0.7376205886733216,1.911147835980908e-06,9.806003398990922e-09,0.0030980799850536065,7.901752432374244e-06,8.40688646025635e-09,3.935608009828822e-11,2.8355563829962067e-09,0.00047240381753372207,4.768976905816455e-09,0.00011982511652669068,0.00010355007561347683,0.0005587473671976939,0.005054953807502317,7.265412602658896e-07,1.0871236943422019e-06,5.495090973367602e-13,4.746242284496517e-13,4.7793206658152484e-08,4.644494749320993e-08,1.9446310763856434e-05,2.2102669170876946e-07,0.00012692611130914194,1.415066090040798e-10,3.83708109668154e-09,9.67111196230315e-07,1.029855801090962e-09,8.254430488579495e-09,7.241630119713062e-05
9.66445459295541e-06,1.0354654718042882,0.00014046096922555173,8.842973836100872e-05,6.50592636472595e-05,0.0019492703898308123,0.0,0.0,0.0001420835306511387,1.1422444280618373e-06,0.0071930413455572745,0.0002986213154714039,2.021099922775373e-05,7.047850558698428e-12,2.6007795333209736e-08,1.4040696498650578e-06,0.00019414530258624762,0.00032676277025402227,2.110348596163499e-05,1.4983420772955143e-05,0.023034747177208596,5.506485505897111e-07,7.709945215109149e-08,2.874328255806854e-08,7.579313206867755e-09,0.0023376021960075997,3.066473987450785e-07,2.177820650691795e-06,3.239398486048615e-08,8.161012526190265e-10,6.21329298450612e-09,1.7230069171559223e-11,3.275405806461397e-08,4.487465852284546e-09,3.76,0.0,5.603468730108106e-07,0.9898864799716248,0.0020177678518494505,3.278155243185548e-05,0.796844868342744,0.7372591645029011,1.9102115330234515e-06,9.801200324998223e-09,0.0030976129217878527,7.963841278488997e-06,8.494840199673096e-09,4.0171085282373206e-11,2.895976670797572e-09,0.0004802820861529922,4.765686895401478e-09,0.00012225742250431495,0.00010562668150474455,0.0005693573579010759,0.005161663060097053,7.406634610003833e-07,1.1082896817530002e-06,5.605421288985193e-13,4.841554565600625e-13,4.875300311328622e-08,4.7270071474859077e-08,1.983111563135738e-05,2.2564892384073703e-07,0.00013243557505590538,1.4420042757444002e-10,3.926474552781743e-09,1.0274617078336992e-06,1.05002499732049e-09,8.252033109907601e-09,7.302475801847551e-05
9.732229749416251e-06,1.0355169547263008,0.00014327315810514052,9.01441422360754e-05,6.647988215829986e-05,0.0019906292127357325,0.0,0.0,0.00014536762838835058,1.1706740516509891e-06,0.0073544132730555675,0.00030530043465954425,2.06926579035415e-05,7.406903853769728e-12,2.6792437537604165e-08,1.432537669784808e-06,0.00019870043178012763,0.0003288420198827521,2.1678865546076416e-05,1.536559927985626e-05,0.02318245502121433,5.543368781998257e-07,7.887504329705594e-08,3.010596912025042e-08,7.792113117426528e-09,0.002388317023118532,3.083430382681816e-07,2.2097327793573867e-06,3.3975296776097584e-08,8.543737649867944e-10,6.479951699713986e-09,1.7742602130986187e-11,3.327698847173391e-08,4.576225761777278e-09,3.76,0.0,5.602323872993484e-07,0.9897342383021567,0.002065574725760156,3.366964248002249e-05,0.797064708585267,0.7368939926223479,1.909265522739147e-06,9.796347462999343e-09,0.0030971365117394034,8.026115085614665e-06,8.584359016587295e-09,4.100190111951175e-11,2.9575981953821013e-09,0.0004883076219800995,4.7623572315755e-09,0.000124736650322433,0.00010774262382532775,0.0005801504777772571,0.00527026667817242,7.550499833386843e-07,1.1298516532687553e-06,5.71788691853071e-13,4.938711112768484e-13,4.973137081370894e-08,4.811009067168537e-08,2.022306495423813e-05,2.303513487393753e-07,0.00013816722759229808,1.46943081051727e-10,4.017800050872353e-09,1.0916804584724522e-06,1.0705606029803523e-09,8.249757265681876e-09,7.363905436802555e-05
9.800004905877092e-06,1.0355689005880981,0.0001461402679789255,9.189071681634596e-05,6.792989200460526e-05,0.0020327842265636044,0.0,0.0,0.00014872059530570463,1.1997959701036126e-06,0.007519005184624015,0.0003121146798739532,2.118460416178231e-05,7.784034954718615e-12,2.7600167746329742e-08,1.4615666200707236e-06,0.00020335567023262166,0.0003309227306744738,2.226861845025344e-05,1.5756258185787504e-05,0.023329745276531998,5.580193852167417e-07,8.069544054328844e-08,3.153058269745317e-08,8.011211566778183e-09,0.00244005845862291,3.100765277119663e-07,2.242456019494515e-06,3.563008615313309e-08,8.943856217290943e-10,6.757863725531059e-09,1.8272041295688962e-11,3.3810618881886945e-08,4.667509574402578e-09,3.76,0.0,5.601166335310364e-07,0.9895789521572975,0.0021144028441486963,3.4579229759521855e-05,0.7972855320883757,0.7365250026995622,1.908309622962025e-06,9.791443878618838e-09,0.003096650576107317,8.088577472969565e-06,8.675465378770396e-09,4.184877681430607e-11,3.0204407844882648e-09,0.0004964831219947321,4.758987189848452e-09,0.0001272635545872118,0.00010989850969881952,0.0005911289847763834,0.005380792490713849,7.697048419502179e-07,1.1518156174112787e-06,5.832524511320471e-13,5.037743532054716e-13,5.0728627955741534e-08,4.8965317425924615e-08,2.0622264134856213e-05,2.3513506967725542e-07,0.00014412941512691014,1.4973530675501457e-10,4.1110980452336755e-09,1.1600055729181835e-06,1.0914676826381401e-09,8.247610926419686e-09,7.425942679025362e-05
9.867780062337933e-06,1.03562131780127,0.00014906321715694082,9.366997616744148e-05,6.940982123275251e-05,0.0020757501214481774,0.0,0.0,0.0001521436391694189,1.2296270894370922e-06,0.007686877020392599,0.0003190667028602125,2.168700961692783e-05,8.180140942796666e-12,2.843166186496079e-08,1.4911664935289855e-06,0.00020811317904477752,0.00033300512667612384,2.2873074329533562e-05,1.615554431825173e-05,0.023476610764228596,5.616959939485518e-07,8.256189352107747e-08,3.3019848725869594e-08,8.23681306622429e-09,0.0024928479581674467,3.118485649780353e-07,2.2760222778829252e-06,3.736166171221637e-08,9.362144884859761e-10,7.047495114408125e-09,1.881900655146884e-11,3.435513506244352e-08,4.761410460542515e-09,3.76,0.0,5.599996091629952e-07,0.989420563510853,0.002164272629009061,3.5510833582518255e-05,0.7975073575681588,0.7361521233518755,1.9073436488053656e-06,9.786488623520996e-09,0.0030961549333341546,8.151232109642349e-06,8.768181713608426e-09,4.271196196614433e-11,3.0845243458574933e-09,0.0005048113135480312,4.755576035824315e-09,0.00012983889254326443,0.00011209494711353388,0.0006022951130657591,0.005493268462113045,7.846320526551151e-07,1.1741875841111843e-06,5.949371007832415e-13,5.138683677898732e-13,5.174509523257805e-08,4.983607032167038e-08,2.102881846820727e-05,2.4000119167417434e-07,0.00015033076793164544,1.5257784317057072e-10,4.206409718695162e-09,1.2326893171336738e-06,1.1127512760885522e-09,8.24560262111133e-09,7.488612048165405e-05
9.935555218798773e-06,1.0356742148926437,0.00015204292883331128,9.548243637241919e-05,7.092020226768123e-05,0.002119541803444861,0.0,0.0,0.00015563797446851077,1.2601846795443635e-06,0.007858089592144749,0.0003261592021239784,2.2200046068393008e-05,8.596161863325643e-12,2.928761412025137e-08,1.5213473803921073e-06,0.00021297516098651214,0.0003350894398472343,2.3492568881706212e-05,1.656360496631709e-05,0.023623044219689696,5.653666265519579e-07,8.44756876866189e-08,3.457660817275588e-08,8.469128939881781e-09,0.0025467074009138642,3.1365985432793793e-07,2.3104646598683002e-06,3.917347751531109e-08,9.799414293357673e-10,7.3493303651521915e-09,1.938414062522361e-11,3.4910724039762015e-08,4.8580252217958974e-09,3.76,0.0,5.598813122281691e-07,0.9892590134551504,0.0022152048444452777,3.6464987321230945e-05,0.7977302040330826,0.7357752821465244,1.9063674126629492e-06,9.781480735415876e-09,0.003095649399104163,8.214082714359136e-06,8.862530385732285e-09,4.3591706354844454e-11,3.1498688527633412e-09,0.0005132949538828072,4.752123025259145e-09,0.00013246342352314167,0.0001143325444166528,0.0006136510698865022,0.005607722677735549,7.998356287689143e-07,1.1969735592217844e-06,6.068463622724626e-13,5.241563638328273e-13,5.278109568511341e-08,5.072267425943408e-08,2.1442833040243753e-05,2.449508207403051e-07,0.00015678020816120206,1.5547142935887582e-10,4.303776987553855e-09,1.309998895807595e-06,1.1344163924284767e-09,8.243741478403101e-09,7.551938956582303e-05
9.999999999999997e-06,1.0357276005037392,0.00015492971499441398,9.723710094815739e-05,7.238509879779154e-05,0.002161961334418463,0.0,0.0,0.00015902783915676104,1.2899306005794323e-06,0.008024043814096393,0.0003330359820657339,2.269788963448603e-05,9.011109203104282e-12,3.012484116382151e-08,1.5505934007523603e-06,0.00021769717832045846,0.0003370733300049593,2.4095882434915082e-05,1.6959887129811666e-05,0.023761874729538817,5.688512755120907e-07,8.634055546509461e-08,3.6122170791150556e-08,8.696455831546464e-09,0.0025989329849527565,3.1541919373378675e-07,2.3440585153892465e-06,4.097397365057449e-08,1.0233572972892791e-09,7.648112149273367e-09,1.9938963987232423e-11,3.5449453840196575e-08,4.9525013014440816e-09,3.76,0.0,5.597676466716263e-07,0.9891024149992422,0.0022646389797085576,3.7393669992416696e-05,0.7979430647069643,0.7354132167380459,1.9054294557952579e-06,9.776669220298935e-09,0.0030951593611526175,8.274030126656961e-06,8.953777215441866e-09,4.4443807868873634e-11,3.213190216478114e-09,0.0005215084407025233,4.7488001810374875e-09,0.00013500530937318703,0.00011649891997555428,0.0006246270634159162,0.005718413313479466,8.145521071149394e-07,1.219029326684751e-06,6.183821650630468e-13,5.341216870525155e-13,5.378460223658411e-08,5.158071573200117e-08,2.1843518476272716e-05,2.497356940035844e-07,0.00016315124278944233,1.58270851662149e-10,4.398305235611344e-09,1.388058032554524e-06,1.155375314516177e-09,8.242117190800259e-09,7.612787951029364e-05
1.0003330375259614e-05,1.0357276005037392,0.0001550803304996777,9.7328615176191e-05,7.2461571652284e-05,0.0021641743942004106,0.0,0.0,0.00015920482159598369,1.291486377658183e-06,0.008032704581585528,0.0003333949233618906,2.2723885339382876e-05,9.03308261401059e-12,3.0168737402539156e-08,1.5521194647064316e-06,0.00021794386092764323,0.0003371759103554765,2.412744387124908e-05,1.69805877585878e-05,0.0237690382943523,5.690312050956336e-07,8.643814523114177e-08,3.620382210920069e-08,8.70837752801484e-09,0.0026016590942715715,3.1551110608257696e-07,2.3458175108591043e-06,4.1069139110667e-08,1.0256510488708563e-09,7.66387307484207e-09,1.996810982680993e-11,3.547757399435357e-08,4.957454435002909e-09,3.76,0.0,5.597617413521233e-07,0.989094242201247,0.002267220598393144,3.74422388494191e-05,0.7979540907847442,0.7353944056021182,1.905380724212878e-06,9.77641923807854e-09,0.0030951337863439118,8.277133055192775e-06,8.958533673516909e-09,4.4488259714475764e-11,3.2164943286737466e-09,0.0005219368295951417,4.748627404131275e-09,0.00013513790836494684,0.00011661190978116708,0.000625199032282013,0.005724183328684417,8.153195772530426e-07,1.2201795387419677e-06,6.189839826646343e-13,5.346415719117274e-13,5.3836954542237756e-08,5.162546052810294e-08,2.186441262102362e-05,2.499850630821367e-07,0.00016348695776126197,1.5841680432936054e-10,4.403242506006982e-09,1.3922172911894018e-06,1.1564680038540529e-09,8.242037270843479e-09,7.615949737445107e-05
1.0071105531720455e-05,1.0357814833901007,0.00015817635332202935,9.920903160890807e-05,7.403446976804418e-05,0.0022096632304087938,0.0,0.0,0.00016284540597878155,1.3235501915038573e-06,0.008210784537756375,0.0003407766598740721,2.325869910727032e-05,9.491934899725218e-12,3.107576360207815e-08,1.583493020426834e-06,0.0002230215662500486,0.0003392647868815378,2.477804714838079e-05,1.7406640534327326e-05,0.02391458555761026,5.726896516271003e-07,8.84506260005766e-08,3.790457643814886e-08,8.95478439385336e-09,0.002657725778432749,3.174030362999278e-07,2.3821164589890065e-06,4.30524099171941e-08,1.0734316395911264e-09,7.991646607332582e-09,2.057160480578519e-11,3.605587414915188e-08,5.059802601622797e-09,3.76,0.0,5.596408957690822e-07,0.9889261890799617,0.0023203413441172274,3.844315099967751e-05,0.7981790374184093,0.735009419191151,1.9043833904241058e-06,9.771303141382125e-09,0.0030946079052255023,8.340386949211322e-06,9.056213744423725e-09,4.540187149506451e-11,3.284420831022172e-09,0.0005307397560348774,4.7450884087242455e-09,0.00013786310879723232,0.00011893365064497345,0.0006369411436969226,0.005842678695740111,8.31087894666507e-07,1.2438115027412276e-06,6.313537326802065e-13,5.453272426864185e-13,5.491299905025694e-08,5.25447668740164e-08,2.2293661552576783e-05,2.551050242704248e-07,0.00017046054645669935,1.6141470638205387e-10,4.504849670062884e-09,1.4796441450330827e-06,1.1789110391746627e-09,8.240500462413368e-09,7.680671673416599e-05
1.0138880688181295e-05,1.0358358724204917,0.0001613319314798944,0.00010112420558772506,7.563944053609516e-05,0.002256023863042685,0.0,0.0,0.00016656095715504316,1.356394502109973e-06,0.008392392873556377,0.00034830725295678357,2.3804658725367175e-05,9.973799254554445e-12,3.200944393812179e-08,1.6154784072083512e-06,0.0002282106072392378,0.000341356326933472,2.544473266258242e-05,1.7841911207585474e-05,0.024059678498898476,5.763418882431992e-07,9.051452842363372e-08,3.968208678094074e-08,9.208582533730979e-09,0.0027149306306901823,3.193363664304806e-07,2.419398458958266e-06,4.5127217855895794e-08,1.123375334760051e-09,8.333194778241424e-09,2.119534132256883e-11,3.66458146506864e-08,5.165178302622975e-09,3.76,0.0,5.595187753370884e-07,0.9887547925437772,0.0023745888814695076,3.94683020371406e-05,0.7984050638233124,0.734620247343607,1.9033752155658043e-06,9.766131441345443e-09,0.0030940715631725033,8.40384826206301e-06,9.155592629161826e-09,4.633279061189901e-11,3.353668434063987e-09,0.0005397065766424692,4.741505265723003e-09,0.00014063978679036094,0.00012129837312151531,0.000648879510445436,0.005963237132457158,8.471445629143803e-07,1.2678754089802485e-06,6.439594046229662e-13,5.562166450957097e-13,5.6009558291100304e-08,5.348093756687094e-08,2.2730683631382522e-05,2.6031180836940883e-07,0.0001777108198102646,1.6446587241535972e-10,4.608642620893125e-09,1.5725966855076632e-06,1.2017503770391642e-09,8.23914225957597e-09,7.746133025915215e-05
1.0206655844642136e-05,1.0358907765759555,0.0001645480014668596,0.00010307465749636937,7.72770310980803e-05,0.002303272056349815,0.0,0.0,0.00017035270779722453,1.3900380662450473e-06,0.008577593861329537,0.0003559895922737562,2.4361935035944128e-05,1.0479807131723626e-11,3.297054927950206e-08,1.6480860658845062e-06,0.00023351335745353978,0.00034345079717065726,2.6127860470261974e-05,1.828654762418987e-05,0.024204309529962026,5.799878371642588e-07,9.26312904470382e-08,4.153970352553177e-08,9.47001259035157e-09,0.002773297269517239,3.213118229498348e-07,2.457701837066173e-06,4.7297662236096315e-08,1.1755782668676655e-09,8.689082556259228e-09,2.1840061033486713e-11,3.7247586442960496e-08,5.2736943590390575e-09,3.76,0.0,5.593953805521599e-07,0.9885799901696507,0.002429985357895689,4.0518286150212074e-05,0.7986321901827125,0.7342268134517197,1.9023560012197122e-06,9.7609031201959e-09,0.0030935245648687298,8.467520907494736e-06,9.256692194644589e-09,4.728126518216283e-11,3.4242572107951237e-09,0.0005488401622196229,4.73787719232402e-09,0.00014346870387354227,0.00012370668138138546,0.0006610161980482426,0.006085887047398862,8.634935447889111e-07,1.292377186220832e-06,6.568048101753733e-13,5.673130644392372e-13,5.7126962988980774e-08,5.44343234621437e-08,2.3175581985357473e-05,2.656065170265921e-07,0.00018524794734130911,1.6757103719920944e-10,4.714666247587019e-09,1.6714107009799193e-06,1.2249908388701076e-09,8.237974666097911e-09,7.812363064945433e-05
1.0274431001102977e-05,1.0359462049487267,0.00016782550135141996,0.00010506090774195539,7.894779147620092e-05,0.0023514237866032284,0.0,0.0,0.00017422189267969631,1.424500018446351e-06,0.00876645262747682,0.00036382661620466947,2.4930698174369094e-05,1.1011143061870976e-11,3.395987045537132e-08,1.6813265136221362e-06,0.0002389322340690325,0.0003455484737374788,2.682779673622725e-05,1.874069741147218e-05,0.02434847098731617,5.836274208120477e-07,9.480239047654226e-08,4.3480917039442996e-08,9.739323068968543e-09,0.002832849758388424,3.2333013696789956e-07,2.4970663374451687e-06,4.956802090428878e-08,1.230140731843351e-09,9.059896780565327e-09,2.250653228908034e-11,3.786138113384169e-08,5.385467998366297e-09,3.76,0.0,5.592707125613132e-07,0.9884017186627789,0.0024865532691748316,4.1593713958957296e-05,0.7988604369736884,0.7338290398759343,1.9013255462956116e-06,9.755617146448359e-09,0.0030929667122699964,8.531408846801102e-06,9.359534115719953e-09,4.824754224863834e-11,3.4962072139108897e-09,0.000558143410131123,4.734203396359843e-09,0.0001463506204167864,0.0001261591770043428,0.0006733532274374502,0.006210656885492003,8.801387792993151e-07,1.3173227272192702e-06,6.698937780576076e-13,5.78619800341406e-13,5.8265545305177915e-08,5.540528205971622e-08,2.3628458945260954e-05,2.7099024852242675e-07,0.0001930824306931843,1.707309326128731e-10,4.822966189268506e-09,1.7764415626203966e-06,1.248637181502131e-09,8.237010541909215e-09,7.879392099486046e-05
