Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165),S(459),C2H2F2(59),CHF2O(616),CHFO2(172),S(4185),S(3185),CFO(51),C#CC(5436),CFO3(6311),C3H4(6313),S(3720),C3H4(6745),C2H2F3(67),C2H2F3(68),S(3125),C2H4(456),S(1075),S(4373),C3H3(4302),C3H3(8085),CHF(40),CF(50),S(7024),S(1340),S(8723),CHO3(1596),S(1341),S(5297)
0.1132357393446283,0.47427881413945017,2.445014656731363e-07,1.9420998473477476e-07,2.1994533790903355e-06,0.0018791159459439655,0.0,0.0,0.0013763206417529777,0.018988178446063007,0.033311086275102784,0.012137877652312466,1.2530837027648936e-07,2.0053688475670332e-21,2.4297953369906674e-15,1.1522444130904891e-10,1.6985910585453144e-05,0.008291006560019186,6.005199779701253e-09,1.6359576998279448e-15,1.612027659381394e-06,6.919297327699214e-16,6.509696759165996e-12,3.178821107415726e-05,1.3961758136688215e-07,0.0033556439694934306,1.2829278130618319e-11,1.5344799309404157e-05,6.013956694002788e-05,6.795148867719568e-09,3.2191870453045847e-09,3.7560135252532184e-11,2.617516291445414e-09,2.0016536378868912e-07,3.76,0.0,0.37561246626743905,0.8525202125685393,0.15140447116892244,0.00555434695077852,0.16588090095857103,0.11927329287672017,6.658630544619035e-11,1.457635655037815e-17,1.0868533464260195e-05,0.0007565352340236643,3.3365222551221965e-13,1.1737483715417068e-11,2.3279995669468506e-10,0.007712084973438918,1.0171071747458444e-12,1.4417909113654267e-08,7.842256128994014e-09,2.125948147503266e-05,1.970203098333516e-06,3.672444222164758e-07,2.6382316664246415e-07,4.432949658065782e-16,1.7875149463498254e-17,7.206014353521578e-10,2.0174529246814562e-13,4.059466937907423e-05,5.736819062174659e-07,3.337786046975957e-05,8.133050872933244e-07,2.5457232710911566e-16,2.7418108586755845e-06,2.6223574864495755e-07,7.912707506911388e-07,0.12358583367871484,0.000172906634738947,5.132135902589157e-06,5.362081537380355e-06,3.576699160946721e-08,1.6663078330734686e-09,1.791657881475709e-06,1.4847900281285512e-15,9.402374429370697e-06,6.976154474503871e-06,7.341395411125536e-05,0.0195853756898041,2.1578500844383673e-12,1.745039644736537e-13,1.5198312087401985e-14,4.984580401001864e-10,6.507187206062523e-08,2.5947005271307533e-11,0.00036742068637306253,8.486373168062727e-14,5.193590402358993e-11,7.280777608381281e-05,4.974055393363659e-13,4.31998783540322e-13,4.4191484109862465e-07,0.005361993670795857,4.254505758628514e-06,1.0406442349559445e-08,5.457255502181755e-12,1.0769633274899114e-17,7.517472574597191e-10,2.2398349381070788e-08,4.26883207050282e-09,2.1606602861267484e-10,1.7524614056362087e-07,1.8598181119643036e-20,8.032217448733561e-07,1.3963621535748907e-08,1.4248863183984582e-09,1.702912727450941e-18,1.732053639101634e-09,1.0798520993830223e-10,2.967343669357681e-13,5.17343168400889e-09,5.630552207638561e-16,6.157039446726539e-15,2.019386680705691e-08,2.8900431636196966e-13
0.11337859157588337,0.4743588132894787,2.473814860711157e-07,1.9692034193824152e-07,2.2272379654165954e-06,0.0019000457592780451,0.0,0.0,0.0013826337106666185,0.019167019471717908,0.033685529265195496,0.012335585314090094,1.2774618777108972e-07,2.1016191834876843e-21,2.511580373868035e-15,1.1721504246339548e-10,1.712749852260459e-05,0.008362491159646188,6.138732992012706e-09,1.66613596676054e-15,1.6172263276650107e-06,7.008648924633283e-16,6.640327543031914e-12,3.225171996298353e-05,1.4139571580941841e-07,0.0033861180958175145,1.3275307409546534e-11,1.5693107238950996e-05,6.104929659750349e-05,6.970834026178108e-09,3.2793413000905907e-09,3.810258849301097e-11,2.6598217839948788e-09,2.0406142034080003e-07,3.76,0.0,0.37416483938205225,0.850945969273773,0.15288555001920082,0.005604986439748034,0.1661881758034119,0.11912371995854486,6.633036187288698e-11,1.4637102469675453e-17,1.084846389297885e-05,0.0007562339361551959,3.3604332672434336e-13,1.1868544162019577e-11,2.3540394700258444e-10,0.007788210058565779,1.0137848758513463e-12,1.4606892899879558e-08,7.943497535635396e-09,2.1439089821673834e-05,1.987727212184531e-06,3.6980349734423416e-07,2.6584427527994137e-07,4.500828390190062e-16,1.8148677558627514e-17,7.321214523626214e-10,2.0385855861219445e-13,4.103799409777013e-05,5.77618467023848e-07,3.395310305914524e-05,8.184249306808525e-07,2.5775822370930404e-16,2.766168849497324e-06,2.6641576796715447e-07,8.024233517860836e-07,0.12455875218215387,0.00017553076123353467,5.2004560949309745e-06,5.4225907498092245e-06,3.655995511486744e-08,1.703183176237113e-09,1.8161862319527996e-06,1.5051095458252191e-15,9.572020200966751e-06,7.087715317202876e-06,7.408703406287914e-05,0.0198778048938341,2.1923578255516633e-12,1.77294580559576e-13,1.558987701060225e-14,5.067054742482162e-10,6.604297460282954e-08,2.660523631695841e-11,0.0003715407754917173,8.706181923328944e-14,5.215139139662427e-11,7.363769152139258e-05,5.051386539607149e-13,4.402252031863929e-13,4.499591332287258e-07,0.005417124942739285,4.319180847807902e-06,1.0583152360629591e-08,5.529051214165946e-12,1.0976963759765825e-17,7.643487342956383e-10,2.2889341663780423e-08,4.335595840858934e-09,2.1786637590343276e-10,1.7620344679484172e-07,1.9093992319802186e-20,8.150241956522014e-07,1.4167216272953497e-08,1.4499947968480733e-09,1.7329204146885881e-18,1.7550648575653027e-09,1.0971119902225459e-10,3.016575448600278e-13,5.2362634648941555e-09,5.721183934134059e-16,6.335304069401254e-15,2.0590437909037646e-08,2.947342638185354e-13
0.11352144380713844,0.47443943881865264,2.5029544471824683e-07,1.996724225562419e-07,2.2554158153740992e-06,0.001921215470028678,0.0,0.0,0.0013889671279004984,0.019347375958105092,0.034064609941865276,0.012536496736958773,1.3023369955745543e-07,2.2026928129449963e-21,2.596284185503269e-15,1.1924456508965558e-10,1.7270189557555798e-05,0.008434377599758845,6.275511505265129e-09,1.6969671114794697e-15,1.6224732198123737e-06,7.10021663397977e-16,6.773666444060631e-12,3.2722082754602964e-05,1.4319477079534492e-07,0.003416872801872104,1.3738073023982082e-11,1.6049693420898753e-05,6.197128782120038e-05,7.151113422517668e-09,3.3407298647293788e-09,3.865290703822666e-11,2.7029076505469635e-09,2.0804186590680054e-07,3.76,0.0,0.37270656156151555,0.8493539923642209,0.15438162934765476,0.0056560632594832684,0.1664969022059818,0.11897089416460509,6.607253140801316e-11,1.469982484075795e-17,1.0828168240985603e-05,0.0007559102823774654,3.3845881758296774e-13,1.2000931798400265e-11,2.380343439851657e-10,0.007865067943655496,1.0104183485925551e-12,1.4798566228386114e-08,8.046165989011885e-09,2.1619960075345316e-05,2.005413307638609e-06,3.723803123370874e-07,2.6788134921378694e-07,4.569804970970676e-16,1.842662609560544e-17,7.438177172972577e-10,2.0599580280657427e-13,4.148579572936391e-05,5.815689308897413e-07,3.45381822258778e-05,8.235522083791143e-07,2.6098121877016864e-16,2.7906472949402094e-06,2.7066356858584355e-07,8.137452009805381e-07,0.1255377963288565,0.00017819569094446012,5.269730055799682e-06,5.483688416686476e-06,3.73716007938729e-08,1.740903980885444e-09,1.841183762208503e-06,1.5258175672281505e-15,9.74487033930064e-06,7.200981975487162e-06,7.476793846850881e-05,0.02017468128576803,2.227393203575985e-12,1.8012786608691867e-13,1.5992754756097148e-14,5.15087984463364e-10,6.702999059593073e-08,2.7281115311676587e-11,0.00037571396231395824,8.93190938861311e-14,5.236590780428052e-11,7.447703493444568e-05,5.129918622668377e-13,4.486146898556626e-13,4.581546114338365e-07,0.0054727420579139905,4.384782634320423e-06,1.0763184674376723e-08,5.601575972956653e-12,1.1188853856918939e-17,7.771704026553945e-10,2.3391630065749976e-08,4.403545422392601e-09,2.1969361242301981e-10,1.771712777125856e-07,1.9605175920080918e-20,8.269813510082243e-07,1.4373442365855795e-08,1.4755811327378006e-09,1.763499199469147e-18,1.7783907256660455e-09,1.1146593482304454e-10,3.066861984004339e-13,5.300096593170066e-09,5.813717817381852e-16,6.518835108831928e-15,2.0995678502192657e-08,3.005911809827659e-13
0.11366429603839351,0.47452069621380827,2.532436965956217e-07,2.0246687755178816e-07,2.28399263140979e-06,0.0019426275296487504,0.0,0.0,0.0013953205379206148,0.019529249897265316,0.0344483902115315,0.012740662182879609,1.327719510231928e-07,2.3088410751270394e-21,2.6840158151791094e-15,1.213138388163322e-10,1.7413988424211505e-05,0.008506663263531179,6.415618772727974e-09,1.7284678349848352e-15,1.6277695966862677e-06,7.194070103095032e-16,6.909768827208061e-12,3.3199394604345366e-05,1.4501490322442805e-07,0.003447909569765691,1.4218235588898018e-11,1.6414756890304852e-05,6.290565664175586e-05,7.336105569040061e-09,3.4033805480692575e-09,3.9211186721237826e-11,2.746789905215338e-09,2.121086042365512e-07,3.76,0.0,0.371237578903832,0.8477440914998671,0.15589285151346496,0.005707580234695481,0.1668070965043312,0.11881478539764422,6.581280448104577e-11,1.47645793201279e-17,1.0807644081690724e-05,0.0007555640542415242,3.4089884478877495e-13,1.2134652086402847e-11,2.406912569080855e-10,0.007942663197078346,1.0070073726193236e-12,1.4992967563747324e-08,8.15028159104081e-09,2.1802088025319983e-05,2.0232626389243268e-06,3.7497491235871756e-07,2.6993446059524765e-07,4.639896299086084e-16,1.8709063042536403e-17,7.556924629039366e-10,2.0815723013012088e-13,4.193809416850508e-05,5.855329146177198e-07,3.513325491494571e-05,8.286862032301714e-07,2.6424155620319717e-16,2.815243128196458e-06,2.7498026564991816e-07,8.252388740344326e-07,0.12652295349548,0.0001809020116277082,5.339970410609239e-06,5.545375728354331e-06,3.8202388208137096e-08,1.779489855109354e-09,1.8666623737300618e-06,1.5469239445636607e-15,9.920987109010316e-06,7.315976012918797e-06,7.545678141231447e-05,0.02047607231689921,2.2629628883789003e-12,1.8300436043234725e-13,1.6407313586603722e-14,5.236076329694529e-10,6.803319122590986e-08,2.7975139288222995e-11,0.0003799411123158499,9.163715438341365e-14,5.257940357543229e-11,7.532589898601194e-05,5.209669827479695e-13,4.571705716685825e-13,4.665040930068354e-07,0.005528846716968297,4.45132225996619e-06,1.0946611448606596e-08,5.674830080227272e-12,1.1405420923886857e-17,7.90216320549169e-10,2.3905502902469804e-08,4.4727028523831646e-09,2.2154821561509456e-10,1.781497818099007e-07,2.013228584783225e-20,8.390946381447676e-07,1.4582320139943954e-08,1.501656140333667e-09,1.7946620063265187e-18,1.802035064587763e-09,1.1324989730632745e-10,3.118232398290307e-13,5.3649555451370055e-09,5.908206077029288e-16,6.7077893526129284e-15,2.140980826413805e-08,3.0657833367351827e-13
0.11380714826964858,0.4746025909730422,2.5622659916648015e-07,2.0530436628438867e-07,2.3129741827420435e-06,0.0019642843980035574,0.0,0.0,0.0014016935705457288,0.019712642815844474,0.03483693273342829,0.012948132590647811,1.3536200916660405e-07,2.420328703527105e-21,2.77488845731123e-15,1.2342371137361192e-10,1.755889971787497e-05,0.008579345383166197,6.559140406564315e-09,1.7606553374230698e-15,1.633116754234623e-06,7.290281471407652e-16,7.048691050879689e-12,3.368375150048809e-05,1.468562672564114e-07,0.0034792298333909274,1.471648260725729e-11,1.6788501233735787e-05,6.385251832625259e-05,7.525931832565865e-09,3.4673218229983004e-09,3.9777523510619066e-11,2.7914849144931654e-09,2.1626358051395754e-07,3.76,0.0,0.3697578386854275,0.8461160752297576,0.15741935942524365,0.005759540166144531,0.16711877515451182,0.11865536345809903,6.555117172946115e-11,1.4831422930800754e-17,1.0786888974341451e-05,0.0007551950321664809,3.433635494004298e-13,1.2269710150252037e-11,2.4337478833463355e-10,0.00802100029919403,1.0035517326682604e-12,1.5190135802625868e-08,8.255864660327766e-09,2.1985468875290333e-05,2.0412764571095666e-06,3.775873398878842e-07,2.7200367993640054e-07,4.711119442404015e-16,1.899605704599494e-17,7.677479277303121e-10,2.1034304301305834e-13,4.239490825605827e-05,5.895100199319675e-07,3.57384798997502e-05,8.338261761083688e-07,2.675394728805021e-16,2.839953132593278e-06,2.7936699262875397e-07,8.369069793409502e-07,0.12751420907019584,0.00018365031623864063,5.4111898923335575e-06,5.607653679321097e-06,3.905278823682089e-08,1.818960843737606e-09,1.8926343179826262e-06,1.5684388197476082e-15,1.0100433953380301e-05,7.4327190471539255e-06,7.615367853558251e-05,0.020782046345000946,2.2990735665559164e-12,1.8592460432492924e-13,1.6833934981156503e-14,5.322665051782078e-10,6.905285196079097e-08,2.868781968318887e-11,0.0003842231079937539,9.401764036089775e-14,5.2791828062860707e-11,7.618437650544066e-05,5.290658578776104e-13,4.658962428218848e-13,4.750104413740258e-07,0.0055854405286415885,4.518810913319611e-06,1.1133506719619214e-08,5.748813545133242e-12,1.1626784555270718e-17,8.03490623552489e-10,2.443125629088776e-08,4.5430905555545844e-09,2.2343067114013544e-10,1.7913910934219302e-07,2.0675898620203655e-20,8.513654753790477e-07,1.4793869499796963e-08,1.528231572667376e-09,1.8264228812613823e-18,1.8260017143628205e-09,1.1506357379190415e-10,3.1707167328538696e-13,5.430865505465838e-09,6.004702574204036e-16,6.902328159549972e-15,2.18330533246021e-08,3.126990848360254e-13
0.11395000050090365,0.4746851286041657,2.592445107154236e-07,2.0818555636282861e-07,2.3423663053832878e-06,0.0019861885426547847,0.0,0.0,0.001408085840611907,0.01989755575684455,0.03523030092260689,0.013158959579387189,1.380049631178486e-07,2.5374344865752345e-21,2.8690196727043022e-15,1.2557504899554162e-10,1.770492788963552e-05,0.008652421036505625,6.706164235543974e-09,1.7935473372275245e-15,1.6385160244410723e-06,7.388925491111776e-16,7.190490476540631e-12,3.417525024546916e-05,1.487190141068465e-07,0.0035108349757470778,1.5233529642281215e-11,1.717113467444852e-05,6.481198728806188e-05,7.720716499510699e-09,3.5325828448811767e-09,4.035201345628516e-11,2.8370094074914288e-09,2.2050878211323497e-07,3.76,0.0,0.3682672894214657,0.8444697510276093,0.1589612965075633,0.0058119458286836215,0.16743195472851152,0.11849259805213426,6.528762400940603e-11,1.4900414172422336e-17,1.0765900464475961e-05,0.0007548029954841421,3.4585306624262734e-13,1.2406110760106843e-11,2.460850338004937e-10,0.008100083636803495,1.0000512188145422e-12,1.5390110274419265e-08,8.362935731616768e-09,2.217009722122966e-05,2.059456009428541e-06,3.802176340760989e-07,2.740890754820495e-07,4.783491633203635e-16,1.928767741163123e-17,7.799863550944855e-10,2.125534409876371e-13,4.285625572497049e-05,5.934998331278455e-07,3.635401777047426e-05,8.389713656248568e-07,2.7087519785576187e-16,2.8647739377805903e-06,2.8382490158431986e-07,8.487521586594047e-07,0.1285115463906111,0.0001864412028136542,5.483401340317613e-06,5.670523060802548e-06,3.992328338310626e-08,1.8593374373378886e-09,1.9191122071563207e-06,1.590372633286659e-15,1.0283275511042113e-05,7.551232739955164e-06,7.685874704136756e-05,0.021092672639472104,2.3357319383408498e-12,1.8888913959625318e-13,1.727301437749733e-14,5.410667094671747e-10,7.008925265344264e-08,2.941968301680767e-11,0.0003885608492152653,9.646223427730773e-14,5.300312963612635e-11,7.705256045455461e-05,5.372903559379269e-13,4.747951646196859e-13,4.836765664485408e-07,0.005642525005760962,4.587259825519667e-06,1.132394645902673e-08,5.8235260732643066e-12,1.1853070134640232e-17,8.169975262514319e-10,2.496919612701739e-08,4.614731347723329e-09,2.2534147295196698e-10,1.8013941233019555e-07,2.123661465323273e-20,8.637952711214241e-07,1.500810990089809e-08,1.5553184324499839e-09,1.858794974335496e-18,1.85029453157444e-09,1.1690745909552057e-10,3.22434597747642e-13,5.497852387402798e-09,6.103262864291137e-16,7.1026175867895995e-15,2.2265646476965548e-08,3.1895689773547535e-13
0.11409285273215872,0.47476831462304747,2.622977926040547e-07,2.1111112389443128e-07,2.3721749023179407e-06,0.002008342438140486,0.0,0.0,0.0014144969476361541,0.020083989260967623,0.03562855895261901,0.013373195451789536,1.4070192463766064e-07,2.660452621332668e-21,2.9665315266980916e-15,1.2776873703381975e-10,1.785207723810805e-05,0.008725887143601828,6.8567803733276555e-09,1.8271620892406318e-15,1.6439687763012268e-06,7.490079630486943e-16,7.335225486598466e-12,3.4673988435633525e-05,1.5060329187195444e-07,0.003542726326191764,1.5770121520036696e-11,1.7562870157987093e-05,6.578417699354813e-05,7.920586827918978e-09,3.5991934726155863e-09,4.093475263592639e-11,2.883380482088258e-09,2.2484623936448894e-07,3.76,0.0,0.3667658809277457,0.8428049253294034,0.16051880666588908,0.005864799969236486,0.16774665191205074,0.11832645880003326,6.502215240663779e-11,1.4971612951439485e-17,1.0744676084402639e-05,0.0007543877224860311,3.4836752391478886e-13,1.2543858315783998e-11,2.488220814875534e-10,0.008179917497425008,9.965056267295578e-13,1.5592930746518085e-08,8.471515558315582e-09,2.235596703225478e-05,2.0778025388108696e-06,3.8286583142756387e-07,2.761907139188075e-07,4.857030268526698e-16,1.9583994105605906e-17,7.924099919075301e-10,2.1478862042950675e-13,4.33221531450826e-05,5.975019247653528e-07,3.698003092050927e-05,8.441209875528434e-07,2.742489523651731e-16,2.8897020159285445e-06,2.8835516347622585e-07,8.607770861589622e-07,0.12951494668053,0.00018927527434238714,5.5566176965238375e-06,5.733984450824356e-06,4.081436815159024e-08,1.9006405829598415e-09,1.9461090252912886e-06,1.6127361334719774e-15,1.0469577634918087e-05,7.671538785706213e-06,7.757210569761046e-05,0.02140802138614468,2.3729447140503506e-12,1.9189850889265368e-13,1.7724961428804958e-14,5.500103771458626e-10,7.114267749325564e-08,3.0171270998210415e-11,0.00039295525357611346,9.8972661023744e-14,5.32132556753631e-11,7.793054389232004e-05,5.456423688705802e-13,4.838708666702024e-13,4.925054249662141e-07,0.005700101561134897,4.656680267082745e-06,1.151800863718477e-08,5.898967055492716e-12,1.2084403016163897e-17,8.307413237242088e-10,2.5519635309681442e-08,4.6876484399771e-09,2.2728112340883888e-10,1.8115084455728674e-07,2.181505910991923e-20,8.763854228205825e-07,1.52250603184248e-08,1.5829300433046434e-09,1.8917942080154532e-18,1.8749173896354083e-09,1.1878205548924898e-10,3.2791521029708166e-13,5.565942853625916e-09,6.203944254809888e-16,7.308828524795636e-15,2.2707827397122062e-08,3.2535533929634344e-13
0.11422141974028828,0.47484374097554516,2.650762863967204e-07,2.137826427529733e-07,2.3993636571808445e-06,0.002028496531248451,0.0,0.0,0.0014202827059371487,0.020253079523196906,0.0359912256461072,0.013568966113856593,1.431763037816999e-07,2.776479782998675e-21,3.05728732679961e-15,1.29780013062778e-10,1.7985473683947994e-05,0.008792337802478553,6.99548266848677e-09,1.8580488538094607e-15,1.6489231418787628e-06,7.58333080569036e-16,7.468045993343724e-12,3.5129123818345566e-05,1.5231767048931174e-07,0.003571674302751538,1.6270405107876605e-11,1.7923394212648098e-05,6.667011690496189e-05,8.104925987850879e-09,3.660322202861013e-09,4.1466350373103763e-11,2.9258527150702413e-09,2.288305427643263e-07,3.76,0.0,0.3654052882629139,0.8412906026362033,0.1619340000849079,0.0059127543906152295,0.1680311908139301,0.11817402366357882,6.478157587070121e-11,1.5037630080469626e-17,1.0725370423498808e-05,0.0007539939256962428,3.5065196082972817e-13,1.2668986077441207e-11,2.513084069631796e-10,0.00825241312813321,9.93275887805505e-13,1.5777935712325426e-08,8.570544711505399e-09,2.252430580722912e-05,2.0944582039577373e-06,3.8526454332038276e-07,2.780961290832846e-07,4.924226853857767e-16,1.9854752818013616e-17,8.037514780182302e-10,2.1682162963048695e-13,4.374536374420793e-05,6.011139374083672e-07,3.7552534778479606e-05,8.487587703040654e-07,2.7731802234735073e-16,2.912225958947052e-06,2.924952442049206e-07,8.717554431094073e-07,0.13042317350762175,0.0001918633641078976,5.62338239248596e-06,5.791606169700565e-06,4.163436703871151e-08,1.9386233012357064e-09,1.9708608858548933e-06,1.6332398046847672e-15,1.0640263752368241e-05,7.78136463502164e-06,7.822131599810883e-05,0.021695931705403116,2.406915778553182e-12,1.9464572324651951e-13,1.814306640352459e-14,5.58184119084887e-10,7.210555400578623e-08,3.0865025454054686e-11,0.0003969594374504026,1.0128979424861122e-13,5.3401319736221205e-11,7.8729184511588e-05,5.532697913026992e-13,4.921931186252519e-13,5.005930164533853e-07,0.005752342271647356,4.719998665659291e-06,1.1695827895951989e-08,5.9674860017845914e-12,1.2297030090012951e-17,8.433169024009745e-10,2.6025985895234084e-08,4.754384565856115e-09,2.2905189645432454e-10,1.82070777580123e-07,2.2351354670299657e-20,8.878548089925601e-07,1.542264803026765e-08,1.6082381423688503e-09,1.922040465541384e-18,1.8973633591667047e-09,1.2049587152689053e-10,3.3295110880256466e-13,5.6281904951726e-09,6.296419867316887e-16,7.499626487325507e-15,2.3114191583370797e-08,3.3123720848676717e-13
0.11433713004760489,0.4749120808880697,2.676018962376095e-07,2.162186341205769e-07,2.424129732425421e-06,0.0020468113956793863,0.0,0.0,0.0014255023862415777,0.02040631355459825,0.03632109664196656,0.013747589534279969,1.454421301554535e-07,2.885409231409538e-21,3.1414756325043895e-15,1.3162067350694718e-10,1.8106312227842087e-05,0.008852409516488483,7.1229235987003495e-09,1.8863721559248664e-15,1.6534209531363564e-06,7.669100829141307e-16,7.589694981539831e-12,3.554388714538385e-05,1.538757079807154e-07,0.0035979273110869152,1.67352173771847e-11,1.825445416619274e-05,6.747641754881196e-05,8.274523729107243e-09,3.716312723028293e-09,4.195062567562938e-11,2.9646868716998875e-09,2.3248301787101037e-07,3.76,0.0,0.3641731718601902,0.839914646504323,0.16321864646259276,0.005956227464341534,0.1682883486592298,0.11803445600239869,6.456371350855847e-11,1.50986547293585e-17,1.0707828757763004e-05,0.0007536231273472996,3.5272538046203015e-13,1.2782538861503633e-11,2.535647615417053e-10,0.008318184326163736,9.903376501628266e-13,1.5946463466620387e-08,8.660743106088626e-09,2.2676661463544753e-05,2.1095655428273596e-06,3.8743582373118025e-07,2.7982233374314014e-07,4.985534418156029e-16,2.01017798581838e-17,8.14089995722358e-10,2.1866874818147506e-13,4.412942353287697e-05,6.043726662559758e-07,3.80752565018754e-05,8.529347860899929e-07,2.801067929024289e-16,2.9325669314779355e-06,2.9627297689587137e-07,8.81763973740818e-07,0.1312447481973218,0.0001942233423496433,5.684183515135879e-06,5.843876049582425e-06,4.238728831804025e-08,1.9734774159774304e-09,1.9935144721883653e-06,1.6520051976845975e-15,1.0796365440593533e-05,7.881477318955287e-06,7.881150332487962e-05,0.021958414121708833,2.4378823885720914e-12,1.971499694771225e-13,1.8528830880930177e-14,5.656426442966208e-10,7.298430923050908e-08,3.150379592648235e-11,0.00040060366687303555,1.0342312310120545e-13,5.356969329029601e-11,7.945486831417829e-05,5.602252799751769e-13,4.998102737778975e-13,5.079884660441636e-07,0.005799701335309299,4.777672715383821e-06,1.1858478746835325e-08,6.029656148025865e-12,1.2492062527823237e-17,8.548046989629894e-10,2.649078296301329e-08,4.815361780103049e-09,2.3066623761116905e-10,1.8290662725395028e-07,2.2847156686773754e-20,8.982900980773908e-07,1.5602377409200853e-08,1.6313941302096203e-09,1.949714687443153e-18,1.917798342824413e-09,1.2206023956386956e-10,3.3756925105709115e-13,5.6850136212952705e-09,6.381194465653392e-16,7.675676101971042e-15,2.3486882976127584e-08,3.3663310167209827e-13
0.1144528403549215,0.4749808560328622,2.701513587231124e-07,2.1868497075664238e-07,2.4491797688165335e-06,0.002065294540249507,0.0,0.0,0.0014307336613978868,0.020560544443064172,0.03665429246375921,0.013928544775276452,1.4774544354273726e-07,2.99879421704247e-21,3.228114733991992e-15,1.3349075815159742e-10,1.822789348555432e-05,0.008912731395679595,7.252889392680845e-09,1.9152039665133154e-15,1.6579564143678625e-06,7.756664950065805e-16,7.713377175908426e-12,3.596357628973363e-05,1.5544812382699016e-07,0.0036243702735562645,1.7214279382796876e-11,1.859188052054347e-05,6.829126241237517e-05,8.447694484379784e-09,3.773244184631491e-09,4.2440483903137195e-11,3.0041081310482004e-09,2.3619977671466268e-07,3.76,0.0,0.36293384608122775,0.8385262041821743,0.1645137675900558,0.005999999566188627,0.1685465322364315,0.11789262050883959,6.434457384820628e-11,1.5161239279416736e-17,1.0690127909208305e-05,0.0007532366862931497,3.548153692159195e-13,1.2896981889826526e-11,2.558388318412243e-10,0.008384455209505134,9.873694931052105e-13,1.61169305894306e-08,8.751968991361885e-09,2.282981875434216e-05,2.12478462806606e-06,3.8961890404821265e-07,2.8155930631708494e-07,5.047638725376528e-16,2.0352014589407157e-17,8.245540294416385e-10,2.205324632664167e-13,4.451649389722777e-05,6.076386341058112e-07,3.860514562659756e-05,8.571122391127464e-07,2.8292087867200587e-16,2.9529714770492534e-06,3.001003258657962e-07,8.918953011336358e-07,0.13207026015278983,0.00019661274189176794,5.745667298139195e-06,5.89653463354961e-06,4.3154638090493257e-08,2.0089782198231556e-09,2.0165328924573724e-06,1.6710726772574636e-15,1.0954858774755093e-05,7.982804580257439e-06,7.940734614618483e-05,0.022224122758777984,2.469224686917268e-12,1.9968459718394034e-13,1.8923816451330116e-14,5.731991593294166e-10,7.387475397551046e-08,3.21565239474292e-11,0.0004042867645032499,1.0560285925026309e-13,5.37371987410363e-11,8.018714714984343e-05,5.672678797661689e-13,5.075499192531561e-13,5.15496097338331e-07,0.00584738541378791,4.8360043309015855e-06,1.2023651766074807e-08,6.092302056989299e-12,1.2690646468333172e-17,8.664558306048558e-10,2.6964370709076716e-08,4.877218964117189e-09,2.3230042759069398e-10,1.837500580135997e-07,2.3355789389026515e-20,9.088330398215833e-07,1.578391683386516e-08,1.6549167792224285e-09,1.977827113349011e-18,1.938456797276609e-09,1.236456754291623e-10,3.4227063115998693e-13,5.7426107838114084e-09,6.467468650704463e-16,7.85593115096915e-15,2.386631479860142e-08,3.421279610909845e-13
