Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537)
0.00029745091609372154,0.8174042404753366,0.0001212987859340952,4.4070736398184134e-05,8.782971645918259e-05,0.013107970494295915,0.0,0.0,0.0006945934160287896,3.263514062444754e-05,0.1036641382214427,0.00329344359243607,5.929423584601644e-06,3.2300025055484773e-13,1.1736174764810375e-09,4.2901141602780365e-07,0.0030878965552904804,0.0039356698974886495,1.4963659781053353e-05,8.900991574085237e-08,0.0034354654174185285,5.022988762113612e-09,5.6593399172012983e-08,0.00013606019024777364,5.205902073799361e-07,0.0374134691361104,2.1032271020534816e-07,0.0013977462813074696,0.002414557862843104,2.054460578924432e-06,3.1042859492109697e-07,5.389040346741354e-10,2.3955731752963865e-07,3.836006706215285e-06,3.76,0.0,7.575488206159922e-06,0.8958489939131983,0.035894715916461976,0.004835859646968173,0.950669640202149,0.751466691855833,1.8941084592038924e-08,1.378885348776993e-11,0.0004379696579791784,3.915976972052316e-05,1.7573357477756695e-09,2.5739001370937407e-10,9.175992018749349e-09,0.017495254702894644,3.7548738239203394e-10,3.217839003183086e-05,2.933512344048663e-05,0.0005044914044186004,0.007001528422620034,1.5423879544257113e-05,1.7194755659110045e-05,2.9238807964897443e-12,5.783840385904549e-13,1.4586869269262579e-08,8.064317830680196e-09,0.0001323242664285349,5.0302509741537926e-06,0.008447661812516792,7.951174121704347e-12,7.194644762752363e-07,0.0014459332859524674,6.525689814175402e-08
0.00029830828672566627,0.8175219759725956,0.0001212626356073692,4.408536031419185e-05,8.78742090876863e-05,0.013223605846830503,0.0,0.0,0.0006952980188793616,3.274682730238944e-05,0.10470349927542978,0.003327107975211219,5.975672282424232e-06,3.2455267817738314e-13,1.1784360500613771e-09,4.295324020723176e-07,0.0030896995731170282,0.00396117621860808,1.50969115964861e-05,8.942539924540556e-08,0.0034484863193074864,5.079589859178192e-09,5.666714620127159e-08,0.0001375100544488964,5.212949491640411e-07,0.037702108917845284,2.1315625842161093e-07,0.0014182344748952958,0.002437078035335354,2.070212832008881e-06,3.128591060069555e-07,5.446060938205723e-10,2.4101927501694e-07,3.9168624854759325e-06,3.76,0.0,7.568259781503709e-06,0.8949532772861372,0.03622249481015786,0.00489953260222098,0.9514159490177555,0.7504647908512526,1.89159675769819e-08,1.3770482145751596e-11,0.00043753175322614363,3.947788894833385e-05,1.7558589456529345e-09,2.570653130088311e-10,9.167063563810369e-09,0.01753577978604591,3.745578788957326e-10,3.219211411555733e-05,2.9341445159227967e-05,0.0005040661147391689,0.007003198668175081,1.5396687709852027e-05,1.7164564048362728e-05,2.924089357976868e-12,5.784248713584402e-13,1.4587886375957266e-08,8.126213644892524e-09,0.0001322043363006675,5.0257013605192344e-06,0.008531036527196698,7.945142031834465e-12,7.190619574297736e-07,0.0014693988089977917,6.512319519660339e-08
0.000299165657357611,0.8176398469034294,0.00012122428774473623,4.409898447254256e-05,8.79162612821838e-05,0.013339177461336676,0.0,0.0,0.0006959863760906247,3.2857074488439316e-05,0.10574444268820968,0.0033608386416212666,6.0216936354424665e-06,3.260868323091406e-13,1.1832018807423294e-09,4.300428528858205e-07,0.0030914269041287497,0.003986529086907145,1.5229800427866133e-05,8.98392134208725e-08,0.003461494903076509,5.136506229684901e-09,5.673829620016767e-08,0.00013895734600242635,5.219757613242205e-07,0.03798972104782602,2.1600418275474993e-07,0.0014388194390699547,0.002459496619108406,2.08585889284482e-06,3.152788583153409e-07,5.50308851668223e-10,2.42479122319673e-07,3.998641784859595e-06,3.76,0.0,7.5606754797407294e-06,0.8940579448901964,0.03655033037157695,0.00496349489231211,0.9521629378955793,0.7494638885771796,1.889087400903188e-08,1.3752128714010482e-11,0.0004370940363137392,3.9795630469442496e-05,1.7543441764373043e-09,2.5673413158013184e-10,9.157881594865293e-09,0.017574999726174222,3.7363024046150135e-10,3.220505982869315e-05,2.9347127871467035e-05,0.0005036314717275985,0.007004668224869655,1.5369253872626305e-05,1.7134104149456172e-05,2.924219730652806e-12,5.784502571178695e-13,1.4588514386306652e-08,8.18788882382473e-09,0.00013208136900441043,5.0210079364745035e-06,0.008614277505054495,7.938932973437416e-12,7.186412794196836e-07,0.0014929193649613971,6.498817130537925e-08
0.0003000230279895557,0.8177578478897999,0.00012118386995698072,4.411165053824342e-05,8.795596388296523e-05,0.013454682119605788,0.0,0.0,0.0006966588796455567,3.29659047427977e-05,0.10678692058504582,0.0033946346650155887,6.067488216861527e-06,3.2760337831372155e-13,1.1879165933960153e-09,4.305431881210149e-07,0.0030930815738353457,0.004011727692733755,1.5362328375348505e-05,9.025140859115842e-08,0.0034744909279544665,5.1937358504680786e-09,5.680694714357136e-08,0.000140401983963059,5.226333906565172e-07,0.03827629937722226,2.188664095163033e-07,0.001459499917818305,0.002481812604102058,2.1013995171982055e-06,3.1768796920141827e-07,5.560122277957947e-10,2.43936950108268e-07,4.08134342256119e-06,3.76,0.0,7.55274923870381e-06,0.8931630195409141,0.03687821295513552,0.005027742758672711,0.9529105671611766,0.748464007439566,1.8865804505809313e-08,1.3733793622651174e-11,0.00043665651839640957,4.0112987509387866e-05,1.752793264655149e-09,2.5639677823863644e-10,9.148457056927819e-09,0.01761293373172838,3.727044877427192e-10,3.221725817302768e-05,2.935219841852197e-05,0.0005031879141808661,0.007005944410724513,1.5341595954857523e-05,1.710339584147468e-05,2.9242751248376587e-12,5.784608227088924e-13,1.4588768916091356e-08,8.249342054426065e-09,0.000131955506036996,5.016176606705954e-06,0.008697383692420556,7.932555111307467e-12,7.182032302037873e-07,0.0015164910270063353,6.485190319973213e-08
0.00030088039862150045,0.8178759736604444,0.00012114150506186973,4.412339871203008e-05,8.799340491568212e-05,0.013570116733294143,0.0,0.0,0.0006973159086970099,3.307334016111488e-05,0.10783088604562613,0.0034284951476317095,6.11305665733697e-06,3.2910298991383247e-13,1.192581836112773e-09,4.310338142703629e-07,0.0030946665187792056,0.004036771292941492,1.549449769455341e-05,9.066203386869695e-08,0.0034874741655676338,5.2512767348273196e-09,5.687319414759829e-08,0.00014184389107453298,5.232685621935101e-07,0.03856183820302349,2.2174286704237568e-07,0.0014802746742814596,0.0025040250517298773,2.1168354879008283e-06,3.2008655747299983e-07,5.617161530652669e-10,2.453928470225854e-07,4.16496617793017e-06,3.76,0.0,7.544494685098085e-06,0.8922685231170441,0.037206133263076306,0.0050922724865989566,0.9536587979587622,0.7474651687936217,1.88407596552048e-08,1.3715477281901516e-11,0.00043621921017058943,4.0429953629110515e-05,1.7512079654995575e-09,2.5605355057121697e-10,9.138800516989664e-09,0.01764960106234909,3.71780640280855e-10,3.222873909161419e-05,2.9356682673727286e-05,0.0005027358642039144,0.0070070343271438984,1.531373112933492e-05,1.7072458175197443e-05,2.9242586292621676e-12,5.784571872479214e-13,1.4588665777795567e-08,8.310572119175703e-09,0.00013182688364835328,5.011213090236612e-06,0.008780354182072047,7.926016301668597e-12,7.177485729726445e-07,0.0015401099336133186,6.471446453650124e-08
0.0003017377692534452,0.8179942190495769,0.00012109731113005222,4.4134267764161085e-05,8.802866964400644e-05,0.013685478339510622,0.0,0.0,0.0006979578299236475,3.317940237424946e-05,0.10887629309009429,0.003462419219718832,6.158399643038995e-06,3.305863058773957e-13,1.1971991385600112e-09,4.3151512403146885e-07,0.003096184588010999,0.004061659208688319,1.5626310782375365e-05,9.107113716132149e-08,0.0035004443995368542,5.3091269324220874e-09,5.693712977199035e-08,0.0001432829936568511,5.238819820273603e-07,0.03884633225009753,2.246334858899829e-07,0.0015011424905484532,0.0025261330925252694,2.1321676131896073e-06,3.224747430526995e-07,5.67420562250544e-10,2.468468997245749e-07,4.249508793592186e-06,3.76,0.0,7.535925131445327e-06,0.891374476592217,0.03753408233481343,0.0051570804054038135,0.9544075922400905,0.7464673929823507,1.881574002132371e-08,1.3697180082697478e-11,0.00043578212189022763,4.074652271233645e-05,1.7495899692959653e-09,2.557047361854918e-10,9.128922200661996e-09,0.017685021010749445,3.708587165841333e-10,3.2239531491759065e-05,2.9360605565757028e-05,0.000502275727690864,0.007007944862748366,1.5285675875798457e-05,1.7041309427267746e-05,2.9241732387701575e-12,5.784399328611788e-13,1.4588219401746744e-08,8.371577892139665e-09,0.00013169563298113114,5.006122924301366e-06,0.008863188205552366,7.919324112126844e-12,7.172780466296361e-07,0.0015637722893133128,6.457592616723156e-08
0.0003025951398853899,0.8181125789951149,0.00012105140169748062,4.4144295071192635e-05,8.806184062470366e-05,0.013800764096500216,0.0,0.0,0.0006985849978781502,3.328411254890299e-05,0.1099230966649218,0.003496406038670978,6.203517907119316e-06,3.320539680579401e-13,1.2017700890653836e-09,4.3198749726506283e-07,0.003097638544575416,0.004086390823294697,1.5757770161624123e-05,9.147876516854427e-08,0.003513401425081787,5.367284528280381e-09,5.6998843742255884e-08,0.00014471922149524876,5.244743348877781e-07,0.03912977665380853,2.2753819835631207e-07,0.0015221021674385305,0.0025481359238298694,2.147396722967794e-06,3.248526467259129e-07,5.731254014290759e-10,2.48299192742444e-07,4.334969977465755e-06,3.76,0.0,7.527053573820064e-06,0.8904809000658636,0.03786205153648049,0.005222162888513196,0.9551569127532101,0.7454706993741815,1.8790746139754922e-08,1.3678902397538294e-11,0.0004353452633818532,4.106268895331451e-05,1.7479409004807087e-09,2.553506118266189e-10,9.11883196791091e-09,0.017719212885401674,3.699387341219199e-10,3.224966327076758e-05,2.9363991104375548e-05,0.0005018078948019925,0.007008682697294382,1.5257445966137039e-05,1.7009967093545795e-05,2.9240218299077738e-12,5.784096391241354e-13,1.458744467092005e-08,8.432358335356456e-09,0.00013156188021086094,5.000911468126792e-06,0.008945885125742297,7.912485816348333e-12,7.167923662791081e-07,0.001587474365304592,6.443635601945021e-08
0.00030345251051733463,0.8182310485373768,0.00012100388580299606,4.415351664952335e-05,8.809299776193274e-05,0.013915971279441969,0.0,0.0,0.0006991977553337251,3.338749138898807e-05,0.11097125262870673,0.0035304547881800665,6.2484122289955975e-06,3.335065847110576e-13,1.206296110940562e-09,4.324513007710068e-07,0.003099031067064077,0.004110965580137031,1.5888878468397906e-05,9.188496339442612e-08,0.0035263450486323375,5.4257476427404444e-09,5.7058423318811965e-08,0.00014615250773077884,5.250462872503278e-07,0.039412166943118346,2.3045693881638486e-07,0.0015431525242706498,0.0025700328075215877,2.1625236676468304e-06,3.27220389883938e-07,5.788306187151551e-10,2.497498085648283e-07,4.421348404667117e-06,3.76,0.0,7.51789269036442e-06,0.889587812793405,0.0381900325506841,0.005287516353507784,0.9559067230311025,0.7444751063994516,1.876577852485092e-08,1.3660644581001353e-11,0.00043490864405939486,4.137844684489086e-05,1.7462623225326235e-09,2.549914449677624e-10,9.108539358670602e-09,0.01775219599401111,3.6902070941354005e-10,3.22591613389073e-05,2.9366862403401035e-05,0.0005013327404326626,0.007009254305667881,1.5229056522975122e-05,1.697844794312965e-05,2.9238071921035612e-12,5.78366844808494e-13,1.4586354844895663e-08,8.49291249508778e-09,0.00013142574668437233,4.995583906880143e-06,0.009028444429667533,7.905508417493852e-12,7.162922237213971e-07,0.0016112124999714834,6.429581940980546e-08
0.00030430988114927936,0.8183496228172764,0.00012095486820544641,4.416196719238154e-05,8.812221836396123e-05,0.014031097276341357,0.0,0.0,0.000699796433621743,3.3489559137758104e-05,0.11202071773785277,0.0035645646773990536,6.293083425629725e-06,3.3494476885657636e-13,1.2107787479720657e-09,4.329068889227497e-07,0.003100364751162326,0.004135382980602754,1.6019638437900176e-05,9.228977614450466e-08,0.0035392750874477133,5.484514430322276e-09,5.711595296166026e-08,0.00014758278875284388,5.255984846808357e-07,0.03969349902424238,2.333896430719035e-07,0.001564292398624278,0.002591823067788045,2.1775493143966256e-06,3.2957809426806934e-07,5.84536173855749e-10,2.51198827460701e-07,4.508642719317898e-06,3.76,0.0,7.508454840486958e-06,0.8886952332157024,0.03851801736646647,0.005353137262115611,0.956656987380234,0.7434806315860015,1.8740837663397134e-08,1.3642406970597528e-11,0.00043447227293851026,4.169379116693205e-05,1.7445557363887028e-09,2.546274925310704e-10,9.098053558415573e-09,0.01778398962776086,3.681046580063961e-10,3.2268051645471804e-05,2.9369241706466565e-05,0.0005008506246773445,0.007009665961937715,1.520052200175249e-05,1.694676801106695e-05,2.9235319993508843e-12,5.783120925736675e-13,1.4584963965983135e-08,8.553239498461048e-09,0.00013128734905803742,4.9901452555073e-06,0.009110865721555518,7.898398638670837e-12,7.157782879492178e-07,0.0016349830992961817,6.415437887265977e-08
0.0003051672517812241,0.8184682970750258,0.00012090444941343341,4.4169680102811365e-05,8.814957719841123e-05,0.014146139584038714,0.0,0.0,0.0007003813529677533,3.359033558054514e-05,0.11307144963222306,0.0035987349401265605,6.337532352009945e-06,3.363690939794768e-13,1.2152192973985067e-09,4.3335460371598723e-07,0.0031016421112588038,0.004159642582079335,1.6150052893319112e-05,9.269324654413959e-08,0.0035521913692431115,5.543583079738037e-09,5.7171514770675383e-08,0.0001490100040934867,5.261315552478936e-07,0.03997376916477088,2.3633624891686333e-07,0.0015855206460894523,0.0026135060889416993,2.192474546490998e-06,3.3192588176721393e-07,5.902420265263363e-10,2.526463276241265e-07,4.596851536246629e-06,3.76,0.0,7.498752064750244e-06,0.8878031789877722,0.03884599826947883,0.005419022120155978,0.9574076708690258,0.7424872915936386,1.8715924023601484e-08,1.3624189887207929e-11,0.00043403615865070407,4.2008716975077787e-05,1.7428225859174684e-09,2.5425900293114433e-10,9.087383455454276e-09,0.017814613046309307,3.671905945788898e-10,3.227635920149592e-05,2.937115040944606e-05,0.0005003618932842339,0.007009923743458054,1.5171856251232218e-05,1.691494265133058e-05,2.9231988459473e-12,5.782458790524558e-13,1.4583284127559064e-08,8.61333854989967e-09,0.0001311467994336113,4.984600362715242e-06,0.0091931487161235,7.891162950890414e-12,7.152512056515729e-07,0.0016587826371828288,6.401209452761705e-08
0.0003060246224131688,0.8185870666483075,0.00012085272590487362,4.417668753063038e-05,8.817514655000966e-05,0.014261095804310207,0.0,0.0,0.000700952822817562,3.3689840048161446e-05,0.11412340682070819,0.0036329648340012737,6.381759892215964e-06,3.377801487842701e-13,1.2196192869372105e-09,4.3379477519495906e-07,0.0031028655820341104,0.004183743996006807,1.6280124732757387e-05,9.309541653562511e-08,0.0035650937318244353,5.602951812620098e-09,5.722518808540026e-08,0.00015043409632379398,5.266461065995649e-07,0.04025297397833944,2.3929669519963826e-07,0.0016068361400104981,0.0026350813132828698,2.207300259525977e-06,3.342638741729793e-07,5.959481487458678e-10,2.54092384955459e-07,4.6859734426005605e-06,3.76,0.0,7.488796085343147e-06,0.886911667006765,0.039173967832368484,0.005485167477439968,0.9581587393162702,0.7414951022477279,1.8691038046741208e-08,1.3605993635949369e-11,0.0004336003094569145,4.232321958983659e-05,1.7410642556669096e-09,2.53886214267573e-10,9.07653759307672e-09,0.01784408546352381,3.662785328978203e-10,3.2284108105923035e-05,2.9372609086059264e-05,0.0004998668781046662,0.0070100335350073715,1.5143072492485719e-05,1.6882986529640018e-05,2.9228102128796447e-12,5.781687128082859e-13,1.4581328632531297e-08,8.673208928028107e-09,0.00013100420549373582,4.978953914830661e-06,0.009275293232112498,7.88380755799838e-12,7.147116017132803e-07,0.0016826076556825569,6.386902384246997e-08
0.00030688199304511354,0.8187059269709821,0.00012079979014980718,4.418302040458234e-05,8.819899627616512e-05,0.01437596364008552,0.0,0.0,0.0007015111421619375,3.3788091420794304e-05,0.11517654866681327,0.0036672536397196844,6.4257669610445745e-06,3.3917846612432547e-13,1.2239798508477746e-09,4.3422772167045393e-07,0.0031040375201088553,0.004207686885962481,1.640985691953975e-05,9.349632690164058e-08,0.003577982022730987,5.6626188836304705e-09,5.7277050002497404e-08,0.00015185501095215764,5.271427297027009e-07,0.040531110409743706,2.4227092277744244e-07,0.001628237771220864,0.0026565482390057387,2.222027361259034e-06,3.365921930182144e-07,6.016545100366234e-10,2.555370732739768e-07,4.776006999357113e-06,3.76,0.0,7.478598307159213e-06,0.8860207134392131,0.039501918905379664,0.0055515699276275764,0.9589101592794982,0.7405040785716709,1.8666180158340866e-08,1.358781850652266e-11,0.00043316473326094034,4.2637294586001573e-05,1.739282076972323e-09,2.535093569697733e-10,9.065524242119837e-09,0.017872426033930983,3.6536848594061357e-10,3.229132156789285e-05,2.9373637509621033e-05,0.0004993658975319278,0.007010001032954771,1.511418338112971e-05,1.6850913674369595e-05,2.922368509737708e-12,5.780810493373356e-13,1.4579108398601935e-08,8.7328499822638e-09,0.0001308596706344285,4.973210439781572e-06,0.009357299186045475,7.876338430539423e-12,7.141600797234616e-07,0.0017064547651410662,6.372522206877542e-08
0.00030773936367705827,0.8188248735712537,0.00012074573083002921,4.4188708469084015e-05,8.822119386525041e-05,0.014490740891755444,0.0,0.0,0.0007020565998504411,3.388510813247723e-05,0.11623083537418866,0.0037016006602625354,6.469554494867643e-06,3.4056461812952937e-13,1.2283025545061768e-09,4.346537500157904e-07,0.0031051602056575652,0.004231470965810394,1.6539252470192077e-05,9.389601726204378e-08,0.003590856098886396,5.722582579022669e-09,5.7327174901875224e-08,0.00015327269632477386,5.276219956156307e-07,0.040808175720594794,2.4525887307032793e-07,0.0016497244477736916,0.0026779064181539983,2.236656767784321e-06,3.389109593486723e-07,6.07361093450325e-10,2.56980464034013e-07,4.86695074275312e-06,3.76,0.0,7.4681698193654666e-06,0.8851303337475506,0.039829844607169915,0.005618226108047069,0.9596618980433207,0.739514234818541,1.8641350757255128e-08,1.3569664774101037e-11,0.00043272943762228544,4.2950937782401837e-05,1.737477324917922e-09,2.53128651287193e-10,9.054351335442792e-09,0.017899653839866185,3.6446046582613615e-10,3.229802193282194e-05,2.9374254678341787e-05,0.0004988592569348024,0.007009831749442775,1.5085200983224616e-05,1.6818737470396112e-05,2.9218760338571077e-12,5.779833661620112e-13,1.4576636106390075e-08,8.792261129992432e-09,0.00013071329409717938,4.967374310944711e-06,0.009439166586226103,7.868761283498252e-12,7.135972224737797e-07,0.001730320644254781,6.358074192317134e-08
0.0003085109972458085,0.8189319956590536,0.00012069618677653982,4.4193299983912306e-05,8.823981285677479e-05,0.014593961233582245,0.0,0.0,0.000702536745127965,3.3971382383827385e-05,0.1171806401037227,0.0037325621953124737,6.50877636346944e-06,3.4180215865102744e-13,1.232161406580712e-09,4.350315043151252e-07,0.0031061303303973643,0.004252740661245622,1.6655423168245212e-05,9.425472717546977e-08,0.003602430503529232,5.776802130858672e-09,5.737086173054333e-08,0.00015454581186915062,5.280389522779009e-07,0.04105661669581794,2.4795971442936865e-07,0.0016691342828850976,0.002697035476512846,2.249740466616965e-06,3.409897807346964e-07,6.124971895894132e-10,2.5827846339376216e-07,4.949577090930055e-06,3.76,0.0,7.4585958121510375e-06,0.8843294948710265,0.04012495058756708,0.005678430868835408,0.9603387090969817,0.7386243954032686,1.8619028970715277e-08,1.3553344924228186e-11,0.000432337917379821,4.323284422084215e-05,1.7358347584514574e-09,2.527829018320094e-10,9.044165638157702e-09,0.017923223148144447,3.6364499006378136e-10,3.2303631290991215e-05,2.9374473546611575e-05,0.0004983986823800058,0.007009566843182663,1.5059046577816793e-05,1.678970106611273e-05,2.9213912369386023e-12,5.778872284661849e-13,1.457420364339966e-08,8.845534168353587e-09,0.00013058005906037927,4.962046059018056e-06,0.009512728865491914,7.861854029997513e-12,7.130814232537636e-07,0.00175181329873596,6.345017157650492e-08
0.00030928263081455876,0.8190391809125839,0.00012064586080389397,4.419741241658081e-05,8.825719232842427e-05,0.01469710502498082,0.0,0.0,0.0007030068951854323,3.40566839441344e-05,0.11813131276504436,0.0037635698593908523,6.547821906187032e-06,3.4303063357397465e-13,1.2359914386567313e-09,4.3540410252720696e-07,0.0031070639033561023,0.004273881387478105,1.6771325931072627e-05,9.461250742933564e-08,0.003613993194055681,5.831259380586339e-09,5.741325097196026e-08,0.00015581623829370454,5.284426909304085e-07,0.04130418651802737,2.506715851001333e-07,0.0016886113619963465,0.0027160758755328663,2.2627464633277544e-06,3.430610500238256e-07,6.176334437528584e-10,2.595755171654893e-07,5.032938386046419e-06,3.76,0.0,7.4488512949368435e-06,0.883529143128696,0.04042002600202676,0.005738836073193443,0.9610157296254993,0.7377355320247544,1.8596730834999995e-08,1.353704279806584e-11,0.000431946635288619,4.351439498429357e-05,1.7341757552347269e-09,2.5243435651359007e-10,9.033862292782228e-09,0.017945920286991695,3.628311730190198e-10,3.2308857556780046e-05,2.9374386859303032e-05,0.000497933965180646,0.007009199226629262,1.503283396926554e-05,1.6760600194845083e-05,2.9208686765100048e-12,5.777836340385179e-13,1.4571583486364572e-08,8.898620228933524e-09,0.00013044547605580502,4.956649150829524e-06,0.00958617911763716,7.854867569274539e-12,7.125572939442219e-07,0.001773316198325701,6.331912804069246e-08
0.000310054264383309,0.8191464263460899,0.00012059481012479883,4.420106515463972e-05,8.827337685739951e-05,0.014800170848261827,0.0,0.0,0.00070346724102735,3.4141025357016614e-05,0.11908282601201434,0.003794623187110681,6.586691829274524e-06,3.4425039181334435e-13,1.2397933864690767e-09,4.357717458665732e-07,0.003107962436619769,0.0042948930319321585,1.688696302161186e-05,9.496938435697143e-08,0.0036255440840703775,5.885953143696688e-09,5.745439207233204e-08,0.00015708394337899133,5.288335925828249e-07,0.041550883786436704,2.533944441356317e-07,0.0017081549232823747,0.0027350273912350466,2.2756754300445854e-06,3.4512485246299137e-07,6.227698415240371e-10,2.608716724345327e-07,5.117033515342815e-06,3.76,0.0,7.438943713742291e-06,0.8827292884498157,0.04071506634926213,0.0057994393583016175,0.96169293722387,0.7368476536132652,1.8574456605454258e-08,1.3520758568267304e-11,0.00043155559620308026,4.379558748630774e-05,1.732501145386532e-09,2.5208316052671226e-10,9.023446543496537e-09,0.017967758972503804,3.62019022073032e-10,3.231371534575933e-05,2.9374006970517574e-05,0.0004974653029362313,0.007008732557000359,1.5006570905381047e-05,1.6731443443766068e-05,2.9203098678485123e-12,5.776728730978572e-13,1.4568782678420545e-08,8.95151901437888e-09,0.00013030960942720765,4.95118647848012e-06,0.00965951751447171,7.847805628738866e-12,7.120252194492226e-07,0.0017948270616824757,6.31876455054485e-08
0.00031082589795205926,0.8192537289155624,0.0001205430897037091,4.420427686902693e-05,8.828840954158874e-05,0.01490315734349573,0.0,0.0,0.0007039179675043131,3.4224418875700825e-05,0.12003515303433554,0.0038257217264330103,6.625386865943884e-06,3.4546180693542355e-13,1.2435682604588745e-09,4.361346288640122e-07,0.0031088273943837693,0.004315775511897841,1.7002336719101963e-05,9.532538388082439e-08,0.0036370830927436445,5.9408822534826675e-09,5.749433298319165e-08,0.00015834889660132565,5.292120272920364e-07,0.041796707282899866,2.561282520804466e-07,0.001727764215922538,0.0027538898314677174,2.288528052870252e-06,3.4718127460890894e-07,6.279063843785707e-10,2.621669752100831e-07,5.2018613522299945e-06,3.76,0.0,7.428880306477833e-06,0.8819299403462681,0.04101006728905791,0.0058602383903858905,0.962370309952842,0.7359607686478411,1.8552206522984465e-08,1.350449239893637e-11,0.0004311648047735236,4.407641928287445e-05,1.7308117210868505e-09,2.517294520844125e-10,9.012923403505631e-09,0.017988752843588064,3.612085440409865e-10,3.2318218742652556e-05,2.9373345761955845e-05,0.0004969928854437215,0.007008170376583968,1.4980264744073737e-05,1.6702238972806825e-05,2.9197162608254123e-12,5.775552415460392e-13,1.4565808953421792e-08,9.004230266571806e-09,0.0001301725210171272,4.94566082970134e-06,0.009732744276642948,7.84067176154166e-12,7.114855706493115e-07,0.0018163436536759985,6.30557565120312e-08
0.0003115975315208095,0.8193610856571657,0.00012049075221129936,4.420706553529538e-05,8.830233207588052e-05,0.015006063204853922,0.0,0.0,0.0007043592536751582,3.430687647584481e-05,0.12098826753388253,0.003856865037862063,6.663907758779236e-06,3.466651999021068e-13,1.2473166961782982e-09,4.3649293915589354e-07,0.0031096601953157846,0.00433652877264638,1.711744932150481e-05,9.568053111601801e-08,0.0036486101444583507,5.996045563392809e-09,5.7533120156849017e-08,0.000159611069028276,5.295783540706574e-07,0.042041655958852835,2.5887297070392696e-07,0.001747438499637045,0.002772663033850625,2.3013050165108408e-06,3.492304016668468e-07,6.330430650831424e-10,2.6346147029517255e-07,5.287420757455754e-06,3.76,0.0,7.418668110758994e-06,0.881131107939082,0.04130502463255648,0.005921230863754231,0.9630478263186826,0.735074885186291,1.8529980819593154e-08,1.3488244446061093e-11,0.0004307742654592106,4.4356888062759235e-05,1.7291082478189066e-09,2.5137336583547127e-10,9.002297752815872e-09,0.018008915457572487,3.603997453745519e-10,3.2322381324815826e-05,2.9372414662968814e-05,0.0004965168950803166,0.00700751611858759,1.4953922554888632e-05,1.667299461628645e-05,2.9190892628016723e-12,5.774310083939153e-13,1.4562668817729051e-08,9.056753763580022e-09,0.00013003427029000534,4.940074907044001e-06,0.009805859669004989,7.833469407705756e-12,7.109387068273728e-07,0.0018378637840183447,6.292349249610194e-08
0.00031236916508955976,0.8194684937237645,0.0001204378484451822,4.420944852417364e-05,8.831518491219552e-05,0.015108887174568812,0.0,0.0,0.0007047912734256247,3.438840987963127e-05,0.12194214367657409,0.003888052693066342,6.7022552414841445e-06,3.478609208163288e-13,1.251039643443287e-09,4.3684685830525896e-07,0.003110462217046357,0.004357152784348834,1.723230311689749e-05,9.603485038094367e-08,0.0036601251682312186,6.051441944548693e-09,5.7570798680233196e-08,0.00016087043314466895,5.299329220117753e-07,0.04228572891551086,2.616285608536015e-07,0.0017671770436877845,0.002791346862440538,2.314007001723428e-06,3.512723173175679e-07,6.381798853378863e-10,2.6475520057100434e-07,5.373710580478668e-06,3.76,0.0,7.408313981819887e-06,0.8803328000017662,0.04159993432587821,0.00598241449834218,0.9637254652319894,0.7341900109130771,1.8507779715048682e-08,1.3472014858552067e-11,0.00043038398254947587,4.4636991632305794e-05,1.7273914616722797e-09,2.5101503088919736e-10,8.991574288177196e-09,0.01802826029115328,3.595926320837914e-10,3.232621622838201e-05,2.937122471293242e-05,0.0004960375077009919,0.007006773117925987,1.4927551111420884e-05,1.664371788497511e-05,2.9184302271896895e-12,5.773004480857569e-13,1.4559369400640246e-08,9.109089315617924e-09,0.0001298949146121876,4.934431330432824e-06,0.009878863994503563,7.82620187034127e-12,7.103849761547081e-07,0.0018593853035012175,6.279088359416616e-08
