Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285)
1.75063565099699e-06,0.7804752619996084,1.7879773260581661e-10,7.923204277757289e-09,9.042162603142668e-11,7.301088205986914e-14,0.0,0.0,5.564014450999115e-10,3.489880297084448e-19,8.248815966746005e-10,1.4606563821494747e-13,1.8396279614675737e-10,1.0091379263461206e-25,5.772047100437488e-17,1.1656424547475035e-13,6.203670092953392e-14,7.264149522511045e-14,1.1310443398038596e-12,1.7648172742817674e-15,3.175723988531258e-05,5.841361827034699e-11,3.1744993874326513e-15,4.850583771312902e-24,1.1413372919965308e-18,4.963266098524193e-14,7.035892847003469e-15,2.105103185707091e-24,1.5546633239607406e-27,1.617677070975395e-28,1.5678976113867824e-20,2.863635451626982e-20,2.881234324870269e-14,8.681357231142746e-25,3.76,0.0,0.27354715133855045,0.9990422908670049,2.067052369878365e-14,8.380073439621967e-22,0.3589830380723911,0.35891261500712796,6.89933453157782e-06,2.9679433967644134e-10,0.0009577001517320016,7.825657925207555e-09
1.819853605944103e-06,0.7816856264050146,1.9905248764169425e-10,8.477894871652318e-09,1.0520143946356833e-10,8.809896144510539e-14,0.0,0.0,6.275905037059373e-10,4.613881373290451e-19,9.309862488577805e-10,1.762171636009953e-13,1.9887429537462233e-10,1.2227135277375541e-25,6.822566602786587e-17,1.3489272085561675e-13,7.788642960661808e-14,8.764537242358098e-14,1.3307708423025992e-12,1.909796271710869e-15,3.402973438509679e-05,6.281963258747936e-11,3.677333463794467e-15,7.398946378851869e-24,1.4331169956395959e-18,6.233733744340661e-14,8.089980993751663e-15,2.868917580484721e-24,2.56014898135865e-27,2.5903945989104223e-28,1.9811140198387288e-20,3.433917619799947e-20,3.454138837063082e-14,1.2313142583523501e-24,3.76,0.0,0.2646300016270561,0.9990422901809894,2.4947202000720236e-14,1.1804320006774522e-21,0.3679024603435588,0.3678277137777655,6.6771810139529636e-06,2.912586483521872e-10,0.0009577001510476013,8.36589495816752e-09
1.889071560891216e-06,0.7828565526417121,2.2050711656529423e-10,9.046302137761318e-09,1.2159509817282398e-10,1.0547963455943886e-13,0.0,0.0,7.042780812628423e-10,6.028202634873405e-19,1.0453912657161707e-09,2.1094316408845268e-13,2.142460682771544e-10,1.4716862006554568e-25,8.006294884483179e-17,1.5512716930800284e-13,9.680324863044819e-14,1.0491898539237039e-13,1.5549283728008553e-12,2.061127565410446e-15,3.636017995834039e-05,6.734970716582854e-11,4.232863154522218e-15,1.1081989638152924e-23,1.7812715996578073e-18,7.7507820946393e-14,9.238955175153772e-15,3.860393408334825e-24,4.125115777846778e-27,4.060783432281553e-28,2.4768914609649423e-20,4.0832277844150655e-20,4.1063073751166606e-14,1.720067245140878e-24,3.76,0.0,0.256003537788655,0.9990422894713301,2.987535149480132e-14,1.6387501637162792e-21,0.3765312546972445,0.3764520614634183,6.462271392160019e-06,2.859034528631476e-10,0.0009577001503414919,8.918335458922029e-09
1.9582895158383294e-06,0.7839893263664981,2.4316269183249427e-10,9.628076404384598e-09,1.396937331863212e-10,1.2538202594841346e-13,0.0,0.0,7.866156633027684e-10,7.790558915488392e-19,1.168340004274979e-09,2.5069972177323273e-13,2.3006506253440124e-10,1.7605017568570852e-25,9.332876185390742e-17,1.7736587337387929e-13,1.1919968373620216e-13,1.2468638689165102e-13,1.8051971583305204e-12,2.218989796407056e-15,3.874681705401904e-05,7.200031008733475e-11,4.843831827567699e-15,1.632109486972784e-23,2.193345138833816e-18,9.547756984251733e-14,1.0485373798392257e-14,5.1341289925235514e-24,6.514486754973084e-27,6.2423738884402455e-28,3.066725483461474e-20,4.817806857626045e-20,4.843987614793117e-14,2.3693463994101046e-24,3.76,0.0,0.2476582837958333,0.999042288738104,3.5520500387012504e-14,2.244632842803011e-21,0.3848788954015258,0.38479513608775756,6.2543693841784365e-06,2.8072286464451627e-10,0.0009577001496137104,9.482547040669947e-09
2.0275074707854425e-06,0.7850851913231064,2.67018728884839e-10,1.0222884148680617e-08,1.5958845245881488e-10,1.480464139339081e-13,0.0,0.0,8.747495987916421e-10,9.966886005999232e-19,1.3000691689220613e-09,2.9596499869417175e-13,2.4631849848962256e-10,2.0940035689324623e-25,1.0812074464018006e-16,2.017063660263622e-13,1.4551970462920765e-13,1.4718214447758177e-13,2.083273416598924e-12,2.383577522359955e-15,4.11879345630886e-05,7.676798163391854e-11,5.5129625412135054e-15,2.366517880921151e-23,2.6774493919802792e-18,1.1660581141070396e-13,1.183157550701937e-14,6.755013750851456e-24,1.0098322127612212e-26,9.423934560844863e-28,3.763026998585456e-20,5.64397983855754e-20,5.6735108290645523e-14,3.2216158348173086e-24,3.76,0.0,0.2395850725353902,0.9990422879813802,4.195144821770556e-14,3.036468687026069e-21,0.3929545478586056,0.39286610670397265,6.053246420467412e-06,2.7571118742001917e-10,0.0009577001488642883,1.0058113826648593e-08
2.0967254257325556e-06,0.7861453507088193,2.9207333405720004e-10,1.0830407194213143e-08,1.8137024324746732e-10,1.7372412795529166e-13,0.0,0.0,9.688212410788552e-10,1.2632058934462273e-18,1.4408090063745276e-09,3.472390247564022e-13,2.6299387112670955e-10,2.4774523603112353e-25,1.245375226067341e-16,2.2824532924237065e-13,1.7623909429253794e-13,1.7265122157811908e-13,2.3908659552086266e-12,2.5551010756850175e-15,4.3681868864952815e-05,8.164933514278958e-11,6.242955145030548e-15,3.3821060058503416e-23,3.242269946116851e-18,1.412778982252596e-13,1.3279686548779535e-14,8.799723403769966e-24,1.5386028221373892e-26,1.3990559316335784e-27,4.5791353822117374e-20,6.568139835745982e-20,6.601275922730556e-14,4.328010341111908e-24,3.76,0.0,0.2317750357376385,0.9990422872012201,4.924024764199014e-14,4.060396906073339e-21,0.4007670786746586,0.40067384346677803,5.858681391819234e-06,2.708629109094216e-10,0.0009577001480932507,1.0644635742509323e-08
2.1659433806796687e-06,0.7871709684963313,3.183233406904289e-10,1.1450341954444867e-08,2.0512988484978607e-10,2.0267743714084593e-13,0.0,0.0,1.0689670859692927e-09,1.5870630720449976e-18,1.5907834959726808e-09,4.050434686709889e-13,2.800789517167019e-10,2.916545556754637e-25,1.426785075646468e-16,2.5707850656789494e-13,2.1186574060386948e-13,2.0134885332549274e-13,2.7296929934167825e-12,2.733786401404071e-15,4.622700285947732e-05,8.664105748111537e-11,7.036483776736916e-15,4.7689184171986497e-23,3.89707091770566e-18,1.699056038756208e-13,1.483162884824395e-14,1.1358382981950422e-23,2.306939028657632e-26,2.0449211056182356e-27,5.529329273964313e-20,7.596733077228051e-20,7.633734455988405e-14,5.749602180804321e-24,3.76,0.0,0.2242195942338288,0.9990422863976786,5.746218399068229e-14,5.371439749845848e-21,0.40832506540143976,0.4082269273762007,5.670460405485415e-06,2.6617270474300654e-10,0.0009577001473006186,1.124172784409573e-08
2.2351613356267818e-06,0.7881631707124881,3.457644346681561e-10,1.208239871909863e-08,2.3095787074300707e-10,2.351794315162143e-13,0.0,0.0,1.1753189073484987e-09,1.97775899686659e-18,1.7502105360042799e-09,4.69921394702822e-13,2.975617883830878e-10,3.417436109220763e-25,1.6264371034029669e-16,2.8830062845980444e-13,2.5293985529874416e-13,2.335404184155972e-13,3.10147920237612e-12,2.9198748765802783e-15,4.882176498849109e-05,9.173990923334709e-11,7.896194720888594e-15,6.64053283033569e-23,4.6516984261327986e-18,2.0292736189284763e-13,1.6489128595218386e-14,1.4536412400861462e-23,3.407613390926315e-26,2.945936122077726e-27,6.628835219577814e-20,8.736244910411956e-20,8.777376658673763e-14,7.55877927250493e-24,3.76,0.0,0.21691044853113992,0.999042285570804,6.669575298201479e-14,7.034738056143934e-21,0.41563680596031466,0.4155336597038052,5.488376549302464e-06,2.616354125761886e-10,0.0009577001464864071,1.1849019678532875e-08
2.304379290573895e-06,0.789123046675418,3.743912701832333e-10,1.272630098061312e-08,2.5894433930804577e-10,2.715138971115897e-13,0.0,0.0,1.2880038902103713e-09,2.4459135650618803e-18,1.919302125912797e-09,5.424370077293564e-13,3.1543070553148123e-10,3.986750710860957e-25,1.8453356532463814e-16,3.2200534924593485e-13,3.000341252332182e-13,2.695013081087772e-13,3.5079529584786355e-12,3.113623117357925e-15,5.1464628250279146e-05,9.69427247830748e-11,8.8247045961486e-15,9.138893858309663e-23,5.5165829106590976e-18,2.408084516762813e-13,1.825372514162732e-14,1.8456570143785308e-23,4.9635939589930636e-26,4.1869409583951274e-27,7.893834297257776e-20,9.993186792022288e-20,1.00387184347422e-13,9.840737282021535e-24,3.76,0.0,0.20983956969499282,0.9990422847206386,7.702263691492169e-14,9.126893152039742e-21,0.42271032775896056,0.42260207111159354,5.3122296635552024e-06,2.572460463974952e-10,0.0009577001456506274,1.2466154676694787e-08
2.373597245521008e-06,0.7900516501913669,4.041975763508935e-10,1.3381784798112974e-08,2.891790123970238e-10,3.1197518611597825e-13,0.0,0.0,1.4071447606965678e-09,3.0033467424744564e-18,2.0982645438910006e-09,6.231753888852174e-13,3.336743027565347e-10,4.631607354748237e-25,2.0844876681737607e-16,3.582851946020396e-13,3.537538008534177e-13,3.095167933507285e-13,3.950843803666755e-12,3.315302776991434e-15,5.4154109210232414e-05,1.0224641228563161e-10,9.824598840282754e-15,1.2439878440179567e-22,6.502740380452503e-18,2.84041135184965e-13,2.01267800759705e-14,2.3261211383738944e-23,7.13610681734576e-26,5.875961328473843e-27,9.341466875075592e-20,1.137408424614452e-19,1.1424289334759322e-13,1.2695087807087242e-23,3.76,0.0,0.2029991905286903,0.9990422838472187,8.852767964378183e-14,1.1737418174459352e-20,0.42955339651073765,0.42943993047357615,5.141826120322111e-06,2.5299978102356643e-10,0.0009577001447932864,1.3092789575232662e-08
2.442815200468121e-06,0.7909500007124836,4.3517625537684126e-10,1.4048598196460688e-08,3.217511410400592e-10,3.568680831127927e-13,0.0,0.0,1.532859913062444e-09,3.66315898733794e-18,2.2872985197950046e-09,7.127422238373866e-13,3.5228145356592764e-10,5.359632187129176e-25,2.344901169637584e-16,3.9723151854443015e-13,4.147367266815204e-13,3.5388189086739854e-13,4.431880105870588e-12,3.5252003348853364e-15,5.6888767010508724e-05,1.0764795343848848e-10,1.0898430465043855e-14,1.6759664344372167e-22,7.621772685055585e-18,3.331447480878795e-13,2.2109486412536708e-14,2.911477764471974e-23,1.0134400061916083e-25,8.149229687696196e-27,1.0989835647393766e-19,1.288546575374644e-19,1.2940621459910274e-13,1.6237584500076175e-23,3.76,0.0,0.19638179704063843,0.9990422829505764,1.0129886060318488e-13,1.4970301658798744e-20,0.43617352476647697,0.4360547534097544,4.97697861005418e-06,2.488919487749643e-10,0.0009577001439143874,1.3728593866455521e-08
2.512033155415234e-06,0.79181908445682,4.67319473050588e-10,1.472650059812981e-08,3.5674945764002037e-10,4.0650766831487585e-13,0.0,0.0,1.665263533768276e-09,4.439812906721883e-18,2.4865994037132856e-09,8.117635255022922e-13,3.712413036875164e-10,6.178975610553578e-25,2.6275838500854504e-16,4.389344690440699e-13,4.836533184504442e-13,4.0290122897874766e-13,4.952786912013707e-12,3.7436168774400955e-15,5.966720238124266e-05,1.1314440306293936e-10,1.2048719055305522e-14,2.2361975958259595e-22,8.885866888221714e-18,3.8866574893422834e-13,2.4202877826609758e-14,3.620653580333204e-23,1.422747534569329e-25,1.1177015612921081e-26,1.285800708910534e-19,1.4533852540145085e-19,1.4594239263996484e-13,2.060196863064066e-23,3.76,0.0,0.1899801201897407,0.9990422820307376,1.1542726811966076e-13,1.894568603049765e-20,0.4425779801680975,0.4424538105419228,4.817505935147434e-06,2.449180343267349e-10,0.0009577001430139294,1.4373249274472355e-08
2.6504690653094603e-06,0.7934732366552676,5.35064982851518e-10,1.611466397077372e-08,4.343767591387493e-10,5.213378636547906e-13,0.0,0.0,1.950572604418454e-09,6.408806843224881e-18,2.9167573680894773e-09,1.0407735210463096e-12,4.101770301796632e-10,8.126932305908752e-25,3.2637784553153693e-16,5.309646737515922e-13,6.481314266393089e-13,5.16168398894332e-13,6.1210844623032435e-12,4.2072829356187504e-15,6.535001079803368e-05,1.2441060931294398e-10,1.458857429482612e-14,3.8759618241614767e-22,1.1900903762698356e-17,5.212812992094793e-13,2.872510820611955e-14,5.500487062934246e-23,2.7165519459064173e-25,2.0390159378487444e-26,1.73348379797169e-19,1.8267636944244945e-19,1.833933792433371e-13,3.2433536463329407e-23,3.76,0.0,0.17779601801168332,0.9990422801215564,1.48135496420217e-13,2.969649937640029e-20,0.45476776540202873,0.4546325318732694,4.513989686140685e-06,2.373546300049872e-10,0.0009577001411483205,1.5687898588091936e-08
2.7750613842142638e-06,0.7948711321062002,5.99927802955918e-10,1.7399736918499677e-08,5.134170731677694e-10,6.442854564462238e-13,0.0,0.0,2.231288920191004e-09,8.75642299943997e-18,3.3408676829512752e-09,1.2859031576478195e-12,4.463220079194807e-10,1.0285428119763e-24,3.922573055457848e-16,6.24098395404396e-13,8.306838427358701e-13,6.372744726935765e-13,7.326081507844931e-12,4.657028874733737e-15,7.060103698012958e-05,1.3484671291811353e-10,1.716049541565473e-14,6.18369291156469e-22,1.524472371144452e-17,6.686197681350218e-13,3.318108683194024e-14,7.86779778416694e-23,4.703193955282742e-25,3.3925946084475756e-26,2.232669004963472e-19,2.2161560079860497e-19,2.2244427714776735e-13,4.767506567716995e-23,3.76,0.0,0.16749989257294481,0.9990422783241417,1.8319110100043037e-13,4.351382133890733e-20,0.4650691421092316,0.4649236613216771,4.257507448308155e-06,2.3096321414188529e-10,0.0009577001393954742,1.6898394157641993e-08
2.8996537031190672e-06,0.7961881340315551,6.68416391683198e-10,1.8717463872806883e-08,6.016706137927915e-10,7.879682158622918e-13,0.0,0.0,2.5352718976523256e-09,1.1778622566730388e-17,3.801051905308894e-09,1.5723001800022954e-12,4.834530819917307e-10,1.2892048920773507e-24,4.669050219571074e-16,7.275083257110703e-13,1.0508442337868436e-12,7.78623156806462e-13,8.686745861023514e-12,5.1397024012795575e-15,7.59739384287873e-05,1.4554779429599274e-10,2.001773107388797e-14,9.632917330908117e-22,1.927459697139551e-17,8.46486320570106e-13,3.800543226361052e-14,1.1079139524120755e-22,7.914557708420373e-25,5.493048761812078e-26,2.83711419531181e-19,2.65995637119741e-19,2.6694540270604025e-13,6.870266741413014e-23,3.76,0.0,0.15780001960135737,0.9990422764517984,2.2419992269962107e-13,6.25465823664385e-20,0.47477438824359186,0.4746184015286102,4.015880619184876e-06,2.249419236645297e-10,0.0009577001375726358,1.813312624526645e-08
3.0242460220238707e-06,0.7974289239094785,7.404680296154573e-10,2.0066789370698814e-08,6.996317381988835e-10,9.545774666537702e-13,0.0,0.0,2.8630506462984372e-09,1.562008463332482e-17,4.298275480702109e-09,1.9043131499364826e-12,5.215164067335201e-10,1.6015111314565862e-24,5.50892760580846e-16,8.416745740865478e-13,1.3136813397250345e-12,9.423212757099287e-13,1.0212798181205347e-11,5.657557448332304e-15,8.146193031272009e-05,1.564992310019318e-10,2.3173705984826913e-14,1.4683876604043874e-21,2.4082413283025884e-17,1.0590425836133117e-12,4.319958278309574e-14,1.5381541970043232e-22,1.2978489766461626e-24,8.677058575099051e-26,3.5613961764421713e-19,3.161837148630143e-19,3.1726405727747345e-13,9.723442083133975e-23,3.76,0.0,0.14866186922003277,0.9990422745045467,2.7180198295856897e-13,8.83447299160344e-20,0.483918026897628,0.4837512900174115,3.7882486094388643e-06,2.1926931445609334e-10,0.0009577001356797114,1.9390620312311357e-08
3.148838340928674e-06,0.7985979183661578,8.160174005941499e-10,2.144674163082938e-08,8.077872489301946e-10,1.1464014252531652e-12,0.0,0.0,3.2151190195909345e-09,2.0446560851057255e-17,4.833459381758628e-09,2.2864814693359456e-12,5.604607270631223e-10,1.9729443644659716e-24,6.447842217511131e-16,9.670640265409305e-13,1.6245900843730785e-12,1.1305663297329847e-12,1.1913810637019346e-11,6.212982947683548e-15,8.705858812139999e-05,1.6768710347719394e-10,2.664147608751114e-14,2.194422107827887e-21,2.9765923955399043e-17,1.310727810716424e-12,4.8763984694158666e-14,2.1080827252511198e-22,2.0786428765143444e-24,1.340201106253659e-25,4.421074083067711e-19,3.72540883809829e-19,3.737613240911057e-13,1.3536687032364808e-22,3.76,0.0,0.14005291155201835,0.9990422724823773,3.2666775741657097e-13,1.2280407912661513e-19,0.4925325815242236,0.4923548639012124,3.5738007102746617e-06,2.1392518560030323e-10,0.0009577001337165788,2.0669496078122028e-08
3.2734306598334777e-06,0.7996992731826713,8.949974133523421e-10,2.2856425906322034e-08,9.26616199774861e-10,1.3658226353010678e-12,0.0,0.0,3.591937486925331e-09,2.6446500728022614e-17,5.407482607104857e-09,2.7235302355525853e-12,6.002372980909998e-10,2.4116555992020825e-24,7.491339555098228e-16,1.1041305783463713e-12,1.989285491957144e-12,1.3456442997019874e-12,1.3799191808106626e-11,6.80849856087443e-15,9.275783066260053e-05,1.7909817426265564e-10,3.043373464083494e-14,3.2204698894190004e-21,3.642863708170082e-17,1.606255311445896e-12,5.4698229544377026e-14,2.8552726257126697e-22,3.2581017887516863e-24,2.0278751269773095e-25,5.432675561265593e-19,4.354212767947368e-19,4.3679134046463825e-13,1.8563052474312244e-22,3.76,0.0,0.13194250072241115,0.9990422703852553,3.894976849124781e-13,1.6821913860010592e-19,0.5006486919175123,0.500459775900722,3.37177319613129e-06,2.0889050713743816e-10,0.0009577001316831006,2.1968460999357545e-08
3.398022978738281e-06,0.8007369065696289,9.773399052895181e-10,2.4295018435493463e-08,1.056589787426853e-09,1.6153154733952343e-12,0.0,0.0,3.993934915550758e-09,3.38326703637801e-17,6.021184553732929e-09,3.220365244563331e-12,6.407998009923388e-10,2.9264781982469866e-24,8.644865157765602e-16,1.2533154582356153e-12,2.4137960175443043e-12,1.5899275610655867e-12,1.5878175237439355e-11,7.446750530157653e-15,9.855390357965399e-05,1.907198657343849e-10,3.4562820890949595e-14,4.6480967902030735e-21,4.417970348150696e-17,1.9506084017024296e-12,6.100118214356811e-14,3.8255601752428377e-22,5.00660640879132e-24,3.0110731487812423e-25,6.613681337512644e-19,5.051715623588652e-19,5.067007533145668e-13,2.5104949111811064e-22,3.76,0.0,0.12430176566553276,0.9990422682131237,4.610216954487293e-13,2.273404763818592e-19,0.5082952233892213,0.5080949035562674,3.181446598234095e-06,2.041473520845116e-10,0.0009577001295791337,2.328630426287409e-08
3.5226152976430846e-06,0.8017145082091647,1.0629762438095677e-09,2.5761760917548614e-08,1.1981713155761325e-09,1.89744373737387e-12,0.0,0.0,4.421510268513699e-09,4.2843757256522154e-17,6.675367271679585e-09,3.782068165299525e-12,6.821042554821396e-10,3.5269403472240095e-24,9.913758263487568e-16,1.415047636493432e-12,2.90445646485452e-12,1.865872911657869e-12,1.815981124664269e-11,8.130507662832119e-15,0.00010444136341151907,2.025402369161648e-10,3.904073134931462e-14,6.606204292581149e-21,5.313379453128091e-17,2.3490360100261928e-12,6.76710976743091e-14,5.074489881174673e-22,7.554255463439184e-24,4.394020133515363e-25,7.982508723441856e-19,5.821305576909667e-19,5.838283324257286e-13,3.3520506786372517e-22,3.76,0.0,0.11710350721682537,0.9990422659659052,5.419987600787229e-13,3.034365680165554e-19,0.5154993696608363,0.5152874521544116,3.0021431351209244e-06,1.9967883237044175e-10,0.000957700127404512,2.4621891232891426e-08
3.647207616547888e-06,0.8026355547686006,1.1518378337251792e-09,2.7255955484198432e-08,1.3518162230948867e-09,2.2148583265670827e-12,0.0,0.0,4.875034218091892e-09,5.374595613091129e-17,7.370797601142948e-09,4.413891903278499e-12,7.241089304338565e-10,4.223275628263886e-24,1.1303247387316893e-15,1.589744287158641e-12,3.46790058745793e-12,2.176019718049568e-12,2.065296166683477e-11,8.862657486263167e-15,0.00011041506221667652,2.1454795992866507e-10,4.3879132559665526e-14,9.2566043090039e-21,6.341097533616797e-17,2.8070480142677826e-12,7.470572780616365e-14,6.668948666571532e-22,1.1207512155252124e-23,6.31020292144912e-25,9.558494248640566e-19,6.666289684581705e-19,6.685047116952821e-13,4.42303317657363e-22,3.76,0.0,0.11032210131548431,0.9990422636435052,6.332164649846987e-13,4.003602560172202e-19,0.522286749645594,0.5220630515431178,2.833224296097696e-06,1.9546903858979226e-10,0.0009577001251590571,2.5974158331958048e-08
3.7717999354526916e-06,0.80350332131056,1.2438565462180715e-09,2.877696010242246e-08,1.5179721627376274e-09,2.5702950238744524e-12,0.0,0.0,5.354850679202418e-09,6.683452930264446e-17,8.108209199142453e-09,5.121256172180027e-12,7.667742543863043e-10,5.026431257302123e-24,1.2818447564690395e-15,1.7778112864092656e-12,4.11105351394639e-12,2.5229881826192427e-12,2.336629702462882e-11,9.646202579258691e-15,0.00011647013277118828,2.2673229617278095e-10,4.908937473719948e-14,1.2800381482870345e-20,7.51365761565741e-17,3.330410418541368e-12,8.210241632541513e-14,8.689002916427982e-22,1.6369355700811128e-23,8.928586559911631e-25,1.1361875899671737e-18,7.589892377271097e-19,7.610522409898742e-13,5.772464617334226e-22,3.76,0.0,0.10393340782381083,0.999042261245815,7.354906121058774e-13,5.226197822517179e-19,0.5286814986143276,0.5284458473294777,2.6740885657740728e-06,1.9150298327635118e-10,0.0009577001228425968,2.7342108304807694e-08
3.896392254357495e-06,0.8043208933775678,1.338965080719373e-09,3.032418436319503e-08,1.697079120497519e-09,2.9665723835446664e-12,0.0,0.0,5.861278266149383e-09,8.243533633436896e-17,8.888304461161466e-09,5.909743280198035e-12,8.100627266552477e-10,5.9480750424166335e-24,1.4464359003137028e-15,1.979643736247327e-12,4.841124095395344e-12,2.9094777298541537e-12,2.6308295793739673e-11,1.0484257086434202e-14,0.00012260197434772,2.3908307231572153e-10,5.468250632564268e-14,1.7485106248868767e-20,8.844106129292385e-17,3.925140447163895e-12,8.98581853074516e-14,1.122995371565538e-21,2.3563449332094806e-23,1.2460745041147144e-24,1.3413775409528328e-18,8.595254985994949e-19,8.617849387502097e-13,7.45707997731454e-22,3.76,0.0,0.09791468461031136,0.9990422587727111,8.496648470631918e-13,6.75454412111712e-19,0.5347063540981487,0.5344585868129804,2.524169279816911e-06,1.8776654744928635e-10,0.0009577001204549381,2.8724805829958042e-08
4.020984573262299e-06,0.8050911777480191,1.4370972684851438e-09,3.1897085617120804e-08,1.889569568326463e-09,3.4065897267568143e-12,0.0,0.0,6.394611676652932e-09,1.0090632826672592e-16,9.711756343648497e-09,6.7850941345970966e-12,8.539388289180357e-10,7.000601419021353e-24,1.6245866932875364e-15,2.1956265093731276e-12,5.665597261227681e-12,3.3382655093878326e-12,2.9487245413307616e-11,1.1380043420842274e-14,0.00012880623907579388,2.515906563464663e-10,6.066928922842143e-14,2.3612961463266313e-20,1.0345989799437218e-16,4.597501623175718e-12,9.79698122138986e-14,1.4404625489675404e-21,3.346287295728805e-23,1.716898108826953e-24,1.5736180725673069e-18,9.685436126638779e-19,9.710085308998282e-13,9.542114233852377e-22,3.76,0.0,0.09224450657152104,0.9990422562240597,9.766103147380143e-13,8.649146484494387e-19,0.5403827368529837,0.5401226999793545,2.3829326040369334e-06,1.842464302371798e-10,0.000957700117995876,3.0121373447403615e-08
4.145576892167103e-06,0.8058169128865207,1.5381883239405615e-09,3.349516542896692e-08,2.0958686451265282e-09,3.893325245721711e-12,0.0,0.0,6.9551230058930866e-09,1.226390026007954e-16,1.0579210091438951e-08,7.75320446528258e-12,8.983689375869554e-10,8.197135871424924e-24,1.816774251354498e-15,2.4261348069807204e-12,6.592226447265999e-12,3.81220501310111e-12,3.2911244825876465e-11,1.2336889162470137e-14,0.00013507881887951198,2.642459339523118e-10,6.70602141892168e-14,3.154984748245275e-20,1.203334279160041e-16,5.353998881654429e-12,1.0643389826687397e-13,1.834590388374951e-21,4.69240109248956e-23,2.337550485143548e-24,1.8351928771349953e-18,1.0863412753372648e-18,1.0890205591301438e-12,1.2102124736008427e-21,3.76,0.0,0.08690268934262979,0.9990422535997159,1.1172253425493264e-12,1.0979470544228584e-18,0.5457308271358865,0.5454583758049085,2.2498756314352856e-06,1.8093010144296162e-10,0.0009577001154652215,3.1530987779530204e-08
4.270169211071907e-06,0.8065006786539679,1.6421750497014956e-09,3.511796632356268e-08,2.3163943610755454e-09,4.429834216950461e-12,0.0,0.0,7.543062993246143e-09,1.480598155501967e-16,1.1491284874067949e-08,8.820121268122948e-12,9.43321237851789e-10,9.55153839041388e-24,2.0234644650937935e-15,2.6715347195714753e-12,7.62902615139317e-12,4.334224803581046e-12,3.658820830060123e-11,1.3358224152535295e-14,0.0001414158329848318,2.770402852794422e-10,7.386551638395735e-14,4.1735530343888907e-20,1.3920673984591766e-16,6.201373761651855e-12,1.15246928693964e-13,2.3209538663011224e-21,6.502622349303954e-23,3.147274319854001e-24,2.12846888885861e-18,1.2132081811524482e-18,1.2161105458509116e-12,1.5221847661232381e-21,3.76,0.0,0.08187021744002593,0.9990422508995263,1.2724351515060772e-12,1.3824836894974834e-18,0.550769636550004,0.5504846341282768,2.124524589551877e-06,1.7780575686157192e-10,0.0009577001128627672,3.29528760227001e-08
4.394761529976711e-06,0.8071449055200338,1.7489960013236842e-09,3.676506879625469e-08,2.5515578203519104e-09,5.019247322970775e-12,0.0,0.0,8.158662204593167e-09,1.7763154846534371e-16,1.244857533527638e-08,9.99203946606107e-12,9.887656399571594e-10,1.1078406860618528e-23,2.2451122554074375e-15,2.9321837837899773e-12,8.784264663904545e-12,4.9073273502012916e-12,4.052587031016709e-11,1.4447577779331524e-14,0.0001478136159858358,2.899655621117626e-10,8.10951911125879e-14,5.469489814247086e-20,1.6022954445276182e-16,7.14659971411787e-12,1.244053256075887e-13,2.917722756838423e-21,8.911797107894714e-23,4.193485523695038e-24,2.455894709377049e-18,1.3494262376512625e-18,1.3525602075704868e-12,1.8997087483148754e-21,3.76,0.0,0.07712917657701306,0.9990422481233292,1.4431915947542198e-12,1.7275361575893263e-18,0.5555170757169243,0.5552193933483268,2.0064331516744695e-06,1.7486227618846028e-10,0.0009577001101882889,3.438631268765496e-08
4.5193538488815146e-06,0.8077518832029168,1.8585916174879417e-09,3.84360885624706e-08,2.80176345778374e-09,5.664769080685279e-12,0.0,0.0,8.802132153404642e-09,2.1185462569784165e-16,1.3451653060422188e-08,1.1275298783931785e-11,1.0346736976896356e-09,1.2793079670179009e-23,2.482161889336443e-15,3.208431532640267e-12,1.0066457013713198e-11,5.53458796839854e-12,4.4731791253426236e-11,1.5608576451444614e-14,0.00015426870645728863,3.030140655849506e-10,8.875900906095171e-14,7.105039095168606e-20,1.8355605386633696e-16,8.196877558662856e-12,1.3390549413872075e-13,3.645999716632365e-21,1.2087010039629407e-22,5.5330529425132266e-24,2.81999910632701e-18,1.495269815657339e-18,1.4986437083557103e-12,2.3535638332539843e-21,3.76,0.0,0.072662689898195,0.9990422452709566,1.630472923069177e-12,2.1432942595459643e-18,0.5599900180309064,0.5596795342027545,1.8951808469163868e-06,1.7208918338883212e-10,0.0009577001074415892,3.583061656777162e-08
