Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075)
9.709317131371972e-05,1.1176768030146993,0.001070926964435908,0.00020175129882377726,0.0003937794707215271,0.12120425197376239,0.0,0.0,0.0006258768878392995,1.1243981967969653e-05,0.5814596601499258,0.03930967240880049,9.629629195521298e-05,2.1716620523641886e-09,4.817159423005539e-07,1.2775383471132852e-05,0.007208351683118309,0.004907126167218616,0.0006031224404081427,5.201765347949582e-05,0.07569024974347856,2.4618545141924828e-06,3.039598281110451e-06,0.00010278442757909729,3.7972392393999916e-07,0.061916104575858846,4.0344405674634254e-06,0.0031091108420384797,0.000337408579187329,1.494369278077376e-06,1.8144342761851038e-06,5.162929494500836e-09,2.86727192128635e-07,1.549999648819936e-05,3.76,0.0,5.702625855641469e-07,0.5329104518828244,0.1902316059816969,0.04544520792020168,1.3065561595414887,0.33841429082649166,3.5479527828112123e-07,1.1949409969171623e-09,0.0011609932424100178,1.7129636938071208e-06,7.35791522030581e-10,1.1263164092284982e-10,8.473612248221553e-09,0.0028859423303391036,6.423798826475796e-10,0.0003608662892348412,0.00028611530636821523,0.0006998173990340276,0.02903388596080596,4.225093736355725e-06,5.970384153852151e-06,2.549253869300152e-13,5.790532924598653e-13,2.1446656575431282e-07,4.170122815046133e-07,4.67097230010541e-05,1.053257852793234e-06,0.018850580583353788,1.731366025530453e-10,1.1278162286143958e-07,0.002898006120189784,1.835995542206819e-09,1.2002476710703916e-06,0.021409264406459294,0.04853557268291934,1.3206955150883286e-06,8.428402938334898e-10,1.0023924686808721e-10,7.194396758494362e-06,0.040188791563692566,1.2360103326907758e-06,7.114870353096434e-05,9.635213444538204e-06,9.38352300852944e-06,0.010660908113955005,0.008343335229547942,1.372534910483306e-09,4.322355715905616e-14,1.661072415642874e-05,3.859894165536331e-07,5.610768999240778e-09,0.00010996216835485626,2.1250267149799683e-07,4.453800683995677e-10,2.021594280751046e-06,5.257990918732359e-07,9.92608634586612e-15,3.388883623227159e-05,2.9269521261172186e-08,1.4190202131987744e-05,1.153299469584321e-12,1.5552512405847328e-10,9.439259887681965e-11,7.832560784258249e-11,0.0006250706823849606,0.001836387098255917,6.183327585847172e-08,0.0005770809684585223,1.0859419305240828e-11,0.002899105095802903,4.868555857203373e-10,4.402438692400226e-12,1.5174052314071372e-12,5.468751116923699e-07,4.260391879843785e-06
9.739894701846391e-05,1.1179774912414284,0.0010729927702324775,0.00020114106882487817,0.000393967373438149,0.12157832426798632,0.0,0.0,0.0006231230137565874,1.1178439251448318e-05,0.583523660684267,0.039488136984394455,9.619366156826921e-05,2.1850493235428364e-09,4.824580784499252e-07,1.279070074546704e-05,0.0072241098721528355,0.004903054562041183,0.000603041366873408,5.194374646259281e-05,0.0758259874394393,2.47420969897756e-06,3.0439560725755092e-06,0.00010321610711281689,3.7897142006323506e-07,0.0616965390340859,4.050904125752493e-06,0.0031257863165113833,0.0003389935720751428,1.4995166142161094e-06,1.8152978821292817e-06,5.17273815886471e-09,2.8657086169179426e-07,1.5606649806697077e-05,3.76,0.0,5.683622608459928e-07,0.5314247379214704,0.1909893517428958,0.04565790024972945,1.3076296882082783,0.336965822962047,3.5327832703888216e-07,1.1898377611581048e-09,0.0011577564674243295,1.6979107366511583e-06,7.301726093225757e-10,1.1211363026575784e-10,8.439095240025838e-09,0.002874559994357951,6.376755939887608e-10,0.00036026227784118195,0.00028549303756434643,0.0006962322795876416,0.029001185774871395,4.213973518780627e-06,5.9546829235665294e-06,2.544509884368163e-13,5.779758008549541e-13,2.1406224125233133e-07,4.155590058919291e-07,4.646074241534476e-05,1.048856312275964e-06,0.018800777654900395,1.7229635416717296e-10,1.1268280195447866e-07,0.002896002128668342,1.8206278123775238e-09,1.1978439968241427e-06,0.021467789456261873,0.048549871032441315,1.3265621324373144e-06,8.355909010796631e-10,1.0036464775353161e-10,7.181460772135415e-06,0.040393934404482336,1.242324149189946e-06,7.141099626542475e-05,9.670248187064611e-06,9.389540140900426e-06,0.010707691979990991,0.008387326788151173,1.3692183575473736e-09,4.311910572991021e-14,1.6612884678309342e-05,3.8569960341273047e-07,5.6330537446218475e-09,0.00010975867529169313,2.1282225201715404e-07,4.461339977813954e-10,2.027959430628084e-06,5.274915113897255e-07,9.902098211926367e-15,3.375345596108977e-05,2.916015912551869e-08,1.4236685235924323e-05,1.1451816760434053e-12,1.5630988090036537e-10,9.388987412996102e-11,7.874593415759001e-11,0.000624935102122202,0.0018445701098169513,6.210876242523321e-08,0.0005764248750894823,1.0813924824105188e-11,0.0029097129485307445,4.89696238185735e-10,4.383994084984543e-12,1.5245572192584644e-12,5.460672022093713e-07,4.2358821321511864e-06
9.77047227232081e-05,1.1182772019243845,0.001075058127323116,0.00020053193944741902,0.00039415248153781254,0.12195112061834204,0.0,0.0,0.0006203786546819987,1.111318577833727e-05,0.5855804719540415,0.03966633963893563,9.60898367684503e-05,2.1984731624650174e-09,4.831942187443792e-07,1.2805893235249723e-05,0.007239779037414492,0.004898903002426475,0.000602947708555233,5.186955520144665e-05,0.07596139635369244,2.486575397435897e-06,3.0482548212438574e-06,0.00010364547866380473,3.7821360836029124e-07,0.061476362718020316,4.067363392866998e-06,0.0031424373669089742,0.0003405730973098731,1.5046353140265796e-06,1.8161218085426112e-06,5.18250645119322e-09,2.8641098982820443e-07,1.571323267492682e-05,3.76,0.0,5.664690691551514e-07,0.529944121830495,0.1917452781787939,0.04586963299642632,1.3086999294887742,0.3355245812448565,3.51768938664868e-07,1.1847599958072084e-09,0.0011545307986952054,1.6829898104437376e-06,7.245970210691292e-10,1.1159791831571167e-10,8.40469102257904e-09,0.0028632186907629046,6.330094331679306e-10,0.000359658230877679,0.0002848719142857874,0.0006926669540847101,0.028968432404313207,4.202882189686057e-06,5.9390224798262384e-06,2.539753428736123e-13,5.76895478608305e-13,2.1365688246159946e-07,4.1410167634412596e-07,4.6213188223742954e-05,1.0444727917724322e-06,0.01875098928615699,1.714591408033748e-10,1.1258245661213398e-07,0.002893982865377637,1.8053975553887866e-09,1.1954264024263814e-06,0.021525421988169594,0.04856292210901847,1.3323864999331978e-06,8.284040997479689e-10,1.0048535528982102e-10,7.168558745957573e-06,0.04059887925447172,1.248631887311349e-06,7.167042434626725e-05,9.704898691555254e-06,9.395082132267424e-06,0.01075422252618205,0.008431259319345316,1.365843928971665e-09,4.301283182936095e-14,1.6614781048133088e-05,3.854042681978908e-07,5.655338868253188e-09,0.0001095561913733335,2.1313152872688748e-07,4.4689215631883963e-10,2.0342554995865803e-06,5.291662872659243e-07,9.87769158075417e-15,3.361850095117317e-05,2.9051119861813217e-08,1.4282700969234868e-05,1.1371202396758465e-12,1.5709409087849923e-10,9.339006001330468e-11,7.916565768308082e-11,0.0006247826612370836,0.0018527194079744173,6.238311376626342e-08,0.0005757639543300798,1.076854625270593e-11,0.002920272671571993,4.925353290634079e-10,4.365596499728863e-12,1.5316920701912092e-12,5.45230585084873e-07,4.211473853819793e-06
9.801049842795229e-05,1.1185759369409756,0.001077123102381773,0.00019992393654611861,0.0003943348396215917,0.12232264847052085,0.0,0.0,0.0006176439031563162,1.1048224186602022e-05,0.5876300998515497,0.03984427933284449,9.598484121536364e-05,2.2119333415762227e-09,4.839244376525745e-07,1.2820963082348758e-05,0.0072553594708096615,0.0048946727028395445,0.0006028416473367312,5.1795089687932104e-05,0.07609647866724413,2.4989513673764007e-06,3.0524951515389204e-06,0.00010407253674176847,3.774506335260444e-07,0.061255602589558006,4.083818310639105e-06,0.0031590635500855528,0.000342147115224242,1.5097254368052002e-06,1.81690663942695e-06,5.1922347020806014e-09,2.862476303182444e-07,1.5819740925541338e-05,3.76,0.0,5.645829874440858e-07,0.5284685888304825,0.1924993827175011,0.04608040200782489,1.3097668944672674,0.3340905262639108,3.502670719749539e-07,1.1797075618279154e-09,0.0011513162040241215,1.6682000564508987e-06,7.190645080540274e-10,1.1108450709844977e-10,8.37040038466227e-09,0.002851918565089958,6.283810719766683e-10,0.000359054184743576,0.00028425195770815623,0.0006891213660317367,0.02893562683574306,4.191820006876569e-06,5.923403186074371e-06,2.534984974698078e-13,5.758124332347491e-13,2.132505296307845e-07,4.126404708938327e-07,4.596705586272409e-05,1.0401072520022133e-06,0.018701220346105506,1.706249805788603e-10,1.124806076174882e-07,0.00289194887751872,1.7903036442181426e-09,1.192995451270483e-06,0.02158216577731842,0.04857473864054746,1.338168639413824e-06,8.212794842130563e-10,1.0060141405535203e-10,7.1556912495695135e-06,0.0408036222778508,1.2549334288531716e-06,7.192699576930896e-05,9.739166087428486e-06,9.40015426716023e-06,0.01080049955055661,0.008475132475555409,1.3624129902733101e-09,4.290477845964079e-14,1.6616416563998968e-05,3.8510355430434963e-07,5.677625053545672e-09,0.00010935472287185294,2.134305552137247e-07,4.476545846490661e-10,2.040482664713897e-06,5.308234617131174e-07,9.852876327559294e-15,3.3483975251610044e-05,2.894240824836819e-08,1.4328250379104159e-05,1.1291149454661627e-12,1.578777458084607e-10,9.289314693353788e-11,7.958476737098066e-11,0.0006246136274869493,0.0018608347553029016,6.265632189185236e-08,0.0005750983343965329,1.0723285856631164e-11,0.0029307845621217225,4.953728222091392e-10,4.347246854395582e-12,1.5388097920488252e-12,5.443658114133412e-07,4.187168006562492e-06
9.831627413269648e-05,1.1188736981607112,0.001079187761485562,0.00019931708528933263,0.00039451449182718233,0.12269291528018267,0.0,0.0,0.0006149188483051925,1.0983556994644328e-05,0.5896725506766095,0.040021955059919394,9.587869829515746e-05,2.2254302370453738e-09,4.846488120965826e-07,1.283591215881003e-05,0.007270851465126541,0.004890364866599233,0.0006027233637488114,5.1720359761109486e-05,0.07623123654034346,2.5113373671307905e-06,3.056677689272914e-06,0.00010449727610337458,3.766826388025001e-07,0.06103428525894205,4.100268821831951e-06,0.0031756644269812745,0.0003437155867855486,1.514787044018032e-06,1.8176529554908815e-06,5.201923236009561e-09,2.8608083640325835e-07,1.5926170431103346e-05,3.76,0.0,5.627039923238778e-07,0.5269981240236138,0.1932516629243229,0.046290203249275415,1.3108305942644567,0.33266361869590844,3.487726858764886e-07,1.1746803204949986e-09,0.0011481126509546098,1.6535406089157234e-06,7.135748181785938e-10,1.1057339812359058e-10,8.336224076367231e-09,0.002840659754829286,6.23790184425259e-10,0.0003584501751326285,0.00028363318839944555,0.0006855954569283701,0.028902770047504057,4.18078720645339e-06,5.9078253751497536e-06,2.530205101721957e-13,5.747267964962343e-13,2.1284323185823693e-07,4.111755652508197e-07,4.572234062113724e-05,1.035759652746051e-06,0.01865147558670505,1.6979389080632504e-10,1.1237727557760871e-07,0.0028899007014185885,1.7753449503842743e-09,1.1905516952880627e-06,0.02163802465988944,0.04858533328697965,1.3439085792670041e-06,8.142166436994783e-10,1.0071286867057677e-10,7.142858834201483e-06,0.04100815967547896,1.2612286567431288e-06,7.218071881493733e-05,9.77305154093488e-06,9.4047618339357e-06,0.010846522876136815,0.00851894591783753,1.3589268952874685e-09,4.279498825387069e-14,1.661779454111241e-05,3.847976025714503e-07,5.699912987498707e-09,0.00010915427548858544,2.137193860534737e-07,4.484213231697959e-10,2.046641108491192e-06,5.32463078309947e-07,9.82766224255673e-15,3.33498827611463e-05,2.883402883251795e-08,1.4373334547983564e-05,1.1211655708774514e-12,1.5866083764510723e-10,9.239912500884435e-11,8.000325227717319e-11,0.0006244282663000272,0.001868915917820025,6.292837892819418e-08,0.0005744281414594851,1.0678145814775145e-11,0.002941248918643789,4.98208682035645e-10,4.328946031105162e-12,1.545910396003024e-12,5.434734288099768e-07,4.1629655171197e-06
9.862204983744067e-05,1.11917048761633,0.0010812521708115773,0.00019871141020756216,0.0003946914816232468,0.12306192851341782,0.0,0.0,0.0006122035757421939,1.0919186603117718e-05,0.5917078311631614,0.04019936585013503,9.577143108847145e-05,2.238964584639509e-09,4.853674109372852e-07,1.2850741821901088e-05,0.0072862553141078285,0.00488598068492526,0.0006025930367215715,5.164537505729854e-05,0.07636567211106927,2.5237331560315825e-06,3.0608030428480013e-06,0.00010491969176886535,3.759097644106622e-07,0.06081243695971493,4.116714871568619e-06,0.003192239562842649,0.0003452784736510116,1.5198201985381802e-06,1.818361332392318e-06,5.211572376065577e-09,2.8591066035172525e-07,1.603251710700861e-05,3.76,0.0,5.608320602888684e-07,0.5255327123859438,0.1940021165109517,0.046499032812108404,1.3118910400391546,0.3312438193131335,3.4728573937404116e-07,1.1696781334233014e-09,0.0011449201067554224,1.6390105991803984e-06,7.08127701034025e-10,1.100645927473618e-10,8.302162815986615e-09,0.002829442388995318,6.19236447415484e-10,0.00035784623681923495,0.0002830156262767461,0.000682089166806988,0.028869863009029068,4.1697840209342845e-06,5.8922893747322965e-06,2.525414357864538e-13,5.736386926611154e-13,2.1243503551999385e-07,4.0970713263677825e-07,4.547903772393938e-05,1.0314299532824045e-06,0.018601759635475786,1.6896588843494252e-10,1.1227248085128691e-07,0.0028878388612926663,1.760520359933571e-09,1.1880956792747654e-06,0.021693002536758436,0.048594718634514464,1.3496063555474978e-06,8.07215170951294e-10,1.008197634343601e-10,7.13006203728997e-06,0.04121248768791285,1.2675174551302223e-06,7.243160207080551e-05,9.80655625829157e-06,9.408910092777643e-06,0.010892292352541943,0.008562699316453449,1.355386972693074e-09,4.2683503051141494e-14,1.6618918166655437e-05,3.8448655230930574e-07,5.722203350765285e-09,0.00010895485440377417,2.1399807685320998e-07,4.4919241175199264e-10,2.0527310176281457e-06,5.340851817776644e-07,9.802058933285169e-15,3.321622722657599e-05,2.872598604345864e-08,1.4417954590371772e-05,1.1132718932766092e-12,1.5944335852785304e-10,9.190798419082936e-11,8.042110156638213e-11,0.0006242268405998562,0.0018769626652348657,6.31992771257104e-08,0.0005737534994395976,1.0633128255838321e-11,0.0029516660409381673,5.010428736228572e-10,4.31069489259227e-12,1.552993894535076e-12,5.425539803936584e-07,4.138867267685875e-06
9.892782554218486e-05,1.1194663072656634,0.001083316395317768,0.00019810693511576561,0.0003948658519218929,0.1234296956459606,0.0,0.0,0.0006094981672528242,1.0855115280692932e-05,0.5937359485084287,0.04037651077186109,9.566306238754569e-05,2.252536667256366e-09,4.860802977982793e-07,1.2865453455386021e-05,0.007301571312540139,0.004881521335942605,0.0006024508435280354,5.1570145054625554e-05,0.07649978749345124,2.5361384940129137e-06,3.0648718145758745e-06,0.00010533977904159523,3.7513214899889146e-07,0.06059008351777774,4.133156408201884e-06,0.003208788527521362,0.0003468357382216816,1.524824965220986e-06,1.8190323406211488e-06,5.2211824363242e-09,2.857371540669712e-07,1.61387769150712e-05,3.76,0.0,5.589671675027425e-07,0.5240723387618997,0.19475074134598677,0.04670688692325447,1.3129482429887638,0.32983108899740693,3.4580619158577537e-07,1.1647008626158322e-09,0.0011417385384085328,1.6246091529005744e-06,7.027229020487393e-10,1.0955809164805204e-10,8.268217289335661e-09,0.0028182665875210256,6.147195400567486e-10,0.0003572424036190298,0.0002823992904458826,0.0006786024337410027,0.028836906680429316,4.158810665685266e-06,5.87679548837221e-06,2.520613233227417e-13,5.725482328951852e-13,2.1202598214785522e-07,4.0823534358145747e-07,4.52371422405516e-05,1.0271181118852655e-06,0.01855207698633819,1.681409893620994e-10,1.1216624362473734e-07,0.0028857638686874527,1.7458287516098148e-09,1.185627933508525e-06,0.021747103376834564,0.048602907188140254,1.3552620090039744e-06,8.002746524627934e-10,1.0092214295814775e-10,7.117301369177382e-06,0.04141660259853523,1.2737997094834344e-06,7.267965443639532e-05,9.839681486385317e-06,9.412604302585015e-06,0.010937807857886474,0.008606392351538341,1.351794543970077e-09,4.2570364468194904e-14,1.6619790743834626e-05,3.8417053951446306e-07,5.74449681620144e-09,0.0001087564641935995,2.1426668431854115e-07,4.4996788849762386e-10,2.05875258475489e-06,5.356898183309077e-07,9.776075957021167e-15,3.308301222234617e-05,2.861828406486969e-08,1.4462111659262416e-05,1.105433681108351e-12,1.6022530075425376e-10,9.141971413691366e-11,8.083830451853716e-11,0.0006240096105527511,0.0018849747712492897,6.346900886922e-08,0.0005730745298557058,1.0588235215600768e-11,0.002962036230138556,5.038753626973648e-10,4.2924942631902035e-12,1.560060302253602e-12,5.416080046849133e-07,4.114874101243797e-06
9.923360124692905e-05,1.1197611591481471,0.0010853804979857043,0.0001975036831211792,0.00039503764513044396,0.12379622416085251,0.0,0.0,0.0006068027008841573,1.0791345168307196e-05,0.5957569103601252,0.040553388930471806,9.555361465061907e-05,2.2661463320551915e-09,4.867875426538921e-07,1.2880048889217751e-05,0.007316799756231074,0.004876987984817151,0.000602296959795265,5.149467904773722e-05,0.07663358477791526,2.5485531415529865e-06,3.068884613197713e-06,0.00010575753350401718,3.7434992916663353e-07,0.06036725035708763,4.149593378296101e-06,0.0032253108955160306,0.0003483873436387115,1.5298014100775795e-06,1.8196665458495215e-06,5.230753724334556e-09,2.8556036875563013e-07,1.6244945863350062e-05,3.76,0.0,5.571092899277322e-07,0.5226169878707536,0.19549753545134926,0.04691376194277921,1.3140022143463732,0.32842538874358274,3.443340017463551e-07,1.1597483704763024e-09,0.0011385679126232455,1.610335390696957e-06,6.973601650429818e-10,1.0905389521230903e-10,8.23438814200036e-09,0.002807132461507265,6.102391438576026e-10,0.00035663870850249674,0.00028178419934322475,0.0006751351939100851,0.028803902012530126,4.147867349990444e-06,5.86134401100871e-06,2.515802217147006e-13,5.714555284147386e-13,2.1161611326705985e-07,4.067603659596252e-07,4.499664911300706e-05,1.0228240859728355e-06,0.018502432002815577,1.6731920871613601e-10,1.1205858389513607e-07,0.002883676222725534,1.731269010712891e-09,1.183148976345551e-06,0.021800331214220776,0.048609911371352836,1.3608755828550293e-06,7.933946719331763e-10,1.0102005187102343e-10,7.104577325644969e-06,0.041620500733545486,1.2800753065885382e-06,7.2924885119425e-05,9.872428511750241e-06,9.415849720876632e-06,0.010983069298069893,0.008650024712879515,1.3481509115045289e-09,4.24556135175911e-14,1.662041533939665e-05,3.838496974540495e-07,5.766794040370487e-09,0.00010855910886048882,2.1452526621701988e-07,4.5074778973442e-10,2.06470600801235e-06,5.372770355998778e-07,9.7497227317616e-15,3.295024116360744e-05,2.851092686803695e-08,1.450580694512422e-05,1.0976506975561588e-12,1.610066567832273e-10,9.093430424590236e-11,8.125485052824342e-11,0.0006237768335683217,0.0018929520135558882,6.373756667787783e-08,0.0005723913518732033,1.0543468648737487e-11,0.00297235978859252,5.067061156211878e-10,4.274344934381204e-12,1.567109637361627e-12,5.406360355021205e-07,4.090986820102882e-06
9.953937695167324e-05,1.120055045366356,0.00108744454051828,0.0001969016767470532,0.00039520690308475,0.12416152154613302,0.0,0.0,0.0006041172516774119,1.0727878305192997e-05,0.5977707247333301,0.04072999946187101,9.544311006626654e-05,2.279793828329492e-09,4.874892205765394e-07,1.2894530027410571e-05,0.0073319409417358155,0.004872381785989013,0.0006021315597512539,5.141898616502597e-05,0.07676706603534528,2.5609768599918177e-06,3.0728420470141296e-06,0.00010617295096834517,3.7356323899098086e-07,0.060143962569802416,4.166025725347804e-06,0.0032418062452378303,0.000349933253661526,1.5347496000930093e-06,1.8202645093182225e-06,5.2402865450787945e-09,2.853803549084017e-07,1.6351019998265925e-05,3.76,0.0,5.552584032926001e-07,0.5211666443311137,0.1962424969745542,0.04711965434024514,1.315052965372818,0.3270266796437063,3.4286912919039407e-07,1.1548205197537959e-09,0.0011354081958895625,1.5961884304455832e-06,6.920392348423073e-10,1.0855200350658441e-10,8.200675993527235e-09,0.002796040114888871,6.057949430993916e-10,0.00035603518371953117,0.0002811703708403455,0.0006716873821288759,0.028770849948378353,4.136954272887567e-06,5.845935223146818e-06,2.5109818142843384e-13,5.703606938440968e-13,2.112054716583632e-07,4.0528236545320735e-07,4.475755319452445e-05,1.018547832513993e-06,0.018452828941759543,1.6650056123881777e-10,1.11949521433712e-07,0.0028815764122240017,1.7168400296448667e-09,1.1806593178752636e-06,0.02185269013549679,0.04861574353930976,1.3664471247091957e-06,7.865748156098159e-10,1.0111353443360527e-10,7.091890384931745e-06,0.04182417845432263,1.2863441343165755e-06,7.316730358627572e-05,9.904798654067095e-06,9.418651584054712e-06,0.011028076601709484,0.008693596098170612,1.3444573600812432e-09,4.233929065613844e-14,1.6620795204408435e-05,3.835241573614572e-07,5.789095668297472e-09,0.00010836279196006777,2.1477388117348567e-07,4.515321509594495e-10,2.0705914893263322e-06,5.388468822347262e-07,9.723008547613752e-15,3.281791733181363e-05,2.840391831517407e-08,1.4549041666900879e-05,1.0899227046719302e-12,1.6178741922985905e-10,9.045174375546087e-11,8.167072908677943e-11,0.0006235287647505723,0.0019008941731789137,6.400494318295412e-08,0.0005717040827271702,1.0498830462145363e-11,0.0029826370195607673,5.095350993189159e-10,4.256247679050733e-12,1.574141919073049e-12,5.396386024956887e-07,4.067206191217367e-06
9.984515265641743e-05,1.12034796794496,0.001089508584426577,0.00019630093766338715,0.000395373667047171,0.12452559529413501,0.0,0.0,0.0006014418903661802,1.0664716581156674e-05,0.5997774001533428,0.040906341545397566,9.533157049301941e-05,2.2934799012290748e-09,4.881853977323598e-07,1.2908898246887289e-05,0.007346995166747084,0.0048677038787827654,0.0006019548157250078,5.134307534764783e-05,0.07690023330915638,2.5734094111807134e-06,3.0767447107430926e-06,0.00010658602756900254,3.727722111633999e-07,0.05992024478005528,4.182453398415064e-06,0.003258274160548406,0.0003514734329161214,1.5396696048411096e-06,1.8208267870912528e-06,5.2497811925948984e-09,2.851971625670349e-07,1.6456995420600906e-05,3.76,0.0,5.534144830085601e-07,0.5197212926242727,0.19698562423845586,0.04732456073879708,1.3161005073649388,0.32563492293418894,3.414115334023396e-07,1.1499171737080816e-09,0.0011322593543983243,1.5821673828808166e-06,6.867598509286024e-10,1.0805241599115093e-10,8.167081424412291e-09,0.0027849896415741127,6.013866241744219e-10,0.0003554318605308466,0.00028055782196163403,0.0006682589308093247,0.028737751420256127,4.126071613820307e-06,5.830569377656014e-06,2.5061525349716557e-13,5.692638450088426e-13,2.1079410050289425e-07,4.038015046556475e-07,4.451984914895589e-05,1.0142893072544267e-06,0.018403271910835944,1.6568506042372721e-10,1.1183907585399856e-07,0.0028794649120258728,1.7025406932324491e-09,1.1781594521113097e-06,0.021904184298869703,0.04862041594911456,1.371976689206164e-06,7.798146607791157e-10,1.0120263517371597e-10,7.079240999093673e-06,0.042027632172440633,1.292606082082537e-06,7.340691962776864e-05,9.936793275747882e-06,9.4210151362915e-06,0.011072829729120355,0.008737106216155031,1.340715166495517e-09,4.222143609418411e-14,1.662093342909726e-05,3.8319404694951524e-07,5.811402348078063e-09,0.00010816751636710649,2.1501258900182836e-07,4.523210065928704e-10,2.0764092375945554e-06,5.403994086344844e-07,9.69594263903039e-15,3.2686043819470965e-05,2.829726196211646e-08,1.459181708821637e-05,1.0822494533931418e-12,1.6256758087659252e-10,8.997202153916276e-11,8.20859298241117e-11,0.0006232656558978069,0.001908801035841009,6.427113117388245e-08,0.0005710128369687871,1.045432244944087e-11,0.0029928682274745905,5.123622814137037e-10,4.2382032230609486e-12,1.5811571698461303e-12,5.386162298581374e-07,4.043532934165332e-06
9.999999999999998e-05,1.1206399291185487,0.0010905538534101242,0.00019599720855676498,0.0003954571793898984,0.12470950090645537,0.0,0.0,0.0006000909347272739,1.063284792278532e-05,0.6007908769949994,0.04099553998814148,9.527469803983523e-05,2.300425517718409e-09,4.885358674339605e-07,1.2916131688676905e-05,0.007354585676557335,0.004865307955920336,0.0006018610386103012,5.130455315475684e-05,0.0769675511996596,2.5797086512701427e-06,3.0787003464058804e-06,0.00010679431893992859,3.723700151683536e-07,0.05980679596956859,4.1907707100504675e-06,0.0032666030532468564,0.00035225119546100734,1.542150407699314e-06,1.82109809313901e-06,5.25457489323539e-09,2.851031957553615e-07,1.6510623367999e-05,3.76,0.0,5.524833558578296e-07,0.5189912536299973,0.1973612498907251,0.047427949901969704,1.3166297708752412,0.32493276535853416,3.406761575429334e-07,1.1474433820856876e-09,0.001130668892338681,1.5751147513543677e-06,6.841020915614372e-10,1.078002994042118e-10,8.15011388127165e-09,0.0027794095899920466,5.991678021671447e-10,0.0003551264192875023,0.000280248115483511,0.0006665300974678477,0.028720972624055107,4.12057220339366e-06,5.82280444450738e-06,2.503703718922812e-13,5.687076589476033e-13,2.1058551373545683e-07,4.030505446356143e-07,4.4400003040761004e-05,1.012139502682374e-06,0.018378194654058908,1.6527328848256275e-10,1.1178262393020161e-07,0.0028783913201761977,1.6953484897601931e-09,1.176889761678609e-06,0.02192993286587688,0.04862234361451541,1.3747609143066283e-06,7.76413900343118e-10,1.012460993528353e-10,7.072849711579751e-06,0.04213057624317113,1.2957745250666708e-06,7.352719743658449e-05,9.952852825528456e-06,9.422046538492638e-06,0.011095396126891987,0.008759116639962728,1.3388019354081078e-09,4.21611819377649e-14,1.662091226159337e-05,3.8302517336437893e-07,5.8227007668948455e-09,0.00010806902516464165,2.1512971307180056e-07,4.527222147519922e-10,2.079329625735422e-06,5.41179030757132e-07,9.682104975437267e-15,3.2619434694720344e-05,2.8243385742821925e-08,1.461330413569535e-05,1.078384456045103e-12,1.6296242976671262e-10,8.973016525643091e-11,8.229592909355758e-11,0.0006231267581923956,0.0019127916059201013,6.440547537615139e-08,0.0005706613034988804,1.0431833434163088e-11,0.002998031938441299,5.137932924624764e-10,4.229085726590575e-12,1.5847032623506563e-12,5.380891448656522e-07,4.031585775035531e-06
