Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508)
6.493314304076227e-06,0.9476272053230542,0.003542111844306707,0.001933874723158344,0.0021805452759037242,0.0217051709776414,0.0,0.0,0.003880709962558534,0.0001619321613295419,0.07872621773630277,0.0014433901616211192,0.0009221210646128948,2.064395908788419e-08,2.7924853868405236e-06,5.995895074570854e-05,0.0008898315902961952,0.003593025432754335,0.0006180105249106706,4.913236756021869e-07,7.782503274520021e-06,1.9925822596799207e-08,6.762125252220187e-06,6.524438014884517e-06,2.6154384699856145e-07,0.00019634389020542495,7.420846564608076e-08,9.774136830048316e-06,1.0547429779957867e-06,1.7918376627935805e-08,1.6619681759707667e-06,9.600297944095387e-10,5.852097090666625e-09,2.473985035799713e-07,3.76,0.0,0.005144535358576225,0.9213718526336051,0.039515635348837536,0.0005506425062253626,0.631168273268896,0.14034428305050337,0.10858104505700879,4.093748293741237e-06,0.0023830475993663067,0.13656426293759996,5.932008524665953e-06,1.2767566289483558e-08,1.8500404287446355e-14,0.0037364093079811935,7.210588203568757e-07,1.937056659673342e-06,0.00017501018061638295,1.1343757657076087e-06,3.20982114036649e-08,4.2633523586519334e-13,3.13686128035652e-06,4.324952265977853e-09,2.6936276959999796e-14,2.1851435209120797e-13,1.3174615539846452e-06,1.135948863478695e-07,2.354132387416462e-07,8.234515878065437e-11,0.004593889185335827,0.0030613100291097,0.0009078147274823051,0.011822426401846615,5.945117735942072e-11,6.095979106223638e-05,9.550087863804257e-06,0.00012538203644212815,0.00318124910575983,0.0006211010417544382,0.0006709636940140978,1.604337415666203e-05,4.7166565389368775e-06,8.749158136357362e-05,1.027704957326762e-09,3.843173594466753e-05,0.016147861044966686,0.04455413200640434,0.010985670580236124,0.0011165621857264826,9.518662590156717e-05,1.5955370510954927e-07,6.169139018578637e-12,2.7523073584011224e-10,1.847505836647602e-05,5.132487129364504e-10,1.2599056390550997e-12,1.0165357094583912e-07,0.0006593408858393256,0.015186090375452769,4.6845266889053245e-08,3.6616847737249183e-07,3.5479796704827754e-10,0.0025324019419840655,1.7984974429014873e-06,1.4837347340285117e-07,6.125193125069856e-06,2.484559046436158e-07,4.969621016463518e-08,3.2411490720605296e-05,2.7660964433767395e-11
6.5552570034158565e-06,0.9480846679172799,0.0035572241667173256,0.0019387664663622253,0.002198907315751878,0.021841481225037828,0.0,0.0,0.0038611109224018967,0.00016139980951388057,0.08023331275008691,0.0014779088728706312,0.0009197750422004199,2.120024146718495e-08,2.8510679776121925e-06,6.079226107665103e-05,0.0008941003847598819,0.0036332032456024106,0.0006306371137591984,4.961630820179002e-07,8.186291267262876e-06,2.0550579352955742e-08,6.896510262947001e-06,6.7189657196963435e-06,2.615590042999654e-07,0.0002014041239128259,7.70122526259444e-08,1.0133594241088751e-05,1.0796536054605093e-06,1.8180584623686743e-08,1.675707643310336e-06,9.634343726752968e-10,6.045577052484661e-09,2.542148150057343e-07,3.76,0.0,0.004897861386707207,0.9200805662154818,0.04028072839125245,0.0005606214860429959,0.632965370122315,0.13814118366771447,0.10826204157372041,4.004832352071731e-06,0.002379707843350221,0.13778218697655903,5.985477687647627e-06,1.2590174003890609e-08,1.817573652875047e-14,0.0038187340448504314,7.341622215558695e-07,1.97208362657857e-06,0.0001742380419324205,1.1549523210564455e-06,3.1444137732310164e-08,4.3326608922511126e-13,3.193534033504202e-06,4.403096118917853e-09,2.7374172654662375e-14,2.2206679574333041e-13,1.3458191249800042e-06,1.1564738655192392e-07,2.396494462392799e-07,8.194864622978565e-11,0.004716667902210066,0.0030820948574560767,0.0009003907560254997,0.011869927241479962,5.885399487508692e-11,6.0254333181721785e-05,9.503643946425776e-06,0.00012475686216483124,0.0031682610383655333,0.0006173679991410818,0.0006673487703734996,1.5813190695109205e-05,4.6518909017161725e-06,8.634678599269978e-05,1.012334201120818e-09,3.769256139483897e-05,0.016213254621978514,0.04531305035782387,0.011190224868668861,0.0011216329384372307,9.550825209830402e-05,1.583964659415172e-07,6.124376953482473e-12,2.7078845117925466e-10,1.8477830365068707e-05,5.056837378870668e-10,1.2507613853996055e-12,1.0112430961765155e-07,0.000654304426612414,0.015298773064268021,4.640013829146924e-08,3.682037423056173e-07,3.5802277113570653e-10,0.0025533681921143373,1.805506067582112e-06,1.4816450502511258e-07,6.221391980414397e-06,2.5233538160894815e-07,5.003303708972434e-08,3.303614316198797e-05,2.8467452776275975e-11
6.6171997027554855e-06,0.9485378811437768,0.0035717221021301883,0.0019433086388153465,0.0022169141642430657,0.021973247996170175,0.0,0.0,0.003840536813035604,0.00016076274599154542,0.08173878316497117,0.0015126785276763505,0.0009172629401831442,2.175570114725327e-08,2.909340940800888e-06,6.161708075985818e-05,0.0008981288323847039,0.003672165401617577,0.0006432378184249944,5.009366510903737e-07,8.604110155207864e-06,2.118029102072041e-08,7.030195334555772e-06,6.914575637425128e-06,2.614355269296011e-07,0.0002065029176223738,7.985518293323866e-08,1.0497869992818051e-05,1.1042974531089589e-06,1.8435404179319064e-08,1.6889198011912744e-06,9.664184630360184e-10,6.240884000046801e-09,2.6106600979820666e-07,3.76,0.0,0.004662926924940392,0.9187919682350933,0.04104663785446013,0.0005705845720179905,0.6347468929235726,0.13596199217224736,0.10793371333400814,3.9182449494361545e-06,0.002376375037669413,0.1389860499825987,6.038334855558427e-06,1.2414910880980792e-08,1.785546209159929e-14,0.0039009103450738727,7.472294312625571e-07,2.0070098353347015e-06,0.0001733709125644529,1.1754708764193519e-06,3.079282828530974e-08,4.4015051371331335e-13,3.2500427114841473e-06,4.481013844325754e-09,2.7809134901342043e-14,2.2559544534975005e-13,1.3741940980902292e-06,1.1769394828380594e-07,2.4387306580375166e-07,8.154675103708775e-11,0.004840277354746807,0.003101750330957669,0.0008928842600989717,0.011914609414561716,5.825379209121324e-11,5.954151931788978e-05,9.455271209484492e-06,0.00012412928484415066,0.0031547500358318696,0.0006135318809381816,0.0006636236054103898,1.559427247806784e-05,4.590199974857645e-06,8.52636593349368e-05,9.977455039754865e-10,3.6970491064811996e-05,0.01627638035781261,0.04606948398233497,0.011392130117260231,0.0011265399842818912,9.581027820344426e-05,1.5721771093281656e-07,6.078784211802202e-12,2.6655450082729467e-10,1.8475597122790482e-05,4.984478189730635e-10,1.2414476696981776e-12,1.0057944805571956e-07,0.0006491534915358541,0.015407675487034395,4.594866032726107e-08,3.7014086825724754e-07,3.6110430655540263e-10,0.0025728123054913226,1.811943981368691e-06,1.4789246553532896e-07,6.316937449885614e-06,2.561882185283329e-07,5.0353481299142965e-08,3.365580438427525e-05,2.9283273298192016e-11
6.679142402095115e-06,0.9489868865957255,0.003585626591258106,0.0019475192298730741,0.00223457437453392,0.022100518014204085,0.0,0.0,0.003819059952475265,0.00016002672570022248,0.08324235198955211,0.0015476939078162557,0.000914594389965505,2.231012402161176e-08,2.967294601308448e-06,6.243353712059016e-05,0.0009019243173804478,0.0037099128828812235,0.0006558089287362916,5.0564486416734e-07,9.036127568436533e-06,2.181477232248718e-08,7.1631468877165115e-06,7.11115950886983e-06,2.611802488207188e-07,0.0002116386889005554,8.273602722093743e-08,1.0866792856608083e-05,1.1286553714007212e-06,1.8682837897994463e-08,1.7016134097219848e-06,9.689983734127285e-10,6.43792368896499e-09,2.679501482801029e-07,3.76,0.0,0.004439185430649128,0.9175062216543214,0.041813172362994,0.000580527981425711,0.6365131783974438,0.1338070534956316,0.10759639888658099,3.833911788058349e-06,0.0023730496039768125,0.1401757912343057,6.0905771053622235e-06,1.2241779043902198e-08,1.753960250467892e-14,0.00398289735554699,7.602556047466851e-07,2.041822404670515e-06,0.0001724131128074324,1.1959238309178279e-06,3.014518451227642e-08,4.4698603614237117e-13,3.3063664955615057e-06,4.5586767326692146e-09,2.8241007443923428e-14,2.29099033246237e-13,1.4025774259518934e-06,1.1973381744062945e-07,2.480825498958183e-07,8.113976917311123e-11,0.004964675423417645,0.0031202843218148674,0.0008853099561383515,0.011956540379816574,5.765154997358979e-11,5.8822443170382255e-05,9.405097273799776e-06,0.0001235006893709882,0.003140753521363888,0.0006096013061390033,0.000659797197244367,1.5386175025853302e-05,4.5314692151368386e-06,8.423961714547432e-05,9.839043431866901e-10,3.626522180991511e-05,0.016337304252723915,0.046823253095006186,0.01159129059187689,0.0011312897475672806,9.60935240127403e-05,1.5601970990726207e-07,6.032448495969634e-12,2.625202116294763e-10,1.846855056354938e-05,4.915281307950879e-10,1.2319823941682882e-12,1.0002022555772094e-07,0.0006438993017682249,0.015512877603938411,4.549166661589873e-08,3.719823894132328e-07,3.640445115592105e-10,0.0025907588990704963,1.817820495850884e-06,1.4756069039201907e-07,6.411807337643292e-06,2.6001353404562614e-07,5.065771975689115e-08,3.427013063906387e-05,3.010827423578482e-11
6.741085101434744e-06,0.949431725759224,0.0035989580458764686,0.0019514157098927158,0.0022518966074250423,0.02222333976351422,0.0,0.0,0.0037967498448350893,0.00015919746554754545,0.0847437593728532,0.0015829499950453503,0.0009117786254133287,2.286331434119693e-08,3.024920766921548e-06,6.324176459694985e-05,0.0009054942221017018,0.003746448465895418,0.0006683469625508713,5.102882501586291e-07,9.482504006981546e-06,2.2453847876082102e-08,7.295334342750127e-06,7.308611694212262e-06,2.607999395746002e-07,0.00021680986932842908,8.565357383379865e-08,1.1240192544316146e-05,1.1527094111685764e-06,1.8922904504265712e-08,1.713797725436589e-06,9.71190347962406e-10,6.636604133887151e-09,2.7486540663852095e-07,3.76,0.0,0.004226114505593911,0.916223478504619,0.042580147539155296,0.0005904480203477993,0.6382645491051521,0.13167666936181832,0.10725042780981299,3.751761200961815e-06,0.0023697319356468945,0.14135136160034006,6.142202030222908e-06,1.2070778677554658e-08,1.7228173171769272e-14,0.004064655823170185,7.732360539621381e-07,2.076508874811515e-06,0.00017136896016310086,1.2163038308016259e-06,2.950203231559929e-08,4.5377029309220573e-13,3.362485249564705e-06,4.63605701554055e-09,2.866964096146625e-14,2.3257634802669407e-13,1.4309602290423182e-06,1.2176626463845877e-07,2.522764021378634e-07,8.072798653804867e-11,0.005089820916494481,0.0031377059250604377,0.000877681635204209,0.011995787606693138,5.704818103634048e-11,5.809814042467977e-05,9.35324460680404e-06,0.00012287235046006998,0.0031263072157074138,0.0006055845001564807,0.0006558781159976981,1.5188460508179371e-05,4.475585241517702e-06,8.327213039080629e-05,9.707770880515617e-10,3.557644422659241e-05,0.016396090976240913,0.0475741866961881,0.01178761752282264,0.0011358884561213493,9.635877877454258e-05,1.5480461211885954e-07,5.985452848046495e-12,2.586770846961344e-10,1.8456878134428915e-05,4.849120468088175e-10,1.222382509470438e-12,9.944782136813676e-08,0.0006385525333399317,0.015614459875540271,4.502994529540933e-08,3.7373083105042466e-07,3.66845498229374e-10,0.002607235081162066,1.8231454326238148e-06,1.471724450247757e-07,6.505980878591692e-06,2.638105041958692e-07,5.094594281137668e-08,3.4878791367382534e-05,3.094230668768553e-11
6.803027800774373e-06,0.9498724400246856,0.00361173633117955,0.0019550150183738563,0.0022688895946525044,0.022341763302401386,0.0,0.0,0.0037736731655194813,0.00015828061986455845,0.08624276189912086,0.0016184419674135921,0.0009088244915647617,2.34150938602136e-08,3.082212630076202e-06,6.404190357861913e-05,0.0009088459045294487,0.0037817766074227962,0.000680848659374333,5.148673808927552e-07,9.943392902272453e-06,2.3097351861284082e-08,7.426729975006655e-06,7.506829286051185e-06,2.603012789560268e-07,0.00022201490599117518,8.860663090591626e-08,1.1617900033082348e-05,1.1764428152117437e-06,1.9155637612064396e-08,1.7254824320878388e-06,9.730105101623989e-10,6.836835721561058e-09,2.818100743676951e-07,3.76,0.0,0.004023214957950968,0.9149438804285162,0.043347385892749446,0.0006003410864627971,0.6400013143151131,0.12957110059548804,0.10689612082551368,3.6717240643268653e-06,0.002366422399176493,0.14251272307535257,6.193207719365102e-06,1.1901908142956811e-08,1.6921183758060718e-14,0.004146148095288598,7.861662488776969e-07,2.1110572107130167e-06,0.00017024275528973887,1.2366037714778337e-06,2.8864125327424953e-08,4.605010303897863e-13,3.4183795250191712e-06,4.713127872747844e-09,2.909489303532758e-14,2.3602623427658404e-13,1.4593337918577774e-06,1.2379058539866548e-07,2.564531776639765e-07,8.031167919144772e-11,0.005215673591357752,0.0031540253736940162,0.0008700121953348606,0.01203241841902776,5.6444532148583196e-11,5.736959028105502e-05,9.29983057358421e-06,0.00012224543878041442,0.0031114451752510238,0.000601489302244608,0.0006518745134825038,1.5000698903302938e-05,4.422436183901465e-06,8.235872983961703e-05,9.583310465583627e-10,3.490384404113332e-05,0.016452803818657383,0.0483221223856481,0.011981028900410707,0.0011403421438100072,9.66068012600188e-05,1.5357444978764367e-07,5.937875786582839e-12,2.550168137484807e-10,1.8440762625594947e-05,4.785871718754457e-10,1.2126640426800983e-12,9.886335640063606e-08,0.0006331233270494393,0.01571250297553204,4.4564240190064014e-08,3.753887026175979e-07,3.6950953295652893e-10,0.0026222701775090035,1.8279290690946655e-06,1.46730917568065e-07,6.599438698076089e-06,2.675783607663057e-07,5.121835301835055e-08,3.548146925039788e-05,3.1785224675003203e-11
6.864970500114002e-06,0.950309070694721,0.0036239807529028292,0.0019583335558934997,0.002285562105491779,0.022455840086880598,0.0,0.0,0.0037498937624619267,0.00015728175857978696,0.08773913188972769,0.0016541651953009833,0.0009057404541593304,2.3965300969911805e-08,3.13916467252612e-06,6.483409934354913e-05,0.0009119866778976672,0.0038159033330013932,0.0006933109736048916,5.193828667312579e-07,1.0418940692583203e-05,2.374512766881061e-08,7.557308770885617e-06,7.705712203740468e-06,2.5969083453216933e-07,0.0002272522628394606,9.159402817819432e-08,1.1999747860461452e-05,1.1998400052650837e-06,1.9381084524629093e-08,1.7366775757103431e-06,9.744748123251428e-10,7.0385313035001185e-09,2.8878255144315817e-07,3.76,0.0,0.0038300098884889193,0.9136675592019621,0.04411471669765322,0.0006102036714523211,0.6417237708223403,0.1274905693552487,0.10653378992642329,3.5937337117460374e-06,0.00236312133553606,0.14365984831368478,6.243592737775889e-06,1.1735164087960285e-08,1.6618638560857487e-14,0.004227338114394641,7.990418182731382e-07,2.1454558038802764e-06,0.0001690387691337471,1.2568167987010247e-06,2.8232148262242732e-08,4.671761022990072e-13,3.474030564000638e-06,4.7898634362608325e-09,2.951662809797357e-14,2.3944759215781427e-13,1.487689559528829e-06,1.25806100251666e-07,2.606114833018165e-07,7.989111358926677e-11,0.005342194171383109,0.0031692539560828153,0.0008623136752778763,0.012066499853220178,5.5841387397731235e-11,5.663771710212841e-05,9.244967508144403e-06,0.00012162102695240586,0.003096199833952317,0.000597323173986089,0.0006477941339110066,1.4822468977502157e-05,4.371911983729318e-06,8.149700978512115e-05,9.465345012448574e-10,3.424710336320768e-05,0.01650750465208703,0.04906690616815391,0.012171449262644058,0.0011446566534700764,9.68383199962261e-05,1.5233114183909863e-07,5.889791451316837e-12,2.515313001772788e-10,1.8420382032837243e-05,4.72541369717893e-10,1.2028421268565677e-12,9.826789504933441e-08,0.0006276213000938098,0.015807087531086873,4.409525208723119e-08,3.769584915743827e-07,3.720390178815673e-10,0.002635895468007437,1.8321820864097205e-06,1.462392127752672e-07,6.692162770751721e-06,2.713163896262427e-07,5.147516401294685e-08,3.607786022541194e-05,3.263688518567956e-11
6.926913199453631e-06,0.9507416589889246,0.003635710048682529,0.001961387179430719,0.002301922916517772,0.022565622805188777,0.0,0.0,0.0037254726715468455,0.00015620634800358077,0.08923265671500724,0.0016901152372174333,0.0009025346098180791,2.451378983042717e-08,3.1957725732663994e-06,6.56185010873609e-05,0.0009149237923560285,0.0038488361284576686,0.0007057310674801618,5.238353524375824e-07,1.0909286911077213e-05,2.4397027536631717e-08,7.687048285326136e-06,7.905163270220741e-06,2.5897504227431725e-07,0.00023252042192756656,9.461461855336665e-08,1.2385570391091878e-05,1.222886564823231e-06,1.9599305071432095e-08,1.747393503947181e-06,9.755989911436565e-10,7.241606269663188e-09,2.9578134527155535e-07,3.76,0.0,0.003646043801468242,0.9123946372371773,0.04488197585711151,0.0006200323630374094,0.6434322037185861,0.12543526129006402,0.10616373851559287,3.517725850425429e-06,0.002359829061470514,0.14479272016330538,6.293356105861167e-06,1.1570541554180493e-08,1.6320536864669626e-14,0.004308191407632441,8.11858550039617e-07,2.179693472879932e-06,0.00016776123120821292,1.2769363089858407e-06,2.7606720310211226e-08,4.737934704471627e-13,3.5294202998767385e-06,4.866238791244113e-09,2.99347173651495e-14,2.4283937685861975e-13,1.5160191348623828e-06,1.2781215476414827e-07,2.64749977598843e-07,7.946654682656936e-11,0.005469344358733239,0.003183403935824887,0.0008545972891768056,0.012098098530104136,5.523947098081425e-11,5.590339215271404e-05,9.188762801820202e-06,0.00012100009538324258,0.003080602048329644,0.0005930932086607029,0.0006436443254276719,1.4653359101380585e-05,4.323904650483019e-06,8.068463098834754e-05,9.35356735428401e-10,3.3605901814878566e-05,0.016560253900247908,0.04980839225179112,0.012358809476898564,0.0011488376401864345,9.705403363885525e-05,1.510764977958174e-07,5.841269753733869e-12,2.482126651411918e-10,1.839590945826081e-05,4.667627857506939e-10,1.1929310318044306e-12,9.766244706562169e-08,0.0006220555591401437,0.015898293889244967,4.3623640100910746e-08,3.784426579395881e-07,3.7443647332432426e-10,0.0026481439349003264,1.8359155195937345e-06,1.4570034702048285e-07,6.784136378829792e-06,2.750239290338521e-07,5.1716599431301455e-08,3.666767346954848e-05,3.3497148204585924e-11
6.98885589879326e-06,0.9511702460459479,0.0036469423831632123,0.0019641912006990703,0.002317980784355227,0.02267116522263902,0.0,0.0,0.003700468144470778,0.00015505973409852948,0.09072313811842582,0.0017262878354106755,0.0008992146967242222,2.5060429504175615e-08,3.2520331199721625e-06,6.63952610400703e-05,0.0009176644185573833,0.00388058383468375,0.000718106303795206,5.282255132954962e-07,1.1414564285095734e-05,2.5052912177722006e-08,7.815928501480866e-06,8.105088272533144e-06,2.581601899343809e-07,0.00023781788453343053,9.76672794060489e-08,1.2775204056174312e-05,1.2455692182806418e-06,1.9810370486217494e-08,1.7576408095838922e-06,9.76398528865317e-10,7.445978604573849e-09,3.028050674567029e-07,3.76,0.0,0.003470881740696068,0.9111252280658702,0.04564900575952548,0.0006298238466606251,0.6451268871153106,0.12340532761784119,0.105786261555936,3.443638479371888e-06,0.0023565458707493123,0.1459113312021629,6.342497279157916e-06,1.1408034080050388e-08,1.6026873280782796e-14,0.004388675071621829,8.246123910225128e-07,2.213759462644843e-06,0.00016641431897875214,1.2969559493021536e-06,2.6988398540722925e-08,4.80351202513527e-13,3.5845313561019853e-06,4.942229974405395e-09,3.0349038753019913e-14,2.4620059792151595e-13,1.5443142757944896e-06,1.2980811949576937e-07,2.688673707052169e-07,7.903822688431147e-11,0.00559708684337045,0.003196488474234378,0.0008468734618406062,0.012127280539702249,5.463945009904385e-11,5.5167435408777794e-05,9.131319006078629e-06,0.00012038353791845379,0.00306468114484498,0.000588806141327128,0.0006394320522817411,1.4492967918503519e-05,4.278308477929586e-06,7.991932292534889e-05,9.247680509148511e-10,3.2979917545145776e-05,0.016611110516186134,0.050546442840215,0.012543046517324928,0.0011528905748496223,9.725461146354271e-05,1.4981222177544135e-07,5.792376531711295e-12,2.450532590085587e-10,1.8367513044957794e-05,4.612398657229512e-10,1.1829441956658977e-12,9.704796947974496e-08,0.0006164347145720142,0.015986201907774097,4.3150023101830595e-08,3.7984362950089026e-07,3.7670452121084515e-10,0.0026590500230812162,1.8391407099684228e-06,1.4511724429741325e-07,6.875344069889549e-06,2.7870036792737903e-07,5.1942891881895856e-08,3.725063135346038e-05,3.4365876730773285e-11
7.050798598132889e-06,0.9515948729232109,0.00365769534639915,0.0019667603871346057,0.0023337444212498575,0.02277252203643259,0.0,0.0,0.003674935687421303,0.00015384712810100702,0.09221039155510566,0.0017626789113213105,0.0008957881056693339,2.5605103096540987e-08,3.30794412410723e-06,6.716453366466528e-05,0.0009202156330577676,0.003911156545891569,0.0007304342384550928,5.325540514706776e-07,1.1934898845391224e-05,2.571265040292913e-08,7.943931693165826e-06,8.30539600719162e-06,2.5725240300425495e-07,0.00024314317216589515,1.0075091366500683e-07,1.3168487567080852e-05,1.2678758068279072e-06,2.0014362329419742e-08,1.7674302782105573e-06,9.76888619695205e-10,7.651568927319896e-09,3.0985243041889184e-07,3.76,0.0,0.0033041084510382814,0.9098594368028278,0.04641565512635376,0.0006395749068302416,0.6468080848215867,0.12140088712564728,0.10540164572837027,3.3714118095988493e-06,0.0023532720353657607,0.14701568327887268,6.3910161281920964e-06,1.1247633799937925e-08,1.5737638071470227e-14,0.00446875775309592,8.37299446443975e-07,2.2476434426717693e-06,0.00016500214831299064,1.3168696161114348e-06,2.6377681289817862e-08,4.86847470704527e-13,3.6393470432269524e-06,5.0178139698805325e-09,3.0759476781825837e-14,2.4953031846187445e-13,1.5725668932330923e-06,1.3179338989114833e-07,2.729624241253414e-07,7.860639287882796e-11,0.00572538530859294,0.0032085215555735713,0.0008391518642698914,0.012154111338065316,5.404193783431178e-11,5.4430617414940746e-05,9.072733947197047e-06,0.0001197721672925076,0.0030484649690818927,0.0005844683594675939,0.0006351639074804633,1.4340904880977453e-05,4.235020223766539e-06,7.919888541487583e-05,9.147397781999723e-10,3.236882813943774e-05,0.016660131967191495,0.05128092791994992,0.012724103239511819,0.0011568207479384007,9.74406939566512e-05,1.4853991655505142e-07,5.743173706711961e-12,2.420456684266285e-10,1.8335355941770107e-05,4.559613705882078e-10,1.1728942570305783e-12,9.642536854880582e-08,0.0006107668956701337,0.016070890768951594,4.267498119609199e-08,3.8116379763882824e-07,3.7884586950103896e-10,0.0026686494129657323,1.8418692598936732e-06,1.444927331272557e-07,6.965771614429483e-06,2.8234514420758654e-07,5.215428196646268e-08,3.782646936731736e-05,3.5242936783191976e-11
7.112741297472518e-06,0.9520155805945795,0.0036679859551299837,0.001969108965215746,0.0023492224732907115,0.022869748740028593,0.0,0.0,0.003648928109072664,0.0001525735943513097,0.09369424554635512,0.0017992845609200593,0.0008922618913479894,2.6147706912599136e-08,3.3635043398149505e-06,6.792647493216491e-05,0.000922584405416861,0.003940565511508373,0.0007427126129194619,5.368216926081511e-07,1.2470410044068748e-05,2.6376118742287168e-08,8.071042290587213e-06,8.505998311568902e-06,2.5625763306536266e-07,0.00024849482746454305,1.0386445068496787e-07,1.3565262104446452e-05,1.2897952615224565e-06,2.0211371457419243e-08,1.7767728399122622e-06,9.77084141038163e-10,7.85830051682576e-09,3.1692224390100683e-07,3.76,0.0,0.003145327565569458,0.9085973605900255,0.04718177885361137,0.000649282428143427,0.6484760509790424,0.11942202809150132,0.10501016959709207,3.3009881863763676e-06,0.002350007806685936,0.14810578705941055,6.438912918560683e-06,1.1089331539297916e-08,1.5452817459079558e-14,0.0045484096258214275,8.499159789413179e-07,2.281335504208325e-06,0.00016352876494701138,1.3366714538012417e-06,2.5775011508816795e-08,4.932805500389536e-13,3.6938513542775696e-06,5.092968702870374e-09,3.116592246754046e-14,2.528276542891357e-13,1.6007690492663167e-06,1.3376738611280174e-07,2.770339503496309e-07,7.817127531276827e-11,0.0058542044333847335,0.0032195179151247966,0.0008314414491574994,0.012178655655412941,5.344749598946205e-11,5.3693661172263134e-05,9.013100850548337e-06,0.00011916672036593356,0.003031979936191002,0.0005800859140609161,0.0006308461257834289,1.419679066568798e-05,4.19393925613258e-06,7.852118969721618e-05,9.052442800932568e-10,3.1772311432841525e-05,0.01670737422620239,0.05201172504376908,0.01290192815378791,0.0011606332734796863,9.761289348831575e-05,1.4726108766782432e-07,5.693719442207071e-12,2.391827212825549e-10,1.8299596294525044e-05,4.5091638798935955e-10,1.1627930872936167e-12,9.579550171545286e-08,0.0006050597665110106,0.016152438814737727,4.219905723635359e-08,3.8240551371937113e-07,3.808632976100764e-10,0.0026769788062267087,1.8441129898544274e-06,1.4382954429083514e-07,7.05540596331518e-06,2.859577430176446e-07,5.235101735002221e-08,3.839493602125378e-05,3.612819739610257e-11
7.174683996812147e-06,0.9524324099463017,0.0036778306565481114,0.001971250625815489,0.002364423501114194,0.022962901496663215,0.0,0.0,0.0036224955765154962,0.00015124404018529628,0.0951745410515468,0.0018361010499586463,0.0008886427838013062,2.6688149634026847e-08,3.418713386679733e-06,6.868124166800247e-05,0.0009247775868880034,0.003968823041835376,0.0007549393465910166,5.41029182657478e-07,1.3021210880063716e-05,2.704320106761381e-08,8.19724674977368e-06,8.706810082422049e-06,2.551816483374334e-07,0.00025387141499753,1.0700684692523664e-07,1.3965371484109305e-05,1.3113175739284658e-06,2.0401497040354276e-08,1.7856795248595548e-06,9.769996291987983e-10,8.066099323728704e-09,3.240134113917773e-07,3.76,0.0,0.0029941608184285767,0.9073390890215121,0.0479472378483218,0.0006589433960057312,0.6501310306559229,0.11746881012810484,0.1046121037806498,3.232312013543624e-06,0.0023467534165478804,0.14918166158126045,6.48618829130608e-06,1.0933116905855423e-08,1.5172393920280533e-14,0.0046276023642453385,8.62458407256141e-07,2.314826156522109e-06,0.0001619981369199036,1.3563558525727056e-06,2.5180780054963834e-08,4.99648816465509e-13,3.748028958654672e-06,5.167673031236455e-09,3.1568273202932063e-14,2.5609177294208857e-13,1.628912955709196e-06,1.35729552820461e-07,2.8108081237765727e-07,7.77330963263644e-11,0.0059835098918559464,0.0032294929701671047,0.0008237504861216504,0.012200977414814792,5.2856637877123506e-11,5.2957244040380875e-05,8.952508472461693e-06,0.00011856786314029831,0.0030152510821376175,0.0005756645309647906,0.0006264845969147628,1.4060257483998326e-05,4.154967670250957e-06,7.788417902948312e-05,8.962549496175655e-10,3.11900462352569e-05,0.016752891769040903,0.05273871911111277,0.01307647519838763,0.0011643330931438822,9.777179505232708e-05,1.4597714750220188e-07,5.6440683021803015e-12,2.364574898019738e-10,1.8260387260418636e-05,4.460943407224696e-10,1.1526518230280479e-12,9.515917956395431e-08,0.0005993205423916686,0.01623092340184542,4.172275835153366e-08,3.8357108601089497e-07,3.8275964280982416e-10,0.0026840757245459573,1.8458838978982047e-06,1.431303093039535e-07,7.1442352052669685e-06,2.8953769502610814e-07,5.2533351879403384e-08,3.895579272237384e-05,3.702153060530844e-11
