Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307)
5.571160261991678e-06,0.6614160274977474,0.0,9.544014929179624e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.5052302927019525e-07,4.262638746223564e-14,0.0,3.3769427885677752e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.583053867159096,0.9995382817212056,0.0,0.0,0.022715787724598008,0.017995743732711202,0.004694953243135233,1.33290816344596e-06,0.00046016997217201565,1.10294813719374e-05,1.3374191311880196e-11,2.1897663609240356e-11,1.3579143925679436e-15,2.946089172586393e-06,6.804217747934212e-16
5.657993031660614e-06,0.6614586706466066,0.0,9.71302803876252e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.575510606769213e-07,4.5316677815919625e-14,0.0,3.597666764435818e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5827068102216849,0.9995382335051985,0.0,0.0,0.023063196164287522,0.01827048135877758,0.00476688047811248,1.332271308166129e-06,0.0004601699492275887,1.1373955185702844e-05,1.3804684589573918e-11,2.1934126127124056e-11,1.378557911324115e-15,3.035539022203192e-06,7.34811580317087e-16
5.74482580132955e-06,0.661501289106088,0.0,9.883285371069495e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.647907566953291e-07,4.8131391116761424e-14,0.0,3.829416947813575e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.582359959870635,0.9995381845615526,0.0,0.0,0.02341040346268179,0.018545044289854564,0.004838769860483115,1.3316348019398873e-06,0.0004601699264370722,1.1723662393971728e-05,1.4241924156249718e-11,2.1970565035350096e-11,1.3991854604331142e-15,3.126232176037361e-06,7.926148330183372e-16
5.8316585709984865e-06,0.6615438828912935,0.0,1.0054823988006235e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.722450343010271e-07,5.107423356520848e-14,0.0,4.07259695582799e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5820133159829747,0.9995381348919258,0.0,0.0,0.023757409742813852,0.018819432629962347,0.004910621412563128,1.3309986923470878e-06,0.00046016990269965067,1.20786001411696e-05,1.468590633071465e-11,2.2006981397572402e-11,1.419797447127948e-15,3.2181646040156026e-06,8.53988809373681e-16
5.918491340667423e-06,0.661586452017315,0.0,1.022768145286964e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.7991680101359327e-07,5.414896150081693e-14,0.0,4.327621685462272e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5816668784358056,0.9995380844963565,0.0,0.0,0.02410421512763509,0.01909364648312391,0.004982435156656962,1.3303629610284658e-06,0.00046016987853265414,1.2438765572742193e-05,1.513662743971243e-11,2.204337480693026e-11,1.4403937043236887e-15,3.311332286440465e-06,9.190954775414553e-16
6.005324110336359e-06,0.6616289964992343,0.0,1.0401895829659094e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.8780895490617893e-07,5.735938133337739e-14,0.0,4.594917501555225e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5813206471063025,0.9995380333750934,0.0,0.0,0.02445081974001529,0.019367685953297794,0.005054211115055708,1.329727592767335e-06,0.00046016985424308595,1.2804155835155606e-05,1.5594083809403324e-11,2.2079744954988477e-11,1.4609741264815853e-15,3.405731213997278e-06,9.881015224624878e-16
6.092156880005295e-06,0.6616715163521233,0.0,1.0577505680935318e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.9592438463500267e-07,6.070934932880207e-14,0.0,4.8749224813206415e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5809746218717134,0.9995379815283852,0.0,0.0,0.02479722370274272,0.0196415511443727,0.005125949310036971,1.329092581049593e-06,0.0004601698301373108,1.3174768075896917e-05,1.6058271760886094e-11,2.2116091683363998e-11,1.4815386357995767e-15,3.5013573876718493e-06,1.0611784238924376e-15
6.265822419343168e-06,0.6617564822310474,0.0,1.093306852767981e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.1283657944789138e-07,6.784360192071483e-14,0.0,5.474873350966847e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5802831891966329,0.9995378756631693,0.0,0.0,0.02548943016998556,0.020188759104385258,0.005269312498788898,1.327823692460939e-06,0.000460169780160443,1.3931647087422364e-05,1.7006827709759218e-11,2.2188716560746766e-11,1.5226207307680462e-15,3.6962755287865165e-06,1.220255503543586e-15
6.422121404747254e-06,0.6618328674417915,0.0,1.1258244594811808e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.2884994550066527e-07,7.478138230060885e-14,0.0,6.062942540041669e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5796616034037114,0.9995377779107816,0.0,0.0,0.02611173099883765,0.02068065127471805,0.005398210440992555,1.3266829671114571e-06,0.00046016973404123694,1.4630668768193354e-05,1.788351321270032e-11,2.2254000347028814e-11,1.559540919301214e-15,3.8758591300693815e-06,1.3791687620313343e-15
6.5594890116458005e-06,0.6618999349630207,0.0,1.154827321147805e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.4355720208865656e-07,8.130272112681765e-14,0.0,6.619781436325234e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5791158556301251,0.9995376900660616,0.0,0.0,0.026658121767986997,0.0211124991594191,0.005511395157083986,1.3256813989588637e-06,0.0004601696927386973,1.5258956279408228e-05,1.867197334388459e-11,2.2311315222523807e-11,1.591947246983303e-15,4.036923876160464e-06,1.53207452762988e-15
6.696856618544347e-06,0.6619669410863651,0.0,1.1842439348904983e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.588688254435881e-07,8.823781397288034e-14,0.0,7.216178917966736e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5785706216851881,0.9995376004161122,0.0,0.0,0.027204012336192903,0.02154391253881948,0.005624485719316536,1.3246807623554433e-06,0.00046016965042556754,1.5900267112540826e-05,1.94772216826275e-11,2.2368572751250685e-11,1.6243144453242575e-15,4.200996735004434e-06,1.6982036210472904e-15
6.97159183234144e-06,0.662100769376814,0.0,1.2443857465742243e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.913497311821841e-07,1.0341658984894192e-13,0.0,8.536297626390554e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5774816933466018,0.9995374157086863,0.0,0.0,0.028294294803950393,0.022405437419056227,0.005850384733315072,1.3226822729650358e-06,0.00046016956333774805,1.7221913701199306e-05,2.1138024937871193e-11,2.2482915735037037e-11,1.6889314856798787e-15,4.538104765795641e-06,2.073501137750846e-15
7.213583759339091e-06,0.6622184449870129,0.0,1.2988958387586166e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.220693425813793e-07,1.183224039481895e-13,0.0,9.851799413126233e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5765242426532777,0.999537247053721,0.0,0.0,0.029252983391037976,0.0231628489879334,0.006049049706788168,1.3209250234719125e-06,0.0004601694842822925,1.842908631906578e-05,2.2656375943853324e-11,2.258344112604366e-11,1.745717919850577e-15,4.844853111385277e-06,2.4562910914604006e-15
7.455575686336742e-06,0.6623359309326016,0.0,1.3549460945654876e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.548277236501438e-07,1.3476838827017504e-13,0.0,1.1324444808010855e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5755683794226996,0.9995370728285201,0.0,0.0,0.030210126804101328,0.02391891816688597,0.006247423781377618,1.3191706526582452e-06,0.000460169402228319,1.967650883574654e-05,2.4226612684276143e-11,2.2683789330086565e-11,1.802383646346854e-15,5.160709151163003e-06,2.893408783666748e-15
7.697567613334392e-06,0.6624532275364078,0.0,1.4126365208954286e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.8968424803077476e-07,1.5285454992434216e-13,0.0,1.2968794836654027e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5746141010228258,0.9995368930437671,0.0,0.0,0.031165727673165056,0.024673647183568983,0.00644550743475977,1.3174191219774052e-06,0.0004601693183516633,2.0964119860153017e-05,2.5848656045288716e-11,2.2783959813133792e-11,1.8589285538953623e-15,5.485589792016247e-06,3.3903959320336672e-15
7.939559540332043e-06,0.6625703351206635,0.0,1.4720699391008608e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.2669774797931986e-07,1.7268371047129398e-13,0.0,1.4800589169003666e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5736614048259766,0.9995367077138019,0.0,0.0,0.03211978862341197,0.02542703826187368,0.006643301143817221,1.3156704984502117e-06,0.0004601692301448724,2.229185806328975e-05,2.7522426997422574e-11,2.2883954635036696e-11,1.9153537619038475e-15,5.819412537038864e-06,3.9531538371496894e-15
8.181551467329694e-06,0.6626872540070083,0.0,1.5333519576201855e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.659265181661788e-07,1.9436147855696222e-13,0.0,1.6836727510505398e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5727102882088281,0.9995365168469134,0.0,0.0,0.033072312275194096,0.02617909362219807,0.0068408053846472135,1.3139246828909942e-06,0.0004601691411237266,2.3659662178324785e-05,2.9247846592718116e-11,2.2983771718116713e-11,1.971658378114043e-15,6.1620954814004796e-06,4.5879533821342814e-15
8.39934420162758e-06,0.6627923199333596,0.0,1.5901758482987032e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.031742161984543e-07,2.155415501934225e-13,0.0,1.8859041525004305e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5718556316293679,0.9995363403439149,0.0,0.0,0.03392827133344298,0.026854803239718637,0.007018312098915176,1.3123558847888113e-06,0.0004601690587726605,2.492489164961318e-05,3.084481863069486e-11,2.3073456368465884e-11,2.022230166464635e-15,6.478018383061224e-06,5.2263531297094464e-15
8.617136935925466e-06,0.6628972335080902,0.0,1.6486657716095198e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.423048126542873e-07,2.3838766063227386e-13,0.0,2.1075926450594975e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5710022504818201,0.9995361593754741,0.0,0.0,0.034782989201958554,0.02752943433459004,0.007195585074877946,1.310789391661072e-06,0.00046016897440396144,2.6222480357932315e-05,3.248350474209097e-11,2.3162998440147385e-11,2.0727051564911966e-15,6.800993301343505e-06,5.933595252916898e-15
8.834929670223353e-06,0.6630019949644486,0.0,1.7089044163135698e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.833597000016003e-07,2.629824987844567e-13,0.0,2.3502618990936776e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5701501428628066,0.9995359739514263,0.0,0.0,0.0356364677809771,0.02820298851781323,0.00737262465797143,1.30922522811503e-06,0.00046016888673166715,2.7552383769145565e-05,3.416384753828114e-11,2.3252398908651035e-11,2.123083977247702e-15,7.130961744984072e-06,6.7150519993372004e-15
9.052722404521239e-06,0.6631066045352967,0.0,1.7709762299326424e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.263799277141377e-07,2.894105123213937e-13,0.0,2.6155384173043518e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5692993068717891,0.9995357840773874,0.0,0.0,0.03648870896759352,0.02887546739809632,0.007549431193119138,1.3076633260378475e-06,0.0004601687986710145,2.8914557390079426e-05,3.5885789684066144e-11,2.3341656242267546e-11,2.1733658587187885e-15,7.46786560096167e-06,7.576363557943253e-15
9.270515138819125e-06,0.6632110624531099,0.0,1.834967407105842e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.714062038988251e-07,3.177578960314601e-13,0.0,2.905160332713368e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5684497406110646,0.9995355897660347,0.0,0.0,0.0373397146557662,0.029546872581620028,0.00772600502472639,1.3061037679375436e-06,0.0004601687060590408,3.0308956768552618e-05,3.764927389690398e-11,2.3430773041948533e-11,2.223552392775859e-15,7.811647133253262e-06,8.523442311261819e-15
9.466528599687222e-06,0.6633049451076304,0.0,1.8942731592496527e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.136783955985868e-07,3.449842398407895e-13,0.0,3.188163963746363e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5676862150296452,0.999535411094211,0.0,0.0,0.03810456498678571,0.030150220561815527,0.007884722795887283,1.3047020727302933e-06,0.00046016862354254014,3.159143252520671e-05,3.927188085397442e-11,2.3510855524591063e-11,2.268637334286909e-15,8.126883508362024e-06,9.454254045671941e-15
9.66254206055532e-06,0.663398705280121,0.0,1.9552700857465892e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.576373845355017e-07,3.739017635936002e-13,0.0,3.493823988237994e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5669237150154813,0.9995352288410828,0.0,0.0,0.038868417471924974,0.030752701314409877,0.00804325260608479,1.3033022647288372e-06,0.0004601685374834408,3.2899942824610076e-05,4.092804884404194e-11,2.3590824368411142e-11,2.313645309116747e-15,8.447602775238823e-06,1.046425487619314e-14
9.838954175336607e-06,0.6634829848526472,0.0,2.011668135474425e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.986666388182833e-07,4.0142835572084634e-13,0.0,3.7895433969955636e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5662383407241556,0.9995350617530995,0.0,0.0,0.03955503268614403,0.03129419347596131,0.008185768935278573,1.3020439912102855e-06,0.0004601684602537648,3.409983491481737e-05,4.2447260294392554e-11,2.3662697578823875e-11,2.3540856999321835e-15,8.740903835164262e-06,1.1445005994472451e-14
9.999999999999997e-06,0.6635671654741556,0.0,2.064438359135827e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.373533091720755e-07,4.278419599315902e-13,0.0,4.077593056930821e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.565613389120387,0.9995349066938884,0.0,0.0,0.04018113672397801,0.0317879074359337,0.00831573884748588,1.300896636523181e-06,0.00046016838791582463,3.52135808709171e-05,4.38578221376067e-11,2.372822975863449e-11,2.3909490873984327e-15,9.012480157378118e-06,1.240293417899225e-14
1.0015366290117894e-05,0.6635671654741556,0.0,2.0695389879128785e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.411066433517984e-07,4.304277552531681e-13,0.0,4.106015020496734e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5655537950235174,0.9995348917731597,0.0,0.0,0.04024084175871135,0.031834984976638676,0.00832813340062599,1.3007872296871085e-06,0.0004601683807426536,3.532076526201876e-05,4.399359210673147e-11,2.3734478631639418e-11,2.394463778468413e-15,9.038582616517707e-06,1.2497568469344824e-14
1.0191778404899182e-05,0.6636512472672762,0.0,2.1289325408173906e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.849782272181922e-07,4.609498600245667e-13,0.0,4.444470184795592e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5648700769118282,0.9995347189045776,0.0,0.0,0.04092584568866983,0.03237507666440378,0.008470346183930832,1.29953196134377e-06,0.0004601683001187283,3.656271034111324e-05,4.556701396552073e-11,2.380616708334929e-11,2.434779241818473e-15,9.340609324567406e-06,1.3625774565165737e-14
1.0368190519680469e-05,0.6637352303544735,0.0,2.1898994079096903e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.303020776044902e-07,4.930452838352148e-13,0.0,4.806203770528143e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5641871853885597,0.9995345431522883,0.0,0.0,0.04161004547372711,0.03291446938618007,0.008612407466776708,1.2982781892242468e-06,0.0004601682179211317,3.7825646644734596e-05,4.7167495578018437e-11,2.387776323583649e-11,2.475032370580003e-15,9.646954322246887e-06,1.4833586873725782e-14
1.0544602634461756e-05,0.6638191148580493,0.0,2.2524909134662253e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.770987405626654e-07,5.267653510398924e-13,0.0,5.192577224619793e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5635051194543944,0.9995343645203517,0.0,0.0,0.04229344211025779,0.03345316398788526,0.008754317430528163,1.2970259064063458e-06,0.00046016813455822795,3.910955068326439e-05,4.879500667432683e-11,2.3949267020233686e-11,2.515223113705043e-15,9.957588128283722e-06,1.6125100284949182e-14
1.0721014749243044e-05,0.6639029009001414,0.0,2.3167590869139322e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0253886217684716e-06,5.621620911437623e-13,0.0,5.6050212999821145e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5628238781112218,0.9995341830134696,0.0,0.0,0.042976036593305685,0.03399116131441498,0.00889607625633047,1.2957751139767323e-06,0.0004601680497877306,4.0414398984845125e-05,5.044951700741607e-11,2.402067865377895e-11,2.555351671288844e-15,1.0272481416805584e-05,1.7504543954629388e-14
1.0897426864024331e-05,0.663986588602725,0.0,2.3827566575474083e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0751919872636705e-06,5.992882335195527e-13,0.0,6.045038904539316e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.562143460362139,0.999533998635959,0.0,0.0,0.04365782991658611,0.03452846220965582,0.009037684125110227,1.2945258087796348e-06,0.00046016796374571104,4.174016809539278e-05,5.213099635313074e-11,2.4091998193641725e-11,2.5954180925877223e-15,1.0591605016348558e-05,1.8976283227962417e-14
1.1073838978805618e-05,0.6640701780876123,0.0,2.4505370493256754e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1265289641878977e-06,6.381972022043248e-13,0.0,6.514208099952043e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5614638652114479,0.9995338113923415,0.0,0.0,0.04433882307248797,0.035065067516480496,0.009179141217575439,1.2932779897219658e-06,0.0004601678763552972,4.308683457860932e-05,5.383941451019948e-11,2.4163225781657914e-11,2.6354225151258877e-15,1.09149299093244e-05,2.0544821533678447e-14
1.1426663208368193e-05,0.6642370628907349,-3.6321632886661122e-34,2.591663423206238e-12,-4.932275474240537e-35,-5.055633568514257e-47,0.0,0.0,-1.3548110656854071e-33,4.935299786619432e-54,1.2338835723242117e-06,7.21580745702235e-13,-1.3133837992969785e-33,7.54670813607945e-39,-1.6639278327421582e-45,-1.5194504831539834e-46,1.92120507901181e-56,-4.405658430944073e-47,-1.162589175948484e-45,-5.309680432015425e-35,-2.9254704835737336e-34,-5.078162371339131e-34,-2.2526356736082037e-48,-2.1262820783320505e-80,7.680777684274774e-61,-1.912699159656979e-54,9.973983953444667e-56,1.9105573584167644e-66,0.0,0.0,1.0550132816241872e-68,3.778087271455947e-68,2.816638966240194e-56,0.0,3.76,0.0,0.5601071387284619,0.9995334283244012,-5.491330123786278e-47,0.0,0.0456984128450981,0.036136194731326,0.009461603795303858,1.2907868017381694e-06,0.00046016769765832373,4.584276600688719e-05,5.733694656787577e-11,2.4305405499700782e-11,2.7152457254500066e-15,1.1574068267798535e-05,2.3991014772936878e-14
1.1779487437930768e-05,0.6644035562807595,-5.898058678150342e-28,2.7405792954489407e-12,-8.009267715791228e-29,9.25405227267498e-40,0.0,0.0,-2.200006025474041e-27,9.24320844871086e-54,1.347610713159898e-06,8.127538091536182e-13,-2.132725827022533e-27,8.716766386161828e-39,-6.266180675872177e-38,2.7811301694225843e-39,4.821836333758843e-56,8.064302435611478e-40,1.7692495973296654e-38,-1.1115488136945896e-26,3.107697563946738e-27,5.394481289258886e-27,1.1080457161830072e-40,-4.031416404809026e-80,2.3619591256319506e-60,1.706443622267303e-46,8.178303756812012e-56,3.6224005778136605e-66,8.888431451106456e-111,-4.0959677424958895e-99,3.1905681155698436e-69,1.2108278730563857e-67,6.411661172328094e-56,-2.9690992992930235e-87,3.76,0.0,0.5587536907207286,0.9995330338450484,1.198559086040602e-40,-3.30354360879464e-87,0.04705481382380483,0.03720454968174541,0.009743465430819399,1.288301535764108e-06,0.00046016751370955914,4.868200613548219e-05,6.094187202862542e-11,2.44472186980509e-11,2.79482213061706e-15,1.2249667398281013e-05,2.7881984875935353e-14
1.2132311667493342e-05,0.664569659226347,-6.276242733263293e-27,2.8977365458211075e-12,-1.0058342878306996e-27,3.403230197222879e-39,0.0,0.0,-2.392116184725847e-26,1.2113560342629198e-52,1.4678664766113656e-06,9.121682729476514e-13,-1.909828904692243e-26,1.004003469931964e-38,-4.800345109646349e-38,4.8957995031897984e-39,-2.1530803305376876e-55,2.965648635158023e-39,4.441311774011477e-38,2.1991929266261866e-27,1.1585950363684577e-27,-8.346248156693924e-27,1.4436614288993867e-40,1.867917360659943e-79,-7.582183633229835e-60,4.3158824196552485e-46,-1.5112884864077834e-54,2.355729764892637e-65,1.7065239516124875e-110,2.5705240153206956e-93,-1.5900943292635867e-67,-4.18150722790494e-67,-3.631714879837002e-55,-3.0190147758285215e-83,3.76,0.0,0.5574035132659048,0.9995326279895561,9.623666917582684e-40,-3.363317299291772e-83,0.04840803390019235,0.0382701390744165,0.010024727561945711,1.2858221773547615e-06,0.00046016732453127933,5.160436811553032e-05,6.465395010782905e-11,2.458866625896177e-11,2.874152551085246e-15,1.294150062015937e-05,3.2258919434325634e-14
1.2485135897055917e-05,0.6647353726935921,-1.510604918201087e-26,3.063597677015847e-12,-3.86454972882095e-27,3.458104258548677e-39,0.0,0.0,-6.237561390241251e-26,7.399386396417815e-51,1.5948047995398015e-06,1.0202866403986361e-12,-1.90470640843816e-26,1.1533679891142564e-38,1.5625381917197687e-37,-5.243450584259946e-39,3.584106258402798e-54,3.01329725422387e-39,-8.860231769112161e-39,3.920223993086958e-27,-4.643722347085889e-27,-4.154121680291954e-27,-9.427408591173665e-41,-5.271667906962272e-79,1.381060221173632e-58,4.632364751176525e-46,1.7600781316301767e-53,-5.265525536350808e-65,9.79312155268018e-109,-3.2489589782130584e-91,-1.8823107587736966e-66,6.220959716692802e-66,4.378610493048359e-54,2.521490696821283e-79,3.76,0.0,0.556056598460792,0.9995322107930854,1.1857116628784094e-39,3.185177401003187e-79,0.0497580809448332,0.03933296959994042,0.010305391623035171,1.2833487122547432e-06,0.0004601671301389548,5.46096653838944e-05,6.847294038857615e-11,2.4729749066634334e-11,2.9532378071704777e-15,1.3649343641180655e-05,3.716539419593563e-14
1.2837960126618492e-05,0.6649006976460032,-1.8162538879794248e-26,3.2386356504289864e-12,-8.486636940328942e-27,-1.870566716165764e-39,0.0,0.0,-8.790319064784882e-26,2.039593546709974e-50,1.7285774889939935e-06,1.1375818735232332e-12,-1.0268898691595203e-27,1.3216497558656366e-38,-1.1048762862783654e-37,-1.2674869415710213e-38,1.0413187735495961e-53,-1.6304838887633703e-39,-1.018739750441387e-37,-7.115660914099659e-28,-7.535167643861745e-27,1.8403679276729605e-27,-2.6741860820124806e-40,-1.955485344690837e-79,4.984955161491087e-58,-1.3675479141612605e-46,1.7459130021258564e-53,-2.408432150532674e-64,2.0742987157688627e-106,7.398921482125935e-91,1.1624881714965637e-66,3.6897211486666064e-65,1.1797932308877767e-53,4.136542835305525e-78,3.76,0.0,0.5547129384212891,0.9995317822906798,-2.299128788493639e-40,3.078984484726835e-79,0.05110496280735927,0.040393047932880684,0.010585459044977492,1.2808811262109117e-06,0.0004601669305487471,5.7697711663541066e-05,7.239860282214899e-11,2.487046800247758e-11,3.032078715326459e-15,1.4372974533282113e-05,4.2647432731977706e-14
