Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207)
7.925151190394415e-10,0.8834501486982351,0.0,3.1895209591750827e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9821399891246382,0.9981394447331654,0.0,0.0,0.00031545764233516303,0.00021023196740313518,5.257502170618946e-05,5.26506532258384e-05,0.0018605552666747028
8.19268692181176e-10,0.8834517866599849,0.0,3.2971214818020795e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9821293417337369,0.9981197349140151,0.0,0.0,0.00032610503323637105,0.00021782542476058792,5.437408931706879e-05,5.390551915871443e-05,0.00188026508581955
8.460222653229104e-10,0.8834534246039775,0.0,3.404719947966534e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9821186944582656,0.9981012784728731,0.0,0.0,0.0003367523087077627,0.00022544437243210378,5.617439925953621e-05,5.5133537016122735e-05,0.0018987215269563658
8.727758384646449e-10,0.8834550625302128,0.0,3.5123164884420897e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9821080472982228,0.9980839957054952,0.0,0.0,0.0003473994687505657,0.0002330882634134774,5.797592460288533e-05,5.633528073420292e-05,0.0019160042943288415
8.995294116063793e-10,0.8834567004386908,0.0,3.6199112256862653e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9820974002536073,0.9980678119761717,0.0,0.0,0.0003580465133660085,0.0002407565623939311,5.977863899211614e-05,5.751131197996137e-05,0.0019321880236468083
9.262829847481138e-10,0.8834583383294127,0.0,3.7275042743693355e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9820867533244181,0.9980526573953793,0.0,0.0,0.0003686934425553211,0.0002484487455061355,6.158251663562762e-05,5.8662180413557996e-05,0.0019473426044338998
9.530365578898482e-10,0.8834599762023776,0.0,3.835095741869539e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9820761065106537,0.9980384665179616,0.0,0.0,0.0003793402563197336,0.00025616430008158124,6.338753229317392e-05,5.978842394497835e-05,0.0019615334818462262
9.797901310315827e-10,0.8834616140575862,0.0,3.942685728736769e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.982065459812313,0.9980251780605216,0.0,0.0,0.00038998695466047696,0.00026390272441118365,6.519366126407816e-05,6.089056898521516e-05,0.001974821939280822
9.999999999999999e-10,0.8834632518950383,0.0,4.023959164682275e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9820574172854373,0.9980157030933688,0.0,0.0,0.00039802948153622983,0.0002697632575614685,6.655874934328062e-05,6.170747463148072e-05,0.001984296906429506
1.0065437041733171e-09,0.8834632518950383,0.0,4.050274329126778e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9820548132293947,0.998012734636776,0.0,0.0,0.0004006335375787833,0.00027166352751100266,6.700087937569801e-05,6.196913069208259e-05,0.001987265363021055
1.0332972773150516e-09,0.8834648897147347,0.0,4.1578616312078046e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9820441667618977,0.9980010825097265,0.0,0.0,0.0004112800050758852,0.0002794462288929686,6.880916297213775e-05,6.302461321077881e-05,0.0019989174900650803
1.060050850456786e-09,0.883466527516675,0.0,4.2654477175413373e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9820335204098204,0.9979901713595909,0.0,0.0,0.0004219263571530161,0.0002872503583405085,7.061848890320165e-05,6.405750990930575e-05,0.0020098286401952926
1.0868044235985205e-09,0.8834681653008597,0.0,4.3730326654386577e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.982022874173162,0.9979799540664966,0.0,0.0,0.00043257259381140976,0.00029507545568897126,7.242883451358354e-05,6.506830360885483e-05,0.002020045933284162
1.113557996740255e-09,0.8834698030672888,0.0,4.4806165472946993e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9820122280519212,0.9979703865069971,0.0,0.0,0.00044321871505230117,0.00030292107061074614,7.42401776322875e-05,6.605746680926745e-05,0.002029613492778401
1.1403115698819894e-09,0.8834714408159628,0.0,4.58819943090069e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9820015820460964,0.9979614273635249,0.0,0.0,0.00045386472087692565,0.0003107867624049754,7.605249656227468e-05,6.70254619096755e-05,0.00203857263624509
1.1670651430237238e-09,0.8834730785468817,0.0,4.695781379736904e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9819909361556868,0.9979530379459617,0.0,0.0,0.00046451061128651913,0.00031867209979176105,7.786577007033145e-05,6.797274142442659e-05,0.002046962053802953
1.1938187161654583e-09,0.8834747162600458,0.0,4.803362453246812e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9819802903806911,0.9979451820245523,0.0,0.0,0.0004751563862823183,0.0003265766607107713,7.967997737715414e-05,6.889974819439277e-05,0.0020548179752068727
1.2205722893071927e-09,0.8834763539554549,0.0,4.910942707093779e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9819696447211079,0.9979378256734477,0.0,0.0,0.00048580204586556023,0.0003345000321241525,8.149509814764571e-05,6.980691559376196e-05,0.0020621743263061114
1.2473258624489272e-09,0.8834779916331098,0.0,5.018522193401453e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9819589991769361,0.997930937124196,0.0,0.0,0.0004964475900374829,0.0003424418098236541,8.331111248141978e-05,7.069466773240882e-05,0.0020690628755526278
1.2740794355906616e-09,0.8834796292930103,0.0,5.126100960978853e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9819483537481741,0.9979244866285499,0.0,0.0,0.0005070930187993243,0.00035040159824187674,8.512800090350806e-05,7.156341965393938e-05,0.0020755133711931116
1.300833008732396e-09,0.8834812669351563,0.0,5.233679055531161e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9819377084348212,0.9979184463300006,0.0,0.0,0.0005177383321523239,0.00035837901026755556,8.694574435526573e-05,7.241357752950233e-05,0.0020815536697371636
1.3275865818741305e-09,0.8834829045595488,0.0,5.341256519857096e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9819270632368756,0.9979127901434763,0.0,0.0,0.0005283835300977203,0.00036637366706479123,8.876432418547185e-05,7.324553884745694e-05,0.0020872098562559572
1.354340155015865e-09,0.8834845421661872,0.0,5.448833394033739e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9819164181543367,0.9979074936426964,0.0,0.0,0.0005390286126367538,0.0003743851978961474,9.058372214161979e-05,7.405969259898652e-05,0.0020925063570307032
1.3810937281575994e-09,0.8834861797550724,0.0,5.556409715589603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9819057731872028,0.9979025339546843,0.0,0.0,0.0005496735797706648,0.00038241323994952673,9.240392036139376e-05,7.485641945974403e-05,0.0020974660450375476
1.4078473012993339e-09,0.8834878173262039,0.0,5.663985519666708e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9818951283354729,0.9978978896609917,0.0,0.0,0.0005603184315006938,0.00039045743816875164,9.422490136432768e-05,7.563609196761449e-05,0.002102110338724606
1.4346008744410683e-09,0.8834894548795823,0.0,5.77156083917234e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9818844835991454,0.9978935407052034,0.0,0.0,0.0005709631678280826,0.0003985174450877627,9.604664804364233e-05,7.639907469667732e-05,0.0021064592945076914
1.4881080207245372e-09,0.8834927299330803,0.0,5.986710145744931e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9818631944726935,0.9978856548918827,0.0,0.0,0.0005922522942799057,0.0004146835321504815,9.969237182541686e-05,7.787639030400713e-05,0.002114345107817462
1.5362644523796592e-09,0.8834956774205147,0.0,6.180343153624447e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9818440346535515,0.9978793914540023,0.0,0.0,0.0006114121134219771,0.0004292837402242204,0.00010297597759939961,7.915239559835696e-05,0.002120608545688265
1.5844208840347813e-09,0.8834986248504315,0.0,6.373975015223406e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9818248752082946,0.9978738266542572,0.0,0.0,0.0006305715586788166,0.00044393009481661093,0.000106261814373305,8.037964948890046e-05,0.0021261733454237077
1.6325773156899033e-09,0.8835015722228323,0.0,6.567605858416699e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9818057161369158,0.9978688825551242,0.0,0.0,0.0006497306300576779,0.00045862082335807673,0.00010954979487839998,8.156001182120089e-05,0.0021311174445470898
1.6807337473450253e-09,0.883504519537718,0.0,6.761235796803654e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9817865574394077,0.9978644899197917,0.0,0.0,0.0006688893275658179,0.0004733542209059987,0.00011283983517545204,8.269527148436714e-05,0.0021355100798697273
1.7288901790001473e-09,0.8835074667950894,0.0,6.954864931306287e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.981767399115763,0.9978605872380449,0.0,0.0,0.0006880476512104975,0.00048812864756246383,0.0001161318545275964,8.378714912043704e-05,0.0021394127616067562
1.7770466106552693e-09,0.8835104139949482,0.0,7.148493351587593e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9817482411659747,0.9978571198618456,0.0,0.0,0.0007072056009989802,0.0005029425259918858,0.00011942577527812017,8.48372997289742e-05,0.0021428801377966294
1.8252030423103913e-09,0.8835133611372948,0.0,7.342121137311969e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9817290835900351,0.9978540392371267,0.0,0.0,0.0007263631769385331,0.0005177943390326728,0.0001227215227328768,8.58473151729834e-05,0.0021459607625056404
1.873359473965513e-09,0.8835163082221312,0.0,7.535748359259313e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9817099263879373,0.9978513022247693,0.0,0.0,0.0007455203790364254,0.000532682627401956,0.0001260190250472823,8.68187265871871e-05,0.0021486977748534698
1.921515905620635e-09,0.883519255249458,0.0,7.729375080314256e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9816907695596737,0.9978488704976817,0.0,0.0,0.0007646772072999295,0.0005476059874879801,0.00012931821311762718,8.775300669432223e-05,0.0021511295019314004
1.9696723372757567e-09,0.8835222022192762,0.0,7.923001356346064e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9816716131052373,0.9978467100045175,0.0,0.0,0.0007838336617363202,0.00056256306922654,0.0001326190204765266,8.865157203325373e-05,0.002153289995085944
2.0178287689308785e-09,0.8835251491315875,0.0,8.116627236991889e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9816524570246207,0.9978447904922887,0.0,0.0,0.0008029897423528742,0.0005775525740579653,0.0001359213831923356,8.951578510257342e-05,0.002155209507304974
2.0659852005860003e-09,0.8835280959863923,0.0,8.310252766352698e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9816333013178168,0.9978430850822223,0.0,0.0,0.0008221454491568708,0.0005925732529620365,0.0001392252397724018,9.034695642243252e-05,0.002156914917361723
2.114141632241122e-09,0.8835310427836922,0.0,8.503877983610888e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.981614145984818,0.9978415698933254,0.0,0.0,0.0008413007821555908,0.0006076239045680268,0.00014253053107001615,9.114634651754781e-05,0.002158430106249075
2.162298063896244e-09,0.8835339895234883,0.0,8.697502923578552e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9815949910256174,0.9978402237082281,0.0,0.0,0.0008604557413563173,0.0006227033733369903,0.00014583720019492136,9.191516782440558e-05,0.0021597762913365703
2.2104544955513657e-09,0.8835369362057811,0.0,8.891127617184682e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9815758364402074,0.9978390276762461,0.0,0.0,0.0008796103267663347,0.000637810547813383,0.0001491451924272328,9.265458652571864e-05,0.002160972323308891
2.2586109272064875e-09,0.8835398828305726,0.0,9.084752091908304e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9815566822285807,0.9978379650493877,0.0,0.0,0.000898764538392929,0.0006529443589433125,0.00015245445513464105,9.336572431497547e-05,0.002162034950157586
2.3067673588616093e-09,0.8835428293978634,0.0,9.278376372163444e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9815375283907304,0.9978370209477281,0.0,0.0,0.0009179183762433883,0.0006681037784569019,0.0001557649376927696,9.40496600937169e-05,0.0021629790518075034
2.354923790516731e-09,0.8835457759076546,0.0,9.47200047964106e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9815183749266487,0.9978361821509972,0.0,0.0,0.0009370718403250012,0.0006832878173123795,0.00015907659140857266,9.4707431604049e-05,0.002163817848528583
2.403080222171853e-09,0.8835487223599477,0.0,9.665624433612767e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9814992218363285,0.9978354369134822,0.0,0.0,0.0009562249306450583,0.0006984955241995558,0.00016238936944665614,9.53400369988465e-05,0.0021645630860339616
2.4512366538269748e-09,0.8835516687547439,0.0,9.859248251200608e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9814800691197628,0.9978347747995917,0.0,0.0,0.0009753776472108508,0.0007137259841003981,0.00016570322675841018,9.59484363520425e-05,0.002165225199914793
2.4993930854820966e-09,0.8835546150920434,0.0,1.0052871947616811e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9814609167769439,0.9978341865377379,0.0,0.0,0.0009945299900296712,0.0007289783169045168,0.00016901812001384457,9.653355311130981e-05,0.0021658134617590238
2.5475495171372184e-09,0.8835575613718482,0.0,1.0246495536376813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9814417648078648,0.9978336638904912,0.0,0.0,0.0010136819591088128,0.0007442516760774534,0.00017233400753602446,9.709627549533474e-05,0.002166336108996117
2.59570594879234e-09,0.8835605075941593,0.0,1.0440119029488557e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9814226132125182,0.9978331995392173,0.0,0.0,0.0010328335544555697,0.0007595452473797753,0.00017565084923800697,9.763745783778774e-05,0.002166800460260289
2.643862380447462e-09,0.8835634537589776,0.0,1.0633742437620638e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9814034619908966,0.9978327869815934,0.0,0.0,0.001051984776077238,0.000774858247635036,0.0001789686065621837,9.815792188001847e-05,0.002167213017874437
2.6920188121025838e-09,0.8835663998663041,0.0,1.0827365770251677e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9813843111429926,0.9978324204405629,0.0,0.0,0.0010711356239811128,0.0007901899235447435,0.00018228724242193796,9.865845801443136e-05,0.0021675795588953135
2.7401752437577056e-09,0.8835693459161404,0.0,1.1020989035803044e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9813651606687994,0.9978320947834436,0.0,0.0,0.0010902860981744902,0.0008055395505485361,0.00018560672114552714,9.913982648042715e-05,0.0021679052160050584
2.7883316754128274e-09,0.8835722919084871,0.0,1.121461224175679e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9813460105683091,0.9978318054500539,0.0,0.0,0.0011094361986646686,0.0008209064317278408,0.00018892700842210633,9.960275851472163e-05,0.0021681945493850358
2.836488107067949e-09,0.8835752378433461,0.0,1.1408235394760416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9813268608415149,0.9978315483888541,0.0,0.0,0.0011285859254589448,0.0008362898967513525,0.00019224807124981045,0.00010004795745778175,0.0021684516105750346
2.884644538723071e-09,0.8835781837207176,0.0,1.160185850071998e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9813077114884091,0.9978313200002111,0.0,0.0,0.0011477352785646169,0.0008516893008607468,0.00019556987788581817,0.00010047609981805164,0.0021686799992083577
