Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125)
0.0041176948081469,0.5971892077996166,8.984501406814276e-06,7.2046416998748006e-06,2.998017518974694e-05,0.014933411024610365,0.0,0.0,0.0008563650089260664,0.00022069104578025295,0.08416527178163517,0.013317727614881102,2.9011904333609108e-06,2.3853038192688512e-17,1.0549608902698638e-12,2.2156009660699645e-09,5.887979355411774e-06,0.005912649137528719,7.630790936729916e-08,1.5234320675617023e-13,8.031213234759308e-10,4.000908564679763e-15,9.180646002492089e-11,2.5676606765070895e-06,4.1792926774086945e-09,3.7249898559704957e-06,2.4826701059470457e-12,1.1342337284226787e-07,2.598465905159568e-07,9.606673354998985e-11,7.491109423079213e-09,1.544298662574689e-12,1.1904199668590414e-11,1.8372581687243256e-08,3.76,0.0,0.1380545606791639,0.8414040728320193,0.09877286839839625,0.00048708929886208554,0.31656459065865095,0.0759910486478221,0.1263019003750576,1.339850406503352e-08,0.00010931041227238281,0.0010180744383440922,9.838180047422531e-11,2.453212570455762e-13,2.373967546996078e-15,0.0028044552638152335,1.244129949726359e-10,1.0306995203863417e-11,0.009475846184222371,1.8595097678042465e-10,8.466742071981549e-11,2.3867295620529644e-16,1.1118738817932857e-10,1.2412717171780697e-12,1.1135235744798696e-17,1.4673591800838002e-16,7.995399480203024e-06,7.620368592606943e-11,9.016654151313665e-10,4.561436931938381e-13,0.07055550969936195,0.016057055283370474,5.004051214064361e-05,6.21991608984316e-05,1.5780668695540803e-11,6.964135410832087e-06,5.302957117723912e-06,1.0995629216677079e-07,2.8138378670213193e-06,8.578005766834747e-07,9.9508844129437e-05,2.3975541825615235e-05,2.76526959470086e-06,0.0002928528255124067,1.4574686041156554e-07,0.03263791768445706,0.017128091510910975,0.002803279370593713,0.0053679107167413555,4.421258252774495e-09,0.022801632625933172,2.1248876006874347e-06,7.033410050757749e-12,3.1274011637786063e-08,9.827863522097051e-06,3.21747337639439e-08,6.659589919275156e-13,4.9070123767073834e-09,0.00021505485495319643,0.0001420568921984866,7.850250497417847e-07,4.5731645108824306e-07,4.835092759104164e-12,0.006271600710436219,1.950561845795017e-06,3.4266687255821077e-07,2.77989234994984e-07,3.806263582277997e-10,4.665962033517111e-11,0.0013463132546076948,1.1244363724854914e-13,8.9463703084403e-15,5.6369318390506e-12,7.681001193525384e-09,2.0360848466581362e-14,7.352406834296491e-10
0.004148629196719964,0.5974667103600997,9.09338770434271e-06,7.302127114842013e-06,3.0382140244597434e-05,0.015085372300151362,0.0,0.0,0.0008625211883441105,0.0002238965164606753,0.08589039276093385,0.013655238767356415,2.968597431137345e-06,2.5187530118298774e-17,1.0966811592018166e-12,2.265625224200573e-09,5.96065672641291e-06,0.00598613973239027,7.830691652492007e-08,1.5402749912696728e-13,8.550628798275859e-10,4.207882599516917e-15,9.380658572076836e-11,2.640194372819197e-06,4.2600132547954504e-09,3.802178044843844e-06,2.6409729917903785e-12,1.1867588051463369e-07,2.6689865569959207e-07,9.98707371744416e-11,7.667449466958533e-09,1.59557711706902e-12,1.2488704542281441e-11,1.9124216619667496e-08,3.76,0.0,0.1360015182135174,0.8383731566652416,0.10053961208790098,0.0004939654954465961,0.31833681530150887,0.07494907309178321,0.12696318732883322,1.3202521919090255e-08,0.00010891665255910883,0.0010270172192334405,9.924625677749237e-11,2.4409484578723593e-13,2.3319000477912237e-15,0.002811816219612758,1.2705928593106537e-10,1.0493960134619274e-11,0.009509535645249761,1.893263080122876e-10,8.441092212129374e-11,2.4275873850047837e-16,1.131059981529107e-10,1.2626905202600245e-12,1.1325857031108772e-17,1.4924787965129675e-16,8.149918751989668e-06,7.751862035796918e-11,9.172234300494835e-10,4.566680189755909e-13,0.07214849366030236,0.016222148617312193,5.0007171097105875e-05,6.234414264643635e-05,1.5706048659906895e-11,6.9604255313727325e-06,5.346156004569377e-06,1.1070039979674542e-07,2.8694514602186327e-06,8.602057338829985e-07,0.00010130554442221078,2.3890086708502706e-05,2.760764519584109e-06,0.00029271563806015043,1.4508640883599661e-07,0.032599239297657456,0.01708216415504616,0.002836317751847553,0.0054292252987666245,4.499121772791753e-09,0.023081084288418107,2.1544620921142105e-06,7.1313003826960706e-12,3.1035945927514146e-08,9.99869095892738e-06,3.199516703333554e-08,6.752276426345955e-13,4.975814492058239e-09,0.0002165079885208793,0.00014406939945965083,7.871168985510056e-07,4.619104667683143e-07,4.890313575258526e-12,0.006390518773120958,1.9887944474055033e-06,3.4404489844456094e-07,2.8012669599054027e-07,3.835522779684076e-10,4.7445420072655604e-11,0.001378361333719609,1.1452252660684695e-13,9.111764956105169e-15,5.759208339194594e-12,7.774564983692025e-09,2.05032141606785e-14,7.495938248136553e-10
0.004179563585293028,0.597744344802793,9.203010347053528e-06,7.399770153201267e-06,3.0785814398985414e-05,0.015237081893752521,0.0,0.0,0.0008686377776559956,0.00022710654853835873,0.08763302265740386,0.01399800457625952,3.0366434190063662e-06,2.6587972436920746e-17,1.1396955745180053e-12,2.316109555187989e-09,6.033344044180856e-06,0.00605868887666838,8.034208949343384e-08,1.5570006456138896e-13,9.100218279898686e-10,4.423646572636664e-15,9.58222442853112e-11,2.7139098530179563e-06,4.341234740930128e-09,3.879887237405923e-06,2.8077808863017413e-12,1.2411055946630514e-07,2.740316827971835e-07,1.0377514333308398e-10,7.845315532616203e-09,1.6479838543337436e-12,1.3096988164030914e-11,1.989735570211551e-08,3.76,0.0,0.1339681544023911,0.8353131097724663,0.10232346371360289,0.0005008339884269152,0.3201024992706324,0.07390260646994308,0.12760479107294678,1.3007933452468579e-08,0.00010851910838208875,0.0010359072096377993,1.0010561262626398e-10,2.428461234932881e-13,2.2898863657721505e-15,0.002818540994591216,1.297350409245137e-10,1.068175564220887e-11,0.009541043244295357,1.9271672705660476e-10,8.413112959334501e-11,2.4685158797760584e-16,1.1502863546282178e-10,1.2841542731910135e-12,1.1516808035035477e-17,1.5176418699009556e-16,8.305170476842623e-06,7.883631427996802e-11,9.32814054298616e-10,4.570881176858996e-13,0.07376186170291388,0.01638389113586417,4.99594705362916e-05,6.247498925877597e-05,1.562653359139695e-11,6.954789704199906e-06,5.388739306090341e-06,1.1141567934690335e-07,2.9254625926328323e-06,8.623478685942942e-07,0.0001031071817956253,2.3801169610266924e-05,2.7558775201204497e-06,0.00029254797194817634,1.4440694856801916e-07,0.032554839698871026,0.017032134083760943,0.002869189409338306,0.0054894492053909226,4.577145622301204e-09,0.023359876731061914,2.1837609598563593e-06,7.22827834629791e-12,3.0793342554578655e-08,1.0170279367590987e-05,3.181056137275827e-08,6.844099026180919e-13,5.04399345003786e-09,0.00021790595425713624,0.00014607850026551573,7.889411922705962e-07,4.6642635292010233e-07,4.9448758265187285e-12,0.006509640957114175,2.027085593416045e-06,3.4530946213970026e-07,2.822123622894117e-07,3.8640727148373455e-10,4.822884432058715e-11,0.001410682787265456,1.166004768256014e-13,9.277084651975013e-15,5.882144430895311e-12,7.86739124855929e-09,2.06403434223134e-14,7.640709178832635e-10
0.0042104979738660925,0.598022099692058,9.313364520412656e-06,7.4975459895334e-06,3.119109300757036e-05,0.015388517918297973,0.0,0.0,0.0008747112082892716,0.00023031872090600213,0.0893929100235687,0.014346007070053696,3.105299126614927e-06,2.8057122100475435e-17,1.1840288744337116e-12,2.367036306060262e-09,6.106035834604024e-06,0.006130245198648306,8.241359688134697e-08,1.573605569138622e-13,9.681461516755487e-10,4.6484710424575685e-15,9.785270256303814e-11,2.7887980127841885e-06,4.422927518013255e-09,3.958095750555828e-06,2.9834414030348563e-12,1.297306334167974e-07,2.812433647023676e-07,1.0778039337446248e-10,8.024611820631914e-09,1.7015248105018864e-12,1.3729697710217017e-11,2.069217819598212e-08,3.76,0.0,0.13195452461398843,0.8322243383842873,0.10412425522332786,0.0005076927635154036,0.32186161760596677,0.07285230742176889,0.1282263911625204,1.2814764881826943e-08,0.00010811783251631372,0.001044743479048236,1.0095977807060522e-10,2.4157581479512017e-13,2.2479528358195437e-15,0.002824624782260663,1.3244021451001567e-10,1.0870344351114969e-11,0.009570347686409884,1.9612156158702346e-10,8.382828598453702e-11,2.509503851768763e-16,1.169547933842848e-10,1.3056573187118313e-12,1.1708036528423804e-17,1.5428415177200983e-16,8.461103065857062e-06,8.015642038213318e-11,9.48433177383243e-10,4.574037572599337e-13,0.07539545628931793,0.016542174907013672,4.9897524454530504e-05,6.259168480696862e-05,1.554222465356895e-11,6.947243511616731e-06,5.430692951701061e-06,1.121016676262075e-07,2.981850035838446e-06,8.642255034871769e-07,0.0001049127973666785,2.370882828859097e-05,2.750610390017866e-06,0.0002923499327208427,1.43708805266596e-07,0.03250478127494483,0.016978062752333326,0.0029018832309128263,0.00554854170704599,4.6553033213203545e-09,0.023637947304427854,2.2127603248961853e-06,7.32426490261008e-12,3.054633333951239e-08,1.0342558943547127e-05,3.16210120851545e-08,6.934982881270895e-13,5.1114939899150815e-09,0.0002192477960018198,0.0001480833325282144,7.904969204935372e-07,4.7086116101305447e-07,4.9987445600138295e-12,0.0066289031149094554,2.065410495707086e-06,3.4645895038543694e-07,2.842451995831846e-07,3.891899231753872e-10,4.9009410975019284e-11,0.001443263189191757,1.186761362804915e-13,9.44222186280051e-15,6.0056779138218915e-12,7.95944403645949e-09,2.0772173935373406e-14,7.786646687710443e-10
0.004241432362439157,0.5982999626756367,9.424445556168496e-06,7.595429828551942e-06,3.159786949728122e-05,0.015539658339219014,0.0,0.0,0.0008807379130606508,0.00023353055662455073,0.09116979167711722,0.014699224923278497,3.174534130330036e-06,2.959782526170385e-17,1.2297056759519806e-12,2.418387245573982e-09,6.178727114989097e-06,0.00620075813182734,8.452159135126609e-08,1.5900863794663882e-13,1.0295891156140991e-09,4.8826301657906155e-15,9.989721227685361e-11,2.864848869195968e-06,4.505061394808069e-09,4.036781556850309e-06,3.1683097234224156e-12,1.3553924569202957e-07,2.885313566224617e-07,1.1188684981603009e-10,8.205238872940915e-09,1.7562054337733563e-12,1.4387479149127895e-11,2.150884541954412e-08,3.76,0.0,0.12996068025530524,0.8291072669761665,0.10594180749586696,0.000514539814136479,0.32361414250829773,0.07179882882136146,0.12882768023263133,1.2623041922208345e-08,0.00010771288010701709,0.0010535251028761655,1.0180866373476844e-10,2.402846467915892e-13,2.20612527446261e-15,0.002830063351805596,1.3517475421413747e-10,1.1059688567672237e-11,0.009597429391331253,1.9954013351672102e-10,8.350266214768894e-11,2.5505400525594493e-16,1.188839625655012e-10,1.3271939702367602e-12,1.1899490031997429e-17,1.5680708243420448e-16,8.617664287497245e-06,8.147858955413464e-11,9.640766675103544e-10,4.576147997057709e-13,0.0770491070048733,0.016696894850631624,4.982146141631478e-05,6.269422697828727e-05,1.5453228055489503e-11,6.937804749619017e-06,5.472003485295883e-06,1.1275793481272472e-07,3.0385918963353406e-06,8.658374932051886e-07,0.000106721413761636,2.3613103371413042e-05,2.744965213831344e-06,0.0002921216395928006,1.4299231610095716e-07,0.03244912866444032,0.016920014604490774,0.002934388302370315,0.005606463149311915,4.733568441820954e-09,0.023915233901376586,2.2414363785567635e-06,7.41918124560409e-12,3.029505414236886e-08,1.0515458548834923e-05,3.14266188871029e-08,7.024853374710296e-13,5.1782609986126235e-09,0.0002205326211878417,0.00015008303301862542,7.917834253317007e-07,4.752120123551719e-07,5.05188529266094e-12,0.006748240225682802,2.103744024188628e-06,3.474918924304407e-07,2.862242277175253e-07,3.918988916102518e-10,4.978663796881461e-11,0.0014760876502583399,1.2074814345123826e-13,9.607068268358122e-15,6.1297452914860076e-12,8.050688374226545e-09,2.0898650089576643e-14,7.933674612138574e-10
0.004272366751012221,0.5985779204876266,9.53624893673346e-06,7.693396941371629e-06,3.2006035541513924e-05,0.01569048098266959,0.0,0.0,0.0008867143318919045,0.00023673952710728018,0.09296339284990748,0.015057633450948642,3.24431691611942e-06,3.121302013025111e-17,1.2767504687857136e-12,2.4701436030630567e-09,6.251413389032764e-06,0.006270178007970098,8.666620957369203e-08,1.606439772353199e-13,1.0945093297268622e-09,5.126401529668182e-15,1.0195501183798527e-10,2.942051574927665e-06,4.587605662028764e-09,4.115922307130626e-06,3.362748354195228e-12,1.4153945382132387e-07,2.958932824744148e-07,1.1609479800167432e-10,8.387093806928077e-09,1.8120306779841345e-12,1.5070976102995496e-11,2.2347500161873037e-08,3.76,0.0,0.12798666865472902,0.8259623379895387,0.10777593036032264,0.0005213731431533373,0.32536004340124536,0.07074281703626556,0.12940836446072676,1.2432789753411559e-08,0.00010730430863344263,0.0010622511615285834,1.0265218072773397e-10,2.389733483195353e-13,2.1644289538051622e-15,0.00283485306263033,1.37938599899917e-10,1.124975026182408e-11,0.009622270546074745,2.0297175868220037e-10,8.315455615246024e-11,2.591613178584445e-16,1.208156309596367e-10,1.3487585110978513e-12,1.2091115809224036e-17,1.593322840229592e-16,8.774801324626946e-06,8.280247083887066e-11,9.79740371049322e-10,4.577212013275311e-13,0.07872263061144213,0.016847948902462134,4.9731424287121864e-05,6.278262703189946e-05,1.5359654845046072e-11,6.926493355417225e-06,5.512658069534784e-06,1.1338408468681574e-07,3.0956656563029085e-06,8.671830198708438e-07,0.00010853203650964115,2.3514038271230568e-05,2.7389443615548193e-06,0.0002918632254223571,1.422578294697145e-07,0.03238794871582325,0.016858056980307044,0.002966693918300825,0.005663175016608549,4.8119146407122345e-09,0.02419167500740844,2.269765425505142e-06,7.512948944512144e-12,3.003964471312004e-08,1.068890585018152e-05,3.1227485800939854e-08,7.113636244964999e-13,5.244239610706458e-09,0.00022175960257164804,0.00015207673857883585,7.928004007561089e-07,4.794761025854961e-07,5.104264069902969e-12,0.006867586485572091,2.142060750007461e-06,3.484069643841633e-07,2.881485216756262e-07,3.9453291083713063e-10,5.056004407439301e-11,0.0015091408346499502,1.228151298239988e-13,9.771514992767268e-15,6.254281858846822e-12,8.141090304690657e-09,2.101972298527629e-14,8.081713729539278e-10
0.004303301139585285,0.5988559589560671,9.648770312711524e-06,7.791422695250437e-06,3.241548119113503e-05,0.01584096354448213,0.0,0.0,0.0008926369170676029,0.000239943056559046,0.09477342735844362,0.015421204609255654,3.3146149335263025e-06,3.2905739954673807e-17,1.325187609125528e-12,2.522286108800371e-09,6.32409064494304e-06,0.006338456147906396,8.884757210284587e-08,1.6226625202861876e-13,1.1630708067130983e-09,5.380065953810274e-15,1.0402532764649707e-10,3.020394434507184e-06,4.670529124760826e-09,4.195495353433895e-06,3.567126810512e-12,1.4773422434004499e-07,3.0332674134123457e-07,1.2040444635181931e-10,8.570070582376147e-09,1.8690049998264188e-12,1.5780828740553327e-11,2.320826614518912e-08,3.76,0.0,0.12603253295007197,0.8227900115218839,0.10962642263518224,0.0005281907645642408,0.3270992869982719,0.06968491120024876,0.129968164003819,1.2244032987207122e-08,0.00010689217786858011,0.0010709207395349159,1.0349024055863253e-10,2.37642649223065e-13,2.122888570893418e-15,0.002838990877636058,1.4073168277292557e-10,1.1440491046563516e-11,0.009644855154007724,2.0641574645908623e-10,8.278429300672751e-11,2.6327118710442966e-16,1.2274928376691016e-10,1.3703451938957372e-12,1.2282860865870276e-17,1.6185905818781966e-16,8.932460832485683e-06,8.412771139259611e-11,9.954201120545305e-10,4.577230133069306e-13,0.08041583112240584,0.016995238172244537,4.9627569956163236e-05,6.285690971961525e-05,1.5261620677622163e-11,6.913331424219282e-06,5.552644510970127e-06,1.1397975504653291e-07,3.1530482113994593e-06,8.682615900490384e-07,0.00011034365549705611,2.341167920361103e-05,2.7325504916341926e-06,0.0002915748367020998,1.415057047797714e-07,0.03232131044299592,0.01679226001832419,0.0029987895921525587,0.005718639993324999,4.890315688905098e-09,0.0244672097502112,2.2977239278905566e-06,7.605490089971006e-12,2.9780248588645738e-08,1.086282740262067e-05,3.102372110135925e-08,7.201257724276768e-13,5.309375310152055e-09,0.0002229279797929225,0.00015406358759706575,7.935478945314884e-07,4.836507066372065e-07,5.155847522117777e-12,0.006986875400589989,2.1803349897552153e-06,3.492029935550257e-07,2.900172125014887e-07,3.970907916795722e-10,5.13291495961502e-11,0.0015424069776234478,1.2487572194648438e-13,9.935452767450024e-15,6.379221785319067e-12,8.230616906028426e-09,2.1135350487166615e-14,8.230681967690986e-10
0.004334235528158349,0.5991340630115058,9.762005544716007e-06,7.889482593216608e-06,3.282609497258119e-05,0.015991083599569505,0.0,0.0,0.0008985021392767985,0.0002431385266092524,0.09659959779535326,0.015789907002187156,3.3853945901344765e-06,3.467911248909736e-17,1.3750412596300414e-12,2.574794981180856e-09,6.396755343013097e-06,0.0064055449508077815,9.106578207633062e-08,1.6387514734900085e-13,1.2354430139575764e-09,5.643907468285532e-15,1.0610737470877245e-10,3.099864922324041e-06,4.753800142612284e-09,4.275477772517376e-06,3.781821531829007e-12,1.5412642774784137e-07,3.1082931401326447e-07,1.2481592555478397e-10,8.754059933509938e-09,1.927132355586324e-12,1.651767274423593e-11,2.4091247510212003e-08,3.76,0.0,0.1240983119812504,0.8195907649847439,0.11149307218588858,0.0005349907051822298,0.3288318373746792,0.06862574249604535,0.1305068134136165,1.2056795635316365e-08,0.00010647654983473714,0.0010795329247014983,1.0432275505505999e-10,2.362932796188963e-13,2.081528216890068e-15,0.002842474375264103,1.4355392511271038e-10,1.1631872174524819e-11,0.009665169080869764,2.0987139968745622e-10,8.23922243747284e-11,2.6738247160245434e-16,1.2468440345110374e-10,1.3919482406828817e-12,1.2474671950565008e-17,1.6438670318904135e-16,9.090588997790129e-06,8.545395649616813e-11,1.0111116923960954e-09,4.576203822036362e-13,0.08212849989868579,0.017138667097771506,4.951006902710559e-05,6.2917113219344e-05,1.5159245556160633e-11,6.8983431224048445e-06,5.591951279025811e-06,1.1454461924907551e-07,3.2107158615163397e-06,8.690730565509013e-07,0.00011215524638693394,2.3306075138212743e-05,2.725786552405098e-06,0.00029125663362090004,1.4073631194194083e-07,0.0322492849779197,0.016722696551703484,0.003030665065710002,0.005772822023010006,4.96874551505346e-09,0.02474177794872486,2.3252885597254233e-06,7.696727474033958e-12,2.951701268666131e-08,1.103714874245377e-05,3.081543705136604e-08,7.287644709113779e-13,5.373614055500569e-09,0.00022403706074933174,0.0001560427210996194,7.940263084020202e-07,4.877331846893662e-07,5.206602930878242e-12,0.007106039882744192,2.2185408508879037e-06,3.4987896275815706e-07,2.918294882679482e-07,3.9957142306660215e-10,5.2093477038320656e-11,0.0015758699041932063,1.26928543720318e-13,1.0098772113576013e-14,6.504498199126794e-12,8.31923635974966e-09,2.124549725004422e-14,8.380494403985332e-10
0.004365169916731413,0.5994122166968875,9.875950704310999e-06,7.987552318040289e-06,3.323776410953022e-05,0.016140818611844375,0.0,0.0,0.0009043064939426355,0.0002463232812345571,0.09844159574198258,0.016163705894383654,3.456621325809778e-06,3.6536360905546185e-17,1.4263353686351113e-12,2.627649962922515e-09,6.469404403630618e-06,0.0064713979815187095,9.332092511213578e-08,1.654703559491847e-13,1.3118009199276983e-09,5.9182131871824395e-15,1.0820035865312936e-10,3.180449702307764e-06,4.8373866916571454e-09,4.355846390135174e-06,4.007215684300262e-12,1.6071883365480517e-07,3.183985695364876e-07,1.2932929151307826e-10,8.938949574401477e-09,1.986416189880443e-12,1.7282138178637593e-11,2.4996528327097384e-08,3.76,0.0,0.12218404018842748,0.8163650927296321,0.11337565600179698,0.0005417710062947565,0.33055765604453147,0.06756593345062999,0.1310240620274158,1.1871101078187702e-08,0.00010605748875494006,0.0010880868072851817,1.0514963628319613e-10,2.349259691599431e-13,2.040371355474067e-15,0.002845301760193395,1.4640523997796707e-10,1.1823854525982691e-11,0.009683200097308988,2.1333801447846173e-10,8.197872740245629e-11,2.7149402431472734e-16,1.2662046968657193e-10,1.4135618423774133e-12,1.2666495548507457e-17,1.6691451381470623e-16,9.24913159885515e-06,8.67808495190915e-11,1.026810891347038e-09,4.574135494952049e-13,0.0838604157667402,0.017278143593797587,4.937910544760816e-05,6.29632889993176e-05,1.5052653598446874e-11,6.881554594101402e-06,5.630567501679467e-06,1.1507838613698285e-07,3.268644354679554e-06,8.696176128295646e-07,0.00011396577223528594,2.319727766071035e-05,2.71865577225643e-06,0.00029090878995348244,1.3995003101847875e-07,0.03217194552034205,0.01664944199883537,0.003062310317775617,0.005825686365209257,5.047178243119312e-09,0.025015320161577762,2.3524362515714093e-06,7.786584737972691e-12,2.9250087208289334e-08,1.1211794563060785e-05,3.0602749810614874e-08,7.372724900049803e-13,5.436902383968379e-09,0.00022508622270282064,0.00015801328381318658,7.942363934546579e-07,4.917209862713353e-07,5.2564982878378636e-12,0.007225012348804241,2.2566522785645596e-06,3.5043401339651713e-07,2.935845946779505e-07,4.0197377280877775e-10,5.28525519008765e-11,0.0016095130488056628,1.2897221969995882e-13,1.0261363605202745e-14,6.630043283468255e-12,8.406918003369721e-09,2.135013467444173e-14,8.531063398203603e-10
0.0043961043053044775,0.5996904031799138,9.990602083323947e-06,8.085607753185446e-06,3.36503746911204e-05,0.016290145945204084,0.0,0.0,0.0009100465063438942,0.00024949463197638833,0.10029910200195431,0.016542563230411707,3.528259719492346e-06,3.84808127227276e-17,1.479093744005037e-12,2.6808304115584506e-09,6.542035208928959e-06,0.006535970054727376,9.561307065549292e-08,1.6705157794421692e-13,1.392325033526469e-09,6.203272957725763e-15,1.1030347782136584e-10,3.262134649683224e-06,4.921256403069869e-09,4.436577805081701e-06,4.243698648737748e-12,1.6751410619156914e-07,3.2603207175596474e-07,1.3394452732144767e-10,9.124624796986685e-09,2.046859446988709e-12,1.8074848361761075e-11,2.5924172174186495e-08,3.76,0.0,0.12028974751598262,0.8131135056450464,0.11527394029342872,0.000548529725285538,0.3322767020424304,0.06650609724797578,0.1315196743324541,1.1686972034746395e-08,0.00010563506100058018,0.001096581479241224,1.0597079647470196e-10,2.335414463030595e-13,1.9994407963753114e-15,0.0028474718726435432,1.492855296506459e-10,1.201639857718624e-11,0.00969893791745647,2.1681487963306588e-10,8.1544204257895e-11,2.7560469259607525e-16,1.285569592820062e-10,1.4351801579092535e-12,1.2858277883286059e-17,1.6944178140471068e-16,9.408034066424852e-06,8.810803186707959e-11,1.0425134649573568e-09,4.571028515279075e-13,0.08561134515810853,0.017413579193657245,4.923487613791336e-05,6.299550165493102e-05,1.494197277959822e-11,6.8629940214444776e-06,5.668482995756733e-06,1.1558079945871775e-07,3.3268089700208364e-06,8.698957651289617e-07,0.00011577418502781332,2.3085341016031443e-05,2.7111616608612447e-06,0.0002905314930207979,1.391472520446148e-07,0.03208936728489779,0.016572574248892344,0.0030937155720547876,0.005877199649286031,5.125588209375283e-09,0.025287777734583492,2.379144228823665e-06,7.87498649904937e-12,2.897962555745406e-08,1.1386688794342744e-05,3.0385779389761473e-08,7.456426921829537e-13,5.499187499701327e-09,0.0002260749133160776,0.00015997442561668747,7.941792492534774e-07,4.956116534016472e-07,5.305502334901426e-12,0.00734372482101492,2.2946431030018023e-06,3.5086744844196673e-07,2.9528183552075026e-07,4.04296888258274e-10,5.360590335031074e-11,0.0016433194759252405,1.3100537700273565e-13,1.0423118020280181e-14,6.755788366784017e-12,8.493632305601508e-09,2.1449240917222718e-14,8.68229892700483e-10
0.004427038693877542,0.5999686047666047,1.0105956244906869e-05,8.183625009618597e-06,3.4063811685813576e-05,0.016439042874939223,0.0,0.0,0.0009157187375185495,0.0002526498632383412,0.10217178685514722,0.016926437660381613,3.600273445706102e-06,4.0515900940222046e-17,1.5333399613942516e-12,2.7343152586602752e-09,6.61464558503957e-06,0.006599217315611407,9.7942269724543e-08,1.6861852099431634e-13,1.4772014352264185e-09,6.499379361554791e-15,1.1241592309291641e-10,3.3449048743561126e-06,5.005376599789214e-09,4.517648413178847e-06,4.491665826731876e-12,1.7451479969090525e-07,3.3372738585577385e-07,1.3866154163960282e-10,9.310968308776517e-09,2.1084645698470286e-12,1.8896418750582632e-11,2.6874221755358033e-08,3.76,0.0,0.11841545932277694,0.8098365307238022,0.11718768060974316,0.0005552649372130842,0.33398893200989704,0.06544683706513482,0.13199343029922841,1.1504430533538564e-08,0.00010520933503520463,0.0011050160335296943,1.0678614795972454e-10,2.3214043758451056e-13,1.9587586678689433e-15,0.0028489841960614437,1.5219468506134633e-10,1.2209464392324231e-11,0.009712374233264,2.2030127646644786e-10,8.108908179959393e-11,2.797133181966092e-16,1.3049334620064004e-10,1.4567973144427456e-12,1.304996491700265e-17,1.71967793852427e-16,9.567241544750445e-06,8.943514299570729e-11,1.0582151462091282e-09,4.566887194853601e-13,0.08738104227034535,0.017544889183842866,4.9077590615241445e-05,6.301382877903564e-05,1.4827334636969433e-11,6.842691459661308e-06,5.7056882745669055e-06,1.1605163997649304e-07,3.3851844776494084e-06,8.699083687792366e-07,0.0001175794270730365,2.297032205282591e-05,2.703308012846274e-06,0.00029012494379199546,1.383283744066429e-07,0.03200162744573729,0.01649217354266179,0.0031248713041294594,0.005927329925168439,5.203950000033799e-09,0.025559092847091507,2.405390066609432e-06,7.961858532384073e-12,2.8705783733991596e-08,1.1561754673957457e-05,3.01646492477466e-08,7.538680495663184e-13,5.560417400113717e-09,0.00022700265162421544,0.00016192530268088862,7.938563217881698e-07,4.99402826214966e-07,5.353584626316187e-12,0.007462109029653905,2.3324870865710443e-06,3.5117873550552897e-07,2.969205731727428e-07,4.0653989701312876e-10,5.435306483426156e-11,0.001677271901453364,1.3302664719391309e-13,1.0583926490727976e-14,6.8816640118180755e-12,8.579350908080484e-09,2.1542800833343907e-14,8.834108612416179e-10
