Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577)
4.6479976276210386e-08,0.6034505326839433,0.0,7.37736644282942e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.414963160198426e-16,3.0925991598525113e-25,0.0,2.4890839628225545e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411633607102782,0.9998154999985279,0.0,0.0,1.8448506851195722e-05,1.405549112652326e-05,4.242464801398483e-06,1.505408742641938e-07,0.0001844999977793858,2.9765786286441105e-12,1.9843076473429907e-20,4.0300761743950443e-13,6.449649705117147e-19,7.38316395353726e-12,1.8726339138777843e-29,2.517989333659972e-29
4.791896323833224e-08,0.6034505953353614,0.0,7.605764124354483e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.22791105087098e-16,3.4968959745967553e-25,0.0,2.8629086103959725e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411627895650661,0.9998154999982939,0.0,0.0,1.9019652252410037e-05,1.4495237491919376e-05,4.373863301330417e-06,1.505407978938004e-07,0.0001844999977790191,3.165489863150188e-12,2.1742580460993513e-20,4.0301016563822495e-13,6.653134512065455e-19,7.851783317421814e-12,2.2208353585942907e-29,2.89808365242978e-29
4.9357950200454094e-08,0.6034506579867317,0.0,7.834161806263835e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.009164885872901e-15,3.9396272572762344e-25,0.0,3.278411641484074e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741162218420294,0.9998154999980526,0.0,0.0,1.959079721930541e-05,1.493498350114972e-05,4.50526170714237e-06,1.5054071862904283e-07,0.00018449999777865118,3.3602196275144463e-12,2.375861956009391e-20,4.030127052996434e-13,6.856619112151708e-19,8.334835666717054e-12,2.6199178130828537e-29,3.3208627116522786e-29
5.223592412469781e-08,0.6034507832893294,0.0,8.290957171330679e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.1977656381907557e-15,4.94992055430866e-25,0.0,4.246988845250988e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411610761320703,0.9998154999975486,0.0,0.0,2.073308585014125e-05,1.5814474447521358e-05,4.768058236362633e-06,1.50540555053272e-07,0.00018449999777791153,3.7671347303024796e-12,2.81536717613586e-20,4.0301776973510154e-13,7.263587689825249e-19,9.344238646420771e-12,3.5931692078877024e-29,4.307491209727337e-29
5.5113898048941524e-08,0.6034509085917366,0.0,8.74775253822755e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.4085309861369813e-15,6.143240072775246e-25,0.0,5.421083280077368e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411599338456073,0.9998154999970157,0.0,0.0,2.187537274370715e-05,1.6693963961162128e-05,5.030854389005016e-06,1.505403880699725e-07,0.00018449999777716612,4.197323905906424e-12,3.305486273806913e-20,4.030228241133367e-13,7.670555435754296e-19,1.0411371542248262e-11,4.841338054644595e-29,5.505200693346665e-29
5.799187197318524e-08,0.6034510338939532,0.0,9.204547907163343e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.6426933140432816e-15,7.5404769984994315e-25,0.0,6.828880340572303e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411587915609046,0.9998154999964539,0.0,0.0,2.3017657900007025e-05,1.7573452039075177e-05,5.29365016503337e-06,1.505402207149252e-07,0.00018449999777641536,4.6507871231854325e-12,3.8488650750186464e-20,4.030278773864449e-13,8.077522348343299e-19,1.153623300372974e-11,6.420248680063948e-29,6.94340301244952e-29
6.374781982167266e-08,0.6034512844978146,0.0,1.0118138652066404e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.186138245249284e-15,1.103817868559302e-24,0.0,1.0470963471577345e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741156506996781,0.9998154999952438,0.0,0.0,2.5302223000824372e-05,1.9332423888225292e-05,5.819240587256412e-06,1.5053988438526439e-07,0.00018449999777489826,5.627535557874976e-12,5.1058662323062804e-20,4.030379791301034e-13,8.891453673774184e-19,1.3959136221145226e-11,1.0846262318480398e-28,1.067288597763383e-28
6.872912150303296e-08,0.6034515013743269,0.0,1.090877666407154e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.7435675061400454e-15,1.4942121812579315e-24,0.0,1.4679085834732151e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411545298992307,0.999815499994103,0.0,0.0,2.727932147210352e-05,2.0854665397008638e-05,6.2740948568910555e-06,1.5053959391811924e-07,0.00018449999777356814,6.547976753804922e-12,6.390187017439113e-20,4.0304672309891495e-13,9.595841916009237e-19,1.6242338073966254e-11,1.642111377933e-28,1.4993941277522136e-28
7.371042318439325e-08,0.6034517182502684,0.0,1.1699414685618049e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.3885542040143454e-15,1.9800296268849733e-24,0.0,2.0065799504642126e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411525528069548,0.9998154999928761,0.0,0.0,2.9256414738946615e-05,2.2376902603397857e-05,6.728947998260074e-06,1.5053930363386367e-07,0.00018449999777222202,7.53814174702858e-12,7.870855443576213e-20,4.0305546758039823e-13,1.030022766107367e-18,1.8698463689381356e-11,2.4111430846580373e-28,2.053984520162761e-28
7.869172486575355e-08,0.6034519351256389,0.0,1.2490052718141214e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.127487635983356e-15,2.5756236855107236e-24,0.0,2.6837762970903857e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741150575719953,0.9998154999915626,0.0,0.0,3.123350280137398e-05,2.3899135507892108e-05,7.183800011372433e-06,1.5053901303891226e-07,0.00018449999777086,8.598030375653737e-12,9.561068717650121e-20,4.030642111190385e-13,1.1004610909237062e-18,2.1327506064731136e-11,3.447238845731351e-28,2.7530563606300796e-28
8.865432822847413e-08,0.6034523688746672,0.0,1.4071328822543658e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.9127501429118785e-15,4.160405753196462e-24,0.0,4.547250943081955e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741146621561772,0.999815499988676,0.0,0.0,3.518766331306261e-05,2.6943588410747067e-05,8.093500652833097e-06,1.5053843141778423e-07,0.000184499997768088,1.092697789161577e-11,1.3621932206425193e-19,4.0308169684476343e-13,1.2413369914636571e-18,2.710431308652441e-11,6.607072996109296e-28,4.6852334251239835e-28
9.861693159119472e-08,0.6034528026214123,0.0,1.5652604990781504e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.150464249005865e-15,6.3835902428672015e-24,0.0,7.257360874494417e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411426674246878,0.9998154999854435,0.0,0.0,3.91418030073318e-05,2.998802410526294e-05,9.003196781292075e-06,1.5053784946258783e-07,0.00018449999776525217,1.353481800670026e-11,1.8675468032100423e-19,4.0309918147879163e-13,1.3822118932071926e-18,3.357270312356113e-11,1.176606575689173e-27,7.511175344571814e-28
9.999999999999998e-08,0.6034536701080516,0.0,1.5872127247527753e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.499763156948456e-15,6.751818829556911e-24,0.0,7.714076431491081e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411421184893069,0.9998154999849675,0.0,0.0,3.9690738772576766e-05,3.0410669585174723e-05,9.129485902411472e-06,1.5053776866212563e-07,0.00018449999776485343,1.391890022801088e-11,1.9461077764365948e-19,4.0310160876289527e-13,1.4017689138480659e-18,3.452534987955781e-11,1.2694638996593784e-27,7.989133360528518e-28
1.185421383166359e-07,0.6034536701080516,0.0,1.8815157583543868e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.4187656668587705e-14,1.3392992963220867e-23,0.0,1.61796195358552e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411347592138092,0.9998154999779407,0.0,0.0,4.7050019944261336e-05,3.6076843868492646e-05,1.08225754992867e-05,1.505366857182297e-07,0.00018449999775938908,1.9587170854430858e-11,3.215641932575742e-19,4.031341509167359e-13,1.6639587002750677e-18,4.858400820792979e-11,3.193823872308327e-27,1.690843612245087e-27
1.5839255176751825e-07,0.603455405053928,0.0,2.514026434815125e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.393970785301164e-14,4.3203446204409954e-23,0.0,5.628309501341036e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411189430452084,0.9998154999587837,0.0,0.0,6.286620401623074e-05,4.825427689483497e-05,1.4461278780259752e-05,1.5053435838187765e-07,0.000184499997746897,3.50385307627662e-11,7.525437639649334e-19,4.0320408896304216e-13,2.227440328981579e-18,8.690315042797998e-11,1.5431445952252063e-26,6.012663564597946e-27
1.9304123987668745e-07,0.6034569135054116,0.0,3.063974948739028e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.153197365035027e-14,9.547776785507148e-23,0.0,1.2987998440619773e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411051916556092,0.9998154999376289,0.0,0.0,7.661761070389256e-05,5.884195027618612e-05,1.7624958793710546e-05,1.5053233519893248e-07,0.0001844999977352056,5.209948571820825e-11,1.3394639173135707e-18,4.0326489759215725e-13,2.7173569938851143e-18,1.292085145310453e-10,4.330604487297188e-26,1.411686874208478e-26
2.623386160950258e-07,0.6034599303255238,0.0,4.1638732688883365e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.547042286656007e-13,3.2926062657036485e-22,0.0,4.70489141539589e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7410776896418985,0.9998154998827667,0.0,0.0,0.0001041196687493709,8.001667262986313e-05,2.3952155068010892e-05,1.5052828860096106e-07,0.00018449999770950708,9.634098034370529e-11,3.2450836245775113e-18,4.0338651029895707e-13,3.697154083226681e-18,2.3889096437272495e-10,2.1993359920708106e-25,5.318903923658618e-26
3.316359923133641e-07,0.6034629470351668,0.0,5.263774362479547e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.1284306435409097e-13,8.403946290296682e-22,0.0,1.24185809475033e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741050188648806,0.9998154998111686,0.0,0.0,0.0001316207197339054,0.00010119056246366385,3.0279133012224488e-05,1.5052424210192253e-07,0.00018449999768072094,1.5407489150156958e-10,6.335172700780441e-18,4.035081181415833e-13,4.676902854135572e-18,3.819866842348963e-10,7.274640363458508e-25,1.4527143137355308e-25
4.0093336853170245e-07,0.603465963634347,0.0,6.363679834066686e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.531192391317147e-13,1.789337018032588e-21,0.0,2.711984268083218e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7410226886762941,0.9998154997228351,0.0,0.0,0.00015912076371210604,0.0001223636198086104,3.6605892634414226e-05,1.5052019575229575e-07,0.00018449999764884735,2.2530078352706018e-10,1.0826977743964495e-17,4.036297212690829e-13,5.656603309260337e-18,5.584768523883293e-10,1.893810774792234e-24,3.274845993911659e-25
5.395281209683791e-07,0.6034719965013428,0.0,8.56351293924508e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3487000365611063e-12,5.903455944275507e-21,0.0,9.162232844163668e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7409676917928598,0.999815499495966,0.0,0.0,0.00021411783086786891,0.00016470723715622575,4.925875694497423e-05,1.505121034965418e-07,0.00018449999757583842,4.0822676777385543e-10,2.468247408076739e-17,4.038729133655056e-13,7.6158592827615e-18,1.0115653138787684e-09,8.776633037871976e-24,1.186983010942198e-24
6.781228734050558e-07,0.6034780289265587,0.0,1.0763392950487212e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.678620520434711e-12,1.470823848519722e-20,0.0,2.323984793656929e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7409126989912931,0.9998154992021661,0.0,0.0,0.00026911087065331884,0.00020704752492126528,6.191074806419316e-05,1.5050401183049627e-07,0.00018449999749048157,6.451154484398712e-10,4.601916290202284e-17,4.041160865803183e-13,9.57492202493618e-18,1.5980059689779941e-09,2.770525542366114e-23,3.1963809222814484e-24
8.167176258417325e-07,0.6034840609100427,0.0,1.2963346190269246e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.679902555316653e-12,3.083594696096822e-20,0.0,4.943072213358321e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7408577102712905,0.9998154988414415,0.0,0.0,0.00032409988350494076,0.0002493844833522673,7.456186605656855e-05,1.5049592075064716e-07,0.0001844999973927779,9.359633413167834e-10,7.572227084447604e-17,4.0435924090470117e-13,1.1533791556987341e-17,2.317648591280057e-09,6.997223945193579e-23,7.176327511778361e-24
9.553123782784091e-07,0.6034900924518427,0.0,1.516340517317747e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.489409936012201e-12,5.753805469875379e-20,0.0,9.325843205797546e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7408027256325496,0.9998154984137995,0.0,0.0,0.00037908486985903925,0.0002917181126977463,8.721211098659297e-05,1.5048783025817155e-07,0.00018449999728272878,1.2807669625673325e-09,1.144241326165055e-16,4.0460237634366233e-13,1.3492467900114631e-17,3.170343113931734e-09,1.5259857651602372e-22,1.4244491950927015e-23
9.999999999999997e-07,0.6034961235520067,0.0,1.5872807302873579e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.590165360310255e-12,6.904030530562142e-20,0.0,1.122318682096211e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7407849976009587,0.9998154982616477,0.0,0.0,0.00039681302522962176,0.0003053671926102543,9.129079040429349e-05,1.504852217358251e-07,0.00018449999724461338,1.4034459886230603e-09,1.288962104107678e-16,4.0468076738188657e-13,1.4123970017302415e-17,3.4736223203391257e-09,1.917884132971945e-22,1.7421799255811017e-23
1.0939071307150858e-06,0.6034961235520067,0.0,1.7363608563514817e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.1243849448833734e-11,9.868100668376928e-20,0.0,1.6127722353660413e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7407477450747673,0.9998154979192464,0.0,0.0,0.0004340658301517384,0.0003340484132061991,9.986148291875419e-05,1.504797403531846e-07,0.00018449999716033537,1.6795228286510965e-09,1.6257777596760582e-16,4.0484549289907845e-13,1.5450951075514662e-17,4.155939628562665e-09,2.994791097904143e-22,2.5854336825886325e-23
1.3710966355884394e-06,0.6035081844276172,-1.6594206004566335e-36,2.1764631985996276e-15,-1.0474830854920964e-37,5.745983653633756e-52,0.0,0.0,-9.893478958985401e-36,4.087727786655929e-64,2.2133617526843956e-11,2.4263145406963647e-19,-1.1513002789712451e-35,4.0125777394707305e-49,-1.1416228574379353e-49,2.0791561794654832e-51,5.367173899360061e-68,5.007372082789134e-52,1.0494486352541355e-50,-2.0878384946363924e-35,3.125769004409041e-36,7.56906253746425e-36,1.1183305268978845e-52,1.2453598522619002e-99,9.945475592653742e-73,-4.5564559646368173e-63,1.0405673280926693e-66,2.579965400209876e-81,0.0,0.0,2.5985913408421806e-83,2.854807514336064e-84,2.7384979791964422e-67,0.0,3.76,0.0,0.7406377962008668,0.9998154967294332,9.147816382608955e-52,0.0,0.0005440156742965959,0.0004186990287059253,0.00012515760804741508,1.50463562305376e-07,0.00018449999687852046,2.6388773621975237e-09,2.885625348143035e-16,4.053316693645351e-13,1.9367338007904352e-17,6.5252397416774125e-09,9.226975614347077e-22,7.042400701148281e-23
1.6482861404617927e-06,0.6035202435372571,3.819140330970839e-34,2.616684692829765e-15,2.390913293307899e-35,2.785059950966392e-50,0.0,0.0,2.2757917226834915e-33,7.735457624845403e-64,3.843976705797633e-11,5.0573446492771605e-19,2.6701693404647214e-33,8.425329651078885e-49,7.667187630936247e-48,9.683424761186105e-50,1.3699464942231645e-67,2.4270568786493476e-50,3.8932484579037625e-49,1.4401190712701741e-33,1.068112149086584e-34,2.4429285742101026e-34,7.464954910859804e-51,2.365077963573705e-99,3.4907364172336703e-72,1.0635527892884456e-61,9.64624609203147e-67,4.891660753984773e-81,1.0452639337385855e-133,-4.914165783952632e-116,1.0077123218356023e-83,2.2278634190659962e-83,7.355022849386233e-67,-9.630465155450511e-101,3.76,0.0,0.7405278636471664,0.9998154952720544,-2.320915926617028e-50,-6.087864062289276e-101,0.0006539494194249649,0.0005033363318390489,0.00015045024195835708,1.5044738660675362e-07,0.0001844999965473429,3.813999077944756e-09,4.55310421410185e-16,4.058177703119845e-13,2.3282952523668155e-17,9.42435278678793e-09,2.309729348845064e-21,1.6066526236146515e-22
1.925475645335146e-06,0.6035323008813077,1.0113356682647875e-33,3.0570780687615317e-15,1.0988988811165095e-34,-1.1686678742965728e-50,0.0,0.0,6.303722261811891e-33,9.672705009010963e-64,6.125038494398947e-11,9.40719876206914e-19,2.231957196700981e-33,1.5747461171408063e-48,4.728203099548941e-47,-2.3276317663593133e-49,2.351534221392318e-67,-1.0184627403378188e-50,-1.9840682457378025e-48,4.691555012103049e-33,-9.899711488672058e-34,-2.8829157765419775e-33,5.880805225638443e-51,-1.7346111711866302e-99,7.019029929024241e-72,2.360927737119221e-61,2.1213669225643948e-67,5.718446968378568e-81,2.008742267711212e-133,-4.493551913407739e-114,-1.6185691645014214e-84,1.591916791266988e-83,1.0001516990081142e-66,5.730289606950845e-100,3.76,0.0,0.7404179474112439,0.9998154935471631,1.3255931409924538e-49,3.6060604809860607e-100,0.0007638670690194644,0.000587960324592874,0.00017573938516730886,1.5043121325704036e-07,0.00018449999616681245,5.204860114532617e-09,6.636649268699968e-16,4.0630379575290013e-13,2.7197794792268826e-17,1.2852085116734021e-08,5.009057161053853e-21,3.2408207280722016e-22
2.2026651502084994e-06,0.6035443564601513,2.0763022530658835e-33,3.497705611470466e-15,3.0755170165866764e-34,-9.184922325984864e-49,0.0,0.0,1.34309309194278e-32,1.0289546630947494e-63,9.165111655548478e-11,1.6098728806577054e-18,5.359600413872629e-33,2.704085009979511e-48,6.59993207598089e-47,-3.0986731405095534e-48,2.9137323439717816e-67,-8.004257430751973e-49,-2.3338705987934964e-47,3.94168798142576e-33,-2.1445924426191116e-33,-2.2287654420715336e-34,-3.6494910120873513e-50,-4.201608053319128e-98,9.987793313391027e-72,-3.2332872153386874e-60,-3.705948093545192e-67,6.957402110594854e-81,3.386702233178493e-133,-4.873704380083644e-114,-3.1122935443483602e-84,7.796922998273058e-83,8.639114938227115e-67,-1.9567196536542846e-98,3.76,0.0,0.7403080474906769,0.9998154915548123,3.075580953880658e-50,-4.132227612722386e-99,0.0008737686265599149,0.0006725710089544097,0.00020102503818992306,1.5041504225587267e-07,0.0001844999957369389,6.811432612775344e-09,9.141368657162649e-16,4.0678974569849934e-13,3.1111864983120224e-17,1.6807245548940244e-08,9.781118134145745e-21,5.970594400987905e-22
2.7570441599552065e-06,0.6035684623237417,1.65879551842192e-33,4.379959937844146e-15,7.922893485957095e-34,-7.592516695343356e-48,0.0,0.0,1.342726058983122e-32,8.943685374253497e-65,1.7955333462332817e-10,3.9474227617626444e-18,-3.9909218390592705e-33,6.661732096698738e-48,1.6461924386891878e-35,-1.1143607675790607e-47,4.114106749848533e-65,-6.61651207361248e-48,-2.5572309781526375e-45,1.2626967698524924e-33,-7.616041073564426e-33,-1.4752766582666738e-33,-1.5979823638929787e-49,1.0962236589401003e-96,1.0224085170529242e-69,-6.828857325015885e-59,7.608238802905111e-65,2.6429783403291387e-80,2.6295253547309285e-130,-2.187988013154326e-110,-3.597062584624456e-82,1.8164493946861904e-80,3.7632946714576347e-65,3.853003087967301e-95,3.76,0.0,0.7400882965859236,0.9998154867679421,-1.1748587568532881e-48,2.1501863271527316e-95,0.001093523479384003,0.0008417524604471721,0.0002515858757383682,1.5038270729776353e-07,0.0001844999947292012,1.0671600567458106e-08,1.5427171403183206e-15,4.077614191487348e-13,3.893768980898672e-17,2.629509827287599e-08,2.9905203766123607e-20,1.670575727595334e-21
3.311423169701913e-06,0.6035925611310763,6.896468862500534e-34,5.264136539558132e-15,-8.998331023750231e-34,-2.562157397606525e-47,0.0,0.0,4.5278760101088794e-32,2.183851638498005e-62,3.107828621111225e-10,8.207252651372304e-18,2.121860454299443e-32,1.3897039844641798e-47,-1.407101863729223e-33,-2.2213385664089363e-47,8.05415284796635e-65,-2.232787042866254e-47,5.465848837103765e-44,2.5814104719250395e-33,-5.8123399333025254e-33,6.270756157486401e-33,-3.6968007463591684e-49,1.0077223812066017e-95,2.8913727634560775e-69,-1.976752932022582e-58,1.2650076133737852e-64,3.8908611289338534e-79,1.2221512601559738e-127,-2.7649553036802487e-110,1.0271448959321319e-81,1.3032896585185673e-79,1.1473529351602695e-64,-3.932423809925564e-94,3.76,0.0,0.7398686109135376,0.9998154809118656,-5.622704148793379e-48,-2.0831955929310723e-94,0.0013132140056799394,0.0010108807022074944,0.00030213275872738765,1.5035038172963193e-07,0.00018449999352420764,1.5394280108572156e-08,2.342002022608615e-15,4.0873279075272596e-13,4.676042835560244e-17,3.7878430681730346e-08,7.420629184502539e-20,3.891156371866179e-21
3.86580217944862e-06,0.6036166528851973,-3.126334541814529e-33,6.151076384315674e-15,-6.734350496067108e-33,-3.1894072842483175e-47,0.0,0.0,1.16779953628585e-31,1.0236877114900652e-61,4.939372365692978e-10,1.5230331187062664e-17,2.3829156006744008e-32,2.585991678179761e-47,-2.4649100025192295e-33,1.2584713554480091e-47,9.422491521224899e-65,-2.779367633836e-47,-1.897285092172003e-43,3.601823699846438e-34,4.3196751700796945e-34,2.4335115749866464e-33,1.3627380169479046e-49,2.718184286256796e-95,3.77549397021745e-69,-7.077560247882868e-58,4.7228101690656076e-65,-4.0186231250376275e-79,2.5615524284708097e-127,-9.725526277899666e-111,-1.599288326965747e-80,-4.542855966727974e-80,1.6877132460401275e-64,-8.780894273673345e-94,3.76,0.0,0.7396489904541553,0.9998154739870047,-7.4464672353753e-48,-4.948948276615133e-94,0.0015328402331858113,0.001179955750120795,0.0003526656912794538,1.503180655486935e-07,0.00018449999212203605,2.097924843318247e-08,3.3120891248989007e-15,4.0970386060050823e-13,5.458008197652156e-17,5.1547801771829715e-08,1.5950364060607673e-19,7.976166595758381e-21
4.4201811891953265e-06,0.603640737589143,-6.38778928962477e-33,7.0417718843801e-15,-1.2426702924268678e-32,-2.298089112140281e-47,0.0,0.0,1.6773829617855383e-31,1.9038719516130498e-61,7.375752386649528e-10,2.6009071565019776e-17,1.022456924173773e-33,4.427319998247343e-47,-3.066826386206017e-34,1.1078550448666878e-47,1.1725470356091834e-64,-2.0025756116165752e-47,-1.685490385700692e-43,-6.152952229683565e-34,4.169657862158117e-33,-4.9952305983818365e-34,1.7028850261089937e-49,1.1648956685166162e-94,4.186047368284026e-69,2.4536412849338844e-57,5.431438966287465e-66,-5.721684381811516e-78,3.3283765162874937e-127,4.844826039878209e-110,-2.0480586031551985e-81,1.9227108333423517e-79,1.607490555283506e-64,-1.2188235870842396e-93,3.76,0.0,0.7394294351884195,0.9998154659937805,-5.389399744214978e-48,-6.561421580525245e-94,0.0017524021895952303,0.001348977620067751,0.00040318467751581614,1.5028575875216028e-07,0.00018449999052276415,2.7426282768064546e-08,4.453040922847874e-15,4.1067462878207635e-13,6.23966520245182e-17,6.729380966625912e-08,3.088475352058955e-19,1.4882520037651938e-20
